## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
BAGE2	0	-6	5833	3608	0	0
ABCC11	0	-6	5833	3608	172	17	56	1
LGALS12	0	-6	5833	3608	0	0
SHISAL1	0	-6	5833	3608	0	0
SHANK3	0	-8	5833	-2110	14	5	962	-311
SYDE1	0	-7	5833	63	0	0
TRIM5	0	-7	5833	63	9	5	1318	-881
MYLK2	0	-8	5833	-2110	5	5	2353	-8892
STRIP1	0	-8	5833	-2110	0	0	11335	116
SLX9	0	-9	5833	-3418	0	0
RGS8	0	-6	5833	3608	1	0	7078	385
EAF1	0	-7	5833	63	0	0	11337	114
DNAJC14	0	-8	5833	-2110	2	2	4804	-6417
SLC22A16	0	-6	5833	3608	0	0
SLC45A3	0	-7	5833	63	1	1	7082	-4144
RHPN2	0	-6	5833	3608	0	0	11334	116
CCNB3	0	-6	5833	3608	0	0
ZCRB1	0	-7	5833	63	0	0
CABS1	0	-6	5833	3608	0	0
STON2	0	-8	5833	-2110	0	0
DOCK7	0	-11	5833	-4665	1	-1	7072	2552
HELZ2	0	-6	5833	3608	0	0	11343	113
KNDC1	0	-6	5833	3608	0	0
LRRCC1	0	-7	5833	63	0	0
ITPRIP	0	-6	5833	3608	0	0
CFAP74	0	-6	5833	3608	0	0	11608	118
TNKS1BP1	0	-11	5833	-4665	0	0	11599	117
CIPC	0	-6	5833	3608	0	0
DIXDC1	0	-7	5833	63	3	3	3594	-7870
ZNF518B	0	-7	5833	63	0	0
ZC3H12C	0	-7	5833	63	0	0
SSH2	0	-7	5833	63	3	1	3595	-970
LBX2	0	-6	5833	3608	0	0
GFM1	0	-8	5833	-2110	1	1	7185	-4289
CCDC65	0	-7	5833	63	0	0
DNAJC5B	0	-7	5833	63	0	0
PSKH2	0	-6	5833	3608	0	0
SCRT2	0	-6	5833	3608	0	0
MBD3L1	0	-6	5833	3608	0	0
GALP	0	-6	5833	3608	0	0
GTPBP10	0	-7	5833	63	0	0
HSFY1	0	-6	5833	3608	0	0
GGACT	0	-6	5833	3608	0	0
RRP36	0	-7	5833	63	0	0
TRIM4	0	-6	5833	3608	0	0
RSPH1	0	-7	5833	63	1	1	7178	-4281
UMODL1	0	-6	5833	3608	0	0
SERPINB12	0	-6	5833	3608	0	0
SERPINB11	0	-6	5833	3608	0	0
HPS4	0	-6	5833	3608	0	0	11353	112
LMLN	0	-7	5833	63	0	0	11354	112
SIGLEC10	0	-6	5833	3608	7	6	1750	-5061
NAV3	0	-6	5833	3608	0	0
NAV1	0	-7	5833	63	2	2	4853	-6687
NAV2	0	-8	5833	-2110	0	-3	11655	8320
PPP1R3F	0	-7	5833	63	0	0
CHRFAM7A	0	-9	5833	-3418	0	0	11663	119
ARHGAP11B	0	-5	5833	10288	3	-2	3597	1457
ABCC10	0	-7	5833	63	0	0	11629	113
FGD3	0	-6	5833	3608	1	1	7203	-4329
FCHSD1	0	-6	5833	3608	0	0	11791	116
ATG16L2	0	-6	5833	3608	0	0
MVB12B	0	-6	5833	3608	0	0
KLHL6	0	-6	5833	3608	0	0
SIGLEC12	0	-6	5833	3608	0	0	11770	117
SEC16B	0	-7	5833	63	0	0	11741	115
PLCZ1	0	-7	5833	63	0	0
SLC25A21	0	-6	5833	3608	0	-1	11731	4880
TPD52L3	0	-6	5833	3608	0	0
LHX4	0	-6	5833	3608	0	0	11769	117
SLAMF9	0	-6	5833	3608	0	0
ZNF628	0	-6	5833	3608	0	0
KBTBD6	0	-8	5833	-2110	0	0
DYNC2I2	0	-6	5833	3608	0	0
UBE3B	0	-6	5833	3608	1	0	5123	320
BMERB1	0	-7	5833	63	0	0
PAPLN	0	-6	5833	3608	0	0	11732	117
GLB1L2	0	-6	5833	3608	0	0
SAPCD2	0	-7	5833	63	0	0
RSPRY1	0	-6	5833	3608	0	0
DPH6	0	-6	5833	3608	0	0
MIDN	0	-6	5833	3608	0	0
UBE3D	0	-6	5833	3608	0	0
FAM181A	0	-6	5833	3608	0	-1	10893	4365
CCDC120	0	-6	5833	3608	1	1	6917	-3874
LACRT	0	-6	5833	3608	1	-2	5116	2408
ZNF30	0	-6	5833	3608	0	0	10935	137
PHLDB2	0	-8	5833	-2110	0	0	10919	133
VWA5B2	0	-6	5833	3608	0	0
TSR2	0	-7	5833	63	0	0	10939	137
KCNH7	0	-6	5833	3608	0	-1	10907	4375
BTBD6	0	-6	5833	3608	0	0
TSPAN18	0	-6	5833	3608	0	0	10925	133
EFCAB11	0	-6	5833	3608	0	0
EMILIN3	0	-6	5833	3608	0	0
SYS1	0	-6	5833	3608	0	0
WFDC8	0	-6	5833	3608	0	0
SNX21	0	-6	5833	3608	0	0	10916	132
KIAA2013	0	-6	5833	3608	0	0
OTULIN	0	-6	5833	3608	1	1	6908	-3858
CEACAM21	0	-6	5833	3608	0	-2	10927	6476
KLHL13	0	-6	5833	3608	0	0
TP53I13	0	-6	5833	3608	0	0
TGIF2LX	0	-6	5833	3608	0	0
ZNF616	0	-6	5833	3608	0	0
ZNF766	0	-6	5833	3608	0	0
CCDC97	0	-7	5833	63	0	0
THAP3	0	-6	5833	3608	0	0
EXOC3L2	0	-6	5833	3608	0	0
ZNF468	0	-6	5833	3608	0	0
CTU1	0	-6	5833	3608	0	0
MACIR	0	-7	5833	63	0	0
FAM110B	0	-7	5833	63	0	0
SAMD1	0	-8	5833	-2110	0	0
DCAF15	0	-7	5833	63	0	-1	11494	4735
MED30	0	-6	5833	3608	3	3	3586	-7789
TMEM41A	0	-8	5833	-2110	0	0
IFT20	0	-7	5833	63	0	0	11471	123
MCFD2	0	-7	5833	63	1	1	7147	-4245
CCDC32	0	-7	5833	63	0	0
KNSTRN	0	-7	5833	63	0	0
ATP6V1E2	0	-6	5833	3608	0	0	11497	121
BMF	0	-7	5833	63	10	-1	1290	236
ZNF622	0	-9	5833	-3418	0	0
ERI1	0	-7	5833	63	0	0
LRRC46	0	-6	5833	3608	0	0
SCRN2	0	-6	5833	3608	0	0
YIF1B	0	-7	5833	63	0	0
STPG1	0	-6	5833	3608	0	0
CCDC74A	0	-6	5833	3608	0	0	11358	112
ZNF799	0	-6	5833	3608	0	0
TIMM29	0	-7	5833	63	0	0
ZNF625	0	-6	5833	3608	0	0
LYRM7	0	-7	5833	63	1	0	7074	386
LINC00473	0	-7	5833	63	0	0
N4BP2L1	0	-6	5833	3608	0	0
ZFAND2A	0	-6	5833	3608	0	0
COX19	0	-7	5833	63	0	0
TGIF2LY	0	-6	5833	3608	0	0
TBL1Y	0	-6	5833	3608	0	0
CCDC126	0	-6	5833	3608	0	0
SEC11C	0	-7	5833	63	0	0
PAGE5	0	-6	5833	3608	0	0
PYGO2	0	-7	5833	63	1	1	7188	-4313
CEP95	0	-7	5833	63	0	0
ANGEL2	0	-7	5833	63	0	0
PRMT9	0	-6	5833	3608	0	0
ZNF479	0	-7	5833	63	0	0
CFAP119	0	-6	5833	3608	0	0
TCEAL8	0	-6	5833	3608	0	0
SPOCD1	0	-5	5833	10288	0	0
JPT2	0	-9	5833	-3418	0	0	11648	115
SPSB3	0	-6	5833	3608	0	0	11637	115
DMAC1	0	-6	5833	3608	0	0
ZNF697	0	-6	5833	3608	0	0
TRIM41	0	-6	5833	3608	0	0	11625	112
ADCK2	0	-7	5833	63	0	0
DHX57	0	-11	5833	-4665	1	1	7198	-4327
ZNF251	0	-6	5833	3608	0	0
CREB3L1	0	-6	5833	3608	0	-1	11631	4822
FMNL3	0	-6	5833	3608	1	1	7195	-4319
CERS5	0	-6	5833	3608	0	-1	11644	4830
DPP9	0	-12	5833	-4966	1	-8	7207	5935
AP5B1	0	-6	5833	3608	0	0
ANKRD30A	0	-6	5833	3608	0	0
ZNF682	0	-6	5833	3608	0	0
SLC25A46	0	-7	5833	63	1	1	7186	-4313
TMEM67	0	-7	5833	63	1	0	7206	382
TIGD7	0	-6	5833	3608	0	0
IGFN1	0	-6	5833	3608	0	0
SCARF2	0	-7	5833	63	0	0
SLC39A13	0	-7	5833	63	0	0
BOD1	0	-7	5833	63	0	0
LMF2	0	-7	5833	63	0	0
TMEM259	0	-6	5833	3608	0	0
DERL3	0	-4	5833	10704	0	0	11620	115
CDKN2AIPNL	0	-6	5833	3608	0	0
ANKRD40	0	-6	5833	3608	0	0
SESTD1	0	-7	5833	63	0	0	11640	114
BTF3L4	0	-9	5833	-3418	0	0
CCDC74B	0	-6	5833	3608	0	0
ATP23	0	-6	5833	3608	0	0
RCCD1	0	-7	5833	63	0	0
FAAP24	0	-6	5833	3608	0	0
RNF185	0	-6	5833	3608	0	0
ACBD5	0	-8	5833	-2110	0	0
PKDCC	0	-6	5833	3608	0	0
ISX	0	-7	5833	63	0	0
COL23A1	0	-6	5833	3608	1	-1	5057	1638
PCED1B	0	-6	5833	3608	0	0
ANKRD44	0	-6	5833	3608	0	0
RSAD2	0	-10	5833	-4177	8	5	1569	-1765
UBXN11	0	-6	5833	3608	0	0	11152	125
MTRFR	0	-6	5833	3608	0	0
RPS19BP1	0	-7	5833	63	0	0
PLXNA4	0	-7	5833	63	2	2	4766	-6270
ZNF830	0	-8	5833	-2110	0	-1	11159	4529
RASL10B	0	-6	5833	3608	0	0
CHURC1	0	-6	5833	3608	0	0
DEPDC7	0	-6	5833	3608	0	0	11170	120
NEXN	0	-10	5833	-4177	0	0
BOC	0	-7	5833	63	4	4	2793	-8245
ZNF765	0	-6	5833	3608	0	0
ZNF845	0	-6	5833	3608	0	0
SYT12	0	-6	5833	3608	0	0
SMDT1	0	-6	5833	3608	0	0
LONRF1	0	-6	5833	3608	0	0
ACY3	0	-6	5833	3608	0	0
IDI2	0	-6	5833	3608	0	0
MIDEAS	0	-8	5833	-2110	0	0
MFSD4B	0	-6	5833	3608	0	0
LIN52	0	-6	5833	3608	0	0
ZNF804A	0	-5	5833	10288	0	0	11163	120
NEK9	0	-11	5833	-4665	1	1	7023	-4030
CABLES1	0	-7	5833	63	2	2	4768	-6279
NXPE3	0	-6	5833	3608	0	0
MYLK3	0	-6	5833	3608	1	0	7012	384
WDR20	0	-7	5833	63	0	0
CHRDL1	0	-6	5833	3608	1	-1	5158	1666
MARVELD3	0	-5	5833	10288	0	0
RFT1	0	-8	5833	-2110	0	-2	11153	6660
FDXACB1	0	-6	5833	3608	0	0
TIMD4	0	-8	5833	-2110	6	3	2007	-1290
ARRDC4	0	-6	5833	3608	0	0
COG7	0	-8	5833	-2110	0	-1	11077	4471
EOLA1	0	-6	5833	3608	1	-1	6971	2500
ZNF300	0	-6	5833	3608	0	-1	11065	4464
CCNQ	0	-6	5833	3608	0	0
SLC25A51	0	-7	5833	63	0	0
GGTLC1	0	-6	5833	3608	0	0
ZC3HAV1L	0	-6	5833	3608	0	0
TTC30A	0	-7	5833	63	0	0
INTS4	0	-9	5833	-3418	0	0
OXNAD1	0	-6	5833	3608	0	0
RIPPLY1	0	-6	5833	3608	0	0
MTSS2	0	-7	5833	63	0	0
TMEM88	0	-7	5833	63	0	0
MTG1	0	-7	5833	63	1	1	6974	-3947
UBTD2	0	-6	5833	3608	0	0
CDHR1	0	-8	5833	-2110	0	0
RCSD1	0	-6	5833	3608	0	0
LMBRD2	0	-8	5833	-2110	0	0
MRPS36	0	-8	5833	-2110	0	0
ZNF585B	0	-6	5833	3608	0	0	11074	131
CAPN13	0	-6	5833	3608	0	0
GLYATL1	0	-6	5833	3608	0	0
SCGB3A1	0	-6	5833	3608	0	0	11047	131
TMEM129	0	-6	5833	3608	0	0
STRADA	0	-6	5833	3608	0	0	10913	132
METTL18	0	-7	5833	63	0	0
GORAB	0	-7	5833	63	1	1	6907	-3858
NAF1	0	-8	5833	-2110	0	0
C1orf105	0	-6	5833	3608	0	0
CRB3	0	-7	5833	63	0	-1	10918	4383
SPSB4	0	-6	5833	3608	0	0
MRRF	0	-7	5833	63	6	3	1787	-883
RBM18	0	-6	5833	3608	0	0
LDHAL6B	0	-6	5833	3608	0	0
SPECC1	0	-8	5833	-2110	0	0	11923	116
ATXN3L	0	-5	5833	10288	0	0
FANK1	0	-7	5833	63	0	0
G6PC3	0	-9	5833	-3418	2	1	4890	-2040
ASB16	0	-6	5833	3608	0	0
ZNF764	0	-6	5833	3608	0	0
MOB1B	0	-7	5833	63	0	0	11941	116
TIFA	0	-8	5833	-2110	0	0
MAFG-DT	0	-5	5833	10288	0	0
MGME1	0	-7	5833	63	1	0	7323	374
DTD1	0	-6	5833	3608	0	0
FAM114A1	0	-6	5833	3608	1	0	7339	376
TMEM169	0	-6	5833	3608	0	0
TMEM183A	0	-6	5833	3608	0	0
DPH7	0	-6	5833	3608	0	0
BPIFB1	0	-6	5833	3608	1	1	7318	-4558
HELB	0	-6	5833	3608	0	0
SHKBP1	0	-8	5833	-2110	0	0
ZNF276	0	-6	5833	3608	0	0
REEP6	0	-8	5833	-2110	0	0
IMP4	0	-7	5833	63	1	1	7338	-4571
HNRNPLL	0	-9	5833	-3418	0	0	11998	102
UBE2Q2	0	-7	5833	63	0	0	11979	105
CCDC102A	0	-6	5833	3608	0	0
MARS2	0	-7	5833	63	0	0
ADAMTSL1	0	-6	5833	3608	4	4	2826	-9082
MARCHF9	0	-6	5833	3608	0	0
ZBTB47	0	-6	5833	3608	0	0
B3GNT7	0	-6	5833	3608	0	0	11972	107
COQ10A	0	-4	5833	10704	0	0
TEX30	0	-6	5833	3608	0	0
DMKN	0	-6	5833	3608	0	0
KCNG4	0	-6	5833	3608	1	0	7335	376
TMEM44	0	-6	5833	3608	0	-1	7802	3000
ZNF561	0	-6	5833	3608	0	0
OLFM2	0	-6	5833	3608	0	0	11989	102
PRDM6	0	-6	5833	3608	0	0
PIGM	0	-6	5833	3608	0	0
IGSF8	0	-6	5833	3608	4	2	2825	-1788
CFAP107	0	-6	5833	3608	0	0
PGAP3	0	-7	5833	63	0	0
ODAD1	0	-6	5833	3608	0	0
MVB12A	0	-6	5833	3608	0	0
SP140L	0	-6	5833	3608	0	0	11961	110
OPALIN	0	-6	5833	3608	6	5	2017	-4929
MYL10	0	-7	5833	63	0	0
SYCE1	0	-7	5833	63	0	-2	11971	7356
ARMC6	0	-7	5833	63	0	0	11962	110
ZNF670	0	-6	5833	3608	0	0
TPTE2	0	-6	5833	3608	0	0
SDR42E1	0	-5	5833	10288	0	0
ZFAND4	0	-6	5833	3608	0	0
TRMT10A	0	-6	5833	3608	0	0	11996	102
TBC1D31	0	-9	5833	-3418	0	0
FBXO44	0	-6	5833	3608	0	0
MRFAP1	0	-6	5833	3608	2	2	4896	-6958
TADA2B	0	-7	5833	63	0	0
ACP4	0	-6	5833	3608	0	0
CAPZA3	0	-8	5833	-2110	0	0
ARHGAP18	0	-7	5833	63	0	0	11966	109
CADPS2	0	-6	5833	3608	0	0	12003	101
GCNA	0	-5	5833	10288	0	-1	11968	5027
ACTR8	0	-7	5833	63	0	0
ATP5IF1	0	-10	5833	-4177	2	2	4843	-6632
CPA5	0	-6	5833	3608	0	0	11577	119
FOXP2	0	-9	5833	-3418	141	31	79	-12
TTYH2	0	-8	5833	-2110	0	0	11580	119
LRRC4B	0	-7	5833	63	0	0
HTRA3	0	-6	5833	3608	0	0
ZNF101	0	-6	5833	3608	0	0	11576	119
LENG9	0	-6	5833	3608	0	0	7722	391
HSPB9	0	-6	5833	3608	0	0
SFXN5	0	-6	5833	3608	0	0
ORMDL1	0	-6	5833	3608	0	0	11597	117
ORMDL3	0	-11	5833	-4665	0	0	11587	120
PAXBP1	0	-8	5833	-2110	0	0	11592	121
SYTL3	0	-7	5833	63	0	0
SYTL4	0	-7	5833	63	0	0	11607	118
SYTL5	0	-7	5833	63	0	0
ARHGAP12	0	-7	5833	63	0	0
ABCC12	0	-7	5833	63	0	0	11618	118
OPN4	0	-6	5833	3608	45	2	313	24
FOXQ1	0	-6	5833	3608	1	1	7191	-4315
GNG8	0	-6	5833	3608	0	0
H2AZ2	0	-4	5833	10704	1	0	7202	387
PPP1R14A	0	-6	5833	3608	0	-2	11628	7059
CEP41	0	-7	5833	63	0	0
FNIP1	0	-6	5833	3608	1	1	7192	-4316
BMS1P20	0	-8	5833	-2110	0	0
LIMS3	0	-6	5833	3608	0	0
TGS1	0	-6	5833	3608	3	3	3598	-7941
MYL12B	0	-7	5833	63	0	0	11627	112
EGLN2	0	-6	5833	3608	2	0	4848	280
EGLN3	0	-8	5833	-2110	6	5	2013	-4812
BIRC8	0	-6	5833	3608	0	0
CAVIN3	0	-8	5833	-2110	0	0
ERI2	0	-6	5833	3608	0	0
SAT2	0	-6	5833	3608	1	0	7187	382
GTF3C6	0	-6	5833	3608	0	0
SNX18	0	-6	5833	3608	0	-1	11623	4816
MRAP2	0	-6	5833	3608	1	-1	7193	2626
RWDD2A	0	-6	5833	3608	0	0
CMTM7	0	-5	5833	10288	0	0	7742	392
TUBA3E	0	-6	5833	3608	0	0
IL17F	0	-10	5833	-4177	2	2	3739	-3681
IFT43	0	-7	5833	63	0	0
GLMP	0	-6	5833	3608	0	0
FDX2	0	-7	5833	63	2	0	3703	263
WDR89	0	-6	5833	3608	0	0
L3HYPDH	0	-6	5833	3608	0	0
TP53RK	0	-6	5833	3608	0	-1	11945	5009
SGF29	0	-7	5833	63	0	0
PHF21B	0	-6	5833	3608	0	0
VPS26B	0	-6	5833	3608	1	-2	7306	3960
GLB1L3	0	-6	5833	3608	2	1	4894	-2044
CFAP36	0	-7	5833	63	0	0	11928	116
MED8	0	-6	5833	3608	1	1	7305	-4535
KTI12	0	-6	5833	3608	0	0
RPUSD1	0	-6	5833	3608	0	0
PLCD3	0	-7	5833	63	0	0	11946	118
PTH2	0	-6	5833	3608	1	1	7301	-4510
CDCA5	0	-10	5833	-4177	4	3	2823	-4108
RPLP0P2	0	-7	5833	63	0	0
SAAL1	0	-6	5833	3608	0	0	11930	115
SCAMP4	0	-8	5833	-2110	0	0
ADAT3	0	-6	5833	3608	0	0
CHST14	0	-7	5833	63	2	1	4891	-2042
GOLM2	0	-7	5833	63	0	0
SLC46A1	0	-5	5833	10288	0	-1	7730	2968
C12orf57	0	-6	5833	3608	0	0
TMEM106A	0	-6	5833	3608	0	-1	11937	5003
SLC52A3	0	-8	5833	-2110	1	-1	7307	2695
SFT2D1	0	-6	5833	3608	0	0
TEX261	0	-6	5833	3608	0	0
SMIM12	0	-8	5833	-2110	0	0
AZIN2	0	-7	5833	63	0	0	11983	104
TUBA3D	0	-4	5833	10704	0	0
MFSD3	0	-7	5833	63	0	0
KLHDC7B	0	-7	5833	63	0	0
ODF3	0	-6	5833	3608	0	0
ZBED10P	0	-6	5833	3608	0	0
PIK3IP1	0	-6	5833	3608	1	-1	7334	2714
HENMT1	0	-6	5833	3608	0	0
FAM83F	0	-6	5833	3608	0	0
DTX2	0	-6	5833	3608	1	1	7320	-4560
TOE1	0	-7	5833	63	0	-1	11994	5039
TSPEAR-AS2	0	-5	5833	10288	0	0
BUD23	0	-7	5833	63	2	2	4902	-6996
TXNRD3	0	-6	5833	3608	0	0
UCN3	0	-6	5833	3608	3	3	3619	-8240
SLC2A13	0	-7	5833	63	1	-1	7312	2698
EFHC1	0	-7	5833	63	1	1	7315	-4557
CGB1	0	-6	5833	3608	0	0	12001	100
CGB2	0	-6	5833	3608	0	-1	11978	5036
MAL2	0	-6	5833	3608	2	2	4897	-6964
SLC22A9	0	-6	5833	3608	1	1	7336	-4570
ERMAP	0	-6	5833	3608	1	1	7406	-4680
LRRC37B	0	-6	5833	3608	0	0
CARD16	0	-6	5833	3608	2	-2	4915	2290
PGLYRP3	0	-6	5833	3608	0	0	7683	397
PKD1L2	0	-6	5833	3608	0	0
BTBD9	0	-6	5833	3608	0	0	12100	89
MBD6	0	-6	5833	3608	0	0
XKR4	0	-7	5833	63	0	0
SLC25A25	0	-7	5833	63	0	0
TUBGCP5	0	-6	5833	3608	0	0	12070	91
FMNL2	0	-9	5833	-3418	2	0	4919	286
ELFN2	0	-6	5833	3608	0	0
CCDC85A	0	-6	5833	3608	0	0
TMEM200A	0	-6	5833	3608	1	1	7374	-4624
RNF157	0	-6	5833	3608	0	0	12109	88
GALNT13	0	-6	5833	3608	3	2	3625	-3371
KLHL29	0	-6	5833	3608	0	0
ZBED9	0	-7	5833	63	0	0	12112	87
RHPN1	0	-6	5833	3608	0	0	12080	91
LENG8	0	-8	5833	-2110	0	0
PNMA5	0	-6	5833	3608	0	0
PWWP2A	0	-7	5833	63	3	2	3627	-3374
SMYD4	0	-6	5833	3608	0	0	12092	93
SLAMF6	0	-7	5833	63	3	3	3628	-8404
OSBPL6	0	-7	5833	63	0	0
OSBPL7	0	-6	5833	3608	0	0
C1QTNF1	0	-6	5833	3608	4	4	2838	-9285
C1QTNF2	0	-7	5833	63	0	0
C1QTNF5	0	-8	5833	-2110	2	-1	4930	1568
C1QTNF7	0	-6	5833	3608	0	0
TMEM123	0	-6	5833	3608	1	0	7371	381
GPRASP2	0	-7	5833	63	2	2	4929	-7177
MRFAP1L1	0	-6	5833	3608	0	0
TSGA13	0	-6	5833	3608	0	0
PTPMT1	0	-11	5833	-4665	1	0	7426	384
FLYWCH2	0	-8	5833	-2110	0	0
VASN	0	-6	5833	3608	0	0
ZNF618	0	-6	5833	3608	0	0
NT5C3B	0	-6	5833	3608	0	0
CCDC124	0	-12	5833	-4966	1	0	7418	391
ZNF554	0	-6	5833	3608	0	0
ATG4A	0	-7	5833	63	3	3	3633	-8476
KCTD12	0	-7	5833	63	0	-2	12234	7588
DDIT4L	0	-6	5833	3608	2	2	4960	-7430
SLC25A26	0	-7	5833	63	0	0
PCMTD1	0	-6	5833	3608	0	0	12390	48
FCRL3	0	-7	5833	63	7	7	1762	-10632
LRRC42	0	-6	5833	3608	0	0
LRRC56	0	-6	5833	3608	0	0
MALSU1	0	-6	5833	3608	0	0	12444	49
ZNF689	0	-6	5833	3608	0	0
FCHO2	0	-8	5833	-2110	0	-1	12408	5320
ARHGEF25	0	-6	5833	3608	1	0	7481	385
ZNF501	0	-6	5833	3608	0	0
TENT5B	0	-6	5833	3608	0	0	12425	47
SLC5A11	0	-6	5833	3608	0	0
KIR3DL3	0	-6	5833	3608	0	-1	11815	4926
ALPK2	0	-8	5833	-2110	0	0
EVI5L	0	-7	5833	63	0	0	11845	110
RASGRP4	0	-6	5833	3608	0	0	11822	112
DIS3L	0	-7	5833	63	0	0	11803	112
ARL11	0	-6	5833	3608	0	0	11825	112
FANCD2OS	0	-6	5833	3608	0	0	11820	111
IQCD	0	-6	5833	3608	0	0
DHRS1	0	-7	5833	63	1	0	7277	379
WDFY2	0	-6	5833	3608	0	0
RAB3C	0	-6	5833	3608	0	-1	11852	4950
TSR3	0	-7	5833	63	0	-4	11837	9218
ODAD3	0	-6	5833	3608	1	1	7276	-4450
ZNF653	0	-6	5833	3608	0	0
RNF166	0	-6	5833	3608	0	0
RMI2	0	-6	5833	3608	0	0
OSR2	0	-7	5833	63	6	5	2014	-4881
LRRC58	0	-6	5833	3608	0	0
LYSMD3	0	-8	5833	-2110	0	0	11813	110
ZNF526	0	-6	5833	3608	0	0
LRRC3B	0	-6	5833	3608	2	2	4876	-6842
KLHDC3	0	-6	5833	3608	1	1	7283	-4460
DNAAF10	0	-7	5833	63	0	0
NUS1	0	-8	5833	-2110	0	0
FAM210B	0	-6	5833	3608	1	1	7282	-4458
CYYR1	0	-6	5833	3608	1	0	7321	373
CMTM5	0	-6	5833	3608	0	0
TGM7	0	-6	5833	3608	0	0
PABIR1	0	-6	5833	3608	0	0	11990	102
ZMYND19	0	-6	5833	3608	0	0
COX20	0	-7	5833	63	0	0	11981	104
ABHD15	0	-6	5833	3608	0	0
TLCD1	0	-7	5833	63	0	0
GINM1	0	-8	5833	-2110	0	0
MOGAT1	0	-6	5833	3608	0	0
ACSM1	0	-6	5833	3608	0	0
C8orf34	0	-6	5833	3608	12	12	1093	-10765
RBP7	0	-6	5833	3608	0	0	12005	100
LYPD1	0	-6	5833	3608	1	1	7327	-4558
IL22RA2	0	-7	5833	63	0	0	7765	378
TM4SF18	0	-6	5833	3608	0	0
RAB39B	0	-7	5833	63	0	-1	11963	5023
GRIN3A	0	-6	5833	3608	1	1	7330	-4567
GRIN3B	0	-6	5833	3608	5	5	2363	-9499
TOP1MT	0	-6	5833	3608	0	0
OLIG1	0	-6	5833	3608	0	-1	12006	5045
MAS1L	0	-6	5833	3608	0	-2	11973	7357
MRPL53	0	-7	5833	63	0	0
HSPA12B	0	-7	5833	63	0	0	11965	109
CNTROB	0	-7	5833	63	0	0	11960	110
LEAP2	0	-9	5833	-3418	0	0
SLC18B1	0	-4	5833	10704	0	0
MED12L	0	-6	5833	3608	1	0	7332	375
WDR17	0	-6	5833	3608	0	0
ART5	0	-6	5833	3608	0	-1	11992	5039
ACAP3	0	-6	5833	3608	0	0
ARAP2	0	-8	5833	-2110	0	0	11993	104
ARAP1	0	-6	5833	3608	0	0	11970	106
AGAP1	0	-9	5833	-3418	3	1	3630	-1010
AGAP3	0	-7	5833	63	1	0	7384	377
TADA1	0	-6	5833	3608	0	0
THEM4	0	-8	5833	-2110	0	0
DACH2	0	-6	5833	3608	1	0	7396	381
CATSPER2	0	-6	5833	3608	0	0	12160	71
SH2D1B	0	-6	5833	3608	1	1	7389	-4661
DCD	0	-9	5833	-3418	6	-2	1774	480
WFIKKN1	0	-6	5833	3608	0	0	12146	78
SSX2IP	0	-9	5833	-3418	0	-1	12139	5126
PLAAT5	0	-6	5833	3608	0	0
SLC16A10	0	-7	5833	63	2	1	4923	-2086
IP6K3	0	-6	5833	3608	0	0
DEFB118	0	-6	5833	3608	1	1	7398	-4672
CIB3	0	-7	5833	63	0	0
TAGAP	0	-6	5833	3608	0	0	12151	76
TMC1	0	-7	5833	63	5	4	2366	-4640
TWIST2	0	-10	5833	-4177	3	2	3608	-3283
PARD3B	0	-7	5833	63	1	-2	7275	3933
RFFL	0	-6	5833	3608	0	-1	11841	4941
ZNF354B	0	-6	5833	3608	0	0
TRIM6	0	-7	5833	63	0	0	11835	110
UBE2J2	0	-6	5833	3608	0	0
OLFM3	0	-6	5833	3608	0	0	11849	108
MUCL1	0	-6	5833	3608	1	1	7280	-4451
C10orf71	0	-6	5833	3608	0	0	7676	399
PRAP1	0	-6	5833	3608	1	1	7265	-4435
ZNF511	0	-6	5833	3608	0	0
C10orf90	0	-6	5833	3608	0	0
ZNF488	0	-6	5833	3608	0	0
PIK3AP1	0	-7	5833	63	0	-2	11848	7251
MORN4	0	-6	5833	3608	0	0
ZFYVE27	0	-7	5833	63	1	1	7259	-4425
FRA10AC1	0	-6	5833	3608	0	0	11842	109
SFXN2	0	-7	5833	63	0	0
LYZL2	0	-6	5833	3608	0	0
SFR1	0	-6	5833	3608	0	0
CTAGE7P	0	-6	5833	3608	0	0
CLRN3	0	-6	5833	3608	0	0
ANAPC16	0	-6	5833	3608	0	0
IFTAP	0	-6	5833	3608	0	0
OR4X2	0	-6	5833	3608	1	1	7304	-4529
OR52K2	0	-6	5833	3608	0	0	11938	115
LARGE2	0	-6	5833	3608	0	-2	10923	6474
FAT3	0	-6	5833	3608	1	-1	6909	2464
TMEM45B	0	-6	5833	3608	0	0
COLCA2	0	-4	5833	10704	0	0
NXPE2	0	-6	5833	3608	0	0	10937	137
DNAJC24	0	-6	5833	3608	0	0
ARL14EP	0	-6	5833	3608	0	0
OR52W1	0	-6	5833	3608	0	0	10926	133
TMEM52B	0	-7	5833	63	0	0
NOPCHAP1	0	-7	5833	63	0	0
SDR9C7	0	-6	5833	3608	0	0
SLC15A4	0	-7	5833	63	0	-1	11744	4887
RHEBL1	0	-5	5833	10288	0	0
ZNF641	0	-6	5833	3608	0	0
TPH2	0	-6	5833	3608	8	5	1572	-1767
GTSF1	0	-6	5833	3608	0	0
ERP27	0	-6	5833	3608	0	0
