## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ASAH2	0	-6	5616	3789	1	1	6604	-4743
EIF5A2	0	-7	5616	251	0	0	10939	-411
CLDND1	0	-6	5616	3789	0	0	10919	-410
LINC00470	0	-6	5616	3789	0	0
TWNK	0	-10	5616	-3981	4	1	2156	-1602
NPDC1	0	-6	5616	3789	1	0	6595	-1463
POLE4	0	-6	5616	3789	0	0	10936	-412
TRIM39	0	-7	5616	251	0	0
MUC13	0	-4	5616	10896	0	0
AKIP1	0	-8	5616	-1919	1	0	4842	-1485
TMEM9B	0	-7	5616	251	0	0
NRIP3	0	-6	5616	3789	0	0
ASCL3	0	-6	5616	3789	0	0
CFAP298	0	-6	5616	3789	0	-1	10923	2866
FMN2	0	-7	5616	251	0	0
IFNK	0	-4	5616	10896	0	-9	10778	8929
SLAMF8	0	-6	5616	3789	1	0	6533	-1470
GPR137	0	-6	5616	3789	0	0
SPHK2	0	-7	5616	251	1	-1	6530	678
TCEAL7	0	-6	5616	3789	0	0
RAD18	0	-8	5616	-1919	0	0	10760	-430
CELF4	0	-6	5616	3789	0	0	10772	-425
CDC42SE1	0	-6	5616	3789	0	0
FSTL5	0	-6	5616	3789	0	0	7245	-1554
MDM1	0	-6	5616	3789	0	0
LGALS14	0	-6	5616	3789	0	0
DPYSL5	0	-8	5616	-1919	0	0	9925	-667
WRNIP1	0	-7	5616	251	0	-3	9938	5506
BDH2	0	-6	5616	3789	0	0
ANKS1B	0	-6	5616	3789	0	0	9939	-665
TMEM167B	0	-6	5616	3789	0	0
NDUFA4L2	0	-7	5616	251	1	1	6165	-4412
SH3GLB2	0	-6	5616	3789	0	0	9940	-665
C15orf39	0	-6	5616	3789	0	0
THAP10	0	-6	5616	3789	0	0
IFT46	0	-6	5616	3789	1	1	6161	-4410
C1GALT1	0	-7	5616	251	0	-1	8249	1468
EXOSC5	0	-8	5616	-1919	0	-1	9930	2332
SMARCAD1	0	-8	5616	-1919	4	-3	2538	239
MEIS3	0	-6	5616	3789	0	0
DHX33	0	-7	5616	251	0	0
MCCC1	0	-7	5616	251	0	0
NMUR2	0	-6	5616	3789	3	2	3210	-4389
PAK6	0	-7	5616	251	0	-3	7370	3577
GPR108	0	-7	5616	251	0	0
SPPL2B	0	-6	5616	3789	0	0	9914	-671
FEM1C	0	-6	5616	3789	0	0
DUS3L	0	-7	5616	251	0	0
CA10	0	-6	5616	3789	2	-1	4283	-150
ARNTL2	0	-6	5616	3789	4	2	2218	-2577
DUSP22	0	-6	5616	3789	4	4	2535	-8044
HMCES	0	-7	5616	251	0	-1	10015	2378
ENY2	0	-6	5616	3789	0	0
MRPS22	0	-8	5616	-1919	0	-1	9994	2371
EMSY	0	-8	5616	-1919	2	-1	4295	-143
SMYD2	0	-8	5616	-1919	0	0
C5orf15	0	-8	5616	-1919	0	0
PRTFDC1	0	-6	5616	3789	0	0
NIT2	0	-7	5616	251	0	0
MEPE	0	-6	5616	3789	2	-5	4297	1995
OTUD7B	0	-8	5616	-1919	0	-2	10002	4357
SHD	0	-6	5616	3789	0	0
RGMA	0	-4	5616	10896	1	-3	6216	2631
PARP6	0	-7	5616	251	0	0
RPL23AP32	0	-6	5616	3789	0	0
ATXN7L3	0	-6	5616	3789	0	0
STOX2	0	-6	5616	3789	0	0
PRDM10	0	-6	5616	3789	0	0
PRDM11	0	-6	5616	3789	0	0
POGLUT1	0	-7	5616	251	0	0
PSMG2	0	-6	5616	3789	0	0
DTWD1	0	-6	5616	3789	1	1	6207	-4437
BBX	0	-7	5616	251	1	-2	6208	1772
CDC42SE2	0	-6	5616	3789	0	0
TULP4	0	-6	5616	3789	0	0
SLC12A9	0	-6	5616	3789	1	0	6218	-1414
CTNNBIP1	0	-8	5616	-1919	1	0	5372	-1415
ADAMTS9	0	-7	5616	251	1	1	6217	-4441
SDHAF3	0	-7	5616	251	0	0
CABP4	0	-6	5616	3789	0	0
COQ9	0	-7	5616	251	2	1	4300	-3343
CCNL1	0	-6	5616	3789	0	-5	10006	6962
CIAPIN1	0	-7	5616	251	3	1	3216	-2430
VPS35L	0	-6	5616	3789	0	-1	9980	2364
PDXP	0	-6	5616	3789	0	0
RSRP1	0	-7	5616	251	0	0
ANKMY2	0	-6	5616	3789	0	0
RARS2	0	-7	5616	251	0	0
TWSG1	0	-6	5616	3789	1	-1	6211	568
PLSCR3	0	-6	5616	3789	0	0	9978	-658
UTP3	0	-7	5616	251	1	1	6212	-4441
CHRNA10	0	-6	5616	3789	3	0	3219	-1221
DAZ2	0	-6	5616	3789	0	0	9983	-658
TBX20	0	-7	5616	251	1	-2	5211	1201
PCBP4	0	-7	5616	251	0	0	9996	-655
DDX24	0	-9	5616	-3223	2	1	4294	-3333
KNL1	0	-8	5616	-1919	0	0
AGTRAP	0	-7	5616	251	1	-1	6366	637
ENTPD7	0	-6	5616	3789	0	0	10297	-564
CASS4	0	-6	5616	3789	1	-3	6359	2745
PCNP	0	-10	5616	-3981	0	0
TRIM49	0	-6	5616	3789	0	0
CPA6	0	-6	5616	3789	0	0	10294	-565
PITHD1	0	-7	5616	251	0	0
RPGRIP1	0	-8	5616	-1919	3	1	3241	-2491
PARP11	0	-6	5616	3789	0	0
AVEN	0	-6	5616	3789	0	0
ANO2	0	-6	5616	3789	0	0
TIGAR	0	-9	5616	-3223	3	0	3239	-1240
PNPLA2	0	-10	5616	-3981	9	-6	1179	10
CYSLTR2	0	-6	5616	3789	0	-2	10304	4585
NAT14	0	-6	5616	3789	0	0
PDSS2	0	-7	5616	251	0	-1	10301	2508
REXO4	0	-8	5616	-1919	1	1	6363	-4509
PLAAT1	0	-6	5616	3789	0	0
RAB25	0	-6	5616	3789	0	0	10282	-566
TRPC7	0	-6	5616	3789	1	1	4811	-4118
ZNF695	0	-6	5616	3789	0	0	10291	-565
INTS12	0	-7	5616	251	0	-1	10280	2495
CAMK1D	0	-7	5616	251	2	-1	4349	-124
EPPIN	0	-6	5616	3789	1	-2	6353	1879
NUP107	0	-10	5616	-3981	0	-1	10306	2512
CD248	0	-4	5616	10896	2	-2	4356	740
PLXDC1	0	-5	5616	10481	0	-3	10325	5844
LYRM4	0	-8	5616	-1919	0	0
MRPL47	0	-7	5616	251	0	0
ATP13A1	0	-9	5616	-3223	0	0
CHMP1B	0	-7	5616	251	0	-2	10104	4433
MAN1C1	0	-6	5616	3789	0	0
RGL3	0	-6	5616	3789	0	0
RNPEPL1	0	-6	5616	3789	0	0
ADCK1	0	-7	5616	251	0	0
PAK5	0	-7	5616	251	0	0	7399	-1510
LDAF1	0	-8	5616	-1919	0	0
SCYL3	0	-7	5616	251	0	-1	10121	2426
RALGAPB	0	-11	5616	-4475	0	0	10076	-632
SMIM8	0	-6	5616	3789	0	0
LYZL6	0	-6	5616	3789	0	0
SLC44A2	0	-8	5616	-1919	0	-1	10117	2426
TMEM63C	0	-6	5616	3789	0	0
PHTF2	0	-6	5616	3789	0	-1	10103	2422
ASPHD2	0	-6	5616	3789	0	0
ZNFX1	0	-8	5616	-1919	1	1	6253	-4456
DOLPP1	0	-7	5616	251	0	0
CAMK1G	0	-6	5616	3789	0	-1	10086	2413
CORO1B	0	-8	5616	-1919	0	0
VARS2	0	-8	5616	-1919	0	0	9874	-681
ACTR3B	0	-6	5616	3789	1	-1	6151	536
ANKRD50	0	-7	5616	251	0	0
FAM219B	0	-7	5616	251	0	0
NIPAL3	0	-7	5616	251	0	0
DENND11	0	-7	5616	251	0	-2	9890	4271
SELENON	0	-7	5616	251	2	2	4272	-6284
MCOLN1	0	-7	5616	251	6	-1	1752	-472
ATP10A	0	-6	5616	3789	1	0	6395	-1438
ATP8B2	0	-8	5616	-1919	0	0
ATP10D	0	-6	5616	3789	0	0
ZNF248	0	-6	5616	3789	0	0
SLC45A4	0	-6	5616	3789	0	-2	10392	4636
ADGRG6	0	-9	5616	-3223	2	-4	4383	1734
TP73-AS1	0	-9	5616	-3223	0	0
SPRYD7	0	-6	5616	3789	0	0	10393	-526
TTC7A	0	-6	5616	3789	7	2	1591	-1469
ERGIC1	0	-8	5616	-1919	0	0
PPP4R3B	0	-6	5616	3789	0	0	10418	-515
LYRM2	0	-7	5616	251	0	0
SNX14	0	-7	5616	251	0	0
SLC4A10	0	-4	5616	10896	0	0
KAT14	0	-6	5616	3789	0	-1	10406	2558
PBXIP1	0	-8	5616	-1919	0	0
ZNF286A	0	-6	5616	3789	0	0	10416	-516
ZNF287	0	-6	5616	3789	0	0
SENP7	0	-7	5616	251	0	-1	10428	2568
TTYH1	0	-7	5616	251	0	0
MRS2	0	-7	5616	251	0	0	10398	-524
RHOJ	0	-7	5616	251	1	-3	6415	2795
CLTRN	0	-4	5616	10896	0	0
CLK4	0	-6	5616	3789	0	0
S100A14	0	-7	5616	251	0	0	10457	-505
RAB22A	0	-8	5616	-1919	2	1	4378	-3475
CYP20A1	0	-6	5616	3789	1	-1	6419	654
SPC25	0	-7	5616	251	0	0
ABHD6	0	-6	5616	3789	1	-1	6432	654
NMRAL1	0	-6	5616	3789	0	0
LRTM1	0	-6	5616	3789	0	0
MIF4GD	0	-6	5616	3789	0	0	10436	-511
SCYL1	0	-8	5616	-1919	1	-2	6398	1906
AS3MT	0	-7	5616	251	5	0	2116	-945
RHBDD2	0	-9	5616	-3223	0	0
C3orf14	0	-6	5616	3789	0	0	7381	-1514
SLC24A3	0	-6	5616	3789	0	0
NDRG3	0	-7	5616	251	0	0
NDRG2	0	-8	5616	-1919	2	-2	4388	765
PLEKHG5	0	-6	5616	3789	0	0	10447	-508
REXO1	0	-6	5616	3789	0	0
KIAA1143	0	-8	5616	-1919	0	0
TMCC3	0	-9	5616	-3223	0	0
ISY1	0	-7	5616	251	0	0
MYORG	0	-6	5616	3789	0	0
AMIGO1	0	-6	5616	3789	0	0
STRIP2	0	-8	5616	-1919	0	0
TBC1D24	0	-7	5616	251	0	-1	10413	2562
SCAF4	0	-9	5616	-3223	0	0
HHATL	0	-6	5616	3789	0	0
SLC12A5	0	-7	5616	251	5	-14	2115	1151
LRRC47	0	-10	5616	-3981	0	0
ERMN	0	-6	5616	3789	0	0
CNOT6	0	-7	5616	251	0	-2	10973	5073
ZNF512B	0	-9	5616	-3223	0	0
ZNF490	0	-6	5616	3789	0	0	10995	-391
PLEKHH1	0	-6	5616	3789	0	0
GRAMD1B	0	-9	5616	-3223	0	0	10957	-405
USP31	0	-10	5616	-3981	0	0
PRR12	0	-7	5616	251	1	-3	6613	2956
PLEKHG1	0	-8	5616	-1919	0	0
CRACD	0	-8	5616	-1919	0	0
RNF150	0	-6	5616	3789	0	0
NLN	0	-7	5616	251	2	1	4488	-3605
ODF2L	0	-7	5616	251	0	0
HEG1	0	-7	5616	251	0	0
MRTFB	0	-8	5616	-1919	0	-3	10261	5793
LRFN2	0	-6	5616	3789	0	0
KIDINS220	0	-9	5616	-3223	2	0	4343	-1363
NLGN4X	0	-6	5616	3789	3	0	3231	-1235
MTA3	0	-9	5616	-3223	1	-1	6324	622
AARS2	0	-9	5616	-3223	2	0	4346	-1365
ZNF608	0	-7	5616	251	2	2	4336	-6478
INTS2	0	-7	5616	251	0	0
MTUS1	0	-9	5616	-3223	1	1	4759	-4105
COG6	0	-6	5616	3789	0	0
CASKIN2	0	-8	5616	-1919	0	0
ARHGAP31	0	-8	5616	-1919	3	1	3233	-2468
SERINC1	0	-6	5616	3789	0	-1	10235	2479
STARD9	0	-6	5616	3789	0	0
HECW2	0	-8	5616	-1919	5	3	2113	-3590
RPTOR	0	-9	5616	-3223	3	-7	3232	1531
SRGAP1	0	-9	5616	-3223	1	1	6329	-4492
NYNRIN	0	-7	5616	251	0	0
CASKIN1	0	-6	5616	3789	0	0
KCTD16	0	-6	5616	3789	0	0
RTL9	0	-6	5616	3789	0	0
HACE1	0	-8	5616	-1919	0	0	7337	-1531
TBC1D14	0	-6	5616	3789	0	0
ELAPOR1	0	-6	5616	3789	0	0
KIAA1328	0	-7	5616	251	0	0
SORCS2	0	-6	5616	3789	0	0
ALPK3	0	-7	5616	251	0	0
WDR35	0	-8	5616	-1919	0	0
ZNF398	0	-6	5616	3789	0	-2	10499	4713
KLHL42	0	-6	5616	3789	0	0
TXNDC16	0	-7	5616	251	0	0
CC2D2A	0	-6	5616	3789	2	2	4390	-6589
PDP2	0	-6	5616	3789	0	0
ZNF624	0	-6	5616	3789	0	0
TAOK1	0	-7	5616	251	0	0	10481	-500
NCEH1	0	-7	5616	251	1	-1	6438	658
MICAL3	0	-7	5616	251	0	0	10519	-490
NLGN2	0	-7	5616	251	0	0	10525	-492
IFT80	0	-7	5616	251	0	-3	10491	5989
KLHL8	0	-6	5616	3789	0	0	10497	-497
KLHL14	0	-6	5616	3789	0	0
SIPA1L2	0	-9	5616	-3223	0	0	10529	-491
TRMT5	0	-7	5616	251	0	0
MARCHF4	0	-6	5616	3789	0	0
PCDH10	0	-6	5616	3789	0	-2	10498	4713
KIF17	0	-4	5616	10896	1	0	7205	-1545
CCDC191	0	-6	5616	3789	0	0
KCNT1	0	-7	5616	251	1	-2	6460	1955
TMEM181	0	-6	5616	3789	0	0
ARHGAP21	0	-9	5616	-3223	0	0	10521	-489
CRAMP1	0	-6	5616	3789	0	0
CFAP97	0	-7	5616	251	0	0
RIC1	0	-7	5616	251	0	0
WDFY1	0	-6	5616	3789	0	0
ZNF687	0	-7	5616	251	0	-1	11658	3285
HOMEZ	0	-6	5616	3789	0	0
BEGAIN	0	-6	5616	3789	2	-5	4397	2085
BAHCC1	0	-6	5616	3789	0	0
WDR48	0	-7	5616	251	0	0
FNIP2	0	-6	5616	3789	0	0
USP36	0	-12	5616	-4768	0	0	10485	-501
TRMT9B	0	-6	5616	3789	0	0
PITPNM2	0	-6	5616	3789	0	0
SLAIN2	0	-8	5616	-1919	0	0
JCAD	0	-7	5616	251	0	0
ZNF492	0	-6	5616	3789	0	0
TSHZ3	0	-7	5616	251	1	0	6872	-1499
SHROOM3	0	-9	5616	-3223	3	0	3266	-1258
STIM2	0	-8	5616	-1919	1	0	6489	-1453
ZBTB2	0	-6	5616	3789	0	0
LRFN1	0	-7	5616	251	0	0
NYAP2	0	-6	5616	3789	0	0
KLHL1	0	-6	5616	3789	0	0	10617	-465
SH3RF1	0	-7	5616	251	2	2	4417	-6657
LRCH2	0	-6	5616	3789	0	0
LRRN1	0	-6	5616	3789	0	-1	10653	2702
EP400	0	-8	5616	-1919	0	-3	10602	6085
ARHGAP23	0	-6	5616	3789	0	0
CCDC146	0	-6	5616	3789	0	0
COL20A1	0	-6	5616	3789	2	2	4422	-6668
MYH7B	0	-7	5616	251	1	-7	6486	4430
POGK	0	-7	5616	251	0	0
DHX37	0	-9	5616	-3223	0	0
PHF12	0	-6	5616	3789	0	-2	10605	4789
UVSSA	0	-8	5616	-1919	1	1	6487	-4600
GRAMD1A	0	-8	5616	-1919	0	0	10640	-456
HCN3	0	-6	5616	3789	0	-3	10614	6093
CALCOCO1	0	-7	5616	251	0	0	10633	-458
ZBTB4	0	-6	5616	3789	0	0
PHRF1	0	-7	5616	251	0	0
CAMSAP3	0	-8	5616	-1919	0	0
RDH14	0	-7	5616	251	0	0	10600	-475
FBRSL1	0	-7	5616	251	0	0
EPB41L5	0	-10	5616	-3981	1	0	6480	-1445
KIAA1549	0	-10	5616	-3981	0	0
BEND3	0	-7	5616	251	0	0
GPAM	0	-8	5616	-1919	7	1	1595	-1070
CHD8	0	-8	5616	-1919	4	-7	2590	1019
ZDBF2	0	-7	5616	251	0	0
CACHD1	0	-7	5616	251	1	1	6642	-4812
VAT1L	0	-6	5616	3789	0	-1	11100	2962
ZSWIM6	0	-6	5616	3789	0	0
LRRC4C	0	-6	5616	3789	0	0
TNRC6C	0	-8	5616	-1919	0	0
KIAA1586	0	-6	5616	3789	0	0
MAGEE1	0	-6	5616	3789	0	0
ZNF317	0	-6	5616	3789	0	0
DDX55	0	-8	5616	-1919	0	0
FANCM	0	-8	5616	-1919	3	-2	2663	-47
CPNE5	0	-7	5616	251	0	0
FHIP2A	0	-6	5616	3789	0	0
NCKAP5L	0	-8	5616	-1919	0	0
CWC22	0	-8	5616	-1919	0	0
GBA2	0	-7	5616	251	1	0	6647	-1492
DENND1A	0	-8	5616	-1919	3	-1	3305	-365
MIER1	0	-7	5616	251	0	0	11104	-360
SLC7A14	0	-6	5616	3789	1	0	6645	-1491
SFMBT2	0	-6	5616	3789	0	0
SEMA4G	0	-6	5616	3789	0	0	11095	-358
PCDHB16	0	-6	5616	3789	0	0	11085	-361
PPP4R4	0	-6	5616	3789	0	0
ANO8	0	-8	5616	-1919	0	0
GPR107	0	-7	5616	251	0	0	11091	-359
IGDCC4	0	-6	5616	3789	0	0
EPG5	0	-8	5616	-1919	0	0
WDR19	0	-8	5616	-1919	0	0
ANKRD36B	0	-6	5616	3789	0	0
GBA3	0	-6	5616	3789	1	-2	6653	2084
SCUBE2	0	-4	5616	10896	0	0
ANKRA2	0	-6	5616	3789	0	0
RBAK	0	-7	5616	251	0	0
MARK4	0	-6	5616	3789	3	0	3306	-1264
SUGP1	0	-9	5616	-3223	0	0
BRINP2	0	-6	5616	3789	0	0
GATAD1	0	-6	5616	3789	0	0
HES4	0	-6	5616	3789	0	0
POLD4	0	-6	5616	3789	2	1	4501	-3636
LSM2	0	-7	5616	251	1	0	6650	-1492
CCNB1IP1	0	-6	5616	3789	0	-1	11110	2964
CCDC181	0	-6	5616	3789	1	-7	6648	4585
GRHL3	0	-8	5616	-1919	0	0
RAP2C	0	-6	5616	3789	0	0
C6orf47	0	-7	5616	251	0	0
CYP4F11	0	-6	5616	3789	0	-2	11304	5347
SLC4A5	0	-6	5616	3789	1	0	6731	-1492
ZNF410	0	-7	5616	251	0	0
CADM3	0	-5	5616	10481	0	0	11275	-326
NEUROD4	0	-6	5616	3789	0	0
WFDC1	0	-7	5616	251	1	-4	6725	3642
CTDSP1	0	-9	5616	-3223	0	-2	11290	5335
SQOR	0	-7	5616	251	0	0
PLEKHB1	0	-6	5616	3789	0	0
MS4A7	0	-6	5616	3789	3	0	3320	-1271
ENOPH1	0	-6	5616	3789	0	0
RHOU	0	-6	5616	3789	0	0
NLRC4	0	-7	5616	251	6	-4	1829	122
ZBED5	0	-6	5616	3789	0	0	11263	-327
CREBZF	0	-6	5616	3789	1	1	6715	-4878
PCTP	0	-7	5616	251	2	1	4697	-4054
ABHD17C	0	-6	5616	3789	0	0
RPRD1B	0	-9	5616	-3223	0	0
ZNF71	0	-7	5616	251	1	1	6726	-4883
ZNF77	0	-6	5616	3789	0	0
INIP	0	-6	5616	3789	0	0
JAM2	0	-6	5616	3789	1	-5	6711	4042
LY6G5B	0	-6	5616	3789	0	0
PRUNE1	0	-8	5616	-1919	0	0
ZNF462	0	-7	5616	251	0	0
ZNF250	0	-8	5616	-1919	0	0
OPRPN	0	-7	5616	251	0	0
ARHGAP22	0	-6	5616	3789	0	0
SCAF1	0	-7	5616	251	0	0
CACTIN	0	-8	5616	-1919	3	0	3315	-1269
DNASE2B	0	-6	5616	3789	0	0	11208	-339
SELENOK	0	-4	5616	10896	0	0
SINHCAF	0	-7	5616	251	0	0	11238	-334
RBM25	0	-9	5616	-3223	1	1	6709	-4876
WIZ	0	-8	5616	-1919	0	0
ABRACL	0	-6	5616	3789	0	0
LY6G6D	0	-6	5616	3789	0	0
PRM3	0	-6	5616	3789	0	0
IL22RA1	0	-7	5616	251	1	0	6701	-1495
PGAP6	0	-6	5616	3789	1	0	6706	-1496
IL21	0	-13	5616	-4958	19	-11	623	9
ENPP5	0	-6	5616	3789	0	0
HIVEP3	0	-4	5616	10896	0	-3	12834	8130
EVA1C	0	-8	5616	-1919	0	0
TLNRD1	0	-7	5616	251	0	0
NTN4	0	-6	5616	3789	0	0
CACNG8	0	-7	5616	251	0	0
CACNG7	0	-6	5616	3789	0	0
CACNG6	0	-7	5616	251	0	0
UBL5	0	-4	5616	10896	1	1	6690	-4863
SIGIRR	0	-8	5616	-1919	1	-1	6705	764
PLEKHA2	0	-6	5616	3789	0	0
SCPEP1	0	-6	5616	3789	0	-3	11205	6623
SENP2	0	-9	5616	-3223	2	2	4522	-7030
ALOXE3	0	-6	5616	3789	1	0	6703	-1496
KLHL12	0	-6	5616	3789	0	-1	11247	3049
PBOV1	0	-5	5616	10481	0	0
AFAP1	0	-6	5616	3789	2	0	4525	-1414
GPBP1L1	0	-7	5616	251	0	0
MYG1	0	-6	5616	3789	0	0
FAM3A	0	-6	5616	3789	0	0
AVPI1	0	-6	5616	3789	0	-1	11597	3256
TSKS	0	-6	5616	3789	0	0
EDA2R	0	-7	5616	251	0	-1	11610	3264
TGIF2	0	-7	5616	251	0	0	11587	-264
CDH26	0	-6	5616	3789	0	0
ELOVL5	0	-8	5616	-1919	0	-3	11609	6990
SAV1	0	-6	5616	3789	1	-1	6848	831
TRMT11	0	-7	5616	251	0	0
MRPS35	0	-9	5616	-3223	2	0	4576	-1437
NIF3L1	0	-6	5616	3789	2	2	4580	-7294
CCDC90B	0	-6	5616	3789	1	1	6840	-5017
HPSE2	0	-10	5616	-3981	2	0	4581	-1438
AASDHPPT	0	-7	5616	251	0	-1	11595	3255
NYX	0	-8	5616	-1919	2	1	4627	-3853
AGBL5	0	-6	5616	3789	0	0
LDAH	0	-4	5616	10896	0	0
GUF1	0	-9	5616	-3223	0	0	11918	-199
SPCS3	0	-9	5616	-3223	0	0
NAA35	0	-8	5616	-1919	0	0	11960	-193
RINT1	0	-8	5616	-1919	0	-1	11934	3462
SCOC	0	-8	5616	-1919	0	0
DHX35	0	-6	5616	3789	0	0
RIC8A	0	-9	5616	-3223	1	1	6972	-5161
MIIP	0	-7	5616	251	0	0
PAPPA2	0	-6	5616	3789	1	-1	6964	885
CELF5	0	-6	5616	3789	0	0
SMAP1	0	-7	5616	251	1	1	6971	-5161
C14orf93	0	-6	5616	3789	0	0	11941	-198
SLC22A23	0	-6	5616	3789	0	0
BCORL1	0	-8	5616	-1919	0	0
CELA2A	0	-7	5616	251	0	0	11948	-195
SRR	0	-6	5616	3789	1	-8	5389	3579
BCAN	0	-6	5616	3789	0	-2	11920	5839
MRPL17	0	-7	5616	251	0	-1	11921	3456
PKNOX2	0	-6	5616	3789	2	2	4625	-7509
FAM204A	0	-7	5616	251	0	0
THADA	0	-9	5616	-3223	1	-1	6833	822
HEATR6	0	-6	5616	3789	0	0
SH2D4A	0	-6	5616	3789	0	-1	11567	3242
NSUN3	0	-6	5616	3789	0	0
FAM111A	0	-7	5616	251	0	-4	11573	7869
DUSP21	0	-6	5616	3789	0	0
MANBAL	0	-6	5616	3789	0	0
GPATCH3	0	-6	5616	3789	0	0
NAPB	0	-6	5616	3789	1	-1	6828	820
SLC17A9	0	-5	5616	10481	0	-2	11553	5547
ELMO2	0	-7	5616	251	0	0	11557	-272
GALNT11	0	-6	5616	3789	0	-1	11570	3244
ZBED8	0	-6	5616	3789	0	0
CHTF18	0	-7	5616	251	0	-1	11579	3246
TNN	0	-6	5616	3789	0	0
CIDEC	0	-6	5616	3789	0	0
ZNF335	0	-6	5616	3789	0	0
ANKEF1	0	-6	5616	3789	0	0
CHP2	0	-6	5616	3789	0	0
XPNPEP3	0	-6	5616	3789	0	-1	11551	3229
MRPS14	0	-9	5616	-3223	0	0
STEEP1	0	-11	5616	-4475	0	0
MCUR1	0	-6	5616	3789	0	0
ZNF667	0	-6	5616	3789	0	0
FAM217B	0	-6	5616	3789	0	0
GPSM3	0	-6	5616	3789	0	0
NECAB3	0	-6	5616	3789	0	-1	11577	3245
FKBPL	0	-8	5616	-1919	0	-3	11565	6948
DMRTB1	0	-7	5616	251	0	0
CLSPN	0	-11	5616	-4475	0	-1	11179	3012
TP53AIP1	0	-6	5616	3789	1	1	6675	-4850
KIF13A	0	-7	5616	251	0	-1	11192	3019
PRDM15	0	-8	5616	-1919	0	0	11195	-341
PRDM14	0	-7	5616	251	0	0
FIGNL1	0	-6	5616	3789	0	0
PCGEM1	0	-6	5616	3789	0	0	11184	-346
TSPYL2	0	-6	5616	3789	1	1	6684	-4860
RBM26	0	-10	5616	-3981	1	0	6679	-1495
PRSS22	0	-6	5616	3789	0	0	11176	-346
OXCT2	0	-6	5616	3789	0	0
NPAS3	0	-7	5616	251	2	-3	3632	810
CDH23	0	-8	5616	-1919	5	5	2134	-9409
RBKS	0	-6	5616	3789	0	0
PBLD	0	-6	5616	3789	0	0
MCCC2	0	-10	5616	-3981	0	0
SNX16	0	-6	5616	3789	0	0
GAL3ST2	0	-6	5616	3789	0	-1	11197	3020
POPDC2	0	-6	5616	3789	2	0	4519	-1409
SMOC1	0	-6	5616	3789	0	0
SMOC2	0	-8	5616	-1919	4	2	2593	-3338
EPB41L4A	0	-7	5616	251	0	0
PARVG	0	-6	5616	3789	0	0	11202	-340
ELSPBP1	0	-6	5616	3789	0	0
LRRC4	0	-6	5616	3789	0	-1	11198	3020
CENPK	0	-7	5616	251	0	0	11187	-345
RTP4	0	-7	5616	251	0	0
CRLF2	0	-12	5616	-4768	2	-12	4518	3233
MAGEF1	0	-6	5616	3789	0	0
NPVF	0	-6	5616	3789	0	0	7247	-1553
TMBIM1	0	-6	5616	3789	1	0	6681	-1495
DUS1L	0	-6	5616	3789	0	0
FN3K	0	-6	5616	3789	2	2	4515	-7011
TINAGL1	0	-6	5616	3789	1	-1	6683	753
LIN7B	0	-6	5616	3789	1	1	6682	-4859
XYLT1	0	-8	5616	-1919	1	-2	6673	2095
XYLT2	0	-7	5616	251	0	0	11175	-346
PDF	0	-6	5616	3789	1	0	6707	-1496
KIF9	0	-6	5616	3789	0	0
NECAB1	0	-6	5616	3789	0	0
OSGEPL1	0	-6	5616	3789	0	0
DPEP2	0	-6	5616	3789	2	1	3454	-2838
P3H1	0	-9	5616	-3223	0	0
DPEP3	0	-6	5616	3789	0	0	11244	-333
EDDM3B	0	-6	5616	3789	0	0
IRF2BPL	0	-7	5616	251	2	-7	4523	2670
POPDC3	0	-7	5616	251	0	0	11254	-328
SEMA4A	0	-7	5616	251	0	-3	11222	6637
PJA1	0	-8	5616	-1919	0	0	11252	-329
STRA6	0	-7	5616	251	0	0
ROBO3	0	-6	5616	3789	1	0	6695	-1492
TOR3A	0	-6	5616	3789	0	0	11225	-340
PDLIM2	0	-6	5616	3789	0	0	11216	-340
ABCG5	0	-6	5616	3789	3	-3	3316	648
TENT4B	0	-7	5616	251	0	0
RAB17	0	-6	5616	3789	0	0	11478	-298
RHBDF1	0	-6	5616	3789	0	-2	11469	5481
ZSCAN31	0	-6	5616	3789	0	0
NOC3L	0	-9	5616	-3223	0	0
FBRS	0	-6	5616	3789	0	-4	11954	8230
RNF25	0	-6	5616	3789	0	0	11923	-196
SOX17	0	-12	5616	-4768	6	-3	1833	-26
NSD1	0	-8	5616	-1919	3	-3	2664	305
COP1	0	-8	5616	-1919	0	-3	11953	7302
LMBR1	0	-7	5616	251	6	5	1835	-6641
XPO4	0	-7	5616	251	0	0	11929	-197
NFKBIZ	0	-6	5616	3789	0	-2	11964	5874
AZI2	0	-7	5616	251	0	0	11947	-195
NXN	0	-6	5616	3789	0	0
IKZF4	0	-6	5616	3789	1	-1	6832	822
IKZF5	0	-6	5616	3789	0	0
CHST8	0	-6	5616	3789	0	0
GREM2	0	-6	5616	3789	0	0
GMCL1	0	-6	5616	3789	0	0	11563	-273
GMCL2	0	-6	5616	3789	0	0
ZNF106	0	-7	5616	251	0	0	11548	-278
PALS1	0	-11	5616	-4475	1	-4	6837	3748
CDH24	0	-6	5616	3789	0	0
ARAP3	0	-6	5616	3789	0	0	11569	-272
GZF1	0	-6	5616	3789	0	0	11578	-269
TMEM267	0	-6	5616	3789	0	0
TMEM168	0	-7	5616	251	0	0
