## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
QRFPR	0	-8	5967	-2469	1	1	8500	-3337
ZNF394	0	-6	5967	3215	0	0	11830	4
LRRIQ1	0	-6	5967	3215	0	-2	11851	5636
ATRIP	0	-7	5967	-309	0	0
ACAD11	0	-7	5967	-309	0	0
CEP78	0	-9	5967	-3680	1	0	8508	88
USP42	0	-9	5967	-3680	1	1	8496	-3336
TOMM40L	0	-6	5967	3215	0	0	11852	5
UTP15	0	-8	5967	-2469	0	0	11837	6
FAM161A	0	-7	5967	-309	0	0
ABRAXAS1	0	-7	5967	-309	0	0
SYDE2	0	-6	5967	3215	0	0
ZNF644	0	-8	5967	-2469	1	1	8437	-3275
KAT8	0	-9	5967	-3680	4	3	3972	-4376
PPP1R1B	0	-5	5967	10136	72	12	290	-55
RNASEH2C	0	-6	5967	3215	0	0	11721	5
GTF2IRD2	0	-6	5967	3215	0	0
ASCC2	0	-9	5967	-3680	1	0	8424	81
C19orf44	0	-7	5967	-309	1	1	6558	-2354
LOXL4	0	-7	5967	-309	3	2	4879	-3467
ELMOD3	0	-7	5967	-309	0	0
SLA2	0	-6	5967	3215	0	0	11732	5
CHD6	0	-8	5967	-2469	0	0
ZCCHC7	0	-6	5967	3215	0	0
TMEM164	0	-6	5967	3215	0	0
SLITRK6	0	-6	5967	3215	6	5	2944	-5408
METTL25	0	-6	5967	3215	0	0
CIAO2A	0	-6	5967	3215	0	0
POMK	0	-6	5967	3215	0	0
TXNDC2	0	-7	5967	-309	0	0	11740	3
MEX3B	0	-6	5967	3215	3	2	4883	-3476
ANKRD20A1	0	-6	5967	3215	0	0
ZNF541	0	-5	5967	10136	0	0	11724	4
ZMYND12	0	-6	5967	3215	0	0
TBC1D3F	0	-6	5967	3215	0	-1	11738	3377
WDR24	0	-7	5967	-309	0	0	11726	4
RGPD5	0	-7	5967	-309	1	1	8444	-3288
SPATC1L	0	-6	5967	3215	0	0	11710	8
NBPF3	0	-6	5967	3215	0	-4	11718	7870
LRRC8C	0	-6	5967	3215	2	1	6268	-2094
TRAF7	0	-9	5967	-3680	0	0
MAF1	0	-7	5967	-309	0	0	11712	4
TMEM126A	0	-10	5967	-4401	1	0	8427	82
ZCCHC9	0	-7	5967	-309	0	0
ZDHHC18	0	-6	5967	3215	0	0
MRI1	0	-6	5967	3215	0	0	11741	3
MED10	0	-7	5967	-309	0	0	11735	6
RTL6	0	-6	5967	3215	0	-1	9014	2531
FYTTD1	0	-7	5967	-309	0	0
PSD2	0	-7	5967	-309	0	0
SLF1	0	-6	5967	3215	0	0
SGIP1	0	-6	5967	3215	0	-2	11719	5541
CAMKK1	0	-7	5967	-309	2	2	6267	-5456
SLC37A3	0	-6	5967	3215	0	0
FLYWCH1	0	-8	5967	-2469	0	0
SYT3	0	-6	5967	3215	0	0	11711	4
DCUN1D5	0	-6	5967	3215	0	0
TCHP	0	-8	5967	-2469	3	3	4880	-6837
FBXW9	0	-6	5967	3215	0	0
PSMG3	0	-7	5967	-309	0	0
HSDL2	0	-9	5967	-3680	0	0
HAGHL	0	-6	5967	3215	0	0
POLR3GL	0	-6	5967	3215	0	0
ALKBH7	0	-7	5967	-309	0	0
C9orf64	0	-6	5967	3215	2	2	6178	-5245
RPAIN	0	-6	5967	3215	0	-1	9237	2541
CHCHD5	0	-6	5967	3215	0	0
CARD19	0	-6	5967	3215	2	-3	6168	2944
YIPF4	0	-6	5967	3215	0	-1	11447	3255
NOA1	0	-8	5967	-2469	0	0	11422	16
COQ5	0	-9	5967	-3680	0	0
SLC25A33	0	-6	5967	3215	0	0
NICN1	0	-6	5967	3215	0	0
DNAJC30	0	-8	5967	-2469	1	-1	8257	2168
PRADC1	0	-6	5967	3215	0	0
BTBD10	0	-6	5967	3215	0	0
RNF135	0	-6	5967	3215	1	1	8263	-3168
TMEM79	0	-7	5967	-309	0	0
EIF1AD	0	-6	5967	3215	0	0
TMEM175	0	-6	5967	3215	0	0
ZDHHC16	0	-6	5967	3215	0	0
EFCAB2	0	-6	5967	3215	0	-1	11425	3244
CAPNS2	0	-6	5967	3215	0	0
WDR83	0	-8	5967	-2469	0	0	11427	16
PRXL2A	0	-7	5967	-309	2	2	6173	-5240
UTP23	0	-7	5967	-309	0	0
LLPH	0	-8	5967	-2469	0	0
MIEN1	0	-6	5967	3215	0	0
UQCC2	0	-6	5967	3215	1	1	8555	-3424
DDI2	0	-6	5967	3215	0	0
PGAP4	0	-6	5967	3215	0	0
CHCHD6	0	-8	5967	-2469	0	0
NUDT22	0	-6	5967	3215	0	0
PDCD2L	0	-9	5967	-3680	0	0
ZNF397	0	-6	5967	3215	0	0
NUDT16L1	0	-6	5967	3215	0	0
C7orf50	0	-8	5967	-2469	0	-1	8984	2522
MRPL45	0	-8	5967	-2469	0	0
BRMS1L	0	-6	5967	3215	0	0
VPS25	0	-6	5967	3215	2	2	6349	-5640
TMEM107	0	-6	5967	3215	0	0
MON1A	0	-7	5967	-309	0	0
NAA38	0	-6	5967	3215	0	0
CCDC77	0	-8	5967	-2469	0	0
CMSS1	0	-7	5967	-309	0	0
ACBD6	0	-6	5967	3215	0	0
METTL26	0	-6	5967	3215	1	1	8566	-3431
ZBED3	0	-6	5967	3215	1	1	8550	-3423
HVCN1	0	-9	5967	-3680	3	-3	4920	2100
ZNF414	0	-6	5967	3215	0	0	12009	17
DYDC2	0	-6	5967	3215	0	0
PCGF5	0	-7	5967	-309	0	0	11947	6
COA8	0	-6	5967	3215	0	0
AKT1S1	0	-7	5967	-309	2	0	6327	92
TMEM101	0	-6	5967	3215	0	0
ELOF1	0	-7	5967	-309	0	0
GFM2	0	-7	5967	-309	0	-1	11925	3460
COG8	0	-6	5967	3215	0	0	11955	10
HPS3	0	-8	5967	-2469	0	-1	11915	3457
NIFK	0	-9	5967	-3680	0	-1	11953	3478
HOOK3	0	-8	5967	-2469	1	0	8536	69
CYSTM1	0	-6	5967	3215	0	0
CARD11	0	-8	5967	-2469	2	1	6336	-2138
MSANTD4	0	-6	5967	3215	0	0	11959	10
HHIPL1	0	-6	5967	3215	2	0	6333	95
RAB11FIP4	0	-6	5967	3215	0	0	11928	7
MAML2	0	-8	5967	-2469	0	-1	11944	3475
DOT1L	0	-13	5967	-5325	7	-9	2606	1390
LZTS2	0	-8	5967	-2469	0	0
BRSK1	0	-6	5967	3215	0	0	11968	14
ABLIM2	0	-6	5967	3215	0	0
ZNF333	0	-6	5967	3215	0	0
ZNF512	0	-8	5967	-2469	0	0
MAP3K21	0	-8	5967	-2469	0	0
EFCAB7	0	-6	5967	3215	0	0
L3MBTL3	0	-8	5967	-2469	0	0
PHYHIPL	0	-7	5967	-309	0	0	11940	6
LCOR	0	-8	5967	-2469	0	0	12052	23
ZMAT1	0	-6	5967	3215	0	0
NEURL4	0	-9	5967	-3680	0	0
FAM120B	0	-7	5967	-309	0	0
SPIRE2	0	-7	5967	-309	0	0
JPH4	0	-6	5967	3215	0	-1	12046	3522
ZNF527	0	-6	5967	3215	0	0
NKX6-2	0	-6	5967	3215	0	-1	12026	3511
GHDC	0	-6	5967	3215	0	0
DCTN5	0	-7	5967	-309	9	8	1975	-4550
ACTRT3	0	-6	5967	3215	0	0
ACRBP	0	-6	5967	3215	0	0	12041	20
GON7	0	-6	5967	3215	0	0
JAGN1	0	-7	5967	-309	0	0
ZC3H8	0	-7	5967	-309	0	0
CDIN1	0	-7	5967	-309	0	0
SRRM4	0	-5	5967	10136	0	0
ACSS1	0	-7	5967	-309	0	0
KBTBD8	0	-6	5967	3215	0	0
SANBR	0	-7	5967	-309	0	-1	12050	3524
MRPL43	0	-8	5967	-2469	0	0
PGBD1	0	-6	5967	3215	0	0
TMEM185A	0	-6	5967	3215	0	0
MAK16	0	-7	5967	-309	0	0	11225	28
PARD6G	0	-7	5967	-309	0	0
FAXC	0	-6	5967	3215	0	0
SLC12A8	0	-7	5967	-309	2	0	6122	87
LYZL1	0	-6	5967	3215	0	0
COL25A1	0	-6	5967	3215	2	2	5025	-3900
GNPTG	0	-7	5967	-309	2	0	5078	104
ZBTB37	0	-6	5967	3215	0	0
NT5C1A	0	-6	5967	3215	1	0	8160	68
ZGPAT	0	-6	5967	3215	0	0	11603	26
ZNF594	0	-6	5967	3215	0	0
FNDC1	0	-7	5967	-309	0	0
KRBA1	0	-6	5967	3215	1	1	8357	-3228
ZNF469	0	-6	5967	3215	3	1	4862	-1291
TNRC18	0	-6	5967	3215	0	-4	11609	7769
TTBK1	0	-6	5967	3215	0	0	11633	13
KIF2B	0	-6	5967	3215	0	0
C22orf23	0	-6	5967	3215	0	0	11612	28
PLA2G12B	0	-6	5967	3215	0	0
SPINK7	0	-7	5967	-309	0	0
SPZ1	0	-7	5967	-309	1	1	8360	-3232
GLYR1	0	-10	5967	-4401	0	0
DPY30	0	-8	5967	-2469	0	0
GLIS2	0	-6	5967	3215	2	-2	5018	1721
MYPN	0	-7	5967	-309	1	-5	8355	5546
RETNLB	0	-7	5967	-309	2	2	6232	-5375
FAM126A	0	-7	5967	-309	0	0
CARD6	0	-6	5967	3215	0	0
TRIM55	0	-6	5967	3215	1	1	8361	-3232
TRIM63	0	-6	5967	3215	19	16	1128	-3633
SLC9A7	0	-7	5967	-309	0	0
ACCS	0	-6	5967	3215	0	0
HINT2	0	-9	5967	-3680	0	0	11642	11
C9orf24	0	-6	5967	3215	0	0
SPATA22	0	-8	5967	-2469	0	0
MCEE	0	-6	5967	3215	0	0
GJA10	0	-6	5967	3215	1	1	8379	-3246
COX4I2	0	-7	5967	-309	4	1	3968	-796
GTPBP3	0	-7	5967	-309	1	1	8390	-3251
GPT2	0	-7	5967	-309	1	-1	8396	2232
BEX2	0	-7	5967	-309	1	1	8395	-3253
MGARP	0	-6	5967	3215	0	0
HDGFL2	0	-10	5967	-4401	0	0
PIGO	0	-7	5967	-309	0	0
PSRC1	0	-7	5967	-309	2	0	6238	81
PLEKHA8	0	-7	5967	-309	0	-1	11657	3349
SPSB2	0	-7	5967	-309	0	0
CNDP1	0	-7	5967	-309	2	-2	6243	2397
UNC119B	0	-7	5967	-309	0	0
FUT10	0	-6	5967	3215	0	0
PCGF1	0	-7	5967	-309	0	0	11648	11
ZNF577	0	-6	5967	3215	1	1	8387	-3251
CRACR2A	0	-7	5967	-309	0	0	11632	13
MPV17L2	0	-6	5967	3215	0	0	11608	28
ZNF607	0	-7	5967	-309	0	0
NAA11	0	-6	5967	3215	0	0
KMT5C	0	-6	5967	3215	0	0
PYROXD2	0	-6	5967	3215	0	0
C19orf48	0	-6	5967	3215	0	0
GPAT3	0	-8	5967	-2469	3	3	4054	-4821
MFSD9	0	-6	5967	3215	0	0	11614	28
NFKBID	0	-6	5967	3215	3	1	4855	-1289
CROCCP2	0	-6	5967	3215	0	0
BUD13	0	-8	5967	-2469	0	0
PLCD4	0	-6	5967	3215	1	0	8373	79
RTN4IP1	0	-8	5967	-2469	0	0
TXNDC17	0	-6	5967	3215	0	0
IL17RC	0	-6	5967	3215	3	1	4856	-1292
FCRLA	0	-6	5967	3215	2	2	6234	-5379
SFT2D3	0	-7	5967	-309	0	0
ATP5MK	0	-6	5967	3215	0	-2	11624	5473
ABHD14B	0	-6	5967	3215	0	0
ARHGAP5-AS1	0	-6	5967	3215	0	0
ZNF496	0	-6	5967	3215	0	0
LINC00525	0	-6	5967	3215	0	0
MIR503HG	0	-9	5967	-3680	0	0
TRIM52	0	-6	5967	3215	2	2	6235	-5389
LRCH3	0	-8	5967	-2469	0	0
KLHL22	0	-6	5967	3215	0	0
TMEM25	0	-6	5967	3215	0	0	11604	26
PTPN5	0	-7	5967	-309	3	1	4864	-1290
CBR4	0	-6	5967	3215	0	0
RSPO3	0	-7	5967	-309	4	2	3965	-2185
AGBL4	0	-6	5967	3215	0	0	11636	14
ZC3H10	0	-7	5967	-309	0	0	11625	20
ZNF514	0	-6	5967	3215	0	0
ZBTB45	0	-6	5967	3215	0	0
MFSD2A	0	-4	5967	10576	8	3	2319	-913
RPUSD4	0	-8	5967	-2469	0	0
AIFM2	0	-8	5967	-2469	5	-1	3377	567
ZDHHC12	0	-6	5967	3215	0	0
SPPL2A	0	-6	5967	3215	0	-2	11613	5467
SLC7A3	0	-6	5967	3215	0	-3	11616	6859
POMGNT2	0	-8	5967	-2469	0	0
FBH1	0	-6	5967	3215	0	0
LINGO1	0	-8	5967	-2469	10	3	1936	-537
MIGA2	0	-7	5967	-309	0	0	11610	29
TBRG1	0	-7	5967	-309	0	0	11635	14
PLXDC2	0	-8	5967	-2469	1	0	8362	76
TMTC4	0	-7	5967	-309	0	0	11605	26
NFATC2IP	0	-8	5967	-2469	0	0	9022	51
CEP89	0	-8	5967	-2469	1	0	8354	72
ZNF341	0	-6	5967	3215	0	0
FAM136A	0	-7	5967	-309	0	0	11651	7
TMEM87B	0	-6	5967	3215	0	0
ZNF382	0	-6	5967	3215	0	0
SLC35B4	0	-8	5967	-2469	1	1	8381	-3246
FAM222A	0	-6	5967	3215	0	-2	11649	5488
UTP4	0	-9	5967	-3680	0	0	11655	6
LRP11	0	-6	5967	3215	0	-1	11640	3340
PPP1R15B	0	-8	5967	-2469	0	0
ALG10	0	-6	5967	3215	0	-1	11644	3342
FIZ1	0	-6	5967	3215	3	3	4868	-6765
FAM104A	0	-6	5967	3215	1	1	8383	-3247
ZNF566	0	-7	5967	-309	0	0
SLC49A4	0	-6	5967	3215	0	0	11658	6
SPRYD3	0	-6	5967	3215	0	0
FIBCD1	0	-6	5967	3215	2	1	6236	-2063
MASTL	0	-9	5967	-3680	2	0	6283	83
RAB2B	0	-7	5967	-309	0	-4	11780	7927
C8orf76	0	-6	5967	3215	0	0
RITA1	0	-6	5967	3215	0	0
MEDAG	0	-5	5967	10136	0	0
ZFYVE19	0	-6	5967	3215	1	0	8462	88
ZNRF1	0	-6	5967	3215	1	1	8481	-3316
PWWP3A	0	-6	5967	3215	0	0
CORO6	0	-7	5967	-309	1	1	8476	-3311
WDR73	0	-7	5967	-309	0	0
MAEL	0	-7	5967	-309	0	0
LTV1	0	-10	5967	-4401	0	0
TIGD5	0	-6	5967	3215	0	0
PRPF38A	0	-7	5967	-309	0	0
TNS4	0	-6	5967	3215	0	-2	11766	5576
CGNL1	0	-8	5967	-2469	0	0	11785	6
MPND	0	-7	5967	-309	0	0
NUDCD1	0	-7	5967	-309	0	0
RELT	0	-6	5967	3215	8	6	2322	-3877
SYTL1	0	-6	5967	3215	3	0	4891	102
UBASH3B	0	-6	5967	3215	0	0	11801	9
CCDC183	0	-6	5967	3215	0	0
IGSF21	0	-6	5967	3215	0	0
LSM10	0	-6	5967	3215	0	-1	11792	3402
PNMA6A	0	-6	5967	3215	0	0
TOX2	0	-6	5967	3215	6	4	2633	-2279
C1orf94	0	-6	5967	3215	0	0	11799	9
ATG4D	0	-9	5967	-3680	0	0	11797	9
MFSD5	0	-6	5967	3215	0	0
FRMD5	0	-7	5967	-309	0	0
CEP19	0	-6	5967	3215	0	0
ARHGAP19	0	-6	5967	3215	0	0	11849	4
COX14	0	-6	5967	3215	0	0	11844	2
PPP1R16A	0	-6	5967	3215	0	0
RBM17	0	-13	5967	-5325	1	0	8495	81
PIGY	0	-6	5967	3215	0	0
UBL7	0	-6	5967	3215	0	0	11853	5
FAM86B1	0	-6	5967	3215	0	0
RERG	0	-6	5967	3215	1	1	8506	-3345
PHYKPL	0	-6	5967	3215	0	0
TCEAL3	0	-6	5967	3215	0	0
TMEM128	0	-6	5967	3215	0	0
TMEM141	0	-6	5967	3215	0	0
CFAP300	0	-6	5967	3215	0	0
TMEM241	0	-6	5967	3215	0	0	11828	6
REPS1	0	-8	5967	-2469	0	-2	11848	5634
PPIL4	0	-10	5967	-4401	0	0	11833	5
BAGE2	0	-6	5967	3215	0	0
ABCC11	0	-6	5967	3215	190	-277	79	68
LGALS12	0	-6	5967	3215	0	0
SHISAL1	0	-6	5967	3215	0	0
SYDE1	0	-7	5967	-309	0	0
TRIM5	0	-7	5967	-309	2	-2	5042	1727
MYLK2	0	-8	5967	-2469	1	0	8342	67
STRIP1	0	-8	5967	-2469	0	0	11577	34
SLX9	0	-9	5967	-3680	0	0
RGS8	0	-6	5967	3215	1	-2	8329	3578
EAF1	0	-7	5967	-309	1	0	8331	63
DNAJC14	0	-8	5967	-2469	0	-1	11578	3311
NKD2	0	-7	5967	-309	0	0	11572	32
SLC22A16	0	-6	5967	3215	0	0
SLC45A3	0	-7	5967	-309	1	-3	8334	4498
RHPN2	0	-6	5967	3215	0	-3	11576	6824
CCNB3	0	-6	5967	3215	0	0
ZCRB1	0	-7	5967	-309	0	0
CABS1	0	-6	5967	3215	0	0
STON2	0	-8	5967	-2469	0	0
DOCK7	0	-11	5967	-4841	1	-2	8327	3579
HELZ2	0	-6	5967	3215	0	0	11583	32
KNDC1	0	-6	5967	3215	0	0
LRRCC1	0	-7	5967	-309	0	0
ITPRIP	0	-6	5967	3215	0	0
CFAP74	0	-6	5967	3215	0	-3	11764	6978
TNKS1BP1	0	-11	5967	-4841	1	-2	8458	3673
CIPC	0	-6	5967	3215	0	0
CEP295	0	-8	5967	-2469	0	0
ZNF518B	0	-7	5967	-309	0	0
ZC3H12C	0	-7	5967	-309	0	0
SSH2	0	-7	5967	-309	6	-2	2945	734
LBX2	0	-6	5967	3215	0	0
GFM1	0	-7	5967	-309	2	1	6273	-2098
CCDC65	0	-7	5967	-309	0	0
DNAJC5B	0	-7	5967	-309	0	0
PSKH2	0	-6	5967	3215	0	0
RPPH1	0	-3	5967	10711	0	0
SCRT2	0	-6	5967	3215	0	0
MBD3L1	0	-6	5967	3215	0	0
GALP	0	-6	5967	3215	0	0
GTPBP10	0	-7	5967	-309	0	0
HSFY1	0	-6	5967	3215	0	0
PNPT1	0	-12	5967	-5128	0	0
GGACT	0	-6	5967	3215	0	0
RRP36	0	-7	5967	-309	0	0
TRIM4	0	-6	5967	3215	0	0
RSPH1	0	-7	5967	-309	0	0	11744	3
UMODL1	0	-6	5967	3215	0	0
SERPINB12	0	-6	5967	3215	0	0
SERPINB11	0	-6	5967	3215	0	0
HPS4	0	-6	5967	3215	0	0	11593	33
LMLN	0	-6	5967	3215	1	1	8338	-3223
SIGLEC10	0	-6	5967	3215	3	-8	4896	3204
NAV3	0	-6	5967	3215	0	0
NAV1	0	-7	5967	-309	1	-4	8477	5236
NAV2	0	-8	5967	-2469	2	-1	6285	1493
PPP1R3F	0	-7	5967	-309	0	0
CHRFAM7A	0	-9	5967	-3680	3	3	4899	-6897
ARHGAP11B	0	-5	5967	10136	8	3	2323	-917
ABCC10	0	-6	5967	3215	1	-1	8467	2270
FGD3	0	-6	5967	3215	0	0	11794	10
FCHSD1	0	-6	5967	3215	3	1	4913	-1319
ATG16L2	0	-6	5967	3215	0	0
MVB12B	0	-6	5967	3215	0	0
KLHL6	0	-6	5967	3215	0	0
SIGLEC12	0	-6	5967	3215	1	1	8525	-3362
SEC16B	0	-7	5967	-309	0	0	11865	2
PLCZ1	0	-6	5967	3215	0	0
SLC25A21	0	-6	5967	3215	1	0	8510	89
TPD52L3	0	-6	5967	3215	0	0
LHX4	0	-6	5967	3215	0	0	11890	4
SLAMF9	0	-6	5967	3215	0	0
ZNF628	0	-6	5967	3215	0	0
KBTBD6	0	-8	5967	-2469	0	0
DYNC2I2	0	-6	5967	3215	0	0
UBE3B	0	-6	5967	3215	0	0	9032	47
BMERB1	0	-6	5967	3215	0	0
PAPLN	0	-6	5967	3215	3	2	4902	-3520
GLB1L2	0	-6	5967	3215	0	0
SAPCD2	0	-7	5967	-309	0	0
RSPRY1	0	-6	5967	3215	0	0
DPH6	0	-6	5967	3215	0	0
MIDN	0	-6	5967	3215	0	0
UBE3D	0	-6	5967	3215	0	0
FAM181A	0	-6	5967	3215	0	0	11223	29
CCDC120	0	-6	5967	3215	5	5	3362	-7858
LACRT	0	-6	5967	3215	7	2	2370	-506
ZNF30	0	-6	5967	3215	0	0	11253	26
PHLDB2	0	-8	5967	-2469	4	1	3928	-765
VWA5B2	0	-6	5967	3215	0	0
TSR2	0	-7	5967	-309	0	0	11257	26
KCNH7	0	-6	5967	3215	3	2	4802	-3285
BTBD6	0	-6	5967	3215	0	0
TSPAN18	0	-6	5967	3215	1	1	8162	-3059
EFCAB11	0	-6	5967	3215	0	0
EMILIN3	0	-6	5967	3215	0	0
SYS1	0	-6	5967	3215	0	0
WFDC8	0	-6	5967	3215	0	0
SNX21	0	-6	5967	3215	0	-2	11240	5210
KIAA2013	0	-6	5967	3215	0	0
OTULIN	0	-6	5967	3215	0	-1	11228	3146
CEACAM21	0	-6	5967	3215	2	1	6120	-1973
KLHL13	0	-6	5967	3215	0	0
TP53I13	0	-6	5967	3215	0	0
TGIF2LX	0	-6	5967	3215	0	0
ZNF616	0	-6	5967	3215	0	0
ZNF766	0	-6	5967	3215	0	0
CCDC97	0	-7	5967	-309	0	0
THAP3	0	-6	5967	3215	0	0
EXOC3L2	0	-6	5967	3215	0	0
ZNF468	0	-6	5967	3215	0	0
CTU1	0	-6	5967	3215	0	0
MACIR	0	-7	5967	-309	0	0
FAM110B	0	-7	5967	-309	0	0
SAMD1	0	-8	5967	-2469	0	0
DCAF15	0	-7	5967	-309	6	4	2942	-3229
MED30	0	-6	5967	3215	3	3	4874	-6801
TMEM41A	0	-7	5967	-309	0	0
IFT20	0	-7	5967	-309	0	0	11665	6
MCFD2	0	-6	5967	3215	1	-1	8417	2244
CCDC32	0	-7	5967	-309	0	0
KNSTRN	0	-7	5967	-309	0	0
ATP6V1E2	0	-6	5967	3215	0	0	11685	9
BMF	0	-7	5967	-309	4	2	3971	-2199
ZNF622	0	-9	5967	-3680	0	0
ERI1	0	-7	5967	-309	0	0
LRRC46	0	-6	5967	3215	0	0
SCRN2	0	-6	5967	3215	0	0
YIF1B	0	-6	5967	3215	0	0
STPG1	0	-6	5967	3215	0	0
CCDC74A	0	-6	5967	3215	0	-2	11595	5456
ZNF799	0	-6	5967	3215	0	0
TIMM29	0	-7	5967	-309	0	0
ZNF625	0	-6	5967	3215	0	0
LYRM7	0	-7	5967	-309	0	0	11563	28
LINC00473	0	-7	5967	-309	0	0
N4BP2L1	0	-6	5967	3215	0	0
ZFAND2A	0	-6	5967	3215	0	0
COX19	0	-7	5967	-309	0	0
TGIF2LY	0	-6	5967	3215	0	0
TBL1Y	0	-6	5967	3215	0	0
CCDC126	0	-6	5967	3215	0	0
SEC11C	0	-7	5967	-309	0	0
PAGE5	0	-6	5967	3215	0	0
PYGO2	0	-7	5967	-309	0	-2	11770	5577
CEP95	0	-7	5967	-309	0	0
ANGEL2	0	-7	5967	-309	0	0
PRMT9	0	-6	5967	3215	0	0
ZNF479	0	-7	5967	-309	0	0
CFAP119	0	-6	5967	3215	0	0
TCEAL8	0	-6	5967	3215	0	0
SPOCD1	0	-5	5967	10136	0	0
JPT2	0	-9	5967	-3680	1	0	8474	82
SPSB3	0	-6	5967	3215	1	1	8471	-3306
DMAC1	0	-6	5967	3215	0	0
ZNF697	0	-6	5967	3215	0	0
TRIM41	0	-6	5967	3215	1	-1	8466	2270
ADCK2	0	-7	5967	-309	0	0
DHX57	0	-11	5967	-4841	0	0	11783	5
ZNF251	0	-6	5967	3215	0	0
CREB3L1	0	-6	5967	3215	3	1	4895	-1303
FMNL3	0	-6	5967	3215	0	0	11775	3
CERS5	0	-6	5967	3215	0	-2	11790	5587
DPP9	0	-12	5967	-5128	6	1	2947	-295
AP5B1	0	-6	5967	3215	0	0
ANKRD30A	0	-6	5967	3215	0	0
ZNF682	0	-6	5967	3215	0	0
SLC25A46	0	-7	5967	-309	4	2	3979	-2212
TMEM67	0	-7	5967	-309	3	3	4898	-6896
TIGD7	0	-6	5967	3215	0	0
IGFN1	0	-6	5967	3215	0	0
SCARF2	0	-7	5967	-309	0	0
SLC39A13	0	-7	5967	-309	0	0
BOD1	0	-7	5967	-309	0	0
LMF2	0	-7	5967	-309	0	0
TMEM259	0	-6	5967	3215	0	0
CDKN2AIPNL	0	-6	5967	3215	0	0
ANKRD40	0	-6	5967	3215	0	0
SESTD1	0	-7	5967	-309	0	-1	11784	3398
BTF3L4	0	-9	5967	-3680	0	0
CCDC74B	0	-6	5967	3215	0	0
ATP23	0	-6	5967	3215	0	0
RCCD1	0	-7	5967	-309	0	0
FAAP24	0	-6	5967	3215	0	0
RNF185	0	-6	5967	3215	0	0
PKDCC	0	-6	5967	3215	0	0
ISX	0	-8	5967	-2469	0	0
COL23A1	0	-6	5967	3215	0	-2	8953	4052
PCED1B	0	-6	5967	3215	0	0
ANKRD44	0	-6	5967	3215	0	0
RSAD2	0	-10	5967	-4401	9	-18	2095	1337
UBXN11	0	-6	5967	3215	2	2	6169	-5241
MTRFR	0	-6	5967	3215	0	0
RPS19BP1	0	-7	5967	-309	0	0
PLXNA4	0	-7	5967	-309	2	1	6174	-2012
ZNF830	0	-8	5967	-2469	2	2	6175	-5241
RASL10B	0	-6	5967	3215	0	0
CHURC1	0	-6	5967	3215	0	0
DEPDC7	0	-6	5967	3215	0	0	11440	15
NEXN	0	-10	5967	-4401	0	0
BOC	0	-7	5967	-309	3	2	4836	-3352
ZNF765	0	-6	5967	3215	0	0
ZNF845	0	-6	5967	3215	0	0
SYT12	0	-6	5967	3215	0	0
SMDT1	0	-6	5967	3215	0	0
LONRF1	0	-6	5967	3215	0	0
ACY3	0	-6	5967	3215	0	0
IDI2	0	-6	5967	3215	0	0
MIDEAS	0	-8	5967	-2469	0	0
MFSD4B	0	-6	5967	3215	0	0
LIN52	0	-6	5967	3215	0	0
ZNF804A	0	-5	5967	10136	2	-3	6177	2952
NEK9	0	-10	5967	-4401	2	2	6180	-5248
CABLES1	0	-7	5967	-309	1	1	8260	-3162
NXPE3	0	-6	5967	3215	0	0
MYLK3	0	-6	5967	3215	5	4	3371	-4811
WDR20	0	-7	5967	-309	0	0
CHRDL1	0	-6	5967	3215	0	-1	9056	2540
MARVELD3	0	-5	5967	10136	0	0
RFT1	0	-7	5967	-309	2	1	6171	-2012
FDXACB1	0	-6	5967	3215	0	0
TIMD4	0	-8	5967	-2469	11	-3	1803	432
ARRDC4	0	-6	5967	3215	0	0
COG7	0	-7	5967	-309	0	0	11366	14
EOLA1	0	-6	5967	3215	0	0	11339	20
ZNF300	0	-6	5967	3215	1	1	8225	-3116
CCNQ	0	-6	5967	3215	0	0
SLC25A51	0	-7	5967	-309	0	0
GGTLC1	0	-6	5967	3215	0	0
ZC3HAV1L	0	-6	5967	3215	0	0
TTC30A	0	-7	5967	-309	0	0
INTS4	0	-8	5967	-2469	0	0
OXNAD1	0	-6	5967	3215	0	0
RIPPLY1	0	-6	5967	3215	0	0
MTSS2	0	-7	5967	-309	0	0
TMEM88	0	-7	5967	-309	0	0
MTG1	0	-7	5967	-309	0	0	11341	18
UBTD2	0	-6	5967	3215	0	0
CDHR1	0	-8	5967	-2469	0	0
RCSD1	0	-6	5967	3215	0	0
LMBRD2	0	-7	5967	-309	0	0
MRPS36	0	-8	5967	-2469	0	0
ZNF585B	0	-6	5967	3215	0	0	11364	14
CAPN13	0	-6	5967	3215	0	0
GLYATL1	0	-6	5967	3215	0	0
SCGB3A1	0	-6	5967	3215	0	-1	11337	3194
TMEM129	0	-6	5967	3215	0	0
STRADA	0	-6	5967	3215	0	0	11238	25
METTL18	0	-7	5967	-309	0	0
GORAB	0	-7	5967	-309	1	1	8149	-3051
NAF1	0	-8	5967	-2469	0	0
C1orf105	0	-6	5967	3215	0	0
CRB3	0	-7	5967	-309	1	-2	8156	3464
SPSB4	0	-6	5967	3215	0	0
MRRF	0	-7	5967	-309	6	3	2630	-1307
RBM18	0	-6	5967	3215	0	0
LDHAL6B	0	-6	5967	3215	0	0
