## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
SAT2	0	-6	7011	-1125	2	2	6215	-5277
GTF3C6	0	-6	7011	-1125	0	0
SNX18	0	-6	7011	-1125	0	0	11733	233
MRAP2	0	-6	7011	-1125	1	0	8416	1518
RWDD2A	0	-6	7011	-1125	0	0
TUBA3E	0	-6	7011	-1125	0	0
RDH13	0	-7	7011	-3753	1	1	8428	-3098
IFT43	0	-6	7011	-1125	0	0
STX1B	0	-7	7011	-3753	2	2	6275	-5566
GLMP	0	-6	7011	-1125	0	0
HOGA1	0	-7	7011	-3753	0	-1	12002	4998
WDR89	0	-6	7011	-1125	0	0
L3HYPDH	0	-6	7011	-1125	0	0
TP53RK	0	-7	7011	-3753	0	0	11991	143
PHF21B	0	-6	7011	-1125	0	0
VPS26B	0	-6	7011	-1125	0	-1	11999	4996
GLB1L3	0	-6	7011	-1125	0	0	12008	143
MED8	0	-6	7011	-1125	1	1	8546	-3311
KTI12	0	-7	7011	-3753	0	0
RPUSD1	0	-6	7011	-1125	0	0
PLCD3	0	-8	7011	-4975	0	0	11992	143
PTH2	0	-6	7011	-1125	3	3	4955	-6879
RPLP0P2	0	-7	7011	-3753	0	0
SAAL1	0	-6	7011	-1125	2	2	6273	-5564
ADAT3	0	-6	7011	-1125	0	0
CHST14	0	-5	7011	7863	2	-2	6276	3416
GOLM2	0	-5	7011	7863	0	0
C12orf57	0	-6	7011	-1125	0	0
GLCCI1	0	-7	7011	-3753	1	1	8539	-3294
TMEM106A	0	-6	7011	-1125	0	-1	11985	4990
SLC52A3	0	-6	7011	-1125	1	1	8547	-3313
SFT2D1	0	-6	7011	-1125	0	0
TEX261	0	-6	7011	-1125	0	0
HELQ	0	-5	7011	7863	2	1	6282	-728
CYP2U1	0	-7	7011	-3753	7	7	2656	-9228
MFSD3	0	-5	7011	7863	0	0
KLHDC7B	0	-7	7011	-3753	0	0
ODF3	0	-6	7011	-1125	0	0
ZBED10P	0	-6	7011	-1125	0	0
PIK3IP1	0	-6	7011	-1125	1	0	8567	1543
HENMT1	0	-6	7011	-1125	0	0
FAM83F	0	-6	7011	-1125	0	0
SLC35A4	0	-6	7011	-1125	0	0
DTX2	0	-6	7011	-1125	0	0	12035	138
TOE1	0	-7	7011	-3753	2	2	6290	-5617
BUD23	0	-8	7011	-4975	1	1	8563	-3349
TXNRD3	0	-6	7011	-1125	0	0
UCN3	0	-6	7011	-1125	4	2	4026	-768
EFHC1	0	-7	7011	-3753	1	0	8555	1543
CGB1	0	-6	7011	-1125	0	-2	12050	7249
CGB2	0	-6	7011	-1125	0	0	12025	134
MAL2	0	-6	7011	-1125	0	-1	12016	5007
SLC22A9	0	-6	7011	-1125	0	0	12053	135
TIRAP	0	-6	7011	-1125	10	4	1900	0
ERMAP	0	-6	7011	-1125	3	2	4976	-2116
LRRC37B	0	-6	7011	-1125	0	0
CARD16	0	-6	7011	-1125	23	10	1012	-86
PGLYRP2	0	-6	7011	-1125	3	2	4970	-2097
PGLYRP3	0	-6	7011	-1125	0	0	8861	1527
PKD1L2	0	-6	7011	-1125	0	0
BTBD9	0	-6	7011	-1125	2	0	6315	1503
MBD6	0	-6	7011	-1125	0	0
XKR4	0	-7	7011	-3753	0	0
TUBGCP5	0	-6	7011	-1125	0	0	12102	117
ELFN2	0	-6	7011	-1125	0	0
CCDC85A	0	-6	7011	-1125	0	0
TMEM200A	0	-6	7011	-1125	0	-1	12119	5055
RNF157	0	-6	7011	-1125	0	-5	12134	9695
GALNT13	0	-6	7011	-1125	4	4	4035	-7975
KLHL29	0	-6	7011	-1125	0	0
ZBED9	0	-6	7011	-1125	0	0	12139	109
RHPN1	0	-6	7011	-1125	1	0	8605	1546
PNMA5	0	-6	7011	-1125	0	0
SMYD4	0	-6	7011	-1125	1	1	8608	-3399
SLAMF6	0	-6	7011	-1125	10	8	2045	-2769
OSBPL5	0	-7	7011	-3753	2	2	6305	-5674
OSBPL7	0	-6	7011	-1125	0	0
C1QTNF1	0	-6	7011	-1125	0	-1	12219	5115
C1QTNF2	0	-7	7011	-3753	0	0
C1QTNF3	0	-9	7011	-5644	2	2	6331	-5771
C1QTNF4	0	-6	7011	-1125	3	3	4967	-7034
C1QTNF5	0	-6	7011	-1125	1	0	8645	1544
C1QTNF6	0	-7	7011	-3753	0	0
C1QTNF7	0	-6	7011	-1125	0	0
TMEM123	0	-6	7011	-1125	4	4	4034	-7968
MRFAP1L1	0	-6	7011	-1125	0	0
TSGA13	0	-6	7011	-1125	0	0
VASN	0	-6	7011	-1125	0	0
ZNF618	0	-6	7011	-1125	0	0
NT5C3B	0	-6	7011	-1125	0	0
ZNF554	0	-6	7011	-1125	0	0
ATG4A	0	-8	7011	-4975	0	0	12205	99
KCTD12	0	-7	7011	-3753	4	3	4039	-3073
DDIT4L	0	-6	7011	-1125	1	-1	8711	3867
SLC25A26	0	-6	7011	-1125	0	0
PCMTD1	0	-6	7011	-1125	0	0	12415	74
FCRL1	0	-6	7011	-1125	3	3	4990	-7363
FCRL3	0	-6	7011	-1125	4	4	4048	-8345
LRRC42	0	-6	7011	-1125	0	0
GBP5	0	-8	7011	-4975	3	2	4989	-2165
LRRC56	0	-6	7011	-1125	0	0
MALSU1	0	-6	7011	-1125	1	1	8715	-3680
ZNF689	0	-6	7011	-1125	0	0
ARHGEF25	0	-6	7011	-1125	3	3	4991	-7390
ZNF501	0	-6	7011	-1125	0	0
TENT5B	0	-6	7011	-1125	0	0	12447	71
SLC5A11	0	-6	7011	-1125	0	0
KIR3DL3	0	-6	7011	-1125	0	0	11893	181
TRMT61A	0	-6	7011	-1125	0	0
RASGRP4	0	-6	7011	-1125	1	1	8497	-3220
DIS3L	0	-6	7011	-1125	1	1	8491	-3211
ARL11	0	-6	7011	-1125	1	1	8499	-3222
FANCD2OS	0	-6	7011	-1125	0	0	11895	180
IQCD	0	-6	7011	-1125	0	0
WDFY2	0	-6	7011	-1125	0	0
RAB3C	0	-6	7011	-1125	0	0	11922	169
CTHRC1	0	-9	7011	-5644	1	0	8492	1534
TSR3	0	-7	7011	-3753	3	1	4945	165
ODAD3	0	-6	7011	-1125	2	2	6259	-5478
ZNF653	0	-6	7011	-1125	0	0
RNF166	0	-6	7011	-1125	0	0
RMI2	0	-6	7011	-1125	0	0
OSR2	0	-7	7011	-3753	2	-4	6256	4181
LRRC58	0	-6	7011	-1125	0	0
DNTTIP1	0	-6	7011	-1125	0	0
FOXP4	0	-8	7011	-4975	4	1	4020	436
ZNF526	0	-6	7011	-1125	0	0
LRRC3B	0	-6	7011	-1125	0	0	11903	175
KLHDC3	0	-6	7011	-1125	0	-4	11921	9063
FAM210B	0	-6	7011	-1125	0	0	11917	167
CYYR1	0	-6	7011	-1125	2	0	6286	1489
CMTM5	0	-4	7011	9114	0	0
TGM7	0	-6	7011	-1125	0	0
PABIR1	0	-7	7011	-3753	2	1	6288	-731
ZMYND19	0	-6	7011	-1125	0	0
COX20	0	-6	7011	-1125	0	0	12030	135
ABHD15	0	-7	7011	-3753	0	0
TLCD1	0	-5	7011	7863	0	0
MOGAT1	0	-6	7011	-1125	0	0
ACSM1	0	-6	7011	-1125	0	0
C8orf34	0	-6	7011	-1125	0	0	12015	138
RBP7	0	-6	7011	-1125	0	0	12052	136
LYPD1	0	-6	7011	-1125	1	1	8558	-3345
IL22RA2	0	-7	7011	-3753	0	0	8925	1489
TM4SF18	0	-6	7011	-1125	0	0
RAB39B	0	-6	7011	-1125	2	2	6281	-5589
GRIN3A	0	-6	7011	-1125	1	-1	8562	3762
GRIN3B	0	-6	7011	-1125	0	0	12018	139
TOP1MT	0	-4	7011	9114	0	0
OLIG1	0	-6	7011	-1125	1	0	8570	1543
MAS1L	0	-6	7011	-1125	0	0	12022	137
MRGPRD	0	-6	7011	-1125	6	2	2975	109
APOA5	0	-7	7011	-3753	10	4	2043	-33
MRPL53	0	-7	7011	-3753	0	0
MRPL54	0	-6	7011	-1125	0	0
HSPA12B	0	-7	7011	-3753	0	0	12012	138
LEAP2	0	-7	7011	-3753	0	0
SLC18B1	0	-4	7011	9114	0	0
MED12L	0	-6	7011	-1125	1	0	8564	1542
WDR17	0	-6	7011	-1125	0	0
ART5	0	-6	7011	-1125	0	-2	12042	7243
ACAP3	0	-7	7011	-3753	0	0
ARAP1	0	-6	7011	-1125	0	0	12019	138
AGAP2	0	-6	7011	-1125	0	-1	12181	5092
TADA1	0	-6	7011	-1125	0	0
CATSPER1	0	-5	7011	7863	1	0	8622	1539
DACH2	0	-6	7011	-1125	0	0	12171	106
CATSPER2	0	-6	7011	-1125	1	1	8635	-3450
SH2D1B	0	-6	7011	-1125	1	0	8624	1540
DCD	0	-7	7011	-3753	7	2	2412	315
WFIKKN1	0	-6	7011	-1125	1	1	8629	-3438
MRGPRX4	0	-6	7011	-1125	0	-1	12176	5088
PLAAT5	0	-6	7011	-1125	0	0
IP6K3	0	-6	7011	-1125	0	0
DEFB118	0	-6	7011	-1125	0	0	12173	103
TAGAP	0	-6	7011	-1125	1	1	8632	-3442
TMC1	0	-6	7011	-1125	12	1	1754	503
RFFL	0	-6	7011	-1125	0	0	11914	171
ZNF354B	0	-6	7011	-1125	0	0
TRIM6	0	-6	7011	-1125	0	-2	11909	7130
UBE2J2	0	-6	7011	-1125	0	0
OLFM3	0	-6	7011	-1125	0	-2	11919	7137
MUCL1	0	-6	7011	-1125	2	2	6260	-5481
C10orf71	0	-6	7011	-1125	0	0	8858	1531
PRAP1	0	-6	7011	-1125	0	-1	11889	4929
ZNF511	0	-6	7011	-1125	0	0
C10orf90	0	-6	7011	-1125	0	0
PSTK	0	-6	7011	-1125	0	0
ZNF488	0	-6	7011	-1125	0	0
MORN4	0	-6	7011	-1125	0	0
FRA10AC1	0	-6	7011	-1125	1	0	8505	1535
ANKRD22	0	-6	7011	-1125	1	1	8493	-3216
BORCS7	0	-6	7011	-1125	0	0
LYZL2	0	-6	7011	-1125	0	0
SFR1	0	-6	7011	-1125	0	0
CTAGE7P	0	-6	7011	-1125	0	0
CLRN3	0	-6	7011	-1125	0	0
ANAPC16	0	-5	7011	7863	0	0
CPXM2	0	-6	7011	-1125	0	0	11990	143
IFTAP	0	-6	7011	-1125	0	0
OR4X2	0	-6	7011	-1125	1	1	8545	-3308
OR52K2	0	-6	7011	-1125	0	-1	11986	4990
LARGE2	0	-6	7011	-1125	0	0	11210	438
FAT3	0	-6	7011	-1125	0	-1	11187	4563
TMEM45B	0	-6	7011	-1125	0	0
CYP2R1	0	-7	7011	-3753	19	9	1131	-134
NXPE2	0	-6	7011	-1125	0	0	11222	433
DNAJC24	0	-6	7011	-1125	0	0
ARL14EP	0	-6	7011	-1125	0	0
OR52W1	0	-6	7011	-1125	1	1	8112	-2665
TMEM52B	0	-7	7011	-3753	0	0
NOPCHAP1	0	-8	7011	-4975	0	0
SDR9C7	0	-6	7011	-1125	0	0
SLC15A4	0	-5	7011	7863	5	5	3416	-8219
ZNF641	0	-6	7011	-1125	0	0
TPH2	0	-7	7011	-3753	6	-2	2970	1316
SP7	0	-6	7011	-1125	11	4	1878	35
GTSF1	0	-6	7011	-1125	0	0
H4-16	0	-6	7011	-1125	1	0	8465	1529
ERP27	0	-6	7011	-1125	0	0
AEBP2	0	-7	7011	-3753	2	1	6245	-694
ASCL4	0	-6	7011	-1125	0	0
BTBD11	0	-6	7011	-1125	0	0
ANO4	0	-7	7011	-3753	0	0
ALKBH2	0	-6	7011	-1125	0	0
FOXN4	0	-6	7011	-1125	0	0
SPPL3	0	-6	7011	-1125	1	1	8480	-3189
TEX29	0	-6	7011	-1125	0	0
CSNK1A1L	0	-6	7011	-1125	0	0
RXFP2	0	-6	7011	-1125	1	1	8488	-3200
PRR20A	0	-6	7011	-1125	0	0
TDRD9	0	-6	7011	-1125	0	0
ANKRD9	0	-6	7011	-1125	0	0
AK7	0	-6	7011	-1125	0	0
IFI27L1	0	-6	7011	-1125	0	0
TRAPPC6B	0	-6	7011	-1125	0	0
ADSS1	0	-6	7011	-1125	0	-2	11708	6954
TPPP2	0	-6	7011	-1125	0	0
SOCS4	0	-6	7011	-1125	2	2	6209	-5244
NAA30	0	-6	7011	-1125	0	0
COX4I1P1	0	-5	7011	7863	0	0
NOXRED1	0	-6	7011	-1125	0	0
ISCA2	0	-8	7011	-4975	0	0
ACOT4	0	-6	7011	-1125	0	0	11713	247
TTC8	0	-6	7011	-1125	2	2	6211	-5251
SLC25A29	0	-6	7011	-1125	0	-1	11706	4821
KLHL33	0	-6	7011	-1125	0	0
C15orf40	0	-6	7011	-1125	0	0
SENP8	0	-6	7011	-1125	0	0	11707	246
MTFMT	0	-6	7011	-1125	1	0	8403	1514
SLC51B	0	-6	7011	-1125	3	3	4915	-6536
TARS3	0	-6	7011	-1125	0	0
LRRC28	0	-6	7011	-1125	0	0
TMEM266	0	-6	7011	-1125	0	0
NIPA1	0	-6	7011	-1125	1	1	8431	-3103
HYKK	0	-6	7011	-1125	0	0
FSD2	0	-6	7011	-1125	0	0
PLA2G4E	0	-6	7011	-1125	1	0	8410	1516
C16orf46	0	-6	7011	-1125	0	0
NTAN1	0	-6	7011	-1125	0	0
ACSM2A	0	-6	7011	-1125	3	3	4928	-6614
NRN1L	0	-6	7011	-1125	0	0
SPATA2L	0	-6	7011	-1125	0	0
SPATA33	0	-6	7011	-1125	0	0
NOXO1	0	-6	7011	-1125	1	1	8414	-3082
CCDC78	0	-6	7011	-1125	0	-1	11739	4839
ANKRD26P1	0	-6	7011	-1125	0	0
ZG16B	0	-6	7011	-1125	0	0	11742	230
PAQR4	0	-6	7011	-1125	0	0
ANKS3	0	-6	7011	-1125	0	0
SEPTIN12	0	-6	7011	-1125	0	0	11754	223
KRBOX5	0	-6	7011	-1125	0	0
TMEM219	0	-6	7011	-1125	1	1	8415	-3083
SNX20	0	-6	7011	-1125	0	0
TMEM170A	0	-6	7011	-1125	0	0
METTL23	0	-6	7011	-1125	0	0
HSF5	0	-6	7011	-1125	1	1	8427	-3095
OR4D2	0	-6	7011	-1125	0	0	11731	244
SLC38A10	0	-6	7011	-1125	0	-1	12083	5037
USH1G	0	-6	7011	-1125	2	2	6301	-5668
CD300LB	0	-6	7011	-1125	0	0	12066	128
ZPBP2	0	-6	7011	-1125	0	0
OVCA2	0	-7	7011	-3753	0	0
USP43	0	-7	7011	-3753	0	0
KRBA2	0	-6	7011	-1125	0	0	12094	124
C17orf64	0	-5	7011	7863	0	0
HEXIM2	0	-6	7011	-1125	0	-1	12089	5040
TMEM132E	0	-6	7011	-1125	0	0
B4GALNT2	0	-7	7011	-3753	2	2	6323	-5745
SPACA3	0	-6	7011	-1125	0	0	12187	103
SEZ6	0	-6	7011	-1125	1	0	8625	1540
ANKRD13B	0	-6	7011	-1125	0	0
SLC43A2	0	-6	7011	-1125	0	0
CYB5D2	0	-6	7011	-1125	0	0
SPNS2	0	-4	7011	9114	1	1	8627	-3424
EFCAB13	0	-6	7011	-1125	0	0
AFMID	0	-6	7011	-1125	0	0
KRT222	0	-6	7011	-1125	0	0
KRT40	0	-6	7011	-1125	0	0
SNHG29	0	-6	7011	-1125	0	0
ZSWIM7	0	-5	7011	7863	0	0
SLC5A10	0	-6	7011	-1125	0	0
FAM210A	0	-6	7011	-1125	0	0
LOXHD1	0	-4	7011	9114	1	1	8637	-3451
INO80C	0	-6	7011	-1125	0	-1	12183	5093
TTC39C	0	-6	7011	-1125	0	0	12159	110
ZNF816	0	-6	7011	-1125	0	0
ZNF543	0	-6	7011	-1125	0	0
OR1M1	0	-6	7011	-1125	0	0	12150	110
MICOS13	0	-5	7011	7863	1	1	8633	-3444
MBD3L2	0	-6	7011	-1125	0	0
TRAPPC5	0	-5	7011	7863	0	0
PCP2	0	-6	7011	-1125	0	0
OSCAR	0	-6	7011	-1125	3	1	4968	158
ZNF813	0	-6	7011	-1125	0	0
ZNF491	0	-6	7011	-1125	0	0
ZNF440	0	-6	7011	-1125	0	0
SWSAP1	0	-6	7011	-1125	0	0
JOSD2	0	-6	7011	-1125	0	0
CPT1C	0	-7	7011	-3753	0	0
ALDH16A1	0	-6	7011	-1125	0	-1	12129	5061
NTN5	0	-6	7011	-1125	0	0
NLRP8	0	-6	7011	-1125	1	1	8601	-3382
ZNF787	0	-7	7011	-3753	0	0
ZNF573	0	-6	7011	-1125	0	0
TMIGD2	0	-5	7011	7863	1	1	8610	-3404
EID2B	0	-6	7011	-1125	0	0
TNFAIP8L1	0	-6	7011	-1125	0	0
ZNF57	0	-6	7011	-1125	0	0
IRGQ	0	-6	7011	-1125	0	0
ZNF428	0	-6	7011	-1125	0	0
JSRP1	0	-6	7011	-1125	0	0
MOB3A	0	-6	7011	-1125	0	-1	12118	5055
MFSD12	0	-6	7011	-1125	0	0
NDUFA11	0	-6	7011	-1125	0	0	12105	116
MISP	0	-6	7011	-1125	0	0
LRRC25	0	-6	7011	-1125	1	1	8611	-3411
WTIP	0	-6	7011	-1125	0	0
HSPB6	0	-6	7011	-1125	0	-1	12137	5067
CYP4F22	0	-6	7011	-1125	2	1	6308	-749
RINL	0	-6	7011	-1125	0	0
FBXO27	0	-6	7011	-1125	0	0
ANKLE1	0	-6	7011	-1125	0	0
GABPB2	0	-6	7011	-1125	0	0
TCHHL1	0	-6	7011	-1125	0	0
RPTN	0	-6	7011	-1125	0	0	9294	1229
TDRD10	0	-6	7011	-1125	0	0
KDF1	0	-6	7011	-1125	0	0
PUSL1	0	-6	7011	-1125	0	0
DNAI3	0	-6	7011	-1125	0	0
KLHDC9	0	-6	7011	-1125	0	0
AXDND1	0	-6	7011	-1125	0	0
SLC44A3	0	-6	7011	-1125	0	0
ATXN7L2	0	-6	7011	-1125	0	-1	8967	3953
OR2T12	0	-6	7011	-1125	0	-1	11207	4577
OR2T10	0	-6	7011	-1125	0	0	11203	439
TYW3	0	-6	7011	-1125	0	0
LRRIQ3	0	-6	7011	-1125	1	1	8116	-2669
TPRG1L	0	-6	7011	-1125	0	0
PRXL2B	0	-6	7011	-1125	1	1	8097	-2641
MYOM3	0	-6	7011	-1125	0	0
OR10J5	0	-6	7011	-1125	0	0	11219	433
ZNF684	0	-6	7011	-1125	0	0	11622	276
TCEANC2	0	-6	7011	-1125	0	0
PODN	0	-6	7011	-1125	0	0
LRRC39	0	-6	7011	-1125	0	0	11650	265
RNF19B	0	-6	7011	-1125	1	1	8375	-3012
DNAH14	0	-7	7011	-3753	2	1	6184	-654
C1orf122	0	-6	7011	-1125	0	0	11658	263
OSCP1	0	-6	7011	-1125	0	0
C1orf87	0	-6	7011	-1125	0	0
ARL8A	0	-6	7011	-1125	0	0	11647	267
SYT2	0	-6	7011	-1125	3	3	4906	-6485
GOLT1A	0	-6	7011	-1125	0	0
UHMK1	0	-6	7011	-1125	1	1	8378	-3014
LIX1L	0	-6	7011	-1125	0	0
SPATA17	0	-6	7011	-1125	0	0
KLF17	0	-5	7011	7863	1	0	8374	1519
IQGAP3	0	-5	7011	7863	0	0
NAXE	0	-7	7011	-3753	2	2	6191	-5184
H2BU1	0	-6	7011	-1125	0	0	11613	278
DRAM2	0	-4	7011	9114	0	0
PIFO	0	-6	7011	-1125	0	0
C1orf162	0	-6	7011	-1125	1	1	8363	-2999
OR6N1	0	-6	7011	-1125	0	0	11611	278
TATDN3	0	-6	7011	-1125	0	0
BHLHE23	0	-6	7011	-1125	0	0
NKAIN4	0	-6	7011	-1125	0	0
VSTM2L	0	-5	7011	7863	0	0
FITM2	0	-6	7011	-1125	5	5	3026	-4405
SPATA25	0	-6	7011	-1125	0	0
TSHZ2	0	-7	7011	-3753	0	0
C20orf85	0	-6	7011	-1125	0	0
SIRPD	0	-6	7011	-1125	0	0
C20orf141	0	-6	7011	-1125	0	0
PROKR2	0	-6	7011	-1125	2	-4	6177	4110
SLX4IP	0	-6	7011	-1125	1	-1	8337	3604
CSTL1	0	-6	7011	-1125	1	1	8346	-2974
CST9L	0	-6	7011	-1125	0	-1	11596	4765
CST9	0	-6	7011	-1125	0	0
BPIFB6	0	-6	7011	-1125	0	0
CHMP4B	0	-7	7011	-3753	0	0	11529	317
HMGB3P1	0	-6	7011	-1125	0	0
C22orf39	0	-6	7011	-1125	0	0
TANGO2	0	-7	7011	-3753	8	3	2383	-34
ZNF280A	0	-5	7011	7863	0	0
SGSM1	0	-6	7011	-1125	0	0	11515	330
EMID1	0	-6	7011	-1125	2	2	6162	-5043
ANKRD54	0	-6	7011	-1125	0	0
TMEM150A	0	-6	7011	-1125	2	2	6164	-5053
XIRP2	0	-6	7011	-1125	2	2	6154	-5023
TYW5	0	-7	7011	-3753	0	0
NMS	0	-6	7011	-1125	0	0
MITD1	0	-6	7011	-1125	0	0
DIS3L2	0	-6	7011	-1125	2	2	6167	-5065
CMPK2	0	-5	7011	7863	0	0
CNTNAP5	0	-5	7011	7863	0	0
TAF8	0	-6	7011	-1125	0	0	11511	331
TMEM18	0	-6	7011	-1125	1	0	8300	1499
FBLN7	0	-6	7011	-1125	0	0
NEU4	0	-6	7011	-1125	1	-1	8291	3576
RBM45	0	-7	7011	-3753	0	0
C2orf73	0	-6	7011	-1125	0	0	11525	322
TRIM43	0	-6	7011	-1125	0	0
BBS5	0	-8	7011	-4975	1	1	8296	-2908
CFAP210	0	-6	7011	-1125	0	0
ACMSD	0	-6	7011	-1125	0	0
ICA1L	0	-6	7011	-1125	0	0
CIB4	0	-6	7011	-1125	0	0
REG3G	0	-6	7011	-1125	10	1	2039	558
RFTN2	0	-6	7011	-1125	0	0
AP1S3	0	-6	7011	-1125	0	0
SGPP2	0	-6	7011	-1125	0	0
ACVR1C	0	-7	7011	-3753	2	0	5228	1387
UBR3	0	-6	7011	-1125	0	0
KCTD18	0	-6	7011	-1125	0	0
FLACC1	0	-6	7011	-1125	0	0
LYPD6	0	-6	7011	-1125	0	0
LYPD6B	0	-6	7011	-1125	0	-1	12069	5037
GALM	0	-6	7011	-1125	2	0	5088	1368
ZFAND2B	0	-6	7011	-1125	0	0
TMEM178A	0	-6	7011	-1125	0	0
C2orf50	0	-6	7011	-1125	0	0
TMEM182	0	-6	7011	-1125	0	0	12060	133
FBXO36	0	-6	7011	-1125	0	0
MTERF4	0	-6	7011	-1125	0	0
CCDC148	0	-6	7011	-1125	0	0
M1AP	0	-6	7011	-1125	0	0
CPNE4	0	-6	7011	-1125	2	2	6303	-5668
DNAJC19	0	-6	7011	-1125	0	0	12074	131
FAM3D	0	-6	7011	-1125	1	1	8579	-3356
ZPLD1	0	-6	7011	-1125	0	0
KLHL40	0	-6	7011	-1125	0	0
TRIM71	0	-6	7011	-1125	0	0
CD200R1	0	-8	7011	-4975	14	12	1553	-3249
ZDHHC19	0	-6	7011	-1125	0	0
LRRC15	0	-8	7011	-4975	1	0	8595	1542
FAM43A	0	-6	7011	-1125	2	2	6299	-5651
NUDT16	0	-6	7011	-1125	0	0
GRK7	0	-6	7011	-1125	0	0	8916	1495
TAMM41	0	-5	7011	7863	0	0
RTP1	0	-6	7011	-1125	0	0
IQCF1	0	-6	7011	-1125	0	0
PPM1M	0	-6	7011	-1125	0	0
C3orf49	0	-6	7011	-1125	0	0
SYNPR	0	-6	7011	-1125	0	-1	11764	4846
LSMEM2	0	-6	7011	-1125	0	0	11771	214
H1-8	0	-6	7011	-1125	1	0	8439	1520
PABPC4L	0	-6	7011	-1125	0	-1	11773	4852
ZFP42	0	-6	7011	-1125	4	2	4017	-744
SPATA18	0	-6	7011	-1125	0	0
TMPRSS11B	0	-6	7011	-1125	0	0	8936	1483
GNPDA2	0	-6	7011	-1125	1	1	8442	-3113
SPATA4	0	-7	7011	-3753	0	0
CPEB2	0	-6	7011	-1125	0	0
EVC2	0	-5	7011	7863	0	0
ARL9	0	-6	7011	-1125	0	0
AASDH	0	-6	7011	-1125	1	0	8443	1523
PDCL2	0	-6	7011	-1125	0	0
OTOP1	0	-6	7011	-1125	0	0
ENPP6	0	-6	7011	-1125	0	0
SETD9	0	-6	7011	-1125	0	0
EMB	0	-6	7011	-1125	0	0
SLCO6A1	0	-6	7011	-1125	0	0
EGFLAM	0	-6	7011	-1125	128	42	161	-16
PRRC1	0	-5	7011	7863	0	0
NADK2	0	-7	7011	-3753	0	0
UGT3A1	0	-6	7011	-1125	0	0
CAPSL	0	-6	7011	-1125	0	0
CCDC127	0	-6	7011	-1125	0	0
ATPSCKMT	0	-6	7011	-1125	0	0
CMBL	0	-6	7011	-1125	0	0
AFAP1L1	0	-6	7011	-1125	0	0
GRPEL2	0	-6	7011	-1125	0	0
TMEM171	0	-6	7011	-1125	0	-1	11964	4978
TMEM174	0	-6	7011	-1125	0	0
GPR151	0	-6	7011	-1125	4	1	4025	436
UBLCP1	0	-6	7011	-1125	0	0
ACOT12	0	-6	7011	-1125	0	0	11936	165
SOWAHA	0	-6	7011	-1125	0	0
C5orf24	0	-6	7011	-1125	0	0
ADAT2	0	-6	7011	-1125	0	0
RIPPLY2	0	-6	7011	-1125	0	0
IRAK1BP1	0	-6	7011	-1125	0	0
HINT3	0	-6	7011	-1125	0	0
PACRG	0	-6	7011	-1125	1	1	8522	-3267
B3GAT2	0	-6	7011	-1125	1	1	8514	-3254
SDHAF4	0	-6	7011	-1125	0	0
CD109	0	-7	7011	-3753	8	7	2398	-4590
RAET1E	0	-5	7011	7863	1	1	8512	-3254
PM20D2	0	-7	7011	-3753	0	0
SRSF12	0	-7	7011	-3753	0	0
C6orf141	0	-6	7011	-1125	0	0
HUS1B	0	-6	7011	-1125	0	0
TMEM270	0	-6	7011	-1125	0	0
LLCFC1	0	-6	7011	-1125	0	0
TMEM139	0	-6	7011	-1125	0	0
NOBOX	0	-6	7011	-1125	3	3	4949	-6827
OR6B1	0	-6	7011	-1125	0	0	11954	155
ZNF786	0	-6	7011	-1125	0	0	11941	159
COL26A1	0	-6	7011	-1125	0	-2	8896	5228
PRSS37	0	-6	7011	-1125	0	0
KLF14	0	-6	7011	-1125	1	-1	8521	3736
SSMEM1	0	-6	7011	-1125	0	0	11944	157
SVOPL	0	-6	7011	-1125	0	0
MTPN	0	-8	7011	-4975	3	3	4948	-6822
ASB10	0	-6	7011	-1125	0	0
MPLKIP	0	-6	7011	-1125	0	0	11908	175
SSC4D	0	-6	7011	-1125	0	0	11901	177
C7orf31	0	-6	7011	-1125	3	3	4984	-7293
CCDC26	0	-5	7011	7863	0	0
GOT1L1	0	-6	7011	-1125	0	0
VPS37A	0	-6	7011	-1125	0	0	12394	71
NDUFAF6	0	-6	7011	-1125	1	1	8688	-3601
TMEM68	0	-5	7011	7863	0	0
ABRA	0	-6	7011	-1125	0	-2	12345	7514
LYPD2	0	-6	7011	-1125	0	0
SGCZ	0	-6	7011	-1125	0	0	12389	71
UBXN2B	0	-6	7011	-1125	0	0
PXDNL	0	-6	7011	-1125	0	0
LETM2	0	-6	7011	-1125	0	0
DCAF4L2	0	-6	7011	-1125	0	0
RALYL	0	-7	7011	-3753	0	0	12364	74
HGSNAT	0	-6	7011	-1125	1	0	8691	1550
RNF183	0	-6	7011	-1125	0	0	12367	75
NACC2	0	-6	7011	-1125	0	0
CARNMT1	0	-6	7011	-1125	0	0
C9orf85	0	-6	7011	-1125	0	0	12363	75
LCN8	0	-6	7011	-1125	0	0
DIPK1B	0	-6	7011	-1125	0	0
PTRH1	0	-6	7011	-1125	0	0
PIP5KL1	0	-6	7011	-1125	0	0
PTPDC1	0	-6	7011	-1125	0	0
ARID3C	0	-6	7011	-1125	0	0
RPP25L	0	-6	7011	-1125	0	0
C9orf131	0	-6	7011	-1125	0	0
OR13C5	0	-6	7011	-1125	0	0	12361	77
OR13C3	0	-6	7011	-1125	0	-2	12358	7525
OR1N1	0	-6	7011	-1125	0	-1	12356	5221
