## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
NBPF3	0	-6	7179	2062	1	-1	8252	1875
LRRC8C	0	-6	7179	2062	1	1	8263	-3480
TRAF7	0	-7	7179	-1508	0	0
MAF1	0	-6	7179	2062	5	2	3336	-1697
TMEM126A	0	-8	7179	-3761	2	2	6158	-5554
RHBDD1	0	-7	7179	-1508	0	0
ZCCHC9	0	-7	7179	-1508	0	0
ZDHHC18	0	-6	7179	2062	0	0
MRI1	0	-6	7179	2062	0	0	11672	-73
RTL6	0	-6	7179	2062	0	-1	8790	2117
FYTTD1	0	-7	7179	-1508	0	0
PSD2	0	-6	7179	2062	0	0
SGIP1	0	-6	7179	2062	2	2	6162	-5563
CAMKK1	0	-7	7179	-1508	3	3	4803	-6931
SLC37A3	0	-6	7179	2062	0	0
FLYWCH1	0	-8	7179	-3761	0	0
SYT3	0	-6	7179	2062	0	-2	11647	5273
DCUN1D5	0	-6	7179	2062	0	0
TCHP	0	-8	7179	-3761	1	1	8255	-3472
FBXW9	0	-6	7179	2062	0	0
PSMG3	0	-7	7179	-1508	0	0
HSDL2	0	-8	7179	-3761	0	0
HAGHL	0	-6	7179	2062	0	0
POLR3GL	0	-6	7179	2062	0	0
ALKBH7	0	-7	7179	-1508	0	0
C9orf64	0	-6	7179	2062	0	0	11351	-82
RPAIN	0	-6	7179	2062	1	-1	6663	1310
CHCHD5	0	-6	7179	2062	0	0
CARD19	0	-6	7179	2062	4	1	3920	-1066
YIPF4	0	-6	7179	2062	0	0	11362	-81
NOA1	0	-8	7179	-3761	0	0	11338	-75
COQ5	0	-8	7179	-3761	0	0
SLC25A33	0	-6	7179	2062	0	0
NICN1	0	-6	7179	2062	0	0
DNAJC30	0	-8	7179	-3761	1	-5	8082	5033
PRADC1	0	-6	7179	2062	0	0
BTBD10	0	-6	7179	2062	0	0
RNF135	0	-7	7179	-1508	0	0	11356	-83
TMEM79	0	-7	7179	-1508	0	0
EIF1AD	0	-6	7179	2062	0	0
TMEM175	0	-6	7179	2062	0	0
ZDHHC16	0	-6	7179	2062	0	0
EFCAB2	0	-6	7179	2062	1	1	8078	-3341
ING5	0	-7	7179	-1508	1	0	8108	-268
CAPNS2	0	-6	7179	2062	0	0
PRXL2A	0	-7	7179	-1508	0	0	11343	-80
UTP23	0	-7	7179	-1508	0	0
MIEN1	0	-6	7179	2062	0	0
UQCC2	0	-6	7179	2062	0	-1	11939	3290
DDI2	0	-6	7179	2062	0	0
PGAP4	0	-6	7179	2062	0	0
CHCHD6	0	-8	7179	-3761	0	0
NUDT22	0	-6	7179	2062	0	0
PDCD2L	0	-8	7179	-3761	0	0
ZNF397	0	-6	7179	2062	0	0
NUDT16L1	0	-6	7179	2062	0	0
MRPL45	0	-8	7179	-3761	0	0
VPS25	0	-6	7179	2062	3	0	4838	-231
TMEM107	0	-6	7179	2062	0	0
MON1A	0	-7	7179	-1508	0	0
NAA38	0	-6	7179	2062	0	0
CCDC77	0	-8	7179	-3761	0	0
CMSS1	0	-7	7179	-1508	0	0
ACBD6	0	-6	7179	2062	0	0
METTL26	0	-6	7179	2062	1	0	8387	-272
HVCN1	0	-7	7179	-1508	3	1	4836	-1613
ZNF414	0	-6	7179	2062	0	0	11958	-48
DYDC2	0	-6	7179	2062	0	0
COA8	0	-6	7179	2062	0	0
TMEM101	0	-6	7179	2062	0	0
ELOF1	0	-7	7179	-1508	0	0
GFM2	0	-7	7179	-1508	2	0	6215	-226
COG8	0	-6	7179	2062	0	0	11905	-40
HPS3	0	-7	7179	-1508	0	-2	11876	5439
HOOK3	0	-8	7179	-3761	0	-1	11882	3246
ECRG4	0	-6	7179	2062	0	0	8738	-299
CYSTM1	0	-6	7179	2062	0	0
PROK1	0	-7	7179	-1508	0	0
CARD11	0	-7	7179	-1508	8	4	2407	-1760
ADGRA1	0	-6	7179	2062	0	0	11907	-42
MSANTD4	0	-6	7179	2062	0	0	11909	-43
HHIPL1	0	-6	7179	2062	2	-1	6219	1157
RAB11FIP4	0	-6	7179	2062	0	0	11881	-37
MAML2	0	-9	7179	-4976	0	-3	11893	6829
BRSK1	0	-6	7179	2062	0	0	11914	-46
ABLIM2	0	-6	7179	2062	0	0
ZNF333	0	-7	7179	-1508	0	0
MAP3K21	0	-8	7179	-3761	0	0
EFCAB7	0	-7	7179	-1508	0	0
PHYHIPL	0	-6	7179	2062	1	0	8356	-282
LCOR	0	-8	7179	-3761	3	1	4843	-1619
ZMAT1	0	-6	7179	2062	0	0
FAM120B	0	-7	7179	-1508	0	0
SPIRE2	0	-7	7179	-1508	0	0
JPH4	0	-6	7179	2062	1	0	8397	-276
ZNF527	0	-6	7179	2062	0	0
NKX6-2	0	-6	7179	2062	2	2	6235	-5793
GHDC	0	-6	7179	2062	0	0
DCTN5	0	-6	7179	2062	1	1	6484	-2672
ACTRT3	0	-6	7179	2062	0	0
ACRBP	0	-6	7179	2062	0	-1	11995	3324
GON7	0	-6	7179	2062	0	0
JAGN1	0	-7	7179	-1508	0	0
ZC3H8	0	-7	7179	-1508	0	0
CDIN1	0	-7	7179	-1508	0	0
SRRM4	0	-5	7179	9052	0	0
ACSS1	0	-7	7179	-1508	0	0
KBTBD8	0	-6	7179	2062	0	0
SANBR	0	-6	7179	2062	1	0	8398	-276
PGBD1	0	-6	7179	2062	0	0
TMEM185A	0	-6	7179	2062	0	0
MAK16	0	-7	7179	-1508	1	1	7970	-3241
PARD6G	0	-7	7179	-1508	0	0
FAXC	0	-6	7179	2062	0	0
SLC12A8	0	-7	7179	-1508	1	-2	7983	3019
LYZL1	0	-6	7179	2062	0	0
COL25A1	0	-6	7179	2062	2	0	4956	-213
GNPTG	0	-8	7179	-3761	1	0	6481	-236
ZBTB37	0	-6	7179	2062	0	0
NT5C1A	0	-6	7179	2062	0	-2	11160	4931
ZGPAT	0	-6	7179	2062	0	0	11511	-80
ZNF594	0	-6	7179	2062	0	0
FNDC1	0	-7	7179	-1508	0	0
KRBA1	0	-6	7179	2062	0	0	11519	-81
TNRC18	0	-6	7179	2062	9	9	2198	-9396
TTBK1	0	-6	7179	2062	1	1	8206	-3419
KIF2B	0	-6	7179	2062	0	0
C22orf23	0	-6	7179	2062	0	0	11518	-81
PLA2G12B	0	-6	7179	2062	0	0
DGAT2	0	-7	7179	-1508	4	-4	3936	1471
SPINK7	0	-6	7179	2062	0	0
LINC00852	0	-6	7179	2062	0	0
GLIS2	0	-6	7179	2062	6	4	2665	-2495
MYPN	0	-7	7179	-1508	0	0	11517	-80
RETNLB	0	-7	7179	-1508	7	6	2629	-5834
FAM126A	0	-8	7179	-3761	0	0
TRIM55	0	-6	7179	2062	1	-1	8190	1840
TRIM63	0	-6	7179	2062	8	-10	2401	1147
SLC9A7	0	-7	7179	-1508	0	0
ACCS	0	-6	7179	2062	0	0
HINT2	0	-9	7179	-4976	0	-2	11562	5203
C9orf24	0	-6	7179	2062	0	0
SPATA22	0	-7	7179	-1508	0	0
MCEE	0	-6	7179	2062	0	0
GJA10	0	-6	7179	2062	0	0	11555	-74
LOXL3	0	-8	7179	-3761	0	0	11559	-73
ABHD1	0	-5	7179	9052	0	0
CREB3L3	0	-7	7179	-1508	0	0
COX4I2	0	-6	7179	2062	0	-1	11580	3094
GTPBP3	0	-7	7179	-1508	2	1	6141	-2339
BEX2	0	-7	7179	-1508	1	1	8216	-3434
MGARP	0	-6	7179	2062	0	0
PIGO	0	-7	7179	-1508	0	0
PSRC1	0	-7	7179	-1508	0	-1	11558	3080
SPSB2	0	-6	7179	2062	0	0
CNDP1	0	-6	7179	2062	3	0	4794	-231
UNC119B	0	-7	7179	-1508	0	0
FUT10	0	-6	7179	2062	0	0
ZNF577	0	-6	7179	2062	0	0	11567	-73
CRACR2A	0	-7	7179	-1508	0	0	11547	-77
TRIM51	0	-7	7179	-1508	0	0
MPV17L2	0	-6	7179	2062	0	-1	11513	3062
DLGAP1-AS2	0	-4	7179	9489	0	0
NAA11	0	-6	7179	2062	0	0
KMT5C	0	-6	7179	2062	0	0
PYROXD2	0	-6	7179	2062	0	0
C19orf48	0	-6	7179	2062	0	0
GPAT3	0	-8	7179	-3761	0	-1	8717	2103
MFSD9	0	-6	7179	2062	0	0	11522	-80
NFKBID	0	-6	7179	2062	1	-1	8180	1839
CROCCP2	0	-6	7179	2062	0	0
BUD13	0	-8	7179	-3761	0	0
PLCD4	0	-6	7179	2062	1	-1	8201	1847
RTN4IP1	0	-8	7179	-3761	0	0
TXNDC17	0	-6	7179	2062	0	0
FCRLA	0	-6	7179	2062	1	1	8202	-3415
SFT2D3	0	-7	7179	-1508	0	0
ATP5MK	0	-6	7179	2062	0	0	11532	-79
ABHD14B	0	-6	7179	2062	0	0
ARHGAP5-AS1	0	-6	7179	2062	0	0
ZNF496	0	-6	7179	2062	0	0
HPDL	0	-6	7179	2062	0	0
MIR503HG	0	-8	7179	-3761	0	0
TRIM52	0	-6	7179	2062	0	-1	11553	3078
LRCH3	0	-8	7179	-3761	0	0
KLHL22	0	-6	7179	2062	0	0
TMEM25	0	-6	7179	2062	2	2	6129	-5463
PTPN5	0	-7	7179	-1508	2	1	6135	-2332
CBR4	0	-6	7179	2062	0	0
RSPO3	0	-7	7179	-1508	3	-2	4788	1290
AGBL4	0	-6	7179	2062	0	0	11550	-78
ZC3H10	0	-7	7179	-1508	0	0	11534	-79
ZNF514	0	-6	7179	2062	0	0
ZBTB45	0	-6	7179	2062	0	0
MFSD2A	0	-8	7179	-3761	8	0	2400	-64
AIFM2	0	-9	7179	-4976	1	1	8183	-3415
ZDHHC12	0	-6	7179	2062	0	0
SPPL2A	0	-6	7179	2062	1	-1	8185	1840
SLC7A3	0	-6	7179	2062	0	-1	11523	3069
ADO	0	-7	7179	-1508	0	0
POMGNT2	0	-6	7179	2062	0	0
FBH1	0	-6	7179	2062	0	0
LINGO1	0	-7	7179	-1508	14	6	1547	-920
MIGA2	0	-7	7179	-1508	0	-1	11514	3062
TBRG1	0	-7	7179	-1508	0	0	11549	-78
TMTC4	0	-7	7179	-1508	2	1	6130	-2319
NFATC2IP	0	-8	7179	-3761	0	-1	8798	2118
CEP89	0	-8	7179	-3761	2	2	6131	-5465
FAM136A	0	-7	7179	-1508	0	-2	11571	5211
TMEM87B	0	-6	7179	2062	0	0
ZNF382	0	-6	7179	2062	0	0
SLC35B4	0	-8	7179	-3761	0	0	11556	-74
ZNF587	0	-6	7179	2062	0	0
FAM222A	0	-6	7179	2062	1	1	8212	-3427
UTP4	0	-9	7179	-4976	0	-1	11576	3092
LRP11	0	-6	7179	2062	3	3	4791	-6840
ALG10	0	-6	7179	2062	0	0	11564	-72
FIZ1	0	-6	7179	2062	0	-3	11565	6544
FAM104A	0	-6	7179	2062	0	0	11560	-73
ZNF566	0	-7	7179	-1508	0	0
SLC49A4	0	-6	7179	2062	0	0	11581	-72
SPRYD3	0	-6	7179	2062	0	0
FIBCD1	0	-6	7179	2062	3	1	4790	-1566
MASTL	0	-9	7179	-4976	1	-2	8288	3245
RAB2B	0	-7	7179	-1508	0	-4	11723	7569
C8orf76	0	-6	7179	2062	0	0
RITA1	0	-6	7179	2062	0	0
ZFYVE19	0	-6	7179	2062	0	0	11705	-72
ZNRF1	0	-6	7179	2062	0	0	11750	-60
PWWP3A	0	-6	7179	2062	0	0
CORO6	0	-6	7179	2062	0	-2	11739	5343
WDR73	0	-6	7179	2062	0	0
MAEL	0	-7	7179	-1508	0	0
TIGD5	0	-6	7179	2062	0	0
PRPF38A	0	-7	7179	-1508	0	0
CGNL1	0	-9	7179	-4976	0	-3	11728	6684
MPND	0	-7	7179	-1508	0	0
NUDCD1	0	-7	7179	-1508	0	0
RELT	0	-7	7179	-1508	2	-2	6180	2027
SYTL1	0	-6	7179	2062	0	-1	11713	3157
UBASH3B	0	-6	7179	2062	6	6	2936	-8866
CCDC183	0	-6	7179	2062	0	0
FBXL20	0	-8	7179	-3761	0	0
IGSF21	0	-6	7179	2062	0	0
LSM10	0	-6	7179	2062	2	2	6182	-5614
PNMA6A	0	-6	7179	2062	0	0
C1orf94	0	-6	7179	2062	0	0	11742	-58
ATG4D	0	-8	7179	-3761	0	-3	11740	6691
MFSD5	0	-6	7179	2062	0	0
FRMD5	0	-7	7179	-1508	0	0
MIR22HG	0	-7	7179	-1508	0	0	11787	-56
CEP19	0	-6	7179	2062	0	0
ARHGAP19	0	-9	7179	-4976	0	0	11803	-58
COX14	0	-6	7179	2062	0	0	11800	-57
PPP1R16A	0	-6	7179	2062	0	0
RBM17	0	-11	7179	-6056	1	1	8314	-3532
PIGY	0	-6	7179	2062	0	0
UBL7	0	-6	7179	2062	0	0	11805	-59
FAM86B1	0	-6	7179	2062	0	0
RERG	0	-6	7179	2062	0	-2	11808	5396
PHYKPL	0	-6	7179	2062	0	0
TCEAL3	0	-6	7179	2062	0	0
TMEM128	0	-6	7179	2062	0	0
TMEM141	0	-6	7179	2062	0	0
CFAP300	0	-6	7179	2062	0	0
TMEM241	0	-6	7179	2062	0	-2	11782	5376
REPS1	0	-8	7179	-3761	3	3	4817	-7043
BAGE2	0	-6	7179	2062	0	0
SHISAL1	0	-6	7179	2062	0	0
SYDE1	0	-7	7179	-1508	0	0
MYLK2	0	-8	7179	-3761	1	-1	8176	1841
STRIP1	0	-7	7179	-1508	0	-1	11482	3051
SLX9	0	-8	7179	-3761	0	0
RGS8	0	-6	7179	2062	0	-1	11480	3050
EAF1	0	-7	7179	-1508	0	-3	11484	6471
DNAJC14	0	-8	7179	-3761	2	1	6118	-2314
NKD2	0	-7	7179	-1508	0	0	11478	-86
SLC22A16	0	-6	7179	2062	0	0
SLC45A3	0	-7	7179	-1508	1	1	8169	-3403
RHPN2	0	-7	7179	-1508	0	0	11481	-87
ZIC5	0	-6	7179	2062	0	0
CCNB3	0	-6	7179	2062	0	0
ZCRB1	0	-7	7179	-1508	0	0
CABS1	0	-6	7179	2062	0	0
STON2	0	-7	7179	-1508	0	0
DOCK7	0	-7	7179	-1508	1	0	8160	-262
KNDC1	0	-6	7179	2062	0	0
ITPRIP	0	-7	7179	-1508	0	0
CFAP74	0	-6	7179	2062	0	-2	11696	5308
TNKS1BP1	0	-8	7179	-3761	1	0	8275	-270
CIPC	0	-6	7179	2062	0	0
CEP295	0	-8	7179	-3761	0	0
ZNF518B	0	-7	7179	-1508	0	0
TANC1	0	-9	7179	-4976	0	0
ZC3H12C	0	-7	7179	-1508	0	0
SSH2	0	-7	7179	-1508	8	3	2403	-1106
LBX2	0	-6	7179	2062	0	0
GFM1	0	-7	7179	-1508	2	1	6177	-2367
CCDC65	0	-7	7179	-1508	0	0
DNAJC5B	0	-7	7179	-1508	0	0
PSKH2	0	-6	7179	2062	0	0
RPPH1	0	-3	7179	9583	0	0
SCRT2	0	-6	7179	2062	0	0
MBD3L1	0	-6	7179	2062	0	0
GTPBP10	0	-7	7179	-1508	0	0
HSFY1	0	-6	7179	2062	0	0
GGACT	0	-6	7179	2062	0	0
RRP36	0	-7	7179	-1508	0	0
TRIM4	0	-8	7179	-3761	0	0
RSPH1	0	-7	7179	-1508	2	2	6170	-5578
UMODL1	0	-6	7179	2062	0	0
SERPINB12	0	-7	7179	-1508	0	0
SERPINB11	0	-6	7179	2062	0	0
LMLN	0	-6	7179	2062	1	0	8175	-262
SIGLEC10	0	-6	7179	2062	4	-2	3948	887
NAV3	0	-6	7179	2062	0	0
NAV1	0	-7	7179	-1508	4	4	3950	-7855
NAV2	0	-8	7179	-3761	4	3	3949	-4618
PPP1R3F	0	-7	7179	-1508	0	0
CHRFAM7A	0	-9	7179	-4976	0	0	11749	-60
ARHGAP11B	0	-5	7179	9052	17	10	1292	-1449
ABCC10	0	-6	7179	2062	0	0	11718	-66
FGD3	0	-6	7179	2062	0	-3	11735	6689
FCHSD1	0	-6	7179	2062	1	-2	8343	3288
ATG16L2	0	-6	7179	2062	0	0
MVB12B	0	-6	7179	2062	0	0
KLHL6	0	-6	7179	2062	0	0
SIGLEC12	0	-6	7179	2062	0	-1	11846	3233
PLCZ1	0	-6	7179	2062	0	0
TRIM15	0	-6	7179	2062	0	-1	11869	3243
SLC25A21	0	-6	7179	2062	0	-4	11813	7654
TPD52L3	0	-6	7179	2062	0	0
SLAMF9	0	-6	7179	2062	0	0
ZNF628	0	-6	7179	2062	0	0
DYNC2I2	0	-6	7179	2062	0	0
UBE3B	0	-6	7179	2062	0	0	8810	-304
BMERB1	0	-6	7179	2062	0	0
PAPLN	0	-6	7179	2062	1	-1	8323	1910
GLB1L2	0	-6	7179	2062	0	0
RSPRY1	0	-6	7179	2062	0	0
DPH6	0	-6	7179	2062	0	0
UBE3D	0	-6	7179	2062	0	0
FAM181A	0	-6	7179	2062	0	0	11134	-75
CCDC120	0	-6	7179	2062	0	0	11161	-76
LACRT	0	-7	7179	-1508	4	2	3423	-1761
ZNF30	0	-6	7179	2062	0	-1	11171	2887
PHLDB2	0	-8	7179	-3761	4	4	3906	-7325
VWA5B2	0	-6	7179	2062	0	0
TSR2	0	-7	7179	-1508	2	0	6023	-212
KCNH7	0	-6	7179	2062	4	4	3904	-7314
BTBD6	0	-6	7179	2062	0	0
TSPAN18	0	-6	7179	2062	0	0	11162	-76
EFCAB11	0	-6	7179	2062	0	0
EMILIN3	0	-6	7179	2062	0	0
SYS1	0	-6	7179	2062	0	0
WFDC8	0	-6	7179	2062	0	0
SNX21	0	-6	7179	2062	0	0	11153	-76
KIAA2013	0	-6	7179	2062	0	0
OTULIN	0	-8	7179	-3761	0	0	11140	-74
CEACAM21	0	-6	7179	2062	0	0	11163	-78
KLHL13	0	-6	7179	2062	0	0
TP53I13	0	-6	7179	2062	0	0
TGIF2LX	0	-6	7179	2062	0	0
ZNF616	0	-6	7179	2062	0	0
ZNF766	0	-6	7179	2062	0	0
CCDC97	0	-7	7179	-1508	0	0
THAP3	0	-6	7179	2062	0	0
EXOC3L2	0	-6	7179	2062	0	0
ZNF468	0	-6	7179	2062	0	0
CTU1	0	-6	7179	2062	0	0
MACIR	0	-7	7179	-1508	0	0
FAM110B	0	-7	7179	-1508	0	0
SAMD1	0	-8	7179	-3761	0	0
DCAF15	0	-6	7179	2062	2	2	6148	-5530
MED30	0	-6	7179	2062	1	1	8231	-3449
TMEM41A	0	-6	7179	2062	0	0
IFT20	0	-7	7179	-1508	0	-1	11590	3099
MCFD2	0	-6	7179	2062	0	-2	11623	5257
CCDC32	0	-6	7179	2062	0	0
ATP6V1E2	0	-6	7179	2062	0	0	11612	-69
ZNF622	0	-9	7179	-4976	0	0
ERI1	0	-6	7179	2062	0	0
LRRC46	0	-6	7179	2062	0	0
SCRN2	0	-6	7179	2062	0	0
YIF1B	0	-6	7179	2062	0	0
STPG1	0	-6	7179	2062	0	0
CCDC74A	0	-6	7179	2062	0	0	11501	-82
ZNF799	0	-6	7179	2062	0	0
ZNF625	0	-6	7179	2062	0	0
LYRM7	0	-7	7179	-1508	0	-1	11474	3048
N4BP2L1	0	-6	7179	2062	0	0
ZFAND2A	0	-6	7179	2062	0	0
COX19	0	-7	7179	-1508	0	0
TGIF2LY	0	-6	7179	2062	0	0
CCDC126	0	-6	7179	2062	0	0
SEC11C	0	-7	7179	-1508	0	0
PAGE5	0	-6	7179	2062	0	0
CEP95	0	-7	7179	-1508	0	0
ANGEL2	0	-7	7179	-1508	0	0
PRMT9	0	-6	7179	2062	0	0
ZNF479	0	-7	7179	-1508	0	0
CFAP119	0	-6	7179	2062	0	0
TCEAL8	0	-6	7179	2062	0	0
ZNF598	0	-9	7179	-4976	0	-1	11704	3155
JPT2	0	-8	7179	-3761	1	0	8292	-273
SPSB3	0	-6	7179	2062	0	-1	11724	3164
DMAC1	0	-6	7179	2062	0	0
ZNF697	0	-6	7179	2062	0	0
TRIM41	0	-6	7179	2062	0	0	11715	-68
ADCK2	0	-7	7179	-1508	0	0
DHX57	0	-9	7179	-4976	3	3	4812	-6978
ZNF251	0	-7	7179	-1508	0	0
CERS5	0	-6	7179	2062	0	0	11732	-63
AP5B1	0	-6	7179	2062	0	0
ANKRD30A	0	-6	7179	2062	0	0
TRIM47	0	-7	7179	-1508	0	0
ZNF682	0	-6	7179	2062	0	0
SLC25A46	0	-7	7179	-1508	0	0	11706	-72
TMEM67	0	-7	7179	-1508	0	0	11747	-59
TIGD7	0	-6	7179	2062	0	0
IGFN1	0	-6	7179	2062	0	0
SCARF2	0	-6	7179	2062	0	0
SLC39A13	0	-7	7179	-1508	0	0
BOD1	0	-7	7179	-1508	0	0
LMF2	0	-7	7179	-1508	0	0
TMEM259	0	-6	7179	2062	0	0
CDKN2AIPNL	0	-6	7179	2062	0	0
ANKRD40	0	-6	7179	2062	0	0
SESTD1	0	-6	7179	2062	0	0	11727	-64
BTF3L4	0	-8	7179	-3761	0	0
CCDC74B	0	-6	7179	2062	0	0
ATP23	0	-6	7179	2062	0	0
RCCD1	0	-6	7179	2062	0	0
FAAP24	0	-6	7179	2062	0	0
PKDCC	0	-7	7179	-1508	0	0
COL23A1	0	-6	7179	2062	3	2	4020	-2609
PCED1B	0	-6	7179	2062	0	0
ANKRD44	0	-6	7179	2062	0	0
RSAD2	0	-9	7179	-4976	9	-5	2199	641
UBXN11	0	-6	7179	2062	0	0	11342	-79
MTRFR	0	-6	7179	2062	0	0
RPS19BP1	0	-7	7179	-1508	0	0
ZNF830	0	-8	7179	-3761	0	-1	11346	2981
RASL10B	0	-6	7179	2062	0	0
CHURC1	0	-6	7179	2062	0	0
DEPDC7	0	-6	7179	2062	0	0	11353	-82
BOC	0	-7	7179	-1508	1	-1	8086	1796
ZNF765	0	-6	7179	2062	0	0
ZNF845	0	-6	7179	2062	0	0
SYT12	0	-6	7179	2062	0	0
CENPL	0	-8	7179	-3761	0	-1	11369	2994
SMDT1	0	-6	7179	2062	0	0
LONRF1	0	-6	7179	2062	0	0
ACY3	0	-6	7179	2062	0	0
IDI2	0	-6	7179	2062	0	0
MFSD4B	0	-6	7179	2062	0	0
LIN52	0	-6	7179	2062	0	0
ZNF804A	0	-6	7179	2062	3	1	4756	-1535
NEK9	0	-8	7179	-3761	1	-5	8094	5043
CABLES1	0	-7	7179	-1508	1	-2	8091	3099
NXPE3	0	-6	7179	2062	0	0
MYLK3	0	-6	7179	2062	0	-2	11341	5053
CHRDL1	0	-6	7179	2062	2	1	5000	-1708
MARVELD3	0	-5	7179	9052	0	0
RFT1	0	-7	7179	-1508	2	-1	6079	1091
FDXACB1	0	-6	7179	2062	0	0
TIMD4	0	-8	7179	-3761	7	-7	2620	1066
ARRDC4	0	-6	7179	2062	0	0
COG7	0	-7	7179	-1508	0	0	11280	-75
EOLA1	0	-6	7179	2062	0	0	11256	-73
CCNQ	0	-7	7179	-1508	0	0
SLC25A51	0	-7	7179	-1508	0	0
GGTLC1	0	-6	7179	2062	0	0
ZC3HAV1L	0	-6	7179	2062	0	0
TTC30A	0	-7	7179	-1508	0	0
INTS4	0	-8	7179	-3761	0	0
OXNAD1	0	-6	7179	2062	0	0
RIPPLY1	0	-6	7179	2062	0	0
MTSS2	0	-7	7179	-1508	0	0
TMEM88	0	-7	7179	-1508	0	0
MTG1	0	-8	7179	-3761	0	0	11259	-73
UBTD2	0	-6	7179	2062	0	0
CDHR1	0	-8	7179	-3761	0	0
RCSD1	0	-6	7179	2062	0	0
LMBRD2	0	-7	7179	-1508	0	0
MRPS36	0	-8	7179	-3761	0	0
ZNF585B	0	-6	7179	2062	1	1	8051	-3301
CAPN13	0	-6	7179	2062	0	0
GLYATL1	0	-6	7179	2062	0	0
SCGB3A1	0	-6	7179	2062	2	0	6052	-211
TMEM129	0	-6	7179	2062	0	0
STRADA	0	-6	7179	2062	6	3	2923	-2040
METTL18	0	-6	7179	2062	0	0
GORAB	0	-7	7179	-1508	0	-1	11139	2868
C1orf105	0	-6	7179	2062	0	0
CRB3	0	-7	7179	-1508	0	0	11154	-76
SPSB4	0	-6	7179	2062	0	0
MRRF	0	-7	7179	-1508	10	7	1913	-2327
RBM18	0	-6	7179	2062	0	0
LDHAL6B	0	-6	7179	2062	0	0
SPECC1	0	-7	7179	-1508	0	-1	11974	3311
FANK1	0	-6	7179	2062	0	0
ASB16	0	-6	7179	2062	0	0
ZNF764	0	-6	7179	2062	0	0
MOB1B	0	-7	7179	-1508	0	0	11990	-46
TIFA	0	-8	7179	-3761	0	0
MILIP	0	-5	7179	9052	0	0
MGME1	0	-7	7179	-1508	3	1	4846	-1621
DTD1	0	-6	7179	2062	0	0
FAM114A1	0	-6	7179	2062	0	-2	12051	5578
TMEM169	0	-6	7179	2062	0	0
TMEM183A	0	-6	7179	2062	0	0
ARRDC1	0	-7	7179	-1508	0	0
DPH7	0	-6	7179	2062	0	0
BPIFB1	0	-6	7179	2062	3	3	4845	-7226
DRC1	0	-6	7179	2062	0	0
HELB	0	-6	7179	2062	0	0
SHKBP1	0	-7	7179	-1508	0	0
ZNF276	0	-6	7179	2062	0	0
REEP6	0	-8	7179	-3761	0	0
IMP4	0	-8	7179	-3761	2	2	6252	-5848
HNRNPLL	0	-9	7179	-4976	1	-1	8422	1952
UBE2Q2	0	-6	7179	2062	1	1	8411	-3659
CCDC102A	0	-6	7179	2062	0	0
MARS2	0	-7	7179	-1508	0	0
ADAMTSL1	0	-6	7179	2062	0	-2	12049	5577
MARCHF9	0	-6	7179	2062	0	0
ZBTB47	0	-6	7179	2062	0	0
B3GNT7	0	-6	7179	2062	1	0	8407	-276
TEX30	0	-6	7179	2062	0	0
DMKN	0	-6	7179	2062	0	0
KCNG4	0	-6	7179	2062	1	1	8427	-3670
TMEM44	0	-6	7179	2062	1	-2	6450	2178
ZNF561	0	-6	7179	2062	0	0
OLFM2	0	-6	7179	2062	0	-1	12033	3341
PRDM6	0	-6	7179	2062	0	0
PIGM	0	-6	7179	2062	0	0
IGSF8	0	-6	7179	2062	3	1	4844	-1619
CFAP107	0	-6	7179	2062	0	0
PGAP3	0	-7	7179	-1508	0	0
LEMD1	0	-5	7179	9052	0	0
MVB12A	0	-6	7179	2062	0	0
SP140L	0	-6	7179	2062	0	-1	12010	3333
OPALIN	0	-6	7179	2062	7	5	2637	-3828
MYL10	0	-6	7179	2062	0	0
SYCE1	0	-6	7179	2062	1	0	8406	-276
ARMC6	0	-6	7179	2062	1	1	8402	-3651
ZNF670	0	-6	7179	2062	0	0
TPTE2	0	-6	7179	2062	0	0
SDR42E1	0	-5	7179	9052	0	0
ZFAND4	0	-6	7179	2062	0	0
TRMT10A	0	-6	7179	2062	0	0	12038	-50
TBC1D31	0	-9	7179	-4976	0	0
FBXO44	0	-6	7179	2062	0	0
MRFAP1	0	-6	7179	2062	0	-1	12013	3334
ACP4	0	-6	7179	2062	0	0
CAPZA3	0	-8	7179	-3761	0	0
ARHGAP18	0	-7	7179	-1508	2	2	6242	-5814
CADPS2	0	-6	7179	2062	2	-4	6251	3183
GCNA	0	-6	7179	2062	0	-11	12018	10114
ATP5IF1	0	-10	7179	-5619	1	-5	8274	5216
CPA5	0	-6	7179	2062	1	1	8264	-3483
TTYH2	0	-8	7179	-3761	1	0	8266	-271
LRRC4B	0	-7	7179	-1508	0	0
HTRA3	0	-6	7179	2062	0	0
ZNF101	0	-6	7179	2062	0	0	11674	-72
LENG9	0	-6	7179	2062	0	0	8758	-297
HSPB9	0	-6	7179	2062	0	0
SFXN5	0	-6	7179	2062	0	0
ORMDL1	0	-6	7179	2062	0	0	11690	-73
PAXBP1	0	-8	7179	-3761	0	0	11684	-74
SYTL3	0	-6	7179	2062	0	0
SYTL4	0	-7	7179	-1508	0	0	11695	-76
SYTL5	0	-7	7179	-1508	0	0
ARHGAP12	0	-7	7179	-1508	0	0
ABCC12	0	-6	7179	2062	1	-1	8280	1891
