## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ZNF248	0	-6	5268	4087	0	0
SLC45A4	0	-6	5268	4087	0	-1	10774	3848
ADGRG6	0	-9	5268	-2831	2	-4	5424	3260
TP73-AS1	0	-10	5268	-3625	0	0
SPRYD7	0	-6	5268	4087	0	0	10775	245
THAP11	0	-7	5268	563	0	0
TTC7A	0	-6	5268	4087	5	3	2897	-1979
ERGIC1	0	-7	5268	563	0	0
PPP4R3B	0	-6	5268	4087	2	2	5418	-5134
LYRM2	0	-7	5268	563	0	0
SNX14	0	-7	5268	563	0	0
SLC4A10	0	-4	5268	11159	0	0
KAT14	0	-6	5268	4087	0	0	10782	245
PBXIP1	0	-8	5268	-1568	0	0
RCN3	0	-5	5268	10770	0	0
ZNF286A	0	-6	5268	4087	0	0	10789	238
ZNF287	0	-6	5268	4087	0	0
SENP7	0	-7	5268	563	0	0	10797	231
JPH3	0	-6	5268	4087	0	0	10793	234
AICDA	0	-9	5268	-2831	119	-1	137	21
MRS2	0	-7	5268	563	0	-1	10778	3850
RHOJ	0	-7	5268	563	3	0	4211	482
CLTRN	0	-4	5268	11159	0	0
CLK4	0	-6	5268	4087	0	0
S100A14	0	-6	5268	4087	1	-1	7487	2604
RAB22A	0	-8	5268	-1568	0	0	10786	238
CYP20A1	0	-7	5268	563	1	1	7476	-3086
SPC25	0	-7	5268	563	0	0
ABHD6	0	-6	5268	4087	6	2	2534	-445
NMRAL1	0	-6	5268	4087	0	0
LRTM1	0	-6	5268	4087	0	0
MIF4GD	0	-6	5268	4087	0	-1	10803	3859
SCYL1	0	-9	5268	-2831	0	-3	10772	7047
AS3MT	0	-6	5268	4087	2	2	5423	-5142
RHBDD2	0	-9	5268	-2831	0	0
C3orf14	0	-6	5268	4087	0	0	8456	592
SLC24A3	0	-6	5268	4087	0	0
NDRG3	0	-8	5268	-1568	0	0
NDRG2	0	-7	5268	563	2	-2	5431	2453
PLEKHG5	0	-6	5268	4087	2	1	5428	-1524
GALNT16	0	-6	5268	4087	0	0
DSCAML1	0	-6	5268	4087	1	1	5896	-1926
REXO1	0	-6	5268	4087	0	0
KIAA1143	0	-8	5268	-1568	0	0
TMCC3	0	-9	5268	-2831	0	0
PPM1H	0	-7	5268	563	0	0
ISY1	0	-7	5268	563	0	0
MYORG	0	-6	5268	4087	0	0
AMIGO1	0	-6	5268	4087	0	0
STRIP2	0	-8	5268	-1568	0	0
TBC1D24	0	-7	5268	563	5	5	2896	-7649
SCAF4	0	-9	5268	-2831	0	0
HHATL	0	-6	5268	4087	0	0
SLC12A5	0	-6	5268	4087	15	-5	1194	406
LRRC47	0	-10	5268	-3625	0	0
ERMN	0	-6	5268	4087	0	0
CNOT6	0	-7	5268	563	0	0	11263	186
ZNF512B	0	-9	5268	-2831	0	0
ZNF490	0	-6	5268	4087	0	0	11286	188
PLEKHH1	0	-6	5268	4087	0	0
GRAMD1B	0	-9	5268	-2831	1	0	7692	564
USP31	0	-10	5268	-3625	0	0
PRR12	0	-7	5268	563	0	-1	11258	4124
PLEKHG1	0	-8	5268	-1568	0	0
CRACD	0	-8	5268	-1568	0	0
RNF150	0	-6	5268	4087	0	0
NLN	0	-7	5268	563	3	3	4265	-6840
ODF2L	0	-7	5268	563	0	0
HEG1	0	-7	5268	563	0	0
MRTFB	0	-8	5268	-1568	0	0	10672	252
LRFN2	0	-6	5268	4087	0	0
KIDINS220	0	-9	5268	-2831	2	2	5367	-5039
NLGN4X	0	-6	5268	4087	0	-6	10638	8479
MTA3	0	-9	5268	-2831	2	1	5365	-1471
AARS2	0	-9	5268	-2831	1	0	7395	547
ZNF608	0	-7	5268	563	0	0	10641	256
INTS2	0	-7	5268	563	0	0
MTUS1	0	-9	5268	-2831	1	1	5893	-1927
COG6	0	-6	5268	4087	0	0
CASKIN2	0	-8	5268	-1568	0	0
ARHGAP31	0	-8	5268	-1568	3	3	4195	-6191
SERINC1	0	-6	5268	4087	0	-2	10648	5802
STARD9	0	-6	5268	4087	0	0
HECW2	0	-7	5268	563	5	1	2886	-80
RPTOR	0	-9	5268	-2831	6	3	2529	-1177
SRGAP1	0	-9	5268	-2831	0	0	10652	255
NYNRIN	0	-7	5268	563	0	0
CASKIN1	0	-7	5268	563	0	0
KCTD16	0	-6	5268	4087	0	0
RTL9	0	-6	5268	4087	0	0
HACE1	0	-10	5268	-3625	1	1	5898	-1926
TBC1D14	0	-6	5268	4087	0	0
ELAPOR1	0	-8	5268	-1568	0	0
KIAA1328	0	-7	5268	563	0	0
SORCS2	0	-6	5268	4087	0	0
WDR35	0	-9	5268	-2831	0	0
ZNF398	0	-6	5268	4087	0	0	10855	231
KLHL42	0	-6	5268	4087	0	0
TXNDC16	0	-7	5268	563	0	0
CC2D2A	0	-6	5268	4087	0	0	10841	234
PDP2	0	-6	5268	4087	0	0
ZNF624	0	-6	5268	4087	0	0
IGSF9	0	-6	5268	4087	0	0
TAOK1	0	-7	5268	563	1	1	7499	-3112
NCEH1	0	-7	5268	563	3	3	4216	-6392
MICAL3	0	-7	5268	563	0	0	10877	233
NLGN2	0	-8	5268	-1568	0	0	10884	233
IFT80	0	-7	5268	563	4	3	3437	-3535
KLHL8	0	-6	5268	4087	0	0	10853	230
KLHL14	0	-6	5268	4087	0	0
SIPA1L2	0	-9	5268	-2831	0	0	10886	233
TRMT5	0	-7	5268	563	0	0
CARNS1	0	-5	5268	10770	0	0
MARCHF4	0	-6	5268	4087	0	0
PCDH10	0	-7	5268	563	0	-1	10854	3879
KIF17	0	-4	5268	11159	0	0	12834	17
CCDC191	0	-6	5268	4087	0	0
KCNT1	0	-7	5268	563	4	-3	3442	1541
TMEM181	0	-6	5268	4087	0	0
ARHGAP21	0	-9	5268	-2831	2	1	5446	-1536
CRAMP1	0	-6	5268	4087	0	0
CFAP97	0	-7	5268	563	0	0
RIC1	0	-7	5268	563	0	0
WDFY1	0	-6	5268	4087	0	0
ZNF687	0	-7	5268	563	1	1	7976	-3738
HOMEZ	0	-6	5268	4087	0	0
BEGAIN	0	-6	5268	4087	1	-4	7507	4994
BAHCC1	0	-6	5268	4087	0	0
WDR48	0	-9	5268	-2831	0	0
FNIP2	0	-6	5268	4087	0	0
TRMT9B	0	-6	5268	4087	0	0
PITPNM2	0	-6	5268	4087	0	0
SLAIN2	0	-8	5268	-1568	0	0
JCAD	0	-7	5268	563	0	0
RANBP10	0	-7	5268	563	0	0
ZNF492	0	-6	5268	4087	0	0
TSHZ3	0	-7	5268	563	0	0	11825	116
SHROOM3	0	-9	5268	-2831	1	0	7552	539
STIM2	0	-8	5268	-1568	4	4	3450	-7298
ZBTB2	0	-6	5268	4087	0	0
LRFN1	0	-7	5268	563	0	0
NYAP2	0	-6	5268	4087	0	0
KLHL1	0	-6	5268	4087	0	0	10962	228
SH3RF1	0	-7	5268	563	0	0	10949	228
LRCH2	0	-6	5268	4087	0	0
LRRN1	0	-6	5268	4087	1	0	7565	544
EP400	0	-8	5268	-1568	0	0	10952	228
ARHGAP23	0	-6	5268	4087	0	0
CCDC146	0	-6	5268	4087	0	0
COL20A1	0	-6	5268	4087	0	0	10972	226
MYH7B	0	-8	5268	-1568	2	-1	5466	1713
POGK	0	-7	5268	563	0	0
DHX37	0	-13	5268	-4630	0	0
PHF12	0	-6	5268	4087	0	0	10955	229
CIP2A	0	-10	5268	-3625	1	0	8337	616
UVSSA	0	-8	5268	-1568	0	0	10969	228
GRAMD1A	0	-8	5268	-1568	0	0	10976	223
HCN3	0	-6	5268	4087	1	1	7547	-3185
CALCOCO1	0	-7	5268	563	1	1	7555	-3192
ZBTB4	0	-6	5268	4087	0	0
PHRF1	0	-7	5268	563	0	0
CAMSAP3	0	-9	5268	-2831	0	0
PLEKHA4	0	-7	5268	563	0	0	10961	228
RDH14	0	-7	5268	563	0	0	10950	228
FBRSL1	0	-6	5268	4087	0	0
EPB41L5	0	-9	5268	-2831	0	0	10941	228
KIAA1549	0	-10	5268	-3625	0	0
BEND3	0	-7	5268	563	0	0
GPAM	0	-7	5268	563	3	0	4277	475
CHD8	0	-8	5268	-1568	12	8	1472	-1540
ZDBF2	0	-7	5268	563	0	0
CACHD1	0	-7	5268	563	0	0	11360	191
VAT1L	0	-6	5268	4087	1	0	7729	538
ZSWIM6	0	-6	5268	4087	0	0
LRRC4C	0	-6	5268	4087	0	0
TNRC6C	0	-8	5268	-1568	0	0
KIAA1586	0	-6	5268	4087	0	0
MAGEE1	0	-6	5268	4087	0	0
ZNF317	0	-6	5268	4087	0	0
DDX55	0	-9	5268	-2831	0	0
FANCM	0	-8	5268	-1568	2	-2	4429	1858
CPNE5	0	-7	5268	563	0	0
FHIP2A	0	-6	5268	4087	0	0
NCKAP5L	0	-8	5268	-1568	0	0
CWC22	0	-8	5268	-1568	0	0
GBA2	0	-8	5268	-1568	1	0	7730	538
DENND1A	0	-9	5268	-2831	3	2	4281	-2915
MEAK7	0	-8	5268	-1568	0	0
MIER1	0	-7	5268	563	1	1	7734	-3447
SLC7A14	0	-6	5268	4087	2	2	5548	-5626
SFMBT2	0	-6	5268	4087	0	0
SEMA4G	0	-6	5268	4087	1	1	7726	-3441
PCDHB16	0	-6	5268	4087	0	0	11355	195
PPP4R4	0	-6	5268	4087	0	0
ANO8	0	-8	5268	-1568	0	0
GPR107	0	-7	5268	563	0	0	11357	192
IGDCC4	0	-6	5268	4087	0	0
EPG5	0	-7	5268	563	0	0
WDR19	0	-9	5268	-2831	0	0
ANKRD36B	0	-6	5268	4087	0	0
GBA3	0	-6	5268	4087	2	2	5549	-5638
SCUBE2	0	-4	5268	11159	0	0
ANKRA2	0	-6	5268	4087	0	0
RBAK	0	-7	5268	563	0	0
MARK4	0	-6	5268	4087	1	-1	7738	2732
SUGP1	0	-9	5268	-2831	0	0
BRINP2	0	-6	5268	4087	0	0
GATAD1	0	-6	5268	4087	0	0
HES4	0	-6	5268	4087	0	0
POLD4	0	-6	5268	4087	0	-1	11367	4177
LSM2	0	-7	5268	563	1	0	7733	539
CCNB1IP1	0	-6	5268	4087	2	1	5550	-1648
CCDC181	0	-6	5268	4087	0	0	11368	192
GRHL3	0	-8	5268	-1568	0	0
RAP2C	0	-7	5268	563	0	0
C6orf47	0	-7	5268	563	0	0
SLC4A5	0	-6	5268	4087	3	1	4300	-745
ZNF410	0	-7	5268	563	0	0
CADM3	0	-5	5268	10770	1	-1	7815	2778
NEUROD4	0	-6	5268	4087	0	0
WFDC1	0	-7	5268	563	0	-1	11519	4247
SQOR	0	-7	5268	563	0	0
PLEKHB1	0	-6	5268	4087	0	0
MS4A7	0	-6	5268	4087	1	-3	7814	4791
ENOPH1	0	-6	5268	4087	0	0
RHOU	0	-6	5268	4087	0	0
NLRC4	0	-7	5268	563	8	2	2053	-129
ZBED5	0	-6	5268	4087	0	0	11499	179
CREBZF	0	-6	5268	4087	0	0	11502	179
PCTP	0	-7	5268	563	4	3	3547	-4169
ABHD17C	0	-6	5268	4087	0	0
RPRD1B	0	-10	5268	-3625	0	0
ZNF71	0	-7	5268	563	0	0	11520	182
ZNF77	0	-6	5268	4087	0	0
INIP	0	-6	5268	4087	0	0
JAM2	0	-6	5268	4087	6	3	2550	-1265
OVOL2	0	-6	5268	4087	0	0
LY6G5B	0	-6	5268	4087	0	0
PRUNE1	0	-8	5268	-1568	0	0
ZNF462	0	-7	5268	563	0	0
ZNF250	0	-8	5268	-1568	0	0
OPRPN	0	-7	5268	563	0	0
ARHGAP22	0	-6	5268	4087	0	0
SCAF1	0	-7	5268	563	0	0
CACTIN	0	-8	5268	-1568	1	1	7783	-3487
DNASE2B	0	-6	5268	4087	0	-1	11449	4203
SELENOK	0	-4	5268	11159	0	0
RBM25	0	-9	5268	-2831	0	0	11494	183
WIZ	0	-8	5268	-1568	0	0
MID1IP1	0	-7	5268	563	0	0
ABRACL	0	-6	5268	4087	0	0
LY6G6D	0	-6	5268	4087	0	0
PRM3	0	-6	5268	4087	0	0
IL22RA1	0	-6	5268	4087	2	0	5578	549
PGAP6	0	-6	5268	4087	3	3	4293	-7013
IL21	0	-10	5268	-3625	50	13	365	-62
ENPP5	0	-6	5268	4087	0	0
NTN4	0	-6	5268	4087	0	0
CACNG8	0	-6	5268	4087	0	0
CACNG7	0	-6	5268	4087	0	0
CACNG6	0	-7	5268	563	0	0
UBL5	0	-4	5268	11159	0	-3	11459	7648
SIGIRR	0	-8	5268	-1568	0	-3	11490	7676
PRDM12	0	-6	5268	4087	0	-4	11454	8433
PLEKHA2	0	-6	5268	4087	0	0
SCPEP1	0	-6	5268	4087	1	1	7780	-3480
SENP2	0	-8	5268	-1568	0	-1	11458	4210
ALOXE3	0	-7	5268	563	1	-1	7801	2769
KLHL12	0	-6	5268	4087	0	0	11487	186
AFAP1	0	-7	5268	563	0	-2	11479	6454
GPBP1L1	0	-7	5268	563	0	0
MYG1	0	-6	5268	4087	0	0
FAM3A	0	-6	5268	4087	0	0
AVPI1	0	-6	5268	4087	1	1	7951	-3689
TSKS	0	-6	5268	4087	0	0
EDA2R	0	-7	5268	563	1	0	7956	574
TGIF2	0	-6	5268	4087	2	2	5653	-5976
CDH26	0	-6	5268	4087	0	0
BACH2	0	-10	5268	-3625	4	-3	3507	1590
ELOVL5	0	-9	5268	-2831	3	3	4330	-7326
SLC5A7	0	-6	5268	4087	8	3	2057	-472
SAV1	0	-6	5268	4087	3	3	4329	-7326
TRMT11	0	-8	5268	-1568	0	0
MRPS35	0	-9	5268	-2831	1	0	7945	569
NIF3L1	0	-6	5268	4087	0	0	11789	131
CCDC90B	0	-6	5268	4087	0	0	11773	135
FASTKD5	0	-8	5268	-1568	0	0	11778	136
HPSE2	0	-7	5268	563	2	2	5656	-6003
AASDHPPT	0	-7	5268	563	0	-1	11772	4395
NYX	0	-6	5268	4087	2	0	5717	564
AGBL5	0	-6	5268	4087	0	0
LDAH	0	-4	5268	11159	0	0
GUF1	0	-9	5268	-2831	0	0	12043	82
NAA35	0	-8	5268	-1568	0	0	12082	78
RINT1	0	-9	5268	-2831	1	1	8078	-3899
SCOC	0	-8	5268	-1568	0	0
DHX35	0	-6	5268	4087	0	0
RIC8A	0	-9	5268	-2831	9	8	1856	-5637
MIIP	0	-7	5268	563	0	0
PAPPA2	0	-5	5268	10770	0	0	12039	81
EEFSEC	0	-7	5268	563	0	0
CELF5	0	-6	5268	4087	0	0
SMAP1	0	-7	5268	563	0	-1	12056	4564
C14orf93	0	-6	5268	4087	1	0	8082	588
SLC22A23	0	-6	5268	4087	0	0
BCORL1	0	-8	5268	-1568	0	0
CELA2A	0	-7	5268	563	0	0	12067	76
SRR	0	-6	5268	4087	5	0	2770	375
BCAN	0	-6	5268	4087	3	0	4364	505
MRPL17	0	-7	5268	563	0	0	12045	82
PKNOX2	0	-6	5268	4087	2	-3	5714	3176
FAM204A	0	-7	5268	563	0	0
RNF123	0	-8	5268	-1568	0	0	11757	141
THADA	0	-10	5268	-3625	0	-1	11753	4382
UBE2O	0	-9	5268	-2831	0	0	11755	142
HEATR6	0	-6	5268	4087	0	0
SH2D4A	0	-6	5268	4087	0	0	11748	145
NSUN3	0	-6	5268	4087	0	0
FAM111A	0	-7	5268	563	0	-1	11752	4382
DUSP21	0	-6	5268	4087	0	0
MANBAL	0	-6	5268	4087	0	0
GPATCH3	0	-6	5268	4087	0	0
NAPB	0	-6	5268	4087	0	0	11735	141
SLC17A9	0	-5	5268	10770	1	0	7937	572
ELMO2	0	-7	5268	563	0	0	11737	142
GALNT11	0	-6	5268	4087	0	0	11751	145
ZBED8	0	-6	5268	4087	0	0
CHTF18	0	-7	5268	563	0	0	11762	142
TNN	0	-6	5268	4087	0	0
CIDEC	0	-6	5268	4087	0	0
ZNF335	0	-6	5268	4087	0	0
ANKEF1	0	-6	5268	4087	0	0
CHP2	0	-6	5268	4087	0	0
XPNPEP3	0	-6	5268	4087	0	0	11732	142
MRPS14	0	-9	5268	-2831	0	0
STEEP1	0	-11	5268	-4106	0	0
MCUR1	0	-6	5268	4087	0	0
ZNF667	0	-6	5268	4087	0	0
FAM217B	0	-6	5268	4087	0	0
GPSM3	0	-6	5268	4087	0	0
NECAB3	0	-6	5268	4087	0	-1	11760	4387
FKBPL	0	-7	5268	563	1	-2	7940	4102
DMRTB1	0	-7	5268	563	0	0
TP53AIP1	0	-6	5268	4087	0	-1	11427	4194
KIF13A	0	-8	5268	-1568	0	0	11434	188
NEUROG2	0	-5	5268	10770	3	1	4288	-729
PRDM15	0	-8	5268	-1568	1	1	7775	-3477
PRDM14	0	-7	5268	563	0	0
FIGNL1	0	-7	5268	563	0	0
TSPYL2	0	-6	5268	4087	1	1	7779	-3480
RBM26	0	-10	5268	-3625	0	0	11437	189
PRSS22	0	-6	5268	4087	2	0	5567	552
OXCT2	0	-6	5268	4087	0	0
NPAS3	0	-7	5268	563	11	11	1521	-6675
SLC28A3	0	-6	5268	4087	0	0
RBKS	0	-6	5268	4087	0	0
PBLD	0	-6	5268	4087	0	0
MCCC2	0	-12	5268	-4426	0	0
SNX16	0	-6	5268	4087	0	0
GAL3ST2	0	-6	5268	4087	0	0	11441	187
POPDC2	0	-6	5268	4087	2	2	5570	-5680
SMOC1	0	-8	5268	-1568	0	0
GFRA4	0	-4	5268	11159	1	0	7767	535
EPB41L4A	0	-7	5268	563	0	0
PARVG	0	-6	5268	4087	2	2	5573	-5685
ELSPBP1	0	-6	5268	4087	0	0
LRRC4	0	-6	5268	4087	0	0	11442	187
CENPK	0	-7	5268	563	0	-1	11431	4194
RTP4	0	-7	5268	563	0	0
CRLF2	0	-13	5268	-4630	10	0	1711	298
MAGEF1	0	-6	5268	4087	0	0
NPVF	0	-6	5268	4087	4	4	2968	-4788
MOAP1	0	-7	5268	563	0	-1	11436	4196
SLC39A8	0	-8	5268	-1568	2	1	5572	-1670
DUS1L	0	-6	5268	4087	0	0
FN3K	0	-6	5268	4087	5	2	2924	-883
TINAGL1	0	-6	5268	4087	1	-1	7777	2757
LIN7B	0	-6	5268	4087	0	0	11444	187
XYLT1	0	-8	5268	-1568	0	0	11425	186
XYLT2	0	-7	5268	563	0	0	11423	185
PDF	0	-6	5268	4087	2	2	5582	-5726
KIF9	0	-6	5268	4087	0	0
NECAB1	0	-6	5268	4087	0	0
OSGEPL1	0	-6	5268	4087	0	0
DPEP2	0	-6	5268	4087	0	0	8460	591
P3H1	0	-8	5268	-1568	0	0
DPEP3	0	-6	5268	4087	0	0	11485	186
EDDM3B	0	-6	5268	4087	0	0
IRF2BPL	0	-7	5268	563	0	0	11462	190
POPDC3	0	-7	5268	563	0	0	11491	184
SEMA4A	0	-8	5268	-1568	1	1	7788	-3496
PJA1	0	-7	5268	563	2	2	5581	-5724
STRA6	0	-7	5268	563	0	0
ROBO3	0	-7	5268	563	1	1	7787	-3496
TOR3A	0	-6	5268	4087	1	1	7792	-3494
MLST8	0	-7	5268	563	7	5	2262	-2768
PDLIM2	0	-6	5268	4087	0	0	11465	189
ABCG5	0	-6	5268	4087	4	1	3493	-319
TENT4B	0	-7	5268	563	0	0
RAB17	0	-6	5268	4087	0	0	11682	156
RHBDF1	0	-6	5268	4087	1	1	7903	-3616
ZSCAN31	0	-7	5268	563	0	0
NOC3L	0	-9	5268	-2831	0	0
FBRS	0	-6	5268	4087	0	0	12074	75
RNF25	0	-6	5268	4087	1	1	8071	-3894
COP1	0	-8	5268	-1568	1	1	8085	-3913
LMBR1	0	-7	5268	563	2	0	5715	563
XPO4	0	-6	5268	4087	0	0	12051	79
NFKBIZ	0	-7	5268	563	4	2	3526	-1628
ARHGAP9	0	-6	5268	4087	0	-1	12046	4560
AZI2	0	-7	5268	563	0	0	12066	76
HIF3A	0	-5	5268	10770	1	-1	8080	2932
NXN	0	-6	5268	4087	0	0
IKZF4	0	-6	5268	4087	2	2	5648	-5961
IKZF5	0	-6	5268	4087	0	0
CHST8	0	-6	5268	4087	0	0
GREM2	0	-6	5268	4087	0	0
GMCL1	0	-6	5268	4087	0	-1	11744	4377
GMCL2	0	-6	5268	4087	0	0
ZNF106	0	-7	5268	563	1	0	7936	572
PALS1	0	-10	5268	-3625	0	0	11758	141
HHIP	0	-7	5268	563	2	2	5650	-5962
CDH24	0	-6	5268	4087	0	0
ARAP3	0	-6	5268	4087	0	0	11750	145
GZF1	0	-6	5268	4087	0	0	11761	142
TMEM267	0	-6	5268	4087	0	0
TMEM168	0	-7	5268	563	0	0
MTMR14	0	-6	5268	4087	1	1	7938	-3659
SUSD1	0	-6	5268	4087	0	0
DCLRE1C	0	-7	5268	563	18	0	998	133
ATG3	0	-9	5268	-2831	0	-2	8919	4690
POLR1E	0	-7	5268	563	0	0	11749	145
SUDS3	0	-7	5268	563	0	0	11759	141
TTC31	0	-6	5268	4087	0	0
CIAO3	0	-6	5268	4087	0	0	11742	143
ZDHHC6	0	-7	5268	563	0	0
ACTR6	0	-6	5268	4087	0	0
MRPS25	0	-9	5268	-2831	0	0	11731	143
NOM1	0	-9	5268	-2831	0	0	11920	100
DNAI2	0	-6	5268	4087	1	1	8029	-3832
TPSB2	0	-6	5268	4087	1	0	8028	582
TEKT3	0	-6	5268	4087	0	0
ALDH8A1	0	-6	5268	4087	0	0	8754	510
NDST4	0	-6	5268	4087	0	0
TSPY2	0	-6	5268	4087	0	0
MOSPD3	0	-6	5268	4087	0	0	11928	96
EBF2	0	-6	5268	4087	0	0
SPANXD	0	-6	5268	4087	0	0
CSRNP1	0	-6	5268	4087	0	0
SPANXC	0	-6	5268	4087	0	0
ANAPC1	0	-9	5268	-2831	1	1	8012	-3798
GORASP1	0	-7	5268	563	0	-3	11900	8051
CTAGE1	0	-6	5268	4087	0	0
TMPRSS3	0	-6	5268	4087	3	3	4350	-7476
NUCKS1	0	-12	5268	-4426	1	1	8008	-3795
HS3ST6	0	-6	5268	4087	0	0
UNKL	0	-7	5268	563	1	1	8015	-3813
WDR13	0	-6	5268	4087	0	0
METTL17	0	-6	5268	4087	0	0
MFSD1	0	-6	5268	4087	1	1	8026	-3824
PLPPR2	0	-6	5268	4087	0	0
SMURF2	0	-13	5268	-4630	5	0	2594	356
CCDC136	0	-6	5268	4087	0	0
RUSF1	0	-8	5268	-1568	1	1	8005	-3791
ATPAF1	0	-8	5268	-1568	0	0	11943	91
TNS3	0	-9	5268	-2831	0	0
FHIP2B	0	-6	5268	4087	0	0
PARP12	0	-8	5268	-1568	1	0	7169	543
GAREM1	0	-6	5268	4087	0	0
ZNF574	0	-6	5268	4087	0	0	10232	302
CREB3L2	0	-8	5268	-1568	0	0
S100PBP	0	-6	5268	4087	0	0
IPPK	0	-6	5268	4087	0	0
MEAF6	0	-6	5268	4087	1	1	7170	-2776
CCDC14	0	-7	5268	563	0	0
ILRUN	0	-7	5268	563	0	0
ENGASE	0	-6	5268	4087	0	-1	10239	3621
PCED1A	0	-6	5268	4087	0	0
C11orf1	0	-6	5268	4087	2	2	5253	-4670
RMND5B	0	-6	5268	4087	0	0	10247	303
MTHFSD	0	-6	5268	4087	0	0
MICAL1	0	-6	5268	4087	2	2	5254	-4671
CERK	0	-7	5268	563	1	0	7155	543
AEN	0	-6	5268	4087	0	0
CRTC3	0	-6	5268	4087	2	2	5260	-4685
GINS3	0	-6	5268	4087	0	0
TBC1D15	0	-9	5268	-2831	1	1	7166	-2776
EPS8L2	0	-7	5268	563	0	0	10249	302
LMF1	0	-6	5268	4087	0	-1	10230	3621
EXO5	0	-5	5268	10770	0	0	10236	301
IFT22	0	-6	5268	4087	0	0
DDX31	0	-9	5268	-2831	0	-1	10241	3620
RMND5A	0	-8	5268	-1568	0	0
ARV1	0	-6	5268	4087	0	-2	8531	4533
NMNAT1	0	-7	5268	563	8	4	2036	-897
P2RY12	0	-10	5268	-3625	105	52	154	-137
CYP3A43	0	-6	5268	4087	1	-2	7078	3444
ELOVL1	0	-6	5268	4087	0	0
FBXL17	0	-6	5268	4087	0	0
PORCN	0	-7	5268	563	10	3	1655	-136
GNPNAT1	0	-7	5268	563	0	0
ISL2	0	-6	5268	4087	0	0
MARCHF7	0	-7	5268	563	0	-1	10078	3549
SPATA20	0	-7	5268	563	0	0
ETNPPL	0	-6	5268	4087	0	0
AIDA	0	-6	5268	4087	0	0
USP46	0	-8	5268	-1568	0	0
NIBAN2	0	-9	5268	-2831	0	0
VWA1	0	-7	5268	563	0	0
PLEKHG2	0	-6	5268	4087	1	1	7068	-2675
ARMCX5	0	-6	5268	4087	0	-2	8483	4514
RFX7	0	-7	5268	563	0	0
CDCP1	0	-9	5268	-2831	4	1	3374	-258
PCDH20	0	-6	5268	4087	0	0	10103	339
PAPOLG	0	-6	5268	4087	0	0	10091	341
C12orf43	0	-7	5268	563	0	0	10079	345
LPIN3	0	-8	5268	-1568	0	0
RANBP17	0	-6	5268	4087	0	0
AGXT2	0	-7	5268	563	0	0	10096	341
CASD1	0	-6	5268	4087	0	0
SLC30A5	0	-8	5268	-1568	0	0
TTC23	0	-6	5268	4087	0	0
STAG3L4	0	-6	5268	4087	0	0
NT5DC2	0	-8	5268	-1568	0	0
CENPH	0	-7	5268	563	3	2	4127	-2469
MRPS26	0	-9	5268	-2831	0	0	10194	315
MRPS24	0	-9	5268	-2831	0	-1	10177	3595
MRPS15	0	-8	5268	-1568	0	0
MRPS9	0	-9	5268	-2831	0	0	10184	319
MRPS5	0	-9	5268	-2831	1	1	7139	-2756
MRPL41	0	-9	5268	-2831	1	1	7127	-2734
MRPL40	0	-8	5268	-1568	0	0	10180	322
MRPL38	0	-7	5268	563	0	0
MRPL36	0	-6	5268	4087	0	0
MRPL34	0	-6	5268	4087	0	0
MRPL32	0	-6	5268	4087	0	0	10204	310
MRPL9	0	-7	5268	563	0	0
NDRG4	0	-8	5268	-1568	2	0	5239	505
SLC26A6	0	-7	5268	563	4	0	3144	397
REEP1	0	-7	5268	563	0	0	10211	305
GPBP1	0	-7	5268	563	1	1	7126	-2730
RAPH1	0	-8	5268	-1568	0	0	10216	303
CDK15	0	-7	5268	563	0	0
TMEM237	0	-9	5268	-2831	0	0
NBEAL1	0	-7	5268	563	0	-1	10367	3672
RTN4R	0	-7	5268	563	3	1	4159	-623
MRPL44	0	-9	5268	-2831	0	0
TMEM135	0	-8	5268	-1568	0	0
JMJD4	0	-6	5268	4087	0	0
UPF3B	0	-8	5268	-1568	1	1	7253	-2850
UPF3A	0	-6	5268	4087	1	1	7246	-2846
RSRC2	0	-7	5268	563	0	0
INTS3	0	-7	5268	563	0	0	10377	268
SOWAHC	0	-7	5268	563	0	0
WNK1	0	-11	5268	-4106	41	38	463	-3212
NADK	0	-7	5268	563	8	0	1890	307
ZFP69B	0	-6	5268	4087	0	0
SPATS2	0	-8	5268	-1568	0	0
ZSWIM4	0	-6	5268	4087	0	0
CPLANE1	0	-8	5268	-1568	0	0	10349	273
ZNF649	0	-6	5268	4087	0	0	10342	271
MPPE1	0	-6	5268	4087	0	0
COA7	0	-8	5268	-1568	2	1	5298	-1401
PYCR3	0	-10	5268	-3625	0	0
UBE2Z	0	-7	5268	563	0	0	10340	271
C8orf33	0	-6	5268	4087	0	0	8368	620
WNK3	0	-9	5268	-2831	5	4	2875	-3818
WNK2	0	-7	5268	563	0	0	10344	272
STK33	0	-6	5268	4087	0	0
PLEKHA3	0	-7	5268	563	0	0
PHACTR4	0	-8	5268	-1568	0	0
ZSCAN18	0	-7	5268	563	0	0	10359	268
GRAMD2B	0	-7	5268	563	0	0
AACS	0	-6	5268	4087	0	0
ZBTB10	0	-7	5268	563	0	0
KCTD14	0	-6	5268	4087	0	0
ZNF747	0	-6	5268	4087	0	0
DLK2	0	-6	5268	4087	0	0
FUNDC2	0	-7	5268	563	1	0	7282	554
MRPS34	0	-8	5268	-1568	0	0
