## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
OTOL1	0	-8	6163	-2502	0	0
FAM3D	0	-6	6163	3230	1	1	8433	-3661
ZPLD1	0	-6	6163	3230	0	0
TRIM71	0	-6	6163	3230	0	0
DCBLD2	0	-7	6163	-251	1	1	8444	-3678
FAM43A	0	-6	6163	3230	0	0	12090	-16
TPRA1	0	-7	6163	-251	0	0
NUDT16	0	-8	6163	-2502	0	0
GRK7	0	-6	6163	3230	2	1	4933	-1556
TAMM41	0	-6	6163	3230	0	0
RTP1	0	-6	6163	3230	0	0
IQCF1	0	-6	6163	3230	0	0
PPM1M	0	-6	6163	3230	0	0
C3orf49	0	-6	6163	3230	0	0
SYNPR	0	-6	6163	3230	0	-3	11790	6870
LSMEM2	0	-6	6163	3230	1	1	8285	-3515
H1-8	0	-6	6163	3230	0	-1	11792	3377
SCLT1	0	-7	6163	-251	0	0
PABPC4L	0	-6	6163	3230	1	1	8288	-3515
ZFP42	0	-7	6163	-251	5	-2	3367	716
FAM241A	0	-8	6163	-2502	0	0
TMPRSS11B	0	-7	6163	-251	0	0	8838	-101
GNPDA2	0	-6	6163	3230	0	-2	11796	5555
SPATA4	0	-6	6163	3230	0	0
CPEB2	0	-7	6163	-251	0	0
ARL9	0	-6	6163	3230	0	0
AASDH	0	-6	6163	3230	2	2	6138	-5664
PDCL2	0	-6	6163	3230	0	0
OTOP1	0	-6	6163	3230	0	0
ENPP6	0	-6	6163	3230	0	0
SETD9	0	-6	6163	3230	0	0
IL31RA	0	-6	6163	3230	3	1	4795	-1444
EMB	0	-6	6163	3230	0	0
SLCO6A1	0	-6	6163	3230	0	0
EGFLAM	0	-6	6163	3230	160	6	98	-6
PRRC1	0	-7	6163	-251	0	0
NADK2	0	-6	6163	3230	0	0
UGT3A1	0	-6	6163	3230	0	0
CAPSL	0	-6	6163	3230	0	0
JMY	0	-7	6163	-251	0	0	8738	-117
CCDC127	0	-6	6163	3230	0	0
ATPSCKMT	0	-6	6163	3230	0	0
CMBL	0	-6	6163	3230	0	0
DNAJC21	0	-8	6163	-2502	0	0
AFAP1L1	0	-6	6163	3230	0	0
TMEM171	0	-6	6163	3230	0	-1	11985	3484
LSM11	0	-7	6163	-251	0	0
POC5	0	-8	6163	-2502	0	0
WDR36	0	-12	6163	-5299	4	4	3924	-8027
NUDCD2	0	-7	6163	-251	0	-1	11971	3477
UBLCP1	0	-6	6163	3230	0	0
ACOT12	0	-7	6163	-251	1	1	8360	-3596
SOWAHA	0	-6	6163	3230	0	0
SHROOM1	0	-7	6163	-251	0	0
C5orf24	0	-6	6163	3230	0	0
ADAT2	0	-6	6163	3230	0	0
RIPPLY2	0	-6	6163	3230	0	0
IRAK1BP1	0	-6	6163	3230	0	0
STXBP5	0	-9	6163	-3814	0	-2	11995	5705
HINT3	0	-6	6163	3230	0	0
PACRG	0	-6	6163	3230	0	-2	11966	5683
B3GAT2	0	-6	6163	3230	3	2	4813	-3674
SDHAF4	0	-6	6163	3230	0	0
RAET1E	0	-6	6163	3230	3	1	4812	-1467
PM20D2	0	-7	6163	-251	0	0
SRSF12	0	-7	6163	-251	0	0
C6orf141	0	-6	6163	3230	0	0
HUS1B	0	-6	6163	3230	0	0
TMEM270	0	-6	6163	3230	0	0
TRIM50	0	-7	6163	-251	0	0	8805	-102
LLCFC1	0	-6	6163	3230	0	0
TMEM139	0	-6	6163	3230	0	0
NOBOX	0	-7	6163	-251	2	1	6186	-2303
OR6B1	0	-6	6163	3230	0	0	11977	2
ZNF786	0	-6	6163	3230	0	0	11960	-4
COL26A1	0	-6	6163	3230	0	-2	8797	3740
PRSS37	0	-6	6163	3230	0	0
KLF14	0	-5	6163	10097	2	-1	6189	1250
SSMEM1	0	-6	6163	3230	0	0	11964	-3
SVOPL	0	-6	6163	3230	0	0
ASB10	0	-7	6163	-251	0	0
PRSS58	0	-5	6163	10097	0	0
MPLKIP	0	-6	6163	3230	0	0	11923	-3
C7orf31	0	-6	6163	3230	0	-2	12371	6010
GOT1L1	0	-6	6163	3230	0	0
CIBAR1	0	-8	6163	-2502	0	0
VPS37A	0	-6	6163	3230	1	1	8554	-3860
TMEM68	0	-7	6163	-251	0	0
ABRA	0	-6	6163	3230	0	-2	12357	5999
LYPD2	0	-6	6163	3230	0	0
SGCZ	0	-6	6163	3230	2	-1	6260	1288
UBXN2B	0	-6	6163	3230	0	0
PXDNL	0	-6	6163	3230	0	0
GPAT4	0	-8	6163	-2502	3	2	4852	-3806
LETM2	0	-6	6163	3230	0	0
DCAF4L2	0	-6	6163	3230	0	0
RALYL	0	-8	6163	-2502	0	0	12384	-8
HGSNAT	0	-6	6163	3230	2	-2	6258	2199
NACC2	0	-6	6163	3230	0	0
PIERCE1	0	-7	6163	-251	0	0
CARNMT1	0	-6	6163	3230	0	0
C9orf85	0	-6	6163	3230	2	1	6254	-2400
LCN8	0	-6	6163	3230	0	0
DIPK1B	0	-6	6163	3230	0	0
PTRH1	0	-6	6163	3230	0	0
PIP5KL1	0	-6	6163	3230	0	0
PTPDC1	0	-6	6163	3230	0	0
ARID3C	0	-6	6163	3230	0	0
RPP25L	0	-8	6163	-2502	0	0
OR13C5	0	-6	6163	3230	0	0	12379	-8
OR13C3	0	-6	6163	3230	0	0	12370	-13
OR1N1	0	-6	6163	3230	0	0	12367	-13
SLITRK4	0	-6	6163	3230	0	0
SPANXN3	0	-6	6163	3230	0	0
DCAF12L1	0	-6	6163	3230	0	0
DNAAF6	0	-6	6163	3230	0	0
FAM199X	0	-6	6163	3230	0	0
APOOL	0	-7	6163	-251	0	0
MAGEB10	0	-6	6163	3230	0	0
DCAF8L1	0	-6	6163	3230	0	0
UPRT	0	-6	6163	3230	0	0
MAGEE2	0	-6	6163	3230	0	0
MAGEB16	0	-6	6163	3230	0	0
FOXR2	0	-6	6163	3230	0	0
GAB3	0	-6	6163	3230	0	0	12273	-14
ACTRT1	0	-7	6163	-251	0	0
DOCK11	0	-8	6163	-2502	1	1	8443	-3678
SPIN4	0	-6	6163	3230	0	0
RPS4Y2	0	-6	6163	3230	1	1	6337	-2505
TCP10L	0	-6	6163	3230	0	0	12089	-16
ASB6	0	-6	6163	3230	0	0	12106	-17
ASB7	0	-6	6163	3230	0	0
ASB8	0	-6	6163	3230	0	0
ASB9	0	-6	6163	3230	0	0
ZNF358	0	-6	6163	3230	0	0
MYO3B	0	-6	6163	3230	0	0
RNF32	0	-6	6163	3230	0	0	12081	-17
APOBEC3D	0	-6	6163	3230	0	-1	12112	3549
CHODL	0	-6	6163	3230	0	-3	12084	7133
DEFB104A	0	-6	6163	3230	0	0	12107	-17
TCEAL2	0	-6	6163	3230	0	0
SELENOM	0	-6	6163	3230	0	0
NEK7	0	-8	6163	-2502	0	0
ACTRT2	0	-6	6163	3230	0	0
SLC32A1	0	-7	6163	-251	10	2	2015	-405
C20orf96	0	-6	6163	3230	1	1	8429	-3651
BPIFA2	0	-6	6163	3230	0	0
WFDC3	0	-6	6163	3230	0	0
CBLN4	0	-6	6163	3230	0	0
SAMD10	0	-6	6163	3230	0	0
ABHD16B	0	-6	6163	3230	0	0
BRI3BP	0	-8	6163	-2502	0	0
SOGA1	0	-9	6163	-3814	0	0	12097	-15
TLDC2	0	-6	6163	3230	0	0
RIMS4	0	-6	6163	3230	0	0
SUN5	0	-6	6163	3230	0	-1	12078	3534
MACROD2	0	-6	6163	3230	0	0
NRSN1	0	-6	6163	3230	0	0	12082	-17
SMCR8	0	-10	6163	-4553	0	0
RPL10L	0	-6	6163	3230	1	1	8581	-3881
KRT72	0	-6	6163	3230	0	-1	12640	3887
SRXN1	0	-6	6163	3230	2	-1	6301	1299
NEURL2	0	-5	6163	10097	0	0	12457	-8
WFDC10A	0	-6	6163	3230	0	0
NANP	0	-8	6163	-2502	0	0
DEFB127	0	-6	6163	3230	0	-1	12401	3740
SCP2D1	0	-6	6163	3230	0	0
WFDC6	0	-6	6163	3230	0	0
CST11	0	-6	6163	3230	2	2	6259	-6148
DEFB129	0	-6	6163	3230	0	0	12408	-5
PABPC5	0	-7	6163	-251	1	1	8545	-3830
R3HDML	0	-6	6163	3230	0	0	12389	-9
DCANP1	0	-6	6163	3230	0	0
DUSP19	0	-6	6163	3230	1	1	8546	-3832
RAB40A	0	-7	6163	-251	0	0	12405	-6
ASB14	0	-6	6163	3230	0	0
SAMD8	0	-6	6163	3230	0	0
TRUB1	0	-6	6163	3230	0	0
MPP7	0	-8	6163	-2502	0	0
FRMPD2	0	-6	6163	3230	0	-1	12409	3744
VTI1A	0	-7	6163	-251	0	-1	12394	3735
HECTD2	0	-6	6163	3230	0	0
C10orf82	0	-6	6163	3230	0	0
CACUL1	0	-8	6163	-2502	0	0	12587	-5
SYT9	0	-6	6163	3230	0	-1	12583	3845
LDLRAD3	0	-9	6163	-3814	0	0
PSMA8	0	-6	6163	3230	0	-1	12579	3842
OR51E1	0	-6	6163	3230	4	1	3958	-1033
XRRA1	0	-6	6163	3230	0	0
FAM76B	0	-7	6163	-251	1	1	8633	-3975
ARHGAP42	0	-7	6163	-251	0	0
CWF19L2	0	-7	6163	-251	0	0
POGLUT3	0	-10	6163	-4553	0	0
SPTY2D1	0	-7	6163	-251	0	0
AMDHD1	0	-6	6163	3230	0	0
SLC2A14	0	-6	6163	3230	2	2	6286	-6296
OVOS2	0	-6	6163	3230	0	0
BCDIN3D	0	-6	6163	3230	0	0
ALG10B	0	-6	6163	3230	1	1	8199	-3445
GLIPR1L2	0	-6	6163	3230	0	0
ZNF664	0	-6	6163	3230	0	-2	11642	5450
ETFRF1	0	-7	6163	-251	0	0
TMEM120B	0	-6	6163	3230	0	0
GLT1D1	0	-6	6163	3230	0	0
SOCS2-AS1	0	-6	6163	3230	0	0
KRT80	0	-7	6163	-251	4	4	3903	-7756
A2ML1	0	-6	6163	3230	1	-2	8208	3300
KICS2	0	-6	6163	3230	0	0	11634	-1
FBXL14	0	-7	6163	-251	0	0
RAD9B	0	-6	6163	3230	0	0
PHETA1	0	-6	6163	3230	0	0
LINC00355	0	-8	6163	-2502	0	0
HNRNPA1L2	0	-7	6163	-251	0	0
B3GLCT	0	-10	6163	-4553	0	0	11482	-16
LINC00239	0	-6	6163	3230	0	0
RDH12	0	-12	6163	-5299	0	0	11486	-15
GSC	0	-6	6163	3230	14	4	1502	-512
SERPINA12	0	-8	6163	-2502	3	0	4004	-103
PRIMA1	0	-6	6163	3230	0	-2	11489	5339
MIPOL1	0	-6	6163	3230	3	1	4749	-1400
SLC38A6	0	-6	6163	3230	0	0
ARMH4	0	-6	6163	3230	0	0
ABHD12B	0	-6	6163	3230	0	0
PTGR2	0	-6	6163	3230	0	0
FAM161B	0	-6	6163	3230	0	0
LRRC74A	0	-6	6163	3230	0	0
ISM2	0	-6	6163	3230	0	0
CEP128	0	-7	6163	-251	0	-1	11506	3230
MDP1	0	-6	6163	3230	0	0
TTC7B	0	-6	6163	3230	0	0
C2CD4A	0	-6	6163	3230	0	0
FAM81A	0	-6	6163	3230	0	0
PIERCE2	0	-7	6163	-251	0	0
C15orf61	0	-6	6163	3230	0	0
C15orf32	0	-6	6163	3230	0	0	11494	-12
HAPLN3	0	-6	6163	3230	0	0
MESP2	0	-6	6163	3230	4	-1	3894	514
SPATA8	0	-6	6163	3230	0	0
NRG4	0	-9	6163	-3814	4	3	3893	-4379
ZSCAN29	0	-6	6163	3230	0	0
TTBK2	0	-8	6163	-2502	0	-4	11491	7493
OTOA	0	-6	6163	3230	1	0	6381	-95
ZFP90	0	-6	6163	3230	0	0
CARMIL2	0	-7	6163	-251	0	0
KCTD19	0	-6	6163	3230	0	0
CMTM2	0	-6	6163	3230	0	-1	11570	3268
RNF151	0	-6	6163	3230	0	0
C16orf92	0	-6	6163	3230	0	0
ZNF597	0	-6	6163	3230	0	0
BICDL2	0	-6	6163	3230	0	0
TMED6	0	-6	6163	3230	0	0
ZNF785	0	-6	6163	3230	0	0
ZNF688	0	-6	6163	3230	0	0
DNAAF8	0	-6	6163	3230	0	0	11520	-15
MGAT5B	0	-6	6163	3230	0	0	11508	-11
TOM1L2	0	-8	6163	-2502	0	-1	11551	3258
TEPSIN	0	-6	6163	3230	0	0
B3GNTL1	0	-6	6163	3230	0	0
DNAH2	0	-6	6163	3230	0	0
SLC47A2	0	-5	6163	10097	0	-7	11533	8887
CDRT15	0	-6	6163	3230	0	0
CFAP52	0	-6	6163	3230	0	0
CCDC42	0	-6	6163	3230	0	0
PIK3R6	0	-6	6163	3230	0	0	8782	-108
ODF4	0	-6	6163	3230	0	0
SLFN13	0	-6	6163	3230	2	2	6077	-5469
UNC45B	0	-7	6163	-251	0	0
ARHGAP27P1	0	-6	6163	3230	0	0
RUNDC1	0	-6	6163	3230	0	0
EME1	0	-6	6163	3230	0	0	11511	-13
TMEM199	0	-10	6163	-4553	0	0
DHRS13	0	-8	6163	-2502	0	0
KCTD11	0	-7	6163	-251	0	0
NOTUM	0	-8	6163	-2502	3	1	4785	-1430
TMC8	0	-7	6163	-251	4	2	3909	-2312
TRIM16L	0	-6	6163	3230	0	0
WIPF2	0	-7	6163	-251	0	0	11725	-4
SCGB1C1	0	-6	6163	3230	0	0
STARD6	0	-6	6163	3230	0	0
C18orf25	0	-8	6163	-2502	0	0
CBLN2	0	-6	6163	3230	0	0
SLC25A52	0	-6	6163	3230	0	0
ANKRD29	0	-6	6163	3230	0	0
APCDD1	0	-6	6163	3230	0	0
ZNF480	0	-6	6163	3230	0	0
C19orf18	0	-6	6163	3230	0	-1	11738	3357
ZNF418	0	-6	6163	3230	0	0
ZNF417	0	-6	6163	3230	0	0
ZNF548	0	-6	6163	3230	0	0
KLC3	0	-6	6163	3230	0	-1	11728	3352
LYPD4	0	-6	6163	3230	0	0
ILF3-DT	0	-6	6163	3230	0	0
TMC4	0	-6	6163	3230	0	0
TPM3P9	0	-6	6163	3230	0	0
ZNF524	0	-6	6163	3230	0	0
ZNF784	0	-6	6163	3230	2	0	6125	-95
ZNF563	0	-6	6163	3230	0	0
SPC24	0	-8	6163	-2502	0	-1	11743	3360
KASH5	0	-6	6163	3230	0	0
DACT3	0	-6	6163	3230	0	0
ZNF582	0	-6	6163	3230	0	0
FAM98C	0	-6	6163	3230	0	0
CAPN12	0	-6	6163	3230	0	0
DPY19L3	0	-7	6163	-251	0	0
TTC9B	0	-6	6163	3230	0	0
ZNRF4	0	-6	6163	3230	0	0
FAM187B	0	-6	6163	3230	0	0
CILP2	0	-6	6163	3230	0	0
PROSER3	0	-8	6163	-2502	0	0
ZNF558	0	-7	6163	-251	0	0
ZNF738	0	-6	6163	3230	0	0
ZNF714	0	-6	6163	3230	0	0
C19orf25	0	-8	6163	-2502	0	-1	11984	3485
DIRAS1	0	-6	6163	3230	0	0
ZNF555	0	-6	6163	3230	0	0
ZNF570	0	-8	6163	-2502	0	0
SYT6	0	-6	6163	3230	1	1	8370	-3608
C1orf74	0	-6	6163	3230	0	0	11973	1
CREB3L4	0	-6	6163	3230	0	0
BROX	0	-6	6163	3230	0	0
SAMD13	0	-6	6163	3230	0	0
C1orf52	0	-8	6163	-2502	0	0
PHF13	0	-6	6163	3230	0	0
CIART	0	-6	6163	3230	0	0
TLCD4	0	-6	6163	3230	0	0
NBPF4	0	-5	6163	10097	0	0
UBE2U	0	-6	6163	3230	0	0
ICMT-DT	0	-4	6163	10510	0	0
FAM163A	0	-6	6163	3230	0	0	11937	-3
MFSD4A	0	-6	6163	3230	0	0	11925	-5
GCSAML	0	-6	6163	3230	0	0
SLC30A7	0	-8	6163	-2502	0	0	11918	-1
CCDC27	0	-6	6163	3230	0	0
MOB3C	0	-6	6163	3230	0	0
MGC27382	0	-6	6163	3230	0	0
DCDC2B	0	-6	6163	3230	0	0
ZNF362	0	-7	6163	-251	0	0
DCST1	0	-6	6163	3230	0	0
MANEAL	0	-6	6163	3230	0	0
IL23R	0	-11	6163	-5010	12	-5	1727	429
FAM78B	0	-6	6163	3230	1	1	8354	-3594
EXOC8	0	-6	6163	3230	1	1	8351	-3587
CLDN19	0	-6	6163	3230	1	-3	8337	4303
CFAP57	0	-6	6163	3230	0	0
C1orf210	0	-6	6163	3230	0	0
SRARP	0	-6	6163	3230	0	-1	11906	3432
PYHIN1	0	-6	6163	3230	0	0
GTSF1L	0	-6	6163	3230	0	0
APCDD1L-DT	0	-5	6163	10097	0	0
SHLD1	0	-7	6163	-251	0	-1	12177	3590
COMMD7	0	-6	6163	3230	0	0
LCA5L	0	-6	6163	3230	0	0
IGSF5	0	-6	6163	3230	0	0
CCT8L2	0	-6	6163	3230	0	0
RIMBP3C	0	-6	6163	3230	0	0
YDJC	0	-6	6163	3230	0	0
C22orf15	0	-6	6163	3230	0	0
HSCB	0	-6	6163	3230	0	0
CCDC117	0	-6	6163	3230	0	0
HORMAD2	0	-6	6163	3230	0	0	12174	-18
C22orf42	0	-6	6163	3230	0	0
ENTHD1	0	-6	6163	3230	0	0	12180	-18
DNAJB7	0	-7	6163	-251	0	0
MEI1	0	-7	6163	-251	0	-2	12210	5871
PHETA2	0	-6	6163	3230	0	0
PNPLA5	0	-6	6163	3230	0	0
PRR34-AS1	0	-5	6163	10097	0	0
CDPF1	0	-6	6163	3230	0	0
TTL	0	-6	6163	3230	0	0
CBWD2	0	-6	6163	3230	1	-1	8481	2146
TEKT4	0	-6	6163	3230	0	0
COPS9	0	-8	6163	-2502	0	0
COMMD1	0	-6	6163	3230	2	0	6230	-98
TTC30B	0	-6	6163	3230	0	0
GPAT2	0	-6	6163	3230	0	0
ITPRIPL1	0	-6	6163	3230	0	0
FAM117B	0	-6	6163	3230	0	0
TCF23	0	-6	6163	3230	0	0
GAREM2	0	-6	6163	3230	0	0
PUS10	0	-6	6163	3230	0	0
LINC01106	0	-5	6163	10097	0	0
SEPTIN10	0	-8	6163	-2502	1	1	8467	-3690
KANSL1L	0	-6	6163	3230	0	0
PLB1	0	-6	6163	3230	9	0	2039	-9
ZSWIM2	0	-6	6163	3230	0	0
ERFE	0	-9	6163	-3814	13	1	1526	-142
ARL6IP6	0	-6	6163	3230	0	0	12124	-23
METTL21A	0	-6	6163	3230	0	0
CCNYL1	0	-6	6163	3230	0	0
KLHL23	0	-6	6163	3230	0	0
SGO2	0	-11	6163	-5010	1	0	8465	-107
CCDC140	0	-6	6163	3230	0	0
SLC23A3	0	-6	6163	3230	0	0
GPBAR1	0	-8	6163	-2502	49	20	452	-342
FAHD2B	0	-6	6163	3230	0	0
LRATD1	0	-6	6163	3230	0	0
RMDN2	0	-7	6163	-251	0	0
GDF7	0	-6	6163	3230	3	2	4229	-2625
MSL3P1	0	-6	6163	3230	0	0
ASPRV1	0	-6	6163	3230	0	0
WDSUB1	0	-5	6163	10097	0	0
UPP2	0	-6	6163	3230	0	0
GPR155	0	-7	6163	-251	1	-2	8419	3469
TTC14	0	-7	6163	-251	0	0
DTX3L	0	-9	6163	-3814	0	0	12057	-2
SGO1	0	-8	6163	-2502	2	-1	6199	1253
PPM1L	0	-6	6163	3230	0	0
WDR49	0	-6	6163	3230	0	0
LRRC34	0	-6	6163	3230	0	0
CCDC12	0	-7	6163	-251	0	0
MB21D2	0	-8	6163	-2502	0	0	12842	-11
PPP4R2	0	-7	6163	-251	0	0
XXYLT1	0	-7	6163	-251	0	0
RNF38	0	-5	6163	10097	0	0	12037	-4
GLIPR2	0	-7	6163	-251	0	0
ROPN1B	0	-6	6163	3230	0	0
SLC66A1L	0	-6	6163	3230	0	0
CMC1	0	-7	6163	-251	0	0
NEK10	0	-6	6163	3230	0	0
CCDC50	0	-9	6163	-3814	1	0	8475	-111
PYDC2	0	-6	6163	3230	0	0
SPICE1	0	-8	6163	-2502	0	0
NUDT16L2P	0	-6	6163	3230	0	0
IGSF11	0	-5	6163	10097	0	0
ZNF827	0	-7	6163	-251	0	0
SH3D19	0	-7	6163	-251	0	0
NFXL1	0	-9	6163	-3814	0	0
NIPAL1	0	-6	6163	3230	0	0
PAQR3	0	-8	6163	-2502	0	0
SHISA3	0	-6	6163	3230	0	0
SCFD2	0	-7	6163	-251	0	0
ZNF595	0	-6	6163	3230	0	0
FAM218A	0	-6	6163	3230	0	0
JAKMIP1	0	-7	6163	-251	0	0
THAP6	0	-6	6163	3230	2	2	6239	-5983
ODAPH	0	-6	6163	3230	0	0
KLB	0	-7	6163	-251	0	0
PPM1K	0	-8	6163	-2502	2	2	6236	-5968
TRMT44	0	-6	6163	3230	0	0
RASGEF1B	0	-6	6163	3230	0	0
DAB2IP	0	-8	6163	-2502	0	-1	12195	3602
SLC38A9	0	-7	6163	-251	0	-2	12189	5853
CEP120	0	-8	6163	-2502	0	0	12160	-17
SLC25A48	0	-6	6163	3230	0	0
MBLAC2	0	-6	6163	3230	0	0
TMEM161B	0	-7	6163	-251	0	0
SRFBP1	0	-7	6163	-251	0	0
ZMAT2	0	-7	6163	-251	0	0
MARVELD2	0	-8	6163	-2502	0	-1	12123	3555
ARSK	0	-6	6163	3230	0	0
FAM81B	0	-6	6163	3230	0	0
TTC23L	0	-6	6163	3230	0	0
CCDC112	0	-7	6163	-251	0	0
PRELID2	0	-6	6163	3230	0	0
SH3RF2	0	-6	6163	3230	0	0
PLAC8L1	0	-6	6163	3230	0	0
RNF145	0	-6	6163	3230	0	0
ZC2HC1B	0	-6	6163	3230	0	0	12020	-6
SNRNP48	0	-7	6163	-251	0	0
CNKSR3	0	-6	6163	3230	1	0	8403	-120
RAET1L	0	-6	6163	3230	1	0	8405	-122
SAMD3	0	-6	6163	3230	0	0
RNF217	0	-6	6163	3230	0	0
CFAP206	0	-5	6163	10097	0	0	12069	-9
LINC01600	0	-6	6163	3230	0	0
CCDC167	0	-6	6163	3230	0	0
RUNDC3B	0	-6	6163	3230	0	0
BMT2	0	-6	6163	3230	0	0
FMC1	0	-7	6163	-251	0	0
AMOT	0	-12	6163	-5299	7	5	2627	-3675
VKORC1L1	0	-7	6163	-251	0	0
AMOTL1	0	-9	6163	-3814	0	0	12050	-3
FEZF1-AS1	0	-9	6163	-3814	0	0
IQUB	0	-6	6163	3230	0	0
TMEM213	0	-6	6163	3230	0	0
GIMAP8	0	-6	6163	3230	0	0
CRYGN	0	-6	6163	3230	0	0
SLC2A7	0	-6	6163	3230	1	0	8415	-117
AMZ1	0	-6	6163	3230	0	0
METTL27	0	-6	6163	3230	0	0
SBDSP1	0	-6	6163	3230	0	0
VPS37D	0	-6	6163	3230	0	0
NSUN5P1	0	-6	6163	3230	0	0
AGR3	0	-7	6163	-251	0	0	12055	-1
TMEM65	0	-8	6163	-2502	0	0
RDH10	0	-6	6163	3230	0	0
ANKRD46	0	-6	6163	3230	0	0
FBXO16	0	-7	6163	-251	0	-1	12056	3526
MIR124-1HG	0	-6	6163	3230	0	0
LRATD2	0	-6	6163	3230	0	-1	12066	3530
CFAP418	0	-4	6163	10510	0	0
VPS13B	0	-9	6163	-3814	8	8	2302	-7112
FAM87A	0	-7	6163	-251	0	0
TDRP	0	-8	6163	-2502	0	0
ERICH1	0	-7	6163	-251	0	0
SLC7A13	0	-6	6163	3230	0	0
TMEM74	0	-7	6163	-251	0	0
FAM91A1	0	-8	6163	-2502	0	0
SBSPON	0	-6	6163	3230	0	0
CAMSAP1	0	-9	6163	-3814	0	0
LINGO2	0	-6	6163	3230	1	1	8455	-3684
NXNL2	0	-6	6163	3230	0	0
C9orf163	0	-6	6163	3230	0	0
MAMDC4	0	-6	6163	3230	0	0
LCN6	0	-6	6163	3230	0	0
TTLL11	0	-5	6163	10097	0	0
RASEF	0	-7	6163	-251	0	0	12368	-13
HSD17B7P2	0	-6	6163	3230	0	0
TTC39B	0	-6	6163	3230	0	-1	12392	3735
TRMT10B	0	-6	6163	3230	0	0
TTC16	0	-6	6163	3230	0	-1	12418	3748
FAM120AOS	0	-6	6163	3230	0	0	12411	-5
FREM1	0	-5	6163	10097	1	1	8550	-3850
ZNF483	0	-7	6163	-251	0	0
KIAA1958	0	-6	6163	3230	1	1	8716	-4178
TSTD2	0	-6	6163	3230	0	0
PRUNE2	0	-6	6163	3230	0	0	12391	-10
CBLL2	0	-6	6163	3230	0	0
FMR1NB	0	-6	6163	3230	0	0
ZXDB	0	-6	6163	3230	0	0
MOSPD2	0	-9	6163	-3814	1	1	8630	-3968
ARHGAP36	0	-7	6163	-251	0	0
RIBC1	0	-6	6163	3230	0	0
AKAP14	0	-6	6163	3230	0	0
MAGEB6	0	-6	6163	3230	0	0
AWAT2	0	-6	6163	3230	0	0
USP51	0	-7	6163	-251	0	0	12547	-1
TCEAL6	0	-6	6163	3230	0	0
H2BW1	0	-6	6163	3230	0	0	12549	-1
CXorf38	0	-6	6163	3230	2	1	6285	-2450
PABIR2	0	-7	6163	-251	0	0	12529	-4
PABIR3	0	-6	6163	3230	1	1	8616	-3939
SLC35G1	0	-6	6163	3230	0	0
SLC5A12	0	-6	6163	3230	0	0
DEUP1	0	-7	6163	-251	0	0
PATE1	0	-7	6163	-251	0	0
C11orf65	0	-6	6163	3230	0	0
LDHAL6A	0	-6	6163	3230	0	0
C11orf42	0	-6	6163	3230	0	0	12570	-7
TMTC2	0	-6	6163	3230	0	-2	12585	6195
C12orf50	0	-6	6163	3230	0	0
ALDH1L2	0	-8	6163	-2502	1	1	8626	-3962
DENND5B	0	-7	6163	-251	0	0
PPTC7	0	-6	6163	3230	0	0
CCDC60	0	-6	6163	3230	0	0	12290	-14
DGKH	0	-8	6163	-2502	0	0
CCDC122	0	-6	6163	3230	0	0
GARIN2	0	-6	6163	3230	0	0
SYNE3	0	-9	6163	-3814	1	1	8499	-3757
CLEC14A	0	-6	6163	3230	0	0
TMEM30B	0	-6	6163	3230	0	0
NOP9	0	-7	6163	-251	0	0
EML5	0	-7	6163	-251	0	0
STRC	0	-5	6163	10097	3	-3	4847	1850
CFAP161	0	-6	6163	3230	0	0
TBC1D21	0	-6	6163	3230	0	0
DNAAF4	0	-6	6163	3230	1	-1	8494	2150
OTUD7A	0	-7	6163	-251	0	0
ODF3L1	0	-6	6163	3230	0	0
FSIP1	0	-6	6163	3230	0	0
ZFPM1	0	-6	6163	3230	0	-6	12266	9268
ADAD2	0	-6	6163	3230	0	0
ITPRIPL2	0	-6	6163	3230	0	0
ZFP1	0	-7	6163	-251	0	0
SLFN5	0	-7	6163	-251	1	0	8495	-116
NAGS	0	-7	6163	-251	0	0
RETREG3	0	-9	6163	-3814	0	0	12260	-10
TMEM92	0	-6	6163	3230	0	0
PHOSPHO1	0	-6	6163	3230	0	0
TRPV3	0	-8	6163	-2502	11	-4	1753	370
SLC16A11	0	-6	6163	3230	0	0
C18orf54	0	-6	6163	3230	0	0
ZNF836	0	-6	6163	3230	0	0	12242	-12
ZNF610	0	-6	6163	3230	0	0
ZNF600	0	-6	6163	3230	0	0
ZNF320	0	-6	6163	3230	0	0	12252	-13
ZNF497	0	-6	6163	3230	0	0	12241	-12
ZNF550	0	-6	6163	3230	0	0
ZNF296	0	-6	6163	3230	0	0	12271	-13
ZNF579	0	-6	6163	3230	0	0
ZNF791	0	-6	6163	3230	0	0	12215	-13
ZNF564	0	-7	6163	-251	0	0
ZNF433	0	-7	6163	-251	0	0	12296	-17
ZNF114	0	-6	6163	3230	0	0
ZNF567	0	-8	6163	-2502	0	0
ZNF383	0	-6	6163	3230	0	-1	12222	3614
EID2	0	-6	6163	3230	0	0
PRR22	0	-6	6163	3230	0	0
LGI4	0	-6	6163	3230	0	0
SYNE4	0	-6	6163	3230	0	0
ZNF100	0	-6	6163	3230	0	0
DENND2C	0	-8	6163	-2502	0	0
GBP6	0	-6	6163	3230	0	-1	12217	3613
DENND1B	0	-7	6163	-251	0	0
TOR1AIP2	0	-9	6163	-3814	0	0
CALML6	0	-6	6163	3230	0	0
