## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
N4BP2	0	-8	6273	-3468	0	0
DNAJC11	0	-7	6273	-931	0	0	10889	87
VPS35	0	-10	6273	-5090	23	18	920	-2106
COA1	0	-7	6273	-931	0	0
NUP133	0	-10	6273	-5090	0	0	10888	87
CNDP2	0	-7	6273	-931	0	0
TMEM184C	0	-8	6273	-3468	0	0
SEPTIN11	0	-8	6273	-3468	1	-2	7700	3391
TMEM30A	0	-9	6273	-4585	0	0
INTS9	0	-6	6273	993	1	1	7706	-3088
UGGT2	0	-7	6273	-931	0	0
WDR12	0	-6	6273	993	1	1	7698	-3086
TTC17	0	-7	6273	-931	0	0
ZNF701	0	-6	6273	993	0	0
EXOC1	0	-7	6273	-931	0	-1	10811	3330
INAVA	0	-6	6273	993	0	0	10788	92
EXOC2	0	-8	6273	-3468	2	2	5996	-5615
TBC1D23	0	-9	6273	-4585	0	0
FGD6	0	-8	6273	-3468	0	0
MINDY1	0	-9	6273	-4585	0	-1	11688	3707
DDX28	0	-9	6273	-4585	0	0
PCID2	0	-8	6273	-3468	0	-1	11868	3787
METTL2B	0	-7	6273	-931	0	0	11695	68
FOXJ2	0	-6	6273	993	5	4	3265	-4726
UTP6	0	-4	6273	3835	1	0	8083	154
BDP1	0	-8	6273	-3468	1	1	8081	-3434
TSNAXIP1	0	-4	6273	3835	0	0
VPS11	0	-7	6273	-931	1	-2	8107	3695
PAG1	0	-9	6273	-4585	3	2	4682	-3249
SELENOS	0	-8	6273	-3468	0	0	11613	65
GLT8D1	0	-6	6273	993	0	0
EMC3	0	-7	6273	-931	0	0
CAND1	0	-9	6273	-4585	0	-1	11596	3669
EAPP	0	-8	6273	-3468	0	-1	11610	3666
WWC3	0	-5	6273	2751	0	0
ARHGAP15	0	-5	6273	2751	0	0
BRK1	0	-7	6273	-931	0	0	11580	73
CISD1	0	-9	6273	-4585	0	0
USE1	0	-8	6273	-3468	0	0	11605	72
PSENEN	0	-6	6273	993	4	0	3843	224
TEX2	0	-7	6273	-931	0	0
KIZ	0	-8	6273	-3468	1	1	8111	-3454
TMEM165	0	-7	6273	-931	0	0	11641	65
BEX1	0	-6	6273	993	2	0	5982	249
ACTR10	0	-7	6273	-931	0	0	11640	65
ECHDC1	0	-5	6273	2751	0	-1	11631	3677
TMEM126B	0	-8	6273	-3468	1	1	8114	-3456
HDAC8	0	-8	6273	-3468	1	0	8113	158
WSB2	0	-8	6273	-3468	0	0
LMO3	0	-6	6273	993	2	1	5984	-1973
GPRC5C	0	-7	6273	-931	4	2	3844	-1890
THSD1	0	-8	6273	-3468	0	0	11639	65
ACSS2	0	-4	6273	3835	3	-6	4671	2697
KMT2E	0	-4	6273	3835	3	0	4673	269
CMAS	0	-6	6273	993	4	1	3862	-566
LANCL2	0	-8	6273	-3468	3	0	4731	285
CTTNBP2NL	0	-8	6273	-3468	0	0	11985	54
ZMAT5	0	-4	6273	3835	0	0
SULF2	0	-6	6273	993	2	0	6076	252
AJAP1	0	-6	6273	993	0	0
NDUFA12	0	-7	6273	-931	0	0	12005	50
NSFL1C	0	-9	6273	-4585	0	-2	11977	6161
BCAP29	0	-8	6273	-3468	1	-1	8268	2450
NXF5	0	-4	6273	3835	0	0
NXF3	0	-4	6273	3835	0	0
NXF2	0	-4	6273	3835	0	0	12022	47
MYDGF	0	-9	6273	-4585	0	0
ALG1	0	-6	6273	993	1	1	8274	-3677
UBFD1	0	-6	6273	993	0	0
PCDHGB7	0	-7	6273	-931	0	0	12016	50
PCDHGB5	0	-6	6273	993	0	0
PCDHGB1	0	-8	6273	-3468	0	0
PCDHGA9	0	-5	6273	2751	0	0
PCDHA@	0	-6	6273	993	0	0
DNAH7	0	-6	6273	993	0	0	11420	79
MTFR1L	0	-8	6273	-3468	1	-1	8008	2322
RNF20	0	-10	6273	-5090	1	0	7955	172
TMX4	0	-8	6273	-3468	0	0	11340	87
MEPCE	0	-6	6273	993	0	0
CTNNBL1	0	-9	6273	-4585	1	-1	7952	2299
GPCPD1	0	-6	6273	993	0	0
SLC7A10	0	-7	6273	-931	0	-3	11326	6949
KCNQ5	0	-8	6273	-3468	8	5	2253	-2125
DNAJC12	0	-4	6273	3835	0	0	11311	79
CYP26B1	0	-5	6273	2751	5	-5	3243	1424
ERO1B	0	-7	6273	-931	1	1	7958	-3287
BCCIP	0	-8	6273	-3468	3	3	4644	-6605
TMPRSS4	0	-9	6273	-4585	0	-2	11316	5661
TMEM9B	0	-8	6273	-3468	0	0
SAR1A	0	-7	6273	-931	16	15	1228	-4757
IFNK	0	-4	6273	3835	4	1	3809	-548
GRIPAP1	0	-7	6273	-931	2	0	5862	238
EMC7	0	-7	6273	-931	0	0
UGGT1	0	-7	6273	-931	0	0
TM9SF3	0	-7	6273	-931	0	0
UBQLN4	0	-8	6273	-3468	0	-1	10509	3205
AGPAT3	0	-7	6273	-931	0	0	10502	92
AGPAT4	0	-6	6273	993	0	0
DPYSL5	0	-8	6273	-3468	0	-1	10528	3211
STARD7	0	-9	6273	-4585	0	0	10501	92
EXOSC5	0	-7	6273	-931	1	1	7523	-2906
SMARCAD1	0	-8	6273	-3468	0	-5	10521	7514
DHX33	0	-8	6273	-3468	0	0
PAK6	0	-8	6273	-3468	4	2	3330	-1249
NCLN	0	-8	6273	-3468	2	1	5681	-1617
GPR108	0	-8	6273	-3468	0	0
CMC2	0	-6	6273	993	0	0
SDR39U1	0	-6	6273	993	0	0
XAB2	0	-9	6273	-4585	4	0	3763	213
SMYD2	0	-7	6273	-931	0	0
C5orf15	0	-8	6273	-3468	0	0
NIT2	0	-7	6273	-931	0	0
LHX9	0	-8	6273	-3468	1	0	7556	206
OTUD7B	0	-7	6273	-931	4	4	3762	-6734
RGMA	0	-4	6273	3835	3	0	4519	246
PARP6	0	-7	6273	-931	0	0
FAM20C	0	-7	6273	-931	5	4	3207	-4160
POGLUT1	0	-8	6273	-3468	0	0
TOMM22	0	-8	6273	-3468	2	2	5697	-4791
CHPT1	0	-7	6273	-931	0	0
COQ8A	0	-7	6273	-931	1	1	7559	-2940
CTNNBIP1	0	-8	6273	-3468	0	0	9311	119
ADAMTS9	0	-6	6273	993	2	1	5702	-1656
SDHAF3	0	-8	6273	-3468	0	0
CCDC47	0	-8	6273	-3468	1	0	7562	199
COQ9	0	-7	6273	-931	1	1	7563	-2950
CIAPIN1	0	-6	6273	993	2	2	5706	-4796
RSRP1	0	-7	6273	-931	0	0
RARS2	0	-8	6273	-3468	0	0
UTP3	0	-9	6273	-4585	0	0	10585	92
DAZ2	0	-5	6273	2751	0	-1	10577	3232
PCBP4	0	-4	6273	3835	0	0	10582	90
KNL1	0	-6	6273	993	0	0
PCNP	0	-4	6273	3835	0	0
PITHD1	0	-5	6273	2751	0	0
RPGRIP1	0	-5	6273	2751	0	-1	10860	3350
PNPLA2	0	-6	6273	993	30	13	690	-409
GOPC	0	-7	6273	-931	1	1	7669	-3056
LPAR5	0	-6	6273	993	3	0	4562	257
LYRM4	0	-8	6273	-3468	0	0
ATP13A1	0	-9	6273	-4585	0	0
LDAF1	0	-8	6273	-3468	0	0
SCYL3	0	-8	6273	-3468	1	1	7604	-2986
RALGAPB	0	-8	6273	-3468	1	1	7589	-2970
SLURP1	0	-6	6273	993	2	1	5722	-1677
SMURF1	0	-6	6273	993	2	-5	4818	2642
PELI2	0	-6	6273	993	0	-2	10686	5195
ZNFX1	0	-6	6273	993	0	0	10647	87
DOLPP1	0	-8	6273	-3468	0	0
CORO1B	0	-6	6273	993	0	0
VARS2	0	-8	6273	-3468	1	-1	7503	2061
SLC39A10	0	-6	6273	993	2	1	5674	-1613
ANKRD50	0	-8	6273	-3468	0	0
FAM219B	0	-8	6273	-3468	0	0
NIPAL3	0	-8	6273	-3468	0	0
RALGAPA2	0	-7	6273	-931	0	0
THOC2	0	-7	6273	-931	2	2	5667	-4715
ATP8B2	0	-8	6273	-3468	0	0
SLC45A4	0	-5	6273	2751	1	1	7725	-3090
ADGRG6	0	-8	6273	-3468	5	-3	3229	1079
TP73-AS1	0	-8	6273	-3468	0	0
VANGL2	0	-8	6273	-3468	2	1	5785	-1757
ARFGEF3	0	-8	6273	-3468	0	0
ERGIC1	0	-8	6273	-3468	0	0
PPP4R3B	0	-5	6273	2751	0	0	10922	81
NHSL1	0	-9	6273	-4585	0	0
LYRM2	0	-8	6273	-3468	0	0
SNX14	0	-8	6273	-3468	0	0
PBXIP1	0	-8	6273	-3468	0	0
CBX8	0	-9	6273	-4585	108	108	161	-10666
ZNF287	0	-5	6273	2751	0	0
TTYH1	0	-4	6273	3835	0	0
GJD2	0	-5	6273	2751	0	-1	10917	3372
RHOJ	0	-6	6273	993	1	-3	7733	4155
RAB22A	0	-9	6273	-4585	0	0	10916	80
SCYL1	0	-6	6273	993	3	3	4579	-6232
RHBDD2	0	-9	6273	-4585	0	0
WDR18	0	-6	6273	993	0	-2	10944	5382
NDRG3	0	-8	6273	-3468	0	0
BIRC6	0	-9	6273	-4585	2	2	5783	-5027
GALNT16	0	-6	6273	993	0	0
KIAA1143	0	-8	6273	-3468	0	0
TMCC3	0	-8	6273	-3468	0	0
PPM1H	0	-7	6273	-931	0	0
ISY1	0	-4	6273	3835	0	0
MYORG	0	-5	6273	2751	0	0
AMIGO1	0	-4	6273	3835	0	0
STRIP2	0	-8	6273	-3468	0	0
TBC1D24	0	-5	6273	2751	0	-1	10914	3370
ERMN	0	-6	6273	993	0	0
CNOT6	0	-7	6273	-931	1	0	7974	168
GRAMD1B	0	-8	6273	-3468	0	-1	11349	3551
USP31	0	-9	6273	-4585	0	0
PLEKHG1	0	-8	6273	-3468	0	0
ODF2L	0	-8	6273	-3468	0	0
HEG1	0	-9	6273	-4585	0	0
KIDINS220	0	-8	6273	-3468	10	9	1887	-5587
NLGN4X	0	-5	6273	2751	7	6	2495	-4971
AARS2	0	-9	6273	-4585	0	0	10814	94
MAVS	0	-12	6273	-5596	25	0	851	49
INTS2	0	-5	6273	2751	0	0
MTUS1	0	-10	6273	-5090	0	-2	8702	4135
CASKIN2	0	-8	6273	-3468	0	0
ARHGAP31	0	-8	6273	-3468	0	0	10779	90
RPTOR	0	-8	6273	-3468	15	0	1376	85
SRGAP1	0	-10	6273	-5090	1	1	7654	-3043
NYNRIN	0	-8	6273	-3468	0	0
PCDH19	0	-9	6273	-4585	0	0
NUFIP2	0	-9	6273	-4585	1	0	7773	190
MIB1	0	-9	6273	-4585	0	0	10998	73
KIAA1328	0	-8	6273	-3468	0	0
ALPK3	0	-7	6273	-931	0	0
TXNDC16	0	-8	6273	-3468	0	0
MICAL3	0	-8	6273	-3468	1	0	7785	189
NLGN2	0	-8	6273	-3468	0	-3	10997	6664
SEMA6A	0	-7	6273	-931	2	1	5807	-1773
USP35	0	-5	6273	2751	0	0
KLHL8	0	-5	6273	2751	0	0	10975	75
SIPA1L2	0	-6	6273	993	0	0	11000	72
TRMT5	0	-8	6273	-3468	0	0
FAM135A	0	-7	6273	-931	0	0	10979	74
PREX1	0	-5	6273	2751	1	0	7794	194
KCNT1	0	-7	6273	-931	4	0	3800	215
ARHGAP21	0	-8	6273	-3468	1	0	7787	190
SYT13	0	-5	6273	2751	1	1	7780	-3128
CFAP97	0	-8	6273	-3468	0	0
RIC1	0	-8	6273	-3468	0	0
SLAIN2	0	-8	6273	-3468	0	0
JCAD	0	-8	6273	-3468	0	0
DIP2B	0	-7	6273	-931	0	0	10965	76
RANBP10	0	-7	6273	-931	0	0
FAM234B	0	-7	6273	-931	0	0
RELCH	0	-7	6273	-931	0	0
VPS18	0	-8	6273	-3468	0	-2	11915	6113
SHROOM3	0	-8	6273	-3468	2	2	5836	-5160
ZFAT	0	-7	6273	-931	0	0
DPP10	0	-4	6273	3835	2	-1	5834	1494
SH3RF1	0	-8	6273	-3468	0	0	11057	77
LRCH2	0	-5	6273	2751	0	0
POGK	0	-8	6273	-3468	0	0
KIAA1522	0	-7	6273	-931	0	0
GRAMD1A	0	-8	6273	-3468	0	-1	11086	3432
CALCOCO1	0	-8	6273	-3468	0	-1	11080	3428
PHRF1	0	-8	6273	-3468	0	0
CAMSAP3	0	-8	6273	-3468	0	0
USP29	0	-8	6273	-3468	0	0
KIAA1549	0	-8	6273	-3468	0	0
GPAM	0	-9	6273	-4585	4	-4	3827	1672
ALS2	0	-9	6273	-4585	3	2	4659	-3201
ZDBF2	0	-8	6273	-3468	0	0
CACHD1	0	-8	6273	-3468	1	0	8023	171
USP37	0	-6	6273	993	0	0	11460	80
DDX55	0	-9	6273	-4585	0	0
FANCM	0	-8	6273	-3468	2	-9	4833	3273
SHTN1	0	-7	6273	-931	1	1	8022	-3331
NCKAP5L	0	-8	6273	-3468	0	0
CWC22	0	-9	6273	-4585	0	0
GBA2	0	-8	6273	-3468	4	4	3829	-7533
DENND1A	0	-10	6273	-5090	0	-2	11453	5756
MEAK7	0	-9	6273	-4585	0	0
ANO8	0	-8	6273	-3468	0	0
GPR107	0	-8	6273	-3468	0	0	11434	82
EPG5	0	-6	6273	993	0	0
NCOA5	0	-7	6273	-931	3	3	4658	-6713
SPTBN4	0	-6	6273	993	1	0	8017	170
RBAK	0	-8	6273	-3468	0	0
RAB40C	0	-6	6273	993	0	0
LSM2	0	-4	6273	3835	0	0	11448	82
RAP2C	0	-6	6273	993	0	0
C6orf47	0	-8	6273	-3468	0	0
CYP4F11	0	-6	6273	993	2	2	5977	-5570
CTDSP1	0	-10	6273	-5090	1	1	8094	-3441
SRPRB	0	-7	6273	-931	2	2	5973	-5565
TRAPPC1	0	-6	6273	993	0	0
RPRD1B	0	-10	6273	-5090	0	0
PRUNE1	0	-4	6273	3835	0	0
ZNF250	0	-8	6273	-3468	0	0
OSTC	0	-6	6273	993	0	0
SCAF1	0	-8	6273	-3468	0	0
CACTIN	0	-8	6273	-3468	7	7	2507	-8958
DMRT3	0	-6	6273	993	0	0
RRAGD	0	-8	6273	-3468	0	0
SNX6	0	-8	6273	-3468	0	0
HIVEP3	0	-4	6273	3835	0	-1	12851	4381
EVA1C	0	-6	6273	993	0	0
TLNRD1	0	-5	6273	2751	0	0
CACNG8	0	-7	6273	-931	0	0
UBL5	0	-4	6273	3835	0	-1	11538	3635
SIGIRR	0	-8	6273	-3468	3	1	4677	-1046
PRDM13	0	-8	6273	-3468	0	0
PLEKHA1	0	-7	6273	-931	3	3	4678	-6826
ZNF350	0	-5	6273	2751	0	0	11571	71
PBOV1	0	-5	6273	2751	0	0
TMEM35A	0	-5	6273	2751	0	0
GPBP1L1	0	-8	6273	-3468	0	0
SLC25A19	0	-7	6273	-931	2	2	6042	-5768
ELOVL5	0	-8	6273	-3468	0	-5	11860	8787
NYX	0	-6	6273	993	3	1	4746	-1109
ELAC2	0	-7	6273	-931	2	0	6103	251
ALX4	0	-6	6273	993	2	2	6102	-5973
GUF1	0	-8	6273	-3468	0	-2	12111	6269
SPCS3	0	-9	6273	-4585	0	0
NAA35	0	-8	6273	-3468	0	-1	12145	3939
RINT1	0	-8	6273	-3468	1	1	8333	-3744
SCOC	0	-8	6273	-3468	0	0
DHX35	0	-5	6273	2751	0	0
RIC8A	0	-6	6273	993	0	-2	12126	6275
MIIP	0	-8	6273	-3468	0	0
ATG101	0	-7	6273	-931	0	-2	12123	6276
PROK2	0	-6	6273	993	0	0
PAPPA2	0	-8	6273	-3468	0	0	12108	44
FKBP10	0	-9	6273	-4585	1	-2	8335	3874
SMAP1	0	-8	6273	-3468	0	0	12125	46
TRAPPC11	0	-7	6273	-931	1	1	8348	-3755
THADA	0	-8	6273	-3468	5	4	3270	-4796
VIPAS39	0	-7	6273	-931	0	-1	11821	3761
BLOC1S5	0	-7	6273	-931	0	0	11816	63
CHTF18	0	-5	6273	2751	2	2	6035	-5737
STEEP1	0	-9	6273	-4585	0	0
MCUR1	0	-6	6273	993	0	0
PCIF1	0	-9	6273	-4585	0	0
FKBPL	0	-6	6273	993	0	-6	11826	9130
DMRTB1	0	-4	6273	3835	0	0
CLSPN	0	-8	6273	-3468	4	2	3835	-1873
NEUROG2	0	-5	6273	2751	4	-2	3837	1146
PRDM15	0	-8	6273	-3468	0	0	11522	74
TSPYL2	0	-5	6273	2751	2	1	5957	-1940
RBM26	0	-9	6273	-4585	0	-2	11518	5805
CDH23	0	-6	6273	993	2	-8	5956	4135
CLSTN2	0	-6	6273	993	0	0
SMOC2	0	-8	6273	-3468	4	1	3839	-563
EPB41L4A	0	-8	6273	-3468	0	0
RTP4	0	-5	6273	2751	0	0
CRLF2	0	-9	6273	-4585	12	5	1666	-724
NPVF	0	-6	6273	993	0	0	8652	149
TMBIM1	0	-6	6273	993	0	-1	11523	3631
RRAGC	0	-10	6273	-5090	1	0	8046	161
ADGRL4	0	-8	6273	-3468	2	1	5954	-1934
RBSN	0	-7	6273	-931	0	0	11540	73
C17orf75	0	-6	6273	993	0	0
MMS19	0	-8	6273	-3468	2	0	5963	246
DNAJC1	0	-7	6273	-931	1	-1	8075	2351
PJA1	0	-5	6273	2751	0	-1	11573	3659
ABCG5	0	-6	6273	993	6	5	2825	-5082
TENT4B	0	-8	6273	-3468	0	0
RHBDF1	0	-7	6273	-931	1	1	8166	-3520
LMBR1	0	-8	6273	-3468	2	-5	6105	3705
XPO4	0	-5	6273	2751	1	0	8331	133
HS1BP3	0	-7	6273	-931	0	0
AZI2	0	-8	6273	-3468	0	-1	12134	3932
IKZF4	0	-4	6273	3835	0	0	11830	65
ZMAT3	0	-5	6273	2751	0	0
ZNF106	0	-6	6273	993	0	0	11814	65
AKTIP	0	-5	6273	2751	1	-1	8199	2415
KLHL25	0	-6	6273	993	0	0	11835	67
TMEM168	0	-6	6273	993	0	0
DCLRE1C	0	-5	6273	2751	14	4	1464	-361
ATG3	0	-5	6273	2751	8	5	2138	-1782
INF2	0	-9	6273	-4585	10	5	1900	-1171
POLR1E	0	-8	6273	-3468	0	-1	11828	3765
NOM1	0	-8	6273	-3468	0	0	11998	52
CLEC7A	0	-9	6273	-4585	23	8	922	-371
VPS16	0	-10	6273	-5090	0	0
ANAPC1	0	-7	6273	-931	2	2	6075	-5863
COPS7B	0	-6	6273	993	0	-1	11996	3865
PDIA2	0	-6	6273	993	1	-1	8277	2450
UNKL	0	-4	6273	3835	2	2	6079	-5874
ACBD3	0	-9	6273	-4585	3	2	4734	-3407
SMYD3	0	-9	6273	-4585	2	1	6077	-2055
RUSF1	0	-8	6273	-3468	0	-1	11981	3855
ATPAF1	0	-8	6273	-3468	0	0	12025	47
TNS3	0	-8	6273	-3468	0	0
CREB3L2	0	-5	6273	2751	0	0
CCDC14	0	-6	6273	993	0	0
ILRUN	0	-6	6273	993	0	0
ENGASE	0	-7	6273	-931	4	1	3745	-501
RBM15	0	-9	6273	-4585	0	-2	10399	4989
GINS3	0	-7	6273	-931	0	0
TBC1D15	0	-8	6273	-3468	1	0	7449	220
LMF1	0	-6	6273	993	1	1	7441	-2846
EXO5	0	-5	6273	2751	0	0	10391	96
RMND5A	0	-9	6273	-4585	0	0
DEPTOR	0	-9	6273	-4585	9	1	2026	-106
ARV1	0	-7	6273	-931	1	1	6354	-2310
NMNAT1	0	-8	6273	-3468	16	3	1284	-148
CYP3A43	0	-5	6273	2751	3	1	4457	-897
KLC2	0	-7	6273	-931	0	0	10229	77
FNDC4	0	-7	6273	-931	0	0
MARCHF7	0	-5	6273	2751	1	1	7365	-2789
SPATA20	0	-8	6273	-3468	0	0
TUT1	0	-6	6273	993	0	0
NIBAN2	0	-8	6273	-3468	0	0
DCLRE1B	0	-7	6273	-931	0	-1	10237	3101
NABP1	0	-5	6273	2751	0	0	10222	75
C12orf43	0	-8	6273	-3468	0	0	10230	75
LPIN3	0	-8	6273	-3468	0	0
SLC30A5	0	-8	6273	-3468	0	0
MRPL14	0	-6	6273	993	0	0
NT5DC2	0	-9	6273	-4585	0	0
CENPH	0	-8	6273	-3468	0	0	10371	99
MRPL40	0	-8	6273	-3468	0	-1	10332	3138
MRPL9	0	-5	6273	2751	0	0
NDRG4	0	-6	6273	993	1	-2	7423	3185
SLC26A6	0	-8	6273	-3468	2	-1	5134	1218
GPBP1	0	-9	6273	-4585	1	1	7418	-2820
RAPH1	0	-8	6273	-3468	1	1	7432	-2845
CDK15	0	-7	6273	-931	0	0
TMEM237	0	-8	6273	-3468	0	0
NBEAL1	0	-8	6273	-3468	0	0	10531	103
VPS33A	0	-7	6273	-931	0	-1	10524	3211
NOL6	0	-10	6273	-5090	1	0	7530	206
TMEM135	0	-8	6273	-3468	0	0
MARCKSL1	0	-8	6273	-3468	2	1	5690	-1635
UPF3B	0	-8	6273	-3468	3	0	4509	243
RSRC2	0	-8	6273	-3468	0	0
INTS3	0	-8	6273	-3468	0	0	10539	97
SOWAHC	0	-8	6273	-3468	0	0
WNK1	0	-9	6273	-4585	6	-9	2785	1497
NADK	0	-5	6273	2751	10	1	1799	-55
ZSWIM4	0	-6	6273	993	0	0
WNK3	0	-8	6273	-3468	4	3	3756	-3558
WNK2	0	-9	6273	-4585	0	-3	10504	6243
STK33	0	-5	6273	2751	0	0
PLEKHA3	0	-8	6273	-3468	0	0
PHACTR4	0	-8	6273	-3468	0	0
CAPRIN2	0	-5	6273	2751	0	-1	10536	3213
FUNDC2	0	-8	6273	-3468	2	1	5699	-1652
DDRGK1	0	-8	6273	-3468	0	0
CYP4F12	0	-5	6273	2751	2	2	5698	-4793
CHID1	0	-7	6273	-931	3	2	4520	-2846
TRAK2	0	-7	6273	-931	0	0	10605	90
MTMR9	0	-7	6273	-931	1	0	7550	204
BOLL	0	-5	6273	2751	2	1	5707	-1654
PCYOX1L	0	-8	6273	-3468	0	0
PRR14	0	-8	6273	-3468	0	0
HROB	0	-6	6273	993	2	2	5709	-4801
GDAP1L1	0	-6	6273	993	0	0
TRIR	0	-8	6273	-3468	0	0
CUEDC2	0	-9	6273	-4585	0	0
GID4	0	-5	6273	2751	0	0
TMEM106C	0	-9	6273	-4585	0	0	10598	90
ZNF655	0	-5	6273	2751	0	0	10588	93
SPATA5L1	0	-8	6273	-3468	0	0
PDCL3	0	-8	6273	-3468	0	0
ERI3	0	-4	6273	3835	0	0
INTS15	0	-6	6273	993	0	0
NABP2	0	-6	6273	993	0	0
KXD1	0	-8	6273	-3468	0	0
TSEN34	0	-6	6273	993	0	0	10492	92
ASPSCR1	0	-6	6273	993	1	-1	7505	2062
POGLUT2	0	-9	6273	-4585	0	0
FASTKD3	0	-8	6273	-3468	2	2	5670	-4719
TMEM109	0	-7	6273	-931	0	-1	10477	3198
WDR77	0	-8	6273	-3468	1	-1	7536	2076
ALG12	0	-7	6273	-931	2	1	5692	-1645
CARD14	0	-7	6273	-931	5	3	3205	-2258
MAPKAP1	0	-9	6273	-4585	0	-2	10559	5098
NDUFAF5	0	-8	6273	-3468	0	0	10556	97
APOO	0	-8	6273	-3468	4	2	3760	-1698
RETREG2	0	-8	6273	-3468	0	0
CCDC28B	0	-6	6273	993	0	0	10571	95
PPDPF	0	-5	6273	2751	0	0
FKRP	0	-7	6273	-931	1	-3	6315	3177
GDPD3	0	-6	6273	993	0	0
GNPTAB	0	-5	6273	2751	113	92	155	-754
LINC01711	0	-5	6273	2751	0	0
LENG1	0	-4	6273	3835	0	0
C1orf35	0	-9	6273	-4585	0	-1	10704	3279
RBM42	0	-7	6273	-931	0	0
CRELD2	0	-7	6273	-931	3	3	4539	-6076
TTPAL	0	-6	6273	993	0	0	10719	95
FSD1	0	-7	6273	-931	0	0
TMEM43	0	-8	6273	-3468	1	-1	7626	2127
THOC6	0	-6	6273	993	0	0
OR5H2	0	-6	6273	993	1	1	8246	-3619
NOX5	0	-7	6273	-931	1	0	7775	190
HAUS3	0	-7	6273	-931	0	-1	10981	3393
FYCO1	0	-9	6273	-4585	0	0
MAIP1	0	-7	6273	-931	0	0
GCC1	0	-9	6273	-4585	0	-1	11077	3426
ATP13A3	0	-8	6273	-3468	2	1	5828	-1804
TTC13	0	-7	6273	-931	0	0
SPAG16	0	-5	6273	2751	0	0
CORO7	0	-8	6273	-3468	0	0
CHPF	0	-7	6273	-931	0	0	11075	77
CARS2	0	-8	6273	-3468	0	0
RNF128	0	-7	6273	-931	1	1	7829	-3156
MUL1	0	-7	6273	-931	1	1	7835	-3160
CEP97	0	-9	6273	-4585	0	0	11054	76
PGBD5	0	-5	6273	2751	0	0	11066	79
RIC3	0	-6	6273	993	2	0	5936	241
NAA16	0	-6	6273	993	0	0
GALNT14	0	-7	6273	-931	1	1	8026	-3342
TNFAIP8L2	0	-5	6273	2751	1	1	8018	-3331
EFL1	0	-7	6273	-931	0	0
FAM184A	0	-8	6273	-3468	0	0
FAT4	0	-6	6273	993	0	-1	11435	3585
SRD5A3	0	-4	6273	3835	0	-3	11439	7045
MAP7D3	0	-8	6273	-3468	0	0
USB1	0	-5	6273	2751	0	0
RPAP3	0	-7	6273	-931	0	0
ICE2	0	-8	6273	-3468	0	0
C3orf52	0	-7	6273	-931	0	0
FASTKD1	0	-9	6273	-4585	0	-1	11431	3585
RTL10	0	-5	6273	2751	0	0
QTRT2	0	-8	6273	-3468	0	0
YRDC	0	-4	6273	3835	0	0
ZYG11B	0	-7	6273	-931	0	0	11374	79
NOL9	0	-8	6273	-3468	1	1	7816	-3151
COLGALT1	0	-8	6273	-3468	2	2	5819	-5129
IPO4	0	-7	6273	-931	1	0	7805	190
SUV39H2	0	-8	6273	-3468	0	-1	11013	3407
THAP9	0	-7	6273	-931	0	0
WDR59	0	-9	6273	-4585	0	0
LIN28A	0	-7	6273	-931	30	16	685	-623
NARS2	0	-8	6273	-3468	0	0
TBC1D17	0	-6	6273	993	0	0
TEFM	0	-8	6273	-3468	0	0
CLIP4	0	-4	6273	3835	0	0	11026	72
SLC25A22	0	-6	6273	993	0	0	11145	83
ZNF668	0	-5	6273	2751	0	0
GEMIN7	0	-5	6273	2751	0	-2	11175	5556
ISOC2	0	-5	6273	2751	0	0
TXNDC15	0	-8	6273	-3468	0	0
ACBD4	0	-8	6273	-3468	0	0
MICALL2	0	-5	6273	2751	0	0
CLMN	0	-8	6273	-3468	0	0
ALG9	0	-8	6273	-3468	0	-1	11149	3461
ARMC5	0	-5	6273	2751	0	0	11161	80
SLTM	0	-8	6273	-3468	0	0
TLE6	0	-5	6273	2751	0	0
GEMIN6	0	-5	6273	2751	0	-1	11124	3445
PEAK1	0	-8	6273	-3468	0	0
PIP4K2C	0	-5	6273	2751	0	-1	11096	3436
NHEJ1	0	-8	6273	-3468	2	2	5847	-5177
ZDHHC11	0	-7	6273	-931	0	0
CSPP1	0	-8	6273	-3468	0	0
EPHX3	0	-7	6273	-931	1	1	7862	-3185
TUBAL3	0	-7	6273	-931	0	0
RBFA	0	-8	6273	-3468	0	0
BORA	0	-7	6273	-931	0	0
ALG13	0	-9	6273	-4585	0	0	11030	73
RPAP2	0	-9	6273	-4585	0	0	11024	73
UBA5	0	-7	6273	-931	0	0	11012	70
CCDC134	0	-9	6273	-4585	0	0
ZC3H14	0	-7	6273	-931	0	0
MAP9	0	-8	6273	-3468	0	0
HDAC11	0	-6	6273	993	1	-2	7815	3478
CAAP1	0	-8	6273	-3468	1	1	7801	-3142
THNSL1	0	-8	6273	-3468	0	0
CYBRD1	0	-6	6273	993	10	3	1891	-489
NUP85	0	-9	6273	-4585	2	0	5820	236
SETD6	0	-6	6273	993	0	-1	11035	3412
ADM2	0	-7	6273	-931	4	-1	3806	762
COQ8B	0	-8	6273	-3468	0	0
CCNP	0	-6	6273	993	0	0
SLC35E1	0	-8	6273	-3468	0	0
DHDDS	0	-6	6273	993	5	4	3238	-4456
NOL10	0	-8	6273	-3468	0	0
PAQR6	0	-7	6273	-931	1	0	7872	181
