## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
RAPH1	0	-8	5193	-1492	0	0	9324	-325
CDK15	0	-7	5193	622	0	0
TMEM237	0	-9	5193	-2763	0	0
NBEAL1	0	-7	5193	622	0	0	9560	-294
RTN4R	0	-7	5193	622	1	-4	5411	3338
MRPL44	0	-9	5193	-2763	0	0
TMEM135	0	-8	5193	-1492	0	0
JMJD4	0	-6	5193	4168	0	0
UPF3B	0	-8	5193	-1492	2	2	3577	-6284
UPF3A	0	-6	5193	4168	0	0	9553	-293
RSRC2	0	-7	5193	622	0	0
INTS3	0	-7	5193	622	0	0	9577	-294
SOWAHC	0	-7	5193	622	0	0
WNK1	0	-11	5193	-4022	2	-2	3573	1070
NADK	0	-7	5193	622	5	2	1506	-1149
ZFP69B	0	-6	5193	4168	0	0
SPATS2	0	-8	5193	-1492	0	0
ZSWIM4	0	-6	5193	4168	0	0
CPLANE1	0	-8	5193	-1492	0	-1	9534	3463
ZNF649	0	-6	5193	4168	1	1	5403	-4417
MPPE1	0	-6	5193	4168	0	0
COA7	0	-8	5193	-1492	1	1	5418	-4448
PYCR3	0	-10	5193	-3529	0	0
UBE2Z	0	-7	5193	622	0	0	9523	-292
C8orf33	0	-6	5193	4168	0	0	6302	-791
WNK3	0	-9	5193	-2763	2	2	3572	-6276
WNK2	0	-7	5193	622	0	-1	9529	3461
STK33	0	-6	5193	4168	0	0
PLEKHA3	0	-7	5193	622	0	0
PHACTR4	0	-8	5193	-1492	0	0
ZSCAN18	0	-7	5193	622	0	0	9551	-293
GRAMD2B	0	-7	5193	622	0	0
AACS	0	-6	5193	4168	0	0
ZBTB10	0	-7	5193	622	0	0
KCTD14	0	-6	5193	4168	0	0
ZNF747	0	-6	5193	4168	0	0
DLK2	0	-6	5193	4168	0	0
FUNDC2	0	-7	5193	622	0	0	9647	-289
MRPS34	0	-8	5193	-1492	0	0
RASL11B	0	-6	5193	4168	0	0	9626	-289
ZFTA	0	-6	5193	4168	0	0
LRRC61	0	-7	5193	622	1	1	5423	-4455
TMEM108	0	-6	5193	4168	0	0
BOLL	0	-6	5193	4168	3	1	2611	-1558
DUSP26	0	-8	5193	-1492	0	0
CRELD1	0	-6	5193	4168	0	0	9642	-286
MRPL57	0	-6	5193	4168	0	0
COLEC11	0	-6	5193	4168	0	0
OTUB2	0	-6	5193	4168	1	1	5450	-4509
PCYOX1L	0	-7	5193	622	0	0
YIPF2	0	-6	5193	4168	0	0
PRR14	0	-7	5193	622	0	0
HROB	0	-6	5193	4168	0	-1	9668	3556
CYREN	0	-6	5193	4168	0	-1	9667	3557
LRFN4	0	-7	5193	622	0	0	9567	-293
AUNIP	0	-6	5193	4168	0	0
TRIR	0	-10	5193	-3529	0	0
MIS12	0	-6	5193	4168	0	-3	9663	6537
CUEDC2	0	-7	5193	622	0	0
SCNM1	0	-7	5193	622	0	0
METRN	0	-6	5193	4168	1	1	5453	-4511
DBNDD1	0	-6	5193	4168	0	0
SLX1B	0	-6	5193	4168	0	0	9679	-288
CAMKV	0	-6	5193	4168	0	0
DDA1	0	-6	5193	4168	0	0
GID4	0	-6	5193	4168	0	0
CENPM	0	-7	5193	622	0	-1	9656	3549
TMEM106C	0	-9	5193	-2763	1	1	5449	-4508
NUP37	0	-6	5193	4168	0	0
FNDC11	0	-6	5193	4168	0	0
AHNAK	0	-13	5193	-4535	2	-2	3582	1078
ZNF655	0	-7	5193	622	0	0	9652	-290
PDCL3	0	-7	5193	622	0	0
ERI3	0	-7	5193	622	0	0
C7orf26	0	-6	5193	4168	0	-1	9478	3425
NABP2	0	-6	5193	4168	0	0
KXD1	0	-7	5193	622	0	0
PVRIG	0	-7	5193	622	3	0	2601	-517
ZFYVE21	0	-6	5193	4168	0	0
TMEM38A	0	-6	5193	4168	0	0
TSEN34	0	-7	5193	622	0	0	9504	-299
SECISBP2	0	-8	5193	-1492	0	-1	9480	3426
NOC4L	0	-7	5193	622	0	0
ALG8	0	-7	5193	622	0	-1	9488	3432
PRRG4	0	-6	5193	4168	0	0
PRRG3	0	-6	5193	4168	0	0
TMEM223	0	-7	5193	622	0	0
ELOVL6	0	-5	5193	10837	0	0
FASTKD3	0	-7	5193	622	0	0	9485	-304
C2orf49	0	-6	5193	4168	0	0
DSCC1	0	-6	5193	4168	0	-1	9593	3505
DCTPP1	0	-6	5193	4168	0	-1	9601	3511
C1orf50	0	-6	5193	4168	0	0
CCDC86	0	-8	5193	-1492	0	0
LBHD1	0	-6	5193	4168	0	0
MLPH	0	-6	5193	4168	3	0	2160	-501
SLC25A23	0	-6	5193	4168	0	0
ALG12	0	-6	5193	4168	0	0	9606	-292
ZNF426	0	-6	5193	4168	0	0	9625	-289
TMUB2	0	-6	5193	4168	1	1	5433	-4478
TRAPPC6A	0	-6	5193	4168	0	0	9589	-295
METTL22	0	-6	5193	4168	0	0
CHAC1	0	-7	5193	622	0	0
BBLN	0	-6	5193	4168	0	-1	9605	3513
C11orf49	0	-8	5193	-1492	0	0	9590	-295
C1orf116	0	-6	5193	4168	0	0
TAF1D	0	-6	5193	4168	0	0	9623	-289
RNF26	0	-7	5193	622	0	0	9591	-296
MEG8	0	-9	5193	-2763	0	-1	7170	2106
DHX58	0	-3	5193	11421	3	-6	2608	1360
NDUFAF5	0	-8	5193	-1492	0	0	9598	-293
TMEM185B	0	-6	5193	4168	0	0
APOO	0	-7	5193	622	0	0	9583	-297
RETREG2	0	-8	5193	-1492	0	0
DERL1	0	-7	5193	622	5	0	1688	-388
CCDC28B	0	-6	5193	4168	0	0	9624	-289
PHF23	0	-7	5193	622	0	0
MBOAT7	0	-10	5193	-3529	0	0	9855	-263
PPDPF	0	-5	5193	10837	0	0
CHCHD7	0	-6	5193	4168	0	0
MMP28	0	-6	5193	4168	1	0	5484	-681
ZSCAN5A	0	-6	5193	4168	0	0
FA2H	0	-7	5193	622	1	-3	5495	2985
GDPD3	0	-6	5193	4168	0	0
DHRS11	0	-6	5193	4168	0	0
TNIP2	0	-8	5193	-1492	0	0	9862	-260
PLEKHF1	0	-6	5193	4168	0	0
MFSD11	0	-6	5193	4168	0	0
GNPTAB	0	-6	5193	4168	3	-5	2127	852
NOL12	0	-6	5193	4168	0	0	9868	-261
TMEM243	0	-6	5193	4168	0	0	9836	-265
LENG1	0	-7	5193	622	0	0
LILRA6	0	-7	5193	622	0	0
C1orf35	0	-9	5193	-2763	0	0	9819	-269
CENPO	0	-7	5193	622	1	1	5497	-4634
BRME1	0	-6	5193	4168	0	0
FBXL15	0	-6	5193	4168	0	0	9829	-267
ZNF576	0	-6	5193	4168	0	0	9876	-259
THTPA	0	-6	5193	4168	0	0
TTPAL	0	-6	5193	4168	0	0	9844	-262
BRCC3	0	-7	5193	622	0	-2	9871	5679
IRX3	0	-5	5193	10837	3	1	2708	-1703
IRX1	0	-6	5193	4168	2	0	3813	-600
ZNF557	0	-6	5193	4168	0	0	11582	-104
DCAF10	0	-8	5193	-1492	0	0
OR13A1	0	-6	5193	4168	0	-2	11542	7133
OR5H2	0	-6	5193	4168	0	0	11589	-102
OR51B2	0	-5	5193	10837	0	-1	10264	3951
CPLANE2	0	-6	5193	4168	0	0
ZXDC	0	-6	5193	4168	0	0	10236	-238
HMGN5	0	-8	5193	-1492	0	0
FCRL2	0	-7	5193	622	0	0	10245	-236
B3GNT4	0	-6	5193	4168	0	0
BCL2L14	0	-6	5193	4168	1	0	5633	-684
GLB1L	0	-6	5193	4168	0	0
KREMEN2	0	-6	5193	4168	0	0
ZBED2	0	-6	5193	4168	1	0	5625	-679
LRFN3	0	-6	5193	4168	0	0
BIRC7	0	-7	5193	622	1	1	5630	-4874
WDR25	0	-6	5193	4168	0	0
PAGR1	0	-6	5193	4168	0	0
ULBP3	0	-6	5193	4168	3	3	2642	-7848
OR51J1	0	-5	5193	10837	0	0
OR2A4	0	-6	5193	4168	0	0	10255	-236
RIPOR1	0	-6	5193	4168	0	0
NKAIN1	0	-6	5193	4168	0	0	10394	-221
ATP13A3	0	-8	5193	-1492	2	1	3690	-2656
ABHD8	0	-6	5193	4168	0	0
SLC52A2	0	-8	5193	-1492	42	6	208	-141
TMEM231	0	-7	5193	622	0	0
CORO7	0	-7	5193	622	0	0
CARS2	0	-8	5193	-1492	0	0
RNF128	0	-8	5193	-1492	1	1	5662	-4918
MRPL24	0	-8	5193	-1492	0	-1	10388	4029
ARMH3	0	-6	5193	4168	0	-1	10357	4007
MUL1	0	-8	5193	-1492	2	1	3695	-2661
SAP130	0	-8	5193	-1492	3	2	2651	-3710
OBI1	0	-9	5193	-2763	0	0
CEP97	0	-7	5193	622	0	0	10349	-223
TCTN1	0	-6	5193	4168	0	0
ADIPOR2	0	-9	5193	-2763	2	-6	3031	1717
CERS4	0	-6	5193	4168	1	0	5663	-688
FAM118B	0	-6	5193	4168	0	0	10378	-224
RIC3	0	-6	5193	4168	1	0	5814	-718
VCPKMT	0	-6	5193	4168	0	0
TANGO6	0	-6	5193	4168	0	0	10901	-190
CCNJL	0	-6	5193	4168	0	0
HMBOX1	0	-6	5193	4168	1	1	5809	-5265
RNASEH2B	0	-7	5193	622	2	0	3754	-585
SNRNP25	0	-6	5193	4168	0	0
GALNT14	0	-8	5193	-1492	0	-2	10904	6561
ARMT1	0	-6	5193	4168	0	0
NDNF	0	-6	5193	4168	0	-2	10883	6548
TNFAIP8L2	0	-11	5193	-4022	0	0	10882	-191
OGFRL1	0	-6	5193	4168	0	0
C1orf54	0	-6	5193	4168	0	0
EFL1	0	-8	5193	-1492	0	0
FAM184A	0	-8	5193	-1492	0	0
FAT4	0	-7	5193	622	3	1	2686	-1651
SCRN3	0	-6	5193	4168	0	0
CCDC121	0	-6	5193	4168	0	0	10889	-191
ARMC7	0	-7	5193	622	0	0
TMEM53	0	-7	5193	622	2	1	3761	-2779
ROGDI	0	-6	5193	4168	0	0
CHMP6	0	-6	5193	4168	0	-1	10885	4359
CLXN	0	-6	5193	4168	0	0
PANK3	0	-6	5193	4168	0	0
AKIRIN1	0	-6	5193	4168	0	0
MCPH1	0	-7	5193	622	9	-7	960	209
MAP7D3	0	-8	5193	-1492	0	0
USB1	0	-6	5193	4168	0	0
RHBDF2	0	-9	5193	-2763	0	0	10886	-191
TMEM204	0	-6	5193	4168	0	0
HECTD3	0	-10	5193	-3529	0	0
ARHGAP10	0	-6	5193	4168	0	0
DYNC2H1	0	-10	5193	-3529	0	-2	10888	6550
PPP1R3B	0	-7	5193	622	0	0
HSPBAP1	0	-6	5193	4168	0	0
ICE2	0	-7	5193	622	0	0
DHX40	0	-8	5193	-1492	0	0
PARP8	0	-6	5193	4168	0	-1	10915	4374
TUT7	0	-7	5193	622	0	0	10884	-192
NLRX1	0	-10	5193	-3529	0	-1	10880	4355
FN3KRP	0	-7	5193	622	0	0	10892	-191
VEPH1	0	-6	5193	4168	0	0
FASTKD1	0	-9	5193	-2763	0	-1	10879	4355
SMC6	0	-8	5193	-1492	0	0	10894	-193
VTCN1	0	-8	5193	-1492	1	-1	5811	1475
RTL10	0	-6	5193	4168	0	0
CENPU	0	-10	5193	-3529	1	0	5821	-721
MSANTD2	0	-8	5193	-1492	0	0
SAP30L	0	-6	5193	4168	0	0
QTRT2	0	-7	5193	622	0	0
MANEA	0	-6	5193	4168	0	-1	10908	4372
GALNT12	0	-8	5193	-1492	0	0
ZC2HC1C	0	-6	5193	4168	0	0
RIOX1	0	-7	5193	622	0	0	10926	-185
ZMAT4	0	-6	5193	4168	0	0	10924	-186
OGFOD3	0	-6	5193	4168	0	0
LRRK1	0	-4	5193	11243	0	-2	10312	6044
PRKRIP1	0	-6	5193	4168	0	0
NOL9	0	-8	5193	-1492	0	0	10333	-225
MORC4	0	-6	5193	4168	0	0
CCDC51	0	-6	5193	4168	0	0
PPCS	0	-6	5193	4168	0	0	6519	-749
TBL1XR1	0	-9	5193	-2763	5	2	1697	-1477
AAGAB	0	-6	5193	4168	0	-2	10330	6057
VPS37B	0	-6	5193	4168	0	0	10288	-236
ANKRD55	0	-7	5193	622	0	0
SUV39H2	0	-7	5193	622	0	0	10294	-237
ZNF768	0	-6	5193	4168	0	0
THAP9	0	-9	5193	-2763	0	0
WDR59	0	-8	5193	-1492	0	0
LIN28A	0	-10	5193	-3529	3	-8	2131	1143
NSUN7	0	-6	5193	4168	0	0
NARS2	0	-9	5193	-2763	0	0
E2F8	0	-6	5193	4168	0	0
KCTD17	0	-7	5193	622	0	0
TBC1D17	0	-7	5193	622	0	0
TEFM	0	-9	5193	-2763	0	0
BBS10	0	-8	5193	-1492	0	-1	10337	3992
TTLL7	0	-6	5193	4168	0	0
ZBBX	0	-6	5193	4168	0	0
ZNF419	0	-6	5193	4168	0	0
CLIP4	0	-7	5193	622	4	4	2033	-8509
ECHDC3	0	-7	5193	622	0	0
ADGB	0	-5	5193	10837	0	0
LMAN1L	0	-6	5193	4168	0	0
ASB13	0	-6	5193	4168	0	0	10495	-226
DHRS12	0	-6	5193	4168	0	0
GEMIN7	0	-6	5193	4168	0	0	10509	-223
C1orf115	0	-6	5193	4168	0	0
ISOC2	0	-6	5193	4168	0	0
ELMO3	0	-6	5193	4168	0	0
KATNBL1	0	-6	5193	4168	0	0	10482	-230
TXNDC15	0	-7	5193	622	0	0
MCTP1	0	-6	5193	4168	0	0
GRTP1	0	-6	5193	4168	0	0
ZFHX4	0	-6	5193	4168	0	0
ACBD4	0	-7	5193	622	0	0
MICALL2	0	-7	5193	622	0	0
CCDC82	0	-6	5193	4168	0	0	10497	-225
LRRC31	0	-6	5193	4168	0	0
SUGCT	0	-7	5193	622	0	0
KLHL36	0	-6	5193	4168	0	0
CLMN	0	-9	5193	-2763	0	0
FBXO31	0	-8	5193	-1492	1	0	5702	-693
SPRING1	0	-6	5193	4168	0	0
ALG9	0	-7	5193	622	0	0	10470	-231
ZNF408	0	-6	5193	4168	0	0	10494	-225
ARMC5	0	-7	5193	622	0	-1	10486	4097
UGT2A3	0	-6	5193	4168	0	0
SHCBP1	0	-7	5193	622	0	0	10473	-232
HHIPL2	0	-6	5193	4168	0	0
HPS6	0	-9	5193	-2763	0	0	10398	-221
HAND2-AS1	0	-8	5193	-1492	0	0
VASH2	0	-6	5193	4168	0	0	10348	-223
GSTCD	0	-6	5193	4168	0	0
TTC21B	0	-7	5193	622	2	2	3696	-6905
PTCD2	0	-6	5193	4168	0	0
SLTM	0	-8	5193	-1492	0	0
AGMAT	0	-7	5193	622	0	-4	10341	7815
TLE6	0	-5	5193	10837	0	0
ZNF552	0	-6	5193	4168	0	0
CAMKMT	0	-6	5193	4168	0	0
CLMP	0	-6	5193	4168	0	0
METTL8	0	-7	5193	622	0	0
NAA40	0	-7	5193	622	0	0
ZMYM1	0	-7	5193	622	0	0	10425	-224
KDM8	0	-7	5193	622	0	0	10460	-231
QSER1	0	-8	5193	-1492	0	-1	10421	4056
GEMIN6	0	-6	5193	4168	0	0	10442	-231
LONRF3	0	-6	5193	4168	0	0
PIP4K2C	0	-7	5193	622	0	0	10407	-221
TMC5	0	-7	5193	622	0	0
CCDC102B	0	-6	5193	4168	0	0
AGBL2	0	-6	5193	4168	0	0
ZBTB3	0	-6	5193	4168	0	0
FAM124B	0	-6	5193	4168	0	0
ZDHHC11	0	-6	5193	4168	0	0
CFAP69	0	-6	5193	4168	0	0
CSPP1	0	-8	5193	-1492	0	0
TLCD3A	0	-6	5193	4168	0	0
EPHX3	0	-7	5193	622	0	-1	10451	4076
TM4SF20	0	-6	5193	4168	0	0
SNX22	0	-6	5193	4168	0	0
NEK11	0	-6	5193	4168	0	0
ZNF669	0	-6	5193	4168	0	0	10437	-232
RBFA	0	-7	5193	622	0	0
TREML2	0	-6	5193	4168	0	0
TCTN2	0	-7	5193	622	0	0
ALG13	0	-10	5193	-3529	0	-1	10309	3980
CPSF7	0	-9	5193	-2763	1	1	5634	-4883
BAALC	0	-7	5193	622	1	0	5643	-683
RPAP2	0	-8	5193	-1492	0	0	10305	-233
NUDT18	0	-6	5193	4168	0	0
RABEP2	0	-7	5193	622	0	0
THSD4	0	-6	5193	4168	0	0
DCAKD	0	-6	5193	4168	0	0
CCDC134	0	-8	5193	-1492	0	0
MAP9	0	-7	5193	622	0	0
HDAC11	0	-7	5193	622	1	1	5653	-4903
CAAP1	0	-8	5193	-1492	0	0	10293	-237
PLBD1	0	-6	5193	4168	0	-2	10321	6051
RIN3	0	-6	5193	4168	0	0
MCMBP	0	-9	5193	-2763	0	0
GGNBP2	0	-6	5193	4168	0	0
ZNF672	0	-6	5193	4168	0	0
ATP8B4	0	-6	5193	4168	0	0
THNSL1	0	-7	5193	622	0	0
RPP21	0	-6	5193	4168	0	0
CYBRD1	0	-7	5193	622	7	-3	1243	118
NUP85	0	-8	5193	-1492	0	-1	10302	3978
TMC7	0	-6	5193	4168	0	0
MORN1	0	-6	5193	4168	1	1	5644	-4895
BTNL8	0	-6	5193	4168	0	0
PYROXD1	0	-8	5193	-1492	0	-1	10335	3992
ACTR5	0	-6	5193	4168	0	0
ATAD5	0	-9	5193	-2763	0	0
MAGIX	0	-6	5193	4168	0	0
SETD6	0	-7	5193	622	0	-1	10315	3982
TCEAL4	0	-7	5193	622	0	0	10475	-232
MRM1	0	-6	5193	4168	1	1	5691	-5003
SPEF2	0	-6	5193	4168	0	-1	6927	2005
FAM110D	0	-6	5193	4168	0	0
DOK3	0	-7	5193	622	0	0	10503	-225
SYNPO2L	0	-6	5193	4168	0	0
CNTNAP3	0	-7	5193	622	0	0
SLC35E1	0	-7	5193	622	0	0
ZNF696	0	-6	5193	4168	0	0	10481	-230
L2HGDH	0	-8	5193	-1492	0	0	10466	-232
DHDDS	0	-6	5193	4168	0	-1	10488	4097
PLPPR3	0	-6	5193	4168	0	0
PLEKHS1	0	-6	5193	4168	0	0	10500	-226
SYNDIG1	0	-6	5193	4168	0	0
NOL10	0	-7	5193	622	0	0
ERMP1	0	-7	5193	622	0	0
CEP76	0	-6	5193	4168	0	-1	10467	4085
JADE1	0	-6	5193	4168	0	0	10490	-226
DENND2D	0	-7	5193	622	0	0
DNAJC22	0	-7	5193	622	0	0
SCD5	0	-9	5193	-2763	0	0
WDR76	0	-6	5193	4168	0	0	10717	-201
ATAT1	0	-7	5193	622	0	0
ZNF767P	0	-6	5193	4168	0	0
GRHL2	0	-7	5193	622	0	0
TRMT2B	0	-7	5193	622	0	0
DSN1	0	-7	5193	622	3	2	2675	-3793
FRMD1	0	-6	5193	4168	0	0
DNAJB14	0	-8	5193	-1492	0	0
POF1B	0	-7	5193	622	0	0	10720	-199
SVEP1	0	-5	5193	10837	0	0
TTC26	0	-7	5193	622	0	0
PLEKHH3	0	-6	5193	4168	0	0
STN1	0	-8	5193	-1492	0	0
ELOVL7	0	-7	5193	622	0	0
GREB1L	0	-7	5193	622	2	1	3712	-2689
ESRP2	0	-6	5193	4168	0	0
DOCK5	0	-8	5193	-1492	0	0	10522	-221
C10orf88	0	-7	5193	622	0	0
TMEM156	0	-4	5193	11243	0	0	10553	-220
RMI1	0	-7	5193	622	2	2	3713	-7052
PSME3IP1	0	-8	5193	-1492	0	0	10573	-219
PHC3	0	-8	5193	-1492	0	-2	10566	6269
MINDY3	0	-6	5193	4168	0	0	10543	-221
WWC2	0	-6	5193	4168	3	0	2662	-525
DGLUCY	0	-7	5193	622	0	0	10518	-222
NAA25	0	-7	5193	622	0	0
UBTD1	0	-7	5193	622	0	0
FOXRED2	0	-7	5193	622	0	0
TMEM62	0	-6	5193	4168	0	0
NRSN2	0	-7	5193	622	0	0	10531	-222
SLC8B1	0	-6	5193	4168	0	0	10514	-223
PANK2	0	-6	5193	4168	0	-1	10563	4153
FBXL18	0	-6	5193	4168	0	0
SEMA6D	0	-7	5193	622	0	0
ZNF556	0	-6	5193	4168	0	0	10541	-220
PGAP1	0	-7	5193	622	0	0	10536	-221
LRRTM4	0	-6	5193	4168	0	0
ATF7IP2	0	-6	5193	4168	0	0
CCDC15	0	-7	5193	622	0	0
TUBA4B	0	-7	5193	622	0	0	11205	-155
MZT2B	0	-6	5193	4168	0	0
PKD1L1-AS1	0	-6	5193	4168	0	0
ZFP2	0	-6	5193	4168	0	0
ZNF614	0	-6	5193	4168	0	0
C3orf36	0	-6	5193	4168	0	0
BICC1	0	-7	5193	622	0	0
PIF1	0	-7	5193	622	1	-1	5899	1526
VCPIP1	0	-9	5193	-2763	0	0	11250	-147
CCDC33	0	-6	5193	4168	0	0
CCDC170	0	-6	5193	4168	0	0
LRRC8E	0	-6	5193	4168	0	0	11231	-149
MROH9	0	-6	5193	4168	0	0
RPF1	0	-8	5193	-1492	0	0
ZNF703	0	-6	5193	4168	0	0	11206	-155
SIKE1	0	-7	5193	622	0	0
FRAS1	0	-9	5193	-2763	1	-1	5902	1528
THOC7	0	-8	5193	-1492	0	0
UXS1	0	-6	5193	4168	0	-3	6476	3833
ASRGL1	0	-6	5193	4168	1	1	5910	-5498
CENPT	0	-7	5193	622	0	0	11232	-149
EDC3	0	-10	5193	-3529	0	-1	11269	4621
NAA15	0	-9	5193	-2763	2	-1	3788	547
ASMTL-AS1	0	-5	5193	10837	0	0
PRR36	0	-7	5193	622	0	0
ABHD18	0	-6	5193	4168	0	-1	11217	4581
MOGAT2	0	-6	5193	4168	1	0	5818	-717
IFT74	0	-10	5193	-3529	0	-1	10909	4372
DBF4B	0	-6	5193	4168	0	0
SPSB1	0	-6	5193	4168	1	1	5819	-5279
MYCT1	0	-7	5193	622	0	0
TEDC2	0	-6	5193	4168	1	1	5832	-5307
RUBCNL	0	-6	5193	4168	0	0	10940	-181
CEP290	0	-13	5193	-4535	1	-1	5839	1490
TTI2	0	-6	5193	4168	0	0	10960	-177
TMEM134	0	-6	5193	4168	0	0	10972	-179
TMEM254	0	-4	5193	11243	0	-1	6480	1822
RNF34	0	-6	5193	4168	0	0	10953	-179
FUZ	0	-7	5193	622	0	0
FBXO11	0	-6	5193	4168	2	-1	3762	543
CHD9	0	-7	5193	622	0	0	10931	-184
FHOD3	0	-6	5193	4168	0	0
OPA3	0	-8	5193	-1492	0	-1	10983	4422
PROSER1	0	-7	5193	622	0	0
ARMC9	0	-6	5193	4168	0	-1	10981	4421
CCDC92	0	-7	5193	622	0	0
TM2D3	0	-6	5193	4168	0	0
ALPK1	0	-6	5193	4168	2	-1	3766	544
CFAP43	0	-5	5193	10837	0	0
COQ10B	0	-6	5193	4168	0	0
ACSF2	0	-7	5193	622	0	0
TARS2	0	-10	5193	-3529	0	0
NUBPL	0	-8	5193	-1492	0	-1	10961	4406
TASL	0	-6	5193	4168	0	0
FAAP100	0	-7	5193	622	0	0
PIGZ	0	-6	5193	4168	0	0	6350	-787
ELL3	0	-6	5193	4168	0	0	10973	-179
SLC35F5	0	-7	5193	622	0	0
FAM214B	0	-6	5193	4168	0	0	10971	-179
TRIM45	0	-6	5193	4168	0	0	10943	-182
ZNF430	0	-6	5193	4168	0	0
ITPKC	0	-6	5193	4168	0	-1	10954	4402
MTERF2	0	-6	5193	4168	0	0
PLEKHO2	0	-8	5193	-1492	0	0
TRABD	0	-8	5193	-1492	0	0
MED28	0	-6	5193	4168	0	-1	10966	4409
FER1L4	0	-6	5193	4168	0	0
FLAD1	0	-7	5193	622	0	0	10965	-178
LRRC27	0	-6	5193	4168	0	0
EPC1	0	-6	5193	4168	0	0	10932	-184
CPEB4	0	-7	5193	622	0	0
CXXC4	0	-7	5193	622	0	0
SP6	0	-7	5193	622	0	0
CEP70	0	-9	5193	-2763	0	0	11302	-149
CCDC68	0	-7	5193	622	0	0
ABTB1	0	-6	5193	4168	0	0	11322	-148
WNT10A	0	-8	5193	-1492	2	1	3796	-2865
ULBP2	0	-6	5193	4168	0	-5	11280	9173
ULBP1	0	-6	5193	4168	2	-4	3791	1993
DNAJC5	0	-8	5193	-1492	0	0	11309	-151
ADAM33	0	-7	5193	622	8	-3	1104	59
KCNIP4	0	-6	5193	4168	0	0	11290	-146
WDR82	0	-11	5193	-4022	0	0
PABPC1L	0	-6	5193	4168	0	0
BPIFB2	0	-6	5193	4168	2	2	3792	-7647
TRAF3IP3	0	-7	5193	622	0	0	11294	-146
DCAF11	0	-7	5193	622	0	0
ZSCAN16	0	-6	5193	4168	0	0
COASY	0	-7	5193	622	0	0	11281	-146
WDR61	0	-7	5193	622	0	0
UBXN6	0	-8	5193	-1492	0	0	10344	-224
TSGA10	0	-6	5193	4168	0	0	10370	-221
ESX1	0	-4	5193	11243	0	-1	10346	3999
PBX4	0	-6	5193	4168	0	0
SLC35G2	0	-6	5193	4168	0	0	10372	-222
ACAD10	0	-7	5193	622	0	0	10376	-222
SRCIN1	0	-7	5193	622	0	0
IQCN	0	-6	5193	4168	0	0	12834	-4
ARHGAP39	0	-7	5193	622	0	0
LY6G6C	0	-6	5193	4168	0	0
LY6G5C	0	-6	5193	4168	0	0
PRR3	0	-7	5193	622	0	0
THUMPD2	0	-6	5193	4168	0	0
TSEN2	0	-6	5193	4168	0	-2	10366	6084
AARSD1	0	-6	5193	4168	0	0
PRR7	0	-6	5193	4168	0	0
KHDC1	0	-6	5193	4168	0	0
ITIH5	0	-7	5193	622	0	0
NDFIP1	0	-7	5193	622	1	1	5667	-4925
SPX	0	-6	5193	4168	0	0
THAP7	0	-6	5193	4168	0	0	10389	-222
STARD5	0	-5	5193	10837	1	1	5672	-4936
CPTP	0	-6	5193	4168	0	0
TMEM177	0	-7	5193	622	0	0
B9D2	0	-6	5193	4168	0	0
CYB5B	0	-7	5193	622	0	0
ZNF34	0	-6	5193	4168	0	0	10400	-221
COL18A1	0	-8	5193	-1492	1	1	4032	-3211
INTS5	0	-8	5193	-1492	0	0	10369	-221
CMIP	0	-7	5193	622	0	0
ASXL3	0	-7	5193	622	1	-2	4075	1400
CEP44	0	-8	5193	-1492	0	0
ZNF436	0	-6	5193	4168	0	0	10360	-222
EEPD1	0	-7	5193	622	0	0	10397	-221
DDHD1	0	-9	5193	-2763	0	0
BHLHB9	0	-6	5193	4168	0	0
DUSP16	0	-7	5193	622	0	-1	10347	3999
APOL5	0	-6	5193	4168	0	0
TAS1R2	0	-7	5193	622	8	3	1006	-816
TAS1R1	0	-7	5193	622	5	2	1480	-1138
SH3BP5L	0	-6	5193	4168	0	0
PRRT1	0	-6	5193	4168	0	0
ILKAP	0	-8	5193	-1492	0	0	10900	-190
NPL	0	-6	5193	4168	0	0
TMPRSS5	0	-6	5193	4168	0	0
TUBB1	0	-8	5193	-1492	0	0	10377	-223
SLC2A10	0	-6	5193	4168	0	0	10386	-224
SLC25A32	0	-6	5193	4168	0	0
OR51E2	0	-7	5193	622	0	0	10754	-196
OR4A15	0	-6	5193	4168	0	0	10429	-225
PTDSS2	0	-7	5193	622	0	0
RSPH6A	0	-6	5193	4168	0	-2	10949	6601
SYNC	0	-8	5193	-1492	0	0
MOB2	0	-7	5193	622	0	0
ITFG1	0	-6	5193	4168	0	0
SGPP1	0	-7	5193	622	0	0	10970	-179
LRRC3	0	-6	5193	4168	0	0	10959	-177
GDPD5	0	-8	5193	-1492	0	0
FBXO38	0	-6	5193	4168	1	1	5835	-5310
STMN4	0	-6	5193	4168	0	0
VOPP1	0	-7	5193	622	0	0	10980	-179
CYRIA	0	-7	5193	622	0	0
RCC1L	0	-6	5193	4168	0	0
INTS14	0	-7	5193	622	0	0
MAGED4B	0	-6	5193	4168	0	0	10933	-184
FAM117A	0	-6	5193	4168	0	0
TRIM11	0	-8	5193	-1492	0	0	10923	-186
LMAN2L	0	-7	5193	622	0	0	10955	-178
NDEL1	0	-7	5193	622	0	-7	10936	9368
CSRNP2	0	-6	5193	4168	0	0
CLPB	0	-11	5193	-4022	3	0	2682	-535
PDRG1	0	-7	5193	622	0	0
