## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ANO10	0	-7	7019	-1351	0	0
ODAD2	0	-6	7019	2201	0	0
LARP1B	0	-8	7019	-3606	0	0
SRBD1	0	-8	7019	-3606	0	0
FAM90A1	0	-6	7019	2201	0	0
ANKZF1	0	-6	7019	2201	1	1	6141	-4080
ELP3	0	-6	7019	2201	0	-1	9721	2655
CDCA8	0	-8	7019	-3606	1	-1	6140	1080
LRRC8D	0	-7	7019	-1351	0	-2	9714	4657
ZDHHC4	0	-6	7019	2201	0	0	9711	-497
RBM23	0	-6	7019	2201	0	0	9716	-495
MTPAP	0	-8	7019	-3606	0	0
TMEM38B	0	-7	7019	-1351	0	0
DALRD3	0	-6	7019	2201	0	0
MSTO1	0	-6	7019	2201	0	0	10098	-411
ARMC1	0	-7	7019	-1351	0	0
DARS2	0	-9	7019	-4820	0	0
RFWD3	0	-7	7019	-1351	0	0
ARHGEF10L	0	-6	7019	2201	0	0
SHQ1	0	-6	7019	2201	0	0
CENPQ	0	-7	7019	-1351	0	0
MSL2	0	-6	7019	2201	0	0
PRMT6	0	-6	7019	2201	0	-5	10104	7508
TBCCD1	0	-6	7019	2201	0	0
DNAAF2	0	-7	7019	-1351	0	0	10038	-426
INTS10	0	-8	7019	-3606	0	0
KLHL11	0	-7	7019	-1351	0	0
MRM3	0	-8	7019	-3606	0	0	10133	-399
FAIM	0	-6	7019	2201	0	0
LINS1	0	-7	7019	-1351	0	0
SMG8	0	-7	7019	-1351	0	0
DZANK1	0	-6	7019	2201	0	0
VPS13D	0	-10	7019	-5469	0	-2	10121	4960
RIC8B	0	-6	7019	2201	0	0
NUDT11	0	-6	7019	2201	0	-1	10106	2864
DNAJC17	0	-8	7019	-3606	0	0
EVA1B	0	-7	7019	-1351	0	0
CCDC198	0	-6	7019	2201	1	1	4673	-3695
FAM86C1P	0	-6	7019	2201	0	0
PLEKHG6	0	-6	7019	2201	0	0
MAP1S	0	-7	7019	-1351	6	6	1703	-8831
LGI2	0	-6	7019	2201	0	-1	10126	2876
GOLPH3L	0	-7	7019	-1351	0	0
SBNO1	0	-7	7019	-1351	0	0
DCUN1D2	0	-6	7019	2201	0	0
SETD5	0	-6	7019	2201	0	-1	10100	2861
DPPA4	0	-6	7019	2201	0	0
BBS7	0	-8	7019	-3606	0	0	10127	-400
RCBTB1	0	-6	7019	2201	0	-3	10089	6213
P3H2	0	-7	7019	-1351	0	0
NKAPD1	0	-7	7019	-1351	0	0
TMLHE	0	-7	7019	-1351	0	0	10095	-412
EXD2	0	-7	7019	-1351	0	0
KLHDC8A	0	-6	7019	2201	0	0
LRRC20	0	-6	7019	2201	0	0
TRIM62	0	-7	7019	-1351	0	0
ETNK2	0	-6	7019	2201	0	0
RAVER2	0	-7	7019	-1351	0	0
LRRC1	0	-8	7019	-3606	0	0
PNMA8A	0	-6	7019	2201	0	0	10109	-407
PANK4	0	-9	7019	-4820	0	-1	10096	2859
SMU1	0	-8	7019	-3606	1	1	6855	-4934
VRTN	0	-6	7019	2201	0	0
SLC38A7	0	-7	7019	-1351	0	0
OGFOD1	0	-6	7019	2201	0	0	11616	-158
UQCC1	0	-7	7019	-1351	0	0	11604	-159
CCDC25	0	-8	7019	-3606	2	2	4476	-7304
ELP2	0	-9	7019	-4820	0	-1	11625	3761
PCMTD2	0	-6	7019	2201	0	0
TYW1	0	-8	7019	-3606	0	0
TMEM39A	0	-7	7019	-1351	0	0
ADI1	0	-7	7019	-1351	0	0	11594	-159
TMEM143	0	-6	7019	2201	0	0	11570	-168
TRAPPC14	0	-6	7019	2201	0	0
TMEM19	0	-6	7019	2201	0	0
PRR34	0	-6	7019	2201	0	0
ECHDC2	0	-6	7019	2201	0	0
IMP3	0	-10	7019	-5469	1	0	6593	-954
PGM2	0	-6	7019	2201	0	-1	7299	1640
FGGY	0	-6	7019	2201	0	0
QRSL1	0	-8	7019	-3606	0	0	10903	-292
CWF19L1	0	-7	7019	-1351	0	0
TMEM140	0	-6	7019	2201	0	0
LRRC36	0	-6	7019	2201	0	0
MCOLN3	0	-6	7019	2201	0	-2	10885	5551
UBE2W	0	-8	7019	-3606	0	0
RBM41	0	-7	7019	-1351	0	0
C4orf19	0	-6	7019	2201	0	0
TMEM40	0	-6	7019	2201	0	0
BRF2	0	-6	7019	2201	0	0	10755	-307
UEVLD	0	-6	7019	2201	0	0	10735	-312
KLHL26	0	-6	7019	2201	0	0
TBC1D19	0	-6	7019	2201	0	0
RNF121	0	-6	7019	2201	0	0
PI4K2B	0	-6	7019	2201	0	0	10730	-313
GIMAP4	0	-7	7019	-1351	0	0	10733	-312
SPTLC3	0	-7	7019	-1351	0	0
ZNF444	0	-6	7019	2201	0	0	10734	-312
RFK	0	-6	7019	2201	0	0
CPPED1	0	-6	7019	2201	0	0
RSAD1	0	-6	7019	2201	0	-1	10866	3328
AP5S1	0	-6	7019	2201	0	0
TMA16	0	-6	7019	2201	0	0
MIS18BP1	0	-8	7019	-3606	0	0	10879	-297
C5orf22	0	-7	7019	-1351	0	0
ABCF3	0	-7	7019	-1351	0	0
UFSP2	0	-6	7019	2201	0	0	10911	-291
AGPAT5	0	-6	7019	2201	0	0	10876	-298
LIN7C	0	-6	7019	2201	0	0	10919	-288
MNS1	0	-6	7019	2201	0	0
BLOC1S4	0	-6	7019	2201	0	-1	10872	3332
SYNJ2BP	0	-6	7019	2201	1	1	6547	-4525
NIPSNAP3B	0	-6	7019	2201	0	0
FBXL8	0	-6	7019	2201	0	0
SLC35C1	0	-7	7019	-1351	2	2	4356	-6714
PLCXD1	0	-6	7019	2201	0	0	10765	-313
ZGRF1	0	-6	7019	2201	0	0	10745	-310
TCP11L1	0	-6	7019	2201	0	0
ABHD10	0	-7	7019	-1351	0	0
CHDH	0	-6	7019	2201	0	0
VNN3P	0	-6	7019	2201	0	0
COPRS	0	-6	7019	2201	0	0
LAPTM4B	0	-7	7019	-1351	0	-1	10729	3239
SLC22A15	0	-6	7019	2201	0	-1	10744	3248
TBC1D2	0	-6	7019	2201	0	0
STYK1	0	-6	7019	2201	0	0	10731	-313
TMEM63B	0	-6	7019	2201	0	0
IMPACT	0	-6	7019	2201	0	0
TMEM176A	0	-5	7019	9179	0	0
PIDD1	0	-7	7019	-1351	2	0	4359	-947
PPP4R1L	0	-6	7019	2201	0	0
TMCO6	0	-6	7019	2201	0	-1	10728	3239
MCM10	0	-10	7019	-5469	2	-2	4353	1181
ZNF331	0	-7	7019	-1351	2	-1	4354	398
GPALPP1	0	-8	7019	-3606	0	0	10779	-309
YOD1	0	-7	7019	-1351	0	0
AP1AR	0	-7	7019	-1351	0	0	10784	-315
STRADB	0	-6	7019	2201	0	-1	7744	1773
CSGALNACT2	0	-6	7019	2201	0	0
DNAJA4	0	-7	7019	-1351	1	0	6552	-956
NDUFAF7	0	-8	7019	-3606	0	0	10794	-314
PARL	0	-8	7019	-3606	2	-8	4361	2942
ETNK1	0	-6	7019	2201	0	0
CHST12	0	-7	7019	-1351	0	0	10791	-314
HES6	0	-6	7019	2201	0	-1	10817	3294
TNFRSF19	0	-7	7019	-1351	1	-1	6553	1243
MACROH2A2	0	-9	7019	-4820	0	-2	10775	5466
GPRC5D	0	-6	7019	2201	2	-3	3504	1149
SLC35E3	0	-8	7019	-3606	0	0
BATF3	0	-7	7019	-1351	0	0
DDX43	0	-6	7019	2201	0	0	10811	-308
SAGE1	0	-5	7019	9179	0	0
ASIC4	0	-6	7019	2201	0	-1	10780	3271
TRIM36	0	-7	7019	-1351	0	0
FEM1A	0	-6	7019	2201	0	-1	10809	3288
PIP4P2	0	-6	7019	2201	0	0
ELMOD1	0	-6	7019	2201	0	0
MAML3	0	-6	7019	2201	1	1	6574	-4551
CDCA7L	0	-6	7019	2201	0	0	10768	-312
IL17RB	0	-9	7019	-4820	2	2	4369	-6728
ZNF823	0	-6	7019	2201	0	0
KLK15	0	-6	7019	2201	0	0	10812	-308
ENOSF1	0	-6	7019	2201	0	0
CDC42BPG	0	-6	7019	2201	0	0
ZNF821	0	-6	7019	2201	0	0
GALNT10	0	-7	7019	-1351	0	0
FOXRED1	0	-7	7019	-1351	0	0	10785	-315
CDV3	0	-8	7019	-3606	1	1	6572	-4550
KIF27	0	-6	7019	2201	0	0
CHRNA9	0	-6	7019	2201	0	-5	10818	8184
MIOX	0	-6	7019	2201	2	1	4360	-3145
MED29	0	-7	7019	-1351	0	0
BMP2K	0	-7	7019	-1351	0	-4	10786	7610
OTUD5	0	-6	7019	2201	1	1	6556	-4534
DDX60	0	-6	7019	2201	0	0
CDKN2AIP	0	-8	7019	-3606	0	0
CARMIL1	0	-8	7019	-3606	0	0	10808	-310
ANKRD10	0	-6	7019	2201	0	0
ZNF280C	0	-8	7019	-3606	0	0
MTMR8	0	-6	7019	2201	0	0
PRR5	0	-7	7019	-1351	0	0
ASAP3	0	-6	7019	2201	0	0
TASP1	0	-7	7019	-1351	0	0	10599	-340
DOCK10	0	-6	7019	2201	0	0	10819	-307
TTC27	0	-6	7019	2201	0	0
POMGNT1	0	-6	7019	2201	2	1	3335	-2296
ZDHHC7	0	-6	7019	2201	0	0
ZNF407	0	-6	7019	2201	0	0
PNRC2	0	-6	7019	2201	1	1	6568	-4548
SLC39A4	0	-6	7019	2201	1	-1	6571	1253
LRRC40	0	-7	7019	-1351	0	-3	10790	6829
G2E3	0	-6	7019	2201	0	0	10774	-311
TBC1D22B	0	-7	7019	-1351	0	0
KRBOX4	0	-6	7019	2201	0	0
SYBU	0	-7	7019	-1351	0	0	10770	-312
FLVCR2	0	-6	7019	2201	0	-1	10773	3266
BTBD2	0	-6	7019	2201	2	2	4364	-6725
RAB20	0	-7	7019	-1351	0	0
SLC48A1	0	-6	7019	2201	0	0
BCAS4	0	-6	7019	2201	0	0
NLRP2	0	-7	7019	-1351	3	1	3120	-2011
ZNF692	0	-6	7019	2201	0	0	9943	-442
RNF126	0	-8	7019	-3606	0	0
ZNF416	0	-6	7019	2201	0	0
HIF1AN	0	-8	7019	-3606	0	-2	9973	4839
ZNF446	0	-6	7019	2201	0	0
CDC37L1	0	-6	7019	2201	0	0
URGCP	0	-7	7019	-1351	0	0	9933	-446
DENND4C	0	-7	7019	-1351	0	0
GPATCH2L	0	-6	7019	2201	0	0
MFN1	0	-12	7019	-6186	3	-1	3119	-9
PPP4R3A	0	-8	7019	-3606	0	0
NBPF1	0	-6	7019	2201	0	-2	9967	4834
SLC30A6	0	-7	7019	-1351	0	0
LIMS2	0	-6	7019	2201	0	0	9976	-435
RUFY2	0	-7	7019	-1351	0	0	9969	-439
RABL6	0	-11	7019	-5900	0	0	9951	-442
MREG	0	-7	7019	-1351	0	0
TRMU	0	-6	7019	2201	1	0	6221	-938
PACS1	0	-9	7019	-4820	3	-4	3123	1188
FRMD4A	0	-6	7019	2201	0	-1	9954	2793
LUC7L	0	-7	7019	-1351	1	1	6218	-4170
KDM4D	0	-6	7019	2201	1	0	6348	-957
NSUN5	0	-6	7019	2201	1	0	6342	-957
RBM22	0	-8	7019	-3606	1	1	6232	-4178
RADIL	0	-6	7019	2201	0	-1	9968	2796
ARHGEF40	0	-6	7019	2201	0	0
YJU2	0	-7	7019	-1351	0	0	9940	-442
POLR3B	0	-7	7019	-1351	0	0
CCDC88A	0	-9	7019	-4820	0	0	9960	-440
NECAP2	0	-6	7019	2201	0	0	9959	-439
KBTBD4	0	-6	7019	2201	0	0
FAR2	0	-7	7019	-1351	0	0
TENM3	0	-8	7019	-3606	0	0	10283	-369
DOK4	0	-6	7019	2201	1	0	6350	-961
LMBR1L	0	-6	7019	2201	1	1	6229	-4175
POLR3E	0	-6	7019	2201	0	-1	10263	2960
TSR1	0	-8	7019	-3606	0	0
IQCC	0	-7	7019	-1351	0	0
INTS13	0	-7	7019	-1351	1	1	6357	-4293
BTBD7	0	-6	7019	2201	0	0
N4BP2	0	-8	7019	-3606	0	0
FAM222B	0	-6	7019	2201	0	0
ZFP64	0	-6	7019	2201	0	0	10279	-369
NAXD	0	-6	7019	2201	2	1	4274	-3043
EDEM2	0	-6	7019	2201	1	0	6340	-956
PARVA	0	-6	7019	2201	1	0	6344	-957
COA1	0	-7	7019	-1351	0	0
AP5M1	0	-6	7019	2201	0	0
NUP133	0	-12	7019	-6186	0	0	10288	-367
TMEM184C	0	-7	7019	-1351	0	0
SEPTIN11	0	-7	7019	-1351	1	0	6346	-956
INTS9	0	-7	7019	-1351	1	1	6351	-4291
DHX32	0	-6	7019	2201	0	0	10180	-397
ZNF701	0	-7	7019	-1351	0	0
IFT122	0	-7	7019	-1351	0	0
INAVA	0	-7	7019	-1351	1	1	6302	-4251
EXOC2	0	-7	7019	-1351	0	-3	11319	7306
TBC1D23	0	-8	7019	-3606	0	0
SAYSD1	0	-6	7019	2201	0	0
MBD5	0	-7	7019	-1351	0	0	11301	-202
CMTR2	0	-6	7019	2201	0	0
MCTP2	0	-6	7019	2201	0	-1	11337	3598
FGD6	0	-7	7019	-1351	0	0
CSGALNACT1	0	-6	7019	2201	2	-1	4436	424
MINDY1	0	-9	7019	-4820	0	0	11333	-198
DDX28	0	-8	7019	-3606	0	0
PCID2	0	-9	7019	-4820	1	1	6825	-4906
MBNL3	0	-6	7019	2201	2	0	4435	-967
METTL2B	0	-7	7019	-1351	0	0	11343	-198
CACNA2D3	0	-6	7019	2201	0	-1	11326	3593
SCN3B	0	-6	7019	2201	1	-1	6735	1331
ADAP2	0	-6	7019	2201	0	-1	11345	3600
LRP2BP	0	-6	7019	2201	0	0
ST6GALNAC1	0	-6	7019	2201	0	-1	11344	3600
FOXJ2	0	-7	7019	-1351	0	-1	11346	3599
ADCY10	0	-7	7019	-1351	1	-1	6853	1399
SPATA7	0	-6	7019	2201	0	0	11211	-221
UTP6	0	-7	7019	-1351	0	0	11203	-221
BDP1	0	-8	7019	-3606	0	0	11195	-225
TSNAXIP1	0	-7	7019	-1351	0	0
KDM3A	0	-10	7019	-5469	1	1	6700	-4729
RNF130	0	-6	7019	2201	0	0
PAG1	0	-8	7019	-3606	0	0	11208	-222
PECR	0	-6	7019	2201	1	1	6693	-4724
DCAF6	0	-6	7019	2201	0	0
SELENOS	0	-7	7019	-1351	0	0	11236	-211
GLT8D1	0	-7	7019	-1351	0	0
CENPJ	0	-8	7019	-3606	1	0	6710	-995
EAPP	0	-8	7019	-3606	1	1	6709	-4736
CENPN	0	-6	7019	2201	0	-3	11232	7229
WWC3	0	-5	7019	9179	0	0
ARHGAP15	0	-6	7019	2201	0	0
PPP2R2D	0	-6	7019	2201	0	-1	11199	3510
ITFG2	0	-6	7019	2201	0	0
CISD1	0	-8	7019	-3606	0	0
USE1	0	-8	7019	-3606	0	-1	11217	3521
PSENEN	0	-7	7019	-1351	4	-2	2478	237
DENND10P1	0	-6	7019	2201	0	0
KIZ	0	-7	7019	-1351	0	-1	11256	3541
BEX1	0	-8	7019	-3606	0	-3	11259	7252
ECHDC1	0	-7	7019	-1351	0	0	11257	-210
TMEM126B	0	-8	7019	-3606	0	0	11264	-210
HDAC8	0	-8	7019	-3606	3	1	3235	-2159
CBWD1	0	-6	7019	2201	0	0	11258	-210
GABRQ	0	-6	7019	2201	3	3	3236	-8237
WSB2	0	-7	7019	-1351	0	0
LMO3	0	-7	7019	-1351	0	0	11262	-209
LENEP	0	-6	7019	2201	0	0
MYNN	0	-6	7019	2201	0	0
ZNF395	0	-6	7019	2201	0	-1	11249	3542
UNC45A	0	-10	7019	-5469	0	-1	11271	3553
ZNF302	0	-6	7019	2201	0	0
THSD1	0	-8	7019	-3606	0	-1	11272	3553
ACSS2	0	-7	7019	-1351	1	-2	6673	2689
KMT2E	0	-5	7019	9179	1	1	6681	-4699
RNF114	0	-6	7019	2201	0	-1	11139	3476
ZC4H2	0	-7	7019	-1351	0	0	11131	-238
CMAS	0	-9	7019	-4820	1	1	6811	-4878
BIN3	0	-6	7019	2201	0	0	11498	-176
LANCL2	0	-8	7019	-3606	1	0	6874	-1019
NXT2	0	-6	7019	2201	0	0
CTTNBP2NL	0	-7	7019	-1351	1	0	6872	-1017
INKA2	0	-6	7019	2201	0	0
ZMAT5	0	-7	7019	-1351	0	0
KLHL9	0	-6	7019	2201	0	0
SEPTIN3	0	-6	7019	2201	0	0	11717	-143
AJAP1	0	-6	7019	2201	0	0
NSFL1C	0	-9	7019	-4820	0	-1	11701	3814
RAB5IF	0	-6	7019	2201	0	0
SLC25A40	0	-7	7019	-1351	0	0
BCAP29	0	-7	7019	-1351	0	0	11704	-148
KLHL7	0	-6	7019	2201	0	0	11724	-140
CFC1	0	-6	7019	2201	0	-4	7897	5022
NXF5	0	-7	7019	-1351	0	0
NXF3	0	-7	7019	-1351	0	0
NXF2	0	-7	7019	-1351	0	0	11760	-137
SMG9	0	-8	7019	-3606	0	0
PCDHGC5	0	-6	7019	2201	0	0
PCDHGC4	0	-6	7019	2201	0	0
PCDHGB7	0	-7	7019	-1351	0	0	11753	-136
PCDHGB6	0	-6	7019	2201	0	0
PCDHGB3	0	-6	7019	2201	0	0
PCDHGB2	0	-6	7019	2201	0	0
PCDHGB1	0	-7	7019	-1351	0	0
PCDHGA11	0	-6	7019	2201	1	0	6881	-1019
PCDHGA10	0	-7	7019	-1351	0	0
PCDHGA9	0	-6	7019	2201	0	0
PCDHGA7	0	-6	7019	2201	0	0
PCDHGA6	0	-6	7019	2201	0	0
PCDHGA5	0	-6	7019	2201	0	0
PCDHGA4	0	-6	7019	2201	0	0
PCDHGA3	0	-6	7019	2201	0	0
PCDHA@	0	-6	7019	2201	0	0
PCDHB14	0	-6	7019	2201	0	0	11740	-137
PCDHB13	0	-6	7019	2201	0	-1	11746	3845
PCDHB12	0	-6	7019	2201	0	0	11757	-137
PCDHB11	0	-6	7019	2201	0	0	11716	-143
PCDHB10	0	-6	7019	2201	0	0	11747	-136
PCDHB9	0	-6	7019	2201	0	0	11735	-139
PCDHB8	0	-6	7019	2201	0	0
PCDHB7	0	-6	7019	2201	0	0	11709	-147
PCDHB6	0	-6	7019	2201	0	0
PCDHB4	0	-6	7019	2201	1	1	6885	-5007
PCDHB3	0	-6	7019	2201	1	1	6876	-4991
PCDHB2	0	-6	7019	2201	0	0	11752	-136
PCDHAC2	0	-6	7019	2201	0	0	11759	-137
PCDHAC1	0	-6	7019	2201	0	0
PCDHA13	0	-6	7019	2201	0	0
PCDHA12	0	-6	7019	2201	0	0	11728	-140
PCDHA11	0	-6	7019	2201	0	0
PCDHA10	0	-6	7019	2201	0	0
PCDHA8	0	-6	7019	2201	0	0
PCDHA7	0	-6	7019	2201	0	0
PCDHA6	0	-6	7019	2201	0	-1	12008	4007
PCDHA4	0	-6	7019	2201	0	0	12026	-100
PCDHA3	0	-6	7019	2201	1	0	6886	-1018
PCDHA2	0	-6	7019	2201	0	0	12022	-99
PCDHA1	0	-6	7019	2201	0	-3	12010	7955
TEX15	0	-6	7019	2201	2	1	4526	-3489
TEX13B	0	-6	7019	2201	0	0
TEX13A	0	-6	7019	2201	0	0
NSMCE3	0	-6	7019	2201	0	0
DNAH7	0	-7	7019	-1351	0	0	10985	-273
MOSPD1	0	-6	7019	2201	0	-1	10986	3400
MTFR1L	0	-7	7019	-1351	0	-1	10983	3399
LMOD3	0	-6	7019	2201	2	0	4390	-962
SUSD2	0	-6	7019	2201	1	1	6613	-4629
ZNF253	0	-6	7019	2201	0	0
RNF20	0	-11	7019	-5900	0	-3	10843	6880
TMX4	0	-8	7019	-3606	0	0	10862	-304
SERTAD4	0	-6	7019	2201	0	0
MEPCE	0	-8	7019	-3606	0	0
CTNNBL1	0	-8	7019	-3606	0	0	10824	-308
C8orf44	0	-6	7019	2201	0	0
GPCPD1	0	-7	7019	-1351	0	0
KYAT3	0	-6	7019	2201	0	0	10856	-304
IRGC	0	-6	7019	2201	0	0	10821	-308
WDR45B	0	-6	7019	2201	2	2	4373	-6755
BEX4	0	-6	7019	2201	1	1	4657	-3683
GKN1	0	-6	7019	2201	1	-10	6580	5291
IL36G	0	-8	7019	-3606	3	3	2664	-5894
SLC7A10	0	-7	7019	-1351	1	-1	6583	1261
TRPV5	0	-6	7019	2201	5	-6	1770	552
PRMT8	0	-6	7019	2201	0	-1	10848	3315
CABP5	0	-6	7019	2201	0	0
CTPS2	0	-6	7019	2201	0	0	10833	-308
RPRM	0	-6	7019	2201	0	0
KCNQ5	0	-7	7019	-1351	1	0	6584	-950
DNAJC12	0	-7	7019	-1351	0	0	10827	-308
MMP26	0	-6	7019	2201	1	1	6576	-4551
CHST7	0	-6	7019	2201	0	0	10841	-308
CYP26B1	0	-7	7019	-1351	3	-1	3201	21
TUBB7P	0	-6	7019	2201	0	0
INPP5E	0	-6	7019	2201	0	-1	7323	1652
EIF5A2	0	-7	7019	-1351	1	-1	6588	1261
CLDND1	0	-6	7019	2201	0	0	10826	-308
NPDC1	0	-6	7019	2201	0	0	10836	-308
POLE4	0	-6	7019	2201	0	0	10854	-303
TMEM9B	0	-7	7019	-1351	0	0
NRIP3	0	-6	7019	2201	0	0
ASCL3	0	-6	7019	2201	0	0
CFAP298	0	-6	7019	2201	0	0	10835	-308
IFNK	0	-4	7019	9634	2	1	4344	-3125
SLAMF8	0	-6	7019	2201	0	-2	10684	5399
GPR137	0	-6	7019	2201	0	0
SPHK2	0	-7	7019	-1351	0	0	10673	-329
TCEAL7	0	-6	7019	2201	0	0
CELF4	0	-6	7019	2201	0	0	10681	-326
CDC42SE1	0	-6	7019	2201	0	0
FSTL5	0	-6	7019	2201	0	0	7174	-1074
MDM1	0	-6	7019	2201	0	0
LGALS14	0	-6	7019	2201	0	0
DPYSL5	0	-8	7019	-3606	0	0	9816	-474
BDH2	0	-6	7019	2201	0	0
TMEM167B	0	-6	7019	2201	0	0
NDUFA4L2	0	-6	7019	2201	1	0	6166	-932
SH3GLB2	0	-6	7019	2201	0	-2	9833	4742
THAP10	0	-6	7019	2201	0	0
STARD7	0	-8	7019	-3606	0	0	9789	-482
IFT46	0	-6	7019	2201	0	0	9786	-480
C1GALT1	0	-6	7019	2201	0	-1	8175	1940
EXOSC5	0	-8	7019	-3606	1	0	6178	-936
SMARCAD1	0	-8	7019	-3606	4	0	2415	-705
MEIS3	0	-6	7019	2201	0	0
DHX33	0	-7	7019	-1351	0	0
NMUR2	0	-6	7019	2201	1	0	6182	-938
PAK6	0	-7	7019	-1351	0	-1	7306	1644
GPR108	0	-7	7019	-1351	0	0
SPPL2B	0	-6	7019	2201	1	1	6170	-4112
FEM1C	0	-6	7019	2201	0	0
CA10	0	-6	7019	2201	0	-1	9837	2713
ARNTL2	0	-6	7019	2201	2	1	3405	-2303
HMCES	0	-6	7019	2201	0	-1	9921	2773
ENY2	0	-6	7019	2201	0	0
XAB2	0	-9	7019	-4820	0	-2	9914	4794
SMYD2	0	-9	7019	-4820	0	0
C5orf15	0	-7	7019	-1351	0	0
PRTFDC1	0	-6	7019	2201	0	0
NIT2	0	-7	7019	-1351	0	0
MEPE	0	-6	7019	2201	3	1	3112	-2006
LHX9	0	-8	7019	-3606	0	0	9898	-453
OTUD7B	0	-8	7019	-3606	0	-2	9907	4791
SHD	0	-6	7019	2201	0	0
RGMA	0	-4	7019	9634	3	3	3111	-7246
PARP6	0	-7	7019	-1351	0	0
RPL23AP32	0	-6	7019	2201	0	0
FAM20C	0	-9	7019	-4820	4	-1	2419	-169
STOX2	0	-6	7019	2201	0	0
PRDM10	0	-6	7019	2201	0	0
PRDM11	0	-6	7019	2201	0	0
POGLUT1	0	-7	7019	-1351	0	0
PSMG2	0	-6	7019	2201	0	0
DTWD1	0	-6	7019	2201	0	-1	9890	2752
CDC42SE2	0	-6	7019	2201	0	0
TULP4	0	-6	7019	2201	0	0
SLC12A9	0	-6	7019	2201	1	1	6206	-4156
CTNNBIP1	0	-9	7019	-4820	2	1	3775	-2477
ADAMTS9	0	-8	7019	-3606	1	0	6203	-940
SDHAF3	0	-7	7019	-1351	0	0
CABP4	0	-6	7019	2201	0	0
COQ9	0	-7	7019	-1351	1	-3	6213	3089
CCNL1	0	-6	7019	2201	0	0	9912	-449
CIAPIN1	0	-8	7019	-3606	0	-2	9915	4793
VPS35L	0	-6	7019	2201	0	0	9882	-457
PDXP	0	-6	7019	2201	0	0
RSRP1	0	-7	7019	-1351	0	0
ANKMY2	0	-6	7019	2201	0	0
RARS2	0	-7	7019	-1351	0	0
TWSG1	0	-6	7019	2201	0	0	9900	-453
PLSCR3	0	-6	7019	2201	0	0	9880	-457
UTP3	0	-8	7019	-3606	0	0	9901	-453
CHRNA10	0	-6	7019	2201	0	-4	9926	6801
DAZ2	0	-7	7019	-1351	0	-1	9884	2751
PCBP4	0	-7	7019	-1351	0	0	9897	-453
KNL1	0	-8	7019	-3606	0	0
AGTRAP	0	-6	7019	2201	0	0	10245	-371
ENTPD7	0	-6	7019	2201	0	0	10217	-382
CASS4	0	-6	7019	2201	0	-3	10227	6333
PCNP	0	-8	7019	-3606	0	0
TRIM49	0	-6	7019	2201	0	0
CPA6	0	-6	7019	2201	0	0	10213	-385
PITHD1	0	-7	7019	-1351	0	0
RPGRIP1	0	-7	7019	-1351	1	1	6339	-4279
PARP11	0	-6	7019	2201	0	0
AVEN	0	-6	7019	2201	0	0
PNPLA2	0	-7	7019	-1351	13	-11	821	233
NAT14	0	-6	7019	2201	0	0
PDSS2	0	-7	7019	-1351	0	0	10221	-380
PLAAT1	0	-6	7019	2201	0	0
RAB25	0	-6	7019	2201	1	1	6324	-4265
TRPC7	0	-6	7019	2201	0	-1	7366	1673
ZNF695	0	-6	7019	2201	2	2	4263	-6331
CAMK1D	0	-6	7019	2201	1	1	6322	-4265
EPPIN	0	-6	7019	2201	0	0	10204	-389
LYRM4	0	-8	7019	-3606	0	0
ATP13A1	0	-9	7019	-4820	0	0
CHMP1B	0	-6	7019	2201	0	-3	10009	6142
MAN1C1	0	-6	7019	2201	0	0
RGL3	0	-6	7019	2201	0	0
RNPEPL1	0	-6	7019	2201	0	0
ADCK1	0	-6	7019	2201	0	0
LDAF1	0	-7	7019	-1351	0	0
SCYL3	0	-7	7019	-1351	0	-1	10027	2826
RALGAPB	0	-10	7019	-5469	0	0	9980	-435
SMIM8	0	-6	7019	2201	0	0
LYZL6	0	-6	7019	2201	0	0
SLC44A2	0	-6	7019	2201	0	-1	10022	2825
TMEM63C	0	-6	7019	2201	0	0
PHTF2	0	-6	7019	2201	1	1	6243	-4189
ASPHD2	0	-6	7019	2201	0	0
DOLPP1	0	-7	7019	-1351	0	0
CAMK1G	0	-6	7019	2201	0	0	9991	-430
CORO1B	0	-8	7019	-3606	0	0
VARS2	0	-8	7019	-3606	0	0	9760	-488
ACTR3B	0	-6	7019	2201	1	-1	6158	1084
ANKRD50	0	-7	7019	-1351	0	0
FAM219B	0	-7	7019	-1351	0	0
NIPAL3	0	-7	7019	-1351	0	0
DENND11	0	-6	7019	2201	0	0	9778	-482
SELENON	0	-6	7019	2201	4	3	2412	-4671
ATP10A	0	-6	7019	2201	0	-1	10298	2972
ATP8B2	0	-7	7019	-1351	0	0
ATP10D	0	-6	7019	2201	0	0
ZNF248	0	-6	7019	2201	0	0
SLC45A4	0	-6	7019	2201	0	0	10307	-365
ADGRG6	0	-7	7019	-1351	3	1	3164	-2049
TP73-AS1	0	-8	7019	-3606	0	0
SPRYD7	0	-6	7019	2201	0	-2	10308	5101
ERGIC1	0	-8	7019	-3606	0	0
PPP4R3B	0	-7	7019	-1351	0	0	10332	-360
NHSL1	0	-9	7019	-4820	0	0
LYRM2	0	-7	7019	-1351	0	0
SNX14	0	-7	7019	-1351	0	0
PBXIP1	0	-8	7019	-3606	0	0
CBX8	0	-9	7019	-4820	1	0	6377	-956
ZNF286A	0	-6	7019	2201	0	-1	10331	2994
