## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
WDR41	0	-9	9291	-7165	0	0
TMEM100	0	-10	9291	-7858	0	0
VPS53	0	-8	9291	-5771	1	1	7782	-3558
PGM2	0	-6	9291	-1799	0	-1	8536	2141
UBE2W	0	-4	9291	1559	0	0
RBM41	0	-8	9291	-5771	0	0
BRF2	0	-5	9291	91	0	0	11146	-71
CCDC91	0	-7	9291	-3523	0	0
RNF121	0	-5	9291	91	0	0
GIMAP4	0	-4	9291	1559	0	-1	11127	3042
RFK	0	-5	9291	91	0	0
SLC29A3	0	-7	9291	-3523	0	0
MIS18BP1	0	-7	9291	-3523	4	4	3573	-7762
C5orf22	0	-8	9291	-5771	0	0
SLC39A9	0	-8	9291	-5771	2	0	5651	-319
GIMAP5	0	-5	9291	91	1	0	7723	-366
LAPTM4B	0	-4	9291	1559	0	-1	11125	3044
TMEM176A	0	-5	9291	91	0	0
PIDD1	0	-5	9291	91	0	-4	11158	7289
YOD1	0	-6	9291	-1799	0	0
NDUFAF7	0	-8	9291	-5771	0	0	11189	-69
PARL	0	-8	9291	-5771	4	2	3565	-2416
CHST12	0	-5	9291	91	0	0	11187	-66
TNFRSF19	0	-4	9291	1559	1	-5	7738	4846
SLC35E3	0	-8	9291	-5771	0	0
TRIM36	0	-8	9291	-5771	0	0
PLXNA3	0	-7	9291	-3523	0	0	11209	-68
GALNT10	0	-3	9291	1862	0	0
FOXRED1	0	-8	9291	-5771	0	-4	11182	7312
OTUD5	0	-6	9291	-1799	0	-1	11177	3067
VPS50	0	-8	9291	-5771	3	3	4374	-6888
KIF16B	0	-8	9291	-5771	0	-2	11180	5193
PRR5	0	-8	9291	-5771	0	0
TASP1	0	-7	9291	-3523	0	-1	11013	2978
TRMT1	0	-7	9291	-3523	0	0
POMGNT1	0	-5	9291	91	1	-1	6017	1132
RAB20	0	-5	9291	91	0	0
NLRP2	0	-7	9291	-3523	1	-4	7392	4112
HIF1AN	0	-7	9291	-3523	0	-1	10526	2797
URGCP	0	-6	9291	-1799	0	0	10493	-116
PEX26	0	-7	9291	-3523	0	-2	10525	4727
RUFY2	0	-9	9291	-7165	2	1	5478	-2250
RABL6	0	-11	9291	-8257	1	1	7391	-3238
MREG	0	-4	9291	1559	0	0
PACS1	0	-10	9291	-7858	5	0	3008	-276
YJU2	0	-8	9291	-5771	0	0	10497	-120
FAR2	0	-8	9291	-5771	0	0
TENM3	0	-9	9291	-7165	2	0	5540	-330
IQCC	0	-8	9291	-5771	0	0
BTBD7	0	-6	9291	-1799	0	0
COA1	0	-7	9291	-3523	0	0
TTC17	0	-8	9291	-5771	0	0
ZNF701	0	-7	9291	-3523	0	0
EXOC1	0	-7	9291	-3523	0	0	10689	-98
INAVA	0	-6	9291	-1799	1	-1	7483	1646
ZNF83	0	-6	9291	-1799	0	0	10658	-99
MINDY1	0	-10	9291	-7858	1	-1	7953	1848
DDX28	0	-10	9291	-7858	0	0
METTL2B	0	-7	9291	-3523	2	2	5774	-5914
UTP6	0	-6	9291	-1799	1	0	7910	-342
TSNAXIP1	0	-4	9291	1559	0	0
PAG1	0	-9	9291	-7165	0	0	11501	-80
CAND1	0	-10	9291	-7858	0	-2	11497	5425
WWC3	0	-5	9291	91	0	0
PSENEN	0	-6	9291	-1799	8	0	2108	-239
KIZ	0	-8	9291	-5771	0	-1	11540	3270
BEX1	0	-6	9291	-1799	1	0	7929	-342
TMEM126B	0	-8	9291	-5771	0	0	11543	-82
HDAC8	0	-9	9291	-7165	6	-6	2630	883
CBWD1	0	-5	9291	91	1	1	7928	-3692
WSB2	0	-8	9291	-5771	0	0
LMO3	0	-6	9291	-1799	2	0	5757	-329
THSD1	0	-8	9291	-5771	0	-1	11549	3275
ACSS2	0	-4	9291	1559	4	-3	3590	999
KMT2E	0	-4	9291	1559	2	-1	5738	991
LANCL2	0	-8	9291	-5771	0	-4	11909	7982
INKA2	0	-6	9291	-1799	0	0
ZMAT5	0	-6	9291	-1799	0	0
SULF2	0	-6	9291	-1799	0	-3	11915	7113
AJAP1	0	-6	9291	-1799	0	0
SLC25A40	0	-6	9291	-1799	0	0
NXF5	0	-4	9291	1559	0	0
NXF3	0	-4	9291	1559	0	0
NXF2	0	-4	9291	1559	0	0	11943	-32
MYDGF	0	-9	9291	-7165	0	0
SMG9	0	-9	9291	-7165	0	0
ALG1	0	-7	9291	-3523	1	0	8111	-345
PCDHGB7	0	-7	9291	-3523	0	-1	11936	3474
PCDHGB5	0	-6	9291	-1799	0	0
PCDHGB1	0	-8	9291	-5771	0	0
PCDHGA9	0	-5	9291	91	0	0
PCDHA@	0	-6	9291	-1799	0	0
NSMCE3	0	-5	9291	91	0	0
DNAH7	0	-6	9291	-1799	0	0	11334	-84
ANKH	0	-9	9291	-7165	1	-3	7803	3923
GPCPD1	0	-6	9291	-1799	0	0
WDR45B	0	-4	9291	1559	0	0	11214	-67
SLC7A10	0	-7	9291	-3523	0	0	11228	-75
KCNQ5	0	-8	9291	-5771	2	-1	5679	959
DNAJC12	0	-4	9291	1559	1	1	7762	-3525
CYP26B1	0	-5	9291	91	3	1	4375	-1619
ERO1B	0	-7	9291	-3523	0	0	11233	-75
TMPRSS4	0	-9	9291	-7165	0	0	11222	-70
TMEM9B	0	-8	9291	-5771	0	0
IFNK	0	-4	9291	1559	2	2	5641	-5520
GRIPAP1	0	-8	9291	-5771	2	2	5642	-5520
CDC42SE1	0	-6	9291	-1799	0	0
AGPAT3	0	-7	9291	-3523	2	2	5440	-5061
AGPAT4	0	-6	9291	-1799	0	0
DPYSL5	0	-8	9291	-5771	0	0	10404	-120
STARD7	0	-10	9291	-7858	3	-2	4252	973
GPR108	0	-8	9291	-5771	0	0
CMC2	0	-6	9291	-1799	0	0
SDR39U1	0	-6	9291	-1799	0	0
C5orf15	0	-8	9291	-5771	0	0
NIT2	0	-7	9291	-3523	0	0
LHX9	0	-8	9291	-5771	2	2	5465	-5115
OTUD7B	0	-7	9291	-3523	0	-1	10469	2765
PARP6	0	-7	9291	-3523	0	0
FAM20C	0	-7	9291	-3523	0	-2	10485	4698
COQ8A	0	-7	9291	-3523	1	1	7371	-3218
CTNNBIP1	0	-8	9291	-5771	2	1	4980	-1883
ADAMTS9	0	-6	9291	-1799	0	-3	10471	5864
SDHAF3	0	-8	9291	-5771	0	0
COQ9	0	-7	9291	-3523	1	0	7378	-333
SLC17A7	0	-5	9291	91	30	7	702	-335
RSRP1	0	-7	9291	-3523	0	0
RARS2	0	-9	9291	-7165	0	0
PLSCR3	0	-5	9291	91	0	0	10451	-112
DAZ2	0	-5	9291	91	1	1	7358	-3211
PCBP4	0	-4	9291	1559	0	0	10460	-119
PLSCR4	0	-5	9291	91	1	1	7527	-3295
PITHD1	0	-6	9291	-1799	0	0
PNPLA2	0	-6	9291	-1799	12	0	1473	-185
GOPC	0	-8	9291	-5771	1	1	7508	-3290
LPAR5	0	-5	9291	91	2	1	5522	-2333
LYRM4	0	-9	9291	-7165	0	0
LDAF1	0	-8	9291	-5771	0	0
SLURP1	0	-6	9291	-1799	4	-3	3521	952
SMURF1	0	-7	9291	-3523	2	1	4526	-1817
TRIM54	0	-7	9291	-3523	0	0
PELI2	0	-6	9291	-1799	0	0	10568	-110
ZNFX1	0	-6	9291	-1799	1	1	7405	-3241
DOLPP1	0	-8	9291	-5771	0	0
VARS2	0	-9	9291	-7165	2	0	5431	-309
FAM219B	0	-8	9291	-5771	0	0
NIPAL3	0	-8	9291	-5771	0	0
RALGAPA2	0	-7	9291	-3523	0	0
ATP8B2	0	-8	9291	-5771	0	0
SLC45A4	0	-6	9291	-1799	0	0	10783	-94
ADGRG6	0	-8	9291	-5771	7	2	2315	-987
TP73-AS1	0	-8	9291	-5771	0	0
VANGL2	0	-7	9291	-3523	5	4	3018	-4881
ARFGEF3	0	-9	9291	-7165	0	0
PPP4R3B	0	-5	9291	91	0	0	10798	-95
LYRM2	0	-8	9291	-5771	0	0
RCN3	0	-6	9291	-1799	0	0
ZNF287	0	-5	9291	91	0	0
TTYH1	0	-4	9291	1559	0	0
GJD2	0	-5	9291	91	1	-1	7571	1685
RHOJ	0	-6	9291	-1799	1	0	7575	-334
NDRG3	0	-8	9291	-5771	0	0
GALNT16	0	-6	9291	-1799	0	0
MYORG	0	-5	9291	91	0	0
AMIGO1	0	-4	9291	1559	0	0
ERMN	0	-6	9291	-1799	0	0
USP31	0	-9	9291	-7165	0	0
PLEKHG1	0	-8	9291	-5771	0	0
ODF2L	0	-8	9291	-5771	0	0
HEG1	0	-9	9291	-7165	0	0
NLGN4X	0	-6	9291	-1799	1	0	7474	-342
COG6	0	-5	9291	91	0	0
CASKIN2	0	-6	9291	-1799	0	0
ARHGAP31	0	-8	9291	-5771	1	1	7477	-3284
HECW2	0	-8	9291	-5771	0	-5	10665	7370
PCDH19	0	-9	9291	-7165	0	0
KIAA1328	0	-8	9291	-5771	0	0
ALPK3	0	-7	9291	-3523	0	0
TXNDC16	0	-8	9291	-5771	0	0
LRRC7	0	-5	9291	91	1	-1	7613	1698
NLGN2	0	-9	9291	-7165	0	0	10883	-91
SEMA6A	0	-7	9291	-3523	2	1	5577	-2359
USP35	0	-5	9291	91	0	0
ARRDC3	0	-6	9291	-1799	0	0
PREX1	0	-5	9291	91	1	0	7621	-335
KCNT1	0	-7	9291	-3523	7	-9	2319	893
SYT13	0	-5	9291	91	1	1	7612	-3347
RIC1	0	-10	9291	-7858	0	0
PDZD4	0	-5	9291	91	2	1	5580	-2364
FNIP2	0	-5	9291	91	0	0
JCAD	0	-8	9291	-5771	0	0
DIP2B	0	-7	9291	-3523	1	1	7603	-3336
ZNF492	0	-5	9291	91	0	0
LRFN1	0	-4	9291	1559	0	0
ZFAT	0	-7	9291	-3523	0	0
NYAP2	0	-4	9291	1559	0	0
DPP10	0	-4	9291	1559	1	0	7649	-348
SH3RF1	0	-6	9291	-1799	0	0	10943	-87
PHRF1	0	-8	9291	-5771	0	0
USP29	0	-8	9291	-5771	0	0
KIAA1549	0	-7	9291	-3523	0	0
GPAM	0	-9	9291	-7165	3	-2	4393	1071
ZNF317	0	-6	9291	-1799	0	0
USP37	0	-8	9291	-5771	0	0	11370	-75
FANCM	0	-8	9291	-5771	6	2	2367	-1027
GBA2	0	-8	9291	-5771	4	-1	3579	256
MEAK7	0	-9	9291	-7165	0	0
ANO8	0	-8	9291	-5771	0	0
EPG5	0	-6	9291	-1799	0	0
SPTBN4	0	-6	9291	-1799	2	2	5703	-5721
RAB40C	0	-6	9291	-1799	0	0
CYP4F11	0	-6	9291	-1799	0	0	11521	-81
CTDSP1	0	-10	9291	-7858	3	1	4411	-1665
ZNF77	0	-6	9291	-1799	0	0
DMRT3	0	-6	9291	-1799	0	0
RRAGD	0	-8	9291	-5771	0	0
HIVEP3	0	-4	9291	1559	2	0	5979	-338
EVA1C	0	-6	9291	-1799	0	0
TLNRD1	0	-5	9291	91	0	0
CACNG8	0	-7	9291	-3523	0	0
SIGIRR	0	-8	9291	-5771	4	2	3593	-2473
PRDM12	0	-6	9291	-1799	4	4	3589	-7934
PRDM13	0	-8	9291	-5771	0	0
ZNF350	0	-5	9291	91	0	0	11478	-75
PBOV1	0	-5	9291	91	0	0
TMEM35A	0	-5	9291	91	0	0
SLC25A19	0	-8	9291	-5771	1	1	8047	-3798
TGIF2	0	-5	9291	91	0	0	11756	-68
PPCDC	0	-5	9291	91	0	0
FASTKD5	0	-9	9291	-7165	0	-1	11767	3384
NYX	0	-6	9291	-1799	1	0	8174	-361
ALX4	0	-6	9291	-1799	0	-3	12065	7247
GUF1	0	-8	9291	-5771	0	-1	12051	3529
DHX35	0	-6	9291	-1799	0	0
RIC8A	0	-6	9291	-1799	3	3	4471	-7611
PROK2	0	-6	9291	-1799	0	0
PAPPA2	0	-8	9291	-5771	0	-2	12048	5843
THADA	0	-8	9291	-5771	3	1	4442	-1702
BLOC1S5	0	-7	9291	-3523	0	0	11725	-69
CHTF18	0	-5	9291	91	0	0	11746	-72
FKBPL	0	-6	9291	-1799	2	1	5808	-2561
DMRTB1	0	-4	9291	1559	0	0
NEUROG2	0	-5	9291	91	4	2	3587	-2461
PRDM15	0	-8	9291	-5771	0	0	11437	-76
TSPYL2	0	-5	9291	91	2	0	5735	-316
OXCT2	0	-5	9291	91	0	0
CDH23	0	-6	9291	-1799	5	2	3042	-1702
SLC28A3	0	-7	9291	-3523	0	0
CLSTN2	0	-6	9291	-1799	0	0
SMOC2	0	-8	9291	-5771	3	0	4400	-343
EPB41L4A	0	-8	9291	-5771	0	0
RTP4	0	-5	9291	91	0	0
CRLF2	0	-9	9291	-7165	8	1	2105	-485
NPVF	0	-6	9291	-1799	0	0	8459	-341
TMBIM1	0	-6	9291	-1799	0	0	11438	-76
RRAGC	0	-12	9291	-8512	0	0	11422	-74
ADGRL4	0	-8	9291	-5771	2	2	5731	-5771
MMS19	0	-9	9291	-7165	1	-1	7879	1822
TFB2M	0	-10	9291	-7858	1	-1	7885	1825
ABCG5	0	-6	9291	-1799	10	4	1795	-1104
TENT4B	0	-9	9291	-7165	0	0
RHBDF1	0	-7	9291	-3523	0	-1	11666	3338
LMBR1	0	-8	9291	-5771	5	5	3063	-9029
HS1BP3	0	-8	9291	-5771	0	0
AZI2	0	-8	9291	-5771	0	0	12078	-10
IKZF4	0	-4	9291	1559	0	-2	11738	5595
ZMAT3	0	-5	9291	91	0	0
AKTIP	0	-5	9291	91	1	1	8026	-3779
KLHL25	0	-6	9291	-1799	0	0	11742	-69
TMEM168	0	-6	9291	-1799	0	0
SUSD1	0	-6	9291	-1799	0	0
DCLRE1C	0	-5	9291	91	7	-10	2338	979
CIAO3	0	-5	9291	91	0	0	11730	-71
CLEC7A	0	-8	9291	-5771	15	-1	1302	-130
PDIA2	0	-6	9291	-1799	1	0	8114	-345
UNKL	0	-4	9291	1559	1	1	8112	-3850
SMYD3	0	-10	9291	-7858	3	2	4459	-3996
RUSF1	0	-8	9291	-5771	0	-3	11899	7100
ATPAF1	0	-8	9291	-5771	1	0	8120	-347
ZNF574	0	-5	9291	91	0	0	10260	-124
CREB3L2	0	-5	9291	91	0	0
CCDC14	0	-6	9291	-1799	0	0
ENGASE	0	-7	9291	-3523	1	-3	7251	3437
LMF1	0	-6	9291	-1799	0	-1	10258	2673
EXO5	0	-5	9291	91	0	0	10263	-126
CYP3A43	0	-5	9291	91	2	-1	5369	829
FNDC4	0	-7	9291	-3523	0	0
GNPNAT1	0	-5	9291	91	0	0
SPATA20	0	-9	9291	-7165	0	0
DCLRE1B	0	-8	9291	-5771	0	0	10100	-132
NABP1	0	-5	9291	91	2	2	5357	-4864
MRPL40	0	-9	9291	-7165	0	0	10204	-126
NDRG4	0	-6	9291	-1799	1	-2	7218	2654
SLC26A6	0	-8	9291	-5771	2	-2	4857	1284
CDK15	0	-7	9291	-3523	0	0
NBEAL1	0	-8	9291	-5771	0	-1	10408	2738
RTN4R	0	-7	9291	-3523	2	-1	5447	848
NOL6	0	-11	9291	-8257	0	-2	10418	4657
TMEM135	0	-8	9291	-5771	0	0
RSRC2	0	-9	9291	-7165	0	0
PRAMEF2	0	-5	9291	91	0	0
ZSWIM4	0	-6	9291	-1799	0	0
STK33	0	-5	9291	91	0	0
CAPRIN2	0	-5	9291	91	3	3	4259	-6273
FUNDC2	0	-8	9291	-5771	0	0	10461	-120
CYP4F12	0	-5	9291	91	0	-1	10459	2758
CHID1	0	-7	9291	-3523	0	-2	10484	4698
TRAK2	0	-7	9291	-3523	0	0	10489	-114
MTMR9	0	-7	9291	-3523	1	1	7359	-3212
BOLL	0	-5	9291	91	0	0	10476	-120
MRPL57	0	-5	9291	91	0	0
GDAP1L1	0	-6	9291	-1799	0	0
LRFN4	0	-4	9291	1559	0	0	10411	-117
CUEDC2	0	-9	9291	-7165	0	0
SPATA5L1	0	-9	9291	-7165	0	0
ERI3	0	-4	9291	1559	0	0
KXD1	0	-9	9291	-7165	0	0
POGLUT2	0	-9	9291	-7165	0	0
FASTKD3	0	-8	9291	-5771	0	0	10360	-117
SLC25A23	0	-6	9291	-1799	0	0
ALG12	0	-7	9291	-3523	0	0	10437	-112
CARD14	0	-7	9291	-3523	2	-5	5461	2897
CHAC1	0	-5	9291	91	0	0
NDUFAF5	0	-8	9291	-5771	1	0	7342	-348
CCDC28B	0	-6	9291	-1799	0	0	10448	-113
PPDPF	0	-5	9291	91	0	0
FKRP	0	-7	9291	-3523	0	-5	8570	5599
GDPD3	0	-6	9291	-1799	0	0
GNPTAB	0	-5	9291	91	9	5	1819	-1588
NOL12	0	-5	9291	91	0	0	10621	-98
LINC01711	0	-5	9291	91	0	0
LENG1	0	-4	9291	1559	0	0
CRELD2	0	-7	9291	-3523	0	0	10594	-102
TTPAL	0	-6	9291	-1799	0	0	10603	-97
FSD1	0	-7	9291	-3523	0	0
OR5H2	0	-6	9291	-1799	0	0	11831	-64
ZXDC	0	-6	9291	-1799	3	0	4327	-339
BHLHE41	0	-7	9291	-3523	13	2	1449	-436
NOX5	0	-7	9291	-3523	1	-2	7607	2940
HAUS3	0	-8	9291	-5771	0	0	10865	-89
WDR25	0	-5	9291	91	0	0
RIPOR1	0	-4	9291	1559	0	0
MAIP1	0	-7	9291	-3523	0	0
GCC1	0	-10	9291	-7858	2	2	5613	-5431
ATP13A3	0	-8	9291	-5771	0	-1	10935	2948
SPAG16	0	-5	9291	91	0	0
CHPF	0	-8	9291	-5771	0	-1	10962	2956
RNF128	0	-7	9291	-3523	12	11	1546	-6448
MUL1	0	-7	9291	-3523	13	13	1450	-9592
CERS4	0	-5	9291	91	0	0	10948	-86
RIC3	0	-6	9291	-1799	1	1	7832	-3604
NAA16	0	-6	9291	-1799	0	0
GALNT14	0	-6	9291	-1799	0	-1	11360	3172
EFL1	0	-8	9291	-5771	0	0
FAM184A	0	-8	9291	-5771	0	0
FAT4	0	-6	9291	-1799	2	-1	5704	972
ARMC7	0	-6	9291	-1799	0	0
C22orf46	0	-6	9291	-1799	0	0
CHMP6	0	-5	9291	91	0	0	11350	-79
SRD5A3	0	-4	9291	1559	1	-24	7827	6866
USB1	0	-6	9291	-1799	0	0
PLEKHF2	0	-5	9291	91	0	-2	11344	5322
C3orf52	0	-8	9291	-5771	0	0
FASTKD1	0	-9	9291	-7165	0	0	11345	-78
SMC6	0	-5	9291	91	0	0	11354	-80
RTL10	0	-5	9291	91	0	0
QTRT2	0	-8	9291	-5771	0	0
YRDC	0	-5	9291	91	0	0
ZYG11B	0	-7	9291	-3523	0	-2	11285	5277
PRKRIP1	0	-6	9291	-1799	0	0
PPCS	0	-5	9291	91	0	-1	8576	2160
LIN28A	0	-7	9291	-3523	13	-8	1386	295
NARS2	0	-8	9291	-5771	0	0
KCTD17	0	-4	9291	1559	0	0
ZFAND1	0	-5	9291	91	0	0
ZNF668	0	-5	9291	91	0	0
GEMIN7	0	-6	9291	-1799	3	3	4360	-6774
ISOC2	0	-6	9291	-1799	0	0
ARMC5	0	-6	9291	-1799	0	0	11050	-70
AGMAT	0	-4	9291	1559	3	1	4340	-1594
TLE6	0	-5	9291	91	0	0
NHEJ1	0	-8	9291	-5771	5	3	3028	-2922
ZDHHC11	0	-7	9291	-3523	0	0
RNF122	0	-6	9291	-1799	3	2	4353	-3679
EPHX3	0	-7	9291	-3523	0	-1	11019	2978
TUBAL3	0	-7	9291	-3523	0	0
RBFA	0	-8	9291	-5771	0	0
ALG13	0	-10	9291	-7858	1	0	7629	-345
HDAC11	0	-6	9291	-1799	0	-2	10926	4994
THNSL1	0	-8	9291	-5771	0	0
RPP21	0	-5	9291	91	0	0
PYROXD1	0	-5	9291	91	0	0	10930	-86
SETD6	0	-6	9291	-1799	1	1	7635	-3369
ADM2	0	-7	9291	-3523	3	1	4359	-1597
DOK3	0	-6	9291	-1799	0	0	11064	-65
TNIP3	0	-6	9291	-1799	1	-2	7687	2996
COQ8B	0	-8	9291	-5771	0	0
CCNP	0	-6	9291	-1799	0	0
DHDDS	0	-7	9291	-3523	0	-3	11051	6355
PAQR6	0	-7	9291	-3523	0	0	11048	-70
DENND2D	0	-4	9291	1559	0	0
ATAT1	0	-7	9291	-3523	0	0
TRMT2B	0	-7	9291	-3523	0	0
POF1B	0	-6	9291	-1799	1	1	7767	-3531
SVEP1	0	-7	9291	-3523	0	0
PCNX2	0	-4	9291	1559	0	0
ESRP2	0	-6	9291	-1799	0	0
DOCK5	0	-10	9291	-7858	2	1	5637	-2426
NAA25	0	-7	9291	-3523	0	0
SEMA6D	0	-8	9291	-5771	0	0
TRPM3	0	-6	9291	-1799	9	-1	1828	-89
CCDC15	0	-8	9291	-5771	0	0
PTGES2	0	-7	9291	-3523	3	3	4418	-7224
FRAS1	0	-6	9291	-1799	1	-2	7949	3189
CENPT	0	-9	9291	-7165	1	1	7947	-3711
CWH43	0	-5	9291	91	0	0
PGGHG	0	-6	9291	-1799	0	0
MYCT1	0	-7	9291	-3523	0	0
MYO19	0	-9	9291	-7165	0	0
MUS81	0	-6	9291	-1799	4	2	3584	-2458
HKDC1	0	-4	9291	1559	2	0	5721	-323
FBXO11	0	-9	9291	-7165	12	-3	1547	56
CHD9	0	-8	9291	-5771	0	-1	11378	3176
OPA3	0	-8	9291	-5771	0	0	11417	-75
SPG11	0	-10	9291	-7858	0	-2	8505	3616
CCDC92	0	-8	9291	-5771	0	0
CFAP43	0	-5	9291	91	0	0
NAA50	0	-8	9291	-5771	0	0
NUBPL	0	-9	9291	-7165	0	-4	11401	7510
RUFY1	0	-7	9291	-3523	2	2	5713	-5735
PREX2	0	-5	9291	91	0	-5	11418	8091
PHAF1	0	-7	9291	-3523	0	0
EDEM3	0	-8	9291	-5771	0	0	11398	-74
HSD3B7	0	-8	9291	-5771	0	0
SCUBE1	0	-5	9291	91	2	1	5714	-2487
TRABD	0	-9	9291	-7165	0	0
FER1L4	0	-7	9291	-3523	0	0
FLAD1	0	-9	9291	-7165	0	0	11405	-73
KLHL15	0	-5	9291	91	0	0
GKAP1	0	-8	9291	-5771	0	0
CXXC4	0	-8	9291	-5771	0	0
SP6	0	-6	9291	-1799	0	0
CEP70	0	-8	9291	-5771	0	-1	11636	3327
COASY	0	-5	9291	91	3	0	4425	-340
TNKS2	0	-9	9291	-7165	2	1	5603	-2386
SLC19A3	0	-5	9291	91	3	2	3985	-2888
TSGA10	0	-6	9291	-1799	1	1	7651	-3389
AKNA	0	-6	9291	-1799	3	1	4349	-1596
ARHGAP39	0	-9	9291	-7165	0	0
NDFIP1	0	-7	9291	-3523	3	2	4345	-3657
CPTP	0	-5	9291	91	0	0
LIMD2	0	-6	9291	-1799	0	0
COL18A1	0	-9	9291	-7165	2	-6	4584	2387
CMIP	0	-5	9291	91	0	0
ASXL3	0	-6	9291	-1799	1	1	6094	-2834
EEPD1	0	-8	9291	-5771	0	-1	10974	2959
DDHD1	0	-7	9291	-3523	0	0
APOL3	0	-6	9291	-1799	2	-1	5602	926
TAS1R2	0	-7	9291	-3523	10	-9	1682	498
SH3BP5L	0	-7	9291	-3523	0	0
SETD7	0	-10	9291	-7858	1	1	7656	-3394
ZNRD1ASP	0	-6	9291	-1799	0	0
EGFL8	0	-7	9291	-3523	0	0
TUBB1	0	-6	9291	-1799	5	4	3026	-4981
KCNH6	0	-7	9291	-3523	2	0	5606	-329
OR4F17	0	-5	9291	91	0	0
OR4F16	0	-5	9291	91	0	0	10995	-76
RSPH6A	0	-5	9291	91	0	0	11392	-74
VOPP1	0	-5	9291	91	0	-1	11416	3203
CYRIA	0	-6	9291	-1799	0	0
TRIM11	0	-6	9291	-1799	0	0	11373	-76
C1orf21	0	-7	9291	-3523	1	-2	7856	3117
ANKRD13C	0	-8	9291	-5771	0	-1	11341	3167
APOLD1	0	-6	9291	-1799	3	0	4385	-345
GFOD2	0	-6	9291	-1799	0	0
URM1	0	-5	9291	91	0	0
UNC93B1	0	-5	9291	91	5	-4	3040	875
TSSK3	0	-6	9291	-1799	0	0
ISCA1	0	-5	9291	91	0	-2	11240	5240
RNF170	0	-6	9291	-1799	0	0
ADAMTS12	0	-8	9291	-5771	2	2	5681	-5631
ADAMTS10	0	-5	9291	91	5	2	3034	-1683
SPRY4	0	-9	9291	-7165	0	-7	11623	9027
FAHD1	0	-6	9291	-1799	6	6	2624	-8781
QTRT1	0	-6	9291	-1799	0	0
ABHD17A	0	-5	9291	91	0	0
HDHD3	0	-6	9291	-1799	0	0
FCRL4	0	-6	9291	-1799	3	2	4382	-3771
SH3BGRL3	0	-7	9291	-3523	4	3	3577	-4588
PMFBP1	0	-7	9291	-3523	0	-1	11318	3154
ABHD11	0	-5	9291	91	0	-1	11336	3166
RAB33B	0	-5	9291	91	0	0	11309	-82
APH1B	0	-5	9291	91	0	0
GLT8D2	0	-5	9291	91	0	0
KATNAL2	0	-6	9291	-1799	0	0
PUS3	0	-6	9291	-1799	0	0
PLVAP	0	-7	9291	-3523	2	2	5673	-5612
RILP	0	-5	9291	91	3	-1	4389	504
THAP2	0	-5	9291	91	2	0	5814	-338
NUDT12	0	-8	9291	-5771	3	2	4448	-3948
BCL2L12	0	-7	9291	-3523	3	0	4444	-335
CCM2	0	-8	9291	-5771	0	-3	11828	7043
AMMECR1L	0	-4	9291	1559	0	0
TLN2	0	-8	9291	-5771	2	0	5766	-328
PARP9	0	-6	9291	-1799	0	0
CRISPLD1	0	-6	9291	-1799	0	0	11601	-77
CD99L2	0	-8	9291	-5771	1	1	7956	-3727
HSDL1	0	-8	9291	-5771	0	0
CRISPLD2	0	-5	9291	91	1	-2	7946	3187
YPEL3	0	-7	9291	-3523	3	2	4422	-3869
MARVELD1	0	-6	9291	-1799	0	0
ARMC10	0	-8	9291	-5771	0	0
ESYT3	0	-5	9291	91	0	0
SETDB2	0	-5	9291	91	0	0
HMCN1	0	-5	9291	91	3	2	4413	-3847
TBC1D10A	0	-9	9291	-7165	0	0	11517	-81
CDCA7	0	-7	9291	-3523	0	-1	11527	3259
TSPAN10	0	-8	9291	-5771	1	0	7911	-343
EIF2A	0	-9	9291	-7165	14	-7	1369	241
TATDN1	0	-5	9291	91	0	0
TM2D1	0	-5	9291	91	0	0	11717	-70
SLC4A11	0	-6	9291	-1799	1	-1	8002	1872
SPNS1	0	-7	9291	-3523	0	0
REG4	0	-8	9291	-5771	2	1	5795	-2547
TMPRSS13	0	-6	9291	-1799	0	0
EMILIN2	0	-7	9291	-3523	0	0
ADGRV1	0	-8	9291	-5771	0	-4	11695	7783
TMEM222	0	-8	9291	-5771	1	0	8007	-344
FHIP1B	0	-8	9291	-5771	0	0	11752	-68
ARMC2	0	-4	9291	1559	0	0
HORMAD1	0	-6	9291	-1799	0	0	11766	-66
QRICH2	0	-6	9291	-1799	0	0	11753	-69
KBTBD7	0	-8	9291	-5771	1	0	8046	-343
RAB6C	0	-5	9291	91	0	-1	11773	3388
PRAM1	0	-5	9291	91	0	0	11754	-69
ZIC4	0	-6	9291	-1799	0	0
QRFPR	0	-6	9291	-1799	1	0	8038	-343
LRRIQ1	0	-5	9291	91	3	1	4443	-1707
ATRIP	0	-9	9291	-7165	0	0
USP42	0	-4	9291	1559	1	1	8037	-3792
FAM161A	0	-8	9291	-5771	0	0
ABRAXAS1	0	-8	9291	-5771	0	0
C19orf44	0	-8	9291	-5771	1	-1	6033	1142
LOXL4	0	-5	9291	91	2	0	5777	-332
ELMOD3	0	-8	9291	-5771	0	0
CIAO2A	0	-4	9291	1559	0	0
TXNDC2	0	-6	9291	-1799	5	5	3053	-8672
ANKRD20A1	0	-5	9291	91	0	0
ZNF541	0	-5	9291	91	0	-1	11638	3327
TBC1D3F	0	-5	9291	91	1	0	7978	-341
SPATC1L	0	-6	9291	-1799	0	0	11617	-78
