## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
KATNAL1	0	-6	6093	3237	0	0
MND1	0	-8	6093	-2579	0	0
WDR54	0	-6	6093	3237	0	0
RBM48	0	-6	6093	3237	0	0
KIRREL2	0	-6	6093	3237	0	0	11727	3
HDHD2	0	-6	6093	3237	0	0	11733	3
TMEM222	0	-7	6093	-340	0	0	11721	2
TEX35	0	-6	6093	3237	0	0	11732	3
FHIP1B	0	-7	6093	-340	0	0	11780	4
SLC10A7	0	-6	6093	3237	1	1	8201	-3589
PLEKHN1	0	-6	6093	3237	0	0
HORMAD1	0	-6	6093	3237	2	1	6034	-2220
MYCBPAP	0	-6	6093	3237	0	0	11791	0
TKTL2	0	-6	6093	3237	1	1	8200	-3589
C3orf20	0	-6	6093	3237	0	0
KBTBD7	0	-8	6093	-2579	1	1	8205	-3599
ANKRD27	0	-7	6093	-340	1	1	8203	-3591
ENKD1	0	-6	6093	3237	0	-1	11796	3538
NSRP1	0	-9	6093	-3924	0	-1	11784	3534
ZRANB3	0	-6	6093	3237	0	0
FBXO30	0	-7	6093	-340	0	0
ARL6	0	-6	6093	3237	2	1	4720	-1574
C4orf17	0	-6	6093	3237	0	0
PCBD2	0	-6	6093	3237	1	1	8194	-3587
PRAM1	0	-5	6093	10013	2	2	6032	-5747
PCGF6	0	-7	6093	-340	0	0	11790	2
QRFPR	0	-7	6093	-340	1	-1	8198	2107
ZNF394	0	-6	6093	3237	0	0	11781	4
LRRIQ1	0	-6	6093	3237	0	0	11797	1
ATRIP	0	-7	6093	-340	0	0
ACAD11	0	-7	6093	-340	0	0
CEP78	0	-8	6093	-2579	0	0	11804	1
USP42	0	-9	6093	-3924	0	0	11787	4
TOMM40L	0	-6	6093	3237	0	0	11798	1
UTP15	0	-8	6093	-2579	0	-1	11786	3534
FAM161A	0	-7	6093	-340	0	0
ABRAXAS1	0	-7	6093	-340	0	0
SYDE2	0	-6	6093	3237	0	0
ZNF644	0	-8	6093	-2579	1	0	8137	-60
KAT8	0	-8	6093	-2579	1	-1	8130	2072
PPP1R1B	0	-5	6093	10013	61	-2	307	-10
RNASEH2C	0	-6	6093	3237	0	0	11657	11
GTF2IRD2	0	-6	6093	3237	0	0
ASCC2	0	-9	6093	-3924	0	0	11638	8
C19orf44	0	-7	6093	-340	0	0	8689	-25
ELMOD3	0	-7	6093	-340	0	0
SLA2	0	-6	6093	3237	4	3	3776	-4429
CHD6	0	-8	6093	-2579	0	0
ZCCHC7	0	-6	6093	3237	0	0
TMEM164	0	-7	6093	-340	0	0
SLITRK6	0	-6	6093	3237	1	-3	8134	4326
METTL25	0	-6	6093	3237	0	0
CIAO2A	0	-6	6093	3237	0	0
USP48	0	-10	6093	-4622	0	0	11651	10
POMK	0	-6	6093	3237	0	0
TXNDC2	0	-7	6093	-340	0	0	11673	5
MEX3B	0	-6	6093	3237	0	0	11668	9
ANKRD20A1	0	-6	6093	3237	0	0
ZNF541	0	-5	6093	10013	0	0	11661	10
ZMYND12	0	-6	6093	3237	0	0
TBC1D3F	0	-6	6093	3237	1	0	8149	-60
WDR24	0	-7	6093	-340	1	0	8143	-58
RGPD5	0	-6	6093	3237	1	1	8148	-3514
SPATC1L	0	-6	6093	3237	2	2	5998	-5635
NBPF3	0	-6	6093	3237	1	1	8138	-3505
LRRC8C	0	-6	6093	3237	2	2	6006	-5661
TRAF7	0	-8	6093	-2579	0	0
MAF1	0	-6	6093	3237	0	-1	11646	3454
TMEM126A	0	-10	6093	-4622	0	0	11643	7
ZCCHC9	0	-7	6093	-340	0	0
ZDHHC18	0	-7	6093	-340	0	0
MRI1	0	-6	6093	3237	0	0	11674	5
MED10	0	-7	6093	-340	0	-1	11670	3463
RTL6	0	-6	6093	3237	1	0	6265	-92
FYTTD1	0	-7	6093	-340	0	0
PSD2	0	-7	6093	-340	0	0
SLF1	0	-6	6093	3237	0	0
SGIP1	0	-6	6093	3237	0	-1	11653	3455
CAMKK1	0	-7	6093	-340	1	0	8144	-59
SLC37A3	0	-6	6093	3237	0	0
FLYWCH1	0	-8	6093	-2579	0	0
SYT3	0	-6	6093	3237	0	-1	11645	3454
DCUN1D5	0	-6	6093	3237	0	0
TCHP	0	-8	6093	-2579	1	1	8139	-3508
FBXW9	0	-6	6093	3237	0	0
PSMG3	0	-7	6093	-340	0	0
HSDL2	0	-9	6093	-3924	0	0
HAGHL	0	-6	6093	3237	0	0
POLR3GL	0	-6	6093	3237	0	0
ALKBH7	0	-7	6093	-340	0	0
C9orf64	0	-6	6093	3237	0	0	11345	-9
RPAIN	0	-6	6093	3237	1	1	6490	-2502
CHCHD5	0	-6	6093	3237	0	0
CARD19	0	-6	6093	3237	0	-5	11329	8137
YIPF4	0	-7	6093	-340	0	0	11356	-10
NOA1	0	-8	6093	-2579	0	0	11322	-14
COQ5	0	-9	6093	-3924	0	0
SLC25A33	0	-6	6093	3237	0	0
NICN1	0	-6	6093	3237	0	0
DNAJC30	0	-8	6093	-2579	2	2	5923	-5421
PRADC1	0	-6	6093	3237	0	0
BTBD10	0	-6	6093	3237	0	0
RNF135	0	-6	6093	3237	0	0	11351	-10
TMEM79	0	-7	6093	-340	0	0
EIF1AD	0	-6	6093	3237	0	0
TMEM175	0	-6	6093	3237	0	0
ZDHHC16	0	-6	6093	3237	0	0
EFCAB2	0	-6	6093	3237	0	0	11326	-12
CAPNS2	0	-6	6093	3237	0	0
WDR83	0	-9	6093	-3924	0	0	11332	-9
PRXL2A	0	-8	6093	-2579	0	0	11334	-8
UTP23	0	-7	6093	-340	0	0
LLPH	0	-8	6093	-2579	0	0
MIEN1	0	-6	6093	3237	0	0
UQCC2	0	-6	6093	3237	0	0	11941	-8
DDI2	0	-6	6093	3237	0	0
PGAP4	0	-6	6093	3237	0	0
CHCHD6	0	-8	6093	-2579	0	0
NUDT22	0	-6	6093	3237	0	0
PDCD2L	0	-9	6093	-3924	0	0
ZNF397	0	-6	6093	3237	0	0
NUDT16L1	0	-6	6093	3237	0	0
C7orf50	0	-7	6093	-340	1	1	6241	-2484
MRPL45	0	-8	6093	-2579	0	0
BRMS1L	0	-6	6093	3237	0	0
VPS25	0	-6	6093	3237	0	0	11950	-9
TMEM107	0	-6	6093	3237	0	0
MON1A	0	-7	6093	-340	0	0
NAA38	0	-6	6093	3237	0	0
CCDC77	0	-8	6093	-2579	0	0
CMSS1	0	-7	6093	-340	0	0
ACBD6	0	-6	6093	3237	0	0
METTL26	0	-6	6093	3237	0	0	11962	-12
ZBED3	0	-6	6093	3237	0	0	11932	-9
HVCN1	0	-9	6093	-3924	3	3	4645	-7281
ZNF414	0	-6	6093	3237	1	0	8278	-46
DYDC2	0	-6	6093	3237	0	0
PCGF5	0	-7	6093	-340	1	1	8253	-3643
COA8	0	-6	6093	3237	0	0
AKT1S1	0	-7	6093	-340	3	3	4640	-7233
TMEM101	0	-6	6093	3237	0	0
ELOF1	0	-7	6093	-340	0	0
GFM2	0	-7	6093	-340	1	1	8243	-3632
COG8	0	-6	6093	3237	0	0	11900	-6
HPS3	0	-8	6093	-2579	1	1	8238	-3630
NIFK	0	-8	6093	-2579	0	0	11899	-5
HOOK3	0	-9	6093	-3924	0	0	11881	0
CYSTM1	0	-6	6093	3237	0	0
CARD11	0	-8	6093	-2579	6	1	2761	-457
MSANTD4	0	-6	6093	3237	0	0	11902	-10
HHIPL1	0	-6	6093	3237	4	3	3787	-4510
RAB11FIP4	0	-6	6093	3237	1	1	8245	-3635
MAML2	0	-8	6093	-2579	0	-2	11893	5773
DOT1L	0	-13	6093	-5480	6	-3	2762	786
LZTS2	0	-8	6093	-2579	0	0
BRSK1	0	-6	6093	3237	1	1	8261	-3660
ABLIM2	0	-6	6093	3237	0	0
ZNF333	0	-6	6093	3237	0	0
ZNF512	0	-8	6093	-2579	0	0
MAP3K21	0	-7	6093	-340	0	0
EFCAB7	0	-6	6093	3237	0	0
L3MBTL3	0	-8	6093	-2579	0	0
PHYHIPL	0	-7	6093	-340	0	0	11890	-1
LCOR	0	-8	6093	-2579	1	1	8294	-3714
ZMAT1	0	-6	6093	3237	0	0
FAM120B	0	-7	6093	-340	0	0
SPIRE2	0	-7	6093	-340	0	0
JPH4	0	-6	6093	3237	0	-1	11990	3651
ZNF527	0	-6	6093	3237	0	0
NKX6-2	0	-6	6093	3237	0	0	11973	-13
GHDC	0	-6	6093	3237	0	0
DCTN5	0	-7	6093	-340	0	0	8791	-22
ACTRT3	0	-6	6093	3237	0	0
ACRBP	0	-6	6093	3237	0	0	11984	-14
GON7	0	-6	6093	3237	0	0
JAGN1	0	-8	6093	-2579	0	0
ZC3H8	0	-7	6093	-340	0	0
CDIN1	0	-7	6093	-340	0	0
SRRM4	0	-5	6093	10013	0	0
ACSS1	0	-7	6093	-340	0	0
KBTBD8	0	-6	6093	3237	0	0
SANBR	0	-7	6093	-340	0	0	11995	-11
MRPL43	0	-8	6093	-2579	0	0
PGBD1	0	-6	6093	3237	0	0
TMEM185A	0	-6	6093	3237	0	0
MAK16	0	-7	6093	-340	0	0	11118	8
PARD6G	0	-7	6093	-340	0	0
FAXC	0	-6	6093	3237	0	0
SLC12A8	0	-7	6093	-340	1	0	7878	-60
LYZL1	0	-6	6093	3237	0	0
COL25A1	0	-6	6093	3237	2	2	4757	-3965
GNPTG	0	-7	6093	-340	2	2	4808	-4002
ZBTB37	0	-6	6093	3237	0	0
NT5C1A	0	-6	6093	3237	0	-1	11141	3212
ZGPAT	0	-6	6093	3237	1	-3	8072	4274
ZNF594	0	-6	6093	3237	0	0
FNDC1	0	-7	6093	-340	0	0
KRBA1	0	-6	6093	3237	0	-1	11520	3399
ZNF469	0	-6	6093	3237	1	1	8088	-3456
TNRC18	0	-6	6093	3237	2	1	5967	-2153
TTBK1	0	-6	6093	3237	0	0	11550	-5
KIF2B	0	-6	6093	3237	0	0
C22orf23	0	-6	6093	3237	0	0	11519	-1
PLA2G12B	0	-6	6093	3237	0	0
SPINK7	0	-7	6093	-340	0	0
SPZ1	0	-7	6093	-340	0	-1	11530	3406
GLYR1	0	-9	6093	-3924	0	0
DPY30	0	-8	6093	-2579	0	0
GLIS2	0	-6	6093	3237	1	0	6227	-89
MYPN	0	-7	6093	-340	2	-1	5968	1300
RETNLB	0	-7	6093	-340	1	0	8084	-46
FAM126A	0	-7	6093	-340	0	0
CARD6	0	-6	6093	3237	0	0
TRIM55	0	-6	6093	3237	0	0	11531	0
TRIM63	0	-6	6093	3237	6	-3	2750	780
SLC9A7	0	-7	6093	-340	0	0
ACCS	0	-6	6093	3237	0	0
HINT2	0	-9	6093	-3924	0	-1	11560	3419
C9orf24	0	-6	6093	3237	0	0
SPATA22	0	-8	6093	-2579	0	0
MCEE	0	-6	6093	3237	0	0
GJA10	0	-6	6093	3237	0	-1	11554	3416
LOXL3	0	-8	6093	-2579	2	-1	5978	1305
COX4I2	0	-7	6093	-340	3	2	4605	-3548
GTPBP3	0	-7	6093	-340	0	0	11571	-3
GPT2	0	-7	6093	-340	2	0	5982	-54
BEX2	0	-7	6093	-340	0	0	11579	-1
MGARP	0	-6	6093	3237	0	0
HDGFL2	0	-9	6093	-3924	0	0
PIGO	0	-8	6093	-2579	0	0
PSRC1	0	-7	6093	-340	2	1	5977	-2162
PLEKHA8	0	-7	6093	-340	1	1	8104	-3478
SPSB2	0	-7	6093	-340	0	0
CNDP1	0	-7	6093	-340	2	1	5983	-2169
UNC119B	0	-7	6093	-340	0	0
FUT10	0	-6	6093	3237	0	0
PCGF1	0	-7	6093	-340	0	0	11566	-4
ZNF577	0	-6	6093	3237	0	0	11568	-3
CRACR2A	0	-7	6093	-340	1	1	8093	-3461
MPV17L2	0	-6	6093	3237	0	0	11514	-1
ZNF607	0	-7	6093	-340	0	0
DLGAP1-AS2	0	-4	6093	10440	0	0
NAA11	0	-6	6093	3237	0	0
KMT5C	0	-6	6093	3237	0	0
PYROXD2	0	-7	6093	-340	0	0
C19orf48	0	-6	6093	3237	0	0
GPAT3	0	-8	6093	-2579	5	2	2782	-1093
MFSD9	0	-6	6093	3237	0	0	11524	0
NFKBID	0	-6	6093	3237	1	-1	8071	2055
CROCCP2	0	-6	6093	3237	0	0
BUD13	0	-8	6093	-2579	0	0
PLCD4	0	-6	6093	3237	1	-1	8089	2062
RTN4IP1	0	-8	6093	-2579	0	0
TXNDC17	0	-6	6093	3237	0	0
IL17RC	0	-6	6093	3237	1	0	8075	-48
FCRLA	0	-6	6093	3237	3	2	4600	-3532
SFT2D3	0	-7	6093	-340	0	0
ATP5MK	0	-6	6093	3237	2	2	5971	-5568
ABHD14B	0	-6	6093	3237	0	0
ARHGAP5-AS1	0	-6	6093	3237	0	0
ZNF496	0	-6	6093	3237	0	0
LINC00525	0	-6	6093	3237	0	0
MIR503HG	0	-9	6093	-3924	0	0
TRIM52	0	-6	6093	3237	0	0	11553	-5
LRCH3	0	-7	6093	-340	0	0
KLHL22	0	-6	6093	3237	0	0
TMEM25	0	-6	6093	3237	0	0	11512	0
PTPN5	0	-7	6093	-340	1	1	8090	-3457
CBR4	0	-6	6093	3237	0	0
RSPO3	0	-7	6093	-340	4	3	3768	-4359
AGBL4	0	-6	6093	3237	0	-1	11551	3415
ZC3H10	0	-7	6093	-340	0	0	11539	-1
ZNF514	0	-6	6093	3237	0	0
ZBTB45	0	-6	6093	3237	0	0
MFSD2A	0	-4	6093	10440	5	2	3161	-1508
RPUSD4	0	-8	6093	-2579	0	0
AIFM2	0	-8	6093	-2579	3	1	4595	-1424
ZDHHC12	0	-6	6093	3237	0	0
SPPL2A	0	-6	6093	3237	0	0	11521	0
SLC7A3	0	-6	6093	3237	0	0	11526	1
POMGNT2	0	-8	6093	-2579	0	0
FBH1	0	-6	6093	3237	0	0
LINGO1	0	-8	6093	-2579	6	-1	2748	295
MIGA2	0	-7	6093	-340	0	0	11515	-1
TBRG1	0	-7	6093	-340	1	1	8095	-3461
TMTC4	0	-8	6093	-2579	2	2	5965	-5548
NFATC2IP	0	-8	6093	-2579	0	0	8739	-23
CEP89	0	-8	6093	-2579	0	0	11518	-1
ZNF341	0	-6	6093	3237	0	0
FAM136A	0	-7	6093	-340	0	-1	11573	3425
TMEM87B	0	-6	6093	3237	0	0
ZNF382	0	-6	6093	3237	0	0
SLC35B4	0	-9	6093	-3924	0	0	11555	-4
FAM222A	0	-6	6093	3237	0	-1	11567	3424
UTP4	0	-9	6093	-3924	1	1	8103	-3478
LRP11	0	-7	6093	-340	0	-1	11557	3417
PPP1R15B	0	-8	6093	-2579	0	0
ALG10	0	-6	6093	3237	0	0	11562	-4
FIZ1	0	-6	6093	3237	0	0	11563	-4
FAM104A	0	-6	6093	3237	0	0	11558	-4
ZNF566	0	-7	6093	-340	0	0
SLC49A4	0	-6	6093	3237	0	0	11582	-3
SPRYD3	0	-6	6093	3237	0	0
FIBCD1	0	-6	6093	3237	1	-1	8096	2063
MASTL	0	-9	6093	-3924	1	-1	8171	2096
RAB2B	0	-7	6093	-340	1	1	8172	-3545
C8orf76	0	-6	6093	3237	0	0
RITA1	0	-6	6093	3237	0	0
MEDAG	0	-5	6093	10013	0	0
ZFYVE19	0	-6	6093	3237	0	0	11712	8
ZNRF1	0	-6	6093	3237	0	0	11743	0
PWWP3A	0	-6	6093	3237	0	0
CORO6	0	-6	6093	3237	0	0	11734	3
WDR73	0	-7	6093	-340	0	0
MAEL	0	-7	6093	-340	0	0
LTV1	0	-9	6093	-3924	0	0
TIGD5	0	-6	6093	3237	0	0
PRPF38A	0	-7	6093	-340	0	0
TNS4	0	-6	6093	3237	1	0	8159	-60
CGNL1	0	-8	6093	-2579	2	-1	6021	1334
MPND	0	-7	6093	-340	0	0
NUDCD1	0	-7	6093	-340	0	0
RELT	0	-6	6093	3237	3	-4	4622	2164
SYTL1	0	-6	6093	3237	1	-1	8166	2096
UBASH3B	0	-6	6093	3237	1	1	8181	-3555
CCDC183	0	-6	6093	3237	0	0
IGSF21	0	-6	6093	3237	0	0
LSM10	0	-6	6093	3237	0	0	11728	3
PNMA6A	0	-6	6093	3237	0	0
TOX2	0	-6	6093	3237	7	6	2199	-4122
C1orf94	0	-6	6093	3237	0	0	11736	2
ATG4D	0	-9	6093	-3924	1	1	8180	-3552
MFSD5	0	-7	6093	-340	0	0
FRMD5	0	-7	6093	-340	0	0
MIR22HG	0	-7	6093	-340	1	-2	8193	3501
CEP19	0	-6	6093	3237	0	0
ARHGAP19	0	-8	6093	-2579	0	0	11795	0
COX14	0	-6	6093	3237	0	0	11793	1
PPP1R16A	0	-6	6093	3237	0	0
RBM17	0	-13	6093	-5480	0	-1	11785	3534
PIGY	0	-6	6093	3237	0	0
UBL7	0	-6	6093	3237	0	0	11799	1
FAM86B1	0	-6	6093	3237	0	0
RERG	0	-6	6093	3237	0	0	11802	1
PHYKPL	0	-6	6093	3237	0	0
TCEAL3	0	-6	6093	3237	0	0
TMEM128	0	-6	6093	3237	0	0
TMEM141	0	-6	6093	3237	0	0
CFAP300	0	-6	6093	3237	0	0
TMEM241	0	-6	6093	3237	0	0	11777	5
REPS1	0	-8	6093	-2579	1	0	8204	-53
BAGE2	0	-6	6093	3237	0	0
ABCC11	0	-7	6093	-340	239	128	44	-99
LGALS12	0	-6	6093	3237	0	0
SHISAL1	0	-6	6093	3237	0	0
SYDE1	0	-7	6093	-340	0	0
TRIM5	0	-7	6093	-340	8	-3	1982	429
MYLK2	0	-8	6093	-2579	3	3	4590	-6914
STRIP1	0	-8	6093	-2579	0	0	11480	-5
SLX9	0	-8	6093	-2579	0	0
RGS8	0	-6	6093	3237	2	0	5958	-49
EAF1	0	-7	6093	-340	0	-1	11485	3385
DNAJC14	0	-8	6093	-2579	0	0	11482	-5
NKD2	0	-7	6093	-340	0	0	11476	-4
SLC22A16	0	-6	6093	3237	0	0
SLC45A3	0	-7	6093	-340	1	-1	8055	2046
RHPN2	0	-6	6093	3237	0	0	11479	-5
CCNB3	0	-6	6093	3237	0	0
ZCRB1	0	-7	6093	-340	0	0
CABS1	0	-6	6093	3237	0	0
STON2	0	-8	6093	-2579	0	0
DOCK7	0	-10	6093	-4622	0	-1	11465	3373
HELZ2	0	-6	6093	3237	1	1	8057	-3434
KNDC1	0	-6	6093	3237	0	0
LRRCC1	0	-7	6093	-340	0	0
ITPRIP	0	-6	6093	3237	0	0
CFAP74	0	-6	6093	3237	0	-1	11706	3488
TNKS1BP1	0	-9	6093	-3924	0	0	11698	7
CIPC	0	-6	6093	3237	0	0
CEP295	0	-8	6093	-2579	0	0
ZNF518B	0	-7	6093	-340	0	0
TANC1	0	-9	6093	-3924	0	0
ZC3H12C	0	-7	6093	-340	0	0
SSH2	0	-7	6093	-340	10	1	1792	-181
LBX2	0	-6	6093	3237	0	0
GFM1	0	-8	6093	-2579	2	2	6008	-5677
CCDC65	0	-7	6093	-340	0	0
DNAJC5B	0	-7	6093	-340	0	0
PSKH2	0	-6	6093	3237	0	0
RPPH1	0	-3	6093	10604	0	0
SCRT2	0	-6	6093	3237	0	0
MBD3L1	0	-6	6093	3237	0	0
GALP	0	-6	6093	3237	0	0
GTPBP10	0	-7	6093	-340	0	0
HSFY1	0	-6	6093	3237	0	0
PNPT1	0	-12	6093	-5303	0	0
GGACT	0	-6	6093	3237	0	0
RRP36	0	-7	6093	-340	0	0
TRIM4	0	-6	6093	3237	0	0
RSPH1	0	-7	6093	-340	4	4	3778	-7895
UMODL1	0	-6	6093	3237	0	0
SERPINB12	0	-6	6093	3237	0	0
SERPINB11	0	-6	6093	3237	0	0
HPS4	0	-6	6093	3237	1	1	8064	-3435
LMLN	0	-6	6093	3237	0	0	11493	-7
SIGLEC10	0	-6	6093	3237	12	8	1539	-2273
NAV3	0	-6	6093	3237	0	0
NAV1	0	-7	6093	-340	1	0	8182	-57
NAV2	0	-8	6093	-2579	4	0	3780	-33
PPP1R3F	0	-7	6093	-340	0	0
CHRFAM7A	0	-9	6093	-3924	0	0	11742	0
ARHGAP11B	0	-5	6093	10013	25	18	789	-1670
ABCC10	0	-7	6093	-340	1	-1	8168	2095
FGD3	0	-6	6093	3237	0	0	11729	1
FCHSD1	0	-6	6093	3237	0	-1	11862	3579
ATG16L2	0	-6	6093	3237	0	0
MVB12B	0	-6	6093	3237	0	0
KLHL6	0	-6	6093	3237	0	0
SIGLEC12	0	-6	6093	3237	3	1	4637	-1468
SEC16B	0	-7	6093	-340	0	0	11817	1
PLCZ1	0	-6	6093	3237	0	0
SLC25A21	0	-6	6093	3237	0	0	11808	1
TPD52L3	0	-6	6093	3237	0	0
LHX4	0	-6	6093	3237	0	-1	11840	3562
SLAMF9	0	-6	6093	3237	0	0
ZNF628	0	-6	6093	3237	0	0
KBTBD6	0	-8	6093	-2579	0	0
DYNC2I2	0	-6	6093	3237	0	0
UBE3B	0	-6	6093	3237	0	-4	8750	5457
BMERB1	0	-7	6093	-340	0	0
PAPLN	0	-6	6093	3237	1	1	8206	-3602
GLB1L2	0	-6	6093	3237	0	0
SAPCD2	0	-7	6093	-340	0	0
RSPRY1	0	-6	6093	3237	0	0
DPH6	0	-6	6093	3237	0	0
MIDN	0	-6	6093	3237	0	0
UBE3D	0	-6	6093	3237	0	0
FAM181A	0	-6	6093	3237	0	0	11116	7
CCDC120	0	-6	6093	3237	8	6	2153	-3765
LACRT	0	-6	6093	3237	15	7	1200	-806
ZNF30	0	-6	6093	3237	0	0	11150	4
PHLDB2	0	-8	6093	-2579	1	1	7870	-3263
VWA5B2	0	-6	6093	3237	0	0
TSR2	0	-7	6093	-340	0	0	11153	3
KCNH7	0	-6	6093	3237	1	1	7864	-3257
BTBD6	0	-6	6093	3237	0	0
TSPAN18	0	-6	6093	3237	1	0	7873	-57
EFCAB11	0	-6	6093	3237	0	0
EMILIN3	0	-6	6093	3237	0	0
SYS1	0	-6	6093	3237	0	0
WFDC8	0	-6	6093	3237	0	0
SNX21	0	-6	6093	3237	3	3	4536	-6594
KIAA2013	0	-6	6093	3237	0	0
OTULIN	0	-6	6093	3237	1	1	7860	-3256
CEACAM21	0	-6	6093	3237	0	0	11143	2
KLHL13	0	-6	6093	3237	0	0
TP53I13	0	-6	6093	3237	0	0
TGIF2LX	0	-6	6093	3237	0	0
ZNF616	0	-6	6093	3237	0	0
ZNF766	0	-6	6093	3237	0	0
CCDC97	0	-7	6093	-340	0	0
THAP3	0	-6	6093	3237	0	0
EXOC3L2	0	-6	6093	3237	0	0
ZNF468	0	-6	6093	3237	0	0
CTU1	0	-6	6093	3237	0	0
MACIR	0	-7	6093	-340	0	0
FAM110B	0	-7	6093	-340	0	0
SAMD1	0	-8	6093	-2579	0	0
DCAF15	0	-7	6093	-340	3	-1	4608	804
MED30	0	-6	6093	3237	2	2	5991	-5616
TMEM41A	0	-8	6093	-2579	0	0
IFT20	0	-7	6093	-340	1	0	8107	-49
MCFD2	0	-7	6093	-340	1	1	8122	-3494
CCDC32	0	-7	6093	-340	0	0
KNSTRN	0	-7	6093	-340	0	0
ATP6V1E2	0	-6	6093	3237	1	1	8114	-3494
ZNF622	0	-9	6093	-3924	0	0
ERI1	0	-7	6093	-340	0	0
GADD45GIP1	0	-7	6093	-340	0	0	11620	6
LRRC46	0	-6	6093	3237	0	0
SCRN2	0	-6	6093	3237	0	0
YIF1B	0	-7	6093	-340	0	0
STPG1	0	-6	6093	3237	0	0
CCDC74A	0	-6	6093	3237	0	0	11496	-9
ZNF799	0	-6	6093	3237	0	0
TIMM29	0	-7	6093	-340	0	0
ZNF625	0	-6	6093	3237	0	0
LYRM7	0	-7	6093	-340	0	0	11471	-4
N4BP2L1	0	-6	6093	3237	0	0
ZFAND2A	0	-6	6093	3237	0	0
COX19	0	-7	6093	-340	0	0
TGIF2LY	0	-6	6093	3237	0	0
TBL1Y	0	-6	6093	3237	0	0
CCDC126	0	-6	6093	3237	0	0
SEC11C	0	-7	6093	-340	0	0
PAGE5	0	-6	6093	3237	0	0
PYGO2	0	-7	6093	-340	2	2	6012	-5694
CEP95	0	-7	6093	-340	0	0
ANGEL2	0	-7	6093	-340	0	0
PRMT9	0	-6	6093	3237	0	0
ZNF479	0	-7	6093	-340	0	0
CFAP119	0	-6	6093	3237	0	0
TCEAL8	0	-6	6093	3237	0	0
SPOCD1	0	-5	6093	10013	0	0
JPT2	0	-9	6093	-3924	0	-1	11730	3494
SPSB3	0	-6	6093	3237	1	1	8173	-3545
DMAC1	0	-6	6093	3237	0	0
ZNF697	0	-6	6093	3237	0	0
TRIM41	0	-6	6093	3237	0	0	11716	6
ADCK2	0	-7	6093	-340	0	0
DHX57	0	-10	6093	-4622	2	2	6020	-5700
ZNF251	0	-6	6093	3237	0	0
CREB3L1	0	-6	6093	3237	2	2	6018	-5695
FMNL3	0	-6	6093	3237	0	-1	11717	3489
CERS5	0	-6	6093	3237	0	-1	11726	3493
DPP9	0	-12	6093	-5303	2	-2	6027	2213
AP5B1	0	-6	6093	3237	0	0
ANKRD30A	0	-6	6093	3237	0	0
TRIM47	0	-9	6093	-3924	0	0
ZNF682	0	-6	6093	3237	0	0
SLC25A46	0	-7	6093	-340	1	0	8160	-62
TMEM67	0	-7	6093	-340	0	0	11740	2
TIGD7	0	-6	6093	3237	0	0
IGFN1	0	-6	6093	3237	0	0
SCARF2	0	-7	6093	-340	0	0
SLC39A13	0	-7	6093	-340	0	0
BOD1	0	-7	6093	-340	0	0
LMF2	0	-7	6093	-340	0	0
TMEM259	0	-6	6093	3237	0	0
DERL3	0	-4	6093	10440	1	1	8163	-3545
CDKN2AIPNL	0	-6	6093	3237	0	0
ANKRD40	0	-6	6093	3237	0	0
SESTD1	0	-7	6093	-340	0	0	11722	1
BTF3L4	0	-8	6093	-2579	0	0
CCDC74B	0	-6	6093	3237	0	0
ATP23	0	-6	6093	3237	0	0
RCCD1	0	-7	6093	-340	0	0
FAAP24	0	-6	6093	3237	0	0
RNF185	0	-6	6093	3237	0	0
PKDCC	0	-7	6093	-340	0	0
ISX	0	-8	6093	-2579	0	0
COL23A1	0	-6	6093	3237	0	-1	8668	2358
PCED1B	0	-6	6093	3237	0	0
ANKRD44	0	-6	6093	3237	0	0
RSAD2	0	-10	6093	-4622	14	0	1339	8
UBXN11	0	-6	6093	3237	0	0	11330	-10
MTRFR	0	-6	6093	3237	0	0
RPS19BP1	0	-7	6093	-340	0	0
PLXNA4	0	-7	6093	-340	0	-2	11338	5366
ZNF830	0	-8	6093	-2579	2	1	5925	-2097
RASL10B	0	-6	6093	3237	0	0
CHURC1	0	-6	6093	3237	0	0
DEPDC7	0	-6	6093	3237	1	1	7984	-3372
NEXN	0	-10	6093	-4622	0	0
BOC	0	-7	6093	-340	3	1	4560	-1413
ZNF765	0	-6	6093	3237	0	0
ZNF845	0	-6	6093	3237	0	0
SYT12	0	-6	6093	3237	0	0
SMDT1	0	-6	6093	3237	0	0
LONRF1	0	-6	6093	3237	0	0
ACY3	0	-6	6093	3237	0	0
IDI2	0	-6	6093	3237	0	0
MIDEAS	0	-8	6093	-2579	0	0
MFSD4B	0	-6	6093	3237	0	0
LIN52	0	-6	6093	3237	0	0
ZNF804A	0	-5	6093	10013	1	-1	7981	2007
NEK9	0	-10	6093	-4622	0	0	11349	-10
CABLES1	0	-7	6093	-340	3	1	4561	-1414
NXPE3	0	-6	6093	3237	0	0
MYLK3	0	-6	6093	3237	0	-2	11328	5359
WDR20	0	-7	6093	-340	0	0
CHRDL1	0	-6	6093	3237	0	0	8777	-24
MARVELD3	0	-5	6093	10013	0	0
RFT1	0	-8	6093	-2579	1	-1	7978	2008
FDXACB1	0	-6	6093	3237	0	0
TIMD4	0	-8	6093	-2579	15	6	1247	-717
ARRDC4	0	-6	6093	3237	0	0
COG7	0	-8	6093	-2579	1	0	7948	-49
