## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
LOC126806527	0	-5	7982	1261	0	0
LOC126806528	0	-5	7982	1261	0	0
LOC126806529	0	-5	7982	1261	0	0
LOC126806530	0	-5	7982	1261	0	0
LOC126806531	0	-5	7982	1261	0	0
LOC126806532	0	-5	7982	1261	0	0
LOC126806533	0	-5	7982	1261	0	0
LOC126806534	0	-5	7982	1261	0	0
LOC126806535	0	-5	7982	1261	0	0
LOC126806536	0	-5	7982	1261	0	0
LOC126806537	0	-5	7982	1261	0	0
LOC126806538	0	-5	7982	1261	0	0
LOC126806539	0	-5	7982	1261	0	0
LOC126806540	0	-5	7982	1261	0	0
LOC126806541	0	-5	7982	1261	0	0
LOC126806542	0	-5	7982	1261	0	0
LOC126806543	0	-5	7982	1261	0	0
LOC126806544	0	-5	7982	1261	0	0
LOC126806545	0	-5	7982	1261	0	0
LOC126806546	0	-5	7982	1261	0	0
LOC126806547	0	-5	7982	1261	0	0
LOC126806548	0	-5	7982	1261	0	0
LOC126806549	0	-5	7982	1261	0	0
LOC126806550	0	-5	7982	1261	0	0
LOC126806551	0	-5	7982	1261	0	0
LOC126806552	0	-5	7982	1261	0	0
LOC126806553	0	-5	7982	1261	0	0
LOC126806554	0	-5	7982	1261	0	0
LOC126806555	0	-5	7982	1261	0	0
LOC126806556	0	-5	7982	1261	0	0
LOC126806557	0	-5	7982	1261	0	0
LOC126806558	0	-5	7982	1261	0	0
LOC126806559	0	-5	7982	1261	0	0
LOC126806560	0	-5	7982	1261	0	0
LOC126806561	0	-5	7982	1261	0	0
LOC126806562	0	-5	7982	1261	0	0
LOC126806563	0	-5	7982	1261	0	0
LOC126806564	0	-5	7982	1261	0	0
LOC126806565	0	-5	7982	1261	0	0
LOC126806566	0	-5	7982	1261	0	0
LOC126806567	0	-5	7982	1261	0	0
LOC126806568	0	-5	7982	1261	0	0
LOC126806569	0	-5	7982	1261	0	0
LOC126806570	0	-5	7982	1261	0	0
LOC126806571	0	-5	7982	1261	0	0
LOC126806572	0	-5	7982	1261	0	0
LOC126806573	0	-5	7982	1261	0	0
LOC126806574	0	-5	7982	1261	0	0
LOC126806575	0	-5	7982	1261	0	0
LOC126806576	0	-5	7982	1261	0	0
LOC126806577	0	-5	7982	1261	0	0
LOC126806578	0	-5	7982	1261	0	0
LOC126806579	0	-5	7982	1261	0	0
LOC126806580	0	-5	7982	1261	0	0
LOC126806581	0	-5	7982	1261	0	0
LOC126806582	0	-5	7982	1261	0	0
LOC126806583	0	-5	7982	1261	0	0
LOC126806584	0	-5	7982	1261	0	0
LOC126806585	0	-5	7982	1261	0	0
LOC126806586	0	-5	7982	1261	0	0
LOC126806587	0	-5	7982	1261	0	0
LOC126806588	0	-5	7982	1261	0	0
LOC126806589	0	-5	7982	1261	0	0
LOC126806590	0	-5	7982	1261	0	0
LOC126806591	0	-5	7982	1261	0	0
LOC126806592	0	-5	7982	1261	0	0
LOC126806593	0	-5	7982	1261	0	0
LOC126806594	0	-5	7982	1261	0	0
LOC126806595	0	-5	7982	1261	0	0
LOC126806596	0	-5	7982	1261	0	0
LOC126806597	0	-5	7982	1261	0	0
LOC126806598	0	-5	7982	1261	0	0
LOC126806599	0	-5	7982	1261	0	0
LOC126806600	0	-5	7982	1261	0	0
LOC126806601	0	-5	7982	1261	0	0
LOC126806602	0	-5	7982	1261	0	0
LOC126806603	0	-5	7982	1261	0	0
LOC126806604	0	-5	7982	1261	0	0
LOC126806605	0	-5	7982	1261	0	0
LOC126806606	0	-5	7982	1261	0	0
LOC126806607	0	-5	7982	1261	0	0
LOC126806608	0	-5	7982	1261	0	0
LOC126806609	0	-5	7982	1261	0	0
LOC126806610	0	-5	7982	1261	0	0
LOC126806611	0	-5	7982	1261	0	0
LOC126806612	0	-5	7982	1261	0	0
LOC126806613	0	-5	7982	1261	0	0
LOC126806614	0	-5	7982	1261	0	0
LOC126806615	0	-5	7982	1261	0	0
LOC126806616	0	-5	7982	1261	0	0
LOC126806617	0	-5	7982	1261	0	0
LOC126806618	0	-5	7982	1261	0	0
LOC126806619	0	-5	7982	1261	0	0
LOC126806620	0	-5	7982	1261	0	0
LOC126806621	0	-5	7982	1261	0	0
LOC126806622	0	-5	7982	1261	0	0
LOC126806623	0	-5	7982	1261	0	0
LOC126806624	0	-5	7982	1261	0	0
LOC126806625	0	-5	7982	1261	0	0
LOC126806626	0	-5	7982	1261	0	0
LOC126806627	0	-5	7982	1261	0	0
LOC126806628	0	-5	7982	1261	0	0
LOC126806629	0	-5	7982	1261	0	0
LOC126806630	0	-5	7982	1261	0	0
LOC126806631	0	-5	7982	1261	0	0
LOC126806632	0	-5	7982	1261	0	0
LOC126806633	0	-5	7982	1261	0	0
LOC126806634	0	-5	7982	1261	0	0
LOC126806635	0	-5	7982	1261	0	0
LOC126806636	0	-5	7982	1261	0	0
LOC126806637	0	-5	7982	1261	0	0
LOC126806638	0	-5	7982	1261	0	0
LOC126806639	0	-5	7982	1261	0	0
LOC126806640	0	-5	7982	1261	0	0
LOC126806641	0	-5	7982	1261	0	0
LOC126806642	0	-5	7982	1261	0	0
LOC126806643	0	-5	7982	1261	0	0
LOC126806644	0	-5	7982	1261	0	0
LOC126806645	0	-5	7982	1261	0	0
LOC126806646	0	-5	7982	1261	0	0
LOC126806647	0	-5	7982	1261	0	0
LOC126806648	0	-5	7982	1261	0	0
LOC126806649	0	-5	7982	1261	0	0
LOC126806650	0	-5	7982	1261	0	0
LOC126806651	0	-5	7982	1261	0	0
LOC126806652	0	-5	7982	1261	0	0
LOC126806653	0	-5	7982	1261	0	0
LOC126806654	0	-5	7982	1261	0	0
LOC126806655	0	-5	7982	1261	0	0
LOC126806656	0	-5	7982	1261	0	0
LOC126806657	0	-5	7982	1261	0	0
LOC126806658	0	-5	7982	1261	0	0
LOC126806659	0	-5	7982	1261	0	0
LOC126806660	0	-5	7982	1261	0	0
LOC126806661	0	-5	7982	1261	0	0
LOC126806662	0	-5	7982	1261	0	0
LOC126806663	0	-5	7982	1261	0	0
LOC126806664	0	-5	7982	1261	0	0
LOC126806665	0	-5	7982	1261	0	0
LOC126806666	0	-5	7982	1261	0	0
LOC126806667	0	-5	7982	1261	0	0
LOC126806668	0	-5	7982	1261	0	0
LOC126806669	0	-5	7982	1261	0	0
LOC126806670	0	-5	7982	1261	0	0
LOC126806671	0	-5	7982	1261	0	0
LOC126806672	0	-5	7982	1261	0	0
LOC126806673	0	-5	7982	1261	0	0
LOC126806674	0	-5	7982	1261	0	0
LOC126806675	0	-5	7982	1261	0	0
LOC126806676	0	-5	7982	1261	0	0
LOC126806677	0	-5	7982	1261	0	0
LOC126806678	0	-5	7982	1261	0	0
LOC126806679	0	-5	7982	1261	0	0
LOC126806680	0	-5	7982	1261	0	0
LOC126806681	0	-5	7982	1261	0	0
LOC126806682	0	-5	7982	1261	0	0
LOC126806683	0	-5	7982	1261	0	0
LOC126806684	0	-5	7982	1261	0	0
LOC126806685	0	-5	7982	1261	0	0
LOC126806686	0	-5	7982	1261	0	0
LOC126806687	0	-5	7982	1261	0	0
LOC126806688	0	-5	7982	1261	0	0
LOC126806689	0	-5	7982	1261	0	0
LOC126806690	0	-5	7982	1261	0	0
LOC126806691	0	-5	7982	1261	0	0
LOC126806692	0	-5	7982	1261	0	0
LOC126806693	0	-5	7982	1261	0	0
LOC126806694	0	-5	7982	1261	0	0
LOC126806695	0	-5	7982	1261	0	0
LOC126806696	0	-5	7982	1261	0	0
LOC126806697	0	-5	7982	1261	0	0
LOC126806698	0	-5	7982	1261	0	0
LOC126806699	0	-5	7982	1261	0	0
LOC126806700	0	-5	7982	1261	0	0
LOC126806701	0	-5	7982	1261	0	0
LOC126806702	0	-5	7982	1261	0	0
LOC126806703	0	-5	7982	1261	0	0
LOC126806704	0	-5	7982	1261	0	0
LOC126806705	0	-5	7982	1261	0	0
LOC126806706	0	-5	7982	1261	0	0
LOC126806707	0	-5	7982	1261	0	0
LOC126806708	0	-5	7982	1261	0	0
LOC126806709	0	-5	7982	1261	0	0
LOC126806710	0	-5	7982	1261	0	0
LOC126806711	0	-5	7982	1261	0	0
LOC126806712	0	-5	7982	1261	0	0
LOC126806713	0	-5	7982	1261	0	0
LOC126806714	0	-5	7982	1261	0	0
LOC126806715	0	-5	7982	1261	0	0
LOC126806716	0	-5	7982	1261	0	0
LOC126806717	0	-5	7982	1261	0	0
LOC126806718	0	-5	7982	1261	0	0
LOC126806719	0	-5	7982	1261	0	0
LOC126806720	0	-5	7982	1261	0	0
LOC126806721	0	-5	7982	1261	0	0
LOC126806722	0	-5	7982	1261	0	0
LOC126806723	0	-5	7982	1261	0	0
LOC126806724	0	-5	7982	1261	0	0
LOC126806725	0	-5	7982	1261	0	0
LOC126806726	0	-5	7982	1261	0	0
LOC126806727	0	-5	7982	1261	0	0
LOC126806728	0	-5	7982	1261	0	0
LOC126806729	0	-5	7982	1261	0	0
LOC126806730	0	-5	7982	1261	0	0
LOC126806731	0	-5	7982	1261	0	0
LOC126806732	0	-5	7982	1261	0	0
LOC126806733	0	-5	7982	1261	0	0
LOC126806734	0	-5	7982	1261	0	0
LOC126806735	0	-5	7982	1261	0	0
LOC126806736	0	-5	7982	1261	0	0
LOC126806737	0	-5	7982	1261	0	0
LOC126806738	0	-5	7982	1261	0	0
LOC126806739	0	-5	7982	1261	0	0
LOC126806740	0	-5	7982	1261	0	0
LOC126806741	0	-5	7982	1261	0	0
LOC126806742	0	-5	7982	1261	0	0
LOC126806743	0	-5	7982	1261	0	0
LOC126806744	0	-5	7982	1261	0	0
LOC126806745	0	-5	7982	1261	0	0
LOC126806746	0	-5	7982	1261	0	0
LOC126806747	0	-5	7982	1261	0	0
LOC126806748	0	-5	7982	1261	0	0
LOC126806749	0	-5	7982	1261	0	0
LOC126806750	0	-5	7982	1261	0	0
LOC126806751	0	-5	7982	1261	0	0
LOC126806752	0	-5	7982	1261	0	0
LOC126806753	0	-5	7982	1261	0	0
LOC126806754	0	-5	7982	1261	0	0
LOC126806755	0	-5	7982	1261	0	0
LOC126806756	0	-5	7982	1261	0	0
LOC126806757	0	-5	7982	1261	0	0
LOC126806758	0	-5	7982	1261	0	0
LOC126806759	0	-5	7982	1261	0	0
LOC126806760	0	-5	7982	1261	0	0
LOC126806761	0	-5	7982	1261	0	0
LOC126806762	0	-5	7982	1261	0	0
LOC126806763	0	-5	7982	1261	0	0
LOC126806764	0	-5	7982	1261	0	0
LOC126806765	0	-5	7982	1261	0	0
LOC126806766	0	-5	7982	1261	0	0
LOC126806767	0	-5	7982	1261	0	0
LOC126806768	0	-5	7982	1261	0	0
LOC126806769	0	-5	7982	1261	0	0
LOC126806770	0	-5	7982	1261	0	0
LOC126806771	0	-5	7982	1261	0	0
LOC126806772	0	-5	7982	1261	0	0
LOC126806773	0	-5	7982	1261	0	0
LOC126806774	0	-5	7982	1261	0	0
LOC126806775	0	-5	7982	1261	0	0
LOC126806776	0	-5	7982	1261	0	0
LOC126806777	0	-5	7982	1261	0	0
LOC126806778	0	-5	7982	1261	0	0
LOC126806779	0	-5	7982	1261	0	0
LOC126806780	0	-5	7982	1261	0	0
LOC126806781	0	-5	7982	1261	0	0
LOC126806782	0	-5	7982	1261	0	0
LOC126806783	0	-5	7982	1261	0	0
LOC126806784	0	-5	7982	1261	0	0
LOC126806785	0	-5	7982	1261	0	0
LOC126806786	0	-5	7982	1261	0	0
LOC126806787	0	-5	7982	1261	0	0
LOC126806788	0	-5	7982	1261	0	0
LOC126806789	0	-5	7982	1261	0	0
LOC126806790	0	-5	7982	1261	0	0
LOC126806791	0	-5	7982	1261	0	0
LOC126806792	0	-5	7982	1261	0	0
LOC126806793	0	-5	7982	1261	0	0
LOC126806794	0	-5	7982	1261	0	0
LOC126806795	0	-5	7982	1261	0	0
LOC126806796	0	-5	7982	1261	0	0
LOC126806797	0	-5	7982	1261	0	0
LOC126806798	0	-5	7982	1261	0	0
LOC126806799	0	-5	7982	1261	0	0
LOC126806800	0	-5	7982	1261	0	0
LOC126806801	0	-5	7982	1261	0	0
LOC126806802	0	-5	7982	1261	0	0
LOC126806803	0	-5	7982	1261	0	0
LOC126806804	0	-5	7982	1261	0	0
LOC126806805	0	-5	7982	1261	0	0
LOC126806806	0	-5	7982	1261	0	0
LOC126806807	0	-5	7982	1261	0	0
LOC126806808	0	-5	7982	1261	0	0
LOC126806809	0	-5	7982	1261	0	0
LOC126806810	0	-5	7982	1261	0	0
LOC126806811	0	-5	7982	1261	0	0
LOC126806812	0	-5	7982	1261	0	0
LOC126806813	0	-5	7982	1261	0	0
LOC126806814	0	-5	7982	1261	0	0
LOC126806815	0	-5	7982	1261	0	0
LOC126806816	0	-5	7982	1261	0	0
LOC126806817	0	-5	7982	1261	0	0
LOC126806818	0	-5	7982	1261	0	0
LOC126806819	0	-5	7982	1261	0	0
LOC126806820	0	-5	7982	1261	0	0
LOC126806821	0	-5	7982	1261	0	0
LOC126806822	0	-5	7982	1261	0	0
LOC126806823	0	-5	7982	1261	0	0
LOC126806824	0	-5	7982	1261	0	0
LOC126806825	0	-5	7982	1261	0	0
LOC126806826	0	-5	7982	1261	0	0
LOC126806827	0	-5	7982	1261	0	0
LOC126806828	0	-5	7982	1261	0	0
LOC126806829	0	-5	7982	1261	0	0
LOC126806830	0	-5	7982	1261	0	0
LOC126806831	0	-5	7982	1261	0	0
LOC126806832	0	-5	7982	1261	0	0
LOC126806833	0	-5	7982	1261	0	0
LOC126806834	0	-5	7982	1261	0	0
LOC126806835	0	-5	7982	1261	0	0
LOC126806836	0	-5	7982	1261	0	0
LOC126806837	0	-5	7982	1261	0	0
LOC126806838	0	-5	7982	1261	0	0
LOC126806839	0	-5	7982	1261	0	0
LOC126806840	0	-5	7982	1261	0	0
LOC126806841	0	-5	7982	1261	0	0
LOC126806842	0	-5	7982	1261	0	0
LOC126806843	0	-5	7982	1261	0	0
LOC126806844	0	-5	7982	1261	0	0
LOC126806845	0	-5	7982	1261	0	0
LOC126806846	0	-5	7982	1261	0	0
LOC126806847	0	-5	7982	1261	0	0
LOC126806848	0	-5	7982	1261	0	0
LOC126806849	0	-5	7982	1261	0	0
LOC126806850	0	-5	7982	1261	0	0
LOC126806851	0	-5	7982	1261	0	0
LOC126806852	0	-5	7982	1261	0	0
LOC126806853	0	-5	7982	1261	0	0
LOC126806854	0	-5	7982	1261	0	0
LOC126806855	0	-5	7982	1261	0	0
LOC126806856	0	-5	7982	1261	0	0
LOC126806857	0	-5	7982	1261	0	0
LOC126806858	0	-5	7982	1261	0	0
LOC126806859	0	-5	7982	1261	0	0
LOC126806860	0	-5	7982	1261	0	0
LOC126806861	0	-5	7982	1261	0	0
LOC126806862	0	-5	7982	1261	0	0
LOC126806863	0	-5	7982	1261	0	0
LOC126806864	0	-5	7982	1261	0	0
LOC126806865	0	-5	7982	1261	0	0
LOC126806866	0	-5	7982	1261	0	0
LOC126806867	0	-5	7982	1261	0	0
LOC126806868	0	-5	7982	1261	0	0
LOC126806869	0	-5	7982	1261	0	0
LOC126806870	0	-5	7982	1261	0	0
LOC126806871	0	-5	7982	1261	0	0
LOC126806872	0	-5	7982	1261	0	0
LOC126806873	0	-5	7982	1261	0	0
LOC126806874	0	-5	7982	1261	0	0
LOC126806875	0	-5	7982	1261	0	0
LOC126806876	0	-5	7982	1261	0	0
LOC126806877	0	-5	7982	1261	0	0
LOC126806878	0	-5	7982	1261	0	0
LOC126806879	0	-5	7982	1261	0	0
LOC126806880	0	-5	7982	1261	0	0
LOC126806881	0	-5	7982	1261	0	0
LOC126806882	0	-5	7982	1261	0	0
LOC126806883	0	-5	7982	1261	0	0
LOC126806884	0	-5	7982	1261	0	0
LOC126806885	0	-5	7982	1261	0	0
LOC126806886	0	-5	7982	1261	0	0
LOC126806887	0	-5	7982	1261	0	0
LOC126806888	0	-5	7982	1261	0	0
LOC126806889	0	-5	7982	1261	0	0
LOC126806890	0	-5	7982	1261	0	0
LOC126806891	0	-5	7982	1261	0	0
LOC126806892	0	-5	7982	1261	0	0
LOC126806893	0	-5	7982	1261	0	0
LOC126806894	0	-5	7982	1261	0	0
LOC126806895	0	-5	7982	1261	0	0
LOC126806896	0	-5	7982	1261	0	0
LOC126806897	0	-5	7982	1261	0	0
LOC126806898	0	-5	7982	1261	0	0
LOC126806899	0	-5	7982	1261	0	0
LOC126806900	0	-5	7982	1261	0	0
LOC126806901	0	-5	7982	1261	0	0
LOC126806902	0	-5	7982	1261	0	0
LOC126806903	0	-5	7982	1261	0	0
LOC126806904	0	-5	7982	1261	0	0
LOC126806905	0	-5	7982	1261	0	0
LOC126806906	0	-5	7982	1261	0	0
LOC126806907	0	-5	7982	1261	0	0
LOC126806908	0	-5	7982	1261	0	0
LOC126806909	0	-5	7982	1261	0	0
LOC126806910	0	-5	7982	1261	0	0
LOC126806911	0	-5	7982	1261	0	0
LOC126806912	0	-5	7982	1261	0	0
LOC126806913	0	-5	7982	1261	0	0
LOC126806914	0	-5	7982	1261	0	0
LOC126806915	0	-5	7982	1261	0	0
LOC126806916	0	-5	7982	1261	0	0
LOC126806917	0	-5	7982	1261	0	0
LOC126806918	0	-5	7982	1261	0	0
LOC126806919	0	-5	7982	1261	0	0
LOC126806920	0	-5	7982	1261	0	0
LOC126806921	0	-5	7982	1261	0	0
LOC126806922	0	-5	7982	1261	0	0
LOC126806923	0	-5	7982	1261	0	0
LOC126806924	0	-5	7982	1261	0	0
LOC126806925	0	-5	7982	1261	0	0
LOC126806926	0	-5	7982	1261	0	0
LOC126806927	0	-5	7982	1261	0	0
LOC126806928	0	-5	7982	1261	0	0
LOC126806929	0	-5	7982	1261	0	0
LOC126806930	0	-5	7982	1261	0	0
LOC126806931	0	-5	7982	1261	0	0
LOC126806932	0	-5	7982	1261	0	0
LOC126806933	0	-5	7982	1261	0	0
LOC126806934	0	-5	7982	1261	0	0
LOC126806935	0	-5	7982	1261	0	0
LOC126806936	0	-5	7982	1261	0	0
LOC126806937	0	-5	7982	1261	0	0
LOC126806938	0	-5	7982	1261	0	0
LOC126806939	0	-5	7982	1261	0	0
LOC126806940	0	-5	7982	1261	0	0
LOC126806941	0	-5	7982	1261	0	0
LOC126806942	0	-5	7982	1261	0	0
LOC126806943	0	-5	7982	1261	0	0
LOC126806944	0	-5	7982	1261	0	0
LOC126806945	0	-5	7982	1261	0	0
LOC126806946	0	-5	7982	1261	0	0
LOC126806947	0	-5	7982	1261	0	0
LOC126806948	0	-5	7982	1261	0	0
LOC126806949	0	-5	7982	1261	0	0
LOC126806950	0	-5	7982	1261	0	0
LOC126806951	0	-5	7982	1261	0	0
LOC126806952	0	-5	7982	1261	0	0
LOC126806953	0	-5	7982	1261	0	0
LOC126806954	0	-5	7982	1261	0	0
LOC126806955	0	-5	7982	1261	0	0
LOC126806956	0	-5	7982	1261	0	0
LOC126806957	0	-5	7982	1261	0	0
LOC126806958	0	-5	7982	1261	0	0
LOC126806959	0	-5	7982	1261	0	0
LOC126806960	0	-5	7982	1261	0	0
LOC126806961	0	-5	7982	1261	0	0
LOC126806962	0	-5	7982	1261	0	0
LOC126806963	0	-5	7982	1261	0	0
LOC126806964	0	-5	7982	1261	0	0
LOC126806965	0	-5	7982	1261	0	0
LOC126806966	0	-5	7982	1261	0	0
LOC126806967	0	-5	7982	1261	0	0
LOC126806968	0	-5	7982	1261	0	0
LOC126806969	0	-5	7982	1261	0	0
LOC126806970	0	-5	7982	1261	0	0
LOC126806971	0	-5	7982	1261	0	0
LOC126806972	0	-5	7982	1261	0	0
LOC126806973	0	-5	7982	1261	0	0
LOC126806974	0	-5	7982	1261	0	0
LOC126806975	0	-5	7982	1261	0	0
LOC126806976	0	-5	7982	1261	0	0
LOC126806977	0	-5	7982	1261	0	0
LOC126806978	0	-5	7982	1261	0	0
LOC126806979	0	-5	7982	1261	0	0
LOC126806980	0	-5	7982	1261	0	0
LOC126806981	0	-5	7982	1261	0	0
LOC126806982	0	-5	7982	1261	0	0
LOC126806983	0	-5	7982	1261	0	0
LOC126806984	0	-5	7982	1261	0	0
LOC126806985	0	-5	7982	1261	0	0
LOC126806986	0	-5	7982	1261	0	0
LOC126806987	0	-5	7982	1261	0	0
LOC126806988	0	-5	7982	1261	0	0
LOC126806989	0	-5	7982	1261	0	0
LOC126806990	0	-5	7982	1261	0	0
LOC126806991	0	-5	7982	1261	0	0
LOC126806992	0	-5	7982	1261	0	0
LOC126806993	0	-5	7982	1261	0	0
LOC126806994	0	-5	7982	1261	0	0
LOC126806995	0	-5	7982	1261	0	0
LOC126806996	0	-5	7982	1261	0	0
LOC126806997	0	-5	7982	1261	0	0
LOC126806998	0	-5	7982	1261	0	0
LOC126806999	0	-5	7982	1261	0	0
LOC126807000	0	-5	7982	1261	0	0
LOC126807001	0	-5	7982	1261	0	0
LOC126807002	0	-5	7982	1261	0	0
LOC126807003	0	-5	7982	1261	0	0
LOC126807004	0	-5	7982	1261	0	0
LOC126807005	0	-5	7982	1261	0	0
LOC126807006	0	-5	7982	1261	0	0
LOC126807007	0	-5	7982	1261	0	0
LOC126807008	0	-5	7982	1261	0	0
LOC126807009	0	-5	7982	1261	0	0
LOC126807010	0	-5	7982	1261	0	0
LOC126807011	0	-5	7982	1261	0	0
LOC126807012	0	-5	7982	1261	0	0
LOC126807013	0	-5	7982	1261	0	0
LOC126807014	0	-5	7982	1261	0	0
LOC126807015	0	-5	7982	1261	0	0
LOC126807016	0	-5	7982	1261	0	0
LOC126807017	0	-5	7982	1261	0	0
LOC126807018	0	-5	7982	1261	0	0
LOC126807019	0	-5	7982	1261	0	0
LOC126807020	0	-5	7982	1261	0	0
LOC126807021	0	-5	7982	1261	0	0
LOC126807022	0	-5	7982	1261	0	0
LOC126807023	0	-5	7982	1261	0	0
LOC126807024	0	-5	7982	1261	0	0
LOC126807025	0	-5	7982	1261	0	0
LOC126807026	0	-5	7982	1261	0	0
LOC126807027	0	-5	7982	1261	0	0
LOC126807028	0	-5	7982	1261	0	0
LOC126807029	0	-5	7982	1261	0	0
LOC126807030	0	-5	7982	1261	0	0
LOC126807031	0	-5	7982	1261	0	0
LOC126807032	0	-5	7982	1261	0	0
LOC126807033	0	-5	7982	1261	0	0
LOC126807034	0	-5	7982	1261	0	0
LOC126807035	0	-5	7982	1261	0	0
LOC126807036	0	-5	7982	1261	0	0
LOC126807037	0	-5	7982	1261	0	0
LOC126807038	0	-5	7982	1261	0	0
LOC126807040	0	-5	7982	1261	0	0
LOC126807041	0	-5	7982	1261	0	0
LOC126807042	0	-5	7982	1261	0	0
LOC126807043	0	-5	7982	1261	0	0
LOC126807044	0	-5	7982	1261	0	0
LOC126807045	0	-5	7982	1261	0	0
LOC126807046	0	-5	7982	1261	0	0
LOC126807047	0	-5	7982	1261	0	0
LOC126807048	0	-5	7982	1261	0	0
LOC126807049	0	-5	7982	1261	0	0
LOC126807050	0	-5	7982	1261	0	0
LOC126807051	0	-5	7982	1261	0	0
LOC126807052	0	-5	7982	1261	0	0
LOC126807053	0	-5	7982	1261	0	0
LOC126807054	0	-5	7982	1261	0	0
LOC126807055	0	-5	7982	1261	0	0
LOC126807056	0	-5	7982	1261	0	0
LOC126807057	0	-5	7982	1261	0	0
LOC126807058	0	-5	7982	1261	0	0
LOC126807059	0	-5	7982	1261	0	0
LOC126807060	0	-5	7982	1261	0	0
LOC126807061	0	-5	7982	1261	0	0
LOC126807062	0	-5	7982	1261	0	0
LOC126807063	0	-5	7982	1261	0	0
LOC126807064	0	-5	7982	1261	0	0
LOC126807065	0	-5	7982	1261	0	0
LOC126807066	0	-5	7982	1261	0	0
LOC126807067	0	-5	7982	1261	0	0
LOC126807068	0	-5	7982	1261	0	0
LOC126807069	0	-5	7982	1261	0	0
LOC126807070	0	-5	7982	1261	0	0
LOC126807071	0	-5	7982	1261	0	0
LOC126807072	0	-5	7982	1261	0	0
LOC126807073	0	-5	7982	1261	0	0
LOC126807074	0	-5	7982	1261	0	0
LOC126807075	0	-5	7982	1261	0	0
LOC126807076	0	-5	7982	1261	0	0
LOC126807077	0	-5	7982	1261	0	0
LOC126807078	0	-5	7982	1261	0	0
LOC126807079	0	-5	7982	1261	0	0
LOC126807080	0	-5	7982	1261	0	0
LOC126807081	0	-5	7982	1261	0	0
LOC126807082	0	-5	7982	1261	0	0
LOC126807083	0	-5	7982	1261	0	0
LOC126807084	0	-5	7982	1261	0	0
LOC126807085	0	-5	7982	1261	0	0
LOC126807086	0	-5	7982	1261	0	0
LOC126807087	0	-5	7982	1261	0	0
LOC126807088	0	-5	7982	1261	0	0
LOC126807089	0	-5	7982	1261	0	0
LOC126807090	0	-5	7982	1261	0	0
LOC126807091	0	-5	7982	1261	0	0
LOC126807092	0	-5	7982	1261	0	0
LOC126807093	0	-5	7982	1261	0	0
LOC126807094	0	-5	7982	1261	0	0
LOC126807095	0	-5	7982	1261	0	0
LOC126807096	0	-5	7982	1261	0	0
LOC126807097	0	-5	7982	1261	0	0
LOC126807098	0	-5	7982	1261	0	0
LOC126807099	0	-5	7982	1261	0	0
LOC126807100	0	-5	7982	1261	0	0
LOC126807101	0	-5	7982	1261	0	0
LOC126807102	0	-5	7982	1261	0	0
LOC126807103	0	-5	7982	1261	0	0
LOC126807104	0	-5	7982	1261	0	0
LOC126807105	0	-5	7982	1261	0	0
LOC126807106	0	-5	7982	1261	0	0
LOC126807107	0	-5	7982	1261	0	0
LOC126807108	0	-5	7982	1261	0	0
LOC126807109	0	-5	7982	1261	0	0
LOC126807110	0	-5	7982	1261	0	0
LOC126807111	0	-5	7982	1261	0	0
LOC126807112	0	-5	7982	1261	0	0
LOC126807113	0	-5	7982	1261	0	0
LOC126807114	0	-5	7982	1261	0	0
LOC126807115	0	-5	7982	1261	0	0
LOC126807116	0	-5	7982	1261	0	0
LOC126807117	0	-5	7982	1261	0	0
LOC126807118	0	-5	7982	1261	0	0
LOC126807119	0	-5	7982	1261	0	0
LOC126807120	0	-5	7982	1261	0	0
LOC126807121	0	-5	7982	1261	0	0
LOC126807122	0	-5	7982	1261	0	0
LOC126807123	0	-5	7982	1261	0	0
LOC126807124	0	-5	7982	1261	0	0
LOC126807125	0	-5	7982	1261	0	0
LOC126807126	0	-5	7982	1261	0	0
LOC126807127	0	-5	7982	1261	0	0
LOC126807128	0	-5	7982	1261	0	0
LOC126807129	0	-5	7982	1261	0	0
LOC126807130	0	-5	7982	1261	0	0
LOC126807131	0	-5	7982	1261	0	0
LOC126807132	0	-5	7982	1261	0	0
LOC126807133	0	-5	7982	1261	0	0
LOC126807134	0	-5	7982	1261	0	0
LOC126807135	0	-5	7982	1261	0	0
LOC126807136	0	-5	7982	1261	0	0
LOC126807137	0	-5	7982	1261	0	0
LOC126807138	0	-5	7982	1261	0	0
LOC126807139	0	-5	7982	1261	0	0
LOC126807140	0	-5	7982	1261	0	0
LOC126807141	0	-5	7982	1261	0	0
LOC126807142	0	-5	7982	1261	0	0
LOC126807143	0	-5	7982	1261	0	0
LOC126807144	0	-5	7982	1261	0	0
LOC126807145	0	-5	7982	1261	0	0
LOC126807146	0	-5	7982	1261	0	0
LOC126807147	0	-5	7982	1261	0	0
LOC126807148	0	-5	7982	1261	0	0
LOC126807149	0	-5	7982	1261	0	0
LOC126807150	0	-5	7982	1261	0	0
LOC126807151	0	-5	7982	1261	0	0
LOC126807152	0	-5	7982	1261	0	0
LOC126807153	0	-5	7982	1261	0	0
LOC126807154	0	-5	7982	1261	0	0
LOC126807155	0	-5	7982	1261	0	0
LOC126807156	0	-5	7982	1261	0	0
LOC126807157	0	-5	7982	1261	0	0
LOC126807158	0	-5	7982	1261	0	0
LOC126807159	0	-5	7982	1261	0	0
LOC126807160	0	-5	7982	1261	0	0
