## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
SLC7A14	0	-6	6931	2620	2	2	6093	-5420
SFMBT2	0	-6	6931	2620	0	0
SEMA4G	0	-6	6931	2620	0	-1	11396	3049
PCDHB16	0	-6	6931	2620	0	0	11389	-112
PPP4R4	0	-6	6931	2620	0	0
ANO8	0	-8	6931	-3061	0	0
GPR107	0	-7	6931	-865	1	1	8175	-3330
IGDCC4	0	-7	6931	-865	0	0
EPG5	0	-7	6931	-865	0	0
WDR19	0	-7	6931	-865	0	0
ANKRD36B	0	-6	6931	2620	0	0
GBA3	0	-6	6931	2620	1	1	8187	-3342
SCUBE2	0	-4	6931	9657	0	0
ANKRA2	0	-6	6931	2620	0	0
RBAK	0	-7	6931	-865	0	0
MARK4	0	-6	6931	2620	1	-1	8189	1970
BRINP2	0	-6	6931	2620	0	0
RAB40C	0	-7	6931	-865	0	0
HES4	0	-6	6931	2620	0	0
POLD4	0	-6	6931	2620	3	3	4740	-6776
G6PC2	0	-5	6931	9204	1	-2	8183	3335
LSM2	0	-7	6931	-865	1	-1	8182	1964
CCNB1IP1	0	-6	6931	2620	1	0	8188	-165
CCDC181	0	-6	6931	2620	0	0	11401	-116
GRHL3	0	-8	6931	-3061	0	0
C6orf47	0	-7	6931	-865	0	0
CYP4F11	0	-6	6931	2620	0	-1	11564	3131
SLC4A5	0	-6	6931	2620	4	3	3890	-4536
ZNF410	0	-7	6931	-865	0	0
CADM3	0	-5	6931	9204	1	0	8261	-158
NEUROD4	0	-6	6931	2620	0	0
WFDC1	0	-6	6931	2620	3	3	4755	-6911
CTDSP1	0	-9	6931	-4361	0	-1	11552	3128
SQOR	0	-6	6931	2620	0	0
PLEKHB1	0	-6	6931	2620	0	0
MS4A7	0	-6	6931	2620	8	3	2245	-1107
ENOPH1	0	-6	6931	2620	0	0
RHOU	0	-6	6931	2620	0	0
ZBED5	0	-6	6931	2620	0	0	11532	-113
PCTP	0	-7	6931	-865	4	3	3960	-5008
ABHD17C	0	-6	6931	2620	0	0
RPRD1B	0	-10	6931	-5145	0	0
ZNF71	0	-7	6931	-865	0	0	11546	-121
ZNF77	0	-6	6931	2620	0	0
INIP	0	-6	6931	2620	0	0
JAM2	0	-6	6931	2620	5	2	3264	-1606
OVOL2	0	-8	6931	-3061	0	0
LY6G5B	0	-6	6931	2620	0	0
PRUNE1	0	-8	6931	-3061	0	0
ZNF250	0	-8	6931	-3061	0	0
OPRPN	0	-6	6931	2620	0	0
ARHGAP22	0	-6	6931	2620	0	0
SCAF1	0	-7	6931	-865	0	0
CACTIN	0	-8	6931	-3061	0	-1	11497	3108
DNASE2B	0	-6	6931	2620	0	0	11488	-118
SELENOK	0	-4	6931	9657	0	0
DMRT3	0	-6	6931	2620	0	0
ABRACL	0	-5	6931	9204	0	0
LY6G6D	0	-6	6931	2620	0	0
PRM3	0	-6	6931	2620	0	0
PGAP6	0	-6	6931	2620	0	0	11522	-115
IL21	0	-12	6931	-5954	34	-8	605	125
ENPP5	0	-6	6931	2620	0	0
HIVEP3	0	-4	6931	9657	2	2	6370	-6485
EVA1C	0	-8	6931	-3061	0	0
TLNRD1	0	-7	6931	-865	0	0
NTN4	0	-5	6931	9204	0	0
CACNG8	0	-7	6931	-865	0	0
CACNG7	0	-6	6931	2620	0	0
CACNG6	0	-7	6931	-865	0	0
UBL5	0	-7	6931	-865	2	0	6116	-121
SIGIRR	0	-8	6931	-3061	2	2	6125	-5511
PLEKHA2	0	-6	6931	2620	0	0
HRH4	0	-4	6931	9657	24	4	835	-136
SCPEP1	0	-6	6931	2620	1	1	8221	-3383
SENP2	0	-10	6931	-5145	0	-2	11495	5259
ALOXE3	0	-6	6931	2620	0	-6	11519	8633
KLHL12	0	-6	6931	2620	0	0	11517	-117
PBOV1	0	-5	6931	9204	0	0
TMEM35A	0	-5	6931	9204	0	0
AFAP1	0	-6	6931	2620	4	3	3887	-4515
GPBP1L1	0	-7	6931	-865	0	0
MYG1	0	-7	6931	-865	0	0
FAM3A	0	-6	6931	2620	0	0
AVPI1	0	-6	6931	2620	0	-1	11788	3244
TSKS	0	-6	6931	2620	0	0
EDA2R	0	-6	6931	2620	2	-3	6197	2830
CDH26	0	-6	6931	2620	0	0
ELOVL5	0	-8	6931	-3061	2	0	6196	-135
TRMT11	0	-7	6931	-865	0	0
NIF3L1	0	-6	6931	2620	1	-1	8395	2063
CCDC90B	0	-6	6931	2620	0	0	11786	-99
HPSE2	0	-9	6931	-4361	0	-1	11804	3251
AASDHPPT	0	-7	6931	-865	0	0	11785	-99
NYX	0	-8	6931	-3061	0	-1	12096	3409
AGBL5	0	-6	6931	2620	0	0
LDAH	0	-4	6931	9657	0	0
GUF1	0	-9	6931	-4361	0	-1	12062	3388
SPCS3	0	-9	6931	-4361	0	0
NAA35	0	-8	6931	-3061	1	1	8524	-3633
RINT1	0	-8	6931	-3061	0	-4	12075	8059
SCOC	0	-8	6931	-3061	0	0
DHX35	0	-7	6931	-865	0	0
RIC8A	0	-8	6931	-3061	4	-7	3926	2226
MIIP	0	-7	6931	-865	0	0
PAPPA2	0	-9	6931	-4361	1	-1	8506	2108
CELF5	0	-6	6931	2620	0	0
SMAP1	0	-7	6931	-865	1	-1	8514	2107
C14orf93	0	-6	6931	2620	0	0	12080	-65
SLC22A23	0	-6	6931	2620	0	0
CELA2A	0	-6	6931	2620	3	0	4808	-134
BCAN	0	-6	6931	2620	5	-3	3291	1027
PKNOX2	0	-6	6931	2620	0	-5	12077	8698
FAM204A	0	-7	6931	-865	0	0
THADA	0	-9	6931	-4361	3	-1	4784	793
HEATR6	0	-6	6931	2620	0	0
SH2D4A	0	-6	6931	2620	0	0	11761	-104
NSUN3	0	-6	6931	2620	0	0
FAM111A	0	-7	6931	-865	1	1	8386	-3483
DUSP21	0	-6	6931	2620	0	0
MANBAL	0	-6	6931	2620	0	0
GPATCH3	0	-6	6931	2620	0	0
NAPB	0	-6	6931	2620	0	-1	11754	3234
SLC17A9	0	-5	6931	9204	0	-1	11752	3233
ELMO2	0	-7	6931	-865	1	0	8377	-145
GALNT11	0	-6	6931	2620	1	1	8384	-3483
ZBED8	0	-6	6931	2620	0	0
CHTF18	0	-8	6931	-3061	0	-1	11772	3236
CIDEC	0	-6	6931	2620	0	0
ZNF335	0	-6	6931	2620	0	0
ANKEF1	0	-6	6931	2620	0	0
CHP2	0	-6	6931	2620	0	0
STEEP1	0	-10	6931	-5145	0	0
MCUR1	0	-6	6931	2620	0	0
ZNF667	0	-6	6931	2620	0	0
FAM217B	0	-6	6931	2620	0	0
GPSM3	0	-6	6931	2620	0	0
NECAB3	0	-6	6931	2620	0	0	11770	-102
FKBPL	0	-8	6931	-3061	3	-2	4782	1416
DMRTB1	0	-7	6931	-865	0	0
CLSPN	0	-11	6931	-5627	3	-1	4746	778
TP53AIP1	0	-6	6931	2620	1	-1	8209	1978
KIF13A	0	-7	6931	-865	0	0	11473	-120
PRDM15	0	-7	6931	-865	1	0	8215	-165
FIGNL1	0	-6	6931	2620	0	0
PCGEM1	0	-6	6931	2620	0	0	11469	-120
TSPYL2	0	-7	6931	-865	0	0	11483	-119
RBM26	0	-10	6931	-5145	2	2	6114	-5480
PRSS22	0	-6	6931	2620	2	2	6109	-5473
OXCT2	0	-6	6931	2620	0	0
NPAS3	0	-7	6931	-865	1	-1	6652	1423
CDH23	0	-9	6931	-4361	1	-8	8220	6178
LHPP	0	-9	6931	-4361	0	0	11480	-119
RBKS	0	-6	6931	2620	0	0
PBLD	0	-6	6931	2620	0	0
SNX16	0	-6	6931	2620	0	0
GAL3ST2	0	-6	6931	2620	1	-1	8216	1983
POPDC2	0	-6	6931	2620	1	1	8213	-3383
SMOC1	0	-6	6931	2620	0	0
SMOC2	0	-8	6931	-3061	1	-5	8218	5333
EPB41L4A	0	-7	6931	-865	0	0
PARVG	0	-6	6931	2620	4	4	3883	-7718
ELSPBP1	0	-6	6931	2620	0	0
LRRC4	0	-6	6931	2620	0	0	11479	-119
CENPK	0	-7	6931	-865	1	1	8212	-3378
RTP4	0	-7	6931	-865	0	0
MAGEF1	0	-6	6931	2620	0	0
TMBIM1	0	-6	6931	2620	0	-1	11477	3096
DUS1L	0	-6	6931	2620	0	0
FN3K	0	-6	6931	2620	5	2	3263	-1599
TINAGL1	0	-6	6931	2620	0	-2	11482	5248
LIN7B	0	-6	6931	2620	1	0	8217	-166
XYLT1	0	-6	6931	2620	2	2	6111	-5472
XYLT2	0	-6	6931	2620	0	0	11460	-121
PDF	0	-7	6931	-865	1	0	8241	-169
KIF9	0	-6	6931	2620	0	0
NECAB1	0	-6	6931	2620	0	0
OSGEPL1	0	-6	6931	2620	0	0
DPEP2	0	-6	6931	2620	0	0	8868	-231
DPEP3	0	-6	6931	2620	0	0	11515	-117
EDDM3B	0	-6	6931	2620	0	0
POPDC3	0	-7	6931	-865	0	0	11524	-115
SEMA4A	0	-7	6931	-865	1	0	8229	-165
PJA1	0	-8	6931	-3061	0	-1	11521	3112
STRA6	0	-7	6931	-865	0	0
ROBO3	0	-6	6931	2620	3	2	4750	-3643
TOR3A	0	-6	6931	2620	1	0	8230	-166
ABCG5	0	-6	6931	2620	3	-4	4752	2230
TENT4B	0	-7	6931	-865	0	0
RAB17	0	-6	6931	2620	1	0	8349	-145
RHBDF1	0	-6	6931	2620	1	-1	8348	2043
ZSCAN31	0	-6	6931	2620	0	0
RNF25	0	-6	6931	2620	0	-1	12066	3391
LMBR1	0	-7	6931	-865	1	-2	8521	3578
XPO4	0	-7	6931	-865	1	1	8509	-3630
NFKBIZ	0	-6	6931	2620	7	6	2530	-6159
AZI2	0	-7	6931	-865	2	2	6257	-5892
NXN	0	-6	6931	2620	0	0
IKZF4	0	-6	6931	2620	3	2	4783	-3746
CHST8	0	-6	6931	2620	0	0
GREM2	0	-6	6931	2620	0	0
GMCL1	0	-6	6931	2620	0	-1	11760	3235
GMCL2	0	-6	6931	2620	0	0
ZNF106	0	-7	6931	-865	0	0	11748	-109
AKTIP	0	-7	6931	-865	1	0	8383	-143
CDH24	0	-6	6931	2620	0	0
KLHL25	0	-7	6931	-865	0	-1	11766	3234
ARAP3	0	-6	6931	2620	0	0	11763	-103
GZF1	0	-6	6931	2620	0	0	11771	-102
TMEM267	0	-6	6931	2620	0	0
TMEM168	0	-8	6931	-3061	0	0
MTMR14	0	-6	6931	2620	0	-3	11756	6848
SUSD1	0	-6	6931	2620	0	0
DCLRE1C	0	-7	6931	-865	25	3	828	-96
POLR1E	0	-7	6931	-865	0	-1	11762	3235
CIAO3	0	-6	6931	2620	0	-1	11758	3234
ZDHHC6	0	-7	6931	-865	0	0
NOM1	0	-7	6931	-865	0	0	11943	-75
DNAI2	0	-6	6931	2620	1	-3	8467	4460
TPSB2	0	-6	6931	2620	2	-1	6230	1301
TEKT3	0	-6	6931	2620	0	0
ALDH8A1	0	-6	6931	2620	3	3	4151	-5179
NDST4	0	-6	6931	2620	0	0
CLEC7A	0	-7	6931	-865	18	8	1131	-725
TSPY2	0	-6	6931	2620	0	0
MOSPD3	0	-6	6931	2620	0	0	11954	-71
EBF2	0	-6	6931	2620	0	0
SPANXD	0	-6	6931	2620	0	0
CSRNP1	0	-6	6931	2620	0	0
SPANXC	0	-6	6931	2620	0	0
ANAPC1	0	-9	6931	-4361	0	-1	11935	3316
GORASP1	0	-7	6931	-865	1	-7	8449	6190
CTAGE1	0	-6	6931	2620	0	0
TMPRSS3	0	-6	6931	2620	8	7	2254	-6371
HS3ST6	0	-6	6931	2620	0	0
PDIA2	0	-5	6931	9204	1	1	8459	-3567
UNKL	0	-7	6931	-865	0	0	11950	-72
METTL17	0	-6	6931	2620	0	0
MFSD1	0	-6	6931	2620	0	-2	11970	5593
PLPPR2	0	-6	6931	2620	0	0
CCDC136	0	-6	6931	2620	0	0
RUSF1	0	-8	6931	-3061	0	0	11924	-76
ATPAF1	0	-8	6931	-3061	2	2	6228	-5814
TNS3	0	-9	6931	-4361	0	0
FHIP2B	0	-6	6931	2620	0	0
GAREM1	0	-6	6931	2620	0	0
ZNF574	0	-6	6931	2620	0	0	10385	-171
S100PBP	0	-6	6931	2620	0	0
IPPK	0	-6	6931	2620	0	0
CCDC14	0	-7	6931	-865	0	0
ILRUN	0	-7	6931	-865	0	0
ENGASE	0	-7	6931	-865	3	-2	4571	1288
PCED1A	0	-6	6931	2620	0	0
C11orf1	0	-6	6931	2620	1	1	7592	-2957
RMND5B	0	-6	6931	2620	0	0	10404	-169
MTHFSD	0	-6	6931	2620	0	0
CERK	0	-7	6931	-865	3	2	4569	-3172
AEN	0	-6	6931	2620	0	0
CRTC3	0	-8	6931	-3061	2	2	5775	-4799
GINS3	0	-7	6931	-865	0	0
TBC1D15	0	-8	6931	-3061	0	-1	10400	2653
EPS8L2	0	-6	6931	2620	1	0	7607	-143
LMF1	0	-7	6931	-865	0	0	10383	-171
EXO5	0	-5	6931	9204	1	1	7599	-2961
IFT22	0	-6	6931	2620	0	0
RMND5A	0	-8	6931	-3061	0	0
ARV1	0	-8	6931	-3061	0	0	8940	-217
NMNAT1	0	-8	6931	-3061	10	1	1882	-135
CYP3A43	0	-7	6931	-865	1	-1	7528	1697
ELOVL1	0	-6	6931	2620	0	0
FNDC4	0	-8	6931	-3061	0	0
FBXL17	0	-6	6931	2620	0	0
PORCN	0	-6	6931	2620	6	-2	2656	518
GNPNAT1	0	-6	6931	2620	0	0
MARCHF7	0	-8	6931	-3061	1	-2	7520	2875
SPATA20	0	-7	6931	-865	0	0
ETNPPL	0	-6	6931	2620	0	0
AIDA	0	-6	6931	2620	0	0
NIBAN2	0	-9	6931	-4361	0	0
VWA1	0	-6	6931	2620	0	0
PLEKHG2	0	-6	6931	2620	2	0	5721	-104
DCLRE1B	0	-8	6931	-3061	3	0	4537	-110
ARMCX5	0	-6	6931	2620	1	1	6476	-2642
PCDH20	0	-6	6931	2620	0	-3	10253	5604
PAPOLG	0	-6	6931	2620	0	0	10240	-184
C12orf43	0	-7	6931	-865	0	0	10227	-184
LPIN3	0	-7	6931	-865	0	0
RANBP17	0	-6	6931	2620	0	0
AGXT2	0	-8	6931	-3061	1	1	7527	-2901
CASD1	0	-6	6931	2620	0	0
SLC30A5	0	-8	6931	-3061	0	0
TTC23	0	-6	6931	2620	0	0
STAG3L4	0	-6	6931	2620	0	0
NT5DC2	0	-10	6931	-5145	0	0
CENPH	0	-7	6931	-865	1	0	7589	-139
MRPL40	0	-8	6931	-3061	0	-2	10327	4471
MRPL36	0	-6	6931	2620	0	0
MRPL34	0	-6	6931	2620	0	0
MRPL32	0	-6	6931	2620	1	1	7582	-2945
MRPL9	0	-7	6931	-865	0	0
SLC26A6	0	-9	6931	-4361	3	-3	4217	1534
REEP1	0	-6	6931	2620	0	-1	10364	2638
GPBP1	0	-8	6931	-3061	1	1	7570	-2931
RAPH1	0	-8	6931	-3061	0	0	10373	-167
CDK15	0	-7	6931	-865	0	0
TMEM237	0	-9	6931	-4361	0	0
NBEAL1	0	-7	6931	-865	2	0	5815	-109
TMEM135	0	-8	6931	-3061	0	0
JMJD4	0	-6	6931	2620	0	0
UPF3B	0	-8	6931	-3061	1	-1	7686	1760
UPF3A	0	-6	6931	2620	2	1	5812	-2029
RSRC2	0	-7	6931	-865	0	0
INTS3	0	-7	6931	-865	0	0	10530	-147
SOWAHC	0	-7	6931	-865	0	0
NADK	0	-8	6931	-3061	6	-1	2569	273
ZFP69B	0	-6	6931	2620	0	0
ZSWIM4	0	-6	6931	2620	0	0
CPLANE1	0	-8	6931	-3061	0	0	10503	-151
ZNF649	0	-6	6931	2620	1	1	7672	-2976
MPPE1	0	-6	6931	2620	0	0
COA7	0	-8	6931	-3061	5	4	3210	-4640
PYCR3	0	-8	6931	-3061	0	0
UBE2Z	0	-7	6931	-865	3	2	4584	-3241
C8orf33	0	-6	6931	2620	0	0	8788	-223
WNK3	0	-8	6931	-3061	3	3	4587	-6076
WNK2	0	-8	6931	-3061	0	-2	10501	4587
STK33	0	-6	6931	2620	0	0
PLEKHA3	0	-7	6931	-865	0	0
PHACTR4	0	-8	6931	-3061	0	0
GRAMD2B	0	-6	6931	2620	0	0
AACS	0	-6	6931	2620	0	0
KCTD14	0	-6	6931	2620	0	0
ZNF747	0	-6	6931	2620	0	0
DLK2	0	-6	6931	2620	0	0
FUNDC2	0	-7	6931	-865	0	-3	10577	5872
RASL11B	0	-6	6931	2620	0	-1	10563	2692
LRRC61	0	-7	6931	-865	0	0	10536	-143
TMEM108	0	-6	6931	2620	0	0
CYP4F12	0	-7	6931	-865	1	-3	7711	3827
TRAK2	0	-8	6931	-3061	1	0	7729	-160
BOLL	0	-6	6931	2620	1	1	7723	-3007
DUSP26	0	-7	6931	-865	0	0
CRELD1	0	-6	6931	2620	3	3	4600	-6114
MRPL57	0	-6	6931	2620	0	0
COLEC11	0	-6	6931	2620	0	0
PCYOX1L	0	-7	6931	-865	0	0
YIPF2	0	-6	6931	2620	0	0
PRR14	0	-7	6931	-865	0	0
HROB	0	-6	6931	2620	1	-1	7725	1773
CYREN	0	-6	6931	2620	2	-5	5835	3338
LRFN4	0	-7	6931	-865	1	1	7684	-2987
AUNIP	0	-6	6931	2620	0	0
VKORC1	0	-8	6931	-3061	13	-24	1521	956
TRIR	0	-10	6931	-5145	0	0
MIS12	0	-6	6931	2620	0	-1	10584	2702
CUEDC2	0	-8	6931	-3061	0	0
SCNM1	0	-7	6931	-865	0	0
METRN	0	-7	6931	-865	3	-3	4611	1763
DBNDD1	0	-6	6931	2620	0	0
SLX1B	0	-6	6931	2620	1	1	7730	-3011
CAMKV	0	-6	6931	2620	0	0
GID4	0	-7	6931	-865	0	0
CENPM	0	-6	6931	2620	1	1	7718	-3008
TMEM106C	0	-9	6931	-4361	0	0	10588	-143
NUP37	0	-8	6931	-3061	0	0
FNDC11	0	-6	6931	2620	0	0
ZNF655	0	-7	6931	-865	1	1	7717	-3006
PDCL3	0	-7	6931	-865	0	0
ERI3	0	-7	6931	-865	0	0
INTS15	0	-8	6931	-3061	0	0
NABP2	0	-6	6931	2620	0	0
KXD1	0	-7	6931	-865	0	0
PVRIG	0	-7	6931	-865	1	-3	7662	3786
ZFYVE21	0	-6	6931	2620	0	0
TMEM38A	0	-6	6931	2620	0	0
TSEN34	0	-7	6931	-865	0	-1	10486	2671
ALG8	0	-7	6931	-865	0	-1	10476	2671
PRRG4	0	-6	6931	2620	0	0
PRRG3	0	-6	6931	2620	0	0
ASPSCR1	0	-7	6931	-865	0	-1	10480	2671
POGLUT2	0	-8	6931	-3061	0	0
ELOVL6	0	-5	6931	9204	0	0
FASTKD3	0	-7	6931	-865	1	1	7661	-2970
C2orf49	0	-6	6931	2620	0	0
DSCC1	0	-6	6931	2620	3	3	4594	-6093
DCTPP1	0	-6	6931	2620	0	-1	10545	2685
C1orf50	0	-6	6931	2620	0	0
LBHD1	0	-6	6931	2620	0	0
MLPH	0	-6	6931	2620	7	-3	2296	572
WDR77	0	-12	6931	-5954	0	-2	10544	4608
SLC25A23	0	-6	6931	2620	0	0
ALG12	0	-8	6931	-3061	0	0	10549	-143
ZNF426	0	-6	6931	2620	2	2	5826	-4878
TMUB2	0	-6	6931	2620	0	-1	10560	2690
TRAPPC6A	0	-6	6931	2620	1	1	7697	-2985
METTL22	0	-6	6931	2620	0	0
CHAC1	0	-7	6931	-865	0	0
BBLN	0	-6	6931	2620	0	0	10548	-143
C1orf116	0	-6	6931	2620	0	0
TAF1D	0	-6	6931	2620	0	0	10561	-141
RNF26	0	-6	6931	2620	1	1	7698	-2986
MAPKAP1	0	-9	6931	-4361	3	3	4596	-6092
NDUFAF5	0	-7	6931	-865	0	-1	10543	2685
TMEM185B	0	-6	6931	2620	0	0
APOO	0	-7	6931	-865	1	1	7693	-2987
RETREG2	0	-8	6931	-3061	0	0
CCDC28B	0	-6	6931	2620	0	0	10562	-141
MBOAT7	0	-9	6931	-4361	1	-1	7792	1799
PPDPF	0	-5	6931	9204	0	0
CHCHD7	0	-6	6931	2620	0	0
MMP28	0	-6	6931	2620	0	-3	10693	5967
ZSCAN5A	0	-6	6931	2620	0	0
FA2H	0	-6	6931	2620	2	-1	5872	1139
GDPD3	0	-6	6931	2620	0	0
DHRS11	0	-6	6931	2620	0	0
PLEKHF1	0	-6	6931	2620	0	0
MFSD11	0	-6	6931	2620	0	0
GNPTAB	0	-6	6931	2620	13	4	1444	-435
NOL12	0	-6	6931	2620	0	0	10716	-131
LINC01711	0	-5	6931	9204	0	0
TMEM243	0	-6	6931	2620	0	-1	10697	2752
LENG1	0	-7	6931	-865	0	0
LILRA6	0	-6	6931	2620	0	0
C1orf35	0	-8	6931	-3061	0	0	10682	-134
CENPO	0	-6	6931	2620	2	2	5873	-4976
BRME1	0	-6	6931	2620	0	0
FBXL15	0	-6	6931	2620	0	0	10690	-134
ZNF576	0	-6	6931	2620	0	0	10721	-130
THTPA	0	-6	6931	2620	0	0
BRCC3	0	-6	6931	2620	0	-3	10719	5985
IRX3	0	-5	6931	9204	14	12	1432	-4909
IRX1	0	-6	6931	2620	1	1	8414	-3509
ZNF557	0	-6	6931	2620	0	0	11853	-87
DCAF10	0	-8	6931	-3061	0	0
OR13A1	0	-6	6931	2620	0	0	11823	-94
OR5H2	0	-6	6931	2620	0	0	11857	-89
CPLANE2	0	-6	6931	2620	0	0
ZXDC	0	-6	6931	2620	2	2	5958	-5110
FCRL2	0	-6	6931	2620	1	0	7945	-151
B3GNT4	0	-6	6931	2620	0	0
BCL2L14	0	-6	6931	2620	0	-4	10979	7055
NOX5	0	-9	6931	-4361	4	3	3832	-4262
GLB1L	0	-6	6931	2620	0	0
KREMEN2	0	-6	6931	2620	0	0
ZBED2	0	-6	6931	2620	1	1	7942	-3131
LRFN3	0	-6	6931	2620	0	0
CYBC1	0	-7	6931	-865	0	0
BIRC7	0	-6	6931	2620	1	0	7948	-157
WDR25	0	-6	6931	2620	0	0
ULBP3	0	-6	6931	2620	0	-3	10964	6180
OR2A4	0	-6	6931	2620	0	0	10965	-119
RIPOR1	0	-6	6931	2620	0	0
NKAIN1	0	-6	6931	2620	1	0	7986	-175
GCC1	0	-9	6931	-4361	0	-1	11055	2904
ATP13A3	0	-8	6931	-3061	2	2	5981	-5156
ABHD8	0	-6	6931	2620	0	0
CDC73	0	-12	6931	-5954	2	2	5987	-5162
SLC52A2	0	-8	6931	-3061	32	-2	654	41
SPAG16	0	-5	6931	9204	0	0
TMEM231	0	-7	6931	-865	0	0
CORO7	0	-7	6931	-865	0	0
CARS2	0	-8	6931	-3061	0	0
RNF128	0	-8	6931	-3061	3	2	4686	-3452
ARMH3	0	-6	6931	2620	0	-1	11042	2903
MUL1	0	-8	6931	-3061	0	0	11051	-110
CEP97	0	-7	6931	-865	0	0	11037	-106
ADIPOR2	0	-8	6931	-3061	9	3	1963	-693
CERS4	0	-6	6931	2620	1	-2	7975	3176
PGBD5	0	-7	6931	-865	2	1	5991	-2151
FAM118B	0	-6	6931	2620	0	-1	11054	2904
VCPKMT	0	-6	6931	2620	0	0
CCNJL	0	-6	6931	2620	0	0
RNASEH2B	0	-7	6931	-865	8	5	2241	-2606
SNRNP25	0	-6	6931	2620	0	0
ARMT1	0	-6	6931	2620	0	0
NDNF	0	-6	6931	2620	11	-3	1751	353
TNFAIP8L2	0	-9	6931	-4361	0	-1	11390	3045
OGFRL1	0	-6	6931	2620	0	0
C1orf54	0	-6	6931	2620	0	0
EFL1	0	-8	6931	-3061	0	0
FAM184A	0	-8	6931	-3061	0	0
FAT4	0	-7	6931	-865	5	-3	3261	1013
SCRN3	0	-6	6931	2620	0	0
CCDC121	0	-6	6931	2620	1	-1	8176	1960
ARMC7	0	-6	6931	2620	0	0
TMEM53	0	-7	6931	-865	0	-1	11414	3059
ROGDI	0	-6	6931	2620	0	0
CHMP6	0	-6	6931	2620	0	-1	11393	3047
SRD5A3	0	-4	6931	9657	4	4	3868	-7640
CLXN	0	-6	6931	2620	0	0
PANK3	0	-6	6931	2620	0	0
AKIRIN1	0	-6	6931	2620	0	0
MAP7D3	0	-9	6931	-4361	0	0
USB1	0	-7	6931	-865	0	0
TMEM204	0	-6	6931	2620	0	0
HECTD3	0	-8	6931	-3061	0	0
ARHGAP10	0	-6	6931	2620	0	0
DYNC2H1	0	-10	6931	-5145	0	0	11395	-112
PPP1R3B	0	-6	6931	2620	0	0
NEIL1	0	-10	6931	-5145	6	4	2844	-3373
HSPBAP1	0	-6	6931	2620	0	0
ICE2	0	-7	6931	-865	0	0
PARP8	0	-6	6931	2620	2	2	6094	-5436
C3orf52	0	-7	6931	-865	0	0
FN3KRP	0	-6	6931	2620	2	1	6091	-2258
VEPH1	0	-6	6931	2620	0	0
FASTKD1	0	-9	6931	-4361	4	4	3865	-7635
SMC6	0	-8	6931	-3061	1	1	8179	-3333
RTL10	0	-7	6931	-865	0	0
SAP30L	0	-6	6931	2620	0	0
QTRT2	0	-7	6931	-865	0	0
MANEA	0	-6	6931	2620	0	0	11407	-117
GALNT12	0	-7	6931	-865	0	0
ZC2HC1C	0	-6	6931	2620	0	0
RIOX1	0	-7	6931	-865	0	0	11424	-113
ZMAT4	0	-6	6931	2620	3	3	4741	-6795
OGFOD3	0	-6	6931	2620	0	0
PRKRIP1	0	-6	6931	2620	0	0
NOL9	0	-8	6931	-3061	0	0	11025	-105
CCDC51	0	-6	6931	2620	0	0
PPCS	0	-6	6931	2620	0	-1	8894	2297
AAGAB	0	-6	6931	2620	1	-1	7968	1855
VPS37B	0	-6	6931	2620	1	0	7954	-160
ANKRD55	0	-6	6931	2620	0	0
SUV39H2	0	-7	6931	-865	2	1	5971	-2147
WDR59	0	-8	6931	-3061	0	0
LIN28A	0	-8	6931	-3061	10	-2	1770	270
NSUN7	0	-6	6931	2620	0	0
NARS2	0	-8	6931	-3061	0	0
E2F8	0	-6	6931	2620	0	0
KCTD17	0	-7	6931	-865	0	0
TBC1D17	0	-7	6931	-865	0	0
TEFM	0	-8	6931	-3061	0	0
TTLL7	0	-6	6931	2620	0	0
ZBBX	0	-6	6931	2620	0	0
ZNF419	0	-6	6931	2620	0	0
CLIP4	0	-7	6931	-865	0	-3	11007	6215
ECHDC3	0	-7	6931	-865	0	0
LMAN1L	0	-6	6931	2620	0	0
ASB13	0	-6	6931	2620	1	0	8027	-171
ZNF750	0	-7	6931	-865	0	0
DHRS12	0	-6	6931	2620	0	0
ZNF668	0	-7	6931	-865	0	0
GEMIN7	0	-6	6931	2620	1	1	8030	-3222
C1orf115	0	-6	6931	2620	0	0
ISOC2	0	-6	6931	2620	0	0
ELMO3	0	-6	6931	2620	0	0
KATNBL1	0	-6	6931	2620	0	-2	11126	4982
TXNDC15	0	-7	6931	-865	0	0
MCTP1	0	-4	6931	9657	0	0
GRTP1	0	-6	6931	2620	0	0
ACBD4	0	-7	6931	-865	0	0
MICALL2	0	-7	6931	-865	0	0
CCDC82	0	-6	6931	2620	1	1	8028	-3217
LRRC31	0	-6	6931	2620	0	0
SUGCT	0	-6	6931	2620	0	0
KLHL36	0	-6	6931	2620	0	0
CLMN	0	-9	6931	-4361	0	0
SPRING1	0	-6	6931	2620	0	0
ALG9	0	-7	6931	-865	2	1	6015	-2177
ZNF408	0	-6	6931	2620	0	0	11134	-109
ARMC5	0	-6	6931	2620	1	1	8024	-3213
UGT2A3	0	-6	6931	2620	0	0
SHCBP1	0	-9	6931	-4361	0	0	11118	-111
HHIPL2	0	-6	6931	2620	0	0
HPS6	0	-9	6931	-4361	0	0	11066	-105
VASH2	0	-6	6931	2620	0	0	11036	-106
GSTCD	0	-6	6931	2620	0	0
TTC21B	0	-6	6931	2620	0	-1	11053	2904
PTCD2	0	-6	6931	2620	0	0
