## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
HMGN1	4	-4	9152	-5509	1	-6	6984	4399
HTR2A	4	-3	9152	-3302	430	61	15	-10
HTR2C	4	-1	9152	185	148	30	106	-48
IL11	4	-4	9152	-5509	36	7	631	-181
INHA	4	-1	9152	185	5	-14	3122	1921
ITGB4	4	-4	9152	-5509	6	1	2747	-419
KRT6A	4	-3	9152	-3302	7	-5	2432	737
MAN2C1	4	4	9152	1926	0	0
MXI1	4	4	9152	1926	6	4	2811	-2734
NDUFA1	4	-1	9152	185	9	4	2077	-1151
NKX6-1	4	-1	9152	185	9	5	2081	-1664
OTX1	4	-3	9152	-3302	1	0	7119	-86
CNTN3	4	4	9152	1926	0	0	9899	39
PDE6B	4	-2	9152	-1558	7	-2	2578	359
PLIN1	4	-1	9152	185	25	-14	860	274
POU1F1	4	-1	9152	185	25	-4	885	61
POU4F1	4	4	9152	1926	8	-14	2324	1262
PKN1	4	-5	9152	-6920	2	0	5702	-163
PEX5	4	-4	9152	-5509	6	2	2762	-913
RARRES1	4	-4	9152	-5509	0	0	9415	28
RASA2	4	-2	9152	-1558	1	-1	6890	1437
RMRP	4	-3	9152	-3302	2	-1	5410	911
ROM1	4	4	9152	1926	0	0	9577	34
SCN10A	4	-4	9152	-5509	20	-5	1097	146
SELL	4	-4	9152	-5509	68	-11	290	40
SLC18A3	4	4	9152	1926	14	-7	1492	374
SLCO1A2	4	-1	9152	185	0	-3	10211	5505
SOS2	4	4	9152	1926	0	0
SP100	4	-3	9152	-3302	7	-6	2419	834
SPR	4	4	9152	1926	6	3	2667	-1524
SPTB	4	-3	9152	-3302	4	4	3648	-5919
STAT6	4	-7	9152	-8143	18	9	1197	-1009
SULT1E1	4	4	9152	1926	3	1	4578	-1323
SYT1	4	-1	9152	185	7	0	2608	-63
TFF2	4	-2	9152	-1558	1	0	6871	-94
THRA	4	-3	9152	-3302	22	4	987	-261
TRU-TCA1-1	4	4	9152	1926	0	0
VEGFB	4	-2	9152	-1558	9	-4	2109	470
CORO2A	4	4	9152	1926	3	3	4534	-5569
ZFP36	4	-4	9152	-5509	4	-4	3807	1369
DGKZ	4	0	9152	1623	0	-4	10931	6919
KMO	4	-2	9152	-1558	2	-4	6289	3265
TMEFF1	4	4	9152	1926	0	0
ALKBH1	4	4	9152	1926	1	1	7857	-2820
AKAP4	4	-3	9152	-3302	0	-1	10739	2848
PER2	4	-9	9152	-8532	9	-2	2011	196
FOXH1	4	0	9152	1623	1	-5	7971	4982
H2BC11	4	-3	9152	-3302	0	-1	10873	2902
BMP15	4	-3	9152	-3302	14	0	1450	-61
SV2A	4	-5	9152	-6920	17	-6	1225	223
P2RY14	4	4	9152	1926	2	-2	5643	1742
MAGEC1	4	4	9152	1926	0	0
NR1H3	4	-5	9152	-6920	10	6	1950	-1975
SORBS3	4	-4	9152	-5509	0	-2	9864	4172
HMGB1P1	4	4	9152	1926	0	0
FBLN5	4	-3	9152	-3302	1	-2	7388	2732
TRIM3	4	-2	9152	-1558	0	0	10140	51
AVIL	4	4	9152	1926	0	0
CHL1	4	-2	9152	-1558	3	3	4280	-5138
DEPP1	4	-1	9152	185	2	0	5695	-166
TOPBP1	4	-7	9152	-8143	7	2	2584	-765
CACFD1	4	4	9152	1926	0	0
WIF1	4	-2	9152	-1558	2	-3	5799	2410
SCN11A	4	4	9152	1926	15	7	1402	-982
MRAS	4	-2	9152	-1558	11	5	1810	-1184
MAPK8IP3	4	4	9152	1926	4	3	3719	-3629
LPIN1	4	-5	9152	-6920	7	6	2562	-4796
CRB1	4	4	9152	1926	9	6	2118	-2584
LAMP5	4	4	9152	1926	0	0
THUMPD3	4	-5	9152	-6920	0	0
FBXW2	4	-2	9152	-1558	1	-1	7614	1692
FBXO2	4	-2	9152	-1558	0	-3	10375	5612
RPUSD2	4	-4	9152	-5509	0	0
TMEM176B	4	4	9152	1926	3	3	4717	-6264
SENP1	4	-5	9152	-6920	2	-1	5671	979
KCNIP3	4	-1	9152	185	2	0	5926	-168
PARD6A	4	4	9152	1926	5	4	3301	-4912
SEPSECS	4	4	9152	1926	2	2	5901	-4816
DUSP13	4	4	9152	1926	0	-1	11541	3199
PCDH12	4	-2	9152	-1558	4	1	3848	-983
PLA1A	4	4	9152	1926	15	-4	1360	179
MAGEC2	4	4	9152	1926	0	0	11893	33
AZIN1	4	-1	9152	185	0	-1	11054	2992
EMCN	4	4	9152	1926	6	5	2935	-5197
DDIT4	4	-7	9152	-8143	6	-7	2930	1277
AURKAIP1	4	4	9152	1926	0	0
DHRS4-AS1	4	4	9152	1926	0	0
UBE2Q1	4	4	9152	1926	0	0
PSENEN	4	-2	9152	-1558	2	1	6202	-2195
PDGFC	4	4	9152	1926	4	0	3981	-145
SLC17A6	4	4	9152	1926	7	0	2610	-64
MAVS	4	-9	9152	-8532	36	3	639	-85
JAM2	4	4	9152	1926	4	-3	3948	1238
LGR6	4	-2	9152	-1558	0	-3	11567	6588
TRMT11	4	-4	9152	-5509	0	0
LHPP	4	-5	9152	-6920	0	-1	11561	3207
SIL1	4	-4	9152	-5509	2	2	6266	-5537
SECISBP2	4	-3	9152	-3302	2	2	5837	-4692
ANKRD55	4	4	9152	1926	0	0
ADAM33	4	4	9152	1926	1	-2	8416	3409
THUMPD2	4	4	9152	1926	0	0
PUS7L	4	4	9152	1926	0	0	11388	45
MXD3	4	4	9152	1926	2	1	6140	-2140
ZNRF3	4	-3	9152	-3302	0	0
BLTP1	4	4	9152	1926	0	0
HOPX	4	4	9152	1926	19	6	1153	-507
DGAT2	4	-1	9152	185	7	2	2635	-836
RNASE7	4	-2	9152	-1558	0	0
LOXL3	4	-2	9152	-1558	0	-2	11649	5318
RPUSD4	4	-5	9152	-6920	0	0
AOPEP	4	-4	9152	-5509	1	0	6986	-93
PPP1R15B	4	-6	9152	-7698	0	0
FIBCD1	4	4	9152	1926	1	1	8368	-3234
ALKBH8	4	-2	9152	-1558	0	0
ARRDC1	4	0	9152	1623	0	0
ORAI3	4	-2	9152	-1558	0	0
HTRA3	4	4	9152	1926	0	0
LINC00313	4	4	9152	1926	0	0
FBXO17	4	-3	9152	-3302	0	0
ZNF488	4	4	9152	1926	0	0
TMEM219	4	4	9152	1926	0	-1	11799	3332
TYW5	4	-2	9152	-1558	0	0
UBR3	4	4	9152	1926	0	0
IL17RE	4	4	9152	1926	0	0
DNHD1	4	4	9152	1926	0	0
CPNE8	4	-4	9152	-5509	2	0	6219	-127
CPNE9	4	4	9152	1926	0	0
FREM1	4	-1	9152	185	0	0	12407	9
LINC00922	4	-3	9152	-3302	0	0
HID1	4	4	9152	1926	0	0	12349	14
ALKAL2	4	-3	9152	-3302	0	0
FIRRE	4	4	9152	1926	1	0	8772	13
EZHIP	4	4	9152	1926	1	-1	8790	2264
LINC-PINT	4	-3	9152	-3302	0	0
VGLL3	4	-3	9152	-3302	1	-3	8711	4564
FENDRR	4	-2	9152	-1558	0	0	12299	12
MIRLET7C	4	-4	9152	-5509	0	0
MIR19B1	4	-6	9152	-7698	0	0
MIR19B2	4	4	9152	1926	0	0
MAP1LC3C	4	-3	9152	-3302	0	0
MIR345	4	-3	9152	-3302	0	0
TRIM72	4	-1	9152	185	0	0
MIR490	4	-5	9152	-6920	0	0
RAP1BL	4	4	9152	1926	0	0
MIR569	4	4	9152	1926	0	0
MIR574	4	-3	9152	-3302	0	0
KIR2DS2	4	4	9152	1926	0	0
CASC11	4	4	9152	1926	0	0
TMEM238L	4	4	9152	1926	0	0
MIR1321	4	4	9152	1926	0	0
MIR1207	4	-2	9152	-1558	0	0
MIR320E	4	4	9152	1926	0	0
PTPRG-AS1	4	4	9152	1926	0	0
EIF1AX-AS1	4	4	9152	1926	0	0
NCK1-DT	4	4	9152	1926	0	0
PGM5P3-AS1	4	4	9152	1926	0	0
LINC01198	4	4	9152	1926	0	0
MIR7515	4	-3	9152	-3302	0	0
CDH13-AS2	4	4	9152	1926	0	0
TP53COR1	4	4	9152	1926	1	1	8903	-3981
SLC28A3-AS1	4	4	9152	1926	0	0
DFFB	3	-3	9330	-1736	17	2	1254	-203
GNAI2	3	-6	9330	-7098	3	0	4196	-155
PTTG1	3	-6	9330	-7098	1	-2	7188	2605
HPSE	3	-7	9330	-7876	7	2	2399	-663
SFXN4	3	-4	9330	-3480	0	0
EBF3	3	-4	9330	-3480	0	0
AADAC	0	-8	9331	-5688	3	3	4122	-4972
AANAT	0	-7	9331	-3481	11	7	1739	-1842
ABCF1	0	-9	9331	-7099	6	1	2727	-390
ABR	0	-7	9331	-3481	9	9	2033	-7062
ACAA1	0	-9	9331	-7099	3	2	4124	-2599
ACADS	0	-7	9331	-3481	3	-3	4206	1375
ACAT2	0	-6	9331	-1737	2	-7	5069	2936
ASIC2	0	-9	9331	-7099	3	1	4121	-1120
ACHE	0	-8	9331	-5688	187	-46	72	16
ACP1	0	-6	9331	-1737	1	-1	6595	1367
ACP3	0	-7	9331	-3481	17	-8	1218	284
ACVRL1	0	-9	9331	-7099	6	-10	2815	1423
ADCY3	0	-10	9331	-7877	9	3	2031	-755
ADCY5	0	-5	9331	6	5	3	3039	-2194
ADCY6	0	-8	9331	-5688	1	1	6603	-2488
ADCY7	0	-7	9331	-3481	2	2	5044	-4014
ADCY9	0	-8	9331	-5688	2	2	5051	-4013
ADH1A	0	-7	9331	-3481	3	1	4101	-1114
ADH1B	0	-8	9331	-5688	12	-6	1622	389
ADH1C	0	-6	9331	-1737	2	1	5050	-1650
ADK	0	-5	9331	6	0	0	12914	2
ADORA2B	0	-5	9331	6	10	-1	1894	49
ADORA3	0	-7	9331	-3481	14	2	1464	-263
ADRA1A	0	-9	9331	-7099	17	-20	1233	612
ADSS2	0	-5	9331	6	0	0
CRYBG1	0	-8	9331	-5688	3	0	4140	-154
ALAD	0	-6	9331	-1737	16	-9	1300	360
ALAS2	0	-7	9331	-3481	4	-9	3473	1874
ALDH3A1	0	-6	9331	-1737	3	1	4189	-1149
ALDH3B1	0	-8	9331	-5688	0	0	9148	31
ABCD2	0	-7	9331	-3481	1	-2	6869	2460
ALDOB	0	-6	9331	-1737	20	-7	1071	205
ALX3	0	-6	9331	-1737	3	2	4137	-2611
AMBP	0	-6	9331	-1737	6	1	2744	-420
AMD1	0	-5	9331	6	0	0
AMY1A	0	-6	9331	-1737	1	-6	6632	4103
AMY1B	0	-5	9331	6	0	0
AMY1C	0	-5	9331	6	0	-2	9163	3886
ANK2	0	-8	9331	-5688	0	-1	9246	2421
SLC25A4	0	-11	9331	-8322	2	-1	5095	804
ANXA2P2	0	-6	9331	-1737	0	0
ANXA7	0	-8	9331	-5688	0	0	9133	30
APBA1	0	-5	9331	6	0	-1	9128	2395
APBA2	0	-5	9331	6	0	0	9135	30
APBB2	0	-10	9331	-7877	0	0	9132	30
APOA2	0	-5	9331	6	0	-2	9030	3860
APOA4	0	-7	9331	-3481	8	2	2200	-597
APOC1	0	-8	9331	-5688	8	-2	2222	240
AQP8	0	-5	9331	6	0	0	9142	31
APOD	0	-5	9331	6	10	-4	1984	419
APOH	0	-7	9331	-3481	13	6	1551	-1029
AQP2	0	-7	9331	-3481	4	-2	3463	668
ABCC6	0	-10	9331	-7877	0	-8	9649	7257
ARHGAP4	0	-6	9331	-1737	0	-2	9144	3882
ARHGAP5	0	-8	9331	-5688	2	1	5087	-1656
ARHGAP6	0	-4	9331	1444	0	0
ARHGDIB	0	-4	9331	1444	1	-1	6624	1361
PHOX2A	0	-5	9331	6	1	-1	6617	1362
ARSA	0	-6	9331	-1737	15	-1	1355	20
STS	0	-7	9331	-3481	12	4	1628	-696
ARSD	0	-5	9331	6	0	0
ART4	0	-7	9331	-3481	4	0	3471	-116
ASMT	0	-6	9331	-1737	8	3	2181	-889
ATP1A2	0	-5	9331	6	4	-1	3441	337
ATP1A3	0	-11	9331	-8322	3	-6	4103	1975
ATP2A1	0	-9	9331	-7099	6	-2	2731	405
ATP2A3	0	-5	9331	6	0	-3	9171	4867
ATP4A	0	-6	9331	-1737	0	0
ATP5F1D	0	-8	9331	-5688	2	1	5108	-1655
ATP5F1E	0	-5	9331	6	3	1	4149	-1132
ATP5MC3	0	-5	9331	6	2	1	5106	-1655
ATP5ME	0	-7	9331	-3481	5	4	3057	-3714
ATP6V1B1	0	-9	9331	-7099	3	3	4153	-4990
ATP6V0B	0	-5	9331	6	2	0	5104	-175
ATP7A	0	-10	9331	-7877	12	-2	1619	116
AVPR1A	0	-6	9331	-1737	48	6	453	-101
AVPR2	0	-4	9331	1444	51	13	419	-188
BAD	0	-5	9331	6	29	-11	756	181
ADGRB1	0	-5	9331	6	36	-11	634	157
ADGRB3	0	-6	9331	-1737	39	-5	585	52
BBS4	0	-6	9331	-1737	1	1	6670	-2498
BCAT2	0	-6	9331	-1737	0	0
BCL2A1	0	-6	9331	-1737	4	-1	4031	520
BCS1L	0	-11	9331	-8322	1	-1	6677	1375
BFSP1	0	-8	9331	-5688	0	-4	9192	5583
BNC1	0	-7	9331	-3481	0	-4	9204	5588
BMP8B	0	-7	9331	-3481	1	1	6618	-2483
BNIP2	0	-8	9331	-5688	3	3	4165	-5006
BST1	0	-7	9331	-3481	2	-7	5126	2984
BTD	0	-6	9331	-1737	0	0
C1R	0	-6	9331	-1737	6	3	2720	-1536
C1S	0	-5	9331	6	9	2	2028	-490
C4A	0	-10	9331	-7877	15	-2	1377	81
C4B	0	-8	9331	-5688	4	2	3497	-1806
C4BPA	0	-7	9331	-3481	0	0
C6	0	-6	9331	-1737	7	-1	2443	134
C7	0	-7	9331	-3481	11	-1	1734	35
VPS51	0	-8	9331	-5688	0	0
FMNL1	0	-4	9331	1444	3	2	4077	-2583
CA5A	0	-7	9331	-3481	1	1	6532	-2490
CACNA1B	0	-5	9331	6	5	5	3142	-6314
SLC25A20	0	-7	9331	-3481	29	3	763	-141
CALCB	0	-6	9331	-1737	0	0
CAMK2A	0	-7	9331	-3481	2	-4	5022	2250
CAPN2	0	-6	9331	-1737	3	2	4074	-2578
CAPN3	0	-5	9331	6	3	-1	4079	526
CAPS	0	-6	9331	-1737	5	2	3017	-1221
CAST	0	-6	9331	-1737	3	-6	4322	2143
CASP6	0	-5	9331	6	6	-2	2707	413
CASP7	0	-6	9331	-1737	5	-8	3018	1429
CASP10	0	-7	9331	-3481	3	1	4076	-1105
CASQ1	0	-5	9331	6	0	0
CAV2	0	-6	9331	-1737	4	-1	3370	319
RUNX1T1	0	-9	9331	-7099	7	3	2430	-1125
CBR1	0	-7	9331	-3481	2	0	5025	-171
CBR3	0	-8	9331	-5688	0	0	9060	27
CBS	0	-8	9331	-5688	25	-2	859	-1
CCKAR	0	-6	9331	-1737	13	-2	1521	94
CCND3	0	-7	9331	-3481	3	-8	4100	2280
CCNF	0	-5	9331	6	1	-2	6540	2298
CCNG2	0	-7	9331	-3481	0	-2	9061	3864
CD1C	0	-6	9331	-1737	0	0
CD2	0	-7	9331	-3481	42	11	529	-234
CD8B	0	-6	9331	-1737	0	0
MS4A3	0	-6	9331	-1737	0	-1	9118	2396
CD80	0	-6	9331	-1737	104	10	169	-34
CD86	0	-12	9331	-8564	87	15	211	-70
CD34	0	-9	9331	-7099	164	-19	85	-2
ENTPD3	0	-6	9331	-1737	0	-3	9103	4834
ENTPD5	0	-8	9331	-5688	3	1	4123	-1121
CD48	0	-5	9331	6	21	-1	1023	-12
CD58	0	-7	9331	-3481	12	0	1600	-80
CD68	0	-8	9331	-5688	139	17	119	-28
CD69	0	-4	9331	1444	110	20	153	-60
LRBA	0	-8	9331	-5688	0	-1	9113	2393
CDC34	0	-6	9331	-1737	1	1	6599	-2485
CDH3	0	-7	9331	-3481	2	-1	5074	800
CDH12	0	-5	9331	6	3	3	4115	-4972
CDH13	0	-9	9331	-7099	12	-8	1658	501
CDK3	0	-8	9331	-5688	20	-7	1091	211
CENPC	0	-9	9331	-7099	2	0	5076	-167
CETN1	0	-6	9331	-1737	4	4	3456	-5637
CGA	0	-5	9331	6	5	-8	2990	1419
CGB3	0	-6	9331	-1737	3	0	4116	-155
FOXN3	0	-5	9331	6	1	-2	6549	2302
CHGB	0	-5	9331	6	2	-1	5245	843
CHI3L2	0	-7	9331	-3481	0	0
CHKA	0	-6	9331	-1737	2	0	5039	-170
CHN2	0	-7	9331	-3481	1	-2	6574	2313
CHRM1	0	-8	9331	-5688	92	27	196	-126
CHRM2	0	-6	9331	-1737	69	18	286	-150
CHRM4	0	-7	9331	-3481	20	2	1079	-153
CIDEA	0	-6	9331	-1737	4	1	3438	-816
CISH	0	-7	9331	-3481	16	4	1294	-404
CLCN1	0	-6	9331	-1737	3	0	4092	-160
CLCN2	0	-5	9331	6	2	-8	5028	3076
CLIC2	0	-5	9331	6	2	2	5041	-4015
CLK1	0	-4	9331	1444	9	-2	2020	202
CLN3	0	-3	9331	1735	3	3	4177	-5020
CCR3	0	-6	9331	-1737	19	6	1117	-458
PLK3	0	-6	9331	-1737	1	1	6546	-2493
CNR2	0	-13	9331	-8711	60	-20	334	87
COL4A2	0	-8	9331	-5688	1	0	6498	-133
COL4A4	0	-6	9331	-1737	3	1	4041	-1090
COL5A2	0	-5	9331	6	2	-2	4948	1436
COL6A1	0	-7	9331	-3481	4	0	3371	-145
COL8A1	0	-6	9331	-1737	0	0	8925	24
COL12A1	0	-9	9331	-7099	9	8	1993	-4624
COL15A1	0	-5	9331	6	1	-1	6507	1338
SLC31A2	0	-5	9331	6	1	1	6588	-2489
COX6A2	0	-5	9331	6	1	-2	6582	2315
COX7C	0	-7	9331	-3481	0	0	9098	31
COX8A	0	-8	9331	-5688	4	0	3445	-128
COX11	0	-10	9331	-7877	0	0
COX15	0	-9	9331	-7099	1	1	6584	-2489
CPA3	0	-5	9331	6	2	-2	5066	1488
CPB1	0	-5	9331	6	0	0
CLDN7	0	-10	9331	-7877	1	0	6585	-123
CPT1B	0	-6	9331	-1737	0	0
CPT2	0	-7	9331	-3481	15	4	1363	-445
CR2	0	-6	9331	-1737	56	4	369	-54
CRAT	0	-8	9331	-5688	10	4	1881	-937
CRHR1	0	-9	9331	-7099	54	7	388	-85
CRIP2	0	-7	9331	-3481	1	1	6583	-2489
CRK	0	-8	9331	-5688	1	-6	6587	4066
CRMP1	0	-7	9331	-3481	2	0	5063	-162
CRX	0	-7	9331	-3481	2	0	5067	-160
CRYAA	0	-6	9331	-1737	2	2	5056	-4014
CRYBA1	0	-6	9331	-1737	3	1	4105	-1112
CRYBB2	0	-4	9331	1444	2	2	5060	-4014
CRYZ	0	-6	9331	-1737	6	4	2724	-2499
CSF2RB	0	-7	9331	-3481	21	9	1024	-663
CSF3	0	-7	9331	-3481	136	-14	123	11
CSH1	0	-5	9331	6	110	8	156	-31
CSNK1G2	0	-9	9331	-7099	0	0
CSPG4	0	-10	9331	-7877	14	5	1446	-683
CSRP2	0	-6	9331	-1737	0	-3	9091	4833
CST6	0	-7	9331	-3481	0	-1	9093	2394
CTNNA2	0	-8	9331	-5688	0	0
CYC1	0	-10	9331	-7877	2	-4	5105	2303
CYP1A2	0	-8	9331	-5688	129	7	133	-15
CYP3A7	0	-8	9331	-5688	2	0	5114	-172
CYP2J2	0	-7	9331	-3481	4	1	3484	-824
CYP7A1	0	-5	9331	6	34	6	669	-178
CYP11A1	0	-5	9331	6	49	8	437	-126
DAB2	0	-9	9331	-7099	3	0	4156	-150
CD55	0	-7	9331	-3481	55	-1	377	-12
DAO	0	-5	9331	6	0	0
DAZL	0	-5	9331	6	4	0	3483	-117
DBH	0	-5	9331	6	28	8	785	-345
DBI	0	-6	9331	-1737	2	-2	5109	1511
DCN	0	-9	9331	-7099	28	1	804	-88
DDIT3	0	-11	9331	-8322	12	-5	1629	338
DDT	0	-8	9331	-5688	0	0	9165	29
DEFA1	0	-7	9331	-3481	3	2	4086	-2585
DEFA5	0	-6	9331	-1737	3	-8	4042	2241
DIO1	0	-7	9331	-3481	0	0
DIO3	0	-7	9331	-3481	7	0	2464	-72
DLG3	0	-8	9331	-5688	7	0	2462	-73
DLX1	0	-5	9331	6	5	2	2997	-1199
DNAH5	0	-7	9331	-3481	8	4	2214	-1397
DNASE1L3	0	-7	9331	-3481	0	-5	9191	6054
DNASE2	0	-6	9331	-1737	0	-1	9202	2412
DYNC1I1	0	-5	9331	6	0	-1	9046	2393
DOK1	0	-5	9331	6	0	-1	9187	2404
DPEP1	0	-8	9331	-5688	8	0	2212	-119
DPYSL3	0	-8	9331	-5688	0	0	9189	22
DRG2	0	-7	9331	-3481	0	0	9203	23
DSCAM	0	-8	9331	-5688	7	-6	2475	869
DSPP	0	-6	9331	-1737	3	3	4045	-4892
DTNB	0	-8	9331	-5688	1	1	6716	-2491
HBEGF	0	-7	9331	-3481	13	-4	1563	251
DTX1	0	-5	9331	6	0	-2	9248	3909
DUSP5	0	-6	9331	-1737	3	-2	4178	1026
DUSP7	0	-6	9331	-1737	0	0	9242	39
DUSP9	0	-6	9331	-1737	0	0
DUT	0	-9	9331	-7099	3	-7	4181	2196
DVL1	0	-10	9331	-7877	1	-1	6714	1379
E2F2	0	-6	9331	-1737	4	-2	3513	698
EBF1	0	-8	9331	-5688	4	-2	3521	700
ECM1	0	-9	9331	-7099	3	-2	4179	1025
EDN2	0	-7	9331	-3481	8	5	2271	-2199
EDN3	0	-4	9331	1444	2	0	5363	-168
EDNRB	0	-4	9331	1444	14	4	1441	-505
EFNA2	0	-5	9331	6	0	-2	9237	3910
EFNB1	0	-8	9331	-5688	1	1	6608	-2489
EFNB3	0	-8	9331	-5688	2	-8	5081	3117
MEGF8	0	-7	9331	-3481	0	-11	9126	7301
MEGF9	0	-7	9331	-3481	0	0
EGR3	0	-5	9331	6	4	2	3462	-1792
EHHADH	0	-6	9331	-1737	3	0	4046	-152
ELAVL4	0	-6	9331	-1737	7	2	2471	-678
ELN	0	-7	9331	-3481	121	-21	141	21
EMP2	0	-6	9331	-1737	4	-1	3519	360
ADGRE1	0	-6	9331	-1737	19	0	1121	-66
EMX1	0	-5	9331	6	9	2	2042	-497
ENSA	0	-9	9331	-7099	0	0	9243	39
SLC29A1	0	-10	9331	-7877	4	0	3518	-111
DMTN	0	-8	9331	-5688	0	0	9286	45
EPHA3	0	-8	9331	-5688	1	-1	8909	2328
EPHA4	0	-8	9331	-5688	7	1	2659	-386
EPHA5	0	-7	9331	-3481	3	0	4944	-170
EPHA7	0	-9	9331	-7099	1	-1	6739	1383
EPHA8	0	-6	9331	-1737	1	0	6743	-104
EPHB3	0	-7	9331	-3481	2	1	5188	-1676
CLN8	0	-7	9331	-3481	1	0	6759	-106
EPS8	0	-9	9331	-7099	2	2	5186	-4066
NR2F6	0	-7	9331	-3481	3	-2	4416	1116
ETFA	0	-10	9331	-7877	3	2	4204	-2654
ETFDH	0	-7	9331	-3481	0	-8	9266	6923
ETS2	0	-5	9331	6	4	-1	3535	366
EXTL3	0	-8	9331	-5688	0	0	9285	45
F7	0	-7	9331	-3481	15	5	1353	-569
F11	0	-8	9331	-5688	20	-7	1065	207
F13A1	0	-8	9331	-5688	5	1	3009	-529
FABP1	0	-8	9331	-5688	11	-1	1754	43
FANCE	0	-7	9331	-3481	13	-6	1530	334
FAH	0	-7	9331	-3481	8	6	2169	-2958
FANCF	0	-6	9331	-1737	1	-1	6690	1371
FAT2	0	-6	9331	-1737	0	0
MS4A2	0	-6	9331	-1737	4	2	3509	-1808
FCGR1BP	0	-5	9331	6	0	0
FCGR3B	0	-9	9331	-7099	4	-5	3394	1286
FCN1	0	-5	9331	6	2	-4	5141	2327
FDX1	0	-10	9331	-7877	3	3	4040	-4881
FER	0	-5	9331	6	4	-4	3512	1175
FGD1	0	-10	9331	-7877	1	0	7002	-92
FGF6	0	-9	9331	-7099	3	2	4297	-2743
FGF7	0	-11	9331	-8322	6	-3	2796	622
FGF10	0	-6	9331	-1737	8	0	2218	-117
FGF14	0	-7	9331	-3481	1	-3	6942	3213
GPC5	0	-7	9331	-3481	1	-1	6636	1364
FGG	0	-8	9331	-5688	7	-10	2467	1172
FGL1	0	-10	9331	-7877	4	-1	3503	363
FHIT	0	-9	9331	-7099	6	1	2739	-402
FKBP2	0	-7	9331	-3481	2	0	5145	-176
FOXJ1	0	-6	9331	-1737	5	1	3089	-557
FOXC2	0	-7	9331	-3481	9	6	2034	-2244
FOXE1	0	-6	9331	-1737	3	0	4068	-150
FMO1	0	-5	9331	6	1	-3	6633	3043
AFF2	0	-8	9331	-5688	9	2	2050	-498
FNTA	0	-6	9331	-1737	1	1	6770	-2493
FOSL2	0	-10	9331	-7877	9	1	2019	-284
FPGS	0	-6	9331	-1737	7	5	2408	-2744
FXN	0	-7	9331	-3481	36	8	628	-211
FRG1	0	-10	9331	-7877	4	4	3576	-5789
NR5A2	0	-8	9331	-5688	21	3	1049	-203
FUCA1	0	-6	9331	-1737	1	-2	6615	2334
GAST	0	-4	9331	1444	126	-42	134	36
FUT1	0	-8	9331	-5688	4	0	3618	-133
FUT6	0	-7	9331	-3481	0	-2	9178	3889
ACKR1	0	-9	9331	-7099	76	-33	251	79
FYB1	0	-5	9331	6	7	6	2459	-4316
GABBR1	0	-6	9331	-1737	2	2	5120	-4037
GABRA1	0	-6	9331	-1737	4	-5	3491	1350
GABRA2	0	-6	9331	-1737	10	7	1872	-2439
GABRA6	0	-5	9331	6	3	-2	4159	1025
GABRB2	0	-6	9331	-1737	2	-2	5123	1521
GABRD	0	-6	9331	-1737	4	1	3489	-823
GABRG2	0	-5	9331	6	0	0	9179	23
GABRG3	0	-7	9331	-3481	0	-4	9181	5580
GABRP	0	-7	9331	-3481	3	3	4158	-4993
GALE	0	-6	9331	-1737	0	0
GALT	0	-6	9331	-1737	20	-13	1075	368
GAP43	0	-5	9331	6	23	2	938	-156
LRRC32	0	-6	9331	-1737	0	0
GAS1	0	-6	9331	-1737	4	-6	3487	1513
GAS8	0	-8	9331	-5688	0	0
NIPSNAP2	0	-6	9331	-1737	0	-2	9180	3887
GBE1	0	-5	9331	6	27	-19	807	321
GBP1	0	-7	9331	-3481	11	8	1749	-2564
GCDH	0	-8	9331	-5688	5	4	3076	-3764
GCG	0	-12	9331	-8564	494	-17	6	-5
GCGR	0	-6	9331	-1737	54	3	391	-48
GCH1	0	-7	9331	-3481	5	-3	2994	725
NR6A1	0	-5	9331	6	16	0	1323	-66
OPN1MW	0	-4	9331	1444	10	8	1882	-3447
GDNF	0	-6	9331	-1737	54	13	395	-174
GFRA1	0	-6	9331	-1737	7	4	2658	-2454
GGT7	0	-8	9331	-5688	0	0	9227	37
GGT5	0	-6	9331	-1737	0	-1	9236	2420
GH1	0	-6	9331	-1737	58	10	350	-113
GHR	0	-8	9331	-5688	33	-33	679	368
GHRHR	0	-5	9331	6	34	-3	670	44
GJB5	0	-5	9331	6	0	0	9279	50
GLRX	0	-5	9331	6	0	-7	9272	6730
GLUD2	0	-8	9331	-5688	0	-1	9270	2429
GMPR	0	-5	9331	6	0	0
GNAI1	0	-6	9331	-1737	3	-4	4195	1654
GNAZ	0	-6	9331	-1737	2	-1	5167	817
GNB2	0	-9	9331	-7099	1	0	6738	-105
GNB3	0	-6	9331	-1737	0	-1	9283	2439
GNS	0	-6	9331	-1737	3	-4	4200	1656
GOLGA3	0	-8	9331	-5688	0	-1	9290	2435
GOT1	0	-10	9331	-7877	10	-3	1884	276
GOT2	0	-5	9331	6	11	3	1759	-586
GPD1	0	-6	9331	-1737	1	-1	6740	1383
GPD2	0	-9	9331	-7099	0	0
CCR10	0	-5	9331	6	11	2	1757	-396
GPR3	0	-6	9331	-1737	5	-1	3083	255
UTS2R	0	-6	9331	-1737	4	0	3418	-130
GPR15	0	-6	9331	-1737	8	4	2240	-1434
GPR19	0	-6	9331	-1737	1	1	6751	-2495
