## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
RAD54B	0	-6	7294	-4531	2	2	5457	-3604
CFAP45	0	-7	7294	-5614	0	0	14398	128
FBXO7	0	-6	7294	-4531	1	0	6763	487
QPCT	0	-5	7294	-2599	0	-1	10109	3295
GCA	0	-4	7294	-695	5	2	3229	-1147
SPDEF	0	-5	7294	-2599	7	2	2485	-598
BAMBI	0	-6	7294	-4531	1	-3	7338	3740
TNFAIP8	0	-8	7294	-6174	3	2	4626	-2446
ARIH1	0	-7	7294	-5614	2	2	5521	-3684
PRDX5	0	-5	7294	-2599	3	0	4171	196
BACE2	0	-7	7294	-5614	3	2	4186	-2014
TXN2	0	-5	7294	-2599	3	1	4415	-747
MGAT4C	0	-6	7294	-4531	0	0	11339	376
RAB26	0	-5	7294	-2599	1	0	8224	592
MOB4	0	-6	7294	-4531	0	0	10265	524
ANAPC13	0	-4	7294	-695	0	0	11753	333
WHRN	0	-5	7294	-2599	0	0
LETMD1	0	-4	7294	-695	0	0	10622	471
CHRDL2	0	-6	7294	-4531	0	0	14897	117
TRIM58	0	-5	7294	-2599	0	0	15987	91
PLEKHG4	0	-4	7294	-695	3	3	4699	-6073
INTS7	0	-4	7294	-695	0	0	10111	532
RNF19A	0	-4	7294	-695	2	2	5862	-4425
TMEM158	0	-5	7294	-2599	2	0	6374	513
CNRIP1	0	-5	7294	-2599	0	0	15401	109
CLIC4	0	-5	7294	-2599	2	1	5248	-998
NECTIN3	0	-4	7294	-695	0	0
C2CD2	0	-4	7294	-695	0	0	15403	109
UNC50	0	-4	7294	-695	0	0	14900	117
MMACHC	0	-8	7294	-6174	6	-3	2812	759
EGFL6	0	-6	7294	-4531	0	0	13534	154
KRT23	0	-7	7294	-5614	3	1	4700	-838
TSKU	0	-4	7294	-695	0	0	13931	150
RNF167	0	-8	7294	-6174	0	0	11532	353
TKFC	0	-4	7294	-695	0	0
UPF2	0	-4	7294	-695	1	-1	6737	1830
LRP10	0	-4	7294	-695	0	0	12514	247
TMEM98	0	-6	7294	-4531	1	0	8495	640
SS18L1	0	-4	7294	-695	2	2	5902	-4535
DNM3	0	-6	7294	-4531	0	-1	9370	3080
AUTS2	0	-6	7294	-4531	3	-1	4446	895
KLK13	0	-6	7294	-4531	0	-1	10040	3263
GPSM1	0	-6	7294	-4531	0	0	9974	546
CCDC9	0	-4	7294	-695	0	0	13933	150
CCDC69	0	-5	7294	-2599	0	0	15992	91
WSB1	0	-6	7294	-4531	0	-1	9781	3178
IRF2BP1	0	-7	7294	-5614	0	0	11033	422
MTG2	0	-4	7294	-695	0	0	12838	204
TMEM251	0	-5	7294	-2599	0	0	20263	19
PHGDH	0	-8	7294	-6174	11	-2	1744	237
STAP1	0	-5	7294	-2599	1	1	7949	-3232
KLHL3	0	-5	7294	-2599	1	1	7692	-2749
PTTG3P	0	-7	7294	-5614	0	0	18037	40
FBXW8	0	-6	7294	-4531	0	0	9975	546
FBXO25	0	-5	7294	-2599	0	0	12244	265
FBXO6	0	-4	7294	-695	0	0	10523	486
FBXO4	0	-8	7294	-6174	0	0	10191	528
TINF2	0	-6	7294	-4531	4	1	3560	-479
GAPDHS	0	-5	7294	-2599	3	1	4478	-759
CHIC2	0	-7	7294	-5614	0	0	11346	374
TIMM10B	0	-4	7294	-695	1	0	8496	640
AGO1	0	-6	7294	-4531	0	0	9140	711
MYEOV	0	-6	7294	-4531	0	0	12517	247
BSCL2	0	-12	7294	-6916	3	-1	4144	744
SH3YL1	0	-5	7294	-2599	0	0	13538	154
SNORD57	0	-5	7294	-2599	0	0	20274	19
RNF11	0	-6	7294	-4531	0	0	9832	579
CYFIP2	0	-6	7294	-4531	2	0	5353	360
TCL6	0	-6	7294	-4531	0	0	15998	91
USP21	0	-7	7294	-5614	0	0	10745	454
MLH3	0	-7	7294	-5614	3	1	4337	-722
NOX1	0	-7	7294	-5614	11	0	1705	55
SIGLEC7	0	-7	7294	-5614	3	3	4561	-5274
TRMT2A	0	-4	7294	-695	0	0	11177	402
LAT	0	-7	7294	-5614	5	0	2938	40
VPS41	0	-8	7294	-6174	0	0	10625	470
FOXP1	0	-10	7294	-6678	14	-6	1442	383
BBC3	0	-5	7294	-2599	0	0	8992	748
DKKL1	0	-5	7294	-2599	0	0	13187	179
DKK2	0	-5	7294	-2599	10	5	1909	-1251
HSPB7	0	-6	7294	-4531	2	0	6073	443
CPNE7	0	-6	7294	-4531	2	2	6315	-7470
MORC1	0	-6	7294	-4531	0	0	15418	109
DENND2A	0	-4	7294	-695	0	0	15419	109
INTU	0	-5	7294	-2599	0	0	14916	117
GLS2	0	-7	7294	-5614	4	3	3695	-3042
SLC39A1	0	-6	7294	-4531	4	4	3721	-5863
SIGLEC9	0	-5	7294	-2599	2	-2	5736	2122
SIGLEC8	0	-5	7294	-2599	3	-9	4640	3028
VPS4A	0	-8	7294	-6174	9	1	2006	-142
DISC1	0	-5	7294	-2599	12	-17	1589	826
IL17C	0	-6	7294	-4531	0	0	11035	420
TUBGCP4	0	-5	7294	-2599	3	3	4540	-5206
GNMT	0	-6	7294	-4531	3	-1	4355	851
COQ2	0	-7	7294	-5614	1	0	7533	501
BBS9	0	-5	7294	-2599	1	0	7888	545
TNFRSF21	0	-4	7294	-695	1	-2	7299	3066
CHMP2A	0	-7	7294	-5614	1	1	6924	-2030
SESN1	0	-4	7294	-695	5	3	3245	-2320
RNF115	0	-5	7294	-2599	1	1	7300	-2285
ERLEC1	0	-6	7294	-4531	1	1	7484	-2452
LSM3	0	-4	7294	-695	3	1	4641	-815
DIMT1	0	-4	7294	-695	0	0	10343	506
APEX2	0	-5	7294	-2599	0	0	11036	420
RAB30	0	-6	7294	-4531	1	0	8225	592
PGAP2	0	-4	7294	-695	0	0	14918	117
GOLIM4	0	-7	7294	-5614	0	0	11981	304
UBE2S	0	-4	7294	-695	0	0	9579	624
POLL	0	-5	7294	-2599	4	-2	3442	811
TOR1B	0	-4	7294	-695	0	0	12522	246
DESI1	0	-4	7294	-695	0	0	12844	201
SGSM3	0	-4	7294	-695	0	0	11181	402
CECR2	0	-5	7294	-2599	0	0
SLCO1B3	0	-8	7294	-6174	1	0	6518	506
DLL1	0	-7	7294	-5614	9	5	1996	-1382
TRBC1	0	-4	7294	-695	0	0
IGLV1-47	0	-4	7294	-695	0	0
IGKV2D-40	0	-4	7294	-695	0	0
IGKV4-1	0	-5	7294	-2599	0	0
TRIB2	0	-5	7294	-2599	3	1	4314	-705
BZW2	0	-4	7294	-695	2	2	5608	-3822
AAMDC	0	-5	7294	-2599	0	0	15422	109
C19orf53	0	-4	7294	-695	0	0	14411	127
NTMT1	0	-7	7294	-5614	0	0	11183	403
KLF15	0	-7	7294	-5614	5	0	3196	37
CCDC113	0	-6	7294	-4531	1	1	8498	-5294
MRPL18	0	-4	7294	-695	0	0	11351	374
CHMP4A	0	-4	7294	-695	1	-2	7032	2908
PHPT1	0	-4	7294	-695	0	-2	9737	4597
TMEM208	0	-4	7294	-695	0	0	18057	41
MYLIP	0	-9	7294	-6473	3	3	4493	-5004
CLEC2D	0	-5	7294	-2599	6	-2	2848	595
USP25	0	-5	7294	-2599	1	1	7111	-2144
NCAPH2	0	-4	7294	-695	1	0	8025	558
CYP2S1	0	-5	7294	-2599	2	0	5823	394
TFCP2L1	0	-5	7294	-2599	0	0	12851	201
ICOS	0	-4	7294	-695	29	3	793	-56
SNX10	0	-7	7294	-5614	0	0	11986	304
CPSF1	0	-5	7294	-2599	4	4	3581	-5287
ST8SIA5	0	-5	7294	-2599	0	0	17308	57
HOOK2	0	-4	7294	-695	1	0	8089	574
RMC1	0	-7	7294	-5614	0	0
TIMM22	0	-6	7294	-4531	0	0	13943	147
ALG6	0	-4	7294	-695	1	1	7824	-2959
PADI1	0	-6	7294	-4531	1	-2	8091	3614
SERTAD3	0	-6	7294	-4531	0	0	13944	147
DNMT3L	0	-7	7294	-5614	1	0	7062	489
CDIP1	0	-6	7294	-4531	0	0	12854	202
LRP12	0	-4	7294	-695	0	0	13192	179
PSAT1	0	-5	7294	-2599	5	3	3145	-2018
A1CF	0	-6	7294	-4531	5	1	3230	-432
RHOD	0	-6	7294	-4531	1	0	6925	467
PILRB	0	-5	7294	-2599	1	-1	7956	2358
OBP2A	0	-6	7294	-4531	0	0	14933	119
LMCD1	0	-4	7294	-695	0	0	11767	332
SPANXA1	0	-6	7294	-4531	1	0	8226	592
SOX8	0	-7	7294	-5614	2	1	5905	-1276
ERVW-1	0	-9	7294	-6473	0	0
ADGRE2	0	-8	7294	-6174	0	0
KCNIP3	0	-4	7294	-695	1	1	6718	-1916
ZNF354C	0	-6	7294	-4531	0	0	17309	56
EHD2	0	-4	7294	-695	0	0	10270	522
TAX1BP3	0	-4	7294	-695	1	1	7253	-2247
G0S2	0	-6	7294	-4531	1	0	7825	527
DUOX2	0	-8	7294	-6174	8	-1	2195	214
IL21R	0	-7	7294	-5614	5	3	3103	-1934
ATP6V0A4	0	-6	7294	-4531	1	1	7002	-2063
MBL3P	0	-4	7294	-695	0	0
ARHGEF4	0	-5	7294	-2599	7	6	2545	-4754
SLC45A1	0	-4	7294	-695	3	2	4912	-3170
TAS2R3	0	-4	7294	-695	0	0	11543	350
TAS2R4	0	-4	7294	-695	2	-1	6105	1627
TAS2R13	0	-4	7294	-695	0	-1	12255	4678
TAS2R14	0	-6	7294	-4531	2	0	6142	467
SHANK1	0	-5	7294	-2599	0	-1	10890	3708
TPRKB	0	-6	7294	-4531	0	0	11989	304
EXOSC1	0	-5	7294	-2599	1	1	7254	-2247
TMED7	0	-4	7294	-695	0	0	11990	304
ISOC1	0	-5	7294	-2599	0	0	14421	128
UBXN1	0	-6	7294	-4531	0	0	9836	578
ZNF593	0	-4	7294	-695	0	0	13196	179
FAM135B	0	-7	7294	-5614	3	3	4889	-10430
NMD3	0	-6	7294	-4531	0	0	11546	350
MEMO1	0	-8	7294	-6174	1	-2	7697	3319
FCF1	0	-5	7294	-2599	2	0	6357	516
GAL	0	-5	7294	-2599	36	6	666	-84
MLXIPL	0	-5	7294	-2599	18	6	1186	-401
SCCPDH	0	-4	7294	-695	0	0	11189	401
IFT52	0	-5	7294	-2599	0	0	14937	119
PHF20L1	0	-4	7294	-695	0	0	12259	262
TFB1M	0	-6	7294	-4531	4	4	3765	-6397
APH1A	0	-4	7294	-695	0	0	9334	661
METTL9	0	-4	7294	-695	0	0	13199	178
ZDHHC9	0	-4	7294	-695	0	0	10891	442
COQ4	0	-7	7294	-5614	1	1	8319	-4339
UTP11	0	-4	7294	-695	0	0
COMMD2	0	-5	7294	-2599	0	0	14938	119
GOLGA7	0	-4	7294	-695	0	-1	11771	4301
NAA20	0	-5	7294	-2599	0	0	11042	421
RLIM	0	-6	7294	-4531	0	0	9978	545
INSIG2	0	-7	7294	-5614	3	0	4072	171
ING4	0	-4	7294	-695	0	-1	9157	3061
VPS28	0	-4	7294	-695	0	0	9433	656
DBR1	0	-5	7294	-2599	1	-2	7959	3520
TUBD1	0	-6	7294	-4531	0	0	11043	421
TUBE1	0	-6	7294	-4531	1	0	8381	629
RSL24D1	0	-5	7294	-2599	0	0	11191	401
CKLF	0	-6	7294	-4531	4	4	3804	-6819
CRIM1	0	-4	7294	-695	1	0	7593	518
MZB1	0	-5	7294	-2599	4	3	3855	-3661
KLF3	0	-5	7294	-2599	2	-2	5796	2164
MAPKAPK5-AS1	0	-6	7294	-4531	0	0	20288	19
GOLM1	0	-4	7294	-695	2	1	5166	-984
CD320	0	-5	7294	-2599	2	1	5609	-1130
PCDH12	0	-6	7294	-4531	0	0	13560	154
BPIFA1	0	-4	7294	-695	0	0	9269	680
CYP39A1	0	-5	7294	-2599	1	1	8616	-6206
ZDHHC3	0	-4	7294	-695	0	0	11773	333
SLC25A37	0	-5	7294	-2599	4	-2	3867	1056
NME8	0	-6	7294	-4531	0	0	11993	303
PLAC8	0	-6	7294	-4531	0	0	13562	153
MEX3C	0	-5	7294	-2599	0	0	11995	303
ZBTB7A	0	-7	7294	-5614	2	0	5220	348
WT1-AS	0	-5	7294	-2599	0	0	12861	200
MBTPS2	0	-4	7294	-695	0	-2	10894	5406
PLA1A	0	-5	7294	-2599	0	0	11044	420
UCHL5	0	-6	7294	-4531	2	2	5196	-3362
ANGPT4	0	-4	7294	-695	5	1	3217	-416
CSAD	0	-4	7294	-695	0	0	14428	127
ATP6V1D	0	-5	7294	-2599	2	1	5610	-1131
ZNF589	0	-5	7294	-2599	0	0	18062	41
WDR83OS	0	-4	7294	-695	0	0	16648	68
ANAPC7	0	-5	7294	-2599	1	1	6582	-1837
MAGEC2	0	-6	7294	-4531	1	1	7256	-2246
FAM8A1	0	-4	7294	-695	0	0	15435	108
RNF138	0	-6	7294	-4531	0	0	12268	261
REV1	0	-3	7294	803	5	-2	3030	626
SPOUT1	0	-5	7294	-2599	0	0
TRMT112	0	-5	7294	-2599	0	0	10750	453
ETV7	0	-6	7294	-4531	0	-1	12865	5157
DTL	0	-5	7294	-2599	0	0	9226	691
CXXC5	0	-6	7294	-4531	1	-1	8169	2492
GSKIP	0	-5	7294	-2599	0	0	12269	261
ANAPC11	0	-4	7294	-695	2	2	5230	-3390
MTFP1	0	-4	7294	-695	0	0	11776	333
ZNF581	0	-5	7294	-2599	0	0	16649	68
IL23A	0	-10	7294	-6678	8	2	2124	-429
CYRIB	0	-4	7294	-695	0	0
GDE1	0	-6	7294	-4531	0	0	12270	260
MED15	0	-7	7294	-5614	6	4	2759	-2246
GET4	0	-6	7294	-4531	3	2	4543	-2356
KLF13	0	-6	7294	-4531	1	1	7185	-2175
CCZ1	0	-7	7294	-5614	0	0	12272	261
OTUD6B	0	-5	7294	-2599	2	2	6107	-5588
RTRAF	0	-5	7294	-2599	0	0
YPEL5	0	-4	7294	-695	0	0	12537	244
RASD1	0	-5	7294	-2599	0	-4	10435	6814
GINS2	0	-6	7294	-4531	0	0	10752	453
LSM7	0	-5	7294	-2599	2	2	5865	-4436
LSM8	0	-5	7294	-2599	0	0	10274	521
TRAPPC2L	0	-5	7294	-2599	0	0	13213	176
VPS29	0	-5	7294	-2599	1	1	7339	-2333
POLR3K	0	-6	7294	-4531	0	0	12868	201
CD244	0	-5	7294	-2599	19	8	1125	-573
TMEM8B	0	-3	7294	803	0	0	10754	452
PHAX	0	-4	7294	-695	1	1	7772	-2857
GALNT7	0	-6	7294	-4531	0	0	12274	260
ZFYVE1	0	-6	7294	-4531	0	0	11777	333
LRP1B	0	-6	7294	-4531	2	1	5683	-1168
TPCN1	0	-6	7294	-4531	0	0	12869	201
S1PR5	0	-4	7294	-695	8	2	2273	-518
FXYD6	0	-4	7294	-695	0	-3	11048	6653
P2RY13	0	-5	7294	-2599	2	2	6288	-7131
IL20RA	0	-5	7294	-2599	4	4	3790	-6666
C11orf24	0	-4	7294	-695	0	0	16650	68
CDHR5	0	-6	7294	-4531	0	0	11999	301
DUOX1	0	-8	7294	-6174	6	2	2754	-715
A4GALT	0	-6	7294	-4531	4	3	3729	-3124
CPSF2	0	-4	7294	-695	1	1	6764	-1926
MIS18A	0	-5	7294	-2599	3	1	4702	-838
CHRAC1	0	-4	7294	-695	0	0	11555	347
C21orf91	0	-6	7294	-4531	0	0	14433	127
GPR173	0	-6	7294	-4531	2	2	6404	-10182
KCTD5	0	-6	7294	-4531	0	0	10755	452
ANKIB1	0	-4	7294	-695	0	0	13218	175
TOLLIP	0	-8	7294	-6174	4	4	3428	-4992
ZDHHC13	0	-4	7294	-695	0	0	13219	175
EXOSC4	0	-4	7294	-695	1	1	7305	-2292
CCDC93	0	-5	7294	-2599	1	1	8093	-3608
ROBO4	0	-8	7294	-6174	1	-2	7259	3043
DDIT4	0	-5	7294	-2599	7	2	2436	-564
RNF186	0	-6	7294	-4531	0	0	13574	151
MAGEL2	0	-7	7294	-5614	0	0	14947	116
L1TD1	0	-5	7294	-2599	2	-1	6317	1771
NDFIP2	0	-4	7294	-695	0	-1	10534	3496
INO80	0	-7	7294	-5614	0	0	10125	527
PARP14	0	-7	7294	-5614	0	0	10905	443
UGT1A3	0	-5	7294	-2599	1	0	6739	491
CROT	0	-4	7294	-695	9	6	2084	-2340
ZNHIT6	0	-4	7294	-695	0	0	11198	401
P4HTM	0	-3	7294	803	0	-1	12279	4698
LY6K	0	-7	7294	-5614	0	0	13578	151
EPDR1	0	-6	7294	-4531	0	0	12280	261
ZRANB1	0	-4	7294	-695	0	0	12281	261
DIRAS2	0	-6	7294	-4531	0	0	13220	174
KCTD9	0	-5	7294	-2599	0	-1	12282	4700
BNC2	0	-5	7294	-2599	4	1	3752	-560
MED18	0	-5	7294	-2599	1	1	7963	-3250
MBTD1	0	-7	7294	-5614	0	-1	15443	7448
KLHL24	0	-5	7294	-2599	0	0	13580	151
ASPN	0	-6	7294	-4531	3	2	4178	-2010
SYTL2	0	-4	7294	-695	3	3	4416	-4793
ESRP1	0	-9	7294	-6473	0	0	11362	372
DEF8	0	-6	7294	-4531	0	0	17328	58
PAQR5	0	-4	7294	-695	2	2	6391	-9545
TENT5C	0	-6	7294	-4531	0	0
QRICH1	0	-7	7294	-5614	4	2	3873	-1833
DCAF16	0	-6	7294	-4531	0	0	12878	201
SLC66A1	0	-5	7294	-2599	0	0
FOCAD	0	-4	7294	-695	0	0	12008	298
UBE2R2	0	-6	7294	-4531	1	1	7701	-2766
RHBDL2	0	-5	7294	-2599	0	0	13586	152
COMMD4	0	-5	7294	-2599	2	2	6179	-6124
ODR4	0	-4	7294	-695	0	0
SSH3	0	-4	7294	-695	1	1	8385	-4664
TMEM70	0	-7	7294	-5614	3	-3	4604	1825
INTS11	0	-6	7294	-4531	0	0
C1orf159	0	-4	7294	-695	0	0	16030	89
PAK1IP1	0	-5	7294	-2599	0	0	11781	332
RMND1	0	-4	7294	-695	0	0	13590	151
PRPF39	0	-4	7294	-695	0	0	13991	142
ANKRD40CL	0	-6	7294	-4531	0	0
BANK1	0	-7	7294	-5614	0	0	9671	602
VPS37C	0	-4	7294	-695	0	0	11563	346
SLC52A1	0	-6	7294	-4531	0	0	13224	173
TMEM248	0	-4	7294	-695	0	0	13993	141
SOBP	0	-6	7294	-4531	0	0	15452	108
PIWIL2	0	-7	7294	-5614	0	0	10540	486
FIGN	0	-6	7294	-4531	0	0	13227	173
THAP1	0	-6	7294	-4531	28	27	819	-5382
RBM23	0	-5	7294	-2599	0	0	10913	442
PNPO	0	-6	7294	-4531	6	0	2832	40
MRPS18A	0	-4	7294	-695	0	0	12288	261
PRMT6	0	-8	7294	-6174	2	2	5286	-3441
SMG8	0	-5	7294	-2599	0	0	14453	129
EVA1B	0	-6	7294	-4531	0	0	18069	40
GOLPH3L	0	-6	7294	-4531	0	0	12892	201
ARL8B	0	-7	7294	-5614	1	0	7342	488
SETD5	0	-7	7294	-5614	2	-3	6358	3113
ETNK2	0	-6	7294	-4531	0	0	14002	141
PACC1	0	-6	7294	-4531	0	0
YY1AP1	0	-6	7294	-4531	0	-2	9886	4685
BRF2	0	-8	7294	-6174	0	-1	12015	4495
RFK	0	-5	7294	-2599	0	0
SLC29A3	0	-4	7294	-695	0	0	10354	506
TMA16	0	-4	7294	-695	0	0	14008	141
MNS1	0	-4	7294	-695	0	0	14458	129
SYNJ2BP	0	-5	7294	-2599	1	1	7834	-2974
HEMGN	0	-5	7294	-2599	1	-2	7967	3526
PIDD1	0	-5	7294	-2599	0	0	10355	506
YOD1	0	-4	7294	-695	0	0	11788	331
ETNK1	0	-5	7294	-2599	0	0	12562	240
TRPV6	0	-4	7294	-695	24	13	909	-778
NOP10	0	-7	7294	-5614	0	0	11369	369
FEM1A	0	-7	7294	-5614	2	2	5977	-4832
PIP4P2	0	-4	7294	-695	0	0
GALNT10	0	-6	7294	-4531	0	0	14013	141
STAB2	0	-5	7294	-2599	4	0	3697	126
NAGK	0	-5	7294	-2599	1	1	7539	-2516
KIF27	0	-6	7294	-4531	0	0	14969	113
OTUD5	0	-7	7294	-5614	0	0	10208	529
RNPC3	0	-7	7294	-5614	0	0	13600	150
TENT5A	0	-5	7294	-2599	0	0
ASAP3	0	-6	7294	-4531	0	0	12564	239
TTC27	0	-4	7294	-695	0	0	11208	397
POMGNT1	0	-5	7294	-2599	1	0	7115	471
SLC39A4	0	-4	7294	-695	1	-1	6850	1856
RAB20	0	-6	7294	-4531	0	0	14015	142
NHP2	0	-6	7294	-4531	0	0	9672	601
INTS8	0	-5	7294	-2599	1	1	8388	-4676
RNF126	0	-8	7294	-6174	0	0	10441	488
HIF1AN	0	-6	7294	-4531	3	3	4117	-4344
TRMU	0	-6	7294	-4531	0	0	10918	442
KDM4D	0	-4	7294	-695	6	6	2851	-8377
NSUN5	0	-5	7294	-2599	0	0	11576	347
RADIL	0	-7	7294	-5614	1	0	7776	529
NECAP2	0	-4	7294	-695	0	-1	11371	4021
KBTBD4	0	-5	7294	-2599	0	0	14016	142
FAM222B	0	-4	7294	-695	0	0	16047	90
C1orf112	0	-4	7294	-695	0	0	14972	113
ARFGAP1	0	-6	7294	-4531	0	-1	9581	3122
CHFR	0	-7	7294	-5614	1	0	6570	508
OGDHL	0	-5	7294	-2599	0	0	11792	330
TMEM30A	0	-7	7294	-5614	0	0	10542	486
H2AJ	0	-5	7294	-2599	0	0
SAYSD1	0	-4	7294	-695	0	0	14974	113
MBD5	0	-7	7294	-5614	0	0	11579	347
MCTP2	0	-6	7294	-4531	0	0	11580	347
LMBRD1	0	-6	7294	-4531	2	1	6044	-1367
CSGALNACT1	0	-4	7294	-695	0	0	11793	330
FOXJ2	0	-6	7294	-4531	3	-2	4727	1521
ADCY10	0	-5	7294	-2599	9	9	2060	-7378
UTP6	0	-5	7294	-2599	1	1	7540	-2518
RNF130	0	-4	7294	-695	0	0	12306	259
PECR	0	-6	7294	-4531	2	1	6150	-1437
EAF2	0	-6	7294	-4531	0	-3	11795	7338
ARHGAP15	0	-6	7294	-4531	0	0	11796	330
PPP2R2D	0	-6	7294	-4531	0	0	11213	394
PBK	0	-12	7294	-6916	5	5	3072	-5725
GSDMB	0	-6	7294	-4531	3	1	4356	-744
GABRQ	0	-6	7294	-4531	1	1	8241	-4091
KMT2E	0	-6	7294	-4531	0	-2	10644	5213
RCC2	0	-5	7294	-2599	0	0	9742	581
APOM	0	-7	7294	-5614	2	-8	5092	3272
KLHL9	0	-5	7294	-2599	0	0	11372	369
PDGFC	0	-5	7294	-2599	2	-3	5323	2268
PCDHAC2	0	-4	7294	-695	0	-1	14472	6558
PCDHAC1	0	-4	7294	-695	0	0	15470	109
PCDHA12	0	-4	7294	-695	0	-1	13613	5806
PCDHA4	0	-4	7294	-695	0	0	14025	143
PCDHA3	0	-6	7294	-4531	0	-1	13615	5807
TEX11	0	-4	7294	-695	1	1	8666	-6697
STK31	0	-6	7294	-4531	2	1	6318	-1546
GSDMC	0	-5	7294	-2599	6	-1	2871	344
SUSD2	0	-7	7294	-5614	0	0	14026	142
WDR45B	0	-4	7294	-695	0	0	12916	200
BEX4	0	-6	7294	-4531	1	-1	8713	2840
IL36G	0	-7	7294	-5614	9	3	2061	-696
PPAN	0	-5	7294	-2599	1	-2	7262	3045
CCL28	0	-6	7294	-4531	4	0	3722	134
SLC2A9	0	-4	7294	-695	11	4	1732	-625
INPP5E	0	-5	7294	-2599	3	2	4704	-2599
ASAH2	0	-6	7294	-4531	1	1	7543	-2519
EIF5A2	0	-8	7294	-6174	1	1	6943	-2044
TMPRSS4	0	-6	7294	-4531	1	1	7392	-2367
LINC00470	0	-7	7294	-5614	0	0	20301	18
TRIM39	0	-5	7294	-2599	0	0	10645	466
MUC13	0	-4	7294	-695	0	0
AKIP1	0	-5	7294	-2599	1	1	7895	-3110
ANKS1B	0	-5	7294	-2599	3	3	4417	-4796
NDUFA4L2	0	-6	7294	-4531	4	2	3927	-1978
SH3GLB2	0	-4	7294	-695	0	0	10443	489
SPIRE1	0	-4	7294	-695	0	-1	12571	4928
C1GALT1	0	-7	7294	-5614	1	-3	7037	3520
EXOSC5	0	-4	7294	-695	0	-2	9641	4540
MEIS3	0	-4	7294	-695	0	0	16061	89
SEMA3G	0	-6	7294	-4531	0	0	13246	169
MCCC1	0	-4	7294	-695	9	0	2062	13
FEM1C	0	-7	7294	-5614	0	0	13619	153
DUSP22	0	-6	7294	-4531	0	-2	11057	5536
HMCES	0	-4	7294	-695	0	0	11802	327
CMC2	0	-4	7294	-695	6	-9	2880	1519
ATXN7L3	0	-6	7294	-4531	0	0	13621	153
SLC12A9	0	-6	7294	-4531	0	-2	12573	6864
VPS35L	0	-5	7294	-2599	0	0
AGTRAP	0	-7	7294	-5614	2	0	5798	401
PLSCR4	0	-6	7294	-4531	0	0	12575	232
PCNP	0	-5	7294	-2599	0	0	13623	153
RPGRIP1	0	-6	7294	-4531	2	-2	5769	2146
ANO2	0	-6	7294	-4531	0	0	11803	327
PNPLA2	0	-10	7294	-6678	27	4	842	-113
CYSLTR2	0	-6	7294	-4531	1	0	6851	467
INTS12	0	-4	7294	-695	0	0	12031	295
LPAR5	0	-6	7294	-4531	1	-3	8246	4512
CD248	0	-4	7294	-695	7	0	2533	39
PLXDC1	0	-5	7294	-2599	0	-1	12032	4509
ADCK1	0	-6	7294	-4531	0	0	14994	112
SLC44A2	0	-7	7294	-5614	1	0	7492	503
SMURF1	0	-5	7294	-2599	11	9	1724	-2952
GJC2	0	-6	7294	-4531	1	0	7434	490
ZNFX1	0	-6	7294	-4531	0	0	12921	200
CORO1B	0	-6	7294	-4531	1	1	7544	-2520
DENND11	0	-4	7294	-695	0	0
SELENON	0	-6	7294	-4531	0	0
MCOLN1	0	-6	7294	-4531	14	8	1459	-1192
CEMIP	0	-10	7294	-6678	3	3	4683	-5956
SLC4A10	0	-4	7294	-695	0	0	13250	168
RCN3	0	-5	7294	-2599	0	0	14485	130
CLTRN	0	-4	7294	-695	0	0
AS3MT	0	-5	7294	-2599	3	3	4179	-4396
WDR18	0	-5	7294	-2599	0	0	10651	466
NDRG2	0	-6	7294	-4531	4	3	3384	-2637
PLEKHG5	0	-5	7294	-2599	1	1	8039	-3442
DSCAML1	0	-6	7294	-4531	0	-2	13251	7489
PPM1H	0	-5	7294	-2599	0	0	12924	200
NLN	0	-4	7294	-695	1	1	7779	-2863
AHRR	0	-7	7294	-5614	0	0	9436	658
NLGN4X	0	-6	7294	-4531	3	0	4307	239
INTS2	0	-4	7294	-695	0	0	11808	326
COG6	0	-4	7294	-695	0	0	10548	482
SERINC1	0	-4	7294	-695	0	-2	11381	5812
HECW2	0	-7	7294	-5614	2	-1	6343	1783
CASKIN1	0	-5	7294	-2599	0	0	15485	107
ELAPOR1	0	-7	7294	-5614	0	0
WDR35	0	-8	7294	-6174	0	0	11591	345
KLHL42	0	-5	7294	-2599	0	0	11592	345
NCEH1	0	-4	7294	-695	3	1	4804	-879
ARRDC3	0	-4	7294	-695	0	0	11809	324
KLHL8	0	-5	7294	-2599	2	2	5945	-4698
CARNS1	0	-5	7294	-2599	0	0	18084	39
DOCK6	0	-5	7294	-2599	0	-1	11593	4178
PCDH10	0	-8	7294	-6174	2	2	5576	-3738
PREX1	0	-5	7294	-2599	1	1	6883	-2018
KCNT1	0	-7	7294	-5614	0	-3	13254	8724
BAHCC1	0	-4	7294	-695	0	0
WDR48	0	-8	7294	-6174	0	0	9927	559
FNIP2	0	-6	7294	-4531	0	0	14493	129
ZBTB2	0	-6	7294	-4531	0	0	10925	442
LRFN1	0	-4	7294	-695	0	0	16709	67
KLHL1	0	-5	7294	-2599	0	0	11220	391
LRCH2	0	-6	7294	-4531	0	0	13632	153
MYH7B	0	-6	7294	-4531	1	-1	7710	2216
PLEKHA4	0	-7	7294	-5614	0	0	17360	57
