## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
GRHL2	0	-7	5226	600	0	0
TRMT2B	0	-7	5226	600	0	0
DSN1	0	-7	5226	600	2	2	5461	-5765
FRMD1	0	-6	5226	4131	0	0
DNAJB14	0	-8	5226	-1531	0	0
POF1B	0	-7	5226	600	0	0	11150	-73
SVEP1	0	-5	5226	10810	0	0
TTC26	0	-7	5226	600	0	0
PLEKHH3	0	-6	5226	4131	0	0
STN1	0	-8	5226	-1531	0	0
ELOVL7	0	-7	5226	600	0	0
GREB1L	0	-7	5226	600	1	0	7464	-273
ESRP2	0	-6	5226	4131	0	0
DOCK5	0	-8	5226	-1531	0	-1	11003	3271
C10orf88	0	-7	5226	600	0	0
TMEM156	0	-4	5226	11204	0	-2	11029	5417
RMI1	0	-7	5226	600	0	0	11024	-56
PSME3IP1	0	-8	5226	-1531	0	0	11042	-61
PHC3	0	-8	5226	-1531	1	1	7479	-3618
MINDY3	0	-6	5226	4131	0	0	11021	-56
WWC2	0	-6	5226	4131	1	-1	7458	1849
DGLUCY	0	-7	5226	600	0	0	10999	-55
NAA25	0	-7	5226	600	0	0
UBTD1	0	-7	5226	600	0	0
FOXRED2	0	-7	5226	600	0	0
TMEM62	0	-6	5226	4131	0	0
NRSN2	0	-7	5226	600	0	-1	11010	3275
SLC8B1	0	-6	5226	4131	0	-1	10996	3267
PANK2	0	-6	5226	4131	0	-3	11036	6775
FBXL18	0	-6	5226	4131	0	0
SEMA6D	0	-7	5226	600	0	0
ZNF556	0	-6	5226	4131	0	0	11019	-55
PGAP1	0	-7	5226	600	0	0	11014	-55
LRRTM4	0	-6	5226	4131	0	0
ATF7IP2	0	-6	5226	4131	0	0
CCDC15	0	-7	5226	600	0	0
TUBA4B	0	-7	5226	600	0	-1	11520	3543
MZT2B	0	-6	5226	4131	0	0
PKD1L1-AS1	0	-6	5226	4131	0	0
ZFP2	0	-6	5226	4131	0	0
ZNF614	0	-6	5226	4131	0	0
C3orf36	0	-6	5226	4131	0	0
BICC1	0	-7	5226	600	0	0
PIF1	0	-7	5226	600	1	1	7696	-3865
VCPIP1	0	-9	5226	-2808	0	-2	11553	5811
CCDC33	0	-6	5226	4131	0	0
CCDC170	0	-6	5226	4131	0	0
LRRC8E	0	-6	5226	4131	0	0	11537	-26
MROH9	0	-6	5226	4131	0	0
RPF1	0	-8	5226	-1531	0	0
ZNF703	0	-6	5226	4131	2	0	5542	-197
SIKE1	0	-7	5226	600	0	0
FRAS1	0	-9	5226	-2808	2	-2	5548	2049
THOC7	0	-8	5226	-1531	0	0
UXS1	0	-6	5226	4131	0	-1	8309	2271
ASRGL1	0	-6	5226	4131	2	1	5551	-2444
CENPT	0	-7	5226	600	0	0	11538	-26
EDC3	0	-10	5226	-3590	1	-1	7714	1970
NAA15	0	-9	5226	-2808	0	-2	11550	5809
PRR36	0	-7	5226	600	0	0
ABHD18	0	-6	5226	4131	0	0	11527	-27
MOGAT2	0	-6	5226	4131	0	0	11290	-62
IFT74	0	-10	5226	-3590	0	0	11292	-62
DBF4B	0	-6	5226	4131	0	0
SPSB1	0	-6	5226	4131	0	0	11293	-63
MYCT1	0	-7	5226	600	0	0
TEDC2	0	-6	5226	4131	0	0	11326	-64
RUBCNL	0	-6	5226	4131	1	1	7607	-3770
CEP290	0	-13	5226	-4590	11	5	1513	-1043
TTI2	0	-6	5226	4131	0	-1	11325	3442
TMEM134	0	-6	5226	4131	0	0	11336	-65
TMEM254	0	-4	5226	11204	0	0	8311	-291
RNF34	0	-6	5226	4131	0	0	11318	-66
FUZ	0	-7	5226	600	0	0
HKDC1	0	-7	5226	600	5	2	2908	-1388
FBXO11	0	-6	5226	4131	21	12	836	-979
CHD9	0	-7	5226	600	0	-1	11308	3437
FHOD3	0	-6	5226	4131	0	0
OPA3	0	-8	5226	-1531	0	0	11345	-63
PROSER1	0	-7	5226	600	0	0
ARMC9	0	-6	5226	4131	0	-1	11343	3454
CCDC92	0	-7	5226	600	0	0
TM2D3	0	-6	5226	4131	0	0
ALPK1	0	-6	5226	4131	1	-1	7613	1918
CFAP43	0	-5	5226	10810	0	0
COQ10B	0	-6	5226	4131	0	0
ACSF2	0	-7	5226	600	0	0
TARS2	0	-10	5226	-3590	0	0
NUBPL	0	-8	5226	-1531	4	1	3472	-823
TASL	0	-6	5226	4131	0	0
FAAP100	0	-7	5226	600	0	0
PIGZ	0	-6	5226	4131	1	0	5775	-207
ELL3	0	-6	5226	4131	0	0	11337	-65
SLC35F5	0	-7	5226	600	0	0
FAM214B	0	-6	5226	4131	0	0	11335	-65
TRIM45	0	-6	5226	4131	1	0	7610	-266
ZNF430	0	-6	5226	4131	0	0
ITPKC	0	-6	5226	4131	2	2	5504	-5881
MTERF2	0	-6	5226	4131	0	0
PLEKHO2	0	-8	5226	-1531	0	0
TRABD	0	-8	5226	-1531	0	0
MED28	0	-6	5226	4131	0	0	11332	-64
FER1L4	0	-7	5226	600	0	0
FLAD1	0	-7	5226	600	0	0	11330	-64
LRRC27	0	-6	5226	4131	0	0
EPC1	0	-6	5226	4131	1	0	7602	-270
CPEB4	0	-7	5226	600	0	0
CXXC4	0	-7	5226	600	0	0
SP6	0	-7	5226	600	0	0
CEP70	0	-9	5226	-2808	0	-2	11595	5844
CCDC68	0	-7	5226	600	0	0
ABTB1	0	-6	5226	4131	0	-2	11610	5856
WNT10A	0	-8	5226	-1531	1	-7	7730	5744
ULBP2	0	-6	5226	4131	2	-3	5555	2600
ULBP1	0	-6	5226	4131	5	0	2919	-35
DNAJC5	0	-8	5226	-1531	0	-3	11603	7277
ADAM33	0	-7	5226	600	1	-6	7722	5501
KCNIP4	0	-6	5226	4131	2	0	5559	-188
WDR82	0	-11	5226	-4077	0	0
PABPC1L	0	-6	5226	4131	0	0
BPIFB2	0	-6	5226	4131	0	0	11584	-26
TRAF3IP3	0	-7	5226	600	0	-1	11585	3568
DCAF11	0	-7	5226	600	0	0
ZSCAN16	0	-6	5226	4131	0	0
COASY	0	-7	5226	600	3	2	4271	-3740
WDR61	0	-7	5226	600	0	0
UBXN6	0	-8	5226	-1531	0	-2	10874	5295
TSGA10	0	-6	5226	4131	0	0	10897	-48
ESX1	0	-4	5226	11204	1	1	7389	-3540
PBX4	0	-6	5226	4131	0	0
SLC35G2	0	-6	5226	4131	0	0	10898	-48
ACAD10	0	-7	5226	600	0	-1	10901	3221
SRCIN1	0	-7	5226	600	0	0
IQCN	0	-6	5226	4131	0	0	12845	1
ARHGAP39	0	-7	5226	600	0	0
LY6G6C	0	-6	5226	4131	0	0
LY6G5C	0	-6	5226	4131	0	0
PRR3	0	-7	5226	600	0	0
THUMPD2	0	-6	5226	4131	0	0
TSEN2	0	-6	5226	4131	0	-1	10892	3220
AARSD1	0	-6	5226	4131	0	0
PRR7	0	-6	5226	4131	0	0
KHDC1	0	-6	5226	4131	0	0
ITIH5	0	-7	5226	600	0	0
NDFIP1	0	-7	5226	600	1	0	7397	-278
SPX	0	-6	5226	4131	0	0
THAP7	0	-6	5226	4131	0	-1	10910	3225
STARD5	0	-5	5226	10810	0	-1	10907	3224
TMEM177	0	-7	5226	600	0	0
B9D2	0	-6	5226	4131	0	0
CYB5B	0	-7	5226	600	0	0
ZNF34	0	-6	5226	4131	1	1	7409	-3554
COL18A1	0	-8	5226	-1531	3	-2	3570	949
INTS5	0	-8	5226	-1531	0	-1	10896	3222
CMIP	0	-7	5226	600	0	0
ASXL3	0	-7	5226	600	0	0	8364	-285
CEP44	0	-8	5226	-1531	0	0
ZNF436	0	-6	5226	4131	1	1	7393	-3546
EEPD1	0	-7	5226	600	1	-2	7408	3166
DDHD1	0	-9	5226	-2808	0	0
BHLHB9	0	-6	5226	4131	0	0
DUSP16	0	-7	5226	600	0	0	10877	-53
APOL5	0	-6	5226	4131	0	0
TAS1R2	0	-7	5226	600	8	0	1782	-44
TAS1R1	0	-7	5226	600	4	1	2979	-595
SH3BP5L	0	-6	5226	4131	0	0
ZNRD1ASP	0	-6	5226	4131	0	0
PRRT1	0	-6	5226	4131	0	0
ILKAP	0	-8	5226	-1531	0	-2	11285	5598
NPL	0	-6	5226	4131	0	0
TMPRSS5	0	-6	5226	4131	0	0
TUBB1	0	-8	5226	-1531	1	-5	7402	4854
SLC2A10	0	-6	5226	4131	0	-1	10908	3224
SLC25A32	0	-6	5226	4131	0	0
OR51E2	0	-7	5226	600	0	0	11179	-70
OR4A15	0	-6	5226	4131	0	0	10941	-46
PTDSS2	0	-7	5226	600	0	0
RSPH6A	0	-6	5226	4131	0	0	11316	-66
SYNC	0	-8	5226	-1531	0	0
MOB2	0	-7	5226	600	0	0
ITFG1	0	-6	5226	4131	0	0
SGPP1	0	-7	5226	600	1	-1	7619	1922
LRRC3	0	-6	5226	4131	0	0	11324	-65
GDPD5	0	-8	5226	-1531	0	0
FBXO38	0	-6	5226	4131	1	1	7617	-3780
STMN4	0	-6	5226	4131	0	0
VOPP1	0	-7	5226	600	1	1	7622	-3785
CYRIA	0	-7	5226	600	0	0
RCC1L	0	-6	5226	4131	0	0
INTS14	0	-7	5226	600	0	0
MAGED4B	0	-6	5226	4131	0	0	11309	-63
FAM117A	0	-6	5226	4131	0	0
TRIM11	0	-8	5226	-1531	0	-3	11301	7010
LMAN2L	0	-7	5226	600	0	0	11319	-67
NDEL1	0	-7	5226	600	1	0	7604	-270
CSRNP2	0	-6	5226	4131	0	0
CLPB	0	-11	5226	-4077	11	-1	1512	87
ANKRD13C	0	-7	5226	600	0	0	11267	-64
YJU2B	0	-6	5226	4131	1	-1	7560	1894
COL21A1	0	-6	5226	4131	3	3	3548	-4976
PLA2G12A	0	-6	5226	4131	0	0	11221	-73
CDADC1	0	-6	5226	4131	0	0
URM1	0	-6	5226	4131	0	0
FIP1L1	0	-8	5226	-1531	5	-2	2902	687
ANP32E	0	-9	5226	-2808	0	-1	11252	3406
NIPA2	0	-6	5226	4131	1	0	7568	-266
TMEM163	0	-5	5226	10810	0	0
ACSBG2	0	-6	5226	4131	0	0	11253	-64
CAB39L	0	-6	5226	4131	1	1	7576	-3737
TSPAN14	0	-7	5226	600	0	-1	11236	3400
KAZALD1	0	-6	5226	4131	0	-3	11227	6948
UNC93B1	0	-9	5226	-2808	6	4	2502	-3171
DIAPH3	0	-8	5226	-1531	0	0
SHCBP1L	0	-7	5226	600	0	0	11238	-71
TSC22D4	0	-7	5226	600	0	0
CCNL2	0	-7	5226	600	0	-1	12876	4407
C6orf62	0	-6	5226	4131	0	-1	11154	3363
ISCA1	0	-7	5226	600	0	-1	11166	3372
REXO5	0	-6	5226	4131	0	-1	12901	4420
DOCK8	0	-7	5226	600	3	-2	4231	1300
PPP1R14C	0	-6	5226	4131	0	-2	11172	5519
NUAK2	0	-7	5226	600	2	0	5460	-191
TIGD6	0	-6	5226	4131	0	0
RNF170	0	-6	5226	4131	0	0
ADAMTS12	0	-7	5226	600	0	-1	11161	3368
OR12D3	0	-6	5226	4131	0	0	11605	-21
NETO2	0	-8	5226	-1531	0	0
NETO1	0	-6	5226	4131	2	1	5554	-2452
SPACA1	0	-6	5226	4131	0	0
TRIM56	0	-11	5226	-4077	0	0
RNF146	0	-7	5226	600	0	0	11608	-25
ST6GALNAC5	0	-6	5226	4131	0	0
KRTAP1-1	0	-3	5226	11383	0	0
TMEM14B	0	-6	5226	4131	0	0
SFXN3	0	-6	5226	4131	0	0
ZNF611	0	-6	5226	4131	0	0
ISG20L2	0	-7	5226	600	0	0
LAS1L	0	-10	5226	-3590	0	0	11256	-64
HYI	0	-6	5226	4131	0	0
QTRT1	0	-7	5226	600	0	0
SLC25A28	0	-6	5226	4131	0	0
ABHD17A	0	-6	5226	4131	0	0
CABLES2	0	-6	5226	4131	0	0	11235	-70
SEH1L	0	-7	5226	600	0	0
KIF18A	0	-8	5226	-1531	0	-3	11246	6965
ZNF93	0	-6	5226	4131	0	0	11242	-68
HDHD3	0	-6	5226	4131	0	0
PITPNM3	0	-6	5226	4131	0	0
ELOVL3	0	-6	5226	4131	0	0
FCRL5	0	-6	5226	4131	6	3	2500	-1778
FCRL4	0	-7	5226	600	1	1	7561	-3737
TCF7L1	0	-7	5226	600	0	-3	11248	6966
SF3B5	0	-7	5226	600	0	-1	11237	3400
INO80B	0	-6	5226	4131	1	1	7569	-3735
GSG1	0	-6	5226	4131	0	0
CCDC70	0	-6	5226	4131	0	0	11254	-64
SLC25A31	0	-6	5226	4131	2	2	5485	-5823
PUS7L	0	-6	5226	4131	2	2	5465	-5777
PMFBP1	0	-7	5226	600	0	-1	11239	3401
DRC3	0	-6	5226	4131	0	0	11261	-63
ABHD11	0	-7	5226	600	0	0	11262	-63
EMC6	0	-7	5226	600	0	0
MXD3	0	-6	5226	4131	1	0	7563	-265
DOHH	0	-6	5226	4131	0	0
ARHGAP24	0	-7	5226	600	0	-1	11218	3394
DDX59	0	-7	5226	600	0	0	11247	-69
PUS3	0	-6	5226	4131	0	0
SCRT1	0	-7	5226	600	0	0
ODAD4	0	-6	5226	4131	1	1	7558	-3733
CHST9	0	-6	5226	4131	0	0
NUF2	0	-7	5226	600	0	-1	11245	3404
DNAL1	0	-6	5226	4131	1	0	7579	-272
RTBDN	0	-6	5226	4131	0	0
RILP	0	-6	5226	4131	0	0	11263	-63
COG3	0	-8	5226	-1531	0	0	11219	-73
UCK1	0	-6	5226	4131	0	0
TMUB1	0	-7	5226	600	0	0
THAP2	0	-6	5226	4131	3	3	4282	-7495
RASSF5	0	-9	5226	-2808	0	0	11769	-25
NUDT12	0	-8	5226	-1531	1	0	7806	-281
BCL2L12	0	-8	5226	-1531	5	5	2928	-8850
RTP3	0	-6	5226	4131	0	-1	11775	3674
TMEM47	0	-7	5226	600	1	0	7801	-281
CCM2	0	-8	5226	-1531	2	-4	5609	3041
GUCD1	0	-6	5226	4131	0	0
AMMECR1L	0	-6	5226	4131	0	0
C18orf21	0	-7	5226	600	0	0
C11orf68	0	-6	5226	4131	0	0
RAMAC	0	-6	5226	4131	0	0
FAM107B	0	-7	5226	600	0	-1	11552	3559
SELENOO	0	-6	5226	4131	0	-1	12899	4420
FAM167A	0	-7	5226	600	1	1	7692	-3860
TLN2	0	-7	5226	600	4	1	3478	-841
SESN2	0	-8	5226	-1531	1	-3	7697	4200
CRISPLD1	0	-6	5226	4131	0	0	11557	-29
CD99L2	0	-8	5226	-1531	0	-1	11562	3566
HSDL1	0	-7	5226	600	0	0
RPS6KL1	0	-6	5226	4131	0	0
RHNO1	0	-7	5226	600	0	0
CALN1	0	-6	5226	4131	1	1	7694	-3866
SH3BGRL2	0	-7	5226	600	0	0
JAM3	0	-7	5226	600	2	-2	5546	2050
FERMT3	0	-7	5226	600	5	4	2917	-5059
TRPT1	0	-6	5226	4131	0	-1	8343	2282
ESPN	0	-6	5226	4131	2	0	4375	-55
YPEL3	0	-6	5226	4131	1	1	7709	-3884
TLCD3B	0	-6	5226	4131	0	0	11534	-25
INHBE	0	-6	5226	4131	0	0
RIOK1	0	-11	5226	-4077	1	0	7712	-290
SLC25A18	0	-6	5226	4131	0	0
ATG10	0	-7	5226	600	1	1	7704	-3874
H2AB3	0	-6	5226	4131	0	-1	11523	3542
TFAP2D	0	-6	5226	4131	2	-2	4405	1395
MARVELD1	0	-6	5226	4131	0	0
ZNF484	0	-6	5226	4131	0	0
L3MBTL2	0	-9	5226	-2808	0	0	11536	-26
LONP2	0	-7	5226	600	0	-1	11465	3519
TAS1R3	0	-7	5226	600	7	-5	1995	672
RBM4B	0	-7	5226	600	0	0
FRMD8	0	-6	5226	4131	0	0
ARMC10	0	-7	5226	600	0	0
KCNK16	0	-6	5226	4131	3	3	4259	-7255
USP26	0	-6	5226	4131	1	-1	5767	1329
ESYT3	0	-5	5226	10810	0	0
SYT16	0	-6	5226	4131	0	0
ROPN1L	0	-6	5226	4131	0	0
TMTC1	0	-4	5226	11204	0	0	11467	-39
TAF3	0	-7	5226	600	0	0	11463	-42
RAB34	0	-8	5226	-1531	1	0	7675	-274
TBC1D10A	0	-7	5226	600	2	2	5535	-5974
TM2D2	0	-6	5226	4131	0	0
TSPAN10	0	-7	5226	600	2	2	5524	-5971
SLC25A2	0	-7	5226	600	0	0
PRSS27	0	-7	5226	600	0	0
TTLL2	0	-6	5226	4131	0	0
FGFBP2	0	-6	5226	4131	0	0
WDR87	0	-6	5226	4131	0	0
SNX25	0	-6	5226	4131	0	0
KCTD10	0	-7	5226	600	0	0
TTC29	0	-6	5226	4131	0	0
KRTAP3-2	0	-6	5226	4131	0	0
STARD3NL	0	-7	5226	600	0	0	11662	-34
STK40	0	-6	5226	4131	0	0	11658	-29
HDAC10	0	-6	5226	4131	0	0	11678	-36
RASSF4	0	-5	5226	10810	0	0
TATDN1	0	-6	5226	4131	0	0
TM2D1	0	-6	5226	4131	0	0	11676	-36
TSSK1B	0	-6	5226	4131	0	0	11673	-36
IMMP2L	0	-7	5226	600	0	-6	11680	9117
FRMD8P1	0	-6	5226	4131	0	0
SLC4A11	0	-5	5226	10810	1	1	7760	-3925
TSSK6	0	-6	5226	4131	0	0
FAM234A	0	-8	5226	-1531	0	-1	8286	2260
CCDC8	0	-8	5226	-1531	0	0	11661	-34
NCALD	0	-6	5226	4131	1	-3	5772	2777
FAM172A	0	-6	5226	4131	1	1	7767	-3930
BRIP1	0	-10	5226	-3590	6	-3	2250	555
CTTNBP2	0	-8	5226	-1531	0	0	11667	-37
B3GNT5	0	-6	5226	4131	0	0
OBSCN	0	-7	5226	600	2	0	5572	-188
EMILIN2	0	-6	5226	4131	0	0
KATNAL1	0	-6	5226	4131	0	0
MND1	0	-8	5226	-1531	0	0
WDR54	0	-6	5226	4131	0	0
RBM48	0	-7	5226	600	0	0
DTNBP1	0	-9	5226	-2808	3	3	3850	-5353
KIRREL2	0	-6	5226	4131	4	2	3482	-2288
HDHD2	0	-6	5226	4131	0	-1	11670	3619
TMEM222	0	-7	5226	600	1	1	7764	-3928
TEX35	0	-6	5226	4131	0	0	11669	-36
FHIP1B	0	-7	5226	600	0	0	11712	-36
SLC10A7	0	-7	5226	600	2	1	5595	-2478
PLEKHN1	0	-6	5226	4131	0	0
HORMAD1	0	-6	5226	4131	0	-2	11727	5946
MYCBPAP	0	-6	5226	4131	0	0	11729	-31
TKTL2	0	-6	5226	4131	1	1	7794	-3965
C3orf20	0	-6	5226	4131	0	0
KBTBD7	0	-7	5226	600	0	-2	11743	5958
ANKRD27	0	-7	5226	600	0	-2	11733	5951
ENKD1	0	-6	5226	4131	0	0	11737	-29
NSRP1	0	-10	5226	-3590	0	-1	11720	3650
ZRANB3	0	-6	5226	4131	0	0
RAB6C	0	-6	5226	4131	0	0	11734	-29
FBXO30	0	-7	5226	600	0	0
ARL6	0	-6	5226	4131	0	-1	8201	2232
USP44	0	-8	5226	-1531	1	0	7789	-277
C4orf17	0	-6	5226	4131	0	0
PCBD2	0	-6	5226	4131	0	-1	11719	3650
PCGF6	0	-7	5226	600	0	0	11728	-29
QRFPR	0	-8	5226	-1531	1	-2	7792	3447
ZNF394	0	-6	5226	4131	0	0	11713	-36
LRRIQ1	0	-6	5226	4131	0	0	11738	-30
ATRIP	0	-7	5226	600	0	0
ACAD11	0	-7	5226	600	0	0
USP42	0	-8	5226	-1531	2	0	5594	-186
TOMM40L	0	-6	5226	4131	0	-2	11739	5956
UTP15	0	-8	5226	-1531	1	0	7791	-280
FAM161A	0	-7	5226	600	0	0
EVA1A	0	-6	5226	4131	0	0	11732	-30
ABRAXAS1	0	-7	5226	600	0	0
SYDE2	0	-6	5226	4131	0	0
ZNF644	0	-8	5226	-1531	1	-1	7721	1972
PPP1R1B	0	-5	5226	10810	53	10	341	-100
RNASEH2C	0	-6	5226	4131	0	0	11592	-25
ARID5B	0	-8	5226	-1531	2	-1	5553	1231
KIAA1109	0	-6	5226	4131	0	0	12835	3
GTF2IRD2	0	-6	5226	4131	0	0
ASCC2	0	-9	5226	-2808	0	0	11570	-31
NLRC5	0	-8	5226	-1531	1	-2	7734	3406
C19orf44	0	-7	5226	600	0	0	8255	-298
LOXL4	0	-7	5226	600	4	3	3481	-4531
ELMOD3	0	-7	5226	600	0	0
SLA2	0	-8	5226	-1531	2	-1	5562	1235
CHD6	0	-9	5226	-2808	0	0
ZCCHC7	0	-6	5226	4131	0	0
TMEM164	0	-7	5226	600	0	0
SLITRK6	0	-6	5226	4131	5	3	2920	-2828
METTL25	0	-6	5226	4131	0	0
CIAO2A	0	-6	5226	4131	0	0
SETD3	0	-6	5226	4131	0	-1	8188	2231
POMK	0	-6	5226	4131	0	0
TXNDC2	0	-8	5226	-1531	0	-1	11615	3586
MEX3B	0	-7	5226	600	0	0	11606	-24
ANKRD20A1	0	-6	5226	4131	0	0
ZNF541	0	-5	5226	10810	0	0	11597	-24
ZMYND12	0	-6	5226	4131	0	0
TBC1D3F	0	-6	5226	4131	2	2	5563	-6072
WDR24	0	-7	5226	600	1	1	7726	-3896
RGPD5	0	-7	5226	600	0	0	11609	-25
NBPF3	0	-6	5226	4131	2	0	5560	-190
LRRC8C	0	-6	5226	4131	0	-1	11613	3585
TRAF7	0	-8	5226	-1531	0	0
MAF1	0	-7	5226	600	2	1	5556	-2458
TMEM126A	0	-9	5226	-2808	0	-1	11574	3564
RHBDD1	0	-6	5226	4131	0	0
ZCCHC9	0	-7	5226	600	0	0
ZDHHC18	0	-7	5226	600	0	0
MRI1	0	-6	5226	4131	0	0	11616	-22
MED10	0	-7	5226	600	0	0	11607	-25
RTL6	0	-6	5226	4131	0	0	8317	-288
FYTTD1	0	-7	5226	600	0	0
PSD2	0	-7	5226	600	0	0
SLF1	0	-6	5226	4131	0	0
SGIP1	0	-6	5226	4131	0	0	11588	-25
CAMKK1	0	-6	5226	4131	0	0	11601	-24
SLC37A3	0	-6	5226	4131	0	0
FLYWCH1	0	-8	5226	-1531	0	0
SYT3	0	-6	5226	4131	0	-3	11576	7253
DCUN1D5	0	-6	5226	4131	0	0
TCHP	0	-8	5226	-1531	0	0	11593	-25
FBXW9	0	-6	5226	4131	0	0
PSMG3	0	-7	5226	600	0	0
HSDL2	0	-9	5226	-2808	0	0
HAGHL	0	-6	5226	4131	0	0
POLR3GL	0	-7	5226	600	0	0
C9orf64	0	-6	5226	4131	1	1	7573	-3739
RPAIN	0	-6	5226	4131	0	-1	8610	2325
CHCHD5	0	-6	5226	4131	0	0
CARD19	0	-6	5226	4131	0	0	11230	-71
YIPF4	0	-7	5226	600	0	0	11255	-64
NOA1	0	-8	5226	-1531	0	0	11223	-72
COQ5	0	-9	5226	-2808	0	0
SLC25A33	0	-7	5226	600	0	0
NICN1	0	-6	5226	4131	0	0
DNAJC30	0	-9	5226	-2808	0	-1	11233	3401
PRADC1	0	-6	5226	4131	0	0
BTBD10	0	-6	5226	4131	0	0
RNF135	0	-6	5226	4131	0	-2	11249	5574
TMEM79	0	-7	5226	600	0	0
EIF1AD	0	-6	5226	4131	0	0
TMEM175	0	-7	5226	600	0	0
ZDHHC16	0	-6	5226	4131	0	0
EFCAB2	0	-6	5226	4131	0	0	11229	-71
ING5	0	-6	5226	4131	2	2	5490	-5842
CAPNS2	0	-6	5226	4131	0	0
WDR83	0	-9	5226	-2808	0	-1	11232	3402
PRXL2A	0	-8	5226	-1531	1	0	7567	-264
UTP23	0	-7	5226	600	0	0
LLPH	0	-8	5226	-1531	0	0
MIEN1	0	-6	5226	4131	0	0
UQCC2	0	-6	5226	4131	1	0	7866	-285
DDI2	0	-6	5226	4131	0	0
PGAP4	0	-6	5226	4131	0	0
CHCHD6	0	-8	5226	-1531	0	0
NUDT22	0	-6	5226	4131	0	0
PDCD2L	0	-9	5226	-2808	0	0
ZNF397	0	-6	5226	4131	0	0
NUDT16L1	0	-6	5226	4131	0	0
C7orf50	0	-8	5226	-1531	1	0	5802	-220
MRPL45	0	-8	5226	-1531	0	0
BRMS1L	0	-6	5226	4131	0	0
VPS25	0	-6	5226	4131	2	1	5625	-2531
TMEM107	0	-6	5226	4131	0	0
MON1A	0	-7	5226	600	0	0
NAA38	0	-6	5226	4131	0	0
CCDC77	0	-8	5226	-1531	0	0
CMSS1	0	-7	5226	600	0	0
ACBD6	0	-6	5226	4131	0	0
METTL26	0	-6	5226	4131	0	0	11910	-25
HVCN1	0	-9	5226	-2808	0	-2	11860	6055
ZNF414	0	-6	5226	4131	0	0	11900	-26
DYDC2	0	-6	5226	4131	0	0
PCGF5	0	-7	5226	600	1	1	7845	-4020
COA8	0	-6	5226	4131	0	0
AKT1S1	0	-7	5226	600	3	-1	4288	776
TMEM101	0	-6	5226	4131	0	0
ELOF1	0	-7	5226	600	0	0
GFM2	0	-7	5226	600	0	-1	11813	3693
COG8	0	-6	5226	4131	0	0	11841	-31
HPS3	0	-8	5226	-1531	1	1	7836	-4001
NIFK	0	-9	5226	-2808	0	-2	11839	6038
HOOK3	0	-9	5226	-2808	1	1	7839	-4010
CYSTM1	0	-6	5226	4131	0	0
CARD11	0	-6	5226	4131	7	6	2222	-5909
MSANTD4	0	-6	5226	4131	0	0	11846	-31
HHIPL1	0	-6	5226	4131	2	0	5617	-183
RAB11FIP4	0	-6	5226	4131	1	1	7838	-4010
LZTS2	0	-8	5226	-1531	0	0
BRSK1	0	-6	5226	4131	0	-1	11854	3716
SYVN1	0	-12	5226	-4389	3	2	4290	-3832
ABLIM2	0	-6	5226	4131	0	0
ZNF333	0	-6	5226	4131	0	0
ZNF512	0	-8	5226	-1531	0	0
MAP3K21	0	-8	5226	-1531	0	0
EFCAB7	0	-6	5226	4131	0	0
L3MBTL3	0	-8	5226	-1531	0	0
PHYHIPL	0	-7	5226	600	0	0	11828	-31
ZMAT1	0	-6	5226	4131	0	0
NEURL4	0	-9	5226	-2808	0	0
MEGF10	0	-6	5226	4131	3	2	4299	-3874
SPIRE2	0	-7	5226	600	0	0
JPH4	0	-6	5226	4131	1	1	7886	-4077
ZNF527	0	-6	5226	4131	0	0
NKX6-2	0	-6	5226	4131	0	0	11926	-21
GHDC	0	-6	5226	4131	0	0
MCM8	0	-7	5226	600	1	0	7876	-291
DCTN5	0	-7	5226	600	0	0	8392	-276
ACTRT3	0	-6	5226	4131	0	0
ACRBP	0	-7	5226	600	0	0	11938	-20
GON7	0	-6	5226	4131	0	0
JAGN1	0	-8	5226	-1531	0	0
ZC3H8	0	-7	5226	600	0	0
HOPX	0	-7	5226	600	2	-4	5629	3060
SRRM4	0	-4	5226	11204	0	0
ACSS1	0	-7	5226	600	0	0
KBTBD8	0	-6	5226	4131	0	0
SANBR	0	-7	5226	600	0	0	11945	-21
MRPL43	0	-8	5226	-1531	0	0
PGBD1	0	-6	5226	4131	0	0
TMEM185A	0	-6	5226	4131	0	0
MAK16	0	-7	5226	600	0	0	11005	-53
PARD6G	0	-7	5226	600	0	0
FAXC	0	-6	5226	4131	0	0
LYZL1	0	-6	5226	4131	0	0
COL25A1	0	-6	5226	4131	1	0	5800	-217
GNPTG	0	-8	5226	-1531	2	2	4468	-4198
ZBTB37	0	-6	5226	4131	0	0
NT5C1A	0	-6	5226	4131	1	1	7473	-3616
ZGPAT	0	-6	5226	4131	2	2	5523	-5957
ZNF594	0	-6	5226	4131	0	0
FNDC1	0	-7	5226	600	0	0
KRBA1	0	-6	5226	4131	0	0	11438	-51
ZNF469	0	-6	5226	4131	2	0	5533	-199
TNRC18	0	-6	5226	4131	1	1	7664	-3820
TTBK1	0	-6	5226	4131	0	-2	11474	5740
KISS1R	0	-5	5226	10810	2	-1	4386	822
USP38	0	-7	5226	600	1	1	7671	-3833
KIF2B	0	-6	5226	4131	0	0
C22orf23	0	-6	5226	4131	0	0	11437	-51
PLA2G12B	0	-6	5226	4131	0	0
SPINK7	0	-7	5226	600	0	0
