## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
FAM193A	0	-6	9316	-1835	123	122	155	-7145
SLC25A12	0	-6	9316	-1835	5	4	3219	-4094
PLPP1	0	-8	9316	-5806	1	0	7239	-65
PLPP3	0	-8	9316	-5806	1	0	7473	-30
NPFF	0	-6	9316	-1835	1	0	7472	-30
SKAP1	0	-5	9316	48	3	3	4524	-5736
UNC5C	0	-7	9316	-3561	0	-1	10155	2663
RNASET2	0	-7	9316	-3561	2	1	5626	-1878
DDX3Y	0	-4	9316	1524	7	2	2529	-742
PDE5A	0	-7	9316	-3561	48	-8	512	93
SLC4A4	0	-9	9316	-7200	5	-2	3215	621
MARCO	0	-6	9316	-1835	19	10	1230	-956
DGAT1	0	-6	9316	-1835	9	2	2034	-410
DNAH11	0	-7	9316	-3561	3	2	4444	-2878
B4GALT4	0	-7	9316	-3561	1	1	7435	-2763
B4GALT3	0	-6	9316	-1835	1	1	7448	-2764
TNK1	0	-5	9316	48	0	0
MYOM1	0	-6	9316	-1835	3	2	4549	-3039
ADAM7	0	-6	9316	-1835	1	1	7550	-2818
TNFRSF14	0	-8	9316	-5806	18	1	1283	-79
FADD	0	-5	9316	48	38	-17	665	231
TNFRSF10B	0	-11	9316	-8281	36	0	700	-20
PEX11B	0	-8	9316	-5806	4	-1	3811	478
PEX11A	0	-8	9316	-5806	1	0	7586	-50
CDKL1	0	-7	9316	-3561	2	2	5660	-4648
INPP4B	0	-7	9316	-3561	2	0	5659	-88
FGF17	0	-5	9316	48	440	69	15	-9
SYNGAP1	0	-9	9316	-7200	25	-4	957	92
CCN6	0	-6	9316	-1835	1	-1	7724	1853
CCN5	0	-6	9316	-1835	2	0	5800	-78
CCN4	0	-5	9316	48	3	-6	4613	2396
ALKBH1	0	-5	9316	48	1	1	7727	-2969
CDK5R1	0	-7	9316	-3561	2	2	5792	-4896
PROZ	0	-6	9316	-1835	11	-5	1771	394
STK19	0	-4	9316	1524	1	-2	7719	3037
PER3	0	-12	9316	-8533	7	-2	2388	307
SYNJ1	0	-8	9316	-5806	0	-1	10614	2855
IER3	0	-5	9316	48	1	-7	7717	5319
VNN1	0	-6	9316	-1835	5	-1	3283	354
ZPR1	0	-5	9316	48	2	1	5794	-1974
TAX1BP1	0	-9	9316	-7200	1	-1	7880	1932
CCNA1	0	-6	9316	-1835	2	-1	5865	1143
CACNA1H	0	-7	9316	-3561	1	0	7886	-33
CACNA1G	0	-6	9316	-1835	4	1	3847	-876
BCL10	0	-4	9316	1524	16	3	1425	-248
PHOX2B	0	-5	9316	48	12	0	1672	-40
MBD4	0	-8	9316	-5806	6	1	2877	-484
SKAP2	0	-6	9316	-1835	1	-2	7829	3120
H3C7	0	-8	9316	-5806	1	1	7821	-3009
H2AC11	0	-8	9316	-5806	0	0	10773	-60
KALRN	0	-8	9316	-5806	4	1	3621	-710
HAP1	0	-6	9316	-1835	0	-15	9380	7896
TAF1C	0	-5	9316	48	0	-1	9387	2466
CH25H	0	-5	9316	48	0	0
BRSK2	0	-8	9316	-5806	0	-2	9383	4003
TAAR5	0	-5	9316	48	2	-2	5249	1565
DOK2	0	-6	9316	-1835	1	-1	6836	1460
PSTPIP2	0	-6	9316	-1835	0	0	9374	-62
PSTPIP1	0	-11	9316	-8281	4	1	3619	-711
GPRC5A	0	-9	9316	-7200	2	0	5253	-124
SLC13A2	0	-6	9316	-1835	0	0	9362	-65
CLDN2	0	-7	9316	-3561	3	0	4273	-60
DIRAS3	0	-8	9316	-5806	1	0	6374	-57
MTMR6	0	-7	9316	-3561	0	-1	9509	2467
NMI	0	-6	9316	-1835	5	0	3164	-41
SLC16A5	0	-6	9316	-1835	0	0	9507	-61
COX7A2L	0	-8	9316	-5806	1	-1	7012	1530
AP4M1	0	-6	9316	-1835	2	1	5383	-1715
SLC16A7	0	-4	9316	1524	22	6	1078	-337
DCLK1	0	-8	9316	-5806	5	-5	3176	1177
LGI1	0	-5	9316	48	13	6	1608	-966
FCMR	0	-6	9316	-1835	2	1	5379	-1711
LARGE1	0	-6	9316	-1835	1	-1	7025	1539
NOG	0	-6	9316	-1835	27	-18	894	339
RPS6KA5	0	-5	9316	48	2	1	5411	-1733
TSPOAP1	0	-5	9316	48	0	0
STK17B	0	-6	9316	-1835	0	0
WDR46	0	-9	9316	-7200	0	0	9980	-54
GPR37L1	0	-5	9316	48	0	-1	9973	2604
NPIPA1	0	-6	9316	-1835	0	0
KCNB2	0	-10	9316	-7888	3	1	4434	-1174
TRIP11	0	-9	9316	-7200	1	0	7253	-62
TRIP10	0	-6	9316	-1835	0	0	9908	-57
B4GALT5	0	-7	9316	-3561	1	0	7233	-68
GLP2R	0	-5	9316	48	39	6	646	-118
NDST3	0	-6	9316	-1835	1	0	7475	-31
ITGBL1	0	-5	9316	48	1	0	7468	-31
NRXN3	0	-8	9316	-5806	5	2	3249	-1341
ZFYVE9	0	-8	9316	-5806	2	2	5051	-4101
OTOF	0	-5	9316	48	3	-2	4427	1157
LIPG	0	-5	9316	48	12	9	1647	-2429
CIAO1	0	-8	9316	-5806	3	3	4429	-5466
CD101	0	-7	9316	-3561	6	4	2620	-2351
ZRANB2	0	-8	9316	-5806	1	1	7019	-2622
TMPRSS11D	0	-5	9316	48	0	-2	9599	4109
PEX16	0	-9	9316	-7200	2	-1	5377	953
HAND1	0	-6	9316	-1835	7	-2	2506	333
NCR1	0	-6	9316	-1835	11	0	1777	-33
ITM2A	0	-6	9316	-1835	1	-4	7021	3798
IL27RA	0	-7	9316	-3561	2	-2	5339	1609
SH3BP5	0	-9	9316	-7200	1	1	6928	-2608
CHST3	0	-6	9316	-1835	0	0
ONECUT2	0	-6	9316	-1835	0	0
PIGB	0	-9	9316	-7200	0	0	9494	-57
PGS1	0	-9	9316	-7200	0	0
SLC4A8	0	-6	9316	-1835	0	0	10028	-58
ADAMTS1	0	-8	9316	-5806	7	3	2545	-1293
GAL3ST1	0	-4	9316	1524	0	0	9997	-48
VPS4B	0	-6	9316	-1835	4	3	3764	-3636
MPDU1	0	-6	9316	-1835	3	2	4468	-2936
APBA3	0	-5	9316	48	4	3	3683	-3432
ATP5MF	0	-7	9316	-3561	2	1	5392	-1720
SPAG7	0	-8	9316	-5806	0	0	9604	-60
MINPP1	0	-7	9316	-3561	0	-2	9625	4123
MAD2L1BP	0	-5	9316	48	0	0	9540	-55
IER2	0	-6	9316	-1835	1	1	6970	-2611
RNF7	0	-5	9316	48	1	1	6973	-2611
KLK4	0	-5	9316	48	2	1	4883	-1541
AATK	0	-7	9316	-3561	1	-1	6629	1436
GNA14	0	-7	9316	-3561	0	-3	9685	5231
ARHGEF10	0	-8	9316	-5806	2	1	5422	-1740
IKBKE	0	-10	9316	-7888	7	-4	2513	643
RALGPS1	0	-5	9316	48	0	-1	9678	2517
DZIP3	0	-8	9316	-5806	0	0	9659	-51
SLC25A44	0	-7	9316	-3561	0	0
KIAA0040	0	-8	9316	-5806	0	0
PRORP	0	-9	9316	-7200	0	0
CEP57	0	-6	9316	-1835	1	1	6921	-2606
DHX34	0	-6	9316	-1835	0	0	9473	-58
HERPUD1	0	-9	9316	-7200	6	6	2782	-6746
ZNF646	0	-8	9316	-5806	0	0
CEP104	0	-9	9316	-7200	0	0	9722	-42
DOCK4	0	-8	9316	-5806	3	3	4390	-5370
LAPTM4A	0	-5	9316	48	1	1	7100	-2649
FRMPD4	0	-8	9316	-5806	0	-2	8799	3825
ZFYVE16	0	-8	9316	-5806	0	0	9707	-45
KIAA0586	0	-8	9316	-5806	0	0
MRPL19	0	-9	9316	-7200	1	1	7386	-2757
CTIF	0	-6	9316	-1835	0	0
ARMCX2	0	-8	9316	-5806	0	0
RGP1	0	-10	9316	-7888	0	0
PLEKHM1	0	-9	9316	-7200	3	3	4484	-5654
ELMO1	0	-6	9316	-1835	1	-2	7393	2822
C2CD5	0	-9	9316	-7200	0	0
MFAP3L	0	-8	9316	-5806	0	0
KIAA0753	0	-11	9316	-8281	0	0	10090	-60
RUSC2	0	-9	9316	-7200	0	0
TRIL	0	-6	9316	-1835	0	0	10065	-70
PJA2	0	-8	9316	-5806	0	-1	10070	2636
AREL1	0	-8	9316	-5806	0	0
FCHSD2	0	-9	9316	-7200	1	0	7399	-46
URB1	0	-9	9316	-7200	0	0
LRRC37A	0	-5	9316	48	0	0
OSBPL2	0	-9	9316	-7200	0	0	10035	-58
ZBED4	0	-8	9316	-5806	0	0
SNAP91	0	-6	9316	-1835	1	1	7344	-2729
TECPR2	0	-9	9316	-7200	0	0
RBM19	0	-10	9316	-7888	0	0	9833	-45
SLC35E2A	0	-6	9316	-1835	0	0
FAM20B	0	-6	9316	-1835	2	2	5472	-4375
ARHGAP25	0	-5	9316	48	1	-4	7310	4028
EXOG	0	-9	9316	-7200	0	0
CCS	0	-6	9316	-1835	10	-7	1981	622
DOP1B	0	-8	9316	-5806	2	-4	5498	2615
FGFBP1	0	-5	9316	48	2	1	5503	-1808
REC8	0	-6	9316	-1835	6	0	2846	-55
SLC12A6	0	-10	9316	-7888	3	3	4514	-5723
CASP8AP2	0	-8	9316	-5806	1	-3	7479	3618
SCO2	0	-8	9316	-5806	6	1	2845	-459
ACOT8	0	-7	9316	-3561	0	0	9901	-56
BCL2L10	0	-6	9316	-1835	1	0	7495	-23
SH2B3	0	-6	9316	-1835	6	3	2848	-1744
INSL5	0	-7	9316	-3561	1	1	7462	-2772
TROAP	0	-8	9316	-5806	1	0	7625	-44
PARP3	0	-6	9316	-1835	2	1	5720	-1933
GJC1	0	-7	9316	-3561	1	1	7609	-2884
ABCB6	0	-6	9316	-1835	2	0	5716	-84
RWDD2B	0	-4	9316	1524	0	0	10143	-77
TSPAN32	0	-6	9316	-1835	1	1	7440	-2765
PDCD7	0	-5	9316	48	0	0	10130	-70
EDIL3	0	-6	9316	-1835	1	-2	7441	2855
NUBP2	0	-8	9316	-5806	2	2	5687	-4699
CTDSP2	0	-5	9316	48	0	0	10307	-74
ARL4C	0	-4	9316	1524	0	0
ZNF263	0	-6	9316	-1835	0	0	8910	-74
ADGRG2	0	-4	9316	1524	4	4	3807	-6639
MBNL2	0	-4	9316	1524	1	0	7588	-53
CEBPZ	0	-10	9316	-7888	0	-1	9733	2538
RASA4	0	-6	9316	-1835	2	1	5434	-1756
AASS	0	-7	9316	-3561	5	3	3202	-2348
PDZK1IP1	0	-8	9316	-5806	0	0	9737	-43
SERF2	0	-7	9316	-3561	1	0	7120	-76
SORBS3	0	-8	9316	-5806	0	0	9738	-43
TNK2	0	-6	9316	-1835	3	2	4398	-2809
MPHOSPH6	0	-8	9316	-5806	0	0	10033	-58
CALCRL	0	-6	9316	-1835	15	-7	1447	379
TRIM13	0	-8	9316	-5806	0	0
PATJ	0	-9	9316	-7200	0	0	10008	-46
USPL1	0	-5	9316	48	0	0
TOPORS	0	-6	9316	-1835	3	-1	4470	634
PLIN3	0	-7	9316	-3561	6	4	2838	-2851
MFSD10	0	-8	9316	-5806	0	0
COQ7	0	-5	9316	48	2	2	4953	-4075
NBR2	0	-8	9316	-5806	3	1	4489	-1203
RCAN2	0	-7	9316	-3561	0	0	10085	-62
AP3S2	0	-8	9316	-5806	1	1	7384	-2757
CALCOCO2	0	-7	9316	-3561	1	-1	7396	1709
CNKSR1	0	-6	9316	-1835	0	0	9757	-43
RAMP2	0	-6	9316	-1835	3	2	4251	-2611
FSTL3	0	-5	9316	48	2	0	5247	-123
SIGMAR1	0	-7	9316	-3561	142	9	120	-18
CWC27	0	-8	9316	-5806	0	0
RGS19	0	-6	9316	-1835	0	0	9385	-59
LILRB2	0	-7	9316	-3561	18	3	1288	-213
TRAIP	0	-6	9316	-1835	2	2	6330	-6567
APC2	0	-7	9316	-3561	0	0
MARCHF6	0	-7	9316	-3561	0	0	9368	-64
KATNB1	0	-10	9316	-7888	0	-1	9386	2466
SNAPC5	0	-5	9316	48	2	2	5258	-4187
CCNO	0	-6	9316	-1835	0	0	9440	-57
TCIRG1	0	-6	9316	-1835	4	0	3411	-62
LAMC3	0	-4	9316	1524	2	1	5309	-1666
RRAGB	0	-9	9316	-7200	0	0	9449	-54
CNPY2	0	-9	9316	-7200	2	1	4886	-1540
CLEC4M	0	-6	9316	-1835	5	2	3151	-1218
TLR6	0	-8	9316	-5806	3	0	4046	-74
CCL26	0	-6	9316	-1835	6	0	2636	-74
TRDN	0	-6	9316	-1835	1	0	6891	-79
WARS2	0	-8	9316	-5806	7	3	2494	-1243
SEMA3A	0	-6	9316	-1835	0	-1	9511	2466
BTN3A3	0	-8	9316	-5806	1	1	6951	-2608
DLC1	0	-10	9316	-7888	3	3	4326	-5239
ATP8A1	0	-8	9316	-5806	0	0
RAPGEF3	0	-7	9316	-3561	10	1	1983	-211
SPON2	0	-8	9316	-5806	1	1	7327	-2719
IFI30	0	-8	9316	-5806	7	4	2543	-2007
ZER1	0	-7	9316	-3561	0	0
LRRN2	0	-5	9316	48	0	-2	9999	4348
VAV3	0	-6	9316	-1835	3	3	4438	-5525
ECI2	0	-8	9316	-5806	0	0	9886	-48
MAD2L2	0	-12	9316	-8533	4	2	3742	-1865
SLC30A9	0	-9	9316	-7200	0	0
COG5	0	-8	9316	-5806	5	5	3216	-6711
FST	0	-5	9316	48	102	40	210	-160
UBE2E3	0	-5	9316	48	0	-1	9935	2601
LRRC41	0	-8	9316	-5806	0	0	9916	-56
SEMA6B	0	-6	9316	-1835	0	0
SEMA3C	0	-6	9316	-1835	1	-2	7274	2746
FBLN5	0	-7	9316	-3561	3	0	4448	-79
NEBL	0	-8	9316	-5806	1	0	6534	-69
TM9SF1	0	-6	9316	-1835	0	0
HTATIP2	0	-6	9316	-1835	1	1	7141	-2661
AGPAT1	0	-7	9316	-3561	0	-1	9773	2541
SLC35A1	0	-7	9316	-3561	0	0	9760	-44
DPYSL4	0	-7	9316	-3561	1	0	7172	-86
GNLY	0	-8	9316	-5806	14	6	1499	-759
COLEC10	0	-7	9316	-3561	3	-2	4016	1007
TXNRD2	0	-5	9316	48	0	0
MTHFS	0	-5	9316	48	0	0
SLCO1B1	0	-14	9316	-8803	17	11	1347	-1528
SH2B2	0	-8	9316	-5806	0	0	9794	-39
PDLIM5	0	-7	9316	-3561	3	1	4465	-1190
STAMBP	0	-9	9316	-7200	3	2	4464	-2925
TGOLN2	0	-6	9316	-1835	3	1	4463	-1187
ATP5MG	0	-6	9316	-1835	2	2	5555	-4510
RAD51AP1	0	-11	9316	-8281	0	0
LEFTY1	0	-7	9316	-3561	1	1	7160	-2676
NPRL2	0	-7	9316	-3561	0	0	9836	-45
CELF2	0	-6	9316	-1835	0	0	10041	-62
LBX1	0	-6	9316	-1835	1	-1	7365	1703
FARS2	0	-5	9316	48	3	1	4475	-1190
CGRRF1	0	-6	9316	-1835	0	0
RRAGA	0	-9	9316	-7200	0	0	10039	-59
FAM189B	0	-5	9316	48	0	0
CERS1	0	-8	9316	-5806	0	0	10277	-83
AP4B1	0	-6	9316	-1835	0	-1	10279	2699
NRG3	0	-5	9316	48	5	-5	3262	1229
YME1L1	0	-8	9316	-5806	3	3	4545	-5806
TRAF3IP2	0	-5	9316	48	7	7	2551	-7611
PLAC1	0	-9	9316	-7200	2	2	5596	-4571
ARPP21	0	-5	9316	48	1	-2	7413	2835
NEK6	0	-4	9316	1524	1	0	7614	-44
WDR4	0	-10	9316	-7888	1	0	7616	-44
SLC17A3	0	-7	9316	-3561	0	-4	10419	6524
ZNF273	0	-8	9316	-5806	0	0
GJB6	0	-6	9316	-1835	2	0	5760	-80
STARD10	0	-6	9316	-1835	0	-3	10507	5843
FRS2	0	-11	9316	-8281	0	-1	10526	2810
NEU3	0	-6	9316	-1835	0	0	10530	-67
FAM114A2	0	-8	9316	-5806	0	0	10511	-71
ZNF275	0	-6	9316	-1835	0	0	10505	-69
ALDH1L1	0	-7	9316	-3561	8	5	2323	-2342
CYP46A1	0	-5	9316	48	2	0	5752	-85
ARID5A	0	-5	9316	48	0	0
USP20	0	-8	9316	-5806	0	0	10499	-66
CFHR4	0	-6	9316	-1835	2	2	5746	-4834
ACTL7B	0	-5	9316	48	0	0
DHRS4	0	-8	9316	-5806	0	-2	10590	4733
TRAFD1	0	-6	9316	-1835	0	0	10604	-65
UTS2	0	-8	9316	-5806	7	3	2566	-1348
EDAR	0	-7	9316	-3561	12	-14	1726	778
PAPOLA	0	-8	9316	-5806	2	0	5473	-109
SRSF8	0	-5	9316	48	0	0
GPR75	0	-7	9316	-3561	3	0	4435	-81
C11orf58	0	-8	9316	-5806	0	0	9893	-50
KDELR1	0	-9	9316	-7200	1	1	7247	-2702
PDIA5	0	-8	9316	-5806	0	0
SLC27A3	0	-7	9316	-3561	4	2	3788	-1950
LILRB4	0	-10	9316	-7888	14	6	1555	-832
KLK11	0	-8	9316	-5806	6	6	2852	-7439
KDELR2	0	-8	9316	-5806	2	2	5641	-4642
SNRNP27	0	-6	9316	-1835	0	0
LIAS	0	-8	9316	-5806	6	4	2853	-2886
TDRKH	0	-9	9316	-7200	0	0	10180	-89
LILRA3	0	-6	9316	-1835	3	2	4532	-3009
STON1	0	-5	9316	48	0	0
TENT4A	0	-9	9316	-7200	0	0
RAPGEF4	0	-9	9316	-7200	7	3	2552	-1294
TRIM31	0	-13	9316	-8694	1	0	7409	-43
HSF2BP	0	-6	9316	-1835	0	0
PRSS23	0	-7	9316	-3561	0	-2	10416	4615
PRDM5	0	-6	9316	-1835	0	0
BTN3A2	0	-8	9316	-5806	0	0
PTPRT	0	-4	9316	1524	0	-2	10432	4624
FAF1	0	-6	9316	-1835	2	1	5721	-1935
CD160	0	-8	9316	-5806	13	-6	1622	377
TBC1D8	0	-8	9316	-5806	0	0
HHLA3	0	-5	9316	48	0	0
RABL2A	0	-5	9316	48	0	0
NUDT6	0	-5	9316	48	0	-2	10315	4543
SOX21	0	-6	9316	-1835	4	3	3795	-3765
MAP4K5	0	-7	9316	-3561	4	4	3806	-6633
INMT	0	-6	9316	-1835	0	0
PKP3	0	-10	9316	-7888	1	-2	7572	2941
PTENP1	0	-6	9316	-1835	4	4	3804	-6626
WBP4	0	-10	9316	-7888	0	0	10342	-63
POLI	0	-7	9316	-3561	5	0	3266	-58
KLK8	0	-7	9316	-3561	1	1	7566	-2852
MST1P2	0	-5	9316	48	0	0
POLG2	0	-5	9316	48	1	0	7844	-37
RNF139	0	-6	9316	-1835	1	1	7863	-3014
NXPH4	0	-6	9316	-1835	0	0
PTGDR2	0	-5	9316	48	7	-6	2571	900
MAN1B1	0	-8	9316	-5806	1	1	7744	-2976
DUSP12	0	-8	9316	-5806	0	-1	10666	2873
PRR4	0	-6	9316	-1835	0	-1	10664	2872
TREX1	0	-7	9316	-3561	21	12	1126	-1092
SLCO2B1	0	-8	9316	-5806	2	-3	5742	2401
STK38	0	-9	9316	-7200	0	-1	10789	2920
EXOC3	0	-10	9316	-7888	0	-1	10771	2913
GABARAP	0	-6	9316	-1835	7	-6	2573	901
NID2	0	-8	9316	-5806	3	3	4638	-6208
TFEC	0	-6	9316	-1835	3	-2	4633	1275
ATF5	0	-7	9316	-3561	2	-2	5913	1951
RASA3	0	-8	9316	-5806	0	-2	10942	4966
PUF60	0	-10	9316	-7888	1	0	7952	-23
RHOBTB3	0	-6	9316	-1835	0	-1	10960	2990
DLGAP4	0	-6	9316	-1835	0	0	10965	-60
DOLK	0	-5	9316	48	0	-4	10957	6996
LMTK2	0	-9	9316	-7200	0	0	10903	-56
NTNG1	0	-7	9316	-3561	0	-2	10872	4917
CHSY1	0	-7	9316	-3561	3	2	4659	-3281
ADGRL1	0	-9	9316	-7200	23	0	1038	-23
SLITRK3	0	-7	9316	-3561	0	0
NLGN1	0	-9	9316	-7200	2	-5	5876	3224
DZIP1	0	-8	9316	-5806	0	0	10898	-54
PLEKHA6	0	-8	9316	-5806	0	0	10894	-51
ABLIM3	0	-7	9316	-3561	0	-1	10544	2815
FOXJ3	0	-6	9316	-1835	0	0
DENND3	0	-5	9316	48	0	0
CARD8	0	-7	9316	-3561	1	1	7695	-2936
ARSG	0	-5	9316	48	0	0
WDR47	0	-9	9316	-7200	1	1	7681	-2927
MSRB2	0	-4	9316	1524	4	3	3837	-3982
HABP4	0	-8	9316	-5806	0	-1	10722	2896
SEPHS2	0	-5	9316	48	0	0
RPIA	0	-5	9316	48	0	0
SCAP	0	-8	9316	-5806	9	-1	2106	123
P2RX2	0	-6	9316	-1835	4	4	3835	-6910
PCNX1	0	-9	9316	-7200	0	-1	10705	2888
HMGXB3	0	-7	9316	-3561	0	-3	10718	6018
LIMCH1	0	-7	9316	-3561	0	0	10725	-53
DAAM1	0	-9	9316	-7200	1	0	7787	-37
GOLGA8A	0	-6	9316	-1835	0	0	10618	-57
DOP1A	0	-8	9316	-5806	0	0
SAMD4A	0	-8	9316	-5806	2	0	5364	-104
PDXDC1	0	-8	9316	-5806	0	0
TNIK	0	-9	9316	-7200	4	4	3667	-5918
ZSWIM8	0	-6	9316	-1835	0	0
TBC1D9B	0	-8	9316	-5806	0	0
GGA2	0	-8	9316	-5806	0	0	9536	-55
CAND2	0	-6	9316	-1835	0	0
SETD1B	0	-10	9316	-7888	1	-1	6971	1514
HECW1	0	-5	9316	48	1	-1	7087	1556
SWAP70	0	-8	9316	-5806	0	-3	9681	5229
AVL9	0	-8	9316	-5806	0	0	9657	-49
PPRC1	0	-5	9316	48	1	0	7065	-84
TRIM35	0	-8	9316	-5806	0	0
ARHGAP26	0	-8	9316	-5806	2	2	5425	-4307
TBC1D2B	0	-8	9316	-5806	0	0
NPIPB3	0	-5	9316	48	0	0
ATP10B	0	-5	9316	48	0	0
PLXND1	0	-6	9316	-1835	2	1	5323	-1678
FRMD4B	0	-8	9316	-5806	0	-1	9455	2472
TBC1D9	0	-8	9316	-5806	0	-1	9764	2544
GGA3	0	-7	9316	-3561	0	0	9798	-37
STAB1	0	-4	9316	1524	5	-3	3208	840
RTF1	0	-10	9316	-7888	0	0
ABRAXAS2	0	-4	9316	1524	0	0	9799	-39
METAP1	0	-5	9316	48	0	-3	9782	5289
ZCCHC14	0	-9	9316	-7200	0	0
RFTN1	0	-7	9316	-3561	0	0
DIP2A	0	-7	9316	-3561	0	-3	9804	5304
MESD	0	-8	9316	-5806	0	-1	9803	2553
FBXL7	0	-7	9316	-3561	0	0	9788	-42
MDN1	0	-9	9316	-7200	2	1	5467	-1788
PLEKHM2	0	-8	9316	-5806	0	-1	9786	2546
SULF1	0	-7	9316	-3561	1	-3	7194	3396
NBEAL2	0	-8	9316	-5806	1	1	7204	-2679
RHOBTB2	0	-5	9316	48	7	3	2525	-1270
PLCL2	0	-8	9316	-5806	0	0
TBC1D12	0	-9	9316	-7200	0	0	9828	-41
EXOC6B	0	-8	9316	-5806	0	0	9815	-35
ARC	0	-8	9316	-5806	26	2	922	-97
PHLPP1	0	-11	9316	-8281	0	0	9820	-37
TMEM131L	0	-8	9316	-5806	2	2	6318	-6539
PACS2	0	-5	9316	48	0	0
ASTN2	0	-6	9316	-1835	0	0
DDHD2	0	-8	9316	-5806	0	0
MCF2L	0	-5	9316	48	1	1	7202	-2674
ZC3H7B	0	-7	9316	-3561	2	2	4935	-4063
EXOC7	0	-8	9316	-5806	1	-6	7182	4593
POFUT2	0	-8	9316	-5806	0	0	8833	-70
ADGRL3	0	-6	9316	-1835	29	13	848	-572
FBXW11	0	-7	9316	-3561	0	-3	9866	5357
EHBP1	0	-7	9316	-3561	0	0
ICOSLG	0	-6	9316	-1835	11	-1	1859	99
SLC9A8	0	-6	9316	-1835	0	-1	9936	2601
RPGRIP1L	0	-8	9316	-5806	0	0
SZT2	0	-9	9316	-7200	0	-2	9941	4317
SYNE1	0	-8	9316	-5806	3	2	4441	-2880
KHNYN	0	-5	9316	48	0	0
SUN1	0	-11	9316	-8281	1	1	7367	-2742
USP24	0	-6	9316	-1835	0	0	10051	-67
ICE1	0	-9	9316	-7200	0	0
AHCYL2	0	-8	9316	-5806	0	0
ZDHHC17	0	-6	9316	-1835	0	-1	10208	2674
ITGB3BP	0	-6	9316	-1835	1	1	7402	-2751
TDRD7	0	-8	9316	-5806	1	-1	7398	1707
SLC7A8	0	-4	9316	1524	3	3	4483	-5650
AP4E1	0	-7	9316	-3561	0	-2	10073	4395
HARS2	0	-9	9316	-7200	0	-1	10091	2644
SLC35A3	0	-8	9316	-5806	0	0
ABCB10	0	-8	9316	-5806	0	0
ABCA6	0	-6	9316	-1835	0	0
CBX7	0	-7	9316	-3561	1	0	7148	-82
ZFYVE26	0	-9	9316	-7200	1	1	7154	-2668
TMEM131	0	-8	9316	-5806	0	-3	9775	5285
POFUT1	0	-9	9316	-7200	6	5	2829	-4556
KCTD2	0	-5	9316	48	0	0
SPIDR	0	-6	9316	-1835	0	0
SLC16A8	0	-4	9316	1524	9	-2	2143	261
MAPK8IP2	0	-6	9316	-1835	0	-1	9987	2609
RBFOX2	0	-12	9316	-8533	1	1	7232	-2699
RASD2	0	-6	9316	-1835	0	-1	10288	2699
TSPAN15	0	-6	9316	-1835	0	0
SNAPIN	0	-10	9316	-7888	0	0	10303	-74
DDAH1	0	-5	9316	48	0	0
SMUG1	0	-7	9316	-3561	3	0	4574	-66
ELP5	0	-7	9316	-3561	0	0	10390	-67
ORC6	0	-5	9316	48	0	-1	10385	2748
ORC3	0	-10	9316	-7888	0	-1	10380	2747
OPN3	0	-7	9316	-3561	5	3	3270	-2522
AMACR	0	-6	9316	-1835	5	-2	2990	504
DAPK2	0	-7	9316	-3561	1	-1	7584	1791
PHLDA3	0	-7	9316	-3561	0	0
RUSC1	0	-5	9316	48	0	0
PLD3	0	-7	9316	-3561	3	0	4539	-72
PLXNB2	0	-9	9316	-7200	4	-1	3796	480
ZKSCAN5	0	-6	9316	-1835	2	2	5658	-4648
TMEFF2	0	-6	9316	-1835	2	-1	5662	1053
SGK3	0	-5	9316	48	0	-1	10237	2681
RAB38	0	-6	9316	-1835	1	1	7531	-2804
KCNE4	0	-7	9316	-3561	1	-1	7418	1716
TMEM245	0	-8	9316	-5806	0	0
PITPNB	0	-6	9316	-1835	0	0	10123	-67
PISD	0	-7	9316	-3561	0	0	10103	-58
MAFF	0	-6	9316	-1835	3	-5	4498	2116
FLRT3	0	-8	9316	-5806	0	-1	10125	2659
APOL2	0	-9	9316	-7200	0	0	10112	-62
BCL2L13	0	-9	9316	-7200	3	0	4499	-83
MTCH1	0	-9	9316	-7200	0	-3	10100	5526
IFIT5	0	-6	9316	-1835	0	0
FTSJ1	0	-7	9316	-3561	0	-2	10120	4416
CLDN15	0	-4	9316	1524	0	0	10415	-65
TBC1D22A	0	-5	9316	48	0	0
NGEF	0	-5	9316	48	0	0
FSCN2	0	-5	9316	48	1	0	7613	-44
QPCT	0	-7	9316	-3561	3	3	4503	-5694
SPDEF	0	-8	9316	-5806	5	2	3278	-1381
RHBDD3	0	-9	9316	-7200	0	0
TNFAIP8	0	-7	9316	-3561	0	-1	10487	2787
TAFA5	0	-2	9316	1851	3	3	4593	-5965
KLK5	0	-9	9316	-7200	0	-2	10474	4652
ARIH1	0	-5	9316	48	1	0	7655	-48
FBXL2	0	-5	9316	48	1	1	7644	-2896
TMEM184B	0	-8	9316	-5806	0	-1	10491	2789
NBPF14	0	-5	9316	48	0	0
COG4	0	-10	9316	-7888	0	0	10558	-76
ABTB2	0	-4	9316	1524	0	0
YIPF3	0	-9	9316	-7200	0	0	10559	-76
FAM149A	0	-4	9316	1524	0	0	10552	-72
MPC2	0	-8	9316	-5806	3	-1	4601	692
MXRA5	0	-5	9316	48	2	2	5771	-4859
EEF1AKMT3	0	-4	9316	1524	0	0
RCHY1	0	-8	9316	-5806	1	1	7769	-2986
ANAPC15	0	-5	9316	48	0	0
