## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
LOC126806837	0	-5	8052	1165	0	0
LOC126806838	0	-5	8052	1165	0	0
LOC126806839	0	-5	8052	1165	0	0
LOC126806840	0	-5	8052	1165	0	0
LOC126806841	0	-5	8052	1165	0	0
LOC126806842	0	-5	8052	1165	0	0
LOC126806843	0	-5	8052	1165	0	0
LOC126806844	0	-5	8052	1165	0	0
LOC126806845	0	-5	8052	1165	0	0
LOC126806846	0	-5	8052	1165	0	0
LOC126806847	0	-5	8052	1165	0	0
LOC126806848	0	-5	8052	1165	0	0
LOC126806849	0	-5	8052	1165	0	0
LOC126806850	0	-5	8052	1165	0	0
LOC126806851	0	-5	8052	1165	0	0
LOC126806852	0	-5	8052	1165	0	0
LOC126806853	0	-5	8052	1165	0	0
LOC126806854	0	-5	8052	1165	0	0
LOC126806855	0	-5	8052	1165	0	0
LOC126806856	0	-5	8052	1165	0	0
LOC126806857	0	-5	8052	1165	0	0
LOC126806858	0	-5	8052	1165	0	0
LOC126806859	0	-5	8052	1165	0	0
LOC126806860	0	-5	8052	1165	0	0
LOC126806861	0	-5	8052	1165	0	0
LOC126806862	0	-5	8052	1165	0	0
LOC126806863	0	-5	8052	1165	0	0
LOC126806864	0	-5	8052	1165	0	0
LOC126806865	0	-5	8052	1165	0	0
LOC126806866	0	-5	8052	1165	0	0
LOC126806867	0	-5	8052	1165	0	0
LOC126806868	0	-5	8052	1165	0	0
LOC126806869	0	-5	8052	1165	0	0
LOC126806870	0	-5	8052	1165	0	0
LOC126806871	0	-5	8052	1165	0	0
LOC126806872	0	-5	8052	1165	0	0
LOC126806873	0	-5	8052	1165	0	0
LOC126806874	0	-5	8052	1165	0	0
LOC126806875	0	-5	8052	1165	0	0
LOC126806876	0	-5	8052	1165	0	0
LOC126806877	0	-5	8052	1165	0	0
LOC126806878	0	-5	8052	1165	0	0
LOC126806879	0	-5	8052	1165	0	0
LOC126806880	0	-5	8052	1165	0	0
LOC126806881	0	-5	8052	1165	0	0
LOC126806882	0	-5	8052	1165	0	0
LOC126806883	0	-5	8052	1165	0	0
LOC126806884	0	-5	8052	1165	0	0
LOC126806885	0	-5	8052	1165	0	0
LOC126806886	0	-5	8052	1165	0	0
LOC126806887	0	-5	8052	1165	0	0
LOC126806888	0	-5	8052	1165	0	0
LOC126806889	0	-5	8052	1165	0	0
LOC126806890	0	-5	8052	1165	0	0
LOC126806891	0	-5	8052	1165	0	0
LOC126806892	0	-5	8052	1165	0	0
LOC126806893	0	-5	8052	1165	0	0
LOC126806894	0	-5	8052	1165	0	0
LOC126806895	0	-5	8052	1165	0	0
LOC126806896	0	-5	8052	1165	0	0
LOC126806897	0	-5	8052	1165	0	0
LOC126806898	0	-5	8052	1165	0	0
LOC126806899	0	-5	8052	1165	0	0
LOC126806900	0	-5	8052	1165	0	0
LOC126806901	0	-5	8052	1165	0	0
LOC126806902	0	-5	8052	1165	0	0
LOC126806903	0	-5	8052	1165	0	0
LOC126806904	0	-5	8052	1165	0	0
LOC126806905	0	-5	8052	1165	0	0
LOC126806906	0	-5	8052	1165	0	0
LOC126806907	0	-5	8052	1165	0	0
LOC126806908	0	-5	8052	1165	0	0
LOC126806909	0	-5	8052	1165	0	0
LOC126806910	0	-5	8052	1165	0	0
LOC126806911	0	-5	8052	1165	0	0
LOC126806912	0	-5	8052	1165	0	0
LOC126806913	0	-5	8052	1165	0	0
LOC126806914	0	-5	8052	1165	0	0
LOC126806915	0	-5	8052	1165	0	0
LOC126806916	0	-5	8052	1165	0	0
LOC126806917	0	-5	8052	1165	0	0
LOC126806918	0	-5	8052	1165	0	0
LOC126806919	0	-5	8052	1165	0	0
LOC126806920	0	-5	8052	1165	0	0
LOC126806921	0	-5	8052	1165	0	0
LOC126806922	0	-5	8052	1165	0	0
LOC126806923	0	-5	8052	1165	0	0
LOC126806924	0	-5	8052	1165	0	0
LOC126806925	0	-5	8052	1165	0	0
LOC126806926	0	-5	8052	1165	0	0
LOC126806927	0	-5	8052	1165	0	0
LOC126806928	0	-5	8052	1165	0	0
LOC126806929	0	-5	8052	1165	0	0
LOC126806930	0	-5	8052	1165	0	0
LOC126806931	0	-5	8052	1165	0	0
LOC126806932	0	-5	8052	1165	0	0
LOC126806933	0	-5	8052	1165	0	0
LOC126806934	0	-5	8052	1165	0	0
LOC126806935	0	-5	8052	1165	0	0
LOC126806936	0	-5	8052	1165	0	0
LOC126806937	0	-5	8052	1165	0	0
LOC126806938	0	-5	8052	1165	0	0
LOC126806939	0	-5	8052	1165	0	0
LOC126806940	0	-5	8052	1165	0	0
LOC126806941	0	-5	8052	1165	0	0
LOC126806942	0	-5	8052	1165	0	0
LOC126806943	0	-5	8052	1165	0	0
LOC126806944	0	-5	8052	1165	0	0
LOC126806945	0	-5	8052	1165	0	0
LOC126806946	0	-5	8052	1165	0	0
LOC126806947	0	-5	8052	1165	0	0
LOC126806948	0	-5	8052	1165	0	0
LOC126806949	0	-5	8052	1165	0	0
LOC126806950	0	-5	8052	1165	0	0
LOC126806951	0	-5	8052	1165	0	0
LOC126806952	0	-5	8052	1165	0	0
LOC126806953	0	-5	8052	1165	0	0
LOC126806954	0	-5	8052	1165	0	0
LOC126806955	0	-5	8052	1165	0	0
LOC126806956	0	-5	8052	1165	0	0
LOC126806957	0	-5	8052	1165	0	0
LOC126806958	0	-5	8052	1165	0	0
LOC126806959	0	-5	8052	1165	0	0
LOC126806960	0	-5	8052	1165	0	0
LOC126806961	0	-5	8052	1165	0	0
LOC126806962	0	-5	8052	1165	0	0
LOC126806963	0	-5	8052	1165	0	0
LOC126806964	0	-5	8052	1165	0	0
LOC126806965	0	-5	8052	1165	0	0
LOC126806966	0	-5	8052	1165	0	0
LOC126806967	0	-5	8052	1165	0	0
LOC126806968	0	-5	8052	1165	0	0
LOC126806969	0	-5	8052	1165	0	0
LOC126806970	0	-5	8052	1165	0	0
LOC126806971	0	-5	8052	1165	0	0
LOC126806972	0	-5	8052	1165	0	0
LOC126806973	0	-5	8052	1165	0	0
LOC126806974	0	-5	8052	1165	0	0
LOC126806975	0	-5	8052	1165	0	0
LOC126806976	0	-5	8052	1165	0	0
LOC126806977	0	-5	8052	1165	0	0
LOC126806978	0	-5	8052	1165	0	0
LOC126806979	0	-5	8052	1165	0	0
LOC126806980	0	-5	8052	1165	0	0
LOC126806981	0	-5	8052	1165	0	0
LOC126806982	0	-5	8052	1165	0	0
LOC126806983	0	-5	8052	1165	0	0
LOC126806984	0	-5	8052	1165	0	0
LOC126806985	0	-5	8052	1165	0	0
LOC126806986	0	-5	8052	1165	0	0
LOC126806987	0	-5	8052	1165	0	0
LOC126806988	0	-5	8052	1165	0	0
LOC126806989	0	-5	8052	1165	0	0
LOC126806990	0	-5	8052	1165	0	0
LOC126806991	0	-5	8052	1165	0	0
LOC126806992	0	-5	8052	1165	0	0
LOC126806993	0	-5	8052	1165	0	0
LOC126806994	0	-5	8052	1165	0	0
LOC126806995	0	-5	8052	1165	0	0
LOC126806996	0	-5	8052	1165	0	0
LOC126806997	0	-5	8052	1165	0	0
LOC126806998	0	-5	8052	1165	0	0
LOC126806999	0	-5	8052	1165	0	0
LOC126807000	0	-5	8052	1165	0	0
LOC126807001	0	-5	8052	1165	0	0
LOC126807002	0	-5	8052	1165	0	0
LOC126807003	0	-5	8052	1165	0	0
LOC126807004	0	-5	8052	1165	0	0
LOC126807005	0	-5	8052	1165	0	0
LOC126807006	0	-5	8052	1165	0	0
LOC126807007	0	-5	8052	1165	0	0
LOC126807008	0	-5	8052	1165	0	0
LOC126807009	0	-5	8052	1165	0	0
LOC126807010	0	-5	8052	1165	0	0
LOC126807011	0	-5	8052	1165	0	0
LOC126807012	0	-5	8052	1165	0	0
LOC126807013	0	-5	8052	1165	0	0
LOC126807014	0	-5	8052	1165	0	0
LOC126807015	0	-5	8052	1165	0	0
LOC126807016	0	-5	8052	1165	0	0
LOC126807017	0	-5	8052	1165	0	0
LOC126807018	0	-5	8052	1165	0	0
LOC126807019	0	-5	8052	1165	0	0
LOC126807020	0	-5	8052	1165	0	0
LOC126807021	0	-5	8052	1165	0	0
LOC126807022	0	-5	8052	1165	0	0
LOC126807023	0	-5	8052	1165	0	0
LOC126807024	0	-5	8052	1165	0	0
LOC126807025	0	-5	8052	1165	0	0
LOC126807026	0	-5	8052	1165	0	0
LOC126807027	0	-5	8052	1165	0	0
LOC126807028	0	-5	8052	1165	0	0
LOC126807029	0	-5	8052	1165	0	0
LOC126807030	0	-5	8052	1165	0	0
LOC126807031	0	-5	8052	1165	0	0
LOC126807032	0	-5	8052	1165	0	0
LOC126807033	0	-5	8052	1165	0	0
LOC126807034	0	-5	8052	1165	0	0
LOC126807035	0	-5	8052	1165	0	0
LOC126807036	0	-5	8052	1165	0	0
LOC126807037	0	-5	8052	1165	0	0
LOC126807038	0	-5	8052	1165	0	0
LOC126807040	0	-5	8052	1165	0	0
LOC126807041	0	-5	8052	1165	0	0
LOC126807042	0	-5	8052	1165	0	0
LOC126807043	0	-5	8052	1165	0	0
LOC126807044	0	-5	8052	1165	0	0
LOC126807045	0	-5	8052	1165	0	0
LOC126807046	0	-5	8052	1165	0	0
LOC126807047	0	-5	8052	1165	0	0
LOC126807048	0	-5	8052	1165	0	0
LOC126807049	0	-5	8052	1165	0	0
LOC126807050	0	-5	8052	1165	0	0
LOC126807051	0	-5	8052	1165	0	0
LOC126807052	0	-5	8052	1165	0	0
LOC126807053	0	-5	8052	1165	0	0
LOC126807054	0	-5	8052	1165	0	0
LOC126807055	0	-5	8052	1165	0	0
LOC126807056	0	-5	8052	1165	0	0
LOC126807057	0	-5	8052	1165	0	0
LOC126807058	0	-5	8052	1165	0	0
LOC126807059	0	-5	8052	1165	0	0
LOC126807060	0	-5	8052	1165	0	0
LOC126807061	0	-5	8052	1165	0	0
LOC126807062	0	-5	8052	1165	0	0
LOC126807063	0	-5	8052	1165	0	0
LOC126807064	0	-5	8052	1165	0	0
LOC126807065	0	-5	8052	1165	0	0
LOC126807066	0	-5	8052	1165	0	0
LOC126807067	0	-5	8052	1165	0	0
LOC126807068	0	-5	8052	1165	0	0
LOC126807069	0	-5	8052	1165	0	0
LOC126807070	0	-5	8052	1165	0	0
LOC126807071	0	-5	8052	1165	0	0
LOC126807072	0	-5	8052	1165	0	0
LOC126807073	0	-5	8052	1165	0	0
LOC126807074	0	-5	8052	1165	0	0
LOC126807075	0	-5	8052	1165	0	0
LOC126807076	0	-5	8052	1165	0	0
LOC126807077	0	-5	8052	1165	0	0
LOC126807078	0	-5	8052	1165	0	0
LOC126807079	0	-5	8052	1165	0	0
LOC126807080	0	-5	8052	1165	0	0
LOC126807081	0	-5	8052	1165	0	0
LOC126807082	0	-5	8052	1165	0	0
LOC126807083	0	-5	8052	1165	0	0
LOC126807084	0	-5	8052	1165	0	0
LOC126807085	0	-5	8052	1165	0	0
LOC126807086	0	-5	8052	1165	0	0
LOC126807087	0	-5	8052	1165	0	0
LOC126807088	0	-5	8052	1165	0	0
LOC126807089	0	-5	8052	1165	0	0
LOC126807090	0	-5	8052	1165	0	0
LOC126807091	0	-5	8052	1165	0	0
LOC126807092	0	-5	8052	1165	0	0
LOC126807093	0	-5	8052	1165	0	0
LOC126807094	0	-5	8052	1165	0	0
LOC126807095	0	-5	8052	1165	0	0
LOC126807096	0	-5	8052	1165	0	0
LOC126807097	0	-5	8052	1165	0	0
LOC126807098	0	-5	8052	1165	0	0
LOC126807099	0	-5	8052	1165	0	0
LOC126807100	0	-5	8052	1165	0	0
LOC126807101	0	-5	8052	1165	0	0
LOC126807102	0	-5	8052	1165	0	0
LOC126807103	0	-5	8052	1165	0	0
LOC126807104	0	-5	8052	1165	0	0
LOC126807105	0	-5	8052	1165	0	0
LOC126807106	0	-5	8052	1165	0	0
LOC126807107	0	-5	8052	1165	0	0
LOC126807108	0	-5	8052	1165	0	0
LOC126807109	0	-5	8052	1165	0	0
LOC126807110	0	-5	8052	1165	0	0
LOC126807111	0	-5	8052	1165	0	0
LOC126807112	0	-5	8052	1165	0	0
LOC126807113	0	-5	8052	1165	0	0
LOC126807114	0	-5	8052	1165	0	0
LOC126807115	0	-5	8052	1165	0	0
LOC126807116	0	-5	8052	1165	0	0
LOC126807117	0	-5	8052	1165	0	0
LOC126807118	0	-5	8052	1165	0	0
LOC126807119	0	-5	8052	1165	0	0
LOC126807120	0	-5	8052	1165	0	0
LOC126807121	0	-5	8052	1165	0	0
LOC126807122	0	-5	8052	1165	0	0
LOC126807123	0	-5	8052	1165	0	0
LOC126807124	0	-5	8052	1165	0	0
LOC126807125	0	-5	8052	1165	0	0
LOC126807126	0	-5	8052	1165	0	0
LOC126807127	0	-5	8052	1165	0	0
LOC126807128	0	-5	8052	1165	0	0
LOC126807129	0	-5	8052	1165	0	0
LOC126807130	0	-5	8052	1165	0	0
LOC126807131	0	-5	8052	1165	0	0
LOC126807132	0	-5	8052	1165	0	0
LOC126807133	0	-5	8052	1165	0	0
LOC126807134	0	-5	8052	1165	0	0
LOC126807135	0	-5	8052	1165	0	0
LOC126807136	0	-5	8052	1165	0	0
LOC126807137	0	-5	8052	1165	0	0
LOC126807138	0	-5	8052	1165	0	0
LOC126807139	0	-5	8052	1165	0	0
LOC126807140	0	-5	8052	1165	0	0
LOC126807141	0	-5	8052	1165	0	0
LOC126807142	0	-5	8052	1165	0	0
LOC126807143	0	-5	8052	1165	0	0
LOC126807144	0	-5	8052	1165	0	0
LOC126807145	0	-5	8052	1165	0	0
LOC126807146	0	-5	8052	1165	0	0
LOC126807147	0	-5	8052	1165	0	0
LOC126807148	0	-5	8052	1165	0	0
LOC126807149	0	-5	8052	1165	0	0
LOC126807150	0	-5	8052	1165	0	0
LOC126807151	0	-5	8052	1165	0	0
LOC126807152	0	-5	8052	1165	0	0
LOC126807153	0	-5	8052	1165	0	0
LOC126807154	0	-5	8052	1165	0	0
LOC126807155	0	-5	8052	1165	0	0
LOC126807156	0	-5	8052	1165	0	0
LOC126807157	0	-5	8052	1165	0	0
LOC126807158	0	-5	8052	1165	0	0
LOC126807159	0	-5	8052	1165	0	0
LOC126807160	0	-5	8052	1165	0	0
LOC126807161	0	-5	8052	1165	0	0
LOC126807162	0	-5	8052	1165	0	0
LOC126807163	0	-5	8052	1165	0	0
LOC126807164	0	-5	8052	1165	0	0
LOC126807165	0	-5	8052	1165	0	0
LOC126807166	0	-5	8052	1165	0	0
LOC126807167	0	-5	8052	1165	0	0
LOC126807168	0	-5	8052	1165	0	0
LOC126807169	0	-5	8052	1165	0	0
LOC126807170	0	-5	8052	1165	0	0
LOC126807171	0	-5	8052	1165	0	0
LOC126807172	0	-5	8052	1165	0	0
LOC126807173	0	-5	8052	1165	0	0
LOC126807174	0	-5	8052	1165	0	0
LOC126807175	0	-5	8052	1165	0	0
LOC126807176	0	-5	8052	1165	0	0
LOC126807177	0	-5	8052	1165	0	0
LOC126807178	0	-5	8052	1165	0	0
LOC126807179	0	-5	8052	1165	0	0
LOC126807180	0	-5	8052	1165	0	0
LOC126807181	0	-5	8052	1165	0	0
LOC126807182	0	-5	8052	1165	0	0
LOC126807183	0	-5	8052	1165	0	0
LOC126807184	0	-5	8052	1165	0	0
LOC126807185	0	-5	8052	1165	0	0
LOC126807186	0	-5	8052	1165	0	0
LOC126807187	0	-5	8052	1165	0	0
LOC126807188	0	-5	8052	1165	0	0
LOC126807189	0	-5	8052	1165	0	0
LOC126807190	0	-5	8052	1165	0	0
LOC126807191	0	-5	8052	1165	0	0
LOC126807192	0	-5	8052	1165	0	0
LOC126807193	0	-5	8052	1165	0	0
LOC126807194	0	-5	8052	1165	0	0
LOC126807195	0	-5	8052	1165	0	0
LOC126807196	0	-5	8052	1165	0	0
LOC126807197	0	-5	8052	1165	0	0
LOC126807198	0	-5	8052	1165	0	0
LOC126807199	0	-5	8052	1165	0	0
LOC126807200	0	-5	8052	1165	0	0
LOC126807201	0	-5	8052	1165	0	0
LOC126807202	0	-5	8052	1165	0	0
LOC126807203	0	-5	8052	1165	0	0
LOC126807204	0	-5	8052	1165	0	0
LOC126807205	0	-5	8052	1165	0	0
LOC126807206	0	-5	8052	1165	0	0
LOC126807207	0	-5	8052	1165	0	0
LOC126807208	0	-5	8052	1165	0	0
LOC126807209	0	-5	8052	1165	0	0
LOC126807210	0	-5	8052	1165	0	0
LOC126807211	0	-5	8052	1165	0	0
LOC126807212	0	-5	8052	1165	0	0
LOC126807213	0	-5	8052	1165	0	0
LOC126807214	0	-5	8052	1165	0	0
LOC126807215	0	-5	8052	1165	0	0
LOC126807216	0	-5	8052	1165	0	0
LOC126807217	0	-5	8052	1165	0	0
LOC126807218	0	-5	8052	1165	0	0
LOC126807219	0	-5	8052	1165	0	0
LOC126807220	0	-5	8052	1165	0	0
LOC126807221	0	-5	8052	1165	0	0
LOC126807222	0	-5	8052	1165	0	0
LOC126807223	0	-5	8052	1165	0	0
LOC126807224	0	-5	8052	1165	0	0
LOC126807225	0	-5	8052	1165	0	0
LOC126807226	0	-5	8052	1165	0	0
LOC126807227	0	-5	8052	1165	0	0
LOC126807228	0	-5	8052	1165	0	0
LOC126807229	0	-5	8052	1165	0	0
LOC126807230	0	-5	8052	1165	0	0
LOC126807231	0	-5	8052	1165	0	0
LOC126807232	0	-5	8052	1165	0	0
LOC126807233	0	-5	8052	1165	0	0
LOC126807234	0	-5	8052	1165	0	0
LOC126807235	0	-5	8052	1165	0	0
LOC126807236	0	-5	8052	1165	0	0
LOC126807237	0	-5	8052	1165	0	0
LOC126807238	0	-5	8052	1165	0	0
LOC126807239	0	-5	8052	1165	0	0
LOC126807240	0	-5	8052	1165	0	0
LOC126807241	0	-5	8052	1165	0	0
LOC126807242	0	-5	8052	1165	0	0
LOC126807243	0	-5	8052	1165	0	0
LOC126807244	0	-5	8052	1165	0	0
LOC126807245	0	-5	8052	1165	0	0
LOC126807246	0	-5	8052	1165	0	0
LOC126807247	0	-5	8052	1165	0	0
LOC126807248	0	-5	8052	1165	0	0
LOC126807249	0	-5	8052	1165	0	0
LOC126807250	0	-5	8052	1165	0	0
LOC126807251	0	-5	8052	1165	0	0
LOC126807252	0	-5	8052	1165	0	0
LOC126807253	0	-5	8052	1165	0	0
LOC126807254	0	-5	8052	1165	0	0
LOC126807255	0	-5	8052	1165	0	0
LOC126807256	0	-5	8052	1165	0	0
LOC126807257	0	-5	8052	1165	0	0
LOC126807258	0	-5	8052	1165	0	0
LOC126807259	0	-5	8052	1165	0	0
LOC126807260	0	-5	8052	1165	0	0
LOC126807261	0	-5	8052	1165	0	0
LOC126807262	0	-5	8052	1165	0	0
LOC126807263	0	-5	8052	1165	0	0
LOC126807264	0	-5	8052	1165	0	0
LOC126807265	0	-5	8052	1165	0	0
LOC126807266	0	-5	8052	1165	0	0
LOC126807267	0	-5	8052	1165	0	0
LOC126807268	0	-5	8052	1165	0	0
LOC126807269	0	-5	8052	1165	0	0
LOC126807270	0	-5	8052	1165	0	0
LOC126807271	0	-5	8052	1165	0	0
LOC126807272	0	-5	8052	1165	0	0
LOC126807273	0	-5	8052	1165	0	0
LOC126807274	0	-5	8052	1165	0	0
LOC126807275	0	-5	8052	1165	0	0
LOC126807276	0	-5	8052	1165	0	0
LOC126807277	0	-5	8052	1165	0	0
LOC126807278	0	-5	8052	1165	0	0
LOC126807279	0	-5	8052	1165	0	0
LOC126807280	0	-5	8052	1165	0	0
LOC126807281	0	-5	8052	1165	0	0
LOC126807282	0	-5	8052	1165	0	0
LOC126807283	0	-5	8052	1165	0	0
LOC126807284	0	-5	8052	1165	0	0
LOC126807285	0	-5	8052	1165	0	0
LOC126807286	0	-5	8052	1165	0	0
LOC126807287	0	-5	8052	1165	0	0
LOC126807288	0	-5	8052	1165	0	0
LOC126807289	0	-5	8052	1165	0	0
LOC126807290	0	-5	8052	1165	0	0
LOC126807291	0	-5	8052	1165	0	0
LOC126807292	0	-5	8052	1165	0	0
LOC126807293	0	-5	8052	1165	0	0
LOC126807294	0	-5	8052	1165	0	0
LOC126807295	0	-5	8052	1165	0	0
LOC126807296	0	-5	8052	1165	0	0
LOC126807297	0	-5	8052	1165	0	0
LOC126807298	0	-5	8052	1165	0	0
LOC126807299	0	-5	8052	1165	0	0
LOC126807300	0	-5	8052	1165	0	0
LOC126807301	0	-5	8052	1165	0	0
LOC126807302	0	-5	8052	1165	0	0
LOC126807303	0	-5	8052	1165	0	0
LOC126807304	0	-5	8052	1165	0	0
LOC126807305	0	-5	8052	1165	0	0
LOC126807306	0	-5	8052	1165	0	0
LOC126807307	0	-5	8052	1165	0	0
LOC126807308	0	-5	8052	1165	0	0
LOC126807309	0	-5	8052	1165	0	0
LOC126807310	0	-5	8052	1165	0	0
LOC126807311	0	-5	8052	1165	0	0
LOC126807312	0	-5	8052	1165	0	0
LOC126807313	0	-5	8052	1165	0	0
LOC126807314	0	-5	8052	1165	0	0
LOC126807315	0	-5	8052	1165	0	0
LOC126807316	0	-5	8052	1165	0	0
LOC126807317	0	-5	8052	1165	0	0
LOC126807318	0	-5	8052	1165	0	0
LOC126807319	0	-5	8052	1165	0	0
LOC126807320	0	-5	8052	1165	0	0
LOC126807321	0	-5	8052	1165	0	0
LOC126807322	0	-5	8052	1165	0	0
LOC126807323	0	-5	8052	1165	0	0
LOC126807324	0	-5	8052	1165	0	0
LOC126807325	0	-5	8052	1165	0	0
LOC126807326	0	-5	8052	1165	0	0
LOC126807327	0	-5	8052	1165	0	0
LOC126807328	0	-5	8052	1165	0	0
LOC126807329	0	-5	8052	1165	0	0
LOC126807330	0	-5	8052	1165	0	0
LOC126807331	0	-5	8052	1165	0	0
LOC126807332	0	-5	8052	1165	0	0
LOC126807333	0	-5	8052	1165	0	0
LOC126807334	0	-5	8052	1165	0	0
LOC126807335	0	-5	8052	1165	0	0
LOC126807336	0	-5	8052	1165	0	0
LOC126807337	0	-5	8052	1165	0	0
LOC126807338	0	-5	8052	1165	0	0
LOC126807339	0	-5	8052	1165	0	0
LOC126807340	0	-5	8052	1165	0	0
LOC126807341	0	-5	8052	1165	0	0
LOC126807342	0	-5	8052	1165	0	0
LOC126807343	0	-5	8052	1165	0	0
LOC126807344	0	-5	8052	1165	0	0
LOC126807345	0	-5	8052	1165	0	0
LOC126807346	0	-5	8052	1165	0	0
LOC126807347	0	-5	8052	1165	0	0
LOC126807348	0	-5	8052	1165	0	0
LOC126807349	0	-5	8052	1165	0	0
LOC126807350	0	-5	8052	1165	0	0
LOC126807351	0	-5	8052	1165	0	0
LOC126807352	0	-5	8052	1165	0	0
LOC126807353	0	-5	8052	1165	0	0
LOC126807354	0	-5	8052	1165	0	0
LOC126807355	0	-5	8052	1165	0	0
LOC126807356	0	-5	8052	1165	0	0
LOC126807357	0	-5	8052	1165	0	0
LOC126807358	0	-5	8052	1165	0	0
LOC126807359	0	-5	8052	1165	0	0
LOC126807360	0	-5	8052	1165	0	0
LOC126807361	0	-5	8052	1165	0	0
LOC126807362	0	-5	8052	1165	0	0
LOC126807363	0	-5	8052	1165	0	0
LOC126807364	0	-5	8052	1165	0	0
LOC126807365	0	-5	8052	1165	0	0
LOC126807366	0	-5	8052	1165	0	0
LOC126807367	0	-5	8052	1165	0	0
LOC126807368	0	-5	8052	1165	0	0
LOC126807369	0	-5	8052	1165	0	0
LOC126807370	0	-5	8052	1165	0	0
LOC126807371	0	-5	8052	1165	0	0
LOC126807372	0	-5	8052	1165	0	0
LOC126807373	0	-5	8052	1165	0	0
LOC126807374	0	-5	8052	1165	0	0
LOC126807375	0	-5	8052	1165	0	0
LOC126807376	0	-5	8052	1165	0	0
LOC126807377	0	-5	8052	1165	0	0
LOC126807378	0	-5	8052	1165	0	0
LOC126807379	0	-5	8052	1165	0	0
LOC126807380	0	-5	8052	1165	0	0
LOC126807381	0	-5	8052	1165	0	0
LOC126807382	0	-5	8052	1165	0	0
LOC126807383	0	-5	8052	1165	0	0
LOC126807384	0	-5	8052	1165	0	0
LOC126807385	0	-5	8052	1165	0	0
LOC126807386	0	-5	8052	1165	0	0
LOC126807387	0	-5	8052	1165	0	0
LOC126807388	0	-5	8052	1165	0	0
LOC126807389	0	-5	8052	1165	0	0
LOC126807390	0	-5	8052	1165	0	0
LOC126807391	0	-5	8052	1165	0	0
LOC126807392	0	-5	8052	1165	0	0
LOC126807393	0	-5	8052	1165	0	0
LOC126807394	0	-5	8052	1165	0	0
LOC126807395	0	-5	8052	1165	0	0
LOC126807396	0	-5	8052	1165	0	0
LOC126807397	0	-5	8052	1165	0	0
LOC126807398	0	-5	8052	1165	0	0
LOC126807399	0	-5	8052	1165	0	0
LOC126807400	0	-5	8052	1165	0	0
LOC126807401	0	-5	8052	1165	0	0
LOC126807402	0	-5	8052	1165	0	0
LOC126807403	0	-5	8052	1165	0	0
LOC126807404	0	-5	8052	1165	0	0
LOC126807405	0	-5	8052	1165	0	0
LOC126807406	0	-5	8052	1165	0	0
LOC126807407	0	-5	8052	1165	0	0
LOC126807408	0	-5	8052	1165	0	0
LOC126807409	0	-5	8052	1165	0	0
LOC126807410	0	-5	8052	1165	0	0
LOC126807411	0	-5	8052	1165	0	0
LOC126807412	0	-5	8052	1165	0	0
LOC126807413	0	-5	8052	1165	0	0
LOC126807414	0	-5	8052	1165	0	0
LOC126807415	0	-5	8052	1165	0	0
LOC126807416	0	-5	8052	1165	0	0
LOC126807417	0	-5	8052	1165	0	0
LOC126807418	0	-5	8052	1165	0	0
LOC126807419	0	-5	8052	1165	0	0
LOC126807420	0	-5	8052	1165	0	0
LOC126807421	0	-5	8052	1165	0	0
LOC126807422	0	-5	8052	1165	0	0
LOC126807423	0	-5	8052	1165	0	0
LOC126807424	0	-5	8052	1165	0	0
LOC126807425	0	-5	8052	1165	0	0
LOC126807426	0	-5	8052	1165	0	0
LOC126807427	0	-5	8052	1165	0	0
LOC126807428	0	-5	8052	1165	0	0
LOC126807429	0	-5	8052	1165	0	0
LOC126807430	0	-5	8052	1165	0	0
LOC126807431	0	-5	8052	1165	0	0
LOC126807432	0	-5	8052	1165	0	0
LOC126807433	0	-5	8052	1165	0	0
LOC126807434	0	-5	8052	1165	0	0
LOC126807435	0	-5	8052	1165	0	0
LOC126807436	0	-5	8052	1165	0	0
LOC126807437	0	-5	8052	1165	0	0
LOC126807438	0	-5	8052	1165	0	0
LOC126807439	0	-5	8052	1165	0	0
LOC126807440	0	-5	8052	1165	0	0
LOC126807441	0	-5	8052	1165	0	0
LOC126807442	0	-5	8052	1165	0	0
LOC126807443	0	-5	8052	1165	0	0
LOC126807444	0	-5	8052	1165	0	0
LOC126807445	0	-5	8052	1165	0	0
LOC126807446	0	-5	8052	1165	0	0
LOC126807447	0	-5	8052	1165	0	0
LOC126807448	0	-5	8052	1165	0	0
LOC126807449	0	-5	8052	1165	0	0
LOC126807450	0	-5	8052	1165	0	0
LOC126807451	0	-5	8052	1165	0	0
LOC126807452	0	-5	8052	1165	0	0
LOC126807453	0	-5	8052	1165	0	0
LOC126807454	0	-5	8052	1165	0	0
LOC126807455	0	-5	8052	1165	0	0
LOC126807456	0	-5	8052	1165	0	0
LOC126807457	0	-5	8052	1165	0	0
LOC126807458	0	-5	8052	1165	0	0
LOC126807459	0	-5	8052	1165	0	0
LOC126807460	0	-5	8052	1165	0	0
LOC126807461	0	-5	8052	1165	0	0
LOC126807462	0	-5	8052	1165	0	0
LOC126807463	0	-5	8052	1165	0	0
LOC126807464	0	-5	8052	1165	0	0
LOC126807465	0	-5	8052	1165	0	0
LOC126807466	0	-5	8052	1165	0	0
LOC126807467	0	-5	8052	1165	0	0
LOC126807468	0	-5	8052	1165	0	0
LOC126807469	0	-5	8052	1165	0	0
LOC126807470	0	-5	8052	1165	0	0
