## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CCDC68	0	-6	5615	3881	0	0
ABTB1	0	-6	5615	3881	0	0	11572	53
WNT10A	0	-8	5615	-1809	2	0	4733	179
ULBP2	0	-6	5615	3881	1	0	7215	189
ULBP1	0	-6	5615	3881	5	0	2279	172
DNAJC5	0	-8	5615	-1809	0	-4	11563	9027
KCNIP4	0	-6	5615	3881	1	1	7220	-4268
WDR82	0	-11	5615	-4390	0	0
PABPC1L	0	-6	5615	3881	0	0
BPIFB2	0	-6	5615	3881	1	-1	7222	2671
TRAF3IP3	0	-6	5615	3881	0	0	11542	53
DCAF11	0	-7	5615	370	0	0
ZSCAN16	0	-6	5615	3881	0	0
COASY	0	-7	5615	370	1	0	7217	189
WDR61	0	-7	5615	370	0	0
UBXN6	0	-8	5615	-1809	1	1	6845	-3849
TSGA10	0	-6	5615	3881	0	0	10782	63
ESX1	0	-4	5615	10887	1	1	6847	-3850
PBX4	0	-6	5615	3881	0	0
SLC35G2	0	-6	5615	3881	0	-1	10785	4092
ACAD10	0	-7	5615	370	0	-1	10788	4094
SRCIN1	0	-7	5615	370	0	0
IQCN	0	-6	5615	3881	1	1	7684	-5152
ARHGAP39	0	-7	5615	370	0	0
LY6G6C	0	-6	5615	3881	0	0
LY6G5C	0	-6	5615	3881	0	0
PRR3	0	-7	5615	370	0	0
THUMPD2	0	-6	5615	3881	0	0
TSEN2	0	-6	5615	3881	1	0	6857	166
AARSD1	0	-6	5615	3881	0	0
PRR7	0	-6	5615	3881	0	0
KHDC1	0	-6	5615	3881	0	0
ITIH5	0	-7	5615	370	0	0
THAP7	0	-6	5615	3881	0	0	10801	67
STARD5	0	-5	5615	10475	0	0	10797	65
TMEM177	0	-7	5615	370	0	0
B9D2	0	-6	5615	3881	0	0
CYB5B	0	-7	5615	370	0	0
ZNF34	0	-6	5615	3881	1	0	6868	168
COL18A1	0	-8	5615	-1809	1	0	5039	185
INTS5	0	-8	5615	-1809	0	0	10781	63
CMIP	0	-7	5615	370	0	0
ASXL3	0	-7	5615	370	0	0	7891	199
CEP44	0	-8	5615	-1809	0	0
ZNF436	0	-6	5615	3881	0	0	10774	66
EEPD1	0	-7	5615	370	1	1	6865	-3875
DDHD1	0	-9	5615	-3095	0	0
BHLHB9	0	-6	5615	3881	0	0
DUSP16	0	-7	5615	370	1	-1	6848	2441
APOL5	0	-6	5615	3881	0	0
TAS1R2	0	-7	5615	370	20	12	651	-636
TAS1R1	0	-7	5615	370	16	5	803	-200
SH3BP5L	0	-6	5615	3881	0	0
ZNRD1ASP	0	-6	5615	3881	0	0
PRRT1	0	-6	5615	3881	0	0
ILKAP	0	-8	5615	-1809	0	-1	11231	4338
NPL	0	-6	5615	3881	0	0
TMPRSS5	0	-6	5615	3881	0	0
SLC2A10	0	-6	5615	3881	0	-1	10799	4102
SLC25A32	0	-6	5615	3881	0	0
OR51E2	0	-7	5615	370	1	0	7007	175
OR4A15	0	-6	5615	3881	0	0	10832	71
PTDSS2	0	-7	5615	370	0	0
RSPH6A	0	-6	5615	3881	0	0	11270	74
SYNC	0	-8	5615	-1809	0	0
MOB2	0	-7	5615	370	0	0
ITFG1	0	-6	5615	3881	0	0
SGPP1	0	-7	5615	370	0	0	11289	76
LRRC3	0	-6	5615	3881	3	2	3450	-3470
GDPD5	0	-8	5615	-1809	0	0
FBXO38	0	-6	5615	3881	0	-3	11286	8026
STMN4	0	-6	5615	3881	0	0
VOPP1	0	-7	5615	370	0	-1	11298	4369
CYRIA	0	-7	5615	370	0	0
RCC1L	0	-6	5615	3881	0	0
INTS14	0	-7	5615	370	0	0
MAGED4B	0	-6	5615	3881	0	0	11257	72
FAM117A	0	-6	5615	3881	0	0
TRIM11	0	-8	5615	-1809	0	-1	11249	4346
LMAN2L	0	-7	5615	370	0	-1	11274	4356
NDEL1	0	-7	5615	370	0	-2	11260	6755
CSRNP2	0	-6	5615	3881	0	0
CLPB	0	-10	5615	-3881	4	3	2726	-4139
ANKRD13C	0	-7	5615	370	0	0	11206	64
YJU2B	0	-6	5615	3881	2	2	4670	-6422
COL21A1	0	-6	5615	3881	1	1	4964	-2583
PLA2G12A	0	-6	5615	3881	1	1	7031	-4059
CDADC1	0	-6	5615	3881	0	0
TRIM8	0	-7	5615	370	0	0
URM1	0	-7	5615	370	0	0
NECTIN4	0	-10	5615	-3881	0	0
FIP1L1	0	-9	5615	-3095	6	3	1946	-1299
FAM83D	0	-7	5615	370	0	0
ANP32E	0	-9	5615	-3095	2	1	4677	-2193
NIPA2	0	-6	5615	3881	0	0	11167	61
ACSBG2	0	-6	5615	3881	0	0	11189	61
CAB39L	0	-7	5615	370	0	-1	11182	4314
TSPAN14	0	-7	5615	370	0	0	11170	62
KAZALD1	0	-6	5615	3881	2	1	4671	-2186
UNC93B1	0	-9	5615	-3095	1	-4	7045	4944
DIAPH3	0	-8	5615	-1809	0	0
SHCBP1L	0	-7	5615	370	1	1	7040	-4071
TSC22D4	0	-7	5615	370	0	0
CCNL2	0	-7	5615	370	0	0	12871	-2
C6orf62	0	-6	5615	3881	0	0	11077	63
ISCA1	0	-7	5615	370	0	0	11085	61
REXO5	0	-6	5615	3881	0	0	12901	0
DOCK8	0	-7	5615	370	8	2	1517	-265
PPP1R14C	0	-6	5615	3881	0	0	11090	61
TIGD6	0	-6	5615	3881	0	0
RNF170	0	-6	5615	3881	0	0
ADAMTS12	0	-7	5615	370	1	0	6997	170
SLCO5A1	0	-7	5615	370	0	0
OR12D3	0	-6	5615	3881	0	0	11565	55
NETO2	0	-8	5615	-1809	0	0
NETO1	0	-6	5615	3881	0	0	11525	50
SPACA1	0	-6	5615	3881	0	0
TRIM56	0	-11	5615	-4390	0	0
RNF146	0	-7	5615	370	0	0	11570	54
ST6GALNAC5	0	-6	5615	3881	0	0
KRTAP1-1	0	-3	5615	11063	0	0
TMEM14B	0	-6	5615	3881	0	0
SFXN3	0	-6	5615	3881	0	0
ZNF611	0	-6	5615	3881	0	0
SHARPIN	0	-9	5615	-3095	0	0
ISG20L2	0	-7	5615	370	0	0
LAS1L	0	-10	5615	-3881	0	0	11192	62
HYI	0	-6	5615	3881	0	0
QTRT1	0	-7	5615	370	0	0
SLC25A28	0	-6	5615	3881	0	0
ABHD17A	0	-6	5615	3881	0	0
CABLES2	0	-6	5615	3881	0	0	11168	61
SEH1L	0	-7	5615	370	0	0
KIF18A	0	-8	5615	-1809	0	-2	11181	6689
ZNF93	0	-6	5615	3881	0	0	11175	61
HDHD3	0	-6	5615	3881	0	0
PITPNM3	0	-6	5615	3881	0	0
ELOVL3	0	-6	5615	3881	0	0
FCRL4	0	-7	5615	370	0	0	11158	64
SF3B5	0	-7	5615	370	0	0	11172	62
INO80B	0	-6	5615	3881	1	0	7039	178
GSG1	0	-6	5615	3881	0	0
CCDC70	0	-6	5615	3881	0	-1	11190	4319
SLC25A31	0	-6	5615	3881	0	-1	11173	4309
PUS7L	0	-6	5615	3881	0	0	11086	60
PMFBP1	0	-7	5615	370	1	1	7041	-4071
DRC3	0	-6	5615	3881	0	-1	11198	4321
RAB33B	0	-8	5615	-1809	0	0	11166	61
EMC6	0	-7	5615	370	0	0
DOHH	0	-6	5615	3881	0	0
ARHGAP24	0	-7	5615	370	0	0	11154	65
DDX59	0	-7	5615	370	1	1	7047	-4075
PUS3	0	-6	5615	3881	0	0
SCRT1	0	-7	5615	370	0	0
PLVAP	0	-8	5615	-1809	1	-1	6983	2511
ODAD4	0	-6	5615	3881	1	1	7028	-4059
CHST9	0	-6	5615	3881	0	0
NUF2	0	-7	5615	370	0	0	11179	62
DNAL1	0	-6	5615	3881	1	0	7054	176
RTBDN	0	-6	5615	3881	0	0
RILP	0	-6	5615	3881	0	0	11200	64
COG3	0	-8	5615	-1809	0	-1	11155	4301
UCK1	0	-6	5615	3881	0	0
TMUB1	0	-7	5615	370	0	0
THAP2	0	-6	5615	3881	0	0	11731	53
NUDT12	0	-8	5615	-1809	0	-2	11745	7164
BCL2L12	0	-8	5615	-1809	2	2	4763	-6916
RTP3	0	-6	5615	3881	1	1	7310	-4403
TMEM47	0	-7	5615	370	0	0	11737	55
CCM2	0	-8	5615	-1809	4	-4	2749	1333
GUCD1	0	-6	5615	3881	0	0
AMMECR1L	0	-6	5615	3881	0	0
C18orf21	0	-7	5615	370	0	0
C19orf12	0	-9	5615	-3095	0	0
C11orf68	0	-6	5615	3881	0	0
RAMAC	0	-6	5615	3881	0	0
FAM107B	0	-7	5615	370	0	-1	11505	4490
SELENOO	0	-6	5615	3881	0	-3	12897	9558
FAM167A	0	-7	5615	370	0	-1	11471	4471
TLN2	0	-7	5615	370	1	1	7192	-4232
CRISPLD1	0	-6	5615	3881	2	2	4728	-6726
CD99L2	0	-8	5615	-1809	0	-1	11515	4496
HSDL1	0	-7	5615	370	0	0
RPS6KL1	0	-6	5615	3881	0	0
RHNO1	0	-7	5615	370	0	0
CALN1	0	-6	5615	3881	0	-1	11480	4476
SH3BGRL2	0	-7	5615	370	0	0
JAM3	0	-8	5615	-1809	2	1	4725	-2277
TRPT1	0	-6	5615	3881	1	0	5060	183
ESPN	0	-6	5615	3881	3	-2	2788	987
TLCD3B	0	-6	5615	3881	0	0	11479	51
INHBE	0	-6	5615	3881	0	0
RIOK1	0	-11	5615	-4390	1	1	7210	-4259
SLC25A18	0	-6	5615	3881	0	0
ATG10	0	-7	5615	370	0	-1	11502	4488
H2AB3	0	-6	5615	3881	0	0	11469	52
TFAP2D	0	-6	5615	3881	1	1	4989	-2580
MARVELD1	0	-6	5615	3881	0	0
ZNF484	0	-6	5615	3881	0	0
L3MBTL2	0	-9	5615	-3095	0	0	11484	54
LONP2	0	-7	5615	370	0	-1	11420	4439
TAS1R3	0	-7	5615	370	15	7	836	-450
RBM4B	0	-7	5615	370	0	0
FRMD8	0	-6	5615	3881	0	0
ARMC10	0	-7	5615	370	0	0
KCNK16	0	-6	5615	3881	1	1	7157	-4208
USP26	0	-6	5615	3881	0	-2	7734	4379
ESYT3	0	-5	5615	10475	0	0
SYT16	0	-6	5615	3881	0	0
ROPN1L	0	-6	5615	3881	0	0
TAF3	0	-7	5615	370	0	-1	11419	4439
RAB34	0	-8	5615	-1809	0	0	11424	68
TBC1D10A	0	-7	5615	370	1	1	7156	-4202
TM2D2	0	-6	5615	3881	0	0
TSPAN10	0	-7	5615	370	2	1	4713	-2256
SLC25A2	0	-7	5615	370	0	0
PRSS27	0	-6	5615	3881	0	0
TTLL2	0	-6	5615	3881	0	0
FGFBP2	0	-6	5615	3881	0	0
WDR87	0	-6	5615	3881	0	0
KCTD10	0	-7	5615	370	0	0
TTC29	0	-6	5615	3881	0	0
KRTAP3-2	0	-6	5615	3881	0	0
STARD3NL	0	-7	5615	370	0	0	11635	54
STK40	0	-6	5615	3881	1	1	7254	-4317
HDAC10	0	-6	5615	3881	1	-1	7264	2694
RASSF4	0	-5	5615	10475	0	0
TATDN1	0	-6	5615	3881	0	0
TM2D1	0	-6	5615	3881	0	0	11655	55
TSSK1B	0	-6	5615	3881	1	1	7262	-4335
IMMP2L	0	-7	5615	370	1	1	7266	-4339
FRMD8P1	0	-6	5615	3881	0	0
SLC4A11	0	-5	5615	10475	0	-1	11625	4554
TSSK6	0	-6	5615	3881	0	0
FAM234A	0	-8	5615	-1809	1	-1	5019	1619
CCDC8	0	-8	5615	-1809	0	0	11634	54
NCALD	0	-6	5615	3881	0	0	7739	207
FAM172A	0	-6	5615	3881	0	0	11636	54
BRIP1	0	-10	5615	-3881	1	-4	4978	3155
CTTNBP2	0	-8	5615	-1809	0	-1	11644	4565
B3GNT5	0	-6	5615	3881	0	0
OBSCN	0	-7	5615	370	0	-2	11616	7053
EMILIN2	0	-6	5615	3881	0	0
KATNAL1	0	-6	5615	3881	0	0
MND1	0	-8	5615	-1809	0	0
WDR54	0	-6	5615	3881	0	0
RBM48	0	-6	5615	3881	0	0
DTNBP1	0	-9	5615	-3095	2	-2	4033	1693
KIRREL2	0	-6	5615	3881	0	0	11639	54
HDHD2	0	-6	5615	3881	0	0	11647	55
TMEM222	0	-7	5615	370	0	0	11631	55
TEX35	0	-6	5615	3881	0	0	11646	56
FHIP1B	0	-7	5615	370	0	-1	11694	4592
SLC10A7	0	-7	5615	370	0	0	11711	57
PLEKHN1	0	-6	5615	3881	0	0
HORMAD1	0	-6	5615	3881	1	1	7281	-4370
MYCBPAP	0	-6	5615	3881	0	0	11712	57
TKTL2	0	-6	5615	3881	0	-1	11710	4604
C3orf20	0	-6	5615	3881	0	0
KBTBD7	0	-8	5615	-1809	1	1	7288	-4382
ANKRD27	0	-7	5615	370	2	2	4761	-6897
ENKD1	0	-6	5615	3881	1	1	7283	-4378
NSRP1	0	-10	5615	-3881	0	0	11701	56
ZRANB3	0	-6	5615	3881	0	0
FBXO30	0	-7	5615	370	0	0
ARL6	0	-6	5615	3881	2	1	3556	-1204
USP44	0	-8	5615	-1809	1	1	7277	-4359
C4orf17	0	-6	5615	3881	0	0
PCBD2	0	-6	5615	3881	1	1	7279	-4364
PCGF6	0	-7	5615	370	0	0	11708	56
QRFPR	0	-8	5615	-1809	2	1	4760	-2345
ZNF394	0	-6	5615	3881	0	0	11695	56
LRRIQ1	0	-6	5615	3881	0	0	11719	56
ATRIP	0	-7	5615	370	0	0
ACAD11	0	-7	5615	370	0	0
CEP78	0	-8	5615	-1809	1	1	7287	-4382
USP42	0	-9	5615	-3095	0	0	11703	56
TOMM40L	0	-6	5615	3881	2	2	4762	-6902
UTP15	0	-8	5615	-1809	0	-1	11702	4599
FAM161A	0	-7	5615	370	0	0
EVA1A	0	-6	5615	3881	0	0	11714	57
ABRAXAS1	0	-7	5615	370	0	0
SYDE2	0	-6	5615	3881	0	0
ZNF644	0	-8	5615	-1809	1	1	7223	-4269
KAT8	0	-10	5615	-3881	4	2	2738	-1810
PPP1R1B	0	-5	5615	10475	67	23	204	-96
RNASEH2C	0	-6	5615	3881	0	0	11549	52
KIAA1109	0	-6	5615	3881	0	0	12832	11
GTF2IRD2	0	-6	5615	3881	0	0
ASCC2	0	-9	5615	-3095	0	0	11527	50
C19orf44	0	-7	5615	370	1	1	4994	-2579
LOXL4	0	-7	5615	370	0	-2	11534	6989
ELMOD3	0	-7	5615	370	0	0
SLA2	0	-8	5615	-1809	1	1	7227	-4284
CHD6	0	-8	5615	-1809	0	0
ZCCHC7	0	-6	5615	3881	0	0
TMEM164	0	-7	5615	370	0	0
SLITRK6	0	-6	5615	3881	3	2	3469	-3562
METTL25	0	-6	5615	3881	0	0
CIAO2A	0	-6	5615	3881	0	0
POMK	0	-6	5615	3881	0	0
TXNDC2	0	-8	5615	-1809	0	0	11577	55
MEX3B	0	-6	5615	3881	0	0	11567	54
ANKRD20A1	0	-6	5615	3881	0	0
ZNF541	0	-5	5615	10475	0	0	11555	52
ZMYND12	0	-6	5615	3881	0	0
TBC1D3F	0	-6	5615	3881	1	1	7231	-4287
WDR24	0	-7	5615	370	0	0	11558	54
RGPD5	0	-7	5615	370	0	-1	11571	4532
SPATC1L	0	-6	5615	3881	0	0	11530	49
NBPF3	0	-6	5615	3881	0	0	11546	53
LRRC8C	0	-6	5615	3881	0	0	11575	54
TRAF7	0	-9	5615	-3095	0	0
MAF1	0	-7	5615	370	1	-1	7218	2672
TMEM126A	0	-10	5615	-3881	1	0	7216	189
ZCCHC9	0	-7	5615	370	0	0
ZDHHC18	0	-7	5615	370	0	0
MRI1	0	-6	5615	3881	0	0	11578	54
MED10	0	-7	5615	370	0	0	11569	54
RTL6	0	-6	5615	3881	2	1	3619	-1233
FYTTD1	0	-7	5615	370	0	0
PSD2	0	-7	5615	370	0	0
SLF1	0	-6	5615	3881	0	0
SGIP1	0	-6	5615	3881	0	0	11547	53
CAMKK1	0	-6	5615	3881	0	0	11561	55
SLC37A3	0	-6	5615	3881	0	0
FLYWCH1	0	-8	5615	-1809	0	0
SYT3	0	-6	5615	3881	0	0	11536	51
DCUN1D5	0	-6	5615	3881	0	0
TCHP	0	-8	5615	-1809	0	0	11550	52
FBXW9	0	-6	5615	3881	0	0
PSMG3	0	-7	5615	370	0	0
HSDL2	0	-9	5615	-3095	0	0
HAGHL	0	-6	5615	3881	0	0
POLR3GL	0	-7	5615	370	0	0
ALKBH7	0	-7	5615	370	0	0
C9orf64	0	-6	5615	3881	0	0	11178	62
RPAIN	0	-6	5615	3881	0	0	8207	188
CHCHD5	0	-6	5615	3881	0	0
CARD19	0	-6	5615	3881	2	2	4672	-6428
YIPF4	0	-7	5615	370	0	0	11191	62
NOA1	0	-8	5615	-1809	0	-1	11157	4301
COQ5	0	-9	5615	-3095	0	0
SLC25A33	0	-7	5615	370	0	0
NICN1	0	-6	5615	3881	0	0
DNAJC30	0	-8	5615	-1809	2	-2	4673	2149
PRADC1	0	-6	5615	3881	0	0
BTBD10	0	-6	5615	3881	0	0
RNF135	0	-6	5615	3881	0	0	11186	62
TMEM79	0	-7	5615	370	0	0
EIF1AD	0	-6	5615	3881	0	0
TMEM175	0	-6	5615	3881	0	0
ZDHHC16	0	-6	5615	3881	0	0
EFCAB2	0	-6	5615	3881	1	1	7036	-4061
CAPNS2	0	-6	5615	3881	0	0
WDR83	0	-9	5615	-3095	0	-1	11163	4304
PRXL2A	0	-8	5615	-1809	0	-1	11165	4305
UTP23	0	-7	5615	370	0	0
LLPH	0	-9	5615	-3095	0	0
MIEN1	0	-6	5615	3881	0	0
UQCC2	0	-6	5615	3881	0	0	11867	44
DDI2	0	-6	5615	3881	0	0
PGAP4	0	-6	5615	3881	0	0
CHCHD6	0	-8	5615	-1809	0	0
NUDT22	0	-6	5615	3881	0	0
PDCD2L	0	-9	5615	-3095	0	0
ZNF397	0	-6	5615	3881	0	0
NUDT16L1	0	-6	5615	3881	0	0
C7orf50	0	-8	5615	-1809	0	0	7790	192
MRPL45	0	-8	5615	-1809	0	0
BRMS1L	0	-6	5615	3881	0	0
VPS25	0	-6	5615	3881	0	0	11882	45
TMEM107	0	-6	5615	3881	0	0
MON1A	0	-7	5615	370	0	0
NAA38	0	-6	5615	3881	0	0
CCDC77	0	-8	5615	-1809	0	0
CMSS1	0	-7	5615	370	0	0
ACBD6	0	-6	5615	3881	0	0
METTL26	0	-6	5615	3881	0	0	11899	41
HVCN1	0	-9	5615	-3095	2	2	4789	-7007
ZNF414	0	-6	5615	3881	0	0	11887	44
DYDC2	0	-6	5615	3881	0	0
PCGF5	0	-7	5615	370	0	0	11824	54
COA8	0	-6	5615	3881	0	0
AKT1S1	0	-7	5615	370	2	0	4780	183
TMEM101	0	-6	5615	3881	0	0
ELOF1	0	-7	5615	370	0	0
GFM2	0	-7	5615	370	2	2	4781	-6970
COG8	0	-6	5615	3881	2	2	4786	-6993
HPS3	0	-8	5615	-1809	1	1	7325	-4417
NIFK	0	-9	5615	-3095	1	1	7339	-4439
HOOK3	0	-9	5615	-3095	0	0	11807	51
CYSTM1	0	-6	5615	3881	0	0
CARD11	0	-7	5615	370	2	1	4785	-2373
MSANTD4	0	-6	5615	3881	1	0	7342	181
HHIPL1	0	-6	5615	3881	2	-1	4783	1493
RAB11FIP4	0	-6	5615	3881	0	0	11806	51
DOT1L	0	-12	5615	-4698	0	-2	11832	7227
LZTS2	0	-8	5615	-1809	0	0
BRSK1	0	-6	5615	3881	0	0	11842	49
SYVN1	0	-13	5615	-4925	0	-2	11805	7205
ABLIM2	0	-6	5615	3881	0	0
ZNF333	0	-6	5615	3881	0	0
ZNF512	0	-8	5615	-1809	0	0
MAP3K21	0	-8	5615	-1809	0	0
EFCAB7	0	-6	5615	3881	0	0
L3MBTL3	0	-8	5615	-1809	0	0
PHYHIPL	0	-7	5615	370	1	1	7334	-4430
ZMAT1	0	-6	5615	3881	0	0
NEURL4	0	-9	5615	-3095	0	0
SLX4	0	-10	5615	-3881	0	-2	11911	7299
FAM120B	0	-7	5615	370	0	0
SPIRE2	0	-7	5615	370	0	0
JPH4	0	-6	5615	3881	1	1	7387	-4505
ZNF527	0	-6	5615	3881	0	0
NKX6-2	0	-6	5615	3881	1	1	7380	-4492
GHDC	0	-6	5615	3881	0	0
MCM8	0	-7	5615	370	1	1	7377	-4484
DCTN5	0	-7	5615	370	1	1	5094	-2631
ACTRT3	0	-6	5615	3881	0	0
ACRBP	0	-7	5615	370	0	-2	11924	7310
GON7	0	-6	5615	3881	0	0
JAGN1	0	-8	5615	-1809	0	0
ZC3H8	0	-7	5615	370	0	0
CDIN1	0	-7	5615	370	0	0
SRRM4	0	-5	5615	10475	0	0
ACSS1	0	-7	5615	370	0	0
KBTBD8	0	-6	5615	3881	0	0
SANBR	0	-7	5615	370	0	-1	11930	4737
MRPL43	0	-8	5615	-1809	0	0
PGBD1	0	-6	5615	3881	0	0
TMEM185A	0	-6	5615	3881	0	0
MAK16	0	-7	5615	370	0	0	10911	67
PARD6G	0	-7	5615	370	0	0
FAXC	0	-6	5615	3881	0	0
LYZL1	0	-6	5615	3881	0	0
COL25A1	0	-6	5615	3881	1	1	5004	-2587
GNPTG	0	-7	5615	370	0	0	7911	190
ZBTB37	0	-6	5615	3881	0	0
NT5C1A	0	-6	5615	3881	1	-1	6921	2476
ZGPAT	0	-6	5615	3881	0	0	11385	63
ZNF594	0	-6	5615	3881	0	0
FNDC1	0	-7	5615	370	0	0
KRBA1	0	-6	5615	3881	0	0	11394	65
ZNF469	0	-6	5615	3881	3	-1	3463	930
TNRC18	0	-6	5615	3881	1	0	7138	177
TTBK1	0	-6	5615	3881	0	0	11434	68
KISS1R	0	-5	5615	10475	2	1	3561	-1207
USP38	0	-7	5615	370	0	-2	11415	6884
KIF2B	0	-6	5615	3881	0	0
C22orf23	0	-6	5615	3881	0	0	11393	65
PLA2G12B	0	-6	5615	3881	0	0
SPINK7	0	-7	5615	370	0	0
SPZ1	0	-8	5615	-1809	1	0	7149	179
GLYR1	0	-10	5615	-3881	0	0
DPY30	0	-8	5615	-1809	0	0
GLIS2	0	-6	5615	3881	1	-1	4980	1603
MYPN	0	-7	5615	370	1	-1	7141	2614
RETNLB	0	-7	5615	370	0	-1	11417	4438
FAM126A	0	-7	5615	370	0	0
USP32	0	-8	5615	-1809	0	0
CARD6	0	-6	5615	3881	0	0
TRIM55	0	-6	5615	3881	0	0	11402	62
TRIM63	0	-6	5615	3881	6	3	1949	-1324
KDM2B	0	-11	5615	-4390	0	-3	11452	8178
SLC9A7	0	-7	5615	370	0	0
ACCS	0	-6	5615	3881	0	0
HINT2	0	-9	5615	-3095	1	-1	7165	2631
C9orf24	0	-6	5615	3881	0	0
MCEE	0	-6	5615	3881	0	0
GJA10	0	-6	5615	3881	1	1	7158	-4215
MYO18B	0	-3	5615	11063	0	0	11439	67
COX4I2	0	-7	5615	370	0	-1	11462	4468
GTPBP3	0	-8	5615	-1809	1	-1	7174	2637
GPT2	0	-7	5615	370	4	4	2734	-8667
MGARP	0	-6	5615	3881	0	0
HDGFL2	0	-10	5615	-3881	0	0
PIGO	0	-8	5615	-1809	0	0
PSRC1	0	-7	5615	370	1	1	7162	-4217
PLEKHA8	0	-7	5615	370	0	0	11460	57
SPSB2	0	-7	5615	370	0	0
CNDP1	0	-7	5615	370	0	0	11459	57
AFAP1-AS1	0	-8	5615	-1809	0	0	11461	57
UNC119B	0	-7	5615	370	0	0
USP30	0	-9	5615	-3095	0	0
FUT10	0	-6	5615	3881	0	0
PCGF1	0	-7	5615	370	1	0	7169	181
ZNF577	0	-6	5615	3881	0	0	11449	58
CRACR2A	0	-7	5615	370	0	-1	11433	4448
MPV17L2	0	-6	5615	3881	0	-3	11389	8123
ZNF607	0	-7	5615	370	0	0
NAA11	0	-6	5615	3881	0	0
KMT5C	0	-6	5615	3881	0	0
PYROXD2	0	-7	5615	370	0	0
C19orf48	0	-6	5615	3881	0	0
GPAT3	0	-8	5615	-1809	0	0	7727	208
MFSD9	0	-6	5615	3881	0	0	11398	66
NFKBID	0	-6	5615	3881	0	-1	11383	4424
CROCCP2	0	-6	5615	3881	0	0
BUD13	0	-8	5615	-1809	0	0
PLCD4	0	-6	5615	3881	3	2	3464	-3518
RTN4IP1	0	-8	5615	-1809	0	0
TXNDC17	0	-6	5615	3881	0	0
IL17RC	0	-6	5615	3881	0	0	11400	65
FCRLA	0	-6	5615	3881	0	-1	11426	4442
SFT2D3	0	-7	5615	370	0	0
ATP5MK	0	-6	5615	3881	0	0	11412	61
ABHD14B	0	-6	5615	3881	0	0
ZNF496	0	-6	5615	3881	0	0
HPDL	0	-5	5615	10475	0	0
LINC00525	0	-6	5615	3881	0	0
MIR503HG	0	-7	5615	370	0	0
TRIM52	0	-6	5615	3881	0	0	11438	67
LRCH3	0	-8	5615	-1809	0	0
KLHL22	0	-6	5615	3881	0	0
TMEM25	0	-6	5615	3881	0	0	11386	63
PTPN5	0	-7	5615	370	0	-1	11423	4440
CBR4	0	-6	5615	3881	0	0
AGBL4	0	-6	5615	3881	0	0	11436	67
ZC3H10	0	-7	5615	370	0	0	11414	62
ZNF514	0	-6	5615	3881	0	0
ZBTB45	0	-6	5615	3881	0	0
RPUSD4	0	-8	5615	-1809	0	0
AIFM2	0	-8	5615	-1809	1	0	7142	177
ZDHHC12	0	-6	5615	3881	0	0
SPPL2A	0	-6	5615	3881	0	-1	11395	4429
SLC7A3	0	-6	5615	3881	1	0	7145	178
POMGNT2	0	-8	5615	-1809	0	0
FBH1	0	-6	5615	3881	0	0
LINGO1	0	-8	5615	-1809	7	1	1700	-85
MIGA2	0	-7	5615	370	0	-1	11390	4428
TBRG1	0	-7	5615	370	0	0	11435	67
PLXDC2	0	-8	5615	-1809	0	-1	11403	4432
TMTC4	0	-8	5615	-1809	0	0	11387	63
NFATC2IP	0	-8	5615	-1809	0	0	7844	198
CEP89	0	-8	5615	-1809	1	1	7140	-4186
ARHGEF39	0	-6	5615	3881	0	0
ZNF341	0	-6	5615	3881	0	0
FAM136A	0	-7	5615	370	1	1	7177	-4219
AOPEP	0	-6	5615	3881	0	0	8605	145
TMEM87B	0	-6	5615	3881	0	0
ZNF382	0	-6	5615	3881	0	0
SLC35B4	0	-9	5615	-3095	0	0	11441	65
ATOH8	0	-6	5615	3881	1	1	7176	-4219
FAM222A	0	-6	5615	3881	1	1	7170	-4220
UTP4	0	-10	5615	-3881	0	-2	11458	6918
LRP11	0	-7	5615	370	0	0	11442	62
PPP1R15B	0	-8	5615	-1809	0	0
ALG10	0	-6	5615	3881	0	0	11446	61
FIZ1	0	-6	5615	3881	0	0	11447	61
FAM104A	0	-6	5615	3881	0	0	11443	62
ZNF566	0	-7	5615	370	0	0
SLC49A4	0	-6	5615	3881	0	0	11464	58
SPRYD3	0	-6	5615	3881	0	0
FIBCD1	0	-6	5615	3881	1	1	7159	-4216
MASTL	0	-12	5615	-4698	1	0	7255	181
RAB2B	0	-7	5615	370	0	-1	11628	4553
C8orf76	0	-6	5615	3881	0	0
RITA1	0	-6	5615	3881	0	0
MEDAG	0	-5	5615	10475	0	0
ZFYVE19	0	-6	5615	3881	0	0	11614	57
ZNRF1	0	-6	5615	3881	1	1	7265	-4338
ATG4C	0	-8	5615	-1809	0	0
PWWP3A	0	-6	5615	3881	0	0
CORO6	0	-7	5615	370	0	-1	11648	4568
WDR73	0	-7	5615	370	0	0
MAEL	0	-7	5615	370	0	0
LTV1	0	-10	5615	-3881	0	0
TIGD5	0	-6	5615	3881	0	0
PRPF38A	0	-7	5615	370	0	0
TNS4	0	-6	5615	3881	0	0	11609	55
CGNL1	0	-8	5615	-1809	1	1	7257	-4322
MPND	0	-7	5615	370	0	0
NUDCD1	0	-7	5615	370	0	0
RELT	0	-6	5615	3881	1	1	7253	-4317
SYTL1	0	-6	5615	3881	3	3	3476	-8089
