## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
RPAP2	0	-8	5369	-1626	0	0	10890	-101
NUDT18	0	-6	5369	4006	0	0
RABEP2	0	-7	5369	490	0	0
THSD4	0	-6	5369	4006	0	0
DCAKD	0	-6	5369	4006	0	0
CCDC134	0	-8	5369	-1626	0	0
MAP9	0	-7	5369	490	0	0
HDAC11	0	-7	5369	490	2	-1	5585	888
CAAP1	0	-8	5369	-1626	0	-1	10879	2887
PLBD1	0	-6	5369	4006	3	1	4245	-1699
RIN3	0	-6	5369	4006	0	0
MCMBP	0	-9	5369	-2925	0	0
GGNBP2	0	-6	5369	4006	0	0
ZNF672	0	-6	5369	4006	0	0
ATP8B4	0	-6	5369	4006	0	0
THNSL1	0	-7	5369	490	0	0
RPP21	0	-6	5369	4006	0	0
CYBRD1	0	-7	5369	490	6	1	2514	-762
NUP85	0	-8	5369	-1626	0	-2	10887	4949
TMC7	0	-6	5369	4006	0	0
MORN1	0	-6	5369	4006	3	3	4244	-6748
BTNL8	0	-6	5369	4006	0	0
PYROXD1	0	-8	5369	-1626	1	-3	7605	3754
ACTR5	0	-6	5369	4006	0	0
MAGIX	0	-6	5369	4006	0	0
SETD6	0	-7	5369	490	1	1	7597	-3407
TCEAL4	0	-7	5369	490	1	0	7665	-396
MRM1	0	-6	5369	4006	0	0	11016	-97
SPEF2	0	-6	5369	4006	0	-1	8789	2167
FAM110D	0	-6	5369	4006	0	0
DOK3	0	-7	5369	490	0	-1	11041	2974
SYNPO2L	0	-6	5369	4006	0	0
CNTNAP3	0	-7	5369	490	0	0
SLC35E1	0	-7	5369	490	0	0
LINC00472	0	-6	5369	4006	0	0
ZNF696	0	-6	5369	4006	0	0	11027	-98
L2HGDH	0	-8	5369	-1626	0	-5	11018	7736
PLPPR3	0	-6	5369	4006	0	0
PLEKHS1	0	-6	5369	4006	1	1	7674	-3464
SYNDIG1	0	-6	5369	4006	0	0
NOL10	0	-7	5369	490	0	0
ERMP1	0	-7	5369	490	0	0
CEP76	0	-6	5369	4006	0	0	11019	-97
JADE1	0	-6	5369	4006	0	-2	11032	5047
DENND2D	0	-7	5369	490	0	0
DNAJC22	0	-7	5369	490	0	0
SCD5	0	-9	5369	-2925	0	0
WDR76	0	-6	5369	4006	0	0	11195	-78
ATAT1	0	-7	5369	490	0	0
ZNF767P	0	-6	5369	4006	0	0
GRHL2	0	-7	5369	490	0	0
TRMT2B	0	-7	5369	490	0	0
DSN1	0	-7	5369	490	1	0	7753	-403
FRMD1	0	-6	5369	4006	0	0
DNAJB14	0	-8	5369	-1626	0	0
POF1B	0	-7	5369	490	1	1	7751	-3525
SVEP1	0	-5	5369	10687	0	0
TTC26	0	-7	5369	490	0	0
PLEKHH3	0	-6	5369	4006	0	0
STN1	0	-8	5369	-1626	0	0
ELOVL7	0	-7	5369	490	0	0
GREB1L	0	-7	5369	490	4	4	3451	-7705
ESRP2	0	-6	5369	4006	0	0
DOCK5	0	-9	5369	-2925	0	-2	11052	5065
C10orf88	0	-7	5369	490	0	0
TMEM156	0	-4	5369	11084	0	0	11080	-91
RMI1	0	-7	5369	490	3	3	4267	-6898
PSME3IP1	0	-8	5369	-1626	0	0	11092	-97
PHC3	0	-8	5369	-1626	0	0	11088	-95
MINDY3	0	-6	5369	4006	0	0	11071	-92
WWC2	0	-6	5369	4006	5	5	2900	-8243
DGLUCY	0	-7	5369	490	0	-1	11048	2975
NAA25	0	-7	5369	490	0	0
UBTD1	0	-7	5369	490	0	0
FOXRED2	0	-7	5369	490	0	0
TMEM62	0	-6	5369	4006	0	0
NRSN2	0	-7	5369	490	0	-1	11060	2981
SLC8B1	0	-6	5369	4006	0	-1	11044	2974
PANK2	0	-6	5369	4006	1	0	7692	-399
FBXL18	0	-6	5369	4006	0	0
SEMA6D	0	-7	5369	490	0	0
ZNF556	0	-6	5369	4006	0	0	11068	-93
TRPM3	0	-7	5369	490	10	0	1543	-240
PGAP1	0	-7	5369	490	0	0	11063	-94
LRRTM4	0	-6	5369	4006	0	0
ATF7IP2	0	-6	5369	4006	0	0
CCDC15	0	-7	5369	490	0	0
TUBA4B	0	-7	5369	490	0	-1	11532	3236
MZT2B	0	-6	5369	4006	0	0
PKD1L1-AS1	0	-6	5369	4006	0	0
ZFP2	0	-6	5369	4006	0	0
ZNF614	0	-6	5369	4006	0	0
C3orf36	0	-6	5369	4006	0	0
BICC1	0	-7	5369	490	0	0
PIF1	0	-7	5369	490	1	-3	7940	4048
VCPIP1	0	-9	5369	-2925	0	0	11566	-76
CCDC33	0	-6	5369	4006	0	0
CCDC170	0	-6	5369	4006	0	0
LRRC8E	0	-6	5369	4006	0	-1	11549	3244
MROH9	0	-6	5369	4006	0	0
RPF1	0	-8	5369	-1626	0	0
ZNF703	0	-6	5369	4006	2	1	5731	-2566
SIKE1	0	-7	5369	490	0	0
FRAS1	0	-9	5369	-2925	3	2	4338	-3969
THOC7	0	-8	5369	-1626	0	0
UXS1	0	-6	5369	4006	0	0	8537	-366
ASRGL1	0	-6	5369	4006	0	0	11575	-75
CENPT	0	-7	5369	490	1	-3	7942	4048
EDC3	0	-10	5369	-3691	3	3	4343	-7315
NAA15	0	-10	5369	-3691	1	-8	7945	5881
PRR36	0	-7	5369	490	0	0
ABHD18	0	-6	5369	4006	1	1	7937	-3686
MOGAT2	0	-6	5369	4006	1	-1	7811	1735
IFT74	0	-10	5369	-3691	0	0	11347	-68
DBF4B	0	-6	5369	4006	0	0
SPSB1	0	-6	5369	4006	1	-1	7813	1736
MYCT1	0	-7	5369	490	0	0
TEDC2	0	-6	5369	4006	0	0	11375	-79
RUBCNL	0	-6	5369	4006	1	1	7826	-3609
CEP290	0	-13	5369	-4712	5	-7	2912	1300
TTI2	0	-6	5369	4006	0	0	11374	-79
TMEM134	0	-6	5369	4006	0	0	11382	-83
TMEM254	0	-4	5369	11084	0	0	8539	-366
RNF34	0	-6	5369	4006	0	-1	11369	3147
MUS81	0	-7	5369	490	4	1	3475	-1278
FUZ	0	-7	5369	490	0	0
HKDC1	0	-7	5369	490	2	1	5687	-2538
FBXO11	0	-6	5369	4006	7	2	2206	-1087
CHD9	0	-7	5369	490	3	3	4311	-7118
FHOD3	0	-6	5369	4006	0	0
OPA3	0	-8	5369	-1626	0	0	11389	-82
PROSER1	0	-7	5369	490	0	0
ARMC9	0	-6	5369	4006	1	1	7844	-3626
CCDC92	0	-7	5369	490	0	0
TM2D3	0	-6	5369	4006	0	0
ALPK1	0	-6	5369	4006	2	0	5685	-398
CFAP43	0	-5	5369	10687	0	0
COQ10B	0	-6	5369	4006	0	0
ACSF2	0	-7	5369	490	0	0
TARS2	0	-10	5369	-3691	0	0
NUBPL	0	-8	5369	-1626	14	12	1245	-4840
TASL	0	-6	5369	4006	0	0
FAAP100	0	-7	5369	490	0	0
PIGZ	0	-6	5369	4006	0	-3	8459	4490
ELL3	0	-6	5369	4006	0	0	11383	-83
SLC35F5	0	-7	5369	490	0	0
FAM214B	0	-6	5369	4006	0	0	11381	-83
TRIM45	0	-6	5369	4006	0	0	11364	-75
ZNF430	0	-6	5369	4006	0	0
ITPKC	0	-6	5369	4006	1	1	7832	-3615
MTERF2	0	-6	5369	4006	0	0
PLEKHO2	0	-8	5369	-1626	0	0
TRABD	0	-9	5369	-2925	0	0
MED28	0	-6	5369	4006	0	-1	11380	3154
FER1L4	0	-7	5369	490	0	0
FLAD1	0	-7	5369	490	1	1	7837	-3621
LRRC27	0	-6	5369	4006	0	0
EPC1	0	-6	5369	4006	1	1	7822	-3608
CPEB4	0	-7	5369	490	0	0
CXXC4	0	-7	5369	490	0	0
SP6	0	-7	5369	490	0	0
CEP70	0	-9	5369	-2925	0	0	11607	-70
CCDC68	0	-7	5369	490	0	0
ABTB1	0	-6	5369	4006	0	-1	11620	3274
WNT10A	0	-8	5369	-1626	1	-1	7980	1832
ULBP2	0	-6	5369	4006	1	-4	7959	4649
ULBP1	0	-6	5369	4006	9	5	1801	-2096
DNAJC5	0	-8	5369	-1626	4	-1	3494	182
ADAM33	0	-7	5369	490	1	-6	7969	5448
KCNIP4	0	-6	5369	4006	2	1	5740	-2586
WDR82	0	-11	5369	-4196	0	0
PABPC1L	0	-6	5369	4006	0	0
BPIFB2	0	-6	5369	4006	0	-1	11598	3271
TRAF3IP3	0	-7	5369	490	0	0	11599	-71
DCAF11	0	-7	5369	490	0	0
ZSCAN16	0	-6	5369	4006	0	0
COASY	0	-7	5369	490	2	-1	5738	957
WDR61	0	-7	5369	490	0	0
UBXN6	0	-8	5369	-1626	2	2	5587	-5434
TSGA10	0	-6	5369	4006	0	0	10939	-98
ESX1	0	-4	5369	11084	1	0	7608	-405
PBX4	0	-6	5369	4006	0	0
SLC35G2	0	-6	5369	4006	0	-2	10940	4985
ACAD10	0	-7	5369	490	0	0	10943	-100
SRCIN1	0	-7	5369	490	0	0
IQCN	0	-6	5369	4006	0	0	12844	-1
ARHGAP39	0	-7	5369	490	0	0
LY6G6C	0	-6	5369	4006	0	0
LY6G5C	0	-6	5369	4006	0	0
PRR3	0	-7	5369	490	0	0
THUMPD2	0	-6	5369	4006	0	0
TSEN2	0	-6	5369	4006	1	0	7617	-406
AARSD1	0	-6	5369	4006	0	0
PRR7	0	-6	5369	4006	0	0
KHDC1	0	-6	5369	4006	0	0
ITIH5	0	-7	5369	490	0	0
NDFIP1	0	-7	5369	490	2	2	5591	-5447
SPX	0	-6	5369	4006	0	0
THAP7	0	-6	5369	4006	0	0	10954	-95
STARD5	0	-5	5369	10687	0	-1	10951	2920
TMEM177	0	-7	5369	490	0	0
B9D2	0	-6	5369	4006	0	0
CYB5B	0	-7	5369	490	0	0
ZNF34	0	-6	5369	4006	1	1	7626	-3433
COL18A1	0	-8	5369	-1626	5	-1	2581	9
INTS5	0	-8	5369	-1626	0	0	10938	-98
CMIP	0	-7	5369	490	0	0
ASXL3	0	-7	5369	490	1	-3	6060	2659
CEP44	0	-8	5369	-1626	0	0
ZNF436	0	-6	5369	4006	0	0	10932	-99
EEPD1	0	-7	5369	490	0	0	10960	-96
DDHD1	0	-9	5369	-2925	0	0
BHLHB9	0	-6	5369	4006	0	0
DUSP16	0	-7	5369	490	1	1	7609	-3413
APOL5	0	-6	5369	4006	0	0
TAS1R2	0	-7	5369	490	8	-10	1816	745
TAS1R1	0	-7	5369	490	7	1	2001	-551
SH3BP5L	0	-6	5369	4006	0	0
ZNRD1ASP	0	-6	5369	4006	0	0
PRRT1	0	-6	5369	4006	0	0
ILKAP	0	-8	5369	-1626	1	1	7809	-3600
NPL	0	-6	5369	4006	0	0
TMPRSS5	0	-6	5369	4006	0	0
TUBB1	0	-8	5369	-1626	1	0	7620	-407
SLC2A10	0	-6	5369	4006	0	-1	10953	2920
SLC25A32	0	-6	5369	4006	0	0
OR51E2	0	-7	5369	490	3	1	4290	-1746
OR4A15	0	-6	5369	4006	0	0	10984	-99
PTDSS2	0	-7	5369	490	0	0
RSPH6A	0	-6	5369	4006	0	0	11367	-79
SYNC	0	-8	5369	-1626	0	0
MOB2	0	-7	5369	490	0	0
ITFG1	0	-6	5369	4006	0	0
SGPP1	0	-7	5369	490	2	2	5690	-5773
LRRC3	0	-6	5369	4006	0	0	11373	-79
GDPD5	0	-8	5369	-1626	0	0
FBXO38	0	-6	5369	4006	1	1	7839	-3621
STMN4	0	-6	5369	4006	0	0
VOPP1	0	-7	5369	490	0	-1	11388	3159
CYRIA	0	-7	5369	490	0	0
RCC1L	0	-6	5369	4006	0	0
INTS14	0	-7	5369	490	0	0
MAGED4B	0	-6	5369	4006	0	0	11359	-72
FAM117A	0	-6	5369	4006	0	0
TRIM11	0	-7	5369	490	2	1	5681	-2536
LMAN2L	0	-7	5369	490	1	1	7833	-3615
NDEL1	0	-7	5369	490	0	-4	11360	7481
CSRNP2	0	-6	5369	4006	0	0
CLPB	0	-11	5369	-4196	12	6	1419	-1424
ANKRD13C	0	-7	5369	490	0	0	11320	-67
YJU2B	0	-6	5369	4006	0	0	11273	-79
COL21A1	0	-6	5369	4006	1	-4	5984	3085
PLA2G12A	0	-6	5369	4006	0	-1	11272	3088
CDADC1	0	-6	5369	4006	0	0
URM1	0	-6	5369	4006	0	0
ANP32E	0	-9	5369	-2925	0	-3	11308	6565
NIPA2	0	-6	5369	4006	1	-1	7785	1730
TMEM163	0	-5	5369	10687	0	0
ACSBG2	0	-6	5369	4006	0	0	11309	-68
CAB39L	0	-6	5369	4006	1	-1	7786	1725
TSPAN14	0	-7	5369	490	0	-1	11286	3096
KAZALD1	0	-6	5369	4006	0	0	11276	-80
UNC93B1	0	-8	5369	-1626	4	-2	3466	622
DIAPH3	0	-8	5369	-1626	0	0
SHCBP1L	0	-7	5369	490	0	0	11291	-76
TSC22D4	0	-7	5369	490	0	0
CCNL2	0	-7	5369	490	0	0	12876	2
C6orf62	0	-6	5369	4006	3	3	4287	-6993
ISCA1	0	-7	5369	490	0	-2	11213	5179
REXO5	0	-6	5369	4006	0	0	12901	-1
DOCK8	0	-7	5369	490	6	4	2522	-3509
PPP1R14C	0	-6	5369	4006	0	0	11219	-76
NUAK2	0	-7	5369	490	3	3	4286	-6988
TIGD6	0	-6	5369	4006	0	0
RNF170	0	-6	5369	4006	0	0
ADAMTS12	0	-7	5369	490	1	-2	7757	3019
OR12D3	0	-6	5369	4006	0	0	11610	-74
NETO2	0	-8	5369	-1626	0	0
NETO1	0	-6	5369	4006	1	-1	7957	1815
SPACA1	0	-6	5369	4006	0	0
TRIM56	0	-11	5369	-4196	0	0
RNF146	0	-7	5369	490	0	-1	11616	3274
ST6GALNAC5	0	-6	5369	4006	0	0
KRTAP1-1	0	-3	5369	11251	0	0
TMEM14B	0	-6	5369	4006	0	0
SFXN3	0	-6	5369	4006	0	0
ZNF611	0	-6	5369	4006	0	0
ISG20L2	0	-7	5369	490	0	0
LAS1L	0	-10	5369	-3691	0	-1	11312	3113
HYI	0	-6	5369	4006	0	0
QTRT1	0	-7	5369	490	0	0
SLC25A28	0	-6	5369	4006	0	0
ABHD17A	0	-6	5369	4006	0	0
CABLES2	0	-6	5369	4006	0	-1	11284	3095
SEH1L	0	-7	5369	490	0	0
KIF18A	0	-8	5369	-1626	2	0	5668	-392
ZNF93	0	-6	5369	4006	0	0	11295	-75
HDHD3	0	-6	5369	4006	0	0
PITPNM3	0	-6	5369	4006	0	0
ELOVL3	0	-6	5369	4006	0	0
FCRL5	0	-6	5369	4006	1	-3	7778	3906
FCRL4	0	-7	5369	490	2	1	5662	-2523
TCF7L1	0	-7	5369	490	1	-5	7789	4944
SF3B5	0	-7	5369	490	0	0	11289	-76
INO80B	0	-6	5369	4006	0	0	11283	-81
GSG1	0	-6	5369	4006	0	0
CCDC70	0	-6	5369	4006	0	0	11310	-68
SLC25A31	0	-6	5369	4006	0	0	11290	-76
PUS7L	0	-6	5369	4006	0	0	11215	-77
PMFBP1	0	-7	5369	490	0	0	11292	-76
DRC3	0	-6	5369	4006	1	1	7796	-3587
ABHD11	0	-7	5369	490	0	-6	11315	8468
EMC6	0	-7	5369	490	0	0
MXD3	0	-6	5369	4006	1	0	7782	-405
DOHH	0	-6	5369	4006	0	0
ARHGAP24	0	-7	5369	490	1	1	7779	-3570
DDX59	0	-7	5369	490	1	0	7788	-406
PUS3	0	-6	5369	4006	0	0
SCRT1	0	-7	5369	490	0	0
ODAD4	0	-6	5369	4006	3	3	4296	-7052
CHST9	0	-6	5369	4006	0	0
NUF2	0	-7	5369	490	0	-4	11301	7426
DNAL1	0	-6	5369	4006	4	4	3467	-7918
RTBDN	0	-6	5369	4006	0	0
RILP	0	-6	5369	4006	0	-1	11316	3115
COG3	0	-8	5369	-1626	0	0	11270	-80
UCK1	0	-6	5369	4006	0	0
TMUB1	0	-7	5369	490	0	0
THAP2	0	-6	5369	4006	0	0	11756	-72
RASSF5	0	-9	5369	-2925	0	-3	11775	6973
NUDT12	0	-8	5369	-1626	0	-2	11768	5589
BCL2L12	0	-8	5369	-1626	3	3	4369	-7460
RTP3	0	-6	5369	4006	0	0	11783	-76
TMEM47	0	-7	5369	490	0	-1	11762	3349
CCM2	0	-8	5369	-1626	0	-1	11803	3371
GUCD1	0	-6	5369	4006	0	0
AMMECR1L	0	-6	5369	4006	0	0
C18orf21	0	-7	5369	490	0	0
C11orf68	0	-6	5369	4006	0	0
RAMAC	0	-6	5369	4006	0	0
FAM107B	0	-7	5369	490	0	0	11565	-76
SELENOO	0	-6	5369	4006	1	-1	8423	2073
FAM167A	0	-7	5369	490	1	0	7936	-363
TLN2	0	-7	5369	490	3	1	4334	-1801
CRISPLD1	0	-6	5369	4006	0	-1	11570	3256
CD99L2	0	-8	5369	-1626	0	-1	11576	3259
HSDL1	0	-7	5369	490	0	0
RPS6KL1	0	-6	5369	4006	0	0
RHNO1	0	-7	5369	490	0	0
CALN1	0	-6	5369	4006	0	0	11546	-80
SH3BGRL2	0	-7	5369	490	0	0
JAM3	0	-7	5369	490	0	-1	11545	3242
FERMT3	0	-7	5369	490	3	1	4333	-1800
TRPT1	0	-6	5369	4006	0	0	8566	-365
ESPN	0	-6	5369	4006	1	-6	5958	3665
YPEL3	0	-6	5369	4006	1	0	7951	-367
TLCD3B	0	-6	5369	4006	1	0	7939	-365
INHBE	0	-6	5369	4006	0	0
RIOK1	0	-11	5369	-4196	3	1	4341	-1800
SLC25A18	0	-6	5369	4006	0	0
ATG10	0	-7	5369	490	0	0	11563	-76
H2AB3	0	-6	5369	4006	2	2	5733	-5887
TFAP2D	0	-6	5369	4006	0	-2	8483	3558
MARVELD1	0	-6	5369	4006	0	0
ZNF484	0	-6	5369	4006	0	0
L3MBTL2	0	-9	5369	-2925	0	0	11548	-80
LONP2	0	-7	5369	490	0	0	11490	-80
TAS1R3	0	-7	5369	490	12	2	1332	-425
RBM4B	0	-7	5369	490	0	0
FRMD8	0	-6	5369	4006	0	0
ARMC10	0	-7	5369	490	0	0
KCNK16	0	-6	5369	4006	0	-1	11498	3212
USP26	0	-6	5369	4006	1	1	5964	-2855
ESYT3	0	-5	5369	10687	0	0
SYT16	0	-6	5369	4006	0	0
ROPN1L	0	-6	5369	4006	0	0
TAF3	0	-7	5369	490	0	-1	11489	3213
RAB34	0	-8	5369	-1626	0	0	11493	-79
TBC1D10A	0	-7	5369	490	0	0	11494	-79
TM2D2	0	-6	5369	4006	0	0
TSPAN10	0	-7	5369	490	1	1	7899	-3655
SLC25A2	0	-7	5369	490	0	0
PRSS27	0	-6	5369	4006	0	0
TTLL2	0	-6	5369	4006	0	0
FGFBP2	0	-6	5369	4006	0	0
WDR87	0	-6	5369	4006	0	0
KCTD10	0	-7	5369	490	0	0
TTC29	0	-6	5369	4006	0	0
KRTAP3-2	0	-6	5369	4006	0	0
STARD3NL	0	-7	5369	490	0	-1	11676	3301
STK40	0	-6	5369	4006	0	0	11667	-72
HDAC10	0	-7	5369	490	5	2	2918	-1875
RASSF4	0	-5	5369	10687	0	0
TATDN1	0	-6	5369	4006	0	0
TM2D1	0	-6	5369	4006	0	-1	11691	3305
TSSK1B	0	-6	5369	4006	0	0	11689	-68
IMMP2L	0	-7	5369	490	2	2	5763	-5999
FRMD8P1	0	-6	5369	4006	0	0
SLC4A11	0	-5	5369	10687	2	1	5757	-2613
TSSK6	0	-6	5369	4006	0	0
FAM234A	0	-8	5369	-1626	0	0	8516	-369
CCDC8	0	-8	5369	-1626	1	1	8010	-3738
NCALD	0	-6	5369	4006	2	1	4464	-1912
FAM172A	0	-6	5369	4006	0	0	11677	-72
BRIP1	0	-9	5369	-2925	2	-8	4483	2718
CTTNBP2	0	-8	5369	-1626	0	0	11682	-71
B3GNT5	0	-6	5369	4006	0	0
OBSCN	0	-7	5369	490	5	-2	2916	394
EMILIN2	0	-6	5369	4006	0	0
KATNAL1	0	-6	5369	4006	0	0
MND1	0	-8	5369	-1626	0	0
WDR54	0	-6	5369	4006	0	0
RBM48	0	-7	5369	490	0	0
DTNBP1	0	-9	5369	-2925	2	-8	4907	3059
KIRREL2	0	-6	5369	4006	3	3	4356	-7394
HDHD2	0	-6	5369	4006	2	1	5760	-2620
TMEM222	0	-7	5369	490	0	-1	11672	3298
TEX35	0	-6	5369	4006	0	-1	11684	3305
FHIP1B	0	-7	5369	490	0	-1	11723	3325
SLC10A7	0	-7	5369	490	1	1	8038	-3774
PLEKHN1	0	-6	5369	4006	0	0
HORMAD1	0	-6	5369	4006	1	-2	8036	3240
MYCBPAP	0	-6	5369	4006	1	0	8039	-364
TKTL2	0	-6	5369	4006	1	1	8037	-3774
C3orf20	0	-6	5369	4006	0	0
KBTBD7	0	-8	5369	-1626	0	0	11748	-74
ANKRD27	0	-7	5369	490	0	0	11739	-77
ENKD1	0	-6	5369	4006	0	0	11743	-75
NSRP1	0	-10	5369	-3691	0	0	11729	-74
ZRANB3	0	-6	5369	4006	0	0
RAB6C	0	-6	5369	4006	0	0	11740	-77
FBXO30	0	-7	5369	490	0	0
ARL6	0	-6	5369	4006	3	2	3557	-2808
USP44	0	-8	5369	-1626	1	-1	8031	1863
C4orf17	0	-6	5369	4006	0	0
PCBD2	0	-6	5369	4006	0	-1	11727	3328
PCGF6	0	-7	5369	490	0	-1	11735	3333
QRFPR	0	-8	5369	-1626	2	-3	5771	2451
ZNF394	0	-6	5369	4006	0	0	11724	-73
LRRIQ1	0	-6	5369	4006	1	0	8042	-364
ATRIP	0	-7	5369	490	0	0
ACAD11	0	-7	5369	490	0	0
CEP78	0	-8	5369	-1626	0	-1	11747	3338
USP42	0	-9	5369	-2925	0	0	11732	-73
TOMM40L	0	-6	5369	4006	0	-3	11744	6947
UTP15	0	-8	5369	-1626	0	0	11731	-73
FAM161A	0	-7	5369	490	0	0
EVA1A	0	-6	5369	4006	1	1	8040	-3775
ABRAXAS1	0	-7	5369	490	0	0
SYDE2	0	-6	5369	4006	0	0
ZNF644	0	-8	5369	-1626	0	-11	11600	9859
PPP1R1B	0	-5	5369	10687	59	-6	310	-15
RNASEH2C	0	-6	5369	4006	0	-1	11605	3274
ARID5B	0	-8	5369	-1626	1	-4	7956	4647
KIAA1109	0	-6	5369	4006	0	-1	12835	4060
GTF2IRD2	0	-6	5369	4006	0	0
ASCC2	0	-9	5369	-2925	0	-2	11586	5443
NLRC5	0	-8	5369	-1626	4	0	3495	-405
C19orf44	0	-7	5369	490	0	-1	8489	2085
LOXL4	0	-7	5369	490	0	-1	11593	3271
ELMOD3	0	-7	5369	490	0	0
SLA2	0	-8	5369	-1626	0	-3	11611	6827
CHD6	0	-9	5369	-2925	0	0
ZCCHC7	0	-6	5369	4006	0	0
TMEM164	0	-7	5369	490	0	0
SLITRK6	0	-6	5369	4006	2	-3	5741	2430
METTL25	0	-6	5369	4006	0	0
CIAO2A	0	-6	5369	4006	0	0
SETD3	0	-6	5369	4006	2	0	4450	-445
POMK	0	-6	5369	4006	0	0
TXNDC2	0	-8	5369	-1626	0	0	11623	-70
MEX3B	0	-7	5369	490	0	0	11614	-73
ANKRD20A1	0	-6	5369	4006	0	0
ZNF541	0	-5	5369	10687	1	0	7974	-361
ZMYND12	0	-6	5369	4006	0	0
TBC1D3F	0	-6	5369	4006	2	1	5746	-2598
WDR24	0	-7	5369	490	1	1	7977	-3701
RGPD5	0	-7	5369	490	0	-1	11618	3275
NBPF3	0	-6	5369	4006	0	0	11602	-72
LRRC8C	0	-6	5369	4006	0	-2	11621	5472
TRAF7	0	-9	5369	-2925	0	0
MAF1	0	-7	5369	490	2	1	5739	-2585
TMEM126A	0	-10	5369	-3691	0	-3	11592	6812
RHBDD1	0	-6	5369	4006	0	0
ZCCHC9	0	-7	5369	490	0	0
ZDHHC18	0	-7	5369	490	0	0
MRI1	0	-6	5369	4006	0	0	11624	-70
MED10	0	-7	5369	490	0	0	11615	-73
RTL6	0	-6	5369	4006	0	-2	8543	3599
FYTTD1	0	-7	5369	490	0	0
PSD2	0	-7	5369	490	0	0
SLF1	0	-6	5369	4006	0	0
SGIP1	0	-6	5369	4006	2	1	5742	-2586
CAMKK1	0	-6	5369	4006	1	1	7978	-3702
SLC37A3	0	-6	5369	4006	0	0
FLYWCH1	0	-8	5369	-1626	0	0
SYT3	0	-6	5369	4006	1	1	7962	-3704
DCUN1D5	0	-6	5369	4006	0	0
TCHP	0	-8	5369	-1626	1	-2	7971	3188
FBXW9	0	-6	5369	4006	0	0
PSMG3	0	-7	5369	490	0	0
HSDL2	0	-9	5369	-2925	0	0
HAGHL	0	-6	5369	4006	0	0
POLR3GL	0	-7	5369	490	0	0
ALKBH7	0	-7	5369	490	0	0
C9orf64	0	-6	5369	4006	0	-2	11299	5240
RPAIN	0	-6	5369	4006	0	-1	8843	2189
CHCHD5	0	-6	5369	4006	0	0
CARD19	0	-6	5369	4006	1	1	7783	-3575
YIPF4	0	-7	5369	490	0	-1	11311	3113
NOA1	0	-8	5369	-1626	1	1	7781	-3572
COQ5	0	-9	5369	-2925	0	0
SLC25A33	0	-7	5369	490	0	0
NICN1	0	-6	5369	4006	0	0
DNAJC30	0	-9	5369	-2925	0	-1	11282	3094
PRADC1	0	-6	5369	4006	0	0
BTBD10	0	-6	5369	4006	0	0
RNF135	0	-6	5369	4006	0	0	11306	-70
TMEM79	0	-7	5369	490	0	0
EIF1AD	0	-6	5369	4006	0	0
TMEM175	0	-7	5369	490	0	0
ZDHHC16	0	-6	5369	4006	0	0
EFCAB2	0	-6	5369	4006	0	-1	11277	3091
ING5	0	-6	5369	4006	0	0	11321	-67
CAPNS2	0	-6	5369	4006	0	0
WDR83	0	-9	5369	-2925	0	0	11280	-80
PRXL2A	0	-8	5369	-1626	0	0	11281	-80
UTP23	0	-7	5369	490	0	0
LLPH	0	-9	5369	-2925	0	0
MIEN1	0	-6	5369	4006	0	0
UQCC2	0	-6	5369	4006	0	-1	11890	3423
DDI2	0	-6	5369	4006	0	0
PGAP4	0	-6	5369	4006	0	0
CHCHD6	0	-8	5369	-1626	0	0
NUDT22	0	-6	5369	4006	0	0
PDCD2L	0	-9	5369	-2925	0	0
ZNF397	0	-6	5369	4006	0	0
NUDT16L1	0	-6	5369	4006	0	0
C7orf50	0	-8	5369	-1626	0	-2	8506	3575
MRPL45	0	-8	5369	-1626	0	0
BRMS1L	0	-6	5369	4006	0	0
VPS25	0	-6	5369	4006	0	-3	11904	7089
TMEM107	0	-6	5369	4006	0	0
MON1A	0	-7	5369	490	0	0
NAA38	0	-6	5369	4006	0	0
CCDC77	0	-8	5369	-1626	0	0
CMSS1	0	-7	5369	490	0	0
ACBD6	0	-6	5369	4006	0	0
METTL26	0	-6	5369	4006	0	0	11918	-61
HVCN1	0	-9	5369	-2925	1	-1	8095	1898
ZNF414	0	-6	5369	4006	0	0	11909	-59
DYDC2	0	-6	5369	4006	0	0
PCGF5	0	-7	5369	490	0	0	11843	-67
COA8	0	-6	5369	4006	0	0
AKT1S1	0	-7	5369	490	4	2	3505	-2686
TMEM101	0	-6	5369	4006	0	0
ELOF1	0	-7	5369	490	0	0
GFM2	0	-7	5369	490	0	0	11825	-65
COG8	0	-6	5369	4006	0	0	11852	-68
HPS3	0	-8	5369	-1626	0	0	11819	-63
NIFK	0	-9	5369	-2925	0	0	11850	-68
HOOK3	0	-9	5369	-2925	1	1	8076	-3820
CYSTM1	0	-6	5369	4006	0	0
CARD11	0	-6	5369	4006	6	1	2538	-791
MSANTD4	0	-6	5369	4006	0	0	11858	-68
HHIPL1	0	-6	5369	4006	2	-1	5792	980
RAB11FIP4	0	-6	5369	4006	0	0	11828	-67
DOT1L	0	-13	5369	-4712	7	-1	2215	-64
LZTS2	0	-8	5369	-1626	0	0
BRSK1	0	-6	5369	4006	0	-1	11864	3408
SYVN1	0	-13	5369	-4712	1	1	8075	-3819
