## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
EPHA8	0	-6	9361	-1889	0	-1	9051	3951
EPHB3	0	-7	9361	-3609	1	1	6599	-1173
CLN8	0	-5	9361	-15	0	0	9068	1293
EPS8	0	-10	9361	-7933	0	0	9064	1296
NR2F6	0	-7	9361	-3609	5	4	3183	-2377
ETFA	0	-10	9361	-7933	1	0	6591	1486
ETS2	0	-5	9361	-15	4	0	3537	1046
EVC	0	-5	9361	-15	2	2	5129	-2611
EXTL3	0	-8	9361	-5856	0	-1	9050	3951
F7	0	-7	9361	-3609	6	-6	2644	1537
FABP1	0	-8	9361	-5856	4	-2	3516	1666
FANCE	0	-7	9361	-3609	25	21	948	-1520
FAH	0	-7	9361	-3609	10	2	1896	430
FANCF	0	-6	9361	-1889	2	0	5093	1406
FAT2	0	-6	9361	-1889	0	0
MS4A2	0	-6	9361	-1889	4	3	3515	-1530
FCER1G	0	-7	9361	-3609	19	14	1183	-913
FCGR1BP	0	-5	9361	-15	0	0
FCGR3B	0	-9	9361	-7249	2	1	4929	115
FCN1	0	-5	9361	-15	8	2	2263	414
FDX1	0	-8	9361	-5856	4	3	3413	-1352
FER	0	-5	9361	-15	5	5	3051	-4601
FGF6	0	-9	9361	-7249	2	0	5261	1380
FGF8	0	-4	9361	1462	15	12	1425	-1512
FGF10	0	-6	9361	-1889	10	9	1935	-3102
FGF14	0	-7	9361	-3609	2	2	5260	-2858
GPC5	0	-7	9361	-3609	1	1	6475	-1073
FGL1	0	-10	9361	-7933	1	-2	6526	3592
FHIT	0	-9	9361	-7249	2	-1	5084	2149
FKBP2	0	-7	9361	-3609	2	2	5095	-2559
FOXE3	0	-5	9361	-15	1	-5	6603	4744
FOXJ1	0	-6	9361	-1889	14	14	1517	-6273
FOXC2	0	-7	9361	-3609	8	4	2247	-196
FOXE1	0	-6	9361	-1889	2	1	4939	105
FOXD2	0	-5	9361	-15	0	0
FMO1	0	-5	9361	-15	2	-1	5029	2123
AFF2	0	-9	9361	-7249	2	1	5136	26
FNTA	0	-6	9361	-1889	0	-1	9079	3964
FPGS	0	-6	9361	-1889	7	5	2428	-1074
FXN	0	-7	9361	-3609	22	7	1025	88
NR5A2	0	-8	9361	-5856	21	2	1087	286
FUCA1	0	-6	9361	-1889	3	1	4138	519
GAST	0	-4	9361	1462	184	35	85	24
FUT1	0	-8	9361	-5856	11	10	1838	-3510
FUT6	0	-7	9361	-3609	0	0	8955	1362
ACKR1	0	-9	9361	-7249	96	28	214	34
FYB1	0	-6	9361	-1889	2	-3	5061	2974
GABBR1	0	-6	9361	-1889	1	-4	6504	4414
GABRA1	0	-8	9361	-5856	22	10	1034	-101
GABRA2	0	-6	9361	-1889	11	5	1805	-38
GABRA6	0	-5	9361	-15	3	-2	4171	2083
GABRB2	0	-6	9361	-1889	6	5	2709	-2303
GABRD	0	-6	9361	-1889	2	1	5064	58
GABRG2	0	-5	9361	-15	2	1	5063	58
GALC	0	-7	9361	-3609	9	7	2033	-1455
GALE	0	-6	9361	-1889	0	0
GALNS	0	-10	9361	-7933	6	2	2765	224
GALT	0	-6	9361	-1889	33	11	746	49
GAP43	0	-5	9361	-15	11	9	1813	-1932
LRRC32	0	-6	9361	-1889	0	0
GAS8	0	-8	9361	-5856	0	0
NIPSNAP2	0	-8	9361	-5856	2	2	5065	-2531
GBE1	0	-5	9361	-15	41	16	601	-16
GBP1	0	-8	9361	-5856	6	5	2708	-2302
GCDH	0	-8	9361	-5856	2	-1	5121	2164
GCG	0	-12	9361	-8591	478	71	11	5
GCGR	0	-6	9361	-1889	69	26	324	-14
GCH1	0	-6	9361	-1889	19	17	1163	-2324
NR6A1	0	-5	9361	-15	25	20	960	-1217
OPN1MW	0	-4	9361	1462	4	-3	3523	1852
GFRA1	0	-6	9361	-1889	5	1	3402	626
GGT7	0	-9	9361	-7249	1	1	6539	-1121
GGT5	0	-6	9361	-1889	1	1	6543	-1129
GH1	0	-6	9361	-1889	50	7	479	139
GHR	0	-8	9361	-5856	40	3	611	214
GHRHR	0	-5	9361	-15	46	4	532	183
GJB5	0	-5	9361	-15	3	2	4211	-881
GCLM	0	-5	9361	-15	4	1	3534	576
GLRX	0	-5	9361	-15	3	3	4210	-3514
GLUD2	0	-8	9361	-5856	2	2	5124	-2598
GLUD1P3	0	-6	9361	-1889	0	0
GMPR	0	-5	9361	-15	0	0
GNAI1	0	-6	9361	-1889	6	1	2727	623
GNAZ	0	-6	9361	-1889	1	1	6566	-1151
GNB2	0	-9	9361	-7249	1	1	6576	-1160
GNB3	0	-6	9361	-1889	2	-1	5128	2166
GNGT2	0	-4	9361	1462	1	1	6598	-1171
GNRH1	0	-5	9361	-15	321	118	27	-10
GNS	0	-6	9361	-1889	9	7	2082	-1652
GOLGA3	0	-8	9361	-5856	0	0	9059	1303
GOT1	0	-10	9361	-7933	7	4	2478	-489
GOT2	0	-5	9361	-15	1	-2	6596	3627
GPD1	0	-5	9361	-15	1	-3	6579	4089
GPD2	0	-9	9361	-7249	0	0
CCR10	0	-5	9361	-15	7	3	2475	-14
GPR3	0	-7	9361	-3609	4	3	3540	-1566
UTS2R	0	-6	9361	-1889	2	0	4956	1414
GPR15	0	-6	9361	-1889	1	0	6659	1483
GPR19	0	-6	9361	-1889	1	1	6587	-1171
GPR32	0	-6	9361	-1889	1	-4	6590	4479
GRK4	0	-6	9361	-1889	6	6	2748	-5147
GPT	0	-7	9361	-3609	424	130	18	-1
GPX7	0	-7	9361	-3609	0	0	9144	1251
GRIA4	0	-8	9361	-5856	2	2	4897	-2289
GRID1	0	-7	9361	-3609	1	0	6682	1491
GRIK1	0	-7	9361	-3609	2	2	5174	-2709
GRIK2	0	-7	9361	-3609	5	1	3092	581
GRIK3	0	-7	9361	-3609	1	0	6670	1484
GRIK4	0	-7	9361	-3609	3	1	4202	490
GRIK5	0	-7	9361	-3609	0	-1	9153	3964
GRIN2C	0	-6	9361	-1889	3	1	4188	503
GRINA	0	-9	9361	-7249	0	0	8988	1342
GRM1	0	-5	9361	-15	80	31	259	-14
GRM2	0	-11	9361	-8331	81	32	254	-18
GRM3	0	-5	9361	-15	69	10	323	106
GRM4	0	-6	9361	-1889	61	29	371	-111
GRM7	0	-6	9361	-1889	68	22	326	32
CXCL2	0	-10	9361	-7933	36	17	673	-110
GSTM2	0	-5	9361	-15	1	1	6530	-1111
GSTM3	0	-6	9361	-1889	0	-1	8985	3949
GTF2A2	0	-5	9361	-15	0	0
GTF2H2	0	-5	9361	-15	0	0	8983	1347
GUCA1A	0	-7	9361	-3609	0	0
GUCY1A1	0	-4	9361	1462	3	2	4203	-872
GUCY1B1	0	-6	9361	-1889	0	0	9018	1321
GUCY2C	0	-8	9361	-5856	9	6	2024	-770
GUCY2F	0	-5	9361	-15	2	1	5117	35
GUK1	0	-5	9361	-15	1	1	6563	-1151
GUSB	0	-8	9361	-5856	0	0
GYPA	0	-6	9361	-1889	28	15	869	-195
GYPC	0	-7	9361	-3609	0	0
GUCY2D	0	-7	9361	-3609	1	-1	6557	2840
H2AC8	0	-8	9361	-5856	0	-1	9024	3944
H2BC3	0	-5	9361	-15	0	0	9027	1319
H1-1	0	-6	9361	-1889	3	3	4205	-3497
HARS1	0	-5	9361	-15	8	6	2273	-1446
HAS1	0	-5	9361	-15	5	5	3062	-4638
HBG2	0	-7	9361	-3609	6	2	2659	288
HCRT	0	-9	9361	-7249	0	0
HCRTR1	0	-7	9361	-3609	4	-3	3531	1859
HCRTR2	0	-5	9361	-15	6	-6	2725	1583
HDC	0	-5	9361	-15	25	1	933	292
HEXA	0	-7	9361	-3609	35	6	703	161
CFHR2	0	-7	9361	-3609	2	2	5119	-2587
HGD	0	-6	9361	-1889	0	0
HHEX	0	-6	9361	-1889	5	1	3104	586
HK3	0	-6	9361	-1889	3	3	4043	-3198
HLA-DPA1	0	-5	9361	-15	0	0
HLA-DRB4	0	-5	9361	-15	4	1	3607	563
HLCS	0	-7	9361	-3609	0	0
HMBS	0	-8	9361	-5856	18	6	1218	105
HOXB1	0	-4	9361	1462	15	12	1442	-1625
HOXB2	0	-7	9361	-3609	2	0	5291	1371
HOXB7	0	-7	9361	-3609	1	0	6621	1487
HOXB8	0	-8	9361	-5856	7	7	2483	-5336
HOXD8	0	-5	9361	-15	0	0	9095	1284
HOXD12	0	-5	9361	-15	1	-1	6686	2894
HPD	0	-7	9361	-3609	0	0
HPX	0	-6	9361	-1889	27	3	885	241
AGFG1	0	-7	9361	-3609	1	0	6688	1489
AGFG2	0	-8	9361	-5856	0	0	9158	1240
HRH1	0	-5	9361	-15	139	42	125	-2
HRC	0	-5	9361	-15	0	-3	9168	6167
HSD3B1	0	-7	9361	-3609	4	0	3568	1053
HSD11B2	0	-7	9361	-3609	23	15	1000	-506
IGSF3	0	-8	9361	-5856	0	0	9134	1260
HSP90AA4P	0	-6	9361	-1889	0	0
HSP90AA2P	0	-9	9361	-7249	0	-1	8777	3946
HTR3A	0	-6	9361	-1889	4	2	3548	-213
HTR7	0	-4	9361	1462	51	9	469	124
ICAM2	0	-4	9361	1462	15	12	1431	-1552
ICAM3	0	-4	9361	1462	6	4	2660	-836
MRPL58	0	-8	9361	-5856	0	0
IDUA	0	-7	9361	-3609	19	13	1166	-633
IFNA1	0	-11	9361	-8331	15	4	1433	208
IFNA7	0	-6	9361	-1889	1	-1	6687	2894
IFRD1	0	-6	9361	-1889	6	4	2742	-1023
IGFALS	0	-5	9361	-15	3	1	4238	470
IGFBP4	0	-5	9361	-15	11	3	1816	293
IGHA1	0	-6	9361	-1889	2	2	5163	-2677
IGHA2	0	-6	9361	-1889	0	0	9115	1279
IGHG3	0	-6	9361	-1889	3	3	4239	-3618
IGHG4	0	-6	9361	-1889	0	0	9121	1263
IGHM	0	-8	9361	-5856	5	-6	3085	1863
IGLC3	0	-6	9361	-1889	0	0
IHH	0	-7	9361	-3609	16	8	1355	-172
IL1RAP	0	-5	9361	-15	21	15	1074	-795
IL5	0	-6	9361	-1889	74	35	290	-85
IL5RA	0	-5	9361	-15	23	16	1007	-687
CXCR1	0	-9	9361	-7249	9	8	2037	-2744
IL12A	0	-8	9361	-5856	14	10	1524	-999
IL12RB1	0	-4	9361	1462	3	-4	4276	2584
IL13RA2	0	-7	9361	-3609	8	3	2292	156
TNFRSF9	0	-9	9361	-7249	68	34	334	-120
INPP5B	0	-8	9361	-5856	2	2	5203	-2782
INPP5D	0	-7	9361	-3609	11	5	1823	-61
INSIG1	0	-8	9361	-5856	10	4	1946	63
IRF7	0	-8	9361	-5856	7	-2	2510	1093
ISG20	0	-6	9361	-1889	4	3	3609	-1695
ISLR	0	-5	9361	-15	3	0	4310	1264
ITGA5	0	-16	9361	-9000	9	9	2049	-5306
ITGA9	0	-6	9361	-1889	1	1	6794	-1326
ITGAE	0	-7	9361	-3609	27	7	890	129
ITGAM	0	-9	9361	-7249	53	32	435	-292
ITGB4	0	-11	9361	-8331	7	4	2473	-490
ITGB7	0	-4	9361	1462	22	15	1040	-665
ITGB8	0	-6	9361	-1889	4	4	3612	-4512
ITIH4	0	-7	9361	-3609	0	0	9279	1150
ITPKA	0	-8	9361	-5856	1	0	6741	1485
ITPKB	0	-5	9361	-15	0	-3	8829	5977
JAK3	0	-5	9361	-15	14	-9	1491	817
ANOS1	0	-7	9361	-3609	4	1	3587	569
CD82	0	-8	9361	-5856	5	1	2979	620
KCNA4	0	-5	9361	-15	7	7	2536	-5833
KCNC2	0	-3	9361	1783	1	-1	6917	2920
KCNC3	0	-5	9361	-15	4	4	3668	-4723
KCND1	0	-5	9361	-15	3	3	4375	-4010
KCND2	0	-5	9361	-15	5	5	3172	-5383
KCND3	0	-8	9361	-5856	1	0	7015	1477
KCNJ4	0	-6	9361	-1889	0	0	9561	1004
KCNJ8	0	-6	9361	-1889	3	2	4401	-1123
KCNJ10	0	-6	9361	-1889	3	1	4404	360
KCNN1	0	-6	9361	-1889	2	1	5412	-110
KCNN4	0	-6	9361	-1889	11	9	1853	-2190
KCNS3	0	-5	9361	-15	2	2	5426	-3155
KIR2DS1	0	-4	9361	1462	2	0	5390	1380
KIR3DL2	0	-7	9361	-3609	1	-1	6935	2928
KLK2	0	-5	9361	-15	3	3	4382	-4049
KLKB1	0	-7	9361	-3609	1	0	6937	1462
KLRD1	0	-8	9361	-5856	10	6	1909	-487
KNG1	0	-5	9361	-15	6	4	2816	-1195
KRT1	0	-14	9361	-8858	20	6	1114	126
KRT4	0	-7	9361	-3609	5	4	3149	-2254
KRT6B	0	-10	9361	-7933	0	-1	8756	3940
KRT9	0	-8	9361	-5856	1	0	6388	1523
KRT10	0	-8	9361	-5856	9	3	2056	239
KRT31	0	-4	9361	1462	1	1	6874	-1433
KRT81	0	-7	9361	-3609	0	0	9410	1098
LAD1	0	-6	9361	-1889	0	0	9354	1107
AFF3	0	-6	9361	-1889	1	1	6840	-1390
LAIR1	0	-5	9361	-15	14	12	1536	-2412
LAIR2	0	-5	9361	-15	2	0	5310	1375
LAMA2	0	-7	9361	-3609	6	5	2798	-2569
LAMA4	0	-5	9361	-15	1	-1	6846	2905
LAMB3	0	-5	9361	-15	0	-1	9355	3978
LCAT	0	-6	9361	-1889	43	7	567	149
LCK	0	-8	9361	-5856	46	13	530	58
LCP1	0	-8	9361	-5856	2	2	5313	-2928
LGALS8	0	-7	9361	-3609	3	3	4348	-3892
LHB	0	-7	9361	-3609	1	0	7021	1480
LHCGR	0	-8	9361	-5856	53	8	440	124
LIMK1	0	-10	9361	-7933	4	-1	3697	1488
LMO1	0	-7	9361	-3609	3	2	4317	-1002
LOXL1	0	-11	9361	-8331	5	4	3125	-2193
LPO	0	-6	9361	-1889	32	8	763	127
LRP3	0	-6	9361	-1889	0	-1	9278	3961
LSP1	0	-6	9361	-1889	1	-1	6793	2915
LTA	0	-6	9361	-1889	48	18	517	-4
LTBP1	0	-7	9361	-3609	2	1	5272	-50
LTBP2	0	-5	9361	-15	5	5	3128	-5013
LTC4S	0	-4	9361	1462	6	6	2764	-5287
LUM	0	-10	9361	-7933	9	5	2113	-443
LY6H	0	-5	9361	-15	0	0
CD180	0	-5	9361	-15	7	3	2513	-44
MARCKS	0	-9	9361	-7249	3	-1	4251	1739
SMAD1	0	-7	9361	-3609	35	6	702	161
SMAD6	0	-5	9361	-15	32	6	772	170
MAFG	0	-7	9361	-3609	2	-1	5177	2186
MAG	0	-6	9361	-1889	8	2	2278	416
MAGEA1	0	-5	9361	-15	4	4	3439	-3873
MAGEA3	0	-5	9361	-15	11	9	1767	-1730
MAGEA12	0	-7	9361	-3609	0	0	9149	1249
MAN2B1	0	-4	9361	1462	0	0
MAP6	0	-5	9361	-15	2	0	5096	1404
MC2R	0	-5	9361	-15	19	10	1168	-201
MC3R	0	-6	9361	-1889	26	10	910	19
ME1	0	-6	9361	-1889	3	-2	4221	2104
MEP1B	0	-5	9361	-15	3	3	4255	-3664
MFAP2	0	-6	9361	-1889	1	-2	6694	3694
MFAP4	0	-7	9361	-3609	2	0	4922	1424
MFNG	0	-5	9361	-15	1	1	6700	-1237
MGAT1	0	-6	9361	-1889	4	3	3570	-1638
SCGB2A1	0	-6	9361	-1889	0	0	9161	1240
MGST3	0	-6	9361	-1889	4	1	3572	568
CIITA	0	-6	9361	-1889	16	7	1365	-56
MICB	0	-7	9361	-3609	5	2	3096	98
MIPEP	0	-5	9361	-15	2	0	5191	1388
MAP3K9	0	-8	9361	-5856	0	0	9133	1261
AFF1	0	-9	9361	-7249	0	0	9130	1261
MLLT3	0	-9	9361	-7249	3	3	4245	-3623
MN1	0	-6	9361	-1889	3	0	4087	1245
MPV17	0	-5	9361	-15	0	-1	9221	3966
MSH3	0	-8	9361	-5856	5	0	3120	962
MSX2	0	-5	9361	-15	19	8	1192	-40
TRNC	0	-5	9361	-15	0	0
COX3	0	-7	9361	-3609	6	4	2794	-1138
MTCP1	0	-6	9361	-1889	0	0	9338	1125
CYTB	0	-5	9361	-15	11	10	1843	-3517
NUDT1	0	-6	9361	-1889	0	-1	9234	3966
MTIF2	0	-9	9361	-7249	3	3	4338	-3879
ND1	0	-8	9361	-5856	13	-1	1617	607
ND2	0	-5	9361	-15	11	3	1894	285
ND3	0	-7	9361	-3609	11	4	1829	127
ND4	0	-8	9361	-5856	3	-1	4294	1756
ND4L	0	-5	9361	-15	3	3	4297	-3759
ND5	0	-8	9361	-5856	8	3	2284	158
ND6	0	-6	9361	-1889	9	8	2108	-3171
MTTP	0	-9	9361	-7249	14	1	1485	443
TRNE	0	-5	9361	-15	0	0
TRNF	0	-5	9361	-15	0	0
TRNH	0	-6	9361	-1889	0	0
TRNI	0	-5	9361	-15	0	0
TRNK	0	-5	9361	-15	0	0
TRNL1	0	-5	9361	-15	10	8	1938	-1757
TRNP	0	-5	9361	-15	0	0
TRNQ	0	-5	9361	-15	0	0
TRNS1	0	-5	9361	-15	0	0
TRNS2	0	-5	9361	-15	0	0
TRNT	0	-5	9361	-15	0	0
TRNV	0	-5	9361	-15	0	0
TRNW	0	-5	9361	-15	0	0
MUC3A	0	-7	9361	-3609	1	-4	6838	4654
MX1	0	-6	9361	-1889	16	11	1326	-700
MX2	0	-6	9361	-1889	12	5	1704	-10
MYF5	0	-5	9361	-15	11	8	1841	-1232
MYL3	0	-6	9361	-1889	2	1	5434	-115
MYLK	0	-11	9361	-8331	7	2	2549	337
MYO10	0	-7	9361	-3609	2	-2	5430	2819
MYT1	0	-7	9361	-3609	3	0	4410	1273
NARS1	0	-7	9361	-3609	2	1	5243	-43
NUBP1	0	-6	9361	-1889	0	0
NDUFA1	0	-5	9361	-15	6	5	2772	-2520
NDUFA2	0	-8	9361	-5856	1	1	6767	-1309
NDUFA4	0	-7	9361	-3609	1	0	6785	1488
NDUFA7	0	-6	9361	-1889	0	-1	9257	3968
NEB	0	-5	9361	-15	12	-6	1684	852
NDUFB4	0	-7	9361	-3609	1	1	6786	-1321
NDUFB5	0	-8	9361	-5856	1	1	6765	-1305
NDUFB8	0	-9	9361	-7249	11	10	1831	-3468
NDUFS2	0	-7	9361	-3609	3	1	4304	442
NDUFS6	0	-8	9361	-5856	0	0	9261	1164
NDUFS8	0	-7	9361	-3609	2	2	5320	-2928
NDUFV3	0	-9	9361	-7249	1	1	6839	-1389
NEDD9	0	-5	9361	-15	2	0	5318	1369
NEFH	0	-6	9361	-1889	1	-1	6787	2916
NELL2	0	-7	9361	-3609	6	5	2802	-2574
NEO1	0	-9	9361	-7249	1	-1	6842	2904
NEUROD2	0	-5	9361	-15	12	6	1717	-214
NFATC2	0	-11	9361	-8331	7	7	2547	-6050
NFE2	0	-6	9361	-1889	6	5	2826	-2719
NKX3-1	0	-8	9361	-5856	9	4	2118	-75
NKX6-1	0	-5	9361	-15	9	7	2114	-1792
NNAT	0	-7	9361	-3609	0	0
NME3	0	-7	9361	-3609	0	-1	9359	3972
NME4	0	-7	9361	-3609	0	0	9369	1107
CNOT4	0	-6	9361	-1889	0	0	9357	1106
NOTCH2	0	-14	9361	-8858	9	6	2120	-969
NOVA1	0	-5	9361	-15	6	2	2804	229
PNP	0	-6	9361	-1889	0	0
NPHP1	0	-7	9361	-3609	0	-1	8742	3938
NPHS1	0	-7	9361	-3609	14	0	1487	505
NPR3	0	-6	9361	-1889	5	4	3188	-2400
NPTX2	0	-7	9361	-3609	11	4	1857	124
NTF3	0	-7	9361	-3609	31	-1	805	318
NTF4	0	-7	9361	-3609	12	-13	1691	1064
DDR2	0	-8	9361	-5856	31	8	812	121
NTS	0	-5	9361	-15	0	0
NUCB1	0	-9	9361	-7249	2	1	5459	-140
GPR143	0	-5	9361	-15	10	6	1974	-625
OAS2	0	-5	9361	-15	4	2	3678	-342
OAS3	0	-6	9361	-1889	9	8	2129	-3354
OPCML	0	-7	9361	-3609	4	4	3679	-4796
OPHN1	0	-6	9361	-1889	1	-1	6947	2932
OPRD1	0	-6	9361	-1889	43	7	577	150
ORC5	0	-9	9361	-7249	1	1	6954	-1515
OXA1L	0	-8	9361	-5856	3	3	4391	-4079
P2RX4	0	-7	9361	-3609	11	4	1849	125
P2RY6	0	-5	9361	-15	3	0	4438	1270
PALM	0	-7	9361	-3609	1	0	7106	1463
PAX1	0	-6	9361	-1889	5	3	3205	-897
PCDHGC3	0	-6	9361	-1889	0	-1	9772	4098
PCSK1	0	-5	9361	-15	13	1	1565	455
PCYT1A	0	-9	9361	-7249	3	2	4453	-1241
PDE1C	0	-5	9361	-15	1	0	7142	1447
PDE2A	0	-6	9361	-1889	3	3	4455	-4419
PDE3A	0	-5	9361	-15	0	0
PDE3B	0	-6	9361	-1889	0	0
PDE4C	0	-5	9361	-15	4	3	3736	-1952
PDE9A	0	-7	9361	-3609	8	5	2196	-615
PDK2	0	-9	9361	-7249	2	2	5569	-3544
ENPP3	0	-7	9361	-3609	3	2	4494	-1294
SERPINF1	0	-8	9361	-5856	15	9	1448	-469
PEG3	0	-8	9361	-5856	1	0	6912	1457
GATB	0	-9	9361	-7249	0	0
PEX6	0	-9	9361	-7249	0	0	9456	1073
PEX7	0	-6	9361	-1889	0	0
PEX12	0	-8	9361	-5856	2	2	5361	-3016
PEX13	0	-9	9361	-7249	1	1	6905	-1462
ATP8B1	0	-6	9361	-1889	0	0	12887	6
PFKL	0	-9	9361	-7249	3	2	4042	-744
PGD	0	-8	9361	-5856	0	0
PGGT1B	0	-5	9361	-15	1	1	7003	-1549
PHF1	0	-7	9361	-3609	2	2	5425	-3150
PHYH	0	-7	9361	-3609	0	0
PI3	0	-7	9361	-3609	9	4	2032	18
SERPINA4	0	-6	9361	-1889	2	1	5417	-111
SERPINB5	0	-7	9361	-3609	6	3	2669	-175
SERPINB10	0	-6	9361	-1889	0	-1	9491	4011
PIGH	0	-6	9361	-1889	0	-1	9471	4006
PIK3C2G	0	-6	9361	-1889	5	5	3163	-5259
PIM1	0	-10	9361	-7933	21	15	1090	-831
PKD3	0	-6	9361	-1889	0	0	9614	968
PKHD1	0	-7	9361	-3609	3	-9	4083	2962
PLAG1	0	-11	9361	-8331	7	-1	2554	991
PLAGL2	0	-7	9361	-3609	1	1	7105	-1690
PLCB3	0	-7	9361	-3609	4	2	3725	-371
PLCD1	0	-6	9361	-1889	1	0	7109	1460
PLCL1	0	-7	9361	-3609	0	0
PLIN1	0	-5	9361	-15	28	4	858	220
FXYD1	0	-6	9361	-1889	4	3	3723	-1906
PLP1	0	-7	9361	-3609	14	3	1483	294
PLS1	0	-8	9361	-5856	4	-1	3730	1505
PLXNA1	0	-10	9361	-7933	0	0	9757	924
PLXNB3	0	-5	9361	-15	3	2	4440	-1213
PNLIP	0	-5	9361	-15	29	5	842	196
SEPTIN4	0	-5	9361	-15	0	0
POLD2	0	-7	9361	-3609	2	2	5505	-3370
POMC	0	-9	9361	-7249	114	-12	171	86
PON3	0	-5	9361	-15	0	-1	9942	4151
POU2AF1	0	-7	9361	-3609	5	5	3234	-5861
POU3F2	0	-6	9361	-1889	2	-2	5566	2918
POU3F4	0	-4	9361	1462	3	3	4503	-4635
POU4F3	0	-7	9361	-3609	2	2	5572	-3559
POU5F1	0	-21	9361	-9181	100	52	202	-81
PPAT	0	-7	9361	-3609	28	14	862	-122
PPIC	0	-8	9361	-5856	4	3	3777	-2029
PPID	0	-8	9361	-5856	4	4	3784	-5398
PPM1B	0	-9	9361	-7249	0	0	9981	818
PPP3R2	0	-5	9361	-15	1	1	7433	-2158
PPY	0	-7	9361	-3609	71	19	302	58
PREP	0	-7	9361	-3609	9	4	2027	16
PRF1	0	-9	9361	-7249	51	19	464	-21
PRH2	0	-6	9361	-1889	0	-1	10269	4282
PRIM1	0	-6	9361	-1889	0	-1	10282	4287
PRKCG	0	-6	9361	-1889	7	3	2577	-85
PRKCH	0	-7	9361	-3609	1	0	7335	1451
PRKG1	0	-5	9361	-15	1	1	7325	-2006
PRKG2	0	-6	9361	-1889	0	0
MAPK10	0	-6	9361	-1889	1	1	6626	-1201
MAPK13	0	-6	9361	-1889	3	2	4226	-895
MAP2K5	0	-10	9361	-7933	4	3	3543	-1579
MAP2K6	0	-5	9361	-15	3	-1	4228	1725
THAP12	0	-6	9361	-1889	0	-1	9094	3967
PRPH	0	-6	9361	-1889	11	6	1781	-266
PRSS3	0	-6	9361	-1889	2	0	5149	1394
KLK6	0	-7	9361	-3609	5	4	3083	-2057
KLK10	0	-7	9361	-3609	2	2	5145	-2661
PSG3	0	-6	9361	-1889	0	-1	9108	3965
PSG7	0	-5	9361	-15	0	0
PSG9	0	-6	9361	-1889	2	1	5148	19
PTAFR	0	-8	9361	-5856	47	13	524	72
PTGDR	0	-7	9361	-3609	7	5	2426	-1068
PTGDS	0	-6	9361	-1889	8	3	2312	122
PTGER4	0	-10	9361	-7933	28	19	871	-545
PTGFR	0	-6	9361	-1889	8	-4	2301	1151
PTGIS	0	-5	9361	-15	8	3	2185	175
PTH	0	-7	9361	-3609	448	191	13	-9
PTH2R	0	-5	9361	-15	21	-9	1084	562
PTN	0	-5	9361	-15	15	11	1450	-1140
QSOX1	0	-5	9361	-15	2	0	5259	1383
PTPRH	0	-7	9361	-3609	2	1	5167	10
PTPRJ	0	-8	9361	-5856	3	1	4242	471
PTPRK	0	-7	9361	-3609	2	2	5164	-2677
PTPRM	0	-7	9361	-3609	7	7	2486	-5361
PTPRN2	0	-6	9361	-1889	4	3	3553	-1606
PTPRO	0	-7	9361	-3609	1	0	6634	1480
PTPRR	0	-6	9361	-1889	1	1	6630	-1205
PVALB	0	-5	9361	-15	51	17	465	15
NECTIN1	0	-5	9361	-15	3	0	4232	1250
PWP2	0	-9	9361	-7249	1	1	6631	-1206
PXMP2	0	-8	9361	-5856	0	0
RAB3IL1	0	-8	9361	-5856	0	0
RAB27A	0	-9	9361	-7249	3	2	4282	-964
RAB27B	0	-9	9361	-7249	0	0
RAD51B	0	-6	9361	-1889	2	1	5224	-39
RAG1	0	-6	9361	-1889	34	10	729	78
RAG2	0	-6	9361	-1889	13	-10	1605	923
RALB	0	-7	9361	-3609	2	1	5160	11
RAP1B	0	-7	9361	-3609	3	2	4240	-921
RARA	0	-10	9361	-7933	49	21	494	-70
RARG	0	-6	9361	-1889	21	8	1082	7
OPN1LW	0	-8	9361	-5856	6	0	2762	873
REN	0	-8	9361	-5856	272	98	39	-8
REV3L	0	-9	9361	-7249	1	1	6751	-1286
RGR	0	-8	9361	-5856	4	1	3601	563
RGS3	0	-6	9361	-1889	2	2	5228	-2815
RGS10	0	-7	9361	-3609	0	0	9241	1180
RLBP1	0	-7	9361	-3609	8	6	2315	-1650
RLN2	0	-4	9361	1462	0	0
RNASE1	0	-5	9361	-15	7	6	2529	-2880
RNASEL	0	-5	9361	-15	13	2	1591	378
SNORD15A	0	-5	9361	-15	0	0
ROBO2	0	-9	9361	-7249	3	2	4422	-1172
RORB	0	-7	9361	-3609	4	4	3649	-4642
RP9	0	-8	9361	-5856	1	1	7063	-1626
RP1	0	-7	9361	-3609	6	3	2808	-284
RP2	0	-9	9361	-7249	5	5	3150	-5139
RPGR	0	-9	9361	-7249	5	5	3190	-5517
RPE	0	-5	9361	-15	0	-1	9658	4062
MRPL23	0	-5	9361	-15	0	0	9651	961
RRAD	0	-5	9361	-15	0	-3	9382	6292
RXRG	0	-4	9361	1462	2	-2	5365	2777
RYK	0	-6	9361	-1889	7	0	2501	803
S100P	0	-8	9361	-5856	1	0	7041	1475
SAA2	0	-5	9361	-15	2	1	5442	-123
VPS52	0	-7	9361	-3609	8	6	2328	-1739
SAT1	0	-7	9361	-3609	14	13	1545	-4029
SC5D	0	-8	9361	-5856	0	0	9635	963
ATXN8OS	0	-7	9361	-3609	1	-1	7055	2983
CLEC11A	0	-4	9361	1462	6	-1	2829	1097
