## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TAB1	0	-8	7170	-6052	1	-4	5703	2886
PPIH	0	-4	7170	-592	0	0	9024	-826
ZNHIT1	0	-5	7170	-2480	0	0
FST	0	-6	7170	-4417	51	-5	237	-80
ZBTB18	0	-8	7170	-6052	0	-2	9015	3863
SLC9A6	0	-4	7170	-592	4	4	2291	-7603
EIF3M	0	-5	7170	-2480	0	-1	9098	2093
HOXB13	0	-6	7170	-4417	5	-1	1938	-503
CREB3	0	-5	7170	-2480	1	0	5740	-1266
SEMA4B	0	-4	7170	-592	0	-1	9094	2091
DEAF1	0	-6	7170	-4417	0	0
KAT5	0	-8	7170	-6052	2	1	3824	-3233
UBD	0	-6	7170	-4417	2	-3	3738	934
PROCR	0	-4	7170	-592	4	-7	2275	806
TM9SF1	0	-4	7170	-592	0	0
SLC19A2	0	-4	7170	-592	0	-1	7503	1445
OLFM4	0	-7	7170	-5511	1	-1	5591	488
CXCL13	0	-8	7170	-6052	13	-22	808	277
TXNRD2	0	-5	7170	-2480	0	0
DNPH1	0	-3	7170	914	0	0
PAIP1	0	-7	7170	-5511	0	0	8887	-855
P3H4	0	-4	7170	-592	1	1	5817	-4177
TRIM3	0	-5	7170	-2480	0	-1	9210	2155
HEXIM1	0	-6	7170	-4417	1	1	5827	-4186
RBCK1	0	-8	7170	-6052	1	-1	5823	609
STAMBP	0	-5	7170	-2480	1	-1	5804	595
POLR3G	0	-4	7170	-592	0	-1	9218	2158
MYL12A	0	-6	7170	-4417	1	0	5820	-1241
PDPN	0	-5	7170	-2480	5	-20	1743	1016
RGS14	0	-5	7170	-2480	3	1	2812	-2311
NPRL2	0	-7	7170	-5511	0	-1	8972	2030
SCGB1D2	0	-6	7170	-4417	0	-1	8952	2016
KHDRBS3	0	-5	7170	-2480	1	1	5841	-4208
KLF1	0	-5	7170	-2480	4	2	2303	-2916
CD226	0	-7	7170	-5511	5	-4	1947	167
B3GNT2	0	-7	7170	-5511	0	0	9643	-655
AP4B1	0	-6	7170	-4417	0	-1	9642	2379
POLQ	0	-6	7170	-4417	3	-5	2888	919
PLK4	0	-9	7170	-6342	2	-8	3912	2279
SIX2	0	-5	7170	-2480	0	0	9385	-727
RAI2	0	-5	7170	-2480	0	-1	9374	2254
MAP3K2	0	-5	7170	-2480	0	-7	9365	7185
MASP2	0	-6	7170	-4417	10	3	1007	-1046
CHL1	0	-5	7170	-2480	0	0	8143	-1059
KDM5B	0	-7	7170	-5511	9	7	1166	-4078
PLK2	0	-7	7170	-5511	0	-4	9363	5981
ZMYND11	0	-7	7170	-5511	2	-2	3855	472
CCR9	0	-8	7170	-6052	5	-1	1968	-515
WASF3	0	-6	7170	-4417	0	0	7454	-1293
NEU3	0	-3	7170	914	0	-1	9970	2528
PDE10A	0	-5	7170	-2480	2	-3	3252	636
LILRB1	0	-6	7170	-4417	5	-7	1969	595
ADAM28	0	-6	7170	-4417	0	-7	9955	7755
HCP5	0	-7	7170	-5511	0	0
C1QL1	0	-4	7170	-592	0	0	9931	-573
PROKR1	0	-6	7170	-4417	3	1	2924	-2507
LYVE1	0	-5	7170	-2480	4	-9	2026	811
CPSF4	0	-4	7170	-592	0	0	10077	-503
TRAFD1	0	-6	7170	-4417	0	0	10083	-501
TXNL4A	0	-4	7170	-592	0	-2	10037	4605
UTS2	0	-7	7170	-5511	1	-7	6223	4245
EDAR	0	-7	7170	-5511	40	10	304	-322
COPS8	0	-7	7170	-5511	0	-2	9167	3967
DBF4	0	-3	7170	914	0	-1	9008	2044
MORF4L1	0	-4	7170	-592	0	0	9047	-823
AP3M2	0	-6	7170	-4417	0	0
BTG3	0	-4	7170	-592	2	-1	3779	-306
IFI44L	0	-5	7170	-2480	0	0
COPS6	0	-8	7170	-6052	9	-5	1167	-37
RAB32	0	-7	7170	-5511	0	0
METAP2	0	-4	7170	-592	3	-7	2868	1239
IL24	0	-9	7170	-6342	1	-4	5035	2344
LILRA3	0	-5	7170	-2480	0	-2	9546	4248
RBPMS	0	-4	7170	-592	1	-1	5649	509
ADAP1	0	-4	7170	-592	1	-1	5689	541
UPK1A	0	-5	7170	-2480	1	1	4492	-4259
ADRM1	0	-6	7170	-4417	1	1	5883	-4232
OGFR	0	-6	7170	-4417	2	-6	3863	1900
ABHD2	0	-5	7170	-2480	1	1	5874	-4230
WWP1	0	-9	7170	-6342	0	0	9384	-727
STMN2	0	-6	7170	-4417	3	-1	2855	-532
ADAMTS5	0	-6	7170	-4417	6	-4	1538	11
PTPN21	0	-4	7170	-592	1	1	6116	-4299
ATE1	0	-5	7170	-2480	0	0
RPP14	0	-5	7170	-2480	0	-1	9825	2465
HIBADH	0	-4	7170	-592	2	1	4380	-4260
FAF1	0	-4	7170	-592	0	-1	9827	2465
SLC7A9	0	-6	7170	-4417	1	-4	5902	3057
PWP1	0	-5	7170	-2480	0	0	9440	-711
DMC1	0	-4	7170	-592	2	-2	3871	476
CORO1A	0	-5	7170	-2480	3	1	2859	-2413
AP4S1	0	-6	7170	-4417	0	-1	9421	2276
LSM6	0	-5	7170	-2480	0	-3	9437	5287
NUDT3	0	-6	7170	-4417	0	0	9597	-671
FAM107A	0	-6	7170	-4417	1	0	6080	-1229
SLC2A6	0	-4	7170	-592	0	-2	9703	4357
ABCB8	0	-7	7170	-5511	0	0	9743	-632
ANXA10	0	-6	7170	-4417	0	0
CHEK2	0	-11	7170	-6686	32	-13	364	-54
IRAK3	0	-8	7170	-6052	1	1	6362	-4465
TREX2	0	-5	7170	-2480	1	-2	6355	2093
DUSP10	0	-5	7170	-2480	0	-3	10384	6118
HPS5	0	-6	7170	-4417	5	2	1977	-2282
PADI2	0	-5	7170	-2480	1	0	6343	-1283
MAN1B1	0	-4	7170	-592	0	0	10156	-486
KLHL2	0	-6	7170	-4417	0	0	10164	-484
CYP4F8	0	-4	7170	-592	0	-2	9899	4490
B4GALT7	0	-4	7170	-592	0	-6	9906	7425
LYPLA2	0	-5	7170	-2480	0	0
CD300A	0	-5	7170	-2480	1	0	6172	-1233
VSIG4	0	-6	7170	-4417	0	0	10315	-447
GABARAP	0	-6	7170	-4417	4	3	2358	-5249
RNF13	0	-6	7170	-4417	0	-1	10311	2701
MGLL	0	-4	7170	-592	0	0
GABARAPL2	0	-10	7170	-6550	1	1	6330	-4441
SYNPO	0	-6	7170	-4417	2	0	3110	-1401
NID2	0	-7	7170	-5511	1	-1	6336	835
ITGA11	0	-5	7170	-2480	2	2	4039	-6730
COPZ1	0	-5	7170	-2480	1	1	6440	-4507
DOLK	0	-4	7170	-592	1	-2	6450	2162
VASH1	0	-6	7170	-4417	0	0	10592	-382
CPEB3	0	-7	7170	-5511	0	0
NLRP1	0	-12	7170	-6779	5	-5	1980	340
CNKSR2	0	-6	7170	-4417	2	1	4066	-3626
MON1B	0	-6	7170	-4417	0	0
ZHX2	0	-6	7170	-4417	3	2	2953	-4727
WDR37	0	-5	7170	-2480	0	0	10506	-409
BAHD1	0	-8	7170	-6052	0	0	7509	-1272
DIS3	0	-5	7170	-2480	0	-5	10001	7115
MMRN1	0	-5	7170	-2480	0	0	9990	-547
NCBP2	0	-5	7170	-2480	0	0
CD93	0	-4	7170	-592	4	-10	2050	887
SEPHS1	0	-6	7170	-4417	0	-5	10220	7326
SCAP	0	-6	7170	-4417	5	0	1868	-843
SHANK2	0	-5	7170	-2480	2	-6	4024	2041
DKK1	0	-17	7170	-7004	19	5	607	-600
PTGR1	0	-4	7170	-592	0	0
SV2C	0	-5	7170	-2480	0	0
TTC39A	0	-4	7170	-592	0	-3	10224	5980
FBXO21	0	-6	7170	-4417	0	0
EXOSC7	0	-4	7170	-592	0	-2	10113	4671
FAIM2	0	-6	7170	-4417	0	0
UNC13A	0	-6	7170	-4417	0	-1	10091	2590
MYO16	0	-5	7170	-2480	0	0
KIF21B	0	-5	7170	-2480	0	0
ENDOD1	0	-4	7170	-592	0	0
ZSWIM8	0	-7	7170	-5511	0	0
KDM4C	0	-10	7170	-6550	3	1	2791	-2277
CUL9	0	-6	7170	-4417	0	-1	8403	1776
PLXND1	0	-4	7170	-592	2	2	3610	-5776
SMC5	0	-5	7170	-2480	0	-1	8391	1775
MAST2	0	-7	7170	-5511	1	0	5299	-1332
LRCH1	0	-6	7170	-4417	0	0
FCHO1	0	-6	7170	-4417	0	-2	8402	3431
ATG4B	0	-5	7170	-2480	0	-1	8917	2005
PSME4	0	-5	7170	-2480	0	0	8896	-850
SYT11	0	-5	7170	-2480	0	0	8904	-845
XPO6	0	-5	7170	-2480	0	-1	8944	2011
FBXO28	0	-6	7170	-4417	0	-3	8939	4869
ASTN2	0	-4	7170	-592	0	0
MINAR1	0	-6	7170	-4417	0	0	8943	-827
KLHL18	0	-5	7170	-2480	1	0	5681	-1279
ADGRL3	0	-7	7170	-5511	3	0	2827	-1265
MGRN1	0	-4	7170	-592	0	0
UBR2	0	-6	7170	-4417	2	2	3791	-6115
ICOSLG	0	-4	7170	-592	9	-10	1160	230
SIN3B	0	-6	7170	-4417	3	2	2820	-4129
KIAA0930	0	-4	7170	-592	1	1	5739	-4168
TRIM2	0	-5	7170	-2480	0	0
NEDD4L	0	-6	7170	-4417	6	4	1649	-3523
VPS39	0	-8	7170	-6052	0	-2	9088	3913
KHNYN	0	-4	7170	-592	0	0
TNS2	0	-5	7170	-2480	0	0	9274	-759
NCAPH	0	-5	7170	-2480	0	-2	9621	4302
CTDNEP1	0	-4	7170	-592	1	0	5979	-1229
FBXO46	0	-4	7170	-592	0	0
COTL1	0	-4	7170	-592	1	-3	5971	2565
SIRT4	0	-6	7170	-4417	2	0	3844	-1390
ZFPM2	0	-6	7170	-4417	1	1	5866	-4227
CRB1	0	-7	7170	-5511	2	-3	3843	1003
SLC44A1	0	-8	7170	-6052	0	-1	7352	1382
ABCA5	0	-5	7170	-2480	1	1	5595	-4140
HEY1	0	-6	7170	-4417	5	0	1923	-879
GCAT	0	-6	7170	-4417	8	2	1289	-1143
ETHE1	0	-6	7170	-4417	0	-3	8859	4813
QPRT	0	-4	7170	-592	0	0
DAAM2	0	-4	7170	-592	0	0
KCTD2	0	-4	7170	-592	0	0
MMD	0	-4	7170	-592	0	0
PRAME	0	-4	7170	-592	10	-9	991	95
PIK3R5	0	-5	7170	-2480	0	-1	9173	2132
PSD4	0	-7	7170	-5511	0	0
CDK20	0	-4	7170	-592	0	0
TSPAN12	0	-6	7170	-4417	0	-2	9670	4333
WBP2	0	-11	7170	-6686	0	0	9686	-640
LPAR3	0	-6	7170	-4417	0	-1	9497	2302
DDAH1	0	-6	7170	-4417	0	0
CCNDBP1	0	-5	7170	-2480	3	3	2904	-7504
SMUG1	0	-6	7170	-4417	1	-3	6109	2684
KLHDC2	0	-4	7170	-592	0	0
AMACR	0	-3	7170	914	4	-3	2096	40
MKRN1	0	-4	7170	-592	0	0
PHLDA3	0	-6	7170	-4417	0	0
SSBP2	0	-5	7170	-2480	0	0	9583	-676
LDOC1	0	-6	7170	-4417	0	-1	9568	2338
LY96	0	-6	7170	-4417	4	-3	2217	91
PPP1R15A	0	-6	7170	-4417	3	-2	2884	27
LSM5	0	-5	7170	-2480	1	1	6014	-4246
PLA2G15	0	-4	7170	-592	0	0	9587	-675
GABARAPL1	0	-5	7170	-2480	2	1	3857	-3265
PITPNB	0	-5	7170	-2480	0	0	9403	-727
PISD	0	-4	7170	-592	0	0	9364	-742
IFIT5	0	-6	7170	-4417	0	0
PRPF40B	0	-4	7170	-592	0	0	9816	-605
CBY1	0	-4	7170	-592	0	0	9830	-599
RAD54B	0	-6	7170	-4417	1	0	6121	-1237
CFAP45	0	-5	7170	-2480	0	0
FBXO7	0	-6	7170	-4417	1	0	6120	-1234
QPCT	0	-5	7170	-2480	1	-1	5904	643
GCA	0	-4	7170	-592	2	0	3870	-1397
SPDEF	0	-5	7170	-2480	5	1	1967	-1465
BAMBI	0	-6	7170	-4417	1	-3	5021	1861
TNFAIP8	0	-8	7170	-6052	0	0	9912	-572
ARIH1	0	-7	7170	-5511	1	1	6178	-4309
PRDX5	0	-5	7170	-2480	0	-2	9890	4483
BACE2	0	-7	7170	-5511	1	0	4539	-1534
TXN2	0	-5	7170	-2480	2	0	3969	-1441
MGAT4C	0	-6	7170	-4417	0	0
RAB26	0	-5	7170	-2480	0	0	10007	-543
MOB4	0	-6	7170	-4417	1	1	6208	-4332
ANAPC13	0	-4	7170	-592	0	0
WHRN	0	-5	7170	-2480	0	-2	9985	4560
LETMD1	0	-4	7170	-592	0	0	10012	-541
CHRDL2	0	-6	7170	-4417	0	0
TRIM58	0	-5	7170	-2480	0	0
PLEKHG4	0	-4	7170	-592	1	1	6290	-4407
INTS7	0	-4	7170	-592	1	1	6286	-4404
RNF19A	0	-4	7170	-592	0	-1	10214	2655
TMEM158	0	-5	7170	-2480	0	-1	10192	2642
CNRIP1	0	-5	7170	-2480	0	0
CLIC4	0	-5	7170	-2480	2	0	4022	-1451
NECTIN3	0	-4	7170	-592	2	-3	4079	1176
C2CD2	0	-4	7170	-592	0	0
UNC50	0	-4	7170	-592	0	0
MMACHC	0	-8	7170	-6052	3	-9	2958	1580
EGFL6	0	-6	7170	-4417	0	0
KRT23	0	-7	7170	-5511	1	0	6421	-1282
TSKU	0	-4	7170	-592	0	-1	10510	2804
RNF167	0	-8	7170	-6052	1	1	6654	-4692
TKFC	0	-4	7170	-592	0	-1	11024	3073
UPF2	0	-4	7170	-592	0	0	11005	-303
LRP10	0	-4	7170	-592	1	1	6646	-4678
TMEM98	0	-6	7170	-4417	1	0	6648	-1308
SS18L1	0	-4	7170	-592	0	0	10871	-321
DNM3	0	-6	7170	-4417	1	0	6578	-1309
AUTS2	0	-6	7170	-4417	4	-3	2379	164
KLK13	0	-6	7170	-4417	0	0
GPSM1	0	-6	7170	-4417	1	1	6574	-4636
CCDC9	0	-4	7170	-592	0	0
CCDC69	0	-5	7170	-2480	0	0
WSB1	0	-6	7170	-4417	1	0	5965	-1229
IRF2BP1	0	-7	7170	-5511	0	0
MTG2	0	-4	7170	-592	0	0
TMEM251	0	-5	7170	-2480	2	2	3902	-6336
PHGDH	0	-8	7170	-6052	2	-8	3906	2275
STAP1	0	-5	7170	-2480	0	-2	9562	4257
KLHL3	0	-5	7170	-2480	1	-2	6070	1869
PTTG3P	0	-7	7170	-5511	0	-1	9718	2420
FBXW8	0	-6	7170	-4417	0	-1	9749	2435
FBXO25	0	-5	7170	-2480	0	0
FBXO6	0	-4	7170	-592	1	-2	6061	1863
FBXO4	0	-8	7170	-6052	0	-1	9750	2435
TINF2	0	-6	7170	-4417	2	1	3941	-3365
GAPDHS	0	-5	7170	-2480	2	1	4078	-3642
CHIC2	0	-7	7170	-5511	0	0
TIMM10B	0	-4	7170	-592	0	-3	10880	6558
AGO1	0	-6	7170	-4417	0	-1	10889	3009
MYEOV	0	-6	7170	-4417	0	0
BSCL2	0	-12	7170	-6779	1	1	6559	-4634
SH3YL1	0	-5	7170	-2480	0	0	9434	-715
SNORD57	0	-5	7170	-2480	0	0
RNF11	0	-6	7170	-4417	0	0	10643	-374
CYFIP2	0	-6	7170	-4417	0	0	10609	-377
TCL6	0	-6	7170	-4417	0	0
USP21	0	-7	7170	-5511	0	0
MLH3	0	-7	7170	-5511	0	-1	10638	2864
NOX1	0	-7	7170	-5511	2	-6	4128	2134
SIGLEC7	0	-7	7170	-5511	3	3	2977	-8151
TRMT2A	0	-4	7170	-592	0	0
LAT	0	-7	7170	-5511	2	-2	4376	784
VPS41	0	-8	7170	-6052	0	0
FOXP1	0	-9	7170	-6342	21	-15	536	23
BBC3	0	-5	7170	-2480	1	-8	5037	3311
DKKL1	0	-5	7170	-2480	0	0
DKK2	0	-5	7170	-2480	2	-4	3993	1506
HSPB7	0	-6	7170	-4417	1	0	6247	-1272
CPNE7	0	-6	7170	-4417	1	1	6242	-4372
MORC1	0	-6	7170	-4417	1	1	6227	-4359
DENND2A	0	-4	7170	-592	0	0
INTU	0	-5	7170	-2480	0	0
GLS2	0	-7	7170	-5511	1	1	6391	-4483
SLC39A1	0	-6	7170	-4417	0	0	10421	-439
SIGLEC9	0	-5	7170	-2480	1	0	6384	-1279
SIGLEC8	0	-5	7170	-2480	8	-4	1309	-68
VPS4A	0	-8	7170	-6052	0	-11	10434	8948
DISC1	0	-5	7170	-2480	8	-9	1219	236
IL17C	0	-6	7170	-4417	0	0
GNMT	0	-6	7170	-4417	3	1	2949	-2568
COQ2	0	-7	7170	-5511	1	-2	6370	2101
TNFRSF21	0	-4	7170	-592	3	-1	2952	-518
CHMP2A	0	-7	7170	-5511	0	0	10432	-434
SESN1	0	-4	7170	-592	0	-1	10427	2763
ERLEC1	0	-6	7170	-4417	0	-2	10435	4916
LSM3	0	-4	7170	-592	0	0	10441	-429
DIMT1	0	-4	7170	-592	0	0
APEX2	0	-5	7170	-2480	0	0
RAB30	0	-6	7170	-4417	2	2	4149	-7090
PGAP2	0	-4	7170	-592	0	0
GOLIM4	0	-7	7170	-5511	0	0
UBE2S	0	-4	7170	-592	0	0
POLL	0	-5	7170	-2480	2	-1	4120	-188
TOR1B	0	-4	7170	-592	0	0
MCAT	0	-4	7170	-592	3	3	2974	-8110
DESI1	0	-4	7170	-592	0	0
SGSM3	0	-4	7170	-592	0	0
CECR2	0	-5	7170	-2480	0	0
SLCO1B3	0	-8	7170	-6052	0	-1	10761	2934
DLL1	0	-7	7170	-5511	1	-5	6399	3904
TRBC1	0	-4	7170	-592	0	-1	11672	3419
IGLV1-47	0	-4	7170	-592	0	0
IGKV2D-40	0	-4	7170	-592	0	0
TRIB2	0	-5	7170	-2480	0	-3	10496	6216
BZW2	0	-4	7170	-592	0	0	10507	-409
AAMDC	0	-5	7170	-2480	0	0
C19orf53	0	-4	7170	-592	0	0
NTMT1	0	-7	7170	-5511	0	0
KLF15	0	-7	7170	-5511	2	-3	4162	1242
CCDC113	0	-6	7170	-4417	0	0	11033	-298
MRPL18	0	-4	7170	-592	1	-1	6659	1003
CHMP4A	0	-4	7170	-592	0	0	11051	-299
PHPT1	0	-4	7170	-592	1	1	6652	-4687
TMEM208	0	-4	7170	-592	0	0
SSU72	0	-5	7170	-2480	0	0
MYLIP	0	-9	7170	-6342	2	-1	3838	-294
CLEC2D	0	-5	7170	-2480	0	-3	9287	5157
USP25	0	-5	7170	-2480	0	0	9303	-748
NCAPH2	0	-4	7170	-592	0	0	9267	-764
CYP2S1	0	-5	7170	-2480	0	0	9250	-771
TFCP2L1	0	-5	7170	-2480	0	0
ICOS	0	-4	7170	-592	11	1	944	-614
SNX10	0	-7	7170	-5511	1	1	6023	-4256
CPSF1	0	-5	7170	-2480	0	-3	9650	5461
ST8SIA5	0	-5	7170	-2480	0	0
HOOK2	0	-4	7170	-592	1	0	6022	-1225
RMC1	0	-7	7170	-5511	0	0
TIMM22	0	-6	7170	-4417	0	0	10222	-474
ALG6	0	-4	7170	-592	0	-2	10226	4755
PADI1	0	-6	7170	-4417	1	0	6288	-1275
SERTAD3	0	-6	7170	-4417	0	0
DNMT3L	0	-7	7170	-5511	1	-3	6293	2835
CDIP1	0	-6	7170	-4417	0	0
LRP12	0	-4	7170	-592	0	0
PSAT1	0	-5	7170	-2480	1	-2	6316	2063
A1CF	0	-6	7170	-4417	0	0	10268	-456
RHOD	0	-6	7170	-4417	0	0	10287	-455
PILRB	0	-5	7170	-2480	0	0	10275	-458
OBP2A	0	-6	7170	-4417	0	0	10286	-455
LMCD1	0	-4	7170	-592	0	0
SPANXA1	0	-6	7170	-4417	0	0	10254	-460
SOX8	0	-7	7170	-5511	1	-1	6298	818
ERVW-1	0	-9	7170	-6342	55	-1	215	-109
ADGRE2	0	-8	7170	-6052	1	-4	4538	1956
KCNIP3	0	-4	7170	-592	0	-1	10277	2686
ZNF354C	0	-6	7170	-4417	0	0
EHD2	0	-4	7170	-592	0	-1	10281	2686
TAX1BP3	0	-4	7170	-592	0	0	10124	-489
G0S2	0	-6	7170	-4417	3	3	2930	-7689
DUOX2	0	-8	7170	-6052	1	-3	6570	3074
IL21R	0	-7	7170	-5511	6	0	1691	-812
ATP6V0A4	0	-6	7170	-4417	0	-1	10907	3016
MBL3P	0	-4	7170	-592	0	0
ARHGEF4	0	-5	7170	-2480	0	0	10910	-320
SLC45A1	0	-4	7170	-592	0	0	10912	-321
IRX4	0	-5	7170	-2480	1	0	6601	-1311
TAS2R3	0	-4	7170	-592	1	0	6599	-1309
TAS2R4	0	-4	7170	-592	4	-2	2382	-124
TAS2R13	0	-4	7170	-592	0	0	10950	-313
TAS2R14	0	-6	7170	-4417	0	0	10945	-315
SHANK1	0	-5	7170	-2480	0	0	10718	-356
TPRKB	0	-6	7170	-4417	0	0
EXOSC1	0	-5	7170	-2480	0	-2	10733	5134
TMED7	0	-4	7170	-592	0	0
ISOC1	0	-5	7170	-2480	0	0
UBXN1	0	-6	7170	-4417	0	0
ZNF593	0	-4	7170	-592	0	0	10392	-439
FAM135B	0	-7	7170	-5511	0	-1	10386	2743
NMD3	0	-6	7170	-4417	0	-2	10365	4859
MEMO1	0	-8	7170	-6052	0	-1	10359	2723
FCF1	0	-5	7170	-2480	3	0	2933	-1307
GAL	0	-5	7170	-2480	25	-3	458	-201
MLXIPL	0	-5	7170	-2480	1	-4	6252	3362
SCCPDH	0	-4	7170	-592	0	0
IFT52	0	-5	7170	-2480	0	0
ABHD17B	0	-7	7170	-5511	0	0
PHF20L1	0	-4	7170	-592	0	0
TFB1M	0	-6	7170	-4417	0	-2	10182	4726
APH1A	0	-4	7170	-592	0	0
METTL9	0	-4	7170	-592	0	0
ZDHHC9	0	-4	7170	-592	0	0	9920	-572
COQ4	0	-7	7170	-5511	0	0	9910	-572
UTP11	0	-4	7170	-592	1	1	6175	-4311
COMMD2	0	-5	7170	-2480	0	0
GOLGA7	0	-4	7170	-592	1	0	6174	-1232
NAA20	0	-5	7170	-2480	1	-2	6176	1960
RLIM	0	-6	7170	-4417	0	-4	9892	6462
INSIG2	0	-7	7170	-5511	1	0	6179	-1231
ING4	0	-4	7170	-592	3	2	2923	-4534
VPS28	0	-4	7170	-592	0	0	10657	-370
DBR1	0	-5	7170	-2480	1	-2	6494	2196
TUBD1	0	-6	7170	-4417	1	1	6733	-4729
TUBE1	0	-6	7170	-4417	0	-1	11198	3159
RSL24D1	0	-5	7170	-2480	0	0	11180	-264
CKLF	0	-6	7170	-4417	0	0	11168	-268
CRIM1	0	-4	7170	-592	0	0	11473	-195
MZB1	0	-5	7170	-2480	2	-6	4228	2225
KLF3	0	-5	7170	-2480	1	0	6681	-1310
MAPKAPK5-AS1	0	-6	7170	-4417	0	0
GOLM1	0	-4	7170	-592	3	3	2996	-8397
BFAR	0	-5	7170	-2480	0	0
CD320	0	-5	7170	-2480	0	-3	10068	5836
PCDH12	0	-6	7170	-4417	0	-1	10066	2576
BPIFA1	0	-4	7170	-592	2	1	3435	-2984
CYP39A1	0	-5	7170	-2480	0	-1	10059	2573
ZDHHC3	0	-4	7170	-592	0	0	10031	-532
SLC25A37	0	-5	7170	-2480	1	0	6214	-1249
NME8	0	-6	7170	-4417	0	0	10363	-443
PLAC8	0	-6	7170	-4417	0	-2	10366	4858
MEX3C	0	-5	7170	-2480	0	0
ZBTB7A	0	-7	7170	-5511	18	-36	620	286
WT1-AS	0	-5	7170	-2480	0	0
MBTPS2	0	-4	7170	-592	0	0	10374	-441
PLA1A	0	-5	7170	-2480	7	-8	1341	236
UCHL5	0	-5	7170	-2480	0	0	10171	-483
ANGPT4	0	-4	7170	-592	0	0	10172	-483
CSAD	0	-4	7170	-592	0	0
ATP6V1D	0	-5	7170	-2480	0	0	10166	-484
ZNF589	0	-5	7170	-2480	0	0
WDR83OS	0	-4	7170	-592	0	0
ANAPC7	0	-5	7170	-2480	1	-1	6938	1152
MAGEC2	0	-6	7170	-4417	0	0	11684	-153
FAM8A1	0	-4	7170	-592	0	0
RNF138	0	-6	7170	-4417	0	0
REV1	0	-3	7170	914	1	-4	6932	3995
SPOUT1	0	-5	7170	-2480	0	0
TRMT112	0	-5	7170	-2480	0	0
ETV7	0	-6	7170	-4417	0	-2	10314	4819
DTL	0	-5	7170	-2480	0	-2	10326	4828
CXXC5	0	-6	7170	-4417	2	0	4038	-1459
GSKIP	0	-5	7170	-2480	1	1	6332	-4442
ANAPC11	0	-4	7170	-592	1	1	6331	-4441
MTFP1	0	-4	7170	-592	0	0	10321	-446
ZNF581	0	-5	7170	-2480	0	0
IL23A	0	-10	7170	-6550	8	-5	1184	-32
CYRIB	0	-4	7170	-592	0	0
GDE1	0	-6	7170	-4417	0	0
MED15	0	-7	7170	-5511	0	-2	10588	5021
GET4	0	-6	7170	-4417	2	2	4061	-6815
KLF13	0	-6	7170	-4417	1	-1	6392	866
CCZ1	0	-7	7170	-5511	0	0
RTRAF	0	-5	7170	-2480	0	0	10957	-313
YPEL5	0	-4	7170	-592	0	0
RASD1	0	-5	7170	-2480	1	0	6521	-1297
GINS2	0	-6	7170	-4417	1	1	6516	-4556
LSM7	0	-5	7170	-2480	0	0	10745	-351
LSM8	0	-5	7170	-2480	0	-1	10731	2915
TRAPPC2L	0	-5	7170	-2480	0	0
VPS29	0	-5	7170	-2480	0	-1	10721	2910
POLR3K	0	-6	7170	-4417	0	0	10727	-355
CD244	0	-5	7170	-2480	4	-3	2375	162
TMEM8B	0	-3	7170	914	0	-1	10627	2860
PHAX	0	-4	7170	-592	0	-1	10640	2865
GALNT7	0	-6	7170	-4417	0	0
ZFYVE1	0	-6	7170	-4417	1	0	6509	-1294
LRP1B	0	-6	7170	-4417	2	-2	4105	622
TPCN1	0	-6	7170	-4417	0	0	10703	-363
S1PR5	0	-4	7170	-592	0	-7	11164	8942
FXYD6	0	-4	7170	-592	1	0	4482	-1548
P2RY13	0	-5	7170	-2480	0	-1	11183	3156
IL20RA	0	-5	7170	-2480	1	1	6706	-4725
C11orf24	0	-4	7170	-592	0	0
CDHR5	0	-6	7170	-4417	0	-1	11194	3163
DUOX1	0	-8	7170	-6052	1	-5	6722	4211
A4GALT	0	-6	7170	-4417	2	2	4223	-7438
CPSF2	0	-4	7170	-592	0	0	11511	-185
MIS18A	0	-5	7170	-2480	0	0	11501	-187
CHRAC1	0	-4	7170	-592	0	-1	11490	3315
C21orf91	0	-6	7170	-4417	0	-2	10475	4939
GPR173	0	-6	7170	-4417	1	1	6418	-4490
KCTD5	0	-5	7170	-2480	0	0
ANKIB1	0	-4	7170	-592	0	0
TOLLIP	0	-8	7170	-6052	1	0	6430	-1289
ZDHHC13	0	-4	7170	-592	0	0
EXOSC4	0	-4	7170	-592	2	1	4161	-3782
CCDC93	0	-5	7170	-2480	0	0	11019	-298
ROBO4	0	-8	7170	-6052	1	1	6649	-4679
DDIT4	0	-5	7170	-2480	3	-2	2963	58
RNF186	0	-6	7170	-4417	0	0
MAGEL2	0	-7	7170	-5511	0	0
L1TD1	0	-5	7170	-2480	0	-1	10483	2792
NDFIP2	0	-4	7170	-592	0	0	10474	-417
INO80	0	-7	7170	-5511	0	0
PARP14	0	-7	7170	-5511	0	-4	10492	7017
UGT1A3	0	-5	7170	-2480	1	-1	6396	865
CROT	0	-4	7170	-592	0	-2	10465	4932
ZNHIT6	0	-4	7170	-592	0	0
P4HTM	0	-3	7170	914	0	0	10485	-415
LY6K	0	-7	7170	-5511	0	0
EPDR1	0	-6	7170	-4417	0	0
ZRANB1	0	-4	7170	-592	0	-1	10532	2816
DIRAS2	0	-6	7170	-4417	0	0
BNC2	0	-5	7170	-2480	4	1	2372	-1917
MED18	0	-5	7170	-2480	0	0	10620	-375
MBTD1	0	-7	7170	-5511	0	0	10646	-374
ASPN	0	-6	7170	-4417	0	-3	10790	6479
