## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
SMYD2	0	-8	4995	-1376	0	0
C5orf15	0	-8	4995	-1376	0	0
PRTFDC1	0	-6	4995	4262	0	0
MEPE	0	-6	4995	4262	4	-4	2226	443
LHX9	0	-6	4995	4262	3	1	2799	-2200
OTUD7B	0	-9	4995	-2635	0	0	9706	-572
SHD	0	-6	4995	4262	0	0
RGMA	0	-4	4995	11386	0	-2	9709	4706
PARP6	0	-7	4995	740	0	0
RPL23AP32	0	-6	4995	4262	0	0
ATXN7L3	0	-6	4995	4262	0	0
STOX2	0	-6	4995	4262	0	0
PRDM10	0	-6	4995	4262	0	0
PRDM11	0	-6	4995	4262	0	0
POGLUT1	0	-7	4995	740	0	0
PSMG2	0	-6	4995	4262	0	0
DTWD1	0	-6	4995	4262	0	-1	9689	2692
BBX	0	-7	4995	740	4	1	2225	-1645
CDC42SE2	0	-6	4995	4262	0	0
TULP4	0	-6	4995	4262	0	0
SLC12A9	0	-6	4995	4262	0	0	9718	-567
CTNNBIP1	0	-8	4995	-1376	0	-1	7694	1565
ADAMTS9	0	-7	4995	740	0	0	9710	-571
SDHAF3	0	-7	4995	740	0	0
ACKR3	0	-12	4995	-4159	2	-5	3007	1164
CABP4	0	-6	4995	4262	0	0
COQ9	0	-7	4995	740	1	0	5577	-1433
CCNL1	0	-6	4995	4262	0	-1	9714	2711
CIAPIN1	0	-7	4995	740	0	0	9720	-567
VPS35L	0	-6	4995	4262	0	0	9679	-581
PDXP	0	-6	4995	4262	0	0
RSRP1	0	-6	4995	4262	0	0
ANKMY2	0	-6	4995	4262	0	0
RARS2	0	-7	4995	740	0	0
TWSG1	0	-6	4995	4262	0	-2	9700	4700
PLSCR3	0	-6	4995	4262	2	-1	3777	-91
UTP3	0	-7	4995	740	0	0	9701	-572
CHRNA10	0	-6	4995	4262	1	0	5578	-1433
DAZ2	0	-6	4995	4262	0	0	9683	-581
PCBP4	0	-7	4995	740	0	-1	9698	2699
DDX24	0	-10	4995	-3398	0	-1	9705	2704
KNL1	0	-9	4995	-2635	0	0
AGTRAP	0	-7	4995	740	1	1	5697	-4864
PLSCR4	0	-7	4995	740	1	1	5692	-4862
ENTPD7	0	-6	4995	4262	0	0	10058	-482
CASS4	0	-6	4995	4262	1	1	5690	-4856
PCNP	0	-10	4995	-3398	0	0
TRIM49	0	-6	4995	4262	0	0
CPA6	0	-6	4995	4262	0	0	10055	-482
PITHD1	0	-7	4995	740	0	0
RPGRIP1	0	-7	4995	740	6	6	1561	-9003
PARP11	0	-6	4995	4262	0	0
AVEN	0	-6	4995	4262	0	0
ANO2	0	-6	4995	4262	0	0
C12orf4	0	-6	4995	4262	0	0
PNPLA2	0	-10	4995	-3398	15	0	676	-300
CYSLTR2	0	-5	4995	10962	0	-3	10065	6148
NAT14	0	-6	4995	4262	0	0
PDSS2	0	-6	4995	4262	0	0	10061	-481
REXO4	0	-8	4995	-1376	0	-1	10085	2934
PLAAT1	0	-6	4995	4262	0	0
RAB25	0	-6	4995	4262	1	0	5682	-1445
TRPC7	0	-6	4995	4262	0	-1	6711	1132
ZNF695	0	-6	4995	4262	1	-1	5685	615
INTS12	0	-7	4995	740	1	1	5679	-4850
CAMK1D	0	-6	4995	4262	0	-3	10041	6127
EPPIN	0	-6	4995	4262	1	1	5684	-4849
LPAR5	0	-6	4995	4262	0	-1	10069	2927
NUP107	0	-11	4995	-3866	0	0	10067	-477
CD248	0	-4	4995	11386	1	-2	5691	1773
PLXDC1	0	-5	4995	10962	0	0	10086	-473
LYRM4	0	-8	4995	-1376	0	0
MRPL47	0	-7	4995	740	0	0
ATP13A1	0	-9	4995	-2635	0	0
CHMP1B	0	-7	4995	740	0	0	9828	-538
MAN1C1	0	-6	4995	4262	0	0
RGL3	0	-6	4995	4262	0	0
RNPEPL1	0	-6	4995	4262	0	0
ADCK1	0	-7	4995	740	0	0
PAK5	0	-6	4995	4262	1	0	4211	-1344
LDAF1	0	-8	4995	-1376	0	0
SCYL3	0	-7	4995	740	0	0	9844	-541
RALGAPB	0	-11	4995	-3866	0	0	9798	-547
SMIM8	0	-6	4995	4262	0	0
LYZL6	0	-6	4995	4262	0	0
SLURP1	0	-6	4995	4262	1	0	5604	-1436
SLC44A2	0	-9	4995	-2635	0	0	9841	-541
SMURF1	0	-10	4995	-3398	0	-4	6499	3792
TMEM63C	0	-6	4995	4262	0	0
PHTF2	0	-6	4995	4262	0	0	9827	-538
PELI1	0	-6	4995	4262	0	-3	9812	5926
GJC2	0	-6	4995	4262	0	0	9810	-544
ASPHD2	0	-6	4995	4262	0	0
ZNFX1	0	-8	4995	-1376	0	0	9799	-547
DOLPP1	0	-7	4995	740	0	0
CAMK1G	0	-6	4995	4262	0	0	9809	-544
CORO1B	0	-8	4995	-1376	0	0
VARS2	0	-8	4995	-1376	1	0	5516	-1439
KIAA1191	0	-7	4995	740	0	0
ACTR3B	0	-6	4995	4262	0	0	9559	-591
SLC39A10	0	-8	4995	-1376	1	1	5521	-4636
ANKRD50	0	-7	4995	740	0	0
FAM219B	0	-7	4995	740	0	0
NIPAL3	0	-7	4995	740	0	0
DENND11	0	-7	4995	740	0	0	9573	-594
SELENON	0	-7	4995	740	0	-4	9554	6419
MCOLN1	0	-8	4995	-1376	8	1	1176	-763
ATP10A	0	-6	4995	4262	0	-3	10149	6218
ATP8B2	0	-8	4995	-1376	0	0
ATP10D	0	-6	4995	4262	0	0
ZNF248	0	-6	4995	4262	0	0
SLC45A4	0	-6	4995	4262	0	-3	10158	6225
TP73-AS1	0	-9	4995	-2635	0	0
SPRYD7	0	-6	4995	4262	0	0	10159	-465
THAP11	0	-7	4995	740	0	0
TTC7A	0	-6	4995	4262	1	1	5736	-4905
ERGIC1	0	-7	4995	740	0	0
PPP4R3B	0	-6	4995	4262	0	-2	10187	5084
LYRM2	0	-7	4995	740	0	0
SNX14	0	-7	4995	740	0	0
SLC4A10	0	-4	4995	11386	0	0
KAT14	0	-6	4995	4262	1	1	5735	-4899
PBXIP1	0	-8	4995	-1376	0	0
RCN3	0	-5	4995	10962	0	0
ZNF286A	0	-6	4995	4262	0	0	10186	-462
ZNF287	0	-6	4995	4262	0	0
SENP7	0	-7	4995	740	0	-1	10201	3015
JPH3	0	-6	4995	4262	0	0	10194	-460
AICDA	0	-9	4995	-2635	61	-50	167	35
MRS2	0	-7	4995	740	2	2	3832	-6796
RHOJ	0	-7	4995	740	1	0	5739	-1442
CLTRN	0	-4	4995	11386	0	0
CLK4	0	-6	4995	4262	0	0
S100A14	0	-6	4995	4262	2	2	3841	-6838
RAB22A	0	-8	4995	-1376	0	0	10182	-461
CYP20A1	0	-7	4995	740	0	-1	10198	3014
SPC25	0	-8	4995	-1376	0	0
ABHD6	0	-6	4995	4262	8	2	1205	-1083
NMRAL1	0	-6	4995	4262	0	0
LRTM1	0	-6	4995	4262	0	0
MIF4GD	0	-6	4995	4262	0	-2	10210	5103
SCYL1	0	-9	4995	-2635	0	0	10153	-467
AS3MT	0	-6	4995	4262	1	1	5745	-4913
RHBDD2	0	-9	4995	-2635	0	0
C3orf14	0	-6	4995	4262	1	0	4199	-1346
SLC24A3	0	-6	4995	4262	0	0
NDRG3	0	-8	4995	-1376	0	0
NDRG2	0	-7	4995	740	2	-2	3842	684
PLEKHG5	0	-6	4995	4262	2	2	3838	-6834
GALNT16	0	-6	4995	4262	0	0
DSCAML1	0	-6	4995	4262	1	-2	4165	856
REXO1	0	-6	4995	4262	0	0
KIAA1143	0	-8	4995	-1376	0	0
TMCC3	0	-9	4995	-2635	0	0
GATAD2B	0	-8	4995	-1376	0	-2	10181	5079
PPM1H	0	-7	4995	740	0	0
ISY1	0	-7	4995	740	0	0
MYORG	0	-6	4995	4262	0	0
AMIGO1	0	-6	4995	4262	0	0
STRIP2	0	-8	4995	-1376	0	0
TBC1D24	0	-7	4995	740	0	0	10179	-461
SCAF4	0	-9	4995	-2635	0	0
HHATL	0	-6	4995	4262	0	0
SLC12A5	0	-6	4995	4262	4	-6	2240	764
LRRC47	0	-10	4995	-3398	0	0
ERMN	0	-6	4995	4262	0	0
CNOT6	0	-7	4995	740	0	0	10793	-343
ZNF512B	0	-9	4995	-2635	0	0
ZNF490	0	-6	4995	4262	0	0	10815	-342
PLEKHH1	0	-6	4995	4262	0	0
GRAMD1B	0	-9	4995	-2635	0	0	10778	-343
PRR12	0	-7	4995	740	0	0	10786	-344
PLEKHG1	0	-8	4995	-1376	0	0
CRACD	0	-8	4995	-1376	0	0
RNF150	0	-6	4995	4262	0	0
NLN	0	-7	4995	740	5	1	1858	-1336
ODF2L	0	-7	4995	740	0	0
HEG1	0	-7	4995	740	0	0
MRTFB	0	-8	4995	-1376	2	2	3813	-6701
LRFN2	0	-6	4995	4262	0	0
KIDINS220	0	-9	4995	-2635	1	1	5669	-4831
NLGN4X	0	-7	4995	740	0	-2	9970	4914
MTA3	0	-9	4995	-2635	3	0	2818	-1085
AARS2	0	-9	4995	-2635	0	0	10018	-498
ZNF608	0	-7	4995	740	0	0	9973	-507
INTS2	0	-7	4995	740	0	0
MTUS1	0	-9	4995	-2635	2	-1	2984	-323
COG6	0	-7	4995	740	0	0
CASKIN2	0	-8	4995	-1376	0	0
ARHGAP31	0	-8	4995	-1376	1	0	5660	-1439
SERINC1	0	-6	4995	4262	0	0	9982	-504
STARD9	0	-6	4995	4262	0	0
HECW2	0	-7	4995	740	9	-1	1094	-381
RPTOR	0	-10	4995	-3398	1	-10	5658	4308
SRGAP1	0	-9	4995	-2635	0	0	9986	-505
NYNRIN	0	-7	4995	740	0	0
CASKIN1	0	-7	4995	740	0	0
KCTD16	0	-6	4995	4262	0	0
RTL9	0	-6	4995	4262	0	0
HACE1	0	-10	4995	-3398	0	-3	6599	3289
TBC1D14	0	-6	4995	4262	0	0
ELAPOR1	0	-8	4995	-1376	0	0
KIAA1328	0	-7	4995	740	0	0
SORCS2	0	-6	4995	4262	0	0
WDR35	0	-9	4995	-2635	0	0
ZNF398	0	-6	4995	4262	0	0	10278	-439
KLHL42	0	-6	4995	4262	0	0
TXNDC16	0	-7	4995	740	0	0
CC2D2A	0	-6	4995	4262	0	0	10255	-445
PDP2	0	-6	4995	4262	0	0
ZNF624	0	-6	4995	4262	0	0
IGSF9	0	-6	4995	4262	0	0
TAOK1	0	-7	4995	740	1	-1	5768	651
NCEH1	0	-7	4995	740	1	1	5767	-4934
MICAL3	0	-7	4995	740	1	1	5781	-4952
NLGN2	0	-8	4995	-1376	1	0	5788	-1446
IFT80	0	-7	4995	740	0	0	10270	-440
ARRDC3	0	-7	4995	740	0	0
KLHL8	0	-6	4995	4262	0	0	10277	-439
KLHL14	0	-6	4995	4262	0	0
SIPA1L2	0	-9	4995	-2635	1	1	5791	-4952
TRMT5	0	-7	4995	740	0	0
CARNS1	0	-5	4995	10962	0	0
DOCK6	0	-7	4995	740	1	1	5776	-4948
MARCHF4	0	-6	4995	4262	0	0
PCDH10	0	-7	4995	740	1	-3	5773	2613
KIF17	0	-4	4995	11386	0	-3	12800	8703
CCDC191	0	-6	4995	4262	0	0
PREX1	0	-7	4995	740	0	-2	10308	5182
KCNT1	0	-7	4995	740	2	-6	3850	2061
TMEM181	0	-6	4995	4262	0	0
ARHGAP21	0	-9	4995	-2635	0	0	10304	-430
CRAMP1	0	-6	4995	4262	0	0
CFAP97	0	-7	4995	740	0	0
RIC1	0	-7	4995	740	0	0
WDFY1	0	-6	4995	4262	0	0
ZNF687	0	-7	4995	740	0	0	11572	-175
HOMEZ	0	-6	4995	4262	0	0
BEGAIN	0	-6	4995	4262	4	3	2244	-4978
BAHCC1	0	-6	4995	4262	0	0
WDR48	0	-9	4995	-2635	0	0
FNIP2	0	-6	4995	4262	0	0
TRMT9B	0	-6	4995	4262	0	0
PITPNM2	0	-6	4995	4262	0	0
SLAIN2	0	-8	4995	-1376	0	0
JCAD	0	-7	4995	740	0	0
RANBP10	0	-7	4995	740	0	0
ZNF492	0	-6	4995	4262	0	0
TSHZ3	0	-7	4995	740	0	-1	11566	3875
SHROOM3	0	-9	4995	-2635	0	-1	10413	3139
STIM2	0	-8	4995	-1376	2	0	3860	-1289
ZBTB2	0	-6	4995	4262	0	0
LRFN1	0	-7	4995	740	0	0
NYAP2	0	-6	4995	4262	0	0
KLHL1	0	-6	4995	4262	0	0	10403	-410
SH3RF1	0	-7	4995	740	0	0	10390	-412
LRCH2	0	-6	4995	4262	0	0
LRRN1	0	-6	4995	4262	0	-4	10440	7270
EP400	0	-8	4995	-1376	1	-1	5821	677
ARHGAP23	0	-6	4995	4262	0	0
CCDC146	0	-6	4995	4262	0	0
COL20A1	0	-6	4995	4262	0	0	10419	-402
MYH7B	0	-8	4995	-1376	1	1	5830	-4985
POGK	0	-7	4995	740	0	0
DHX37	0	-13	4995	-4368	0	0
PHF12	0	-6	4995	4262	0	0	10394	-412
CIP2A	0	-10	4995	-3398	0	0	12812	-20
UVSSA	0	-9	4995	-2635	0	0	10412	-406
GRAMD1A	0	-8	4995	-1376	0	0	10427	-403
HCN3	0	-6	4995	4262	1	0	5827	-1439
CALCOCO1	0	-7	4995	740	3	3	2841	-7981
ZBTB4	0	-6	4995	4262	0	0
PHRF1	0	-7	4995	740	0	0
CAMSAP3	0	-9	4995	-2635	0	0
USP29	0	-8	4995	-1376	0	0
PLEKHA4	0	-7	4995	740	0	0	10401	-411
RDH14	0	-7	4995	740	0	0	10391	-412
FBRSL1	0	-6	4995	4262	0	0
EPB41L5	0	-9	4995	-2635	0	0	10382	-411
KIAA1549	0	-10	4995	-3398	0	0
BEND3	0	-7	4995	740	0	0
GPAM	0	-7	4995	740	0	-4	10909	7705
CHD8	0	-8	4995	-1376	2	-1	3920	-76
ZDBF2	0	-7	4995	740	0	0
CACHD1	0	-7	4995	740	0	0	10911	-326
VAT1L	0	-6	4995	4262	0	0	10919	-327
ZSWIM6	0	-6	4995	4262	0	0
LRRC4C	0	-6	4995	4262	0	0
TNRC6C	0	-8	4995	-1376	0	0
KIAA1586	0	-6	4995	4262	0	0
MAGEE1	0	-6	4995	4262	0	0
ZNF317	0	-6	4995	4262	0	0
USP37	0	-10	4995	-3398	0	-1	10940	3480
DDX55	0	-9	4995	-2635	0	0
FANCM	0	-8	4995	-1376	2	-3	2964	631
CPNE5	0	-6	4995	4262	0	0
FHIP2A	0	-6	4995	4262	0	0
NCKAP5L	0	-8	4995	-1376	0	0
CWC22	0	-8	4995	-1376	0	0
GBA2	0	-8	4995	-1376	1	-1	6004	777
DENND1A	0	-9	4995	-2635	0	-1	10932	3474
MEAK7	0	-8	4995	-1376	0	0
MIER1	0	-7	4995	740	0	0	10928	-325
SLC7A14	0	-6	4995	4262	1	1	6002	-5241
SFMBT2	0	-6	4995	4262	0	0
SEMA4G	0	-6	4995	4262	1	1	5999	-5237
PCDHB16	0	-6	4995	4262	0	0	10900	-327
PPP4R4	0	-6	4995	4262	0	0
ANO8	0	-8	4995	-1376	0	0
GPR107	0	-7	4995	740	0	0	10906	-327
IGDCC4	0	-6	4995	4262	0	0
EPG5	0	-7	4995	740	0	0
WDR19	0	-9	4995	-2635	0	0
ANKRD36B	0	-6	4995	4262	0	0
GBA3	0	-6	4995	4262	0	-4	10935	7728
SCUBE2	0	-4	4995	11386	0	0
ANKRA2	0	-6	4995	4262	0	0
RBAK	0	-7	4995	740	0	0
MARK4	0	-6	4995	4262	4	2	2257	-2974
SUGP1	0	-9	4995	-2635	0	0
BRINP2	0	-6	4995	4262	0	0
GATAD1	0	-6	4995	4262	0	0
HES4	0	-6	4995	4262	0	0
POLD4	0	-6	4995	4262	0	0	10918	-327
CCAR2	0	-13	4995	-4368	0	-1	10914	3459
LSM2	0	-7	4995	740	0	0	10925	-324
CCNB1IP1	0	-6	4995	4262	0	0	10936	-323
CCDC181	0	-6	4995	4262	0	0	10921	-326
GRHL3	0	-8	4995	-1376	0	0
RAP2C	0	-7	4995	740	0	0
C6orf47	0	-7	4995	740	0	0
SLC4A5	0	-6	4995	4262	1	1	6063	-5366
ZNF410	0	-7	4995	740	0	0
CADM3	0	-5	4995	10962	0	0	11133	-274
NEUROD4	0	-6	4995	4262	0	0
WFDC1	0	-7	4995	740	1	-1	6058	796
SQOR	0	-7	4995	740	0	0
PLEKHB1	0	-6	4995	4262	0	0
MS4A7	0	-6	4995	4262	1	-2	6055	2044
ENOPH1	0	-6	4995	4262	0	0
RHOU	0	-6	4995	4262	0	0
NLRC4	0	-6	4995	4262	1	-6	6057	4034
ZBED5	0	-6	4995	4262	0	0	11115	-280
CREBZF	0	-6	4995	4262	0	0	11119	-278
PCTP	0	-7	4995	740	0	-2	12803	7347
ABHD17C	0	-6	4995	4262	0	0
RPRD1B	0	-10	4995	-3398	0	0
ZNF71	0	-7	4995	740	0	0	11144	-272
ZNF77	0	-6	4995	4262	0	0
INIP	0	-6	4995	4262	0	0
JAM2	0	-6	4995	4262	1	-3	6048	2830
OVOL2	0	-6	4995	4262	0	0
LY6G5B	0	-6	4995	4262	0	0
PRUNE1	0	-8	4995	-1376	0	0
ZNF462	0	-7	4995	740	0	0
ZNF250	0	-8	4995	-1376	0	0
OPRPN	0	-7	4995	740	0	0
ARHGAP22	0	-6	4995	4262	0	0
SCAF1	0	-7	4995	740	0	0
CACTIN	0	-8	4995	-1376	0	0	11060	-295
DNASE2B	0	-6	4995	4262	0	0	11050	-295
SELENOK	0	-4	4995	11386	0	0
RBM25	0	-9	4995	-2635	0	0	11107	-284
WIZ	0	-8	4995	-1376	0	0
ABRACL	0	-6	4995	4262	0	0
RRAGD	0	-7	4995	740	0	0
LY6G6D	0	-6	4995	4262	0	0
PRM3	0	-6	4995	4262	0	0
IL22RA1	0	-6	4995	4262	0	0	11089	-290
PGAP6	0	-6	4995	4262	0	0	11102	-285
IL21	0	-10	4995	-3398	11	-22	864	374
ENPP5	0	-6	4995	4262	0	0
NTN4	0	-6	4995	4262	0	0
CACNG8	0	-6	4995	4262	0	0
CACNG7	0	-6	4995	4262	0	0
CACNG6	0	-7	4995	740	0	0
UBL5	0	-4	4995	11386	0	0	11058	-295
SIGIRR	0	-9	4995	-2635	0	-1	11101	3586
PRDM12	0	-6	4995	4262	2	0	3931	-1314
PRDM13	0	-6	4995	4262	0	0
PLEKHA2	0	-6	4995	4262	0	0
SCPEP1	0	-6	4995	4262	1	1	6032	-5309
SENP2	0	-8	4995	-1376	1	1	6034	-5318
ALOXE3	0	-7	4995	740	5	5	1865	-9518
ZNF350	0	-6	4995	4262	0	0	11097	-287
KLHL12	0	-6	4995	4262	0	0	11094	-288
AFAP1	0	-7	4995	740	2	2	3936	-7437
GPBP1L1	0	-7	4995	740	0	0
MYG1	0	-6	4995	4262	0	0
FAM3A	0	-6	4995	4262	0	0
AVPI1	0	-6	4995	4262	0	0	11489	-209
TSKS	0	-6	4995	4262	0	0
EDA2R	0	-7	4995	740	4	2	2274	-3040
TGIF2	0	-6	4995	4262	0	-1	11481	3834
CDH26	0	-6	4995	4262	0	0
BACH2	0	-11	4995	-3866	2	-5	3980	1952
ELOVL5	0	-9	4995	-2635	2	-1	3982	-52
SLC5A7	0	-6	4995	4262	29	-18	370	12
SAV1	0	-6	4995	4262	0	-2	11505	6192
TRMT11	0	-8	4995	-1376	0	0
MRPS35	0	-9	4995	-2635	1	1	6160	-5523
NIF3L1	0	-6	4995	4262	1	0	6165	-1492
CCDC90B	0	-6	4995	4262	1	0	6162	-1488
FASTKD5	0	-8	4995	-1376	0	0	11492	-210
HPSE2	0	-7	4995	740	0	0	11508	-206
AASDHPPT	0	-7	4995	740	1	0	6161	-1488
NYX	0	-6	4995	4262	2	1	4020	-3766
AGBL5	0	-6	4995	4262	0	0
LDAH	0	-4	4995	11386	0	0
GUF1	0	-9	4995	-2635	0	-1	11849	4075
NAA35	0	-8	4995	-1376	0	0	11898	-134
RINT1	0	-9	4995	-2635	0	0	11868	-137
SCOC	0	-8	4995	-1376	0	0
DHX35	0	-6	4995	4262	0	0
RIC8A	0	-9	4995	-2635	0	0	11872	-135
MIIP	0	-7	4995	740	0	0
PAPPA2	0	-5	4995	10962	0	-1	11845	4072
EEFSEC	0	-7	4995	740	0	0
CELF5	0	-6	4995	4262	0	0
SMAP1	0	-7	4995	740	0	0	11871	-135
C14orf93	0	-6	4995	4262	0	0	11877	-135
SLC22A23	0	-6	4995	4262	0	0
BCORL1	0	-8	4995	-1376	0	0
CELA2A	0	-6	4995	4262	0	0	11883	-135
SRR	0	-6	4995	4262	3	0	2627	-977
BCAN	0	-6	4995	4262	3	2	2915	-4860
MRPL17	0	-7	4995	740	0	0	11851	-143
PKNOX2	0	-6	4995	4262	0	-2	11873	6504
FAM204A	0	-7	4995	740	0	0
RNF123	0	-8	4995	-1376	2	0	3976	-1335
THADA	0	-9	4995	-2635	0	-17	11462	10538
UBE2O	0	-9	4995	-2635	1	1	6159	-5518
HEATR6	0	-6	4995	4262	0	0
SH2D4A	0	-6	4995	4262	0	0	11454	-217
NSUN3	0	-6	4995	4262	0	0
FAM111A	0	-8	4995	-1376	0	-1	11461	3820
DUSP21	0	-6	4995	4262	0	0
MANBAL	0	-6	4995	4262	0	0
GPATCH3	0	-6	4995	4262	0	0
NAPB	0	-6	4995	4262	1	1	6153	-5510
SLC17A9	0	-5	4995	10962	0	-3	11442	7410
ELMO2	0	-7	4995	740	1	1	6155	-5510
GALNT11	0	-6	4995	4262	0	0	11457	-217
ZBED8	0	-6	4995	4262	0	0
CHTF18	0	-7	4995	740	0	0	11472	-210
TNN	0	-6	4995	4262	0	0
CIDEC	0	-6	4995	4262	0	0
ZNF335	0	-6	4995	4262	0	0
ANKEF1	0	-6	4995	4262	0	0
CHP2	0	-6	4995	4262	0	0
XPNPEP3	0	-6	4995	4262	2	2	3970	-7689
MRPS14	0	-9	4995	-2635	0	0
STEEP1	0	-11	4995	-3866	0	0
MCUR1	0	-6	4995	4262	0	0
ZNF667	0	-6	4995	4262	0	0
FAM217B	0	-6	4995	4262	0	0
GPSM3	0	-6	4995	4262	0	0
NECAB3	0	-6	4995	4262	0	0	11469	-211
DMRTB1	0	-7	4995	740	0	0
CLSPN	0	-9	4995	-2635	0	0	11017	-299
TP53AIP1	0	-6	4995	4262	1	1	6023	-5297
KIF13A	0	-8	4995	-1376	8	6	1210	-4032
NEUROG2	0	-5	4995	10962	2	1	3927	-3561
PRDM16	0	-6	4995	4262	8	-5	1208	41
PRDM15	0	-8	4995	-1376	0	0	11034	-298
PRDM14	0	-8	4995	-1376	0	0
FIGNL1	0	-8	4995	-1376	0	0
ANO3	0	-4	4995	11386	1	0	6024	-1462
TSPYL2	0	-6	4995	4262	0	0	11043	-296
RBM26	0	-10	4995	-3398	0	0	11030	-299
PRSS22	0	-6	4995	4262	0	-1	11014	3532
OXCT2	0	-6	4995	4262	0	0
NPAS3	0	-7	4995	740	1	0	4447	-1356
SLC28A3	0	-6	4995	4262	0	0
RBKS	0	-6	4995	4262	0	0
PBLD	0	-6	4995	4262	0	0
CLSTN2	0	-6	4995	4262	0	0
MCCC2	0	-12	4995	-4159	0	0
SNX16	0	-6	4995	4262	0	0
GAL3ST2	0	-6	4995	4262	0	-1	11037	3542
POPDC2	0	-6	4995	4262	0	-2	11032	5789
SMOC1	0	-8	4995	-1376	0	0
GFRA4	0	-4	4995	11386	0	0	11019	-299
EPB41L4A	0	-7	4995	740	0	0
PARVG	0	-6	4995	4262	1	0	6029	-1468
ELSPBP1	0	-6	4995	4262	0	0
LRRC4	0	-6	4995	4262	0	0	11038	-296
CENPK	0	-7	4995	740	0	-1	11025	3534
MAGEF1	0	-6	4995	4262	0	0
NPVF	0	-6	4995	4262	0	-3	6497	3216
MOAP1	0	-8	4995	-1376	1	0	6026	-1467
DUS1L	0	-6	4995	4262	0	0
FN3K	0	-6	4995	4262	0	-1	11020	3535
ADGRL4	0	-6	4995	4262	5	4	1862	-5627
TINAGL1	0	-6	4995	4262	0	-3	11042	7037
LIN7B	0	-6	4995	4262	2	1	3929	-3567
XYLT1	0	-8	4995	-1376	2	-3	3926	1261
XYLT2	0	-7	4995	740	0	-2	11013	5772
PDF	0	-6	4995	4262	1	1	6047	-5342
KIF9	0	-6	4995	4262	0	0
NECAB1	0	-6	4995	4262	0	0
OSGEPL1	0	-6	4995	4262	0	0
DPEP2	0	-6	4995	4262	0	-1	6648	1100
P3H1	0	-8	4995	-1376	0	0
DPEP3	0	-6	4995	4262	0	-2	11092	5840
EDDM3B	0	-6	4995	4262	0	0
IRF2BPL	0	-7	4995	740	1	-3	6035	2821
POPDC3	0	-7	4995	740	0	0	11104	-284
TFB2M	0	-7	4995	740	1	1	6037	-5328
SEMA4A	0	-8	4995	-1376	2	1	3934	-3569
PJA1	0	-7	4995	740	0	0	11099	-287
STRA6	0	-7	4995	740	0	0
ROBO3	0	-7	4995	740	0	-2	11069	5823
TOR3A	0	-6	4995	4262	1	0	6039	-1466
MLST8	0	-7	4995	740	4	2	2261	-2990
ABCG5	0	-6	4995	4262	0	-5	11075	8408
ABCG8	0	-7	4995	740	0	-2	11353	6060
TENT4B	0	-7	4995	740	0	0
RAB17	0	-6	4995	4262	0	0	11366	-236
RHBDF1	0	-6	4995	4262	1	0	6128	-1474
ZSCAN31	0	-7	4995	740	0	0
NOC3L	0	-9	4995	-2635	0	0
FBRS	0	-6	4995	4262	1	1	6263	-5763
RNF25	0	-6	4995	4262	0	0	11854	-142
SOX17	0	-10	4995	-3398	3	-4	2914	882
COP1	0	-8	4995	-1376	0	0	11892	-133
LMBR1	0	-7	4995	740	0	-3	11890	7830
XPO4	0	-6	4995	4262	0	0	11861	-140
NFKBIZ	0	-7	4995	740	2	-6	4021	2222
ARHGAP9	0	-6	4995	4262	0	0	11856	-142
AZI2	0	-7	4995	740	0	0	11882	-135
HIF3A	0	-5	4995	10962	3	-2	2917	229
NXN	0	-6	4995	4262	0	0
SIL1	0	-9	4995	-2635	0	-2	11458	6148
IKZF4	0	-6	4995	4262	0	-1	11460	3821
IKZF5	0	-6	4995	4262	0	0
CHST8	0	-6	4995	4262	0	0
GREM2	0	-7	4995	740	0	0
GMCL1	0	-6	4995	4262	0	0	11451	-218
GMCL2	0	-6	4995	4262	0	0
ZNF106	0	-7	4995	740	0	-1	11439	3808
PALS1	0	-10	4995	-3398	0	0	11467	-212
HHIP	0	-7	4995	740	2	-3	3975	1294
CDH24	0	-6	4995	4262	0	0
ARAP3	0	-6	4995	4262	0	0	11456	-217
GZF1	0	-6	4995	4262	0	0	11471	-210
TMEM267	0	-6	4995	4262	0	0
TMEM168	0	-7	4995	740	0	0
MTMR14	0	-6	4995	4262	1	0	6156	-1477
SUSD1	0	-6	4995	4262	0	0
ATG3	0	-10	4995	-3398	1	-2	4615	1109
POLR1E	0	-7	4995	740	0	0	11455	-217
SUDS3	0	-7	4995	740	0	-6	11468	9163
TTC31	0	-6	4995	4262	0	0
CIAO3	0	-6	4995	4262	0	-1	11449	3814
ZDHHC6	0	-7	4995	740	0	0
ACTR6	0	-6	4995	4262	0	0
MRPS25	0	-9	4995	-2635	0	-1	11440	3808
NOM1	0	-9	4995	-2635	0	-1	11690	3959
DNAI2	0	-6	4995	4262	0	-3	11732	7683
TPSB2	0	-6	4995	4262	1	1	6222	-5664
TEKT3	0	-6	4995	4262	0	0
ALDH8A1	0	-6	4995	4262	0	-1	7146	1305
NDST4	0	-6	4995	4262	0	0
TSPY2	0	-6	4995	4262	0	0
MOSPD3	0	-6	4995	4262	0	0	11704	-160
EBF2	0	-6	4995	4262	0	0
SPANXD	0	-6	4995	4262	0	0
CSRNP1	0	-6	4995	4262	0	0
SPANXC	0	-6	4995	4262	0	0
ANAPC1	0	-9	4995	-2635	0	0	11679	-164
