## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
PSME3IP1	0	-8	7124	-3700	1	1	7784	-3390
MINDY3	0	-6	7124	2143	0	0	11290	140
WWC2	0	-6	7124	2143	2	2	5617	-5515
DGLUCY	0	-6	7124	2143	0	-2	11274	5259
NAA25	0	-7	7124	-1440	0	0
UBTD1	0	-6	7124	2143	0	0
FOXRED2	0	-7	7124	-1440	0	0
TMEM62	0	-6	7124	2143	0	0
NRSN2	0	-6	7124	2143	0	0	11282	141
PANK2	0	-6	7124	2143	2	1	5627	-2354
FBXL18	0	-6	7124	2143	0	0
SEMA6D	0	-7	7124	-1440	0	0
ZNF556	0	-6	7124	2143	0	0	11288	140
TRPM3	0	-8	7124	-3700	4	-10	3184	1707
PGAP1	0	-6	7124	2143	0	0	11286	142
ATF7IP2	0	-6	7124	2143	0	0
CCDC15	0	-7	7124	-1440	0	0
TUBA4B	0	-6	7124	2143	0	-1	11744	3524
MZT2B	0	-6	7124	2143	0	0
PKD1L1-AS1	0	-6	7124	2143	0	0
ZFP2	0	-6	7124	2143	0	0
ZNF614	0	-6	7124	2143	0	0
C3orf36	0	-6	7124	2143	0	0
BICC1	0	-6	7124	2143	0	0
VCPIP1	0	-8	7124	-3700	0	-2	11771	5618
CCDC33	0	-6	7124	2143	0	0
CCDC170	0	-6	7124	2143	0	0
LRRC8E	0	-6	7124	2143	0	0	11759	153
MROH9	0	-6	7124	2143	0	0
RPF1	0	-7	7124	-1440	0	0
SIKE1	0	-6	7124	2143	0	0
FRAS1	0	-10	7124	-5554	2	-1	5735	940
UXS1	0	-6	7124	2143	2	1	4612	-1827
ASRGL1	0	-6	7124	2143	0	-1	11778	3539
CENPT	0	-7	7124	-1440	0	-1	11760	3532
NAA15	0	-8	7124	-3700	1	-2	8040	3244
CWH43	0	-7	7124	-1440	0	0
PRR36	0	-7	7124	-1440	0	0
ABHD18	0	-6	7124	2143	1	1	8029	-3568
MOGAT2	0	-6	7124	2143	0	-4	11540	7613
DBF4B	0	-6	7124	2143	0	0
SPSB1	0	-6	7124	2143	0	0	11541	147
MYCT1	0	-7	7124	-1440	0	0
TEDC2	0	-6	7124	2143	0	0	11570	146
RUBCNL	0	-6	7124	2143	0	0	11557	144
CEP290	0	-11	7124	-5995	3	-2	4437	1107
TMEM134	0	-6	7124	2143	1	1	7938	-3494
RNF34	0	-6	7124	2143	0	-1	11565	3432
MUS81	0	-7	7124	-1440	3	-1	4433	501
FUZ	0	-6	7124	2143	0	0
HKDC1	0	-7	7124	-1440	1	-5	7934	5004
FBXO11	0	-7	7124	-1440	13	-4	1429	138
CHD9	0	-7	7124	-1440	0	0	11553	145
OPA3	0	-7	7124	-1440	0	-2	11584	5478
SPG11	0	-11	7124	-5995	1	1	6045	-2702
ARMC9	0	-6	7124	2143	0	-2	11583	5478
CCDC92	0	-7	7124	-1440	0	0
TM2D3	0	-6	7124	2143	0	0
ALPK1	0	-6	7124	2143	0	-3	11562	6793
CFAP43	0	-5	7124	9119	0	0
COQ10B	0	-6	7124	2143	0	0
ACSF2	0	-6	7124	2143	0	0
TARS2	0	-8	7124	-3700	0	0
NUBPL	0	-8	7124	-3700	10	9	1777	-6359
PAAF1	0	-7	7124	-1440	2	2	5702	-5732
TASL	0	-6	7124	2143	0	0
FAAP100	0	-7	7124	-1440	0	0
PIGZ	0	-6	7124	2143	3	1	3707	-1222
ELL3	0	-6	7124	2143	1	1	7939	-3494
CEP63	0	-9	7124	-4913	1	-1	7940	1836
SLC35F5	0	-6	7124	2143	0	0
FAM214B	0	-6	7124	2143	0	-1	11579	3436
TRIM45	0	-6	7124	2143	0	-1	11560	3430
ZNF430	0	-6	7124	2143	0	0
HSD3B7	0	-8	7124	-3700	0	0
ITPKC	0	-6	7124	2143	2	1	5699	-2435
SCUBE1	0	-5	7124	9119	0	-2	11552	5455
MTERF2	0	-6	7124	2143	0	0
PLEKHO2	0	-8	7124	-3700	0	0
TRABD	0	-8	7124	-3700	0	0
MED28	0	-6	7124	2143	0	0	11575	146
FER1L4	0	-7	7124	-1440	0	0
FLAD1	0	-8	7124	-3700	3	2	4434	-3703
KLHL15	0	-7	7124	-1440	0	0
LRRC27	0	-6	7124	2143	0	0
CXXC4	0	-7	7124	-1440	0	0
SP6	0	-7	7124	-1440	0	0
CEP70	0	-9	7124	-4913	0	-1	11812	3556
CCDC68	0	-6	7124	2143	0	0
ABTB1	0	-6	7124	2143	0	-1	11828	3566
WNT10A	0	-8	7124	-3700	5	-1	3104	169
ULBP2	0	-6	7124	2143	0	-3	11794	6994
ULBP1	0	-6	7124	2143	2	-3	5751	2416
DNAJC5	0	-7	7124	-1440	1	-2	8064	3260
KCNIP4	0	-6	7124	2143	2	-1	5755	954
TRAF3IP3	0	-6	7124	2143	1	1	8056	-3595
DCAF11	0	-7	7124	-1440	0	0
ZSCAN16	0	-6	7124	2143	0	0
COASY	0	-7	7124	-1440	0	-14	11796	10248
WDR61	0	-7	7124	-1440	0	0
UBXN6	0	-8	7124	-3700	0	-1	11167	3268
SLC19A3	0	-7	7124	-1440	1	-1	6581	1236
TSGA10	0	-8	7124	-3700	1	1	7694	-3336
AKNA	0	-6	7124	2143	3	1	4380	-1615
PBX4	0	-6	7124	2143	0	0
SLC35G2	0	-6	7124	2143	0	0	11177	145
SRCIN1	0	-7	7124	-1440	0	0
IQCN	0	-6	7124	2143	0	0	12845	5
ARHGAP39	0	-7	7124	-1440	0	0
LY6G6C	0	-6	7124	2143	0	0
LY6G5C	0	-6	7124	2143	0	0
PRR3	0	-7	7124	-1440	0	0
TSEN2	0	-6	7124	2143	0	0	11173	147
AARSD1	0	-6	7124	2143	0	0
PRR7	0	-6	7124	2143	0	0
KHDC1	0	-6	7124	2143	0	0
ITIH5	0	-7	7124	-1440	0	0
THAP7	0	-6	7124	2143	0	0	11193	150
CPTP	0	-5	7124	9119	0	0
TMEM177	0	-6	7124	2143	0	0
B9D2	0	-6	7124	2143	0	0
CYB5B	0	-7	7124	-1440	0	0
ZNF34	0	-6	7124	2143	0	0	11201	153
COL18A1	0	-9	7124	-4913	1	0	6084	-360
INTS5	0	-6	7124	2143	0	0	11175	146
CMIP	0	-6	7124	2143	0	0
ASXL3	0	-7	7124	-1440	0	0	8823	-7
CEP44	0	-8	7124	-3700	0	0
EEPD1	0	-7	7124	-1440	0	0	11199	154
DDHD1	0	-8	7124	-3700	0	0
BHLHB9	0	-6	7124	2143	0	0
DUSP16	0	-6	7124	2143	1	1	7678	-3335
APOL5	0	-6	7124	2143	0	0
APOL3	0	-6	7124	2143	0	-3	11166	6455
TAS1R2	0	-7	7124	-1440	6	-3	2453	413
SH3BP5L	0	-7	7124	-1440	0	0
SETD7	0	-10	7124	-5554	1	-4	7701	4393
ZNRD1ASP	0	-6	7124	2143	0	0
PRRT1	0	-6	7124	2143	0	0
EGFL8	0	-8	7124	-3700	0	0
ILKAP	0	-9	7124	-4913	2	2	5692	-5698
NPL	0	-6	7124	2143	0	0
TMPRSS5	0	-6	7124	2143	0	0
TUBB1	0	-8	7124	-3700	1	0	7698	-212
SLC2A10	0	-6	7124	2143	0	0	11191	150
KCNH6	0	-7	7124	-1440	2	-2	5589	1692
SLC25A32	0	-6	7124	2143	0	0
OR51E2	0	-6	7124	2143	1	0	7858	-198
OR4A15	0	-6	7124	2143	2	2	5602	-5464
PTDSS2	0	-6	7124	2143	0	0
RSPH6A	0	-6	7124	2143	3	3	4432	-6987
SYNC	0	-6	7124	2143	0	0
CFHR5	0	-8	7124	-3700	6	2	2705	-1224
MOB2	0	-6	7124	2143	0	0
ITFG1	0	-6	7124	2143	0	0
LRRC3	0	-6	7124	2143	0	0	11569	147
GDPD5	0	-6	7124	2143	0	0
FBXO38	0	-6	7124	2143	0	-1	11576	3437
STMN4	0	-6	7124	2143	0	0
VOPP1	0	-6	7124	2143	1	1	7942	-3497
CYRIA	0	-7	7124	-1440	0	0
INTS14	0	-7	7124	-1440	0	0
MAGED4B	0	-6	7124	2143	1	0	7923	-204
FAM117A	0	-6	7124	2143	0	0
LMAN2L	0	-6	7124	2143	0	0	11566	146
NDEL1	0	-7	7124	-1440	1	-4	7924	4596
CSRNP2	0	-6	7124	2143	0	0
ANKRD13C	0	-7	7124	-1440	1	0	7901	-206
YJU2B	0	-6	7124	2143	0	0	11481	144
COL21A1	0	-6	7124	2143	2	-1	4584	565
PLA2G12A	0	-6	7124	2143	0	0	11480	144
CDADC1	0	-6	7124	2143	0	0
TRIM8	0	-7	7124	-1440	0	0
URM1	0	-6	7124	2143	0	0
NECTIN4	0	-10	7124	-5554	0	0
FAM83D	0	-7	7124	-1440	0	0
NIPA2	0	-6	7124	2143	1	1	7881	-3463
ACSBG2	0	-6	7124	2143	0	0	11506	146
CAB39L	0	-6	7124	2143	0	0	11500	146
TSPAN14	0	-6	7124	2143	0	-1	11493	3408
CDT1	0	-7	7124	-1440	9	-1	1962	-67
KAZALD1	0	-6	7124	2143	0	-2	11484	5407
UNC93B1	0	-8	7124	-3700	2	-1	5679	922
DIAPH3	0	-8	7124	-3700	0	0
TSC22D4	0	-7	7124	-1440	0	0
TSSK3	0	-6	7124	2143	0	0
CCNL2	0	-6	7124	2143	1	1	8637	-4237
VMP1	0	-10	7124	-5554	0	0	11399	141
C6orf62	0	-6	7124	2143	0	-1	11410	3369
ISCA1	0	-6	7124	2143	0	0	11421	146
REXO5	0	-6	7124	2143	0	0	12901	-2
DOCK8	0	-7	7124	-1440	2	0	5658	-402
TIGD6	0	-6	7124	2143	0	0
RNF170	0	-7	7124	-1440	0	0
ADAMTS12	0	-7	7124	-1440	1	0	7850	-197
OR12D3	0	-6	7124	2143	1	-2	8065	3260
NETO2	0	-8	7124	-3700	0	0
NETO1	0	-6	7124	2143	0	0	11789	152
SPACA1	0	-6	7124	2143	0	0
RNF146	0	-8	7124	-3700	0	0	11826	161
ST6GALNAC5	0	-6	7124	2143	0	0
TMEM14B	0	-6	7124	2143	0	0
SFXN3	0	-6	7124	2143	0	0
ISG20L2	0	-7	7124	-1440	0	0
HYI	0	-6	7124	2143	0	0
QTRT1	0	-7	7124	-1440	0	0
SLC25A28	0	-6	7124	2143	0	0
ABHD17A	0	-6	7124	2143	0	0
CABLES2	0	-6	7124	2143	0	-2	11492	5412
SEH1L	0	-8	7124	-3700	0	0
KIF18A	0	-6	7124	2143	5	2	3087	-1672
ZNF93	0	-6	7124	2143	0	0	11496	147
HDHD3	0	-6	7124	2143	0	0
ELOVL3	0	-6	7124	2143	0	0
FCRL4	0	-8	7124	-3700	2	1	5675	-2400
SF3B5	0	-6	7124	2143	4	4	3613	-7734
GSG1	0	-6	7124	2143	0	0
CCDC70	0	-6	7124	2143	0	0	11507	146
SLC25A31	0	-6	7124	2143	1	0	7885	-202
PUS7L	0	-6	7124	2143	0	0	11422	145
PMFBP1	0	-7	7124	-1440	1	0	7886	-202
DRC3	0	-6	7124	2143	0	-2	11513	5430
ABHD11	0	-7	7124	-1440	0	-1	11514	3412
RAB33B	0	-8	7124	-3700	0	-1	11490	3407
EMC6	0	-7	7124	-1440	0	0
GLT8D2	0	-7	7124	-1440	0	0
KATNAL2	0	-6	7124	2143	0	0
ARHGAP24	0	-6	7124	2143	2	2	5673	-5660
DDX59	0	-8	7124	-3700	1	1	7894	-3461
PUS3	0	-7	7124	-1440	0	0
SCRT1	0	-6	7124	2143	0	0
PLVAP	0	-8	7124	-3700	9	4	1959	-1360
ODAD4	0	-6	7124	2143	0	0	11477	145
CHST9	0	-6	7124	2143	0	0
NUF2	0	-8	7124	-3700	0	-1	11499	3406
DNAL1	0	-6	7124	2143	0	0	11518	150
RTBDN	0	-6	7124	2143	0	0
RILP	0	-7	7124	-1440	0	-1	11515	3412
COG3	0	-7	7124	-1440	0	0	11478	144
UCK1	0	-6	7124	2143	0	0
TMUB1	0	-6	7124	2143	0	0
THAP2	0	-7	7124	-1440	2	2	5790	-6026
NUDT12	0	-8	7124	-3700	1	-1	8146	1947
BCL2L12	0	-8	7124	-3700	4	2	3637	-2558
RTP3	0	-6	7124	2143	1	1	8159	-3685
TMEM47	0	-6	7124	2143	0	-3	11960	7140
CCM2	0	-7	7124	-1440	3	3	4493	-7369
GUCD1	0	-6	7124	2143	0	0
AMMECR1L	0	-6	7124	2143	0	0
C18orf21	0	-7	7124	-1440	0	0
C11orf68	0	-6	7124	2143	0	0
RAMAC	0	-6	7124	2143	0	0
FAM107B	0	-7	7124	-1440	2	2	5739	-5877
SELENOO	0	-6	7124	2143	1	1	8644	-4256
TLN2	0	-7	7124	-1440	4	0	3627	-313
PARP9	0	-9	7124	-4913	0	0
CRISPLD1	0	-6	7124	2143	0	0	11774	153
CD99L2	0	-7	7124	-1440	0	0	11779	154
HSDL1	0	-7	7124	-1440	0	0
RPS6KL1	0	-6	7124	2143	0	0
RHNO1	0	-6	7124	2143	0	0
CALN1	0	-6	7124	2143	0	0	11757	154
TRPT1	0	-6	7124	2143	0	0	8806	-10
ESPN	0	-6	7124	2143	7	5	2189	-2727
CRISPLD2	0	-5	7124	9119	1	0	8033	-194
YPEL3	0	-7	7124	-1440	0	-1	11780	3540
TLCD3B	0	-6	7124	2143	0	0	11756	154
INHBE	0	-6	7124	2143	0	0
RIOK1	0	-9	7124	-4913	3	3	4460	-7170
SLC25A18	0	-6	7124	2143	0	0
H2AB3	0	-6	7124	2143	2	2	5733	-5859
TFAP2D	0	-6	7124	2143	0	0	8709	-41
MARVELD1	0	-6	7124	2143	0	0
ZNF484	0	-6	7124	2143	0	0
LONP2	0	-8	7124	-3700	0	0	11697	160
TAS1R3	0	-6	7124	2143	3	-10	3703	2150
RBM4B	0	-6	7124	2143	0	0
FRMD8	0	-6	7124	2143	0	0
ARMC10	0	-7	7124	-1440	0	0
KCNK16	0	-6	7124	2143	0	0	11704	158
USP26	0	-6	7124	2143	1	1	6017	-2704
ESYT3	0	-5	7124	9119	0	0
SYT16	0	-6	7124	2143	0	0
SETDB2	0	-7	7124	-1440	0	0
ROPN1L	0	-6	7124	2143	0	0
RAB34	0	-8	7124	-3700	1	1	8005	-3535
HMCN1	0	-5	7124	9119	2	-2	5722	1784
TM2D2	0	-6	7124	2143	0	0
CDCA7	0	-8	7124	-3700	0	0	11710	158
TSPAN10	0	-7	7124	-1440	0	0	11681	156
SLC25A2	0	-6	7124	2143	0	0
PRSS27	0	-6	7124	2143	0	0
TTLL2	0	-6	7124	2143	0	0
FGFBP2	0	-6	7124	2143	0	0
WDR87	0	-6	7124	2143	0	0
KCTD10	0	-6	7124	2143	0	0
TTC29	0	-6	7124	2143	0	0
KRTAP3-2	0	-6	7124	2143	0	0
STARD3NL	0	-6	7124	2143	1	1	8100	-3630
HDAC10	0	-6	7124	2143	1	0	8110	-185
RASSF4	0	-5	7124	9119	0	0
TATDN1	0	-6	7124	2143	0	0
TM2D1	0	-6	7124	2143	0	-1	11892	3598
TSSK1B	0	-6	7124	2143	0	0	11888	145
IMMP2L	0	-6	7124	2143	3	0	4477	-337
FRMD8P1	0	-6	7124	2143	0	0
SLC4A11	0	-6	7124	2143	1	0	8092	-194
TSSK6	0	-6	7124	2143	0	0
FAM234A	0	-7	7124	-1440	0	0	8746	-27
NCALD	0	-6	7124	2143	0	0	8675	-52
FAM172A	0	-6	7124	2143	1	0	8101	-189
CTTNBP2	0	-7	7124	-1440	2	2	5772	-5964
REG4	0	-7	7124	-1440	0	-1	11866	3582
TMPRSS13	0	-7	7124	-1440	0	0
B3GNT5	0	-6	7124	2143	0	0
EMILIN2	0	-7	7124	-1440	0	0
KATNAL1	0	-6	7124	2143	0	0
MND1	0	-7	7124	-1440	0	0
WDR54	0	-6	7124	2143	0	0
ADGRV1	0	-9	7124	-4913	5	2	3107	-1704
RBM48	0	-6	7124	2143	0	0
KIRREL2	0	-6	7124	2143	2	-1	5770	957
HDHD2	0	-6	7124	2143	0	-2	11884	5701
TMEM222	0	-7	7124	-1440	13	13	1435	-10291
TEX35	0	-6	7124	2143	0	0	11883	146
FHIP1B	0	-7	7124	-1440	0	0	11923	139
SLC10A7	0	-6	7124	2143	0	-1	11937	3619
PLEKHN1	0	-6	7124	2143	0	0
ARMC2	0	-4	7124	9548	0	0
HORMAD1	0	-6	7124	2143	1	0	8131	-185
MYCBPAP	0	-6	7124	2143	1	1	8132	-3666
QRICH2	0	-6	7124	2143	0	0	11924	139
TKTL2	0	-6	7124	2143	0	-1	11936	3619
C3orf20	0	-6	7124	2143	0	0
KBTBD7	0	-8	7124	-3700	0	0	11950	140
ANKRD27	0	-7	7124	-1440	1	1	8134	-3667
ENKD1	0	-6	7124	2143	3	3	4483	-7321
NSRP1	0	-10	7124	-5554	0	0	11928	139
ZRANB3	0	-6	7124	2143	0	0
RAB6C	0	-7	7124	-1440	0	0	11940	138
FBXO30	0	-7	7124	-1440	0	0
ARL6	0	-6	7124	2143	1	0	6013	-367
C4orf17	0	-6	7124	2143	0	0
PRAM1	0	-5	7124	9119	1	0	8129	-182
ZIC4	0	-6	7124	2143	0	0
QRFPR	0	-6	7124	2143	2	0	5783	-406
ZNF394	0	-6	7124	2143	1	0	8128	-182
LRRIQ1	0	-7	7124	-1440	0	-2	11943	5752
ATRIP	0	-7	7124	-1440	0	0
ACAD11	0	-7	7124	-1440	0	0
CEP78	0	-8	7124	-3700	1	0	8136	-185
USP42	0	-7	7124	-1440	0	0	11931	140
TOMM40L	0	-6	7124	2143	0	-1	11944	3624
UTP15	0	-8	7124	-3700	0	0	11930	140
FAM161A	0	-7	7124	-1440	0	0
ABRAXAS1	0	-7	7124	-1440	0	0
SYDE2	0	-6	7124	2143	0	0
RNASEH2C	0	-6	7124	2143	0	0	11809	154
GTF2IRD2	0	-6	7124	2143	0	0
ASCC2	0	-9	7124	-4913	0	0	11791	152
C19orf44	0	-7	7124	-1440	0	-2	8715	3765
LOXL4	0	-7	7124	-1440	2	2	5753	-5892
ELMOD3	0	-7	7124	-1440	0	0
SLA2	0	-6	7124	2143	0	-3	11821	7015
ZCCHC7	0	-6	7124	2143	0	0
TMEM164	0	-6	7124	2143	0	0
SLITRK6	0	-6	7124	2143	2	-2	5756	1812
METTL25	0	-6	7124	2143	0	0
CIAO2A	0	-6	7124	2143	0	0
USP48	0	-11	7124	-5995	1	0	8057	-193
POMK	0	-6	7124	2143	0	0
TXNDC2	0	-7	7124	-1440	0	0	11832	161
MEX3B	0	-6	7124	2143	2	0	5758	-407
ANKRD20A1	0	-6	7124	2143	0	0
ZNF541	0	-5	7124	9119	0	-1	11814	3557
ZMYND12	0	-6	7124	2143	0	0
TBC1D3F	0	-6	7124	2143	0	-2	11827	5659
WDR24	0	-7	7124	-1440	1	1	8062	-3599
RGPD5	0	-6	7124	2143	1	-1	8069	1902
SPATC1L	0	-6	7124	2143	0	0	11792	150
NBPF3	0	-6	7124	2143	1	0	8058	-194
LRRC8C	0	-6	7124	2143	0	-1	11830	3567
TRAF7	0	-7	7124	-1440	0	0
MAF1	0	-6	7124	2143	0	-5	11798	8462
TMEM126A	0	-8	7124	-3700	3	1	4462	-1696
RHBDD1	0	-7	7124	-1440	0	0
ZCCHC9	0	-7	7124	-1440	0	0
ZDHHC18	0	-6	7124	2143	0	0
MRI1	0	-6	7124	2143	1	1	8071	-3601
RTL6	0	-6	7124	2143	0	0	8775	-15
FYTTD1	0	-7	7124	-1440	0	0
PSD2	0	-6	7124	2143	0	0
SGIP1	0	-6	7124	2143	1	-1	8059	1897
CAMKK1	0	-7	7124	-1440	0	-3	11817	7014
SLC37A3	0	-6	7124	2143	0	0
FLYWCH1	0	-8	7124	-3700	0	0
SYT3	0	-6	7124	2143	2	2	5754	-5893
DCUN1D5	0	-6	7124	2143	0	0
TCHP	0	-8	7124	-3700	0	-1	11810	3555
FBXW9	0	-6	7124	2143	0	0
PSMG3	0	-7	7124	-1440	0	0
HSDL2	0	-8	7124	-3700	0	0
HAGHL	0	-6	7124	2143	0	0
POLR3GL	0	-6	7124	2143	0	0
ALKBH7	0	-7	7124	-1440	0	0
C9orf64	0	-6	7124	2143	1	1	7892	-3459
RPAIN	0	-6	7124	2143	0	-1	9057	2394
CHCHD5	0	-6	7124	2143	0	0
CARD19	0	-6	7124	2143	6	2	2703	-1217
YIPF4	0	-6	7124	2143	1	1	7896	-3466
NOA1	0	-8	7124	-3700	4	4	3612	-7726
COQ5	0	-8	7124	-3700	0	0
SLC25A33	0	-6	7124	2143	0	0
NICN1	0	-6	7124	2143	0	0
DNAJC30	0	-8	7124	-3700	0	-1	11489	3407
PRADC1	0	-6	7124	2143	0	0
BTBD10	0	-6	7124	2143	0	0
RNF135	0	-7	7124	-1440	1	1	7895	-3461
TMEM79	0	-7	7124	-1440	0	0
EIF1AD	0	-6	7124	2143	0	0
TMEM175	0	-6	7124	2143	0	0
ZDHHC16	0	-6	7124	2143	0	0
EFCAB2	0	-6	7124	2143	0	-1	11486	3408
ING5	0	-7	7124	-1440	0	-1	11521	3413
CAPNS2	0	-6	7124	2143	0	0
PRXL2A	0	-7	7124	-1440	0	0	11488	145
UTP23	0	-7	7124	-1440	0	0
MIEN1	0	-6	7124	2143	0	0
UQCC2	0	-6	7124	2143	0	0	12076	137
DDI2	0	-6	7124	2143	0	0
PGAP4	0	-6	7124	2143	0	0
CHCHD6	0	-8	7124	-3700	0	0
NUDT22	0	-6	7124	2143	0	0
PDCD2L	0	-8	7124	-3700	0	0
ZNF397	0	-6	7124	2143	0	0
NUDT16L1	0	-6	7124	2143	0	0
MRPL45	0	-8	7124	-3700	0	0
VPS25	0	-6	7124	2143	2	-1	5821	983
TMEM107	0	-6	7124	2143	0	0
MON1A	0	-7	7124	-1440	0	0
NAA38	0	-6	7124	2143	0	0
CCDC77	0	-8	7124	-3700	0	0
CMSS1	0	-7	7124	-1440	0	0
ACBD6	0	-6	7124	2143	0	0
METTL26	0	-6	7124	2143	1	0	8220	-167
HVCN1	0	-7	7124	-1440	4	1	3644	-1192
ZNF414	0	-6	7124	2143	0	0	12092	134
DYDC2	0	-6	7124	2143	0	0
COA8	0	-6	7124	2143	0	0
TMEM101	0	-6	7124	2143	0	0
ELOF1	0	-7	7124	-1440	0	0
GFM2	0	-7	7124	-1440	1	-1	8178	1963
COG8	0	-6	7124	2143	0	0	12039	134
HPS3	0	-7	7124	-1440	0	0	12003	127
HOOK3	0	-8	7124	-3700	1	1	8180	-3702
ECRG4	0	-6	7124	2143	0	0	8691	-47
CYSTM1	0	-6	7124	2143	0	0
PROK1	0	-7	7124	-1440	0	0
CARD11	0	-7	7124	-1440	3	-5	4499	2092
ADGRA1	0	-6	7124	2143	1	1	8192	-3715
MSANTD4	0	-6	7124	2143	0	0	12043	134
HHIPL1	0	-6	7124	2143	3	1	4498	-1721
RAB11FIP4	0	-6	7124	2143	0	0	12014	133
MAML2	0	-9	7124	-4913	1	1	8186	-3707
BRSK1	0	-6	7124	2143	0	0	12050	136
ABLIM2	0	-6	7124	2143	0	0
ZNF333	0	-7	7124	-1440	0	0
MAP3K21	0	-8	7124	-3700	0	0
EFCAB7	0	-7	7124	-1440	0	0
PHYHIPL	0	-6	7124	2143	0	-1	12026	3670
LCOR	0	-8	7124	-3700	0	-3	12120	7277
ZMAT1	0	-6	7124	2143	0	0
FAM120B	0	-7	7124	-1440	0	0
SPIRE2	0	-7	7124	-1440	0	0
JPH4	0	-6	7124	2143	1	0	8236	-161
ZNF527	0	-6	7124	2143	0	0
NKX6-2	0	-6	7124	2143	1	-1	8227	1992
GHDC	0	-6	7124	2143	0	0
DCTN5	0	-6	7124	2143	0	-1	8844	2360
ACTRT3	0	-6	7124	2143	0	0
ACRBP	0	-6	7124	2143	0	0	12112	117
GON7	0	-6	7124	2143	0	0
JAGN1	0	-7	7124	-1440	0	0
ZC3H8	0	-7	7124	-1440	0	0
CDIN1	0	-7	7124	-1440	0	0
SRRM4	0	-5	7124	9119	0	0
ACSS1	0	-7	7124	-1440	0	0
KBTBD8	0	-6	7124	2143	0	0
SANBR	0	-6	7124	2143	1	0	8237	-161
PGBD1	0	-6	7124	2143	0	0
TMEM185A	0	-6	7124	2143	0	0
MAK16	0	-7	7124	-1440	1	0	7761	-209
PARD6G	0	-7	7124	-1440	0	0
FAXC	0	-6	7124	2143	0	0
SLC12A8	0	-7	7124	-1440	2	1	5630	-2353
LYZL1	0	-6	7124	2143	0	0
COL25A1	0	-6	7124	2143	0	-2	8729	3773
GNPTG	0	-8	7124	-3700	0	-1	8841	2360
ZBTB37	0	-6	7124	2143	0	0
NT5C1A	0	-6	7124	2143	0	0	11298	138
ZGPAT	0	-6	7124	2143	0	0	11665	154
ZNF594	0	-6	7124	2143	0	0
FNDC1	0	-6	7124	2143	0	0
KRBA1	0	-6	7124	2143	0	0	11674	155
TNRC18	0	-6	7124	2143	1	-8	7989	5791
TTBK1	0	-6	7124	2143	0	-1	11706	3500
KIF2B	0	-6	7124	2143	0	0
C22orf23	0	-6	7124	2143	0	0	11673	155
PLA2G12B	0	-6	7124	2143	0	0
DGAT2	0	-7	7124	-1440	13	9	1433	-2503
SPINK7	0	-6	7124	2143	0	0
LINC00852	0	-6	7124	2143	0	0
GLIS2	0	-6	7124	2143	3	-3	3718	1053
MYPN	0	-7	7124	-1440	1	1	7992	-3525
RETNLB	0	-7	7124	-1440	2	-5	5720	3091
FAM126A	0	-8	7124	-3700	0	0
TRIM55	0	-6	7124	2143	0	-1	11683	3493
TRIM63	0	-6	7124	2143	8	0	2170	-231
SLC9A7	0	-7	7124	-1440	0	0
ACCS	0	-6	7124	2143	0	0
HINT2	0	-9	7124	-4913	1	1	8015	-3547
C9orf24	0	-6	7124	2143	0	0
SPATA22	0	-7	7124	-1440	0	0
MCEE	0	-6	7124	2143	0	0
GJA10	0	-6	7124	2143	0	0	11713	158
LOXL3	0	-8	7124	-3700	1	1	8014	-3545
ABHD1	0	-5	7124	9119	0	0
CREB3L3	0	-7	7124	-1440	0	0
COX4I2	0	-6	7124	2143	2	2	5728	-5852
GTPBP3	0	-7	7124	-1440	0	-2	11731	5590
BEX2	0	-7	7124	-1440	1	0	8022	-194
MGARP	0	-6	7124	2143	0	0
PIGO	0	-7	7124	-1440	0	0
PSRC1	0	-7	7124	-1440	1	1	8013	-3545
SPSB2	0	-6	7124	2143	0	0
CNDP1	0	-6	7124	2143	1	-2	8024	3230
UNC119B	0	-7	7124	-1440	0	0
FUT10	0	-6	7124	2143	0	0
ZNF577	0	-6	7124	2143	0	0	11729	162
CRACR2A	0	-7	7124	-1440	0	0	11705	158
TRIM51	0	-7	7124	-1440	0	0
MPV17L2	0	-6	7124	2143	0	0	11668	155
DLGAP1-AS2	0	-4	7124	9548	0	0
NAA11	0	-6	7124	2143	0	0
KMT5C	0	-6	7124	2143	0	0
PYROXD2	0	-6	7124	2143	0	0
C19orf48	0	-6	7124	2143	0	0
GPAT3	0	-8	7124	-3700	1	1	6012	-2705
MFSD9	0	-6	7124	2143	0	0	11676	154
NFKBID	0	-6	7124	2143	0	-1	11664	3484
CROCCP2	0	-6	7124	2143	0	0
BUD13	0	-8	7124	-3700	0	0
PLCD4	0	-6	7124	2143	1	0	8003	-198
RTN4IP1	0	-8	7124	-3700	0	0
TXNDC17	0	-6	7124	2143	0	0
FCRLA	0	-6	7124	2143	0	-1	11700	3498
SFT2D3	0	-7	7124	-1440	0	0
ATP5MK	0	-6	7124	2143	3	3	4448	-7084
ABHD14B	0	-6	7124	2143	0	0
ARHGAP5-AS1	0	-6	7124	2143	0	0
ZNF496	0	-6	7124	2143	0	0
HPDL	0	-6	7124	2143	0	0
MIR503HG	0	-8	7124	-3700	0	0
TRIM52	0	-6	7124	2143	0	0	11711	158
LRCH3	0	-8	7124	-3700	0	0
KLHL22	0	-6	7124	2143	0	0
