## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
PDE4C	0	-5	9266	170	1	-7	5353	3265
PDE9A	0	-6	9266	-1695	0	-4	6846	3724
PDK2	0	-9	9266	-7024	1	-3	5461	1998
ENPP3	0	-7	9266	-3402	1	0	5452	-1538
SERPINF1	0	-8	9266	-5604	2	-35	3651	3138
PEG3	0	-8	9266	-5604	0	-4	8109	4727
GATB	0	-9	9266	-7024	0	0
PEX6	0	-9	9266	-7024	0	-5	8111	5199
PEX7	0	-6	9266	-1695	0	0
PEX12	0	-8	9266	-5604	0	-4	8102	4721
PEX13	0	-9	9266	-7024	0	-1	8087	1462
PFKL	0	-9	9266	-7024	1	-4	4398	1700
PGAM2	0	-9	9266	-7024	1	0	5230	-1499
PGD	0	-8	9266	-5604	0	0
PGGT1B	0	-5	9266	170	1	1	5223	-4159
PHF1	0	-7	9266	-3402	0	0	8311	-1081
PHYH	0	-7	9266	-3402	0	0
PI3	0	-7	9266	-3402	6	1	1664	-1030
SERPINA4	0	-6	9266	-1695	1	-2	5226	1171
SERPINB5	0	-7	9266	-3402	1	-4	4484	1754
SERPINB10	0	-6	9266	-1695	0	-1	8177	1515
PIGH	0	-6	9266	-1695	0	-3	8140	4119
PIK3C2G	0	-6	9266	-1695	0	0	8152	-1132
PIM1	0	-10	9266	-7814	12	-5	1021	-83
PKD3	0	-6	9266	-1695	3	-4	2853	563
PKHD1	0	-7	9266	-3402	4	0	2155	-991
PLAGL2	0	-7	9266	-3402	0	-2	8534	3426
PLCB3	0	-7	9266	-3402	0	-2	8541	3429
PLCD1	0	-6	9266	-1695	1	-1	5330	214
PLCL1	0	-7	9266	-3402	0	0
PLCG1	0	-8	9266	-5604	5	-6	2024	394
PLIN1	0	-5	9266	170	17	-10	729	22
FXYD1	0	-6	9266	-1695	1	0	5317	-1522
PLP1	0	-7	9266	-3402	12	5	981	-1174
PLS1	0	-8	9266	-5604	5	5	2028	-7526
PLXNA1	0	-10	9266	-7814	1	-1	5341	215
PLXNB3	0	-5	9266	170	1	1	5334	-4222
PNLIP	0	-5	9266	170	23	-5	545	-141
SEPTIN4	0	-5	9266	170	0	0
POLD2	0	-6	9266	-1695	1	0	5365	-1529
POMC	0	-9	9266	-7024	117	0	85	-34
PON3	0	-5	9266	170	0	0	8894	-876
POU2AF1	0	-7	9266	-3402	2	-4	3834	1253
POU3F2	0	-6	9266	-1695	2	-1	3837	-306
POU3F4	0	-4	9266	1614	2	0	3844	-1374
POU4F3	0	-7	9266	-3402	0	0	8915	-873
POU5F1	0	-19	9266	-9040	32	-20	397	73
PPAT	0	-7	9266	-3402	21	4	608	-464
CTSA	0	-9	9266	-7024	11	6	1049	-1664
PPIC	0	-8	9266	-5604	1	0	5479	-1542
PPID	0	-8	9266	-5604	3	0	2918	-1237
PPP1R2	0	-7	9266	-3402	0	-2	9002	3764
PPP3R2	0	-5	9266	170	1	1	5682	-4426
PPY	0	-7	9266	-3402	38	-21	326	47
PREP	0	-7	9266	-3402	11	-1	1041	-382
PRF1	0	-9	9266	-7024	41	4	294	-211
PRH2	0	-6	9266	-1695	0	-1	9374	2160
PRIM1	0	-6	9266	-1695	0	-3	9388	5155
PRKCG	0	-6	9266	-1695	0	-2	9151	3885
PRKCH	0	-7	9266	-3402	0	0	9149	-792
PRKG1	0	-5	9266	170	1	-5	5551	2958
PRKG2	0	-6	9266	-1695	0	0
MAPK10	0	-6	9266	-1695	4	-2	2256	-220
MAPK13	0	-6	9266	-1695	1	0	4773	-1505
MAP2K5	0	-10	9266	-7814	2	1	3435	-2844
MAP2K6	0	-5	9266	170	1	-6	4775	2545
THAP12	0	-6	9266	-1695	0	0	7489	-1405
PRPH	0	-6	9266	-1695	7	-2	1494	-338
PRSS2	0	-5	9266	170	0	-5	7476	4642
PRSS3	0	-6	9266	-1695	2	-1	3438	-452
KLK6	0	-7	9266	-3402	2	-1	3444	-450
KLK10	0	-7	9266	-3402	0	-3	7482	3593
PSG3	0	-6	9266	-1695	1	0	4784	-1511
PSG7	0	-5	9266	170	0	0
PSG9	0	-6	9266	-1695	1	-1	4777	-1
PTAFR	0	-8	9266	-5604	20	-4	646	-148
PTGDR	0	-7	9266	-3402	3	-12	2555	1368
PTGDS	0	-6	9266	-1695	7	2	1571	-1332
PTGER4	0	-10	9266	-7814	5	-8	1982	600
PTGFR	0	-6	9266	-1695	5	-2	1979	-272
PTGIS	0	-5	9266	170	14	7	862	-1283
PTH	0	-6	9266	-1695	329	-77	11	1
PTH2R	0	-5	9266	170	25	6	514	-481
PTN	0	-5	9266	170	5	-4	2010	107
QSOX1	0	-5	9266	170	0	-5	7822	4949
PTPRH	0	-7	9266	-3402	1	1	4794	-4133
PTPRJ	0	-8	9266	-5604	1	-2	4802	901
PTPRK	0	-7	9266	-3402	0	-4	7528	4268
PTPRM	0	-7	9266	-3402	1	0	4793	-1514
PTPRN2	0	-6	9266	-1695	0	-4	7543	4280
PTPRR	0	-6	9266	-1695	1	1	4789	-4130
PVALB	0	-5	9266	170	34	-13	377	1
NECTIN1	0	-5	9266	170	1	-1	4788	4
PWP2	0	-9	9266	-7024	0	0	7522	-1399
PXMP2	0	-8	9266	-5604	0	0
RAB3IL1	0	-8	9266	-5604	0	0
RAB27A	0	-9	9266	-7024	3	-1	2723	-581
RAB27B	0	-9	9266	-7024	0	0
RAD51B	0	-6	9266	-1695	0	-2	7735	2877
RAG1	0	-5	9266	170	16	-16	807	206
RAG2	0	-6	9266	-1695	9	-6	1271	61
RAP1B	0	-7	9266	-3402	0	0	7547	-1385
RARA	0	-9	9266	-7024	17	-17	760	199
RARG	0	-6	9266	-1695	8	-8	1406	254
RASGRF1	0	-5	9266	170	0	-1	7696	1293
OPN1LW	0	-8	9266	-5604	4	-15	2286	1293
REN	0	-7	9266	-3402	180	-38	42	-3
REV3L	0	-9	9266	-7024	0	-4	7740	4429
RFX2	0	-6	9266	-1695	0	-2	7753	2890
RGR	0	-5	9266	170	8	-3	1409	-201
RGS3	0	-6	9266	-1695	1	-2	4924	979
RGS10	0	-7	9266	-3402	2	2	3547	-5502
RLBP1	0	-7	9266	-3402	2	-1	3629	-370
RLN2	0	-4	9266	1614	0	0
RNASEL	0	-4	9266	1614	6	-5	1705	136
SNORD15A	0	-5	9266	170	0	0
ROBO2	0	-9	9266	-7024	3	3	2859	-6608
RORB	0	-7	9266	-3402	2	0	3632	-1339
RP9	0	-8	9266	-5604	2	2	3744	-5721
RP1	0	-7	9266	-3402	6	-1	1774	-499
RP2	0	-9	9266	-7024	0	-3	8013	4010
RPGR	0	-9	9266	-7024	7	5	1584	-3496
RPE	0	-5	9266	170	3	3	2860	-6611
MRPL23	0	-5	9266	170	0	0	8426	-1040
RXRG	0	-4	9266	1614	1	-4	5137	2226
RYK	0	-6	9266	-1695	3	-6	2734	849
S100P	0	-8	9266	-5604	0	-2	8371	3301
SAA2	0	-5	9266	170	1	0	5264	-1496
VPS52	0	-9	9266	-7024	0	0	8370	-1055
SAT1	0	-7	9266	-3402	1	-3	5274	1860
SC5D	0	-8	9266	-5604	1	0	5280	-1506
ATXN8OS	0	-7	9266	-3402	0	0	8412	-1044
CLEC11A	0	-4	9266	1614	10	5	1197	-1740
SCN2B	0	-6	9266	-1695	2	2	3720	-5686
SCN3A	0	-7	9266	-3402	3	1	2850	-2216
SCN4B	0	-7	9266	-3402	0	0	7954	-1218
SCN9A	0	-5	9266	170	35	10	364	-409
SCNN1G	0	-6	9266	-1695	2	-1	3723	-350
SCP2	0	-7	9266	-3402	1	-7	4445	2469
CCL1	0	-8	9266	-5604	8	-3	1330	-207
CCL3L1	0	-7	9266	-3402	1	0	5240	-1503
CCL4	0	-5	9266	170	30	-34	416	164
CCL8	0	-6	9266	-1695	4	-8	2133	703
CCL14	0	-5	9266	170	2	-3	3186	484
CCL22	0	-6	9266	-1695	6	-11	1685	614
CCL24	0	-5	9266	170	6	-7	1683	337
CXCL11	0	-10	9266	-7814	5	-6	1861	318
XCL1	0	-6	9266	-1695	7	-3	1565	-183
SDF2	0	-7	9266	-3402	0	0
SDHC	0	-6	9266	-1695	5	1	1888	-1262
SFRP4	0	-5	9266	170	5	4	2009	-4579
SFRP5	0	-12	9266	-8498	1	1	5108	-4106
SRSF5	0	-6	9266	-1695	0	-1	8023	1432
SFSWAP	0	-10	9266	-7814	1	1	5094	-4106
SH3BGRL	0	-4	9266	1614	0	0	8870	-888
SHB	0	-7	9266	-3402	2	1	3499	-2873
SHMT1	0	-5	9266	170	0	0
SHOX2	0	-6	9266	-1695	1	-1	5448	246
SI	0	-7	9266	-3402	10	-8	1125	119
ST3GAL2	0	-6	9266	-1695	0	0
ST8SIA1	0	-9	9266	-7024	0	-1	8874	1887
PMEL	0	-7	9266	-3402	11	-9	1055	120
STIL	0	-7	9266	-3402	3	-4	2903	596
SLC1A1	0	-8	9266	-5604	3	-6	2902	980
SLC5A3	0	-7	9266	-3402	0	-4	8828	5372
SLC6A2	0	-8	9266	-5604	84	-7	129	-39
SLC6A6	0	-8	9266	-5604	0	-1	8857	1878
SLC6A9	0	-8	9266	-5604	1	0	5538	-1540
SLC7A1	0	-9	9266	-7024	0	0	9088	-813
SLC7A2	0	-10	9266	-7814	0	-3	9052	4882
SLC8A2	0	-6	9266	-1695	0	0
SLC8A1	0	-7	9266	-3402	0	0
SLC8A3	0	-6	9266	-1695	0	0
SLC9A2	0	-6	9266	-1695	0	0	9073	-817
SLC10A2	0	-5	9266	170	11	6	1099	-1880
SLC11A1	0	-8	9266	-5604	5	0	2048	-936
SLC12A3	0	-9	9266	-7024	33	0	386	-192
SLC12A4	0	-9	9266	-7024	3	-3	2924	334
SLC15A1	0	-8	9266	-5604	9	-16	1231	470
SLC18A2	0	-6	9266	-1695	47	-32	247	47
SLC20A2	0	-10	9266	-7814	2	-3	3869	887
SLC22A5	0	-8	9266	-5604	0	-3	7745	3801
SMPD2	0	-8	9266	-5604	1	1	5192	-4154
SIGLEC1	0	-9	9266	-7024	4	-5	2351	444
SNAPC1	0	-5	9266	170	0	-1	8244	1557
SNAPC2	0	-5	9266	170	0	-1	8281	1576
SNAPC3	0	-5	9266	170	0	-2	8249	3217
SNRPG	0	-9	9266	-7024	1	1	5129	-4112
SNRPN	0	-8	9266	-5604	3	-3	2814	267
SOD3	0	-6	9266	-1695	1	-7	5115	3049
SOX1	0	-7	9266	-3402	2	-7	3218	1391
SOX3	0	-4	9266	1614	2	-2	3641	265
SP4	0	-6	9266	-1695	5	4	2116	-6336
UAP1	0	-5	9266	170	1	1	5116	-4109
SPAG4	0	-5	9266	170	0	0
SPAM1	0	-7	9266	-3402	0	-4	8077	4697
SPG7	0	-5	9266	170	0	-2	8069	3080
SPIB	0	-5	9266	170	0	-7	8048	5773
SPINT1	0	-6	9266	-1695	1	-4	5135	2225
SPN	0	-6	9266	-1695	13	-11	916	129
SPRR2A	0	-6	9266	-1695	0	0	8054	-1174
SPRR2C	0	-4	9266	1614	0	0
SPTA1	0	-7	9266	-3402	0	-2	8073	3082
SRF	0	-8	9266	-5604	19	-19	673	184
SRMS	0	-6	9266	-1695	0	0
ST14	0	-6	9266	-1695	0	-6	9311	6707
ELOVL4	0	-7	9266	-3402	1	-1	5641	337
CDKL5	0	-10	9266	-7814	21	3	615	-415
SULT1A2	0	-8	9266	-5604	0	-1	9256	2097
STX1A	0	-6	9266	-1695	4	-1	2432	-569
SULT1A1	0	-7	9266	-3402	6	-6	1824	307
SULT2B1	0	-7	9266	-3402	0	-4	9620	6087
SUOX	0	-7	9266	-3402	5	-4	1872	56
VAMP1	0	-5	9266	170	1	0	5771	-1558
SYP	0	-5	9266	170	42	-19	283	16
SYT4	0	-6	9266	-1695	0	0	9300	-750
TAGLN	0	-7	9266	-3402	0	-10	9574	7794
TAF13	0	-5	9266	170	0	0	9571	-663
TAPBP	0	-5	9266	170	10	-1	1185	-423
TARBP1	0	-8	9266	-5604	0	0	9597	-652
SERPINA7	0	-5	9266	170	37	-6	338	-75
TBX2	0	-4	9266	1614	3	-2	2967	-42
TCEA3	0	-6	9266	-1695	0	0
TCF19	0	-10	9266	-7814	0	0	9584	-660
TRA	0	-5	9266	170	2	-4	3950	1342
TRB	0	-5	9266	170	0	0
TRD	0	-7	9266	-3402	0	-3	9190	4995
TRG	0	-7	9266	-3402	3	-4	2959	626
PPP1R11	0	-5	9266	170	0	0	7523	-1399
TEC	0	-5	9266	170	2	-6	3522	1486
TMBIM6	0	-7	9266	-3402	0	-1	7689	1289
TFAP2B	0	-6	9266	-1695	1	-1	4889	51
TFAP2C	0	-6	9266	-1695	2	-2	3521	222
TGM3	0	-8	9266	-5604	4	0	2277	-1018
THBS4	0	-6	9266	-1695	1	-4	4874	2023
TCHH	0	-6	9266	-1695	7	-3	1548	-186
THPO	0	-6	9266	-1695	47	-9	245	-53
THRB	0	-5	9266	170	9	-11	1277	323
THY1	0	-7	9266	-3402	19	-46	674	429
TIMP4	0	-6	9266	-1695	1	-3	4913	1605
TK2	0	-6	9266	-1695	0	-4	7727	4418
TLL1	0	-6	9266	-1695	4	-6	2284	548
TLL2	0	-4	9266	1614	0	-2	7723	2867
TLR5	0	-9	9266	-7024	1	0	5067	-1475
NR2E1	0	-6	9266	-1695	5	-1	1995	-534
TSPAN4	0	-5	9266	170	2	2	3539	-5497
TMF1	0	-9	9266	-7024	1	0	4919	-1511
CLEC3B	0	-5	9266	170	1	1	4934	-4114
TNFAIP2	0	-6	9266	-1695	0	0
TNNT3	0	-5	9266	170	0	0	7757	-1288
TPBG	0	-6	9266	-1695	1	-1	5043	107
TPD52L1	0	-8	9266	-5604	0	0	7913	-1239
TPH1	0	-5	9266	170	9	-8	1290	191
CRISP2	0	-5	9266	170	1	0	5040	-1485
TRO	0	-6	9266	-1695	0	0	7933	-1229
TSNAX	0	-8	9266	-5604	2	2	3639	-5581
PHLDA2	0	-6	9266	-1695	2	1	3638	-2964
TTC3	0	-8	9266	-5604	0	-1	8509	1673
TUBA4A	0	-8	9266	-5604	1	-2	5130	1118
TUBA3C	0	-7	9266	-3402	2	2	3760	-5747
TUFT1	0	-7	9266	-3402	0	-1	6966	946
TXNRD1	0	-7	9266	-3402	1	-5	5315	2746
TYRP1	0	-6	9266	-1695	22	-1	566	-258
UBE2D1	0	-16	9266	-8903	1	1	5306	-4199
UBE2D3	0	-17	9266	-8967	1	-2	5308	1215
UBE2E1	0	-7	9266	-3402	0	-1	8465	1648
SLC35A2	0	-11	9266	-8235	1	1	5445	-4308
UGP2	0	-7	9266	-3402	0	0
UGT2B17	0	-5	9266	170	4	1	2400	-1738
COL14A1	0	-7	9266	-3402	0	-1	6955	939
NR1H2	0	-7	9266	-3402	0	-3	8854	4717
UQCRH	0	-5	9266	170	0	0	8855	-895
UROD	0	-5	9266	170	7	4	1469	-2239
UROS	0	-5	9266	170	0	0
VAV2	0	-9	9266	-7024	0	-3	8674	4562
VLDLR	0	-9	9266	-7024	1	-22	4601	3761
BEST1	0	-11	9266	-8235	12	-8	1029	64
WNT3	0	-6	9266	-1695	4	-1	2409	-565
WNT7A	0	-7	9266	-3402	8	1	1441	-889
WNT8B	0	-7	9266	-3402	0	-1	9029	1968
WNT10B	0	-6	9266	-1695	1	0	5515	-1542
WNT9B	0	-6	9266	-1695	0	-1	9376	2161
XK	0	-6	9266	-1695	2	0	3319	-1361
XRCC2	0	-10	9266	-7814	1	-1	5510	271
ZFPL1	0	-6	9266	-1695	0	0
ZFX	0	-6	9266	-1695	1	-10	5684	4038
ZNF2	0	-5	9266	170	1	1	5673	-4427
MZF1	0	-5	9266	170	2	1	3737	-3038
ZNF76	0	-6	9266	-1695	0	-2	8421	3344
ZNF91	0	-8	9266	-5604	0	0
ZNF99	0	-5	9266	170	0	0
MKRN3	0	-8	9266	-5604	1	0	5289	-1509
ZNF136	0	-8	9266	-5604	0	0
ZNF138	0	-6	9266	-1695	0	0
ZBTB16	0	-7	9266	-3402	4	-8	2368	867
ZBTB17	0	-7	9266	-3402	0	-4	8282	4884
ZNF165	0	-5	9266	170	23	3	558	-402
ZNF174	0	-9	9266	-7024	0	0
ZNF175	0	-6	9266	-1695	0	0	8222	-1107
RNF113A	0	-9	9266	-7024	0	0	8263	-1097
ZNF185	0	-8	9266	-5604	0	0
ZNF202	0	-5	9266	170	0	-2	8236	3207
ZNF215	0	-7	9266	-3402	0	0
ZNF224	0	-7	9266	-3402	0	0	9100	-812
ZNF226	0	-8	9266	-5604	0	0	9123	-800
ZNF227	0	-8	9266	-5604	0	0
SLC30A3	0	-8	9266	-5604	0	-2	9297	3996
SLC30A4	0	-8	9266	-5604	0	0	9303	-750
RNF103	0	-6	9266	-1695	0	0	9269	-761
KCNAB1	0	-5	9266	170	0	-1	9172	2056
SLBP	0	-8	9266	-5604	2	-2	3884	397
SLC39A7	0	-7	9266	-3402	1	0	5576	-1545
EPM2A	0	-6	9266	-1695	0	0
MTERF1	0	-6	9266	-1695	0	-3	9425	5183
PSCA	0	-6	9266	-1695	0	-1	9433	2193
BRD3	0	-9	9266	-7024	0	-4	9431	5916
SHOC2	0	-9	9266	-7024	1	0	5172	-1497
RASSF7	0	-8	9266	-5604	1	1	5188	-4151
MLF2	0	-6	9266	-1695	0	0
AAAS	0	-11	9266	-8235	1	0	5183	-1498
ALX1	0	-6	9266	-1695	1	-5	5186	2633
TCL1A	0	-6	9266	-1695	2	-5	3682	1397
AP3B2	0	-6	9266	-1695	1	1	5178	-4144
ST8SIA2	0	-4	9266	1614	0	-1	8081	1460
MADCAM1	0	-6	9266	-1695	12	-8	1011	58
ELL	0	-9	9266	-7024	1	-1	5131	137
DVL1P1	0	-6	9266	-1695	0	0
GTPBP6	0	-9	9266	-7024	1	1	5122	-4114
F8A1	0	-6	9266	-1695	0	-5	8494	5550
KDM5D	0	-7	9266	-3402	3	0	2867	-1228
DYSF	0	-6	9266	-1695	4	-4	2182	190
SERF1A	0	-7	9266	-3402	0	0
CDC45	0	-9	9266	-7024	4	2	2399	-2798
EOMES	0	-5	9266	170	5	-6	2042	405
H2AC13	0	-9	9266	-7024	0	0	9205	-774
H2BC8	0	-8	9266	-5604	0	0	9236	-767
H2BC15	0	-5	9266	170	0	0	8708	-951
H2BC17	0	-8	9266	-5604	0	0	8675	-960
H3C4	0	-6	9266	-1695	0	0	8671	-963
H4C11	0	-8	9266	-5604	1	-3	5379	1935
NME5	0	-8	9266	-5604	0	0
SOX14	0	-6	9266	-1695	1	0	5424	-1535
ANXA9	0	-6	9266	-1695	0	-2	8801	3627
RECK	0	-8	9266	-5604	8	7	1434	-5517
CAVIN2	0	-5	9266	170	4	2	2392	-2778
GNPAT	0	-8	9266	-5604	0	0
DYRK3	0	-8	9266	-5604	0	-1	8999	1950
FOXN1	0	-5	9266	170	4	-1	2429	-570
SORBS2	0	-9	9266	-7024	0	-6	9309	6706
SEMA7A	0	-7	9266	-3402	4	1	2433	-1786
RGS5	0	-7	9266	-3402	2	-1	3910	-304
MAP4K3	0	-8	9266	-5604	0	0	9308	-748
PKP4	0	-8	9266	-5604	1	0	5941	-1604
PARG	0	-6	9266	-1695	6	3	1826	-2464
ITGA10	0	-5	9266	170	0	-1	10175	2634
DGKD	0	-8	9266	-5604	0	0	10178	-498
CYP4F2	0	-6	9266	-1695	5	0	2104	-970
CST7	0	-7	9266	-3402	0	-1	9955	2490
AP3B1	0	-8	9266	-5604	0	-1	9930	2473
PRPF18	0	-8	9266	-5604	0	0
PDLIM4	0	-7	9266	-3402	1	1	5402	-4292
LY6D	0	-6	9266	-1695	0	0
FAM193A	0	-6	9266	-1695	0	0	8726	-945
SLC25A12	0	-6	9266	-1695	1	-3	5405	1953
PLPP1	0	-8	9266	-5604	0	-1	8744	1816
PLPP3	0	-8	9266	-5604	1	1	5607	-4383
NPFF	0	-6	9266	-1695	1	-5	5606	3011
SKAP1	0	-5	9266	170	0	-2	9243	3950
UNC5C	0	-7	9266	-3402	0	-1	9204	2064
RNASET2	0	-7	9266	-3402	0	0	9226	-768
DDX3Y	0	-4	9266	1614	2	1	3803	-3113
PDE5A	0	-7	9266	-3402	34	-15	376	25
SLC4A4	0	-11	9266	-8235	6	0	1797	-778
MARCO	0	-7	9266	-3402	5	-8	2037	637
DGAT1	0	-6	9266	-1695	3	-8	2554	1007
DNAH11	0	-7	9266	-3402	0	0	8790	-925
B4GALT4	0	-7	9266	-3402	0	0	9162	-783
B4GALT3	0	-6	9266	-1695	1	-2	5578	1385
TNK1	0	-5	9266	170	0	0
MYOM1	0	-6	9266	-1695	1	-3	5685	2172
ADAM7	0	-6	9266	-1695	1	1	5686	-4429
TNFRSF14	0	-8	9266	-5604	4	-4	2437	329
FADD	0	-5	9266	170	22	2	577	-369
TNFRSF10B	0	-11	9266	-8235	12	-8	1030	62
PEX11B	0	-8	9266	-5604	2	2	3971	-6235
PEX11A	0	-8	9266	-5604	0	0	9537	-665
CDKL1	0	-7	9266	-3402	1	0	5649	-1536
INPP4B	0	-7	9266	-3402	1	0	5648	-1536
FGF17	0	-5	9266	170	34	-10	382	-27
SYNGAP1	0	-9	9266	-7024	9	-14	1311	451
CCN6	0	-6	9266	-1695	0	-1	9887	2460
CCN5	0	-6	9266	-1695	2	-1	4023	-262
CCN4	0	-5	9266	170	2	0	4021	-1436
ALKBH1	0	-6	9266	-1695	1	1	5857	-4607
PROZ	0	-6	9266	-1695	4	-6	2149	471
STK19	0	-4	9266	1614	1	1	5843	-4606
PER3	0	-12	9266	-8498	7	1	1493	-922
SYNJ1	0	-8	9266	-5604	2	2	4016	-6424
IER3	0	-5	9266	170	2	2	4017	-6425
VNN2	0	-6	9266	-1695	1	0	5837	-1578
VNN1	0	-6	9266	-1695	0	-1	9893	2463
ZPR1	0	-5	9266	170	1	1	5854	-4607
TAX1BP1	0	-9	9266	-7024	1	0	5960	-1607
CCNA1	0	-6	9266	-1695	1	-4	5959	2933
CACNA1H	0	-7	9266	-3402	0	-3	10251	5928
CACNA1G	0	-6	9266	-1695	0	-2	10236	4720
BCL10	0	-4	9266	1614	1	-8	5955	4011
PHOX2B	0	-8	9266	-5604	6	1	1712	-1057
MBD4	0	-8	9266	-5604	1	-1	5928	426
SKAP2	0	-6	9266	-1695	1	1	5925	-4701
H3C7	0	-8	9266	-5604	1	1	5921	-4695
H2AC11	0	-8	9266	-5604	0	0	10101	-520
KALRN	0	-8	9266	-5604	0	-1	7866	1364
TAF1C	0	-5	9266	170	0	-1	7876	1370
CH25H	0	-5	9266	170	0	0
BRSK2	0	-8	9266	-5604	1	0	5006	-1498
TAAR5	0	-5	9266	170	1	0	4989	-1505
DOK2	0	-6	9266	-1695	0	-2	7849	2947
PSTPIP2	0	-6	9266	-1695	0	0	7857	-1252
PSTPIP1	0	-11	9266	-8235	0	0	7863	-1249
GPRC5A	0	-9	9266	-7024	1	0	4997	-1502
SLC13A2	0	-6	9266	-1695	0	0	7845	-1254
CLDN2	0	-7	9266	-3402	3	-2	2766	-112
DIRAS3	0	-8	9266	-5604	1	-1	4409	-145
MTMR6	0	-7	9266	-3402	0	-1	8119	1481
NMI	0	-6	9266	-1695	4	-3	2343	63
SLC16A5	0	-6	9266	-1695	0	0	8116	-1144
SYNGR2	0	-7	9266	-3402	0	0
COX7A2L	0	-8	9266	-5604	0	0	8233	-1107
AP4M1	0	-6	9266	-1695	2	2	3699	-5669
ZMYM5	0	-7	9266	-3402	0	0
LGI1	0	-5	9266	170	4	-5	2354	445
FCMR	0	-6	9266	-1695	1	0	5196	-1499
LARGE1	0	-6	9266	-1695	1	-1	5199	163
NOG	0	-5	9266	170	13	-19	974	362
UBE2L6	0	-5	9266	170	1	1	5256	-4159
RPS6KA5	0	-5	9266	170	0	-1	8351	1598
TSPOAP1	0	-5	9266	170	0	0
STK17B	0	-6	9266	-1695	0	0
WDR46	0	-9	9266	-7024	1	1	5462	-4316
GPR37L1	0	-5	9266	170	0	0	8886	-880
NPIPA1	0	-6	9266	-1695	0	0
KCNB2	0	-10	9266	-7814	0	-4	8750	5300
TRIP11	0	-9	9266	-7024	0	0	8768	-931
TRIP10	0	-6	9266	-1695	1	1	5409	-4293
B4GALT5	0	-7	9266	-3402	0	0	8727	-945
GLP2R	0	-5	9266	170	13	-1	957	-336
NDST3	0	-6	9266	-1695	0	0	9230	-767
NRXN3	0	-8	9266	-5604	0	-4	9209	5720
ZFYVE9	0	-8	9266	-5604	0	0	7319	-1479
NRXN2	0	-7	9266	-3402	3	0	2887	-1226
OTOF	0	-5	9266	170	5	1	2034	-1403
COG1	0	-9	9266	-7024	1	1	5378	-4272
CIAO1	0	-8	9266	-5604	0	0	8684	-955
CD101	0	-7	9266	-3402	0	-7	6778	4637
ZRANB2	0	-8	9266	-5604	0	0	8247	-1106
TMPRSS11D	0	-5	9266	170	1	-1	5208	166
PEX16	0	-9	9266	-7024	0	0	8258	-1099
HAND1	0	-7	9266	-3402	1	-4	5201	2277
NCR1	0	-6	9266	-1695	5	0	1883	-841
ITM2A	0	-6	9266	-1695	0	-2	8254	3221
IL27RA	0	-7	9266	-3402	0	-6	8084	5538
SH3BP5	0	-10	9266	-7814	1	1	5117	-4109
CHST3	0	-6	9266	-1695	0	0
ONECUT2	0	-6	9266	-1695	0	0
PIGB	0	-9	9266	-7024	0	-1	8080	1461
PGS1	0	-9	9266	-7024	0	0
SLC4A8	0	-6	9266	-1695	1	-1	5496	261
ADAMTS1	0	-8	9266	-5604	0	-9	8985	7060
GAL3ST1	0	-4	9266	1614	0	-2	8924	3703
VPS4B	0	-4	9266	1614	0	0	8951	-856
MPDU1	0	-6	9266	-1695	0	0	8964	-853
TMEM59	0	-8	9266	-5604	0	-1	8947	1919
APBA3	0	-5	9266	170	0	-2	8301	3252
ATP5MF	0	-7	9266	-3402	0	-1	8294	1577
SPAG7	0	-8	9266	-5604	0	0	8286	-1093
MINPP1	0	-7	9266	-3402	0	0	8319	-1078
MAD2L1BP	0	-5	9266	170	0	0	8171	-1127
IER2	0	-6	9266	-1695	1	0	5153	-1496
NFE2L3	0	-5	9266	170	0	-4	8166	4780
RNF7	0	-6	9266	-1695	1	0	5156	-1496
KLK4	0	-5	9266	170	1	-4	4394	1697
AATK	0	-7	9266	-3402	1	1	4744	-4117
GNA14	0	-7	9266	-3402	0	-2	8405	3331
ARHGEF10	0	-8	9266	-5604	0	0	8398	-1048
IKBKE	0	-10	9266	-7814	3	1	2851	-2218
RALGPS1	0	-5	9266	170	0	0	8396	-1047
DZIP3	0	-8	9266	-5604	0	0	8376	-1054
SLC25A44	0	-7	9266	-3402	0	0
KIAA0040	0	-8	9266	-5604	0	0
PRORP	0	-9	9266	-7024	0	0
CEP57	0	-6	9266	-1695	0	0	8032	-1178
DHX34	0	-6	9266	-1695	0	0	8042	-1175
HERPUD1	0	-9	9266	-7024	0	-3	8033	4026
NOS1AP	0	-10	9266	-7814	0	0	8021	-1185
ZNF646	0	-8	9266	-5604	0	0
CEP104	0	-9	9266	-7024	0	0	8456	-1034
DOCK4	0	-8	9266	-5604	1	1	5299	-4188
LAPTM4A	0	-5	9266	170	1	1	5292	-4177
FRMPD4	0	-8	9266	-5604	0	0	6783	-1685
ZFYVE16	0	-8	9266	-5604	0	0	8436	-1036
PCLAF	0	-7	9266	-3402	0	-1	12904	4446
KIAA0586	0	-8	9266	-5604	0	0
MRPL19	0	-9	9266	-7024	0	-1	9060	1990
CTIF	0	-6	9266	-1695	0	0
ARMCX2	0	-8	9266	-5604	0	0
RGP1	0	-10	9266	-7814	0	0
TRIM14	0	-9	9266	-7024	0	-1	6944	933
PLEKHM1	0	-9	9266	-7024	0	0	9051	-821
ELMO1	0	-6	9266	-1695	1	-4	5536	2553
C2CD5	0	-9	9266	-7024	0	0
