## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
GNPTAB	0	-6	5727	3705	3	-4	4024	1570
NOL12	0	-6	5727	3705	0	-1	10800	2451
LINC01711	0	-5	5727	10384	0	0
TMEM243	0	-6	5727	3705	1	1	7929	-3381
LENG1	0	-7	5727	164	0	0
LILRA6	0	-6	5727	3705	0	0
C1orf35	0	-9	5727	-3319	1	1	7922	-3378
CENPO	0	-6	5727	3705	3	2	4696	-3656
BRME1	0	-6	5727	3705	0	0
FBXL15	0	-6	5727	3705	0	0	10779	-525
ZNF576	0	-6	5727	3705	0	0	10805	-527
THTPA	0	-6	5727	3705	0	0
BRCC3	0	-7	5727	164	1	0	7946	-405
IRX3	0	-5	5727	10384	8	-5	2279	669
IRX1	0	-6	5727	3705	2	-4	6318	3280
ZNF557	0	-6	5727	3705	0	0	11907	-326
DCAF10	0	-8	5727	-2008	0	0
OR13A1	0	-6	5727	3705	0	-1	11886	2823
OR5H2	0	-6	5727	3705	0	-1	11910	2827
CPLANE2	0	-6	5727	3705	0	0
ZXDC	0	-6	5727	3705	0	-1	11030	2532
HMGN5	0	-7	5727	164	0	0
FCRL2	0	-6	5727	3705	4	4	3872	-7675
B3GNT4	0	-6	5727	3705	0	0
BCL2L14	0	-6	5727	3705	2	2	6068	-5485
NOX5	0	-8	5727	-2008	1	1	8097	-3447
GLB1L	0	-6	5727	3705	0	0
KREMEN2	0	-6	5727	3705	0	0
ZBED2	0	-6	5727	3705	0	-1	11034	2533
LRFN3	0	-6	5727	3705	0	0
CYBC1	0	-7	5727	164	0	0
BIRC7	0	-7	5727	164	0	-4	11054	6943
WDR25	0	-6	5727	3705	0	0
PAGR1	0	-6	5727	3705	0	0
ULBP3	0	-6	5727	3705	1	-1	8104	1736
OR2A4	0	-6	5727	3705	0	-1	11043	2535
RIPOR1	0	-6	5727	3705	0	0
NKAIN1	0	-6	5727	3705	1	0	8154	-405
GCC1	0	-9	5727	-3319	0	-4	11136	7013
ATP13A3	0	-8	5727	-2008	0	-1	11105	2564
ABHD8	0	-6	5727	3705	0	0
SLC52A2	0	-8	5727	-2008	38	-10	572	107
TMEM231	0	-7	5727	164	0	0
CORO7	0	-7	5727	164	0	0
CARS2	0	-8	5727	-2008	0	0
RNF128	0	-8	5727	-2008	1	-6	8144	5467
MRPL24	0	-8	5727	-2008	0	-2	11141	4734
ARMH3	0	-6	5727	3705	2	2	6087	-5521
MUL1	0	-8	5727	-2008	0	-4	11131	7010
SAP130	0	-8	5727	-2008	0	0	11149	-475
CEP97	0	-7	5727	164	0	-1	11111	2564
ADIPOR2	0	-8	5727	-2008	11	4	1718	-814
CERS4	0	-6	5727	3705	0	-3	11118	6059
PGBD5	0	-7	5727	164	1	-4	8147	4683
FAM118B	0	-6	5727	3705	0	-2	11135	4731
RIC3	0	-6	5727	3705	0	-3	11480	6358
VCPKMT	0	-6	5727	3705	0	0
TANGO6	0	-6	5727	3705	0	-1	11481	2678
CCNJL	0	-6	5727	3705	0	0
HMBOX1	0	-6	5727	3705	1	0	8345	-452
RNASEH2B	0	-7	5727	164	1	-1	8348	1840
SNRNP25	0	-6	5727	3705	0	0
GALNT14	0	-8	5727	-2008	0	-1	11484	2679
ARMT1	0	-6	5727	3705	0	0
NDNF	0	-6	5727	3705	0	-3	11467	6346
TNFAIP8L2	0	-10	5727	-4079	2	1	6189	-2607
OGFRL1	0	-6	5727	3705	0	0
C1orf54	0	-6	5727	3705	0	0
EFL1	0	-8	5727	-2008	0	0
FAM184A	0	-8	5727	-2008	0	0
FAT4	0	-7	5727	164	3	-1	4809	642
SCRN3	0	-6	5727	3705	0	0
CCDC121	0	-6	5727	3705	0	-1	11471	2673
ARMC7	0	-6	5727	3705	0	0
TMEM53	0	-7	5727	164	0	0	11491	-389
ROGDI	0	-6	5727	3705	0	0
CHMP6	0	-6	5727	3705	0	0	11469	-394
CLXN	0	-6	5727	3705	0	0
PANK3	0	-6	5727	3705	0	0
AKIRIN1	0	-6	5727	3705	0	0
MAP7D3	0	-8	5727	-2008	0	0
USB1	0	-7	5727	164	0	0
RHBDF2	0	-8	5727	-2008	3	1	4808	-1698
TMEM204	0	-6	5727	3705	0	0
HECTD3	0	-8	5727	-2008	0	0
ARHGAP10	0	-6	5727	3705	0	0
DYNC2H1	0	-10	5727	-4079	2	0	6190	-317
PPP1R3B	0	-6	5727	3705	0	0
NEIL1	0	-9	5727	-3319	4	-4	3896	1466
HSPBAP1	0	-6	5727	3705	0	0
ICE2	0	-7	5727	164	0	0
DHX40	0	-7	5727	164	0	0
PARP8	0	-6	5727	3705	3	3	4813	-7068
C3orf52	0	-7	5727	164	0	0
TUT7	0	-7	5727	164	0	0	11468	-394
FN3KRP	0	-6	5727	3705	0	-2	11475	4966
VEPH1	0	-6	5727	3705	0	0
FASTKD1	0	-9	5727	-3319	1	1	8342	-3518
SMC6	0	-8	5727	-2008	0	0	11477	-392
RTL10	0	-7	5727	164	0	0
MSANTD2	0	-8	5727	-2008	0	0
SAP30L	0	-6	5727	3705	0	0
QTRT2	0	-7	5727	164	0	0
MANEA	0	-6	5727	3705	0	0	11485	-390
GALNT12	0	-7	5727	164	0	0
ZC2HC1C	0	-6	5727	3705	0	0
RIOX1	0	-7	5727	164	0	0	11496	-389
ZMAT4	0	-6	5727	3705	0	-1	11495	2680
OGFOD3	0	-6	5727	3705	0	0
PRKRIP1	0	-6	5727	3705	0	0
NOL9	0	-8	5727	-2008	0	0	11103	-487
MORC4	0	-6	5727	3705	0	0
CCDC51	0	-6	5727	3705	0	0
PPCS	0	-6	5727	3705	1	0	6600	-367
TBL1XR1	0	-9	5727	-3319	5	2	3285	-1768
AAGAB	0	-6	5727	3705	0	-1	11101	2562
VPS37B	0	-6	5727	3705	0	0	11069	-493
ANKRD55	0	-6	5727	3705	0	0
SUV39H2	0	-7	5727	164	0	-1	11075	2548
ZNF768	0	-6	5727	3705	0	0
THAP9	0	-9	5727	-3319	0	0
WDR59	0	-8	5727	-2008	0	0
LIN28A	0	-8	5727	-2008	17	-4	1165	162
NSUN7	0	-6	5727	3705	0	0
NARS2	0	-8	5727	-2008	0	0
E2F8	0	-6	5727	3705	0	0
KCTD17	0	-7	5727	164	0	0
TBC1D17	0	-7	5727	164	0	0
TEFM	0	-9	5727	-3319	0	0
TTLL7	0	-6	5727	3705	0	0
ZBBX	0	-6	5727	3705	0	0
ZNF419	0	-6	5727	3705	0	0
CLIP4	0	-7	5727	164	0	-1	11085	2554
ECHDC3	0	-7	5727	164	0	0
LMAN1L	0	-6	5727	3705	0	0
ASB13	0	-6	5727	3705	0	0	11223	-454
ZNF750	0	-7	5727	164	0	0
DHRS12	0	-6	5727	3705	0	0
ZNF668	0	-7	5727	164	0	0
GEMIN7	0	-6	5727	3705	1	0	8196	-422
C1orf115	0	-6	5727	3705	0	0
ISOC2	0	-6	5727	3705	0	0
ELMO3	0	-6	5727	3705	0	0
KATNBL1	0	-6	5727	3705	0	0	11216	-458
TXNDC15	0	-7	5727	164	0	0
MCTP1	0	-4	5727	10806	0	0
GRTP1	0	-6	5727	3705	0	0
ZFHX4	0	-6	5727	3705	0	0
ACBD4	0	-7	5727	164	0	0
MICALL2	0	-7	5727	164	0	0
CCDC82	0	-6	5727	3705	0	0	11224	-454
LRRC31	0	-6	5727	3705	0	0
SUGCT	0	-6	5727	3705	0	0
KLHL36	0	-6	5727	3705	0	0
CLMN	0	-9	5727	-3319	0	0
SPRING1	0	-6	5727	3705	0	0
ALG9	0	-7	5727	164	1	-1	8182	1763
ZNF408	0	-6	5727	3705	0	-1	11222	2609
ARMC5	0	-6	5727	3705	1	1	8187	-3488
UGT2A3	0	-6	5727	3705	0	0
SHCBP1	0	-8	5727	-2008	0	0	11208	-462
HHIPL2	0	-6	5727	3705	0	0
HPS6	0	-9	5727	-3319	3	2	4757	-3806
VASH2	0	-6	5727	3705	2	1	6085	-2461
GSTCD	0	-6	5727	3705	0	0
TTC21B	0	-6	5727	3705	0	-2	11134	4731
PTCD2	0	-6	5727	3705	0	0
SLTM	0	-8	5727	-2008	0	0
AGMAT	0	-7	5727	164	4	-2	3874	867
TLE6	0	-5	5727	10384	0	0
ZNF552	0	-6	5727	3705	0	0
CAMKMT	0	-6	5727	3705	0	0
CLMP	0	-6	5727	3705	0	0
NAA40	0	-7	5727	164	0	0
ZMYM1	0	-7	5727	164	1	0	8166	-413
KDM8	0	-6	5727	3705	0	-2	11197	4779
QSER1	0	-8	5727	-2008	0	-1	11163	2588
GEMIN6	0	-6	5727	3705	1	1	8172	-3477
PEAK1	0	-11	5727	-4563	0	0
LONRF3	0	-6	5727	3705	0	0
PIP4K2C	0	-7	5727	164	0	0	11153	-474
TMC5	0	-7	5727	164	0	0
CCDC102B	0	-6	5727	3705	0	0
NHEJ1	0	-8	5727	-2008	1	-4	8164	4697
AGBL2	0	-6	5727	3705	0	0
ZBTB3	0	-6	5727	3705	0	0
FAM124B	0	-6	5727	3705	0	0
ZDHHC11	0	-6	5727	3705	0	0
CFAP69	0	-6	5727	3705	0	0
MFSD13A	0	-6	5727	3705	0	0
CSPP1	0	-8	5727	-2008	0	0
TLCD3A	0	-6	5727	3705	0	0
EPHX3	0	-7	5727	164	1	-1	8176	1759
TM4SF20	0	-6	5727	3705	0	0
SNX22	0	-6	5727	3705	0	0
NEK11	0	-6	5727	3705	0	0
ZNF669	0	-6	5727	3705	0	-1	11177	2591
RBFA	0	-7	5727	164	0	0
TREML2	0	-6	5727	3705	0	0
BORA	0	-8	5727	-2008	0	0
TCTN2	0	-6	5727	3705	0	0
ALG13	0	-10	5727	-4079	2	0	6076	-309
CPSF7	0	-9	5727	-3319	2	2	6069	-5490
BAALC	0	-6	5727	3705	2	2	6074	-5498
RPAP2	0	-8	5727	-2008	1	0	8120	-410
NUDT18	0	-6	5727	3705	0	0
RABEP2	0	-7	5727	164	0	0
THSD4	0	-7	5727	164	0	0
DCAKD	0	-6	5727	3705	0	0
CCDC134	0	-8	5727	-2008	0	0
MAP9	0	-7	5727	164	0	0
HDAC11	0	-6	5727	3705	1	-3	8129	4013
CAAP1	0	-8	5727	-2008	0	-1	11074	2548
PLBD1	0	-6	5727	3705	2	2	6080	-5504
RIN3	0	-6	5727	3705	0	0
MCMBP	0	-9	5727	-3319	0	0
GGNBP2	0	-6	5727	3705	0	0
ZNF672	0	-6	5727	3705	0	0
ATP8B4	0	-6	5727	3705	0	0
THNSL1	0	-7	5727	164	0	0
RPP21	0	-6	5727	3705	0	0
CYBRD1	0	-7	5727	164	8	4	2266	-1846
NUP85	0	-7	5727	164	0	0	11083	-487
TMC7	0	-6	5727	3705	0	0
MORN1	0	-6	5727	3705	1	-1	8121	1738
BTNL8	0	-6	5727	3705	0	0
PYROXD1	0	-8	5727	-2008	1	-3	8132	4015
ACTR5	0	-6	5727	3705	0	0
MAGIX	0	-6	5727	3705	0	0
SETD6	0	-7	5727	164	0	-1	11094	2560
TCEAL4	0	-7	5727	164	0	-1	11211	2605
MRM1	0	-6	5727	3705	1	1	8180	-3482
SPEF2	0	-6	5727	3705	5	5	2999	-6949
FAM110D	0	-7	5727	164	0	0
DOK3	0	-6	5727	3705	0	0	11226	-453
SYNPO2L	0	-6	5727	3705	0	0
CNTNAP3	0	-7	5727	164	0	0
SLC35E1	0	-7	5727	164	0	0
LINC00472	0	-7	5727	164	0	0
ZNF696	0	-6	5727	3705	0	0	11215	-457
L2HGDH	0	-7	5727	164	3	-1	4762	632
DHDDS	0	-7	5727	164	1	-1	8188	1765
PLPPR3	0	-6	5727	3705	0	0
PLEKHS1	0	-6	5727	3705	1	0	8193	-422
SYNDIG1	0	-6	5727	3705	0	0
NOL10	0	-7	5727	164	0	0
ERMP1	0	-7	5727	164	0	0
CEP76	0	-6	5727	3705	2	2	6106	-5560
JADE1	0	-6	5727	3705	1	0	8189	-423
DENND2D	0	-7	5727	164	0	0
DNAJC22	0	-7	5727	164	0	0
SCD5	0	-9	5727	-3319	0	0
WDR76	0	-7	5727	164	0	0	11370	-413
ATAT1	0	-7	5727	164	0	0
ZNF767P	0	-6	5727	3705	0	0
GRHL2	0	-7	5727	164	0	0
TRMT2B	0	-7	5727	164	0	0
DSN1	0	-7	5727	164	1	0	8281	-440
FRMD1	0	-6	5727	3705	0	0
DNAJB14	0	-8	5727	-2008	0	0
POF1B	0	-7	5727	164	1	1	8280	-3504
SVEP1	0	-5	5727	10384	0	0
TTC26	0	-7	5727	164	0	0
PLEKHH3	0	-6	5727	3705	0	0
STN1	0	-8	5727	-2008	0	0
ELOVL7	0	-6	5727	3705	0	0
GREB1L	0	-7	5727	164	1	0	8207	-424
ESRP2	0	-6	5727	3705	0	0
DOCK5	0	-9	5727	-3319	1	-1	8200	1770
C10orf88	0	-7	5727	164	0	0
TMEM156	0	-4	5727	10806	1	1	8219	-3483
RMI1	0	-7	5727	164	0	0	11249	-450
PSME3IP1	0	-8	5727	-2008	0	0	11264	-445
PHC3	0	-8	5727	-2008	0	0	11260	-446
MINDY3	0	-6	5727	3705	0	0	11248	-450
WWC2	0	-6	5727	3705	3	2	4769	-3853
DGLUCY	0	-7	5727	164	1	1	8198	-3486
NAA25	0	-7	5727	164	0	0
UBTD1	0	-7	5727	164	0	0
FOXRED2	0	-7	5727	164	0	0
TMEM62	0	-6	5727	3705	0	0
NRSN2	0	-7	5727	164	0	-2	11240	4808
PANK2	0	-6	5727	3705	4	1	3882	-1192
FBXL18	0	-6	5727	3705	0	0
SEMA6D	0	-7	5727	164	0	0
ZNF556	0	-6	5727	3705	0	0	11247	-449
TRPM3	0	-7	5727	164	8	-11	2123	995
PGAP1	0	-6	5727	3705	3	2	4771	-3861
LRRTM4	0	-6	5727	3705	0	0
ATF7IP2	0	-6	5727	3705	0	0
CCDC15	0	-7	5727	164	0	0
TUBA4B	0	-7	5727	164	0	0	11674	-354
MZT2B	0	-6	5727	3705	0	0
PKD1L1-AS1	0	-6	5727	3705	0	0
ZFP2	0	-6	5727	3705	0	0
ZNF614	0	-6	5727	3705	0	0
C3orf36	0	-6	5727	3705	0	0
BICC1	0	-7	5727	164	0	0
BAIAP2L2	0	-5	5727	10384	0	0
PIF1	0	-6	5727	3705	1	-1	8456	1882
VCPIP1	0	-8	5727	-2008	0	-1	11699	2753
CCDC33	0	-6	5727	3705	0	0
CCDC170	0	-7	5727	164	0	0
LRRC8E	0	-6	5727	3705	0	0	11686	-354
MROH9	0	-6	5727	3705	0	0
RPF1	0	-8	5727	-2008	0	0
ZNF703	0	-6	5727	3705	0	0	11675	-354
SIKE1	0	-7	5727	164	0	0
FRAS1	0	-9	5727	-3319	0	-2	11691	5114
THOC7	0	-8	5727	-2008	0	0
UXS1	0	-6	5727	3705	1	1	6588	-3195
ASRGL1	0	-6	5727	3705	1	1	8469	-3591
CENPT	0	-7	5727	164	0	0	11687	-354
EDC3	0	-9	5727	-3319	0	-3	11716	6536
NAA15	0	-9	5727	-3319	0	-1	11695	2752
CWH43	0	-7	5727	164	0	0
PRR36	0	-7	5727	164	0	0
ABHD18	0	-6	5727	3705	1	1	8450	-3584
MOGAT2	0	-6	5727	3705	1	-3	8357	4186
CTC1	0	-9	5727	-3319	0	0
IFT74	0	-9	5727	-3319	1	0	8358	-449
DBF4B	0	-6	5727	3705	0	0
SPSB1	0	-6	5727	3705	0	0	11488	-389
MYCT1	0	-7	5727	164	0	0
TEDC2	0	-6	5727	3705	1	0	8375	-454
RUBCNL	0	-6	5727	3705	1	1	8369	-3522
CEP290	0	-14	5727	-5203	5	-2	3312	618
TMEM134	0	-6	5727	3705	0	0	11525	-387
TMEM254	0	-4	5727	10806	0	-1	9055	2106
RNF34	0	-6	5727	3705	0	0	11510	-389
MUS81	0	-7	5727	164	0	-2	11518	4993
FUZ	0	-7	5727	164	0	0
HKDC1	0	-7	5727	164	5	3	3311	-3216
CHD9	0	-7	5727	164	0	0	11498	-389
OPA3	0	-8	5727	-2008	0	-1	11534	2698
PROSER1	0	-7	5727	164	0	0
ARMC9	0	-6	5727	3705	1	0	8384	-451
CCDC92	0	-7	5727	164	0	0
TM2D3	0	-6	5727	3705	0	0
ALPK1	0	-6	5727	3705	1	-1	8371	1849
CFAP43	0	-5	5727	10384	0	0
COQ10B	0	-6	5727	3705	0	0
ACSF2	0	-7	5727	164	0	0
TARS2	0	-9	5727	-3319	0	0
NUBPL	0	-8	5727	-2008	15	-33	1370	904
TASL	0	-6	5727	3705	0	0
FAAP100	0	-7	5727	164	0	0
PIGZ	0	-6	5727	3705	1	-4	6537	3475
ELL3	0	-6	5727	3705	1	-1	8381	1851
CEP63	0	-9	5727	-3319	0	-2	11526	4995
SLC35F5	0	-7	5727	164	0	0
FAM214B	0	-6	5727	3705	0	0	11524	-387
TRIM45	0	-6	5727	3705	0	0	11505	-389
ZNF430	0	-6	5727	3705	0	0
ITPKC	0	-6	5727	3705	0	0	11511	-389
SCUBE1	0	-5	5727	10384	0	-1	11497	2680
MTERF2	0	-6	5727	3705	0	0
PLEKHO2	0	-8	5727	-2008	0	0
TRABD	0	-9	5727	-3319	0	0
MED28	0	-6	5727	3705	0	0	11521	-388
FER1L4	0	-7	5727	164	0	0
FLAD1	0	-7	5727	164	1	0	8377	-453
KLHL15	0	-7	5727	164	0	0
LRRC27	0	-6	5727	3705	0	0
EPC1	0	-6	5727	3705	1	0	8366	-452
CPEB4	0	-7	5727	164	0	0
CXXC4	0	-7	5727	164	0	0
SP6	0	-7	5727	164	0	0
CEP70	0	-9	5727	-3319	0	0	11742	-346
CCDC68	0	-6	5727	3705	0	0
ABTB1	0	-6	5727	3705	3	3	4854	-7245
WNT10A	0	-8	5727	-2008	4	-4	3927	1493
ULBP2	0	-6	5727	3705	2	-2	6266	2080
ULBP1	0	-6	5727	3705	9	-1	2083	73
DNAJC5	0	-8	5727	-2008	1	0	8480	-488
KCNIP4	0	-6	5727	3705	1	-3	8476	4289
WDR82	0	-11	5727	-4563	0	0
PABPC1L	0	-6	5727	3705	0	0
BPIFB2	0	-6	5727	3705	0	0	11731	-348
TRAF3IP3	0	-6	5727	3705	0	0	11732	-348
DCAF11	0	-7	5727	164	0	0
ZSCAN16	0	-6	5727	3705	0	0
COASY	0	-7	5727	164	0	0	11726	-346
WDR61	0	-7	5727	164	0	0
UBXN6	0	-8	5727	-2008	0	0	11108	-491
TSGA10	0	-6	5727	3705	0	0	11126	-488
ESX1	0	-4	5727	10806	0	-2	11109	4716
PBX4	0	-6	5727	3705	0	0
SLC35G2	0	-6	5727	3705	0	0	11129	-486
SRCIN1	0	-7	5727	164	0	0
IQCN	0	-6	5727	3705	0	0	12843	-14
TTYH3	0	-8	5727	-2008	1	0	8157	-409
ARHGAP39	0	-7	5727	164	0	0
LY6G6C	0	-6	5727	3705	0	0
LY6G5C	0	-6	5727	3705	0	0
PRR3	0	-7	5727	164	0	0
THUMPD2	0	-6	5727	3705	0	0
TSEN2	0	-6	5727	3705	2	2	6089	-5524
AARSD1	0	-6	5727	3705	0	0
PRR7	0	-6	5727	3705	0	0
KHDC1	0	-6	5727	3705	0	0
ITIH5	0	-7	5727	164	0	0
THAP7	0	-6	5727	3705	0	-1	11142	2585
TMEM177	0	-7	5727	164	0	0
B9D2	0	-6	5727	3705	0	0
CYB5B	0	-7	5727	164	0	0
ZNF34	0	-6	5727	3705	0	-1	11148	2584
INTS5	0	-7	5727	164	0	-1	11125	2573
CMIP	0	-7	5727	164	0	0
ASXL3	0	-7	5727	164	0	0	9103	-724
CEP44	0	-8	5727	-2008	0	0
ZNF436	0	-6	5727	3705	0	0	11121	-489
EEPD1	0	-7	5727	164	0	-1	11147	2585
DDHD1	0	-8	5727	-2008	0	0
BHLHB9	0	-6	5727	3705	0	0
DUSP16	0	-7	5727	164	0	-1	11110	2565
ZFP91	0	-11	5727	-4563	2	1	6191	-2610
APOL5	0	-6	5727	3705	0	0
TAS1R2	0	-7	5727	164	16	-3	1223	112
TAS1R1	0	-7	5727	164	15	-3	1304	125
SH3BP5L	0	-6	5727	3705	0	0
SETD7	0	-10	5727	-4079	2	-2	6091	1966
ZNRD1ASP	0	-6	5727	3705	0	0
PRRT1	0	-6	5727	3705	0	0
ILKAP	0	-8	5727	-2008	2	-2	6192	2022
NPL	0	-6	5727	3705	0	0
TMPRSS5	0	-6	5727	3705	0	0
SLC2A10	0	-6	5727	3705	0	-4	11140	7016
SLC25A32	0	-6	5727	3705	0	0
OR51E2	0	-7	5727	164	0	-3	11396	6295
OR4A15	0	-6	5727	3705	0	-3	11170	6103
PTDSS2	0	-7	5727	164	0	0
RSPH6A	0	-6	5727	3705	0	-1	11508	2683
SYNC	0	-8	5727	-2008	0	0
MOB2	0	-7	5727	164	0	0
ITFG1	0	-6	5727	3705	0	0
SGPP1	0	-7	5727	164	1	0	8380	-453
LRRC3	0	-6	5727	3705	0	-1	11516	2689
GDPD5	0	-8	5727	-2008	0	0
FBXO38	0	-6	5727	3705	0	-1	11522	2691
STMN4	0	-6	5727	3705	0	0
VOPP1	0	-7	5727	164	0	0	11532	-385
CYRIA	0	-7	5727	164	0	0
RCC1L	0	-6	5727	3705	0	0
INTS14	0	-6	5727	3705	0	0
MAGED4B	0	-6	5727	3705	2	0	6199	-321
FAM117A	0	-6	5727	3705	0	0
TRIM11	0	-8	5727	-2008	0	-1	11494	2681
LMAN2L	0	-7	5727	164	0	0	11512	-389
NDEL1	0	-7	5727	164	1	0	8368	-453
CSRNP2	0	-6	5727	3705	0	0
CLPB	0	-10	5727	-4079	3	-2	4801	1323
ANKRD13C	0	-7	5727	164	0	0	11462	-395
YJU2B	0	-6	5727	3705	1	1	8317	-3516
COL21A1	0	-6	5727	3705	3	0	4015	-275
PLA2G12A	0	-6	5727	3705	2	2	6173	-5659
CDADC1	0	-6	5727	3705	0	0
TRIM8	0	-7	5727	164	0	0
URM1	0	-6	5727	3705	0	0
NECTIN4	0	-11	5727	-4563	0	0
FIP1L1	0	-9	5727	-3319	12	1	1671	-179
FAM83D	0	-7	5727	164	0	0
ANP32E	0	-9	5727	-3319	1	1	8334	-3513
NIPA2	0	-6	5727	3705	0	-1	11440	2672
ACSBG2	0	-6	5727	3705	0	-1	11454	2669
CAB39L	0	-6	5727	3705	1	1	8331	-3514
TSPAN14	0	-7	5727	164	3	2	4800	-3971
CDT1	0	-8	5727	-2008	16	-42	1289	903
KAZALD1	0	-6	5727	3705	1	0	8320	-444
DIAPH3	0	-8	5727	-2008	0	0
SHCBP1L	0	-7	5727	164	0	-1	11445	2670
TSC22D4	0	-7	5727	164	0	0
CCNL2	0	-7	5727	164	3	0	4972	-341
C6orf62	0	-6	5727	3705	0	0	11373	-414
ISCA1	0	-7	5727	164	1	1	8289	-3504
REXO5	0	-6	5727	3705	0	0	12902	-5
DOCK8	0	-6	5727	3705	2	1	6150	-2572
PPP1R14C	0	-6	5727	3705	2	2	6157	-5640
TIGD6	0	-6	5727	3705	0	0
RNF170	0	-6	5727	3705	0	0
ADAMTS12	0	-7	5727	164	2	0	6154	-320
SLCO5A1	0	-7	5727	164	0	0
OR12D3	0	-6	5727	3705	0	-2	11747	5152
NETO1	0	-6	5727	3705	0	-2	11718	5132
SPACA1	0	-6	5727	3705	0	0
TRIM56	0	-9	5727	-3319	0	0
RNF146	0	-7	5727	164	0	-1	11750	2776
ST6GALNAC5	0	-6	5727	3705	0	0
KRTAP1-1	0	-3	5727	10980	0	0
TMEM14B	0	-6	5727	3705	0	0
SFXN3	0	-6	5727	3705	0	0
ZNF611	0	-6	5727	3705	0	0
ISG20L2	0	-7	5727	164	0	0
LAS1L	0	-9	5727	-3319	2	1	6182	-2604
HYI	0	-6	5727	3705	0	0
QTRT1	0	-7	5727	164	0	0
SLC25A28	0	-6	5727	3705	0	0
ABHD17A	0	-6	5727	3705	0	0
CABLES2	0	-6	5727	3705	0	-2	11442	4946
SEH1L	0	-7	5727	164	0	0
KIF18A	0	-8	5727	-2008	1	-3	8330	4167
ZNF93	0	-6	5727	3705	0	0	11447	-394
HDHD3	0	-6	5727	3705	0	0
PITPNM3	0	-6	5727	3705	0	0
ELOVL3	0	-6	5727	3705	0	0
FCRL4	0	-7	5727	164	0	-2	11434	4942
SF3B5	0	-7	5727	164	0	-1	11443	2670
INO80B	0	-6	5727	3705	0	-1	11441	2672
GSG1	0	-6	5727	3705	0	0
CCDC70	0	-6	5727	3705	2	2	6181	-5667
SLC25A31	0	-6	5727	3705	0	-1	11444	2670
PUS7L	0	-6	5727	3705	2	2	6156	-5638
PMFBP1	0	-7	5727	164	0	0	11446	-394
DRC3	0	-6	5727	3705	0	-1	11458	2667
ABHD11	0	-7	5727	164	2	2	6185	-5667
RAB33B	0	-8	5727	-2008	1	-1	8325	1830
EMC6	0	-7	5727	164	0	0
GLT8D2	0	-7	5727	164	0	0
KATNAL2	0	-6	5727	3705	0	0
DOHH	0	-6	5727	3705	0	0
ARHGAP24	0	-7	5727	164	0	0	11430	-400
DDX59	0	-7	5727	164	1	0	8333	-450
PUS3	0	-6	5727	3705	0	0
SCRT1	0	-7	5727	164	0	0
PLVAP	0	-8	5727	-2008	2	1	6147	-2568
ODAD4	0	-6	5727	3705	0	0	11429	-400
CHST9	0	-6	5727	3705	0	0
NUF2	0	-7	5727	164	3	2	4805	-3975
DNAL1	0	-6	5727	3705	2	0	6186	-318
RTBDN	0	-6	5727	3705	0	0
RILP	0	-6	5727	3705	1	1	8340	-3513
COG3	0	-8	5727	-2008	0	-1	11431	2669
UCK1	0	-6	5727	3705	0	0
TMUB1	0	-7	5727	164	0	0
THAP2	0	-6	5727	3705	0	0	11875	-329
NUDT12	0	-8	5727	-2008	1	1	8558	-3655
BCL2L12	0	-8	5727	-2008	2	1	6310	-2739
RTP3	0	-6	5727	3705	1	0	8570	-499
TMEM47	0	-7	5727	164	0	-1	11879	2827
CCM2	0	-7	5727	164	0	-2	11909	5249
GUCD1	0	-6	5727	3705	0	0
AMMECR1L	0	-6	5727	3705	0	0
C18orf21	0	-7	5727	164	0	0
C19orf12	0	-8	5727	-2008	0	0
C11orf68	0	-6	5727	3705	0	0
RAMAC	0	-6	5727	3705	0	0
FAM107B	0	-7	5727	164	0	-2	11698	5119
SELENOO	0	-6	5727	3705	0	-2	12898	6028
FAM167A	0	-7	5727	164	2	2	6250	-5783
TLN2	0	-7	5727	164	2	-3	6252	2767
PARP9	0	-9	5727	-3319	0	0
CRISPLD1	0	-6	5727	3705	1	1	8467	-3588
CD99L2	0	-8	5727	-2008	2	0	6260	-323
HSDL1	0	-7	5727	164	0	0
RPS6KL1	0	-6	5727	3705	0	0
RHNO1	0	-7	5727	164	0	0
CALN1	0	-6	5727	3705	1	1	8455	-3584
SH3BGRL2	0	-6	5727	3705	0	0
JAM3	0	-8	5727	-2008	1	-1	8453	1881
TRPT1	0	-6	5727	3705	0	0	9087	-724
ESPN	0	-6	5727	3705	2	-11	4988	3469
TLCD3B	0	-6	5727	3705	1	-1	8454	1881
INHBE	0	-6	5727	3705	0	0
RIOK1	0	-11	5727	-4563	2	-1	6263	1084
SLC25A18	0	-6	5727	3705	0	0
ATG10	0	-7	5727	164	0	-2	11697	5119
H2AB3	0	-6	5727	3705	1	-2	8449	3275
TFAP2D	0	-6	5727	3705	0	-1	9016	2102
MARVELD1	0	-6	5727	3705	0	0
ZNF484	0	-6	5727	3705	0	0
L3MBTL2	0	-9	5727	-3319	3	1	4846	-1729
LONP2	0	-7	5727	164	0	-1	11633	2732
TAS1R3	0	-7	5727	164	11	1	1686	-180
RBM4B	0	-7	5727	164	0	0
FRMD8	0	-6	5727	3705	0	0
ARMC10	0	-7	5727	164	0	0
KCNK16	0	-6	5727	3705	0	-2	11642	5080
USP26	0	-6	5727	3705	2	1	4992	-1895
