## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
PSME3IP1	0	-8	7175	-3690	0	0	10822	-35
MINDY3	0	-6	7175	2123	0	0	10794	-31
WWC2	0	-6	7175	2123	1	0	6482	-207
DGLUCY	0	-6	7175	2123	1	0	6483	-207
NAA25	0	-7	7175	-1433	0	0
UBTD1	0	-7	7175	-1433	0	0
FOXRED2	0	-7	7175	-1433	0	0
TMEM62	0	-6	7175	2123	0	0
NRSN2	0	-6	7175	2123	0	0	10783	-28
PANK2	0	-6	7175	2123	1	1	6498	-4351
FBXL18	0	-6	7175	2123	0	0
SEMA6D	0	-7	7175	-1433	0	0
ZNF556	0	-6	7175	2123	0	0	10792	-31
TRPM3	0	-8	7175	-3690	6	-5	1697	680
PGAP1	0	-6	7175	2123	1	1	6490	-4328
ATF7IP2	0	-6	7175	2123	0	0
CCDC15	0	-7	7175	-1433	0	0
TUBA4B	0	-6	7175	2123	0	0	11379	-16
MZT2B	0	-6	7175	2123	0	0
PKD1L1-AS1	0	-6	7175	2123	0	0
ZFP2	0	-6	7175	2123	0	0
ZNF614	0	-6	7175	2123	0	0
C3orf36	0	-6	7175	2123	0	0
BICC1	0	-6	7175	2123	0	0
PIF1	0	-6	7175	2123	0	-1	11398	4482
VCPIP1	0	-8	7175	-3690	0	-3	11419	7982
CCDC33	0	-6	7175	2123	0	0
TRIM46	0	-6	7175	2123	0	0
CCDC170	0	-6	7175	2123	0	0
LRRC8E	0	-6	7175	2123	0	0	11401	-15
MROH9	0	-6	7175	2123	0	0
RPF1	0	-7	7175	-1433	0	0
SIKE1	0	-7	7175	-1433	0	0
FRAS1	0	-10	7175	-5575	2	-5	4500	2852
UXS1	0	-6	7175	2123	4	3	2292	-2677
ASRGL1	0	-6	7175	2123	10	10	1217	-10227
CENPT	0	-7	7175	-1433	0	0	11402	-15
NAA15	0	-8	7175	-3690	1	1	6731	-4699
CWH43	0	-7	7175	-1433	0	0
PRR36	0	-7	7175	-1433	0	0
ABHD18	0	-6	7175	2123	0	0	11390	-16
MOGAT2	0	-6	7175	2123	2	1	4453	-2356
DBF4B	0	-6	7175	2123	0	0
SPSB1	0	-6	7175	2123	1	1	6620	-4535
MYCT1	0	-7	7175	-1433	0	0
TEDC2	0	-6	7175	2123	0	0	11169	-25
RUBCNL	0	-6	7175	2123	0	-1	11156	4337
CEP290	0	-12	7175	-6310	4	1	2669	-749
TMEM134	0	-6	7175	2123	1	1	6644	-4560
RNF34	0	-6	7175	2123	1	-2	6635	3220
MUS81	0	-7	7175	-1433	0	-6	11168	9308
FUZ	0	-6	7175	2123	0	0
HKDC1	0	-7	7175	-1433	0	-1	11172	4344
FBXO11	0	-7	7175	-1433	5	-3	2213	772
CHD9	0	-7	7175	-1433	0	-1	11149	4333
OPA3	0	-7	7175	-1433	0	0	11191	-21
SPG11	0	-11	7175	-6036	2	2	3457	-3981
ARMC9	0	-6	7175	2123	0	0	11189	-22
CCDC92	0	-7	7175	-1433	0	0
TM2D3	0	-6	7175	2123	0	0
ALPK1	0	-6	7175	2123	0	-1	11158	4335
CFAP43	0	-5	7175	9027	0	0
COQ10B	0	-6	7175	2123	0	0
ACSF2	0	-6	7175	2123	0	0
TARS2	0	-8	7175	-3690	0	0
NUBPL	0	-8	7175	-3690	2	2	4463	-6730
PAAF1	0	-8	7175	-3690	0	0	11181	-25
TASL	0	-6	7175	2123	0	0
FAAP100	0	-7	7175	-1433	0	0
PIGZ	0	-6	7175	2123	0	0	7273	-134
ELL3	0	-6	7175	2123	3	2	3339	-3493
CEP63	0	-9	7175	-4907	0	0	11180	-25
SLC35F5	0	-6	7175	2123	0	0
FAM214B	0	-6	7175	2123	0	0	11179	-24
TRIM45	0	-6	7175	2123	0	0	11157	-25
ZNF430	0	-6	7175	2123	0	0
HSD3B7	0	-8	7175	-3690	0	0
ITPKC	0	-6	7175	2123	1	0	6636	-189
SCUBE1	0	-5	7175	9027	0	-1	11148	4333
MTERF2	0	-6	7175	2123	0	0
PLEKHO2	0	-8	7175	-3690	0	0
TRABD	0	-8	7175	-3690	0	0
MED28	0	-6	7175	2123	0	-1	11174	4344
FER1L4	0	-7	7175	-1433	0	0
FLAD1	0	-8	7175	-3690	1	1	6640	-4557
KLHL15	0	-7	7175	-1433	0	0
LRRC27	0	-6	7175	2123	0	0
CXXC4	0	-7	7175	-1433	0	0
SP6	0	-7	7175	-1433	0	0
CEP70	0	-9	7175	-4907	0	0	11463	-23
CCDC68	0	-6	7175	2123	0	0
ABTB1	0	-6	7175	2123	0	0	11480	-26
WNT10A	0	-8	7175	-3690	1	1	6763	-4737
ULBP2	0	-6	7175	2123	0	0	11444	-20
ULBP1	0	-6	7175	2123	9	7	1333	-3360
DNAJC5	0	-7	7175	-1433	1	1	6762	-4732
KCNIP4	0	-6	7175	2123	1	1	6750	-4725
TRAF3IP3	0	-6	7175	2123	1	1	6752	-4727
DCAF11	0	-7	7175	-1433	0	0
ZSCAN16	0	-6	7175	2123	0	0
COASY	0	-7	7175	-1433	0	0	11446	-21
WDR61	0	-8	7175	-3690	0	0
UBXN6	0	-8	7175	-3690	0	0	10605	-43
SLC19A3	0	-7	7175	-1433	3	3	3038	-5365
TSGA10	0	-8	7175	-3690	0	-1	10632	3981
PBX4	0	-6	7175	2123	0	0
SLC35G2	0	-6	7175	2123	0	0	10635	-38
SRCIN1	0	-7	7175	-1433	0	0
IQCN	0	-6	7175	2123	0	0	12838	-9
ARHGAP39	0	-7	7175	-1433	0	0
LY6G6C	0	-6	7175	2123	0	0
LY6G5C	0	-6	7175	2123	0	0
PRR3	0	-7	7175	-1433	0	0
TSEN2	0	-6	7175	2123	0	-2	10628	6059
AARSD1	0	-6	7175	2123	0	0
PRR7	0	-6	7175	2123	0	0
KHDC1	0	-6	7175	2123	0	0
ITIH5	0	-7	7175	-1433	0	0
THAP7	0	-6	7175	2123	0	0	10652	-32
CPTP	0	-5	7175	9027	0	0
TMEM177	0	-6	7175	2123	0	0
B9D2	0	-6	7175	2123	0	0
CYB5B	0	-7	7175	-1433	0	0
ZNF34	0	-6	7175	2123	0	0	10661	-30
INTS5	0	-6	7175	2123	0	0	10631	-38
CMIP	0	-6	7175	2123	0	0
ASXL3	0	-7	7175	-1433	0	0	7457	-143
CEP44	0	-8	7175	-3690	0	0
EEPD1	0	-7	7175	-1433	0	0	10658	-30
DDHD1	0	-8	7175	-3690	0	0
BHLHB9	0	-6	7175	2123	0	0
DUSP16	0	-7	7175	-1433	0	-4	10608	7971
APOL5	0	-6	7175	2123	0	0
APOL3	0	-6	7175	2123	0	-3	10603	7237
TAS1R2	0	-7	7175	-1433	14	1	868	13
SH3BP5L	0	-7	7175	-1433	0	0
SETD7	0	-10	7175	-5575	0	-3	10650	7281
ZNRD1ASP	0	-6	7175	2123	0	0
PRRT1	0	-6	7175	2123	0	0
EGFL8	0	-8	7175	-3690	0	0
ILKAP	0	-9	7175	-4907	0	-2	11125	6478
NPL	0	-7	7175	-1433	0	0
TMPRSS5	0	-6	7175	2123	0	0
TUBB1	0	-8	7175	-3690	1	1	6444	-4234
SLC2A10	0	-6	7175	2123	3	1	3300	-1274
KCNH6	0	-7	7175	-1433	0	0	10612	-40
SLC25A32	0	-6	7175	2123	0	0
OR51E2	0	-6	7175	2123	0	0	10997	-20
OR4A15	0	-6	7175	2123	1	1	6459	-4260
PTDSS2	0	-6	7175	2123	0	0
RSPH6A	0	-6	7175	2123	0	0	11163	-24
SYNC	0	-6	7175	2123	0	0
CFHR5	0	-8	7175	-3690	0	0	11146	-24
MOB2	0	-6	7175	2123	0	0
ITFG1	0	-6	7175	2123	0	0
LRRC3	0	-6	7175	2123	0	-1	11166	4340
GDPD5	0	-6	7175	2123	0	0
FBXO38	0	-6	7175	2123	0	0	11175	-24
STMN4	0	-6	7175	2123	0	0
VOPP1	0	-6	7175	2123	0	0	11188	-22
CYRIA	0	-7	7175	-1433	0	0
INTS14	0	-7	7175	-1433	0	0
MAGED4B	0	-6	7175	2123	0	0	11151	-24
FAM117A	0	-6	7175	2123	0	0
LMAN2L	0	-6	7175	2123	3	3	3338	-7851
NDEL1	0	-7	7175	-1433	2	2	4459	-6719
CSRNP2	0	-6	7175	2123	0	0
ANKRD13C	0	-7	7175	-1433	0	0	11100	-21
YJU2B	0	-6	7175	2123	0	0	11052	-21
COL21A1	0	-6	7175	2123	1	-1	4680	1120
PLA2G12A	0	-6	7175	2123	2	2	4437	-6634
CDADC1	0	-6	7175	2123	0	0
TRIM8	0	-7	7175	-1433	0	0
URM1	0	-6	7175	2123	0	0
NECTIN4	0	-11	7175	-6036	0	0
FAM83D	0	-7	7175	-1433	0	0
NIPA2	0	-6	7175	2123	0	-2	11065	6428
ACSBG2	0	-6	7175	2123	2	2	4449	-6661
CAB39L	0	-6	7175	2123	0	0	11079	-24
TSPAN14	0	-6	7175	2123	1	-1	6589	1951
CDT1	0	-8	7175	-3690	11	-4	1120	321
KAZALD1	0	-6	7175	2123	2	2	4440	-6639
UNC93B1	0	-8	7175	-3690	2	2	4446	-6653
DIAPH3	0	-8	7175	-3690	0	0
TSC22D4	0	-7	7175	-1433	0	0
TSSK3	0	-6	7175	2123	0	0
CCNL2	0	-6	7175	2123	0	0	12868	-11
VMP1	0	-10	7175	-5575	2	2	4427	-6548
C6orf62	0	-6	7175	2123	1	0	6556	-195
ISCA1	0	-6	7175	2123	0	0	10982	-21
REXO5	0	-6	7175	2123	0	0	12901	0
DOCK8	0	-7	7175	-1433	4	1	2658	-738
TRIM7	0	-9	7175	-4907	0	0
TIGD6	0	-6	7175	2123	0	0
RNF170	0	-7	7175	-1433	0	0
ADAMTS12	0	-7	7175	-1433	2	1	4430	-2324
OR12D3	0	-6	7175	2123	0	0	11470	-27
NETO2	0	-8	7175	-3690	0	0
NETO1	0	-6	7175	2123	1	1	6745	-4711
SPACA1	0	-6	7175	2123	0	0
RNF146	0	-8	7175	-3690	1	1	6764	-4738
ST6GALNAC5	0	-6	7175	2123	0	0
TMEM14B	0	-6	7175	2123	0	0
SFXN3	0	-6	7175	2123	0	0
ISG20L2	0	-7	7175	-1433	0	0
HYI	0	-6	7175	2123	0	0
QTRT1	0	-7	7175	-1433	0	0
SLC25A28	0	-6	7175	2123	0	0
ABHD17A	0	-6	7175	2123	0	0
CABLES2	0	-6	7175	2123	0	0	11066	-24
SEH1L	0	-8	7175	-3690	0	0
KIF18A	0	-7	7175	-1433	6	4	1892	-2747
ZNF93	0	-6	7175	2123	0	0	11071	-25
HDHD3	0	-6	7175	2123	0	0
ELOVL3	0	-6	7175	2123	0	0
FCRL4	0	-8	7175	-3690	0	0	11055	-22
SF3B5	0	-6	7175	2123	0	0	11068	-25
GSG1	0	-6	7175	2123	0	0
CCDC70	0	-6	7175	2123	0	0	11085	-26
SLC25A31	0	-6	7175	2123	0	-1	11069	4292
PUS7L	0	-6	7175	2123	0	0	10984	-21
PMFBP1	0	-7	7175	-1433	1	1	6590	-4505
DRC3	0	-6	7175	2123	0	0	11094	-23
ABHD11	0	-7	7175	-1433	0	0	11095	-23
RAB33B	0	-8	7175	-3690	0	0	11064	-24
EMC6	0	-7	7175	-1433	0	0
GLT8D2	0	-7	7175	-1433	0	0
KATNAL2	0	-6	7175	2123	0	0
ARHGAP24	0	-6	7175	2123	0	0	11050	-18
DDX59	0	-8	7175	-3690	0	0	11081	-25
PUS3	0	-7	7175	-1433	0	0
SCRT1	0	-7	7175	-1433	0	0
PLVAP	0	-8	7175	-3690	1	1	6549	-4423
ODAD4	0	-6	7175	2123	0	-2	11048	6414
CHST9	0	-6	7175	2123	0	0
NUF2	0	-8	7175	-3690	0	0	11076	-25
DNAL1	0	-6	7175	2123	1	0	6600	-192
RTBDN	0	-6	7175	2123	0	0
RILP	0	-7	7175	-1433	0	0	11096	-23
COG3	0	-7	7175	-1433	2	2	4436	-6633
UCK1	0	-6	7175	2123	0	0
TMUB1	0	-6	7175	2123	0	0
THAP2	0	-7	7175	-1433	0	-2	11649	6929
NUDT12	0	-8	7175	-3690	1	1	6829	-4863
BCL2L12	0	-8	7175	-3690	0	-1	11650	4641
RTP3	0	-6	7175	2123	0	0	11683	-30
TMEM47	0	-6	7175	2123	0	0	11657	-22
CCM2	0	-7	7175	-1433	1	0	6845	-181
GUCD1	0	-6	7175	2123	0	0
AMMECR1L	0	-6	7175	2123	0	0
C18orf21	0	-7	7175	-1433	0	0
C11orf68	0	-6	7175	2123	0	0
RAMAC	0	-6	7175	2123	0	0
FAM107B	0	-7	7175	-1433	0	-1	11418	4494
SELENOO	0	-6	7175	2123	1	1	7217	-5682
FAM167A	0	-6	7175	2123	0	-3	11388	7954
TLN2	0	-7	7175	-1433	0	0	11394	-15
PARP9	0	-9	7175	-4907	0	0
CRISPLD1	0	-6	7175	2123	1	1	6737	-4701
CD99L2	0	-7	7175	-1433	0	0	11428	-17
HSDL1	0	-7	7175	-1433	0	0
RPS6KL1	0	-6	7175	2123	0	0
RHNO1	0	-7	7175	-1433	0	0
CALN1	0	-6	7175	2123	2	2	4499	-6913
TRPT1	0	-6	7175	2123	0	0	7421	-141
ESPN	0	-6	7175	2123	3	3	2718	-4664
CRISPLD2	0	-5	7175	9027	0	0	11399	-15
TLCD3B	0	-6	7175	2123	1	1	6726	-4685
INHBE	0	-6	7175	2123	0	0
RIOK1	0	-9	7175	-4907	5	3	2218	-2472
SLC25A18	0	-6	7175	2123	0	0
H2AB3	0	-6	7175	2123	0	0	11386	-17
TFAP2D	0	-6	7175	2123	0	0	7314	-127
MARVELD1	0	-6	7175	2123	0	0
ZNF484	0	-6	7175	2123	0	0
LONP2	0	-8	7175	-3690	2	2	4486	-6854
TAS1R3	0	-6	7175	2123	9	2	1226	-235
RBM4B	0	-6	7175	2123	0	0
FRMD8	0	-6	7175	2123	0	0
ARMC10	0	-7	7175	-1433	0	0
KCNK16	0	-6	7175	2123	1	1	6707	-4642
USP26	0	-6	7175	2123	1	1	4659	-2736
ESYT3	0	-5	7175	9027	0	0
SYT16	0	-6	7175	2123	0	0
SETDB2	0	-7	7175	-1433	0	0
ROPN1L	0	-6	7175	2123	0	0
RAB34	0	-8	7175	-3690	2	0	4488	-190
HMCN1	0	-5	7175	9027	0	-5	11324	9150
TM2D2	0	-6	7175	2123	0	0
CDCA7	0	-8	7175	-3690	0	-1	11337	4437
TSPAN10	0	-7	7175	-1433	0	0	11302	-20
SLC25A2	0	-6	7175	2123	0	0
PRSS27	0	-6	7175	2123	0	0
TTLL2	0	-6	7175	2123	0	0
FGFBP2	0	-6	7175	2123	0	0
WDR87	0	-6	7175	2123	0	0
KCTD10	0	-7	7175	-1433	0	0
TTC29	0	-6	7175	2123	0	0
KRTAP3-2	0	-6	7175	2123	0	0
STARD3NL	0	-6	7175	2123	0	0	11553	-23
HDAC10	0	-6	7175	2123	1	1	6800	-4796
RASSF4	0	-5	7175	9027	0	0
TM2D1	0	-6	7175	2123	0	0	11572	-22
TSSK1B	0	-6	7175	2123	0	0	11566	-25
IMMP2L	0	-6	7175	2123	0	0	11578	-22
FRMD8P1	0	-6	7175	2123	0	0
TSSK6	0	-6	7175	2123	0	0
FAM234A	0	-7	7175	-1433	0	0	7353	-137
NCALD	0	-6	7175	2123	1	-2	4667	1945
FAM172A	0	-6	7175	2123	1	1	6792	-4785
CTTNBP2	0	-8	7175	-3690	0	0	11559	-24
REG4	0	-7	7175	-1433	0	-2	11533	6825
TMPRSS13	0	-7	7175	-1433	0	0
B3GNT5	0	-6	7175	2123	0	0
EMILIN2	0	-7	7175	-1433	0	0
KATNAL1	0	-6	7175	2123	0	0
MND1	0	-7	7175	-1433	0	0
WDR54	0	-6	7175	2123	0	0
RBM48	0	-6	7175	2123	0	0
KIRREL2	0	-6	7175	2123	3	3	3354	-8224
HDHD2	0	-6	7175	2123	1	-2	6796	3350
TMEM222	0	-7	7175	-1433	0	0	11548	-24
TEX35	0	-6	7175	2123	0	0	11561	-24
FHIP1B	0	-7	7175	-1433	0	0	11615	-21
SLC10A7	0	-6	7175	2123	0	0	11632	-18
PLEKHN1	0	-6	7175	2123	0	0
ARMC2	0	-4	7175	9476	0	0
HORMAD1	0	-6	7175	2123	0	-1	11628	4627
MYCBPAP	0	-6	7175	2123	0	0	11633	-18
TKTL2	0	-6	7175	2123	0	0	11631	-18
C3orf20	0	-6	7175	2123	0	0
KBTBD7	0	-8	7175	-3690	0	-1	11644	4638
ANKRD27	0	-7	7175	-1433	0	0	11637	-18
ENKD1	0	-6	7175	2123	0	-2	11640	6922
NSRP1	0	-10	7175	-5575	0	-1	11622	4623
ZRANB3	0	-6	7175	2123	0	0
RAB6C	0	-7	7175	-1433	0	0	11638	-18
FBXO30	0	-7	7175	-1433	0	0
ARL6	0	-6	7175	2123	0	0	7253	-136
C4orf17	0	-6	7175	2123	0	0
PRAM1	0	-5	7175	9027	0	-1	11618	4621
ZIC4	0	-6	7175	2123	0	0
QRFPR	0	-7	7175	-1433	2	2	4527	-7120
ZNF394	0	-6	7175	2123	0	0	11616	-21
LRRIQ1	0	-7	7175	-1433	0	0	11641	-18
ATRIP	0	-7	7175	-1433	0	0
ACAD11	0	-7	7175	-1433	0	0
CEP78	0	-8	7175	-3690	1	1	6819	-4847
USP42	0	-7	7175	-1433	0	0	11625	-18
TOMM40L	0	-6	7175	2123	0	0	11642	-18
UTP15	0	-8	7175	-3690	0	0	11624	-18
FAM161A	0	-7	7175	-1433	0	0
ABRAXAS1	0	-7	7175	-1433	0	0
SYDE2	0	-6	7175	2123	0	0
RNASEH2C	0	-6	7175	2123	1	1	6754	-4729
GTF2IRD2	0	-6	7175	2123	0	0
ASCC2	0	-9	7175	-4907	0	-1	11440	4510
C19orf44	0	-7	7175	-1433	0	0	7319	-129
LOXL4	0	-7	7175	-1433	4	4	2676	-8792
ELMOD3	0	-7	7175	-1433	0	0
SLA2	0	-6	7175	2123	0	-1	11471	4531
ZCCHC7	0	-6	7175	2123	0	0
TMEM164	0	-6	7175	2123	0	0
SLITRK6	0	-6	7175	2123	5	5	2219	-9258
METTL25	0	-6	7175	2123	0	0
CIAO2A	0	-6	7175	2123	0	0
POMK	0	-6	7175	2123	0	0
TXNDC2	0	-7	7175	-1433	0	0	11484	-26
MEX3B	0	-6	7175	2123	0	-1	11475	4534
ANKRD20A1	0	-6	7175	2123	0	0
ZNF541	0	-5	7175	9027	0	0	11465	-23
ZMYND12	0	-6	7175	2123	0	0
TBC1D3F	0	-6	7175	2123	1	0	6766	-177
WDR24	0	-7	7175	-1433	1	1	6759	-4731
RGPD5	0	-6	7175	2123	0	0	11478	-26
SPATC1L	0	-6	7175	2123	2	2	4506	-6955
NBPF3	0	-6	7175	2123	0	-1	11459	4523
LRRC8C	0	-6	7175	2123	0	0	11482	-26
TRAF7	0	-7	7175	-1433	0	0
MAF1	0	-6	7175	2123	0	-6	11448	9582
TMEM126A	0	-10	7175	-5575	0	0	11445	-20
RHBDD1	0	-7	7175	-1433	0	0
ZCCHC9	0	-7	7175	-1433	0	0
ZDHHC18	0	-6	7175	2123	0	0
MRI1	0	-6	7175	2123	0	-1	11485	4540
RTL6	0	-6	7175	2123	1	1	4737	-2788
FYTTD1	0	-7	7175	-1433	0	0
PSD2	0	-6	7175	2123	0	0
SGIP1	0	-6	7175	2123	0	-3	11460	8019
CAMKK1	0	-7	7175	-1433	1	1	6761	-4732
SLC37A3	0	-6	7175	2123	0	0
FLYWCH1	0	-8	7175	-3690	0	0
SYT3	0	-6	7175	2123	0	0	11447	-23
DCUN1D5	0	-6	7175	2123	0	0
TCHP	0	-8	7175	-3690	1	1	6755	-4729
FBXW9	0	-6	7175	2123	0	0
PSMG3	0	-7	7175	-1433	0	0
HSDL2	0	-8	7175	-3690	0	0
HAGHL	0	-6	7175	2123	0	0
POLR3GL	0	-6	7175	2123	0	0
ALKBH7	0	-7	7175	-1433	0	0
C9orf64	0	-6	7175	2123	0	0	11075	-25
RPAIN	0	-6	7175	2123	0	0	7777	-143
CHCHD5	0	-6	7175	2123	0	0
CARD19	0	-6	7175	2123	1	-4	6586	4414
YIPF4	0	-6	7175	2123	0	0	11086	-26
NOA1	0	-8	7175	-3690	0	0	11053	-21
COQ5	0	-8	7175	-3690	0	0
SLC25A33	0	-6	7175	2123	0	0
NICN1	0	-6	7175	2123	0	0
DNAJC30	0	-8	7175	-3690	2	0	4442	-194
PRADC1	0	-6	7175	2123	0	0
BTBD10	0	-6	7175	2123	0	0
RNF135	0	-7	7175	-1433	0	0	11082	-25
TMEM79	0	-7	7175	-1433	0	0
EIF1AD	0	-6	7175	2123	0	0
TMEM175	0	-6	7175	2123	0	0
ZDHHC16	0	-6	7175	2123	0	0
EFCAB2	0	-6	7175	2123	0	0	11058	-23
ING5	0	-7	7175	-1433	0	-1	11101	4307
CAPNS2	0	-6	7175	2123	0	0
PRXL2A	0	-7	7175	-1433	0	0	11063	-24
UTP23	0	-7	7175	-1433	0	0
MIEN1	0	-6	7175	2123	0	0
UQCC2	0	-6	7175	2123	3	3	3371	-8459
DDI2	0	-6	7175	2123	0	0
PGAP4	0	-6	7175	2123	0	0
CHCHD6	0	-8	7175	-3690	0	0
NUDT22	0	-6	7175	2123	0	0
PDCD2L	0	-9	7175	-4907	0	0
ZNF397	0	-6	7175	2123	0	0
NUDT16L1	0	-6	7175	2123	0	0
MRPL45	0	-8	7175	-3690	0	0
VPS25	0	-6	7175	2123	1	1	6889	-4958
TMEM107	0	-6	7175	2123	0	0
MON1A	0	-7	7175	-1433	0	0
NAA38	0	-6	7175	2123	0	0
CCDC77	0	-8	7175	-3690	0	0
CMSS1	0	-7	7175	-1433	0	0
ACBD6	0	-6	7175	2123	0	0
METTL26	0	-6	7175	2123	2	2	4558	-7306
ZBED3	0	-6	7175	2123	0	-1	11795	4742
HVCN1	0	-8	7175	-3690	1	0	6879	-170
ZNF414	0	-6	7175	2123	0	0	11823	-29
DYDC2	0	-6	7175	2123	0	0
COA8	0	-6	7175	2123	0	0
AKT1S1	0	-6	7175	2123	0	-2	11719	6987
TMEM101	0	-6	7175	2123	0	0
ELOF1	0	-7	7175	-1433	0	0
GFM2	0	-7	7175	-1433	2	0	4547	-187
COG8	0	-6	7175	2123	0	0	11755	-25
HPS3	0	-7	7175	-1433	0	-1	11713	4682
HOOK3	0	-8	7175	-3690	1	-1	6865	2128
ECRG4	0	-6	7175	2123	0	-1	7291	2372
CYSTM1	0	-6	7175	2123	0	0
CARD11	0	-8	7175	-3690	5	-9	2228	1383
ADGRA1	0	-6	7175	2123	2	2	4551	-7232
MSANTD4	0	-6	7175	2123	0	0	11761	-25
HHIPL1	0	-6	7175	2123	2	-1	4548	1093
RAB11FIP4	0	-6	7175	2123	0	0	11726	-30
BRSK1	0	-6	7175	2123	0	0	11768	-27
ABLIM2	0	-6	7175	2123	0	0
ZNF333	0	-7	7175	-1433	0	0
MAP3K21	0	-8	7175	-3690	0	0
EFCAB7	0	-7	7175	-1433	0	0
PHYHIPL	0	-6	7175	2123	0	0	11740	-27
LCOR	0	-8	7175	-3690	1	0	6906	-169
ZMAT1	0	-6	7175	2123	0	0
FAM120B	0	-7	7175	-1433	0	0
SPIRE2	0	-7	7175	-1433	0	0
JPH4	0	-6	7175	2123	0	0	11871	-23
ZNF527	0	-6	7175	2123	0	0
NKX6-2	0	-6	7175	2123	0	-2	11853	7099
GHDC	0	-6	7175	2123	0	0
DCTN5	0	-7	7175	-1433	1	1	4794	-2838
ACTRT3	0	-6	7175	2123	0	0
ACRBP	0	-6	7175	2123	1	1	6903	-4984
GON7	0	-6	7175	2123	0	0
JAGN1	0	-7	7175	-1433	0	0
ZC3H8	0	-7	7175	-1433	0	0
CDIN1	0	-7	7175	-1433	0	0
SRRM4	0	-5	7175	9027	0	0
ACSS1	0	-7	7175	-1433	0	0
KBTBD8	0	-6	7175	2123	0	0
SANBR	0	-6	7175	2123	0	-1	11875	4802
PGBD1	0	-6	7175	2123	0	0
TMEM185A	0	-6	7175	2123	0	0
MAK16	0	-7	7175	-1433	0	-3	10776	7394
PARD6G	0	-7	7175	-1433	0	0
FAXC	0	-6	7175	2123	0	0
SLC12A8	0	-7	7175	-1433	1	0	6504	-198
LYZL1	0	-6	7175	2123	0	0
COL25A1	0	-6	7175	2123	0	0	7334	-131
GNPTG	0	-8	7175	-3690	0	0	7484	-146
ZBTB37	0	-6	7175	2123	0	0
NT5C1A	0	-6	7175	2123	2	2	4410	-6429
ZGPAT	0	-6	7175	2123	1	0	6683	-196
ZNF594	0	-6	7175	2123	0	0
FNDC1	0	-7	7175	-1433	0	0
KRBA1	0	-6	7175	2123	0	0	11294	-21
TNRC18	0	-6	7175	2123	0	-1	11287	4405
TTBK1	0	-6	7175	2123	0	-1	11334	4435
KIF2B	0	-6	7175	2123	0	0
C22orf23	0	-6	7175	2123	0	0	11293	-21
PLA2G12B	0	-6	7175	2123	0	0
SPINK7	0	-6	7175	2123	0	0
LINC00852	0	-6	7175	2123	0	0
GLIS2	0	-6	7175	2123	0	0	7307	-126
MYPN	0	-7	7175	-1433	0	-2	11292	6622
RETNLB	0	-7	7175	-1433	1	1	6701	-4635
FAM126A	0	-8	7175	-3690	0	0
TRIM55	0	-6	7175	2123	0	-2	11305	6630
TRIM63	0	-6	7175	2123	2	-2	4493	1823
SLC9A7	0	-7	7175	-1433	0	0
ACCS	0	-6	7175	2123	0	0
HINT2	0	-9	7175	-4907	0	0	11349	-12
C9orf24	0	-6	7175	2123	0	0
SPATA22	0	-7	7175	-1433	0	0
MCEE	0	-6	7175	2123	0	0
GJA10	0	-6	7175	2123	0	0	11339	-17
LOXL3	0	-8	7175	-3690	0	-1	11345	4443
ABHD1	0	-5	7175	9027	0	0
CREB3L3	0	-7	7175	-1433	0	0
COX4I2	0	-6	7175	2123	0	-3	11373	7940
GTPBP3	0	-7	7175	-1433	1	1	6718	-4657
BEX2	0	-7	7175	-1433	1	1	6721	-4664
MGARP	0	-6	7175	2123	0	0
PIGO	0	-7	7175	-1433	0	0
PSRC1	0	-7	7175	-1433	2	2	4491	-6868
PLEKHA8	0	-7	7175	-1433	0	0	11371	-15
SPSB2	0	-7	7175	-1433	0	0
CNDP1	0	-6	7175	2123	0	-1	11369	4463
UNC119B	0	-7	7175	-1433	0	0
FUT10	0	-6	7175	2123	0	0
ZNF577	0	-6	7175	2123	1	1	6713	-4657
CRACR2A	0	-7	7175	-1433	0	0	11333	-17
TRIM51	0	-7	7175	-1433	0	0
MPV17L2	0	-6	7175	2123	0	0	11286	-22
DLGAP1-AS2	0	-4	7175	9476	0	0
NAA11	0	-6	7175	2123	0	0
KMT5C	0	-6	7175	2123	0	0
PYROXD2	0	-6	7175	2123	0	0
C19orf48	0	-6	7175	2123	0	0
GPAT3	0	-8	7175	-3690	0	-1	7252	2351
MFSD9	0	-6	7175	2123	0	-1	11296	4411
NFKBID	0	-6	7175	2123	1	1	6682	-4623
CROCCP2	0	-6	7175	2123	0	0
BUD13	0	-8	7175	-3690	0	0
PLCD4	0	-6	7175	2123	0	-3	11323	7897
RTN4IP1	0	-8	7175	-3690	0	0
TXNDC17	0	-6	7175	2123	0	0
FCRLA	0	-6	7175	2123	0	-1	11327	4430
SFT2D3	0	-7	7175	-1433	0	0
ATP5MK	0	-6	7175	2123	1	1	6696	-4634
ABHD14B	0	-6	7175	2123	0	0
ARHGAP5-AS1	0	-6	7175	2123	0	0
ZNF496	0	-6	7175	2123	0	0
HPDL	0	-6	7175	2123	0	0
LINC00525	0	-6	7175	2123	0	0
MIR503HG	0	-8	7175	-3690	0	0
TRIM52	0	-6	7175	2123	0	0	11338	-16
LRCH3	0	-8	7175	-3690	0	0
KLHL22	0	-6	7175	2123	0	0
