## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ASTN2	0	-4	7020	222	0	0
MINAR1	0	-6	7020	-4179	0	-1	10082	2119
KLHL18	0	-5	7020	-1729	0	-1	10136	2129
ADGRL3	0	-7	7020	-5332	5	1	3125	-649
MGRN1	0	-4	7020	222	0	0
UBR2	0	-6	7020	-4179	0	-1	10203	2134
ICOSLG	0	-4	7020	222	10	-3	1784	311
SIN3B	0	-7	7020	-5332	2	0	5521	-354
KIAA0930	0	-4	7020	222	2	1	5555	-2517
TRIM2	0	-5	7020	-1729	0	0
NEDD4L	0	-5	7020	-1729	7	4	2424	-2156
VPS39	0	-7	7020	-5332	3	-1	4448	675
KHNYN	0	-4	7020	222	0	0
TNS2	0	-5	7020	-1729	1	0	7474	-689
SIK3	0	-6	7020	-4179	1	-1	7649	1568
ZDHHC17	0	-6	7020	-4179	3	0	4528	-145
NCAPH	0	-5	7020	-1729	1	0	7662	-698
CTDNEP1	0	-4	7020	222	1	-1	7616	1563
FBXO46	0	-4	7020	222	0	0
COTL1	0	-4	7020	222	3	0	4521	-141
SIRT4	0	-6	7020	-4179	1	0	7503	-687
ZFPM2	0	-5	7020	-1729	1	-2	7519	2883
CRB1	0	-7	7020	-5332	4	0	3708	-102
RYBP	0	-5	7020	-1729	0	-2	10357	4369
SLC44A1	0	-8	7020	-5923	0	-1	9116	2132
ABCA5	0	-5	7020	-1729	0	0	10028	-861
HEY1	0	-6	7020	-4179	10	6	1780	-1962
GCAT	0	-6	7020	-4179	11	7	1645	-2096
TRAM1	0	-6	7020	-4179	0	0
ETHE1	0	-6	7020	-4179	2	2	5490	-5393
QPRT	0	-4	7020	222	0	0
HAAO	0	-5	7020	-1729	0	0
DAAM2	0	-4	7020	222	0	0
KCTD2	0	-4	7020	222	0	0
RPL13A	0	-6	7020	-4179	1	0	7422	-674
MMD	0	-4	7020	222	0	0
PRAME	0	-4	7020	222	12	-7	1469	456
PIK3R5	0	-5	7020	-1729	0	-4	10247	6456
ATP6V0A2	0	-8	7020	-5923	1	1	7379	-3609
PSD4	0	-6	7020	-4179	0	0
CDK20	0	-4	7020	222	0	0
TSPAN12	0	-6	7020	-4179	0	-1	10578	2199
WBP2	0	-8	7020	-5923	0	-2	10587	4472
LPAR3	0	-7	7020	-5332	2	1	5653	-2645
DDAH1	0	-6	7020	-4179	0	0
CCNDBP1	0	-5	7020	-1729	1	0	7750	-705
SMUG1	0	-6	7020	-4179	4	-2	3772	953
KLHDC2	0	-4	7020	222	0	0
OPN3	0	-5	7020	-1729	2	-4	5721	2904
AMACR	0	-3	7020	1537	3	-2	4042	1048
MKRN1	0	-4	7020	222	0	0
PHLDA3	0	-6	7020	-4179	0	0
SSBP2	0	-5	7020	-1729	0	-3	10528	5846
HSPBP1	0	-8	7020	-5923	0	0	10514	-683
LDOC1	0	-6	7020	-4179	2	1	5673	-2662
SNHG1	0	-9	7020	-6212	1	0	7639	-697
LY96	0	-6	7020	-4179	6	-4	2680	836
PPP1R15A	0	-5	7020	-1729	16	8	1215	-1041
LSM5	0	-5	7020	-1729	0	-1	10529	2190
PLA2G15	0	-4	7020	222	0	-1	10531	2190
GABARAPL1	0	-6	7020	-4179	0	0	10385	-723
PITPNB	0	-5	7020	-1729	0	-1	10406	2174
PISD	0	-4	7020	222	3	3	4495	-6610
IFIT5	0	-6	7020	-4179	0	0
PRPF40B	0	-4	7020	222	0	-1	10665	2200
CBY1	0	-4	7020	222	2	-3	5742	2453
RAD54B	0	-6	7020	-4179	1	-2	7765	3039
CFAP45	0	-5	7020	-1729	0	0
FBXO7	0	-6	7020	-4179	1	0	7763	-704
QPCT	0	-5	7020	-1729	1	-3	7549	3717
GCA	0	-4	7020	222	3	2	4506	-3740
SPDEF	0	-6	7020	-4179	5	3	3189	-3007
LSM4	0	-7	7020	-5332	5	4	3190	-5331
BAMBI	0	-4	7020	222	3	-2	4196	1122
ATXN10	0	-5	7020	-1729	2	0	5767	-428
TNFAIP8	0	-7	7020	-5332	0	-3	10736	5995
ARIH1	0	-7	7020	-5332	1	0	7807	-722
DNAJB5	0	-6	7020	-4179	0	0
PRDX5	0	-5	7020	-1729	2	1	5762	-2748
BACE2	0	-5	7020	-1729	2	-3	4978	2007
TXN2	0	-5	7020	-1729	2	0	5764	-429
MGAT4C	0	-6	7020	-4179	0	0
RAB26	0	-5	7020	-1729	1	0	7847	-738
MOB4	0	-5	7020	-1729	0	-1	10793	2216
ANAPC13	0	-4	7020	222	0	0
WHRN	0	-5	7020	-1729	0	-1	10785	2212
PRKD2	0	-6	7020	-4179	0	0	10786	-576
RPL36	0	-8	7020	-5923	0	-2	10794	4567
LETMD1	0	-4	7020	222	0	-3	10804	6048
TMEM186	0	-6	7020	-4179	0	0
CHRDL2	0	-6	7020	-4179	0	0
TRIM58	0	-5	7020	-1729	0	0
PLEKHG4	0	-4	7020	222	1	1	7946	-3509
INTS7	0	-4	7020	222	0	-1	10933	2225
RNF19A	0	-4	7020	222	1	-2	7941	3152
TMEM158	0	-5	7020	-1729	0	-1	10916	2223
POT1	0	-9	7020	-6212	6	-3	2793	742
FAM98A	0	-6	7020	-4179	2	1	5846	-2874
NECTIN3	0	-4	7020	222	2	0	5920	-464
C2CD2	0	-4	7020	222	0	0
UNC50	0	-4	7020	222	0	0
MMACHC	0	-9	7020	-6212	4	1	3820	-1029
EGFL6	0	-6	7020	-4179	0	0
KRT23	0	-7	7020	-5332	2	1	5912	-2970
TSKU	0	-4	7020	222	3	1	4661	-1713
RNF167	0	-8	7020	-5923	0	-1	11531	2365
TKFC	0	-4	7020	222	1	-1	8312	1759
UPF2	0	-4	7020	222	2	0	6030	-521
LRP10	0	-4	7020	222	0	-1	11516	2367
TMEM98	0	-6	7020	-4179	0	-1	11519	2367
PTCD1	0	-6	7020	-4179	0	0
CHD5	0	-4	7020	222	0	-1	11407	2337
SS18L1	0	-4	7020	222	0	-1	11381	2332
DNM3	0	-6	7020	-4179	2	2	6006	-5801
AUTS2	0	-6	7020	-4179	3	-3	4719	1860
KLK13	0	-6	7020	-4179	0	0
GPSM1	0	-7	7020	-5332	0	-1	11396	2333
CCDC9	0	-4	7020	222	0	0
CCDC69	0	-5	7020	-1729	0	0
WSB1	0	-6	7020	-4179	2	1	5652	-2645
IRF2BP1	0	-7	7020	-5332	0	0
MTG2	0	-4	7020	222	0	0
TMEM251	0	-5	7020	-1729	2	0	5668	-398
PHGDH	0	-8	7020	-5923	41	25	510	-741
STAP1	0	-5	7020	-1729	2	1	5671	-2661
KLHL3	0	-5	7020	-1729	1	0	7701	-703
OPTC	0	-4	7020	222	2	0	5713	-417
PTTG3P	0	-7	7020	-5332	2	2	5705	-5559
FBXW8	0	-6	7020	-4179	1	1	7719	-3557
FBXO25	0	-5	7020	-1729	0	0
FBXO6	0	-4	7020	222	1	1	7694	-3561
FBXO4	0	-6	7020	-4179	0	-1	10630	2200
TINF2	0	-6	7020	-4179	3	-1	4556	681
FGF20	0	-6	7020	-4179	0	0
GAPDHS	0	-5	7020	-1729	8	7	2190	-6707
SEZ6L2	0	-5	7020	-1729	0	0
CHIC2	0	-7	7020	-5332	0	0
TIMM10B	0	-4	7020	222	0	-1	11392	2333
AGO1	0	-6	7020	-4179	1	-1	8257	1751
MYEOV	0	-6	7020	-4179	0	0
BSCL2	0	-10	7020	-6401	0	-1	11382	2332
GREM1	0	-6	7020	-4179	0	0
SH3YL1	0	-5	7020	-1729	0	0	10421	-718
SNORD57	0	-5	7020	-1729	0	0
RNF11	0	-6	7020	-4179	2	2	5949	-5718
DNAJC2	0	-6	7020	-4179	2	2	5946	-5712
TCL6	0	-6	7020	-4179	0	0
USP21	0	-7	7020	-5332	0	0
MLH3	0	-7	7020	-5332	3	-1	4685	735
NOX1	0	-7	7020	-5332	11	5	1677	-1177
SIGLEC7	0	-7	7020	-5332	3	-1	4706	745
TRMT2A	0	-4	7020	222	0	0
LAT	0	-8	7020	-5923	4	-2	3937	1025
VPS41	0	-9	7020	-6212	0	0
FOXP1	0	-9	7020	-6212	22	-27	899	463
DKKL1	0	-5	7020	-1729	0	0
DKK2	0	-5	7020	-1729	4	-3	3786	1281
HSPB7	0	-6	7020	-4179	1	0	7898	-760
CPNE7	0	-6	7020	-4179	4	1	3787	-986
MORC1	0	-6	7020	-4179	0	0	10848	-542
DENND2A	0	-4	7020	222	0	0
INTU	0	-5	7020	-1729	0	0
GLS2	0	-7	7020	-5332	2	0	5900	-450
SIGLEC9	0	-5	7020	-1729	1	-6	8047	5537
SIGLEC8	0	-5	7020	-1729	3	-7	4644	2751
VPS4A	0	-9	7020	-6212	4	3	3815	-5025
DISC1	0	-5	7020	-1729	11	4	1571	-750
IL17C	0	-6	7020	-4179	0	0
GNMT	0	-6	7020	-4179	5	4	3219	-5609
COQ2	0	-7	7020	-5332	1	-2	8031	3204
TNFRSF21	0	-4	7020	222	10	7	1809	-3024
CHMP2A	0	-7	7020	-5332	0	-1	11079	2241
SESN1	0	-4	7020	222	3	-1	4646	720
LSM3	0	-4	7020	222	1	-1	8051	1704
DIMT1	0	-4	7020	222	0	0
APEX2	0	-5	7020	-1729	0	0
RAB30	0	-6	7020	-4179	0	-1	11424	2342
PGAP2	0	-4	7020	222	0	0
GOLIM4	0	-5	7020	-1729	0	0
UBE2S	0	-4	7020	222	0	0
POLL	0	-5	7020	-1729	4	-2	3835	982
TOR1B	0	-4	7020	222	0	0
MCAT	0	-4	7020	222	1	-1	8180	1727
DESI1	0	-4	7020	222	0	0
SGSM3	0	-4	7020	222	0	0
MAT2B	0	-6	7020	-4179	0	0
CECR2	0	-5	7020	-1729	0	0
SLCO1B3	0	-7	7020	-5332	1	0	8197	-803
TRBC1	0	-4	7020	222	2	-4	6170	3280
IGLV1-47	0	-4	7020	222	0	0
IGKV2D-40	0	-4	7020	222	0	0
TRIB2	0	-6	7020	-4179	2	-2	5910	1976
COA3	0	-6	7020	-4179	0	-3	11155	6303
BZW2	0	-4	7020	222	0	0	11133	-464
AAMDC	0	-5	7020	-1729	0	0
C19orf53	0	-4	7020	222	0	0
NTMT1	0	-7	7020	-5332	0	0
MRPL13	0	-7	7020	-5332	0	-1	11524	2366
KLF15	0	-6	7020	-4179	4	0	3854	-120
CCDC113	0	-6	7020	-4179	2	1	6036	-3119
MRPL18	0	-4	7020	222	2	2	6043	-5843
CHMP4A	0	-4	7020	222	2	0	6040	-519
PHPT1	0	-4	7020	222	0	-1	11527	2365
TIMM21	0	-6	7020	-4179	0	0
TMEM208	0	-4	7020	222	0	0
SSU72	0	-8	7020	-5923	0	0
DNAJC15	0	-6	7020	-4179	0	0
MYLIP	0	-9	7020	-6212	3	1	4487	-1492
CLEC2D	0	-5	7020	-1729	4	0	3705	-100
USP25	0	-5	7020	-1729	0	-2	10338	4357
NCAPH2	0	-4	7020	222	2	-2	5595	1794
CYP2S1	0	-5	7020	-1729	0	-1	10307	2154
REPIN1	0	-4	7020	222	1	0	7484	-689
SNX10	0	-7	7020	-5332	1	-2	7653	2969
CPSF1	0	-5	7020	-1729	3	0	4536	-153
ST8SIA5	0	-5	7020	-1729	0	0
HOOK2	0	-4	7020	222	1	0	7651	-702
RMC1	0	-5	7020	-1729	0	0
NME7	0	-6	7020	-4179	0	0
TIMM22	0	-6	7020	-4179	1	0	7945	-769
ALG6	0	-4	7020	222	2	2	5841	-5615
GPR132	0	-6	7020	-4179	7	3	2455	-1453
PADI1	0	-6	7020	-4179	0	0	10934	-519
DNMT3L	0	-7	7020	-5332	3	1	4620	-1680
CDIP1	0	-6	7020	-4179	0	0
LRP12	0	-4	7020	222	0	0
PSAT1	0	-7	7020	-5332	1	-6	7975	5467
A1CF	0	-6	7020	-4179	5	4	3208	-5527
RHOD	0	-6	7020	-4179	2	0	5857	-458
PILRB	0	-5	7020	-1729	1	1	7969	-3512
OBP2A	0	-7	7020	-5332	2	2	5856	-5631
LMCD1	0	-4	7020	222	0	0
SPANXA1	0	-6	7020	-4179	3	2	4621	-4109
SOX8	0	-7	7020	-5332	4	3	3800	-4926
ADGRE2	0	-8	7020	-5923	9	7	1864	-3354
KCNIP3	0	-4	7020	222	1	0	7970	-770
EHD2	0	-4	7020	222	2	2	5855	-5629
TAX1BP3	0	-4	7020	222	0	-2	10875	4614
G0S2	0	-6	7020	-4179	1	1	7895	-3513
DUOX2	0	-9	7020	-6212	5	1	3234	-732
IL21R	0	-7	7020	-5332	3	1	4718	-1786
MBL3P	0	-4	7020	222	0	0
ARHGEF4	0	-5	7020	-1729	2	1	6008	-3068
SLC45A1	0	-4	7020	222	0	-1	11419	2341
DCAF8	0	-7	7020	-5332	0	-2	11393	4891
IRX4	0	-5	7020	-1729	1	1	8284	-3551
TAS2R3	0	-4	7020	222	3	2	4726	-4370
TAS2R4	0	-4	7020	222	2	0	6010	-506
TAS2R13	0	-4	7020	222	1	0	8283	-819
TAS2R14	0	-6	7020	-4179	2	-1	6017	1115
TPRKB	0	-6	7020	-4179	0	0
EXOSC1	0	-5	7020	-1729	0	0	11292	-422
TMED7	0	-4	7020	222	0	0
ISOC1	0	-6	7020	-4179	0	0
EMC9	0	-6	7020	-4179	1	1	8196	-3529
PAM16	0	-5	7020	-1729	2	0	5881	-458
UBXN1	0	-5	7020	-1729	0	0
ZNF593	0	-4	7020	222	1	0	8026	-787
FAM135B	0	-5	7020	-1729	1	1	8022	-3512
MRPL2	0	-6	7020	-4179	0	0
MEMO1	0	-7	7020	-5332	1	0	8010	-785
MRPL4	0	-6	7020	-4179	2	2	5824	-5594
FCF1	0	-5	7020	-1729	3	0	4606	-175
GAL	0	-5	7020	-1729	44	15	471	-243
SCCPDH	0	-4	7020	222	0	0
IFT52	0	-5	7020	-1729	0	0
ABHD17B	0	-6	7020	-4179	0	0
PHF20L1	0	-4	7020	222	0	0
TFB1M	0	-6	7020	-4179	1	-2	7923	3139
APH1A	0	-4	7020	222	0	0
METTL9	0	-4	7020	222	0	0
ZDHHC9	0	-4	7020	222	1	-1	7815	1614
COQ4	0	-7	7020	-5332	0	-1	10734	2209
UTP11	0	-4	7020	222	0	-1	10738	2211
COMMD2	0	-5	7020	-1729	0	0
GOLGA7	0	-4	7020	222	3	3	4576	-6760
NAA20	0	-5	7020	-1729	0	0	10739	-599
COPS4	0	-6	7020	-4179	0	-1	10731	2207
INSIG2	0	-7	7020	-5332	1	-2	7810	3068
CHCHD2	0	-6	7020	-4179	1	0	7802	-720
ING4	0	-4	7020	222	0	-2	10807	4577
MRTO4	0	-6	7020	-4179	0	0
VPS28	0	-4	7020	222	1	0	8151	-801
DBR1	0	-5	7020	-1729	0	-1	11245	2286
AADAT	0	-5	7020	-1729	1	0	6469	-592
TUBD1	0	-6	7020	-4179	0	-2	11645	5040
TUBE1	0	-6	7020	-4179	0	-2	11635	5035
HSPA14	0	-6	7020	-4179	0	0	11615	-334
RSL24D1	0	-5	7020	-1729	1	-1	8379	1787
CKLF	0	-6	7020	-4179	5	4	3247	-5980
CRIM1	0	-4	7020	222	0	-2	11847	5166
EMC4	0	-5	7020	-1729	0	0
MZB1	0	-5	7020	-1729	2	-2	6135	2116
PDZD11	0	-6	7020	-4179	0	-1	11838	2438
PBDC1	0	-6	7020	-4179	1	1	8516	-3584
MRPL27	0	-6	7020	-4179	0	0
KLF3	0	-5	7020	-1729	3	-1	4747	770
MAPKAPK5-AS1	0	-6	7020	-4179	0	0
DNAJC27	0	-6	7020	-4179	0	0
GOLM1	0	-4	7020	222	1	0	8354	-845
BFAR	0	-5	7020	-1729	0	0
CD320	0	-5	7020	-1729	1	0	7873	-745
PCDH12	0	-6	7020	-4179	0	-1	10836	2219
BPIFA1	0	-4	7020	222	1	0	6787	-619
CYP39A1	0	-5	7020	-1729	1	-1	7871	1627
FKBP11	0	-5	7020	-1729	0	0
ZDHHC3	0	-4	7020	222	1	1	7861	-3516
SLC25A37	0	-5	7020	-1729	3	0	4590	-169
NME8	0	-6	7020	-4179	0	-2	11033	4699
PLAC8	0	-6	7020	-4179	2	1	5879	-2920
MEX3C	0	-5	7020	-1729	0	0
ZBTB7A	0	-6	7020	-4179	36	-11	558	110
WT1-AS	0	-5	7020	-1729	0	0
MBTPS2	0	-4	7020	222	1	0	8015	-788
PLA1A	0	-5	7020	-1729	16	1	1164	-103
ANGPT4	0	-4	7020	222	0	-5	10899	7596
CSAD	0	-4	7020	222	0	0
ATP6V1D	0	-5	7020	-1729	0	0	10897	-532
ZNF589	0	-5	7020	-1729	0	0
RWDD1	0	-6	7020	-4179	0	0
WDR83OS	0	-4	7020	222	0	0
ANAPC7	0	-5	7020	-1729	0	0	12017	-181
MAGEC2	0	-6	7020	-4179	0	-1	12004	2468
FAM8A1	0	-4	7020	222	0	0
RNF138	0	-6	7020	-4179	0	0
REV1	0	-3	7020	1537	7	-2	2484	424
GPR89B	0	-6	7020	-4179	0	0	12012	-183
SPOUT1	0	-5	7020	-1729	0	0
TRMT112	0	-5	7020	-1729	0	0
ETV7	0	-6	7020	-4179	1	1	7989	-3508
DTL	0	-5	7020	-1729	1	0	7993	-777
CXXC5	0	-6	7020	-4179	4	3	3808	-4958
GSKIP	0	-5	7020	-1729	0	-1	11002	2233
ANAPC11	0	-4	7020	222	0	0	11000	-500
MTFP1	0	-4	7020	222	1	1	7990	-3509
ZNF581	0	-5	7020	-1729	0	0
IL23A	0	-11	7020	-6539	10	-16	1688	905
CYRIB	0	-4	7020	222	0	0
MED15	0	-6	7020	-4179	2	2	5934	-5706
GET4	0	-6	7020	-4179	1	1	8056	-3517
KLF13	0	-6	7020	-4179	4	-6	3816	1922
CCZ1	0	-5	7020	-1729	0	0
RTRAF	0	-7	7020	-5332	2	1	6018	-3088
SF3B6	0	-6	7020	-4179	0	-1	11452	2345
YPEL5	0	-4	7020	222	0	0
MRPS33	0	-6	7020	-4179	1	1	8190	-3532
RASD1	0	-6	7020	-4179	2	-1	5974	1088
GINS2	0	-6	7020	-4179	0	-1	11278	2295
LSM7	0	-5	7020	-1729	0	-2	11300	4839
LSM8	0	-5	7020	-1729	2	1	5972	-3019
TRAPPC2L	0	-5	7020	-1729	0	0
VPS29	0	-5	7020	-1729	1	-2	8176	3291
POLR3K	0	-6	7020	-4179	0	-1	11287	2298
CD244	0	-5	7020	-1729	13	3	1461	-438
TMEM8B	0	-3	7020	1537	1	0	8132	-811
PHAX	0	-4	7020	222	1	1	8141	-3525
ZFYVE1	0	-6	7020	-4179	1	1	8168	-3533
S1PR5	0	-4	7020	222	2	-4	6074	3203
P2RY13	0	-5	7020	-1729	1	1	8380	-3572
IL20RA	0	-5	7020	-1729	0	-4	11606	7622
C11orf24	0	-4	7020	222	0	0
CDHR5	0	-6	7020	-4179	2	2	6079	-5876
DUOX1	0	-8	7020	-5923	7	-1	2474	185
PPIL3	0	-6	7020	-4179	1	-1	8381	1783
A4GALT	0	-6	7020	-4179	0	-3	11842	6864
CPSF2	0	-4	7020	222	0	-1	11873	2443
MIS18A	0	-5	7020	-1729	0	-1	11864	2441
CHRAC1	0	-4	7020	222	0	0	11857	-236
MRPL39	0	-6	7020	-4179	3	3	4653	-6926
C21orf91	0	-6	7020	-4179	1	0	8068	-794
GPR173	0	-6	7020	-4179	2	2	5908	-5683
KCTD5	0	-5	7020	-1729	0	0
MRPS21	0	-5	7020	-1729	1	-1	8090	1710
ANKIB1	0	-4	7020	222	0	0
TOLLIP	0	-8	7020	-5923	2	0	5919	-463
NLE1	0	-7	7020	-5332	0	-1	11136	2250
ZDHHC13	0	-4	7020	222	0	0
EXOSC4	0	-4	7020	222	0	0	11498	-361
CCDC93	0	-5	7020	-1729	0	-1	11509	2364
ROBO4	0	-8	7020	-5923	3	2	4737	-4416
DDIT4	0	-5	7020	-1729	7	1	2464	-386
RNF186	0	-6	7020	-4179	0	0
MAGEL2	0	-7	7020	-5332	0	0
GNB1L	0	-5	7020	-1729	0	0	11119	-469
L1TD1	0	-5	7020	-1729	6	4	2804	-3561
NDFIP2	0	-4	7020	222	1	0	8067	-793
INO80	0	-6	7020	-4179	0	0
PARP14	0	-7	7020	-5332	2	1	5907	-2969
UGT1A3	0	-5	7020	-1729	3	-2	4651	1334
WDR74	0	-7	7020	-5332	0	0
CROT	0	-4	7020	222	7	5	2460	-3897
ZNHIT6	0	-4	7020	222	0	0
P4HTM	0	-3	7020	1537	1	0	8076	-794
LY6K	0	-4	7020	222	0	0
EPDR1	0	-6	7020	-4179	0	0
ZRANB1	0	-4	7020	222	2	2	5917	-5689
DIRAS2	0	-6	7020	-4179	0	0
BNC2	0	-5	7020	-1729	2	0	5937	-473
MED18	0	-5	7020	-1729	1	1	8126	-3527
MBTD1	0	-7	7020	-5332	1	1	8144	-3527
SAMD9	0	-6	7020	-4179	0	-3	11201	6338
GIPC2	0	-5	7020	-1729	0	0	11209	-441
QPCTL	0	-5	7020	-1729	0	0
ASPN	0	-8	7020	-5923	4	-4	3837	1553
SYTL2	0	-4	7020	222	1	1	8212	-3530
ESRP1	0	-9	7020	-6212	0	0
DEF8	0	-6	7020	-4179	0	0
PAQR5	0	-4	7020	222	1	1	8214	-3531
TENT5C	0	-6	7020	-4179	1	0	8205	-805
QRICH1	0	-7	7020	-5332	2	1	5986	-3032
DCAF16	0	-6	7020	-4179	0	0
SLC66A1	0	-5	7020	-1729	0	0
PXK	0	-6	7020	-4179	0	0	9187	-1042
FOCAD	0	-4	7020	222	3	1	4554	-1568
UBE2R2	0	-6	7020	-4179	0	-2	10625	4490
RHBDL2	0	-5	7020	-1729	0	-1	10609	2202
COMMD4	0	-5	7020	-1729	0	-1	10611	2202
DNAJC28	0	-6	7020	-4179	0	0	10695	-622
ODR4	0	-4	7020	222	0	-1	10714	2209
GEMIN8	0	-6	7020	-4179	0	0	10707	-614
SSH3	0	-4	7020	222	0	-2	10696	4514
TMEM70	0	-8	7020	-5923	2	0	5752	-432
INTS11	0	-6	7020	-4179	0	0	10702	-617
C1orf159	0	-4	7020	222	0	0
PAK1IP1	0	-5	7020	-1729	0	0	10776	-584
RMND1	0	-4	7020	222	0	0
PRPF39	0	-4	7020	222	0	0
ANKRD40CL	0	-6	7020	-4179	0	0
VPS37C	0	-4	7020	222	0	0
SLC52A1	0	-6	7020	-4179	0	0
TMEM248	0	-4	7020	222	0	0
SOBP	0	-6	7020	-4179	0	-1	10688	2202
EBLN2	0	-7	7020	-5332	0	0
PIWIL2	0	-7	7020	-5332	0	0
FIGN	0	-6	7020	-4179	0	0
THAP1	0	-7	7020	-5332	3	1	4573	-1612
RBM23	0	-5	7020	-1729	0	-1	10690	2203
ARMC1	0	-6	7020	-4179	0	0
PNPO	0	-6	7020	-4179	7	5	2456	-3853
MRPS18A	0	-4	7020	222	1	1	7976	-3509
PRMT6	0	-8	7020	-5923	0	0	10962	-507
MRPS10	0	-6	7020	-4179	0	0
SEC61A2	0	-6	7020	-4179	0	0
SMG8	0	-5	7020	-1729	0	0
EVA1B	0	-6	7020	-4179	0	0
GOLPH3L	0	-6	7020	-4179	0	0
SETD5	0	-6	7020	-4179	2	1	5851	-2880
P3H2	0	-6	7020	-4179	0	0
ETNK2	0	-6	7020	-4179	0	0
SMU1	0	-7	7020	-5332	1	-1	8628	1875
UBA6	0	-6	7020	-4179	0	-1	12019	2470
NEIL3	0	-7	7020	-5332	1	1	8602	-3588
PACC1	0	-4	7020	222	0	0
ADI1	0	-6	7020	-4179	0	-2	12009	5268
UBE2W	0	-6	7020	-4179	0	0
BRF2	0	-8	7020	-5923	0	-2	11402	4893
RFK	0	-5	7020	-1729	0	0
SLC29A3	0	-4	7020	222	0	0
TMA16	0	-4	7020	222	0	0
MNS1	0	-4	7020	222	0	0
SYNJ2BP	0	-5	7020	-1729	0	-1	11416	2341
HEMGN	0	-5	7020	-1729	2	1	6009	-3068
TMEM176A	0	-6	7020	-4179	0	0
LGR4	0	-7	7020	-5332	5	2	3233	-1662
PIDD1	0	-5	7020	-1729	0	-2	11415	4902
YOD1	0	-4	7020	222	0	0
DNAJA4	0	-5	7020	-1729	0	-1	11431	2344
ETNK1	0	-5	7020	-1729	0	0
TRPV6	0	-4	7020	222	11	-4	1586	299
NOP10	0	-5	7020	-1729	0	0
SMPD3	0	-6	7020	-4179	2	-2	6012	2043
FEM1A	0	-7	7020	-5332	0	0	11454	-387
PIP4P2	0	-4	7020	222	0	0
GALNT10	0	-6	7020	-4179	0	0
STAB2	0	-5	7020	-1729	3	-2	4724	1391
NAGK	0	-5	7020	-1729	0	0
KIF27	0	-6	7020	-4179	0	0
OTUD5	0	-7	7020	-5332	1	-1	8271	1751
RNPC3	0	-7	7020	-5332	0	0
TENT5A	0	-5	7020	-1729	3	2	4729	-4376
ASAP3	0	-6	7020	-4179	0	0
TTC27	0	-4	7020	222	0	0
POMGNT1	0	-7	7020	-5332	3	1	3968	-1191
AMBRA1	0	-8	7020	-5923	0	0
SLC39A4	0	-4	7020	222	5	3	3238	-3292
LRRC40	0	-7	7020	-5332	0	-1	11440	2343
NHP2	0	-6	7020	-4179	0	0	11446	-390
INTS8	0	-7	7020	-5332	0	0	10861	-535
RNF126	0	-5	7020	-1729	0	0
HIF1AN	0	-6	7020	-4179	9	9	1991	-9420
TRMU	0	-7	7020	-5332	0	-1	10864	2224
KDM4D	0	-4	7020	222	1	-2	8034	3206
NSUN5	0	-5	7020	-1729	0	0	11056	-484
RADIL	0	-7	7020	-5332	0	-3	10879	6102
NECAP2	0	-4	7020	222	0	-1	10873	2226
FAM222B	0	-4	7020	222	0	0
C1orf112	0	-4	7020	222	0	-1	11088	2244
ARFGAP1	0	-6	7020	-4179	1	1	8030	-3509
CHFR	0	-7	7020	-5332	2	-4	5891	3048
OGDHL	0	-5	7020	-1729	0	0
TMEM30A	0	-5	7020	-1729	0	0
WDR12	0	-7	7020	-5332	0	-1	11059	2234
IFT122	0	-7	7020	-5332	0	0
H2AJ	0	-5	7020	-1729	1	0	7997	-777
SAYSD1	0	-4	7020	222	0	0
MBD5	0	-6	7020	-4179	0	0	11793	-265
MCTP2	0	-6	7020	-4179	2	1	6130	-3261
LMBRD1	0	-6	7020	-4179	0	-1	11810	2429
CSGALNACT1	0	-4	7020	222	0	-3	11801	6836
FOXJ2	0	-6	7020	-4179	1	-2	8494	3520
ADCY10	0	-6	7020	-4179	0	0	12035	-180
UTP6	0	-5	7020	-1729	1	-2	8440	3483
RNF130	0	-4	7020	222	0	0
PECR	0	-6	7020	-4179	2	2	6102	-5920
EMC3	0	-5	7020	-1729	0	0
EAF2	0	-6	7020	-4179	0	0	11729	-296
ARHGAP15	0	-6	7020	-4179	0	0
PPP2R2D	0	-6	7020	-4179	2	2	6105	-5918
PBK	0	-9	7020	-6212	7	5	2478	-4185
GSDMB	0	-6	7020	-4179	2	-2	6112	2105
GABRQ	0	-6	7020	-4179	1	1	8463	-3579
KMT2E	0	-6	7020	-4179	0	-5	11690	8342
RCC2	0	-5	7020	-1729	0	-2	12099	5323
APOM	0	-7	7020	-5332	1	-3	8679	4643
SLC25A40	0	-6	7020	-4179	0	0
PDGFC	0	-5	7020	-1729	7	1	2485	-410
PCDHGA10	0	-5	7020	-1729	0	0
PCDHAC2	0	-4	7020	222	0	0	12120	-163
PCDHAC1	0	-4	7020	222	0	0
PCDHA12	0	-4	7020	222	0	-1	12093	2484
PCDHA4	0	-4	7020	222	1	1	8784	-3633
PCDHA3	0	-6	7020	-4179	1	1	8678	-3609
TEX11	0	-4	7020	222	1	0	8667	-940
STK31	0	-7	7020	-5332	0	0
GSDMC	0	-5	7020	-1729	0	-4	11576	7598
SUSD2	0	-7	7020	-5332	0	-2	11563	4992
WDR45B	0	-4	7020	222	0	-1	11462	2350
BEX4	0	-6	7020	-4179	1	-1	6449	1261
