## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MRPL32	0	-6	5567	3894	0	0	10257	-422
MRPL9	0	-7	5567	375	0	0
NDRG4	0	-8	5567	-1827	1	-2	7400	2878
REEP1	0	-7	5567	375	0	0	10268	-422
GPBP1	0	-7	5567	375	0	-1	10232	2472
RAPH1	0	-8	5567	-1827	1	0	7419	-360
CDK15	0	-7	5567	375	0	0
TMEM237	0	-9	5567	-3105	0	0
NBEAL1	0	-7	5567	375	0	-4	10429	6696
MRPL44	0	-10	5567	-3883	0	0
TMEM135	0	-8	5567	-1827	0	0
JMJD4	0	-6	5567	3894	0	0
UPF3B	0	-8	5567	-1827	3	1	4424	-1432
UPF3A	0	-6	5567	3894	1	-1	7500	1649
RSRC2	0	-7	5567	375	0	0
INTS3	0	-7	5567	375	0	-2	10436	4575
SOWAHC	0	-7	5567	375	0	0
WNK1	0	-11	5567	-4371	6	-8	2694	1378
NADK	0	-7	5567	375	14	6	1332	-692
ZFP69B	0	-6	5567	3894	0	0
SPATS2	0	-8	5567	-1827	0	0
ZSWIM4	0	-6	5567	3894	0	0
CPLANE1	0	-7	5567	375	0	-1	10408	2535
ZNF649	0	-6	5567	3894	0	0	10404	-402
MPPE1	0	-6	5567	3894	0	0
COA7	0	-8	5567	-1827	1	-1	7510	1651
PYCR3	0	-10	5567	-3883	0	0
UBE2Z	0	-7	5567	375	0	-1	10402	2535
C8orf33	0	-6	5567	3894	0	0	8640	-552
WNK3	0	-8	5567	-1827	0	-2	10422	4570
WNK2	0	-7	5567	375	1	0	7492	-376
STK33	0	-6	5567	3894	0	0
PLEKHA3	0	-7	5567	375	0	0
PHACTR4	0	-8	5567	-1827	0	0
ZSCAN18	0	-7	5567	375	0	0	10420	-394
GRAMD2B	0	-7	5567	375	0	0
AACS	0	-6	5567	3894	0	0
ZBTB10	0	-7	5567	375	0	0
KCTD14	0	-6	5567	3894	0	0
ZNF747	0	-6	5567	3894	0	0
DLK2	0	-6	5567	3894	0	0
FUNDC2	0	-7	5567	375	2	1	5633	-2282
MRPS34	0	-8	5567	-1827	0	0
RASL11B	0	-6	5567	3894	0	0	10471	-390
ZFTA	0	-6	5567	3894	0	0
LRRC61	0	-7	5567	375	1	0	7514	-378
TMEM108	0	-6	5567	3894	0	0
CYP4F12	0	-7	5567	375	5	5	3096	-7772
TRAK2	0	-8	5567	-1827	3	3	4440	-6449
BOLL	0	-6	5567	3894	2	1	5639	-2289
DUSP26	0	-7	5567	375	0	0
CRELD1	0	-6	5567	3894	1	-1	7533	1657
MRPL57	0	-6	5567	3894	0	0
COLEC11	0	-6	5567	3894	0	0
OTUB2	0	-6	5567	3894	0	0	10498	-386
PCYOX1L	0	-7	5567	375	0	0
YIPF2	0	-6	5567	3894	0	0
PRR14	0	-7	5567	375	0	0
HROB	0	-6	5567	3894	0	0	10497	-385
CYREN	0	-6	5567	3894	1	0	7544	-385
LRFN4	0	-7	5567	375	1	1	7506	-3316
AUNIP	0	-6	5567	3894	0	0
VKORC1	0	-9	5567	-3105	19	1	1044	-5
TRIR	0	-10	5567	-3883	0	0
MIS12	0	-6	5567	3894	2	2	5638	-5240
CUEDC2	0	-7	5567	375	0	0
SCNM1	0	-7	5567	375	0	0
METRN	0	-7	5567	375	1	1	7550	-3338
DBNDD1	0	-6	5567	3894	0	0
SLX1B	0	-6	5567	3894	0	0	10504	-387
CAMKV	0	-6	5567	3894	0	0
DDA1	0	-6	5567	3894	0	0
GID4	0	-6	5567	3894	0	0
CENPM	0	-7	5567	375	0	0	10492	-381
NUP37	0	-6	5567	3894	0	0
FNDC11	0	-6	5567	3894	0	0
AHNAK	0	-12	5567	-4684	12	2	1547	-256
ZNF655	0	-7	5567	375	0	0	10490	-382
PDCL3	0	-7	5567	375	0	0
ERI3	0	-7	5567	375	0	0
INTS15	0	-7	5567	375	0	0
NABP2	0	-6	5567	3894	0	0
KXD1	0	-7	5567	375	0	0
PVRIG	0	-7	5567	375	2	-1	5612	1063
ZFYVE21	0	-6	5567	3894	0	0
TMEM38A	0	-6	5567	3894	0	0
TSEN34	0	-7	5567	375	0	0	10392	-406
NOC4L	0	-7	5567	375	0	0
ALG8	0	-7	5567	375	3	2	4414	-3441
PRRG4	0	-6	5567	3894	0	0
PRRG3	0	-6	5567	3894	0	0
ELOVL6	0	-5	5567	10523	0	0
FASTKD3	0	-7	5567	375	0	-2	10379	4546
C2orf49	0	-6	5567	3894	0	0
DSCC1	0	-6	5567	3894	1	0	7520	-377
DCTPP1	0	-6	5567	3894	0	0	10449	-393
C1orf50	0	-6	5567	3894	0	0
CCDC86	0	-8	5567	-1827	0	0
LBHD1	0	-6	5567	3894	0	0
MLPH	0	-6	5567	3894	6	5	2490	-4129
SLC25A23	0	-6	5567	3894	0	0
ALG12	0	-7	5567	375	0	-1	10453	2553
ZNF426	0	-6	5567	3894	0	0	10470	-390
TMUB2	0	-6	5567	3894	1	1	7526	-3332
TRAPPC6A	0	-6	5567	3894	1	1	7518	-3317
METTL22	0	-6	5567	3894	0	0
CHAC1	0	-7	5567	375	0	0
BBLN	0	-6	5567	3894	0	0	10452	-394
C1orf116	0	-6	5567	3894	0	0
TAF1D	0	-6	5567	3894	0	-1	10468	2563
RNF26	0	-6	5567	3894	0	-1	10445	2549
MEG8	0	-9	5567	-3105	0	-1	9068	2167
NDUFAF5	0	-7	5567	375	3	3	4426	-6414
TMEM185B	0	-6	5567	3894	0	0
APOO	0	-7	5567	375	0	-1	10441	2548
RETREG2	0	-8	5567	-1827	0	0
DERL1	0	-7	5567	375	5	-6	3095	1448
CCDC28B	0	-6	5567	3894	0	0	10469	-390
PHF23	0	-7	5567	375	0	0
MBOAT7	0	-9	5567	-3105	1	-1	7612	1681
PPDPF	0	-5	5567	10523	0	0
CHCHD7	0	-6	5567	3894	0	0
MMP28	0	-6	5567	3894	0	0	10604	-377
ZSCAN5A	0	-6	5567	3894	0	0
FA2H	0	-7	5567	375	0	-2	10622	4688
GDPD3	0	-6	5567	3894	0	0
DHRS11	0	-6	5567	3894	0	0
TNIP2	0	-8	5567	-1827	0	-3	10618	6027
PLEKHF1	0	-6	5567	3894	0	0
MFSD11	0	-6	5567	3894	0	0
GNPTAB	0	-6	5567	3894	10	4	1699	-810
NOL12	0	-6	5567	3894	0	-1	10625	2624
TMEM243	0	-6	5567	3894	0	0	10606	-377
LENG1	0	-7	5567	375	0	0
LILRA6	0	-6	5567	3894	0	0
C1orf35	0	-9	5567	-3105	0	0	10595	-380
CENPO	0	-7	5567	375	1	1	7619	-3381
BRME1	0	-6	5567	3894	0	0
FBXL15	0	-6	5567	3894	0	0	10600	-380
ZNF576	0	-6	5567	3894	0	0	10629	-373
THTPA	0	-6	5567	3894	0	0
BRCC3	0	-7	5567	375	0	-4	10627	6874
IRX3	0	-5	5567	10523	2	-7	5965	3978
IRX1	0	-6	5567	3894	5	2	3163	-1627
ZNF557	0	-6	5567	3894	0	0	11814	-168
DCAF10	0	-8	5567	-1827	0	0
OR13A1	0	-6	5567	3894	0	0	11789	-176
OR5H2	0	-6	5567	3894	0	0	11819	-166
CPLANE2	0	-6	5567	3894	0	0
ZXDC	0	-6	5567	3894	1	0	7759	-409
HMGN5	0	-7	5567	375	0	0
FCRL2	0	-7	5567	375	0	0	10889	-309
B3GNT4	0	-6	5567	3894	0	0
BCL2L14	0	-6	5567	3894	1	0	7776	-407
NOX5	0	-8	5567	-1827	1	-2	7760	3114
GLB1L	0	-6	5567	3894	0	0
KREMEN2	0	-6	5567	3894	0	0
ZBED2	0	-6	5567	3894	0	0	10884	-312
LRFN3	0	-6	5567	3894	0	0
CYBC1	0	-7	5567	375	0	0
BIRC7	0	-7	5567	375	1	1	7773	-3446
WDR25	0	-6	5567	3894	0	0
PAGR1	0	-6	5567	3894	0	0
ULBP3	0	-6	5567	3894	2	1	5749	-2429
OR51J1	0	-5	5567	10523	0	0
OR2A4	0	-6	5567	3894	0	0	10893	-314
RIPOR1	0	-6	5567	3894	0	0
NKAIN1	0	-6	5567	3894	0	0	10989	-295
GCC1	0	-9	5567	-3105	1	1	7826	-3450
ATP13A3	0	-8	5567	-1827	0	-1	10954	2744
ABHD8	0	-6	5567	3894	0	0
SLC52A2	0	-8	5567	-1827	39	10	561	-142
TMEM231	0	-7	5567	375	0	0
CORO7	0	-7	5567	375	0	0
CARS2	0	-8	5567	-1827	0	0
RNF128	0	-8	5567	-1827	4	1	3686	-978
MRPL24	0	-8	5567	-1827	0	-6	10985	8199
ARMH3	0	-6	5567	3894	3	3	4510	-6757
MUL1	0	-8	5567	-1827	1	-1	7824	1761
SAP130	0	-8	5567	-1827	3	1	4518	-1549
CEP97	0	-7	5567	375	1	0	7808	-407
ADIPOR2	0	-8	5567	-1827	8	-2	2078	350
CERS4	0	-6	5567	3894	3	0	4511	-154
PGBD5	0	-7	5567	375	0	-6	10971	8186
FAM118B	0	-6	5567	3894	0	-1	10978	2748
RIC3	0	-6	5567	3894	0	0	11348	-249
VCPKMT	0	-6	5567	3894	0	0
TANGO6	0	-6	5567	3894	0	0	11350	-250
CCNJL	0	-6	5567	3894	0	0
HMBOX1	0	-6	5567	3894	2	0	5860	-316
RNASEH2B	0	-7	5567	375	3	3	4571	-7016
SNRNP25	0	-6	5567	3894	0	0
GALNT14	0	-8	5567	-1827	1	1	8006	-3596
ARMT1	0	-6	5567	3894	0	0
NDNF	0	-6	5567	3894	0	0	11343	-239
TNFAIP8L2	0	-10	5567	-3883	2	0	5859	-316
OGFRL1	0	-6	5567	3894	0	0
C1orf54	0	-6	5567	3894	0	0
EFL1	0	-8	5567	-1827	0	0
FAM184A	0	-8	5567	-1827	0	0
FAT4	0	-7	5567	375	2	1	5862	-2584
SCRN3	0	-6	5567	3894	0	0
CCDC121	0	-6	5567	3894	1	1	7998	-3587
ARMC7	0	-6	5567	3894	0	0
TMEM53	0	-7	5567	375	0	0	11357	-250
ROGDI	0	-6	5567	3894	0	0
CHMP6	0	-6	5567	3894	0	-1	11344	2899
CLXN	0	-6	5567	3894	0	0
PANK3	0	-6	5567	3894	0	0
AKIRIN1	0	-6	5567	3894	0	0
MAP7D3	0	-8	5567	-1827	0	0
USB1	0	-7	5567	375	0	0
RHBDF2	0	-9	5567	-3105	4	1	3718	-1003
TMEM204	0	-6	5567	3894	0	0
HECTD3	0	-10	5567	-3883	0	0
ARHGAP10	0	-6	5567	3894	0	0
DYNC2H1	0	-10	5567	-3883	1	-1	7997	1820
PPP1R3B	0	-7	5567	375	0	0
NEIL1	0	-10	5567	-3883	3	1	4573	-1606
HSPBAP1	0	-6	5567	3894	0	0
ICE2	0	-7	5567	375	0	0
DHX40	0	-8	5567	-1827	0	0
PARP8	0	-6	5567	3894	0	0	11358	-250
C3orf52	0	-7	5567	375	0	0
TUT7	0	-7	5567	375	4	3	3717	-4727
FN3KRP	0	-6	5567	3894	0	0	11346	-242
VEPH1	0	-6	5567	3894	0	0
FASTKD1	0	-9	5567	-3105	0	0	11341	-240
SMC6	0	-8	5567	-1827	1	1	8002	-3590
RTL10	0	-7	5567	375	0	0
MSANTD2	0	-8	5567	-1827	0	0
SAP30L	0	-6	5567	3894	0	0
QTRT2	0	-7	5567	375	0	0
MANEA	0	-6	5567	3894	1	1	8009	-3594
GALNT12	0	-8	5567	-1827	0	0
ZC2HC1C	0	-6	5567	3894	0	0
RIOX1	0	-7	5567	375	0	0	11367	-247
ZMAT4	0	-6	5567	3894	0	0	11365	-248
OGFOD3	0	-6	5567	3894	0	0
PRKRIP1	0	-6	5567	3894	0	0
NOL9	0	-8	5567	-1827	1	-2	7802	3143
MORC4	0	-6	5567	3894	0	0
CCDC51	0	-6	5567	3894	0	0
PPCS	0	-6	5567	3894	4	3	3224	-3385
TBL1XR1	0	-9	5567	-3105	2	-1	5752	1100
AAGAB	0	-6	5567	3894	0	-2	10945	4892
VPS37B	0	-6	5567	3894	0	0	10915	-313
ANKRD55	0	-6	5567	3894	0	0
SUV39H2	0	-7	5567	375	1	0	7788	-408
ZNF768	0	-6	5567	3894	0	0
THAP9	0	-9	5567	-3105	0	0
WDR59	0	-8	5567	-1827	0	0
LIN28A	0	-8	5567	-1827	19	0	1008	21
NSUN7	0	-6	5567	3894	0	0
NARS2	0	-9	5567	-3105	0	0
E2F8	0	-6	5567	3894	0	0
KCTD17	0	-7	5567	375	0	0
TBC1D17	0	-7	5567	375	0	0
TEFM	0	-9	5567	-3105	0	0
TTLL7	0	-6	5567	3894	0	0
ZBBX	0	-6	5567	3894	0	0
ZNF419	0	-6	5567	3894	0	0
CLIP4	0	-7	5567	375	2	1	5761	-2440
ECHDC3	0	-7	5567	375	0	0
LMAN1L	0	-6	5567	3894	0	0
ASB13	0	-6	5567	3894	0	-1	11065	2779
ZNF750	0	-7	5567	375	0	0
DHRS12	0	-6	5567	3894	0	0
ZNF668	0	-7	5567	375	0	0
GEMIN7	0	-6	5567	3894	0	0	11071	-273
C1orf115	0	-6	5567	3894	0	0
ISOC2	0	-6	5567	3894	0	0
ELMO3	0	-6	5567	3894	0	0
KATNBL1	0	-6	5567	3894	0	-1	11060	2779
TXNDC15	0	-7	5567	375	0	0
MCTP1	0	-6	5567	3894	0	0
GRTP1	0	-6	5567	3894	0	0
ZFHX4	0	-6	5567	3894	0	0
ACBD4	0	-7	5567	375	0	0
MICALL2	0	-7	5567	375	0	0
CCDC82	0	-6	5567	3894	2	2	5792	-5549
LRRC31	0	-6	5567	3894	0	0
SUGCT	0	-6	5567	3894	0	0
KLHL36	0	-6	5567	3894	0	0
CLMN	0	-9	5567	-3105	0	0
SPRING1	0	-6	5567	3894	0	0
ALG9	0	-7	5567	375	1	1	7857	-3474
ZNF408	0	-6	5567	3894	1	1	7864	-3475
ARMC5	0	-6	5567	3894	0	0	11063	-275
UGT2A3	0	-6	5567	3894	0	0
SHCBP1	0	-7	5567	375	0	-1	11053	2776
HHIPL2	0	-6	5567	3894	0	0
HPS6	0	-9	5567	-3105	0	0	10993	-295
VASH2	0	-6	5567	3894	0	-2	10961	4907
GSTCD	0	-6	5567	3894	0	0
TTC21B	0	-7	5567	375	0	0	10977	-298
PTCD2	0	-6	5567	3894	0	0
SLTM	0	-8	5567	-1827	0	0
AGMAT	0	-7	5567	375	1	-2	7804	3144
TLE6	0	-5	5567	10523	0	0
ZNF552	0	-6	5567	3894	0	0
CAMKMT	0	-6	5567	3894	0	0
CLMP	0	-6	5567	3894	0	0
METTL8	0	-7	5567	375	0	0
NAA40	0	-7	5567	375	0	0
ZMYM1	0	-7	5567	375	0	-1	11017	2764
KDM8	0	-6	5567	3894	0	-1	11043	2773
QSER1	0	-8	5567	-1827	0	-1	11013	2763
GEMIN6	0	-6	5567	3894	0	0	11029	-284
LONRF3	0	-6	5567	3894	0	0
PIP4K2C	0	-7	5567	375	1	0	7833	-407
TMC5	0	-7	5567	375	0	0
CCDC102B	0	-6	5567	3894	0	0
NHEJ1	0	-6	5567	3894	1	-2	7836	3164
AGBL2	0	-6	5567	3894	0	0
ZBTB3	0	-6	5567	3894	0	0
FAM124B	0	-6	5567	3894	0	0
ZDHHC11	0	-6	5567	3894	0	0
CFAP69	0	-6	5567	3894	0	0
CSPP1	0	-8	5567	-1827	0	0
TLCD3A	0	-6	5567	3894	0	0
EPHX3	0	-7	5567	375	0	-2	11035	4952
TM4SF20	0	-6	5567	3894	0	0
SNX22	0	-6	5567	3894	0	0
NEK11	0	-6	5567	3894	0	0
ZNF669	0	-6	5567	3894	0	0	11028	-281
RBFA	0	-7	5567	375	0	0
TREML2	0	-6	5567	3894	0	0
BORA	0	-8	5567	-1827	0	0
TCTN2	0	-7	5567	375	0	0
ALG13	0	-10	5567	-3883	0	-4	10933	7148
CPSF7	0	-9	5567	-3105	0	-2	10911	4876
BAALC	0	-6	5567	3894	1	-1	7790	1747
RPAP2	0	-8	5567	-1827	0	0	10928	-308
NUDT18	0	-6	5567	3894	0	0
RABEP2	0	-7	5567	375	0	0
THSD4	0	-7	5567	375	0	0
DCAKD	0	-6	5567	3894	0	0
CCDC134	0	-8	5567	-1827	0	0
MAP9	0	-7	5567	375	0	0
HDAC11	0	-7	5567	375	2	-1	5768	1110
CAAP1	0	-8	5567	-1827	0	-2	10919	4878
PLBD1	0	-6	5567	3894	0	0	10942	-308
RIN3	0	-6	5567	3894	0	0
MCMBP	0	-9	5567	-3105	0	0
GGNBP2	0	-6	5567	3894	0	0
ZNF672	0	-6	5567	3894	0	0
ATP8B4	0	-6	5567	3894	0	0
THNSL1	0	-7	5567	375	0	0
RPP21	0	-6	5567	3894	0	0
CYBRD1	0	-7	5567	375	4	1	3682	-969
NUP85	0	-7	5567	375	0	-1	10926	2727
TMC7	0	-6	5567	3894	0	0
MORN1	0	-6	5567	3894	1	1	7791	-3446
BTNL8	0	-6	5567	3894	0	0
PYROXD1	0	-8	5567	-1827	3	2	4507	-3701
ACTR5	0	-6	5567	3894	0	0
MAGIX	0	-6	5567	3894	0	0
SETD6	0	-7	5567	375	1	-2	7798	3143
TCEAL4	0	-7	5567	375	0	-2	11056	4965
MRM1	0	-6	5567	3894	1	1	7853	-3475
SPEF2	0	-6	5567	3894	2	-1	4907	855
FAM110D	0	-6	5567	3894	0	0
DOK3	0	-6	5567	3894	1	0	7867	-422
SYNPO2L	0	-6	5567	3894	0	0
CNTNAP3	0	-7	5567	375	0	0
SLC35E1	0	-7	5567	375	0	0
LINC00472	0	-6	5567	3894	0	0
ZNF696	0	-6	5567	3894	0	0	11059	-276
L2HGDH	0	-8	5567	-1827	2	0	5788	-300
DHDDS	0	-7	5567	375	3	2	4527	-3755
PLPPR3	0	-6	5567	3894	0	0
PLEKHS1	0	-6	5567	3894	2	2	5793	-5549
SYNDIG1	0	-6	5567	3894	0	0
NOL10	0	-7	5567	375	0	0
ERMP1	0	-7	5567	375	0	0
CEP76	0	-6	5567	3894	0	-1	11048	2773
JADE1	0	-6	5567	3894	2	1	5791	-2492
DENND2D	0	-7	5567	375	0	0
DNAJC22	0	-7	5567	375	0	0
SCD5	0	-9	5567	-3105	0	0
WDR76	0	-7	5567	375	0	0	11222	-257
ATAT1	0	-7	5567	375	0	0
ZNF767P	0	-6	5567	3894	0	0
GRHL2	0	-7	5567	375	0	0
TRMT2B	0	-7	5567	375	0	0
DSN1	0	-7	5567	375	1	0	7949	-433
FRMD1	0	-6	5567	3894	0	0
DNAJB14	0	-8	5567	-1827	0	0
POF1B	0	-7	5567	375	0	-2	11223	5084
SVEP1	0	-5	5567	10523	0	0
TTC26	0	-7	5567	375	0	0
PLEKHH3	0	-6	5567	3894	0	0
STN1	0	-8	5567	-1827	0	0
ELOVL7	0	-7	5567	375	0	0
GREB1L	0	-7	5567	375	3	2	4531	-3773
ESRP2	0	-6	5567	3894	0	0
DOCK5	0	-9	5567	-3105	2	1	5797	-2499
C10orf88	0	-7	5567	375	0	0
TMEM156	0	-4	5567	10924	0	-1	11099	2785
RMI1	0	-7	5567	375	1	1	7884	-3481
PSME3IP1	0	-8	5567	-1827	0	0	11115	-272
PHC3	0	-8	5567	-1827	0	0	11108	-273
MINDY3	0	-6	5567	3894	1	1	7882	-3482
WWC2	0	-6	5567	3894	3	1	4529	-1570
DGLUCY	0	-7	5567	375	0	-1	11076	2782
NAA25	0	-7	5567	375	0	0
UBTD1	0	-7	5567	375	0	0
FOXRED2	0	-7	5567	375	0	0
TMEM62	0	-6	5567	3894	0	0
NRSN2	0	-7	5567	375	1	-1	7877	1775
PANK2	0	-6	5567	3894	2	0	5804	-301
FBXL18	0	-6	5567	3894	0	0
SEMA6D	0	-7	5567	375	0	0
ZNF556	0	-6	5567	3894	0	0	11092	-271
TRPM3	0	-7	5567	375	15	3	1240	-198
PGAP1	0	-7	5567	375	0	0	11087	-272
LRRTM4	0	-6	5567	3894	0	0
ATF7IP2	0	-6	5567	3894	0	0
CCDC15	0	-7	5567	375	0	0
TUBA4B	0	-7	5567	375	1	0	8104	-470
MZT2B	0	-6	5567	3894	0	0
PKD1L1-AS1	0	-6	5567	3894	0	0
ZFP2	0	-6	5567	3894	0	0
ZNF614	0	-6	5567	3894	0	0
C3orf36	0	-6	5567	3894	0	0
BICC1	0	-7	5567	375	0	0
BAIAP2L2	0	-5	5567	10523	0	0
PIF1	0	-6	5567	3894	0	0	11572	-210
VCPIP1	0	-8	5567	-1827	4	4	3738	-8061
CCDC33	0	-6	5567	3894	0	0
CCDC170	0	-7	5567	375	0	0
LRRC8E	0	-6	5567	3894	1	1	8113	-3671
MROH9	0	-6	5567	3894	0	0
RPF1	0	-8	5567	-1827	0	0
ZNF703	0	-6	5567	3894	1	1	8105	-3666
SIKE1	0	-7	5567	375	0	0
FRAS1	0	-9	5567	-3105	4	4	3737	-8052
THOC7	0	-8	5567	-1827	0	0
UXS1	0	-6	5567	3894	3	1	3841	-1107
ASRGL1	0	-6	5567	3894	1	1	8125	-3680
CENPT	0	-7	5567	375	0	-3	11574	6823
EDC3	0	-9	5567	-3105	1	-3	8130	4283
NAA15	0	-10	5567	-3883	3	1	4607	-1634
PRR36	0	-7	5567	375	0	0
ABHD18	0	-6	5567	3894	1	-1	8109	1874
MOGAT2	0	-6	5567	3894	1	0	8008	-445
CTC1	0	-9	5567	-3105	0	0
IFT74	0	-9	5567	-3105	0	0	11353	-251
DBF4B	0	-6	5567	3894	0	0
SPSB1	0	-6	5567	3894	0	-1	11355	2899
MYCT1	0	-7	5567	375	0	0
TEDC2	0	-6	5567	3894	0	-1	11385	2905
RUBCNL	0	-6	5567	3894	0	0	11374	-245
CEP290	0	-14	5567	-5023	6	-11	2738	1628
TTI2	0	-6	5567	3894	0	0	11384	-242
TMEM134	0	-6	5567	3894	0	-2	11389	5197
TMEM254	0	-4	5567	10924	0	0	8740	-550
RNF34	0	-6	5567	3894	1	1	8026	-3597
MUS81	0	-7	5567	375	4	2	3724	-2466
FUZ	0	-7	5567	375	0	0
HKDC1	0	-7	5567	375	4	3	3725	-4756
CHD9	0	-7	5567	375	0	0	11369	-248
FHOD3	0	-6	5567	3894	0	0
OPA3	0	-8	5567	-1827	1	1	8038	-3604
PROSER1	0	-7	5567	375	0	0
ARMC9	0	-6	5567	3894	0	0	11395	-246
CCDC92	0	-7	5567	375	0	0
TM2D3	0	-6	5567	3894	0	0
ALPK1	0	-6	5567	3894	3	1	4579	-1607
CFAP43	0	-5	5567	10523	0	0
COQ10B	0	-6	5567	3894	0	0
ACSF2	0	-7	5567	375	0	0
TARS2	0	-10	5567	-3883	0	0
NUBPL	0	-8	5567	-1827	7	6	2437	-6042
TASL	0	-6	5567	3894	0	0
FAAP100	0	-7	5567	375	0	0
PIGZ	0	-6	5567	3894	2	0	4723	-185
ELL3	0	-6	5567	3894	0	-1	11390	2902
CEP63	0	-9	5567	-3105	1	1	8035	-3601
SLC35F5	0	-7	5567	375	0	0
FAM214B	0	-6	5567	3894	1	1	8034	-3601
TRIM45	0	-6	5567	3894	0	-1	11377	2904
ZNF430	0	-6	5567	3894	0	0
ITPKC	0	-6	5567	3894	1	-1	8027	1838
SCUBE1	0	-5	5567	10523	0	0	11368	-248
MTERF2	0	-6	5567	3894	0	0
PLEKHO2	0	-8	5567	-1827	0	0
TRABD	0	-9	5567	-3105	0	0
MED28	0	-6	5567	3894	1	0	8029	-456
FER1L4	0	-7	5567	375	0	0
FLAD1	0	-7	5567	375	2	1	5881	-2602
KLHL15	0	-7	5567	375	0	0
LRRC27	0	-6	5567	3894	0	0
EPC1	0	-6	5567	3894	0	-1	11370	2905
CPEB4	0	-7	5567	375	0	0
CXXC4	0	-7	5567	375	0	0
SP6	0	-7	5567	375	0	0
CEP70	0	-9	5567	-3105	0	-1	11633	3012
CCDC68	0	-6	5567	3894	0	0
ABTB1	0	-6	5567	3894	0	-1	11646	3015
WNT10A	0	-8	5567	-1827	4	-2	3742	942
ULBP2	0	-6	5567	3894	1	1	8132	-3684
ULBP1	0	-6	5567	3894	4	-1	3739	518
DNAJC5	0	-8	5567	-1827	4	2	3741	-2511
KCNIP4	0	-6	5567	3894	6	6	2744	-9079
WDR82	0	-11	5567	-4371	0	0
PABPC1L	0	-6	5567	3894	0	0
BPIFB2	0	-6	5567	3894	0	0	11622	-202
TRAF3IP3	0	-6	5567	3894	0	-1	11623	3011
DCAF11	0	-7	5567	375	0	0
ZSCAN16	0	-6	5567	3894	0	0
COASY	0	-7	5567	375	0	-1	11615	3009
WDR61	0	-7	5567	375	0	0
UBXN6	0	-8	5567	-1827	0	0	10958	-304
TSGA10	0	-6	5567	3894	0	0	10974	-299
ESX1	0	-4	5567	10924	0	-3	10960	6298
PBX4	0	-6	5567	3894	0	0
SLC35G2	0	-6	5567	3894	0	0	10975	-299
ACAD10	0	-7	5567	375	1	0	7825	-404
SRCIN1	0	-7	5567	375	0	0
IQCN	0	-6	5567	3894	0	-1	12841	3677
ARHGAP39	0	-7	5567	375	0	0
LY6G6C	0	-6	5567	3894	0	0
LY6G5C	0	-6	5567	3894	0	0
PRR3	0	-7	5567	375	0	0
THUMPD2	0	-6	5567	3894	0	0
TSEN2	0	-6	5567	3894	0	0	10972	-299
AARSD1	0	-6	5567	3894	0	0
PRR7	0	-6	5567	3894	0	0
KHDC1	0	-6	5567	3894	0	0
ITIH5	0	-7	5567	375	0	0
THAP7	0	-6	5567	3894	0	-1	10986	2752
STARD5	0	-5	5567	10523	0	-2	10982	4917
TMEM177	0	-7	5567	375	0	0
B9D2	0	-6	5567	3894	0	0
CYB5B	0	-7	5567	375	0	0
ZNF34	0	-6	5567	3894	0	0	10994	-295
COL18A1	0	-8	5567	-1827	1	0	6188	-409
INTS5	0	-7	5567	375	1	1	7819	-3453
CMIP	0	-7	5567	375	0	0
ASXL3	0	-7	5567	375	1	-1	6225	1244
CEP44	0	-8	5567	-1827	0	0
ZNF436	0	-6	5567	3894	0	-1	10967	2746
EEPD1	0	-7	5567	375	0	0	10992	-295
DDHD1	0	-9	5567	-3105	0	0
BHLHB9	0	-6	5567	3894	0	0
DUSP16	0	-7	5567	375	1	-2	7807	3144
APOL5	0	-6	5567	3894	0	0
TAS1R2	0	-7	5567	375	11	4	1565	-661
TAS1R1	0	-7	5567	375	12	0	1472	48
SH3BP5L	0	-6	5567	3894	0	0
SETD7	0	-10	5567	-3883	0	-2	10984	4918
ZNRD1ASP	0	-6	5567	3894	0	0
PRRT1	0	-6	5567	3894	0	0
ILKAP	0	-8	5567	-1827	0	0	11349	-250
NPL	0	-6	5567	3894	0	0
TMPRSS5	0	-6	5567	3894	0	0
SLC2A10	0	-6	5567	3894	1	0	7828	-405
SLC25A32	0	-6	5567	3894	0	0
OR51E2	0	-7	5567	375	2	1	5835	-2559
OR4A15	0	-6	5567	3894	0	0	11021	-281
PTDSS2	0	-7	5567	375	0	0
RSPH6A	0	-6	5567	3894	1	1	8024	-3598
SYNC	0	-8	5567	-1827	0	0
MOB2	0	-7	5567	375	0	0
ITFG1	0	-6	5567	3894	0	0
SGPP1	0	-7	5567	375	2	2	5882	-5752
LRRC3	0	-6	5567	3894	0	-1	11383	2905
GDPD5	0	-8	5567	-1827	0	0
FBXO38	0	-6	5567	3894	0	-1	11388	2902
STMN4	0	-6	5567	3894	0	0
VOPP1	0	-7	5567	375	0	0	11394	-246
CYRIA	0	-7	5567	375	0	0
RCC1L	0	-6	5567	3894	0	0
INTS14	0	-6	5567	3894	0	0
MAGED4B	0	-6	5567	3894	0	-1	11371	2904
FAM117A	0	-6	5567	3894	0	0
TRIM11	0	-8	5567	-1827	0	-1	11363	2901
LMAN2L	0	-7	5567	375	0	0	11379	-245
NDEL1	0	-7	5567	375	1	0	8017	-452
CSRNP2	0	-6	5567	3894	0	0
CLPB	0	-10	5567	-3883	3	2	4566	-3863
