## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
UBE2D1	0	-12	7312	-6922	0	0	8207	1532
UBE2D2	0	-8	7312	-6184	1	0	5936	1485
UBE2D3	0	-7	7312	-5619	0	-1	8208	3749
UBE2E1	0	-5	7312	-2598	0	0	8340	1442
UBE2H	0	-6	7312	-4523	0	0	8968	1105
UBE2I	0	-6	7312	-4523	6	1	2538	611
UBE2L3	0	-7	7312	-5619	1	1	5938	-756
UPK1B	0	-6	7312	-4523	7	5	2515	-1705
UCP3	0	-5	7312	-2598	7	4	2298	-413
SCGB1A1	0	-8	7312	-6184	8	0	2104	690
UGCG	0	-7	7312	-5619	4	3	3513	-1707
UGDH	0	-7	7312	-5619	2	-5	4938	3294
UMPS	0	-6	7312	-4523	8	-3	2166	998
UNG	0	-7	7312	-5619	57	29	414	-118
USP4	0	-6	7312	-4523	0	-2	8813	5081
UQCRC1	0	-5	7312	-2598	3	1	4093	281
UROD	0	-5	7312	-2598	9	1	2004	529
UROS	0	-7	7312	-5619	4	1	3544	457
VEGFC	0	-9	7312	-6478	10	-1	1770	652
VGF	0	-6	7312	-4523	24	2	931	259
VIP	0	-4	7312	-686	145	7	140	47
VPREB1	0	-5	7312	-2598	1	-4	7380	5196
WAS	0	-5	7312	-2598	30	20	745	-457
WNT1	0	-7	7312	-5619	5	1	2865	590
WNT2	0	-6	7312	-4523	3	0	3967	1076
WNT7A	0	-6	7312	-4523	6	1	2666	578
WNT8A	0	-4	7312	-686	0	-3	14218	10913
WNT10B	0	-6	7312	-4523	7	5	2473	-1397
WNT11	0	-5	7312	-2598	4	4	3585	-5082
WNT9B	0	-6	7312	-4523	2	2	5583	-5068
XPA	0	-5	7312	-2598	6	-3	2548	1258
YWHAG	0	-9	7312	-6478	3	0	3798	1097
ZFP36	0	-6	7312	-4523	17	13	1216	-1077
ZIC1	0	-5	7312	-2598	2	2	5324	-3577
ZNF12	0	-7	7312	-5619	0	0	14219	153
MZF1	0	-5	7312	-2598	2	1	5386	-287
ZBTB25	0	-7	7312	-5619	0	0	13728	175
MKRN3	0	-6	7312	-4523	1	-1	7551	3271
ZNF132	0	-6	7312	-4523	0	0	15839	77
PCGF2	0	-5	7312	-2598	0	0	8741	1203
ZBTB16	0	-6	7312	-4523	6	-2	2575	1154
ZNF154	0	-5	7312	-2598	0	0	15840	77
VEZF1	0	-5	7312	-2598	0	0	15237	104
ZNF207	0	-4	7312	-686	0	0	10711	528
ZP2	0	-6	7312	-4523	6	-6	2793	1690
ZP3	0	-7	7312	-5619	9	-9	2037	1247
DNALI1	0	-6	7312	-4523	0	0	11919	346
BTG2	0	-4	7312	-686	1	-3	6078	3698
IL1R2	0	-6	7312	-4523	16	14	1281	-2204
MALL	0	-4	7312	-686	5	5	3233	-9869
FZD5	0	-4	7312	-686	7	6	2474	-2813
KCNAB1	0	-8	7312	-6184	4	2	3577	-410
ST8SIA4	0	-4	7312	-686	1	1	6922	-2098
ALDH5A1	0	-6	7312	-4523	1	1	6452	-1376
ABHD16A	0	-7	7312	-5619	0	0	10001	725
HSD17B8	0	-4	7312	-686	1	1	6974	-2172
AIMP2	0	-5	7312	-2598	0	0	8580	1282
MAFK	0	-5	7312	-2598	2	1	5279	-211
FZD3	0	-6	7312	-4523	5	2	3136	29
TUSC3	0	-4	7312	-686	0	0	9641	859
PSCA	0	-6	7312	-4523	0	0	8332	1446
CUBN	0	-5	7312	-2598	8	-4	2143	1055
USP5	0	-9	7312	-6478	1	0	6099	1371
PABPN1	0	-5	7312	-2598	7	6	2366	-2308
GPR68	0	-5	7312	-2598	5	2	3190	-18
TCL1A	0	-4	7312	-686	6	0	2656	836
ANP32A	0	-8	7312	-6184	1	1	6132	-1035
NPRL3	0	-7	7312	-5619	1	-1	7381	3159
MIA	0	-5	7312	-2598	9	5	2018	-467
MKKS	0	-9	7312	-6478	30	24	754	-1109
GDF5	0	-7	7312	-5619	7	-1	2337	907
ZRSR2	0	-4	7312	-686	0	0	11923	346
LAGE3	0	-4	7312	-686	0	0	10397	602
TKTL1	0	-5	7312	-2598	0	0	8970	1103
H3-4	0	-6	7312	-4523	0	0
COLQ	0	-4	7312	-686	3	-2	4388	2216
ACOX2	0	-4	7312	-686	0	0	13735	175
CDC7	0	-7	7312	-5619	9	6	1982	-897
EOMES	0	-4	7312	-686	0	0	9553	884
FZD1	0	-6	7312	-4523	3	-2	4114	1979
FZD4	0	-5	7312	-2598	7	5	2425	-1257
GFI1B	0	-6	7312	-4523	2	2	5342	-3680
H2AC4	0	-6	7312	-4523	0	0
H2AC20	0	-4	7312	-686	0	0
H2BC15	0	-6	7312	-4523	0	0
H2BC21	0	-6	7312	-4523	0	0
H3C4	0	-6	7312	-4523	0	0
H3C3	0	-6	7312	-4523	0	0
H3C6	0	-6	7312	-4523	0	0
H3C11	0	-6	7312	-4523	0	0
H3C8	0	-6	7312	-4523	0	0
H3C12	0	-6	7312	-4523	0	0
H3C10	0	-6	7312	-4523	0	0
H3C2	0	-6	7312	-4523	0	0
H4C1	0	-7	7312	-5619	0	0
H4C4	0	-6	7312	-4523	0	0
H4C6	0	-6	7312	-4523	0	0
H4C12	0	-6	7312	-4523	0	0
H4C3	0	-6	7312	-4523	0	0
H4C8	0	-6	7312	-4523	0	0
H4C2	0	-6	7312	-4523	0	0
H4C5	0	-6	7312	-4523	0	0
H4C13	0	-6	7312	-4523	0	0
H4C14	0	-6	7312	-4523	0	0
PIP4K2B	0	-6	7312	-4523	1	1	7163	-2635
UXT	0	-7	7312	-5619	2	2	5029	-2755
NR0B2	0	-4	7312	-686	6	6	2574	-4205
UTF1	0	-5	7312	-2598	0	0	12572	270
NSMAF	0	-5	7312	-2598	0	0	11925	346
DYRK2	0	-4	7312	-686	3	2	4326	-1348
GPR65	0	-6	7312	-4523	8	2	2257	352
GEMIN2	0	-6	7312	-4523	0	0	8543	1305
ENC1	0	-5	7312	-2598	1	-2	6884	3738
IKBKG	0	-9	7312	-6478	105	28	211	18
GCM1	0	-4	7312	-686	3	3	4121	-3926
DGKZ	0	-7	7312	-5619	1	1	6514	-1465
DDO	0	-5	7312	-2598	0	0	11376	422
CST7	0	-6	7312	-4523	5	-1	3204	1304
CPZ	0	-5	7312	-2598	0	0	12933	235
COPS3	0	-5	7312	-2598	0	0	8378	1404
CAMK1	0	-5	7312	-2598	3	2	4047	-980
PPFIA3	0	-6	7312	-4523	0	0	12208	298
PIR	0	-5	7312	-2598	2	2	5584	-5072
FCN3	0	-8	7312	-6184	3	0	4095	1076
MAPKAPK5	0	-5	7312	-2598	2	-1	5208	2112
CDC14B	0	-5	7312	-2598	0	0	10265	646
CDC14A	0	-4	7312	-686	5	5	3130	-5263
PRPF18	0	-4	7312	-686	0	0	12573	269
KMO	0	-6	7312	-4523	4	2	3695	-529
AKR7A2	0	-4	7312	-686	0	0	10005	723
PRKRA	0	-5	7312	-2598	3	2	3926	-791
LY6D	0	-4	7312	-686	0	0	12934	235
KLF7	0	-6	7312	-4523	0	0	11129	471
DNAH17	0	-5	7312	-2598	0	0	15243	105
RTCA	0	-4	7312	-686	0	0	11617	377
AOC3	0	-7	7312	-5619	6	5	2641	-2116
AKR1C3	0	-7	7312	-5619	4	1	3303	570
KCNK5	0	-4	7312	-686	3	2	4306	-1334
LAMTOR3	0	-7	7312	-5619	2	0	5209	1256
DYNLL1	0	-6	7312	-4523	1	-2	5987	3236
ALDH4A1	0	-5	7312	-2598	0	0	10108	685
EIF3I	0	-6	7312	-4523	1	0	6079	1377
STX16	0	-7	7312	-5619	2	2	5230	-3248
MARCO	0	-6	7312	-4523	16	10	1306	-588
HYAL2	0	-5	7312	-2598	2	1	5002	-62
DGAT1	0	-5	7312	-2598	7	7	2465	-5455
DNAH11	0	-7	7312	-5619	1	-1	7060	2954
TNFRSF25	0	-4	7312	-686	5	0	3077	953
CTSF	0	-5	7312	-2598	3	3	4372	-5427
ADAM19	0	-5	7312	-2598	2	2	5133	-2966
RNMT	0	-5	7312	-2598	0	0	10267	646
GPAA1	0	-7	7312	-5619	2	0	5387	1294
MYH13	0	-6	7312	-4523	0	0	13310	207
CRADD	0	-5	7312	-2598	0	-1	9238	3929
HRK	0	-5	7312	-2598	0	-4	9339	6793
TNFSF14	0	-10	7312	-6692	11	2	1702	379
ADAM23	0	-4	7312	-686	3	3	4336	-5089
ADAM15	0	-6	7312	-4523	1	-2	6107	3243
CD164	0	-5	7312	-2598	5	4	3164	-2477
TNFRSF14	0	-6	7312	-4523	7	3	2347	17
NAPG	0	-4	7312	-686	0	0	9408	929
NAPA	0	-4	7312	-686	1	-7	6229	4758
TNFRSF18	0	-6	7312	-4523	28	16	803	-293
RGS11	0	-4	7312	-686	0	0	11378	422
DLK1	0	-8	7312	-6184	11	7	1677	-644
TNFRSF10D	0	-4	7312	-686	1	-1	6230	2572
IL18RAP	0	-6	7312	-4523	2	0	5094	1268
DPM1	0	-4	7312	-686	0	0	9471	915
DPM2	0	-5	7312	-2598	0	-1	13738	7362
HESX1	0	-5	7312	-2598	4	3	3533	-1755
CES2	0	-5	7312	-2598	2	2	4925	-2525
GMPS	0	-7	7312	-5619	1	-6	6453	4793
CFLAR	0	-5	7312	-2598	15	10	1320	-611
CCN6	0	-6	7312	-4523	0	0
KSR1	0	-5	7312	-2598	2	2	5073	-2796
DLEU2	0	-7	7312	-5619	1	1	7619	-4294
CDK5R1	0	-4	7312	-686	1	1	6027	-878
ASAP2	0	-6	7312	-4523	0	0	9815	789
LDB1	0	-5	7312	-2598	1	-1	6335	2620
ZPR1	0	-5	7312	-2598	0	0	8720	1213
EIF2B3	0	-6	7312	-4523	1	1	6433	-1353
EIF2B2	0	-6	7312	-4523	1	1	6336	-1244
EIF2B5	0	-5	7312	-2598	3	3	3985	-3373
EIF2S2	0	-5	7312	-2598	0	-1	8679	3760
CCNA1	0	-5	7312	-2598	2	1	4655	116
ENDOU	0	-6	7312	-4523	0	0	14232	151
SGCE	0	-4	7312	-686	1	1	6080	-959
BCL10	0	-5	7312	-2598	7	-1	2310	895
BAIAP3	0	-6	7312	-4523	2	0	5702	1397
BTRC	0	-11	7312	-6822	7	2	2269	336
H2BC11	0	-6	7312	-4523	0	0
USP13	0	-10	7312	-6692	1	0	6669	1330
PGLYRP1	0	-8	7312	-6184	1	-1	7115	2997
TNFSF18	0	-7	7312	-5619	0	-2	9009	5182
CDKL2	0	-4	7312	-686	0	0	13739	174
F2RL3	0	-5	7312	-2598	1	0	6148	1366
TAF1C	0	-5	7312	-2598	1	1	6887	-2022
TAF1B	0	-5	7312	-2598	1	1	6487	-1434
MAP3K14	0	-5	7312	-2598	10	5	1812	-209
SOCS3	0	-7	7312	-5619	23	14	934	-338
PKD2L1	0	-5	7312	-2598	1	1	6888	-2022
SEMA5A	0	-9	7312	-6478	3	2	4177	-1163
UBA3	0	-5	7312	-2598	0	0	8917	1129
ARTN	0	-4	7312	-686	4	-2	3612	1722
PSTPIP2	0	-5	7312	-2598	0	0	12211	297
PSTPIP1	0	-8	7312	-6184	1	1	6569	-1532
SLC7A7	0	-5	7312	-2598	1	0	6889	1323
SYT7	0	-6	7312	-4523	3	2	4473	-1642
ANGPTL1	0	-5	7312	-2598	1	1	7166	-2635
CLDN10	0	-6	7312	-4523	2	2	5388	-3900
CLDN6	0	-5	7312	-2598	5	2	3067	75
LDB2	0	-5	7312	-2598	2	2	5448	-4175
PIGQ	0	-6	7312	-4523	0	0	11621	376
TBX19	0	-5	7312	-2598	3	3	4389	-5623
USP6	0	-7	7312	-5619	2	0	5251	1263
USP2	0	-7	7312	-5619	3	3	3976	-3304
RGN	0	-6	7312	-4523	2	1	5122	-106
ATP6V0D1	0	-6	7312	-4523	0	0	9010	1088
SLC16A6	0	-4	7312	-686	0	0	14234	151
SMC3	0	-6	7312	-4523	7	4	2335	-431
P2RX6	0	-5	7312	-2598	3	2	4434	-1577
KCNQ4	0	-7	7312	-5619	6	5	2712	-2395
CCNE2	0	-5	7312	-2598	3	3	4231	-4443
SYNGR3	0	-4	7312	-686	0	0	14728	128
SYNGR2	0	-6	7312	-4523	0	0	14236	151
NEMF	0	-4	7312	-686	0	0	12580	270
SLC6A5	0	-5	7312	-2598	1	0	6803	1306
PCSK7	0	-4	7312	-686	2	1	5052	-77
TMSB10	0	-6	7312	-4523	3	3	4178	-4143
IL1RL1	0	-7	7312	-5619	18	4	1152	187
AP4M1	0	-6	7312	-4523	0	-3	10401	7192
BUB3	0	-10	7312	-6692	2	1	4747	79
ZBED1	0	-6	7312	-4523	0	-1	10402	4575
BMP15	0	-6	7312	-4523	2	0	4940	1239
LGI1	0	-6	7312	-4523	15	12	1351	-1560
LARGE1	0	-5	7312	-2598	0	0
GCNT3	0	-4	7312	-686	0	0	12582	269
UBE2L6	0	-4	7312	-686	0	-1	9011	3832
GCM2	0	-4	7312	-686	1	1	7117	-2508
AIMP1	0	-5	7312	-2598	0	0	8413	1396
PIWIL1	0	-5	7312	-2598	0	-1	9193	3903
MED14	0	-5	7312	-2598	1	1	6149	-1051
GPR37L1	0	-5	7312	-2598	0	0	14730	129
ADGRG1	0	-8	7312	-6184	0	0
GPR52	0	-5	7312	-2598	0	-1	15851	9329
S1PR2	0	-5	7312	-2598	11	7	1737	-760
CD83	0	-5	7312	-2598	23	17	957	-852
COPS2	0	-5	7312	-2598	1	1	6040	-908
HMGN3	0	-5	7312	-2598	2	0	5588	1363
ZNHIT3	0	-5	7312	-2598	0	0	13313	206
RPL23	0	-5	7312	-2598	0	0	8428	1387
ITGBL1	0	-4	7312	-686	0	0	12216	297
RAB28	0	-5	7312	-2598	0	0	11625	376
PLAA	0	-8	7312	-6184	133	45	156	-8
NRXN1	0	-5	7312	-2598	3	-2	3878	1842
OTOF	0	-7	7312	-5619	1	-2	6595	3531
LIPG	0	-4	7312	-686	6	1	2592	576
CYP7B1	0	-6	7312	-4523	5	1	3078	580
NTN1	0	-8	7312	-6184	11	10	1696	-2956
ECEL1	0	-6	7312	-4523	3	3	4451	-6511
NCR1	0	-4	7312	-686	18	15	1177	-1746
MED23	0	-5	7312	-2598	1	1	6185	-1096
MED17	0	-7	7312	-5619	0	-4	8670	6223
MED27	0	-4	7312	-686	2	2	5302	-3490
MED7	0	-5	7312	-2598	1	1	6625	-1616
GSTO1	0	-4	7312	-686	1	0	6006	1417
GGPS1	0	-5	7312	-2598	0	-2	10269	6150
HOMER3	0	-6	7312	-4523	3	1	4328	234
HOMER2	0	-6	7312	-4523	2	1	5344	-254
FHL5	0	-4	7312	-686	0	0	9724	809
HAND2	0	-5	7312	-2598	3	1	4203	232
NAPSA	0	-6	7312	-4523	3	3	4122	-3927
PSMF1	0	-4	7312	-686	0	0	8570	1288
TBX4	0	-6	7312	-4523	9	6	2066	-1196
ADAMTS4	0	-5	7312	-2598	4	-3	3353	1748
GAL3ST1	0	-4	7312	-686	1	1	7557	-4035
NPEPPS	0	-4	7312	-686	2	2	5003	-2711
MPDU1	0	-6	7312	-4523	0	0	9649	855
GMFG	0	-5	7312	-2598	0	0	10406	597
PTGES	0	-4	7312	-686	3	2	3829	-718
RAB3D	0	-4	7312	-686	1	1	7021	-2274
ATP6V1G1	0	-7	7312	-5619	0	-1	9475	4022
MRPL33	0	-5	7312	-2598	4	4	3748	-9363
VPS26A	0	-4	7312	-686	3	1	4057	309
ENTPD4	0	-4	7312	-686	0	0	12218	298
RNF7	0	-6	7312	-4523	3	3	4000	-3452
ABCG1	0	-8	7312	-6184	16	10	1276	-497
GNA14	0	-7	7312	-5619	1	0	6978	1335
FEZ1	0	-4	7312	-686	2	2	5077	-2797
MORF4L2	0	-4	7312	-686	2	2	5253	-3307
SH3PXD2A	0	-5	7312	-2598	0	0	9196	1030
PLCH2	0	-4	7312	-686	0	0	12944	233
HS2ST1	0	-6	7312	-4523	0	-2	13318	8977
PDE4DIP	0	-5	7312	-2598	3	2	4204	-1210
LPIN2	0	-4	7312	-686	0	0	10114	682
IPO13	0	-4	7312	-686	1	0	6891	1323
CEP57	0	-5	7312	-2598	0	0	9150	1047
KIAA0100	0	-4	7312	-686	0	0	13320	205
DHX34	0	-5	7312	-2598	0	0	11629	375
ST18	0	-5	7312	-2598	0	0	12945	233
ULK2	0	-6	7312	-4523	1	0	7386	1371
ADAMTSL2	0	-5	7312	-2598	0	0	14241	151
UTP14C	0	-4	7312	-686	0	0	15249	105
USP34	0	-5	7312	-2598	2	2	5390	-3908
LAPTM4A	0	-5	7312	-2598	0	0	10408	597
IFT140	0	-6	7312	-4523	1	0	7560	1406
PCLAF	0	-9	7312	-6478	0	0
ATG13	0	-7	7312	-5619	0	0	9476	915
TM9SF4	0	-4	7312	-686	0	0	12590	269
KIAA0232	0	-4	7312	-686	0	0	13322	204
MTSS1	0	-7	7312	-5619	1	1	6468	-1409
DAZAP2	0	-5	7312	-2598	2	1	5232	-183
CUL7	0	-6	7312	-4523	4	2	3414	-232
ARHGEF17	0	-6	7312	-4523	0	0	11632	374
FAM30A	0	-8	7312	-6184	0	0
GAB2	0	-6	7312	-4523	3	1	3844	386
KIAA0319	0	-4	7312	-686	2	1	5136	-127
MED24	0	-4	7312	-686	0	0	8704	1225
PLPPR4	0	-5	7312	-2598	0	0
WASHC5	0	-6	7312	-4523	0	0
SV2B	0	-5	7312	-2598	3	0	4436	1196
KLHL21	0	-5	7312	-2598	0	0	12225	297
AP5Z1	0	-6	7312	-4523	0	0	11386	415
ARHGAP44	0	-2	7312	855	0	0	12594	269
FAM20B	0	-7	7312	-5619	0	0	13325	204
P2RY14	0	-6	7312	-4523	1	0	6702	1329
MAFB	0	-6	7312	-4523	8	5	2172	-759
RBM8A	0	-6	7312	-4523	1	1	6074	-953
DLEC1	0	-6	7312	-4523	0	0	11388	415
GFPT2	0	-5	7312	-2598	0	0	11389	415
WDR1	0	-5	7312	-2598	1	1	6394	-1321
MVP	0	-7	7312	-5619	12	10	1573	-1889
SLC23A2	0	-8	7312	-6184	3	3	3960	-3259
TNFSF15	0	-5	7312	-2598	5	2	2935	130
MED13	0	-5	7312	-2598	5	4	3073	-2010
NR1I3	0	-9	7312	-6478	18	14	1163	-1177
NR1D2	0	-5	7312	-2598	8	6	2238	-1882
RBX1	0	-8	7312	-6184	5	4	2842	-1605
DMTF1	0	-6	7312	-4523	0	0	10119	682
MED6	0	-5	7312	-2598	0	0	8746	1201
NR2E3	0	-5	7312	-2598	0	-1	8844	3799
TANK	0	-5	7312	-2598	6	5	2653	-2153
SRA1	0	-7	7312	-5619	0	-7	8556	6931
PDCD6	0	-7	7312	-5619	0	0	8487	1336
BCL2L11	0	-5	7312	-2598	19	9	1084	-105
SH2B3	0	-5	7312	-2598	4	3	3388	-1341
GNE	0	-7	7312	-5619	7	5	2358	-1143
TOM1L1	0	-5	7312	-2598	2	0	5196	1257
SMC4	0	-4	7312	-686	1	1	6322	-1224
FARSB	0	-4	7312	-686	1	1	6630	-1617
ABCB6	0	-6	7312	-4523	3	1	4048	315
GPC6	0	-6	7312	-4523	0	0	10016	712
USH1C	0	-5	7312	-2598	0	-1	8789	3780
EDIL3	0	-6	7312	-4523	2	2	5421	-4018
ARPC4	0	-7	7312	-5619	2	0	5055	1254
ARPC3	0	-6	7312	-4523	1	-1	6541	2685
ARPC1B	0	-7	7312	-5619	5	5	3100	-4886
TSPAN1	0	-8	7312	-6184	0	0	10122	682
TRIM10	0	-6	7312	-4523	0	0	12953	232
ARPC2	0	-8	7312	-6184	1	-2	6261	3329
HIPK3	0	-6	7312	-4523	1	1	7121	-2511
FEM1B	0	-8	7312	-6184	0	0	9915	754
ENAM	0	-4	7312	-686	7	-3	2500	1242
ARL4C	0	-6	7312	-4523	0	0	11634	374
YAF2	0	-8	7312	-6184	0	0	11143	466
TOB1	0	-6	7312	-4523	2	1	4959	-28
MBNL2	0	-4	7312	-686	1	1	7333	-3103
PDZK1IP1	0	-4	7312	-686	1	-3	7170	4564
LPCAT3	0	-4	7312	-686	0	0	9916	754
TENM1	0	-4	7312	-686	0	0	11145	466
TNK2	0	-5	7312	-2598	4	3	3368	-1291
RNF41	0	-6	7312	-4523	0	0	9056	1069
ALG3	0	-5	7312	-2598	2	2	5655	-5607
CALCRL	0	-7	7312	-5619	13	12	1503	-3180
MPZL2	0	-3	7312	806	0	0	14247	151
PSMD14	0	-9	7312	-6478	0	0	8599	1278
OLIG2	0	-4	7312	-686	25	6	894	135
ANGPTL7	0	-3	7312	806	3	2	4493	-1663
GDF11	0	-10	7312	-6692	29	10	782	17
TRIB1	0	-5	7312	-2598	7	4	2401	-501
CD96	0	-7	7312	-5619	10	5	1881	-323
PLIN3	0	-4	7312	-686	0	0	8494	1325
COQ7	0	-6	7312	-4523	4	1	3683	459
NBR2	0	-6	7312	-4523	0	0	13329	204
LRRC17	0	-6	7312	-4523	2	2	5859	-9297
RASGRP2	0	-5	7312	-2598	1	1	7283	-2925
CALCOCO2	0	-5	7312	-2598	0	-4	8978	6474
POP7	0	-5	7312	-2598	0	0	10590	562
GLYAT	0	-7	7312	-5619	0	-1	11146	5129
SF3B4	0	-6	7312	-4523	2	2	4890	-2470
RAMP2	0	-4	7312	-686	1	-4	6518	4382
RAMP1	0	-6	7312	-4523	6	0	2700	847
NET1	0	-7	7312	-5619	0	-2	8919	5130
LILRB2	0	-8	7312	-6184	7	4	2397	-498
EIF1B	0	-4	7312	-686	1	0	7564	1407
SPEG	0	-4	7312	-686	6	2	2804	183
MAEA	0	-6	7312	-4523	0	0	10124	682
DLEU1	0	-6	7312	-4523	2	2	5724	-6611
TCIRG1	0	-7	7312	-5619	3	3	4028	-3557
LANCL1	0	-6	7312	-4523	3	3	4392	-5637
SMYD5	0	-5	7312	-2598	0	0	16530	70
AKR1A1	0	-7	7312	-5619	5	3	3109	-748
B3GNT3	0	-5	7312	-2598	2	2	5656	-5609
PCGF3	0	-4	7312	-686	0	0	12234	295
CCL26	0	-5	7312	-2598	2	1	4778	59
ABCA10	0	-6	7312	-4523	1	1	8024	-7771
CITED2	0	-6	7312	-4523	0	-1	8707	3764
SEMA3A	0	-8	7312	-6184	9	-1	1965	737
TUBA1B	0	-6	7312	-4523	6	3	2573	-165
NOD1	0	-7	7312	-5619	10	6	1782	-486
ANAPC10	0	-4	7312	-686	0	0	8892	1139
MYL9	0	-8	7312	-6184	0	0	9727	808
RACK1	0	-9	7312	-6478	0	0
RAPGEF3	0	-7	7312	-5619	6	3	2580	-167
NSA2	0	-4	7312	-686	0	0	10736	525
UBAC1	0	-5	7312	-2598	0	0	9919	752
ARIH2	0	-7	7312	-5619	2	2	5179	-3069
TIMM17A	0	-7	7312	-5619	0	0	11150	467
MCRS1	0	-6	7312	-4523	2	-1	4960	1998
LRRN2	0	-4	7312	-686	0	0	13333	203
FAM3C	0	-6	7312	-4523	1	1	7226	-2805
ACAA2	0	-6	7312	-4523	3	3	4393	-5639
TAB1	0	-8	7312	-6184	9	9	1955	-4924
PPIH	0	-4	7312	-686	0	-1	9566	4067
ZNHIT1	0	-5	7312	-2598	0	0	12237	294
FST	0	-6	7312	-4523	85	39	267	-66
ZBTB18	0	-8	7312	-6184	0	0	10738	525
SLC9A6	0	-4	7312	-686	0	-2	9728	5686
EIF3M	0	-5	7312	-2598	0	-1	9015	3832
HOXB13	0	-6	7312	-4523	7	5	2396	-1210
CREB3	0	-5	7312	-2598	4	0	3503	995
SEMA4B	0	-4	7312	-686	1	-1	7458	3206
DEAF1	0	-6	7312	-4523	0	0	9729	809
KAT5	0	-8	7312	-6184	6	2	2545	296
UBD	0	-6	7312	-4523	8	8	2147	-5005
PROCR	0	-4	7312	-686	10	4	1788	47
TM9SF1	0	-4	7312	-686	0	0	14749	130
SLC19A2	0	-4	7312	-686	4	3	3434	-1489
OLFM4	0	-7	7312	-5619	0	0	9243	994
CXCL13	0	-8	7312	-6184	53	30	453	-186
TXNRD2	0	-5	7312	-2598	0	0	8685	1231
DNPH1	0	-3	7312	806	0	0	10935	495
PAIP1	0	-7	7312	-5619	3	2	4289	-1312
P3H4	0	-4	7312	-686	0	0
TRIM3	0	-5	7312	-2598	1	1	7124	-2515
HEXIM1	0	-6	7312	-4523	1	1	6046	-914
RBCK1	0	-8	7312	-6184	1	-1	6126	2543
STAMBP	0	-5	7312	-2598	3	3	3949	-3237
POLR3G	0	-4	7312	-686	0	0	12964	233
MYL12A	0	-6	7312	-4523	0	0	9484	916
PDPN	0	-5	7312	-2598	31	17	723	-239
RGS14	0	-5	7312	-2598	5	4	3127	-2219
NPRL2	0	-7	7312	-5619	0	0	10278	637
SCGB1D2	0	-6	7312	-4523	1	0	7693	1446
KHDRBS3	0	-5	7312	-2598	1	1	6543	-1509
KLF1	0	-5	7312	-2598	9	6	2003	-934
CD226	0	-7	7312	-5619	13	9	1502	-864
B3GNT2	0	-7	7312	-5619	0	0	10594	560
AP4B1	0	-6	7312	-4523	0	0	11640	371
PLK4	0	-9	7312	-6478	4	2	3438	-253
SIX2	0	-5	7312	-2598	0	-2	12238	7932
RAI2	0	-5	7312	-2598	2	2	5753	-6981
MAP3K2	0	-5	7312	-2598	3	3	3986	-3376
MASP2	0	-6	7312	-4523	12	3	1575	258
CHL1	0	-5	7312	-2598	0	0	9111	1058
KDM5B	0	-7	7312	-5619	5	1	3019	585
PLK2	0	-7	7312	-5619	2	0	4931	1239
ZMYND11	0	-7	7312	-5619	2	2	5213	-3190
CCR9	0	-9	7312	-6478	10	10	1852	-5903
WASF3	0	-6	7312	-4523	0	0	9245	993
NEU3	0	-3	7312	806	2	2	5095	-2833
LILRB1	0	-6	7312	-4523	5	1	2915	587
ADAM28	0	-6	7312	-4523	0	-1	9419	4002
HCP5	0	-7	7312	-5619	1	0	6807	1306
C1QL1	0	-4	7312	-686	0	0	15874	73
PROKR1	0	-6	7312	-4523	0	-6	10746	8848
LYVE1	0	-5	7312	-2598	8	3	2196	67
CPSF4	0	-4	7312	-686	1	1	6931	-2113
TRAFD1	0	-6	7312	-4523	0	0	9826	781
TXNL4A	0	-4	7312	-686	0	0	10938	494
UTS2	0	-7	7312	-5619	3	-1	3900	1536
EDAR	0	-7	7312	-5619	32	-10	711	357
COPS8	0	-7	7312	-5619	1	0	6141	1370
DBF4	0	-3	7312	806	2	1	5138	-127
MORF4L1	0	-4	7312	-686	0	0	8671	1242
AP3M2	0	-6	7312	-4523	0	0	12969	232
BTG3	0	-4	7312	-686	0	0	10597	558
IFI44L	0	-5	7312	-2598	0	0	15269	102
COPS6	0	-8	7312	-6184	5	2	2953	110
RAB32	0	-7	7312	-5619	0	0	11398	414
METAP2	0	-4	7312	-686	30	24	753	-1081
IL24	0	-9	7312	-6478	14	14	1395	-5397
LILRA3	0	-5	7312	-2598	0	0
RBPMS	0	-4	7312	-686	3	2	4502	-1694
ADAP1	0	-4	7312	-686	0	0	9247	993
UPK1A	0	-5	7312	-2598	2	2	5628	-5358
ADRM1	0	-6	7312	-4523	2	2	4806	-2347
OGFR	0	-6	7312	-4523	2	0	5159	1263
ABHD2	0	-5	7312	-2598	1	-1	7508	3242
WWP1	0	-9	7312	-6478	0	-1	8404	3718
STMN2	0	-6	7312	-4523	2	1	5017	-68
PTPN21	0	-4	7312	-686	1	1	7695	-4649
ATE1	0	-5	7312	-2598	0	0	11646	371
RPP14	0	-5	7312	-2598	0	0	11157	465
HIBADH	0	-4	7312	-686	1	1	7459	-3529
FAF1	0	-4	7312	-686	0	0	8380	1403
SLC7A9	0	-6	7312	-4523	0	0	8846	1165
PWP1	0	-5	7312	-2598	1	1	7024	-2294
DMC1	0	-4	7312	-686	21	11	1034	-216
CORO1A	0	-5	7312	-2598	7	6	2457	-2654
AP4S1	0	-6	7312	-4523	1	0	7745	1450
LSM6	0	-5	7312	-2598	0	0	11647	371
