## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
SH3BGRL	4	0	9052	540	0	0	9823	-8
SLC18A3	4	4	9052	958	28	2	781	-33
SOS2	4	4	9052	958	0	0
SP100	4	-3	9052	-5776	6	-2	2543	501
SPR	4	4	9052	958	4	-5	3261	1385
SPTB	4	-3	9052	-5776	1	-2	6604	2447
SRD5A2	4	-3	9052	-5776	14	7	1369	-896
STAT6	4	-7	9052	-8246	27	5	808	-122
SULT1E1	4	4	9052	958	1	-1	7139	1624
SYT1	4	-1	9052	-1397	9	0	2044	49
TFF2	4	-2	9052	-3774	4	2	3438	-1612
THRA	4	4	9052	958	24	6	872	-247
TRU-TCA1-1	4	4	9052	958	0	0
VEGFB	4	-2	9052	-3774	9	7	2029	-3331
CORO2A	4	4	9052	958	0	-1	9889	2739
ZFP36	4	-4	9052	-6906	10	1	1873	-111
BTG2	4	-6	9052	-7991	6	-4	2763	922
DGKZ	4	0	9052	540	0	-3	10763	6280
KMO	4	-2	9052	-3774	2	0	5816	-153
TMEFF1	4	4	9052	958	0	0
ALKBH1	4	4	9052	958	0	0	10555	-5
AKAP4	4	-3	9052	-5776	2	1	5508	-2015
FOXH1	4	0	9052	540	0	-5	10788	7616
H2BC11	4	-3	9052	-5776	1	1	7482	-3223
BMP15	4	-3	9052	-5776	9	-2	1942	298
SV2A	4	-1	9052	-1397	14	-10	1367	519
P2RY14	4	4	9052	958	0	-4	9832	6224
MAGEC1	4	4	9052	958	0	0
RASGRP2	4	-2	9052	-3774	0	-1	9957	2759
HMGB1P1	4	4	9052	958	0	0
FBLN5	4	-3	9052	-5776	1	-2	6935	2646
TRIM3	4	-2	9052	-3774	11	10	1744	-5394
AVIL	4	4	9052	958	0	0
CHL1	4	-2	9052	-3774	8	1	2159	-200
DEPP1	4	-1	9052	-1397	0	-1	9974	2762
TOPBP1	4	-6	9052	-7991	3	1	4319	-1158
CACFD1	4	4	9052	958	0	0
WIF1	4	-2	9052	-3774	4	-1	3658	518
SCN11A	4	4	9052	958	11	-3	1721	350
MRAS	4	4	9052	958	6	-7	2805	1319
MAPK8IP3	4	4	9052	958	2	1	5197	-1760
LPIN1	4	-5	9052	-7573	1	-1	6835	1509
CRB1	4	4	9052	958	1	0	7045	-140
LAMP5	4	4	9052	958	0	0
THUMPD3	4	-1	9052	-1397	0	0
FBXW2	4	-2	9052	-3774	0	-1	10139	2834
FBXO2	4	-2	9052	-3774	0	-1	10129	2829
RPUSD2	4	4	9052	958	0	0
TMEM176B	4	4	9052	958	1	-3	7584	3861
SENP1	4	-1	9052	-1397	4	0	3608	-11
KCNIP3	4	-1	9052	-1397	1	1	7467	-3213
PARD6A	4	4	9052	958	1	1	7733	-3473
SEPSECS	4	4	9052	958	2	1	5521	-2033
DUSP13	4	4	9052	958	0	0	11449	4
PCDH12	4	-2	9052	-3774	0	-2	10510	4878
PLA1A	4	4	9052	958	18	9	1086	-795
MAGEC2	4	4	9052	958	1	0	8031	-107
AZIN1	4	-1	9052	-1397	0	-1	10887	3187
TAF7L	4	4	9052	958	0	0	10883	-13
DDIT4	4	-7	9052	-8246	7	-3	2477	620
AURKAIP1	4	4	9052	958	0	0
DHRS4-AS1	4	4	9052	958	0	0
UBE2Q1	4	4	9052	958	0	0
PSENEN	4	-2	9052	-3774	3	-2	4542	1338
SLC17A6	4	4	9052	958	2	0	5495	-132
S100A14	4	4	9052	958	0	-1	10869	3181
MAVS	4	-8	9052	-8417	16	-18	1275	653
JAM2	4	4	9052	958	6	-6	2821	1224
LGR6	4	-2	9052	-3774	5	2	3208	-1387
TRMT11	4	4	9052	958	0	0
LHPP	4	-5	9052	-7573	1	0	7863	-105
SECISBP2	4	-2	9052	-3774	3	0	4384	-25
ANKRD55	4	4	9052	958	0	0
THUMPD2	4	4	9052	958	0	0
PUS7L	4	4	9052	958	0	-1	11287	3416
MXD3	4	4	9052	958	3	3	4516	-6821
TAS1R3	4	4	9052	958	7	-4	2271	657
ZNRF3	4	-3	9052	-5776	0	0
HOPX	4	4	9052	958	8	1	2252	-254
DGAT2	4	-1	9052	-1397	6	5	2823	-5179
RNASE7	4	-2	9052	-3774	0	0
LOXL3	4	-2	9052	-3774	10	8	1889	-4016
RPUSD4	4	-1	9052	-1397	0	0
AOPEP	4	-4	9052	-6906	0	-1	9166	2491
FIBCD1	4	4	9052	958	1	0	7908	-108
ALKBH8	4	-2	9052	-3774	0	0
ARRDC1	4	0	9052	540	0	0
ORAI3	4	-2	9052	-3774	0	0
HTRA3	4	4	9052	958	0	0
LINC00313	4	4	9052	958	0	0
FBXO17	4	-2	9052	-3774	0	0
ZNF488	4	4	9052	958	0	0
TMEM219	4	4	9052	958	2	1	5801	-2281
TYW5	4	-2	9052	-3774	0	0
UBR3	4	4	9052	958	0	0
IL17RE	4	4	9052	958	0	0
DNHD1	4	4	9052	958	0	0
CPNE8	4	-3	9052	-5776	1	-11	7934	6334
PHF13	4	4	9052	958	0	0
CPNE9	4	4	9052	958	0	0
FREM1	4	-1	9052	-1397	0	0	12392	-2
LINC00922	4	-3	9052	-5776	0	0
HID1	4	4	9052	958	0	0	12338	7
ALKAL2	4	-3	9052	-5776	0	0
FIRRE	4	4	9052	958	2	-3	5926	2686
TRIM59	4	-4	9052	-6906	0	0
EZHIP	4	4	9052	958	1	1	8333	-4223
LINC-PINT	4	-3	9052	-5776	0	0
VGLL3	4	-3	9052	-5776	2	1	5903	-2420
FENDRR	4	-2	9052	-3774	2	0	5900	-157
MIRLET7C	4	-4	9052	-6906	0	0
MIR19B1	4	-6	9052	-7991	0	0
MIR19B2	4	4	9052	958	0	0
MAP1LC3C	4	-3	9052	-5776	0	0
MIR345	4	-3	9052	-5776	0	0
TRIM72	4	-1	9052	-1397	0	0
MIR488	4	-3	9052	-5776	0	0
MIR490	4	-5	9052	-7573	0	0
RAP1BL	4	4	9052	958	0	0
MIR569	4	4	9052	958	0	0
KIR2DS2	4	4	9052	958	0	0
CASC11	4	4	9052	958	0	0
TMEM238L	4	4	9052	958	0	0
MIR1321	4	4	9052	958	0	0
MIR1207	4	-2	9052	-3774	0	0
MIR320E	4	4	9052	958	0	0
PTPRG-AS1	4	4	9052	958	0	0
EIF1AX-AS1	4	4	9052	958	0	0
NCK1-DT	4	4	9052	958	0	0
PGM5P3-AS1	4	4	9052	958	0	0
LINC01198	4	4	9052	958	0	0
MIR7515	4	-3	9052	-5776	0	0
CDH13-AS2	4	4	9052	958	0	0
TP53COR1	4	4	9052	958	0	-2	12885	6748
SLC28A3-AS1	4	4	9052	958	0	0
DFFB	3	-3	9235	-3957	4	-13	3469	2301
GNAI2	3	-5	9235	-7089	9	8	1958	-4467
PTTG1	3	-6	9235	-7756	3	2	4199	-2685
HPSE	3	-7	9235	-8174	17	5	1150	-356
SFXN4	3	-3	9235	-3957	0	0
EBF3	3	-4	9235	-5959	0	0
AADAC	0	-8	9236	-7090	0	-2	8687	3832
AANAT	0	-7	9236	-5960	2	2	4766	-3976
ABCB7	0	-9	9236	-7757	1	1	6148	-2596
ABCF1	0	-6	9236	-3958	0	-1	8679	2377
ABR	0	-6	9236	-3958	0	0	8690	-66
ACAA1	0	-6	9236	-3958	6	4	2579	-2280
ACADS	0	-7	9236	-5960	3	-10	3984	2543
ACAT2	0	-6	9236	-3958	12	5	1576	-714
ASIC2	0	-9	9236	-7757	2	2	4771	-3981
ACHE	0	-8	9236	-7090	259	32	35	-12
ACP1	0	-6	9236	-3958	2	0	4762	-80
ACP3	0	-7	9236	-5960	27	4	795	-84
ACVRL1	0	-9	9236	-7757	8	-7	2182	886
ADCY3	0	-7	9236	-5960	3	2	3900	-2405
ADCY5	0	-5	9236	-1581	3	2	3896	-2401
ADCY7	0	-7	9236	-5960	0	0	8645	-71
ADCY9	0	-7	9236	-5960	1	-1	6133	1303
ADH1A	0	-7	9236	-5960	3	2	3881	-2393
ADH1B	0	-7	9236	-5960	10	-16	1801	996
ADH1C	0	-6	9236	-3958	6	4	2571	-2258
ADK	0	-5	9236	-1581	1	0	8465	-65
ADORA3	0	-7	9236	-5960	13	2	1500	-160
PARP4	0	-5	9236	-1581	1	-1	6130	1302
ADRA1A	0	-9	9236	-7757	17	-19	1166	585
ADSS2	0	-5	9236	-1581	0	0
ALAD	0	-6	9236	-3958	14	-14	1382	636
ALAS2	0	-7	9236	-5960	5	-2	2920	619
ALDH3A1	0	-6	9236	-3958	6	6	2610	-6277
ABCD2	0	-7	9236	-5960	1	0	6424	-129
ALDOB	0	-6	9236	-3958	11	-7	1658	568
ALPP	0	-7	9236	-5960	31	12	704	-340
ALX3	0	-6	9236	-3958	6	3	2588	-1365
AMBP	0	-6	9236	-3958	4	-1	3393	443
AMD1	0	-5	9236	-1581	0	0
AMPD2	0	-6	9236	-3958	0	0	8736	-61
AMY1A	0	-6	9236	-3958	10	5	1810	-1106
AMY1B	0	-5	9236	-1581	0	0
AMY1C	0	-5	9236	-1581	2	1	4790	-1551
SLC25A4	0	-10	9236	-8175	0	-3	8734	4780
ANXA2P2	0	-6	9236	-3958	0	0
ANXA7	0	-8	9236	-7090	1	0	6167	-149
NUDT2	0	-5	9236	-1581	0	0	8715	-63
APBA1	0	-5	9236	-1581	0	-2	8701	3831
APBA2	0	-5	9236	-1581	0	-1	8706	2389
APBB2	0	-9	9236	-7757	1	1	6166	-2603
APOA2	0	-5	9236	-1581	4	2	3292	-1489
APOA4	0	-7	9236	-5960	6	1	2584	-329
APOC1	0	-8	9236	-7090	8	2	2117	-492
AQP8	0	-5	9236	-1581	0	0	8713	-62
APOD	0	-5	9236	-1581	17	6	1210	-521
APOH	0	-7	9236	-5960	9	-4	1987	532
AQP2	0	-7	9236	-5960	11	7	1687	-1655
ABCC6	0	-10	9236	-8175	5	1	3050	-485
ARHGAP4	0	-6	9236	-3958	1	1	6176	-2600
ARHGAP6	0	-4	9236	356	0	0
ARHGDIB	0	-4	9236	356	2	2	4782	-3995
PHOX2A	0	-5	9236	-1581	3	1	3911	-958
ARRB1	0	-9	9236	-7757	11	0	1669	40
ARSA	0	-6	9236	-3958	10	2	1778	-249
STS	0	-7	9236	-5960	10	1	1809	-101
ARSD	0	-5	9236	-1581	0	0
ART4	0	-7	9236	-5960	2	2	4783	-3998
ASMT	0	-6	9236	-3958	7	5	2283	-2475
ATP1A2	0	-5	9236	-1581	3	-1	3879	564
ATP1A3	0	-11	9236	-8430	4	3	3327	-2949
ATP2A1	0	-6	9236	-3958	4	0	3358	8
ATP2A3	0	-5	9236	-1581	1	0	6205	-151
ATP4A	0	-6	9236	-3958	0	0
ATP5F1D	0	-8	9236	-7090	4	4	3363	-5445
ATP5F1E	0	-5	9236	-1581	7	5	2317	-2575
ATP5MC3	0	-5	9236	-1581	1	-1	6200	1307
ATP5ME	0	-6	9236	-3958	10	6	1812	-1542
ATP6V1B1	0	-6	9236	-3958	1	0	6203	-150
ATP6V0B	0	-5	9236	-1581	0	-1	8746	2402
ATP7A	0	-9	9236	-7757	17	6	1164	-475
AVPR1A	0	-6	9236	-3958	35	-9	617	152
AVPR2	0	-4	9236	356	30	-4	728	114
BAD	0	-5	9236	-1581	16	2	1214	-112
ADGRB1	0	-5	9236	-1581	44	8	473	-111
BBS4	0	-6	9236	-3958	2	1	4813	-1560
BCAT2	0	-6	9236	-3958	0	0
BCL2A1	0	-6	9236	-3958	9	7	2071	-4075
BCS1L	0	-10	9236	-8175	0	0	8785	-52
BNC1	0	-7	9236	-5960	1	1	6236	-2606
BMP8B	0	-7	9236	-5960	0	-1	8703	2389
BNIP3L	0	-8	9236	-7090	3	-1	3941	572
BST1	0	-7	9236	-5960	6	5	2594	-3771
BTD	0	-6	9236	-3958	0	0
C1R	0	-6	9236	-3958	5	-1	2904	336
C1S	0	-5	9236	-1581	11	10	1680	-4600
C4A	0	-10	9236	-8175	7	-2	2336	417
C4B	0	-8	9236	-7090	5	0	2932	4
C4BPA	0	-7	9236	-5960	0	0
C6	0	-6	9236	-3958	5	-6	2905	1265
C7	0	-7	9236	-5960	16	11	1231	-1669
VPS51	0	-7	9236	-5960	0	0
FMNL1	0	-4	9236	356	6	6	2552	-6125
CA5A	0	-7	9236	-5960	1	-1	6087	1288
CACNA1B	0	-5	9236	-1581	0	-3	9109	5012
SLC25A20	0	-7	9236	-5960	23	6	900	-253
CALCB	0	-6	9236	-3958	0	0
CAMK2A	0	-7	9236	-5960	7	-1	2298	251
CAPN2	0	-6	9236	-3958	0	0	8597	-70
CAPN3	0	-5	9236	-1581	0	-1	8606	2364
CAPS	0	-6	9236	-3958	6	3	2554	-1342
CAST	0	-6	9236	-3958	84	74	221	-1581
CASP6	0	-5	9236	-1581	3	-6	3863	1966
CASP7	0	-6	9236	-3958	6	-5	2556	922
CASP10	0	-7	9236	-5960	6	5	2550	-3688
CASQ1	0	-5	9236	-1581	0	0
RUNX1T1	0	-9	9236	-7757	4	1	3304	-596
CBR1	0	-6	9236	-3958	2	0	4735	-74
CBS	0	-7	9236	-5960	22	5	932	-210
CCND3	0	-6	9236	-3958	1	-2	6129	2205
CCNF	0	-5	9236	-1581	3	-2	3866	976
CCNG2	0	-7	9236	-5960	0	-3	8615	4710
CD1C	0	-6	9236	-3958	0	0
CD2	0	-7	9236	-5960	38	-8	568	130
CD8B	0	-6	9236	-3958	0	0
MS4A3	0	-6	9236	-3958	1	-2	6156	2216
CD80	0	-6	9236	-3958	92	9	190	-32
CD86	0	-12	9236	-8601	68	5	283	-23
CD34	0	-8	9236	-7090	175	0	75	-6
ENTPD3	0	-6	9236	-3958	11	9	1682	-3159
ENTPD5	0	-7	9236	-5960	0	0	8689	-65
CD48	0	-5	9236	-1581	4	-14	3275	2187
CD58	0	-7	9236	-5960	10	-12	1785	880
CD68	0	-8	9236	-7090	122	8	139	-15
CD69	0	-4	9236	356	87	-18	206	40
LRBA	0	-7	9236	-5960	2	-1	4769	832
CDC34	0	-6	9236	-3958	1	-2	6145	2209
CDH12	0	-5	9236	-1581	4	2	3340	-1507
CDH13	0	-9	9236	-7757	14	1	1405	-48
CEL	0	-7	9236	-5960	7	-4	2267	658
CENPC	0	-5	9236	-1581	2	2	4773	-3980
CETN1	0	-6	9236	-3958	2	-1	4772	834
CGA	0	-5	9236	-1581	7	3	2272	-987
CGB3	0	-6	9236	-3958	0	-7	8677	6385
CEACAM3	0	-5	9236	-1581	2	2	4697	-3931
FOXN3	0	-5	9236	-1581	2	-2	4738	1434
CHGB	0	-5	9236	-1581	4	-1	3428	449
CHI3L2	0	-7	9236	-5960	0	0
CHKA	0	-7	9236	-5960	2	2	4746	-3968
CHRM1	0	-8	9236	-7090	61	-20	328	100
CHRM2	0	-6	9236	-3958	55	-5	368	42
CHRM4	0	-7	9236	-5960	23	3	905	-89
CIDEA	0	-6	9236	-3958	1	-5	6118	3553
CLCN1	0	-6	9236	-3958	12	5	1570	-711
CLCN2	0	-5	9236	-1581	1	-2	6105	2198
CLIC2	0	-5	9236	-1581	0	-1	8644	2376
CLK1	0	-4	9236	356	5	1	2900	-413
CLN3	0	-3	9236	758	3	-11	3958	2608
CCR3	0	-6	9236	-3958	14	7	1354	-888
CNR2	0	-13	9236	-8685	63	-9	311	47
COL4A2	0	-6	9236	-3958	3	-1	3852	564
COL4A4	0	-6	9236	-3958	3	2	3830	-2333
COL5A2	0	-5	9236	-1581	2	-2	4654	1407
COL6A1	0	-6	9236	-3958	2	2	4661	-3901
COL12A1	0	-6	9236	-3958	5	3	2871	-1892
COL15A1	0	-5	9236	-1581	2	-1	4703	816
COL17A1	0	-8	9236	-7090	5	0	2877	8
SLC31A2	0	-5	9236	-1581	0	0	8665	-69
COX6A2	0	-5	9236	-1581	1	0	6139	-146
COX7C	0	-7	9236	-5960	1	1	6137	-2589
COX11	0	-6	9236	-3958	0	0
COX15	0	-8	9236	-7090	3	3	3885	-4845
CPB1	0	-5	9236	-1581	0	0
CPB2	0	-7	9236	-5960	5	4	2883	-3330
CLDN7	0	-10	9236	-8175	4	1	3336	-595
CPT1B	0	-6	9236	-3958	0	0
CPT2	0	-7	9236	-5960	12	-3	1560	306
CR2	0	-6	9236	-3958	50	1	417	11
CRHR1	0	-9	9236	-7757	55	16	369	-163
CRIP2	0	-7	9236	-5960	2	0	4757	-78
CRK	0	-7	9236	-5960	3	-8	3887	2245
CRMP1	0	-6	9236	-3958	3	3	3891	-4846
CRX	0	-7	9236	-5960	1	-5	6142	3566
CRYAA	0	-6	9236	-3958	0	-2	8657	3825
CRYBA1	0	-6	9236	-3958	1	1	6134	-2590
CRYBB2	0	-4	9236	356	0	-1	8662	2374
CRYGA	0	-6	9236	-3958	4	4	3332	-5395
CRYZ	0	-6	9236	-3958	4	-2	3337	765
CSF2RB	0	-7	9236	-5960	5	1	2880	-409
CSF3	0	-7	9236	-5960	122	-14	138	23
CSH1	0	-5	9236	-1581	104	18	174	-41
CSNK1G2	0	-4	9236	356	0	0
CSPG4	0	-4	9236	356	4	-3	3329	1043
CSRP2	0	-6	9236	-3958	0	0	8649	-71
CST6	0	-7	9236	-5960	4	1	3326	-600
CTAG1B	0	-7	9236	-5960	4	-3	3322	1037
CYC1	0	-6	9236	-3958	2	0	4793	-98
CYP1A2	0	-8	9236	-7090	128	-12	130	18
CYP3A7	0	-8	9236	-7090	8	6	2110	-2791
CYP2A13	0	-5	9236	-1581	1	0	6198	-145
CYP2J2	0	-7	9236	-5960	2	-4	4802	2208
CYP7A1	0	-5	9236	-1581	33	4	667	-56
CYP11A1	0	-5	9236	-1581	47	-6	444	81
DAB2	0	-8	9236	-7090	2	-6	4799	2726
CD55	0	-7	9236	-5960	55	23	366	-283
DAO	0	-5	9236	-1581	0	0
DAZL	0	-5	9236	-1581	2	-2	4800	1445
DBH	0	-5	9236	-1581	37	13	582	-260
DBI	0	-6	9236	-3958	1	-2	6202	2239
DCK	0	-9	9236	-7757	9	4	2005	-1028
DCN	0	-9	9236	-7757	33	4	676	-58
AKR1C1	0	-6	9236	-3958	10	4	1811	-782
DDIT3	0	-12	9236	-8601	17	0	1171	12
DDT	0	-8	9236	-7090	0	-3	8741	4783
DEFA1	0	-7	9236	-5960	2	1	4737	-1519
DEFA5	0	-6	9236	-3958	6	2	2518	-748
DEFB4A	0	-9	9236	-7757	0	0
DIO1	0	-7	9236	-5960	0	0
DIO3	0	-7	9236	-5960	13	4	1483	-430
DLX1	0	-5	9236	-1581	9	6	1907	-1943
DNAH5	0	-6	9236	-3958	4	2	3372	-1546
DNASE1L3	0	-7	9236	-5960	3	0	3937	-38
DNASE2	0	-6	9236	-3958	0	0	8792	-49
DYNC1I1	0	-5	9236	-1581	1	1	6079	-2589
DOK1	0	-5	9236	-1581	1	0	6225	-141
DPEP1	0	-8	9236	-7090	7	3	2323	-1041
DRG2	0	-7	9236	-5960	1	-2	6235	2253
DSCAM	0	-8	9236	-7090	14	9	1389	-1554
DSPP	0	-6	9236	-3958	1	0	6011	-162
HBEGF	0	-7	9236	-5960	17	7	1195	-620
DTX1	0	-5	9236	-1581	2	1	4851	-1562
DUSP5	0	-6	9236	-3958	1	0	6261	-140
DUSP7	0	-6	9236	-3958	0	-1	8821	2415
DUSP9	0	-6	9236	-3958	0	0
DUT	0	-9	9236	-7757	4	0	3381	-5
E2F2	0	-3	9236	758	5	4	2944	-3451
E4F1	0	-8	9236	-7090	0	0	8826	-56
EBF1	0	-8	9236	-7090	5	0	2949	5
ECM1	0	-9	9236	-7757	16	6	1240	-536
EDN2	0	-7	9236	-5960	2	0	5019	-127
EDN3	0	-4	9236	356	4	-2	3482	816
EDNRB	0	-4	9236	356	5	-1	2890	340
EFNA2	0	-5	9236	-1581	2	0	4837	-106
EFNB1	0	-7	9236	-5960	5	4	2917	-3392
MEGF8	0	-7	9236	-5960	0	0	8699	-66
MEGF9	0	-7	9236	-5960	0	0
EGR3	0	-5	9236	-1581	0	-3	8700	4757
EHHADH	0	-5	9236	-1581	2	2	4675	-3907
ELAVL4	0	-6	9236	-3958	3	0	3953	-40
ELN	0	-7	9236	-5960	113	-1	156	1
EMP2	0	-6	9236	-3958	1	-1	6266	1316
EMP3	0	-11	9236	-8430	6	-1	2611	294
ADGRE1	0	-6	9236	-3958	20	8	1008	-510
EMX1	0	-5	9236	-1581	4	1	3389	-611
ENSA	0	-5	9236	-1581	1	0	6264	-143
SLC29A1	0	-9	9236	-7757	17	4	1172	-265
EPHA4	0	-7	9236	-5960	6	3	2851	-1886
EPHA7	0	-8	9236	-7090	1	-1	6299	1327
EPHA8	0	-6	9236	-3958	0	0	8860	-58
EPHB3	0	-6	9236	-3958	3	2	3985	-2461
CLN8	0	-7	9236	-5960	2	2	4875	-4063
EPS8	0	-8	9236	-7090	0	-5	8871	5912
NR2F6	0	-7	9236	-5960	5	2	3076	-1147
ETFA	0	-9	9236	-7757	1	-4	6316	3358
ETFDH	0	-7	9236	-5960	3	-1	3970	568
ETS2	0	-5	9236	-1581	5	1	2957	-452
EXTL3	0	-7	9236	-5960	1	1	6302	-2615
EZH1	0	-6	9236	-3958	5	1	2940	-435
F5	0	-12	9236	-8601	62	-8	314	42
F7	0	-7	9236	-5960	10	4	1774	-741
F11	0	-8	9236	-7090	27	-1	784	49
F13A1	0	-8	9236	-7090	1	-1	6046	1274
FABP1	0	-7	9236	-5960	9	2	1949	-362
FANCE	0	-5	9236	-1581	14	10	1387	-1991
FAH	0	-7	9236	-5960	12	-1	1548	145
FAT2	0	-6	9236	-3958	0	0
MS4A2	0	-6	9236	-3958	1	1	6244	-2611
FCGR1BP	0	-5	9236	-1581	0	0
FCGR3B	0	-8	9236	-7090	2	-7	4692	2806
FCN1	0	-5	9236	-1581	6	1	2605	-330
FDX1	0	-6	9236	-3958	2	1	4665	-1495
FGD1	0	-8	9236	-7090	3	-1	4113	599
FGF6	0	-9	9236	-7757	2	-1	4988	893
FGF7	0	-10	9236	-8175	4	1	3471	-632
FGF10	0	-6	9236	-3958	5	-1	2939	335
FGG	0	-7	9236	-5960	12	-3	1586	310
FGL1	0	-9	9236	-7757	5	1	2936	-437
FHIT	0	-9	9236	-7757	5	0	2937	5
FKBP2	0	-6	9236	-3958	2	1	4833	-1560
FOXJ1	0	-6	9236	-3958	6	2	2623	-794
FOXC2	0	-7	9236	-5960	8	7	2104	-4208
FOXE1	0	-6	9236	-3958	2	-8	4701	2951
FMO1	0	-5	9236	-1581	1	0	6184	-147
FMO3	0	-6	9236	-3958	22	-4	948	138
AFF2	0	-8	9236	-7090	1	-3	6325	2911
FNTA	0	-6	9236	-3958	1	-1	6331	1336
FOSL2	0	-11	9236	-8430	4	1	3312	-602
FPGS	0	-6	9236	-3958	3	0	3846	-17
FXN	0	-7	9236	-5960	26	4	817	-89
FRG1	0	-7	9236	-5960	1	1	6417	-2639
NR5A2	0	-8	9236	-7090	24	-6	878	174
FUCA1	0	-6	9236	-3958	3	-3	3910	1327
GAST	0	-4	9236	356	189	10	67	-8
FUT1	0	-8	9236	-7090	3	-7	4101	2297
FUT6	0	-7	9236	-5960	1	0	6215	-145
ACKR1	0	-9	9236	-7757	85	17	216	-64
FYB1	0	-5	9236	-1581	10	6	1814	-1544
GABBR1	0	-6	9236	-3958	3	-3	3932	1335
GABRA1	0	-6	9236	-3958	18	11	1107	-1199
GABRA6	0	-5	9236	-1581	3	0	3929	-39
GABRB2	0	-6	9236	-3958	7	3	2320	-1040
GABRD	0	-6	9236	-3958	3	-3	3931	1335
GABRG3	0	-7	9236	-5960	1	-1	6219	1312
GABRP	0	-7	9236	-5960	2	1	4806	-1553
GALE	0	-6	9236	-3958	0	0
GALT	0	-6	9236	-3958	26	4	818	-89
GAP43	0	-5	9236	-1581	13	3	1490	-292
LRRC32	0	-5	9236	-1581	0	0
GAS1	0	-6	9236	-3958	3	1	3930	-976
NIPSNAP2	0	-6	9236	-3958	8	8	2111	-6714
GBE1	0	-5	9236	-1581	47	-2	445	37
GBP1	0	-7	9236	-5960	0	-5	8767	5844
GCG	0	-12	9236	-8601	482	28	6	-5
GCGR	0	-6	9236	-3958	67	4	290	-18
GCH1	0	-7	9236	-5960	7	-5	2274	770
NR6A1	0	-5	9236	-1581	15	6	1322	-630
OPN1MW	0	-4	9236	356	8	-1	2121	203
GDF9	0	-5	9236	-1581	18	8	1099	-659
GDNF	0	-6	9236	-3958	57	5	354	-32
GEM	0	-7	9236	-5960	5	0	2946	6
GFRA1	0	-6	9236	-3958	6	3	2850	-1884
B4GALT1	0	-5	9236	-1581	3	1	3960	-986
GH1	0	-6	9236	-3958	51	-14	409	110
GHR	0	-7	9236	-5960	46	-18	455	154
GJA3	0	-6	9236	-3958	0	0	8847	-58
GJB5	0	-5	9236	-1581	0	0	8851	-59
GCLC	0	-6	9236	-3958	0	-13	8840	7401
GCLM	0	-6	9236	-3958	3	-4	3974	1654
GLRX	0	-5	9236	-1581	3	2	3975	-2451
GMPR	0	-5	9236	-1581	0	0
GNAI1	0	-6	9236	-3958	5	3	2954	-2009
GNAZ	0	-6	9236	-3958	4	1	3392	-611
GNB2	0	-9	9236	-7757	0	-2	8854	3885
GNB3	0	-6	9236	-3958	2	0	4866	-104
GNS	0	-6	9236	-3958	1	-9	6301	4523
GOLGA3	0	-7	9236	-5960	0	0	8865	-61
GOT1	0	-10	9236	-8175	6	5	2618	-3826
GPD1	0	-6	9236	-3958	2	0	4867	-106
GPD2	0	-8	9236	-7090	0	0
CCR10	0	-5	9236	-1581	11	8	1697	-2313
GPR3	0	-6	9236	-3958	6	4	2619	-2364
UTS2R	0	-6	9236	-3958	4	0	3298	3
GPR15	0	-6	9236	-3958	4	3	3416	-3093
GPR19	0	-6	9236	-3958	2	0	4869	-109
GPR21	0	-5	9236	-1581	0	-2	8962	3931
GPR32	0	-6	9236	-3958	1	0	6314	-129
FFAR2	0	-4	9236	356	56	29	363	-419
GRK4	0	-6	9236	-3958	1	0	6391	-125
GPT	0	-7	9236	-5960	407	-56	14	4
GRB7	0	-6	9236	-3958	3	-1	3882	561
GRIA4	0	-8	9236	-7090	3	3	3821	-4716
GRID1	0	-7	9236	-5960	2	1	4920	-1606
GRIK1	0	-7	9236	-5960	4	3	3415	-3093
GRIK2	0	-7	9236	-5960	5	5	2979	-6042
GRIK3	0	-7	9236	-5960	1	-2	6396	2345
GRIK4	0	-7	9236	-5960	0	0	8830	-58
GRIK5	0	-7	9236	-5960	0	-1	8964	2440
GRIN2C	0	-6	9236	-3958	3	3	3950	-4904
GRINA	0	-6	9236	-3958	0	-2	8803	3872
GRM1	0	-5	9236	-1581	69	28	280	-233
GRM3	0	-5	9236	-1581	59	24	340	-256
GRM4	0	-6	9236	-3958	53	13	379	-142
GRM7	0	-6	9236	-3958	51	16	399	-194
GSTM2	0	-5	9236	-1581	1	1	6241	-2611
GSTM3	0	-6	9236	-3958	1	1	6238	-2611
GSTT2	0	-6	9236	-3958	0	-1	8804	2416
GTF2A2	0	-5	9236	-1581	0	0
GTF2E1	0	-8	9236	-7090	1	-1	6242	1314
GTF2H2	0	-5	9236	-1581	0	-2	8797	3874
GUCA1A	0	-7	9236	-5960	0	0
GUCY1A1	0	-4	9236	356	4	2	3391	-1564
GUCY1B1	0	-6	9236	-3958	1	1	6270	-2619
GUCY2C	0	-8	9236	-7090	6	-4	2514	779
GUCY2F	0	-5	9236	-1581	0	-1	8838	2419
GUK1	0	-5	9236	-1581	1	0	6283	-140
GYPC	0	-7	9236	-5960	0	0
GYS2	0	-6	9236	-3958	0	0
GUCY2D	0	-6	9236	-3958	2	-3	4854	1907
H2BC3	0	-5	9236	-1581	1	0	6279	-142
H1-1	0	-6	9236	-3958	2	0	4855	-101
HARS1	0	-5	9236	-1581	5	-10	2952	1673
HAS1	0	-5	9236	-1581	5	1	2951	-445
