## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
HID1	4	4	9101	1123	0	0	12238	-1
ALKAL2	4	-3	9101	-5585	0	0
TUSC1	4	4	9101	1123	0	0
FIRRE	4	4	9101	1123	1	1	6759	-5660
TRIM59	4	-4	9101	-6745	0	0
EZHIP	4	4	9101	1123	0	0	12495	11
LINC-PINT	4	-3	9101	-5585	0	0
FENDRR	4	-2	9101	-3509	0	0	12180	-1
MIRLET7C	4	-4	9101	-6745	0	0
MIR181B1	4	-5	9101	-7479	0	0
MIR19B1	4	-6	9101	-7934	0	0
MIR19B2	4	4	9101	1123	0	0
MAP1LC3C	4	-3	9101	-5585	0	0
MIR488	4	-3	9101	-5585	0	0
MIR490	4	-4	9101	-6745	0	0
RAP1BL	4	4	9101	1123	0	0
MIR449B	4	4	9101	1123	0	0
MIR569	4	4	9101	1123	0	0
KIR2DS2	4	4	9101	1123	0	0
CASC11	4	4	9101	1123	0	0
TMEM238L	4	4	9101	1123	0	0
MIR1321	4	4	9101	1123	0	0
MIR1207	4	-2	9101	-3509	0	0
MIR320E	4	4	9101	1123	0	0
PELATON	4	4	9101	1123	0	0
PTPRG-AS1	4	4	9101	1123	0	0
MIR4732	4	-3	9101	-5585	0	0
EIF1AX-AS1	4	4	9101	1123	0	0
NCK1-DT	4	4	9101	1123	0	0
PGM5P3-AS1	4	4	9101	1123	0	0
LINC01198	4	4	9101	1123	0	0
MIR7515	4	-3	9101	-5585	0	0
CDH13-AS2	4	4	9101	1123	0	0
DFFB	3	-3	9297	-3705	4	-2	2446	734
FGF6	3	-6	9297	-7675	0	0	7892	-24
GNAI2	3	-6	9297	-7675	1	1	4863	-2634
HPSE	3	-5	9297	-6941	2	-2	3312	1188
SFXN4	3	-3	9297	-3705	0	0
EBF3	3	-4	9297	-5781	0	0
A1BG	0	-6	9298	-3706	3	2	2771	-1869
AANAT	0	-7	9298	-5782	2	0	3417	89
ABCB7	0	-9	9298	-7676	0	-2	7222	3893
ABCF1	0	-6	9298	-3706	1	1	4711	-2500
ABR	0	-6	9298	-3706	1	1	4720	-2508
ACAA1	0	-6	9298	-3706	1	0	4722	73
ACADS	0	-7	9298	-5782	24	21	542	-2163
ACAT2	0	-7	9298	-5782	2	1	3414	-1215
ASIC2	0	-9	9298	-7676	0	0	7231	13
ACHE	0	-8	9298	-6942	149	39	57	-30
ACP1	0	-6	9298	-3706	3	2	2764	-1864
ACP3	0	-7	9298	-5782	13	-3	948	188
ACVRL1	0	-8	9298	-6942	6	-5	1851	774
ADCY3	0	-7	9298	-5782	2	1	3423	-1221
ADCY5	0	-5	9298	-1280	1	-3	4703	2521
ADCY7	0	-7	9298	-5782	0	0	7167	15
ADCY9	0	-7	9298	-5782	0	0	7183	14
ADH1A	0	-7	9298	-5782	2	-3	3402	1525
ADH1B	0	-7	9298	-5782	9	-7	1305	537
ADH7	0	-7	9298	-5782	0	-1	7180	2576
ADK	0	-5	9298	-1280	3	3	3283	-9623
ADORA3	0	-7	9298	-5782	7	5	1612	-1894
ADRA1A	0	-9	9298	-7676	26	4	494	-63
ADSS2	0	-5	9298	-1280	0	0
ALAD	0	-6	9298	-3706	20	-4	674	163
ALDH3A1	0	-6	9298	-3706	4	4	2375	-5091
ALDH3B2	0	-6	9298	-3706	1	1	4741	-2554
ABCD2	0	-7	9298	-5782	1	-2	5012	2253
ALDOB	0	-6	9298	-3706	15	3	855	-123
ALOX12B	0	-6	9298	-3706	1	-1	4745	1395
ALPP	0	-7	9298	-5782	15	7	860	-474
ALX3	0	-6	9298	-3706	0	0	7296	-6
AMBP	0	-6	9298	-3706	1	0	4864	45
AMD1	0	-5	9298	-1280	0	0
AMPD2	0	-6	9298	-3706	0	-2	7302	3951
AMY1A	0	-6	9298	-3706	9	5	1311	-883
AMY1B	0	-5	9298	-1280	0	0
AMY1C	0	-5	9298	-1280	0	0	7306	-8
SLC25A4	0	-10	9298	-8131	3	1	2792	-557
ANXA2P2	0	-6	9298	-3706	0	0
ANXA7	0	-7	9298	-5782	0	0	7257	0
NUDT2	0	-5	9298	-1280	0	0	7273	-3
APBA1	0	-5	9298	-1280	0	-1	7253	2596
APBA2	0	-6	9298	-3706	1	1	4731	-2530
APBB2	0	-10	9298	-8131	0	0	7256	1
APOA2	0	-5	9298	-1280	1	-1	4608	1349
APOA4	0	-8	9298	-6942	1	-10	4735	3684
APOC2	0	-9	9298	-7676	22	2	603	-25
APOD	0	-5	9298	-1280	3	-7	3280	2099
APOH	0	-7	9298	-5782	16	11	835	-1116
FASLG	0	-9	9298	-7676	72	11	148	-27
AQP2	0	-7	9298	-5782	5	2	2023	-617
ABCC6	0	-10	9298	-8131	4	4	2477	-5733
TRIM23	0	-6	9298	-3706	0	0	7267	-4
ARHGAP4	0	-6	9298	-3706	0	-1	7271	2605
ARHGAP6	0	-4	9298	587	0	0
PHOX2A	0	-5	9298	-1280	0	-1	7252	2596
ARRB1	0	-9	9298	-7676	8	4	1420	-728
ARSA	0	-6	9298	-3706	25	18	501	-950
STS	0	-7	9298	-5782	7	2	1580	-310
ARSD	0	-5	9298	-1280	0	0
ART4	0	-7	9298	-5782	0	0	7279	-4
ASGR1	0	-10	9298	-8131	1	1	4729	-2527
ASMT	0	-6	9298	-3706	4	-1	2287	455
ATP1A2	0	-4	9298	587	1	0	4671	76
ATP1A3	0	-10	9298	-8131	4	3	2337	-2266
ATP2A1	0	-6	9298	-3706	3	1	2795	-561
ATP2A3	0	-5	9298	-1280	0	0	7335	0
ATP4A	0	-6	9298	-3706	0	0
ATP5F1D	0	-8	9298	-6942	1	0	4758	66
ATP5F1E	0	-5	9298	-1280	1	-1	4757	1398
ATP5MC3	0	-5	9298	-1280	0	0	7323	-1
ATP5ME	0	-6	9298	-3706	0	-4	7339	5139
ATP6V0B	0	-5	9298	-1280	0	-1	7318	2630
ATP7A	0	-10	9298	-8131	25	8	509	-213
BAD	0	-5	9298	-1280	11	8	1080	-1457
ADGRB1	0	-5	9298	-1280	25	-4	519	101
BBS4	0	-6	9298	-3706	0	0	7373	-4
BCAT2	0	-6	9298	-3706	0	0
BCKDHB	0	-6	9298	-3706	1	1	4804	-2595
BCL2A1	0	-6	9298	-3706	1	0	6880	-3
BCS1L	0	-10	9298	-8131	1	0	4799	69
CFB	0	-10	9298	-8131	9	0	1393	96
BNC1	0	-6	9298	-3706	1	0	4805	68
BMP8B	0	-7	9298	-5782	1	0	4726	68
BNIP2	0	-5	9298	-1280	0	0	7381	-4
BNIP3L	0	-8	9298	-6942	1	0	4798	70
BST1	0	-7	9298	-5782	5	5	2033	-5335
BTD	0	-6	9298	-3706	0	0
C1R	0	-5	9298	-1280	7	5	1570	-1743
C1S	0	-4	9298	587	4	-7	2338	1290
C2	0	-5	9298	-1280	10	4	1189	-425
C4A	0	-12	9298	-8600	8	3	1451	-457
C4B	0	-9	9298	-7676	2	2	3483	-3905
C6	0	-6	9298	-3706	0	-4	7185	5008
C7	0	-7	9298	-5782	9	6	1303	-1314
VPS51	0	-8	9298	-6942	0	0
FMNL1	0	-4	9298	587	0	0	7101	16
CA5A	0	-7	9298	-5782	2	1	3362	-1189
CACNA1B	0	-5	9298	-1280	0	0	7897	-23
SLC25A20	0	-7	9298	-5782	12	-1	1022	100
CALCB	0	-6	9298	-3706	0	0
CAMK2A	0	-7	9298	-5782	0	-2	7112	3836
CAPN2	0	-6	9298	-3706	0	-1	7081	2543
CAPN3	0	-5	9298	-1280	1	1	4630	-2457
CAPS	0	-6	9298	-3706	4	0	2322	165
CAST	0	-6	9298	-3706	4	2	2459	-1132
CASP10	0	-8	9298	-6942	0	-3	7097	4508
CASQ1	0	-5	9298	-1280	0	0
RUNX1T1	0	-8	9298	-6942	7	5	1560	-1719
CBR1	0	-7	9298	-5782	0	0	7123	15
CBS	0	-8	9298	-6942	17	5	768	-203
CCND3	0	-7	9298	-5782	0	-1	7172	2573
CCNF	0	-6	9298	-3706	7	6	1563	-2999
CCNG2	0	-7	9298	-5782	2	2	3375	-3735
CD1C	0	-6	9298	-3706	0	0
CD2	0	-7	9298	-5782	9	-5	1286	431
CD8B	0	-6	9298	-3706	0	0
MS4A3	0	-6	9298	-3706	1	-2	4719	2086
CD80	0	-6	9298	-3706	47	2	255	7
CD86	0	-8	9298	-6942	20	5	668	-142
CD34	0	-7	9298	-5782	105	-1	100	7
ENTPD3	0	-6	9298	-3706	0	0	7216	19
ENTPD5	0	-7	9298	-5782	0	0	7236	9
CD48	0	-5	9298	-1280	5	1	1968	-165
CD58	0	-8	9298	-6942	1	-4	4561	2732
CD68	0	-8	9298	-6942	52	1	219	10
CD69	0	-4	9298	587	45	12	272	-94
LRBA	0	-8	9298	-6942	1	1	4712	-2502
CDC34	0	-8	9298	-6942	1	0	4701	68
CDH12	0	-5	9298	-1280	0	0	7223	19
CDH13	0	-9	9298	-7676	15	9	875	-829
CEBPE	0	-6	9298	-3706	1	1	4716	-2506
CENPC	0	-5	9298	-1280	4	2	2345	-990
CETN1	0	-6	9298	-3706	1	1	4715	-2504
CETP	0	-13	9298	-8730	35	9	352	-108
CGA	0	-5	9298	-1280	7	2	1541	-275
CGB3	0	-6	9298	-3706	3	1	2769	-562
CEACAM3	0	-5	9298	-1280	0	0	7026	-2
FOXN3	0	-5	9298	-1280	1	-2	4643	2041
CHGB	0	-5	9298	-1280	1	1	4988	-2727
CHI3L2	0	-7	9298	-5782	0	0
CHKA	0	-7	9298	-5782	1	-1	4663	1358
CHRM1	0	-8	9298	-6942	72	11	149	-27
CHRM2	0	-6	9298	-3706	51	13	230	-75
CHRM4	0	-7	9298	-5782	13	7	959	-674
CHRNB2	0	-6	9298	-3706	2	-2	3388	1221
CIDEA	0	-6	9298	-3706	2	-1	3390	781
CLCN1	0	-6	9298	-3706	5	2	2005	-601
CLCN4	0	-7	9298	-5782	0	-1	7128	2559
CLIC2	0	-5	9298	-1280	0	0	7164	14
CLN3	0	-3	9298	911	1	1	4828	-2613
CMA1	0	-7	9298	-5782	0	-3	7159	4548
CCR3	0	-6	9298	-3706	6	3	1723	-825
COL4A2	0	-6	9298	-3706	2	2	3341	-3685
COL4A4	0	-6	9298	-3706	0	0	6923	4
COL5A2	0	-5	9298	-1280	0	-3	6882	4353
COL6A1	0	-6	9298	-3706	0	-9	6911	5726
COL8A1	0	-6	9298	-3706	1	-1	4511	1315
COL12A1	0	-6	9298	-3706	2	1	3330	-1149
COL15A1	0	-5	9298	-1280	2	2	3348	-3698
COL17A1	0	-8	9298	-6942	6	3	1744	-834
SLC31A2	0	-5	9298	-1280	0	0	7208	19
COX6A2	0	-5	9298	-1280	1	1	4685	-2491
COX7C	0	-7	9298	-5782	0	-4	7189	5011
COX11	0	-6	9298	-3706	0	0
COX15	0	-8	9298	-6942	0	-1	7199	2583
CPA1	0	-8	9298	-6942	0	0	7205	19
CPB1	0	-5	9298	-1280	0	0
CPB2	0	-7	9298	-5782	3	1	2724	-530
CLDN7	0	-10	9298	-8131	0	0	7201	17
CPT1B	0	-6	9298	-3706	0	0
CPT2	0	-7	9298	-5782	13	0	949	32
CR1	0	-8	9298	-6942	21	-1	616	64
CR2	0	-6	9298	-3706	29	8	430	-144
CRHR1	0	-9	9298	-7676	31	6	402	-88
CRIP2	0	-7	9298	-5782	0	0	7196	15
CRK	0	-7	9298	-5782	0	-14	7203	6337
CRMP1	0	-6	9298	-3706	1	1	4691	-2501
CRX	0	-7	9298	-5782	1	-4	4696	2817
CRYBA1	0	-6	9298	-3706	0	0	7184	13
CRYBB1	0	-7	9298	-5782	0	0	7211	20
CRYBB2	0	-4	9298	587	0	0	7204	19
CRYZ	0	-6	9298	-3706	2	1	3409	-1209
CSF2RB	0	-7	9298	-5782	3	3	2722	-4307
CSF3	0	-7	9298	-5782	82	7	137	-1
CSH1	0	-5	9298	-1280	76	3	143	0
CSNK1G2	0	-4	9298	587	0	0
CSPG4	0	-4	9298	587	5	2	2011	-610
CSRP2	0	-6	9298	-3706	0	-1	7175	2574
CST6	0	-7	9298	-5782	0	0	7178	13
CTAG1B	0	-7	9298	-5782	0	-3	7170	4552
CYC1	0	-6	9298	-3706	3	0	2797	141
CYP1A2	0	-8	9298	-6942	106	24	98	-32
CYP3A7	0	-8	9298	-6942	2	-3	3465	1568
CYP2A13	0	-5	9298	-1280	0	-1	7315	2631
CYP2J2	0	-7	9298	-5782	0	0	7342	-1
CYP7A1	0	-5	9298	-1280	16	-21	832	513
CYP11A1	0	-5	9298	-1280	24	-3	534	92
DAB2	0	-9	9298	-7676	2	1	3461	-1239
CD55	0	-7	9298	-5782	24	-2	535	73
DAZL	0	-5	9298	-1280	1	0	4768	67
DBH	0	-5	9298	-1280	24	-2	532	71
DCK	0	-9	9298	-7676	3	1	2965	-655
DCN	0	-8	9298	-6942	19	8	723	-377
AKR1C1	0	-6	9298	-3706	1	-1	4766	1403
DDIT3	0	-13	9298	-8730	10	-3	1210	278
DDT	0	-7	9298	-5782	1	1	4753	-2564
DEFA1	0	-7	9298	-5782	1	0	4642	68
DEFA5	0	-6	9298	-3706	0	0	6934	1
DEFB4A	0	-8	9298	-6942	0	0
DIO3	0	-6	9298	-3706	10	0	1213	78
DLX1	0	-5	9298	-1280	0	-1	6933	2484
DNAH5	0	-6	9298	-3706	5	5	2035	-5351
DNASE2	0	-6	9298	-3706	0	0	7392	-6
DYNC1I1	0	-6	9298	-3706	0	-1	7082	2543
TRDMT1	0	-6	9298	-3706	0	0	7394	-7
DOK1	0	-5	9298	-1280	3	2	2804	-1916
DPEP1	0	-8	9298	-6942	2	1	3474	-1244
DRG2	0	-7	9298	-5782	0	0	7393	-7
DSCAM	0	-8	9298	-6942	10	-5	1217	395
DSPP	0	-6	9298	-3706	0	0	6941	-1
HBEGF	0	-7	9298	-5782	17	1	798	17
DTX1	0	-6	9298	-3706	0	-1	7462	2666
DTYMK	0	-6	9298	-3706	1	0	4834	53
DUSP5	0	-6	9298	-3706	0	-1	7442	2664
DUSP7	0	-6	9298	-3706	0	0	7449	-6
DUSP9	0	-6	9298	-3706	0	0
DUT	0	-8	9298	-6942	2	1	3518	-1264
E2F2	0	-3	9298	911	5	4	2040	-2728
E4F1	0	-8	9298	-6942	1	-1	4844	1436
EBF1	0	-8	9298	-6942	1	-3	4847	2627
ECM1	0	-10	9298	-8131	1	0	4830	51
EDN2	0	-7	9298	-5782	0	-1	7972	2873
EDN3	0	-4	9298	587	0	0	7986	-20
EFNA2	0	-5	9298	-1280	4	4	2372	-5072
EFNB1	0	-7	9298	-5782	0	-3	7242	4607
MEGF8	0	-7	9298	-5782	2	2	3435	-3812
MEGF9	0	-7	9298	-5782	0	0
EGR3	0	-5	9298	-1280	4	3	2350	-2305
EHHADH	0	-5	9298	-1280	0	0	6942	-1
EIF4EBP1	0	-6	9298	-3706	10	-2	1206	208
ELAVL4	0	-6	9298	-3706	3	0	2820	139
EMP2	0	-6	9298	-3706	1	-1	4842	1435
EMP3	0	-11	9298	-8403	5	-2	2044	538
ADGRE1	0	-6	9298	-3706	18	12	737	-879
EMX1	0	-5	9298	-1280	10	6	1218	-1003
ENSA	0	-5	9298	-1280	1	0	4838	52
SLC29A1	0	-9	9298	-7676	4	3	2374	-2419
EPHA4	0	-6	9298	-3706	4	4	2685	-10207
EPHA8	0	-6	9298	-3706	4	4	2385	-5136
EPHB3	0	-6	9298	-3706	1	1	4892	-2654
CLN8	0	-7	9298	-5782	2	1	3544	-1312
EPS8	0	-8	9298	-6942	0	0	7535	-8
NR2F6	0	-7	9298	-5782	0	-1	8408	3057
ETFA	0	-9	9298	-7676	1	1	4887	-2653
ETFDH	0	-7	9298	-5782	1	1	4858	-2637
ETS2	0	-5	9298	-1280	5	1	2052	-173
EXTL3	0	-6	9298	-3706	0	0	7514	-4
EZH1	0	-6	9298	-3706	1	0	4808	63
F5	0	-12	9298	-8600	40	-4	307	54
F7	0	-7	9298	-5782	6	-2	1707	408
F11	0	-8	9298	-6942	29	11	428	-246
F13A1	0	-7	9298	-5782	1	1	4595	-2419
FABP1	0	-8	9298	-6942	2	-1	3500	824
FANCC	0	-7	9298	-5782	2	2	4496	-8336
FANCD2	0	-8	9298	-6942	9	7	1319	-2066
FANCE	0	-5	9298	-1280	9	1	1320	-29
FAH	0	-7	9298	-5782	6	2	1714	-397
FANCG	0	-8	9298	-6942	1	1	4815	-2609
FAT2	0	-6	9298	-3706	0	0
FCER1A	0	-6	9298	-3706	0	-2	7407	4017
MS4A2	0	-6	9298	-3706	0	-1	7416	2660
FCGR1BP	0	-5	9298	-1280	0	0
FCGR3B	0	-7	9298	-5782	1	0	4582	96
FCN1	0	-5	9298	-1280	1	-3	4812	2603
FDX1	0	-5	9298	-1280	0	-4	6920	4803
FGF7	0	-9	9298	-7676	2	-1	3693	884
FGF10	0	-6	9298	-3706	2	-4	3490	1831
FGF13	0	-7	9298	-5782	0	0	7889	-22
FGG	0	-9	9298	-7676	12	3	1034	-195
FGL1	0	-9	9298	-7676	2	2	3486	-3920
FGR	0	-5	9298	-1280	12	11	1035	-3719
FKBP1A	0	-8	9298	-6942	6	1	1788	-114
FKBP2	0	-6	9298	-3706	3	2	2818	-1942
FKBP3	0	-8	9298	-6942	2	2	3686	-4238
FOXE1	0	-6	9298	-3706	2	-1	3346	766
FMO1	0	-5	9298	-1280	1	1	4740	-2553
FMO3	0	-6	9298	-3706	13	1	988	-30
AFF2	0	-7	9298	-5782	0	0	7546	-7
FNTA	0	-6	9298	-3706	1	0	4906	40
FPGS	0	-6	9298	-3706	4	0	2288	151
FXN	0	-7	9298	-5782	16	1	812	4
FRG1	0	-6	9298	-3706	2	2	3611	-4134
NR5A2	0	-7	9298	-5782	15	1	880	-3
GAST	0	-4	9298	587	140	12	64	-3
FUT1	0	-8	9298	-6942	4	2	2460	-1134
FUT6	0	-7	9298	-5782	1	-1	4781	1413
ACKR1	0	-9	9298	-7676	46	-23	266	115
FYB1	0	-6	9298	-3706	1	-2	4779	2118
GABBR1	0	-6	9298	-3706	2	-3	3470	1571
GABRA1	0	-6	9298	-3706	7	-2	1584	356
GABRA6	0	-5	9298	-1280	0	-1	7351	2642
GABRB2	0	-6	9298	-3706	2	2	3472	-3889
GABRD	0	-5	9298	-1280	11	8	1113	-1549
GABRP	0	-7	9298	-5782	0	-1	7346	2639
GALC	0	-6	9298	-3706	9	-2	1280	248
GALE	0	-6	9298	-3706	0	0
B4GALNT1	0	-5	9298	-1280	1	1	4775	-2573
GALT	0	-6	9298	-3706	20	14	667	-943
LRRC32	0	-5	9298	-1280	0	0
GAS1	0	-6	9298	-3706	0	0	7354	-1
NIPSNAP2	0	-6	9298	-3706	0	0	7357	-1
GBE1	0	-8	9298	-6942	23	-1	559	56
GBP1	0	-7	9298	-5782	3	2	2802	-1913
GCG	0	-12	9298	-8600	363	22	5	0
GCGR	0	-6	9298	-3706	35	0	357	12
GCH1	0	-7	9298	-5782	20	6	663	-189
NR6A1	0	-5	9298	-1280	6	-10	1845	1067
OPN1MW	0	-4	9298	587	2	-2	3517	1302
GDF2	0	-12	9298	-8600	0	0	7765	-19
GDF9	0	-5	9298	-1280	6	-8	1768	907
GEM	0	-7	9298	-5782	0	-2	7433	4036
GFRA1	0	-6	9298	-3706	0	0	12885	12
B4GALT1	0	-5	9298	-1280	2	1	3514	-1266
GH1	0	-5	9298	-1280	58	3	191	-2
GHR	0	-7	9298	-5782	33	9	370	-130
GJA3	0	-6	9298	-3706	0	0	7495	-7
GJB5	0	-5	9298	-1280	0	-1	7502	2676
GCLC	0	-6	9298	-3706	3	0	2836	142
GCLM	0	-6	9298	-3706	4	2	2382	-1034
GLRX	0	-6	9298	-3706	3	1	2838	-580
GMPR	0	-5	9298	-1280	0	0
GNAI1	0	-6	9298	-3706	1	0	4857	40
GNAZ	0	-7	9298	-5782	1	0	4859	41
GNB2	0	-9	9298	-7676	0	-1	7506	2677
GNB3	0	-6	9298	-3706	0	-1	7508	2677
GNS	0	-7	9298	-5782	3	-5	2842	1487
GOLGA3	0	-7	9298	-5782	0	0	7526	-4
GPD1	0	-6	9298	-3706	0	-1	7511	2675
GPD2	0	-8	9298	-6942	0	0
CCR10	0	-5	9298	-1280	7	3	1594	-629
GPR3	0	-6	9298	-3706	0	-7	7533	6022
UTS2R	0	-6	9298	-3706	0	-1	7088	2546
GPR15	0	-6	9298	-3706	3	2	2869	-2060
GPR19	0	-6	9298	-3706	1	1	4880	-2652
MCHR1	0	-5	9298	-1280	20	-3	678	141
GPR32	0	-6	9298	-3706	2	0	3542	112
FFAR2	0	-4	9298	587	18	-8	753	282
GRK4	0	-6	9298	-3706	1	-5	4968	3290
GPT	0	-6	9298	-3706	248	-57	20	9
GRB7	0	-6	9298	-3706	1	1	4683	-2491
GRIA4	0	-7	9298	-5782	2	-1	3286	755
GRIK2	0	-6	9298	-3706	2	-1	3592	846
GRIN1	0	-13	9298	-8730	11	10	1115	-3628
GRINA	0	-6	9298	-3706	0	-2	7413	4020
GRM2	0	-10	9298	-8131	36	-12	344	114
GRM3	0	-5	9298	-1280	32	-9	385	102
GRM4	0	-5	9298	-1280	26	-6	482	100
GRM7	0	-5	9298	-1280	24	-11	529	192
GSTM2	0	-5	9298	-1280	3	3	2812	-4602
GSTM3	0	-6	9298	-3706	0	-2	7402	4015
GSTT2	0	-6	9298	-3706	0	-1	7417	2660
GTF2A2	0	-5	9298	-1280	0	0
GTF2E1	0	-8	9298	-6942	0	-1	7410	2660
GTF2H2	0	-5	9298	-1280	0	-1	7398	2657
GUCA1A	0	-7	9298	-5782	0	0
GUCY1A1	0	-4	9298	587	1	0	4850	49
GUCY1B1	0	-6	9298	-3706	1	1	4849	-2623
GUCY2C	0	-6	9298	-3706	1	-3	4523	2411
GUCY2F	0	-5	9298	-1280	0	-1	7475	2665
GUK1	0	-5	9298	-1280	0	-1	7485	2669
GUSB	0	-5	9298	-1280	0	0
GYPC	0	-7	9298	-5782	0	0
GYS2	0	-6	9298	-3706	0	0
GUCY2D	0	-6	9298	-3706	2	2	3525	-3951
H2BC3	0	-5	9298	-1280	0	-1	7477	2665
H1-1	0	-6	9298	-3706	2	1	3526	-1277
HARS1	0	-6	9298	-3706	7	1	1592	-72
HAS1	0	-5	9298	-1280	3	3	2831	-4644
HBG2	0	-7	9298	-5782	0	-2	6969	3736
HCRT	0	-8	9298	-6942	0	0
HCRTR1	0	-7	9298	-5782	6	-2	1793	441
HCRTR2	0	-5	9298	-1280	4	-8	2378	1374
NCKAP1L	0	-5	9298	-1280	0	0
HEXA	0	-7	9298	-5782	13	-4	970	242
CFHR2	0	-7	9298	-5782	0	-1	7476	2665
HHEX	0	-6	9298	-3706	1	-2	5004	2249
HLA-DPA1	0	-7	9298	-5782	0	0
HLA-DRA	0	-7	9298	-5782	6	-3	1792	560
HLA-DRB4	0	-5	9298	-1280	3	-3	2919	1214
HLCS	0	-6	9298	-3706	0	0
HMBS	0	-7	9298	-5782	7	-4	1546	510
ONECUT1	0	-7	9298	-5782	1	1	5143	-2868
HOXB1	0	-4	9298	587	2	1	3714	-1392
HOXB7	0	-7	9298	-5782	0	-1	7584	2690
HOXB8	0	-7	9298	-5782	1	0	4921	28
HOXC8	0	-5	9298	-1280	1	0	4910	39
HOXC13	0	-8	9298	-6942	2	1	3555	-1315
HOXD3	0	-5	9298	-1280	0	-1	7581	2689
HOXD9	0	-7	9298	-5782	0	-2	7563	4119
HOXD10	0	-6	9298	-3706	1	0	4912	36
HOXD12	0	-5	9298	-1280	0	-1	7688	2739
HPD	0	-7	9298	-5782	0	0
HPGD	0	-7	9298	-5782	4	2	2414	-1077
HPX	0	-7	9298	-5782	17	-5	772	219
AGFG1	0	-8	9298	-6942	1	1	4980	-2719
AGFG2	0	-5	9298	-1280	0	0	7678	-11
HRC	0	-5	9298	-1280	1	0	4986	29
HES1	0	-12	9298	-8600	7	-1	1607	245
HSD11B1	0	-7	9298	-5782	13	3	947	-169
HSD11B2	0	-7	9298	-5782	7	-2	1579	359
HSD17B3	0	-6	9298	-3706	2	2	3604	-4108
HSPA7	0	-9	9298	-7676	1	0	4955	30
HSP90AA4P	0	-6	9298	-3706	0	0
HSP90AA2P	0	-9	9298	-7676	0	0	7031	0
HTR2A	0	-8	9298	-6942	281	29	15	-4
HTR4	0	-5	9298	-1280	64	4	165	-15
HTR7	0	-4	9298	587	35	-5	358	66
ICAM2	0	-4	9298	587	12	8	1043	-1192
IDS	0	-6	9298	-3706	0	0
IDUA	0	-7	9298	-5782	3	3	2713	-4262
SP110	0	-7	9298	-5782	1	1	4992	-2732
IFIT2	0	-8	9298	-6942	2	1	3600	-1352
IFIT1	0	-8	9298	-6942	2	2	3606	-4122
IFIT3	0	-10	9298	-8131	0	0	7703	-14
IFNA1	0	-11	9298	-8403	9	4	1333	-593
IFNA7	0	-6	9298	-3706	0	0	7690	-8
IFRD1	0	-5	9298	-1280	0	0	7612	0
IGFALS	0	-5	9298	-1280	1	0	4939	31
IGH	0	-8	9298	-6942	12	2	1045	-96
IGHA1	0	-6	9298	-3706	2	2	3566	-4037
IGHA2	0	-6	9298	-3706	1	1	4930	-2670
IGHG2	0	-6	9298	-3706	0	0	7624	-6
IGHG3	0	-6	9298	-3706	1	1	4945	-2678
IGHG4	0	-6	9298	-3706	2	2	3575	-4049
IGKV@	0	-6	9298	-3706	0	0
IGLC3	0	-6	9298	-3706	0	0
IHH	0	-5	9298	-1280	12	-2	1052	174
IL4R	0	-10	9298	-8131	19	8	710	-355
IL5	0	-6	9298	-3706	46	10	268	-59
IL5RA	0	-5	9298	-1280	13	2	977	-89
CXCR1	0	-6	9298	-3706	1	-1	4545	1321
IL10RA	0	-7	9298	-5782	5	5	2084	-5692
IL12RB1	0	-4	9298	587	3	1	2893	-620
IL13RA2	0	-6	9298	-3706	5	0	2081	148
TNFRSF9	0	-7	9298	-5782	24	6	547	-160
INPP5B	0	-5	9298	-1280	0	0	7752	-20
INSIG1	0	-8	9298	-6942	4	0	2422	163
IRF7	0	-5	9298	-1280	6	-2	1840	459
ISG20	0	-6	9298	-3706	3	3	2923	-4990
ISLR	0	-5	9298	-1280	2	1	3682	-1375
ITGA4	0	-9	9298	-7676	9	4	1288	-558
ITGAE	0	-7	9298	-5782	11	3	1104	-225
ITGAM	0	-9	9298	-7676	26	-1	479	38
ITIH4	0	-9	9298	-7676	0	0	7908	-23
ITPKB	0	-5	9298	-1280	0	0	7122	15
JAK3	0	-6	9298	-3706	13	-3	954	190
CD82	0	-8	9298	-6942	2	1	3308	-1139
KCNC1	0	-7	9298	-5782	2	2	3773	-4418
KCNC3	0	-5	9298	-1280	0	0	8194	-4
KCND1	0	-5	9298	-1280	0	0	8186	-3
KCND2	0	-5	9298	-1280	1	1	5338	-3022
KCNJ4	0	-6	9298	-3706	1	1	5339	-3026
KCNJ8	0	-6	9298	-3706	1	1	5336	-3020
KCNJ10	0	-6	9298	-3706	2	2	3818	-4554
KCNN4	0	-6	9298	-3706	4	2	2495	-1218
KCNS3	0	-5	9298	-1280	0	0	8371	-20
KIR2DS1	0	-4	9298	587	0	0	8239	-23
KIR2DS4	0	-5	9298	-1280	0	0	8229	-19
KIR3DL2	0	-6	9298	-3706	1	-1	5286	1605
KLK2	0	-5	9298	-1280	1	-2	5283	2414
KLKB1	0	-7	9298	-5782	4	-2	2483	749
KLRD1	0	-7	9298	-5782	0	-2	7057	3794
KNG1	0	-5	9298	-1280	10	8	1246	-2437
KRT1	0	-13	9298	-8730	19	10	702	-506
KRT4	0	-8	9298	-6942	9	7	1356	-2288
KRT6B	0	-6	9298	-3706	0	0	7002	1
KRT9	0	-9	9298	-7676	3	-3	2739	1109
KRT10	0	-9	9298	-7676	8	-1	1430	221
