## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
EAF2	0	-6	5488	3873	0	0	11221	25
WWC3	0	-5	5488	10561	0	0
ARHGAP15	0	-6	5488	3873	0	0
PPP2R2D	0	-6	5488	3873	0	0	11210	18
ITFG2	0	-6	5488	3873	0	0
CISD1	0	-9	5488	-3050	0	0
PLGRKT	0	-7	5488	373	0	0
USE1	0	-8	5488	-1778	0	0	11231	21
PSENEN	0	-6	5488	3873	4	0	2685	212
DENND10P1	0	-6	5488	3873	0	0
ACOT13	0	-6	5488	3873	2	2	4521	-6725
KIZ	0	-7	5488	373	1	1	6685	-4567
ECHDC1	0	-9	5488	-3050	0	0	11269	16
TMEM126B	0	-9	5488	-3050	0	0	11276	15
HDAC8	0	-8	5488	-1778	2	1	4522	-1897
CBWD1	0	-7	5488	373	0	0	11270	16
GSDMB	0	-7	5488	373	2	1	4519	-1898
GABRQ	0	-7	5488	373	0	0	11275	15
WSB2	0	-7	5488	373	0	0
LMO3	0	-6	5488	3873	1	-1	6687	2382
LENEP	0	-6	5488	3873	0	0
MYNN	0	-6	5488	3873	0	0
ZNF395	0	-7	5488	373	0	0	11260	18
UNC45A	0	-10	5488	-3820	0	0	11283	16
ZNF302	0	-6	5488	3873	0	0
THSD1	0	-7	5488	373	0	0	11284	16
RNF114	0	-7	5488	373	0	0	11146	6
ZC4H2	0	-6	5488	3873	0	-1	11134	4762
CMAS	0	-9	5488	-3050	0	0	11529	11
BIN3	0	-6	5488	3873	0	0	11514	14
ERBIN	0	-9	5488	-3050	4	1	2463	-320
NXT2	0	-6	5488	3873	0	0
CTTNBP2NL	0	-8	5488	-1778	0	0	11733	3
NKRF	0	-10	5488	-3820	1	1	6835	-4888
INKA2	0	-6	5488	3873	0	0
DMAP1	0	-7	5488	373	0	-1	11734	5169
MYO5C	0	-7	5488	373	0	0
ZMAT5	0	-7	5488	373	0	0
LIN37	0	-6	5488	3873	0	0
KLHL9	0	-6	5488	3873	0	0
SEPTIN3	0	-6	5488	3873	0	0	11738	5
NSFL1C	0	-9	5488	-3050	1	0	6834	274
RAB5IF	0	-6	5488	3873	0	0
SLC25A40	0	-7	5488	373	0	0
BCAP29	0	-7	5488	373	0	0	11724	0
KLHL7	0	-6	5488	3873	0	0	11744	4
CFC1	0	-6	5488	3873	0	-1	7849	2904
NXF5	0	-7	5488	373	0	0
NXF3	0	-7	5488	373	0	0
NXF2	0	-7	5488	373	0	0	11775	-8
SMG9	0	-7	5488	373	0	0
PDGFC	0	-7	5488	373	3	2	3389	-3181
PCDHGC5	0	-6	5488	3873	0	0
PCDHGC4	0	-6	5488	3873	0	0
PCDHGB7	0	-6	5488	3873	1	1	6851	-4923
PCDHGB6	0	-6	5488	3873	0	0
PCDHGB3	0	-6	5488	3873	0	0
PCDHGB2	0	-6	5488	3873	0	0
PCDHGB1	0	-7	5488	373	0	0
PCDHGA11	0	-6	5488	3873	0	0	11760	0
PCDHGA10	0	-7	5488	373	0	0
PCDHGA9	0	-6	5488	3873	0	0
PCDHGA7	0	-6	5488	3873	0	0
PCDHGA6	0	-6	5488	3873	0	0
PCDHGA5	0	-6	5488	3873	0	0
PCDHGA4	0	-6	5488	3873	0	0
PCDHGA3	0	-6	5488	3873	0	0
PCDHB14	0	-6	5488	3873	0	-1	11758	5184
PCDHB13	0	-6	5488	3873	0	0	11763	-2
PCDHB12	0	-6	5488	3873	0	0	11773	-7
PCDHB11	0	-6	5488	3873	0	-1	11737	5169
PCDHB10	0	-6	5488	3873	0	0	11764	-2
PCDHB9	0	-6	5488	3873	0	0	11752	0
PCDHB8	0	-6	5488	3873	0	0
PCDHB7	0	-6	5488	3873	0	0	11730	1
PCDHB6	0	-6	5488	3873	0	0
PCDHB4	0	-6	5488	3873	0	0	11772	-6
PCDHB3	0	-6	5488	3873	1	1	6843	-4902
PCDHB2	0	-6	5488	3873	0	0	11769	-4
PCDHAC2	0	-7	5488	373	0	0	11774	-8
PCDHAC1	0	-6	5488	3873	0	0
PCDHA13	0	-6	5488	3873	0	0
PCDHA12	0	-7	5488	373	1	1	6844	-4902
PCDHA11	0	-6	5488	3873	0	0
PCDHA10	0	-6	5488	3873	0	0
PCDHA8	0	-6	5488	3873	0	0
PCDHA7	0	-6	5488	3873	0	0
PCDHA6	0	-6	5488	3873	1	1	6925	-5106
PCDHA4	0	-7	5488	373	1	0	6928	266
PCDHA3	0	-7	5488	373	1	1	6855	-4933
PCDHA2	0	-6	5488	3873	0	0	12042	-1
PCDHA1	0	-6	5488	3873	3	3	3407	-8626
TEX15	0	-6	5488	3873	0	-1	12079	5411
TEX13B	0	-6	5488	3873	0	0
TEX13A	0	-6	5488	3873	0	0
TEX11	0	-5	5488	10561	1	1	6839	-4896
NSMCE3	0	-6	5488	3873	0	0
STK31	0	-7	5488	373	0	0
GSDMC	0	-6	5488	3873	1	1	6603	-4394
DNAH7	0	-6	5488	3873	0	0	10971	-17
ANKH	0	-8	5488	-1778	1	-3	6591	4134
MOSPD1	0	-6	5488	3873	1	1	6600	-4389
MTFR1L	0	-8	5488	-1778	0	-2	10968	6705
LMOD3	0	-6	5488	3873	0	0	10981	-20
SUSD2	0	-9	5488	-3050	0	0	10951	-15
ZNF253	0	-6	5488	3873	0	0
KIAA1217	0	-9	5488	-3050	0	0
BTNL2	0	-6	5488	3873	2	0	4471	229
YLPM1	0	-9	5488	-3050	0	-1	10838	4553
TMX4	0	-8	5488	-1778	0	0	10856	-15
SERTAD4	0	-6	5488	3873	0	0
MEPCE	0	-9	5488	-3050	0	0
CTNNBL1	0	-8	5488	-1778	2	1	4466	-1813
C8orf44	0	-6	5488	3873	0	0
KYAT3	0	-6	5488	3873	0	0	10849	-17
IRGC	0	-6	5488	3873	0	-1	10817	4539
WDR45B	0	-7	5488	373	0	0	10816	-13
BEX4	0	-6	5488	3873	1	0	4761	231
GKN1	0	-6	5488	3873	0	0	10827	-15
PARD3	0	-13	5488	-4844	3	-3	3340	1585
IL36G	0	-9	5488	-3050	2	0	3599	218
SLC7A10	0	-7	5488	373	1	1	6562	-4291
TRPV5	0	-6	5488	3873	16	11	822	-1003
PRMT8	0	-6	5488	3873	0	-1	10840	4554
CABP5	0	-6	5488	3873	0	0
CTPS2	0	-7	5488	373	0	-11	10826	9763
RPRM	0	-6	5488	3873	0	0
CCL28	0	-6	5488	3873	0	-8	7262	5968
EIF4ENIF1	0	-9	5488	-3050	0	0	10832	-17
KCNQ5	0	-7	5488	373	2	0	4472	229
DNAJC12	0	-8	5488	-1778	2	2	4468	-6369
MMP26	0	-6	5488	3873	0	-1	10815	4538
CHST7	0	-6	5488	3873	0	0	10833	-18
CYP26B1	0	-6	5488	3873	4	4	2675	-8159
TUBB7P	0	-6	5488	3873	0	0
SLC2A9	0	-6	5488	3873	8	-3	1449	417
DIABLO	0	-11	5488	-4324	14	-2	950	176
INPP5E	0	-7	5488	373	5	4	1981	-2570
ASAH2	0	-7	5488	373	1	1	6563	-4299
EIF5A2	0	-7	5488	373	0	-3	10851	7727
CLDND1	0	-6	5488	3873	1	1	6557	-4279
LINC00470	0	-6	5488	3873	0	0
TWNK	0	-10	5488	-3820	5	4	1947	-2502
NPDC1	0	-6	5488	3873	0	0	10829	-15
POLE4	0	-6	5488	3873	0	0	10847	-17
TRIM39	0	-7	5488	373	0	0
MUC13	0	-4	5488	10959	0	0
SUCNR1	0	-6	5488	3873	1	0	6559	279
AKIP1	0	-9	5488	-3050	0	0	7342	227
TMEM9B	0	-7	5488	373	0	0
NRIP3	0	-6	5488	3873	0	0
ASCL3	0	-6	5488	3873	0	0
CFAP298	0	-6	5488	3873	0	0	10828	-15
FMN2	0	-7	5488	373	0	0
SLAMF8	0	-6	5488	3873	0	-3	10674	7558
GPR137	0	-6	5488	3873	0	0
SPHK2	0	-7	5488	373	0	0	10665	10
TCEAL7	0	-6	5488	3873	0	0
RAD18	0	-9	5488	-3050	0	0	10661	9
CELF4	0	-6	5488	3873	1	1	6497	-4165
CDC42SE1	0	-6	5488	3873	0	0
FSTL5	0	-6	5488	3873	0	0	7144	261
MDM1	0	-6	5488	3873	0	0
LGALS14	0	-6	5488	3873	0	0
DPYSL5	0	-8	5488	-1778	0	0	9807	50
WRNIP1	0	-7	5488	373	0	0	9818	45
BDH2	0	-6	5488	3873	0	0
ANKS1B	0	-7	5488	373	0	0	9820	45
TMEM167B	0	-6	5488	3873	0	0
NDUFA4L2	0	-7	5488	373	1	-1	6129	2062
SH3GLB2	0	-6	5488	3873	0	0	9821	45
C15orf39	0	-6	5488	3873	0	0
THAP10	0	-6	5488	3873	0	0
SPIRE1	0	-7	5488	373	0	0
IFT46	0	-6	5488	3873	0	0	9777	53
C1GALT1	0	-7	5488	373	3	2	3049	-2049
EXOSC5	0	-7	5488	373	0	0	9810	51
SMARCAD1	0	-8	5488	-1778	1	-2	6137	3084
MEIS3	0	-6	5488	3873	0	0
DHX33	0	-7	5488	373	0	0
SEMA3G	0	-6	5488	3873	0	0
MCCC1	0	-8	5488	-1778	0	0
NMUR2	0	-6	5488	3873	0	0	9817	46
PAK6	0	-7	5488	373	0	0	7254	239
GPR108	0	-7	5488	373	0	0
SPPL2B	0	-6	5488	3873	0	0	9799	52
FEM1C	0	-6	5488	3873	0	0
DUS3L	0	-7	5488	373	0	0
CA10	0	-6	5488	3873	1	0	6155	256
ARNTL2	0	-6	5488	3873	1	0	4816	230
DUSP22	0	-8	5488	-1778	1	1	6130	-3604
HMCES	0	-7	5488	373	1	0	6195	264
ENY2	0	-6	5488	3873	0	0
MRPS22	0	-8	5488	-1778	0	0	9877	46
EMSY	0	-8	5488	-1778	2	-3	4298	2264
MFF	0	-8	5488	-1778	1	0	6184	261
SMYD2	0	-8	5488	-1778	0	0
C5orf15	0	-8	5488	-1778	0	0
PRTFDC1	0	-6	5488	3873	0	0
MEPE	0	-6	5488	3873	1	1	6188	-3660
LHX9	0	-6	5488	3873	0	-3	9880	6822
OTUD7B	0	-8	5488	-1778	0	0	9886	44
SHD	0	-6	5488	3873	0	0
RGMA	0	-4	5488	10959	2	2	4299	-5546
PARP6	0	-7	5488	373	0	0
RPL23AP32	0	-6	5488	3873	0	0
ATXN7L3	0	-6	5488	3873	0	0
STOX2	0	-6	5488	3873	0	0
PRDM10	0	-6	5488	3873	0	0
PRDM11	0	-6	5488	3873	0	0
POGLUT1	0	-7	5488	373	0	0
PSMG2	0	-6	5488	3873	0	0
DTWD1	0	-6	5488	3873	0	0	9870	43
BBX	0	-7	5488	373	1	-1	6179	2091
CDC42SE2	0	-6	5488	3873	0	0
TULP4	0	-6	5488	3873	0	0
SLC12A9	0	-6	5488	3873	0	0	9894	44
CTNNBIP1	0	-8	5488	-1778	0	0	8125	89
ADAMTS9	0	-7	5488	373	0	-1	9889	3964
SDHAF3	0	-7	5488	373	0	0
CABP4	0	-6	5488	3873	0	0
COQ9	0	-7	5488	373	0	0	9907	45
CCNL1	0	-6	5488	3873	1	0	6189	263
CIAPIN1	0	-7	5488	373	2	2	4301	-5551
VPS35L	0	-6	5488	3873	0	0	9861	42
PDXP	0	-6	5488	3873	0	0
RSRP1	0	-6	5488	3873	0	0
ANKMY2	0	-6	5488	3873	0	0
RARS2	0	-7	5488	373	0	0
TWSG1	0	-7	5488	373	1	1	6183	-3652
PLSCR3	0	-6	5488	3873	0	0	9859	42
UTP3	0	-7	5488	373	0	0	9882	46
CHRNA10	0	-6	5488	3873	0	0	9908	45
DAZ2	0	-6	5488	3873	1	0	6177	261
TBX20	0	-7	5488	373	0	-2	7865	4324
PCBP4	0	-7	5488	373	0	-1	9879	3957
DDX24	0	-10	5488	-3820	1	0	6187	263
KNL1	0	-9	5488	-3050	0	0
AGTRAP	0	-7	5488	373	0	0	10237	51
PLSCR4	0	-7	5488	373	0	-1	10227	4160
ENTPD7	0	-6	5488	3873	0	0	10211	49
CASS4	0	-6	5488	3873	1	1	6309	-3861
PCNP	0	-10	5488	-3820	0	0
TRIM49	0	-6	5488	3873	0	0
CPA6	0	-6	5488	3873	0	-1	10207	4150
PITHD1	0	-7	5488	373	0	0
RPGRIP1	0	-7	5488	373	2	2	4354	-5836
PARP11	0	-6	5488	3873	0	0
AVEN	0	-6	5488	3873	0	0
ANO2	0	-6	5488	3873	0	0
PNPLA2	0	-10	5488	-3820	22	1	627	50
CYSLTR2	0	-5	5488	10561	0	-7	10216	8677
NAT14	0	-6	5488	3873	0	0
PDSS2	0	-7	5488	373	1	0	6307	248
REXO4	0	-8	5488	-1778	0	0	10232	51
PLAAT1	0	-6	5488	3873	0	0
RAB25	0	-6	5488	3873	1	1	6298	-3848
TRPC7	0	-6	5488	3873	3	3	2781	-4300
ZNF695	0	-6	5488	3873	0	0	10202	47
INTS12	0	-7	5488	373	0	0	10193	50
CAMK1D	0	-7	5488	373	0	0	10194	50
EPPIN	0	-6	5488	3873	0	0	10200	47
LPAR5	0	-6	5488	3873	5	4	2237	-3826
NUP107	0	-11	5488	-4324	0	-1	10218	4156
CD248	0	-4	5488	10959	8	6	1507	-2639
PLXDC1	0	-5	5488	10561	0	0	10235	51
LYRM4	0	-8	5488	-1778	0	0
MRPL47	0	-7	5488	373	0	0
ATP13A1	0	-9	5488	-3050	0	0
CHMP1B	0	-7	5488	373	1	1	6230	-3713
MAN1C1	0	-6	5488	3873	0	0
RGL3	0	-6	5488	3873	0	0
RNPEPL1	0	-6	5488	3873	0	0
ADCK1	0	-7	5488	373	0	0
PAK5	0	-6	5488	3873	1	1	4790	-2260
LDAF1	0	-8	5488	-1778	0	0
SCYL3	0	-7	5488	373	0	0	10014	53
RALGAPB	0	-11	5488	-4324	0	0	9968	53
SMIM8	0	-6	5488	3873	0	0
LYZL6	0	-6	5488	3873	0	0
SLURP1	0	-7	5488	373	3	3	3284	-6641
SLC44A2	0	-9	5488	-3050	0	0	10011	52
TMEM63C	0	-6	5488	3873	0	0
PHTF2	0	-6	5488	3873	0	-1	9995	4018
JPH2	0	-7	5488	373	2	1	4314	-1660
GJC2	0	-6	5488	3873	0	0	9977	53
ASPHD2	0	-6	5488	3873	0	0
ZNFX1	0	-8	5488	-1778	0	0	9969	53
DOLPP1	0	-7	5488	373	0	0
CAMK1G	0	-6	5488	3873	1	1	6225	-3698
CORO1B	0	-8	5488	-1778	0	0
VARS2	0	-8	5488	-1778	0	0	9748	46
KIAA1191	0	-7	5488	373	0	0
ACTR3B	0	-6	5488	3873	0	-1	9752	3875
SLC39A10	0	-8	5488	-1778	0	0	9758	46
ANKRD50	0	-7	5488	373	0	0
FAM219B	0	-7	5488	373	0	0
NIPAL3	0	-7	5488	373	0	0
DENND11	0	-7	5488	373	0	-1	9768	3885
SELENON	0	-7	5488	373	2	0	4278	220
MCOLN1	0	-8	5488	-1778	4	1	2500	-346
ATP10A	0	-6	5488	3873	0	-1	10293	4197
ATP8B2	0	-8	5488	-1778	0	0
ATP10D	0	-6	5488	3873	0	0
ZNF248	0	-6	5488	3873	0	0
SLC45A4	0	-6	5488	3873	1	1	6346	-3913
ADGRG6	0	-9	5488	-3050	2	1	4381	-1740
TP73-AS1	0	-10	5488	-3820	0	0
SPRYD7	0	-6	5488	3873	0	0	10304	44
TTC7A	0	-6	5488	3873	2	1	4376	-1733
ERGIC1	0	-7	5488	373	0	0
PPP4R3B	0	-6	5488	3873	0	0	10326	41
LYRM2	0	-7	5488	373	0	0
SNX14	0	-7	5488	373	0	0
SLC4A10	0	-4	5488	10959	0	0
KAT14	0	-6	5488	3873	0	0	10314	44
PBXIP1	0	-8	5488	-1778	0	0
RCN3	0	-5	5488	10561	0	0
ZNF286A	0	-6	5488	3873	0	0	10325	41
ZNF287	0	-6	5488	3873	0	0
SENP7	0	-7	5488	373	0	0	10341	47
JPH3	0	-6	5488	3873	0	-1	10333	4216
AICDA	0	-9	5488	-3050	207	62	47	-22
MRS2	0	-7	5488	373	1	0	6350	249
RHOJ	0	-7	5488	373	1	-2	6357	3263
CLTRN	0	-4	5488	10959	0	0
CLK4	0	-6	5488	3873	0	0
S100A14	0	-6	5488	3873	1	1	6374	-3954
RAB22A	0	-8	5488	-1778	2	2	4377	-5903
CYP20A1	0	-6	5488	3873	0	-1	10337	4218
SPC25	0	-7	5488	373	0	0
ABHD6	0	-6	5488	3873	4	1	2653	-443
NMRAL1	0	-6	5488	3873	0	0
LRTM1	0	-6	5488	3873	0	0
MIF4GD	0	-6	5488	3873	1	0	6363	238
SCYL1	0	-9	5488	-3050	0	0	10298	44
AS3MT	0	-6	5488	3873	0	-2	10340	6173
RHBDD2	0	-9	5488	-3050	0	0
C3orf14	0	-6	5488	3873	0	0	7261	235
SLC24A3	0	-6	5488	3873	0	0
NDRG3	0	-8	5488	-1778	0	0
NDRG2	0	-7	5488	373	1	1	6375	-3954
PLEKHG5	0	-6	5488	3873	1	1	6370	-3948
DSCAML1	0	-6	5488	3873	2	2	3471	-3510
REXO1	0	-6	5488	3873	0	0
KIAA1143	0	-8	5488	-1778	0	0
TMCC3	0	-9	5488	-3050	0	0
PPM1H	0	-7	5488	373	0	0
ISY1	0	-7	5488	373	0	0
MYORG	0	-6	5488	3873	0	0
AMIGO1	0	-6	5488	3873	0	0
STRIP2	0	-8	5488	-1778	0	0
TBC1D24	0	-7	5488	373	1	1	6355	-3922
SCAF4	0	-9	5488	-3050	0	0
HHATL	0	-6	5488	3873	0	0
SLC12A5	0	-6	5488	3873	9	-1	1375	217
LRRC47	0	-10	5488	-3820	0	0
ERMN	0	-6	5488	3873	0	0
CNOT6	0	-7	5488	373	2	2	4478	-6420
ZNF512B	0	-9	5488	-3050	0	0
ZNF490	0	-6	5488	3873	0	0	10908	-11
PLEKHH1	0	-6	5488	3873	0	0
GRAMD1B	0	-9	5488	-3050	0	0	10873	-11
USP31	0	-10	5488	-3820	0	0
PRR12	0	-7	5488	373	0	0	10885	-9
PLEKHG1	0	-8	5488	-1778	0	0
CRACD	0	-8	5488	-1778	0	0
RNF150	0	-6	5488	3873	0	0
NLN	0	-7	5488	373	3	2	3344	-2960
ODF2L	0	-7	5488	373	0	0
HEG1	0	-7	5488	373	0	0
MRTFB	0	-8	5488	-1778	0	0	10173	53
LRFN2	0	-6	5488	3873	0	0
KIDINS220	0	-9	5488	-3050	2	2	4340	-5763
NLGN4X	0	-6	5488	3873	0	0	10127	55
MTA3	0	-9	5488	-3050	6	2	1910	-522
AARS2	0	-9	5488	-3050	0	0	10177	54
ZNF608	0	-7	5488	373	0	0	10131	56
INTS2	0	-7	5488	373	0	0
MTUS1	0	-9	5488	-3050	1	0	4744	227
COG6	0	-6	5488	3873	0	0
CASKIN2	0	-8	5488	-1778	0	0
ARHGAP31	0	-8	5488	-1778	1	1	6279	-3801
SERINC1	0	-6	5488	3873	0	0	10138	52
STARD9	0	-6	5488	3873	0	0
HECW2	0	-7	5488	373	2	-1	4339	1261
RPTOR	0	-9	5488	-3050	12	1	1091	32
SRGAP1	0	-9	5488	-3050	0	-1	10143	4110
NYNRIN	0	-7	5488	373	0	0
CASKIN1	0	-7	5488	373	0	0
KCTD16	0	-6	5488	3873	0	0
RTL9	0	-6	5488	3873	0	0
HACE1	0	-9	5488	-3050	0	0	7226	242
TBC1D14	0	-6	5488	3873	0	0
ELAPOR1	0	-8	5488	-1778	0	0
KIAA1328	0	-7	5488	373	0	0
SORCS2	0	-6	5488	3873	0	0
WDR35	0	-8	5488	-1778	0	0
ZNF398	0	-6	5488	3873	0	0	10410	33
KLHL42	0	-6	5488	3873	0	0
TXNDC16	0	-7	5488	373	0	0
CC2D2A	0	-6	5488	3873	0	-1	10392	4252
PDP2	0	-6	5488	3873	0	0
ZNF624	0	-6	5488	3873	0	0
IGSF9	0	-6	5488	3873	0	0
TAOK1	0	-7	5488	373	2	2	4390	-5965
NCEH1	0	-7	5488	373	0	-1	10393	4252
MICAL3	0	-7	5488	373	1	1	6391	-4012
NLGN2	0	-8	5488	-1778	0	-1	10442	4287
IFT80	0	-7	5488	373	2	2	4391	-5976
KLHL8	0	-6	5488	3873	0	0	10408	32
KLHL14	0	-6	5488	3873	0	0
SIPA1L2	0	-9	5488	-3050	0	0	10445	33
TRMT5	0	-7	5488	373	0	0
CARNS1	0	-5	5488	10561	0	0
MARCHF4	0	-6	5488	3873	0	0
PCDH10	0	-7	5488	373	0	-1	10409	4265
KIF17	0	-4	5488	10959	1	0	7107	264
CCDC191	0	-6	5488	3873	0	0
KCNT1	0	-7	5488	373	1	-1	6395	2217
TMEM181	0	-6	5488	3873	0	0
ARHGAP21	0	-9	5488	-3050	0	-2	10436	6260
CRAMP1	0	-6	5488	3873	0	0
CFAP97	0	-7	5488	373	0	0
RIC1	0	-7	5488	373	0	0
WDFY1	0	-6	5488	3873	0	0
ZNF687	0	-7	5488	373	1	1	6809	-4817
HOMEZ	0	-6	5488	3873	0	0
BEGAIN	0	-6	5488	3873	4	-7	2654	1593
BAHCC1	0	-6	5488	3873	0	0
WDR48	0	-9	5488	-3050	0	0
FNIP2	0	-6	5488	3873	0	0
TRMT9B	0	-6	5488	3873	0	0
PITPNM2	0	-6	5488	3873	0	0
SLAIN2	0	-8	5488	-1778	0	0
JCAD	0	-7	5488	373	0	0
RANBP10	0	-7	5488	373	0	0
ZNF492	0	-6	5488	3873	0	0
TSHZ3	0	-7	5488	373	1	0	6807	271
SHROOM3	0	-9	5488	-3050	0	-1	10543	4356
STIM2	0	-8	5488	-1778	1	-1	6435	2236
ZBTB2	0	-6	5488	3873	0	0
LRFN1	0	-7	5488	373	0	0
NYAP2	0	-6	5488	3873	0	0
KLHL1	0	-6	5488	3873	1	1	6430	-4074
SH3RF1	0	-7	5488	373	1	1	6424	-4066
LRCH2	0	-6	5488	3873	0	0
LRRN1	0	-6	5488	3873	0	0	10564	27
EP400	0	-8	5488	-1778	1	1	6425	-4068
ARHGAP23	0	-6	5488	3873	0	0
CCDC146	0	-6	5488	3873	0	0
COL20A1	0	-6	5488	3873	0	0	10547	30
MYH7B	0	-8	5488	-1778	0	-2	10538	6342
POGK	0	-7	5488	373	0	0
DHX37	0	-13	5488	-4844	0	0
PHF12	0	-6	5488	3873	0	0	10526	31
CIP2A	0	-11	5488	-4324	1	0	7112	265
UVSSA	0	-8	5488	-1778	0	0	10542	31
GRAMD1A	0	-8	5488	-1778	0	0	10556	30
HCN3	0	-6	5488	3873	4	3	2660	-3522
CALCOCO1	0	-7	5488	373	0	0	10549	30
ZBTB4	0	-6	5488	3873	0	0
PHRF1	0	-7	5488	373	0	0
CAMSAP3	0	-9	5488	-3050	0	0
PLEKHA4	0	-7	5488	373	0	0	10533	31
RDH14	0	-7	5488	373	0	0	10522	31
FBRSL1	0	-6	5488	3873	0	0
EPB41L5	0	-9	5488	-3050	0	-1	10511	4336
KIAA1549	0	-10	5488	-3820	0	0
BEND3	0	-7	5488	373	0	0
GPAM	0	-7	5488	373	0	-3	10997	7867
CHD8	0	-8	5488	-1778	3	-1	3352	891
ZDBF2	0	-7	5488	373	0	0
CACHD1	0	-7	5488	373	0	0	10999	-18
VAT1L	0	-6	5488	3873	0	0	11008	-16
ZSWIM6	0	-6	5488	3873	0	0
LRRC4C	0	-6	5488	3873	0	0
TNRC6C	0	-8	5488	-1778	0	0
KIAA1586	0	-6	5488	3873	0	0
MAGEE1	0	-6	5488	3873	0	0
ZNF317	0	-6	5488	3873	0	0
DDX55	0	-9	5488	-3050	0	0
FANCM	0	-8	5488	-1778	3	-2	2744	948
CPNE5	0	-7	5488	373	0	0
FHIP2A	0	-6	5488	3873	0	0
NCKAP5L	0	-8	5488	-1778	0	0
CWC22	0	-8	5488	-1778	0	0
GBA2	0	-8	5488	-1778	3	1	3351	-921
DENND1A	0	-9	5488	-3050	4	0	2680	218
MIER1	0	-7	5488	373	0	0	11015	-13
SLC7A14	0	-6	5488	3873	0	0	11005	-17
SFMBT2	0	-6	5488	3873	0	0
SEMA4G	0	-6	5488	3873	0	0	10998	-18
PCDHB16	0	-6	5488	3873	0	0	10988	-18
PPP4R4	0	-6	5488	3873	0	0
ANO8	0	-8	5488	-1778	0	0
GPR107	0	-7	5488	373	0	0	10993	-21
IGDCC4	0	-6	5488	3873	0	0
EPG5	0	-7	5488	373	0	0
WDR19	0	-9	5488	-3050	0	0
ANKRD36B	0	-6	5488	3873	0	0
GBA3	0	-6	5488	3873	0	0	11020	-15
SCUBE2	0	-4	5488	10959	0	0
ANKRA2	0	-6	5488	3873	0	0
RBAK	0	-7	5488	373	0	0
MARK4	0	-6	5488	3873	0	-1	11022	4690
SUGP1	0	-9	5488	-3050	0	0
BRINP2	0	-6	5488	3873	0	0
GATAD1	0	-6	5488	3873	0	0
HES4	0	-6	5488	3873	0	0
POLD4	0	-6	5488	3873	0	-2	11007	6736
LSM2	0	-7	5488	373	0	0	11012	-13
CCNB1IP1	0	-6	5488	3873	0	0	11021	-15
CCDC181	0	-6	5488	3873	0	-1	11010	4683
GRHL3	0	-8	5488	-1778	0	0
RAP2C	0	-7	5488	373	0	0
C6orf47	0	-7	5488	373	0	0
SLC4A5	0	-6	5488	3873	2	2	4517	-6703
ZNF410	0	-7	5488	373	0	0
CADM3	0	-5	5488	10561	0	-1	11218	4816
NEUROD4	0	-6	5488	3873	0	0
WFDC1	0	-7	5488	373	3	3	3366	-7839
SQOR	0	-7	5488	373	0	0
PLEKHB1	0	-6	5488	3873	0	0
MS4A7	0	-6	5488	3873	0	-3	11217	8061
ENOPH1	0	-6	5488	3873	0	0
RHOU	0	-6	5488	3873	0	0
NLRC4	0	-7	5488	373	7	7	1673	-9531
ZBED5	0	-6	5488	3873	0	0	11200	17
CREBZF	0	-6	5488	3873	0	0	11203	18
PCTP	0	-7	5488	373	1	-2	7108	3883
ABHD17C	0	-6	5488	3873	0	0
RPRD1B	0	-9	5488	-3050	0	0
ZNF71	0	-7	5488	373	0	0	11226	20
ZNF77	0	-6	5488	3873	0	0
INIP	0	-6	5488	3873	0	0
JAM2	0	-6	5488	3873	4	4	2683	-8496
OVOL2	0	-6	5488	3873	0	0
LY6G5B	0	-6	5488	3873	0	0
PRUNE1	0	-8	5488	-1778	0	0
ZNF462	0	-7	5488	373	0	0
ZNF250	0	-8	5488	-1778	0	0
OPRPN	0	-7	5488	373	0	0
ARHGAP22	0	-6	5488	3873	0	0
SCAF1	0	-7	5488	373	0	0
CACTIN	0	-8	5488	-1778	1	1	6648	-4486
DNASE2B	0	-6	5488	3873	0	0	11131	6
SELENOK	0	-4	5488	10959	0	0
SINHCAF	0	-7	5488	373	0	0	11172	12
RBM25	0	-9	5488	-3050	1	1	6660	-4515
WIZ	0	-8	5488	-1778	0	0
MID1IP1	0	-7	5488	373	0	0
ABRACL	0	-6	5488	3873	0	0
LY6G6D	0	-6	5488	3873	0	0
PRM3	0	-6	5488	3873	0	0
IL22RA1	0	-7	5488	373	6	5	1922	-4461
PGAP6	0	-6	5488	3873	0	0	11186	16
ENPP5	0	-6	5488	3873	0	0
NTN4	0	-6	5488	3873	0	0
CACNG8	0	-6	5488	3873	0	0
CACNG7	0	-6	5488	3873	0	0
CACNG6	0	-7	5488	373	0	0
UBL5	0	-4	5488	10959	0	0	11139	7
SIGIRR	0	-8	5488	-1778	1	1	6658	-4511
PLEKHA2	0	-6	5488	3873	0	0
SCPEP1	0	-6	5488	3873	0	0	11128	5
SENP2	0	-8	5488	-1778	0	-2	11138	6848
ALOXE3	0	-6	5488	3873	1	0	6655	270
KLHL12	0	-6	5488	3873	0	0	11181	16
AFAP1	0	-7	5488	373	0	-1	11166	4785
GPBP1L1	0	-7	5488	373	0	0
MYG1	0	-6	5488	3873	0	0
FAM3A	0	-6	5488	3873	0	0
AVPI1	0	-6	5488	3873	0	0	11561	13
TSKS	0	-6	5488	3873	0	0
