## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CSAD	0	-4	7195	-569	0	0	14390	87
ATP6V1D	0	-5	7195	-2472	4	3	3633	-3210
ZNF589	0	-5	7195	-2472	0	0	18056	34
WDR83OS	0	-4	7195	-569	0	0	16630	56
ANAPC7	0	-5	7195	-2472	2	2	4925	-3569
MAGEC2	0	-6	7195	-4413	2	1	5446	-1437
FAM8A1	0	-4	7195	-569	0	0	15409	74
RNF138	0	-6	7195	-4413	0	0	12194	174
REV1	0	-3	7195	927	11	7	1708	-1720
SPOUT1	0	-5	7195	-2472	0	0
TRMT112	0	-5	7195	-2472	0	0	10631	241
ETV7	0	-6	7195	-4413	1	-3	8148	4359
DTL	0	-5	7195	-2472	1	0	6491	183
CXXC5	0	-6	7195	-4413	5	-4	3218	1177
GSKIP	0	-5	7195	-2472	0	0	12195	174
ANAPC11	0	-4	7195	-569	2	2	5029	-3657
MTFP1	0	-4	7195	-569	0	0	11680	196
ZNF581	0	-5	7195	-2472	0	0	16632	57
IL23A	0	-10	7195	-6565	13	6	1462	-822
CYRIB	0	-4	7195	-569	0	0
GDE1	0	-6	7195	-4413	0	0	12197	175
MED15	0	-7	7195	-5507	5	4	3065	-3455
GET4	0	-6	7195	-4413	1	1	7231	-2616
KLF13	0	-6	7195	-4413	2	0	5395	125
CCZ1	0	-7	7195	-5507	0	0	12199	176
OTUD6B	0	-5	7195	-2472	2	2	5907	-5824
RTRAF	0	-5	7195	-2472	0	0
YPEL5	0	-4	7195	-569	0	0	12471	140
RASD1	0	-5	7195	-2472	1	-2	7322	2916
GINS2	0	-6	7195	-4413	1	1	7492	-2900
LSM7	0	-5	7195	-2472	0	0	10634	240
LSM8	0	-5	7195	-2472	0	0	10128	280
TRAPPC2L	0	-5	7195	-2472	0	0	13167	119
VPS29	0	-5	7195	-2472	1	0	7195	245
POLR3K	0	-6	7195	-4413	3	3	4672	-8016
CD244	0	-5	7195	-2472	20	-1	1039	21
TMEM8B	0	-3	7195	927	0	0	10635	240
PHAX	0	-4	7195	-569	1	1	7613	-3090
GALNT7	0	-6	7195	-4413	0	0	12202	175
ZFYVE1	0	-6	7195	-4413	2	0	5873	121
LRP1B	0	-6	7195	-4413	2	-5	5499	3024
TPCN1	0	-6	7195	-4413	1	0	8150	374
S1PR5	0	-4	7195	-569	7	5	2482	-3048
FXYD6	0	-4	7195	-569	1	0	7614	278
P2RY13	0	-5	7195	-2472	3	2	4705	-3178
IL20RA	0	-5	7195	-2472	3	2	4517	-2763
C11orf24	0	-4	7195	-569	0	0	16633	57
CDHR5	0	-6	7195	-4413	0	0	11909	175
DUOX1	0	-8	7195	-6064	6	-5	2697	976
A4GALT	0	-6	7195	-4413	4	-5	3662	1646
CPSF2	0	-4	7195	-569	1	1	6605	-2161
MIS18A	0	-5	7195	-2472	0	-2	11090	5443
CHRAC1	0	-4	7195	-569	0	0	11463	221
C21orf91	0	-6	7195	-4413	0	0	14396	86
GPR173	0	-6	7195	-4413	0	0	16637	57
KCTD5	0	-5	7195	-2472	0	0	10636	240
ANKIB1	0	-4	7195	-569	0	0	13173	119
TOLLIP	0	-8	7195	-6064	1	-2	6407	2428
ZDHHC13	0	-4	7195	-569	0	0	13174	119
EXOSC4	0	-4	7195	-569	0	0	9972	285
CCDC93	0	-5	7195	-2472	1	1	7946	-3791
ROBO4	0	-8	7195	-6064	0	0	9897	304
DDIT4	0	-5	7195	-2472	3	-6	4065	2100
RNF186	0	-6	7195	-4413	0	0	13532	110
MAGEL2	0	-7	7195	-5507	0	0	14906	76
L1TD1	0	-5	7195	-2472	3	2	4713	-3223
NDFIP2	0	-4	7195	-569	0	0	10396	249
INO80	0	-7	7195	-5507	0	0	9973	285
PARP14	0	-7	7195	-5507	0	0	10781	231
UGT1A3	0	-5	7195	-2472	4	-1	3479	496
CROT	0	-4	7195	-569	6	3	2819	-1727
ZNHIT6	0	-4	7195	-569	0	0	11093	218
P4HTM	0	-3	7195	927	0	-4	12207	8428
LY6K	0	-7	7195	-5507	0	0	13537	110
EPDR1	0	-6	7195	-4413	0	0	12208	175
ZRANB1	0	-4	7195	-569	1	1	8010	-4024
DIRAS2	0	-6	7195	-4413	0	0	13176	120
BNC2	0	-5	7195	-2472	3	0	4460	53
MED18	0	-5	7195	-2472	1	1	7800	-3447
MBTD1	0	-7	7195	-5507	0	0	15418	75
ASPN	0	-6	7195	-4413	7	5	2374	-2575
SYTL2	0	-4	7195	-569	1	-1	6938	1728
ESRP1	0	-9	7195	-6363	0	0	11267	217
DEF8	0	-6	7195	-4413	0	0	17316	45
PAQR5	0	-4	7195	-569	1	1	8526	-7408
TENT5C	0	-6	7195	-4413	0	0
QRICH1	0	-7	7195	-5507	0	-1	12479	4769
DCAF16	0	-6	7195	-4413	0	0	12829	131
SLC66A1	0	-5	7195	-2472	0	0
PXK	0	-6	7195	-4413	1	0	7617	279
FOCAD	0	-4	7195	-569	0	0	11920	175
UBE2R2	0	-6	7195	-4413	0	0	10786	231
RHBDL2	0	-5	7195	-2472	0	0	13546	111
COMMD4	0	-5	7195	-2472	1	1	8067	-4272
ODR4	0	-4	7195	-569	0	0
SSH3	0	-4	7195	-569	1	-1	8207	2317
TMEM70	0	-7	7195	-5507	1	-2	7379	2946
INTS11	0	-6	7195	-4413	0	0
C1orf159	0	-4	7195	-569	0	0	16003	64
PAK1IP1	0	-5	7195	-2472	0	0	11684	195
RMND1	0	-4	7195	-569	0	0	13551	112
PRPF39	0	-4	7195	-569	0	0	13956	100
ANKRD40CL	0	-6	7195	-4413	0	0
BANK1	0	-7	7195	-5507	0	0	9508	357
VPS37C	0	-4	7195	-569	0	0	11471	219
SLC52A1	0	-6	7195	-4413	0	0	13180	120
TMEM248	0	-4	7195	-569	0	0	13958	99
SOBP	0	-6	7195	-4413	0	0	15428	75
PIWIL2	0	-7	7195	-5507	0	0	10401	248
FIGN	0	-6	7195	-4413	0	0	13183	120
THAP1	0	-6	7195	-4413	4	-1	3451	491
RBM23	0	-5	7195	-2472	0	0	10790	231
PNPO	0	-6	7195	-4413	2	0	5678	146
MRPS18A	0	-4	7195	-569	0	0	12214	171
PRMT6	0	-8	7195	-6064	0	-3	9207	5084
SMG8	0	-5	7195	-2472	0	0	14416	86
EVA1B	0	-6	7195	-4413	0	0	18064	36
GOLPH3L	0	-6	7195	-4413	0	0	12843	132
ARL8B	0	-7	7195	-5507	3	3	4410	-5368
SETD5	0	-6	7195	-4413	0	0	14924	76
P3H2	0	-6	7195	-4413	0	0
ETNK2	0	-6	7195	-4413	0	0	13967	100
NEIL3	0	-7	7195	-5507	2	-1	5643	1189
PACC1	0	-6	7195	-4413	0	0
YY1AP1	0	-6	7195	-4413	0	0	9725	315
BRF2	0	-8	7195	-6064	1	1	7949	-3803
RFK	0	-5	7195	-2472	0	0
SLC29A3	0	-4	7195	-569	0	0	10216	279
TMA16	0	-4	7195	-569	0	0	13974	100
MNS1	0	-4	7195	-569	0	0	14421	86
SYNJ2BP	0	-5	7195	-2472	0	-1	11102	3708
HEMGN	0	-5	7195	-2472	2	1	5840	-1669
PIDD1	0	-5	7195	-2472	0	0	10217	279
YOD1	0	-4	7195	-569	0	0	11691	195
ETNK1	0	-5	7195	-2472	0	0	12499	141
TRPV6	0	-4	7195	-569	18	5	1144	-365
NOP10	0	-7	7195	-5507	0	0	11277	222
FEM1A	0	-7	7195	-5507	1	1	7680	-3206
PIP4P2	0	-4	7195	-569	0	0
GALNT10	0	-6	7195	-4413	0	0	13978	100
STAB2	0	-5	7195	-2472	2	-1	5423	1096
NAGK	0	-5	7195	-2472	0	-3	10404	5969
KIF27	0	-6	7195	-4413	0	0	14932	77
OTUD5	0	-7	7195	-5507	0	0	10055	276
RNPC3	0	-7	7195	-5507	0	0	13562	112
TENT5A	0	-5	7195	-2472	0	0
ASAP3	0	-6	7195	-4413	0	0	12502	141
TTC27	0	-4	7195	-569	0	0	11103	215
POMGNT1	0	-5	7195	-2472	0	0	9682	328
SLC39A4	0	-4	7195	-569	1	1	6713	-2207
RAB20	0	-6	7195	-4413	0	0	13979	100
NHP2	0	-6	7195	-4413	0	0	9509	357
INTS8	0	-5	7195	-2472	0	0	13190	120
RNF126	0	-8	7195	-6064	0	0	10304	250
HIF1AN	0	-6	7195	-4413	1	-2	6440	2440
TRMU	0	-6	7195	-4413	0	0	10797	231
KDM4D	0	-4	7195	-569	4	1	3761	-810
NSUN5	0	-5	7195	-2472	1	1	7806	-3460
RADIL	0	-7	7195	-5507	2	1	5746	-1596
NECAP2	0	-4	7195	-569	1	1	7731	-3326
FAM222B	0	-4	7195	-569	0	0	16020	64
C1orf112	0	-4	7195	-569	0	0	14935	76
ARFGAP1	0	-6	7195	-4413	2	-1	5218	1014
CHFR	0	-7	7195	-5507	5	5	2957	-5524
OGDHL	0	-5	7195	-2472	0	0	11695	194
TMEM30A	0	-7	7195	-5507	0	0	10406	250
H2AJ	0	-5	7195	-2472	0	0
SAYSD1	0	-4	7195	-569	0	0	14937	76
MBD5	0	-7	7195	-5507	0	0	11485	216
MCTP2	0	-6	7195	-4413	0	0	11486	216
LMBRD1	0	-6	7195	-4413	1	1	7807	-3465
CSGALNACT1	0	-4	7195	-569	0	0	11696	194
FOXJ2	0	-6	7195	-4413	2	1	5807	-1633
ADCY10	0	-5	7195	-2472	2	-2	5424	1791
UTP6	0	-5	7195	-2472	0	0	10409	251
RNF130	0	-4	7195	-569	0	0	12232	170
PECR	0	-6	7195	-4413	0	0	12233	170
EAF2	0	-6	7195	-4413	1	1	7887	-3618
ARHGAP15	0	-6	7195	-4413	0	0	11698	192
PPP2R2D	0	-6	7195	-4413	5	5	3197	-7696
PBK	0	-12	7195	-6802	7	7	2395	-6473
GSDMB	0	-6	7195	-4413	1	0	6847	235
GABRQ	0	-6	7195	-4413	0	-1	12509	4793
KMT2E	0	-6	7195	-4413	0	-2	10511	5010
RCC2	0	-5	7195	-2472	0	0	9583	337
APOM	0	-7	7195	-5507	1	-3	6387	3026
PDGFC	0	-5	7195	-2472	3	2	4159	-2322
PCDHAC2	0	-4	7195	-569	1	1	8393	-5957
PCDHAC1	0	-4	7195	-569	0	0	15445	73
PCDHA12	0	-4	7195	-569	1	1	8269	-5194
PCDHA4	0	-4	7195	-569	1	-2	8331	3643
PCDHA3	0	-6	7195	-4413	1	0	8270	382
TEX11	0	-4	7195	-569	8	7	2241	-5838
GSDMC	0	-5	7195	-2472	3	-1	4706	905
SUSD2	0	-7	7195	-5507	0	0	13987	100
WDR45B	0	-4	7195	-569	0	0	12866	132
BEX4	0	-6	7195	-4413	2	1	6183	-1941
IL36G	0	-7	7195	-5507	6	1	2763	-343
PPAN	0	-5	7195	-2472	1	1	7119	-2480
CCL28	0	-6	7195	-4413	10	7	1869	-2472
SLC2A9	0	-4	7195	-569	8	3	2113	-782
INPP5E	0	-5	7195	-2472	0	-1	11111	3716
ASAH2	0	-6	7195	-4413	3	1	4475	-997
EIF5A2	0	-8	7195	-6064	0	0	9428	365
TMPRSS4	0	-6	7195	-4413	1	0	7234	225
LINC00470	0	-7	7195	-5507	0	0	20302	23
TRIM39	0	-5	7195	-2472	0	0	10512	245
MUC13	0	-4	7195	-569	0	0
AKIP1	0	-5	7195	-2472	1	0	7732	291
CELF4	0	-6	7195	-4413	0	0	11282	221
ANKS1B	0	-5	7195	-2472	1	0	6940	223
NDUFA4L2	0	-6	7195	-4413	1	-1	8605	2570
SH3GLB2	0	-4	7195	-569	0	0	10306	250
SPIRE1	0	-4	7195	-569	0	0	12515	144
C1GALT1	0	-7	7195	-5507	4	-3	3588	1135
EXOSC5	0	-4	7195	-569	0	-1	9463	2849
MEIS3	0	-4	7195	-569	0	0	16035	65
SEMA3G	0	-6	7195	-4413	0	0	13202	121
MCCC1	0	-4	7195	-569	4	-4	3636	1414
FEM1C	0	-7	7195	-5507	0	0	13576	108
DUSP22	0	-6	7195	-4413	1	0	7621	277
HMCES	0	-4	7195	-569	0	0	11705	191
CMC2	0	-4	7195	-569	5	-4	3245	1195
ATXN7L3	0	-6	7195	-4413	0	0	13578	108
SLC12A9	0	-6	7195	-4413	1	1	8078	-4297
VPS35L	0	-5	7195	-2472	0	0
AGTRAP	0	-7	7195	-5507	3	3	4476	-5685
PLSCR4	0	-6	7195	-4413	0	-2	12519	6683
PCNP	0	-5	7195	-2472	0	0	13580	108
RPGRIP1	0	-6	7195	-4413	0	-7	10307	7824
ANO2	0	-6	7195	-4413	0	0	11706	191
PNPLA2	0	-10	7195	-6565	19	0	1099	-23
CYSLTR2	0	-6	7195	-4413	6	1	2698	-326
INTS12	0	-4	7195	-569	3	1	4632	-1155
LPAR5	0	-6	7195	-4413	0	0	12521	143
CD248	0	-4	7195	-569	7	-3	2475	617
PLXDC1	0	-5	7195	-2472	0	-1	11945	4340
ADCK1	0	-6	7195	-4413	0	0	14956	74
SLC44A2	0	-7	7195	-5507	0	-2	10309	4865
SMURF1	0	-5	7195	-2472	5	3	2915	-1870
GJC2	0	-6	7195	-4413	2	2	5562	-4385
ZNFX1	0	-6	7195	-4413	0	0	12869	129
CORO1B	0	-6	7195	-4413	3	2	4477	-2651
DENND11	0	-4	7195	-569	0	0
SELENON	0	-6	7195	-4413	0	0
MCOLN1	0	-6	7195	-4413	9	6	1973	-2060
CEMIP	0	-10	7195	-6565	1	1	7622	-3093
SLC4A10	0	-4	7195	-569	0	0	13206	120
RCN3	0	-5	7195	-2472	0	0	14444	83
CLTRN	0	-4	7195	-569	0	0
AS3MT	0	-5	7195	-2472	6	4	2654	-2297
WDR18	0	-5	7195	-2472	0	0	10518	246
NDRG2	0	-6	7195	-4413	4	-1	3369	475
PLEKHG5	0	-5	7195	-2472	3	3	4614	-6905
DSCAML1	0	-6	7195	-4413	0	-2	13207	7313
PPM1H	0	-5	7195	-2472	0	0	12872	129
NLN	0	-4	7195	-569	1	-2	7623	3117
AHRR	0	-7	7195	-5507	0	0	9252	399
NLGN4X	0	-6	7195	-4413	0	-2	9338	4244
INTS2	0	-4	7195	-569	0	0	11711	191
COG6	0	-4	7195	-569	0	0	10415	253
SERINC1	0	-4	7195	-569	0	0	11289	223
HECW2	0	-7	7195	-5507	2	0	6126	162
CASKIN1	0	-5	7195	-2472	0	0	15460	72
ELAPOR1	0	-7	7195	-5507	0	0
WDR35	0	-8	7195	-6064	0	0	11498	214
NCEH1	0	-4	7195	-569	0	0	12240	168
ARRDC3	0	-4	7195	-569	0	0	11713	190
CARNS1	0	-5	7195	-2472	0	0	18080	38
DOCK6	0	-5	7195	-2472	1	0	7810	298
PCDH10	0	-8	7195	-6064	3	0	4331	33
KIF17	0	-4	7195	-569	0	0	11500	213
PREX1	0	-5	7195	-2472	4	2	3551	-1555
KCNT1	0	-7	7195	-5507	7	5	2502	-3394
BAHCC1	0	-4	7195	-569	0	0
WDR48	0	-8	7195	-6064	0	0	9773	312
FNIP2	0	-6	7195	-4413	0	0	14452	83
ZBTB2	0	-6	7195	-4413	0	0	10803	232
LRFN1	0	-4	7195	-569	0	0	16692	56
KLHL1	0	-5	7195	-2472	0	0	11116	215
LRCH2	0	-6	7195	-4413	0	0	13590	109
MYH7B	0	-6	7195	-4413	0	0	10804	232
PLEKHA4	0	-7	7195	-5507	0	0	17345	41
RDH14	0	-4	7195	-569	1	1	7734	-3333
USP37	0	-5	7195	-2472	1	-1	7327	1882
CPNE5	0	-6	7195	-4413	0	0	14454	83
WDFY4	0	-6	7195	-4413	0	0	11503	213
SFMBT2	0	-5	7195	-2472	0	0	15469	72
EPG5	0	-6	7195	-4413	0	0	13596	109
SPTBN4	0	-6	7195	-4413	1	0	7735	288
LSM2	0	-5	7195	-2472	1	0	6908	223
GRHL3	0	-6	7195	-4413	0	0	11953	175
SLAMF7	0	-6	7195	-4413	16	3	1284	-257
RAP2C	0	-5	7195	-2472	0	0	11504	213
CYP4F11	0	-4	7195	-569	1	1	8021	-4057
ZNF410	0	-5	7195	-2472	0	0	14004	102
CADM3	0	-5	7195	-2472	1	0	7328	248
NGB	0	-7	7195	-5507	0	0	9020	416
WFDC1	0	-6	7195	-4413	3	1	4555	-1096
SQOR	0	-6	7195	-4413	0	0
NLRC4	0	-5	7195	-2472	12	-4	1620	311
TRAPPC1	0	-5	7195	-2472	0	0	12532	143
PCTP	0	-4	7195	-569	0	-2	11954	6166
ZNF71	0	-6	7195	-4413	0	0	12533	143
OSTC	0	-4	7195	-569	0	0	14005	102
SELENOK	0	-4	7195	-569	0	0
ABRACL	0	-6	7195	-4413	0	0	15474	73
EVA1C	0	-4	7195	-569	0	0	14975	73
NTN4	0	-4	7195	-569	0	0	10653	243
CACNG6	0	-4	7195	-569	0	0	16699	56
ALOXE3	0	-4	7195	-569	1	-5	7329	4579
AFAP1	0	-5	7195	-2472	1	0	7891	334
CDH26	0	-4	7195	-569	0	0	16068	63
BACH2	0	-9	7195	-6363	4	-4	3457	1283
APOBEC3G	0	-6	7195	-4413	24	-1	868	4
HPSE2	0	-4	7195	-569	0	0	9774	312
AASDHPPT	0	-6	7195	-4413	1	0	7496	265
LDAH	0	-4	7195	-569	0	0
ZFAND3	0	-4	7195	-569	0	0	12536	142
SRR	0	-6	7195	-4413	6	3	2717	-1488
RNF123	0	-7	7195	-5507	1	0	7080	232
PIEZO2	0	-6	7195	-4413	34	-2	664	10
FAM111A	0	-8	7195	-6064	0	0	12537	142
NAPB	0	-5	7195	-2472	1	0	7812	299
SLC17A9	0	-5	7195	-2472	0	0	13217	118
BLOC1S5	0	-6	7195	-4413	0	0	11119	214
ELMO2	0	-4	7195	-569	0	0	10523	243
TNN	0	-6	7195	-4413	0	0	14977	73
NEUROG2	0	-5	7195	-2472	2	1	6050	-1789
PRDM14	0	-5	7195	-2472	0	0	11720	190
ANO3	0	-4	7195	-569	1	-3	8273	4471
PCGEM1	0	-5	7195	-2472	0	0	14464	80
TSPYL2	0	-3	7195	927	3	3	4396	-5307
NPAS3	0	-5	7195	-2472	0	-4	9904	6262
SLC28A3	0	-6	7195	-4413	0	0	9549	348
GOLPH3	0	-7	7195	-5507	0	0	9628	326
POPDC2	0	-5	7195	-2472	1	0	8609	419
SAMSN1	0	-5	7195	-2472	0	0	11961	176
SMOC1	0	-4	7195	-569	0	0	11300	223
GFRA4	0	-4	7195	-569	0	0	15480	73
TMBIM1	0	-6	7195	-4413	0	0	12251	165
VSIR	0	-11	7195	-6701	0	0
ADGRL4	0	-5	7195	-2472	0	0
XYLT1	0	-6	7195	-4413	1	-6	7046	4579
XYLT2	0	-5	7195	-2472	2	2	5748	-4972
ABCG4	0	-5	7195	-2472	3	3	4575	-6503
CARD9	0	-8	7195	-6064	5	2	3105	-1159
EDDM3B	0	-4	7195	-569	0	0	15481	73
PJA1	0	-6	7195	-4413	0	-1	10136	3124
STRA6	0	-6	7195	-4413	3	1	4412	-954
ROBO3	0	-5	7195	-2472	3	-1	4557	829
ABCG5	0	-7	7195	-5507	7	4	2326	-1605
ABCG8	0	-7	7195	-5507	4	4	3347	-5048
ZSCAN31	0	-6	7195	-4413	0	0	15483	73
RNF25	0	-6	7195	-4413	1	1	7497	-2915
NFKBIZ	0	-6	7195	-4413	6	3	2775	-1580
ARHGAP9	0	-6	7195	-4413	2	2	5972	-6426
HIF3A	0	-6	7195	-4413	5	3	3158	-2289
GREM2	0	-7	7195	-5507	0	0	12252	165
TMEM168	0	-4	7195	-569	0	0	15485	73
MTMR14	0	-4	7195	-569	1	1	8085	-4315
ZDHHC6	0	-4	7195	-569	0	0	13223	119
CPEB1	0	-5	7195	-2472	3	2	4342	-2470
CLEC7A	0	-5	7195	-2472	17	-4	1200	181
COPS7B	0	-5	7195	-2472	1	1	6866	-2290
METTL17	0	-5	7195	-2472	0	0	12887	132
SMURF2	0	-8	7195	-6064	2	1	4889	-1288
CREB3L2	0	-5	7195	-2472	0	0	10422	253
PORCN	0	-6	7195	-4413	2	1	5504	-1452
GNPNAT1	0	-7	7195	-5507	0	0	14019	101
MARCHF7	0	-6	7195	-4413	0	0
VWA1	0	-7	7195	-5507	0	0	14021	101
CDCP1	0	-9	7195	-6363	4	0	3521	30
AGXT2	0	-7	7195	-5507	1	0	8023	345
MRPL14	0	-4	7195	-569	0	0	11967	176
NDRG4	0	-8	7195	-6064	1	0	7201	244
REEP1	0	-6	7195	-4413	1	1	7278	-2677
ACD	0	-7	7195	-5507	2	-2	5259	1694
RTN4R	0	-5	7195	-2472	5	-3	3009	839
CPLANE1	0	-7	7195	-5507	0	0
BRD9	0	-5	7195	-2472	4	0	3820	7
ZFTA	0	-6	7195	-4413	0	0
LYNX1	0	-6	7195	-4413	3	0	4653	24
RHPN1-AS1	0	-7	7195	-5507	0	0	18087	38
LRFN4	0	-4	7195	-569	0	0	14989	74
DDA1	0	-4	7195	-569	0	0	10658	239
CENPM	0	-5	7195	-2472	1	-1	8089	2250
PVRIG	0	-7	7195	-5507	3	-5	4764	2506
ALG8	0	-4	7195	-569	2	2	5711	-4869
TMEM223	0	-4	7195	-569	0	0	16720	55
METTL16	0	-7	7195	-5507	0	-3	14027	9337
ELOVL6	0	-5	7195	-2472	0	0	11127	215
DSCC1	0	-5	7195	-2472	0	0	12549	138
DCTPP1	0	-6	7195	-4413	0	0	11974	176
WDR77	0	-5	7195	-2472	1	1	6466	-2114
TMUB2	0	-4	7195	-569	0	-1	12550	4825
CHAC1	0	-6	7195	-4413	0	0	12895	132
DHX58	0	-5	7195	-2472	10	6	1877	-1802
FA2H	0	-7	7195	-5507	1	-2	7626	3119
LILRA6	0	-6	7195	-4413	0	0	14992	74
RBM42	0	-4	7195	-569	0	0	12258	163
CENPO	0	-5	7195	-2472	2	0	5682	146
EFHD2	0	-4	7195	-569	1	0	7332	251
BRCC3	0	-6	7195	-4413	1	0	6715	204
DCAF10	0	-5	7195	-2472	0	0	12552	138
HMGN5	0	-6	7195	-4413	0	0	10660	239
FCRL2	0	-7	7195	-5507	2	2	5912	-5888
NOX5	0	-6	7195	-4413	2	-3	5085	2085
OR51J1	0	-5	7195	-2472	0	0
SLC52A2	0	-8	7195	-6064	0	0	12896	132
RNF128	0	-5	7195	-2472	3	1	4633	-1156
ADIPOR2	0	-6	7195	-4413	4	0	3325	32
ACSS3	0	-6	7195	-4413	1	0	8564	408
TNFAIP8L2	0	-7	7195	-5507	1	0	8404	407
TMEM53	0	-5	7195	-2472	0	-1	15511	7424
C22orf46	0	-5	7195	-2472	0	0	18093	39
MCPH1	0	-5	7195	-2472	16	2	1273	-166
PPP1R3B	0	-5	7195	-2472	0	0	10229	270
FN3KRP	0	-8	7195	-6064	2	2	5750	-4976
SMC6	0	-6	7195	-4413	2	-1	5505	1149
VTCN1	0	-6	7195	-4413	8	-2	2172	340
ZDHHC14	0	-6	7195	-4413	0	0	14999	74
STEAP4	0	-7	7195	-5507	5	1	3132	-512
GALNT12	0	-5	7195	-2472	0	0	13242	118
RIOX1	0	-6	7195	-4413	0	0
LRRK1	0	-4	7195	-569	1	-2	7383	2945
VPS37B	0	-4	7195	-569	0	0	10531	242
THAP9	0	-5	7195	-2472	0	0	15516	77
LIN28A	0	-6	7195	-4413	0	0	8947	442
KCTD17	0	-4	7195	-569	0	0	13243	118
BBS10	0	-9	7195	-6363	2	2	5566	-4394
ECHDC3	0	-4	7195	-569	0	0	17374	41
ADGB	0	-5	7195	-2472	0	0	17375	41
SNIP1	0	-4	7195	-569	0	-1	10062	3102
MCTP1	0	-5	7195	-2472	0	0	16097	60
SUGCT	0	-5	7195	-2472	0	0	11980	175
SPRING1	0	-6	7195	-4413	0	0
ARMC5	0	-5	7195	-2472	1	1	8275	-5231
HPS6	0	-7	7195	-5507	1	1	7739	-3352
HAND2-AS1	0	-8	7195	-6064	0	0	18100	39
TTC21B	0	-7	7195	-5507	0	0	12904	132
AGMAT	0	-4	7195	-569	4	0	3732	10
PIP4K2C	0	-6	7195	-4413	0	-1	11983	4373
BORA	0	-5	7195	-2472	0	0	11131	214
TCTN2	0	-6	7195	-4413	0	0	14041	100
BAALC	0	-8	7195	-6064	2	0	5479	131
RABEP2	0	-4	7195	-569	0	0	11519	213
HDAC11	0	-6	7195	-4413	3	2	4414	-2547
RPP21	0	-5	7195	-2472	0	0	13618	109
CYBRD1	0	-4	7195	-569	0	0	11310	217
PYROXD1	0	-8	7195	-6064	0	0	13619	109
TCEAL4	0	-4	7195	-569	1	1	7569	-3017
CNTNAP3	0	-5	7195	-2472	0	0	16734	55
LINC00472	0	-6	7195	-4413	0	0	18103	39
L2HGDH	0	-4	7195	-569	0	0	10318	250
ERMP1	0	-4	7195	-569	0	0	13621	108
WDR76	0	-5	7195	-2472	0	0	12559	139
GRHL2	0	-6	7195	-4413	0	0	10231	269
POF1B	0	-6	7195	-4413	0	0	11733	192
SVEP1	0	-6	7195	-4413	0	0	12266	163
PLEKHH3	0	-6	7195	-4413	0	0	15012	74
ESRP2	0	-5	7195	-2472	0	0	12561	139
TMEM156	0	-4	7195	-569	2	2	6235	-16495
RMI1	0	-6	7195	-4413	2	2	5308	-3941
MINDY3	0	-4	7195	-569	0	0
DGLUCY	0	-4	7195	-569	0	0
NRSN2	0	-4	7195	-569	0	0	11986	177
PGAP1	0	-6	7195	-4413	2	2	5974	-6450
MZT2B	0	-4	7195	-569	0	0	13255	120
BICC1	0	-4	7195	-569	0	0	12563	138
PIF1	0	-5	7195	-2472	0	0
TRIM46	0	-5	7195	-2472	0	0	12565	138
CCDC170	0	-6	7195	-4413	0	0	10961	231
LRRC8E	0	-5	7195	-2472	0	0	12907	132
ZNF703	0	-7	7195	-5507	1	1	8161	-4615
CTC1	0	-6	7195	-4413	0	0	11132	214
MYCT1	0	-4	7195	-569	0	0	15017	74
TMEM254	0	-4	7195	-569	0	0	15019	74
FUZ	0	-6	7195	-4413	0	0	15539	77
FBXO11	0	-7	7195	-5507	5	1	3110	-498
FHOD3	0	-6	7195	-4413	0	0	12268	162
ACSF2	0	-4	7195	-569	0	0	15542	77
ORAI2	0	-6	7195	-4413	0	-4	11523	7773
WDR26	0	-8	7195	-6064	1	0	7016	228
SLC35F5	0	-4	7195	-569	0	0	18109	39
MED28	0	-5	7195	-2472	0	0	9908	302
FER1L4	0	-7	7195	-5507	0	0
SP6	0	-7	7195	-5507	0	0	17389	40
TRAF3IP3	0	-7	7195	-5507	0	0	12911	132
DCAF11	0	-5	7195	-2472	0	0	10963	231
WDR61	0	-5	7195	-2472	0	0	9990	284
TNKS2	0	-7	7195	-5507	0	-3	9629	5364
PDCD1LG2	0	-12	7195	-6802	23	10	923	-609
ACAD10	0	-6	7195	-4413	5	0	3227	35
NDFIP1	0	-4	7195	-569	0	-1	10232	3189
SPX	0	-5	7195	-2472	0	0	13628	108
CPTP	0	-6	7195	-4413	0	0	16110	59
TMEM177	0	-4	7195	-569	0	0	16111	59
INTS5	0	-5	7195	-2472	0	0	14505	79
CMIP	0	-4	7195	-569	0	0	9909	302
ASXL3	0	-7	7195	-5507	2	2	6130	-8297
DUSP16	0	-7	7195	-5507	1	-4	7384	4234
KDM7A	0	-6	7195	-4413	0	0	14053	102
SLC2A10	0	-6	7195	-4413	2	2	5621	-4551
OR51E2	0	-6	7195	-4413	3	3	4675	-8108
PTDSS2	0	-4	7195	-569	0	0	15024	74
SYNC	0	-6	7195	-4413	0	0	15548	76
SGPP1	0	-4	7195	-569	2	1	5817	-1635
GDPD5	0	-5	7195	-2472	0	0	14055	102
VOPP1	0	-6	7195	-4413	0	0	10534	241
TRIM11	0	-6	7195	-4413	0	0	11318	220
LMAN2L	0	-7	7195	-5507	2	2	5915	-5898
TRIM8	0	-7	7195	-5507	0	0	10661	239
TMEM163	0	-5	7195	-2472	0	0	15550	76
TSPAN14	0	-4	7195	-569	2	2	5975	-6467
