## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MORN5	0	-6	6128	3252	0	0
REXO1L1P	0	-6	6128	3252	0	0
CBARP	0	-8	6128	-2468	0	0
TAC4	0	-6	6128	3252	0	0	11674	-7
TMCO4	0	-6	6128	3252	1	1	6816	-4847
CFAP299	0	-6	6128	3252	0	0	11654	-7
TXNDC8	0	-6	6128	3252	0	0
NUP210P1	0	-6	6128	3252	0	0
MBLAC1	0	-6	6128	3252	0	0
TCP11L2	0	-6	6128	3252	0	0
ZNF718	0	-6	6128	3252	0	0
ELMOD2	0	-6	6128	3252	1	0	6822	427
H2BC1	0	-6	6128	3252	0	0	11791	-7
OR52B2	0	-6	6128	3252	0	0	11785	-7
DYNLT2B	0	-6	6128	3252	0	0
SMCO1	0	-6	6128	3252	0	0
C19orf38	0	-6	6128	3252	0	0
PAN3	0	-7	6128	-284	1	0	6861	420
ZNF549	0	-6	6128	3252	0	0
COL6A5	0	-5	6128	9981	0	-1	7265	2922
SYCE2	0	-7	6128	-284	0	0
TMEM196	0	-6	6128	3252	0	-1	11815	5373
CDRT15L2	0	-6	6128	3252	0	0
STEAP1B	0	-7	6128	-284	0	0
NUDT14	0	-6	6128	3252	0	0
NATD1	0	-6	6128	3252	0	0
CCDC110	0	-6	6128	3252	0	0
RPS2P32	0	-6	6128	3252	0	0
GK5	0	-6	6128	3252	0	0
EML3	0	-6	6128	3252	0	0
SCML4	0	-6	6128	3252	0	0
ST6GALNAC3	0	-7	6128	-284	0	0
BCLAF3	0	-6	6128	3252	0	0
NUTM1	0	-6	6128	3252	0	0
MAMDC2	0	-6	6128	3252	0	0
WDR72	0	-7	6128	-284	0	-1	12017	5496
NPB	0	-6	6128	3252	2	2	4494	-7566
KANK3	0	-6	6128	3252	0	0
SUN3	0	-6	6128	3252	0	0
SERINC5	0	-9	6128	-3807	0	0
FRMD3	0	-6	6128	3252	0	0
CATSPERE	0	-6	6128	3252	0	0	12026	-7
CATSPERD	0	-6	6128	3252	0	0
PLCXD2	0	-6	6128	3252	0	0
RNF214	0	-8	6128	-2468	0	0
C9orf43	0	-6	6128	3252	0	0	12008	-7
NEGR1	0	-6	6128	3252	0	-1	12034	5511
SHPRH	0	-8	6128	-2468	0	0	12065	-5
CCDC96	0	-7	6128	-284	0	0
KLHL34	0	-6	6128	3252	0	0
SNX33	0	-7	6128	-284	0	0
TAB3	0	-9	6128	-3807	0	-1	12060	5526
C2orf72	0	-6	6128	3252	0	0	12029	-6
FAM133B	0	-6	6128	3252	0	0
ANKS4B	0	-6	6128	3252	0	0	12045	-6
SVIP	0	-6	6128	3252	0	0
ALS2CL	0	-6	6128	3252	0	0
NCR3	0	-7	6128	-284	2	0	3382	290
LY6G6F	0	-6	6128	3252	0	0
SGMS1	0	-8	6128	-2468	1	0	6930	397
TMIE	0	-6	6128	3252	0	0
WFDC11	0	-6	6128	3252	0	0
WFDC9	0	-6	6128	3252	0	0
MRGPRX1	0	-6	6128	3252	3	3	3293	-8733
BOD1L1	0	-8	6128	-2468	0	0
TAS2R39	0	-6	6128	3252	4	4	2572	-9469
TAS2R41	0	-6	6128	3252	0	0	11681	-9
TAS2R31	0	-6	6128	3252	1	-2	6813	3830
TAS2R19	0	-6	6128	3252	0	-2	11668	7525
TAS2R20	0	-6	6128	3252	0	-1	11704	5302
TAS2R50	0	-6	6128	3252	4	4	2559	-9098
CYP4X1	0	-6	6128	3252	0	0	11694	-13
NSUN5P2	0	-6	6128	3252	0	0
TUBB8B	0	-6	6128	3252	0	0
MAGI3	0	-7	6128	-284	0	0	11675	-8
PRSS33	0	-6	6128	3252	0	0
PYDC1	0	-6	6128	3252	0	0
FDCSP	0	-6	6128	3252	0	0
TIPRL	0	-7	6128	-284	0	0
STEAP2	0	-8	6128	-2468	1	1	6818	-4853
NPHP4	0	-6	6128	3252	0	-1	11685	5287
OFCC1	0	-6	6128	3252	0	0
SEC14L3	0	-6	6128	3252	0	0
HS6ST3	0	-6	6128	3252	0	0
MDGA1	0	-6	6128	3252	0	0
NPAS4	0	-6	6128	3252	2	0	4539	319
RGL4	0	-6	6128	3252	0	0
NAP1L5	0	-6	6128	3252	0	0	12592	-8
PIPSL	0	-7	6128	-284	0	0
ADGRF1	0	-7	6128	-284	0	0	12605	-7
PGBD2	0	-6	6128	3252	0	0
PGBD3	0	-6	6128	3252	0	0
ATP5MGL	0	-6	6128	3252	0	0
SELENOH	0	-6	6128	3252	0	0
SSX6P	0	-6	6128	3252	1	1	6978	-5338
SSX7	0	-6	6128	3252	0	0
RAB40AL	0	-6	6128	3252	0	0
POC1B	0	-10	6128	-4544	0	0
ZNF311	0	-7	6128	-284	0	0
C10orf53	0	-6	6128	3252	0	0
FUOM	0	-6	6128	3252	0	0
STK32C	0	-6	6128	3252	0	0
BLOC1S2	0	-6	6128	3252	0	0	12580	-10
MKX	0	-6	6128	3252	4	3	2583	-4089
OR51V1	0	-6	6128	3252	0	0	12607	-7
MAJIN	0	-6	6128	3252	0	0
P4HA3	0	-6	6128	3252	0	0
PGM2L1	0	-7	6128	-284	0	0
KCTD21	0	-6	6128	3252	0	0
CRACR2B	0	-6	6128	3252	0	0
CCDC88B	0	-6	6128	3252	0	-1	12311	5720
TTC9C	0	-7	6128	-284	0	0
HARBI1	0	-6	6128	3252	0	0
OR10A4	0	-6	6128	3252	0	-1	12360	5755
RASSF3	0	-6	6128	3252	0	0
B4GALNT3	0	-6	6128	3252	0	0
ANKRD52	0	-9	6128	-3807	0	0
SLC39A5	0	-8	6128	-2468	0	0
SPRYD4	0	-8	6128	-2468	0	0
MORN3	0	-6	6128	3252	0	0
DPY19L2	0	-4	6128	10420	0	-2	12314	8121
CLEC9A	0	-8	6128	-2468	6	6	1815	-10515
GAS2L3	0	-8	6128	-2468	0	0
KSR2	0	-6	6128	3252	1	-1	6977	2785
NME2P1	0	-6	6128	3252	0	0
GATC	0	-7	6128	-284	6	3	1814	-1194
HNF1A-AS1	0	-7	6128	-284	0	0	12250	-13
MUC19	0	-6	6128	3252	0	0
TMPRSS12	0	-6	6128	3252	0	0
PRECSIT	0	-6	6128	3252	0	0	12274	-8
CHAMP1	0	-10	6128	-4544	2	1	4516	-2072
KCNRG	0	-6	6128	3252	0	0	12300	-8
LINC01588	0	-6	6128	3252	0	0
ZDHHC22	0	-6	6128	3252	0	0
TMED8	0	-7	6128	-284	0	0
SLC25A47	0	-6	6128	3252	0	0
OR4K3	0	-6	6128	3252	0	0
TSSK4	0	-6	6128	3252	0	0
FAM177A1	0	-8	6128	-2468	0	0
CEP170B	0	-9	6128	-3807	0	0
TEDC1	0	-7	6128	-284	0	0	12194	-11
SLC24A5	0	-6	6128	3252	7	-3	1438	449
PRTG	0	-6	6128	3252	0	0
LINC00926	0	-6	6128	3252	0	0	12166	-11
EWSAT1	0	-7	6128	-284	0	0
GOLGA6L2	0	-6	6128	3252	0	0
FAM98B	0	-7	6128	-284	0	0
PLA2G4D	0	-6	6128	3252	0	0	12231	-12
GOLGA8G	0	-6	6128	3252	0	0
FAM169B	0	-6	6128	3252	0	0
LOC283788	0	-6	6128	3252	0	0
FBXL22	0	-6	6128	3252	0	0
NOMO2	0	-8	6128	-2468	0	0
EXOC3L1	0	-6	6128	3252	0	0	12207	-11
LINC00922	0	-7	6128	-284	0	0
NPW	0	-6	6128	3252	1	-1	4577	1537
BRICD5	0	-6	6128	3252	0	0
PGP	0	-6	6128	3252	0	0
C16orf54	0	-6	6128	3252	0	0
INO80E	0	-6	6128	3252	0	0	12182	-9
ZNF843	0	-6	6128	3252	0	0	12191	-11
C16orf91	0	-6	6128	3252	0	0
PDXDC2P-NPIPB14P	0	-6	6128	3252	0	0
HID1	0	-7	6128	-284	0	0	12201	-11
TSEN54	0	-6	6128	3252	1	-2	6961	3954
UBALD2	0	-6	6128	3252	0	0
CCDC57	0	-7	6128	-284	0	0	12197	-11
MILR1	0	-6	6128	3252	0	0
CCDC144B	0	-6	6128	3252	0	0
KANSL1	0	-6	6128	3252	0	0	7262	373
MEIOC	0	-6	6128	3252	0	0
TTLL6	0	-6	6128	3252	0	0
NEK8	0	-6	6128	3252	4	4	2576	-9553
PIGW	0	-7	6128	-284	2	2	4499	-7605
C17orf78	0	-6	6128	3252	0	0	7271	376
TMEM102	0	-7	6128	-284	0	0
SLC26A11	0	-8	6128	-2468	0	0
ENDOV	0	-6	6128	3252	1	0	6955	390
GDPD1	0	-6	6128	3252	0	0
NDUFAF8	0	-6	6128	3252	1	1	6934	-5145
LGALS9B	0	-6	6128	3252	0	0
METRNL	0	-6	6128	3252	2	1	3387	-949
LAMA1	0	-7	6128	-284	1	1	4922	-2402
KCTD1	0	-6	6128	3252	0	0
BOD1L2	0	-6	6128	3252	0	0
PTGR3	0	-7	6128	-284	0	0
SMIM21	0	-6	6128	3252	0	0
SSC5D	0	-6	6128	3252	0	0
ZNF547	0	-6	6128	3252	0	0
ZNF776	0	-7	6128	-284	0	0
ZSCAN1	0	-6	6128	3252	0	0
ZNF780A	0	-7	6128	-284	0	0	12320	-4
C19orf54	0	-6	6128	3252	0	0
PRR19	0	-6	6128	3252	0	0
LYPD5	0	-6	6128	3252	0	-2	12349	8153
TPRX1	0	-6	6128	3252	0	0	12337	-3
KLK9	0	-6	6128	3252	0	-1	12321	5726
SIGLECL1	0	-6	6128	3252	0	0
ZNF615	0	-8	6128	-2468	0	0
ZNF841	0	-6	6128	3252	0	0
ZNF763	0	-6	6128	3252	0	0
WDR62	0	-14	6128	-5622	1	0	6988	388
ZFP82	0	-7	6128	-284	0	0	12357	-5
VSTM1	0	-7	6128	-284	0	0
SLC25A41	0	-6	6128	3252	0	0
SLC25A42	0	-6	6128	3252	0	0
LINC00663	0	-5	6128	9981	0	0
ZNF493	0	-6	6128	3252	0	0
ODF3L2	0	-6	6128	3252	0	0
TAFA3	0	-6	6128	3252	0	0
THEM5	0	-6	6128	3252	0	0
OR2L13	0	-6	6128	3252	0	0	12324	-2
CYP4A22	0	-6	6128	3252	1	1	6992	-5368
FAM102B	0	-6	6128	3252	0	0
SYPL2	0	-6	6128	3252	0	0
RSPO1	0	-6	6128	3252	10	5	1151	-786
EPHA10	0	-7	6128	-284	0	-3	12353	9338
SPATA46	0	-6	6128	3252	0	0
BTBD8	0	-7	6128	-284	0	0
RIMKLA	0	-6	6128	3252	0	0
C20orf204	0	-6	6128	3252	0	0
LINC02910	0	-6	6128	3252	0	0
C20orf203	0	-6	6128	3252	0	0
SEC14L4	0	-6	6128	3252	0	0
ALKAL2	0	-6	6128	3252	0	0
CCDC141	0	-6	6128	3252	0	0
LINC01305	0	-4	6128	10420	0	0
DNAJC5G	0	-6	6128	3252	0	0
IAH1	0	-6	6128	3252	0	0
FAM126B	0	-6	6128	3252	0	0
RUFY4	0	-6	6128	3252	0	0
RGPD4	0	-6	6128	3252	0	0
LINC00636	0	-6	6128	3252	0	0
EPHA6	0	-6	6128	3252	0	0	12142	-8
FBXW12	0	-7	6128	-284	0	0
C3orf38	0	-6	6128	3252	0	0
HTR3E	0	-6	6128	3252	0	0	12104	-13
ENTPD3-AS1	0	-6	6128	3252	0	0
ZNF621	0	-6	6128	3252	0	0	12128	-14
C3orf33	0	-6	6128	3252	0	0
CCDC66	0	-8	6128	-2468	0	0
TCAIM	0	-7	6128	-284	0	0	12135	-11
ZNF852	0	-6	6128	3252	0	0
SUMF1	0	-6	6128	3252	3	3	3297	-8799
RPUSD3	0	-7	6128	-284	0	0
PRRT3	0	-6	6128	3252	0	0
DPH3	0	-6	6128	3252	0	0
DCAF4L1	0	-6	6128	3252	0	0
RNF212	0	-6	6128	3252	0	0
COX18	0	-6	6128	3252	0	-1	12126	5576
FRYL	0	-6	6128	3252	0	0	12102	-13
RNF175	0	-6	6128	3252	0	0
FAM200B	0	-6	6128	3252	0	0
STPG2	0	-6	6128	3252	0	0
SH3PXD2B	0	-7	6128	-284	0	0
FAM153A	0	-6	6128	3252	0	0
ARL10	0	-6	6128	3252	0	0
KIAA0825	0	-6	6128	3252	0	-1	12277	5693
GPR150	0	-6	6128	3252	0	0	12281	-7
DTWD2	0	-7	6128	-284	0	0
RELL2	0	-6	6128	3252	0	0
RIMOC1	0	-7	6128	-284	0	0
SLC36A3	0	-6	6128	3252	0	0
KIF4B	0	-7	6128	-284	0	0
C5orf64	0	-6	6128	3252	0	0
RNF180	0	-5	6128	9981	0	0
SREK1IP1	0	-6	6128	3252	0	0
CEP57L1	0	-7	6128	-284	0	0
DCBLD1	0	-8	6128	-2468	0	0
PNPLA1	0	-6	6128	3252	0	0
LINC00174	0	-5	6128	9981	0	0
INHBA-AS1	0	-5	6128	9981	0	0
TCAF2	0	-7	6128	-284	0	0
ZNF775	0	-6	6128	3252	0	0
ATG9B	0	-6	6128	3252	1	0	6951	393
SLC26A4-AS1	0	-5	6128	9981	0	0
LSMEM1	0	-6	6128	3252	2	2	4495	-7578
TPI1P2	0	-6	6128	3252	0	0
XKR6	0	-6	6128	3252	0	0
NSMCE2	0	-6	6128	3252	0	0
ZNF707	0	-6	6128	3252	0	0	12085	-8
MICU3	0	-7	6128	-284	0	0
ZNF252P-AS1	0	-6	6128	3252	0	0
ZFP41	0	-6	6128	3252	0	0	12083	-8
SCARA5	0	-7	6128	-284	0	0
DPY19L4	0	-7	6128	-284	0	0
NKAIN3	0	-6	6128	3252	0	0
LCN12	0	-6	6128	3252	0	0
PAXX	0	-6	6128	3252	0	0
TPRN	0	-6	6128	3252	0	0
LCN1P1	0	-4	6128	10420	0	0
TUSC1	0	-6	6128	3252	0	0
FAM78A	0	-6	6128	3252	0	0
LURAP1L	0	-6	6128	3252	0	0
FOXD4L3	0	-8	6128	-2468	0	0
MRRFP1	0	-6	6128	3252	0	0
YIPF6	0	-6	6128	3252	0	0	12398	-6
CFAP47	0	-6	6128	3252	0	0	12429	-4
FAM133A	0	-6	6128	3252	0	0
MAGEB18	0	-6	6128	3252	0	0
ILDR1	0	-6	6128	3252	0	0
STON1-GTF2A1L	0	-8	6128	-2468	0	0
TRARG1	0	-6	6128	3252	0	0
LIN9	0	-7	6128	-284	3	3	3306	-9133
EIF4E3	0	-7	6128	-284	0	0	12419	-7
RFESD	0	-6	6128	3252	0	0
BPIFA4P	0	-5	6128	9981	0	0
KLHL10	0	-6	6128	3252	0	0
DHRS4L2	0	-6	6128	3252	0	0
POTED	0	-6	6128	3252	0	0
CCDC85C	0	-9	6128	-3807	0	0
TTC6	0	-6	6128	3252	0	0
KRT73	0	-6	6128	3252	0	0	12530	-5
ADGRE4P	0	-6	6128	3252	0	0
RAB37	0	-6	6128	3252	0	0	12004	-8
SERPINA9	0	-6	6128	3252	2	1	4485	-2023
PPM1J	0	-6	6128	3252	0	0
H3C15	0	-6	6128	3252	1	-1	6916	2744
H2BC20P	0	-6	6128	3252	0	0
CHSY3	0	-6	6128	3252	0	0
KRTAP13-2	0	-6	6128	3252	0	0
KRTAP13-3	0	-6	6128	3252	0	0
KRTAP6-1	0	-6	6128	3252	0	0
KRTAP19-4	0	-6	6128	3252	0	0
KRTAP19-6	0	-6	6128	3252	0	0
KRTAP19-7	0	-6	6128	3252	0	0
LINC00221	0	-5	6128	9981	0	0
NLRP9	0	-7	6128	-284	0	0	12364	-3
NLRP10	0	-6	6128	3252	0	0	12372	-4
S100A7A	0	-6	6128	3252	0	-1	12322	5726
GPIHBP1	0	-7	6128	-284	0	0	12317	-5
IFNE	0	-6	6128	3252	0	0
ANO9	0	-6	6128	3252	0	0
KCNK18	0	-7	6128	-284	4	2	2577	-1608
ST8SIA6	0	-7	6128	-284	1	1	6952	-5211
DUSP29	0	-6	6128	3252	0	0
CENATAC	0	-7	6128	-284	0	0
OR5F1	0	-6	6128	3252	0	0	12163	-10
ANKRD13D	0	-7	6128	-284	0	0
B4GALNT4	0	-6	6128	3252	0	0
ATP2B1-AS1	0	-6	6128	3252	0	0	12117	-16
C1QL4	0	-6	6128	3252	0	0
TMEM119	0	-5	6128	9981	0	0
KRT79	0	-8	6128	-2468	2	2	4498	-7602
LINC02370	0	-6	6128	3252	0	0
LINC01089	0	-9	6128	-3807	0	0
TAFA2	0	-6	6128	3252	0	0
C1QTNF9	0	-8	6128	-2468	0	0
RNASE10	0	-6	6128	3252	0	0
VSX2	0	-6	6128	3252	0	0	12121	-15
WHAMMP3	0	-6	6128	3252	0	0
PRSS53	0	-6	6128	3252	0	0
RAB43	0	-6	6128	3252	0	0
JMJD8	0	-6	6128	3252	0	0
CIBAR2	0	-6	6128	3252	0	0
TMEM95	0	-6	6128	3252	0	0
METTL2A	0	-7	6128	-284	0	0
ASB16-AS1	0	-8	6128	-2468	0	0
ENPP7	0	-6	6128	3252	1	1	7018	-5426
OXLD1	0	-6	6128	3252	0	0
CCDC137	0	-9	6128	-3807	0	0	12430	-4
ARL16	0	-6	6128	3252	0	0
CPLX4	0	-6	6128	3252	0	0
ZNF260	0	-6	6128	3252	0	0
MYPOP	0	-6	6128	3252	0	0
NANOS2	0	-6	6128	3252	0	0
CLEC4G	0	-7	6128	-284	0	0
RXFP4	0	-6	6128	3252	1	-1	7001	2799
C1orf174	0	-7	6128	-284	0	0
KLHL17	0	-6	6128	3252	0	0
BRINP3	0	-6	6128	3252	0	0	12377	-6
ZBTB8OS	0	-6	6128	3252	0	0
ARMH1	0	-6	6128	3252	0	0
TEX33	0	-7	6128	-284	0	0
SPOPL	0	-6	6128	3252	0	0
CYP27C1	0	-6	6128	3252	0	0	12533	-5
PRR30	0	-6	6128	3252	0	0	7295	373
IHO1	0	-6	6128	3252	0	0
GADL1	0	-6	6128	3252	1	1	4633	-2206
PRSS42P	0	-6	6128	3252	0	0
CCDC158	0	-6	6128	3252	0	0
TMPRSS11A	0	-6	6128	3252	0	0
NAT8L	0	-6	6128	3252	0	0
SLC6A19	0	-6	6128	3252	1	-1	7021	2811
FAM170A	0	-6	6128	3252	0	0
ARSI	0	-6	6128	3252	0	0
SLC35D3	0	-6	6128	3252	0	0
MYLK4	0	-7	6128	-284	2	0	3396	288
DPPA5	0	-6	6128	3252	0	0
IFITM4P	0	-7	6128	-284	0	0
CLPSL1	0	-6	6128	3252	0	0
TREML1	0	-7	6128	-284	0	0	12470	-5
ABCB5	0	-7	6128	-284	1	0	5077	307
FAM221A	0	-6	6128	3252	0	0	12547	-4
CTAGE6	0	-6	6128	3252	0	0
TSPAN33	0	-6	6128	3252	0	0
AGBL3	0	-6	6128	3252	0	0
KLHL38	0	-7	6128	-284	0	0
NRBP2	0	-6	6128	3252	0	0
ZNF517	0	-6	6128	3252	0	0	12455	-6
POTEA	0	-6	6128	3252	0	0
ZDHHC21	0	-7	6128	-284	2	2	4529	-7924
NHSL2	0	-7	6128	-284	0	0
BEX5	0	-6	6128	3252	0	0
TCEAL5	0	-6	6128	3252	0	0
VSIG1	0	-6	6128	3252	0	0	12492	-3
DCAF12L2	0	-6	6128	3252	0	0
LHFPL1	0	-6	6128	3252	0	-1	12474	5840
VWA2	0	-6	6128	3252	1	-1	7014	2808
NANOS1	0	-6	6128	3252	0	0	12422	-8
DCDC1	0	-6	6128	3252	0	0
C11orf53	0	-6	6128	3252	0	0	12412	-6
MS4A10	0	-6	6128	3252	0	0
HEPHL1	0	-6	6128	3252	0	0
SYT10	0	-6	6128	3252	0	0
ANKRD33	0	-6	6128	3252	1	1	6998	-5381
OR6C4	0	-6	6128	3252	0	0	12374	-6
H1-7	0	-6	6128	3252	0	0	7155	383
FREM2	0	-7	6128	-284	0	-1	12387	5770
NEK5	0	-8	6128	-2468	0	0
LRRC9	0	-4	6128	10420	0	0
GOLGA6A	0	-6	6128	3252	0	0
FMN1	0	-6	6128	3252	0	0
ZKSCAN2	0	-6	6128	3252	0	0
ATXN1L	0	-6	6128	3252	0	0	12568	-9
CD300E	0	-6	6128	3252	0	0
SMTNL2	0	-6	6128	3252	0	0
NACA2	0	-6	6128	3252	0	0
KRT27	0	-6	6128	3252	0	-1	12648	5977
STAC2	0	-6	6128	3252	0	0
ZNF850	0	-8	6128	-2468	0	0
NCCRP1	0	-6	6128	3252	0	0
SYCN	0	-6	6128	3252	0	0
ZNF284	0	-6	6128	3252	0	0
RFPL4A	0	-6	6128	3252	0	0	12619	-6
ZSCAN22	0	-6	6128	3252	0	0
PALM3	0	-6	6128	3252	0	0
RD3	0	-6	6128	3252	0	0
PRAMEF5	0	-6	6128	3252	0	0
HNRNPCL1	0	-8	6128	-2468	0	0
PRAMEF9	0	-6	6128	3252	0	0
PRAMEF10	0	-6	6128	3252	0	0	12202	-11
CCDC18	0	-8	6128	-2468	0	0	12198	-11
OR2W3	0	-6	6128	3252	0	0	12204	-11
MYBPHL	0	-7	6128	-284	0	0
KCNT2	0	-7	6128	-284	0	0	12211	-11
DYNLT4	0	-6	6128	3252	0	0	12186	-9
ARHGAP40	0	-6	6128	3252	0	0
RSPO4	0	-6	6128	3252	1	1	6964	-5281
MSGN1	0	-6	6128	3252	0	0
FIGLA	0	-6	6128	3252	1	1	6962	-5262
NCKAP5	0	-7	6128	-284	0	0
CDKL4	0	-6	6128	3252	0	0
AOX2P	0	-7	6128	-284	0	0
GPR148	0	-6	6128	3252	0	0	12199	-11
SAMD7	0	-6	6128	3252	0	0
RTP2	0	-6	6128	3252	0	0
PRSS48	0	-6	6128	3252	0	0
SOWAHB	0	-6	6128	3252	0	0
LRIT3	0	-6	6128	3252	0	0	12213	-12
SLC10A6	0	-6	6128	3252	0	0
PFN3	0	-7	6128	-284	0	0
PLCXD3	0	-6	6128	3252	0	0
FBLL1	0	-7	6128	-284	0	0
FAM174A	0	-6	6128	3252	0	0
MTX3	0	-7	6128	-284	0	0
RSPH4A	0	-7	6128	-284	0	0	12476	-6
ECT2L	0	-6	6128	3252	1	1	7037	-5515
EYS	0	-5	6128	9981	0	0
ZNF391	0	-4	6128	10420	0	0
SEPTIN14	0	-6	6128	3252	0	0	12541	-4
MOGAT3	0	-6	6128	3252	0	0	12517	-6
STRA8	0	-6	6128	3252	0	0
KLRG2	0	-6	6128	3252	0	0
KIF24	0	-8	6128	-2468	0	0	12500	-5
IGFBPL1	0	-6	6128	3252	0	0
ZNF81	0	-6	6128	3252	0	0
ITIH6	0	-6	6128	3252	0	0
LANCL3	0	-6	6128	3252	0	0
DCAF8L2	0	-6	6128	3252	0	0
CXorf66	0	-6	6128	3252	0	0	12475	-5
DGAT2L6	0	-6	6128	3252	0	0
RAB41	0	-6	6128	3252	0	0
ARSH	0	-6	6128	3252	0	0
LRRTM1	0	-6	6128	3252	0	-2	8064	4633
LRRTM3	0	-6	6128	3252	0	0
SLC35B2	0	-8	6128	-2468	0	0	12554	-5
SERINC2	0	-7	6128	-284	0	0
GATD1	0	-6	6128	3252	0	0
AMIGO2	0	-9	6128	-3807	0	0
EP400P1	0	-6	6128	3252	0	0
TMEM255B	0	-6	6128	3252	0	0
RBPMS2	0	-6	6128	3252	0	0
ANKDD1A	0	-6	6128	3252	0	0
ARPIN	0	-8	6128	-2468	0	-1	12497	5857
ACSM2B	0	-6	6128	3252	0	0	12543	-4
CLEC18A	0	-6	6128	3252	0	0
CTU2	0	-7	6128	-284	0	-1	12501	5860
SKA2	0	-7	6128	-284	0	0
FAM131C	0	-6	6128	3252	0	0
GEN1	0	-7	6128	-284	2	2	4532	-7972
WDR53	0	-6	6128	3252	1	1	7032	-5493
LNP1	0	-6	6128	3252	0	0
HCN1	0	-10	6128	-4544	1	-4	7027	5089
NUP43	0	-6	6128	3252	0	0	12460	-6
ZNF713	0	-6	6128	3252	0	0
WDR86	0	-6	6128	3252	0	0
NMNAT3	0	-6	6128	3252	0	0	7235	374
RTN4RL2	0	-6	6128	3252	0	0
DNAAF3	0	-6	6128	3252	0	0
CASTOR3	0	-6	6128	3252	0	0
HLA-V	0	-6	6128	3252	0	0
C6orf58	0	-6	6128	3252	0	0	12481	-6
RILPL1	0	-7	6128	-284	0	0
LCE1C	0	-5	6128	9981	0	0
LCE3A	0	-7	6128	-284	0	0
TAS2R42	0	-6	6128	3252	0	0	12647	-6
SLCO4C1	0	-8	6128	-2468	0	0	7221	376
KAAG1	0	-6	6128	3252	0	0	12606	-7
ZNF445	0	-6	6128	3252	0	0
GPR141	0	-6	6128	3252	1	1	7060	-5589
TICAM2	0	-6	6128	3252	4	3	2580	-4072
POLN	0	-6	6128	3252	0	-3	12620	9600
BMP8A	0	-6	6128	3252	1	1	4834	-2329
LILRA5	0	-6	6128	3252	0	0
XKRY2	0	-6	6128	3252	0	0
DPPA3	0	-6	6128	3252	0	-1	12643	5974
RFLNB	0	-6	6128	3252	0	0
IRF2BP2	0	-8	6128	-2468	0	0	12570	-9
ZBTB41	0	-6	6128	3252	0	0
FKBP9P1	0	-6	6128	3252	0	0
GLT6D1	0	-6	6128	3252	0	0
OTUD4P1	0	-6	6128	3252	0	0
GSTK1	0	-8	6128	-2468	0	0	12653	-5
USP41	0	-6	6128	3252	0	0
PTCHD3	0	-6	6128	3252	0	0
NHLRC2	0	-6	6128	3252	0	0	12595	-9
CCDC172	0	-6	6128	3252	0	0
GALNT18	0	-6	6128	3252	0	0
TMEM179B	0	-6	6128	3252	0	0
DNAJB13	0	-6	6128	3252	0	0
PTPRQ	0	-7	6128	-284	0	0
ASPG	0	-6	6128	3252	0	0
TEX9	0	-7	6128	-284	0	0	12561	-7
KIF7	0	-10	6128	-4544	0	0
ZNF710	0	-6	6128	3252	0	0
HDDC3	0	-6	6128	3252	0	0
WASH4P	0	-6	6128	3252	0	0
TEPP	0	-6	6128	3252	0	0
SPEM1	0	-6	6128	3252	0	0
ANKRD30B	0	-6	6128	3252	0	0
ATP9B	0	-6	6128	3252	0	0
TEX45	0	-6	6128	3252	0	0
ZNF699	0	-6	6128	3252	0	0
TMEM205	0	-6	6128	3252	0	-2	12582	8367
YJEFN3	0	-6	6128	3252	0	0
SBSN	0	-8	6128	-2468	0	0
ZNF829	0	-7	6128	-284	0	0
ZNF568	0	-8	6128	-2468	0	0
B3GNT8	0	-6	6128	3252	0	0
IGFL1	0	-7	6128	-284	0	0
ZSWIM9	0	-6	6128	3252	0	0
ZNF773	0	-6	6128	3252	1	1	7040	-5531
DRAXIN	0	-5	6128	9981	0	0
MIGA1	0	-7	6128	-284	0	0	12567	-9
PEAR1	0	-6	6128	3252	0	0
SFT2D2	0	-8	6128	-2468	0	0	12583	-9
STUM	0	-6	6128	3252	0	0
FAM89A	0	-7	6128	-284	0	-2	12593	8376
PI4KAP2	0	-6	6128	3252	0	0	12573	-10
ANKRD36	0	-7	6128	-284	0	0
RBM43	0	-6	6128	3252	0	0
LINC01116	0	-8	6128	-2468	0	0
CERKL	0	-6	6128	3252	0	0
CATIP	0	-6	6128	3252	0	0
LHFPL4	0	-6	6128	3252	0	0
STIMATE	0	-6	6128	3252	0	0
NRROS	0	-6	6128	3252	0	0
C5orf34	0	-7	6128	-284	1	1	7045	-5544
SIMC1	0	-6	6128	3252	0	0
GJB7	0	-6	6128	3252	0	0	12629	-6
VWC2	0	-6	6128	3252	0	0
NAT16	0	-6	6128	3252	0	0
SLC26A5	0	-7	6128	-284	11	2	1011	-77
PTAR1	0	-7	6128	-284	0	0
ERCC6L2	0	-6	6128	3252	0	0
SWI5	0	-6	6128	3252	0	0
PNPLA7	0	-6	6128	3252	0	0
LRRC10	0	-6	6128	3252	0	0
RAB15	0	-6	6128	3252	0	0	12556	-5
SLC27A1	0	-6	6128	3252	0	0	12590	-8
ZC3H6	0	-6	6128	3252	0	0
PRSS45P	0	-6	6128	3252	0	0
USP17L2	0	-7	6128	-284	0	0
TRIM74	0	-6	6128	3252	0	0
CENPS	0	-6	6128	3252	0	0
LINC-PINT	0	-9	6128	-3807	0	0
