## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
NXPE3	0	-6	5250	4102	0	0
ALKBH8	0	-4	5250	11180	0	0
MYLK3	0	-6	5250	4102	2	-1	5668	1400
WDR20	0	-7	5250	569	0	0
CHRDL1	0	-6	5250	4102	1	0	6086	116
RFT1	0	-8	5250	-1554	1	-1	7829	2296
TTC5	0	-6	5250	4102	0	0
FDXACB1	0	-6	5250	4102	0	0
C11orf52	0	-8	5250	-1554	0	-1	11211	3536
TIMD4	0	-9	5250	-2823	14	7	1248	-1006
ARRDC4	0	-6	5250	4102	0	0
COG7	0	-8	5250	-1554	1	1	7797	-3439
EOLA1	0	-6	5250	4102	2	2	5648	-5557
ZNF300	0	-6	5250	4102	1	1	7792	-3430
CCNQ	0	-6	5250	4102	0	0
SLC25A51	0	-7	5250	569	0	0
GGTLC1	0	-6	5250	4102	0	0
ZC3HAV1L	0	-6	5250	4102	0	0
TTC30A	0	-7	5250	569	0	0
INTS4	0	-10	5250	-3614	0	0
OXNAD1	0	-6	5250	4102	0	0
RIPPLY1	0	-6	5250	4102	0	0
MTSS2	0	-7	5250	569	0	0
TMEM88	0	-7	5250	569	0	0
MTG1	0	-7	5250	569	1	0	7783	105
UBTD2	0	-6	5250	4102	0	0
CDHR1	0	-7	5250	569	0	0
RCSD1	0	-6	5250	4102	0	0
LMBRD2	0	-8	5250	-1554	0	0
MRPS36	0	-9	5250	-2823	0	0
ZNF585B	0	-6	5250	4102	0	0	11243	10
CAPN13	0	-6	5250	4102	0	0
GLYATL1	0	-6	5250	4102	0	0
SCGB3A1	0	-6	5250	4102	2	2	5645	-5558
TMEM129	0	-6	5250	4102	0	0
STRADA	0	-7	5250	569	1	1	7740	-3355
METTL18	0	-7	5250	569	0	0
GORAB	0	-7	5250	569	2	2	5611	-5469
NAF1	0	-8	5250	-1554	0	0
C1orf105	0	-6	5250	4102	0	0
CRB3	0	-7	5250	569	0	-1	11083	3464
SPSB4	0	-6	5250	4102	0	0
MRRF	0	-7	5250	569	5	1	2609	-375
RBM18	0	-6	5250	4102	0	0
CHMP4C	0	-7	5250	569	0	-1	11073	3456
LDHAL6B	0	-6	5250	4102	0	0
SPECC1	0	-8	5250	-1554	0	-3	11939	7585
ATXN3L	0	-5	5250	10785	0	0
FANK1	0	-7	5250	569	0	0
ASB16	0	-6	5250	4102	0	0
ZNF764	0	-6	5250	4102	0	0
MOB1B	0	-7	5250	569	2	2	5818	-6147
MAFG-DT	0	-5	5250	10785	0	0
MGME1	0	-7	5250	569	0	0	12006	-5
DTD1	0	-6	5250	4102	0	0
FAM114A1	0	-6	5250	4102	2	0	5831	120
TMEM169	0	-6	5250	4102	0	0
TMEM183A	0	-6	5250	4102	0	0
DPH7	0	-6	5250	4102	0	0
BPIFB1	0	-6	5250	4102	0	0	12001	-3
HELB	0	-6	5250	4102	0	0
SHKBP1	0	-8	5250	-1554	0	0
ZNF276	0	-6	5250	4102	0	0
REEP6	0	-8	5250	-1554	0	0
IMP4	0	-6	5250	4102	0	-1	12034	3968
UBE2Q2	0	-7	5250	569	0	0	11999	-3
CCDC102A	0	-6	5250	4102	0	0
MARS2	0	-6	5250	4102	0	0
ADAMTSL1	0	-6	5250	4102	0	-3	12033	7670
MARCHF9	0	-6	5250	4102	0	0
ZBTB47	0	-6	5250	4102	0	0
B3GNT7	0	-6	5250	4102	0	-1	11991	3943
TEX30	0	-6	5250	4102	0	0
NEURL3	0	-6	5250	4102	1	1	8184	-3837
DMKN	0	-6	5250	4102	0	0
NAPRT	0	-6	5250	4102	0	0
KCNG4	0	-6	5250	4102	0	-1	12029	3965
TMEM44	0	-6	5250	4102	1	1	6055	-2433
ZNF561	0	-6	5250	4102	0	0
OLFM2	0	-6	5250	4102	0	0	12011	-5
PRDM6	0	-6	5250	4102	0	0
PIGM	0	-6	5250	4102	0	0
IGSF8	0	-6	5250	4102	6	4	2570	-3132
CFAP107	0	-6	5250	4102	0	0
PGAP3	0	-8	5250	-1554	0	0
ODAD1	0	-6	5250	4102	0	0
MVB12A	0	-6	5250	4102	0	0
SP140L	0	-6	5250	4102	0	0	11977	-8
OPALIN	0	-6	5250	4102	2	1	5825	-2227
MYL10	0	-7	5250	569	0	0
SYCE1	0	-6	5250	4102	0	0	11990	-4
ARMC6	0	-7	5250	569	0	0	11978	-8
ZNF670	0	-6	5250	4102	0	0
TPTE2	0	-6	5250	4102	0	0
SDR42E1	0	-5	5250	10785	0	0
ZFAND4	0	-6	5250	4102	0	0
TRMT10A	0	-6	5250	4102	0	0	12017	-5
TBC1D31	0	-9	5250	-2823	0	0
FBXO44	0	-6	5250	4102	0	0
MRFAP1	0	-6	5250	4102	0	0	11980	-7
TADA2B	0	-7	5250	569	0	0
ST7-AS1	0	-5	5250	10785	0	0
CAPZA3	0	-8	5250	-1554	0	0
ARHGAP18	0	-7	5250	569	0	-3	11982	7623
CADPS2	0	-6	5250	4102	3	3	4364	-7665
GCNA	0	-5	5250	10785	0	0	11986	-6
ACTR8	0	-7	5250	569	0	0
ATP5IF1	0	-8	5250	-1554	1	1	8036	-3645
CPA5	0	-6	5250	4102	0	0	11640	-29
LRRC4B	0	-7	5250	569	0	0
HTRA3	0	-7	5250	569	0	0
FTMT	0	-6	5250	4102	6	2	2560	-939
ZNF101	0	-6	5250	4102	0	0	11639	-29
LENG9	0	-6	5250	4102	0	0	8555	130
HSPB9	0	-6	5250	4102	0	0
SFXN5	0	-6	5250	4102	0	0
ORMDL1	0	-6	5250	4102	0	0	11659	-24
PAXBP1	0	-8	5250	-1554	0	-1	11654	3750
SYTL3	0	-6	5250	4102	0	0
SYTL4	0	-7	5250	569	0	-1	11667	3759
SYTL5	0	-7	5250	569	0	0
ARHGAP12	0	-7	5250	569	0	0
ABCC12	0	-7	5250	569	2	-1	5759	1439
OPN4	0	-7	5250	569	45	-9	414	83
FOXQ1	0	-6	5250	4102	3	1	4335	-1301
GNG8	0	-6	5250	4102	0	0
H2AZ2	0	-5	5250	10785	1	0	8050	122
EPSTI1	0	-6	5250	4102	0	-2	11672	6041
TP53INP1	0	-8	5250	-1554	3	2	4340	-3590
PPP1R14A	0	-6	5250	4102	3	3	4337	-7365
CEP41	0	-7	5250	569	0	0
FNIP1	0	-6	5250	4102	0	-1	11679	3764
BMS1P20	0	-8	5250	-1554	0	0
LIMS3	0	-6	5250	4102	0	0
TGS1	0	-7	5250	569	0	-1	11710	3776
MYL12B	0	-7	5250	569	0	-1	11683	3765
EGLN2	0	-6	5250	4102	3	3	4336	-7363
EGLN3	0	-9	5250	-2823	3	0	4341	16
BIRC8	0	-6	5250	4102	0	0
CAVIN3	0	-8	5250	-1554	0	0
PRRT2	0	-8	5250	-1554	0	-3	11688	7365
ERI2	0	-6	5250	4102	0	0
SAT2	0	-6	5250	4102	1	-6	8042	5776
GTF3C6	0	-6	5250	4102	0	0
SNX18	0	-6	5250	4102	1	1	8045	-3652
CYTOR	0	-7	5250	569	2	2	5771	-5942
MRAP2	0	-6	5250	4102	0	0	11681	-17
RWDD2A	0	-6	5250	4102	0	0
TUBA3E	0	-6	5250	4102	0	0
IFT43	0	-7	5250	569	0	0
STX1B	0	-7	5250	569	0	-1	11948	3916
GLMP	0	-6	5250	4102	0	0
HOGA1	0	-6	5250	4102	0	0	11970	-8
WDR89	0	-6	5250	4102	0	0
L3HYPDH	0	-6	5250	4102	0	0
TP53RK	0	-7	5250	569	2	2	5819	-6150
SGF29	0	-7	5250	569	0	0
PHF21B	0	-6	5250	4102	0	0
VPS26B	0	-6	5250	4102	1	-1	8174	2475
GLB1L3	0	-6	5250	4102	0	0	11975	-8
NACC1	0	-8	5250	-1554	0	0	11964	-11
CFAP36	0	-7	5250	569	0	0	11942	-13
MED8	0	-6	5250	4102	0	-1	11965	3924
KTI12	0	-6	5250	4102	0	0
RPUSD1	0	-6	5250	4102	0	0
PLCD3	0	-7	5250	569	0	-5	11957	9019
PTH2	0	-6	5250	4102	1	1	8168	-3786
MTFR2	0	-9	5250	-2823	0	0
CDCA5	0	-10	5250	-3614	2	1	5816	-2215
RPLP0P2	0	-7	5250	569	0	0
SAAL1	0	-6	5250	4102	0	0	11945	-13
SCAMP4	0	-8	5250	-1554	0	0
ADAT3	0	-6	5250	4102	0	0
CHST14	0	-7	5250	569	4	3	3523	-4511
GOLM2	0	-7	5250	569	0	0
SLC46A1	0	-5	5250	10785	1	-4	6015	3425
C12orf57	0	-6	5250	4102	0	0
TMEM106A	0	-6	5250	4102	1	0	8171	135
SLC52A3	0	-6	5250	4102	0	-1	11968	3926
SFT2D1	0	-6	5250	4102	0	0
TEX261	0	-6	5250	4102	0	0
SMIM12	0	-8	5250	-1554	0	0
AZIN2	0	-8	5250	-1554	1	1	8181	-3826
TUBA3D	0	-4	5250	11180	0	0
HELQ	0	-5	5250	10785	5	1	2971	-550
MFSD3	0	-7	5250	569	0	0
KLHDC7B	0	-7	5250	569	0	0
ODF3	0	-6	5250	4102	0	0
ZBED10P	0	-6	5250	4102	0	0
PIK3IP1	0	-6	5250	4102	1	0	8187	124
HENMT1	0	-6	5250	4102	0	0
FAM83F	0	-6	5250	4102	0	0
DTX2	0	-6	5250	4102	0	0	12003	-6
TOE1	0	-7	5250	569	2	2	5828	-6192
BUD23	0	-7	5250	569	0	0	12020	-5
TRIM9	0	-9	5250	-2823	2	2	5827	-6192
TXNRD3	0	-6	5250	4102	0	0
UCN3	0	-6	5250	4102	5	4	2970	-5076
SLC2A13	0	-7	5250	569	1	-1	8177	2474
EFHC1	0	-7	5250	569	0	-2	11997	6291
CGB1	0	-6	5250	4102	0	-6	12025	9463
CGB2	0	-6	5250	4102	0	0	11998	-3
MAL2	0	-6	5250	4102	0	0	11985	-6
SLC22A9	0	-6	5250	4102	0	-1	12030	3965
MIR155HG	0	-7	5250	569	0	0
ERMAP	0	-6	5250	4102	1	1	8253	-3933
LRRC37B	0	-6	5250	4102	0	0
CYGB	0	-8	5250	-1554	6	-6	2248	868
CARD16	0	-6	5250	4102	7	-4	2226	637
PGLYRP2	0	-6	5250	4102	1	-1	8232	2508
PGLYRP3	0	-6	5250	4102	0	0	8516	123
PKD1L2	0	-6	5250	4102	0	0
BTBD9	0	-6	5250	4102	4	2	3532	-2191
MBD6	0	-6	5250	4102	0	0
XKR4	0	-7	5250	569	0	0
GPRIN1	0	-9	5250	-2823	0	0
SLC25A25	0	-7	5250	569	0	0
TUBGCP5	0	-6	5250	4102	2	1	5844	-2249
FMNL2	0	-9	5250	-2823	0	-1	12122	4016
ELFN2	0	-6	5250	4102	0	0
CCDC85A	0	-6	5250	4102	0	0
TMEM200A	0	-6	5250	4102	1	1	8226	-3890
MYSM1	0	-8	5250	-1554	0	0
RNF157	0	-6	5250	4102	0	-1	12118	4013
GALNT13	0	-6	5250	4102	1	-1	8228	2507
KLHL29	0	-6	5250	4102	0	0
ZBED9	0	-6	5250	4102	0	0	12124	-15
RHPN1	0	-6	5250	4102	1	1	8221	-3884
LENG8	0	-8	5250	-1554	0	0
PNMA5	0	-6	5250	4102	0	0
PWWP2A	0	-7	5250	569	3	3	4372	-7766
SMYD4	0	-6	5250	4102	0	0	12105	-12
SLAMF6	0	-7	5250	569	11	3	1543	-518
OSBPL6	0	-7	5250	569	0	0
OSBPL7	0	-6	5250	4102	0	0
C1QTNF1	0	-6	5250	4102	1	0	8274	134
C1QTNF2	0	-7	5250	569	0	0
C1QTNF5	0	-6	5250	4102	7	7	2229	-9981
C1QTNF7	0	-6	5250	4102	0	0
FBXO32	0	-7	5250	569	6	-2	2575	513
TMEM123	0	-6	5250	4102	1	1	8223	-3889
GPRASP2	0	-8	5250	-1554	0	0	12188	-13
MRFAP1L1	0	-6	5250	4102	0	0
TSGA13	0	-6	5250	4102	0	0
PTPMT1	0	-11	5250	-4096	2	2	5869	-6383
FLYWCH2	0	-8	5250	-1554	0	0
VASN	0	-6	5250	4102	0	0
ZNF618	0	-6	5250	4102	0	0
NT5C3B	0	-6	5250	4102	0	0
CCDC124	0	-11	5250	-4096	1	-1	8272	2526
ZNF554	0	-6	5250	4102	0	0
ATG4A	0	-7	5250	569	0	-1	12191	4055
KCTD12	0	-7	5250	569	0	-1	12243	4090
DDIT4L	0	-6	5250	4102	1	-1	8345	2567
PCMTD1	0	-6	5250	4102	0	0	12401	-4
FCRL3	0	-7	5250	569	0	-5	12446	9495
LRRC42	0	-6	5250	4102	0	0
GBP5	0	-9	5250	-2823	5	0	2979	31
LRRC56	0	-6	5250	4102	0	0
MALSU1	0	-6	5250	4102	0	0	12447	-13
UHRF2	0	-11	5250	-4096	1	1	8332	-4076
ZNF689	0	-6	5250	4102	0	0
FCHO2	0	-8	5250	-1554	0	0	12419	-6
ARHGEF25	0	-6	5250	4102	2	-1	5889	1502
ZNF501	0	-6	5250	4102	0	0
TENT5B	0	-6	5250	4102	1	1	8339	-4105
SLC5A11	0	-6	5250	4102	0	0
TNFRSF13C	0	-8	5250	-1554	7	1	2019	-299
KIR3DL3	0	-6	5250	4102	3	2	4351	-3642
ALPK2	0	-8	5250	-1554	0	0
EVI5L	0	-7	5250	569	1	0	8134	131
RASGRP4	0	-6	5250	4102	1	1	8123	-3734
DIS3L	0	-7	5250	569	0	0	11838	-8
ARL11	0	-6	5250	4102	0	0	11855	-6
FANCD2OS	0	-6	5250	4102	0	0	11851	-5
IQCD	0	-6	5250	4102	0	0
DHRS1	0	-7	5250	569	0	-1	11870	3871
WDFY2	0	-6	5250	4102	0	0
RAB3C	0	-6	5250	4102	0	-2	11883	6198
TSR3	0	-7	5250	569	16	16	1104	-10773
ODAD3	0	-6	5250	4102	0	0	11868	-7
ZNF653	0	-6	5250	4102	0	0
RNF166	0	-7	5250	569	0	0
RMI2	0	-6	5250	4102	0	0
OSR2	0	-7	5250	569	8	6	1988	-3693
LRRC58	0	-6	5250	4102	0	0
LYSMD3	0	-7	5250	569	1	1	8121	-3731
DNTTIP1	0	-6	5250	4102	0	0
FOXP4	0	-7	5250	569	4	-3	3513	1243
ZNF526	0	-6	5250	4102	0	0
LRRC3B	0	-6	5250	4102	0	0	11860	-6
KLHDC3	0	-6	5250	4102	0	0	11882	-11
DNAAF10	0	-7	5250	569	0	0
NUS1	0	-8	5250	-1554	0	0
FAM210B	0	-6	5250	4102	0	0	11879	-10
CYYR1	0	-6	5250	4102	2	2	5826	-6184
CMTM5	0	-6	5250	4102	0	0
TGM7	0	-6	5250	4102	0	0
PABIR1	0	-6	5250	4102	0	0	12012	-5
ZMYND19	0	-6	5250	4102	0	0
COX20	0	-6	5250	4102	5	4	2973	-5077
ABHD15	0	-6	5250	4102	0	0
TLCD1	0	-7	5250	569	0	0
GINM1	0	-8	5250	-1554	0	0
MOGAT1	0	-6	5250	4102	0	0
ACSM1	0	-6	5250	4102	0	0
C8orf34	0	-6	5250	4102	0	0	11983	-6
RBP7	0	-6	5250	4102	2	2	5829	-6202
LYPD1	0	-6	5250	4102	4	3	3526	-4530
IL22RA2	0	-7	5250	569	0	-3	8599	4983
TM4SF18	0	-6	5250	4102	0	0
RAB39B	0	-7	5250	569	1	0	8176	132
GRIN3A	0	-6	5250	4102	1	0	8186	126
GRIN3B	0	-6	5250	4102	0	-2	11987	6283
TOP1MT	0	-7	5250	569	0	0
OLIG1	0	-6	5250	4102	0	0	12032	-1
MAS1L	0	-6	5250	4102	0	0	11992	-4
MRGPRD	0	-6	5250	4102	1	-3	8188	4666
APOA5	0	-7	5250	569	5	-6	2972	1384
MRPL53	0	-7	5250	569	0	0
HSPA12B	0	-7	5250	569	0	0	11981	-7
CNTROB	0	-7	5250	569	0	0	11976	-8
LEAP2	0	-8	5250	-1554	0	0
SLC18B1	0	-4	5250	11180	0	0
MED12L	0	-6	5250	4102	0	0	12022	-5
WDR17	0	-6	5250	4102	0	0
ART5	0	-6	5250	4102	0	-3	12014	7654
ACAP3	0	-6	5250	4102	0	0
ARAP2	0	-8	5250	-1554	0	0	12015	-3
ARAP1	0	-6	5250	4102	0	-1	11989	3942
AGAP1	0	-9	5250	-2823	1	-1	8249	2515
AGAP3	0	-7	5250	569	0	0	12139	-13
TADA1	0	-6	5250	4102	0	0
THEM4	0	-8	5250	-1554	0	0
DACH2	0	-6	5250	4102	0	0	12165	-6
CATSPER2	0	-6	5250	4102	2	0	5860	120
SH2D1B	0	-6	5250	4102	2	1	5855	-2263
DCD	0	-8	5250	-1554	4	-2	2994	702
WFIKKN1	0	-6	5250	4102	1	-1	8244	2512
SSX2IP	0	-9	5250	-2823	0	-1	12158	4037
MRGPRX4	0	-7	5250	569	0	-1	12171	4046
PLAAT5	0	-6	5250	4102	0	0
SLC16A10	0	-7	5250	569	1	0	8240	126
IP6K3	0	-7	5250	569	0	0
DEFB118	0	-6	5250	4102	0	-1	12168	4044
CIB3	0	-7	5250	569	0	0
TAGAP	0	-6	5250	4102	2	2	5857	-6321
TMC1	0	-7	5250	569	7	1	2227	-336
TWIST2	0	-10	5250	-3614	4	0	3514	-3
PARD3B	0	-7	5250	569	0	0	11867	-6
RFFL	0	-6	5250	4102	0	0	11873	-8
ZNF354B	0	-6	5250	4102	0	0
TRIM6	0	-7	5250	569	1	1	8129	-3745
UBE2J2	0	-6	5250	4102	0	0
OLFM3	0	-6	5250	4102	0	0	11880	-11
MUCL1	0	-6	5250	4102	1	0	8132	131
C10orf71	0	-6	5250	4102	1	0	5979	125
PRAP1	0	-6	5250	4102	0	0	11844	-6
ZNF511	0	-6	5250	4102	0	0
C10orf90	0	-6	5250	4102	0	0
ZNF488	0	-6	5250	4102	0	0
PIK3AP1	0	-7	5250	569	1	1	8136	-3754
MORN4	0	-6	5250	4102	0	0
ZFYVE27	0	-8	5250	-1554	0	0	11831	-13
FRA10AC1	0	-6	5250	4102	0	0	11874	-8
SFXN2	0	-8	5250	-1554	0	0
LYZL2	0	-6	5250	4102	0	0
SFR1	0	-6	5250	4102	0	0
CTAGE7P	0	-6	5250	4102	0	0
CLRN3	0	-6	5250	4102	0	0
ANAPC16	0	-6	5250	4102	0	0
CPXM2	0	-6	5250	4102	1	1	8172	-3796
IFTAP	0	-6	5250	4102	0	0
OR4X2	0	-6	5250	4102	0	0	11961	-11
OR52K2	0	-6	5250	4102	0	-1	11952	3915
LARGE2	0	-6	5250	4102	0	0	11088	-16
FAT3	0	-6	5250	4102	0	0	11063	-19
TMEM45B	0	-6	5250	4102	0	0
CYP2R1	0	-9	5250	-2823	10	0	1555	-48
COLCA2	0	-4	5250	11180	0	0
NXPE2	0	-6	5250	4102	0	0	11102	-17
DNAJC24	0	-6	5250	4102	0	0
ARL14EP	0	-6	5250	4102	0	0
OR52W1	0	-6	5250	4102	0	0	11093	-16
TMEM52B	0	-7	5250	569	0	0
NOPCHAP1	0	-7	5250	569	0	0
SDR9C7	0	-7	5250	569	0	0
SLC15A4	0	-7	5250	569	0	0	11785	-17
ZNF641	0	-6	5250	4102	0	0
TPH2	0	-7	5250	569	10	4	1676	-880
GTSF1	0	-6	5250	4102	0	0
ERP27	0	-6	5250	4102	0	0
AEBP2	0	-7	5250	569	1	1	8095	-3715
ASCL4	0	-6	5250	4102	0	0
BTBD11	0	-6	5250	4102	0	0
ANO4	0	-7	5250	569	0	0
ALKBH2	0	-6	5250	4102	0	0
FOXN4	0	-6	5250	4102	0	0
TEX29	0	-6	5250	4102	0	0
CSNK1A1L	0	-6	5250	4102	0	0
SLAIN1	0	-8	5250	-1554	0	0
PRR20A	0	-6	5250	4102	0	0
TDRD9	0	-7	5250	569	0	0
ANKRD9	0	-6	5250	4102	0	0
AK7	0	-6	5250	4102	0	0
IFI27L1	0	-6	5250	4102	0	0
ADSS1	0	-6	5250	4102	1	0	8033	132
TPPP2	0	-6	5250	4102	0	0
MRPL52	0	-7	5250	569	0	0
LRR1	0	-7	5250	569	0	0
FRMD6	0	-7	5250	569	0	-2	11662	6034
SOCS4	0	-6	5250	4102	3	1	4330	-1291
NAA30	0	-6	5250	4102	0	0
COX4I1P1	0	-5	5250	10785	0	0
NOXRED1	0	-6	5250	4102	0	0
ISCA2	0	-8	5250	-1554	0	0
ACOT4	0	-6	5250	4102	2	1	5758	-2147
TTC8	0	-6	5250	4102	1	1	8034	-3642
TC2N	0	-7	5250	569	0	-1	11642	3745
SLC25A29	0	-6	5250	4102	0	0	11645	-28
KLHL33	0	-6	5250	4102	0	0
LEO1	0	-9	5250	-2823	0	-2	11653	6028
C15orf40	0	-6	5250	4102	0	0
SENP8	0	-6	5250	4102	2	1	5756	-2144
MTFMT	0	-6	5250	4102	0	0	11652	-27
SLC51B	0	-6	5250	4102	3	3	4329	-7338
TARS3	0	-7	5250	569	0	0
LRRC28	0	-6	5250	4102	0	0
TMEM266	0	-6	5250	4102	0	0
NIPA1	0	-8	5250	-1554	2	2	5772	-5952
HYKK	0	-6	5250	4102	0	0
WHAMM	0	-9	5250	-2823	0	0
FSD2	0	-6	5250	4102	0	0
PLA2G4E	0	-6	5250	4102	0	-2	11674	6042
C16orf46	0	-6	5250	4102	0	0
NTAN1	0	-6	5250	4102	0	0
CEP20	0	-7	5250	569	0	0
ACSM2A	0	-6	5250	4102	2	2	5774	-5956
DCUN1D3	0	-7	5250	569	0	0
NRN1L	0	-6	5250	4102	0	0
SPATA2L	0	-6	5250	4102	0	0
SPATA33	0	-6	5250	4102	0	0
NOXO1	0	-6	5250	4102	1	1	8044	-3651
CCDC78	0	-6	5250	4102	0	-1	11684	3765
ANKRD26P1	0	-6	5250	4102	0	0
ZG16B	0	-6	5250	4102	0	0	11691	-16
PAQR4	0	-6	5250	4102	0	0
ZC3H18	0	-7	5250	569	0	0
ANKS3	0	-6	5250	4102	0	0
SEPTIN12	0	-7	5250	569	0	0	11708	-15
KRBOX5	0	-6	5250	4102	0	0
TMEM219	0	-6	5250	4102	2	2	5762	-5934
EARS2	0	-9	5250	-2823	0	0
SNX20	0	-6	5250	4102	0	0
TMEM170A	0	-6	5250	4102	0	0
METTL23	0	-6	5250	4102	0	0
OR4D2	0	-6	5250	4102	0	-1	11671	3760
SLC38A10	0	-6	5250	4102	0	0	12064	-1
CANT1	0	-8	5250	-1554	0	-1	12046	3973
USH1G	0	-7	5250	569	1	-1	8208	2492
CD300LB	0	-6	5250	4102	1	1	8196	-3852
ZPBP2	0	-6	5250	4102	0	0
OVCA2	0	-7	5250	569	0	0
USP43	0	-6	5250	4102	0	0
KRBA2	0	-6	5250	4102	0	0	12077	-6
C17orf64	0	-5	5250	10785	0	0
HEXIM2	0	-6	5250	4102	0	-1	12069	3985
CCDC43	0	-9	5250	-2823	0	0
SPACA3	0	-6	5250	4102	0	0	12176	-11
SEZ6	0	-6	5250	4102	0	-1	12149	4030
ANKRD13B	0	-6	5250	4102	0	0
SLC43A2	0	-6	5250	4102	0	0
CYB5D2	0	-6	5250	4102	0	0
C17orf49	0	-7	5250	569	0	0
SPNS2	0	-4	5250	11180	1	0	8241	121
EFCAB13	0	-6	5250	4102	0	0
WDR81	0	-7	5250	569	0	0
AFMID	0	-6	5250	4102	0	0
GJD3	0	-8	5250	-1554	0	-1	12179	4050
KRT222	0	-6	5250	4102	0	0
KRT40	0	-6	5250	4102	0	0
SNHG29	0	-6	5250	4102	0	0
ZSWIM7	0	-7	5250	569	0	0
MIEF2	0	-7	5250	569	1	1	8238	-3912
SLC5A10	0	-6	5250	4102	0	0
FAM210A	0	-6	5250	4102	0	0
LOXHD1	0	-4	5250	11180	1	-1	8257	2516
INO80C	0	-6	5250	4102	0	0	12174	-7
TTC39C	0	-6	5250	4102	0	-1	12148	4031
ZNF816	0	-6	5250	4102	0	0
ZNF543	0	-6	5250	4102	0	0
OR1M1	0	-6	5250	4102	0	0	12137	-11
CALR3	0	-8	5250	-1554	0	0
MBD3L2	0	-6	5250	4102	0	0
PCP2	0	-6	5250	4102	0	0
OSCAR	0	-6	5250	4102	1	-2	8230	3861
ZNF813	0	-6	5250	4102	0	0
ZNF491	0	-6	5250	4102	0	0
ZNF440	0	-6	5250	4102	0	0
SWSAP1	0	-6	5250	4102	0	0
JOSD2	0	-6	5250	4102	0	0
CPT1C	0	-7	5250	569	0	0
ALDH16A1	0	-6	5250	4102	0	0	12113	-14
NTN5	0	-6	5250	4102	0	0
NLRP8	0	-6	5250	4102	0	0	12087	-6
ZNF787	0	-7	5250	569	0	0
ZNF573	0	-6	5250	4102	0	0
TMIGD2	0	-5	5250	10785	1	0	8231	129
EID2B	0	-6	5250	4102	0	0
TNFAIP8L1	0	-6	5250	4102	0	0
ZNF57	0	-6	5250	4102	0	0
IRGQ	0	-6	5250	4102	0	0
ZNF428	0	-6	5250	4102	0	0
JSRP1	0	-6	5250	4102	0	0
MOB3A	0	-6	5250	4102	0	0	12104	-11
MFSD12	0	-6	5250	4102	0	0
GIPC3	0	-7	5250	569	1	-1	8234	2509
NDUFA11	0	-6	5250	4102	0	-3	12089	7721
MISP	0	-7	5250	569	0	0
LRRC25	0	-6	5250	4102	0	0	12117	-15
WTIP	0	-6	5250	4102	0	0
HSPB6	0	-6	5250	4102	0	0	12121	-15
CYP4F22	0	-6	5250	4102	2	1	5846	-2249
RINL	0	-6	5250	4102	0	0
FBXO27	0	-6	5250	4102	0	0
C19orf47	0	-8	5250	-1554	0	0
ANKLE1	0	-6	5250	4102	0	0
C2CD4C	0	-8	5250	-1554	0	0
GABPB2	0	-6	5250	4102	0	0
TCHHL1	0	-6	5250	4102	0	0
RPTN	0	-6	5250	4102	1	1	6417	-2498
TDRD10	0	-6	5250	4102	0	0
KDF1	0	-6	5250	4102	0	0
PUSL1	0	-6	5250	4102	0	0
DNAI3	0	-6	5250	4102	0	0
KLHDC9	0	-6	5250	4102	0	0
AXDND1	0	-6	5250	4102	0	0
IFFO2	0	-7	5250	569	0	0
SLC44A3	0	-6	5250	4102	0	0
ATXN7L2	0	-6	5250	4102	0	-1	8655	2684
LYPLAL1	0	-8	5250	-1554	0	-2	11066	5578
OR2T12	0	-6	5250	4102	0	0	11085	-15
OR2T10	0	-6	5250	4102	0	0	11079	-17
TYW3	0	-6	5250	4102	0	0
LRRIQ3	0	-6	5250	4102	1	1	7745	-3370
TPRG1L	0	-6	5250	4102	0	0
PRXL2B	0	-6	5250	4102	1	1	7730	-3339
MYOM3	0	-6	5250	4102	0	0
OR10J5	0	-6	5250	4102	0	0	11099	-17
ZNF684	0	-6	5250	4102	0	0	11556	-28
TCEANC2	0	-6	5250	4102	0	0
PODN	0	-6	5250	4102	0	0
LRRC39	0	-6	5250	4102	0	0	11588	-25
RNF19B	0	-6	5250	4102	0	0	11591	-24
C1orf122	0	-6	5250	4102	0	-1	11595	3723
OSCP1	0	-6	5250	4102	0	0
C1orf87	0	-6	5250	4102	0	0
ARL8A	0	-7	5250	569	0	0	11584	-24
SYT2	0	-6	5250	4102	1	-2	7998	3688
GOLT1A	0	-6	5250	4102	0	0
UHMK1	0	-6	5250	4102	1	1	8000	-3619
C1orf131	0	-8	5250	-1554	0	0	11567	-27
LIX1L	0	-6	5250	4102	0	0
SPATA17	0	-6	5250	4102	0	0
EDARADD	0	-6	5250	4102	1	-1	8001	2392
IQGAP3	0	-6	5250	4102	0	0
NAXE	0	-7	5250	569	0	-3	11580	7271
MRPL55	0	-7	5250	569	0	-1	11583	3717
H2BU1	0	-6	5250	4102	0	0	11546	-29
DRAM2	0	-4	5250	11180	0	0
PIFO	0	-6	5250	4102	0	0
C1orf162	0	-6	5250	4102	0	0	11569	-28
OR6N1	0	-6	5250	4102	0	0	11543	-30
TATDN3	0	-6	5250	4102	0	0
BHLHE23	0	-6	5250	4102	0	0
NKAIN4	0	-6	5250	4102	0	0
VSTM2L	0	-5	5250	10785	0	0
FITM2	0	-8	5250	-1554	2	-5	4472	2383
