## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ERMN	0	-6	7070	2422	0	0
CNOT6	0	-7	7070	-1168	0	-2	11363	5106
ZNF490	0	-6	7070	2422	0	0	11384	-96
PLEKHH1	0	-6	7070	2422	0	0
GRAMD1B	0	-8	7070	-3423	1	0	8083	-249
USP31	0	-10	7070	-5472	0	0
PLEKHG1	0	-8	7070	-3423	0	0
RNF150	0	-6	7070	2422	0	0
NLN	0	-7	7070	-1168	5	0	3232	-138
ODF2L	0	-7	7070	-1168	0	0
AHRR	0	-8	7070	-3423	0	0
HEG1	0	-8	7070	-3423	0	0
LRFN2	0	-6	7070	2422	0	0
KIDINS220	0	-9	7070	-4724	2	2	5791	-5186
NLGN4X	0	-7	7070	-1168	4	-3	3794	1283
AARS2	0	-8	7070	-3423	0	0	10822	-168
INTS2	0	-7	7070	-1168	0	0
MTUS1	0	-9	7070	-4724	2	-2	4874	1419
COG6	0	-6	7070	2422	0	0
CASKIN2	0	-8	7070	-3423	0	0
ARHGAP31	0	-8	7070	-3423	0	0	10799	-164
SERINC1	0	-6	7070	2422	0	0	10801	-169
STARD9	0	-6	7070	2422	0	0
HECW2	0	-9	7070	-4724	0	-3	10802	6024
RPTOR	0	-10	7070	-5472	18	-2	1148	125
SRGAP1	0	-9	7070	-4724	1	-1	7759	1697
NYNRIN	0	-7	7070	-1168	0	0
CASKIN1	0	-6	7070	2422	0	0
KCTD16	0	-6	7070	2422	0	0
RTL9	0	-6	7070	2422	0	0
TBC1D14	0	-6	7070	2422	0	0
KIAA1328	0	-7	7070	-1168	0	0
SORCS2	0	-6	7070	2422	0	0
ALPK3	0	-7	7070	-1168	0	0
WDR35	0	-6	7070	2422	0	0
ZNF398	0	-6	7070	2422	0	0	10992	-142
KLHL42	0	-6	7070	2422	0	0
TXNDC16	0	-7	7070	-1168	0	0
CC2D2A	0	-6	7070	2422	0	0	10981	-138
PDP2	0	-6	7070	2422	0	0
ZNF624	0	-6	7070	2422	0	0
NCEH1	0	-7	7070	-1168	4	-1	3815	471
MICAL3	0	-7	7070	-1168	0	0	11010	-139
NLGN2	0	-7	7070	-1168	0	-1	11015	2870
USP35	0	-5	7070	9087	0	0
IFT80	0	-7	7070	-1168	1	0	7884	-246
KLHL8	0	-6	7070	2422	0	0	10991	-141
KLHL14	0	-6	7070	2422	0	0
SIPA1L2	0	-9	7070	-4724	0	0	11018	-137
TRMT5	0	-7	7070	-1168	0	0
MARCHF4	0	-6	7070	2422	0	0
PCDH10	0	-6	7070	2422	2	2	5852	-5281
KIF17	0	-4	7070	9553	2	-2	6252	2181
CCDC191	0	-6	7070	2422	0	0
KCNT1	0	-4	7070	9553	2	-4	5862	2992
TMEM181	0	-6	7070	2422	0	0
ARHGAP21	0	-8	7070	-3423	0	-1	11012	2872
CRAMP1	0	-6	7070	2422	0	0
CFAP97	0	-7	7070	-1168	0	0
RIC1	0	-7	7070	-1168	0	0
WDFY1	0	-6	7070	2422	0	0
BEGAIN	0	-6	7070	2422	3	0	4628	-197
BAHCC1	0	-6	7070	2422	0	0
FNIP2	0	-6	7070	2422	0	0
TRMT9B	0	-6	7070	2422	0	0
PITPNM2	0	-6	7070	2422	0	0
SLAIN2	0	-7	7070	-1168	0	0
JCAD	0	-7	7070	-1168	0	0
ZNF492	0	-6	7070	2422	0	0
SHROOM3	0	-8	7070	-3423	4	0	3824	-135
ZBTB2	0	-6	7070	2422	0	0
LRFN1	0	-7	7070	-1168	0	0
ZFAT	0	-7	7070	-1168	0	0
NYAP2	0	-6	7070	2422	0	0
KLHL1	0	-6	7070	2422	0	-1	11074	2884
SH3RF1	0	-7	7070	-1168	0	0	11067	-138
LRCH2	0	-7	7070	-1168	0	0
LRRN1	0	-6	7070	2422	1	0	7953	-251
ARHGAP23	0	-6	7070	2422	0	0
CCDC146	0	-6	7070	2422	0	0
COL20A1	0	-6	7070	2422	0	0	11081	-142
MYH7B	0	-7	7070	-1168	2	2	5895	-5323
POGK	0	-7	7070	-1168	0	0
GRAMD1A	0	-8	7070	-3423	0	-1	11087	2887
HCN3	0	-6	7070	2422	0	-1	11073	2885
CALCOCO1	0	-7	7070	-1168	0	-1	11083	2888
ZBTB4	0	-6	7070	2422	0	0
PHRF1	0	-7	7070	-1168	0	0
CAMSAP3	0	-7	7070	-1168	0	0
KIAA1549	0	-9	7070	-4724	0	0
GPAM	0	-8	7070	-3423	8	5	2225	-2667
ZDBF2	0	-7	7070	-1168	0	0
CACHD1	0	-7	7070	-1168	0	0	11446	-94
VAT1L	0	-6	7070	2422	0	-1	11455	3075
ZSWIM6	0	-6	7070	2422	0	0
LRRC4C	0	-6	7070	2422	0	0
KIAA1586	0	-6	7070	2422	0	0
MAGEE1	0	-6	7070	2422	0	0
ZNF317	0	-6	7070	2422	0	0
DDX55	0	-8	7070	-3423	0	0
FANCM	0	-8	7070	-3423	6	-2	2514	436
CPNE5	0	-6	7070	2422	0	0
FHIP2A	0	-6	7070	2422	0	0
NCKAP5L	0	-8	7070	-3423	0	0
CWC22	0	-8	7070	-3423	0	0
GBA2	0	-7	7070	-1168	5	0	3236	-137
DENND1A	0	-8	7070	-3423	0	-1	11464	3080
MEAK7	0	-9	7070	-4724	0	0
SLC7A14	0	-6	7070	2422	1	0	8131	-247
SFMBT2	0	-6	7070	2422	0	0
SEMA4G	0	-6	7070	2422	2	0	5968	-314
PCDHB16	0	-6	7070	2422	0	0	11444	-92
PPP4R4	0	-6	7070	2422	0	0
ANO8	0	-8	7070	-3423	0	0
GPR107	0	-7	7070	-1168	1	0	8127	-247
IGDCC4	0	-7	7070	-1168	0	0
EPG5	0	-7	7070	-1168	0	0
WDR19	0	-7	7070	-1168	0	0
ANKRD36B	0	-6	7070	2422	0	0
GBA3	0	-6	7070	2422	1	1	8135	-3420
SCUBE2	0	-4	7070	9553	0	0
ANKRA2	0	-6	7070	2422	0	0
RBAK	0	-7	7070	-1168	0	0
MARK4	0	-6	7070	2422	1	-3	8136	4139
BRINP2	0	-6	7070	2422	0	0
RAB40C	0	-7	7070	-1168	0	0
HES4	0	-6	7070	2422	0	0
POLD4	0	-6	7070	2422	0	0	11454	-90
G6PC2	0	-6	7070	2422	2	0	5969	-318
LSM2	0	-7	7070	-1168	1	1	8133	-3414
CCNB1IP1	0	-6	7070	2422	0	-1	11467	3082
CCDC181	0	-6	7070	2422	0	0	11457	-88
C6orf47	0	-7	7070	-1168	0	0
CYP4F11	0	-6	7070	2422	1	0	8217	-256
SLC4A5	0	-6	7070	2422	2	2	6015	-5671
ZNF410	0	-7	7070	-1168	0	0
CADM3	0	-5	7070	9087	1	1	8203	-3470
PTBP2	0	-8	7070	-3423	1	-1	8209	1890
NEUROD4	0	-6	7070	2422	0	0
WFDC1	0	-6	7070	2422	2	-1	6014	1094
CTDSP1	0	-9	7070	-4724	0	-1	11612	3144
SQOR	0	-6	7070	2422	0	0
PLEKHB1	0	-6	7070	2422	0	0
MS4A7	0	-6	7070	2422	3	-2	4714	1331
ENOPH1	0	-6	7070	2422	0	0
RHOU	0	-6	7070	2422	0	0
ZBED5	0	-6	7070	2422	0	0	11592	-72
PCTP	0	-6	7070	2422	2	-2	6253	2181
ABHD17C	0	-6	7070	2422	0	0
RPRD1B	0	-10	7070	-5472	0	0
ZNF71	0	-7	7070	-1168	0	0	11608	-71
ZNF77	0	-6	7070	2422	0	0
INIP	0	-6	7070	2422	0	0
OVOL2	0	-9	7070	-4724	0	0
LY6G5B	0	-6	7070	2422	0	0
PRUNE1	0	-8	7070	-3423	0	0
ZNF250	0	-8	7070	-3423	0	0
OPRPN	0	-6	7070	2422	0	0
ARHGAP22	0	-6	7070	2422	0	0
SCAF1	0	-7	7070	-1168	0	0
CACTIN	0	-8	7070	-3423	2	1	6000	-2435
DNASE2B	0	-6	7070	2422	0	0	11546	-68
SELENOK	0	-4	7070	9553	0	0
DMRT3	0	-6	7070	2422	0	0
LY6G6D	0	-6	7070	2422	0	0
PRM3	0	-6	7070	2422	0	0
PGAP6	0	-6	7070	2422	0	0	11581	-73
IL21	0	-12	7070	-6176	44	-6	475	66
ENPP5	0	-6	7070	2422	0	0
HIVEP3	0	-4	7070	9553	4	3	3937	-5099
EVA1C	0	-8	7070	-3423	0	0
TLNRD1	0	-7	7070	-1168	0	0
NTN4	0	-5	7070	9087	0	0
CACNG8	0	-7	7070	-1168	0	0
CACNG7	0	-6	7070	2422	0	0
CACNG6	0	-7	7070	-1168	0	0
UBL5	0	-4	7070	9553	0	-1	11552	3118
SIGIRR	0	-8	7070	-3423	7	4	2477	-2438
PLEKHA2	0	-6	7070	2422	0	0
SCPEP1	0	-6	7070	2422	0	-1	11543	3113
SENP2	0	-10	7070	-5472	2	2	5999	-5622
ALOXE3	0	-6	7070	2422	2	-1	6007	1094
KLHL12	0	-6	7070	2422	1	1	8188	-3461
PBOV1	0	-5	7070	9087	0	0
TMEM35A	0	-5	7070	9087	0	0
AFAP1	0	-6	7070	2422	0	-1	11569	3127
GPBP1L1	0	-7	7070	-1168	0	0
MYG1	0	-6	7070	2422	0	0
FAM3A	0	-6	7070	2422	0	0
AVPI1	0	-6	7070	2422	4	4	3886	-8026
TSKS	0	-6	7070	2422	0	0
EDA2R	0	-6	7070	2422	2	-2	6072	2043
CDH26	0	-6	7070	2422	0	0
ELOVL5	0	-8	7070	-3423	4	0	3887	-141
NIF3L1	0	-6	7070	2422	0	0	11876	-51
CCDC90B	0	-6	7070	2422	0	-1	11860	3266
HPSE2	0	-9	7070	-4724	3	2	4753	-3845
AASDHPPT	0	-7	7070	-1168	0	0	11859	-51
NYX	0	-7	7070	-1168	1	1	8487	-3695
AGBL5	0	-6	7070	2422	0	0
LDAH	0	-4	7070	9553	0	0
ALX4	0	-7	7070	-1168	4	2	3902	-2554
GUF1	0	-9	7070	-4724	0	0	12123	-26
SPCS3	0	-9	7070	-4724	0	0
NAA35	0	-8	7070	-3423	0	-2	12154	5690
RINT1	0	-8	7070	-3423	1	1	8469	-3691
SCOC	0	-8	7070	-3423	0	0
DHX35	0	-7	7070	-1168	0	0
RIC8A	0	-7	7070	-1168	2	1	6129	-2599
MIIP	0	-7	7070	-1168	0	0
ATG101	0	-8	7070	-3423	16	14	1275	-5182
PROK2	0	-9	7070	-4724	0	0
PAPPA2	0	-8	7070	-3423	1	-1	8467	2013
CELF5	0	-6	7070	2422	0	0
SMAP1	0	-7	7070	-1168	0	0	12141	-22
C14orf93	0	-6	7070	2422	1	0	8475	-254
SLC22A23	0	-6	7070	2422	0	0
CELA2A	0	-6	7070	2422	0	0	12147	-24
BCAN	0	-6	7070	2422	7	-1	2489	184
PKNOX2	0	-6	7070	2422	1	-1	8473	2014
FAM204A	0	-7	7070	-1168	0	0
THADA	0	-9	7070	-4724	7	6	2483	-6103
HEATR6	0	-6	7070	2422	0	0
SH2D4A	0	-6	7070	2422	1	1	8322	-3564
NSUN3	0	-6	7070	2422	0	0
DUSP21	0	-6	7070	2422	0	0
MANBAL	0	-6	7070	2422	0	0
GPATCH3	0	-6	7070	2422	0	0
NAPB	0	-6	7070	2422	0	0	11832	-47
ELMO2	0	-7	7070	-1168	3	1	4745	-1630
GALNT11	0	-6	7070	2422	0	0	11842	-46
ZBED8	0	-6	7070	2422	0	0
CHTF18	0	-7	7070	-1168	0	0	11850	-46
CIDEC	0	-6	7070	2422	0	0
ZNF335	0	-6	7070	2422	0	0
ANKEF1	0	-6	7070	2422	0	0
CHP2	0	-6	7070	2422	0	0
STEEP1	0	-10	7070	-5472	0	0
MCUR1	0	-6	7070	2422	0	0
ZNF667	0	-6	7070	2422	0	0
FAM217B	0	-6	7070	2422	0	0
GPSM3	0	-6	7070	2422	0	0
NECAB3	0	-6	7070	2422	0	0	11848	-46
FKBPL	0	-8	7070	-3423	2	2	6062	-5822
DMRTB1	0	-7	7070	-1168	0	0
CLSPN	0	-9	7070	-4724	4	4	3863	-7733
TP53AIP1	0	-6	7070	2422	1	1	8161	-3438
KIF13A	0	-7	7070	-1168	1	0	8165	-254
NEUROG2	0	-5	7070	9087	7	-1	2475	180
PRDM15	0	-7	7070	-1168	0	-1	11532	3110
FIGNL1	0	-6	7070	2422	0	0
TSPYL2	0	-7	7070	-1168	0	-2	11540	5232
RBM26	0	-9	7070	-4724	0	0	11530	-76
PRSS22	0	-6	7070	2422	1	0	8158	-253
OXCT2	0	-6	7070	2422	0	0
NPAS3	0	-6	7070	2422	3	0	4088	-152
CDH23	0	-8	7070	-3423	1	-2	8171	3266
RBKS	0	-6	7070	2422	0	0
PBLD	0	-6	7070	2422	0	0
SNX16	0	-6	7070	2422	0	0
GAL3ST2	0	-6	7070	2422	0	-1	11535	3111
POPDC2	0	-6	7070	2422	1	0	8167	-254
SMOC1	0	-6	7070	2422	0	0
SMOC2	0	-8	7070	-3423	2	-3	5996	2615
EPB41L4A	0	-7	7070	-1168	0	0
PARVG	0	-6	7070	2422	0	-2	11538	5231
ELSPBP1	0	-6	7070	2422	0	0
LRRC4	0	-6	7070	2422	1	1	8168	-3442
CENPK	0	-7	7070	-1168	0	-1	11523	3106
RTP4	0	-7	7070	-1168	0	0
CRLF2	0	-12	7070	-6176	4	-6	3865	1975
MAGEF1	0	-6	7070	2422	0	0
NPVF	0	-7	7070	-1168	2	-1	4834	750
TMBIM1	0	-6	7070	2422	0	-1	11533	3110
FN3K	0	-6	7070	2422	4	4	3864	-7736
TINAGL1	0	-6	7070	2422	2	1	5995	-2432
LIN7B	0	-6	7070	2422	0	0	11537	-75
XYLT1	0	-6	7070	2422	3	-1	4706	704
XYLT2	0	-6	7070	2422	2	2	5986	-5609
PDF	0	-6	7070	2422	1	0	8191	-259
KIF9	0	-6	7070	2422	0	0
NECAB1	0	-6	7070	2422	0	0
OSGEPL1	0	-6	7070	2422	0	0
DPEP2	0	-6	7070	2422	1	1	6327	-2822
DPEP3	0	-6	7070	2422	0	-1	11576	3128
EDDM3B	0	-6	7070	2422	0	0
POPDC3	0	-7	7070	-1168	0	-1	11583	3134
SEMA4A	0	-7	7070	-1168	5	4	3242	-5199
PJA1	0	-8	7070	-3423	0	0	11580	-73
STRA6	0	-7	7070	-1168	0	0
ROBO3	0	-6	7070	2422	2	2	6002	-5627
TOR3A	0	-6	7070	2422	0	-2	11560	5248
ABCG5	0	-6	7070	2422	5	3	3243	-3070
TENT4B	0	-7	7070	-1168	0	0
RAB17	0	-6	7070	2422	1	0	8287	-262
RHBDF1	0	-6	7070	2422	0	0	11774	-44
ZSCAN31	0	-6	7070	2422	0	0
RNF25	0	-6	7070	2422	0	-1	12127	3405
LMBR1	0	-7	7070	-1168	7	4	2490	-2508
XPO4	0	-7	7070	-1168	0	0	12134	-23
NFKBIZ	0	-6	7070	2422	7	2	2491	-910
AZI2	0	-7	7070	-1168	3	3	4770	-7400
NXN	0	-6	7070	2422	0	0
IKZF4	0	-7	7070	-1168	2	-2	6064	2039
CHST8	0	-6	7070	2422	0	0
GREM2	0	-6	7070	2422	0	0
ZMAT3	0	-8	7070	-3423	0	0
GMCL1	0	-6	7070	2422	0	0	11838	-44
GMCL2	0	-6	7070	2422	0	0
ZNF106	0	-7	7070	-1168	1	1	8315	-3560
AKTIP	0	-7	7070	-1168	1	1	8321	-3564
CDH24	0	-6	7070	2422	0	0
KLHL25	0	-7	7070	-1168	1	0	8323	-266
ARAP3	0	-6	7070	2422	0	0	11841	-46
GZF1	0	-6	7070	2422	0	0	11849	-46
TMEM267	0	-6	7070	2422	0	0
TMEM168	0	-8	7070	-3423	0	0
MTMR14	0	-6	7070	2422	0	-1	11834	3254
SUSD1	0	-6	7070	2422	0	0
DCLRE1C	0	-7	7070	-1168	16	-4	1274	249
ATG3	0	-8	7070	-3423	4	4	3501	-6043
POLR1E	0	-7	7070	-1168	0	-1	11840	3256
CIAO3	0	-6	7070	2422	0	0	11836	-45
ZDHHC6	0	-7	7070	-1168	0	0
NOM1	0	-7	7070	-1168	1	1	8409	-3627
DNAI2	0	-6	7070	2422	0	0	12036	-28
TPSB2	0	-6	7070	2422	2	0	6108	-315
TEKT3	0	-6	7070	2422	0	0
ALDH8A1	0	-6	7070	2422	0	0	9169	-241
NDST4	0	-6	7070	2422	0	0
CLEC7A	0	-7	7070	-1168	21	3	987	-145
TSPY2	0	-6	7070	2422	0	0
MOSPD3	0	-6	7070	2422	0	0	12013	-33
EBF2	0	-6	7070	2422	0	0
SPANXD	0	-6	7070	2422	0	0
CSRNP1	0	-6	7070	2422	0	0
SPANXC	0	-6	7070	2422	0	0
ANAPC1	0	-9	7070	-4724	2	1	6101	-2571
CTAGE1	0	-6	7070	2422	0	0
TMPRSS3	0	-6	7070	2422	2	2	6104	-5937
COPS7B	0	-7	7070	-1168	1	1	8408	-3627
HS3ST6	0	-6	7070	2422	0	0
PDIA2	0	-5	7070	9087	0	-2	12015	5596
UNKL	0	-7	7070	-1168	0	-1	12008	3329
METTL17	0	-6	7070	2422	0	0
MFSD1	0	-6	7070	2422	1	1	8416	-3644
PLPPR2	0	-6	7070	2422	0	0
CCDC136	0	-6	7070	2422	0	0
SMYD3	0	-10	7070	-5472	3	2	4763	-3913
RUSF1	0	-8	7070	-3423	0	-1	11980	3317
ATPAF1	0	-8	7070	-3423	0	0	12030	-32
TNS3	0	-9	7070	-4724	0	0
FHIP2B	0	-6	7070	2422	0	0
GAREM1	0	-6	7070	2422	0	0
ZNF574	0	-6	7070	2422	1	1	7529	-3097
S100PBP	0	-6	7070	2422	0	0
IPPK	0	-6	7070	2422	0	0
CCDC14	0	-7	7070	-1168	0	0
ILRUN	0	-7	7070	-1168	0	0
ENGASE	0	-7	7070	-1168	1	0	7537	-257
PCED1A	0	-6	7070	2422	0	0
C11orf1	0	-6	7070	2422	1	1	7527	-3093
RMND5B	0	-6	7070	2422	0	0	10444	-198
MTHFSD	0	-6	7070	2422	0	0
CERK	0	-7	7070	-1168	1	-3	7531	3646
AEN	0	-6	7070	2422	0	0
CRTC3	0	-7	7070	-1168	0	-2	10445	4522
GINS3	0	-7	7070	-1168	0	0
TBC1D15	0	-8	7070	-3423	0	0	10440	-198
EPS8L2	0	-6	7070	2422	0	0	10446	-198
LMF1	0	-7	7070	-1168	0	0	10427	-197
EXO5	0	-5	7070	9087	1	0	7533	-258
IFT22	0	-6	7070	2422	0	0
RMND5A	0	-8	7070	-3423	0	0
ARV1	0	-8	7070	-3423	0	-2	8963	3792
NMNAT1	0	-8	7070	-3423	10	2	1853	-420
CYP3A43	0	-7	7070	-1168	9	8	2026	-5690
ELOVL1	0	-6	7070	2422	0	0
FNDC4	0	-8	7070	-3423	0	0
FBXL17	0	-6	7070	2422	0	0
GNPNAT1	0	-6	7070	2422	0	0
MARCHF7	0	-6	7070	2422	0	-2	10291	4428
SPATA20	0	-7	7070	-1168	0	0
ETNPPL	0	-6	7070	2422	0	0
TUT1	0	-8	7070	-3423	0	0
AIDA	0	-6	7070	2422	0	0
NIBAN2	0	-9	7070	-4724	0	0
VWA1	0	-6	7070	2422	0	0
PLEKHG2	0	-6	7070	2422	0	-1	10300	2596
DCLRE1B	0	-8	7070	-3423	0	0	10302	-199
ARMCX5	0	-6	7070	2422	0	-1	8921	2252
PCDH20	0	-6	7070	2422	0	0	10321	-191
PAPOLG	0	-6	7070	2422	1	0	7428	-277
C12orf43	0	-7	7070	-1168	0	0	10292	-201
LPIN3	0	-7	7070	-1168	0	0
RANBP17	0	-6	7070	2422	0	0
AGXT2	0	-8	7070	-3423	0	-1	10310	2602
CASD1	0	-6	7070	2422	0	0
SLC30A5	0	-8	7070	-3423	0	0
TTC23	0	-6	7070	2422	0	0
STAG3L4	0	-6	7070	2422	0	0
NT5DC2	0	-10	7070	-5472	0	0
CENPH	0	-7	7070	-1168	1	0	7520	-259
MRPL40	0	-8	7070	-3423	0	0	10381	-196
MRPL36	0	-6	7070	2422	0	0
MRPL34	0	-6	7070	2422	0	0
MRPL32	0	-6	7070	2422	0	-1	10405	2631
MRPL9	0	-7	7070	-1168	0	0
NDRG4	0	-8	7070	-3423	4	3	3742	-4024
REEP1	0	-6	7070	2422	1	1	7518	-3091
GPBP1	0	-8	7070	-3423	0	0	10377	-197
RAPH1	0	-8	7070	-3423	1	0	7522	-261
CDK15	0	-7	7070	-1168	0	0
TMEM237	0	-9	7070	-4724	0	0
NBEAL1	0	-7	7070	-1168	0	-1	10568	2696
TMEM135	0	-8	7070	-3423	0	0
JMJD4	0	-6	7070	2422	0	0
UPF3B	0	-8	7070	-3423	0	-3	10572	5833
UPF3A	0	-6	7070	2422	5	4	3190	-4677
RSRC2	0	-7	7070	-1168	0	0
INTS3	0	-7	7070	-1168	0	0	10576	-177
SOWAHC	0	-7	7070	-1168	0	0
NADK	0	-7	7070	-1168	9	-11	1904	910
ZFP69B	0	-6	7070	2422	0	0
ZSWIM4	0	-6	7070	2422	0	0
CPLANE1	0	-7	7070	-1168	0	0	10548	-184
ZNF649	0	-6	7070	2422	0	0	10543	-185
MPPE1	0	-6	7070	2422	0	0
PYCR3	0	-8	7070	-3423	0	0
UBE2Z	0	-6	7070	2422	0	-2	10541	4577
C8orf33	0	-6	7070	2422	0	0	8798	-264
WNK3	0	-7	7070	-1168	0	-1	10563	2694
WNK2	0	-8	7070	-3423	0	-1	10544	2687
STK33	0	-6	7070	2422	0	0
PLEKHA3	0	-7	7070	-1168	0	0
PHACTR4	0	-8	7070	-3423	0	0
CAPRIN2	0	-5	7070	9087	1	0	7609	-268
GRAMD2B	0	-6	7070	2422	0	0
AACS	0	-6	7070	2422	0	0
KCTD14	0	-6	7070	2422	0	0
ZNF747	0	-6	7070	2422	0	0
FUNDC2	0	-7	7070	-1168	0	-1	10618	2713
RASL11B	0	-6	7070	2422	0	0	10604	-181
LRRC61	0	-7	7070	-1168	1	1	7615	-3143
TMEM108	0	-6	7070	2422	0	0
CYP4F12	0	-7	7070	-1168	1	-1	7637	1650
TRAK2	0	-8	7070	-3423	0	-1	10635	2715
CRELD1	0	-6	7070	2422	4	3	3771	-4131
MRPL57	0	-6	7070	2422	0	0
COLEC11	0	-6	7070	2422	0	0
PCYOX1L	0	-7	7070	-1168	0	0
YIPF2	0	-6	7070	2422	0	0
PRR14	0	-7	7070	-1168	0	0
HROB	0	-6	7070	2422	0	0	10627	-181
CYREN	0	-6	7070	2422	1	-4	7647	4336
LRFN4	0	-7	7070	-1168	0	-1	10571	2695
AUNIP	0	-6	7070	2422	0	0
VKORC1	0	-7	7070	-1168	20	1	1029	-44
TRIR	0	-10	7070	-5472	0	0
MIS12	0	-6	7070	2422	1	0	7644	-270
CUEDC2	0	-8	7070	-3423	0	0
SCNM1	0	-6	7070	2422	0	0
METRN	0	-7	7070	-1168	1	0	7651	-268
DBNDD1	0	-6	7070	2422	0	0
SLX1B	0	-6	7070	2422	0	-1	10637	2716
CAMKV	0	-6	7070	2422	0	0
GID4	0	-7	7070	-1168	0	0
CENPM	0	-6	7070	2422	3	3	4567	-6236
TMEM106C	0	-9	7070	-4724	1	-1	7648	1654
FNDC11	0	-6	7070	2422	0	0
ZNF655	0	-7	7070	-1168	10	10	1857	-8943
PDCL3	0	-7	7070	-1168	0	0
ERI3	0	-7	7070	-1168	0	0
INTS15	0	-8	7070	-3423	0	0
NABP2	0	-6	7070	2422	0	0
KXD1	0	-7	7070	-1168	0	0
PVRIG	0	-7	7070	-1168	8	4	2201	-1702
ZFYVE21	0	-6	7070	2422	0	0
TMEM38A	0	-6	7070	2422	0	0
TSEN34	0	-7	7070	-1168	0	0	10530	-187
ALG8	0	-7	7070	-1168	0	-1	10521	2679
PRRG4	0	-6	7070	2422	0	0
PRRG3	0	-6	7070	2422	0	0
ASPSCR1	0	-7	7070	-1168	0	-1	10523	2677
POGLUT2	0	-8	7070	-3423	0	0
ELOVL6	0	-4	7070	9553	0	0
FASTKD3	0	-7	7070	-1168	0	0	10519	-189
C2orf49	0	-6	7070	2422	0	0
DSCC1	0	-6	7070	2422	0	0	10585	-180
DCTPP1	0	-6	7070	2422	2	2	5730	-5042
C1orf50	0	-6	7070	2422	0	0
LBHD1	0	-6	7070	2422	0	0
MLPH	0	-6	7070	2422	5	-1	2882	288
WDR77	0	-10	7070	-5472	0	0	10589	-181
SLC25A23	0	-6	7070	2422	0	0
ALG12	0	-8	7070	-3423	1	-2	7622	2877
ZNF426	0	-6	7070	2422	0	0	10603	-181
TMUB2	0	-6	7070	2422	1	1	7629	-3153
TRAPPC6A	0	-6	7070	2422	0	0	10582	-179
METTL22	0	-6	7070	2422	0	0
CARD14	0	-7	7070	-1168	3	-1	4560	648
CHAC1	0	-6	7070	2422	0	0
BBLN	0	-6	7070	2422	0	-3	10593	5849
C1orf116	0	-6	7070	2422	0	0
TAF1D	0	-6	7070	2422	0	0	10601	-182
RNF26	0	-6	7070	2422	0	0	10583	-180
MAPKAP1	0	-9	7070	-4724	0	-4	10590	6679
NDUFAF5	0	-7	7070	-1168	1	1	7620	-3149
TMEM185B	0	-6	7070	2422	0	0
APOO	0	-7	7070	-1168	3	1	4555	-1422
RETREG2	0	-8	7070	-3423	0	0
CCDC28B	0	-6	7070	2422	0	-1	10602	2706
MBOAT7	0	-9	7070	-4724	4	1	3789	-979
PPDPF	0	-5	7070	9087	0	0
CHCHD7	0	-6	7070	2422	0	0
MMP28	0	-6	7070	2422	1	-3	7710	3788
ZSCAN5A	0	-6	7070	2422	0	0
FA2H	0	-6	7070	2422	0	-5	10754	7435
DHRS11	0	-6	7070	2422	0	0
PLEKHF1	0	-6	7070	2422	0	0
MFSD11	0	-6	7070	2422	0	0
GNPTAB	0	-7	7070	-1168	9	-2	1894	226
NOL12	0	-6	7070	2422	0	0	10755	-161
LINC01711	0	-5	7070	9087	0	0
TMEM243	0	-6	7070	2422	0	-1	10738	2757
LENG1	0	-7	7070	-1168	0	0
LILRA6	0	-6	7070	2422	0	0
C1orf35	0	-8	7070	-3423	0	0	10726	-166
CENPO	0	-6	7070	2422	0	0	10759	-160
BRME1	0	-6	7070	2422	0	0
FBXL15	0	-6	7070	2422	1	1	7709	-3188
ZNF576	0	-6	7070	2422	0	0	10762	-159
THTPA	0	-6	7070	2422	0	0
BRCC3	0	-6	7070	2422	0	-1	10757	2765
IRX3	0	-4	7070	9553	15	5	1351	-542
IRX1	0	-6	7070	2422	0	-6	11902	9001
ZNF557	0	-6	7070	2422	0	0	11920	-54
DCAF10	0	-8	7070	-3423	0	0
OR13A1	0	-6	7070	2422	1	1	8352	-3601
OR5H2	0	-6	7070	2422	0	0	11926	-54
CPLANE2	0	-6	7070	2422	0	0
ZXDC	0	-6	7070	2422	1	0	7888	-244
FCRL2	0	-6	7070	2422	0	-2	10996	4862
B3GNT4	0	-6	7070	2422	0	0
BCL2L14	0	-6	7070	2422	0	-3	11014	6186
NOX5	0	-8	7070	-3423	2	0	5851	-282
GLB1L	0	-6	7070	2422	0	0
KREMEN2	0	-6	7070	2422	0	0
ZBED2	0	-6	7070	2422	0	-1	10993	2860
LRFN3	0	-6	7070	2422	0	0
CYBC1	0	-7	7070	-1168	0	0
BIRC7	0	-6	7070	2422	2	1	5858	-2285
WDR25	0	-6	7070	2422	0	0
ULBP3	0	-6	7070	2422	1	1	7893	-3252
OR2A4	0	-6	7070	2422	0	-1	11004	2868
RIPOR1	0	-6	7070	2422	0	0
NKAIN1	0	-6	7070	2422	1	0	7950	-253
GCC1	0	-9	7070	-4724	2	0	5898	-267
ATP13A3	0	-8	7070	-3423	1	1	7920	-3276
ABHD8	0	-6	7070	2422	0	0
CDC73	0	-10	7070	-5472	3	2	4637	-3547
SLC52A2	0	-7	7070	-1168	38	12	559	-234
SPAG16	0	-5	7070	9087	0	0
TMEM231	0	-7	7070	-1168	0	0
CORO7	0	-7	7070	-1168	0	0
