## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ZCRB1	0	-7	5643	242	0	0
CABS1	0	-6	5643	3774	0	0
STON2	0	-8	5643	-1925	0	0
DOCK7	0	-11	5643	-4494	1	-3	8433	4393
HELZ2	0	-6	5643	3774	0	0	11639	14
KNDC1	0	-6	5643	3774	0	0
LRRCC1	0	-7	5643	242	0	0
ITPRIP	0	-6	5643	3774	0	0
CFAP74	0	-6	5643	3774	0	-1	11833	3252
TNKS1BP1	0	-11	5643	-4494	1	-4	8549	5155
CIPC	0	-6	5643	3774	0	0
DIXDC1	0	-7	5643	242	0	-1	11821	3245
ZNF518B	0	-7	5643	242	0	0
ZC3H12C	0	-7	5643	242	0	0
SSH2	0	-7	5643	242	7	-5	2607	945
LBX2	0	-6	5643	3774	0	0
GFM1	0	-8	5643	-1925	2	2	6380	-5419
CCDC65	0	-7	5643	242	0	0
DNAJC5B	0	-7	5643	242	0	0
PSKH2	0	-6	5643	3774	0	0
SCRT2	0	-6	5643	3774	0	0
MBD3L1	0	-6	5643	3774	0	0
GALP	0	-6	5643	3774	0	0
GTPBP10	0	-7	5643	242	0	0
HSFY1	0	-6	5643	3774	0	0
GGACT	0	-6	5643	3774	0	0
RRP36	0	-7	5643	242	0	0
TRIM4	0	-6	5643	3774	0	0
RSPH1	0	-7	5643	242	0	0	11816	28
UMODL1	0	-6	5643	3774	0	0
SERPINB12	0	-6	5643	3774	0	0
SERPINB11	0	-6	5643	3774	0	0
HPS4	0	-6	5643	3774	1	-1	8450	2145
LMLN	0	-7	5643	242	0	0	11644	11
SIGLEC10	0	-6	5643	3774	7	0	2610	1
NAV3	0	-6	5643	3774	0	0
NAV1	0	-7	5643	242	2	2	6392	-5453
NAV2	0	-8	5643	-1925	0	-3	11866	6864
PPP1R3F	0	-7	5643	242	0	0
CHRFAM7A	0	-9	5643	-3246	1	1	8576	-3272
ARHGAP11B	0	-5	5643	10457	11	3	1824	-511
ABCC10	0	-7	5643	242	1	1	8564	-3260
FGD3	0	-6	5643	3774	1	-1	8571	2208
FCHSD1	0	-6	5643	3774	0	-2	11977	5581
ATG16L2	0	-6	5643	3774	0	0
MVB12B	0	-6	5643	3774	0	0
KLHL6	0	-6	5643	3774	0	0
SIGLEC12	0	-6	5643	3774	0	0	11964	36
SEC16B	0	-7	5643	242	0	-3	11941	6930
PLCZ1	0	-7	5643	242	0	0
SLC25A21	0	-6	5643	3774	0	-2	11932	5551
TPD52L3	0	-6	5643	3774	0	0
LHX4	0	-6	5643	3774	0	-1	11963	3316
SLAMF9	0	-6	5643	3774	0	0
ZNF628	0	-6	5643	3774	0	0
KBTBD6	0	-8	5643	-1925	0	0
DYNC2I2	0	-6	5643	3774	0	0
UBE3B	0	-6	5643	3774	0	0	9142	-20
BMERB1	0	-7	5643	242	0	0
PAPLN	0	-6	5643	3774	0	-4	11933	7867
GLB1L2	0	-6	5643	3774	0	0
SAPCD2	0	-7	5643	242	0	0
RSPRY1	0	-6	5643	3774	0	0
DPH6	0	-6	5643	3774	0	0
MIDN	0	-6	5643	3774	0	0
UBE3D	0	-6	5643	3774	0	0
FAM181A	0	-6	5643	3774	1	1	8236	-3051
CCDC120	0	-6	5643	3774	0	-1	11340	3068
LACRT	0	-6	5643	3774	5	1	3013	-459
ZNF30	0	-6	5643	3774	0	0	11350	27
PHLDB2	0	-8	5643	-1925	5	5	3372	-7937
VWA5B2	0	-6	5643	3774	0	0
TSR2	0	-7	5643	242	0	-2	11353	5142
KCNH7	0	-6	5643	3774	2	2	6216	-5083
BTBD6	0	-6	5643	3774	0	0
TSPAN18	0	-6	5643	3774	7	5	2591	-3617
EFCAB11	0	-6	5643	3774	0	0
EMILIN3	0	-6	5643	3774	0	0
SYS1	0	-6	5643	3774	0	0
WFDC8	0	-6	5643	3774	0	0
SNX21	0	-6	5643	3774	0	0	11333	26
KIAA2013	0	-6	5643	3774	0	0
OTULIN	0	-6	5643	3774	0	0	11318	25
CEACAM21	0	-6	5643	3774	0	0	11342	28
KLHL13	0	-6	5643	3774	0	0
TP53I13	0	-6	5643	3774	0	0
TGIF2LX	0	-6	5643	3774	0	0
ZNF616	0	-6	5643	3774	0	0
ZNF766	0	-6	5643	3774	0	0
CCDC97	0	-7	5643	242	0	0
THAP3	0	-6	5643	3774	0	0
EXOC3L2	0	-6	5643	3774	0	0
ZNF468	0	-6	5643	3774	0	0
CTU1	0	-6	5643	3774	0	0
MACIR	0	-7	5643	242	0	0
FAM110B	0	-7	5643	242	0	0
SAMD1	0	-8	5643	-1925	0	0
DCAF15	0	-7	5643	242	6	3	2954	-2020
MED30	0	-6	5643	3774	0	-1	11751	3214
TMEM41A	0	-8	5643	-1925	0	0
IFT20	0	-7	5643	242	1	0	8493	-38
MCFD2	0	-7	5643	242	0	-1	11763	3220
CCDC32	0	-7	5643	242	0	0
KNSTRN	0	-7	5643	242	0	0
ATP6V1E2	0	-6	5643	3774	0	-1	11752	3214
BMF	0	-7	5643	242	7	7	2604	-9116
ZNF622	0	-9	5643	-3246	0	0
ERI1	0	-7	5643	242	0	0
LRRC46	0	-6	5643	3774	0	0
SCRN2	0	-6	5643	3774	0	0
YIF1B	0	-7	5643	242	0	0
STPG1	0	-6	5643	3774	0	0
CCDC74A	0	-6	5643	3774	0	-1	11648	3177
ZNF799	0	-6	5643	3774	0	0
TIMM29	0	-7	5643	242	0	0
ZNF625	0	-6	5643	3774	0	0
LYRM7	0	-7	5643	242	2	2	6317	-5290
LINC00473	0	-7	5643	242	0	0
N4BP2L1	0	-6	5643	3774	0	0
ZFAND2A	0	-6	5643	3774	0	0
COX19	0	-7	5643	242	0	0
TGIF2LY	0	-6	5643	3774	0	0
TBL1Y	0	-6	5643	3774	0	0
CCDC126	0	-6	5643	3774	0	0
SEC11C	0	-7	5643	242	0	0
PAGE5	0	-6	5643	3774	0	0
PYGO2	0	-7	5643	242	3	2	4938	-3646
CEP95	0	-7	5643	242	0	0
ANGEL2	0	-7	5643	242	0	0
PRMT9	0	-6	5643	3774	0	0
ZNF479	0	-7	5643	242	0	0
CFAP119	0	-6	5643	3774	0	0
TCEAL8	0	-6	5643	3774	0	0
SPOCD1	0	-5	5643	10457	0	0
JPT2	0	-9	5643	-3246	0	0	11860	23
SPSB3	0	-6	5643	3774	0	0	11851	22
DMAC1	0	-6	5643	3774	0	0
ZNF697	0	-6	5643	3774	0	0
TRIM41	0	-6	5643	3774	0	0	11845	23
ADCK2	0	-7	5643	242	0	0
DHX57	0	-11	5643	-4494	0	-1	11854	3261
ZNF251	0	-6	5643	3774	0	0
CREB3L1	0	-6	5643	3774	4	2	4049	-2309
FMNL3	0	-6	5643	3774	0	0	11846	23
CERS5	0	-6	5643	3774	1	1	8569	-3264
DPP9	0	-11	5643	-4494	4	-2	4053	1108
AP5B1	0	-6	5643	3774	0	0
ANKRD30A	0	-6	5643	3774	0	0
ZNF682	0	-6	5643	3774	0	0
SLC25A46	0	-7	5643	242	0	-1	11838	3255
TMEM67	0	-7	5643	242	0	-1	11870	3268
TIGD7	0	-6	5643	3774	0	0
IGFN1	0	-6	5643	3774	0	0
SCARF2	0	-7	5643	242	0	0
SLC39A13	0	-7	5643	242	0	0
BOD1	0	-7	5643	242	0	0
LMF2	0	-7	5643	242	0	0
TMEM259	0	-6	5643	3774	0	0
DERL3	0	-4	5643	10872	1	0	8563	-24
CDKN2AIPNL	0	-6	5643	3774	0	0
ANKRD40	0	-6	5643	3774	0	0
SESTD1	0	-7	5643	242	0	-2	11855	5494
BTF3L4	0	-9	5643	-3246	0	0
CCDC74B	0	-6	5643	3774	0	0
ATP23	0	-6	5643	3774	0	0
RCCD1	0	-7	5643	242	0	0
FAAP24	0	-6	5643	3774	0	0
RNF185	0	-6	5643	3774	0	0
ACBD5	0	-8	5643	-1925	0	0
PKDCC	0	-6	5643	3774	0	0
ISX	0	-7	5643	242	0	0
COL23A1	0	-6	5643	3774	3	3	4141	-4946
PCED1B	0	-6	5643	3774	0	0
ANKRD44	0	-6	5643	3774	0	0
RSAD2	0	-10	5643	-3997	16	0	1285	-37
UBXN11	0	-6	5643	3774	0	-1	11508	3127
MTRFR	0	-6	5643	3774	0	0
RPS19BP1	0	-7	5643	242	0	0
PLXNA4	0	-7	5643	242	3	-2	4883	1511
ZNF830	0	-8	5643	-1925	1	0	8353	-30
RASL10B	0	-6	5643	3774	0	0
CHURC1	0	-6	5643	3774	0	0
DEPDC7	0	-6	5643	3774	0	0	11522	22
NEXN	0	-10	5643	-3997	0	0
BOC	0	-7	5643	242	3	0	4885	-43
ZNF765	0	-6	5643	3774	0	0
ZNF845	0	-6	5643	3774	0	0
SYT12	0	-6	5643	3774	0	0
SMDT1	0	-6	5643	3774	0	0
LONRF1	0	-6	5643	3774	0	0
ACY3	0	-6	5643	3774	0	0
IDI2	0	-6	5643	3774	0	0
MIDEAS	0	-8	5643	-1925	0	0
MFSD4B	0	-6	5643	3774	0	0
LIN52	0	-6	5643	3774	0	0
ZNF804A	0	-5	5643	10457	0	0	11518	23
NEK9	0	-11	5643	-4494	5	3	3387	-2879
CABLES1	0	-7	5643	242	7	7	2596	-8902
NXPE3	0	-6	5643	3774	0	0
MYLK3	0	-6	5643	3774	4	3	4020	-4360
WDR20	0	-7	5643	242	0	0
CHRDL1	0	-6	5643	3774	0	-3	9166	4971
MARVELD3	0	-5	5643	10457	0	0
RFT1	0	-8	5643	-1925	0	0	11509	24
FDXACB1	0	-6	5643	3774	0	0
TIMD4	0	-8	5643	-1925	9	-11	2111	1026
ARRDC4	0	-6	5643	3774	0	0
COG7	0	-8	5643	-1925	2	1	6253	-2093
EOLA1	0	-6	5643	3774	0	-1	11427	3097
ZNF300	0	-6	5643	3774	0	-1	11445	3104
CCNQ	0	-6	5643	3774	0	0
SLC25A51	0	-8	5643	-1925	0	0
GGTLC1	0	-6	5643	3774	0	0
ZC3HAV1L	0	-6	5643	3774	0	0
TTC30A	0	-7	5643	242	0	0
INTS4	0	-9	5643	-3246	0	0
OXNAD1	0	-6	5643	3774	0	0
RIPPLY1	0	-6	5643	3774	0	0
MTSS2	0	-7	5643	242	0	0
TMEM88	0	-7	5643	242	0	0
MTG1	0	-7	5643	242	0	0	11431	21
UBTD2	0	-6	5643	3774	0	0
CDHR1	0	-8	5643	-1925	0	0
RCSD1	0	-6	5643	3774	0	0
LMBRD2	0	-8	5643	-1925	0	0
MRPS36	0	-8	5643	-1925	0	0
ZNF585B	0	-6	5643	3774	0	0	11455	27
CAPN13	0	-6	5643	3774	0	0
GLYATL1	0	-6	5643	3774	0	0
SCGB3A1	0	-6	5643	3774	0	-1	11425	3098
TMEM129	0	-6	5643	3774	0	0
STRADA	0	-6	5643	3774	0	0	11331	26
METTL18	0	-7	5643	242	0	0
GORAB	0	-7	5643	242	3	3	4850	-6442
NAF1	0	-8	5643	-1925	0	0
C1orf105	0	-6	5643	3774	0	0
CRB3	0	-7	5643	242	0	-1	11334	3064
SPSB4	0	-6	5643	3774	0	0
MRRF	0	-7	5643	242	6	6	2647	-6449
RBM18	0	-6	5643	3774	0	0
LDHAL6B	0	-6	5643	3774	0	0
SPECC1	0	-8	5643	-1925	0	0	12058	14
ATXN3L	0	-5	5643	10457	0	0
FANK1	0	-7	5643	242	0	0
G6PC3	0	-9	5643	-3246	2	0	6454	17
ASB16	0	-6	5643	3774	0	0
ZNF764	0	-6	5643	3774	0	0
MOB1B	0	-7	5643	242	0	-1	12071	3363
TIFA	0	-8	5643	-1925	0	0
MAFG-DT	0	-5	5643	10457	0	0
MGME1	0	-7	5643	242	1	1	8708	-3388
DTD1	0	-6	5643	3774	0	0
FAM114A1	0	-6	5643	3774	1	-1	8719	2265
TMEM169	0	-6	5643	3774	0	0
TMEM183A	0	-6	5643	3774	0	0
DPH7	0	-6	5643	3774	0	0
BPIFB1	0	-6	5643	3774	2	2	6466	-5624
HELB	0	-6	5643	3774	0	0
SHKBP1	0	-8	5643	-1925	0	0
ZNF276	0	-6	5643	3774	0	0
REEP6	0	-8	5643	-1925	0	0
IMP4	0	-7	5643	242	1	0	8718	-30
HNRNPLL	0	-9	5643	-3246	0	-1	12118	3380
UBE2Q2	0	-7	5643	242	1	1	8704	-3385
CCDC102A	0	-6	5643	3774	0	0
MARS2	0	-7	5643	242	0	0
ADAMTSL1	0	-6	5643	3774	4	3	4078	-4669
MARCHF9	0	-6	5643	3774	0	0
ZBTB47	0	-6	5643	3774	0	0
B3GNT7	0	-6	5643	3774	0	-3	12099	7064
COQ10A	0	-4	5643	10872	0	0
TEX30	0	-6	5643	3774	0	0
DMKN	0	-6	5643	3774	0	0
NAPRT	0	-6	5643	3774	0	0
KCNG4	0	-6	5643	3774	0	-1	12125	3381
TMEM44	0	-6	5643	3774	2	0	5147	-27
ZNF561	0	-6	5643	3774	0	0
OLFM2	0	-6	5643	3774	1	1	8709	-3390
PRDM6	0	-6	5643	3774	0	0
PIGM	0	-6	5643	3774	0	0
IGSF8	0	-6	5643	3774	2	-1	6460	1427
CFAP107	0	-6	5643	3774	0	0
PGAP3	0	-8	5643	-1925	0	0
ODAD1	0	-6	5643	3774	0	0
MVB12A	0	-6	5643	3774	0	0
SP140L	0	-6	5643	3774	1	1	8698	-3378
OPALIN	0	-6	5643	3774	1	-1	8706	2261
MYL10	0	-7	5643	242	0	0
SYCE1	0	-7	5643	242	1	1	8701	-3382
ARMC6	0	-7	5643	242	0	0	12090	13
ZNF670	0	-6	5643	3774	0	0
TPTE2	0	-6	5643	3774	0	0
SDR42E1	0	-5	5643	10457	0	0
ZFAND4	0	-6	5643	3774	0	0
TRMT10A	0	-6	5643	3774	1	1	8712	-3392
TBC1D31	0	-9	5643	-3246	0	0
FBXO44	0	-6	5643	3774	0	0
MRFAP1	0	-6	5643	3774	0	-1	12092	3372
TADA2B	0	-7	5643	242	0	0
ACP4	0	-6	5643	3774	0	0
CAPZA3	0	-8	5643	-1925	0	0
ARHGAP18	0	-7	5643	242	0	0	12094	14
CADPS2	0	-6	5643	3774	2	2	6474	-5635
GCNA	0	-5	5643	10457	0	-1	12097	3373
ACTR8	0	-7	5643	242	0	0
ATP5IF1	0	-10	5643	-3997	3	0	4937	-54
CPA5	0	-6	5643	3774	2	2	6371	-5416
FOXP2	0	-9	5643	-3246	155	12	110	-10
TTYH2	0	-8	5643	-1925	1	1	8543	-3247
LRRC4B	0	-7	5643	242	0	0
HTRA3	0	-6	5643	3774	0	0
FTMT	0	-6	5643	3774	6	0	2956	13
ZNF101	0	-6	5643	3774	1	1	8541	-3244
LENG9	0	-6	5643	3774	0	0	9088	-21
HSPB9	0	-6	5643	3774	0	0
SFXN5	0	-6	5643	3774	0	0
ORMDL1	0	-6	5643	3774	0	0	11829	25
ORMDL3	0	-11	5643	-4494	1	-2	8544	3555
PAXBP1	0	-8	5643	-1925	0	-2	11825	5474
SYTL3	0	-7	5643	242	0	0
SYTL4	0	-7	5643	242	0	0	11832	21
SYTL5	0	-7	5643	242	0	0
ARHGAP12	0	-7	5643	242	0	0
ABCC12	0	-7	5643	242	1	-2	8559	3566
OPN4	0	-6	5643	3774	52	-17	419	106
FOXQ1	0	-6	5643	3774	7	6	2608	-5980
GNG8	0	-6	5643	3774	0	0
H2AZ2	0	-4	5643	10872	3	2	4941	-3656
PPP1R14A	0	-6	5643	3774	2	-1	6386	1391
CEP41	0	-7	5643	242	0	0
FNIP1	0	-6	5643	3774	0	-2	11840	5484
BMS1P20	0	-8	5643	-1925	0	0
LIMS3	0	-6	5643	3774	0	0
TGS1	0	-6	5643	3774	2	1	6391	-2210
MYL12B	0	-7	5643	242	3	1	4939	-1418
EGLN2	0	-6	5643	3774	6	5	2958	-5633
EGLN3	0	-8	5643	-1925	8	4	2333	-1729
BIRC8	0	-6	5643	3774	0	0
CAVIN3	0	-8	5643	-1925	0	0
ERI2	0	-6	5643	3774	0	0
SAT2	0	-6	5643	3774	1	-1	8560	2205
GTF3C6	0	-6	5643	3774	0	0
SNX18	0	-6	5643	3774	2	2	6384	-5437
MRAP2	0	-6	5643	3774	2	-1	6385	1391
RWDD2A	0	-6	5643	3774	0	0
CMTM7	0	-5	5643	10457	1	1	6651	-2473
TUBA3E	0	-6	5643	3774	0	0
IL17F	0	-10	5643	-3997	1	0	6680	-14
IFT43	0	-7	5643	242	0	0
STX1B	0	-7	5643	242	2	0	6456	18
GLMP	0	-6	5643	3774	0	0
FDX2	0	-7	5643	242	3	3	4154	-4964
HOGA1	0	-6	5643	3774	1	1	8695	-3374
WDR89	0	-6	5643	3774	0	0
L3HYPDH	0	-6	5643	3774	0	0
TP53RK	0	-6	5643	3774	1	1	8692	-3369
SGF29	0	-7	5643	242	0	0
PHF21B	0	-6	5643	3774	0	0
VPS26B	0	-6	5643	3774	0	-1	12082	3369
GLB1L3	0	-6	5643	3774	0	0	12089	15
CFAP36	0	-7	5643	242	1	0	8683	-22
MED8	0	-6	5643	3774	0	-2	12081	5640
KTI12	0	-6	5643	3774	0	0
RPUSD1	0	-6	5643	3774	0	0
PLCD3	0	-7	5643	242	0	-2	12073	5634
PTH2	0	-6	5643	3774	0	-1	12061	3357
CDCA5	0	-10	5643	-3997	2	2	6455	-5598
RPLP0P2	0	-7	5643	242	0	0
SAAL1	0	-6	5643	3774	0	0	12064	13
SCAMP4	0	-8	5643	-1925	0	0
ADAT3	0	-6	5643	3774	0	0
CHST14	0	-7	5643	242	3	3	4974	-7080
GOLM2	0	-7	5643	242	0	0
SLC46A1	0	-5	5643	10457	3	-4	4151	1786
C12orf57	0	-6	5643	3774	0	0
TMEM106A	0	-6	5643	3774	1	1	8688	-3370
SLC52A3	0	-6	5643	3774	3	1	4976	-1466
SFT2D1	0	-6	5643	3774	0	0
TEX261	0	-6	5643	3774	0	0
SMIM12	0	-8	5643	-1925	0	0
AZIN2	0	-8	5643	-1925	3	3	4980	-7113
TUBA3D	0	-4	5643	10872	0	0
MFSD3	0	-7	5643	242	0	0
KLHDC7B	0	-7	5643	242	0	0
ODF3	0	-6	5643	3774	0	0
ZBED10P	0	-6	5643	3774	0	0
PIK3IP1	0	-6	5643	3774	0	-1	12123	3381
HENMT1	0	-6	5643	3774	0	0
FAM83F	0	-6	5643	3774	0	0
DTX2	0	-6	5643	3774	0	-1	12108	3375
TOE1	0	-7	5643	242	2	0	6472	22
TSPEAR-AS2	0	-5	5643	10457	0	0
BUD23	0	-7	5643	242	1	1	8714	-3392
TRIM9	0	-9	5643	-3246	0	-2	12115	5667
TXNRD3	0	-6	5643	3774	0	0
UCN3	0	-6	5643	3774	3	-2	4978	1572
SLC2A13	0	-7	5643	242	4	3	4076	-4646
EFHC1	0	-7	5643	242	0	-4	12102	8021
CGB1	0	-6	5643	3774	0	-2	12121	5669
CGB2	0	-6	5643	3774	0	0	12104	16
MAL2	0	-6	5643	3774	0	-3	12096	7062
SLC22A9	0	-6	5643	3774	2	2	6476	-5635
ERMAP	0	-6	5643	3774	0	-3	12254	7191
LRRC37B	0	-6	5643	3774	0	0
CYGB	0	-8	5643	-1925	6	-9	2642	1313
CARD16	0	-6	5643	3774	9	2	2120	-492
PGLYRP3	0	-6	5643	3774	1	1	6622	-2458
PKD1L2	0	-6	5643	3774	0	0
BTBD9	0	-6	5643	3774	2	-1	6491	1434
MBD6	0	-6	5643	3774	0	0
XKR4	0	-7	5643	242	0	0
SLC25A25	0	-7	5643	242	0	0
TUBGCP5	0	-6	5643	3774	1	-2	8742	3688
FMNL2	0	-9	5643	-3246	1	1	8759	-3435
ELFN2	0	-6	5643	3774	0	0
CCDC85A	0	-6	5643	3774	0	0
TMEM200A	0	-6	5643	3774	0	0	12193	17
RNF157	0	-6	5643	3774	0	0	12206	13
GALNT13	0	-6	5643	3774	3	2	4999	-3785
KLHL29	0	-6	5643	3774	0	0
ZBED9	0	-7	5643	242	0	0	12210	14
RHPN1	0	-6	5643	3774	0	0	12184	16
LENG8	0	-8	5643	-1925	0	0
PNMA5	0	-6	5643	3774	0	0
PWWP2A	0	-7	5643	242	1	0	8760	-31
SMYD4	0	-6	5643	3774	1	0	8750	-33
SLAMF6	0	-7	5643	242	4	-2	4089	1137
OSBPL6	0	-7	5643	242	0	0
OSBPL7	0	-6	5643	3774	0	0
C1QTNF1	0	-6	5643	3774	1	-1	8791	2299
C1QTNF2	0	-7	5643	242	0	0
C1QTNF5	0	-8	5643	-1925	3	3	5008	-7256
C1QTNF7	0	-6	5643	3774	0	0
TMEM123	0	-6	5643	3774	1	0	8747	-33
GPRASP2	0	-7	5643	242	0	0	12269	13
MRFAP1L1	0	-6	5643	3774	0	0
TSGA13	0	-6	5643	3774	0	0
PTPMT1	0	-11	5643	-4494	1	-1	8810	2311
FLYWCH2	0	-8	5643	-1925	0	0
VASN	0	-6	5643	3774	0	0
ZNF618	0	-6	5643	3774	0	0
NT5C3B	0	-6	5643	3774	0	0
CCDC124	0	-11	5643	-4494	0	0	12279	12
ZNF554	0	-6	5643	3774	0	0
ATG4A	0	-7	5643	242	2	2	6507	-5752
KCTD12	0	-7	5643	242	1	1	8806	-3504
DDIT4L	0	-6	5643	3774	1	-1	8882	2348
SLC25A26	0	-7	5643	242	0	0
PCMTD1	0	-6	5643	3774	0	0	12452	5
FCRL3	0	-7	5643	242	9	7	2124	-4412
LRRC42	0	-6	5643	3774	0	0
LRRC56	0	-6	5643	3774	0	0
MALSU1	0	-6	5643	3774	1	1	8885	-3600
ZNF689	0	-6	5643	3774	0	0
FCHO2	0	-8	5643	-1925	1	0	8871	-23
ARHGEF25	0	-6	5643	3774	1	0	8880	-21
ZNF501	0	-6	5643	3774	0	0
TENT5B	0	-6	5643	3774	1	1	8878	-3594
SLC5A11	0	-6	5643	3774	0	0
KIR3DL3	0	-6	5643	3774	3	-1	4964	888
ALPK2	0	-8	5643	-1925	0	0
EVI5L	0	-7	5643	242	0	0	12014	25
RASGRP4	0	-6	5643	3774	0	0	11994	30
DIS3L	0	-7	5643	242	0	0	11982	28
ARL11	0	-6	5643	3774	0	0	11997	28
FANCD2OS	0	-6	5643	3774	0	0	11993	31
IQCD	0	-6	5643	3774	0	0
DHRS1	0	-7	5643	242	4	2	4067	-2344
WDFY2	0	-6	5643	3774	0	0
RAB3C	0	-6	5643	3774	0	0	12021	25
TSR3	0	-7	5643	242	12	12	1679	-10303
ODAD3	0	-6	5643	3774	1	1	8642	-3339
ZNF653	0	-6	5643	3774	0	0
RNF166	0	-6	5643	3774	0	0
RMI2	0	-6	5643	3774	0	0
OSR2	0	-7	5643	242	7	4	2616	-2404
LRRC58	0	-6	5643	3774	0	0
LYSMD3	0	-7	5643	242	0	0	11990	30
ZNF526	0	-6	5643	3774	0	0
LRRC3B	0	-6	5643	3774	1	1	8639	-3335
KLHDC3	0	-6	5643	3774	0	0	12020	25
DNAAF10	0	-7	5643	242	0	0
NUS1	0	-8	5643	-1925	0	0
FAM210B	0	-6	5643	3774	0	0	12017	24
CYYR1	0	-6	5643	3774	2	-1	6469	1433
CMTM5	0	-6	5643	3774	0	0
TGM7	0	-6	5643	3774	0	0
PABIR1	0	-6	5643	3774	1	1	8710	-3390
ZMYND19	0	-6	5643	3774	0	0
COX20	0	-7	5643	242	2	1	6467	-2265
ABHD15	0	-6	5643	3774	0	0
TLCD1	0	-7	5643	242	0	0
GINM1	0	-8	5643	-1925	0	0
MOGAT1	0	-6	5643	3774	0	0
ACSM1	0	-6	5643	3774	0	0
C8orf34	0	-6	5643	3774	3	2	4977	-3746
RBP7	0	-6	5643	3774	1	-1	8716	2263
LYPD1	0	-6	5643	3774	2	-1	6470	1431
IL22RA2	0	-7	5643	242	1	0	6668	-6
TM4SF18	0	-6	5643	3774	0	0
RAB39B	0	-7	5643	242	0	-1	12091	3372
GRIN3A	0	-6	5643	3774	3	2	4983	-3756
GRIN3B	0	-6	5643	3774	2	1	6461	-2264
TOP1MT	0	-6	5643	3774	0	0
OLIG1	0	-6	5643	3774	1	-2	8717	3675
MAS1L	0	-6	5643	3774	2	1	6464	-2264
MRPL53	0	-7	5643	242	0	0
HSPA12B	0	-7	5643	242	1	1	8700	-3379
CNTROB	0	-7	5643	242	1	0	8697	-21
LEAP2	0	-8	5643	-1925	0	0
SLC18B1	0	-4	5643	10872	0	0
MED12L	0	-6	5643	3774	2	1	6473	-2267
WDR17	0	-6	5643	3774	0	0
ART5	0	-6	5643	3774	0	0	12113	11
ACAP3	0	-6	5643	3774	0	0
ARAP2	0	-8	5643	-1925	0	0	12114	11
ARAP1	0	-6	5643	3774	0	0	12098	16
AGAP1	0	-9	5643	-3246	3	0	5006	-56
AGAP3	0	-7	5643	242	2	-2	6498	2407
TADA1	0	-6	5643	3774	0	0
THEM4	0	-8	5643	-1925	0	0
DACH2	0	-6	5643	3774	1	1	8770	-3456
CATSPER2	0	-6	5643	3774	1	1	8779	-3460
SH2D1B	0	-6	5643	3774	3	3	5004	-7210
DCD	0	-9	5643	-3246	9	-5	1969	576
WFIKKN1	0	-6	5643	3774	0	0	12242	14
SSX2IP	0	-9	5643	-3246	0	0	12235	16
PLAAT5	0	-6	5643	3774	0	0
SLC16A10	0	-7	5643	242	1	1	8766	-3447
IP6K3	0	-6	5643	3774	0	0
DEFB118	0	-6	5643	3774	0	0	12245	15
CIB3	0	-7	5643	242	0	0
TAGAP	0	-6	5643	3774	0	0	12247	15
TMC1	0	-7	5643	242	9	-1	2122	175
TWIST2	0	-10	5643	-3997	6	4	2960	-3445
PARD3B	0	-7	5643	242	0	-2	12006	5596
RFFL	0	-6	5643	3774	2	2	6436	-5550
ZNF354B	0	-6	5643	3774	0	0
TRIM6	0	-7	5643	242	0	0	12007	27
UBE2J2	0	-6	5643	3774	0	0
OLFM3	0	-6	5643	3774	2	0	6438	24
MUCL1	0	-6	5643	3774	2	1	6435	-2242
C10orf71	0	-6	5643	3774	2	1	5088	-1537
PRAP1	0	-6	5643	3774	0	0	11988	30
ZNF511	0	-6	5643	3774	0	0
C10orf90	0	-6	5643	3774	0	0
ZNF488	0	-6	5643	3774	0	0
PIK3AP1	0	-7	5643	242	0	-3	12018	6997
MORN4	0	-6	5643	3774	0	0
ZFYVE27	0	-7	5643	242	1	-4	8631	5230
FRA10AC1	0	-6	5643	3774	0	-1	12012	3334
SFXN2	0	-7	5643	242	0	0
LYZL2	0	-6	5643	3774	0	0
SFR1	0	-6	5643	3774	0	0
CTAGE7P	0	-6	5643	3774	0	0
CLRN3	0	-6	5643	3774	0	0
ANAPC16	0	-6	5643	3774	0	0
IFTAP	0	-6	5643	3774	0	0
OR4X2	0	-6	5643	3774	0	0	12076	13
OR52K2	0	-6	5643	3774	0	0	12068	9
LARGE2	0	-6	5643	3774	1	1	8245	-3066
FAT3	0	-6	5643	3774	2	2	6214	-5080
TMEM45B	0	-6	5643	3774	0	0
COLCA2	0	-4	5643	10872	0	0
NXPE2	0	-6	5643	3774	0	0	11352	27
DNAJC24	0	-6	5643	3774	0	0
ARL14EP	0	-6	5643	3774	0	0
OR52W1	0	-6	5643	3774	0	0	11341	28
TMEM52B	0	-7	5643	242	0	0
NOPCHAP1	0	-7	5643	242	0	0
SDR9C7	0	-6	5643	3774	0	0
SLC15A4	0	-7	5643	242	4	0	4057	-11
RHEBL1	0	-5	5643	10457	0	0
ZNF641	0	-6	5643	3774	0	0
TPH2	0	-6	5643	3774	11	-4	1825	438
GTSF1	0	-6	5643	3774	0	0
ERP27	0	-6	5643	3774	0	0
AEBP2	0	-6	5643	3774	1	1	8614	-3306
ASCL4	0	-6	5643	3774	0	0
BTBD11	0	-6	5643	3774	0	0
ANO4	0	-7	5643	242	0	0
ALKBH2	0	-6	5643	3774	0	0
FOXN4	0	-6	5643	3774	0	0
SPPL3	0	-7	5643	242	0	-1	11966	3317
