## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
LOC126860503	0	-5	8188	1043	0	0
LOC126860504	0	-5	8188	1043	0	0
LOC126860505	0	-5	8188	1043	0	0
LOC126860506	0	-5	8188	1043	0	0
LOC126860507	0	-5	8188	1043	0	0
LOC126860508	0	-5	8188	1043	0	0
LOC126860509	0	-5	8188	1043	0	0
LOC126860510	0	-5	8188	1043	0	0
LOC126860511	0	-5	8188	1043	0	0
LOC126860512	0	-5	8188	1043	0	0
LOC126860513	0	-5	8188	1043	0	0
LOC126860514	0	-5	8188	1043	0	0
LOC126860515	0	-5	8188	1043	0	0
LOC126860516	0	-5	8188	1043	0	0
LOC126860517	0	-5	8188	1043	0	0
LOC126860518	0	-5	8188	1043	0	0
LOC126860519	0	-5	8188	1043	0	0
LOC126860520	0	-5	8188	1043	0	0
LOC126860521	0	-5	8188	1043	0	0
LOC126860522	0	-5	8188	1043	0	0
LOC126860523	0	-5	8188	1043	0	0
LOC126860524	0	-5	8188	1043	0	0
LOC126860525	0	-5	8188	1043	0	0
LOC126860526	0	-5	8188	1043	0	0
LOC126860527	0	-5	8188	1043	0	0
LOC126860528	0	-5	8188	1043	0	0
LOC126860529	0	-5	8188	1043	0	0
LOC126860530	0	-5	8188	1043	0	0
LOC126860531	0	-5	8188	1043	0	0
LOC126860532	0	-5	8188	1043	0	0
LOC126860533	0	-5	8188	1043	0	0
LOC126860534	0	-5	8188	1043	0	0
LOC126860535	0	-5	8188	1043	0	0
LOC126860536	0	-5	8188	1043	0	0
LOC126860537	0	-5	8188	1043	0	0
LOC126860538	0	-5	8188	1043	0	0
LOC126860539	0	-5	8188	1043	0	0
LOC126860540	0	-5	8188	1043	0	0
LOC126860541	0	-5	8188	1043	0	0
LOC126860542	0	-5	8188	1043	0	0
LOC126860543	0	-5	8188	1043	0	0
LOC126860544	0	-5	8188	1043	0	0
LOC126860545	0	-5	8188	1043	0	0
LOC126860546	0	-5	8188	1043	0	0
LOC126860547	0	-5	8188	1043	0	0
LOC126860548	0	-5	8188	1043	0	0
LOC126860549	0	-5	8188	1043	0	0
LOC126860550	0	-5	8188	1043	0	0
LOC126860551	0	-5	8188	1043	0	0
LOC126860552	0	-5	8188	1043	0	0
LOC126860553	0	-5	8188	1043	0	0
LOC126860554	0	-5	8188	1043	0	0
LOC126860555	0	-5	8188	1043	0	0
LOC126860556	0	-5	8188	1043	0	0
LOC126860557	0	-5	8188	1043	0	0
LOC126860558	0	-5	8188	1043	0	0
LOC126860559	0	-5	8188	1043	0	0
LOC126860560	0	-5	8188	1043	0	0
LOC126860561	0	-5	8188	1043	0	0
LOC126860562	0	-5	8188	1043	0	0
LOC126860563	0	-5	8188	1043	0	0
LOC126860564	0	-5	8188	1043	0	0
LOC126860565	0	-5	8188	1043	0	0
LOC126860566	0	-5	8188	1043	0	0
LOC126860567	0	-5	8188	1043	0	0
LOC126860568	0	-5	8188	1043	0	0
LOC126860569	0	-5	8188	1043	0	0
LOC126860570	0	-5	8188	1043	0	0
LOC126860571	0	-5	8188	1043	0	0
LOC126860572	0	-5	8188	1043	0	0
LOC126860573	0	-5	8188	1043	0	0
LOC126860574	0	-5	8188	1043	0	0
LOC126860575	0	-5	8188	1043	0	0
LOC126860576	0	-5	8188	1043	0	0
LOC126860577	0	-5	8188	1043	0	0
LOC126860578	0	-5	8188	1043	0	0
LOC126860579	0	-5	8188	1043	0	0
LOC126860580	0	-5	8188	1043	0	0
LOC126860581	0	-5	8188	1043	0	0
LOC126860582	0	-5	8188	1043	0	0
LOC126860583	0	-5	8188	1043	0	0
LOC126860584	0	-5	8188	1043	0	0
LOC126860585	0	-5	8188	1043	0	0
LOC126860586	0	-5	8188	1043	0	0
LOC126860587	0	-5	8188	1043	0	0
LOC126860588	0	-5	8188	1043	0	0
LOC126860589	0	-5	8188	1043	0	0
LOC126860590	0	-5	8188	1043	0	0
LOC126860591	0	-5	8188	1043	0	0
LOC126860592	0	-5	8188	1043	0	0
LOC126860593	0	-5	8188	1043	0	0
LOC126860594	0	-5	8188	1043	0	0
LOC126860595	0	-5	8188	1043	0	0
LOC126860596	0	-5	8188	1043	0	0
LOC126860597	0	-5	8188	1043	0	0
LOC126860598	0	-5	8188	1043	0	0
LOC126860599	0	-5	8188	1043	0	0
LOC126860600	0	-5	8188	1043	0	0
LOC126860601	0	-5	8188	1043	0	0
LOC126860602	0	-5	8188	1043	0	0
LOC126860603	0	-5	8188	1043	0	0
LOC126860604	0	-5	8188	1043	0	0
LOC126860605	0	-5	8188	1043	0	0
LOC126860606	0	-5	8188	1043	0	0
LOC126860607	0	-5	8188	1043	0	0
LOC126860608	0	-5	8188	1043	0	0
LOC126860609	0	-5	8188	1043	0	0
LOC126860610	0	-5	8188	1043	0	0
LOC126860611	0	-5	8188	1043	0	0
LOC126860612	0	-5	8188	1043	0	0
LOC126860613	0	-5	8188	1043	0	0
LOC126860614	0	-5	8188	1043	0	0
LOC126860615	0	-5	8188	1043	0	0
LOC126860616	0	-5	8188	1043	0	0
LOC126860617	0	-5	8188	1043	0	0
LOC126860618	0	-5	8188	1043	0	0
LOC126860619	0	-5	8188	1043	0	0
LOC126860620	0	-5	8188	1043	0	0
LOC126860621	0	-5	8188	1043	0	0
LOC126860622	0	-5	8188	1043	0	0
LOC126860623	0	-5	8188	1043	0	0
LOC126860624	0	-5	8188	1043	0	0
LOC126860625	0	-5	8188	1043	0	0
LOC126860626	0	-5	8188	1043	0	0
LOC126860627	0	-5	8188	1043	0	0
LOC126860628	0	-5	8188	1043	0	0
LOC126860629	0	-5	8188	1043	0	0
LOC126860630	0	-5	8188	1043	0	0
LOC126860631	0	-5	8188	1043	0	0
LOC126860632	0	-5	8188	1043	0	0
LOC126860633	0	-5	8188	1043	0	0
LOC126860634	0	-5	8188	1043	0	0
LOC126860635	0	-5	8188	1043	0	0
LOC126860636	0	-5	8188	1043	0	0
LOC126860637	0	-5	8188	1043	0	0
LOC126860638	0	-5	8188	1043	0	0
LOC126860639	0	-5	8188	1043	0	0
LOC126860640	0	-5	8188	1043	0	0
LOC126860641	0	-5	8188	1043	0	0
LOC126860642	0	-5	8188	1043	0	0
LOC126860643	0	-5	8188	1043	0	0
LOC126860644	0	-5	8188	1043	0	0
LOC126860645	0	-5	8188	1043	0	0
LOC126860646	0	-5	8188	1043	0	0
LOC126860647	0	-5	8188	1043	0	0
LOC126860648	0	-5	8188	1043	0	0
LOC126860649	0	-5	8188	1043	0	0
LOC126860650	0	-5	8188	1043	0	0
LOC126860651	0	-5	8188	1043	0	0
LOC126860652	0	-5	8188	1043	0	0
LOC126860653	0	-5	8188	1043	0	0
LOC126860654	0	-5	8188	1043	0	0
LOC126860655	0	-5	8188	1043	0	0
LOC126860656	0	-5	8188	1043	0	0
LOC126860657	0	-5	8188	1043	0	0
LOC126860658	0	-5	8188	1043	0	0
LOC126860659	0	-5	8188	1043	0	0
LOC126860660	0	-5	8188	1043	0	0
LOC126860661	0	-5	8188	1043	0	0
LOC126860662	0	-5	8188	1043	0	0
LOC126860663	0	-5	8188	1043	0	0
LOC126860664	0	-5	8188	1043	0	0
LOC126860665	0	-5	8188	1043	0	0
LOC126860666	0	-5	8188	1043	0	0
LOC126860667	0	-5	8188	1043	0	0
LOC126860668	0	-5	8188	1043	0	0
LOC126860669	0	-5	8188	1043	0	0
LOC126860670	0	-5	8188	1043	0	0
LOC126860671	0	-5	8188	1043	0	0
LOC126860672	0	-5	8188	1043	0	0
LOC126860674	0	-5	8188	1043	0	0
LOC126860675	0	-5	8188	1043	0	0
LOC126860676	0	-5	8188	1043	0	0
LOC126860677	0	-5	8188	1043	0	0
LOC126860678	0	-5	8188	1043	0	0
LOC126860679	0	-5	8188	1043	0	0
LOC126860680	0	-5	8188	1043	0	0
LOC126860681	0	-5	8188	1043	0	0
LOC126860682	0	-5	8188	1043	0	0
LOC126860683	0	-5	8188	1043	0	0
LOC126860684	0	-5	8188	1043	0	0
LOC126860685	0	-5	8188	1043	0	0
LOC126860686	0	-5	8188	1043	0	0
LOC126860687	0	-5	8188	1043	0	0
LOC126860688	0	-5	8188	1043	0	0
LOC126860689	0	-5	8188	1043	0	0
LOC126860690	0	-5	8188	1043	0	0
LOC126860691	0	-5	8188	1043	0	0
LOC126860692	0	-5	8188	1043	0	0
LOC126860693	0	-5	8188	1043	0	0
LOC126860694	0	-5	8188	1043	0	0
LOC126860695	0	-5	8188	1043	0	0
LOC126860696	0	-5	8188	1043	0	0
LOC126860697	0	-5	8188	1043	0	0
LOC126860698	0	-5	8188	1043	0	0
LOC126860699	0	-5	8188	1043	0	0
LOC126860700	0	-5	8188	1043	0	0
LOC126860701	0	-5	8188	1043	0	0
LOC126860702	0	-5	8188	1043	0	0
LOC126860703	0	-5	8188	1043	0	0
LOC126860704	0	-5	8188	1043	0	0
LOC126860705	0	-5	8188	1043	0	0
LOC126860706	0	-5	8188	1043	0	0
LOC126860707	0	-5	8188	1043	0	0
LOC126860708	0	-5	8188	1043	0	0
LOC126860709	0	-5	8188	1043	0	0
LOC126860710	0	-5	8188	1043	0	0
LOC126860711	0	-5	8188	1043	0	0
LOC126860712	0	-5	8188	1043	0	0
LOC126860713	0	-5	8188	1043	0	0
LOC126860714	0	-5	8188	1043	0	0
LOC126860715	0	-5	8188	1043	0	0
LOC126860716	0	-5	8188	1043	0	0
LOC126860717	0	-5	8188	1043	0	0
LOC126860718	0	-5	8188	1043	0	0
LOC126860719	0	-5	8188	1043	0	0
LOC126860720	0	-5	8188	1043	0	0
LOC126860721	0	-5	8188	1043	0	0
LOC126860722	0	-5	8188	1043	0	0
LOC126860723	0	-5	8188	1043	0	0
LOC126860724	0	-5	8188	1043	0	0
LOC126860725	0	-5	8188	1043	0	0
LOC126860726	0	-5	8188	1043	0	0
LOC126860727	0	-5	8188	1043	0	0
LOC126860728	0	-5	8188	1043	0	0
LOC126860729	0	-5	8188	1043	0	0
LOC126860730	0	-5	8188	1043	0	0
LOC126860731	0	-5	8188	1043	0	0
LOC126860732	0	-5	8188	1043	0	0
LOC126860733	0	-5	8188	1043	0	0
LOC126860734	0	-5	8188	1043	0	0
LOC126860735	0	-5	8188	1043	0	0
LOC126860736	0	-5	8188	1043	0	0
LOC126860737	0	-5	8188	1043	0	0
LOC126860738	0	-5	8188	1043	0	0
LOC126860739	0	-5	8188	1043	0	0
LOC126860740	0	-5	8188	1043	0	0
LOC126860741	0	-5	8188	1043	0	0
LOC126860742	0	-5	8188	1043	0	0
LOC126860743	0	-5	8188	1043	0	0
LOC126860744	0	-5	8188	1043	0	0
LOC126860745	0	-5	8188	1043	0	0
LOC126860746	0	-5	8188	1043	0	0
LOC126860747	0	-5	8188	1043	0	0
LOC126860748	0	-5	8188	1043	0	0
LOC126860749	0	-5	8188	1043	0	0
LOC126860750	0	-5	8188	1043	0	0
LOC126860751	0	-5	8188	1043	0	0
LOC126860752	0	-5	8188	1043	0	0
LOC126860753	0	-5	8188	1043	0	0
LOC126860754	0	-5	8188	1043	0	0
LOC126860755	0	-5	8188	1043	0	0
LOC126860756	0	-5	8188	1043	0	0
LOC126860757	0	-5	8188	1043	0	0
LOC126860758	0	-5	8188	1043	0	0
LOC126860759	0	-5	8188	1043	0	0
LOC126860760	0	-5	8188	1043	0	0
LOC126860761	0	-5	8188	1043	0	0
LOC126860762	0	-5	8188	1043	0	0
LOC126860763	0	-5	8188	1043	0	0
LOC126860764	0	-5	8188	1043	0	0
LOC126860765	0	-5	8188	1043	0	0
LOC126860766	0	-5	8188	1043	0	0
LOC126860767	0	-5	8188	1043	0	0
LOC126860768	0	-5	8188	1043	0	0
LOC126860769	0	-5	8188	1043	0	0
LOC126860770	0	-5	8188	1043	0	0
LOC126860771	0	-5	8188	1043	0	0
LOC126860772	0	-5	8188	1043	0	0
LOC126860773	0	-5	8188	1043	0	0
LOC126860774	0	-5	8188	1043	0	0
LOC126860775	0	-5	8188	1043	0	0
LOC126860776	0	-5	8188	1043	0	0
LOC126860777	0	-5	8188	1043	0	0
LOC126860778	0	-5	8188	1043	0	0
LOC126860779	0	-5	8188	1043	0	0
LOC126860780	0	-5	8188	1043	0	0
LOC126860781	0	-5	8188	1043	0	0
LOC126860782	0	-5	8188	1043	0	0
LOC126860783	0	-5	8188	1043	0	0
LOC126860784	0	-5	8188	1043	0	0
LOC126860785	0	-5	8188	1043	0	0
LOC126860786	0	-5	8188	1043	0	0
LOC126860787	0	-5	8188	1043	0	0
LOC126860788	0	-5	8188	1043	0	0
LOC126860789	0	-5	8188	1043	0	0
LOC126860790	0	-5	8188	1043	0	0
LOC126860791	0	-5	8188	1043	0	0
LOC126860792	0	-5	8188	1043	0	0
LOC126860793	0	-5	8188	1043	0	0
LOC126860794	0	-5	8188	1043	0	0
LOC126860795	0	-5	8188	1043	0	0
LOC126860796	0	-5	8188	1043	0	0
LOC126860797	0	-5	8188	1043	0	0
LOC126860798	0	-5	8188	1043	0	0
LOC126860799	0	-5	8188	1043	0	0
LOC126860800	0	-5	8188	1043	0	0
LOC126860801	0	-5	8188	1043	0	0
LOC126860802	0	-5	8188	1043	0	0
LOC126860803	0	-5	8188	1043	0	0
LOC126860804	0	-5	8188	1043	0	0
LOC126860805	0	-5	8188	1043	0	0
LOC126860806	0	-5	8188	1043	0	0
LOC126860807	0	-5	8188	1043	0	0
LOC126860808	0	-5	8188	1043	0	0
LOC126860809	0	-5	8188	1043	0	0
LOC126860810	0	-5	8188	1043	0	0
LOC126860811	0	-5	8188	1043	0	0
LOC126860812	0	-5	8188	1043	0	0
LOC126860813	0	-5	8188	1043	0	0
LOC126860814	0	-5	8188	1043	0	0
LOC126860815	0	-5	8188	1043	0	0
LOC126860816	0	-5	8188	1043	0	0
LOC126860817	0	-5	8188	1043	0	0
LOC126860818	0	-5	8188	1043	0	0
LOC126860819	0	-5	8188	1043	0	0
LOC126860820	0	-5	8188	1043	0	0
LOC126860821	0	-5	8188	1043	0	0
LOC126860822	0	-5	8188	1043	0	0
LOC126860823	0	-5	8188	1043	0	0
LOC126860824	0	-5	8188	1043	0	0
LOC126860825	0	-5	8188	1043	0	0
LOC126860826	0	-5	8188	1043	0	0
LOC126860827	0	-5	8188	1043	0	0
LOC126860828	0	-5	8188	1043	0	0
LOC126860829	0	-5	8188	1043	0	0
LOC126860830	0	-5	8188	1043	0	0
LOC126860831	0	-5	8188	1043	0	0
LOC126860832	0	-5	8188	1043	0	0
LOC126860833	0	-5	8188	1043	0	0
LOC126860834	0	-5	8188	1043	0	0
LOC126860835	0	-5	8188	1043	0	0
LOC126860836	0	-5	8188	1043	0	0
LOC126860837	0	-5	8188	1043	0	0
LOC126860838	0	-5	8188	1043	0	0
LOC126860839	0	-5	8188	1043	0	0
LOC126860840	0	-5	8188	1043	0	0
LOC126860841	0	-5	8188	1043	0	0
LOC126860842	0	-5	8188	1043	0	0
LOC126860843	0	-5	8188	1043	0	0
LOC126860844	0	-5	8188	1043	0	0
LOC126860845	0	-5	8188	1043	0	0
LOC126860846	0	-5	8188	1043	0	0
LOC126860847	0	-5	8188	1043	0	0
LOC126860848	0	-5	8188	1043	0	0
LOC126860849	0	-5	8188	1043	0	0
LOC126860850	0	-5	8188	1043	0	0
LOC126860851	0	-5	8188	1043	0	0
LOC126860852	0	-5	8188	1043	0	0
LOC126860853	0	-5	8188	1043	0	0
LOC126860854	0	-5	8188	1043	0	0
LOC126860855	0	-5	8188	1043	0	0
LOC126860856	0	-5	8188	1043	0	0
LOC126860857	0	-5	8188	1043	0	0
LOC126860858	0	-5	8188	1043	0	0
LOC126860859	0	-5	8188	1043	0	0
LOC126860860	0	-5	8188	1043	0	0
LOC126860861	0	-5	8188	1043	0	0
LOC126860862	0	-5	8188	1043	0	0
LOC126860863	0	-5	8188	1043	0	0
LOC126860864	0	-5	8188	1043	0	0
LOC126860865	0	-5	8188	1043	0	0
LOC126860866	0	-5	8188	1043	0	0
LOC126860867	0	-5	8188	1043	0	0
LOC126860868	0	-5	8188	1043	0	0
LOC126860869	0	-5	8188	1043	0	0
LOC126860870	0	-5	8188	1043	0	0
LOC126860871	0	-5	8188	1043	0	0
LOC126860872	0	-5	8188	1043	0	0
LOC126860873	0	-5	8188	1043	0	0
LOC126860874	0	-5	8188	1043	0	0
LOC126860875	0	-5	8188	1043	0	0
LOC126860876	0	-5	8188	1043	0	0
LOC126860877	0	-5	8188	1043	0	0
LOC126860878	0	-5	8188	1043	0	0
LOC126860879	0	-5	8188	1043	0	0
LOC126860880	0	-5	8188	1043	0	0
LOC126860881	0	-5	8188	1043	0	0
LOC126860882	0	-5	8188	1043	0	0
LOC126860883	0	-5	8188	1043	0	0
LOC126860884	0	-5	8188	1043	0	0
LOC126860885	0	-5	8188	1043	0	0
LOC126860886	0	-5	8188	1043	0	0
LOC126860887	0	-5	8188	1043	0	0
LOC126860888	0	-5	8188	1043	0	0
LOC126860889	0	-5	8188	1043	0	0
LOC126860890	0	-5	8188	1043	0	0
LOC126860891	0	-5	8188	1043	0	0
LOC126860892	0	-5	8188	1043	0	0
LOC126860893	0	-5	8188	1043	0	0
LOC126860894	0	-5	8188	1043	0	0
LOC126860895	0	-5	8188	1043	0	0
LOC126860896	0	-5	8188	1043	0	0
LOC126860897	0	-5	8188	1043	0	0
LOC126860898	0	-5	8188	1043	0	0
LOC126860899	0	-5	8188	1043	0	0
LOC126860900	0	-5	8188	1043	0	0
LOC126860901	0	-5	8188	1043	0	0
LOC126860902	0	-5	8188	1043	0	0
LOC126860903	0	-5	8188	1043	0	0
LOC126860904	0	-5	8188	1043	0	0
LOC126860905	0	-5	8188	1043	0	0
LOC126860906	0	-5	8188	1043	0	0
LOC126860907	0	-5	8188	1043	0	0
LOC126860908	0	-5	8188	1043	0	0
LOC126860909	0	-5	8188	1043	0	0
LOC126860910	0	-5	8188	1043	0	0
LOC126860911	0	-5	8188	1043	0	0
LOC126860912	0	-5	8188	1043	0	0
LOC126860913	0	-5	8188	1043	0	0
LOC126860914	0	-5	8188	1043	0	0
LOC126860915	0	-5	8188	1043	0	0
LOC126860916	0	-5	8188	1043	0	0
LOC126860917	0	-5	8188	1043	0	0
LOC126860918	0	-5	8188	1043	0	0
LOC126860919	0	-5	8188	1043	0	0
LOC126860920	0	-5	8188	1043	0	0
LOC126860921	0	-5	8188	1043	0	0
LOC126860922	0	-5	8188	1043	0	0
LOC126860923	0	-5	8188	1043	0	0
LOC126860924	0	-5	8188	1043	0	0
LOC126860925	0	-5	8188	1043	0	0
LOC126860926	0	-5	8188	1043	0	0
LOC126860927	0	-5	8188	1043	0	0
LOC126860928	0	-5	8188	1043	0	0
LOC126860929	0	-5	8188	1043	0	0
LOC126860930	0	-5	8188	1043	0	0
LOC126860931	0	-5	8188	1043	0	0
LOC126860932	0	-5	8188	1043	0	0
LOC126860933	0	-5	8188	1043	0	0
LOC126860934	0	-5	8188	1043	0	0
LOC126860935	0	-5	8188	1043	0	0
LOC126860936	0	-5	8188	1043	0	0
LOC126860937	0	-5	8188	1043	0	0
LOC126860938	0	-5	8188	1043	0	0
LOC126860939	0	-5	8188	1043	0	0
LOC126860940	0	-5	8188	1043	0	0
LOC126860941	0	-5	8188	1043	0	0
LOC126860942	0	-5	8188	1043	0	0
LOC126860943	0	-5	8188	1043	0	0
LOC126860944	0	-5	8188	1043	0	0
LOC126860945	0	-5	8188	1043	0	0
LOC126860946	0	-5	8188	1043	0	0
LOC126860947	0	-5	8188	1043	0	0
LOC126860948	0	-5	8188	1043	0	0
LOC126860949	0	-5	8188	1043	0	0
LOC126860950	0	-5	8188	1043	0	0
LOC126860951	0	-5	8188	1043	0	0
LOC126860952	0	-5	8188	1043	0	0
LOC126860953	0	-5	8188	1043	0	0
LOC126860954	0	-5	8188	1043	0	0
LOC126860955	0	-5	8188	1043	0	0
LOC126860956	0	-5	8188	1043	0	0
LOC126860957	0	-5	8188	1043	0	0
LOC126860958	0	-5	8188	1043	0	0
LOC126860959	0	-5	8188	1043	0	0
LOC126860960	0	-5	8188	1043	0	0
LOC126860961	0	-5	8188	1043	0	0
LOC126860962	0	-5	8188	1043	0	0
LOC126860963	0	-5	8188	1043	0	0
LOC126860964	0	-5	8188	1043	0	0
LOC126860965	0	-5	8188	1043	0	0
LOC126860966	0	-5	8188	1043	0	0
LOC126860967	0	-5	8188	1043	0	0
LOC126860968	0	-5	8188	1043	0	0
LOC126860969	0	-5	8188	1043	0	0
LOC126860970	0	-5	8188	1043	0	0
LOC126860971	0	-5	8188	1043	0	0
LOC126860972	0	-5	8188	1043	0	0
LOC126860973	0	-5	8188	1043	0	0
LOC126860974	0	-5	8188	1043	0	0
LOC126860975	0	-5	8188	1043	0	0
LOC126860976	0	-5	8188	1043	0	0
LOC126860977	0	-5	8188	1043	0	0
LOC126860978	0	-5	8188	1043	0	0
LOC126860979	0	-5	8188	1043	0	0
LOC126860980	0	-5	8188	1043	0	0
LOC126860981	0	-5	8188	1043	0	0
LOC126860982	0	-5	8188	1043	0	0
LOC126860983	0	-5	8188	1043	0	0
LOC126860984	0	-5	8188	1043	0	0
LOC126860985	0	-5	8188	1043	0	0
LOC126860986	0	-5	8188	1043	0	0
LOC126860987	0	-5	8188	1043	0	0
LOC126860988	0	-5	8188	1043	0	0
LOC126860989	0	-5	8188	1043	0	0
LOC126860990	0	-5	8188	1043	0	0
LOC126860991	0	-5	8188	1043	0	0
LOC126860992	0	-5	8188	1043	0	0
LOC126860993	0	-5	8188	1043	0	0
LOC126860994	0	-5	8188	1043	0	0
LOC126860995	0	-5	8188	1043	0	0
LOC126860996	0	-5	8188	1043	0	0
LOC126860997	0	-5	8188	1043	0	0
LOC126860998	0	-5	8188	1043	0	0
LOC126860999	0	-5	8188	1043	0	0
LOC126861000	0	-5	8188	1043	0	0
LOC126861001	0	-5	8188	1043	0	0
LOC126861002	0	-5	8188	1043	0	0
LOC126861003	0	-5	8188	1043	0	0
LOC126861004	0	-5	8188	1043	0	0
LOC126861005	0	-5	8188	1043	0	0
LOC126861006	0	-5	8188	1043	0	0
LOC126861007	0	-5	8188	1043	0	0
LOC126861008	0	-5	8188	1043	0	0
LOC126861009	0	-5	8188	1043	0	0
LOC126861010	0	-5	8188	1043	0	0
LOC126861011	0	-5	8188	1043	0	0
LOC126861012	0	-5	8188	1043	0	0
LOC126861013	0	-5	8188	1043	0	0
LOC126861014	0	-5	8188	1043	0	0
LOC126861015	0	-5	8188	1043	0	0
LOC126861016	0	-5	8188	1043	0	0
LOC126861017	0	-5	8188	1043	0	0
LOC126861018	0	-5	8188	1043	0	0
LOC126861019	0	-5	8188	1043	0	0
LOC126861020	0	-5	8188	1043	0	0
LOC126861021	0	-5	8188	1043	0	0
LOC126861022	0	-5	8188	1043	0	0
LOC126861023	0	-5	8188	1043	0	0
LOC126861024	0	-5	8188	1043	0	0
LOC126861025	0	-5	8188	1043	0	0
LOC126861026	0	-5	8188	1043	0	0
LOC126861027	0	-5	8188	1043	0	0
LOC126861028	0	-5	8188	1043	0	0
LOC126861029	0	-5	8188	1043	0	0
LOC126861030	0	-5	8188	1043	0	0
LOC126861031	0	-5	8188	1043	0	0
LOC126861032	0	-5	8188	1043	0	0
LOC126861033	0	-5	8188	1043	0	0
LOC126861034	0	-5	8188	1043	0	0
LOC126861035	0	-5	8188	1043	0	0
LOC126861036	0	-5	8188	1043	0	0
LOC126861037	0	-5	8188	1043	0	0
LOC126861038	0	-5	8188	1043	0	0
LOC126861039	0	-5	8188	1043	0	0
LOC126861040	0	-5	8188	1043	0	0
LOC126861041	0	-5	8188	1043	0	0
LOC126861042	0	-5	8188	1043	0	0
LOC126861043	0	-5	8188	1043	0	0
LOC126861044	0	-5	8188	1043	0	0
LOC126861045	0	-5	8188	1043	0	0
LOC126861046	0	-5	8188	1043	0	0
LOC126861047	0	-5	8188	1043	0	0
LOC126861048	0	-5	8188	1043	0	0
LOC126861049	0	-5	8188	1043	0	0
LOC126861050	0	-5	8188	1043	0	0
LOC126861051	0	-5	8188	1043	0	0
LOC126861052	0	-5	8188	1043	0	0
LOC126861053	0	-5	8188	1043	0	0
LOC126861054	0	-5	8188	1043	0	0
LOC126861055	0	-5	8188	1043	0	0
LOC126861056	0	-5	8188	1043	0	0
LOC126861057	0	-5	8188	1043	0	0
LOC126861058	0	-5	8188	1043	0	0
LOC126861059	0	-5	8188	1043	0	0
LOC126861060	0	-5	8188	1043	0	0
LOC126861061	0	-5	8188	1043	0	0
LOC126861062	0	-5	8188	1043	0	0
LOC126861063	0	-5	8188	1043	0	0
LOC126861064	0	-5	8188	1043	0	0
LOC126861065	0	-5	8188	1043	0	0
LOC126861066	0	-5	8188	1043	0	0
LOC126861067	0	-5	8188	1043	0	0
LOC126861068	0	-5	8188	1043	0	0
LOC126861069	0	-5	8188	1043	0	0
LOC126861070	0	-5	8188	1043	0	0
LOC126861071	0	-5	8188	1043	0	0
LOC126861072	0	-5	8188	1043	0	0
LOC126861073	0	-5	8188	1043	0	0
LOC126861074	0	-5	8188	1043	0	0
LOC126861075	0	-5	8188	1043	0	0
LOC126861076	0	-5	8188	1043	0	0
LOC126861077	0	-5	8188	1043	0	0
LOC126861078	0	-5	8188	1043	0	0
LOC126861079	0	-5	8188	1043	0	0
LOC126861080	0	-5	8188	1043	0	0
LOC126861081	0	-5	8188	1043	0	0
LOC126861082	0	-5	8188	1043	0	0
LOC126861083	0	-5	8188	1043	0	0
LOC126861084	0	-5	8188	1043	0	0
LOC126861085	0	-5	8188	1043	0	0
LOC126861086	0	-5	8188	1043	0	0
LOC126861087	0	-5	8188	1043	0	0
LOC126861088	0	-5	8188	1043	0	0
LOC126861089	0	-5	8188	1043	0	0
LOC126861090	0	-5	8188	1043	0	0
LOC126861091	0	-5	8188	1043	0	0
LOC126861092	0	-5	8188	1043	0	0
LOC126861093	0	-5	8188	1043	0	0
LOC126861094	0	-5	8188	1043	0	0
LOC126861095	0	-5	8188	1043	0	0
LOC126861096	0	-5	8188	1043	0	0
LOC126861097	0	-5	8188	1043	0	0
LOC126861098	0	-5	8188	1043	0	0
LOC126861099	0	-5	8188	1043	0	0
LOC126861100	0	-5	8188	1043	0	0
LOC126861101	0	-5	8188	1043	0	0
LOC126861102	0	-5	8188	1043	0	0
LOC126861103	0	-5	8188	1043	0	0
LOC126861104	0	-5	8188	1043	0	0
LOC126861105	0	-5	8188	1043	0	0
LOC126861106	0	-5	8188	1043	0	0
LOC126861107	0	-5	8188	1043	0	0
LOC126861108	0	-5	8188	1043	0	0
LOC126861109	0	-5	8188	1043	0	0
LOC126861110	0	-5	8188	1043	0	0
LOC126861111	0	-5	8188	1043	0	0
LOC126861112	0	-5	8188	1043	0	0
LOC126861113	0	-5	8188	1043	0	0
LOC126861114	0	-5	8188	1043	0	0
LOC126861115	0	-5	8188	1043	0	0
LOC126861116	0	-5	8188	1043	0	0
LOC126861117	0	-5	8188	1043	0	0
LOC126861118	0	-5	8188	1043	0	0
LOC126861119	0	-5	8188	1043	0	0
LOC126861120	0	-5	8188	1043	0	0
LOC126861121	0	-5	8188	1043	0	0
LOC126861122	0	-5	8188	1043	0	0
LOC126861123	0	-5	8188	1043	0	0
LOC126861124	0	-5	8188	1043	0	0
LOC126861125	0	-5	8188	1043	0	0
LOC126861126	0	-5	8188	1043	0	0
LOC126861127	0	-5	8188	1043	0	0
LOC126861128	0	-5	8188	1043	0	0
LOC126861129	0	-5	8188	1043	0	0
LOC126861130	0	-5	8188	1043	0	0
LOC126861131	0	-5	8188	1043	0	0
LOC126861132	0	-5	8188	1043	0	0
LOC126861133	0	-5	8188	1043	0	0
LOC126861134	0	-5	8188	1043	0	0
LOC126861135	0	-5	8188	1043	0	0
LOC126861136	0	-5	8188	1043	0	0
