## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ARRDC4	0	-6	7068	2166	0	0
COG7	0	-7	7068	-1396	2	0	5891	70
EOLA1	0	-6	7068	2166	0	0	11273	40
CCNQ	0	-7	7068	-1396	0	0
SLC25A51	0	-7	7068	-1396	0	0
GGTLC1	0	-6	7068	2166	0	0
ZC3HAV1L	0	-6	7068	2166	0	0
TTC30A	0	-7	7068	-1396	0	0
INTS4	0	-8	7068	-3648	0	0
OXNAD1	0	-6	7068	2166	0	0
RIPPLY1	0	-6	7068	2166	0	0
MTSS2	0	-7	7068	-1396	0	0
TMEM88	0	-7	7068	-1396	0	0
MTG1	0	-8	7068	-3648	1	1	8010	-3227
UBTD2	0	-6	7068	2166	0	0
CDHR1	0	-8	7068	-3648	0	0
RCSD1	0	-6	7068	2166	0	0
LMBRD2	0	-7	7068	-1396	0	0
MRPS36	0	-8	7068	-3648	0	0
ZNF585B	0	-6	7068	2166	0	0	11300	44
CAPN13	0	-6	7068	2166	0	0
GLYATL1	0	-6	7068	2166	0	0
SCGB3A1	0	-6	7068	2166	1	-1	8008	2196
TMEM129	0	-6	7068	2166	0	0
STRADA	0	-6	7068	2166	0	-1	11164	3364
METTL18	0	-6	7068	2166	0	0
GORAB	0	-7	7068	-1396	0	-3	11150	6625
C1orf105	0	-6	7068	2166	0	0
CRB3	0	-7	7068	-1396	0	-1	11168	3367
SPSB4	0	-6	7068	2166	0	0
MRRF	0	-7	7068	-1396	7	-2	2185	331
RBM18	0	-6	7068	2166	0	0
LDHAL6B	0	-6	7068	2166	0	0
SPECC1	0	-7	7068	-1396	1	1	8359	-3586
FANK1	0	-6	7068	2166	0	0
ASB16	0	-6	7068	2166	0	0
ZNF764	0	-6	7068	2166	0	0
MOB1B	0	-7	7068	-1396	3	2	4673	-3537
TIFA	0	-8	7068	-3648	0	0
MILIP	0	-5	7068	9127	0	0
MGME1	0	-7	7068	-1396	1	1	8390	-3608
DTD1	0	-6	7068	2166	0	0
FAM114A1	0	-6	7068	2166	5	3	3184	-2820
TMEM169	0	-6	7068	2166	0	0
TMEM183A	0	-6	7068	2166	0	0
ARRDC1	0	-7	7068	-1396	0	0
DPH7	0	-6	7068	2166	0	0
BPIFB1	0	-6	7068	2166	3	2	4678	-3544
DRC1	0	-6	7068	2166	0	0
HELB	0	-6	7068	2166	0	0
SHKBP1	0	-7	7068	-1396	0	0
ZNF276	0	-6	7068	2166	0	0
REEP6	0	-8	7068	-3648	0	0
IMP4	0	-8	7068	-3648	2	2	6075	-5948
HNRNPLL	0	-9	7068	-4856	0	-2	12055	6056
UBE2Q2	0	-6	7068	2166	0	0	12041	46
CCDC102A	0	-6	7068	2166	0	0
MARS2	0	-7	7068	-1396	0	0
ADAMTSL1	0	-6	7068	2166	4	3	3814	-4423
MARCHF9	0	-6	7068	2166	0	0
ZBTB47	0	-6	7068	2166	0	0
B3GNT7	0	-6	7068	2166	1	1	8385	-3604
COQ10A	0	-4	7068	9583	0	0
TEX30	0	-6	7068	2166	0	0
DMKN	0	-6	7068	2166	0	0
KCNG4	0	-6	7068	2166	1	1	8402	-3618
TMEM44	0	-6	7068	2166	1	0	6276	81
ZNF561	0	-6	7068	2166	0	0
OLFM2	0	-6	7068	2166	0	-1	12049	3819
PRDM6	0	-6	7068	2166	0	0
PIGM	0	-6	7068	2166	0	0
IGSF8	0	-6	7068	2166	4	4	3810	-8173
CFAP107	0	-6	7068	2166	0	0
PGAP3	0	-7	7068	-1396	0	0
MVB12A	0	-6	7068	2166	0	0
SP140L	0	-6	7068	2166	0	-1	12030	3815
OPALIN	0	-6	7068	2166	2	1	6072	-2156
MYL10	0	-6	7068	2166	0	0
SYCE1	0	-6	7068	2166	0	0	12036	48
ARMC6	0	-6	7068	2166	0	0	12031	53
ZNF670	0	-6	7068	2166	0	0
TPTE2	0	-6	7068	2166	0	0
SDR42E1	0	-5	7068	9127	0	0
ZFAND4	0	-6	7068	2166	0	0
TRMT10A	0	-6	7068	2166	0	0	12054	44
TBC1D31	0	-9	7068	-4856	0	0
FBXO44	0	-6	7068	2166	0	0
MRFAP1	0	-6	7068	2166	2	2	6064	-5917
ACP4	0	-6	7068	2166	0	0
CAPZA3	0	-8	7068	-3648	0	0
ARHGAP18	0	-7	7068	-1396	1	0	8380	164
CADPS2	0	-6	7068	2166	1	1	8401	-3616
GCNA	0	-6	7068	2166	1	1	8383	-3602
ATP5IF1	0	-10	7068	-5518	3	2	4642	-3445
CPA5	0	-6	7068	2166	2	2	5995	-5665
TTYH2	0	-8	7068	-3648	0	0	11709	47
LRRC4B	0	-7	7068	-1396	0	0
HTRA3	0	-6	7068	2166	0	0
ZNF101	0	-6	7068	2166	0	0	11704	45
LENG9	0	-6	7068	2166	0	0	8755	177
HSPB9	0	-6	7068	2166	0	0
SFXN5	0	-6	7068	2166	0	0
ORMDL1	0	-6	7068	2166	0	0	11726	51
PAXBP1	0	-8	7068	-3648	0	0	11720	51
SYTL3	0	-6	7068	2166	0	0
SYTL4	0	-7	7068	-1396	0	0	11731	47
SYTL5	0	-7	7068	-1396	0	0
ARHGAP12	0	-7	7068	-1396	0	0
ABCC12	0	-6	7068	2166	1	-1	8230	2300
OPN4	0	-7	7068	-1396	59	-12	324	41
GNG8	0	-6	7068	2166	0	0
PPP1R14A	0	-6	7068	2166	0	-4	11746	7965
CEP41	0	-7	7068	-1396	0	0
FNIP1	0	-6	7068	2166	3	2	4644	-3452
TGS1	0	-7	7068	-1396	0	0	11768	43
MYL12B	0	-6	7068	2166	0	0	11745	44
EGLN2	0	-6	7068	2166	5	0	3172	-21
EGLN3	0	-7	7068	-1396	6	4	2750	-3191
BIRC8	0	-6	7068	2166	0	0
ERI2	0	-6	7068	2166	0	0
SAT2	0	-6	7068	2166	1	-1	8231	2300
GTF3C6	0	-6	7068	2166	0	0
SNX18	0	-7	7068	-1396	1	1	8237	-3461
MRAP2	0	-6	7068	2166	2	0	6007	74
RWDD2A	0	-6	7068	2166	0	0
CMTM7	0	-6	7068	2166	0	0	8772	173
TUBA3E	0	-6	7068	2166	0	0
IFT43	0	-6	7068	2166	0	0
GLMP	0	-6	7068	2166	0	0
FDX2	0	-7	7068	-1396	0	0	8765	176
WDR89	0	-6	7068	2166	0	0
L3HYPDH	0	-6	7068	2166	0	0
TP53RK	0	-6	7068	2166	1	0	8370	159
PHF21B	0	-6	7068	2166	0	0
VPS26B	0	-6	7068	2166	0	0	12022	54
GLB1L3	0	-6	7068	2166	2	1	6062	-2152
CFAP36	0	-7	7068	-1396	0	0	12006	58
KTI12	0	-6	7068	2166	0	0
RPUSD1	0	-6	7068	2166	0	0
PLCD3	0	-6	7068	2166	1	-1	8371	2380
PTH2	0	-6	7068	2166	0	0	12005	58
MTFR2	0	-10	7068	-5518	0	0
CDCA5	0	-8	7068	-3648	1	-1	8363	2375
RPLP0P2	0	-6	7068	2166	0	0
SAAL1	0	-6	7068	2166	1	0	8362	157
SCAMP4	0	-7	7068	-1396	0	0
ADAT3	0	-6	7068	2166	0	0
CHST14	0	-6	7068	2166	2	2	6059	-5893
GOLM2	0	-6	7068	2166	0	0
SLC46A1	0	-7	7068	-1396	5	0	2808	-6
C12orf57	0	-6	7068	2166	0	0
GLCCI1	0	-7	7068	-1396	0	-1	12004	3802
TMEM106A	0	-6	7068	2166	1	0	8366	157
SLC52A3	0	-7	7068	-1396	2	2	6061	-5910
SFT2D1	0	-6	7068	2166	0	0
TEX261	0	-6	7068	2166	0	0
SMIM12	0	-8	7068	-3648	0	0
AZIN2	0	-8	7068	-3648	0	-1	12044	3817
CYP2U1	0	-7	7068	-1396	1	-2	8386	3730
ADPRHL1	0	-5	7068	9127	1	1	8394	-3611
MFSD3	0	-6	7068	2166	0	0
ODF3	0	-6	7068	2166	0	0
ZBED10P	0	-6	7068	2166	0	0
PIK3IP1	0	-6	7068	2166	0	0	12060	42
HENMT1	0	-6	7068	2166	0	0
FAM83F	0	-6	7068	2166	0	0
DTX2	0	-6	7068	2166	4	3	3811	-4418
TOE1	0	-6	7068	2166	5	5	3183	-8825
TXNRD3	0	-6	7068	2166	0	0
UCN3	0	-6	7068	2166	3	-2	4676	1467
SLC2A13	0	-7	7068	-1396	1	-2	8381	3727
EFHC1	0	-7	7068	-1396	0	0	12039	47
CGB1	0	-6	7068	2166	0	0	12059	43
CGB2	0	-6	7068	2166	0	0	12040	46
SLC22A9	0	-6	7068	2166	0	0	12063	42
SNORD15B	0	-5	7068	9127	0	0
ERMAP	0	-6	7068	2166	3	3	4697	-7470
LRRC37B	0	-6	7068	2166	0	0
CARD16	0	-6	7068	2166	7	5	2419	-3594
PGLYRP2	0	-6	7068	2166	0	-2	12150	6133
PGLYRP3	0	-6	7068	2166	0	0	8726	181
PKD1L2	0	-6	7068	2166	0	0
BTBD9	0	-6	7068	2166	2	0	6092	76
LMTK3	0	-5	7068	9127	1	1	8420	-3661
XKR4	0	-6	7068	2166	0	0
GPRIN1	0	-10	7068	-5518	0	0
SLC25A25	0	-8	7068	-3648	0	0
TUBGCP5	0	-6	7068	2166	1	1	8422	-3661
FMNL2	0	-9	7068	-4856	2	2	6094	-6020
ELFN2	0	-6	7068	2166	0	0
ESCO1	0	-5	7068	9127	1	1	8428	-3668
CCDC85A	0	-6	7068	2166	0	0
TMEM200A	0	-6	7068	2166	1	1	8431	-3670
RNF157	0	-6	7068	2166	0	-1	12162	3883
GALNT13	0	-6	7068	2166	2	2	6088	-6015
KLHL29	0	-6	7068	2166	0	0
ZBED9	0	-7	7068	-1396	0	0	12167	51
RHPN1	0	-6	7068	2166	0	-1	12134	3870
PNMA5	0	-6	7068	2166	0	0
PWWP2A	0	-7	7068	-1396	0	-7	12166	9692
SMYD4	0	-6	7068	2166	0	-1	12143	3872
OSBPL1A	0	-8	7068	-3648	0	0	12137	42
OSBPL6	0	-7	7068	-1396	0	0
OSBPL7	0	-6	7068	2166	0	0
C1QTNF2	0	-7	7068	-1396	0	0
C1QTNF7	0	-6	7068	2166	0	0
FBXO32	0	-8	7068	-3648	11	7	1655	-2159
TMEM123	0	-6	7068	2166	0	0	12139	41
GPRASP2	0	-7	7068	-1396	0	0	12228	39
MRFAP1L1	0	-6	7068	2166	0	0
TSGA13	0	-6	7068	2166	0	0
PTPMT1	0	-9	7068	-4856	0	0	12284	32
FLYWCH2	0	-8	7068	-3648	0	0
VASN	0	-6	7068	2166	0	0
ZNF618	0	-6	7068	2166	0	0
NT5C3B	0	-6	7068	2166	0	0
CCDC124	0	-13	7068	-6405	0	0	12236	36
ZNF554	0	-6	7068	2166	0	0
ATG4A	0	-6	7068	2166	0	-1	12230	3933
KCTD12	0	-7	7068	-1396	2	0	6117	77
DDIT4L	0	-6	7068	2166	0	0	12458	12
SLC25A26	0	-7	7068	-1396	0	0
PCMTD1	0	-6	7068	2166	0	0	12416	13
FCRL3	0	-6	7068	2166	4	-1	3827	605
LRRC42	0	-6	7068	2166	0	0
LRRC56	0	-6	7068	2166	0	0
MALSU1	0	-6	7068	2166	0	0	12463	13
ZNF689	0	-6	7068	2166	0	0
ARHGEF25	0	-6	7068	2166	0	-1	12452	4088
ZNF501	0	-6	7068	2166	0	0
TENT5B	0	-6	7068	2166	0	0	12446	12
SLC5A11	0	-6	7068	2166	0	0
KIR3DL3	0	-7	7068	-1396	1	-1	8311	2341
ALPK2	0	-7	7068	-1396	0	0
EVI5L	0	-7	7068	-1396	0	-1	11938	3762
RASGRP4	0	-6	7068	2166	0	0	11910	52
ARL11	0	-6	7068	2166	0	-2	11914	5940
FANCD2OS	0	-6	7068	2166	0	0	11909	52
IQCD	0	-6	7068	2166	0	0
DHRS1	0	-8	7068	-3648	1	1	8319	-3556
WDFY2	0	-6	7068	2166	0	0
RAB3C	0	-6	7068	2166	1	1	8327	-3562
TSR3	0	-6	7068	2166	1	0	8318	146
ODAD3	0	-6	7068	2166	0	0	11929	56
ZNF653	0	-6	7068	2166	0	0
RNF166	0	-6	7068	2166	0	0
OSR2	0	-6	7068	2166	4	4	3805	-8061
LRRC58	0	-6	7068	2166	0	0
LYSMD3	0	-8	7068	-3648	0	0	11905	51
SLC22A12	0	-9	7068	-4856	5	-1	2797	304
ZNF526	0	-6	7068	2166	0	0
LRRC3B	0	-6	7068	2166	1	1	8314	-3550
KLHDC3	0	-6	7068	2166	1	1	8325	-3562
DNAAF10	0	-7	7068	-1396	0	0
NUS1	0	-9	7068	-4856	0	0
FAM210B	0	-6	7068	2166	0	0	11940	56
CYYR1	0	-6	7068	2166	3	-4	4679	2212
TGM7	0	-6	7068	2166	0	0
PABIR1	0	-6	7068	2166	4	3	3812	-4419
ZMYND19	0	-6	7068	2166	0	0
COX20	0	-6	7068	2166	5	4	3182	-5042
ABHD15	0	-6	7068	2166	0	0
TLCD1	0	-6	7068	2166	0	0
GINM1	0	-7	7068	-1396	0	0
MOGAT1	0	-6	7068	2166	0	0
ACSM1	0	-6	7068	2166	0	0
C8orf34	0	-6	7068	2166	0	0	12033	49
RBP7	0	-6	7068	2166	3	-1	4683	878
LYPD1	0	-6	7068	2166	3	0	4681	24
IL22RA2	0	-6	7068	2166	0	-6	8801	6289
TM4SF18	0	-6	7068	2166	0	0
RAB39B	0	-6	7068	2166	2	2	6063	-5916
GRIN3A	0	-6	7068	2166	2	0	6073	73
GRIN3B	0	-6	7068	2166	0	-1	12035	3817
TOP1MT	0	-6	7068	2166	0	0
OLIG1	0	-6	7068	2166	2	0	6074	72
TSEN15	0	-7	7068	-1396	0	0	12045	48
MAS1L	0	-6	7068	2166	3	3	4677	-7313
APOA5	0	-8	7068	-3648	10	5	1786	-1424
MRPL53	0	-7	7068	-1396	0	0
HSPA12B	0	-7	7068	-1396	1	-2	8379	3726
CNTROB	0	-8	7068	-3648	0	0	12029	52
SNAP47	0	-9	7068	-4856	0	0	12038	47
LEAP2	0	-8	7068	-3648	0	0
MED12L	0	-6	7068	2166	4	4	3813	-8201
WDR17	0	-6	7068	2166	0	0
ART5	0	-6	7068	2166	0	-1	12050	3818
ACAP3	0	-6	7068	2166	0	0
ARAP2	0	-8	7068	-3648	0	0	12051	45
AGAP2	0	-7	7068	-1396	0	0	12200	42
AGAP1	0	-7	7068	-1396	1	-1	8455	2426
AGAP3	0	-8	7068	-3648	3	3	4694	-7437
CATSPER1	0	-5	7068	9127	3	-3	4695	1918
THEM4	0	-8	7068	-3648	0	0
DACH2	0	-6	7068	2166	4	4	3818	-8332
CATSPER2	0	-6	7068	2166	1	-2	8458	3785
SH2D1B	0	-6	7068	2166	2	-1	6099	1429
WFIKKN1	0	-6	7068	2166	0	0	12194	42
SSX2IP	0	-10	7068	-5518	0	-1	12188	3900
PLAAT5	0	-6	7068	2166	0	0
SLC16A10	0	-7	7068	-1396	2	-1	6097	1428
IP6K3	0	-6	7068	2166	0	0
DEFB118	0	-6	7068	2166	0	-1	12195	3904
TAGAP	0	-6	7068	2166	0	-1	12198	3906
TMC1	0	-6	7068	2166	6	-1	2764	288
RLN3	0	-6	7068	2166	0	0
TWIST2	0	-10	7068	-5518	6	5	2755	-5413
PARD3B	0	-7	7068	-1396	1	0	8317	146
RFFL	0	-6	7068	2166	1	1	8320	-3559
ZNF354B	0	-6	7068	2166	0	0
TRIM6	0	-6	7068	2166	0	0	11928	56
UBE2J2	0	-6	7068	2166	0	0
OLFM3	0	-6	7068	2166	2	-1	6050	1404
C10orf71	0	-6	7068	2166	1	0	6219	80
PRAP1	0	-6	7068	2166	1	-2	8310	3668
ZNF511	0	-6	7068	2166	0	0
MSS51	0	-7	7068	-1396	0	0
C10orf90	0	-6	7068	2166	0	0
MORN4	0	-6	7068	2166	0	0
ZFYVE27	0	-7	7068	-1396	2	1	6039	-2120
FRA10AC1	0	-6	7068	2166	0	0	11936	56
ANKRD22	0	-7	7068	-1396	0	0	11904	51
SFXN2	0	-7	7068	-1396	0	0
LYZL2	0	-6	7068	2166	0	0
SFR1	0	-6	7068	2166	0	0
CTAGE7P	0	-6	7068	2166	0	0
CLRN3	0	-6	7068	2166	0	0
ANAPC16	0	-6	7068	2166	0	0
IFTAP	0	-6	7068	2166	0	0
OR4X2	0	-6	7068	2166	1	1	8372	-3591
OR52K2	0	-6	7068	2166	0	0	12012	57
LARGE2	0	-6	7068	2166	1	1	7948	-3172
TMEM45B	0	-6	7068	2166	0	0
NXPE2	0	-6	7068	2166	0	0	11184	50
DNAJC24	0	-6	7068	2166	0	0
ARL14EP	0	-6	7068	2166	0	0
OR52W1	0	-6	7068	2166	0	0	11176	53
TMEM52B	0	-6	7068	2166	0	0
NOPCHAP1	0	-7	7068	-1396	0	0
SDR9C7	0	-6	7068	2166	0	0
SLC15A4	0	-6	7068	2166	1	-3	8283	4493
RHEBL1	0	-5	7068	9127	0	0
ZNF641	0	-6	7068	2166	0	0
GTSF1	0	-6	7068	2166	0	0
ERP27	0	-6	7068	2166	0	0
AEBP2	0	-6	7068	2166	1	0	8288	147
ASCL4	0	-6	7068	2166	0	0
BTBD11	0	-6	7068	2166	0	0
ANO4	0	-6	7068	2166	0	0
ALKBH2	0	-6	7068	2166	0	0
FOXN4	0	-6	7068	2166	0	0
TEX29	0	-6	7068	2166	0	0
CSNK1A1L	0	-6	7068	2166	0	0
RXFP2	0	-7	7068	-1396	3	-3	4662	1892
SLAIN1	0	-8	7068	-3648	0	0
PRR20A	0	-6	7068	2166	0	0
TDRD9	0	-7	7068	-1396	0	0
ANKRD9	0	-6	7068	2166	0	0
AK7	0	-6	7068	2166	0	0
IFI27L1	0	-6	7068	2166	0	0
ADSS1	0	-6	7068	2166	2	1	5998	-2086
TPPP2	0	-6	7068	2166	0	0
MRPL52	0	-7	7068	-1396	0	0
LRR1	0	-8	7068	-3648	0	0
FRMD6	0	-7	7068	-1396	2	2	6001	-5678
SOCS4	0	-6	7068	2166	0	-2	11705	5780
NAA30	0	-6	7068	2166	0	0
NOXRED1	0	-6	7068	2166	0	0
ISCA2	0	-6	7068	2166	0	0
ACOT4	0	-6	7068	2166	2	2	6000	-5671
TTC8	0	-6	7068	2166	0	0	11715	49
SLC25A29	0	-6	7068	2166	0	0	11711	47
KLHL33	0	-6	7068	2166	0	0
LEO1	0	-9	7068	-4856	0	-3	11719	7107
C15orf40	0	-6	7068	2166	0	0
SENP8	0	-6	7068	2166	0	-2	11714	5787
MTFMT	0	-6	7068	2166	1	-2	8226	3615
SLC51B	0	-6	7068	2166	2	-1	5994	1388
TARS3	0	-7	7068	-1396	0	0
LRRC28	0	-6	7068	2166	0	0
TMEM266	0	-6	7068	2166	0	0
NIPA1	0	-6	7068	2166	1	0	8249	143
HYKK	0	-6	7068	2166	0	0
WHAMM	0	-8	7068	-3648	0	0
FSD2	0	-6	7068	2166	0	0
PLA2G4E	0	-6	7068	2166	2	2	6004	-5687
C16orf46	0	-6	7068	2166	0	0
NTAN1	0	-6	7068	2166	0	0
CEP20	0	-7	7068	-1396	0	0
ACSM2A	0	-6	7068	2166	0	0	11773	41
DCUN1D3	0	-7	7068	-1396	0	0
NRN1L	0	-6	7068	2166	0	0
CMTM3	0	-5	7068	9127	0	-1	11733	3643
SPATA2L	0	-6	7068	2166	0	0
SPATA33	0	-7	7068	-1396	0	0
CCDC78	0	-6	7068	2166	0	-1	11748	3648
ANKRD26P1	0	-6	7068	2166	0	0
ZG16B	0	-6	7068	2166	1	0	8241	139
ANKS3	0	-6	7068	2166	0	0
SEPTIN12	0	-7	7068	-1396	0	0	11764	42
KRBOX5	0	-6	7068	2166	0	0
EARS2	0	-8	7068	-3648	0	0
TMEM170A	0	-6	7068	2166	0	0
METTL23	0	-6	7068	2166	0	0
OR4D2	0	-6	7068	2166	0	0	11737	49
SLC38A10	0	-6	7068	2166	2	2	6080	-5976
USH1G	0	-7	7068	-1396	2	2	6084	-5985
CD300LB	0	-6	7068	2166	0	-2	12084	6077
ZPBP2	0	-6	7068	2166	0	0
OVCA2	0	-6	7068	2166	0	0
USP43	0	-6	7068	2166	0	0
KRBA2	0	-6	7068	2166	0	0	12113	43
CCDC43	0	-9	7068	-4856	0	0
B4GALNT2	0	-8	7068	-3648	1	1	8451	-3702
SPACA3	0	-6	7068	2166	1	1	8457	-3711
SEZ6	0	-7	7068	-1396	0	-3	12183	7512
ANKRD13B	0	-6	7068	2166	0	0
SLC43A2	0	-6	7068	2166	0	0
CYB5D2	0	-6	7068	2166	0	0
EFCAB13	0	-6	7068	2166	0	0
WDR81	0	-9	7068	-4856	0	0
RN7SK	0	-8	7068	-3648	16	6	1146	-693
TBC1D16	0	-5	7068	9127	0	0
AFMID	0	-6	7068	2166	0	0
GJD3	0	-8	7068	-3648	0	0	12217	43
KRT222	0	-6	7068	2166	0	0
KRT40	0	-6	7068	2166	0	0
SNHG29	0	-7	7068	-1396	0	0
ZSWIM7	0	-7	7068	-1396	0	0
MIEF2	0	-7	7068	-1396	1	-1	8443	2420
SLC5A10	0	-6	7068	2166	0	0
FAM210A	0	-6	7068	2166	0	0
LOXHD1	0	-4	7068	9583	0	0	12216	43
TTC39C	0	-6	7068	2166	1	0	8448	163
ZNF816	0	-6	7068	2166	0	0
ZNF543	0	-6	7068	2166	0	0
OR1M1	0	-6	7068	2166	0	0	12179	50
CALR3	0	-8	7068	-3648	0	0
MBD3L2	0	-6	7068	2166	0	0
PCP2	0	-6	7068	2166	0	0
OSCAR	0	-6	7068	2166	2	-3	6090	2876
ZNF813	0	-6	7068	2166	0	0
ZNF491	0	-6	7068	2166	0	0
ZNF440	0	-6	7068	2166	0	0
SWSAP1	0	-6	7068	2166	0	0
JOSD2	0	-6	7068	2166	0	0
CPT1C	0	-6	7068	2166	0	0
ALDH16A1	0	-6	7068	2166	0	0	12153	44
NTN5	0	-6	7068	2166	0	0
NLRP8	0	-6	7068	2166	0	0	12126	44
NLRP5	0	-4	7068	9583	1	0	8421	163
ZNF787	0	-6	7068	2166	0	0
ZNF573	0	-6	7068	2166	0	0
EID2B	0	-6	7068	2166	0	0
TNFAIP8L1	0	-5	7068	9127	0	0
ZNF57	0	-6	7068	2166	0	0
IRGQ	0	-6	7068	2166	0	0
ZNF428	0	-6	7068	2166	0	0
JSRP1	0	-6	7068	2166	0	0
MOB3A	0	-6	7068	2166	0	0	12142	42
MFSD12	0	-6	7068	2166	0	0
GIPC3	0	-7	7068	-1396	0	0	12161	48
NDUFA11	0	-6	7068	2166	0	0	12128	42
MISP	0	-7	7068	-1396	0	0
LRRC25	0	-6	7068	2166	0	0	12158	46
HSPB6	0	-6	7068	2166	2	1	6093	-2188
CYP4F22	0	-6	7068	2166	1	0	8424	163
RINL	0	-6	7068	2166	0	0
FBXO27	0	-6	7068	2166	0	0
C19orf47	0	-8	7068	-3648	0	0
ANKLE1	0	-6	7068	2166	0	0
C2CD4C	0	-8	7068	-3648	0	0
GABPB2	0	-6	7068	2166	0	0
TCHHL1	0	-6	7068	2166	0	0
RPTN	0	-6	7068	2166	1	-1	6636	1608
TDRD10	0	-6	7068	2166	0	0
KDF1	0	-6	7068	2166	0	0
PUSL1	0	-6	7068	2166	0	0
DNAI3	0	-6	7068	2166	0	0
KLHDC9	0	-6	7068	2166	0	0
AXDND1	0	-6	7068	2166	0	0
IFFO2	0	-7	7068	-1396	0	0
SLC44A3	0	-6	7068	2166	0	0
LYPLAL1	0	-7	7068	-1396	0	-1	11153	3360
OR2T12	0	-6	7068	2166	0	0	11171	54
OR2T10	0	-6	7068	2166	0	0	11165	52
TYW3	0	-6	7068	2166	0	0
LRRIQ3	0	-6	7068	2166	1	-2	7953	3426
TPRG1L	0	-6	7068	2166	0	0
PRXL2B	0	-6	7068	2166	0	0	11140	46
OR10J5	0	-6	7068	2166	0	0	11182	51
ZNF684	0	-6	7068	2166	0	0	11625	57
TCEANC2	0	-6	7068	2166	0	0
PODN	0	-6	7068	2166	0	0
LRRC39	0	-6	7068	2166	0	-1	11650	3596
RNF19B	0	-6	7068	2166	1	1	8196	-3402
C1orf122	0	-6	7068	2166	0	0	11658	53
OSCP1	0	-6	7068	2166	0	0
C1orf87	0	-6	7068	2166	0	0
ARL8A	0	-6	7068	2166	0	-1	11647	3595
GOLT1A	0	-6	7068	2166	0	0
C1orf131	0	-9	7068	-4856	0	0	11632	54
LIX1L	0	-6	7068	2166	0	0
SPATA17	0	-6	7068	2166	0	0
EDARADD	0	-6	7068	2166	1	1	8198	-3406
IQGAP3	0	-7	7068	-1396	0	0
NAXE	0	-7	7068	-1396	1	1	8190	-3399
MRPL55	0	-7	7068	-1396	0	0	11646	54
H2BU1	0	-6	7068	2166	0	-1	11614	3581
PIFO	0	-6	7068	2166	0	0
C1orf162	0	-6	7068	2166	0	0	11634	54
OR6N1	0	-6	7068	2166	0	0	11612	57
TATDN3	0	-6	7068	2166	0	0
BHLHE23	0	-6	7068	2166	0	0
NKAIN4	0	-6	7068	2166	0	0
SNHG11	0	-8	7068	-3648	0	0
SPATA25	0	-6	7068	2166	0	0
TSHZ2	0	-7	7068	-1396	0	0
C20orf85	0	-6	7068	2166	0	0
TBC1D20	0	-7	7068	-1396	0	0
SIRPD	0	-6	7068	2166	0	0
C20orf141	0	-6	7068	2166	0	0
CSTL1	0	-6	7068	2166	0	-1	11602	3577
CST9L	0	-6	7068	2166	0	-1	11590	3570
CST9	0	-6	7068	2166	0	0
DUSP15	0	-7	7068	-1396	0	-2	11524	5648
BPIFB6	0	-6	7068	2166	0	0
PIGU	0	-9	7068	-4856	0	-3	11536	6953
HMGB3P1	0	-6	7068	2166	0	0
GAB4	0	-5	7068	9127	0	0
C22orf39	0	-6	7068	2166	0	0
ZNF280A	0	-6	7068	2166	0	0
SGSM1	0	-6	7068	2166	4	3	3773	-4197
EMID1	0	-6	7068	2166	0	0	11512	44
ANKRD54	0	-6	7068	2166	0	0
TMEM150A	0	-6	7068	2166	1	1	8135	-3339
XIRP2	0	-6	7068	2166	5	1	3160	-611
TYW5	0	-6	7068	2166	0	0
NMS	0	-6	7068	2166	0	0
MITD1	0	-7	7068	-1396	0	0
CMPK2	0	-5	7068	9127	0	0
MBOAT2	0	-7	7068	-1396	0	-1	11490	3522
CNTNAP5	0	-6	7068	2166	0	0
TMEM18	0	-6	7068	2166	0	-1	11520	3536
FBLN7	0	-6	7068	2166	0	0
NEU4	0	-6	7068	2166	0	0	11504	42
RBM45	0	-7	7068	-1396	0	0
C2orf73	0	-6	7068	2166	0	0	11510	43
TRIM43	0	-6	7068	2166	0	0
BBS5	0	-6	7068	2166	0	-2	11511	5639
CFAP210	0	-6	7068	2166	0	0
ACMSD	0	-6	7068	2166	0	0
ICA1L	0	-6	7068	2166	0	0
CIB4	0	-6	7068	2166	0	0
REG3G	0	-7	7068	-1396	13	-1	1429	55
RFTN2	0	-6	7068	2166	0	0
PLEKHH2	0	-7	7068	-1396	0	0
AP1S3	0	-7	7068	-1396	0	0
SGPP2	0	-6	7068	2166	0	0
ACVR1C	0	-6	7068	2166	7	-1	2252	193
UBR3	0	-6	7068	2166	0	0
KCTD18	0	-6	7068	2166	0	0
FLACC1	0	-6	7068	2166	0	0
LYPD6	0	-6	7068	2166	0	0
LYPD6B	0	-6	7068	2166	2	2	6078	-5963
GALM	0	-6	7068	2166	3	-4	3904	1653
ZFAND2B	0	-6	7068	2166	0	0
TMEM178A	0	-6	7068	2166	0	0
C2orf50	0	-6	7068	2166	0	0
TMEM182	0	-6	7068	2166	1	1	8404	-3628
FBXO36	0	-6	7068	2166	0	0
MTERF4	0	-6	7068	2166	0	0
CCDC148	0	-6	7068	2166	0	0
M1AP	0	-6	7068	2166	0	0
MIX23	0	-8	7068	-3648	0	0
DNAJC19	0	-7	7068	-1396	0	0	12089	42
OTOL1	0	-8	7068	-3648	0	0
FAM3D	0	-6	7068	2166	0	0	12082	43
