## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
GSX1	0	-6	5256	3895	0	0
OR5L1	0	-6	5256	3895	0	0	12404	-4
OR5M3	0	-6	5256	3895	0	0	12405	-4
OR5M8	0	-6	5256	3895	0	0	12167	-2
OR5M11	0	-6	5256	3895	0	0	12112	0
LRRC55	0	-7	5256	347	0	0
SMTNL1	0	-6	5256	3895	0	0
MED19	0	-8	5256	-1716	1	1	8293	-3844
FOLH1B	0	-7	5256	347	0	0
CABCOCO1	0	-6	5256	3895	0	0
ARMC3	0	-6	5256	3895	0	0
STOX1	0	-7	5256	347	0	-3	12128	7382
TYSND1	0	-7	5256	347	0	0	12142	-5
GJD4	0	-6	5256	3895	0	0	12145	-5
CCNY	0	-7	5256	347	0	-3	12153	7405
RTKN2	0	-7	5256	347	0	0	12149	-4
KCNJ5-AS1	0	-6	5256	3895	0	0
HYLS1	0	-6	5256	3895	2	1	5948	-2473
TMEM218	0	-6	5256	3895	0	0
OR10S1	0	-6	5256	3895	0	0	12134	-2
OR6T1	0	-6	5256	3895	0	0	12144	-5
TBCEL	0	-6	5256	3895	0	0
TLCD5	0	-6	5256	3895	0	0
MRPL21	0	-8	5256	-1716	0	0
TPCN2	0	-8	5256	-1716	1	-5	8303	5437
SPATA19	0	-6	5256	3895	0	0
MPEG1	0	-7	5256	347	0	0
OR4D6	0	-6	5256	3895	0	0	12440	-3
MS4A15	0	-6	5256	3895	0	0
VWCE	0	-6	5256	3895	0	0
PPP1R32	0	-6	5256	3895	0	0
GDPD4	0	-6	5256	3895	0	0
CCDC83	0	-6	5256	3895	0	0
LTO1	0	-7	5256	347	0	0
LRTOMT	0	-6	5256	3895	1	1	8412	-4047
CBY2	0	-6	5256	3895	0	0
FAM124A	0	-6	5256	3895	0	0
DOK6	0	-6	5256	3895	0	0	12448	-7
OTUD1	0	-7	5256	347	1	1	8418	-4054
OAF	0	-6	5256	3895	0	0
TIGD3	0	-6	5256	3895	0	0
CCDC89	0	-6	5256	3895	0	0
RNF152	0	-7	5256	347	0	0
ZEB1-AS1	0	-7	5256	347	0	0
FAM13C	0	-6	5256	3895	0	-1	12130	3717
ZNF485	0	-6	5256	3895	0	0
RASGEF1A	0	-6	5256	3895	0	-1	12109	3699
REEP3	0	-6	5256	3895	0	0
JMJD1C	0	-7	5256	347	2	0	5945	-245
UCMA	0	-4	5256	11105	0	0
FAM171A1	0	-8	5256	-1716	0	0
SLC39A12	0	-6	5256	3895	0	0	12129	-1
NSUN6	0	-7	5256	347	0	0
ARL5B	0	-7	5256	347	0	0
LRRN4CL	0	-7	5256	347	0	0
HNRNPUL2	0	-6	5256	3895	0	0
EEF1AKMT1	0	-6	5256	3895	0	0
MICU2	0	-7	5256	347	0	0
SPATA13	0	-6	5256	3895	0	-1	12275	3815
CPNE2	0	-6	5256	3895	0	0
ADGRG5	0	-6	5256	3895	1	0	8332	-113
AK9	0	-6	5256	3895	0	0
NT5DC1	0	-6	5256	3895	0	0
CALHM4	0	-6	5256	3895	0	0
ZUP1	0	-7	5256	347	0	0	12269	-7
TBC1D32	0	-6	5256	3895	0	0
BEND6	0	-6	5256	3895	0	0
GSTA5	0	-6	5256	3895	0	0
OPN5	0	-6	5256	3895	9	5	1863	-2035
ADGRF5	0	-6	5256	3895	3	2	4523	-3934
RSPH9	0	-6	5256	3895	0	-1	12284	3820
LRRC73	0	-6	5256	3895	0	0
KIF6	0	-6	5256	3895	1	1	8339	-3906
C6orf89	0	-6	5256	3895	0	0	12285	-4
ARMC12	0	-7	5256	347	1	1	8338	-3905
LEMD2	0	-8	5256	-1716	0	0
ZBTB9	0	-7	5256	347	0	0
ZBTB12	0	-6	5256	3895	0	0
C6orf136	0	-6	5256	3895	1	-1	8394	2162
PHACTR1	0	-7	5256	347	3	-13	4541	3264
LINC00518	0	-5	5256	10681	0	0
PXDC1	0	-6	5256	3895	0	0
ZSCAN25	0	-6	5256	3895	0	0
FAM200A	0	-6	5256	3895	0	0	12434	-1
VWDE	0	-6	5256	3895	0	0
HOXA11-AS	0	-6	5256	3895	0	0
JAZF1	0	-7	5256	347	3	1	4537	-1696
GPC2	0	-6	5256	3895	2	2	5992	-6483
BRAT1	0	-6	5256	3895	2	1	5987	-2526
SDK1	0	-7	5256	347	2	1	5990	-2531
FOXK1	0	-11	5256	-4189	1	1	8404	-4040
DAGLB	0	-7	5256	347	0	0
THSD7A	0	-7	5256	347	0	0
VSTM2A	0	-6	5256	3895	0	0
TMED4	0	-8	5256	-1716	0	-1	12442	3930
MTURN	0	-8	5256	-1716	0	0
PRR15	0	-6	5256	3895	0	0
RSBN1L	0	-8	5256	-1716	0	0
ELAPOR2	0	-7	5256	347	0	0
LRWD1	0	-7	5256	347	0	0
FAM185A	0	-6	5256	3895	0	0	12519	-16
FBXL13	0	-6	5256	3895	0	0
NAPEPLD	0	-6	5256	3895	0	0
ATXN7L1	0	-6	5256	3895	0	0
CDHR3	0	-6	5256	3895	1	-8	8433	6326
BEND7	0	-6	5256	3895	0	0
LNX2	0	-6	5256	3895	0	0
ADGRG3	0	-5	5256	10681	2	1	6007	-2540
GPRC6A	0	-5	5256	10681	6	2	2618	-1289
RFX6	0	-6	5256	3895	2	-1	6000	1226
SLC35F1	0	-6	5256	3895	0	0	12489	-10
UNC5CL	0	-6	5256	3895	0	0	12485	-10
KCTD20	0	-7	5256	347	0	0
LHFPL5	0	-6	5256	3895	0	0	12513	-15
ZSCAN23	0	-6	5256	3895	0	0
NKAPL	0	-6	5256	3895	0	0
FERD3L	0	-6	5256	3895	0	0
SLC29A4	0	-6	5256	3895	2	-3	5995	2697
ZNRF2	0	-6	5256	3895	0	0
SEMA3D	0	-6	5256	3895	0	0
SPDYA	0	-5	5256	10681	0	0	12497	-15
MS4A6E	0	-6	5256	3895	0	0
CNPY4	0	-6	5256	3895	0	0
DEFB106A	0	-6	5256	3895	4	4	3614	-8919
DEFB107A	0	-6	5256	3895	0	0
DEFB110	0	-6	5256	3895	0	0
DEFB114	0	-6	5256	3895	0	0
DEFB116	0	-6	5256	3895	0	0
DEFB121	0	-6	5256	3895	0	0
DEFB123	0	-6	5256	3895	0	0
DEFB125	0	-6	5256	3895	0	0
ATP6V0D2	0	-6	5256	3895	2	2	4919	-4242
ATP6V1C2	0	-6	5256	3895	1	1	8430	-4078
CTAG1A	0	-6	5256	3895	0	0
CNOT6L	0	-6	5256	3895	0	0	12487	-10
GAS2L2	0	-6	5256	3895	0	0
AKR7L	0	-6	5256	3895	0	0
CDC26	0	-6	5256	3895	1	0	8422	-109
SLC17A8	0	-6	5256	3895	4	2	3622	-2645
RNASEH1	0	-7	5256	347	7	2	2300	-1002
STAC3	0	-6	5256	3895	0	-4	12647	8737
PELI3	0	-6	5256	3895	0	0
POLR2J2	0	-6	5256	3895	0	0	8735	-97
SPESP1	0	-6	5256	3895	0	0
TMEM9	0	-8	5256	-1716	2	1	5997	-2535
ZNF396	0	-6	5256	3895	0	0
NEIL2	0	-7	5256	347	0	0	12479	-9
STXBP4	0	-9	5256	-2989	0	0
HEPACAM2	0	-6	5256	3895	2	2	5994	-6488
PRR14L	0	-7	5256	347	0	0
EPHX4	0	-7	5256	347	0	0
SERHL2	0	-6	5256	3895	0	0
RICTOR	0	-12	5256	-4483	6	0	2617	-253
EIF4E1B	0	-6	5256	3895	0	0	12493	-12
IPMK	0	-6	5256	3895	0	0
ZBTB38	0	-6	5256	3895	0	0
SLC25A30	0	-6	5256	3895	0	0
LCLAT1	0	-7	5256	347	0	0	12471	-9
CADM2	0	-6	5256	3895	0	0
GPATCH11	0	-7	5256	347	0	-1	12484	3951
ZNF620	0	-6	5256	3895	0	0	12503	-16
MMS22L	0	-7	5256	347	2	1	6002	-2537
EBF3	0	-7	5256	347	0	0
WDR27	0	-6	5256	3895	0	0
CERS6	0	-8	5256	-1716	0	0	12512	-15
MSRB3	0	-6	5256	3895	0	0
ANGPTL5	0	-7	5256	347	0	0
KCTD13	0	-6	5256	3895	0	-2	12492	6251
ASPHD1	0	-6	5256	3895	0	0
ETFBKMT	0	-6	5256	3895	0	0
METAP1D	0	-6	5256	3895	0	0
UBN2	0	-7	5256	347	0	0
BRWD3	0	-6	5256	3895	0	0	12517	-17
EHBP1L1	0	-6	5256	3895	0	0
SNX32	0	-6	5256	3895	0	0
CXorf58	0	-6	5256	3895	0	0
FBXO33	0	-6	5256	3895	0	0
TSGA10IP	0	-6	5256	3895	0	0
RNF169	0	-7	5256	347	0	0
CALHM5	0	-7	5256	347	0	0
BPIFC	0	-6	5256	3895	0	0
LCORL	0	-6	5256	3895	0	0	8590	-106
AKNAD1	0	-6	5256	3895	0	0
TBC1D28	0	-6	5256	3895	0	0
PHYHD1	0	-6	5256	3895	0	0
MCM9	0	-7	5256	347	0	0
PROSER2	0	-7	5256	347	0	0	12686	-2
SLC41A1	0	-6	5256	3895	1	0	8431	-106
LPCAT4	0	-7	5256	347	0	0
NUDT8	0	-7	5256	347	0	0
LYG2	0	-6	5256	3895	0	0
VXN	0	-6	5256	3895	1	0	8184	-142
NAALADL2	0	-6	5256	3895	0	0
TMEM256	0	-4	5256	11105	0	0
ZDHHC23	0	-6	5256	3895	0	0
LOC254896	0	-6	5256	3895	0	0
KRTAP15-1	0	-6	5256	3895	0	0
MORN5	0	-6	5256	3895	0	0
REXO1L1P	0	-6	5256	3895	0	0
CBARP	0	-8	5256	-1716	0	0
CASC2	0	-6	5256	3895	0	0
CFAP65	0	-6	5256	3895	0	0
TMCO4	0	-6	5256	3895	0	0	11878	12
CFAP299	0	-6	5256	3895	0	0	11875	11
TXNDC8	0	-6	5256	3895	0	0
MCOLN2	0	-6	5256	3895	1	1	8198	-3710
NUP210P1	0	-6	5256	3895	0	0
MBLAC1	0	-6	5256	3895	0	0
TCP11L2	0	-6	5256	3895	0	0
ZNF718	0	-6	5256	3895	0	0
RASGEF1C	0	-6	5256	3895	0	0	11901	11
ELMOD2	0	-6	5256	3895	0	0	11892	9
H2BC1	0	-6	5256	3895	1	1	8231	-3758
OR52B2	0	-6	5256	3895	0	0	11992	8
NPNT	0	-7	5256	347	3	2	4503	-3861
DYNLT2B	0	-6	5256	3895	0	0
SMCO1	0	-6	5256	3895	0	0
C19orf38	0	-6	5256	3895	0	0
BCL6B	0	-7	5256	347	1	-2	8233	3497
PAN3	0	-7	5256	347	0	0	12016	2
ZNF549	0	-6	5256	3895	0	0
COL6A5	0	-5	5256	10681	0	0	8669	-102
TMEM196	0	-6	5256	3895	1	1	8241	-3777
CDRT15L2	0	-6	5256	3895	0	0
STEAP1B	0	-7	5256	347	0	0
NUDT14	0	-6	5256	3895	0	0
PTF1A	0	-6	5256	3895	7	3	2297	-1589
NATD1	0	-7	5256	347	0	0
CCDC110	0	-6	5256	3895	0	0
RPS2P32	0	-6	5256	3895	0	0
GK5	0	-6	5256	3895	0	0
EML3	0	-6	5256	3895	0	0
SCML4	0	-6	5256	3895	0	0
ST6GALNAC3	0	-6	5256	3895	0	0
TMEM151A	0	-6	5256	3895	0	0	8646	-96
BCLAF3	0	-6	5256	3895	0	0
NUTM1	0	-9	5256	-2989	0	0
MAMDC2	0	-6	5256	3895	0	0
WDR72	0	-7	5256	347	0	-1	12176	3748
NPB	0	-6	5256	3895	5	2	3036	-1716
KANK3	0	-6	5256	3895	0	0
SUN3	0	-6	5256	3895	0	0
FRMD3	0	-6	5256	3895	0	0
CATSPERE	0	-6	5256	3895	0	0	12183	1
CATSPERD	0	-6	5256	3895	0	0
PLCXD2	0	-6	5256	3895	0	0
RNF214	0	-8	5256	-1716	0	0
C9orf43	0	-6	5256	3895	0	0	12170	-2
NEGR1	0	-6	5256	3895	3	1	4520	-1685
SHPRH	0	-8	5256	-1716	1	1	8326	-3892
CCDC96	0	-7	5256	347	0	0
KLHL34	0	-6	5256	3895	0	0
SNX33	0	-7	5256	347	0	0
TAB3	0	-8	5256	-1716	0	0	12212	-3
C2orf72	0	-6	5256	3895	0	-1	12185	3755
FAM133B	0	-6	5256	3895	0	0
ANKS4B	0	-6	5256	3895	0	0	12202	2
SVIP	0	-7	5256	347	0	0
ALS2CL	0	-6	5256	3895	0	0
NCR3	0	-7	5256	347	7	1	2099	-476
LY6G6F	0	-6	5256	3895	0	0
SGMS1	0	-9	5256	-2989	0	-1	12210	3772
TMIE	0	-6	5256	3895	0	0
WFDC11	0	-6	5256	3895	0	0
WFDC9	0	-6	5256	3895	0	0
MRGPRX1	0	-6	5256	3895	4	3	3607	-4822
BOD1L1	0	-8	5256	-1716	0	0
TAS2R39	0	-6	5256	3895	0	0	12191	2
TAS2R41	0	-6	5256	3895	0	0	11899	10
TAS2R43	0	-7	5256	347	0	-1	11877	3550
TAS2R31	0	-6	5256	3895	0	0	11871	10
TAS2R19	0	-6	5256	3895	0	0	11888	9
TAS2R20	0	-6	5256	3895	0	0	11926	9
TAS2R50	0	-8	5256	-1716	0	0	11870	12
CYP4X1	0	-6	5256	3895	0	0	11916	10
NSUN5P2	0	-6	5256	3895	0	0
TUBB8B	0	-6	5256	3895	0	0
MAGI3	0	-7	5256	347	3	3	4493	-7392
PRSS33	0	-6	5256	3895	0	0
FDCSP	0	-6	5256	3895	0	0
TIPRL	0	-7	5256	347	0	0
STEAP2	0	-8	5256	-1716	1	1	8187	-3685
NPHP4	0	-6	5256	3895	1	1	8194	-3700
OFCC1	0	-6	5256	3895	0	0
SEC14L3	0	-6	5256	3895	0	0
HS6ST3	0	-6	5256	3895	0	0
MDGA1	0	-6	5256	3895	0	0
NPAS4	0	-5	5256	10681	1	-3	8484	4573
RGL4	0	-6	5256	3895	0	0
NAP1L5	0	-6	5256	3895	0	0	12655	3
PIPSL	0	-7	5256	347	0	0
ADGRF1	0	-7	5256	347	1	-1	8483	2221
PGBD2	0	-6	5256	3895	0	0
PGBD3	0	-6	5256	3895	0	0
RNU12	0	-5	5256	10681	0	0	12668	1
DAOA	0	-6	5256	3895	0	0
ATP5MGL	0	-6	5256	3895	0	0
SELENOH	0	-6	5256	3895	0	0
SSX6P	0	-6	5256	3895	0	0	12421	-1
SSX7	0	-6	5256	3895	0	0
IFNL2	0	-7	5256	347	0	0
RAB40AL	0	-6	5256	3895	0	0
POC1B	0	-8	5256	-1716	0	0
ZNF311	0	-7	5256	347	0	0
C10orf53	0	-6	5256	3895	0	0
FUOM	0	-6	5256	3895	0	0
STK32C	0	-6	5256	3895	0	0
BLOC1S2	0	-6	5256	3895	1	1	8473	-4173
MKX	0	-6	5256	3895	4	-2	3623	751
SBF2-AS1	0	-8	5256	-1716	0	0
OR51V1	0	-6	5256	3895	0	-1	12663	4056
MAJIN	0	-6	5256	3895	0	0
BCL9L	0	-7	5256	347	0	0	12464	-9
P4HA3	0	-6	5256	3895	0	0
PGM2L1	0	-7	5256	347	0	0
KCTD21	0	-6	5256	3895	0	0
CRACR2B	0	-6	5256	3895	0	0
CCDC88B	0	-6	5256	3895	0	0	12422	-1
TTC9C	0	-7	5256	347	0	0
RCOR2	0	-7	5256	347	0	0
HARBI1	0	-6	5256	3895	0	0
LINC00294	0	-7	5256	347	0	0
OR10A4	0	-6	5256	3895	1	1	8414	-4050
OTOGL	0	-6	5256	3895	0	0
RASSF3	0	-6	5256	3895	0	0
B4GALNT3	0	-6	5256	3895	0	0
ANKRD52	0	-10	5256	-3720	0	0
SLC39A5	0	-6	5256	3895	0	0
SPRYD4	0	-8	5256	-1716	0	0
MORN3	0	-6	5256	3895	0	0
DPY19L2	0	-5	5256	10681	0	0	12424	-1
GAS2L3	0	-9	5256	-2989	0	0
LINC00485	0	-4	5256	11105	0	0
MYO1H	0	-6	5256	3895	0	0
HECTD4	0	-7	5256	347	1	-3	8401	4497
KSR2	0	-7	5256	347	0	-3	12414	7646
NME2P1	0	-6	5256	3895	0	0
GATC	0	-7	5256	347	2	-2	5978	2078
HNF1A-AS1	0	-7	5256	347	1	1	8377	-4005
MUC19	0	-6	5256	3895	0	0
TMPRSS12	0	-6	5256	3895	0	0
PRECSIT	0	-6	5256	3895	0	0	12397	-2
CHAMP1	0	-9	5256	-2989	3	-3	4535	1667
KCNRG	0	-6	5256	3895	0	0	12412	-5
LINC01588	0	-6	5256	3895	0	0
ZDHHC22	0	-6	5256	3895	0	0
TMED8	0	-7	5256	347	0	0
SLC25A47	0	-6	5256	3895	0	0
OR4K3	0	-6	5256	3895	0	0
LINC00641	0	-8	5256	-1716	0	0
TSSK4	0	-6	5256	3895	0	0
FAM177A1	0	-8	5256	-1716	0	0
CEP170B	0	-9	5256	-2989	0	0
TEDC1	0	-7	5256	347	0	-1	12332	3848
SLC24A5	0	-6	5256	3895	13	1	1289	-286
PRTG	0	-7	5256	347	0	0
GOLGA6L2	0	-6	5256	3895	0	0
FAM98B	0	-7	5256	347	0	0
PLA2G4D	0	-6	5256	3895	0	-2	12359	6136
GOLGA8G	0	-6	5256	3895	0	0
FAM169B	0	-6	5256	3895	0	0
LOC283788	0	-6	5256	3895	0	0
FBXL22	0	-6	5256	3895	0	0
NOMO2	0	-8	5256	-1716	0	0
EXOC3L1	0	-6	5256	3895	0	0	12340	-4
LINC00922	0	-6	5256	3895	0	0
NPW	0	-6	5256	3895	13	8	1267	-1616
BRICD5	0	-6	5256	3895	0	0
PGP	0	-7	5256	347	0	0
GREP1	0	-7	5256	347	0	0
C16orf54	0	-6	5256	3895	0	0
INO80E	0	-6	5256	3895	0	-1	12318	3840
FBXL19-AS1	0	-6	5256	3895	0	0
ZNF843	0	-6	5256	3895	0	-1	12328	3847
C16orf91	0	-6	5256	3895	0	0
PDXDC2P-NPIPB14P	0	-6	5256	3895	0	0
HID1	0	-7	5256	347	2	1	5976	-2509
TSEN54	0	-6	5256	3895	0	0	12334	-1
UBALD2	0	-6	5256	3895	0	0
CCDC57	0	-7	5256	347	1	1	8363	-3971
MILR1	0	-6	5256	3895	0	0
LINC00324	0	-6	5256	3895	0	0
CCDC144B	0	-6	5256	3895	0	0
KANSL1	0	-6	5256	3895	1	-1	6121	1270
MEIOC	0	-6	5256	3895	0	0
TTLL6	0	-6	5256	3895	0	0
NEK8	0	-6	5256	3895	2	1	5963	-2492
PIGW	0	-7	5256	347	0	0	12238	-9
C17orf78	0	-6	5256	3895	0	0	8671	-105
CISD3	0	-6	5256	3895	0	0
GSDMA	0	-6	5256	3895	0	-3	12293	7534
TMEM102	0	-7	5256	347	0	0
CAVIN1	0	-9	5256	-2989	3	-1	4524	625
SLC26A11	0	-8	5256	-1716	0	0
ENDOV	0	-6	5256	3895	1	1	8356	-3949
GDPD1	0	-6	5256	3895	0	0
NDUFAF8	0	-6	5256	3895	0	0	12223	-3
LINC00482	0	-5	5256	10681	0	0
LGALS9B	0	-6	5256	3895	0	0
METRNL	0	-6	5256	3895	3	-1	3675	326
KCTD1	0	-6	5256	3895	0	0
BOD1L2	0	-6	5256	3895	0	0
SMIM21	0	-6	5256	3895	0	0
SSC5D	0	-6	5256	3895	0	0
ZNF547	0	-6	5256	3895	0	0
ZNF776	0	-7	5256	347	0	0
ZSCAN1	0	-6	5256	3895	0	0
ZNF780A	0	-7	5256	347	0	0	12428	-3
C19orf54	0	-6	5256	3895	0	0
PRR19	0	-6	5256	3895	0	0
LYPD5	0	-6	5256	3895	0	0	12449	-7
TPRX1	0	-6	5256	3895	1	1	8405	-4041
IZUMO1	0	-6	5256	3895	6	-4	2393	580
KLK9	0	-6	5256	3895	1	-1	8398	2164
SIGLECL1	0	-6	5256	3895	0	0
ZNF615	0	-8	5256	-1716	0	0
ZNF841	0	-6	5256	3895	0	0
ACTL9	0	-4	5256	11105	0	0
ZNF561-AS1	0	-3	5256	11315	0	0
ZNF763	0	-6	5256	3895	0	0
ZFP82	0	-7	5256	347	0	0	12456	-6
SLC25A41	0	-6	5256	3895	0	0
SLC25A42	0	-6	5256	3895	0	0
LINC00663	0	-5	5256	10681	0	0
ZNF493	0	-6	5256	3895	0	0
ODF3L2	0	-7	5256	347	0	0
TAFA3	0	-6	5256	3895	0	0
THEM5	0	-6	5256	3895	0	0
OR2L13	0	-6	5256	3895	0	0	12431	-1
CYP4A22	0	-6	5256	3895	0	-2	12455	6218
FAM102B	0	-6	5256	3895	0	0
SYPL2	0	-6	5256	3895	0	0
RSPO1	0	-6	5256	3895	12	-5	1456	236
EPHA10	0	-7	5256	347	0	-1	12453	3934
SPATA46	0	-6	5256	3895	0	0
BTBD8	0	-7	5256	347	0	0
RIMKLA	0	-6	5256	3895	0	0
C20orf204	0	-6	5256	3895	0	0
LINC02910	0	-6	5256	3895	0	0
C20orf203	0	-6	5256	3895	0	0
SEC14L4	0	-6	5256	3895	0	0
ALKAL2	0	-7	5256	347	0	0
CCDC141	0	-6	5256	3895	0	0
LINC01305	0	-4	5256	11105	0	0
DNAJC5G	0	-6	5256	3895	0	0
IAH1	0	-6	5256	3895	0	0
FAM126B	0	-6	5256	3895	0	0
RUFY4	0	-6	5256	3895	0	0
RGPD4	0	-7	5256	347	0	0
TUSC7	0	-6	5256	3895	0	0
EOGT	0	-7	5256	347	0	0
EPHA6	0	-6	5256	3895	2	2	5969	-6321
FBXW12	0	-6	5256	3895	0	0
C3orf38	0	-6	5256	3895	0	0
HTR3E	0	-6	5256	3895	0	0	12252	-9
ZNF621	0	-6	5256	3895	0	0	12276	-6
C3orf33	0	-6	5256	3895	0	0
TCAIM	0	-7	5256	347	0	-1	12281	3819
ZNF852	0	-6	5256	3895	0	0
SUMF1	0	-6	5256	3895	1	-2	8335	3580
PRRT3	0	-6	5256	3895	0	0
DPH3	0	-6	5256	3895	0	0
TPRG1	0	-6	5256	3895	0	0
DCAF4L1	0	-6	5256	3895	0	0
CYP4V2	0	-6	5256	3895	0	0	12228	-5
RNF212	0	-6	5256	3895	0	0
COX18	0	-6	5256	3895	0	0	12274	-7
FRYL	0	-6	5256	3895	0	0	12250	-9
RNF175	0	-6	5256	3895	0	0
FAM200B	0	-6	5256	3895	0	0
STPG2	0	-6	5256	3895	0	0
C4orf54	0	-6	5256	3895	0	0
SH3PXD2B	0	-7	5256	347	0	0
FAM153A	0	-6	5256	3895	0	0
ARL10	0	-6	5256	3895	0	0
KIAA0825	0	-6	5256	3895	0	-1	12398	3902
GPR150	0	-6	5256	3895	2	2	5982	-6422
DTWD2	0	-7	5256	347	0	0
RELL2	0	-6	5256	3895	0	0
SLC36A3	0	-6	5256	3895	0	0
KIF4B	0	-8	5256	-1716	0	0
C5orf64	0	-6	5256	3895	0	0
RNF180	0	-7	5256	347	0	0
SREK1IP1	0	-6	5256	3895	0	0
LINC00491	0	-5	5256	10681	0	0
CEP57L1	0	-8	5256	-1716	0	0
HCG22	0	-5	5256	10681	0	0	12216	-3
PNPLA1	0	-6	5256	3895	0	0
HOXA-AS2	0	-4	5256	11105	0	0
INHBA-AS1	0	-5	5256	10681	0	0
SNHG15	0	-8	5256	-1716	0	0
ZNF775	0	-6	5256	3895	0	0
ATG9B	0	-6	5256	3895	2	1	5971	-2497
DLX6-AS1	0	-7	5256	347	0	0
LSMEM1	0	-6	5256	3895	0	0	12218	-3
TPI1P2	0	-6	5256	3895	0	0
XKR6	0	-6	5256	3895	0	0
NSMCE2	0	-6	5256	3895	0	0
ZNF707	0	-6	5256	3895	0	0	12231	-7
FAM83H	0	-8	5256	-1716	0	0	12220	-3
MICU3	0	-7	5256	347	0	0
ZNF252P-AS1	0	-6	5256	3895	0	0
ZFP41	0	-6	5256	3895	0	0	12230	-5
SCARA5	0	-8	5256	-1716	0	0
DPY19L4	0	-7	5256	347	0	0
NKAIN3	0	-6	5256	3895	0	0
SCAI	0	-8	5256	-1716	0	0
LCN12	0	-6	5256	3895	0	0
PAXX	0	-6	5256	3895	0	0
TPRN	0	-6	5256	3895	0	0
LCN1P1	0	-4	5256	11105	0	0
TUSC1	0	-6	5256	3895	0	0
FAM225A	0	-5	5256	10681	0	0
FAM78A	0	-6	5256	3895	0	0
LURAP1L	0	-6	5256	3895	0	0
ATP11C	0	-9	5256	-2989	2	2	6005	-6515
MRRFP1	0	-6	5256	3895	0	0
YIPF6	0	-6	5256	3895	1	1	8426	-4077
CFAP47	0	-7	5256	347	0	0	12509	-16
FAM133A	0	-6	5256	3895	0	0
MAGEB18	0	-6	5256	3895	0	0
P2RY8	0	-7	5256	347	1	0	8420	-110
ILDR1	0	-6	5256	3895	0	0
STON1-GTF2A1L	0	-8	5256	-1716	0	0
TRARG1	0	-6	5256	3895	0	0
LIN9	0	-7	5256	347	1	1	8441	-4089
EIF4E3	0	-7	5256	347	2	-1	6003	1227
FAM149B1	0	-6	5256	3895	1	1	8436	-4082
RFESD	0	-6	5256	3895	0	0
BPIFA4P	0	-5	5256	10681	0	0
KLHL10	0	-6	5256	3895	0	0
DHRS4L2	0	-6	5256	3895	0	0
POTED	0	-6	5256	3895	0	0
C14orf39	0	-5	5256	10681	0	0	12316	-3
CCDC85C	0	-9	5256	-2989	0	0
TTC6	0	-6	5256	3895	0	0
KRT73	0	-6	5256	3895	1	1	8463	-4139
ADGRE4P	0	-6	5256	3895	0	0
RAB37	0	-6	5256	3895	2	2	5950	-6218
MMAB	0	-8	5256	-1716	3	3	4515	-7616
SERPINA9	0	-6	5256	3895	2	1	5946	-2474
PPM1J	0	-6	5256	3895	0	0
SNAI3	0	-6	5256	3895	0	0
H3C15	0	-5	5256	10681	1	1	8300	-3856
H2BC20P	0	-6	5256	3895	0	0
CHSY3	0	-7	5256	347	0	0
KRTAP13-2	0	-6	5256	3895	0	0
KRTAP13-3	0	-6	5256	3895	0	0
KRTAP6-1	0	-6	5256	3895	0	0
KRTAP19-4	0	-6	5256	3895	0	0
KRTAP19-6	0	-6	5256	3895	0	0
KRTAP19-7	0	-6	5256	3895	0	0
LINC00221	0	-5	5256	10681	0	0
NLRP10	0	-6	5256	3895	3	3	4543	-7933
S100A7A	0	-6	5256	3895	0	-3	12429	7659
GPIHBP1	0	-7	5256	347	3	-5	4538	2233
IFNE	0	-6	5256	3895	0	0
ANO9	0	-7	5256	347	0	0
ST8SIA6	0	-7	5256	347	0	-1	12294	3825
DUSP29	0	-6	5256	3895	0	0
CENATAC	0	-6	5256	3895	0	0
OR5F1	0	-6	5256	3895	0	-1	12302	3828
ANKRD13D	0	-6	5256	3895	0	0
B4GALNT4	0	-6	5256	3895	0	0
ATP2B1-AS1	0	-6	5256	3895	0	0	12266	-7
C1QL4	0	-6	5256	3895	0	0
TMEM119	0	-5	5256	10681	0	0
KRT79	0	-8	5256	-1716	0	-1	12236	3788
LINC02370	0	-6	5256	3895	0	0
TAFA2	0	-6	5256	3895	0	0
C1QTNF9	0	-10	5256	-3720	0	0
RNASE10	0	-6	5256	3895	0	0
VSX2	0	-6	5256	3895	1	0	8345	-111
WHAMMP3	0	-6	5256	3895	0	0
PRSS53	0	-6	5256	3895	0	0
RAB43	0	-6	5256	3895	0	0
JMJD8	0	-6	5256	3895	0	0
CIBAR2	0	-6	5256	3895	0	0
TMEM95	0	-6	5256	3895	0	0
ENPP7	0	-6	5256	3895	0	-1	12518	3970
OXLD1	0	-6	5256	3895	0	0
CCDC137	0	-9	5256	-2989	0	-3	12510	7733
ARL16	0	-6	5256	3895	0	0
MSL1	0	-7	5256	347	0	0
CPLX4	0	-6	5256	3895	0	0
ZNF260	0	-6	5256	3895	0	0
MYPOP	0	-6	5256	3895	0	0
NANOS2	0	-6	5256	3895	0	0
CLEC4G	0	-6	5256	3895	0	0
RXFP4	0	-6	5256	3895	0	0	12477	-9
C1orf174	0	-7	5256	347	0	0
KLHL17	0	-6	5256	3895	0	0
BRINP3	0	-6	5256	3895	4	3	3613	-4915
ZBTB8OS	0	-6	5256	3895	0	0
ARMH1	0	-6	5256	3895	0	0
TEX33	0	-7	5256	347	0	0
