## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
EFHC1	0	-7	5434	480	0	-3	12090	6723
CGB1	0	-6	5434	3984	1	1	8643	-3692
CGB2	0	-6	5434	3984	1	0	8624	-1105
MAL2	0	-6	5434	3984	1	-2	8618	3252
SLC22A9	0	-6	5434	3984	3	3	4532	-7807
MIR155HG	0	-6	5434	3984	0	0
ERMAP	0	-6	5434	3984	0	-1	12240	2413
LRRC37B	0	-6	5434	3984	0	0
CYGB	0	-8	5434	-1679	5	-3	2600	477
CARD16	0	-6	5434	3984	5	-7	2988	1334
PGLYRP3	0	-6	5434	3984	0	0	9031	-1199
PKD1L2	0	-6	5434	3984	0	0
BTBD9	0	-6	5434	3984	4	-2	3585	601
MBD6	0	-6	5434	3984	0	0
XKR4	0	-7	5434	480	0	0
GPRIN1	0	-9	5434	-2963	0	0
SLC25A25	0	-7	5434	480	0	0
TUBGCP5	0	-6	5434	3984	3	2	4539	-5240
FMNL2	0	-9	5434	-2963	1	1	8692	-3717
ELFN2	0	-6	5434	3984	0	0
CCDC85A	0	-6	5434	3984	0	0
TMEM200A	0	-6	5434	3984	2	1	6043	-3748
MYSM1	0	-8	5434	-1679	0	0
RNF157	0	-6	5434	3984	0	0	12198	-208
GALNT13	0	-6	5434	3984	0	-3	12183	6797
KLHL29	0	-6	5434	3984	0	0
ZBED9	0	-7	5434	480	1	-2	8694	3306
RHPN1	0	-6	5434	3984	0	0	12170	-219
LENG8	0	-8	5434	-1679	0	0
PNMA5	0	-6	5434	3984	0	0
PWWP2A	0	-7	5434	480	1	0	8693	-1109
SMYD4	0	-6	5434	3984	1	0	8686	-1106
SLAMF6	0	-7	5434	480	1	-7	8696	6344
OSBPL6	0	-7	5434	480	0	0
OSBPL7	0	-6	5434	3984	0	0
C1QTNF1	0	-6	5434	3984	8	7	2026	-7824
C1QTNF2	0	-7	5434	480	0	0
C1QTNF5	0	-6	5434	3984	3	0	4553	-846
C1QTNF7	0	-6	5434	3984	0	0
TMEM123	0	-6	5434	3984	5	1	2990	-1193
GPRASP2	0	-8	5434	-1679	0	-1	12252	2413
MRFAP1L1	0	-6	5434	3984	0	0
TSGA13	0	-6	5434	3984	0	0
PTPMT1	0	-11	5434	-4266	0	-1	12309	2437
FLYWCH2	0	-8	5434	-1679	0	0
VASN	0	-6	5434	3984	0	0
ZNF618	0	-6	5434	3984	0	0
NT5C3B	0	-6	5434	3984	0	0
CCDC124	0	-11	5434	-4266	0	-1	12263	2418
ZNF554	0	-6	5434	3984	0	0
ATG4A	0	-7	5434	480	1	1	8728	-3733
KCTD12	0	-7	5434	480	0	-1	12303	2434
DDIT4L	0	-6	5434	3984	1	0	8823	-1150
PCMTD1	0	-6	5434	3984	2	1	6083	-3871
FCRL3	0	-7	5434	480	2	-1	6091	666
LRRC42	0	-6	5434	3984	0	0
LRRC56	0	-6	5434	3984	0	0
MALSU1	0	-6	5434	3984	0	0	12494	-129
ZNF689	0	-6	5434	3984	0	0
FCHO2	0	-8	5434	-1679	1	0	8807	-1156
ARHGEF25	0	-6	5434	3984	1	-1	8818	1584
ZNF501	0	-6	5434	3984	0	0
TENT5B	0	-6	5434	3984	1	-1	8817	1585
SLC5A11	0	-6	5434	3984	0	0
TNFRSF13C	0	-8	5434	-1679	13	7	1285	-1374
KIR3DL3	0	-6	5434	3984	1	1	8556	-3661
ALPK2	0	-8	5434	-1679	0	0
EVI5L	0	-7	5434	480	0	-1	11989	2321
RASGRP4	0	-6	5434	3984	0	0	11967	-252
DIS3L	0	-7	5434	480	1	1	8551	-3661
ARL11	0	-6	5434	3984	1	0	8559	-1091
FANCD2OS	0	-6	5434	3984	0	0	11966	-252
IQCD	0	-6	5434	3984	0	0
DHRS1	0	-7	5434	480	0	-4	11984	7817
WDFY2	0	-6	5434	3984	0	0
RAB3C	0	-6	5434	3984	1	1	8571	-3667
TSR3	0	-7	5434	480	0	0	11982	-246
ODAD3	0	-6	5434	3984	1	1	8566	-3660
ZNF653	0	-6	5434	3984	0	0
RNF166	0	-7	5434	480	0	0
RMI2	0	-6	5434	3984	0	0
OSR2	0	-7	5434	480	1	-3	8563	4397
LRRC58	0	-6	5434	3984	0	0
LYSMD3	0	-7	5434	480	1	1	8555	-3660
DNTTIP1	0	-6	5434	3984	0	0
FOXP4	0	-7	5434	480	2	-8	5986	4072
ZNF526	0	-6	5434	3984	0	0
LRRC3B	0	-6	5434	3984	0	-1	11974	2319
KLHDC3	0	-6	5434	3984	1	0	8570	-1100
DNAAF10	0	-7	5434	480	0	0
FAM210B	0	-6	5434	3984	0	0	11991	-243
CYYR1	0	-6	5434	3984	1	-3	8628	4452
CMTM5	0	-6	5434	3984	0	0
TGM7	0	-6	5434	3984	0	0
PABIR1	0	-6	5434	3984	0	-2	12104	4952
ZMYND19	0	-6	5434	3984	0	0
COX20	0	-6	5434	3984	2	-1	6019	651
ABHD15	0	-6	5434	3984	0	0
TLCD1	0	-7	5434	480	0	0
GINM1	0	-8	5434	-1679	0	0
MOGAT1	0	-6	5434	3984	0	0
ACSM1	0	-6	5434	3984	0	0
C8orf34	0	-6	5434	3984	1	1	8616	-3694
RBP7	0	-6	5434	3984	0	-1	12113	2372
LYPD1	0	-6	5434	3984	2	-1	6022	652
IL22RA2	0	-7	5434	480	1	-1	6217	671
TM4SF18	0	-6	5434	3984	0	0
RAB39B	0	-7	5434	480	2	1	6015	-3706
GRIN3A	0	-6	5434	3984	1	-4	8637	5158
GRIN3B	0	-6	5434	3984	2	2	6017	-6295
TOP1MT	0	-7	5434	480	0	0
OLIG1	0	-6	5434	3984	5	2	2984	-2391
MAS1L	0	-6	5434	3984	0	-1	12087	2361
MRGPRD	0	-6	5434	3984	1	-2	8646	3272
MRPL53	0	-7	5434	480	0	0
HSPA12B	0	-7	5434	480	1	1	8615	-3692
CNTROB	0	-7	5434	480	1	1	8612	-3692
LEAP2	0	-8	5434	-1679	0	0
SLC18B1	0	-4	5434	11044	0	0
MED12L	0	-6	5434	3984	1	-2	8641	3270
WDR17	0	-6	5434	3984	0	0
ART5	0	-6	5434	3984	0	0	12106	-220
ACAP3	0	-6	5434	3984	0	0
ARAP2	0	-8	5434	-1679	1	1	8632	-3695
ARAP1	0	-6	5434	3984	1	-3	8620	4447
AGAP1	0	-9	5434	-2963	2	-3	6052	2569
AGAP3	0	-7	5434	480	2	0	6047	-1129
TADA1	0	-6	5434	3984	0	0
THEM4	0	-8	5434	-1679	0	0
DACH2	0	-6	5434	3984	1	-2	8713	3318
CATSPER2	0	-6	5434	3984	0	-1	12241	2412
SH2D1B	0	-6	5434	3984	3	2	4546	-5264
DCD	0	-9	5434	-2963	8	0	1863	-257
WFIKKN1	0	-6	5434	3984	0	-4	12229	8042
SSX2IP	0	-9	5434	-2963	0	0	12223	-212
PLAAT5	0	-6	5434	3984	0	0
SLC16A10	0	-7	5434	480	2	2	6048	-6380
IP6K3	0	-7	5434	480	0	0
DEFB118	0	-6	5434	3984	1	1	8715	-3725
CIB3	0	-7	5434	480	0	0
TAGAP	0	-6	5434	3984	1	0	8717	-1104
TMC1	0	-7	5434	480	8	-6	2024	603
TWIST2	0	-10	5434	-3748	4	-1	3569	93
PARD3B	0	-7	5434	480	1	1	8564	-3661
RFFL	0	-6	5434	3984	3	2	4520	-5145
ZNF354B	0	-6	5434	3984	0	0
TRIM6	0	-7	5434	480	1	0	8565	-1094
UBE2J2	0	-6	5434	3984	0	0
OLFM3	0	-6	5434	3984	2	2	5993	-6242
MUCL1	0	-6	5434	3984	3	2	4519	-5144
C10orf71	0	-6	5434	3984	0	0	9026	-1198
PRAP1	0	-6	5434	3984	1	1	8554	-3660
ZNF511	0	-6	5434	3984	0	0
C10orf90	0	-6	5434	3984	0	0
ZNF488	0	-6	5434	3984	0	0
PIK3AP1	0	-7	5434	480	0	-2	11992	4876
MORN4	0	-6	5434	3984	0	0
ZFYVE27	0	-8	5434	-1679	3	3	4515	-7694
FRA10AC1	0	-6	5434	3984	2	2	5991	-6238
SFXN2	0	-8	5434	-1679	0	0
LYZL2	0	-6	5434	3984	0	0
SFR1	0	-6	5434	3984	0	0
CTAGE7P	0	-6	5434	3984	0	0
CLRN3	0	-6	5434	3984	0	0
ANAPC16	0	-6	5434	3984	0	0
CPXM2	0	-6	5434	3984	0	0	12058	-232
IFTAP	0	-6	5434	3984	0	0
OR4X2	0	-6	5434	3984	0	0	12064	-229
OR52K2	0	-6	5434	3984	0	0	12053	-233
LARGE2	0	-6	5434	3984	1	-2	8094	2889
FAT3	0	-6	5434	3984	1	0	8084	-1093
TMEM45B	0	-6	5434	3984	0	0
COLCA2	0	-4	5434	11044	0	0
NXPE2	0	-6	5434	3984	0	-1	11319	2126
DNAJC24	0	-6	5434	3984	0	0
ARL14EP	0	-6	5434	3984	0	0
OR52W1	0	-6	5434	3984	0	0	11310	-448
TMEM52B	0	-7	5434	480	0	0
NOPCHAP1	0	-7	5434	480	0	0
SDR9C7	0	-6	5434	3984	0	0
SLC15A4	0	-7	5434	480	6	6	2575	-9604
ZNF641	0	-6	5434	3984	0	0
TPH2	0	-6	5434	3984	9	0	1852	-252
GTSF1	0	-6	5434	3984	0	0
ERP27	0	-6	5434	3984	0	0
AEBP2	0	-6	5434	3984	0	0	11918	-271
ASCL4	0	-6	5434	3984	0	0
BTBD11	0	-6	5434	3984	0	0
ANO4	0	-7	5434	480	0	0
ALKBH2	0	-6	5434	3984	0	0
FOXN4	0	-6	5434	3984	0	0
TEX29	0	-6	5434	3984	0	0
CSNK1A1L	0	-6	5434	3984	0	0
SLAIN1	0	-8	5434	-1679	0	0
PRR20A	0	-6	5434	3984	0	0
TDRD9	0	-7	5434	480	0	0
ANKRD9	0	-6	5434	3984	0	0
AK7	0	-6	5434	3984	0	0
IFI27L1	0	-6	5434	3984	0	0
ADSS1	0	-6	5434	3984	0	0	11804	-300
TPPP2	0	-6	5434	3984	0	0
MRPL52	0	-7	5434	480	0	0
LRR1	0	-7	5434	480	0	0
FRMD6	0	-7	5434	480	1	-1	8440	1398
SOCS4	0	-6	5434	3984	0	-2	11800	4763
NAA30	0	-6	5434	3984	0	0
COX4I1P1	0	-5	5434	10651	0	0
NOXRED1	0	-6	5434	3984	0	0
ISCA2	0	-8	5434	-1679	0	0
ACOT4	0	-6	5434	3984	1	0	8437	-1085
TTC8	0	-6	5434	3984	1	1	8435	-3670
TC2N	0	-7	5434	480	1	1	8426	-3676
SLC25A29	0	-6	5434	3984	1	0	8429	-1087
KLHL33	0	-6	5434	3984	0	0
LEO1	0	-9	5434	-2963	3	2	4485	-5036
C15orf40	0	-6	5434	3984	0	0
SENP8	0	-6	5434	3984	1	0	8434	-1083
MTFMT	0	-6	5434	3984	1	0	8436	-1084
SLC51B	0	-6	5434	3984	1	1	8424	-3672
TARS3	0	-7	5434	480	0	0
LRRC28	0	-6	5434	3984	0	0
TMEM266	0	-6	5434	3984	0	0
NIPA1	0	-8	5434	-1679	0	-3	11843	6510
HYKK	0	-6	5434	3984	0	0
WHAMM	0	-9	5434	-2963	0	0
FSD2	0	-6	5434	3984	0	0
PLA2G4E	0	-6	5434	3984	1	1	8447	-3671
C16orf46	0	-6	5434	3984	0	0
NTAN1	0	-6	5434	3984	0	0
CEP20	0	-7	5434	480	0	0
ACSM2A	0	-6	5434	3984	1	0	8481	-1078
DCUN1D3	0	-7	5434	480	0	0
NRN1L	0	-6	5434	3984	0	0
SPATA2L	0	-6	5434	3984	0	0
SPATA33	0	-6	5434	3984	0	0
CCDC78	0	-6	5434	3984	1	-1	8457	1407
ANKRD26P1	0	-6	5434	3984	0	0
ZG16B	0	-6	5434	3984	0	-1	11833	2293
PAQR4	0	-6	5434	3984	0	0
ZC3H18	0	-7	5434	480	0	0
ANKS3	0	-6	5434	3984	0	0
SEPTIN12	0	-7	5434	480	0	0	11842	-292
KRBOX5	0	-6	5434	3984	0	0
TMEM219	0	-6	5434	3984	1	0	8452	-1082
EARS2	0	-9	5434	-2963	0	0
SNX20	0	-6	5434	3984	0	0
TMEM170A	0	-6	5434	3984	0	0
METTL23	0	-6	5434	3984	0	0
OR4D2	0	-6	5434	3984	0	0	11821	-295
SLC38A10	0	-6	5434	3984	0	0	12143	-221
CANT1	0	-8	5434	-1679	0	-2	12124	4966
USH1G	0	-7	5434	480	0	-1	12150	2381
CD300LB	0	-6	5434	3984	0	-2	12125	4966
ZPBP2	0	-6	5434	3984	0	0
OVCA2	0	-7	5434	480	0	0
USP43	0	-6	5434	3984	0	0
KRBA2	0	-6	5434	3984	1	1	8673	-3700
C17orf64	0	-5	5434	10651	0	0
HEXIM2	0	-6	5434	3984	1	-1	8669	1507
CCDC43	0	-9	5434	-2963	0	0
SPACA3	0	-6	5434	3984	8	7	2025	-7803
SEZ6	0	-6	5434	3984	1	0	8706	-1105
ANKRD13B	0	-6	5434	3984	0	0
SLC43A2	0	-6	5434	3984	0	0
CYB5D2	0	-6	5434	3984	0	0
C17orf49	0	-7	5434	480	0	0
SPNS2	0	-4	5434	11044	0	-2	12219	5039
EFCAB13	0	-6	5434	3984	0	0
WDR81	0	-8	5434	-1679	0	0
AFMID	0	-6	5434	3984	0	0
GJD3	0	-8	5434	-1679	0	-1	12243	2410
KRT222	0	-6	5434	3984	0	0
KRT40	0	-6	5434	3984	0	0
SNHG29	0	-6	5434	3984	0	0
ZSWIM7	0	-7	5434	480	0	0
MIEF2	0	-7	5434	480	1	1	8702	-3721
SLC5A10	0	-6	5434	3984	0	0
FAM210A	0	-6	5434	3984	0	0
LOXHD1	0	-4	5434	11044	2	0	6053	-1133
INO80C	0	-6	5434	3984	0	0	12237	-208
TTC39C	0	-6	5434	3984	1	-2	8705	3314
ZNF816	0	-6	5434	3984	0	0
ZNF543	0	-6	5434	3984	0	0
OR1M1	0	-6	5434	3984	0	0	12209	-213
CALR3	0	-8	5434	-1679	0	0
MBD3L2	0	-6	5434	3984	0	0
PCP2	0	-6	5434	3984	0	0
OSCAR	0	-6	5434	3984	3	0	4541	-846
ZNF813	0	-6	5434	3984	0	0
ZNF491	0	-6	5434	3984	0	0
ZNF440	0	-6	5434	3984	0	0
SWSAP1	0	-6	5434	3984	0	0
JOSD2	0	-6	5434	3984	0	0
CPT1C	0	-7	5434	480	0	0
ALDH16A1	0	-6	5434	3984	0	0	12191	-212
NTN5	0	-6	5434	3984	0	0
NLRP8	0	-6	5434	3984	0	0	12161	-220
ZNF787	0	-7	5434	480	0	0
ZNF573	0	-6	5434	3984	0	0
TMIGD2	0	-5	5434	10651	3	3	4542	-7855
EID2B	0	-6	5434	3984	0	0
TNFAIP8L1	0	-6	5434	3984	0	0
ZNF57	0	-6	5434	3984	0	0
IRGQ	0	-6	5434	3984	0	0
ZNF428	0	-6	5434	3984	0	0
JSRP1	0	-6	5434	3984	0	0
MOB3A	0	-6	5434	3984	0	-1	12178	2388
MFSD12	0	-6	5434	3984	0	0
GIPC3	0	-7	5434	480	1	0	8690	-1110
NDUFA11	0	-6	5434	3984	4	3	3583	-6198
MISP	0	-7	5434	480	0	0
LRRC25	0	-6	5434	3984	0	-1	12196	2399
WTIP	0	-6	5434	3984	0	0
HSPB6	0	-6	5434	3984	0	-1	12200	2399
CYP4F22	0	-6	5434	3984	1	1	8680	-3705
RINL	0	-6	5434	3984	0	0
FBXO27	0	-6	5434	3984	0	0
C19orf47	0	-8	5434	-1679	0	0
ANKLE1	0	-6	5434	3984	0	0
C2CD4C	0	-8	5434	-1679	0	0
GABPB2	0	-6	5434	3984	0	0
TCHHL1	0	-6	5434	3984	0	0
RPTN	0	-6	5434	3984	1	0	6586	-1156
TDRD10	0	-6	5434	3984	0	0
KDF1	0	-6	5434	3984	0	0
PUSL1	0	-6	5434	3984	0	0
DNAI3	0	-6	5434	3984	0	0
KLHDC9	0	-6	5434	3984	0	0
AXDND1	0	-6	5434	3984	0	0
IFFO2	0	-7	5434	480	0	0
SLC44A3	0	-6	5434	3984	0	0
ATXN7L2	0	-6	5434	3984	2	2	4699	-5618
LYPLAL1	0	-8	5434	-1679	0	-1	11289	2111
OR2T12	0	-6	5434	3984	0	0	11303	-450
OR2T10	0	-6	5434	3984	0	0	11298	-450
TYW3	0	-6	5434	3984	0	0
LRRIQ3	0	-6	5434	3984	0	-1	11315	2125
TPRG1L	0	-6	5434	3984	0	0
PRXL2B	0	-6	5434	3984	2	1	5795	-3378
OR10J5	0	-6	5434	3984	0	0	11316	-447
ZNF684	0	-6	5434	3984	0	-4	11727	7586
TCEANC2	0	-6	5434	3984	0	0
PODN	0	-6	5434	3984	0	0
LRRC39	0	-6	5434	3984	1	1	8389	-3675
RNF19B	0	-6	5434	3984	0	-1	11755	2273
C1orf122	0	-6	5434	3984	0	0	11758	-311
OSCP1	0	-6	5434	3984	0	0
C1orf87	0	-6	5434	3984	0	0
ARL8A	0	-7	5434	480	1	1	8386	-3677
GOLT1A	0	-6	5434	3984	0	0
UHMK1	0	-6	5434	3984	1	1	8396	-3672
C1orf131	0	-8	5434	-1679	3	2	4474	-4999
LIX1L	0	-6	5434	3984	0	0
SPATA17	0	-6	5434	3984	0	0
EDARADD	0	-6	5434	3984	4	2	3556	-3465
IQGAP3	0	-6	5434	3984	0	0
NAXE	0	-7	5434	480	3	2	4476	-5002
MRPL55	0	-7	5434	480	0	-1	11750	2270
H2BU1	0	-6	5434	3984	0	0	11714	-329
DRAM2	0	-4	5434	11044	0	0
PIFO	0	-6	5434	3984	0	0
C1orf162	0	-6	5434	3984	0	-1	11742	2267
OR6N1	0	-6	5434	3984	0	0	11712	-330
TATDN3	0	-6	5434	3984	0	0
BHLHE23	0	-6	5434	3984	0	0
NKAIN4	0	-6	5434	3984	0	0
VSTM2L	0	-5	5434	10651	0	0
FITM2	0	-8	5434	-1679	2	0	4658	-885
SPATA25	0	-6	5434	3984	0	0
TSHZ2	0	-7	5434	480	0	0
C20orf85	0	-6	5434	3984	0	0
TBC1D20	0	-7	5434	480	0	0
SIRPD	0	-6	5434	3984	0	0
C20orf141	0	-6	5434	3984	0	0
SLX4IP	0	-6	5434	3984	0	0	11689	-333
CSTL1	0	-6	5434	3984	1	1	8359	-3676
CST9L	0	-6	5434	3984	0	-1	11696	2244
CST9	0	-6	5434	3984	0	0
DUSP15	0	-7	5434	480	1	1	8307	-3680
BPIFB6	0	-6	5434	3984	0	0
HMGB3P1	0	-6	5434	3984	0	0
C22orf39	0	-6	5434	3984	0	0
TANGO2	0	-6	5434	3984	11	3	1561	-782
ZNF280A	0	-6	5434	3984	0	0
SGSM1	0	-6	5434	3984	0	0	11611	-361
EMID1	0	-6	5434	3984	0	0	11626	-354
ANKRD54	0	-6	5434	3984	0	0
TMEM150A	0	-6	5434	3984	0	-1	11635	2226
XIRP2	0	-6	5434	3984	7	5	2247	-4707
TYW5	0	-7	5434	480	0	0
NMS	0	-6	5434	3984	0	0
DIS3L2	0	-6	5434	3984	0	-1	11645	2231
CMPK2	0	-5	5434	10651	0	0
MBOAT2	0	-8	5434	-1679	1	0	8291	-1101
CNTNAP5	0	-7	5434	480	0	0
TMEM18	0	-6	5434	3984	2	2	5896	-6089
FBLN7	0	-6	5434	3984	0	0
NEU4	0	-6	5434	3984	0	-2	11618	4660
RBM45	0	-7	5434	480	0	0
C2orf73	0	-6	5434	3984	0	-3	11624	6352
TRIM43	0	-6	5434	3984	0	0
BBS5	0	-8	5434	-1679	0	0	11625	-354
CFAP210	0	-6	5434	3984	0	0
ACMSD	0	-6	5434	3984	0	0
ICA1L	0	-6	5434	3984	0	0
CIB4	0	-6	5434	3984	0	0
REG3G	0	-7	5434	480	11	-3	1563	143
RFTN2	0	-6	5434	3984	0	0
PLEKHH2	0	-7	5434	480	0	0
SGPP2	0	-6	5434	3984	0	0
ACVR1C	0	-7	5434	480	4	-3	3154	726
UBR3	0	-6	5434	3984	0	0
KCTD18	0	-6	5434	3984	0	0
FLACC1	0	-6	5434	3984	0	0
LYPD6	0	-6	5434	3984	0	0
LYPD6B	0	-6	5434	3984	1	0	8658	-1094
GALM	0	-6	5434	3984	0	-1	9143	1714
ZFAND2B	0	-6	5434	3984	0	0
TMEM178A	0	-6	5434	3984	0	0
C2orf50	0	-6	5434	3984	0	0
TMEM182	0	-6	5434	3984	0	0	12121	-222
FBXO36	0	-6	5434	3984	0	0
MTERF4	0	-6	5434	3984	0	0
CCDC148	0	-6	5434	3984	0	0
M1AP	0	-6	5434	3984	0	0
MIX23	0	-8	5434	-1679	0	0
DNAJC19	0	-7	5434	480	1	0	8661	-1097
FAM3D	0	-6	5434	3984	1	1	8656	-3694
ZPLD1	0	-6	5434	3984	0	0
KLHL40	0	-6	5434	3984	0	0
TRIM71	0	-6	5434	3984	0	0
CD200R1	0	-7	5434	480	8	-9	2023	833
CHCHD4	0	-7	5434	480	0	0
ZDHHC19	0	-6	5434	3984	0	0
CRYBG3	0	-10	5434	-3748	0	0
DCBLD2	0	-9	5434	-2963	2	-1	6039	656
LRRC15	0	-7	5434	480	2	-3	6040	2558
FAM43A	0	-6	5434	3984	2	2	6033	-6327
TPRA1	0	-7	5434	480	0	0
NUDT16	0	-8	5434	-1679	0	0
GRK7	0	-6	5434	3984	0	0	9091	-1187
TAMM41	0	-7	5434	480	0	0
RTP1	0	-6	5434	3984	0	0
IQCF1	0	-6	5434	3984	0	0
PPM1M	0	-6	5434	3984	0	0
C3orf49	0	-6	5434	3984	0	0
SYNPR	0	-6	5434	3984	1	0	8485	-1077
LSMEM2	0	-6	5434	3984	1	0	8487	-1081
H1-8	0	-6	5434	3984	0	-1	11855	2290
SCLT1	0	-7	5434	480	0	0
PABPC4L	0	-6	5434	3984	0	0	11865	-285
ZFP42	0	-6	5434	3984	3	-1	4499	342
LIN54	0	-7	5434	480	0	0
SPATA18	0	-6	5434	3984	0	0
GNPDA2	0	-6	5434	3984	0	0	11860	-286
SPATA4	0	-6	5434	3984	0	0
CPEB2	0	-7	5434	480	0	0
EVC2	0	-5	5434	10651	0	0
ARL9	0	-6	5434	3984	0	0
AASDH	0	-6	5434	3984	0	0	11864	-285
PDCL2	0	-6	5434	3984	0	0
OTOP1	0	-6	5434	3984	0	0
ENPP6	0	-6	5434	3984	0	0
SETD9	0	-6	5434	3984	0	0
EMB	0	-6	5434	3984	0	0
SLCO6A1	0	-6	5434	3984	0	0
EGFLAM	0	-6	5434	3984	105	7	142	-47
NADK2	0	-7	5434	480	0	0
UGT3A1	0	-6	5434	3984	0	0
CAPSL	0	-6	5434	3984	0	0
JMY	0	-9	5434	-2963	0	0	9019	-1202
CCDC127	0	-6	5434	3984	0	0
ATPSCKMT	0	-6	5434	3984	0	0
CMBL	0	-6	5434	3984	0	0
DNAJC21	0	-9	5434	-2963	0	0
AFAP1L1	0	-6	5434	3984	0	0
TMEM171	0	-6	5434	3984	0	-2	12037	4903
TMEM174	0	-6	5434	3984	0	0
LSM11	0	-7	5434	480	0	0
POC5	0	-7	5434	480	0	0
GPR151	0	-6	5434	3984	1	1	8596	-3669
NUDCD2	0	-7	5434	480	1	1	8585	-3667
UBLCP1	0	-6	5434	3984	0	0
ACOT12	0	-6	5434	3984	2	1	5998	-3682
SOWAHA	0	-6	5434	3984	0	0
SHROOM1	0	-7	5434	480	0	0
C5orf24	0	-6	5434	3984	0	0
ADAT2	0	-6	5434	3984	0	0
RIPPLY2	0	-6	5434	3984	0	0
IRAK1BP1	0	-6	5434	3984	0	0
HINT3	0	-6	5434	3984	0	0
PACRG	0	-7	5434	480	2	1	6001	-3684
B3GAT2	0	-6	5434	3984	1	-1	8576	1454
SDHAF4	0	-6	5434	3984	0	0
CD109	0	-7	5434	480	5	-1	2981	1
RAET1E	0	-7	5434	480	1	-1	8575	1454
PM20D2	0	-7	5434	480	0	0
SRSF12	0	-7	5434	480	0	0
C6orf141	0	-6	5434	3984	0	0
HUS1B	0	-6	5434	3984	0	0
TMEM270	0	-6	5434	3984	0	0
LLCFC1	0	-6	5434	3984	0	0
TMEM139	0	-6	5434	3984	0	0
NOBOX	0	-6	5434	3984	1	-2	8578	3222
OR6B1	0	-6	5434	3984	0	-1	12025	2336
ZNF786	0	-6	5434	3984	0	0	12013	-235
COL26A1	0	-6	5434	3984	3	3	3652	-6614
PRSS37	0	-6	5434	3984	0	0
KLF14	0	-5	5434	10651	0	-3	12017	6659
SSMEM1	0	-6	5434	3984	1	0	8582	-1102
SVOPL	0	-6	5434	3984	0	0
MTPN	0	-10	5434	-3748	3	2	4522	-5157
ASB10	0	-6	5434	3984	0	0
MPLKIP	0	-7	5434	480	0	-1	11979	2323
SSC4D	0	-6	5434	3984	0	-1	11971	2318
C7orf31	0	-6	5434	3984	1	-1	8778	1566
GOT1L1	0	-6	5434	3984	0	0
CIBAR1	0	-7	5434	480	0	0
VPS37A	0	-7	5434	480	1	0	8796	-1152
NDUFAF6	0	-6	5434	3984	0	-1	12414	2482
ABRA	0	-6	5434	3984	1	0	8775	-1150
LYPD2	0	-6	5434	3984	0	0
SGCZ	0	-6	5434	3984	1	0	8794	-1151
UBXN2B	0	-6	5434	3984	0	0
PXDNL	0	-6	5434	3984	0	0
GPAT4	0	-9	5434	-2963	2	0	6075	-1143
LETM2	0	-6	5434	3984	0	0
DCAF4L2	0	-6	5434	3984	0	0
HGSNAT	0	-6	5434	3984	1	-1	8788	1572
RNF183	0	-6	5434	3984	0	-1	12416	2483
NACC2	0	-6	5434	3984	0	0
CARNMT1	0	-6	5434	3984	0	0
C9orf85	0	-6	5434	3984	0	0	12413	-143
LCN8	0	-6	5434	3984	0	0
DIPK1B	0	-6	5434	3984	0	0
PTRH1	0	-6	5434	3984	0	0
PIP5KL1	0	-6	5434	3984	0	0
PTPDC1	0	-6	5434	3984	0	0
ARID3C	0	-6	5434	3984	0	0
C9orf131	0	-6	5434	3984	0	0
OR13C5	0	-6	5434	3984	0	0	12408	-145
OR13C3	0	-6	5434	3984	0	0	12405	-143
OR1N1	0	-6	5434	3984	0	0	12403	-144
DBH-AS1	0	-6	5434	3984	0	0
SLITRK4	0	-6	5434	3984	0	0
SPANXN3	0	-6	5434	3984	0	0
DCAF12L1	0	-6	5434	3984	0	0
DNAAF6	0	-6	5434	3984	0	0
FAM199X	0	-6	5434	3984	0	0
AMER1	0	-8	5434	-1679	3	0	4552	-845
APOOL	0	-8	5434	-1679	0	0
FUNDC1	0	-9	5434	-2963	0	0	12307	-188
MAGEB10	0	-6	5434	3984	0	0
DCAF8L1	0	-6	5434	3984	0	0
OTUD6A	0	-7	5434	480	0	0
UPRT	0	-6	5434	3984	0	0
MAGEE2	0	-6	5434	3984	0	0
MAGEB16	0	-6	5434	3984	0	0
FOXR2	0	-8	5434	-1679	0	0
GAB3	0	-6	5434	3984	0	-1	12304	2434
ACTRT1	0	-7	5434	480	0	0
GPR119	0	-6	5434	3984	7	-8	2256	929
RBMXL3	0	-6	5434	3984	0	0
DOCK11	0	-8	5434	-1679	4	4	3581	-8788
SPIN4	0	-7	5434	480	0	0
RPS4Y2	0	-6	5434	3984	3	3	3623	-6589
TCP10L	0	-6	5434	3984	1	0	8663	-1096
ASB6	0	-6	5434	3984	1	1	8670	-3700
ASB7	0	-6	5434	3984	0	0
ASB8	0	-6	5434	3984	0	0
ASB9	0	-6	5434	3984	0	0
ZNF358	0	-6	5434	3984	0	0
MYO3B	0	-6	5434	3984	0	0
RNF32	0	-6	5434	3984	1	0	8659	-1095
APOBEC3D	0	-6	5434	3984	0	-1	12153	2380
S100A16	0	-6	5434	3984	1	1	8652	-3694
CHODL	0	-6	5434	3984	2	2	6030	-6325
DEFB104A	0	-6	5434	3984	1	0	8671	-1097
TCEAL2	0	-7	5434	480	0	0
SELENOM	0	-6	5434	3984	0	0
NEK7	0	-7	5434	480	0	0
