## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CRTC3	0	-7	5587	364	2	0	5908	1539
GINS3	0	-6	5587	3876	0	0
TBC1D15	0	-9	5587	-3097	2	1	5907	-305
EPS8L2	0	-7	5587	364	1	1	7934	-1811
LMF1	0	-6	5587	3876	0	-2	10679	6315
EXO5	0	-5	5587	10506	0	0	10687	960
IFT22	0	-6	5587	3876	0	0
DDX31	0	-9	5587	-3097	0	0	10694	961
RMND5A	0	-8	5587	-1812	0	0
ARV1	0	-6	5587	3876	0	0	9428	1900
NMNAT1	0	-8	5587	-1812	6	-4	2740	1499
CYP3A43	0	-6	5587	3876	0	-2	10563	6234
ELOVL1	0	-6	5587	3876	0	0
FBXL17	0	-6	5587	3876	0	0
PORCN	0	-7	5587	364	10	8	1809	-2058
GNPNAT1	0	-7	5587	364	0	0
ISL2	0	-6	5587	3876	0	0
MARCHF7	0	-7	5587	364	1	-1	7835	3512
SPATA20	0	-7	5587	364	0	0
ETNPPL	0	-6	5587	3876	0	0
AIDA	0	-6	5587	3876	0	0
USP46	0	-8	5587	-1812	0	0
NIBAN2	0	-9	5587	-3097	0	0
VWA1	0	-6	5587	3876	0	0
PLEKHG2	0	-6	5587	3876	1	0	7839	1716
ARMCX5	0	-6	5587	3876	0	0	9392	1936
RFX7	0	-7	5587	364	0	0
CDCP1	0	-9	5587	-3097	3	2	4645	-1481
PCDH20	0	-6	5587	3876	0	-1	10561	4429
PAPOLG	0	-6	5587	3876	0	0	10557	1027
C12orf43	0	-7	5587	364	0	0	10546	1034
LPIN3	0	-8	5587	-1812	0	0
RANBP17	0	-6	5587	3876	0	0
AGXT2	0	-7	5587	364	5	5	3172	-6362
CASD1	0	-6	5587	3876	0	0
SLC30A5	0	-9	5587	-3097	0	0
TTC23	0	-6	5587	3876	0	0
STAG3L4	0	-6	5587	3876	0	0
NT5DC2	0	-9	5587	-3097	0	0
CENPH	0	-7	5587	364	1	1	7912	-1782
MRPS26	0	-9	5587	-3097	0	0	10639	979
MRPS24	0	-9	5587	-3097	0	0	10624	983
MRPS15	0	-8	5587	-1812	0	0
MRPS9	0	-9	5587	-3097	0	0	10630	982
MRPS5	0	-9	5587	-3097	9	9	2016	-7662
MRPL41	0	-8	5587	-1812	0	-1	10627	4448
MRPL40	0	-8	5587	-1812	0	0	10626	983
MRPL38	0	-7	5587	364	0	0
MRPL36	0	-6	5587	3876	0	0
MRPL34	0	-6	5587	3876	0	0
MRPL32	0	-6	5587	3876	0	-1	10656	4467
MRPL9	0	-7	5587	364	0	0
NDRG4	0	-8	5587	-1812	0	-1	10635	4452
REEP1	0	-7	5587	364	0	0	10664	972
GPBP1	0	-7	5587	364	0	0	10623	983
RAPH1	0	-8	5587	-1812	0	0	10668	966
CDK15	0	-7	5587	364	0	0
TMEM237	0	-9	5587	-3097	0	0
NBEAL1	0	-7	5587	364	4	4	3824	-6074
MRPL44	0	-10	5587	-3870	0	0
TMEM135	0	-8	5587	-1812	0	0
JMJD4	0	-6	5587	3876	0	0
UPF3B	0	-8	5587	-1812	1	1	8009	-1896
UPF3A	0	-6	5587	3876	2	2	5949	-3945
RSRC2	0	-7	5587	364	0	0
INTS3	0	-7	5587	364	0	0	10817	905
SOWAHC	0	-7	5587	364	0	0
WNK1	0	-11	5587	-4392	10	7	1873	-1479
NADK	0	-7	5587	364	6	2	2529	160
ZFP69B	0	-6	5587	3876	0	0
SPATS2	0	-8	5587	-1812	0	0
ZSWIM4	0	-6	5587	3876	0	0
CPLANE1	0	-8	5587	-1812	0	0	10791	916
ZNF649	0	-6	5587	3876	0	0	10787	919
MPPE1	0	-6	5587	3876	0	0
COA7	0	-8	5587	-1812	1	-1	8011	3609
PYCR3	0	-10	5587	-3870	0	0
UBE2Z	0	-7	5587	364	2	2	5942	-3920
C8orf33	0	-6	5587	3876	1	0	6595	1770
WNK3	0	-8	5587	-1812	5	4	3196	-3082
WNK2	0	-7	5587	364	1	1	7997	-1872
STK33	0	-6	5587	3876	0	0
PLEKHA3	0	-7	5587	364	0	0
PHACTR4	0	-8	5587	-1812	0	0
ZSCAN18	0	-7	5587	364	0	0	10804	912
GRAMD2B	0	-7	5587	364	0	0
AACS	0	-6	5587	3876	0	0
ZBTB10	0	-7	5587	364	0	0
KCTD14	0	-6	5587	3876	0	0
ZNF747	0	-6	5587	3876	0	0
DLK2	0	-6	5587	3876	0	0
FUNDC2	0	-7	5587	364	1	1	8046	-1932
MRPS34	0	-8	5587	-1812	0	0
RASL11B	0	-6	5587	3876	1	1	8034	-1927
ZFTA	0	-6	5587	3876	0	0
LRRC61	0	-7	5587	364	2	2	5960	-3959
TMEM108	0	-6	5587	3876	0	0
BOLL	0	-6	5587	3876	3	3	4707	-5291
DUSP26	0	-7	5587	364	0	0
CRELD1	0	-6	5587	3876	0	-2	10847	6441
MRPL57	0	-6	5587	3876	0	0
COLEC11	0	-6	5587	3876	0	0
OTUB2	0	-6	5587	3876	0	0	10862	859
PCYOX1L	0	-7	5587	364	0	0
YIPF2	0	-6	5587	3876	0	0
PRR14	0	-7	5587	364	0	0
HROB	0	-6	5587	3876	0	0	10861	860
CYREN	0	-6	5587	3876	1	1	8059	-1940
LRFN4	0	-7	5587	364	1	1	8008	-1895
AUNIP	0	-6	5587	3876	0	0
VKORC1	0	-9	5587	-3097	21	8	979	-19
TRIR	0	-10	5587	-3870	0	0
MIS12	0	-6	5587	3876	4	4	3835	-6160
CUEDC2	0	-7	5587	364	0	0
SCNM1	0	-7	5587	364	0	0
METRN	0	-7	5587	364	1	1	8069	-1941
DBNDD1	0	-6	5587	3876	0	0
SLX1B	0	-6	5587	3876	0	0	10867	854
CAMKV	0	-6	5587	3876	0	0
DDA1	0	-6	5587	3876	0	0
GID4	0	-6	5587	3876	0	0
CENPM	0	-7	5587	364	1	1	8051	-1936
NUP37	0	-6	5587	3876	0	0
FNDC11	0	-6	5587	3876	0	0
AHNAK	0	-12	5587	-4695	10	6	1874	-821
ZNF655	0	-7	5587	364	2	2	5975	-4010
PDCL3	0	-7	5587	364	0	0
ERI3	0	-7	5587	364	0	0
INTS15	0	-7	5587	364	0	0
NABP2	0	-6	5587	3876	0	0
KXD1	0	-7	5587	364	0	0
PVRIG	0	-7	5587	364	6	3	2752	-595
ZFYVE21	0	-6	5587	3876	0	0
TMEM38A	0	-6	5587	3876	0	0
TSEN34	0	-7	5587	364	0	0	10776	926
NOC4L	0	-7	5587	364	0	0
ALG8	0	-7	5587	364	7	6	2445	-3811
PRRG4	0	-6	5587	3876	0	0
PRRG3	0	-6	5587	3876	0	0
ELOVL6	0	-5	5587	10506	0	0
FASTKD3	0	-7	5587	364	1	1	7989	-1849
C2orf49	0	-6	5587	3876	0	0
DSCC1	0	-6	5587	3876	1	1	8021	-1911
DCTPP1	0	-6	5587	3876	3	3	4700	-5238
C1orf50	0	-6	5587	3876	0	0
CCDC86	0	-8	5587	-1812	0	0
LBHD1	0	-6	5587	3876	0	0
MLPH	0	-6	5587	3876	10	2	1764	361
SLC25A23	0	-6	5587	3876	0	0
ALG12	0	-7	5587	364	0	0	10830	887
ZNF426	0	-6	5587	3876	0	0	10840	880
TMUB2	0	-6	5587	3876	1	1	8033	-1925
TRAPPC6A	0	-6	5587	3876	1	1	8018	-1910
METTL22	0	-6	5587	3876	0	0
CHAC1	0	-7	5587	364	0	0
BBLN	0	-6	5587	3876	2	2	5967	-3975
C1orf116	0	-6	5587	3876	0	0
TAF1D	0	-6	5587	3876	0	0	10838	879
RNF26	0	-6	5587	3876	1	1	8019	-1910
MEG8	0	-9	5587	-3097	0	-1	9647	4347
DHX58	0	-3	5587	11072	5	0	3199	956
NDUFAF5	0	-7	5587	364	0	0	10827	891
TMEM185B	0	-6	5587	3876	0	0
APOO	0	-7	5587	364	0	0	10822	900
RETREG2	0	-8	5587	-1812	0	0
DERL1	0	-7	5587	364	6	1	2756	511
CCDC28B	0	-6	5587	3876	0	-1	10839	4538
PHF23	0	-7	5587	364	0	0
MBOAT7	0	-10	5587	-3870	8	6	2216	-2215
PPDPF	0	-5	5587	10506	0	0
CHCHD7	0	-6	5587	3876	0	0
MMP28	0	-6	5587	3876	1	0	8121	1749
ZSCAN5A	0	-6	5587	3876	0	0
FA2H	0	-7	5587	364	1	0	8139	1755
GDPD3	0	-6	5587	3876	0	0
DHRS11	0	-6	5587	3876	0	0
TNIP2	0	-8	5587	-1812	1	1	8136	-2026
PLEKHF1	0	-6	5587	3876	0	0
MFSD11	0	-6	5587	3876	0	0
GNPTAB	0	-6	5587	3876	11	8	1618	-1200
NOL12	0	-6	5587	3876	0	0	10966	798
TMEM243	0	-6	5587	3876	1	1	8124	-2015
LENG1	0	-7	5587	364	0	0
LILRA6	0	-7	5587	364	0	0
C1orf35	0	-9	5587	-3097	0	0	10941	818
CENPO	0	-7	5587	364	0	-2	10969	6534
BRME1	0	-6	5587	3876	0	0
FBXL15	0	-6	5587	3876	0	0	10948	815
ZNF576	0	-6	5587	3876	1	1	8144	-2030
THTPA	0	-6	5587	3876	0	0
BRCC3	0	-7	5587	364	2	2	6029	-4140
IRX3	0	-5	5587	10506	8	4	2238	-525
IRX1	0	-6	5587	3876	1	0	8824	1893
ZNF557	0	-6	5587	3876	0	0	11990	296
DCAF10	0	-8	5587	-1812	0	0
OR13A1	0	-6	5587	3876	0	0	11972	310
OR5H2	0	-6	5587	3876	0	0	11995	294
CPLANE2	0	-6	5587	3876	0	0
ZXDC	0	-6	5587	3876	0	0	11185	670
HMGN5	0	-7	5587	364	0	0
FCRL2	0	-7	5587	364	0	-3	11190	7786
B3GNT4	0	-6	5587	3876	0	0
BCL2L14	0	-6	5587	3876	1	1	8311	-2236
NOX5	0	-8	5587	-1812	2	2	6107	-4409
GLB1L	0	-6	5587	3876	0	0
KREMEN2	0	-6	5587	3876	0	0
ZBED2	0	-6	5587	3876	1	1	8295	-2227
LRFN3	0	-6	5587	3876	0	0
CYBC1	0	-7	5587	364	0	0
BIRC7	0	-7	5587	364	3	1	4778	277
WDR25	0	-6	5587	3876	0	0
PAGR1	0	-6	5587	3876	0	0
ULBP3	0	-6	5587	3876	4	3	3884	-2634
OR51J1	0	-5	5587	10506	0	0
OR2A4	0	-6	5587	3876	0	0	11194	663
RIPOR1	0	-6	5587	3876	0	0
NKAIN1	0	-6	5587	3876	0	0	11284	633
GCC1	0	-9	5587	-3097	1	1	8351	-2288
ATP13A3	0	-8	5587	-1812	0	0	11246	641
ABHD8	0	-6	5587	3876	0	0
SLC52A2	0	-8	5587	-1812	45	14	472	13
TMEM231	0	-7	5587	364	0	0
CORO7	0	-7	5587	364	0	0
CARS2	0	-8	5587	-1812	0	0
RNF128	0	-8	5587	-1812	1	-1	8342	3823
MRPL24	0	-8	5587	-1812	0	0	11280	634
ARMH3	0	-6	5587	3876	2	1	6139	-422
MUL1	0	-8	5587	-1812	1	0	8349	1781
SAP130	0	-8	5587	-1812	1	1	8359	-2299
CEP97	0	-7	5587	364	2	1	6138	-418
ADIPOR2	0	-8	5587	-1812	3	0	4232	1254
CERS4	0	-6	5587	3876	0	0	11259	640
PGBD5	0	-7	5587	364	1	0	8346	1783
FAM118B	0	-6	5587	3876	0	0	11274	636
RIC3	0	-6	5587	3876	1	-1	8579	3988
VCPKMT	0	-6	5587	3876	0	0
TANGO6	0	-6	5587	3876	0	0	11584	461
CCNJL	0	-6	5587	3876	0	0
HMBOX1	0	-6	5587	3876	2	1	6250	-469
RNASEH2B	0	-7	5587	364	2	-1	6254	2817
SNRNP25	0	-6	5587	3876	0	0
GALNT14	0	-8	5587	-1812	0	-1	11586	4858
ARMT1	0	-6	5587	3876	0	0
NDNF	0	-6	5587	3876	0	-1	11575	4855
TNFAIP8L2	0	-10	5587	-3870	1	-1	8568	3981
OGFRL1	0	-6	5587	3876	0	0
C1orf54	0	-6	5587	3876	0	0
EFL1	0	-8	5587	-1812	0	0
FAM184A	0	-8	5587	-1812	0	0
FAT4	0	-7	5587	364	5	3	3262	-1326
SCRN3	0	-6	5587	3876	0	0
CCDC121	0	-6	5587	3876	2	1	6252	-470
ARMC7	0	-7	5587	364	0	0
TMEM53	0	-7	5587	364	2	2	6257	-4877
ROGDI	0	-6	5587	3876	0	0
CHMP6	0	-6	5587	3876	1	-2	8570	5134
CLXN	0	-6	5587	3876	0	0
PANK3	0	-6	5587	3876	0	0
AKIRIN1	0	-6	5587	3876	0	0
MCPH1	0	-7	5587	364	32	19	655	-326
MAP7D3	0	-8	5587	-1812	0	0
USB1	0	-7	5587	364	0	0
RHBDF2	0	-9	5587	-3097	2	1	6251	-470
TMEM204	0	-6	5587	3876	0	0
HECTD3	0	-10	5587	-3870	0	0
ARHGAP10	0	-6	5587	3876	0	0
DYNC2H1	0	-10	5587	-3870	1	-4	8573	6297
PPP1R3B	0	-7	5587	364	0	0
NEIL1	0	-10	5587	-3870	7	-2	2476	1111
HSPBAP1	0	-6	5587	3876	0	0
ICE2	0	-7	5587	364	0	0
DHX40	0	-8	5587	-1812	0	0
PARP8	0	-6	5587	3876	2	2	6258	-4877
C3orf52	0	-7	5587	364	0	0
TUT7	0	-7	5587	364	1	1	8569	-2542
FN3KRP	0	-6	5587	3876	1	1	8575	-2540
VEPH1	0	-6	5587	3876	0	0
FASTKD1	0	-9	5587	-3097	0	0	11574	466
SMC6	0	-8	5587	-1812	5	5	3263	-7854
RTL10	0	-6	5587	3876	0	0
MSANTD2	0	-8	5587	-1812	0	0
SAP30L	0	-6	5587	3876	0	0
QTRT2	0	-7	5587	364	0	0
MANEA	0	-6	5587	3876	0	0	11590	462
GALNT12	0	-8	5587	-1812	0	0
ZC2HC1C	0	-6	5587	3876	0	0
RIOX1	0	-7	5587	364	1	1	8592	-2553
ZMAT4	0	-6	5587	3876	1	1	8589	-2553
OGFOD3	0	-6	5587	3876	0	0
PRKRIP1	0	-6	5587	3876	0	0
NOL9	0	-8	5587	-1812	0	0	11241	642
MORC4	0	-6	5587	3876	0	0
CCDC51	0	-6	5587	3876	0	0
PPCS	0	-6	5587	3876	5	4	2860	-2077
TBL1XR1	0	-10	5587	-3870	7	5	2462	-2041
AAGAB	0	-6	5587	3876	2	2	6132	-4466
VPS37B	0	-6	5587	3876	0	-2	11212	6707
ANKRD55	0	-7	5587	364	0	0
SUV39H2	0	-7	5587	364	0	0	11217	648
ZNF768	0	-6	5587	3876	0	0
THAP9	0	-9	5587	-3097	0	0
WDR59	0	-8	5587	-1812	0	0
LIN28A	0	-11	5587	-4392	18	11	1078	-456
NSUN7	0	-6	5587	3876	0	0
NARS2	0	-9	5587	-3097	0	0
E2F8	0	-6	5587	3876	0	0
KCTD17	0	-7	5587	364	0	0
TBC1D17	0	-7	5587	364	0	0
TEFM	0	-9	5587	-3097	0	0
TTLL7	0	-6	5587	3876	0	0
ZBBX	0	-6	5587	3876	0	0
ZNF419	0	-6	5587	3876	0	0
CLIP4	0	-7	5587	364	1	1	8321	-2259
ECHDC3	0	-7	5587	364	0	0
LMAN1L	0	-6	5587	3876	0	0
ASB13	0	-6	5587	3876	1	1	8403	-2346
ZNF750	0	-7	5587	364	0	0
DHRS12	0	-6	5587	3876	0	0
ZNF668	0	-7	5587	364	0	0
GEMIN7	0	-6	5587	3876	1	0	8409	1799
C1orf115	0	-6	5587	3876	0	0
ISOC2	0	-6	5587	3876	0	0
ELMO3	0	-6	5587	3876	0	0
KATNBL1	0	-6	5587	3876	2	2	6169	-4571
TXNDC15	0	-7	5587	364	0	0
MCTP1	0	-6	5587	3876	0	0
GRTP1	0	-6	5587	3876	0	0
ZFHX4	0	-6	5587	3876	0	0
ACBD4	0	-7	5587	364	0	0
MICALL2	0	-7	5587	364	0	0
CCDC82	0	-6	5587	3876	0	0	11346	596
LRRC31	0	-6	5587	3876	0	0
SUGCT	0	-6	5587	3876	0	0
KLHL36	0	-6	5587	3876	0	0
CLMN	0	-9	5587	-3097	0	0
SPRING1	0	-6	5587	3876	0	0
ALG9	0	-7	5587	364	0	0	11333	604
ZNF408	0	-6	5587	3876	0	0	11345	597
ARMC5	0	-7	5587	364	0	0	11341	597
UGT2A3	0	-6	5587	3876	0	0
SHCBP1	0	-7	5587	364	2	2	6168	-4565
HHIPL2	0	-6	5587	3876	0	0
HPS6	0	-9	5587	-3097	0	-1	11287	4716
VASH2	0	-6	5587	3876	0	0	11250	638
GSTCD	0	-6	5587	3876	0	0
TTC21B	0	-8	5587	-1812	0	-1	11273	4703
PTCD2	0	-6	5587	3876	0	0
SLTM	0	-8	5587	-1812	0	0
AGMAT	0	-7	5587	364	3	-2	4788	2527
TLE6	0	-5	5587	10506	0	0
ZNF552	0	-6	5587	3876	0	0
CAMKMT	0	-6	5587	3876	0	0
CLMP	0	-6	5587	3876	0	0
METTL8	0	-7	5587	364	0	0
NAA40	0	-7	5587	364	0	0
ZMYM1	0	-7	5587	364	1	1	8368	-2311
KDM8	0	-7	5587	364	0	0	11327	609
QSER1	0	-8	5587	-1812	0	0	11298	623
GEMIN6	0	-6	5587	3876	1	1	8377	-2322
LONRF3	0	-6	5587	3876	0	0
PIP4K2C	0	-7	5587	364	4	3	3891	-2681
TMC5	0	-7	5587	364	0	0
CCDC102B	0	-6	5587	3876	0	0
AGBL2	0	-6	5587	3876	0	0
ZBTB3	0	-6	5587	3876	0	0
FAM124B	0	-6	5587	3876	0	0
ZDHHC11	0	-6	5587	3876	0	0
CFAP69	0	-6	5587	3876	0	0
CSPP1	0	-8	5587	-1812	0	0
TLCD3A	0	-6	5587	3876	0	0
EPHX3	0	-7	5587	364	0	0	11318	611
TM4SF20	0	-6	5587	3876	0	0
SNX22	0	-6	5587	3876	0	0
NEK11	0	-6	5587	3876	0	0
ZNF669	0	-6	5587	3876	0	0	11310	614
RBFA	0	-7	5587	364	0	0
TREML2	0	-6	5587	3876	0	0
BORA	0	-8	5587	-1812	0	0
TCTN2	0	-7	5587	364	0	0
ALG13	0	-10	5587	-3870	2	2	6126	-4458
CPSF7	0	-9	5587	-3097	0	0	11209	651
BAALC	0	-6	5587	3876	2	0	6123	1615
RPAP2	0	-8	5587	-1812	1	1	8320	-2257
NUDT18	0	-6	5587	3876	0	0
RABEP2	0	-7	5587	364	0	0
THSD4	0	-7	5587	364	0	0
DCAKD	0	-6	5587	3876	0	0
CCDC134	0	-8	5587	-1812	0	0
MAP9	0	-7	5587	364	0	0
HDAC11	0	-7	5587	364	1	-1	8332	3818
CAAP1	0	-8	5587	-1812	0	0	11216	648
PLBD1	0	-6	5587	3876	0	0	11237	644
RIN3	0	-6	5587	3876	0	0
MCMBP	0	-9	5587	-3097	0	0
GGNBP2	0	-6	5587	3876	0	0
ZNF672	0	-6	5587	3876	0	0
ATP8B4	0	-6	5587	3876	0	0
THNSL1	0	-7	5587	364	0	0
RPP21	0	-6	5587	3876	0	0
CYBRD1	0	-7	5587	364	13	10	1472	-1937
NUP85	0	-8	5587	-1812	2	1	6122	-411
TMC7	0	-6	5587	3876	0	0
MORN1	0	-6	5587	3876	3	3	4784	-5794
BTNL8	0	-6	5587	3876	0	0
PYROXD1	0	-8	5587	-1812	2	2	6133	-4469
ACTR5	0	-6	5587	3876	0	0
MAGIX	0	-6	5587	3876	0	0
SETD6	0	-7	5587	364	0	-1	11232	4689
TCEAL4	0	-7	5587	364	0	-1	11336	4735
MRM1	0	-6	5587	3876	1	1	8388	-2332
SPEF2	0	-6	5587	3876	1	0	6855	1690
FAM110D	0	-6	5587	3876	0	0
DOK3	0	-7	5587	364	0	-1	11349	4740
SYNPO2L	0	-6	5587	3876	0	0
CNTNAP3	0	-7	5587	364	0	0
SLC35E1	0	-7	5587	364	0	0
LINC00472	0	-6	5587	3876	0	0
ZNF696	0	-6	5587	3876	1	1	8398	-2340
L2HGDH	0	-8	5587	-1812	1	0	8390	1790
DHDDS	0	-7	5587	364	0	-1	11343	4738
PLPPR3	0	-6	5587	3876	0	0
PLEKHS1	0	-6	5587	3876	0	0	11348	594
SYNDIG1	0	-6	5587	3876	0	0
NOL10	0	-7	5587	364	0	0
ERMP1	0	-7	5587	364	0	0
CEP76	0	-6	5587	3876	0	0	11331	606
JADE1	0	-6	5587	3876	2	1	6171	-435
DENND2D	0	-7	5587	364	0	0
DNAJC22	0	-7	5587	364	0	0
SCD5	0	-9	5587	-3097	0	0
WDR76	0	-7	5587	364	0	0	11468	516
ATAT1	0	-7	5587	364	0	0
ZNF767P	0	-6	5587	3876	0	0
GRHL2	0	-7	5587	364	0	0
TRMT2B	0	-7	5587	364	0	0
DSN1	0	-7	5587	364	0	-1	11472	4801
FRMD1	0	-6	5587	3876	0	0
DNAJB14	0	-8	5587	-1812	0	0
POF1B	0	-7	5587	364	1	0	8513	1843
SVEP1	0	-5	5587	10506	0	0
TTC26	0	-7	5587	364	0	0
PLEKHH3	0	-6	5587	3876	0	0
STN1	0	-8	5587	-1812	0	0
ELOVL7	0	-7	5587	364	0	0
GREB1L	0	-7	5587	364	2	-1	6178	2763
ESRP2	0	-6	5587	3876	0	0
DOCK5	0	-9	5587	-3097	4	2	3898	-646
C10orf88	0	-7	5587	364	0	0
TMEM156	0	-4	5587	10905	0	0	11380	577
RMI1	0	-7	5587	364	0	0	11375	582
PSME3IP1	0	-8	5587	-1812	0	0	11391	572
PHC3	0	-8	5587	-1812	1	1	8436	-2378
MINDY3	0	-6	5587	3876	0	0	11373	582
WWC2	0	-6	5587	3876	0	0	11357	591
DGLUCY	0	-7	5587	364	1	1	8412	-2355
NAA25	0	-7	5587	364	0	0
UBTD1	0	-7	5587	364	0	0
FOXRED2	0	-7	5587	364	0	0
TMEM62	0	-6	5587	3876	0	0
NRSN2	0	-7	5587	364	1	1	8415	-2362
PANK2	0	-6	5587	3876	5	1	3244	509
FBXL18	0	-6	5587	3876	0	0
SEMA6D	0	-7	5587	364	0	0
ZNF556	0	-6	5587	3876	1	1	8420	-2367
TRPM3	0	-7	5587	364	8	3	2072	73
PGAP1	0	-7	5587	364	4	3	3899	-2720
LRRTM4	0	-6	5587	3876	0	0
ATF7IP2	0	-6	5587	3876	0	0
CCDC15	0	-7	5587	364	0	0
TUBA4B	0	-7	5587	364	1	-1	8704	4070
MZT2B	0	-6	5587	3876	0	0
PKD1L1-AS1	0	-6	5587	3876	0	0
ZFP2	0	-6	5587	3876	0	0
ZNF614	0	-6	5587	3876	0	0
C3orf36	0	-6	5587	3876	0	0
BICC1	0	-7	5587	364	0	0
PIF1	0	-6	5587	3876	2	1	6307	-530
VCPIP1	0	-9	5587	-3097	0	0	11785	380
CCDC33	0	-6	5587	3876	0	0
CCDC170	0	-7	5587	364	0	0
LRRC8E	0	-6	5587	3876	0	0	11772	385
MROH9	0	-6	5587	3876	0	0
RPF1	0	-8	5587	-1812	0	0
ZNF703	0	-6	5587	3876	0	-2	11757	7122
SIKE1	0	-7	5587	364	0	0
FRAS1	0	-9	5587	-3097	5	2	3277	-187
THOC7	0	-8	5587	-1812	0	0
UXS1	0	-6	5587	3876	2	2	5046	-2380
ASRGL1	0	-6	5587	3876	0	0	11794	375
CENPT	0	-7	5587	364	1	0	8711	1873
EDC3	0	-9	5587	-3097	2	1	6316	-531
NAA15	0	-10	5587	-3870	1	0	8718	1877
PRR36	0	-7	5587	364	0	0
ABHD18	0	-6	5587	3876	0	0	11766	391
MOGAT2	0	-6	5587	3876	1	0	8580	1850
IFT74	0	-10	5587	-3870	1	1	8581	-2548
DBF4B	0	-6	5587	3876	0	0
SPSB1	0	-6	5587	3876	0	0	11592	462
MYCT1	0	-7	5587	364	0	0
TEDC2	0	-6	5587	3876	1	1	8603	-2568
RUBCNL	0	-6	5587	3876	0	-1	11605	4864
CEP290	0	-13	5587	-4916	4	2	3925	-676
TTI2	0	-6	5587	3876	0	0	11617	447
TMEM134	0	-6	5587	3876	0	0	11626	444
TMEM254	0	-4	5587	10905	1	1	6673	-757
RNF34	0	-6	5587	3876	1	1	8599	-2567
MUS81	0	-7	5587	364	2	0	6267	1667
FUZ	0	-7	5587	364	0	0
HKDC1	0	-7	5587	364	6	5	2791	-3956
CHD9	0	-7	5587	364	2	2	6261	-4888
FHOD3	0	-6	5587	3876	0	0
OPA3	0	-8	5587	-1812	0	0	11633	440
PROSER1	0	-7	5587	364	0	0
ARMC9	0	-6	5587	3876	0	0	11631	440
CCDC92	0	-7	5587	364	0	0
TM2D3	0	-6	5587	3876	0	0
ALPK1	0	-6	5587	3876	2	2	6264	-4897
CFAP43	0	-5	5587	10506	0	0
COQ10B	0	-6	5587	3876	0	0
ACSF2	0	-7	5587	364	0	0
TARS2	0	-10	5587	-3870	0	0
NUBPL	0	-8	5587	-1812	2	-3	6266	3987
TASL	0	-6	5587	3876	0	0
FAAP100	0	-7	5587	364	0	0
PIGZ	0	-6	5587	3876	1	1	6617	-715
ELL3	0	-6	5587	3876	1	1	8609	-2574
CEP63	0	-9	5587	-3097	1	1	8610	-2574
SLC35F5	0	-7	5587	364	0	0
FAM214B	0	-6	5587	3876	1	1	8608	-2573
TRIM45	0	-6	5587	3876	0	0	11608	449
ZNF430	0	-6	5587	3876	0	0
ITPKC	0	-6	5587	3876	0	0	11614	447
SCUBE1	0	-5	5587	10506	0	0	11600	452
MTERF2	0	-6	5587	3876	0	0
PLEKHO2	0	-8	5587	-1812	0	0
TRABD	0	-9	5587	-3097	0	0
MED28	0	-6	5587	3876	0	-1	11623	4873
FER1L4	0	-7	5587	364	0	0
FLAD1	0	-7	5587	364	0	-5	11621	9341
LRRC27	0	-6	5587	3876	0	0
EPC1	0	-6	5587	3876	0	0	11601	451
CPEB4	0	-7	5587	364	0	0
CXXC4	0	-7	5587	364	0	0
SP6	0	-7	5587	364	0	0
CEP70	0	-9	5587	-3097	0	0	11823	366
CCDC68	0	-6	5587	3876	0	0
ABTB1	0	-6	5587	3876	0	0	11833	358
WNT10A	0	-8	5587	-1812	2	-2	6329	3571
ULBP2	0	-6	5587	3876	2	2	6319	-5117
ULBP1	0	-6	5587	3876	6	5	2798	-4055
DNAJC5	0	-8	5587	-1812	2	0	6327	1679
ADAM33	0	-8	5587	-1812	3	1	4875	229
KCNIP4	0	-6	5587	3876	2	2	6323	-5122
WDR82	0	-11	5587	-4392	0	0
PABPC1L	0	-6	5587	3876	0	0
BPIFB2	0	-6	5587	3876	0	0	11815	367
TRAF3IP3	0	-6	5587	3876	3	2	4874	-1981
DCAF11	0	-7	5587	364	0	0
ZSCAN16	0	-6	5587	3876	0	0
COASY	0	-7	5587	364	3	0	4872	1406
WDR61	0	-7	5587	364	0	0
UBXN6	0	-8	5587	-1812	1	0	8337	1783
TSGA10	0	-6	5587	3876	0	-2	11267	6746
ESX1	0	-4	5587	10905	1	1	8340	-2270
PBX4	0	-6	5587	3876	0	0
SLC35G2	0	-6	5587	3876	0	0	11269	635
ACAD10	0	-7	5587	364	1	0	8350	1781
SRCIN1	0	-7	5587	364	0	0
IQCN	0	-6	5587	3876	1	1	9275	-3557
ARHGAP39	0	-7	5587	364	0	0
LY6G6C	0	-6	5587	3876	0	0
LY6G5C	0	-6	5587	3876	0	0
PRR3	0	-7	5587	364	0	0
THUMPD2	0	-6	5587	3876	0	0
TSEN2	0	-6	5587	3876	0	0	11264	636
AARSD1	0	-6	5587	3876	0	0
PRR7	0	-6	5587	3876	0	0
KHDC1	0	-6	5587	3876	0	0
ITIH5	0	-7	5587	364	0	0
NDFIP1	0	-7	5587	364	0	-2	11268	6746
THAP7	0	-6	5587	3876	2	2	6147	-4500
STARD5	0	-5	5587	10506	0	0	11278	636
TMEM177	0	-7	5587	364	0	0
B9D2	0	-6	5587	3876	0	0
CYB5B	0	-7	5587	364	0	0
ZNF34	0	-6	5587	3876	0	0	11289	633
COL18A1	0	-8	5587	-1812	4	3	3355	-1569
