## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ARHGAP11B	0	-5	6986	9158	19	-2	1065	429
ABCC10	0	-7	6986	-1003	3	2	4847	-1715
FGD3	0	-6	6986	2516	3	3	4848	-6674
FCHSD1	0	-6	6986	2516	0	0	12076	407
ATG16L2	0	-6	6986	2516	0	0
MVB12B	0	-6	6986	2516	0	0
KLHL6	0	-6	6986	2516	0	0
SIGLEC12	0	-6	6986	2516	0	-2	12059	7519
SEC16B	0	-7	6986	-1003	0	0	12044	423
PLCZ1	0	-6	6986	2516	0	0
TRIM15	0	-6	6986	2516	1	-2	8641	5277
SLC25A21	0	-6	6986	2516	0	-1	12038	5440
TPD52L3	0	-6	6986	2516	0	0
SLAMF9	0	-6	6986	2516	0	0
ZNF628	0	-6	6986	2516	0	0
DYNC2I2	0	-6	6986	2516	0	0
UBE3B	0	-6	6986	2516	0	-2	9287	5784
BMERB1	0	-7	6986	-1003	0	0
PAPLN	0	-6	6986	2516	2	2	6233	-5376
GLB1L2	0	-6	6986	2516	0	0
SAPCD2	0	-6	6986	2516	0	0
RSPRY1	0	-6	6986	2516	0	0
DPH6	0	-6	6986	2516	0	0
UBE3D	0	-6	6986	2516	0	0
FAM181A	0	-6	6986	2516	0	0	11420	714
CCDC120	0	-6	6986	2516	1	1	8216	-2523
LACRT	0	-7	6986	-1003	2	-1	5008	2244
ZNF30	0	-6	6986	2516	0	0	11449	694
PHLDB2	0	-8	6986	-3223	1	1	8213	-2519
VWA5B2	0	-6	6986	2516	0	0
TSR2	0	-7	6986	-1003	0	-1	11452	5152
KCNH7	0	-6	6986	2516	0	0	11430	713
BTBD6	0	-6	6986	2516	0	0
TSPAN18	0	-6	6986	2516	0	0	11442	702
EFCAB11	0	-6	6986	2516	0	0
EMILIN3	0	-6	6986	2516	0	0
SYS1	0	-6	6986	2516	0	0
WFDC8	0	-6	6986	2516	0	0
SNX21	0	-6	6986	2516	0	0	11438	709
KIAA2013	0	-6	6986	2516	0	0
OTULIN	0	-6	6986	2516	2	2	6067	-4645
CEACAM21	0	-6	6986	2516	0	0	11443	700
KLHL13	0	-7	6986	-1003	0	0
TP53I13	0	-6	6986	2516	0	0
TGIF2LX	0	-6	6986	2516	0	0
ZNF616	0	-6	6986	2516	0	0
ZNF766	0	-6	6986	2516	0	0
CCDC97	0	-7	6986	-1003	0	0
THAP3	0	-6	6986	2516	0	0
EXOC3L2	0	-6	6986	2516	0	0
ZNF468	0	-6	6986	2516	0	0
CTU1	0	-6	6986	2516	0	0
MACIR	0	-7	6986	-1003	0	0
FAM110B	0	-7	6986	-1003	0	0
SAMD1	0	-8	6986	-3223	0	0
DCAF15	0	-7	6986	-1003	6	6	2890	-8477
MED30	0	-6	6986	2516	0	0	11868	498
TMEM41A	0	-8	6986	-3223	0	0
IFT20	0	-7	6986	-1003	4	4	3950	-7393
MCFD2	0	-7	6986	-1003	0	0	11882	495
CCDC32	0	-7	6986	-1003	0	0
KNSTRN	0	-7	6986	-1003	0	0
ATP6V1E2	0	-6	6986	2516	0	0	11869	498
ZNF622	0	-9	6986	-4503	0	0
ERI1	0	-7	6986	-1003	0	0
LRRC46	0	-6	6986	2516	0	0
SCRN2	0	-6	6986	2516	0	0
YIF1B	0	-7	6986	-1003	0	0
STPG1	0	-6	6986	2516	0	0
CCDC74A	0	-6	6986	2516	0	0	11775	545
ZNF799	0	-6	6986	2516	0	0
ZNF625	0	-6	6986	2516	0	0
LYRM7	0	-7	6986	-1003	0	-1	11749	5303
N4BP2L1	0	-6	6986	2516	0	0
ZFAND2A	0	-6	6986	2516	0	0
COX19	0	-7	6986	-1003	0	0
TGIF2LY	0	-6	6986	2516	0	0
CCDC126	0	-6	6986	2516	0	0
SEC11C	0	-7	6986	-1003	0	0
PAGE5	0	-6	6986	2516	0	0
CEP95	0	-7	6986	-1003	0	0
ANGEL2	0	-7	6986	-1003	0	0
PRMT9	0	-6	6986	2516	0	0
ZNF479	0	-7	6986	-1003	0	0
CFAP119	0	-6	6986	2516	0	0
TCEAL8	0	-6	6986	2516	0	0
JPT2	0	-9	6986	-4503	0	0	11975	452
SPSB3	0	-6	6986	2516	1	1	8551	-2957
DMAC1	0	-6	6986	2516	0	0
ZNF697	0	-6	6986	2516	0	0
TRIM41	0	-6	6986	2516	1	1	8546	-2952
ADCK2	0	-7	6986	-1003	0	0
DHX57	0	-10	6986	-5288	2	2	6219	-5292
ZNF251	0	-7	6986	-1003	0	0
CREB3L1	0	-6	6986	2516	1	1	8549	-2953
CERS5	0	-6	6986	2516	1	1	8556	-2961
DPP9	0	-10	6986	-5288	6	1	2896	676
AP5B1	0	-6	6986	2516	0	0
ANKRD30A	0	-6	6986	2516	0	0
TRIM47	0	-9	6986	-4503	0	0
ZNF682	0	-6	6986	2516	0	0
SLC25A46	0	-7	6986	-1003	0	-1	11954	5402
TMEM67	0	-7	6986	-1003	0	0	11984	449
TIGD7	0	-6	6986	2516	0	0
IGFN1	0	-6	6986	2516	0	0
SCARF2	0	-7	6986	-1003	0	0
SLC39A13	0	-7	6986	-1003	0	0
BOD1	0	-7	6986	-1003	0	0
LMF2	0	-7	6986	-1003	0	0
TMEM259	0	-6	6986	2516	0	0
DERL3	0	-4	6986	9608	0	-1	11961	5407
CDKN2AIPNL	0	-6	6986	2516	0	0
ANKRD40	0	-6	6986	2516	0	0
SESTD1	0	-7	6986	-1003	0	0	11973	461
BTF3L4	0	-8	6986	-3223	0	0
CCDC74B	0	-6	6986	2516	0	0
ATP23	0	-6	6986	2516	0	0
RCCD1	0	-7	6986	-1003	0	0
FAAP24	0	-6	6986	2516	0	0
RNF185	0	-6	6986	2516	0	0
PKDCC	0	-7	6986	-1003	0	0
COL23A1	0	-6	6986	2516	5	5	2933	-4060
PCED1B	0	-6	6986	2516	0	0
ANKRD44	0	-6	6986	2516	0	0
RSAD2	0	-10	6986	-5288	19	8	1064	-45
UBXN11	0	-6	6986	2516	0	0	11609	605
MTRFR	0	-6	6986	2516	0	0
RPS19BP1	0	-7	6986	-1003	0	0
PLXNA4	0	-7	6986	-1003	3	-2	4790	2580
ZNF830	0	-8	6986	-3223	1	-1	8332	3881
RASL10B	0	-6	6986	2516	0	0
CHURC1	0	-6	6986	2516	0	0
DEPDC7	0	-6	6986	2516	1	0	8337	1953
NEXN	0	-10	6986	-5288	0	0
BOC	0	-7	6986	-1003	2	2	6127	-4886
ZNF765	0	-6	6986	2516	0	0
ZNF845	0	-6	6986	2516	0	0
SYT12	0	-6	6986	2516	0	0
SMDT1	0	-6	6986	2516	0	0
LONRF1	0	-6	6986	2516	0	0
ACY3	0	-6	6986	2516	0	0
IDI2	0	-6	6986	2516	0	0
MFSD4B	0	-6	6986	2516	0	0
LIN52	0	-6	6986	2516	0	0
ZNF804A	0	-5	6986	9158	4	4	3931	-7087
NEK9	0	-10	6986	-5288	0	0	11623	595
CABLES1	0	-7	6986	-1003	4	3	3932	-2451
NXPE3	0	-6	6986	2516	0	0
MYLK3	0	-6	6986	2516	0	-1	11608	5232
CHRDL1	0	-6	6986	2516	6	6	2630	-4556
MARVELD3	0	-5	6986	9158	0	0
RFT1	0	-8	6986	-3223	4	3	3929	-2448
FDXACB1	0	-6	6986	2516	0	0
TIMD4	0	-8	6986	-3223	11	5	1752	-141
ARRDC4	0	-6	6986	2516	0	0
COG7	0	-8	6986	-3223	3	3	4774	-6155
EOLA1	0	-6	6986	2516	1	1	8272	-2619
ZNF300	0	-6	6986	2516	0	0	11553	640
CCNQ	0	-6	6986	2516	0	0
SLC25A51	0	-7	6986	-1003	0	0
GGTLC1	0	-6	6986	2516	0	0
ZC3HAV1L	0	-6	6986	2516	0	0
TTC30A	0	-7	6986	-1003	0	0
INTS4	0	-9	6986	-4503	0	0
OXNAD1	0	-6	6986	2516	0	0
RIPPLY1	0	-6	6986	2516	0	0
MTSS2	0	-7	6986	-1003	0	0
TMEM88	0	-7	6986	-1003	0	0
MTG1	0	-7	6986	-1003	0	0	11539	644
UBTD2	0	-6	6986	2516	0	0
CDHR1	0	-8	6986	-3223	0	0
RCSD1	0	-6	6986	2516	0	0
LMBRD2	0	-8	6986	-3223	0	0
MRPS36	0	-8	6986	-3223	0	0
ZNF585B	0	-6	6986	2516	0	0	11560	634
CAPN13	0	-6	6986	2516	0	0
GLYATL1	0	-6	6986	2516	0	0
SCGB3A1	0	-6	6986	2516	0	0	11534	647
TMEM129	0	-6	6986	2516	0	0
STRADA	0	-6	6986	2516	0	0	11437	711
METTL18	0	-6	6986	2516	0	0
GORAB	0	-7	6986	-1003	2	1	6066	-223
NAF1	0	-8	6986	-3223	0	0
C1orf105	0	-6	6986	2516	0	0
CRB3	0	-7	6986	-1003	1	1	8212	-2519
SPSB4	0	-6	6986	2516	0	0
MRRF	0	-7	6986	-1003	10	6	1768	-500
RBM18	0	-6	6986	2516	0	0
LDHAL6B	0	-6	6986	2516	0	0
SPECC1	0	-7	6986	-1003	1	1	8690	-3122
FANK1	0	-7	6986	-1003	0	0
G6PC3	0	-9	6986	-4503	0	0	12184	366
ASB16	0	-6	6986	2516	0	0
ZNF764	0	-6	6986	2516	0	0
MOB1B	0	-7	6986	-1003	2	2	6281	-5547
TIFA	0	-8	6986	-3223	0	0
MAFG-DT	0	-5	6986	9158	0	0
MGME1	0	-7	6986	-1003	0	0	12222	345
DTD1	0	-6	6986	2516	0	0
FAM114A1	0	-6	6986	2516	1	1	8741	-3166
TMEM169	0	-6	6986	2516	0	0
TMEM183A	0	-6	6986	2516	0	0
ARRDC1	0	-7	6986	-1003	0	0
DPH7	0	-6	6986	2516	0	0
BPIFB1	0	-6	6986	2516	0	0	12216	347
HELB	0	-6	6986	2516	0	0
SHKBP1	0	-7	6986	-1003	0	0
ZNF276	0	-6	6986	2516	0	0
REEP6	0	-8	6986	-3223	0	0
IMP4	0	-8	6986	-3223	0	0	12240	335
HNRNPLL	0	-9	6986	-4503	0	0	12230	340
UBE2Q2	0	-6	6986	2516	0	0	12215	347
CCDC102A	0	-6	6986	2516	0	0
MARS2	0	-7	6986	-1003	0	0
ADAMTSL1	0	-6	6986	2516	1	0	8740	2035
MARCHF9	0	-6	6986	2516	0	0
ZBTB47	0	-6	6986	2516	0	0
B3GNT7	0	-6	6986	2516	1	0	8721	2037
COQ10A	0	-4	6986	9608	0	0
TEX30	0	-6	6986	2516	0	0
DMKN	0	-6	6986	2516	0	0
KCNG4	0	-6	6986	2516	2	1	6296	-408
TMEM44	0	-6	6986	2516	1	-1	6555	3053
ZNF561	0	-6	6986	2516	0	0
OLFM2	0	-6	6986	2516	3	2	4890	-1806
PRDM6	0	-6	6986	2516	0	0
PIGM	0	-6	6986	2516	0	0
IGSF8	0	-6	6986	2516	3	3	4885	-6971
CFAP107	0	-6	6986	2516	0	0
PGAP3	0	-7	6986	-1003	0	0
MVB12A	0	-6	6986	2516	0	0
SP140L	0	-6	6986	2516	0	0	12198	347
OPALIN	0	-6	6986	2516	0	0	12219	347
MYL10	0	-6	6986	2516	0	0
SYCE1	0	-6	6986	2516	0	0	12208	347
ARMC6	0	-7	6986	-1003	0	0	12199	347
ZNF670	0	-6	6986	2516	0	0
TPTE2	0	-6	6986	2516	0	0
SDR42E1	0	-5	6986	9158	0	0
ZFAND4	0	-6	6986	2516	0	0
TRMT10A	0	-6	6986	2516	0	0	12228	339
TBC1D31	0	-9	6986	-4503	0	0
FBXO44	0	-6	6986	2516	0	0
MRFAP1	0	-6	6986	2516	0	-1	12201	5521
ACP4	0	-6	6986	2516	0	0
CAPZA3	0	-8	6986	-3223	0	0
ARHGAP18	0	-7	6986	-1003	0	-1	12204	5523
CADPS2	0	-6	6986	2516	0	0	12235	338
GCNA	0	-5	6986	9158	1	1	8719	-3139
ATP5IF1	0	-10	6986	-5288	4	3	3961	-2584
CPA5	0	-6	6986	2516	0	0	11934	479
TTYH2	0	-8	6986	-3223	0	0	11936	477
LRRC4B	0	-7	6986	-1003	0	0
HTRA3	0	-6	6986	2516	0	0
ZNF101	0	-6	6986	2516	0	0	11933	479
LENG9	0	-6	6986	2516	1	-1	6515	3043
HSPB9	0	-6	6986	2516	0	0
SFXN5	0	-6	6986	2516	0	0
ORMDL1	0	-6	6986	2516	0	-6	11944	10042
PAXBP1	0	-8	6986	-3223	1	1	8536	-2934
SYTL3	0	-6	6986	2516	0	0
SYTL4	0	-7	6986	-1003	4	3	3962	-2587
SYTL5	0	-7	6986	-1003	0	0
ARHGAP12	0	-7	6986	-1003	0	0
ABCC12	0	-7	6986	-1003	0	0	11955	467
OPN4	0	-7	6986	-1003	35	4	597	179
GNG8	0	-6	6986	2516	0	0
H2AZ2	0	-4	6986	9608	1	1	8562	-2959
PPP1R14A	0	-6	6986	2516	3	2	4846	-1715
CEP41	0	-7	6986	-1003	0	0
FNIP1	0	-6	6986	2516	0	0	11963	469
TGS1	0	-7	6986	-1003	1	0	8566	1996
MYL12B	0	-6	6986	2516	0	0	11968	468
EGLN2	0	-6	6986	2516	4	3	3963	-2596
EGLN3	0	-8	6986	-3223	4	1	3969	612
BIRC8	0	-6	6986	2516	0	0
ERI2	0	-6	6986	2516	0	0
SAT2	0	-6	6986	2516	0	0	11956	467
GTF3C6	0	-6	6986	2516	0	0
SNX18	0	-7	6986	-1003	2	2	6214	-5281
MRAP2	0	-6	6986	2516	5	5	3326	-8170
RWDD2A	0	-6	6986	2516	0	0
CMTM7	0	-6	6986	2516	1	1	6530	-524
TUBA3E	0	-6	6986	2516	0	0
IFT43	0	-6	6986	2516	0	0
GLMP	0	-6	6986	2516	0	0
FDX2	0	-7	6986	-1003	0	-1	9240	4513
WDR89	0	-6	6986	2516	0	0
L3HYPDH	0	-6	6986	2516	0	0
TP53RK	0	-6	6986	2516	1	1	8706	-3124
PHF21B	0	-6	6986	2516	0	0
VPS26B	0	-6	6986	2516	2	2	6284	-5556
GLB1L3	0	-6	6986	2516	0	0	12196	347
CFAP36	0	-7	6986	-1003	0	0	12181	366
KTI12	0	-6	6986	2516	0	0
RPUSD1	0	-6	6986	2516	0	0
PLCD3	0	-6	6986	2516	0	0	12188	357
PTH2	0	-6	6986	2516	0	-1	12180	5516
CDCA5	0	-9	6986	-4503	1	1	8697	-3122
RPLP0P2	0	-6	6986	2516	0	0
SAAL1	0	-6	6986	2516	2	1	6277	-390
SCAMP4	0	-8	6986	-3223	0	0
ADAT3	0	-6	6986	2516	0	0
CHST14	0	-7	6986	-1003	1	1	8698	-3123
GOLM2	0	-7	6986	-1003	0	0
SLC46A1	0	-5	6986	9158	2	0	4993	1519
C12orf57	0	-6	6986	2516	0	0
TMEM106A	0	-6	6986	2516	1	0	8701	2030
SLC52A3	0	-8	6986	-3223	0	0	12192	349
SFT2D1	0	-6	6986	2516	0	0
TEX261	0	-6	6986	2516	0	0
SMIM12	0	-8	6986	-3223	0	0
AZIN2	0	-8	6986	-3223	3	3	4888	-6982
TUBA3D	0	-4	6986	9608	0	0
MFSD3	0	-7	6986	-1003	0	0
KLHDC7B	0	-7	6986	-1003	0	0
ODF3	0	-6	6986	2516	0	0
ZBED10P	0	-6	6986	2516	0	0
PIK3IP1	0	-6	6986	2516	0	-1	12236	5533
HENMT1	0	-6	6986	2516	0	0
FAM83F	0	-6	6986	2516	0	0
DTX2	0	-6	6986	2516	0	0	12221	347
TOE1	0	-8	6986	-3223	0	-1	12226	5528
TSPEAR-AS2	0	-5	6986	9158	0	0
TXNRD3	0	-6	6986	2516	0	0
UCN3	0	-6	6986	2516	7	4	2563	-811
SLC2A13	0	-7	6986	-1003	1	1	8718	-3139
EFHC1	0	-7	6986	-1003	2	1	6290	-397
CGB1	0	-6	6986	2516	1	0	8736	2034
CGB2	0	-6	6986	2516	1	0	8723	2034
SLC22A9	0	-6	6986	2516	1	-1	8738	4171
SNORD15B	0	-8	6986	-3223	0	0
ERMAP	0	-6	6986	2516	4	4	3989	-8080
LRRC37B	0	-6	6986	2516	0	0
CARD16	0	-6	6986	2516	1	-2	8776	5395
PGLYRP2	0	-6	6986	2516	2	-1	6318	2935
PGLYRP3	0	-6	6986	2516	1	0	6493	1795
PKD1L2	0	-6	6986	2516	0	0
BTBD9	0	-6	6986	2516	3	0	4900	1518
LMTK3	0	-5	6986	9158	1	1	8770	-3192
XKR4	0	-6	6986	2516	0	0
GPRIN1	0	-10	6986	-5288	0	0
SLC25A25	0	-7	6986	-1003	0	0
TUBGCP5	0	-6	6986	2516	0	0	12293	329
FMNL2	0	-9	6986	-4503	0	0	12321	312
ELFN2	0	-6	6986	2516	0	0
PSMG3-AS1	0	-5	6986	9158	0	0
ESCO1	0	-5	6986	9158	1	1	8780	-3198
CCDC85A	0	-6	6986	2516	0	0
TMEM200A	0	-6	6986	2516	0	0	12307	322
RNF157	0	-6	6986	2516	0	0	12318	311
GALNT13	0	-6	6986	2516	0	-1	12310	5574
KLHL29	0	-6	6986	2516	0	0
ZBED9	0	-7	6986	-1003	0	-1	12322	5580
RHPN1	0	-6	6986	2516	1	1	8778	-3196
PNMA5	0	-6	6986	2516	0	0
PWWP2A	0	-7	6986	-1003	1	0	8793	2052
SMYD4	0	-6	6986	2516	0	0	12308	322
OSBPL1A	0	-8	6986	-3223	0	0	12303	326
OSBPL6	0	-7	6986	-1003	0	0
OSBPL7	0	-6	6986	2516	0	0
C1QTNF1	0	-7	6986	-1003	5	5	3344	-8764
C1QTNF2	0	-7	6986	-1003	0	0
C1QTNF5	0	-7	6986	-1003	2	2	6335	-5762
C1QTNF7	0	-6	6986	2516	0	0
TMEM123	0	-6	6986	2516	2	0	6312	1725
GPRASP2	0	-7	6986	-1003	0	-1	12371	5605
MRFAP1L1	0	-6	6986	2516	0	0
TSGA13	0	-6	6986	2516	0	0
PTPMT1	0	-10	6986	-5288	1	0	8854	2073
FLYWCH2	0	-8	6986	-3223	0	0
VASN	0	-6	6986	2516	0	0
ZNF618	0	-6	6986	2516	0	0
NT5C3B	0	-6	6986	2516	0	0
CCDC124	0	-13	6986	-6259	3	2	4911	-1858
ZNF554	0	-6	6986	2516	0	0
ATG4A	0	-7	6986	-1003	0	-1	12375	5608
KCTD12	0	-7	6986	-1003	2	2	6346	-5806
DDIT4L	0	-6	6986	2516	1	1	8972	-3417
SLC25A26	0	-7	6986	-1003	0	0
PCMTD1	0	-6	6986	2516	1	1	8948	-3387
FCRL3	0	-6	6986	2516	3	0	4931	1535
LRRC42	0	-6	6986	2516	0	0
LRRC56	0	-6	6986	2516	0	0
MALSU1	0	-6	6986	2516	0	0	12538	142
UHRF2	0	-11	6986	-5757	0	0	12510	171
ZNF689	0	-6	6986	2516	0	0
ARHGEF25	0	-6	6986	2516	3	2	4930	-1886
ZNF501	0	-6	6986	2516	0	0
TENT5B	0	-6	6986	2516	1	1	8967	-3409
SLC5A11	0	-6	6986	2516	0	0
KIR3DL3	0	-7	6986	-1003	6	5	2900	-3737
ALPK2	0	-7	6986	-1003	0	0
EVI5L	0	-7	6986	-1003	0	0	12125	398
RASGRP4	0	-6	6986	2516	0	0	12101	402
ARL11	0	-6	6986	2516	0	0	12104	402
FANCD2OS	0	-6	6986	2516	0	0	12099	402
IQCD	0	-6	6986	2516	0	0
DHRS1	0	-7	6986	-1003	0	0	12121	403
WDFY2	0	-6	6986	2516	0	0
RAB3C	0	-6	6986	2516	0	0	12130	392
TSR3	0	-7	6986	-1003	0	-1	12120	5477
ODAD3	0	-6	6986	2516	0	0	12118	403
ZNF653	0	-6	6986	2516	0	0
RNF166	0	-6	6986	2516	0	0
OSR2	0	-6	6986	2516	3	0	4871	1504
LRRC58	0	-6	6986	2516	0	0
LYSMD3	0	-8	6986	-3223	1	1	8651	-3042
ZNF526	0	-6	6986	2516	0	0
LRRC3B	0	-6	6986	2516	0	0	12110	403
KLHDC3	0	-6	6986	2516	1	1	8663	-3073
DNAAF10	0	-7	6986	-1003	0	0
FAM210B	0	-6	6986	2516	1	1	8661	-3071
CYYR1	0	-6	6986	2516	1	0	8727	2033
TGM7	0	-6	6986	2516	0	0
PABIR1	0	-6	6986	2516	0	0	12224	341
ZMYND19	0	-6	6986	2516	0	0
COX20	0	-7	6986	-1003	0	-2	12218	7654
ABHD15	0	-6	6986	2516	0	0
TLCD1	0	-7	6986	-1003	0	0
GINM1	0	-8	6986	-3223	0	0
MOGAT1	0	-6	6986	2516	0	0
ACSM1	0	-6	6986	2516	0	0
C8orf34	0	-6	6986	2516	0	-1	12205	5523
RBP7	0	-6	6986	2516	2	2	6295	-5605
LYPD1	0	-6	6986	2516	2	2	6292	-5589
IL22RA2	0	-7	6986	-1003	2	2	5006	-2090
TM4SF18	0	-6	6986	2516	0	0
RAB39B	0	-6	6986	2516	0	-1	12200	5521
GRIN3A	0	-6	6986	2516	3	2	4892	-1809
GRIN3B	0	-6	6986	2516	2	0	6287	1725
TOP1MT	0	-6	6986	2516	0	0
OLIG1	0	-6	6986	2516	2	2	6298	-5605
MAS1L	0	-6	6986	2516	0	0	12209	347
APOA5	0	-7	6986	-1003	8	6	2293	-2270
MRPL53	0	-7	6986	-1003	0	0
HSPA12B	0	-7	6986	-1003	0	0	12203	348
CNTROB	0	-8	6986	-3223	0	-2	12197	7637
SNAP47	0	-9	6986	-4503	0	0	12212	346
LEAP2	0	-9	6986	-4503	0	0
SLC18B1	0	-4	6986	9608	0	0
MED12L	0	-6	6986	2516	0	0	12233	339
WDR17	0	-6	6986	2516	0	0
ART5	0	-6	6986	2516	1	1	8732	-3153
ACAP3	0	-6	6986	2516	0	0
ARAP2	0	-8	6986	-3223	1	0	8733	2036
AGAP2	0	-7	6986	-1003	1	1	8816	-3243
AGAP1	0	-8	6986	-3223	3	0	4908	1523
AGAP3	0	-7	6986	-1003	0	-2	12331	7739
CATSPER1	0	-5	6986	9158	1	0	8804	2053
THEM4	0	-8	6986	-3223	0	0
DACH2	0	-6	6986	2516	3	3	4907	-7143
CATSPER2	0	-6	6986	2516	4	2	3990	-606
SH2D1B	0	-6	6986	2516	0	0	12337	302
WFIKKN1	0	-6	6986	2516	0	-2	12346	7752
SSX2IP	0	-10	6986	-5288	0	0	12340	296
PLAAT5	0	-6	6986	2516	0	0
SLC16A10	0	-7	6986	-1003	3	1	4904	311
IP6K3	0	-6	6986	2516	0	0
DEFB118	0	-6	6986	2516	1	1	8814	-3239
TAGAP	0	-6	6986	2516	3	-1	4909	2224
TMC1	0	-7	6986	-1003	3	3	4902	-7119
TWIST2	0	-10	6986	-5288	6	2	2901	227
PARD3B	0	-7	6986	-1003	0	0	12116	403
RFFL	0	-6	6986	2516	1	1	8658	-3065
ZNF354B	0	-6	6986	2516	0	0
TRIM6	0	-6	6986	2516	0	0	12117	403
UBE2J2	0	-6	6986	2516	0	0
OLFM3	0	-6	6986	2516	2	2	6258	-5476
MUCL1	0	-6	6986	2516	1	1	8656	-3065
C10orf71	0	-6	6986	2516	3	2	4031	-662
PRAP1	0	-6	6986	2516	0	0	12092	400
ZNF511	0	-6	6986	2516	0	0
C10orf90	0	-6	6986	2516	0	0
PIK3AP1	0	-7	6986	-1003	3	3	4876	-6857
MORN4	0	-6	6986	2516	0	0
ZFYVE27	0	-7	6986	-1003	1	0	8643	2011
FRA10AC1	0	-6	6986	2516	0	0	12123	399
SFXN2	0	-7	6986	-1003	0	0
LYZL2	0	-6	6986	2516	0	0
SFR1	0	-6	6986	2516	0	0
CTAGE7P	0	-6	6986	2516	0	0
CLRN3	0	-6	6986	2516	0	0
ANAPC16	0	-6	6986	2516	0	0
IFTAP	0	-6	6986	2516	0	0
OR4X2	0	-6	6986	2516	1	1	8710	-3125
OR52K2	0	-6	6986	2516	1	1	8702	-3122
LARGE2	0	-6	6986	2516	0	0	11440	704
TMEM45B	0	-6	6986	2516	0	0
NXPE2	0	-6	6986	2516	0	0	11450	693
JAML	0	-6	6986	2516	0	0	11427	712
DNAJC24	0	-6	6986	2516	0	0
ARL14EP	0	-6	6986	2516	0	0
OR52W1	0	-6	6986	2516	1	1	8217	-2524
TMEM52B	0	-6	6986	2516	0	0
NOPCHAP1	0	-7	6986	-1003	0	0
SDR9C7	0	-6	6986	2516	0	0
SLC15A4	0	-7	6986	-1003	2	1	6236	-367
RHEBL1	0	-5	6986	9158	0	0
ZNF641	0	-6	6986	2516	0	0
GTSF1	0	-6	6986	2516	0	0
ERP27	0	-6	6986	2516	0	0
AEBP2	0	-6	6986	2516	1	1	8625	-3012
ASCL4	0	-6	6986	2516	0	0
BTBD11	0	-6	6986	2516	0	0
ANO4	0	-7	6986	-1003	0	0
ALKBH2	0	-6	6986	2516	0	0
FOXN4	0	-6	6986	2516	0	0
SPPL3	0	-7	6986	-1003	1	1	8632	-3021
TEX29	0	-6	6986	2516	0	0
CSNK1A1L	0	-6	6986	2516	0	0
RXFP2	0	-7	6986	-1003	2	1	6250	-379
SLAIN1	0	-8	6986	-3223	0	0
PRR20A	0	-6	6986	2516	0	0
TDRD9	0	-7	6986	-1003	0	0
ANKRD9	0	-6	6986	2516	0	0
AK7	0	-6	6986	2516	0	0
IFI27L1	0	-6	6986	2516	0	0
ADSS1	0	-6	6986	2516	5	5	3325	-8140
TPPP2	0	-6	6986	2516	0	0
MRPL52	0	-7	6986	-1003	0	0
LRR1	0	-8	6986	-3223	0	0
FRMD6	0	-7	6986	-1003	3	3	4842	-6634
SOCS4	0	-6	6986	2516	1	0	8529	1990
NAA30	0	-6	6986	2516	0	0
NOXRED1	0	-6	6986	2516	0	0
ISCA2	0	-6	6986	2516	0	0
ACOT4	0	-6	6986	2516	2	2	6210	-5261
TTC8	0	-6	6986	2516	2	0	6208	1687
SLC25A29	0	-6	6986	2516	2	2	6206	-5256
KLHL33	0	-6	6986	2516	0	0
LEO1	0	-10	6986	-5288	0	-3	11941	8590
C15orf40	0	-6	6986	2516	0	0
SENP8	0	-6	6986	2516	2	1	6207	-334
MTFMT	0	-6	6986	2516	0	0	11940	471
SLC51B	0	-6	6986	2516	2	2	6205	-5248
TARS3	0	-7	6986	-1003	0	0
LRRC28	0	-6	6986	2516	0	0
TMEM266	0	-6	6986	2516	0	0
NIPA1	0	-7	6986	-1003	0	0	11982	448
HYKK	0	-6	6986	2516	0	0
WHAMM	0	-8	6986	-3223	0	0
FSD2	0	-6	6986	2516	0	0
PLA2G4E	0	-6	6986	2516	2	-1	6213	2860
C16orf46	0	-6	6986	2516	0	0
NTAN1	0	-6	6986	2516	0	0
CEP20	0	-7	6986	-1003	0	0
ACSM2A	0	-6	6986	2516	1	1	8567	-2973
DCUN1D3	0	-7	6986	-1003	0	0
NRN1L	0	-6	6986	2516	0	0
SPATA2L	0	-6	6986	2516	0	0
SPATA33	0	-6	6986	2516	0	0
CCDC78	0	-6	6986	2516	1	1	8548	-2953
ANKRD26P1	0	-6	6986	2516	0	0
ZG16B	0	-6	6986	2516	1	-1	8552	4027
PAQR4	0	-6	6986	2516	0	0
ANKS3	0	-6	6986	2516	0	0
SEPTIN12	0	-7	6986	-1003	0	0	11980	451
KRBOX5	0	-6	6986	2516	0	0
EARS2	0	-8	6986	-3223	0	0
TMEM170A	0	-6	6986	2516	0	0
METTL23	0	-6	6986	2516	0	0
OR4D2	0	-6	6986	2516	1	1	8543	-2942
SLC38A10	0	-6	6986	2516	0	-1	12275	5558
USH1G	0	-7	6986	-1003	0	0	12286	337
CD300LB	0	-6	6986	2516	0	-2	12257	7688
ZPBP2	0	-6	6986	2516	0	0
OVCA2	0	-6	6986	2516	0	0
USP43	0	-6	6986	2516	0	0
KRBA2	0	-6	6986	2516	1	1	8760	-3190
CCDC43	0	-9	6986	-4503	0	0
B4GALNT2	0	-9	6986	-4503	1	1	8813	-3239
SPACA3	0	-6	6986	2516	1	1	8822	-3248
SEZ6	0	-6	6986	2516	1	1	8807	-3229
