## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CTAG1B	0	-7	9255	-5736	10	7	1741	-2224
CYC1	0	-6	9255	-3701	2	-1	4769	761
CYP1A2	0	-8	9255	-6912	114	12	137	-30
CYP3A7	0	-8	9255	-6912	1	-3	6241	2841
CYP2A13	0	-5	9255	-1276	0	-5	8794	5828
CYP2J2	0	-7	9255	-5736	4	0	3286	-117
CYP7A1	0	-5	9255	-1276	43	4	489	-60
CYP11A1	0	-5	9255	-1276	47	21	421	-413
DAB2	0	-9	9255	-7635	4	-4	3283	1091
CD55	0	-7	9255	-5736	46	5	439	-80
DAO	0	-5	9255	-1276	0	0
DAZL	0	-5	9255	-1276	9	5	1898	-1501
DBH	0	-5	9255	-1276	31	-15	690	241
DCK	0	-9	9255	-7635	7	-1	2339	97
DCN	0	-8	9255	-6912	28	-14	765	251
AKR1C1	0	-6	9255	-3701	1	-3	6235	2838
DDIT3	0	-13	9255	-8676	20	-3	995	61
DDT	0	-7	9255	-5736	0	0	8793	-44
DEFA1	0	-7	9255	-5736	2	2	4680	-4047
DEFA5	0	-6	9255	-3701	6	1	2471	-441
DEFB4A	0	-8	9255	-6912	0	0
DIO3	0	-6	9255	-3701	18	10	1093	-1103
DLX1	0	-5	9255	-1276	3	1	3745	-1012
DNAH5	0	-6	9255	-3701	3	2	3895	-2479
DNASE1L3	0	-7	9255	-5736	2	1	4782	-1587
DNASE2	0	-6	9255	-3701	2	2	4793	-4076
DYNC1I1	0	-6	9255	-3701	0	-3	8656	4718
TRDMT1	0	-6	9255	-3701	2	-1	4794	763
DOK1	0	-5	9255	-1276	1	1	6254	-2603
DPEP1	0	-8	9255	-6912	3	-1	3889	479
DRG2	0	-7	9255	-5736	0	0	8837	-34
DSCAM	0	-8	9255	-6912	12	4	1511	-690
DSPP	0	-6	9255	-3701	0	-1	8549	2368
HBEGF	0	-7	9255	-5736	15	11	1275	-2329
DTYMK	0	-6	9255	-3701	2	2	4818	-4078
DUSP5	0	-6	9255	-3701	2	1	4813	-1589
DUSP7	0	-6	9255	-3701	0	0	8867	-32
DUSP9	0	-6	9255	-3701	0	0
DUT	0	-8	9255	-6912	5	0	2847	-142
E2F2	0	-3	9255	931	0	-3	8850	4807
E4F1	0	-8	9255	-6912	1	1	6304	-2598
EBF1	0	-8	9255	-6912	10	3	1755	-643
ECM1	0	-11	9255	-8362	10	5	1752	-1236
EDN2	0	-7	9255	-5736	3	1	4045	-1116
EDN3	0	-4	9255	605	4	0	3410	-117
EDNRB	0	-4	9255	605	4	-9	3216	1713
EFNA2	0	-5	9255	-1276	0	0	8861	-32
EFNB1	0	-7	9255	-5736	6	2	2509	-881
MEGF8	0	-7	9255	-5736	1	1	6204	-2591
MEGF9	0	-7	9255	-5736	0	0
EGR3	0	-5	9255	-1276	2	0	4740	-134
EHHADH	0	-5	9255	-1276	1	-9	6078	4262
ELAVL4	0	-6	9255	-3701	5	0	2843	-142
ELN	0	-7	9255	-5736	134	15	106	-30
EMP2	0	-6	9255	-3701	2	-1	4824	770
EMP3	0	-11	9255	-8362	4	-16	3315	2275
ADGRE1	0	-6	9255	-3701	17	-2	1133	57
EMX1	0	-5	9255	-1276	7	-5	2296	674
ENSA	0	-5	9255	-1276	3	1	3916	-1043
SLC29A1	0	-9	9255	-7635	6	-1	2531	134
EPHA4	0	-6	9255	-3701	3	2	4607	-3949
EPHA7	0	-9	9255	-7635	2	2	4843	-4101
EPHA8	0	-6	9255	-3701	2	1	4848	-1591
EPHB3	0	-6	9255	-3701	0	-1	8919	2471
CLN8	0	-7	9255	-5736	2	0	4858	-136
EPS8	0	-8	9255	-6912	2	2	4857	-4107
NR2F6	0	-7	9255	-5736	1	-2	6811	2544
ETFA	0	-9	9255	-7635	3	1	3934	-1056
ETFDH	0	-7	9255	-5736	3	2	3924	-2500
ETS2	0	-5	9255	-1276	4	0	3327	-116
EXTL3	0	-6	9255	-3701	0	0	8904	-44
EZH1	0	-6	9255	-3701	5	4	2836	-3547
F5	0	-12	9255	-8553	49	-14	401	88
F7	0	-7	9255	-5736	8	0	2020	-118
F11	0	-8	9255	-6912	31	-10	689	174
F13A1	0	-7	9255	-5736	1	-2	6099	2177
FABP1	0	-8	9255	-6912	8	3	2075	-903
FANCC	0	-7	9255	-5736	2	1	6040	-2505
FANCD2	0	-8	9255	-6912	8	3	2074	-901
FANCE	0	-5	9255	-1276	9	5	1901	-1520
FAH	0	-7	9255	-5736	19	4	1026	-283
FANCG	0	-8	9255	-6912	2	0	4806	-142
FAT2	0	-6	9255	-3701	0	0
MS4A2	0	-6	9255	-3701	3	0	3906	-135
FCGR1BP	0	-5	9255	-1276	0	0
FCGR3B	0	-7	9255	-5736	3	0	3762	-158
FCN1	0	-5	9255	-1276	3	1	3905	-1041
FDX1	0	-5	9255	-1276	3	2	3740	-2435
FGD1	0	-7	9255	-5736	5	3	2936	-2246
FGF7	0	-9	9255	-7635	2	-2	5001	1481
FGF10	0	-6	9255	-3701	12	2	1508	-347
FGF13	0	-7	9255	-5736	3	0	4023	-139
FGG	0	-9	9255	-7635	20	1	996	-89
FGL1	0	-9	9255	-7635	4	1	3303	-731
FGR	0	-5	9255	-1276	1	-2	6278	2239
FKBP1A	0	-8	9255	-6912	15	6	1250	-757
FKBP2	0	-6	9255	-3701	1	-1	6282	1331
FKBP3	0	-8	9255	-6912	0	0	9148	-51
FOXE1	0	-6	9255	-3701	1	-1	6108	1323
FMO1	0	-5	9255	-1276	3	0	3861	-138
FMO3	0	-6	9255	-3701	23	6	894	-336
AFF2	0	-7	9255	-5736	2	1	4862	-1588
FNTA	0	-6	9255	-3701	3	3	3939	-5039
FPGS	0	-6	9255	-3701	0	-4	8574	5252
FXN	0	-7	9255	-5736	19	-9	1041	262
FRG1	0	-6	9255	-3701	3	3	3982	-5100
NR5A2	0	-7	9255	-5736	20	-17	1009	429
GAST	0	-4	9255	605	131	-43	109	33
FUT1	0	-8	9255	-6912	7	-1	2334	95
FUT6	0	-7	9255	-5736	1	1	6247	-2607
ACKR1	0	-9	9255	-7635	101	8	159	-22
FYB1	0	-5	9255	-1276	8	5	2067	-1950
GABBR1	0	-6	9255	-3701	8	4	2068	-1338
GABRA1	0	-6	9255	-3701	10	-9	1748	667
GABRA6	0	-5	9255	-1276	4	-1	3288	319
GABRB2	0	-6	9255	-3701	3	-1	3884	476
GABRD	0	-5	9255	-1276	3	-4	3881	1493
GABRP	0	-7	9255	-5736	0	-3	8814	4798
GALC	0	-6	9255	-3701	5	0	2764	-149
GALE	0	-7	9255	-5736	0	0
B4GALNT1	0	-5	9255	-1276	1	-1	6246	1331
GALT	0	-6	9255	-3701	23	6	879	-315
GAP43	0	-5	9255	-1276	19	3	1052	-228
LRRC32	0	-5	9255	-1276	0	0
GAS1	0	-6	9255	-3701	4	-5	3289	1288
NIPSNAP2	0	-6	9255	-3701	0	-2	8818	3899
GBE1	0	-8	9255	-6912	24	-8	842	160
GBP1	0	-7	9255	-5736	3	0	3882	-138
GCG	0	-12	9255	-8553	435	-43	5	-2
GCGR	0	-6	9255	-3701	43	-16	487	139
GCH1	0	-7	9255	-5736	14	5	1296	-665
NR6A1	0	-5	9255	-1276	14	-1	1335	-30
OPN1MW	0	-4	9255	605	1	-3	6300	2868
GDF2	0	-12	9255	-8553	3	0	4000	-136
GDF9	0	-5	9255	-1276	23	5	884	-260
GEM	0	-7	9255	-5736	3	-1	3908	482
GFRA1	0	-6	9255	-3701	4	1	3726	-1014
B4GALT1	0	-5	9255	-1276	2	-1	4817	769
GH1	0	-5	9255	-1276	49	-1	408	-4
GHR	0	-7	9255	-5736	38	-1	560	16
GJA3	0	-6	9255	-3701	0	0	8895	-35
GJB5	0	-5	9255	-1276	0	-1	8898	2469
GCLC	0	-6	9255	-3701	4	-6	3317	1457
GCLM	0	-6	9255	-3701	4	-4	3319	1115
GLRX	0	-6	9255	-3701	1	-2	6328	2265
GMPR	0	-5	9255	-1276	0	0
GNAI1	0	-6	9255	-3701	0	-6	8889	6224
GNAZ	0	-7	9255	-5736	0	-2	8892	3916
GNB2	0	-9	9255	-7635	0	-2	8902	3917
GNB3	0	-6	9255	-3701	1	-7	6338	4131
GNS	0	-7	9255	-5736	4	-7	3326	1586
GOLGA3	0	-7	9255	-5736	1	1	6347	-2607
GPD1	0	-6	9255	-3701	4	4	3325	-5621
GPD2	0	-8	9255	-6912	0	0
CCR10	0	-5	9255	-1276	9	1	1908	-300
GPR3	0	-6	9255	-3701	0	-3	8917	4846
UTS2R	0	-6	9255	-3701	4	3	3211	-3031
GPR15	0	-6	9255	-3701	1	-3	6425	2958
GPR19	0	-6	9255	-3701	0	-1	8912	2469
MCHR1	0	-5	9255	-1276	45	10	458	-156
GPR32	0	-6	9255	-3701	2	2	4856	-4104
FFAR2	0	-4	9255	605	34	-9	638	144
GRK4	0	-6	9255	-3701	2	2	4901	-4139
GPT	0	-6	9255	-3701	434	-38	6	-2
GRB7	0	-6	9255	-3701	2	-4	4711	2080
GRIA4	0	-7	9255	-5736	4	3	3153	-3007
GRIK2	0	-6	9255	-3701	2	1	4898	-1619
GRIN1	0	-13	9255	-8676	19	4	1049	-295
GRINA	0	-6	9255	-3701	1	1	6277	-2601
GRM2	0	-10	9255	-8083	60	-3	300	-16
GRM3	0	-5	9255	-1276	62	4	285	-71
GRM4	0	-5	9255	-1276	44	8	465	-122
GRM7	0	-5	9255	-1276	49	3	400	-48
GSTM2	0	-5	9255	-1276	1	-1	6273	1331
GSTM3	0	-6	9255	-3701	1	-2	6269	2232
GSTT2	0	-6	9255	-3701	2	2	4805	-4075
GTF2A2	0	-5	9255	-1276	0	0
GTF2E1	0	-8	9255	-6912	1	1	6274	-2602
GTF2H2	0	-5	9255	-1276	1	1	6266	-2606
GUCA1A	0	-7	9255	-5736	0	0
GUCY1A1	0	-4	9255	605	1	0	6312	-103
GUCY1B1	0	-6	9255	-3701	0	-4	8878	5440
GUCY2C	0	-8	9255	-6912	8	-7	2029	719
GUCY2F	0	-5	9255	-1276	1	1	6323	-2594
GUK1	0	-5	9255	-1276	1	1	6325	-2598
GUSB	0	-5	9255	-1276	0	0
GYPC	0	-7	9255	-5736	0	0
GYS2	0	-6	9255	-3701	0	0
GUCY2D	0	-6	9255	-3701	2	-1	4831	771
H2BC3	0	-5	9255	-1276	0	-1	8884	2463
H1-1	0	-6	9255	-3701	3	1	3919	-1051
HARS1	0	-6	9255	-3701	12	8	1512	-1928
HAS1	0	-5	9255	-1276	2	0	4830	-139
HBG2	0	-7	9255	-5736	2	-1	4642	728
HCRT	0	-8	9255	-6912	0	0
HCRTR1	0	-7	9255	-5736	11	-3	1618	189
HCRTR2	0	-5	9255	-1276	15	9	1255	-1407
NCKAP1L	0	-5	9255	-1276	0	0
HEXA	0	-7	9255	-5736	23	3	889	-152
CFHR2	0	-7	9255	-5736	0	0	8883	-35
HHEX	0	-6	9255	-3701	5	0	2879	-140
HLA-DPA1	0	-7	9255	-5736	0	0
HLA-DRA	0	-7	9255	-5736	15	3	1254	-367
HLA-DRB4	0	-5	9255	-1276	5	5	2914	-6276
HLCS	0	-6	9255	-3701	0	0
HMBS	0	-7	9255	-5736	13	-8	1373	381
ONECUT1	0	-7	9255	-5736	1	-3	6599	3070
HOXB1	0	-4	9255	605	0	-3	9196	5017
HOXB7	0	-7	9255	-5736	3	2	3947	-2524
HOXB8	0	-7	9255	-5736	0	-2	8948	3933
HOXC8	0	-5	9255	-1276	1	-2	6374	2289
HOXC13	0	-8	9255	-6912	0	0	8933	-48
HOXD8	0	-5	9255	-1276	0	0	8940	-49
HOXD9	0	-7	9255	-5736	3	3	3940	-5044
HOXD10	0	-6	9255	-3701	0	-2	8936	3929
HOXD12	0	-5	9255	-1276	1	0	6447	-84
HPD	0	-7	9255	-5736	0	0
HPGD	0	-7	9255	-5736	3	0	3975	-141
HPX	0	-7	9255	-5736	18	-26	1076	598
AGFG1	0	-8	9255	-6912	0	-1	9027	2495
AGFG2	0	-5	9255	-1276	2	2	4906	-4154
HRC	0	-5	9255	-1276	1	0	6451	-84
HES1	0	-12	9255	-8553	11	-8	1624	529
HSD11B1	0	-7	9255	-5736	14	-4	1302	166
HSD11B2	0	-7	9255	-5736	7	-9	2278	1008
HSD17B3	0	-6	9255	-3701	2	-6	4914	2694
HSPA7	0	-9	9255	-7635	0	-2	8988	3947
HSP90AA4P	0	-6	9255	-3701	0	0
HSP90AA2P	0	-9	9255	-7635	0	0	8616	-55
HTR2A	0	-8	9255	-6912	312	-36	20	0
HTR4	0	-5	9255	-1276	86	0	190	-18
HTR7	0	-4	9255	605	43	-134	488	415
ICAM2	0	-4	9255	605	13	0	1412	-120
IDS	0	-6	9255	-3701	0	0
IDUA	0	-7	9255	-5736	13	2	1378	-329
IFIT2	0	-8	9255	-6912	3	0	3972	-141
IFIT1	0	-8	9255	-6912	2	-2	4918	1437
IFIT3	0	-10	9255	-8083	6	5	2564	-3972
IFNA1	0	-11	9255	-8362	17	3	1153	-282
IFNA7	0	-6	9255	-3701	0	0	9026	-38
IFRD1	0	-5	9255	-1276	3	2	3956	-2535
IGFALS	0	-5	9255	-1276	3	3	3957	-5053
IGFBP4	0	-5	9255	-1276	6	0	2553	-131
IGH	0	-8	9255	-6912	25	7	824	-327
IGHA1	0	-6	9255	-3701	2	-2	4884	1428
IGHA2	0	-6	9255	-3701	1	1	6396	-2608
IGHG2	0	-6	9255	-3701	1	0	6413	-85
IGHG3	0	-6	9255	-3701	1	-1	6410	1377
IGHG4	0	-6	9255	-3701	0	-3	8975	4877
IGHM	0	-7	9255	-5736	5	4	2867	-3617
IGKV@	0	-6	9255	-3701	0	0
IGLC3	0	-6	9255	-3701	0	0
IHH	0	-5	9255	-1276	9	-9	1927	768
IL5	0	-6	9255	-3701	75	-1	228	-18
IL5RA	0	-5	9255	-1276	15	6	1266	-763
CXCR1	0	-7	9255	-5736	5	3	2767	-1993
IL10RA	0	-7	9255	-5736	4	-3	3371	947
IL12RB1	0	-4	9255	605	5	3	2891	-2187
IL13RA2	0	-6	9255	-3701	10	1	1767	-260
TNFRSF9	0	-7	9255	-5736	47	-13	432	93
INPP5B	0	-5	9255	-1276	0	0	9063	-33
INSIG1	0	-8	9255	-6912	2	-2	4935	1445
IRF7	0	-5	9255	-1276	10	-7	1777	553
ISG20	0	-6	9255	-3701	2	0	4993	-137
ISLR	0	-5	9255	-1276	8	1	2117	-322
ITGA4	0	-9	9255	-7635	11	-18	1597	852
ITGAE	0	-7	9255	-5736	23	-2	881	24
ITGAM	0	-9	9255	-7635	57	-6	322	8
ITGB8	0	-6	9255	-3701	1	-5	6561	3839
ITIH4	0	-9	9255	-7635	5	4	2922	-3706
ITPKB	0	-5	9255	-1276	2	2	4677	-4045
JAK3	0	-6	9255	-3701	19	-13	1043	357
CD82	0	-8	9255	-6912	6	-5	2470	769
KCNC1	0	-7	9255	-5736	4	2	3439	-1796
KCNC3	0	-5	9255	-1276	2	-1	5103	872
KCND1	0	-5	9255	-1276	0	0	9316	-57
KCND2	0	-5	9255	-1276	14	14	1342	-8141
KCNJ4	0	-6	9255	-3701	0	0	9445	-42
KCNJ8	0	-6	9255	-3701	5	4	2971	-3875
KCNJ10	0	-6	9255	-3701	7	7	2364	-7129
KCNN4	0	-6	9255	-3701	7	-2	2363	299
KCNS3	0	-5	9255	-1276	0	-1	9457	2598
KIR2DS1	0	-4	9255	605	1	1	6725	-2680
KIR3DL2	0	-6	9255	-3701	2	1	5120	-1664
KLK2	0	-5	9255	-1276	5	3	2957	-2290
KLKB1	0	-7	9255	-5736	7	-3	2355	460
KLRD1	0	-7	9255	-5736	5	-5	2786	961
KNG1	0	-5	9255	-1276	8	5	2142	-2099
KRT1	0	-13	9255	-8676	22	-3	916	58
KRT4	0	-8	9255	-6912	14	4	1339	-550
KRT6B	0	-6	9255	-3701	0	0	8593	-56
KRT9	0	-9	9255	-7635	3	0	3797	-152
KRT10	0	-9	9255	-7635	8	-7	2053	723
KRT81	0	-6	9255	-3701	0	0	9267	-55
LAD1	0	-6	9255	-3701	1	-1	6625	1435
AFF3	0	-5	9255	-1276	2	1	5045	-1637
LAIR1	0	-5	9255	-1276	9	0	1952	-106
LAIR2	0	-5	9255	-1276	2	0	5047	-136
LAMA2	0	-7	9255	-5736	3	2	4063	-2624
LAMA3	0	-8	9255	-6912	3	2	4069	-2622
LAMA4	0	-5	9255	-1276	1	-3	6620	3084
LAMB3	0	-7	9255	-5736	4	1	3424	-772
LCAT	0	-6	9255	-3701	35	6	621	-125
LCN1	0	-8	9255	-6912	0	-2	9216	4027
LCP2	0	-7	9255	-5736	5	-7	2921	1278
LECT2	0	-7	9255	-5736	4	3	3420	-3265
LGALS7	0	-9	9255	-7635	4	1	3423	-769
LGALS8	0	-7	9255	-5736	3	-1	4066	531
LHB	0	-6	9255	-3701	4	0	3459	-138
LIMK1	0	-6	9255	-3701	9	2	1966	-506
VWA5A	0	-7	9255	-5736	2	1	4997	-1625
LRP3	0	-6	9255	-3701	0	0	9152	-53
LSAMP	0	-6	9255	-3701	0	0	8576	-57
LSP1	0	-6	9255	-3701	1	0	6555	-64
LTA	0	-6	9255	-3701	38	1	567	-12
LTBP1	0	-6	9255	-3701	0	-2	9159	4017
LTBP3	0	-8	9255	-6912	2	2	5007	-4211
LTC4S	0	-4	9255	605	1	-1	6522	1420
LTK	0	-7	9255	-5736	3	-2	4033	989
LUM	0	-11	9255	-8362	13	-1	1429	-16
LY6H	0	-5	9255	-1276	0	0
MARCKS	0	-8	9255	-6912	7	-3	2306	440
MXD1	0	-6	9255	-3701	0	-3	9003	4896
SMAD1	0	-7	9255	-5736	36	13	607	-329
MAFG	0	-7	9255	-5736	3	2	3967	-2549
MAG	0	-6	9255	-3701	11	8	1622	-2460
MAGEA2	0	-5	9255	-1276	0	0	9015	-37
MAGEA3	0	-5	9255	-1276	9	4	1863	-1055
MAN2B1	0	-4	9255	605	0	0
MAP6	0	-5	9255	-1276	1	-2	6284	2242
MATN3	0	-5	9255	-1276	0	-3	8838	4806
MC2R	0	-5	9255	-1276	18	-8	1078	243
MC3R	0	-6	9255	-3701	19	-3	1038	83
CHST6	0	-6	9255	-3701	2	2	4863	-4111
MEOX1	0	-9	9255	-7635	1	0	6444	-84
MFAP2	0	-6	9255	-3701	0	-1	9038	2504
MFAP4	0	-7	9255	-5736	0	-8	8568	6414
MFNG	0	-5	9255	-1276	1	0	6458	-84
MGAT1	0	-6	9255	-3701	2	-1	4913	798
SCGB2A1	0	-6	9255	-3701	1	0	6445	-84
MGST3	0	-6	9255	-3701	2	2	4917	-4157
CIITA	0	-6	9255	-3701	17	0	1159	-69
MICB	0	-7	9255	-5736	4	0	3356	-119
MIPEP	0	-5	9255	-1276	1	0	6459	-84
MLF1	0	-7	9255	-5736	0	0	8986	-32
AFF1	0	-8	9255	-6912	2	-2	4892	1428
MLLT3	0	-6	9255	-3701	2	1	4891	-1610
FOXO4	0	-5	9255	-1276	10	5	1762	-1248
MMP11	0	-6	9255	-3701	3	-3	3962	1277
MN1	0	-6	9255	-3701	1	-2	6129	2189
MOCS1	0	-8	9255	-6912	3	3	4003	-5108
MSH3	0	-8	9255	-6912	10	-11	1772	762
MST1R	0	-6	9255	-3701	2	-3	4961	1930
MSX2	0	-5	9255	-1276	13	3	1422	-453
TRNC	0	-5	9255	-1276	0	0
COX3	0	-5	9255	-1276	3	-4	4058	1607
MTCP1	0	-6	9255	-3701	2	2	5039	-4219
CYTB	0	-5	9255	-1276	8	3	2125	-938
NUDT1	0	-6	9255	-3701	0	0	9094	-41
MTIF2	0	-5	9255	-1276	0	-1	9201	2526
ND1	0	-6	9255	-3701	23	5	892	-271
ND2	0	-5	9255	-1276	3	-4	4610	2037
ND4	0	-7	9255	-5736	6	-7	2576	1034
ND4L	0	-5	9255	-1276	0	-2	9103	3999
ND5	0	-6	9255	-3701	13	7	1414	-1272
ND6	0	-5	9255	-1276	3	-3	4017	1301
TRNE	0	-5	9255	-1276	0	0
TRNF	0	-5	9255	-1276	0	0
TRNI	0	-5	9255	-1276	0	0
TRNK	0	-5	9255	-1276	0	0
TRNL1	0	-5	9255	-1276	2	-2	4811	1382
TRNP	0	-5	9255	-1276	0	0
TRNQ	0	-5	9255	-1276	0	0
TRNS1	0	-5	9255	-1276	0	0
TRNS2	0	-5	9255	-1276	0	0
TRNT	0	-5	9255	-1276	0	0
TRNV	0	-5	9255	-1276	0	0
TRNW	0	-5	9255	-1276	0	0
MUC2	0	-8	9255	-6912	9	-11	1947	897
MUC7	0	-6	9255	-3701	2	-1	5037	856
MX2	0	-6	9255	-3701	5	2	2930	-1252
GADD45B	0	-5	9255	-1276	6	-3	2598	544
MYF5	0	-5	9255	-1276	13	7	1432	-1304
MYH8	0	-4	9255	605	5	2	2976	-1286
MYL3	0	-6	9255	-3701	4	-4	3463	1204
MYLK	0	-8	9255	-6912	10	-6	1802	506
MYO10	0	-7	9255	-5736	1	-2	6793	2530
NAB1	0	-7	9255	-5736	1	0	6809	-74
NARS1	0	-7	9255	-5736	0	-2	9119	4003
NUBP1	0	-6	9255	-3701	0	0
NDUFA2	0	-7	9255	-5736	0	0	9115	-42
NDUFA4	0	-8	9255	-6912	2	0	4989	-132
NDUFA7	0	-6	9255	-3701	0	-1	9125	2519
NEB	0	-5	9255	-1276	12	-3	1515	167
NDUFB4	0	-7	9255	-5736	1	-1	6549	1427
NDUFB8	0	-5	9255	-1276	5	-3	2915	682
NDUFS2	0	-6	9255	-3701	2	1	4978	-1626
NDUFS4	0	-5	9255	-1276	0	-1	9129	2520
NDUFS8	0	-6	9255	-3701	2	0	5057	-135
NEDD8	0	-12	9255	-8553	11	5	1585	-1000
NEFH	0	-6	9255	-3701	0	-1	9139	2527
NELL2	0	-7	9255	-5736	2	-1	5056	862
NEO1	0	-5	9255	-1276	2	-2	5049	1516
NEU2	0	-6	9255	-3701	0	0	9471	-45
NEUROD1	0	-9	9255	-7635	11	2	1656	-413
NEUROD2	0	-5	9255	-1276	0	-1	9473	2600
NFATC2	0	-8	9255	-6912	4	2	3460	-1829
NFE2	0	-6	9255	-3701	9	7	1967	-3326
NINJ2	0	-6	9255	-3701	0	0
NME3	0	-6	9255	-3701	0	0	9221	-60
NME4	0	-6	9255	-3701	2	1	5063	-1643
CNOT4	0	-5	9255	-1276	2	-1	5059	860
NOTCH2	0	-14	9255	-8776	11	-1	1645	-9
CCN3	0	-6	9255	-3701	3	-1	4076	535
NOVA1	0	-5	9255	-1276	6	2	2605	-939
PNP	0	-7	9255	-5736	0	0
NPHP1	0	-7	9255	-5736	0	0	8575	-57
NPR3	0	-6	9255	-3701	5	1	2983	-630
NPTX2	0	-6	9255	-3701	6	3	2633	-1645
NRDC	0	-6	9255	-3701	0	-1	9535	2617
NTF3	0	-8	9255	-6912	35	8	625	-190
NTF4	0	-6	9255	-3701	19	5	1054	-382
DDR2	0	-5	9255	-1276	19	1	1063	-107
NUCB1	0	-7	9255	-5736	4	4	3473	-6115
GPR143	0	-5	9255	-1276	0	-1	9383	2570
OAS2	0	-5	9255	-1276	9	7	1961	-3298
ODC1	0	-8	9255	-6912	1	-1	6739	1479
OPHN1	0	-6	9255	-3701	3	1	4111	-1146
OPRD1	0	-6	9255	-3701	60	26	304	-351
OPRK1	0	-9	9255	-7635	136	-10	100	1
ORC5	0	-5	9255	-1276	1	0	6738	-66
OXA1L	0	-7	9255	-5736	0	-1	9377	2572
P2RY2	0	-9	9255	-7635	5	1	2995	-630
P2RY6	0	-5	9255	-1276	6	1	2640	-484
PALM	0	-6	9255	-3701	1	0	6884	-85
PAX1	0	-6	9255	-3701	4	-2	3495	704
PC	0	-11	9255	-8362	94	-8	172	6
PCDHGC3	0	-6	9255	-3701	0	0	9664	-23
PCYT1A	0	-5	9255	-1276	0	-3	9687	5371
PDE1C	0	-5	9255	-1276	0	0	9688	-16
PDE2A	0	-6	9255	-3701	2	2	5235	-4477
PDE3B	0	-5	9255	-1276	0	0
PDE4C	0	-5	9255	-1276	0	-2	9679	4323
PDE4D	0	-6	9255	-3701	2	-7	5232	3154
PDE9A	0	-6	9255	-3701	4	0	3177	-138
PDK2	0	-5	9255	-1276	3	-1	4217	566
PDK4	0	-8	9255	-6912	7	-22	2383	1619
ENPP3	0	-7	9255	-5736	2	-7	5286	3198
PDZK1	0	-7	9255	-5736	1	0	6710	-53
SERPINF1	0	-9	9255	-7635	12	-1	1544	-5
PEG3	0	-8	9255	-6912	4	3	3438	-3316
PEPD	0	-6	9255	-3701	2	-4	5100	2343
GATB	0	-5	9255	-1276	0	0
PEX6	0	-5	9255	-1276	1	0	6700	-57
PEX7	0	-6	9255	-3701	0	0
PEX13	0	-5	9255	-1276	0	0	9303	-57
PFKFB1	0	-6	9255	-3701	10	9	1795	-4954
PFKL	0	-9	9255	-7635	4	2	3178	-1585
PGAM2	0	-7	9255	-5736	1	-3	6787	3194
PGD	0	-9	9255	-7635	0	0
PGGT1B	0	-5	9255	-1276	0	-2	9440	4161
PHF1	0	-7	9255	-5736	2	-2	5156	1562
PHYH	0	-6	9255	-3701	0	0
PI3	0	-7	9255	-5736	3	-8	3743	2041
SERPINA4	0	-6	9255	-3701	3	2	4124	-2723
SERPINB5	0	-7	9255	-5736	4	0	3215	-128
SERPINB8	0	-6	9255	-3701	1	1	6714	-2676
SERPINB10	0	-6	9255	-3701	1	1	6724	-2680
SERPINB13	0	-6	9255	-3701	0	-1	9362	2570
PIGA	0	-7	9255	-5736	8	0	2141	-110
PIGH	0	-6	9255	-3701	0	0	9331	-57
PIK3C2G	0	-6	9255	-3701	0	0	9342	-50
PKD3	0	-6	9255	-3701	1	1	6820	-2721
PKHD1	0	-7	9255	-5736	6	0	2489	-124
PLAG1	0	-11	9255	-8362	5	1	2992	-631
PLAGL2	0	-7	9255	-5736	0	-2	9622	4288
PLCB3	0	-6	9255	-3701	0	-3	9625	5330
PLCD1	0	-7	9255	-5736	0	-1	9629	2656
PLCG1	0	-8	9255	-6912	14	5	1344	-731
SERPINF2	0	-6	9255	-3701	17	-13	1134	410
FXYD1	0	-6	9255	-3701	0	-3	9608	5316
PLP1	0	-7	9255	-5736	9	-14	1859	940
PLS1	0	-8	9255	-6912	4	2	3494	-1849
PLXNA1	0	-8	9255	-6912	0	0	9652	-22
PLXNB3	0	-5	9255	-1276	0	-1	9636	2656
PMAIP1	0	-7	9255	-5736	4	-4	3363	1140
PMM2	0	-5	9255	-1276	3	-3	4170	1378
PMS1	0	-9	9255	-7635	7	5	2374	-2977
PNLIP	0	-5	9255	-1276	16	-23	1186	640
SEPTIN4	0	-5	9255	-1276	0	0
POLD2	0	-5	9255	-1276	0	-2	9697	4333
PON3	0	-5	9255	-1276	3	2	4215	-2918
POU2AF1	0	-7	9255	-5736	2	-3	5287	2144
POU4F3	0	-7	9255	-5736	0	-1	9875	2732
POU5F1	0	-17	9255	-8962	67	4	257	-61
PPAT	0	-7	9255	-5736	19	1	1044	-94
CTSA	0	-5	9255	-1276	7	-7	2243	839
PPL	0	-7	9255	-5736	2	1	5269	-1834
PPP1R2	0	-7	9255	-5736	1	0	7085	-104
PPP3R2	0	-5	9255	-1276	2	2	5445	-4752
PPY	0	-7	9255	-5736	62	-5	281	-3
PREP	0	-8	9255	-6912	10	1	1712	-246
PRF1	0	-8	9255	-6912	42	-7	497	77
PRH2	0	-6	9255	-3701	2	2	5435	-4748
PRIM1	0	-6	9255	-3701	1	1	7247	-2947
PRKCE	0	-7	9255	-5736	2	-4	5355	2538
PRKCG	0	-6	9255	-3701	4	0	3548	-125
PRKCH	0	-6	9255	-3701	1	0	7143	-106
PRKG1	0	-5	9255	-1276	3	3	4248	-5758
