## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
RPLP0P2	0	-7	5163	600	0	0
SAAL1	0	-6	5163	4133	1	1	6216	-5670
SCAMP4	0	-8	5163	-1505	0	0
ADAT3	0	-6	5163	4133	0	0
CHST14	0	-7	5163	600	1	1	6219	-5672
GOLM2	0	-7	5163	600	0	0
SLC46A1	0	-6	5163	4133	1	-2	4231	1357
C12orf57	0	-6	5163	4133	0	0
TMEM106A	0	-6	5163	4133	0	-2	11741	6910
SLC52A3	0	-6	5163	4133	0	-1	11762	4556
SFT2D1	0	-6	5163	4133	0	0
TEX261	0	-6	5163	4133	0	0
SMIM12	0	-8	5163	-1505	0	0
AZIN2	0	-8	5163	-1505	1	1	6234	-5703
TUBA3D	0	-4	5163	11238	0	0
HELQ	0	-5	5163	10818	3	0	2885	-699
MFSD3	0	-7	5163	600	0	0
KLHDC7B	0	-7	5163	600	0	0
ODF3	0	-6	5163	4133	0	0
ZBED10P	0	-6	5163	4133	0	0
PIK3IP1	0	-6	5163	4133	0	0	11827	-137
HENMT1	0	-6	5163	4133	0	0
FAM83F	0	-6	5163	4133	0	0
DTX2	0	-6	5163	4133	0	0	11800	-139
TOE1	0	-7	5163	600	0	-1	11817	4588
BUD23	0	-7	5163	600	1	1	6241	-5717
TRIM9	0	-10	5163	-3544	1	1	6237	-5715
TXNRD3	0	-6	5163	4133	0	0
UCN3	0	-6	5163	4133	3	-2	2884	584
SLC2A13	0	-7	5163	600	0	-2	11777	6944
EFHC1	0	-7	5163	600	0	0	11789	-143
CGB1	0	-6	5163	4133	0	0	11824	-138
CGB2	0	-6	5163	4133	0	0	11791	-143
MAL2	0	-6	5163	4133	0	0	11780	-145
SLC22A9	0	-6	5163	4133	0	0	11830	-138
MIR155HG	0	-7	5163	600	0	0
ERMAP	0	-6	5163	4133	1	0	6296	-1003
LRRC37B	0	-6	5163	4133	0	0
CYGB	0	-8	5163	-1505	11	4	794	-708
CARD16	0	-6	5163	4133	3	2	2893	-4367
PGLYRP2	0	-6	5163	4133	0	-1	11947	4679
PGLYRP3	0	-6	5163	4133	0	0	6526	-1038
PKD1L2	0	-6	5163	4133	0	0
BTBD9	0	-6	5163	4133	0	0	11946	-126
MBD6	0	-6	5163	4133	0	0
XKR4	0	-7	5163	600	0	0
GPRIN1	0	-9	5163	-2769	0	0
SLC25A25	0	-7	5163	600	0	0
TUBGCP5	0	-6	5163	4133	0	0	11916	-129
FMNL2	0	-9	5163	-2769	0	-1	11961	4687
ELFN2	0	-6	5163	4133	0	0
CCDC85A	0	-6	5163	4133	0	0
TMEM200A	0	-6	5163	4133	0	-2	11935	7083
MYSM1	0	-8	5163	-1505	0	0
RNF157	0	-6	5163	4133	0	0	11958	-120
GALNT13	0	-6	5163	4133	1	1	6275	-5791
KLHL29	0	-6	5163	4133	0	0
ZBED9	0	-6	5163	4133	0	-1	11964	4689
RHPN1	0	-6	5163	4133	0	0	11927	-127
LENG8	0	-8	5163	-1505	0	0
PNMA5	0	-6	5163	4133	0	0
PWWP2A	0	-7	5163	600	0	0	11963	-120
SMYD4	0	-6	5163	4133	0	0	11936	-127
SLAMF6	0	-7	5163	600	1	-2	6278	2684
OSBPL6	0	-7	5163	600	0	0
OSBPL7	0	-6	5163	4133	0	0
C1QTNF1	0	-6	5163	4133	0	0	12064	-110
C1QTNF2	0	-7	5163	600	0	0
C1QTNF3	0	-8	5163	-1505	0	0	12043	-114
C1QTNF4	0	-6	5163	4133	1	-2	6269	2678
C1QTNF5	0	-6	5163	4133	2	2	4109	-8057
C1QTNF7	0	-6	5163	4133	0	0
TMEM123	0	-6	5163	4133	0	-2	11931	7080
GPRASP2	0	-8	5163	-1505	0	-1	12044	4742
MRFAP1L1	0	-6	5163	4133	0	0
TSGA13	0	-6	5163	4133	0	0
PTPMT1	0	-10	5163	-3544	0	0	12118	-102
FLYWCH2	0	-8	5163	-1505	0	0
VASN	0	-6	5163	4133	0	0
ZNF618	0	-6	5163	4133	0	0
NT5C3B	0	-6	5163	4133	0	0
CCDC124	0	-10	5163	-3544	0	0	12058	-111
ZNF554	0	-6	5163	4133	0	0
ATG4A	0	-7	5163	600	1	0	6301	-1003
KCTD12	0	-7	5163	600	0	-1	12111	4787
OMA1	0	-7	5163	600	0	-2	11969	7114
DDIT4L	0	-6	5163	4133	1	1	6361	-6062
PCMTD1	0	-6	5163	4133	0	0	12292	-82
FCRL3	0	-7	5163	600	0	-2	12353	7456
LRRC42	0	-6	5163	4133	0	0
GBP5	0	-9	5163	-2769	0	-3	12300	8697
LRRC56	0	-6	5163	4133	0	0
MALSU1	0	-6	5163	4133	0	-1	12355	4975
UHRF2	0	-11	5163	-4010	0	-2	12295	7405
ZNF689	0	-6	5163	4133	0	0
FCHO2	0	-8	5163	-1505	0	0	12316	-75
ARHGEF25	0	-6	5163	4133	3	0	2908	-697
ZNF501	0	-6	5163	4133	0	0
TENT5B	0	-6	5163	4133	0	0	12335	-76
SLC5A11	0	-6	5163	4133	0	0
KIR3DL3	0	-6	5163	4133	0	-1	11610	4438
EVI5L	0	-7	5163	600	0	0	11649	-143
TRMT61A	0	-6	5163	4133	0	0
RASGRP4	0	-6	5163	4133	0	-1	11614	4441
DIS3L	0	-7	5163	600	0	-1	11597	4431
ARL11	0	-6	5163	4133	0	0	11618	-145
FANCD2OS	0	-6	5163	4133	0	0	11613	-145
IQCD	0	-6	5163	4133	0	0
DHRS1	0	-7	5163	600	0	0	11639	-145
WDFY2	0	-6	5163	4133	0	0
RAB3C	0	-6	5163	4133	0	0	11658	-143
CTHRC1	0	-9	5163	-2769	0	-3	11602	8025
TSR3	0	-7	5163	600	0	0	11637	-145
ODAD3	0	-6	5163	4133	1	1	6191	-5589
ZNF653	0	-6	5163	4133	0	0
RNF166	0	-7	5163	600	0	0
RMI2	0	-6	5163	4133	0	0
OSR2	0	-7	5163	600	5	-1	1797	-183
LRRC58	0	-6	5163	4133	0	0
LYSMD3	0	-7	5163	600	0	-1	11608	4437
DNTTIP1	0	-6	5163	4133	0	0
FOXP4	0	-7	5163	600	0	-1	11604	4434
ZNF526	0	-6	5163	4133	0	0
LRRC3B	0	-6	5163	4133	0	-1	11625	4449
KLHDC3	0	-6	5163	4133	0	-3	11657	8077
DNAAF10	0	-7	5163	600	0	0
NUS1	0	-8	5163	-1505	0	0
FAM210B	0	-6	5163	4133	0	0	11654	-143
CYYR1	0	-6	5163	4133	0	0	11801	-139
CMTM5	0	-6	5163	4133	0	0
TGM7	0	-6	5163	4133	0	0
PABIR1	0	-6	5163	4133	0	0	11811	-138
ZMYND19	0	-6	5163	4133	0	0
COX20	0	-6	5163	4133	1	-1	6233	1397
ABHD15	0	-6	5163	4133	0	0
TLCD1	0	-7	5163	600	0	0
GINM1	0	-8	5163	-1505	0	0
MOGAT1	0	-6	5163	4133	0	0
ACSM1	0	-6	5163	4133	0	0
C8orf34	0	-6	5163	4133	0	0	11778	-146
RBP7	0	-6	5163	4133	1	1	6245	-5722
LYPD1	0	-6	5163	4133	1	-2	6236	2651
IL22RA2	0	-7	5163	600	1	-1	4263	570
TM4SF18	0	-6	5163	4133	0	0
RAB39B	0	-7	5163	600	1	0	6228	-983
GRIN3A	0	-6	5163	4133	1	1	6240	-5716
GRIN3B	0	-6	5163	4133	1	-1	6230	1396
TOP1MT	0	-7	5163	600	0	0
OLIG1	0	-6	5163	4133	3	3	2886	-9084
MAS1L	0	-6	5163	4133	2	2	4091	-7837
MRGPRD	0	-6	5163	4133	0	0	11832	-137
APOA5	0	-7	5163	600	7	0	1302	-402
MRPL53	0	-7	5163	600	0	0
HSPA12B	0	-7	5163	600	0	0	11775	-147
CNTROB	0	-7	5163	600	0	-1	11770	4561
LEAP2	0	-8	5163	-1505	0	0
SLC18B1	0	-4	5163	11238	0	0
MED12L	0	-6	5163	4133	0	-1	11822	4590
WDR17	0	-6	5163	4133	0	0
ART5	0	-6	5163	4133	0	0	11813	-138
ACAP3	0	-6	5163	4133	0	0
ARAP2	0	-8	5163	-1505	0	-1	11814	4587
ARAP1	0	-6	5163	4133	0	-1	11782	4568
AGAP1	0	-9	5163	-2769	0	-1	12011	4717
AGAP3	0	-7	5163	600	0	0	11983	-117
TADA1	0	-6	5163	4133	0	0
THEM4	0	-8	5163	-1505	0	0
DACH2	0	-6	5163	4133	1	1	6291	-5833
CATSPER2	0	-6	5163	4133	2	1	4106	-3194
SH2D1B	0	-6	5163	4133	1	1	6282	-5826
DCD	0	-8	5163	-1505	5	-2	1508	8
WFIKKN1	0	-6	5163	4133	0	0	12005	-121
SSX2IP	0	-9	5163	-2769	0	-2	11998	7141
MRGPRX4	0	-7	5163	600	2	2	4104	-8025
PLAAT5	0	-6	5163	4133	0	0
SLC16A10	0	-7	5163	600	3	-1	2897	81
IP6K3	0	-7	5163	600	0	0
DEFB118	0	-6	5163	4133	0	-1	12007	4718
CIB3	0	-7	5163	600	0	0
TAGAP	0	-6	5163	4133	1	0	6294	-1001
TMC1	0	-7	5163	600	3	0	2896	-699
TWIST2	0	-11	5163	-4010	3	0	2874	-704
PARD3B	0	-7	5163	600	0	0	11634	-144
RFFL	0	-6	5163	4133	0	0	11644	-144
ZNF354B	0	-6	5163	4133	0	0
TRIM6	0	-7	5163	600	0	0	11635	-144
UBE2J2	0	-6	5163	4133	0	0
OLFM3	0	-6	5163	4133	1	1	6194	-5605
MUCL1	0	-6	5163	4133	1	0	6192	-988
C10orf71	0	-6	5163	4133	0	-1	6518	1543
PRAP1	0	-6	5163	4133	0	0	11603	-148
ZNF511	0	-6	5163	4133	0	0
C10orf90	0	-6	5163	4133	0	0
PSTK	0	-6	5163	4133	0	0
ZNF488	0	-6	5163	4133	0	0
PIK3AP1	0	-7	5163	600	0	0	11655	-143
MORN4	0	-6	5163	4133	0	0
ZFYVE27	0	-8	5163	-1505	0	-2	11593	6787
FRA10AC1	0	-6	5163	4133	0	0	11645	-144
ANKRD22	0	-6	5163	4133	0	0	11606	-147
SFXN2	0	-8	5163	-1505	0	0
LYZL2	0	-6	5163	4133	0	0
SFR1	0	-6	5163	4133	0	0
CTAGE7P	0	-6	5163	4133	0	0
CLRN3	0	-6	5163	4133	0	0
ANAPC16	0	-6	5163	4133	0	0
CPXM2	0	-6	5163	4133	0	0	11749	-148
IFTAP	0	-6	5163	4133	0	0
OR4X2	0	-6	5163	4133	0	0	11755	-147
OR52K2	0	-6	5163	4133	0	0	11742	-152
LARGE2	0	-6	5163	4133	0	0	10559	-320
FAT3	0	-6	5163	4133	1	0	5910	-892
TMEM45B	0	-6	5163	4133	0	0
CYP2R1	0	-9	5163	-2769	4	-2	1849	113
COLCA2	0	-4	5163	11238	0	0
NXPE2	0	-6	5163	4133	1	1	5922	-4972
DNAJC24	0	-6	5163	4133	0	0
ARL14EP	0	-6	5163	4133	0	0
OR52W1	0	-6	5163	4133	0	0	10564	-320
TMEM52B	0	-7	5163	600	0	0
NOPCHAP1	0	-7	5163	600	0	0
SDR9C7	0	-7	5163	600	0	0
SLC15A4	0	-7	5163	600	1	1	6165	-5528
ZNF641	0	-6	5163	4133	0	0
TPH2	0	-7	5163	600	5	3	1795	-3003
SP7	0	-6	5163	4133	1	-7	6461	4971
GTSF1	0	-6	5163	4133	0	0
ERP27	0	-6	5163	4133	0	0
AEBP2	0	-7	5163	600	0	0	11542	-165
ASCL4	0	-6	5163	4133	0	0
BTBD11	0	-6	5163	4133	0	0
ANO4	0	-7	5163	600	0	0
ALKBH2	0	-6	5163	4133	0	0
FOXN4	0	-6	5163	4133	0	0
TEX29	0	-6	5163	4133	0	0
CSNK1A1L	0	-6	5163	4133	0	0
SLAIN1	0	-8	5163	-1505	0	0
PRR20A	0	-6	5163	4133	0	0
TDRD9	0	-7	5163	600	0	0
ANKRD9	0	-6	5163	4133	0	0
AK7	0	-6	5163	4133	0	0
IFI27L1	0	-6	5163	4133	0	0
ADSS1	0	-6	5163	4133	1	0	6120	-970
TPPP2	0	-6	5163	4133	0	0
MRPL52	0	-7	5163	600	0	0
LRR1	0	-7	5163	600	0	0
FRMD6	0	-7	5163	600	0	-2	11366	6591
SOCS4	0	-6	5163	4133	0	0	11339	-187
NAA30	0	-6	5163	4133	0	0
COX4I1P1	0	-5	5163	10818	0	0
NOXRED1	0	-6	5163	4133	0	0
ISCA2	0	-8	5163	-1505	0	0
ACOT4	0	-6	5163	4133	0	0	11357	-186
TTC8	0	-6	5163	4133	0	0	11352	-186
TC2N	0	-7	5163	600	0	0	11343	-187
SLC25A29	0	-6	5163	4133	0	0	11347	-186
KLHL33	0	-6	5163	4133	0	0
LEO1	0	-9	5163	-2769	0	-1	11355	4264
C15orf40	0	-6	5163	4133	0	0
SENP8	0	-6	5163	4133	0	0	11351	-186
MTFMT	0	-6	5163	4133	1	-5	6123	4148
SLC51B	0	-6	5163	4133	0	-1	11336	4250
TARS3	0	-6	5163	4133	0	0
LRRC28	0	-6	5163	4133	0	0
TMEM266	0	-6	5163	4133	0	0
NIPA1	0	-8	5163	-1505	0	-1	11424	4311
HYKK	0	-6	5163	4133	0	0
WHAMM	0	-9	5163	-2769	0	0
FSD2	0	-6	5163	4133	0	0
PLA2G4E	0	-6	5163	4133	1	0	6128	-969
C16orf46	0	-6	5163	4133	0	0
NTAN1	0	-6	5163	4133	0	0
CEP20	0	-7	5163	600	0	0
ACSM2A	0	-6	5163	4133	0	-1	11432	4315
DCUN1D3	0	-7	5163	600	0	0
NRN1L	0	-6	5163	4133	0	0
SPATA2L	0	-6	5163	4133	0	0
SPATA33	0	-6	5163	4133	0	0
NOXO1	0	-6	5163	4133	0	0	11385	-183
CCDC78	0	-6	5163	4133	0	-1	11393	4286
ANKRD26P1	0	-6	5163	4133	0	0
ZG16B	0	-6	5163	4133	0	0	11400	-181
PAQR4	0	-6	5163	4133	0	0
ZC3H18	0	-7	5163	600	0	0
ANKS3	0	-6	5163	4133	0	0
SEPTIN12	0	-7	5163	600	0	0	11420	-182
KRBOX5	0	-6	5163	4133	0	0
TMEM219	0	-6	5163	4133	0	-1	11387	4284
EARS2	0	-9	5163	-2769	0	0
SNX20	0	-6	5163	4133	0	0
TMEM170A	0	-6	5163	4133	0	0
METTL23	0	-6	5163	4133	0	0
HSF5	0	-6	5163	4133	0	0	11411	-181
OR4D2	0	-6	5163	4133	0	0	11376	-185
SLC38A10	0	-6	5163	4133	0	0	11875	-137
CANT1	0	-8	5163	-1505	0	0	11853	-134
USH1G	0	-7	5163	600	1	1	6261	-5768
CD300LB	0	-6	5163	4133	0	0	11854	-135
ZPBP2	0	-6	5163	4133	0	0
OVCA2	0	-7	5163	600	0	0
USP43	0	-7	5163	600	0	0
KRBA2	0	-6	5163	4133	0	0	11896	-134
C17orf64	0	-5	5163	10818	0	0
HEXIM2	0	-6	5163	4133	0	0	11883	-138
CCDC43	0	-9	5163	-2769	0	0
B4GALNT2	0	-6	5163	4133	0	0	12006	-121
SPACA3	0	-6	5163	4133	0	0	12024	-114
SEZ6	0	-6	5163	4133	0	0	11993	-116
ANKRD13B	0	-6	5163	4133	0	0
SLC43A2	0	-6	5163	4133	0	0
CYB5D2	0	-6	5163	4133	0	0
C17orf49	0	-7	5163	600	0	0
SPNS2	0	-4	5163	11238	1	1	6284	-5826
EFCAB13	0	-6	5163	4133	0	0
WDR81	0	-7	5163	600	0	0
AFMID	0	-6	5163	4133	0	0
GJD3	0	-8	5163	-1505	2	2	4107	-8038
KRT222	0	-6	5163	4133	0	0
KRT40	0	-6	5163	4133	0	0
SNHG29	0	-6	5163	4133	0	0
ZSWIM7	0	-7	5163	600	0	0
MIEF2	0	-8	5163	-1505	1	1	6281	-5818
SLC5A10	0	-6	5163	4133	0	0
FAM210A	0	-6	5163	4133	0	0
LOXHD1	0	-4	5163	11238	0	0	12030	-114
INO80C	0	-6	5163	4133	0	-1	12017	4720
TTC39C	0	-6	5163	4133	0	-1	11992	4707
ZNF816	0	-6	5163	4133	0	0
ZNF543	0	-6	5163	4133	0	0
OR1M1	0	-6	5163	4133	0	0	11980	-116
MBD3L2	0	-6	5163	4133	0	0
PCP2	0	-6	5163	4133	0	0
OSCAR	0	-6	5163	4133	0	-1	11941	4674
ZNF813	0	-6	5163	4133	0	0
ZNF491	0	-6	5163	4133	0	0
ZNF440	0	-6	5163	4133	0	0
SWSAP1	0	-6	5163	4133	0	0
JOSD2	0	-6	5163	4133	0	0
CPT1C	0	-7	5163	600	0	0
ALDH16A1	0	-6	5163	4133	0	-1	11950	4681
NTN5	0	-6	5163	4133	0	0
NLRP8	0	-6	5163	4133	0	0	11914	-130
ZNF787	0	-7	5163	600	0	0
ZNF573	0	-6	5163	4133	0	0
TMIGD2	0	-5	5163	10818	0	-3	11943	8350
EID2B	0	-6	5163	4133	0	0
TNFAIP8L1	0	-6	5163	4133	0	0
ZNF57	0	-6	5163	4133	0	0
IRGQ	0	-6	5163	4133	0	0
ZNF428	0	-6	5163	4133	0	0
JSRP1	0	-6	5163	4133	0	0
MOB3A	0	-6	5163	4133	0	0	11934	-128
MFSD12	0	-6	5163	4133	0	0
GIPC3	0	-7	5163	600	0	-1	11957	4684
NDUFA11	0	-6	5163	4133	0	-1	11920	4662
MISP	0	-7	5163	600	0	0
LRRC25	0	-6	5163	4133	1	1	6276	-5800
WTIP	0	-6	5163	4133	0	0
HSPB6	0	-6	5163	4133	1	1	6277	-5804
CYP4F22	0	-6	5163	4133	0	-1	11922	4661
RINL	0	-6	5163	4133	0	0
FBXO27	0	-6	5163	4133	0	0
C19orf47	0	-8	5163	-1505	0	0
ANKLE1	0	-6	5163	4133	0	0
C2CD4C	0	-8	5163	-1505	0	0
GABPB2	0	-6	5163	4133	0	0
TCHHL1	0	-6	5163	4133	0	0
RPTN	0	-6	5163	4133	0	-3	7404	4318
TDRD10	0	-6	5163	4133	0	0
KDF1	0	-6	5163	4133	0	0
PUSL1	0	-6	5163	4133	0	0
DNAI3	0	-6	5163	4133	0	0
KLHDC9	0	-6	5163	4133	0	0
AXDND1	0	-6	5163	4133	0	0
IFFO2	0	-7	5163	600	0	0
SLC44A3	0	-6	5163	4133	0	0
ATXN7L2	0	-6	5163	4133	0	0	6750	-983
LYPLAL1	0	-8	5163	-1505	2	2	3951	-6908
OR2T12	0	-6	5163	4133	0	0	10557	-321
OR2T10	0	-6	5163	4133	0	0	10552	-319
TYW3	0	-6	5163	4133	0	0
LRRIQ3	0	-6	5163	4133	0	-2	10575	5903
TPRG1L	0	-6	5163	4133	0	0
PRXL2B	0	-6	5163	4133	1	-1	5905	1238
MYOM3	0	-6	5163	4133	0	0
OR10J5	0	-6	5163	4133	1	1	5921	-4971
ZNF684	0	-6	5163	4133	0	0	11224	-198
TCEANC2	0	-6	5163	4133	0	0
PODN	0	-6	5163	4133	0	0
LRRC39	0	-6	5163	4133	0	-1	11262	4203
RNF19B	0	-6	5163	4133	0	0	11264	-194
C1orf122	0	-6	5163	4133	0	-1	11273	4207
OSCP1	0	-6	5163	4133	0	0
C1orf87	0	-6	5163	4133	0	0
ARL8A	0	-7	5163	600	0	0	11257	-196
SYT2	0	-6	5163	4133	0	-1	11269	4205
GOLT1A	0	-6	5163	4133	0	0
UHMK1	0	-6	5163	4133	0	0	11271	-192
C1orf131	0	-8	5163	-1505	1	-1	6093	1328
LIX1L	0	-6	5163	4133	0	0
SPATA17	0	-6	5163	4133	0	0
IQGAP3	0	-6	5163	4133	0	0
NAXE	0	-7	5163	600	0	0	11252	-197
MRPL55	0	-7	5163	600	0	0	11256	-196
H2BU1	0	-6	5163	4133	0	0	11209	-200
DRAM2	0	-4	5163	11238	0	0
PIFO	0	-6	5163	4133	0	0
C1orf162	0	-6	5163	4133	0	-1	11241	4190
OR6N1	0	-6	5163	4133	0	0	11207	-199
TATDN3	0	-6	5163	4133	0	0
BHLHE23	0	-6	5163	4133	0	0
NKAIN4	0	-6	5163	4133	0	0
VSTM2L	0	-5	5163	10818	0	0
FITM2	0	-8	5163	-1505	0	0	6645	-1006
SPATA25	0	-6	5163	4133	0	0
TSHZ2	0	-7	5163	600	0	0
C20orf85	0	-6	5163	4133	0	0
TBC1D20	0	-7	5163	600	0	0
SIRPD	0	-6	5163	4133	0	0
C20orf141	0	-6	5163	4133	0	0
PROKR2	0	-7	5163	600	5	1	1789	-1004
SLX4IP	0	-6	5163	4133	0	0	11163	-210
CSTL1	0	-6	5163	4133	0	-1	11193	4155
CST9L	0	-6	5163	4133	0	0	11175	-207
CST9	0	-6	5163	4133	0	0
BPIFB6	0	-6	5163	4133	0	0
HMGB3P1	0	-6	5163	4133	0	0
C22orf39	0	-6	5163	4133	0	0
TANGO2	0	-6	5163	4133	3	-1	2843	59
ZNF280A	0	-7	5163	600	0	0
SGSM1	0	-6	5163	4133	0	-1	11045	4051
EMID1	0	-6	5163	4133	0	0	11066	-219
ANKRD54	0	-6	5163	4133	0	0
TMEM150A	0	-6	5163	4133	0	0	11082	-213
XIRP2	0	-6	5163	4133	0	0	11037	-218
TYW5	0	-7	5163	600	0	0
NMS	0	-6	5163	4133	0	0
MITD1	0	-6	5163	4133	0	0
DIS3L2	0	-6	5163	4133	0	0	11099	-211
CMPK2	0	-5	5163	10818	0	0
MBOAT2	0	-8	5163	-1505	0	0	11042	-219
CNTNAP5	0	-7	5163	600	0	0
TMEM18	0	-6	5163	4133	1	-2	6055	2523
FBLN7	0	-6	5163	4133	0	0
NEU4	0	-6	5163	4133	2	2	4006	-7272
RBM45	0	-7	5163	600	0	0
C2orf73	0	-6	5163	4133	0	0	11064	-219
TRIM43	0	-6	5163	4133	0	0
BBS5	0	-8	5163	-1505	0	0	11065	-219
CFAP210	0	-6	5163	4133	0	0
ACMSD	0	-6	5163	4133	0	0
ICA1L	0	-6	5163	4133	0	0
CIB4	0	-6	5163	4133	0	0
REG3G	0	-7	5163	600	3	-2	2856	560
RFTN2	0	-6	5163	4133	0	0
PLEKHH2	0	-7	5163	600	0	0
SGPP2	0	-6	5163	4133	0	0
ACVR1C	0	-7	5163	600	1	-1	4517	664
UBR3	0	-6	5163	4133	0	0
KCTD18	0	-6	5163	4133	0	0
FLACC1	0	-6	5163	4133	0	0
LYPD6	0	-6	5163	4133	0	0
LYPD6B	0	-6	5163	4133	0	0	11856	-136
GALM	0	-6	5163	4133	1	1	4302	-3412
ZFAND2B	0	-6	5163	4133	0	0
TMEM178A	0	-6	5163	4133	0	0
C2orf50	0	-6	5163	4133	0	0
TMEM182	0	-6	5163	4133	0	0	11843	-135
FBXO36	0	-6	5163	4133	0	0
MTERF4	0	-6	5163	4133	0	0
CCDC148	0	-6	5163	4133	0	0
M1AP	0	-6	5163	4133	0	0
CPNE4	0	-6	5163	4133	0	-1	11897	4647
MIX23	0	-8	5163	-1505	0	0
DNAJC19	0	-7	5163	600	0	0	11863	-136
FAM3D	0	-6	5163	4133	0	0	11852	-134
ZPLD1	0	-6	5163	4133	0	0
KLHL40	0	-6	5163	4133	0	0
TRIM71	0	-6	5163	4133	0	0
CD200R1	0	-8	5163	-1505	1	-4	6248	3947
CHCHD4	0	-7	5163	600	0	0
ZDHHC19	0	-6	5163	4133	0	0
CRYBG3	0	-10	5163	-3544	0	0
DCBLD2	0	-9	5163	-2769	0	0	11889	-134
LRRC15	0	-7	5163	600	1	0	6262	-990
FAM43A	0	-6	5163	4133	0	-1	11869	4625
TPRA1	0	-7	5163	600	0	0
NUDT16	0	-8	5163	-1505	0	0
GRK7	0	-6	5163	4133	0	0	6634	-1006
TAMM41	0	-7	5163	600	0	0
RTP1	0	-6	5163	4133	0	0
IQCF1	0	-6	5163	4133	0	0
PPM1M	0	-6	5163	4133	0	0
C3orf49	0	-6	5163	4133	0	0
SYNPR	0	-6	5163	4133	0	0	11438	-175
LSMEM2	0	-6	5163	4133	0	0	11449	-174
H1-8	0	-6	5163	4133	0	0	11443	-174
SCLT1	0	-7	5163	600	0	0
PABPC4L	0	-6	5163	4133	0	0	11450	-176
ZFP42	0	-6	5163	4133	1	0	6145	-977
LIN54	0	-7	5163	600	0	0
SPATA18	0	-6	5163	4133	0	0
GNPDA2	0	-6	5163	4133	2	0	4060	-728
SPATA4	0	-6	5163	4133	0	0
CPEB2	0	-7	5163	600	0	0
EVC2	0	-5	5163	10818	0	0
ARL9	0	-6	5163	4133	0	0
AASDH	0	-6	5163	4133	1	1	6144	-5481
PDCL2	0	-6	5163	4133	0	0
OTOP1	0	-6	5163	4133	0	0
ENPP6	0	-6	5163	4133	0	0
SETD9	0	-6	5163	4133	0	0
EMB	0	-6	5163	4133	0	0
SLCO6A1	0	-6	5163	4133	0	0
EGFLAM	0	-6	5163	4133	65	-21	137	8
NADK2	0	-7	5163	600	0	0
UGT3A1	0	-6	5163	4133	0	0
CAPSL	0	-6	5163	4133	0	0
JMY	0	-9	5163	-2769	0	0	6506	-1043
CCDC127	0	-6	5163	4133	0	0
ATPSCKMT	0	-6	5163	4133	0	0
CMBL	0	-6	5163	4133	0	0
DNAJC21	0	-9	5163	-2769	0	0
AFAP1L1	0	-6	5163	4133	0	0
TMEM171	0	-6	5163	4133	0	-2	11712	6888
TMEM174	0	-6	5163	4133	0	0
LSM11	0	-7	5163	600	0	0
POC5	0	-7	5163	600	0	0
GPR151	0	-6	5163	4133	2	0	4085	-740
NUDCD2	0	-7	5163	600	0	0	11692	-151
UBLCP1	0	-6	5163	4133	0	0
ACOT12	0	-6	5163	4133	0	0	11674	-146
SOWAHA	0	-6	5163	4133	0	0
SHROOM1	0	-7	5163	600	0	0
C5orf24	0	-6	5163	4133	0	0
ADAT2	0	-6	5163	4133	0	0
RIPPLY2	0	-6	5163	4133	0	0
IRAK1BP1	0	-6	5163	4133	0	0
HINT3	0	-6	5163	4133	0	0
PACRG	0	-6	5163	4133	0	0	11688	-150
B3GAT2	0	-6	5163	4133	1	1	6200	-5618
SDHAF4	0	-6	5163	4133	0	0
CD109	0	-8	5163	-1505	2	-6	4083	2604
RAET1E	0	-7	5163	600	0	-1	11671	4489
PM20D2	0	-7	5163	600	0	0
SRSF12	0	-7	5163	600	0	0
C6orf141	0	-6	5163	4133	0	0
HUS1B	0	-6	5163	4133	0	0
TMEM270	0	-6	5163	4133	0	0
LLCFC1	0	-6	5163	4133	0	0
TMEM139	0	-6	5163	4133	0	0
NOBOX	0	-6	5163	4133	3	1	2878	-1942
OR6B1	0	-6	5163	4133	0	0	11697	-153
ZNF786	0	-6	5163	4133	0	0	11682	-148
COL26A1	0	-6	5163	4133	2	1	2975	-2043
PRSS37	0	-6	5163	4133	0	0
KLF14	0	-6	5163	4133	1	1	6207	-5629
SSMEM1	0	-6	5163	4133	0	0	11686	-149
SVOPL	0	-6	5163	4133	0	0
MTPN	0	-10	5163	-3544	0	-3	11673	8092
ASB10	0	-6	5163	4133	0	0
MPLKIP	0	-7	5163	600	0	0	11630	-145
SSC4D	0	-6	5163	4133	0	0	11621	-146
C7orf31	0	-6	5163	4133	0	-1	12226	4876
GOT1L1	0	-6	5163	4133	0	0
CIBAR1	0	-7	5163	600	0	0
VPS37A	0	-7	5163	600	0	0	12271	-85
NDUFAF6	0	-6	5163	4133	0	0	12238	-93
ABRA	0	-6	5163	4133	0	0	12210	-96
LYPD2	0	-6	5163	4133	0	0
SGCZ	0	-6	5163	4133	1	-2	6344	2745
UBXN2B	0	-6	5163	4133	0	0
PXDNL	0	-6	5163	4133	0	0
GPAT4	0	-9	5163	-2769	0	-2	12254	7369
LETM2	0	-6	5163	4133	0	0
DCAF4L2	0	-6	5163	4133	0	0
HGSNAT	0	-6	5163	4133	0	-1	12251	4896
RNF183	0	-6	5163	4133	0	0	12241	-94
NACC2	0	-6	5163	4133	0	0
CARNMT1	0	-6	5163	4133	0	0
C9orf85	0	-6	5163	4133	0	0	12237	-93
