## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
UBE2L6	0	-5	9209	-1195	0	-1	8428	1947
RPS6KA5	0	-5	9209	-1195	0	0	8425	-881
TSPOAP1	0	-5	9209	-1195	0	0
STK17B	0	-6	9209	-3615	0	0
CYTH1	0	-6	9209	-3615	0	-2	8129	3376
WDR46	0	-6	9209	-3615	0	-1	8961	2227
GPR37L1	0	-4	9209	666	0	0	8947	-726
NPIPA1	0	-6	9209	-3615	0	0
CD83	0	-6	9209	-3615	3	-5	2543	693
ASIC3	0	-6	9209	-3615	2	0	3819	-1121
KCNB2	0	-8	9209	-6853	0	-1	8815	2168
TRIP11	0	-7	9209	-5700	1	-2	5507	1564
TRIP10	0	-6	9209	-3615	0	-1	8840	2181
TGM5	0	-6	9209	-3615	0	0	6906	-1322
B4GALT5	0	-7	9209	-5700	0	-2	8793	3865
GLP2R	0	-5	9209	-1195	23	-3	542	-163
NDST3	0	-6	9209	-3615	0	-2	9288	4240
CER1	0	-6	9209	-3615	3	0	2850	-944
NRXN3	0	-7	9209	-5700	1	-1	5670	629
ZFYVE9	0	-9	9209	-7588	0	0	7433	-1159
NRXN2	0	-6	9209	-3615	1	-2	5480	1552
OTOF	0	-5	9209	-1195	3	0	2945	-982
COG1	0	-7	9209	-5700	0	0	8765	-796
CIAO1	0	-8	9209	-6853	0	0	8747	-798
CD101	0	-7	9209	-5700	0	-7	6888	4873
TMPRSS11D	0	-5	9209	-1195	0	-2	8345	3526
PEX16	0	-6	9209	-3615	1	1	5298	-3938
HAND1	0	-7	9209	-5700	5	5	1987	-7263
NCR1	0	-6	9209	-3615	5	-3	1855	-11
ITM2A	0	-6	9209	-3615	0	-4	8322	5115
IL27RA	0	-5	9209	-1195	1	1	5223	-3904
SH3BP5	0	-6	9209	-3615	1	1	5199	-3904
CHST3	0	-6	9209	-3615	0	0
ONECUT2	0	-6	9209	-3615	0	0
PIGB	0	-5	9209	-1195	0	0	8164	-960
PGS1	0	-5	9209	-1195	0	0
SLC4A8	0	-6	9209	-3615	0	-2	9033	4041
ADAMTS1	0	-7	9209	-5700	1	-4	5592	2801
MPDU1	0	-6	9209	-3615	1	0	5582	-1184
TMEM59	0	-7	9209	-5700	2	0	3873	-1111
APBA3	0	-5	9209	-1195	0	0	8371	-908
ATP5MF	0	-7	9209	-5700	1	1	5318	-3954
MINPP1	0	-6	9209	-3615	5	4	1991	-4463
GABBR2	0	-5	9209	-1195	4	1	2342	-1518
NR1D1	0	-8	9209	-6853	7	-7	1487	288
MAD2L1BP	0	-5	9209	-1195	0	0	8253	-928
IER2	0	-6	9209	-3615	0	-2	8229	3446
NFE2L3	0	-5	9209	-1195	2	-1	3682	-152
CARTPT	0	-7	9209	-5700	0	0
AATK	0	-7	9209	-5700	1	0	4840	-1164
GNA14	0	-7	9209	-5700	0	-4	8476	5248
IKBKE	0	-11	9209	-8314	3	0	2904	-971
RALGPS1	0	-5	9209	-1195	0	0	8468	-873
PRORP	0	-8	9209	-6853	0	0
TRAM2	0	-6	9209	-3615	0	-1	8093	1774
CEP57	0	-6	9209	-3615	0	0	8114	-972
HERPUD1	0	-5	9209	-1195	0	0	8115	-972
NOS1AP	0	-7	9209	-5700	4	1	2319	-1488
ZNF646	0	-7	9209	-5700	0	0
CEP104	0	-7	9209	-5700	0	0	8524	-863
LAPTM4A	0	-5	9209	-1195	0	-2	8501	3640
IFT140	0	-7	9209	-5700	2	2	3745	-5610
ZFYVE16	0	-9	9209	-7588	0	0	8503	-865
PCLAF	0	-7	9209	-5700	0	-4	12903	9437
MRPL19	0	-6	9209	-3615	0	0	9107	-693
CTIF	0	-5	9209	-1195	0	0
RGP1	0	-6	9209	-3615	0	0
TRIM14	0	-8	9209	-6853	0	-1	7060	1300
GINS1	0	-8	9209	-6853	1	1	5624	-4188
PLEKHM1	0	-5	9209	-1195	3	3	2987	-6806
ELMO1	0	-6	9209	-3615	0	-3	9119	5134
C2CD5	0	-5	9209	-1195	0	0
KIAA0753	0	-7	9209	-5700	2	2	3894	-5921
EPM2AIP1	0	-6	9209	-3615	0	0
RUSC2	0	-4	9209	666	0	0
TRIL	0	-6	9209	-3615	2	1	3890	-2912
AREL1	0	-5	9209	-1195	0	0
FCHSD2	0	-9	9209	-7588	0	-1	9131	2314
URB1	0	-5	9209	-1195	0	0
LRRC37A	0	-5	9209	-1195	0	0
SNAP91	0	-7	9209	-5700	0	0	9015	-715
TELO2	0	-9	9209	-7588	0	0	8987	-723
SV2A	0	-6	9209	-3615	14	-10	858	94
MRC2	0	-6	9209	-3615	0	0
KLHL21	0	-7	9209	-5700	0	0
RBM19	0	-5	9209	-1195	0	0	8721	-804
FAM20B	0	-6	9209	-3615	0	0	8679	-817
ZBTB5	0	-8	9209	-6853	0	0
JOSD1	0	-5	9209	-1195	0	0
HS3ST4	0	-6	9209	-3615	0	0
MVP	0	-6	9209	-3615	3	-6	2967	1167
SLC23A1	0	-7	9209	-5700	0	0	6973	-1301
CCS	0	-7	9209	-5700	6	0	1754	-700
DOP1B	0	-7	9209	-5700	2	-1	3813	-124
FGFBP1	0	-4	9209	666	0	0	8831	-765
SLC12A6	0	-5	9209	-1195	1	0	5669	-1215
SCO2	0	-7	9209	-5700	8	4	1411	-1883
NAALAD2	0	-6	9209	-3615	0	0
ACOT8	0	-6	9209	-3615	0	0	8828	-766
BCL2L10	0	-6	9209	-3615	0	0	9331	-624
SH2B3	0	-6	9209	-3615	0	-7	9285	7100
INSL5	0	-7	9209	-5700	0	0	9258	-646
TROAP	0	-7	9209	-5700	0	-2	9670	4531
MAMLD1	0	-9	9209	-7588	0	0
GJC1	0	-6	9209	-3615	2	0	4000	-1130
ABCB6	0	-6	9209	-3615	5	4	2047	-4985
NR1H3	0	-6	9209	-3615	5	-6	2029	498
RWDD2B	0	-4	9209	666	0	0	9235	-657
TSPAN32	0	-6	9209	-3615	0	0	9215	-661
PDCD7	0	-5	9209	-1195	0	0	9204	-667
EDIL3	0	-7	9209	-5700	0	0	9217	-660
NUBP2	0	-8	9209	-6853	0	0	9493	-592
TSPAN1	0	-8	9209	-6853	0	0
CTDSP2	0	-5	9209	-1195	0	-1	9485	2510
SGK2	0	-7	9209	-5700	0	-2	9505	4400
ARL4C	0	-4	9209	666	0	0
ZNF263	0	-6	9209	-3615	2	1	3269	-2499
ADGRG2	0	-4	9209	666	2	0	3986	-1130
CEBPZ	0	-9	9209	-7588	2	2	3760	-5642
RASA4	0	-8	9209	-6853	0	0	8538	-855
AASS	0	-6	9209	-3615	2	0	3769	-1109
PDZK1IP1	0	-6	9209	-3615	0	-2	8553	3679
LPAR6	0	-6	9209	-3615	0	-8	8586	6633
SERF2	0	-7	9209	-5700	2	2	3761	-5644
SORBS3	0	-4	9209	666	0	-1	8556	2012
TNK2	0	-7	9209	-5700	2	2	3770	-5655
NME6	0	-7	9209	-5700	0	0
CALCRL	0	-6	9209	-3615	8	-6	1318	124
TRIM13	0	-7	9209	-5700	0	0
PATJ	0	-4	9209	666	0	-2	8993	4014
USPL1	0	-5	9209	-1195	0	0
COQ7	0	-5	9209	-1195	1	-1	4592	182
NBR2	0	-7	9209	-5700	0	0	9138	-682
LRRC17	0	-6	9209	-3615	0	0	9099	-698
AP3S2	0	-5	9209	-1195	0	0	9102	-697
CALCOCO2	0	-8	9209	-6853	0	-1	9122	2308
SPRY3	0	-6	9209	-3615	0	-1	9148	2322
SPRY2	0	-7	9209	-5700	3	3	2988	-6816
CNKSR1	0	-6	9209	-3615	1	1	5413	-4027
RAMP2	0	-6	9209	-3615	0	-4	7843	4703
FSTL3	0	-5	9209	-1195	1	-4	5074	2375
SIGMAR1	0	-7	9209	-5700	86	-20	119	-5
RGS19	0	-6	9209	-3615	0	0	7977	-987
SPEG	0	-5	9209	-1195	2	-4	3570	1168
TRAIP	0	-6	9209	-3615	0	0	12881	-9
APC2	0	-6	9209	-3615	0	0
MARCHF6	0	-7	9209	-5700	0	-2	7954	3276
KATNB1	0	-6	9209	-3615	0	0	7978	-987
SNAPC5	0	-5	9209	-1195	1	1	5089	-3877
CCNO	0	-6	9209	-3615	0	-4	8064	4884
TCIRG1	0	-6	9209	-3615	2	2	3243	-5047
LAMC3	0	-4	9209	666	0	0	8080	-976
RRAGB	0	-8	9209	-6853	1	-2	5164	1366
CNPY2	0	-8	9209	-6853	0	-3	6951	3462
CLEC4M	0	-7	9209	-5700	0	-2	8067	3336
TLR6	0	-7	9209	-5700	0	-1	7105	1318
CCL26	0	-6	9209	-3615	0	-6	7034	4752
DLC1	0	-8	9209	-6853	0	-3	8187	4365
PIAS3	0	-8	9209	-6853	0	0	8179	-955
RAPGEF3	0	-7	9209	-5700	3	-10	2975	1655
SPON2	0	-7	9209	-5700	4	-1	2383	-406
IFI30	0	-8	9209	-6853	2	1	3877	-2886
ZER1	0	-7	9209	-5700	0	0
LRRN2	0	-5	9209	-1195	0	0	8982	-723
MAD2L2	0	-10	9209	-8034	0	0	8814	-774
SLC30A9	0	-3	9209	993	0	0
FST	0	-5	9209	-1195	66	17	159	-167
TRIM38	0	-6	9209	-3615	1	0	4440	-1242
UBE2E3	0	-5	9209	-1195	0	0	8876	-748
SEMA3C	0	-6	9209	-3615	0	0	8885	-744
CIB1	0	-6	9209	-3615	1	0	5523	-1153
TM9SF1	0	-6	9209	-3615	0	0
HTATIP2	0	-6	9209	-3615	1	0	5414	-1141
AGPAT2	0	-8	9209	-6853	1	0	5429	-1141
SLC35A1	0	-5	9209	-1195	0	-1	8597	2040
DPYSL4	0	-6	9209	-3615	0	0	8673	-820
GNLY	0	-7	9209	-5700	7	-2	1467	-231
COLEC10	0	-7	9209	-5700	122	122	72	-8225
TXNRD2	0	-5	9209	-1195	0	0
MTHFS	0	-5	9209	-1195	0	0
STAMBP	0	-8	9209	-6853	2	0	3869	-1108
TGOLN2	0	-6	9209	-3615	1	0	5563	-1181
ATP5MG	0	-6	9209	-3615	1	1	5578	-4145
LEFTY1	0	-7	9209	-5700	0	-2	8653	3757
NPRL2	0	-7	9209	-5700	0	0	8724	-803
CELF1	0	-8	9209	-6853	1	1	5614	-4173
CELF2	0	-5	9209	-1195	1	1	5597	-4161
LBX1	0	-6	9209	-3615	3	2	2984	-3795
FARS2	0	-5	9209	-1195	7	3	1563	-1713
CGRRF1	0	-6	9209	-3615	0	0
RRAGA	0	-7	9209	-5700	0	0	9047	-706
AP4B1	0	-7	9209	-5700	0	0	9450	-607
YME1L1	0	-8	9209	-6853	0	-4	9439	6117
TCFL5	0	-6	9209	-3615	0	0
PLAC1	0	-6	9209	-3615	0	-1	9161	2325
NEK6	0	-4	9209	666	0	-2	9648	4517
WDR4	0	-10	9209	-8034	0	-3	9651	5602
SLC17A3	0	-7	9209	-5700	2	2	3998	-6206
ZNF273	0	-4	9209	666	0	0
GJB6	0	-6	9209	-3615	2	1	4025	-3072
STARD10	0	-6	9209	-3615	1	0	5877	-1202
FRS2	0	-10	9209	-8034	6	-3	1780	-32
ZNF275	0	-7	9209	-5700	0	0	9763	-535
ALDH1L1	0	-7	9209	-5700	0	-2	9795	4621
CYP46A1	0	-5	9209	-1195	0	0	9791	-526
ARID5A	0	-5	9209	-1195	0	0
CFHR4	0	-6	9209	-3615	0	0	9769	-535
CFHR3	0	-8	9209	-6853	0	0	9776	-531
SMR3B	0	-5	9209	-1195	0	0
ACTL7B	0	-5	9209	-1195	0	0
DHRS4	0	-7	9209	-5700	0	0	9881	-516
TRAFD1	0	-7	9209	-5700	0	0	9895	-515
UTS2	0	-8	9209	-6853	5	3	2057	-3135
EDAR	0	-7	9209	-5700	22	4	564	-450
FASTK	0	-6	9209	-3615	0	-1	12814	4638
SRSF8	0	-4	9209	666	0	0
GPR75	0	-7	9209	-5700	10	1	1164	-630
KDELR1	0	-5	9209	-1195	0	-3	8819	4877
AP3M2	0	-5	9209	-1195	0	0
MLLT11	0	-6	9209	-3615	0	0
SLC38A3	0	-6	9209	-3615	0	0	9271	-645
SLC27A3	0	-6	9209	-3615	0	-4	9343	6033
LILRB4	0	-7	9209	-5700	1	-13	5703	4459
CCDC85B	0	-6	9209	-3615	0	-2	9355	4291
GLIPR1	0	-6	9209	-3615	0	-3	9365	5348
KLK11	0	-7	9209	-5700	1	1	5707	-4260
KDELR2	0	-6	9209	-3615	0	-4	9334	6025
SNRNP27	0	-5	9209	-1195	0	0
LIAS	0	-7	9209	-5700	1	-2	5711	1696
LILRA3	0	-6	9209	-3615	0	0	9368	-612
STON1	0	-5	9209	-1195	0	0
TENT4A	0	-5	9209	-1195	0	0
DUS4L	0	-7	9209	-5700	0	0
RAPGEF4	0	-9	9209	-7588	1	-6	5639	3461
TRIM31	0	-9	9209	-7588	0	-1	9154	2321
HSF2BP	0	-6	9209	-3615	0	0
CACFD1	0	-4	9209	666	0	0
PRSS23	0	-7	9209	-5700	1	1	5824	-4374
ATE1	0	-9	9209	-7588	0	0
PRDM5	0	-6	9209	-3615	0	0
EMILIN1	0	-5	9209	-1195	0	-1	9639	2603
PTPRT	0	-4	9209	666	5	4	2051	-4994
FAF1	0	-8	9209	-6853	1	0	5834	-1206
CD160	0	-8	9209	-6853	3	-9	3001	1578
SLC7A9	0	-5	9209	-1195	0	-1	9195	2343
DMC1	0	-6	9209	-3615	7	0	1567	-615
HHLA3	0	-5	9209	-1195	0	0
AP4S1	0	-5	9209	-1195	0	0	9210	-664
RABL2A	0	-5	9209	-1195	0	0
NUDT6	0	-5	9209	-1195	0	-1	9497	2514
NUDT3	0	-6	9209	-3615	1	0	5736	-1208
SOX21	0	-7	9209	-5700	2	0	3954	-1123
MAP4K5	0	-6	9209	-3615	1	-1	5797	684
INMT	0	-6	9209	-3615	0	0
PKP3	0	-9	9209	-7588	2	1	3982	-3018
PTENP1	0	-6	9209	-3615	0	0	9567	-576
WBP4	0	-5	9209	-1195	0	0	9532	-580
POLI	0	-7	9209	-5700	2	-2	3981	649
KLK8	0	-7	9209	-5700	0	-2	9551	4441
TREX2	0	-6	9209	-3615	0	-4	10198	6837
DUSP10	0	-8	9209	-6853	1	0	6046	-1220
POLG2	0	-5	9209	-1195	1	1	6035	-4606
NXPH4	0	-6	9209	-3615	0	0
PTGDR2	0	-5	9209	-1195	4	-8	2442	1010
MAN1B1	0	-7	9209	-5700	0	0	9964	-505
PRR4	0	-6	9209	-3615	0	0	9972	-508
SLCO2B1	0	-8	9209	-6853	2	0	4017	-1146
VSIG4	0	-6	9209	-3615	4	4	2452	-8155
EXOC3	0	-5	9209	-1195	2	1	4090	-3144
MGLL	0	-6	9209	-3615	0	0
SYNPO	0	-7	9209	-5700	1	-4	4448	1878
NID2	0	-8	9209	-6853	1	0	6027	-1218
ITGA11	0	-6	9209	-3615	1	-6	6022	3813
ATF5	0	-7	9209	-5700	3	0	3090	-1038
PUF60	0	-6	9209	-3615	0	-4	10416	7041
RHOBTB3	0	-6	9209	-3615	0	0	10403	-410
DLGAP4	0	-5	9209	-1195	0	-4	10408	7034
DOLK	0	-5	9209	-1195	0	-2	10400	5097
LMTK2	0	-5	9209	-1195	0	0	10329	-423
CHSY1	0	-7	9209	-5700	0	0	10327	-423
ADGRL1	0	-4	9209	666	9	-6	1285	109
SLITRK3	0	-7	9209	-5700	0	0
PLEKHA6	0	-7	9209	-5700	0	-1	10313	2999
ABLIM3	0	-8	9209	-6853	0	-1	9834	2730
FOXJ3	0	-6	9209	-3615	0	0
DENND3	0	-5	9209	-1195	0	0
CARD8	0	-6	9209	-3615	2	2	4031	-6331
ARSG	0	-5	9209	-1195	0	0
WDR47	0	-4	9209	666	0	0	9820	-513
MSRB2	0	-4	9209	666	1	-1	5985	766
SEPHS2	0	-5	9209	-1195	0	0
RPIA	0	-5	9209	-1195	0	0
SCAP	0	-8	9209	-6853	3	0	2788	-950
P2RX2	0	-6	9209	-3615	4	1	2444	-1643
HMGXB3	0	-6	9209	-3615	0	-1	10049	2846
LIMCH1	0	-6	9209	-3615	0	-1	10054	2848
DAAM1	0	-7	9209	-5700	2	2	4075	-6467
MYO16	0	-5	9209	-1195	0	0
SAMD4A	0	-5	9209	-1195	0	-1	8265	1872
PDXDC1	0	-7	9209	-5700	0	0
TNIK	0	-5	9209	-1195	1	-3	5254	2054
ZSWIM8	0	-6	9209	-3615	0	0
GGA2	0	-5	9209	-1195	0	0	8245	-929
CAND2	0	-7	9209	-5700	0	0
SETD1B	0	-6	9209	-3615	0	0	8233	-933
CMTR1	0	-8	9209	-6853	0	0
HECW1	0	-5	9209	-1195	1	1	5371	-3977
AVL9	0	-5	9209	-1195	0	0	8444	-879
PPRC1	0	-5	9209	-1195	1	0	5352	-1131
TRIM35	0	-7	9209	-5700	0	0
NPIPB3	0	-5	9209	-1195	0	0
PLXND1	0	-7	9209	-5700	0	-3	8121	4312
GRAMD4	0	-6	9209	-3615	0	0	8491	-865
GGA3	0	-7	9209	-5700	0	0	8652	-828
RTF1	0	-5	9209	-1195	0	0
ABRAXAS2	0	-4	9209	666	0	0	8658	-825
METAP1	0	-5	9209	-1195	0	-2	8632	3740
ZCCHC14	0	-5	9209	-1195	0	0
DIP2A	0	-6	9209	-3615	1	1	5443	-4045
MESD	0	-7	9209	-5700	1	1	5441	-4046
FBXL7	0	-7	9209	-5700	0	-2	8639	3746
MDN1	0	-8	9209	-6853	0	-1	8668	2082
PLEKHM2	0	-7	9209	-5700	0	0	8637	-834
SYT11	0	-8	9209	-6853	0	-1	8651	2071
DTX4	0	-7	9209	-5700	1	1	5463	-4043
TBC1D12	0	-6	9209	-3615	0	0	8704	-810
PHLPP1	0	-11	9209	-8314	0	0	8691	-813
TMEM131L	0	-7	9209	-5700	0	-1	12825	4645
PACS2	0	-5	9209	-1195	0	0
ASTN2	0	-6	9209	-3615	0	0
OTUD3	0	-6	9209	-3615	0	0
DENND5A	0	-8	9209	-6853	0	0
MCF2L	0	-5	9209	-1195	0	-2	8719	3806
KLHL18	0	-7	9209	-5700	0	-4	8779	5524
IQCE	0	-6	9209	-3615	0	0	8750	-798
FBXW11	0	-7	9209	-5700	0	-7	8764	6605
EHBP1	0	-6	9209	-3615	0	0
UBR2	0	-7	9209	-5700	4	3	2374	-4319
ICOSLG	0	-6	9209	-3615	6	-8	1753	514
SLC9A8	0	-6	9209	-3615	0	0	8878	-747
TBC1D30	0	-5	9209	-1195	0	0
SZT2	0	-7	9209	-5700	0	0	8884	-744
SYNE1	0	-7	9209	-5700	2	1	3823	-2842
KHNYN	0	-5	9209	-1195	0	0
SUN1	0	-8	9209	-6853	0	0	9057	-708
USP24	0	-6	9209	-3615	0	0	9066	-705
ICE1	0	-5	9209	-1195	0	0
AHCYL2	0	-7	9209	-5700	0	0
ZDHHC17	0	-6	9209	-3615	0	0	9356	-615
ATP13A2	0	-11	9209	-8314	1	-1	5698	640
FRAT2	0	-6	9209	-3615	0	0	9430	-609
SIRT4	0	-9	9209	-7588	0	-1	9103	2297
COMMD3	0	-6	9209	-3615	0	0
SLC7A8	0	-4	9209	666	1	-1	5615	611
AP4E1	0	-7	9209	-5700	0	-1	9101	2296
HARS2	0	-5	9209	-1195	1	1	5625	-4192
ANGPTL2	0	-6	9209	-3615	2	1	3774	-2782
ABCB10	0	-7	9209	-5700	0	0
ABCA6	0	-6	9209	-3615	0	0
CBX6	0	-7	9209	-5700	0	0
CAPN7	0	-7	9209	-5700	0	0
TMEM131	0	-7	9209	-5700	3	1	2930	-1958
POFUT1	0	-7	9209	-5700	2	2	3867	-5832
KCTD2	0	-6	9209	-3615	0	0
SPIDR	0	-6	9209	-3615	0	0
PIK3R5	0	-5	9209	-1195	0	-1	8965	2228
MAPK8IP2	0	-6	9209	-3615	0	-2	8966	3992
TSPAN15	0	-6	9209	-3615	0	0
SNAPIN	0	-9	9209	-7588	1	0	5771	-1202
DDAH2	0	-9	9209	-7588	0	0
ELP5	0	-7	9209	-5700	0	0	9609	-562
PDSS1	0	-8	9209	-6853	0	-1	9591	2580
ORC3	0	-6	9209	-3615	1	1	5800	-4359
AMACR	0	-6	9209	-3615	2	-2	3315	327
DAPK2	0	-7	9209	-5700	0	0	9597	-564
PHLDA3	0	-7	9209	-5700	0	0
RUSC1	0	-5	9209	-1195	0	0
PLD3	0	-6	9209	-3615	1	0	5735	-1207
PLXNB2	0	-8	9209	-6853	1	0	5739	-1207
ZKSCAN5	0	-6	9209	-3615	1	-1	5720	647
TMEFF2	0	-6	9209	-3615	0	0	9390	-615
SGK3	0	-5	9209	-1195	0	0	9399	-616
RAB38	0	-6	9209	-3615	1	1	5738	-4291
KCNE4	0	-7	9209	-5700	1	0	5647	-1193
PITPNB	0	-6	9209	-3615	0	0	9183	-672
PISD	0	-7	9209	-5700	1	0	5636	-1196
MAFF	0	-6	9209	-3615	2	-2	3906	622
APOL2	0	-6	9209	-3615	1	0	5643	-1194
BCL2L13	0	-5	9209	-1195	0	0	9184	-672
MTCH1	0	-8	9209	-6853	0	-1	9149	2319
IFIT5	0	-6	9209	-3615	0	0
EML2	0	-6	9209	-3615	0	0
FTSJ1	0	-6	9209	-3615	0	0	9174	-671
NAA80	0	-7	9209	-5700	0	0	9666	-558
HYPK	0	-6	9209	-3615	0	0
TBC1D22A	0	-5	9209	-1195	0	0
NGEF	0	-5	9209	-1195	0	0
FSCN2	0	-5	9209	-1195	0	0	9646	-566
QPCT	0	-6	9209	-3615	0	-1	9197	2344
SPDEF	0	-8	9209	-6853	0	-4	9728	6385
RHBDD3	0	-5	9209	-1195	0	0
TNFAIP8	0	-6	9209	-3615	1	1	5865	-4415
TAFA5	0	-2	9209	1007	0	-2	9745	4583
KLK5	0	-9	9209	-7588	3	1	3043	-2110
ARIH1	0	-6	9209	-3615	1	1	5868	-4417
FBXL2	0	-8	9209	-6853	0	-1	9720	2657
NBPF14	0	-5	9209	-1195	0	0
COG4	0	-6	9209	-3615	0	0	9849	-516
ABTB2	0	-4	9209	666	0	0
MOB4	0	-6	9209	-3615	0	0	9832	-510
YIPF3	0	-5	9209	-1195	0	0	9851	-515
FAM149A	0	-4	9209	666	0	0	9844	-509
MPC2	0	-7	9209	-5700	3	-2	3050	229
MXRA5	0	-5	9209	-1195	0	0	9848	-512
EEF1AKMT3	0	-4	9209	666	0	0
RNF19A	0	-7	9209	-5700	3	1	3065	-2151
ANAPC15	0	-5	9209	-1195	0	0
C1orf43	0	-4	9209	666	0	0
RTTN	0	-7	9209	-5700	2	2	4068	-6440
NDUFAF3	0	-6	9209	-3615	0	0	10043	-494
CNRIP1	0	-6	9209	-3615	0	0
SOSTDC1	0	-5	9209	-1195	1	-2	5979	1891
HEATR5A	0	-4	9209	666	0	0
KBTBD2	0	-8	9209	-6853	0	0
TIPARP	0	-8	9209	-6853	0	-4	10370	6999
DNAH1	0	-6	9209	-3615	0	0	10339	-421
HINFP	0	-5	9209	-1195	0	-2	10366	5073
REXO2	0	-4	9209	666	0	0	10897	-316
CLIP3	0	-5	9209	-1195	0	0
LRIG1	0	-9	9209	-7588	2	2	4200	-7036
LRP10	0	-7	9209	-5700	0	0	10902	-313
PTCD1	0	-6	9209	-3615	0	0
IPCEF1	0	-6	9209	-3615	0	0
GLCE	0	-4	9209	666	0	-1	10876	3340
SETBP1	0	-7	9209	-5700	2	-7	3500	1752
SLITRK5	0	-7	9209	-5700	0	-1	10750	3271
ERC2	0	-8	9209	-6853	3	2	3104	-4363
CFAP61	0	-6	9209	-3615	0	0
ARHGEF26	0	-4	9209	666	0	0	6902	-1320
KLK13	0	-6	9209	-3615	0	0
GPSM1	0	-8	9209	-6853	0	-2	10741	5372
GGA1	0	-5	9209	-1195	0	0	10747	-339
HERC4	0	-7	9209	-5700	0	0
WIPI2	0	-7	9209	-5700	1	-2	5704	1691
TANC2	0	-4	9209	666	0	0
LDLRAP1	0	-7	9209	-5700	0	0	9358	-615
TES	0	-6	9209	-3615	4	3	2527	-5666
ZBTB20	0	-7	9209	-5700	1	-3	5717	2401
PHF19	0	-7	9209	-5700	0	0
MTG2	0	-5	9209	-1195	0	0
PCDHB5	0	-5	9209	-1195	1	1	5732	-4284
DGCR5	0	-7	9209	-5700	0	-1	9397	2461
STAP1	0	-7	9209	-5700	2	2	3949	-6046
B3GAT3	0	-6	9209	-3615	1	1	5727	-4273
TIAM2	0	-6	9209	-3615	0	0
KLHL3	0	-7	9209	-5700	0	-1	9533	2540
CLEC4E	0	-7	9209	-5700	5	2	1834	-1669
FBXW8	0	-6	9209	-3615	0	0	9576	-575
SLC13A4	0	-5	9209	-1195	0	0
FBXO3	0	-6	9209	-3615	0	0
FGF20	0	-8	9209	-6853	0	0
ERAL1	0	-8	9209	-6853	0	0
CLDN17	0	-7	9209	-5700	1	0	6044	-1221
EHF	0	-6	9209	-3615	2	0	4131	-1163
OR7A17	0	-5	9209	-1195	0	0	10341	-421
PTPN18	0	-6	9209	-3615	1	1	6303	-4929
PLEK2	0	-8	9209	-6853	0	-1	10916	3368
NARF	0	-5	9209	-1195	0	0	10935	-315
IL36RN	0	-8	9209	-6853	13	6	963	-1259
OR10H1	0	-5	9209	-1195	0	0	7504	-1138
RGS17	0	-6	9209	-3615	1	1	6239	-4854
BSCL2	0	-6	9209	-3615	0	-1	10718	3249
ELP4	0	-6	9209	-3615	1	1	6249	-4871
OR7E24	0	-5	9209	-1195	0	0
RPS6KC1	0	-8	9209	-6853	0	0	9464	-599
HBP1	0	-4	9209	666	0	-2	10445	5135
NBEA	0	-8	9209	-6853	0	0
AP3M1	0	-6	9209	-3615	0	-1	10476	3091
TRUB2	0	-5	9209	-1195	0	0
GPR160	0	-5	9209	-1195	1	-1	6148	831
TPK1	0	-6	9209	-3615	0	0	10455	-399
BEX3	0	-5	9209	-1195	2	1	4149	-3234
DNAI1	0	-5	9209	-1195	1	0	6146	-1235
FOXD3	0	-5	9209	-1195	3	2	3094	-4294
NPHP3	0	-5	9209	-1195	0	-3	10467	6335
B9D1	0	-5	9209	-1195	0	0
UQCRQ	0	-7	9209	-5700	2	2	4165	-6821
ARRDC2	0	-5	9209	-1195	0	0
BBC3	0	-10	9209	-8034	5	-1	1929	-436
RSPH14	0	-7	9209	-5700	0	0	10226	-459
NDOR1	0	-5	9209	-1195	2	1	4113	-3169
PRELID1	0	-5	9209	-1195	0	0
SLC39A1	0	-5	9209	-1195	1	0	6065	-1219
IL36A	0	-9	9209	-7588	0	-1	10238	2958
SERP1	0	-5	9209	-1195	1	-1	6055	801
GPKOW	0	-8	9209	-6853	0	0
GPR162	0	-5	9209	-1195	4	3	2457	-4817
BBS9	0	-7	9209	-5700	0	0	10229	-459
RNF115	0	-7	9209	-5700	2	1	4111	-3166
ERLEC1	0	-6	9209	-3615	0	0	10261	-451
MMADHC	0	-5	9209	-1195	0	0	10240	-457
RBMS3	0	-6	9209	-3615	0	-1	10805	3303
MOCS3	0	-9	9209	-7588	0	-1	10794	3298
ZNF330	0	-7	9209	-5700	1	1	6271	-4889
RPS6KA6	0	-6	9209	-3615	0	0	10772	-339
GOLIM4	0	-7	9209	-5700	0	0
P2RY10	0	-7	9209	-5700	1	-4	6256	3396
TMEM97	0	-7	9209	-5700	22	1	568	-321
STK39	0	-11	9209	-8314	0	-2	10557	5227
TOR2A	0	-6	9209	-3615	0	0	10551	-382
POLM	0	-6	9209	-3615	5	-2	2074	-145
SLCO4A1	0	-5	9209	-1195	0	0	10612	-366
IGHV4-34	0	-5	9209	-1195	0	0
IGHV4-4	0	-6	9209	-3615	0	0
IGHV1-45	0	-6	9209	-3615	0	0
NKIRAS2	0	-7	9209	-5700	0	0	10326	-423
DLL1	0	-6	9209	-3615	1	-5	6078	3573
TRAJ56	0	-7	9209	-5700	0	0	10505	-384
IGLC7	0	-6	9209	-3615	0	0
IGKV2D-40	0	-6	9209	-3615	0	0
