## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
DEF8	0	-5	9374	64	0	0
ANKRD49	0	-5	9374	64	0	0
ELP6	0	-8	9374	-5701	0	0
SNRK	0	-6	9374	-1778	5	3	3294	-1116
EPS8L1	0	-5	9374	64	0	0	11094	257
PALMD	0	-5	9374	64	0	0
ZCCHC2	0	-8	9374	-5701	1	0	7956	1391
CWC25	0	-8	9374	-5701	0	0
TBC1D8B	0	-8	9374	-5701	0	0
TTC19	0	-8	9374	-5701	0	0	10355	526
TASOR2	0	-8	9374	-5701	0	0	10319	523
CMTM6	0	-5	9374	64	0	0	10350	524
DNAAF5	0	-7	9374	-3507	0	0
ADPRS	0	-7	9374	-3507	0	0	10316	523
SOHLH2	0	-7	9374	-3507	0	-1	8792	3933
SARS2	0	-8	9374	-5701	3	1	4551	315
OCIAD1	0	-9	9374	-7130	0	0
SDHAF2	0	-6	9374	-1778	1	1	7600	-2372
TRNAU1AP	0	-4	9374	1505	0	0
TXNL4B	0	-5	9374	64	1	1	7597	-2371
ODAM	0	-4	9374	1505	3	3	4574	-5381
C1orf56	0	-5	9374	64	0	0
PIGX	0	-6	9374	-1778	0	0
HPF1	0	-8	9374	-5701	0	0
TTC12	0	-6	9374	-1778	0	0
THG1L	0	-9	9374	-7130	0	-1	10443	4222
ACSM5	0	-6	9374	-1778	0	0
OXSM	0	-9	9374	-7130	0	0
MTARC2	0	-9	9374	-7130	2	2	5769	-4260
PAK1IP1	0	-6	9374	-1778	0	0	10526	468
TRMT61B	0	-8	9374	-5701	0	0
STX17	0	-9	9374	-7130	0	-3	10485	7230
PRPF39	0	-4	9374	1505	0	0
BANK1	0	-7	9374	-3507	2	2	4886	-2482
USP47	0	-6	9374	-1778	0	-1	10361	4190
FKBP14	0	-9	9374	-7130	0	0
NOL8	0	-9	9374	-7130	0	0	10364	525
CRYBG2	0	-6	9374	-1778	0	0
WIPI1	0	-9	9374	-7130	0	0	10320	523
SLC52A1	0	-7	9374	-3507	0	0
PDPR	0	-8	9374	-5701	1	0	7535	1373
RNF31	0	-13	9374	-8755	1	1	7523	-2263
OXR1	0	-7	9374	-3507	2	2	5720	-4115
UACA	0	-8	9374	-5701	0	-2	10427	6171
TMEM45A	0	-7	9374	-3507	0	0
TAPBPL	0	-7	9374	-3507	0	0
CCDC186	0	-8	9374	-5701	0	-1	10445	4222
SLC38A4	0	-6	9374	-1778	0	0
TMEM51	0	-7	9374	-3507	0	0	10449	489
GPATCH1	0	-10	9374	-7911	0	0
WDR70	0	-10	9374	-7911	0	0
BSDC1	0	-8	9374	-5701	0	0
XKR8	0	-7	9374	-3507	0	0
PRPF38B	0	-6	9374	-1778	0	0
PIWIL2	0	-8	9374	-5701	0	0
ANO10	0	-8	9374	-5701	0	0
LARP1B	0	-9	9374	-7130	0	0
ELP3	0	-5	9374	64	2	1	5750	-469
LRRC8D	0	-8	9374	-5701	0	0	10431	491
THAP1	0	-7	9374	-3507	0	0	10444	488
UBR7	0	-10	9374	-7911	0	0
PNPO	0	-5	9374	64	0	0	10704	371
KLHL11	0	-8	9374	-5701	0	0
VPS13D	0	-11	9374	-8354	1	1	7769	-2571
RIC8B	0	-5	9374	64	0	0
NADSYN1	0	-6	9374	-1778	3	3	4625	-5710
PLEKHG6	0	-5	9374	64	0	0
GOLPH3L	0	-5	9374	64	0	0
SBNO1	0	-10	9374	-7911	0	0
BBS7	0	-8	9374	-5701	0	-2	10714	6393
P3H2	0	-4	9374	1505	0	0
TMLHE	0	-8	9374	-5701	3	1	4621	302
EXD2	0	-9	9374	-7130	0	0
TRIM62	0	-8	9374	-5701	0	0
RAVER2	0	-8	9374	-5701	0	0
LRRC1	0	-9	9374	-7130	0	0
UQCC1	0	-8	9374	-5701	0	0	11842	55
CCDC25	0	-9	9374	-7130	0	-1	11859	4903
TMEM39A	0	-8	9374	-5701	0	0
WDR41	0	-9	9374	-7130	0	0
TMEM100	0	-10	9374	-7911	0	0
VPS53	0	-8	9374	-5701	0	0	11295	208
PGM2	0	-6	9374	-1778	3	2	3986	-882
UBE2W	0	-4	9374	1505	0	0
RBM41	0	-8	9374	-5701	0	0
BRF2	0	-5	9374	64	1	1	8043	-2906
CCDC91	0	-7	9374	-3507	0	0
RNF121	0	-5	9374	64	0	0
GIMAP4	0	-4	9374	1505	3	1	4687	256
RFK	0	-5	9374	64	0	0
SLC29A3	0	-7	9374	-3507	0	0
MIS18BP1	0	-7	9374	-3507	0	0	11290	210
C5orf22	0	-8	9374	-5701	0	0
ABCF3	0	-9	9374	-7130	0	0
SLC39A9	0	-8	9374	-5701	2	1	5990	-658
GIMAP5	0	-5	9374	64	0	-1	11190	4541
LAPTM4B	0	-4	9374	1505	1	1	8033	-2896
TMEM176A	0	-5	9374	64	0	0
PIDD1	0	-5	9374	64	0	0	11205	245
SIRPG	0	-6	9374	-1778	1	1	8039	-2903
YOD1	0	-6	9374	-1778	0	0
NDUFAF7	0	-8	9374	-5701	0	0	11235	233
PARL	0	-8	9374	-5701	3	-1	4696	2014
CHST12	0	-5	9374	64	2	2	6005	-4993
TNFRSF19	0	-4	9374	1505	0	-3	11218	7891
SLC35E3	0	-8	9374	-5701	0	0
TRIM36	0	-8	9374	-5701	0	0
PLXNA3	0	-7	9374	-3507	0	-1	11252	4574
GALNT10	0	-3	9374	1792	0	0
FOXRED1	0	-8	9374	-5701	6	6	2895	-8096
OTUD5	0	-6	9374	-1778	0	-1	11220	4556
VPS50	0	-7	9374	-3507	0	0	11239	233
KIF16B	0	-8	9374	-5701	1	0	8063	1396
PRR5	0	-8	9374	-5701	0	0
TASP1	0	-7	9374	-3507	0	0	11068	257
STAP2	0	-7	9374	-3507	0	-1	11238	4566
TRMT1	0	-7	9374	-3507	0	0
POMGNT1	0	-5	9374	64	0	0	8764	1410
RAB20	0	-5	9374	64	0	0
NLRP2	0	-7	9374	-3507	1	-1	7687	3384
HIF1AN	0	-5	9374	64	3	2	4608	-1722
URGCP	0	-6	9374	-1778	1	1	7678	-2466
PEX26	0	-7	9374	-3507	1	0	7696	1367
RUFY2	0	-9	9374	-7130	3	3	4607	-5574
RABL6	0	-11	9374	-8354	1	0	7686	1368
MREG	0	-4	9374	1505	0	0
PACS1	0	-10	9374	-7911	8	7	2343	-3988
YJU2	0	-8	9374	-5701	0	0	10595	447
FAR2	0	-8	9374	-5701	0	0
TENM3	0	-9	9374	-7130	1	1	7854	-2656
SLF2	0	-10	9374	-7911	0	0
IQCC	0	-8	9374	-5701	0	0
BTBD7	0	-6	9374	-1778	0	0
COA1	0	-7	9374	-3507	0	0
OGDHL	0	-5	9374	64	0	0
TTC17	0	-8	9374	-5701	0	0
ZNF701	0	-7	9374	-3507	0	0
EXOC1	0	-7	9374	-3507	0	-1	10758	4343
INAVA	0	-6	9374	-1778	1	1	7789	-2584
ZNF83	0	-6	9374	-1778	0	-1	10725	4326
MINDY1	0	-10	9374	-7911	2	2	6121	-5395
DDX28	0	-10	9374	-7911	0	0
METTL2B	0	-7	9374	-3507	1	1	8259	-3266
IL26	0	-7	9374	-3507	21	13	1068	-449
UTP6	0	-6	9374	-1778	0	0	11541	158
TSNAXIP1	0	-4	9374	1505	0	0
PAG1	0	-9	9374	-7130	6	6	2907	-8483
CAND1	0	-9	9374	-7130	3	1	4746	240
WWC3	0	-5	9374	64	0	0
KIZ	0	-8	9374	-5701	3	3	4751	-6690
BEX1	0	-6	9374	-1778	0	-1	11580	4753
TMEM126B	0	-8	9374	-5701	1	1	8232	-3219
HDAC8	0	-9	9374	-7130	4	1	3885	521
WSB2	0	-8	9374	-5701	0	0
THSD1	0	-8	9374	-5701	0	0	11589	130
ACSS2	0	-4	9374	1505	7	2	2605	328
KMT2E	0	-4	9374	1505	5	4	3309	-3481
LANCL2	0	-8	9374	-5701	4	2	3914	-687
INKA2	0	-6	9374	-1778	0	0
APOM	0	-6	9374	-1778	4	4	3916	-8007
ZMAT5	0	-6	9374	-1778	0	0
SULF2	0	-6	9374	-1778	0	0	11931	47
AJAP1	0	-6	9374	-1778	0	0
SLC25A40	0	-6	9374	-1778	0	0
NXF5	0	-4	9374	1505	0	0
NXF3	0	-4	9374	1505	0	0
NXF2	0	-4	9374	1505	1	1	8415	-3501
MYDGF	0	-9	9374	-7130	0	0
ALG1	0	-7	9374	-3507	1	0	8408	1420
PCDHGB7	0	-7	9374	-3507	0	0	11949	42
PCDHGB5	0	-6	9374	-1778	0	0
PCDHGB1	0	-8	9374	-5701	0	0
PCDHGA9	0	-5	9374	64	0	0
PCDHA@	0	-6	9374	-1778	0	0
PCDHA3	0	-6	9374	-1778	1	0	8417	1423
NSMCE3	0	-5	9374	64	0	0
GSDMC	0	-6	9374	-1778	1	-1	8128	3651
DNAH7	0	-6	9374	-1778	0	0	11376	205
GPCPD1	0	-6	9374	-1778	0	0
WDR45B	0	-7	9374	-3507	0	0	11259	235
SLC7A10	0	-7	9374	-3507	3	3	4707	-6343
KCNQ5	0	-8	9374	-5701	6	6	2897	-8158
CYP26B1	0	-5	9374	64	5	5	3300	-7731
ERO1B	0	-7	9374	-3507	2	2	6022	-5034
TMPRSS4	0	-9	9374	-7130	3	3	4706	-6334
SUCNR1	0	-7	9374	-3507	7	6	2600	-4082
TMEM9B	0	-8	9374	-5701	0	0
GRIPAP1	0	-8	9374	-5701	1	0	8019	1386
CDC42SE1	0	-6	9374	-1778	0	0
AGPAT3	0	-7	9374	-3507	1	1	7621	-2397
AGPAT4	0	-6	9374	-1778	0	0
DPYSL5	0	-8	9374	-5701	0	0	10512	469
ANKS1B	0	-5	9374	64	0	0	10523	467
STARD7	0	-10	9374	-7911	0	0	10487	470
GPR108	0	-8	9374	-5701	0	0
CMC2	0	-6	9374	-1778	0	0
SDR39U1	0	-6	9374	-1778	0	0
C5orf15	0	-8	9374	-5701	0	0
NIT2	0	-7	9374	-3507	0	0
LHX9	0	-8	9374	-5701	2	1	5786	-504
OTUD7B	0	-5	9374	64	1	0	7663	1372
PARP6	0	-7	9374	-3507	0	0
FAM20C	0	-7	9374	-3507	2	2	5792	-4346
KIF15	0	-11	9374	-8354	3	2	4599	-1700
COQ8A	0	-7	9374	-3507	1	1	7666	-2459
CTNNBIP1	0	-8	9374	-5701	2	2	5273	-3119
ADAMTS9	0	-6	9374	-1778	3	3	4596	-5528
SDHAF3	0	-8	9374	-5701	0	0
COQ9	0	-7	9374	-3507	3	2	4601	-1702
SLC17A7	0	-5	9374	64	21	5	1090	175
RARS2	0	-9	9374	-7130	0	0
PLSCR3	0	-5	9374	64	2	2	5781	-4319
DAZ2	0	-5	9374	64	1	0	7654	1372
PCBP4	0	-4	9374	1505	0	-1	10570	4281
PLSCR4	0	-5	9374	64	0	0	10792	338
PITHD1	0	-6	9374	-1778	0	0
PNPLA2	0	-6	9374	-1778	24	12	957	-125
GOPC	0	-8	9374	-5701	2	1	5855	-567
LPAR5	0	-5	9374	64	1	1	7828	-2613
LYRM4	0	-9	9374	-7130	0	0
LDAF1	0	-8	9374	-5701	0	0
SLURP1	0	-6	9374	-1778	1	1	7712	-2495
SMURF1	0	-7	9374	-3507	2	1	4862	59
TRIM54	0	-7	9374	-3507	0	0
PELI2	0	-6	9374	-1778	0	0	10650	409
ZNFX1	0	-6	9374	-1778	0	0	10617	421
DOLPP1	0	-8	9374	-5701	0	0
VARS2	0	-9	9374	-7130	1	-1	7609	3343
FAM219B	0	-8	9374	-5701	0	0
NIPAL3	0	-8	9374	-5701	0	0
RALGAPA2	0	-7	9374	-3507	0	0
ATP8B2	0	-8	9374	-5701	0	0
SLC45A4	0	-6	9374	-1778	0	0	10853	321
TP73-AS1	0	-6	9374	-1778	0	0
VANGL2	0	-7	9374	-3507	4	-1	3831	1582
ARFGEF3	0	-9	9374	-7130	0	0
PPP4R3B	0	-5	9374	64	0	0	10872	319
LYRM2	0	-8	9374	-5701	0	0
RCN3	0	-5	9374	64	0	0
ZNF287	0	-5	9374	64	0	0
TTYH1	0	-4	9374	1505	0	0
RHOJ	0	-6	9374	-1778	1	0	7880	1395
NDRG3	0	-8	9374	-5701	0	0
GALNT16	0	-6	9374	-1778	0	0
MYORG	0	-5	9374	64	0	0
AMIGO1	0	-4	9374	1505	0	0
ERMN	0	-6	9374	-1778	0	0
USP31	0	-9	9374	-7130	0	0
PLEKHG1	0	-8	9374	-5701	0	0
ODF2L	0	-8	9374	-5701	0	0
HEG1	0	-9	9374	-7130	0	0
NLGN4X	0	-6	9374	-1778	5	5	3267	-7092
COG6	0	-5	9374	64	0	0
CASKIN2	0	-6	9374	-1778	0	0
ARHGAP31	0	-8	9374	-5701	0	-1	10728	4327
HECW2	0	-8	9374	-5701	8	8	2348	-8020
PCDH19	0	-9	9374	-7130	0	0
KIAA1328	0	-8	9374	-5701	0	0
ALPK3	0	-7	9374	-3507	0	0
TXNDC16	0	-8	9374	-5701	0	0
LRRC7	0	-5	9374	64	1	0	7916	1393
NLGN2	0	-9	9374	-7130	2	2	5928	-4735
SEMA6A	0	-7	9374	-3507	0	-3	10926	7626
USP35	0	-5	9374	64	0	0
ARRDC3	0	-6	9374	-1778	0	0
PREX1	0	-5	9374	64	2	2	5930	-4738
KCNT1	0	-7	9374	-3507	4	2	3838	-537
SYT13	0	-5	9374	64	3	2	4659	-1863
RIC1	0	-10	9374	-7911	0	0
PDZD4	0	-5	9374	64	2	1	5916	-603
FNIP2	0	-5	9374	64	0	0
JCAD	0	-8	9374	-5701	0	0
DIP2B	0	-7	9374	-3507	1	1	7903	-2720
ZNF492	0	-5	9374	64	0	0
LRFN1	0	-4	9374	1505	0	0
ZFAT	0	-7	9374	-3507	0	0
NYAP2	0	-4	9374	1505	0	0
DPP10	0	-4	9374	1505	2	1	5953	-614
SH3RF1	0	-6	9374	-1778	0	-1	11005	4442
ZBTB4	0	-5	9374	64	0	0
PHRF1	0	-8	9374	-5701	0	0
USP29	0	-8	9374	-5701	0	0
KIAA1549	0	-6	9374	-1778	0	0
GPAM	0	-9	9374	-7130	9	5	2160	-531
ZNF317	0	-6	9374	-1778	0	0
USP37	0	-8	9374	-5701	0	-2	11410	6928
FANCM	0	-8	9374	-5701	7	5	2399	-1082
GBA2	0	-8	9374	-5701	4	3	3869	-2871
MEAK7	0	-9	9374	-7130	0	0
ANO8	0	-8	9374	-5701	0	0
EPG5	0	-6	9374	-1778	0	0
SPTBN4	0	-6	9374	-1778	4	4	3868	-7320
RAB40C	0	-6	9374	-1778	0	0
CYP4F11	0	-6	9374	-1778	1	1	8222	-3195
CTDSP1	0	-10	9374	-7911	1	0	8214	1396
ZNF77	0	-6	9374	-1778	0	0
DMRT3	0	-6	9374	-1778	0	0
RRAGD	0	-8	9374	-5701	0	0
HIVEP3	0	-4	9374	1505	0	0	12846	4
EVA1C	0	-6	9374	-1778	0	0
TLNRD1	0	-5	9374	64	0	0
CACNG8	0	-7	9374	-3507	0	0
SIGIRR	0	-7	9374	-3507	3	-1	4743	2041
PRDM12	0	-6	9374	-1778	1	0	8178	1396
PRDM13	0	-8	9374	-5701	0	0
ZNF350	0	-5	9374	64	0	0	11521	164
PBOV1	0	-5	9374	64	0	0
TMEM35A	0	-5	9374	64	0	0
SLC25A19	0	-8	9374	-5701	0	0	11807	62
TGIF2	0	-5	9374	64	1	1	8330	-3385
APOBEC3G	0	-10	9374	-7911	141	101	124	-221
PPCDC	0	-5	9374	64	0	0
FASTKD5	0	-9	9374	-7130	0	-3	11793	8419
HPSE2	0	-6	9374	-1778	2	1	6172	-761
NYX	0	-6	9374	-1778	0	0	12101	29
ALX4	0	-6	9374	-1778	1	1	8461	-3585
GUF1	0	-8	9374	-5701	0	0	12063	31
DHX35	0	-6	9374	-1778	0	0
PAPPA2	0	-8	9374	-5701	0	0	12060	31
SMAP1	0	-10	9374	-7911	0	0	12076	27
THADA	0	-8	9374	-5701	1	0	8324	1409
BLOC1S5	0	-7	9374	-3507	0	-1	11757	4851
CHTF18	0	-5	9374	64	0	-1	11780	4859
FKBPL	0	-6	9374	-1778	2	1	6162	-750
DMRTB1	0	-4	9374	1505	0	0
NEUROG2	0	-5	9374	64	8	3	2368	93
PRDM15	0	-8	9374	-5701	0	0	11473	166
OXCT2	0	-5	9374	64	0	0
CDH23	0	-6	9374	-1778	4	4	3879	-7435
SLC28A3	0	-7	9374	-3507	0	0
CLSTN2	0	-6	9374	-1778	0	0
SMOC2	0	-8	9374	-5701	3	2	4738	-2038
EPB41L4A	0	-8	9374	-5701	0	0
RTP4	0	-5	9374	64	0	0
CRLF2	0	-9	9374	-7130	10	5	1966	-310
NPVF	0	-6	9374	-1778	0	-1	8734	3932
TMBIM1	0	-6	9374	-1778	0	-1	11474	4701
RRAGC	0	-12	9374	-8606	0	-1	11456	4692
ADGRL4	0	-8	9374	-5701	0	-2	11461	6970
MMS19	0	-9	9374	-7130	2	1	6082	-702
TFB2M	0	-10	9374	-7911	0	0	11502	165
ABCG5	0	-6	9374	-1778	2	-2	6084	3384
TENT4B	0	-9	9374	-7130	0	0
RHBDF1	0	-7	9374	-3507	0	0	11697	95
LMBR1	0	-8	9374	-5701	2	-4	6231	4237
HS1BP3	0	-8	9374	-5701	0	0
AZI2	0	-8	9374	-5701	1	1	8468	-3590
IKZF4	0	-4	9374	1505	2	2	6163	-5536
ZMAT3	0	-5	9374	64	0	0
ZNF106	0	-10	9374	-7911	1	0	8317	1412
AKTIP	0	-5	9374	64	0	0	11768	75
KLHL25	0	-6	9374	-1778	0	0	11775	73
TMEM168	0	-6	9374	-1778	0	0
SUSD1	0	-6	9374	-1778	0	0
DCLRE1C	0	-5	9374	64	14	6	1521	-65
CIAO3	0	-5	9374	64	0	-1	11764	4855
CLEC7A	0	-8	9374	-5701	16	13	1355	-2034
PDIA2	0	-6	9374	-1778	0	0	11942	43
UNKL	0	-4	9374	1505	0	0	11939	44
SMYD3	0	-10	9374	-7911	5	4	3330	-3656
RUSF1	0	-8	9374	-5701	1	1	8394	-3478
ATPAF1	0	-8	9374	-5701	0	0	11957	38
ZNF574	0	-5	9374	64	0	0	10379	523
CREB3L2	0	-5	9374	64	0	0
CCDC14	0	-8	9374	-5701	0	0
ENGASE	0	-7	9374	-3507	0	0	10385	518
FNDC3B	0	-8	9374	-5701	0	0
LMF1	0	-6	9374	-1778	0	0	10377	524
EXO5	0	-5	9374	64	1	1	7549	-2312
CYP3A43	0	-5	9374	64	0	-1	10250	4159
FNDC4	0	-5	9374	64	0	0
GNPNAT1	0	-5	9374	64	0	0
SPATA20	0	-9	9374	-7130	0	0
NIBAN2	0	-9	9374	-7130	0	0
DCLRE1B	0	-8	9374	-5701	3	3	4526	-5159
NABP1	0	-5	9374	64	2	2	5680	-3987
MRPL40	0	-9	9374	-7130	1	1	7525	-2267
NDRG4	0	-6	9374	-1778	5	5	3239	-6567
SLC26A6	0	-8	9374	-5701	2	2	5173	-2940
CDK15	0	-7	9374	-3507	0	0
NBEAL1	0	-8	9374	-5701	1	0	7629	1370
RTN4R	0	-7	9374	-3507	5	1	3249	610
NOL6	0	-11	9374	-8354	0	0	10522	467
TMEM135	0	-8	9374	-5701	0	0
RSRC2	0	-9	9374	-7130	0	0
PRAMEF2	0	-5	9374	64	0	0
ZSWIM4	0	-6	9374	-1778	0	0
STK33	0	-5	9374	64	0	0
CAPRIN2	0	-5	9374	64	4	-5	3798	2361
FUNDC2	0	-8	9374	-5701	0	0	10571	456
CYP4F12	0	-5	9374	64	3	3	4594	-5520
CHID1	0	-7	9374	-3507	3	1	4600	306
TRAK2	0	-7	9374	-3507	1	1	7675	-2466
MTMR9	0	-7	9374	-3507	1	1	7655	-2453
BOLL	0	-5	9374	64	0	0	10582	449
MRPL57	0	-5	9374	64	0	0
GDAP1L1	0	-6	9374	-1778	0	0
RHPN1-AS1	0	-9	9374	-7130	0	0
LRFN4	0	-4	9374	1505	0	0	10517	468
CUEDC2	0	-9	9374	-7130	0	0
SPATA5L1	0	-9	9374	-7130	0	0
ERI3	0	-4	9374	1505	0	0
KXD1	0	-9	9374	-7130	0	0
POGLUT2	0	-9	9374	-7130	0	0
FASTKD3	0	-8	9374	-5701	0	0	10463	478
SLC25A23	0	-6	9374	-1778	0	0
ALG12	0	-7	9374	-3507	1	1	7646	-2434
CARD14	0	-6	9374	-1778	6	6	2875	-7208
CHAC1	0	-5	9374	64	0	0
CSTPP1	0	-7	9374	-3507	0	0
NDUFAF5	0	-8	9374	-5701	0	-1	10538	4266
CCDC28B	0	-6	9374	-1778	0	0	10556	458
FKRP	0	-6	9374	-1778	4	4	3385	-4080
GDPD3	0	-6	9374	-1778	0	0
GNPTAB	0	-5	9374	64	11	2	1738	402
NOL12	0	-5	9374	64	0	0	10684	379
LINC01711	0	-5	9374	64	0	0
LENG1	0	-4	9374	1505	0	0
C1orf35	0	-10	9374	-7911	0	-1	10662	4306
CRELD2	0	-7	9374	-3507	1	1	7740	-2535
TTPAL	0	-6	9374	-1778	0	0	10675	390
FSD1	0	-7	9374	-3507	0	0
OR5H2	0	-6	9374	-1778	0	-2	11860	7291
ZXDC	0	-6	9374	-1778	2	-1	5913	2610
BHLHE41	0	-7	9374	-3507	21	4	1092	216
NOX5	0	-7	9374	-3507	1	-1	7910	3545
HAUS3	0	-8	9374	-5701	0	0	10938	298
WDR25	0	-5	9374	64	0	0
RIPOR1	0	-4	9374	1505	0	0
MAIP1	0	-7	9374	-3507	0	0
GCC1	0	-10	9374	-7911	0	-1	11019	4443
ATP13A3	0	-8	9374	-5701	0	0	10997	272
SPAG16	0	-5	9374	64	0	0
CORO7	0	-9	9374	-7130	0	0
CHPF	0	-8	9374	-5701	1	1	7967	-2786
RNF128	0	-7	9374	-3507	3	1	4669	281
MUL1	0	-7	9374	-3507	3	3	4671	-6079
CERS4	0	-5	9374	64	1	1	7955	-2785
RIC3	0	-6	9374	-1778	1	1	8140	-3068
NAA16	0	-6	9374	-1778	0	0
GALNT14	0	-6	9374	-1778	2	2	6053	-5161
EFL1	0	-8	9374	-5701	0	0
FAM184A	0	-8	9374	-5701	0	0
FAT4	0	-6	9374	-1778	2	-1	6050	2703
ARMC7	0	-6	9374	-1778	0	0
C22orf46	0	-6	9374	-1778	0	0
CHMP6	0	-5	9374	64	1	1	8129	-3065
SRD5A3	0	-4	9374	1505	7	5	2602	-1878
USB1	0	-5	9374	64	0	0
ICE2	0	-10	9374	-7911	0	0
PLEKHF2	0	-5	9374	64	0	0	11388	203
C3orf52	0	-8	9374	-5701	0	0
FASTKD1	0	-9	9374	-7130	0	0	11389	203
SMC6	0	-5	9374	64	1	1	8138	-3065
RTL10	0	-5	9374	64	0	0
QTRT2	0	-8	9374	-5701	0	0
YRDC	0	-5	9374	64	0	0
ZYG11B	0	-7	9374	-3507	0	0	11320	208
LRRK1	0	-6	9374	-1778	3	0	4663	1355
PRKRIP1	0	-6	9374	-1778	0	0
PPCS	0	-5	9374	64	0	0	8850	1376
LIN28A	0	-7	9374	-3507	22	10	1019	-57
NARS2	0	-8	9374	-5701	0	0
KCTD17	0	-4	9374	1505	0	0
ZFAND1	0	-5	9374	64	0	0
ZNF668	0	-5	9374	64	0	0
GEMIN7	0	-5	9374	64	1	0	8005	1386
ISOC2	0	-6	9374	-1778	0	0
ARMC5	0	-5	9374	64	2	2	5975	-4882
AGMAT	0	-4	9374	1505	8	7	2356	-4202
TLE6	0	-6	9374	-1778	0	0
NHEJ1	0	-8	9374	-5701	6	1	2889	626
ZDHHC11	0	-7	9374	-3507	0	0
RNF122	0	-6	9374	-1778	1	1	7984	-2822
EPHX3	0	-7	9374	-3507	0	0	11077	257
TUBAL3	0	-7	9374	-3507	0	0
RBFA	0	-8	9374	-5701	0	0
ALG13	0	-10	9374	-7911	1	1	7938	-2762
HDAC11	0	-6	9374	-1778	4	4	3841	-6874
THNSL1	0	-8	9374	-5701	0	0
RPP21	0	-5	9374	64	0	0
PYROXD1	0	-5	9374	64	1	0	7947	1390
ADM2	0	-7	9374	-3507	4	3	3850	-2753
DOK3	0	-6	9374	-1778	0	0	11122	257
TNIP3	0	-6	9374	-1778	0	-2	11103	6696
COQ8B	0	-8	9374	-5701	0	0
CCNP	0	-6	9374	-1778	0	0
DHDDS	0	-7	9374	-3507	0	-1	11112	4504
PAQR6	0	-7	9374	-3507	1	1	7997	-2858
DENND2D	0	-4	9374	1505	0	0
ATAT1	0	-7	9374	-3507	0	0
TRMT2B	0	-7	9374	-3507	0	0
POF1B	0	-6	9374	-1778	0	0	11269	223
SVEP1	0	-7	9374	-3507	0	0
PCNX2	0	-4	9374	1505	0	0
ESRP2	0	-6	9374	-1778	0	0
DOCK5	0	-10	9374	-7911	4	4	3851	-7022
NAA25	0	-5	9374	64	0	0
SEMA6D	0	-8	9374	-5701	0	0
CCDC15	0	-8	9374	-5701	0	0
PTGES2	0	-7	9374	-3507	4	2	3888	-633
FRAS1	0	-6	9374	-1778	4	3	3891	-2953
CENPT	0	-9	9374	-7130	1	0	8246	1405
CWH43	0	-5	9374	64	0	0
PGGHG	0	-6	9374	-1778	0	0
MYCT1	0	-7	9374	-3507	0	0
MYO19	0	-8	9374	-5701	0	0
HKDC1	0	-4	9374	1505	4	4	3875	-7391
FBXO11	0	-9	9374	-7130	22	-9	1050	578
CHD9	0	-8	9374	-5701	2	2	6061	-5181
OPA3	0	-8	9374	-5701	1	0	8168	1405
SPG11	0	-8	9374	-5701	1	-1	6409	2914
CCDC92	0	-8	9374	-5701	0	0
CFAP43	0	-5	9374	64	0	0
NAA50	0	-8	9374	-5701	0	0
NUBPL	0	-9	9374	-7130	0	-4	11436	8741
RUFY1	0	-7	9374	-3507	3	3	4730	-6501
PREX2	0	-5	9374	64	0	0	11454	170
PHAF1	0	-7	9374	-3507	0	0
EDEM3	0	-8	9374	-5701	1	1	8161	-3100
HSD3B7	0	-8	9374	-5701	0	0
SCUBE1	0	-5	9374	64	1	1	8152	-3088
TRABD	0	-9	9374	-7130	0	0
FER1L4	0	-7	9374	-3507	0	0
FLAD1	0	-9	9374	-7130	0	0	11441	174
KLHL15	0	-5	9374	64	0	0
GKAP1	0	-8	9374	-5701	0	0
CXXC4	0	-8	9374	-5701	0	0
CEP70	0	-8	9374	-5701	0	0	11663	105
COASY	0	-5	9374	64	1	1	8267	-3275
SLC19A3	0	-5	9374	64	3	1	4281	376
TSGA10	0	-6	9374	-1778	1	1	7963	-2784
AKNA	0	-6	9374	-1778	2	1	5958	-620
TTYH3	0	-7	9374	-3507	1	0	7969	1389
ARHGAP39	0	-9	9374	-7130	0	0
NDFIP1	0	-7	9374	-3507	2	2	5955	-4793
CPTP	0	-5	9374	64	0	0
LIMD2	0	-6	9374	-1778	0	0
COL18A1	0	-9	9374	-7130	4	4	3383	-4067
CMIP	0	-5	9374	64	0	0
ASXL3	0	-6	9374	-1778	2	2	4945	-2568
EEPD1	0	-8	9374	-5701	0	0	11034	264
DDHD1	0	-7	9374	-3507	0	0
APOL3	0	-6	9374	-1778	2	-1	5947	2636
TAS1R2	0	-7	9374	-3507	20	10	1098	-125
SH3BP5L	0	-7	9374	-3507	0	0
ZNRD1ASP	0	-6	9374	-1778	0	0
EGFL8	0	-7	9374	-3507	0	0
TUBB1	0	-6	9374	-1778	0	0	11017	263
KCNH6	0	-7	9374	-3507	1	1	7952	-2782
OR4F17	0	-5	9374	64	0	0
OR4F16	0	-5	9374	64	0	-2	11054	6657
RSPH6A	0	-5	9374	64	3	3	4733	-6523
VOPP1	0	-5	9374	64	0	0	11452	170
CYRIA	0	-6	9374	-1778	0	0
RCC1L	0	-7	9374	-3507	0	0
TRIM11	0	-6	9374	-1778	1	1	8148	-3084
C1orf21	0	-7	9374	-3507	4	3	3876	-2885
ANKRD13C	0	-8	9374	-5701	0	0	11384	203
