## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MFSD11	0	-6	7286	1962	0	0
GNPTAB	0	-7	7286	-1610	8	0	1498	77
NOL12	0	-6	7286	1962	0	0	10582	341
LINC01711	0	-5	7286	8954	0	0
TMEM243	0	-6	7286	1962	0	0	10559	340
LENG1	0	-7	7286	-1610	0	0
LILRA6	0	-6	7286	1962	0	0
C1orf35	0	-8	7286	-3876	0	0	10543	338
CENPO	0	-6	7286	1962	0	0	10586	342
BRME1	0	-6	7286	1962	0	0
FBXL15	0	-6	7286	1962	0	0	10552	339
ZNF576	0	-6	7286	1962	1	1	6662	-3585
THTPA	0	-6	7286	1962	0	0
TTPAL	0	-7	7286	-1610	0	0	10562	338
BRCC3	0	-6	7286	1962	0	-2	10584	6208
TMEM43	0	-10	7286	-5717	1	0	6657	230
ZNF557	0	-6	7286	1962	1	0	7318	297
DCAF10	0	-6	7286	1962	0	0
OR13A1	0	-6	7286	1962	1	1	7307	-4381
OR5H2	0	-6	7286	1962	1	1	7323	-4398
CPLANE2	0	-6	7286	1962	0	0
ZXDC	0	-6	7286	1962	1	-1	6788	2339
FCRL2	0	-6	7286	1962	1	-1	6793	2341
B3GNT4	0	-6	7286	1962	0	0
BCL2L14	0	-6	7286	1962	1	1	6810	-3782
NOX5	0	-8	7286	-3876	3	3	3427	-7131
GLB1L	0	-6	7286	1962	0	0
KREMEN2	0	-6	7286	1962	0	0
ZBED2	0	-6	7286	1962	1	1	6790	-3772
LRFN3	0	-6	7286	1962	0	0
CYBC1	0	-7	7286	-1610	0	0
BIRC7	0	-6	7286	1962	0	0	10930	342
WDR25	0	-6	7286	1962	0	0
ULBP3	0	-6	7286	1962	0	0	10923	349
OR2A4	0	-6	7286	1962	1	1	6798	-3777
RIPOR1	0	-6	7286	1962	0	0
NKAIN1	0	-6	7286	1962	0	-2	11028	6551
GCC1	0	-8	7286	-3876	0	0	11015	313
ATP13A3	0	-7	7286	-1610	0	0	10984	323
ABHD8	0	-6	7286	1962	0	0
SLC52A2	0	-6	7286	1962	34	-2	414	55
SPAG16	0	-5	7286	8954	0	0
TMEM231	0	-7	7286	-1610	0	0
CORO7	0	-7	7286	-1610	0	0
CARS2	0	-8	7286	-3876	0	0
RNF128	0	-8	7286	-3876	1	0	6850	259
ARMH3	0	-6	7286	1962	3	3	3438	-7240
MUL1	0	-8	7286	-3876	0	0	11011	314
CEP97	0	-8	7286	-3876	0	0	10994	325
ADIPOR2	0	-6	7286	1962	5	1	2175	-205
CERS4	0	-6	7286	1962	0	0	11000	321
PGBD5	0	-7	7286	-1610	1	0	6854	258
FAM118B	0	-6	7286	1962	1	0	6864	264
RIC3	0	-7	7286	-1610	1	1	7082	-4077
VCPKMT	0	-6	7286	1962	0	0
CCNJL	0	-6	7286	1962	0	0
SNRNP25	0	-6	7286	1962	0	0
GALNT14	0	-8	7286	-3876	1	0	7084	297
ARMT1	0	-6	7286	1962	0	0
NDNF	0	-6	7286	1962	0	-2	11408	6865
TNFAIP8L2	0	-7	7286	-1610	1	-4	7071	4844
OGFRL1	0	-6	7286	1962	0	0
C1orf54	0	-6	7286	1962	0	0
EFL1	0	-8	7286	-3876	0	0
FAM184A	0	-8	7286	-3876	0	0
FAT4	0	-7	7286	-1610	1	-1	7075	2530
SCRN3	0	-6	7286	1962	0	0
CCDC121	0	-6	7286	1962	3	3	3479	-7668
ARMC7	0	-6	7286	1962	0	0
TMEM53	0	-6	7286	1962	0	0	11433	262
ROGDI	0	-6	7286	1962	0	0
CHMP6	0	-6	7286	1962	0	-1	11409	4629
SRD5A3	0	-4	7286	9382	5	-2	2367	659
CLXN	0	-6	7286	1962	0	0
PANK3	0	-6	7286	1962	0	0
AKIRIN1	0	-6	7286	1962	0	0
MAP7D3	0	-8	7286	-3876	0	0
USB1	0	-7	7286	-1610	0	0
TMEM204	0	-6	7286	1962	0	0
HECTD3	0	-7	7286	-1610	0	0
ARHGAP10	0	-6	7286	1962	0	0
DYNC2H1	0	-7	7286	-1610	0	0	11410	264
PPP1R3B	0	-6	7286	1962	0	0
HSPBAP1	0	-6	7286	1962	0	0
ICE2	0	-7	7286	-1610	0	0
PARP8	0	-6	7286	1962	0	0	11434	262
C3orf52	0	-7	7286	-1610	0	0
FN3KRP	0	-6	7286	1962	0	0	11413	261
VEPH1	0	-6	7286	1962	0	0
FASTKD1	0	-8	7286	-3876	1	1	7069	-4070
SMC6	0	-6	7286	1962	1	-1	7079	2533
RTL10	0	-7	7286	-1610	0	0
SAP30L	0	-6	7286	1962	0	0
QTRT2	0	-7	7286	-1610	0	0
YRDC	0	-7	7286	-1610	0	0
MANEA	0	-6	7286	1962	3	2	3480	-3310
GALNT12	0	-6	7286	1962	0	0
ZC2HC1C	0	-6	7286	1962	0	0
RIOX1	0	-6	7286	1962	1	0	7092	292
ZMAT4	0	-6	7286	1962	0	0	11441	262
OGFOD3	0	-6	7286	1962	0	0
PRKRIP1	0	-6	7286	1962	0	0
NOL9	0	-8	7286	-3876	2	2	4582	-6071
CCDC51	0	-6	7286	1962	0	0
PPCS	0	-6	7286	1962	0	-2	8014	4491
AAGAB	0	-6	7286	1962	1	1	6842	-3807
VPS37B	0	-6	7286	1962	0	0	10940	334
ANKRD55	0	-6	7286	1962	0	0
SUV39H2	0	-7	7286	-1610	1	1	6823	-3791
THAP9	0	-9	7286	-5076	0	0
WDR59	0	-8	7286	-3876	0	0
LIN28A	0	-8	7286	-3876	11	5	1169	-571
NSUN7	0	-6	7286	1962	0	0
NARS2	0	-7	7286	-1610	0	0
E2F8	0	-6	7286	1962	0	0
KCTD17	0	-6	7286	1962	0	0
TBC1D17	0	-8	7286	-3876	0	0
TEFM	0	-7	7286	-1610	0	0
TTLL7	0	-6	7286	1962	0	0
ZBBX	0	-6	7286	1962	0	0
ZNF419	0	-6	7286	1962	0	0
CLIP4	0	-7	7286	-1610	0	-1	10957	4380
ECHDC3	0	-6	7286	1962	0	0
LMAN1L	0	-6	7286	1962	0	0
ASB13	0	-6	7286	1962	1	1	6904	-3895
DHRS12	0	-6	7286	1962	0	0
ZNF668	0	-7	7286	-1610	0	0
GEMIN7	0	-6	7286	1962	1	1	6910	-3897
C1orf115	0	-6	7286	1962	0	0
ISOC2	0	-6	7286	1962	0	0
ELMO3	0	-6	7286	1962	0	0
KATNBL1	0	-6	7286	1962	0	0	11105	317
TXNDC15	0	-7	7286	-1610	0	0
GRTP1	0	-6	7286	1962	0	0
ACBD4	0	-7	7286	-1610	0	0
MICALL2	0	-7	7286	-1610	0	0
CCDC82	0	-6	7286	1962	0	0	11112	312
LRRC31	0	-6	7286	1962	0	0
SUGCT	0	-6	7286	1962	0	0
KLHL36	0	-6	7286	1962	0	0
CLMN	0	-9	7286	-5076	0	0
SPRING1	0	-6	7286	1962	0	0
ALG9	0	-7	7286	-1610	0	0	11098	320
ZNF408	0	-6	7286	1962	0	-1	11110	4466
ARMC5	0	-6	7286	1962	0	0	11107	315
UGT2A3	0	-6	7286	1962	0	0
HHIPL2	0	-6	7286	1962	0	0
HPS6	0	-6	7286	1962	0	-2	11030	6552
GSTCD	0	-6	7286	1962	0	0
TTC21B	0	-6	7286	1962	0	0	11014	313
PTCD2	0	-6	7286	1962	0	0
SLTM	0	-7	7286	-1610	0	0
AGMAT	0	-6	7286	1962	0	-2	10986	6516
TLE6	0	-5	7286	8954	0	0
ZNF552	0	-6	7286	1962	0	0
CAMKMT	0	-6	7286	1962	0	0
CLMP	0	-6	7286	1962	0	0
NAA40	0	-7	7286	-1610	0	0
KDM8	0	-6	7286	1962	1	0	6893	260
GEMIN6	0	-6	7286	1962	0	0	11067	316
PEAK1	0	-10	7286	-5717	0	0
LONRF3	0	-6	7286	1962	0	0
PIP4K2C	0	-7	7286	-1610	0	0	11036	312
TMC5	0	-6	7286	1962	0	0
CCDC102B	0	-6	7286	1962	0	0
NHEJ1	0	-8	7286	-3876	1	0	6882	269
AGBL2	0	-6	7286	1962	0	0
ZBTB3	0	-6	7286	1962	0	0
FAM124B	0	-6	7286	1962	0	0
ZDHHC11	0	-7	7286	-1610	0	0
CFAP69	0	-6	7286	1962	0	0
CSPP1	0	-8	7286	-3876	0	0
TLCD3A	0	-6	7286	1962	0	0
EPHX3	0	-7	7286	-1610	1	1	6890	-3869
TM4SF20	0	-6	7286	1962	0	0
SNX22	0	-6	7286	1962	0	0
NEK11	0	-6	7286	1962	0	0
ZNF669	0	-6	7286	1962	0	0	11062	313
RBFA	0	-7	7286	-1610	0	0
TREML2	0	-6	7286	1962	0	0
BORA	0	-7	7286	-1610	0	0
TCTN2	0	-6	7286	1962	0	0
ALG13	0	-8	7286	-3876	1	1	6833	-3798
RPAP2	0	-8	7286	-3876	0	0	10956	331
NUDT18	0	-6	7286	1962	0	0
RABEP2	0	-6	7286	1962	0	0
THSD4	0	-6	7286	1962	0	0
UBA5	0	-9	7286	-5076	0	0	10946	334
DCAKD	0	-6	7286	1962	0	0
CCDC134	0	-9	7286	-5076	0	0
MAP9	0	-7	7286	-1610	0	0
HDAC11	0	-7	7286	-1610	0	0	10976	325
CAAP1	0	-7	7286	-1610	0	0	10947	334
PLBD1	0	-6	7286	1962	0	0	10969	327
MCMBP	0	-7	7286	-1610	0	0
GGNBP2	0	-6	7286	1962	0	0
ZNF672	0	-6	7286	1962	0	0
ATP8B4	0	-6	7286	1962	0	0
THNSL1	0	-7	7286	-1610	0	0
RPP21	0	-6	7286	1962	0	0
NUP85	0	-11	7286	-6154	1	1	6827	-3795
TMC7	0	-6	7286	1962	0	0
BTNL8	0	-6	7286	1962	0	0
PYROXD1	0	-3	7286	9478	1	1	6843	-3812
MAGIX	0	-6	7286	1962	0	0
SETD6	0	-6	7286	1962	0	-1	10964	4386
TCEAL4	0	-6	7286	1962	0	-1	11102	4462
MRM1	0	-6	7286	1962	0	0	11088	316
ADM2	0	-7	7286	-1610	0	-1	11095	4459
SPEF2	0	-6	7286	1962	2	2	3785	-4103
FAM110D	0	-6	7286	1962	0	0
DOK3	0	-6	7286	1962	0	0	11116	313
SYNPO2L	0	-6	7286	1962	0	0
CCNP	0	-6	7286	1962	0	0
CNTNAP3	0	-6	7286	1962	0	0
SLC35E1	0	-7	7286	-1610	0	0
ZNF696	0	-6	7286	1962	0	0	11103	317
DHDDS	0	-7	7286	-1610	0	-1	11108	4465
PLPPR3	0	-6	7286	1962	0	0
PLEKHS1	0	-6	7286	1962	2	2	4615	-6186
SYNDIG1	0	-6	7286	1962	0	0
NOL10	0	-7	7286	-1610	0	0
ERMP1	0	-6	7286	1962	0	0
PAQR6	0	-7	7286	-1610	1	1	6901	-3888
CEP76	0	-6	7286	1962	0	-2	11093	6601
DENND2D	0	-7	7286	-1610	0	0
DNAJC22	0	-7	7286	-1610	0	0
SCD5	0	-8	7286	-3876	0	0
WDR76	0	-6	7286	1962	0	-1	11277	4568
ATAT1	0	-8	7286	-3876	0	0
ZNF767P	0	-6	7286	1962	0	0
GRHL2	0	-6	7286	1962	0	0
TRMT2B	0	-8	7286	-3876	0	0
DSN1	0	-8	7286	-3876	0	-1	11280	4569
FRMD1	0	-6	7286	1962	0	0
DNAJB14	0	-8	7286	-3876	0	0
POF1B	0	-8	7286	-3876	1	1	7002	-4003
SVEP1	0	-7	7286	-1610	0	0
TTC26	0	-7	7286	-1610	0	0
PLEKHH3	0	-6	7286	1962	0	0
ELOVL7	0	-5	7286	8954	0	0
GREB1L	0	-6	7286	1962	0	0	11141	306
ESRP2	0	-7	7286	-1610	0	0
DOCK5	0	-8	7286	-3876	0	0	11126	306
C10orf88	0	-7	7286	-1610	0	0
PSME3IP1	0	-8	7286	-3876	0	0	11170	299
MINDY3	0	-6	7286	1962	2	2	4621	-6225
WWC2	0	-6	7286	1962	0	-3	11124	7835
DGLUCY	0	-6	7286	1962	1	0	6914	266
NAA25	0	-7	7286	-1610	0	0
UBTD1	0	-6	7286	1962	0	0
FOXRED2	0	-7	7286	-1610	0	0
TMEM62	0	-6	7286	1962	0	0
NRSN2	0	-6	7286	1962	0	0	11136	305
FBXL18	0	-6	7286	1962	0	0
SEMA6D	0	-7	7286	-1610	0	0
ZNF556	0	-6	7286	1962	0	0	11145	301
TRPM3	0	-8	7286	-3876	6	-2	1841	408
PGAP1	0	-6	7286	1962	1	1	6920	-3917
ATF7IP2	0	-6	7286	1962	0	0
CCDC15	0	-7	7286	-1610	0	0
TUBA4B	0	-6	7286	1962	0	-1	11668	4779
MZT2B	0	-6	7286	1962	0	0
PKD1L1-AS1	0	-6	7286	1962	0	0
ZFP2	0	-6	7286	1962	0	0
ZNF614	0	-6	7286	1962	0	0
C3orf36	0	-6	7286	1962	0	0
BICC1	0	-6	7286	1962	0	0
VCPIP1	0	-8	7286	-3876	0	0	11700	254
CCDC33	0	-6	7286	1962	0	0
LRRC8E	0	-6	7286	1962	0	0	11689	259
MROH9	0	-6	7286	1962	0	0
RPF1	0	-7	7286	-1610	0	0
SIKE1	0	-6	7286	1962	0	0
FRAS1	0	-10	7286	-5717	2	1	4723	-2175
UXS1	0	-6	7286	1962	1	1	5059	-2464
ASRGL1	0	-6	7286	1962	0	0	11711	256
CENPT	0	-7	7286	-1610	0	-2	11690	7105
NAA15	0	-8	7286	-3876	1	0	7197	294
CWH43	0	-7	7286	-1610	0	0
PRR36	0	-7	7286	-1610	0	0
ABHD18	0	-6	7286	1962	0	0	11679	260
MOGAT2	0	-6	7286	1962	0	-1	11427	4638
DBF4B	0	-6	7286	1962	0	0
SPSB1	0	-6	7286	1962	0	0	11430	263
MYCT1	0	-7	7286	-1610	0	0
TEDC2	0	-6	7286	1962	0	-1	11461	4647
RUBCNL	0	-6	7286	1962	2	2	4683	-6505
CEP290	0	-11	7286	-6154	2	-4	4687	2758
TMEM134	0	-6	7286	1962	2	2	4686	-6529
RNF34	0	-6	7286	1962	0	0	11455	255
MUS81	0	-7	7286	-1610	1	1	7109	-4097
FUZ	0	-6	7286	1962	0	0
HKDC1	0	-7	7286	-1610	0	-3	11463	8145
FBXO11	0	-7	7286	-1610	13	7	1078	-849
CHD9	0	-7	7286	-1610	0	-1	11442	4639
OPA3	0	-7	7286	-1610	1	1	7118	-4107
SPG11	0	-11	7286	-6154	0	-1	7924	3106
ARMC9	0	-6	7286	1962	0	0	11478	255
CCDC92	0	-7	7286	-1610	0	0
TM2D3	0	-6	7286	1962	0	0
ALPK1	0	-6	7286	1962	1	1	7104	-4091
CFAP43	0	-5	7286	8954	0	0
ACSF2	0	-6	7286	1962	0	0
TARS2	0	-8	7286	-3876	0	0
NUBPL	0	-8	7286	-3876	2	-4	4684	2756
PAAF1	0	-7	7286	-1610	1	1	7115	-4102
TASL	0	-6	7286	1962	0	0
FAAP100	0	-7	7286	-1610	0	0
PIGZ	0	-6	7286	1962	1	0	4990	188
ELL3	0	-6	7286	1962	0	-2	11472	6917
CEP63	0	-9	7286	-5076	0	0	11473	257
SLC35F5	0	-6	7286	1962	0	0
FAM214B	0	-6	7286	1962	0	0	11471	257
TRIM45	0	-6	7286	1962	0	0	11447	254
ZNF430	0	-6	7286	1962	0	0
HSD3B7	0	-8	7286	-3876	0	0
ITPKC	0	-6	7286	1962	1	-2	7106	3789
SCUBE1	0	-5	7286	8954	2	2	4681	-6502
MTERF2	0	-6	7286	1962	0	0
PLEKHO2	0	-8	7286	-3876	0	0
TRABD	0	-8	7286	-3876	0	0
MED28	0	-6	7286	1962	0	-1	11465	4649
FER1L4	0	-7	7286	-1610	0	0
FLAD1	0	-8	7286	-3876	1	1	7113	-4097
KLHL15	0	-7	7286	-1610	0	0
LRRC27	0	-6	7286	1962	0	0
CXXC4	0	-7	7286	-1610	0	0
SP6	0	-7	7286	-1610	0	0
CEP70	0	-9	7286	-5076	0	0	11750	254
CCDC68	0	-6	7286	1962	0	0
ABTB1	0	-6	7286	1962	0	0	11762	249
WNT10A	0	-8	7286	-3876	4	0	2802	151
ULBP2	0	-6	7286	1962	1	-1	7212	2618
ULBP1	0	-6	7286	1962	4	2	2800	-1792
DNAJC5	0	-7	7286	-1610	3	1	3502	-1095
KCNIP4	0	-6	7286	1962	0	-3	11735	8389
TRAF3IP3	0	-6	7286	1962	1	1	7217	-4269
DCAF11	0	-7	7286	-1610	0	0
ZSCAN16	0	-6	7286	1962	0	0
COASY	0	-7	7286	-1610	2	1	4730	-2184
WDR61	0	-7	7286	-1610	0	0
UBXN6	0	-8	7286	-3876	0	0	10990	324
SLC19A3	0	-7	7286	-1610	3	2	3161	-2283
TSGA10	0	-8	7286	-3876	1	1	6858	-3833
AKNA	0	-6	7286	1962	2	1	4594	-2011
PBX4	0	-6	7286	1962	0	0
SLC35G2	0	-6	7286	1962	0	0	11009	315
SRCIN1	0	-7	7286	-1610	0	0
IQCN	0	-6	7286	1962	0	-1	12845	5488
ARHGAP39	0	-7	7286	-1610	0	0
LY6G6C	0	-6	7286	1962	0	0
LY6G5C	0	-6	7286	1962	0	0
PRR3	0	-7	7286	-1610	0	0
TSEN2	0	-6	7286	1962	0	0	11004	319
AARSD1	0	-6	7286	1962	0	0
PRR7	0	-6	7286	1962	0	0
KHDC1	0	-6	7286	1962	0	0
ITIH5	0	-7	7286	-1610	0	0
THAP7	0	-6	7286	1962	0	0	11024	314
CPTP	0	-5	7286	8954	0	0
TMEM177	0	-6	7286	1962	0	0
B9D2	0	-6	7286	1962	0	0
CYB5B	0	-7	7286	-1610	0	0
ZNF34	0	-6	7286	1962	0	-1	11031	4425
COL18A1	0	-9	7286	-5076	3	1	2900	-612
INTS5	0	-6	7286	1962	0	0	11007	317
CMIP	0	-6	7286	1962	0	0
ASXL3	0	-7	7286	-1610	2	2	3675	-3924
CEP44	0	-8	7286	-3876	0	0
EEPD1	0	-7	7286	-1610	0	0	11029	314
DDHD1	0	-8	7286	-3876	0	0
BHLHB9	0	-6	7286	1962	0	0
DUSP16	0	-6	7286	1962	1	0	6846	259
APOL5	0	-6	7286	1962	0	0
APOL3	0	-6	7286	1962	4	3	2773	-3812
TAS1R2	0	-7	7286	-1610	17	6	812	-282
SH3BP5L	0	-7	7286	-1610	0	0
SETD7	0	-10	7286	-5717	0	-1	11022	4419
ZNRD1ASP	0	-6	7286	1962	0	0
PRRT1	0	-6	7286	1962	0	0
EGFL8	0	-8	7286	-3876	0	0
ILKAP	0	-9	7286	-5076	0	0	11421	260
NPL	0	-6	7286	1962	0	0
TMPRSS5	0	-6	7286	1962	0	0
TUBB1	0	-8	7286	-3876	1	-1	6863	2389
ZBP1	0	-9	7286	-5076	3	0	3440	161
KCNH6	0	-7	7286	-1610	0	0	10996	324
SLC25A32	0	-6	7286	1962	0	0
OR51E2	0	-6	7286	1962	1	0	7017	294
OR4A15	0	-6	7286	1962	1	1	6886	-3853
PTDSS2	0	-6	7286	1962	0	0
RSPH6A	0	-6	7286	1962	0	0	11452	255
SYNC	0	-6	7286	1962	0	0
MOB2	0	-6	7286	1962	0	0
ITFG1	0	-6	7286	1962	0	0
LRRC3	0	-6	7286	1962	0	0	11459	255
GDPD5	0	-6	7286	1962	0	0
FBXO38	0	-6	7286	1962	0	-1	11466	4649
STMN4	0	-6	7286	1962	0	0
VOPP1	0	-6	7286	1962	0	0	11477	255
CYRIA	0	-7	7286	-1610	0	0
INTS14	0	-7	7286	-1610	0	0
MAGED4B	0	-6	7286	1962	1	0	7096	292
FAM117A	0	-6	7286	1962	0	0
TRIM11	0	-8	7286	-3876	0	-1	11440	4641
LMAN2L	0	-6	7286	1962	0	-1	11456	4644
NDEL1	0	-7	7286	-1610	1	0	7098	292
CSRNP2	0	-6	7286	1962	0	0
ANKRD13C	0	-7	7286	-1610	0	0	11400	265
YJU2B	0	-6	7286	1962	1	1	7049	-4040
COL21A1	0	-6	7286	1962	0	-2	7900	4451
PLA2G12A	0	-6	7286	1962	0	-2	11350	6813
CDADC1	0	-6	7286	1962	0	0
TRIM8	0	-7	7286	-1610	0	0
URM1	0	-6	7286	1962	0	0
NECTIN4	0	-10	7286	-5717	0	0
FAM83D	0	-7	7286	-1610	0	0
NIPA2	0	-6	7286	1962	0	0	11360	259
ACSBG2	0	-6	7286	1962	1	0	7063	296
CAB39L	0	-6	7286	1962	0	0	11378	260
TSPAN14	0	-6	7286	1962	1	1	7057	-4046
CDT1	0	-7	7286	-1610	13	-2	1077	175
KAZALD1	0	-6	7286	1962	0	0	11354	262
UNC93B1	0	-8	7286	-3876	1	-5	7060	5134
DIAPH3	0	-8	7286	-3876	0	0
TSC22D4	0	-7	7286	-1610	0	0
TSSK3	0	-6	7286	1962	0	0
CCNL2	0	-6	7286	1962	1	0	7831	462
VMP1	0	-10	7286	-5717	0	0	11267	270
C6orf62	0	-6	7286	1962	0	0	11282	273
ISCA1	0	-6	7286	1962	1	1	7010	-4012
REXO5	0	-6	7286	1962	0	0	12903	7
DOCK8	0	-7	7286	-1610	1	-1	7005	2477
TIGD6	0	-6	7286	1962	0	0
RNF170	0	-7	7286	-1610	0	0
ADAMTS12	0	-7	7286	-1610	1	1	7009	-4006
OR12D3	0	-6	7286	1962	1	1	7221	-4285
NETO2	0	-8	7286	-3876	0	0
NETO1	0	-6	7286	1962	0	0	11720	251
SPACA1	0	-6	7286	1962	0	0
RNF146	0	-8	7286	-3876	1	1	7224	-4286
ST6GALNAC5	0	-6	7286	1962	0	0
TMEM14B	0	-6	7286	1962	0	0
SFXN3	0	-6	7286	1962	0	0
ISG20L2	0	-7	7286	-1610	0	0
HYI	0	-6	7286	1962	0	0
QTRT1	0	-7	7286	-1610	0	0
SLC25A28	0	-6	7286	1962	0	0
ABHD17A	0	-6	7286	1962	0	0
CABLES2	0	-6	7286	1962	0	-1	11362	4608
SEH1L	0	-8	7286	-3876	0	0
KIF18A	0	-6	7286	1962	2	2	4663	-6454
ZNF93	0	-6	7286	1962	0	0	11370	261
HDHD3	0	-6	7286	1962	0	0
ELOVL3	0	-6	7286	1962	0	0
FCRL4	0	-8	7286	-3876	1	-2	7051	3745
SF3B5	0	-6	7286	1962	0	0	11366	261
GSG1	0	-6	7286	1962	0	0
CCDC70	0	-6	7286	1962	0	0	11386	264
SLC25A31	0	-6	7286	1962	2	1	4661	-2095
PUS7L	0	-6	7286	1962	0	0	11295	271
PMFBP1	0	-7	7286	-1610	0	0	11368	261
DRC3	0	-6	7286	1962	0	0	11395	266
ABHD11	0	-7	7286	-1610	1	1	7065	-4065
RAB33B	0	-8	7286	-3876	0	0	11359	259
EMC6	0	-7	7286	-1610	0	0
GLT8D2	0	-7	7286	-1610	0	0
KATNAL2	0	-6	7286	1962	0	0
ARHGAP24	0	-6	7286	1962	0	0	11348	261
DDX59	0	-8	7286	-3876	0	0	11382	262
PUS3	0	-7	7286	-1610	0	0
SCRT1	0	-6	7286	1962	0	0
PLVAP	0	-8	7286	-3876	2	2	4646	-6349
ODAD4	0	-6	7286	1962	1	0	7047	302
CHST9	0	-6	7286	1962	0	0
NUF2	0	-8	7286	-3876	0	0	11375	260
DNAL1	0	-6	7286	1962	0	-1	11397	4623
RTBDN	0	-6	7286	1962	0	0
RILP	0	-7	7286	-1610	1	1	7066	-4065
COG3	0	-7	7286	-1610	1	0	7048	301
UCK1	0	-6	7286	1962	0	0
TMUB1	0	-6	7286	1962	0	0
THAP2	0	-7	7286	-1610	0	0	11917	251
NUDT12	0	-8	7286	-3876	0	0	11928	246
BCL2L12	0	-8	7286	-3876	0	-5	11918	9683
RTP3	0	-6	7286	1962	0	-1	11950	4936
TMEM47	0	-6	7286	1962	1	1	7301	-4372
CCM2	0	-7	7286	-1610	0	-2	11963	7335
GUCD1	0	-6	7286	1962	0	0
AMMECR1L	0	-6	7286	1962	0	0
C18orf21	0	-7	7286	-1610	0	0
C11orf68	0	-6	7286	1962	0	0
RAMAC	0	-6	7286	1962	0	0
FAM107B	0	-7	7286	-1610	3	3	3497	-7948
SELENOO	0	-6	7286	1962	0	-1	12899	5521
TLN2	0	-7	7286	-1610	1	1	7185	-4238
PARP9	0	-9	7286	-5076	0	0
CRISPLD1	0	-6	7286	1962	2	0	4726	138
CD99L2	0	-7	7286	-1610	0	-1	11712	4803
HSDL1	0	-7	7286	-1610	0	0
RPS6KL1	0	-6	7286	1962	0	0
RHNO1	0	-6	7286	1962	0	0
CALN1	0	-6	7286	1962	0	0	11686	259
TRPT1	0	-6	7286	1962	0	0	8026	458
ESPN	0	-6	7286	1962	2	0	3586	163
CRISPLD2	0	-5	7286	8954	1	1	7187	-4242
YPEL3	0	-7	7286	-1610	1	1	7203	-4253
TLCD3B	0	-6	7286	1962	0	0	11685	259
INHBE	0	-6	7286	1962	0	0
RIOK1	0	-8	7286	-3876	1	1	7207	-4253
SLC25A18	0	-6	7286	1962	0	0
H2AB3	0	-6	7286	1962	0	0	11675	259
TFAP2D	0	-6	7286	1962	0	0	7926	465
MARVELD1	0	-6	7286	1962	0	0
ZNF484	0	-6	7286	1962	0	0
LONP2	0	-8	7286	-3876	0	0	11615	262
TAS1R3	0	-6	7286	1962	10	-3	1254	286
RBM4B	0	-6	7286	1962	0	0
FRMD8	0	-6	7286	1962	0	0
ARMC10	0	-7	7286	-1610	0	0
KCNK16	0	-6	7286	1962	2	2	4713	-6648
ESYT3	0	-5	7286	8954	0	0
SYT16	0	-6	7286	1962	0	0
SETDB2	0	-7	7286	-1610	0	0
ROPN1L	0	-6	7286	1962	0	0
RAB34	0	-8	7286	-3876	1	1	7163	-4193
HMCN1	0	-5	7286	8954	1	0	7161	292
TM2D2	0	-6	7286	1962	0	0
CDCA7	0	-8	7286	-3876	0	-1	11631	4756
TSPAN10	0	-7	7286	-1610	0	-1	11599	4740
SLC25A2	0	-6	7286	1962	0	0
PRSS27	0	-6	7286	1962	0	0
TTLL2	0	-6	7286	1962	0	0
FGFBP2	0	-6	7286	1962	0	0
WDR87	0	-6	7286	1962	0	0
KCTD10	0	-6	7286	1962	0	0
TTC29	0	-6	7286	1962	0	0
KRTAP3-2	0	-6	7286	1962	0	0
STARD3NL	0	-6	7286	1962	0	0	11819	241
HDAC10	0	-6	7286	1962	0	-6	11840	9904
RASSF4	0	-5	7286	8954	0	0
TATDN1	0	-6	7286	1962	0	0
TM2D1	0	-6	7286	1962	0	0	11838	243
TSSK1B	0	-6	7286	1962	0	0	11833	242
IMMP2L	0	-6	7286	1962	0	-1	11844	4882
FRMD8P1	0	-6	7286	1962	0	0
SLC4A11	0	-6	7286	1962	1	0	7254	301
TSSK6	0	-6	7286	1962	0	0
FAM234A	0	-7	7286	-1610	0	-1	7957	3121
NCALD	0	-6	7286	1962	1	1	4987	-2430
FAM172A	0	-6	7286	1962	0	-1	11820	4864
CTTNBP2	0	-7	7286	-1610	1	0	7264	305
REG4	0	-7	7286	-1610	1	1	7251	-4310
TMPRSS13	0	-7	7286	-1610	0	0
B3GNT5	0	-6	7286	1962	0	0
EMILIN2	0	-7	7286	-1610	0	0
KATNAL1	0	-6	7286	1962	0	0
MND1	0	-7	7286	-1610	0	0
WDR54	0	-6	7286	1962	0	0
ADGRV1	0	-9	7286	-5076	0	-6	11806	9873
RBM48	0	-6	7286	1962	0	0
KIRREL2	0	-6	7286	1962	1	0	7262	305
HDHD2	0	-6	7286	1962	1	-1	7266	2652
TMEM222	0	-7	7286	-1610	1	1	7259	-4314
TEX35	0	-6	7286	1962	0	0	11830	244
FHIP1B	0	-7	7286	-1610	0	0	11879	246
SLC10A7	0	-6	7286	1962	0	0	11898	251
PLEKHN1	0	-6	7286	1962	0	0
ARMC2	0	-4	7286	9382	0	0
HORMAD1	0	-6	7286	1962	0	-1	11894	4909
MYCBPAP	0	-6	7286	1962	0	0	11899	251
QRICH2	0	-6	7286	1962	0	0	11881	246
TKTL2	0	-6	7286	1962	0	0	11897	251
