## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TMEM107	0	-6	6917	2522	0	0
MON1A	0	-7	6917	-1053	0	0
NAA38	0	-6	6917	2522	0	0
CCDC77	0	-8	6917	-3285	0	0
CMSS1	0	-7	6917	-1053	0	0
ACBD6	0	-6	6917	2522	0	0
METTL26	0	-6	6917	2522	0	0	11779	-148
ZBED3	0	-6	6917	2522	0	0	11735	-158
HVCN1	0	-9	6917	-4581	1	0	6418	-1453
ZNF414	0	-6	6917	2522	0	0	11764	-151
DYDC2	0	-6	6917	2522	0	0
COA8	0	-6	6917	2522	0	0
AKT1S1	0	-7	6917	-1053	0	-3	11654	7405
TMEM101	0	-6	6917	2522	0	0
ELOF1	0	-7	6917	-1053	0	0
GFM2	0	-7	6917	-1053	1	1	6403	-5417
COG8	0	-6	6917	2522	0	0	11696	-154
HPS3	0	-7	6917	-1053	0	0	11647	-165
HOOK3	0	-9	6917	-4581	0	0	11663	-162
CYSTM1	0	-6	6917	2522	0	0
CARD11	0	-8	6917	-3285	3	1	3124	-2455
ADGRA1	0	-6	6917	2522	0	-2	11699	6119
MSANTD4	0	-6	6917	2522	0	0	11702	-153
HHIPL1	0	-6	6917	2522	2	1	4213	-3649
RAB11FIP4	0	-6	6917	2522	0	0	11662	-162
LZTS2	0	-8	6917	-3285	0	0
BRSK1	0	-6	6917	2522	1	1	6416	-5446
ABLIM2	0	-6	6917	2522	0	0
ZNF333	0	-7	6917	-1053	0	0
MAP3K21	0	-8	6917	-3285	0	0
EFCAB7	0	-7	6917	-1053	0	0
PHYHIPL	0	-6	6917	2522	0	0	11676	-159
LCOR	0	-8	6917	-3285	6	-14	1738	902
ZMAT1	0	-6	6917	2522	0	0
FAM120B	0	-7	6917	-1053	0	0
SPIRE2	0	-7	6917	-1053	0	0
JPH4	0	-6	6917	2522	0	0	11815	-140
ZNF527	0	-6	6917	2522	0	0
NKX6-2	0	-7	6917	-1053	0	0	11791	-149
GHDC	0	-6	6917	2522	0	0
DCTN5	0	-7	6917	-1053	1	0	4452	-1405
ACTRT3	0	-6	6917	2522	0	0
ACRBP	0	-6	6917	2522	0	0	11808	-143
GON7	0	-6	6917	2522	0	0
JAGN1	0	-8	6917	-3285	0	0
ZC3H8	0	-7	6917	-1053	0	0
CDIN1	0	-7	6917	-1053	0	0
SRRM4	0	-5	6917	9212	0	0
ACSS1	0	-7	6917	-1053	0	0
KBTBD8	0	-6	6917	2522	0	0
SANBR	0	-7	6917	-1053	0	-5	11819	8942
PGBD1	0	-6	6917	2522	0	0
TMEM185A	0	-6	6917	2522	0	0
MAK16	0	-7	6917	-1053	0	0	10623	-394
PARD6G	0	-7	6917	-1053	0	0
FAXC	0	-6	6917	2522	0	0
SLC12A8	0	-7	6917	-1053	1	-2	6091	1927
LYZL1	0	-6	6917	2522	0	0
COL25A1	0	-6	6917	2522	1	1	4370	-3922
GNPTG	0	-7	6917	-1053	1	1	4449	-3951
ZBTB37	0	-6	6917	2522	0	0
NT5C1A	0	-6	6917	2522	2	0	4089	-1319
ZGPAT	0	-6	6917	2522	0	-2	11179	5684
ZNF594	0	-6	6917	2522	0	0
FNDC1	0	-7	6917	-1053	0	0
KRBA1	0	-6	6917	2522	0	-1	11188	3508
TNRC18	0	-6	6917	2522	2	1	4150	-3528
TTBK1	0	-6	6917	2522	0	-2	11232	5723
KIF2B	0	-6	6917	2522	0	0
C22orf23	0	-6	6917	2522	0	0	11187	-254
PLA2G12B	0	-6	6917	2522	0	0
SPINK7	0	-7	6917	-1053	0	0
LINC00852	0	-6	6917	2522	0	0
GLIS2	0	-6	6917	2522	0	-1	6806	1050
MYPN	0	-7	6917	-1053	0	-1	11185	3506
RETNLB	0	-7	6917	-1053	0	-4	11218	7821
FAM126A	0	-8	6917	-3285	0	0
CARD6	0	-6	6917	2522	0	0
TRIM55	0	-6	6917	2522	0	0	11202	-246
TRIM63	0	-6	6917	2522	5	-2	1993	-191
SLC9A7	0	-7	6917	-1053	0	0
ACCS	0	-6	6917	2522	0	0
HINT2	0	-9	6917	-4581	1	0	6271	-1427
C9orf24	0	-6	6917	2522	0	0
SPATA22	0	-8	6917	-3285	0	0
MCEE	0	-6	6917	2522	0	0
GJA10	0	-6	6917	2522	0	0	11239	-239
LOXL3	0	-8	6917	-3285	1	-1	6269	758
CREB3L3	0	-7	6917	-1053	0	0
COX4I2	0	-6	6917	2522	0	0	11273	-234
GTPBP3	0	-7	6917	-1053	0	-1	11261	3560
GPT2	0	-7	6917	-1053	0	-4	11269	7868
BEX2	0	-7	6917	-1053	0	0	11268	-234
MGARP	0	-6	6917	2522	0	0
HDGFL2	0	-9	6917	-4581	0	0
PIGO	0	-8	6917	-3285	0	0
PSRC1	0	-7	6917	-1053	3	3	3103	-8380
PLEKHA8	0	-7	6917	-1053	0	0	11271	-234
SPSB2	0	-7	6917	-1053	0	0
CNDP1	0	-7	6917	-1053	4	4	2420	-9083
UNC119B	0	-7	6917	-1053	0	0
FUT10	0	-6	6917	2522	0	0
ZNF577	0	-6	6917	2522	0	0	11256	-238
CRACR2A	0	-7	6917	-1053	1	0	6265	-1428
TRIM51	0	-7	6917	-1053	0	0
MPV17L2	0	-6	6917	2522	0	0	11181	-254
DLGAP1-AS2	0	-4	6917	9670	0	0
NAA11	0	-6	6917	2522	0	0
KMT5C	0	-6	6917	2522	0	0
PYROXD2	0	-7	6917	-1053	0	0
C19orf48	0	-6	6917	2522	0	0
GPAT3	0	-8	6917	-3285	0	-2	6738	2413
MFSD9	0	-6	6917	2522	0	-1	11192	3510
NFKBID	0	-6	6917	2522	0	0	11178	-253
CROCCP2	0	-6	6917	2522	0	0
BUD13	0	-8	6917	-3285	0	0
PLCD4	0	-6	6917	2522	0	0	11222	-244
RTN4IP1	0	-8	6917	-3285	0	0
TXNDC17	0	-6	6917	2522	0	0
FCRLA	0	-6	6917	2522	2	1	4154	-3536
SFT2D3	0	-7	6917	-1053	0	0
ATP5MK	0	-6	6917	2522	1	1	6257	-5202
ABHD14B	0	-6	6917	2522	0	0
ARHGAP5-AS1	0	-6	6917	2522	0	0
ZNF496	0	-6	6917	2522	0	0
HPDL	0	-6	6917	2522	0	0
LINC00525	0	-6	6917	2522	0	0
MIR503HG	0	-8	6917	-3285	0	0
TRIM52	0	-6	6917	2522	0	0	11238	-238
LRCH3	0	-8	6917	-3285	0	0
KLHL22	0	-6	6917	2522	0	0
TMEM25	0	-6	6917	2522	0	0	11180	-253
PTPN5	0	-7	6917	-1053	1	-1	6262	755
CBR4	0	-6	6917	2522	0	0
RSPO3	0	-7	6917	-1053	3	0	3100	-1119
AGBL4	0	-6	6917	2522	0	-1	11235	3539
ZC3H10	0	-7	6917	-1053	0	0	11215	-247
ZNF514	0	-6	6917	2522	0	0
ZBTB45	0	-6	6917	2522	0	0
MFSD2A	0	-8	6917	-3285	2	0	4151	-1348
AIFM2	0	-8	6917	-3285	4	1	2417	-1799
ZDHHC12	0	-6	6917	2522	0	0
SPPL2A	0	-6	6917	2522	0	0	11189	-253
SLC7A3	0	-6	6917	2522	0	0	11194	-251
ADO	0	-7	6917	-1053	0	0
POMGNT2	0	-7	6917	-1053	0	0
FBH1	0	-6	6917	2522	0	0
LINGO1	0	-8	6917	-3285	6	-6	1735	400
MIGA2	0	-7	6917	-1053	0	0	11182	-254
TBRG1	0	-7	6917	-1053	0	-1	11234	3539
TMTC4	0	-8	6917	-3285	1	0	6248	-1429
NFATC2IP	0	-8	6917	-3285	1	1	4407	-3934
CEP89	0	-8	6917	-3285	0	0	11184	-255
ZNF341	0	-6	6917	2522	0	0
FAM136A	0	-7	6917	-1053	0	-1	11263	3561
TMEM87B	0	-6	6917	2522	0	0
ZNF382	0	-6	6917	2522	0	0
SLC35B4	0	-9	6917	-4581	0	0	11242	-239
FAM222A	0	-6	6917	2522	0	0	11255	-238
UTP4	0	-9	6917	-4581	1	-2	6277	2054
LRP11	0	-7	6917	-1053	0	-2	11244	5734
ALG10	0	-6	6917	2522	0	0	11248	-240
FIZ1	0	-6	6917	2522	0	0	11249	-240
FAM104A	0	-6	6917	2522	0	0	11245	-239
ZNF566	0	-7	6917	-1053	0	0
SLC49A4	0	-6	6917	2522	0	-1	11275	3567
SPRYD3	0	-6	6917	2522	0	0
FIBCD1	0	-6	6917	2522	0	0	11241	-239
MASTL	0	-9	6917	-4581	1	1	6340	-5315
RAB2B	0	-7	6917	-1053	1	1	6341	-5316
C8orf76	0	-6	6917	2522	0	0
RITA1	0	-6	6917	2522	0	0
ZFYVE19	0	-6	6917	2522	0	0	11436	-206
ZNRF1	0	-6	6917	2522	0	0	11491	-191
PWWP3A	0	-6	6917	2522	0	0
CORO6	0	-6	6917	2522	0	0	11479	-193
WDR73	0	-6	6917	2522	0	0
MAEL	0	-7	6917	-1053	0	0
TIGD5	0	-6	6917	2522	0	0
PRPF38A	0	-7	6917	-1053	0	0
CGNL1	0	-9	6917	-4581	0	-2	11462	5921
MPND	0	-7	6917	-1053	0	0
NUDCD1	0	-7	6917	-1053	0	0
RELT	0	-7	6917	-1053	1	0	6339	-1447
SYTL1	0	-6	6917	2522	1	1	6334	-5314
UBASH3B	0	-6	6917	2522	0	0	11483	-194
CCDC183	0	-6	6917	2522	0	0
IGSF21	0	-6	6917	2522	0	0
LSM10	0	-6	6917	2522	1	-2	6344	2108
PNMA6A	0	-6	6917	2522	0	0
TOX2	0	-6	6917	2522	2	-2	3212	285
C1orf94	0	-6	6917	2522	1	1	6346	-5329
ATG4D	0	-9	6917	-4581	0	-1	11480	3685
MFSD5	0	-7	6917	-1053	0	0
FRMD5	0	-7	6917	-1053	0	0
MIR22HG	0	-7	6917	-1053	0	-1	11535	3718
CEP19	0	-6	6917	2522	0	0
ARHGAP19	0	-9	6917	-4581	0	0	11557	-177
COX14	0	-6	6917	2522	0	0	11551	-178
PPP1R16A	0	-6	6917	2522	0	0
RBM17	0	-12	6917	-6027	0	0	11538	-181
PIGY	0	-6	6917	2522	0	0
UBL7	0	-6	6917	2522	1	1	6368	-5370
FAM86B1	0	-6	6917	2522	0	0
RERG	0	-6	6917	2522	0	-1	11563	3738
PHYKPL	0	-6	6917	2522	0	0
TCEAL3	0	-6	6917	2522	0	0
TMEM128	0	-6	6917	2522	0	0
TMEM141	0	-6	6917	2522	0	0
USP45	0	-4	6917	9670	0	0
CFAP300	0	-6	6917	2522	0	0
TMEM241	0	-6	6917	2522	0	0	11527	-183
REPS1	0	-8	6917	-3285	0	0	11556	-177
COL27A1	0	-5	6917	9212	2	1	3236	-2564
BAGE2	0	-6	6917	2522	0	0
ABCC11	0	-6	6917	2522	145	-9	55	-25
LGALS12	0	-6	6917	2522	0	0
SHISAL1	0	-6	6917	2522	0	0
SYDE1	0	-7	6917	-1053	0	0
TRIM5	0	-6	6917	2522	4	-3	2046	47
MYLK2	0	-8	6917	-3285	2	-1	4145	-70
STRIP1	0	-8	6917	-3285	0	0	11134	-268
SLX9	0	-8	6917	-3285	0	0
RGS8	0	-6	6917	2522	0	0	11132	-268
EAF1	0	-7	6917	-1053	0	0	11138	-266
DNAJC14	0	-8	6917	-3285	0	-1	11135	3477
NKD2	0	-7	6917	-1053	0	0	11127	-269
SLC22A16	0	-6	6917	2522	0	0
SLC45A3	0	-7	6917	-1053	0	-1	11142	3479
RHPN2	0	-6	6917	2522	0	0	11133	-268
ZIC5	0	-6	6917	2522	0	0
CCNB3	0	-6	6917	2522	0	0
ZCRB1	0	-7	6917	-1053	0	0
CABS1	0	-6	6917	2522	0	0
STON2	0	-7	6917	-1053	0	0
DOCK7	0	-8	6917	-3285	1	0	6229	-1421
KNDC1	0	-6	6917	2522	0	0
LRRCC1	0	-7	6917	-1053	0	0
ITPRIP	0	-6	6917	2522	0	0
CFAP74	0	-6	6917	2522	0	0	11430	-202
TNKS1BP1	0	-9	6917	-4581	0	-2	11421	5886
CIPC	0	-6	6917	2522	0	0
CEP295	0	-8	6917	-3285	0	0
ZNF518B	0	-7	6917	-1053	0	0
TANC1	0	-9	6917	-4581	0	0
ZC3H12C	0	-7	6917	-1053	0	0
SSH2	0	-7	6917	-1053	2	-9	4186	2730
LBX2	0	-6	6917	2522	0	0
GFM1	0	-8	6917	-3285	2	0	4185	-1349
CCDC65	0	-7	6917	-1053	0	0
DNAJC5B	0	-7	6917	-1053	0	0
PSKH2	0	-6	6917	2522	0	0
RPPH1	0	-3	6917	9820	0	0
SCRT2	0	-6	6917	2522	0	0
MBD3L1	0	-6	6917	2522	0	0
GALP	0	-6	6917	2522	0	0
GTPBP10	0	-7	6917	-1053	0	0
HSFY1	0	-6	6917	2522	0	0
GGACT	0	-6	6917	2522	0	0
RRP36	0	-7	6917	-1053	0	0
TRIM4	0	-8	6917	-3285	0	0
RSPH1	0	-7	6917	-1053	0	0	11405	-209
UMODL1	0	-6	6917	2522	0	0
SERPINB12	0	-7	6917	-1053	0	0
SERPINB11	0	-6	6917	2522	0	0
LMLN	0	-6	6917	2522	1	0	6239	-1429
SIGLEC10	0	-6	6917	2522	0	-6	11461	8966
NAV3	0	-6	6917	2522	0	0
NAV1	0	-7	6917	-1053	0	-2	11486	5941
NAV2	0	-8	6917	-3285	1	1	6345	-5329
PPP1R3F	0	-7	6917	-1053	0	0
CHRFAM7A	0	-9	6917	-4581	1	0	6347	-1451
ARHGAP11B	0	-5	6917	9212	16	-2	719	-217
ABCC10	0	-7	6917	-1053	0	-1	11451	3666
FGD3	0	-6	6917	2522	0	-1	11472	3681
FCHSD1	0	-6	6917	2522	0	0	11635	-165
ATG16L2	0	-6	6917	2522	0	0
MVB12B	0	-6	6917	2522	0	0
KLHL6	0	-6	6917	2522	0	0
SIGLEC12	0	-6	6917	2522	0	-3	11614	7369
SEC16B	0	-7	6917	-1053	0	-12	11582	10246
PLCZ1	0	-6	6917	2522	0	0
TRIM15	0	-6	6917	2522	0	-1	11639	3788
SLC25A21	0	-6	6917	2522	0	0	11570	-174
TPD52L3	0	-6	6917	2522	0	0
SLAMF9	0	-6	6917	2522	0	0
ZNF628	0	-6	6917	2522	0	0
DYNC2I2	0	-6	6917	2522	0	0
UBE3B	0	-6	6917	2522	1	1	4411	-3943
BMERB1	0	-7	6917	-1053	0	0
PAPLN	0	-6	6917	2522	1	1	6369	-5376
GLB1L2	0	-6	6917	2522	0	0
SAPCD2	0	-6	6917	2522	0	0
RSPRY1	0	-6	6917	2522	0	0
DPH6	0	-6	6917	2522	0	0
UBE3D	0	-6	6917	2522	0	0
FAM181A	0	-6	6917	2522	0	0	10621	-393
CCDC120	0	-6	6917	2522	0	0	10653	-391
LACRT	0	-7	6917	-1053	2	0	3239	-1141
ZNF30	0	-6	6917	2522	0	0	10663	-391
PHLDB2	0	-8	6917	-3285	1	0	6082	-1390
VWA5B2	0	-6	6917	2522	0	0
TSR2	0	-7	6917	-1053	0	0	10667	-391
KCNH7	0	-6	6917	2522	1	1	6079	-4950
BTBD6	0	-6	6917	2522	0	0
TSPAN18	0	-6	6917	2522	0	0	10654	-391
EFCAB11	0	-6	6917	2522	0	0
EMILIN3	0	-6	6917	2522	0	0
SYS1	0	-6	6917	2522	0	0
WFDC8	0	-6	6917	2522	0	0
SNX21	0	-6	6917	2522	0	0	10644	-392
KIAA2013	0	-6	6917	2522	0	0
OTULIN	0	-6	6917	2522	0	0	10627	-395
CEACAM21	0	-6	6917	2522	0	0	10657	-390
KLHL13	0	-7	6917	-1053	0	0
TP53I13	0	-6	6917	2522	0	0
TGIF2LX	0	-6	6917	2522	0	0
ZNF616	0	-6	6917	2522	0	0
ZNF766	0	-6	6917	2522	0	0
CCDC97	0	-7	6917	-1053	0	0
THAP3	0	-6	6917	2522	0	0
EXOC3L2	0	-6	6917	2522	0	0
ZNF468	0	-6	6917	2522	0	0
CTU1	0	-6	6917	2522	0	0
MACIR	0	-7	6917	-1053	0	0
FAM110B	0	-7	6917	-1053	0	0
SAMD1	0	-8	6917	-3285	0	0
DCAF15	0	-7	6917	-1053	0	-1	11314	3593
TICRR	0	-7	6917	-1053	0	0
MED30	0	-6	6917	2522	0	0	11317	-218
TMEM41A	0	-8	6917	-3285	0	0
IFT20	0	-7	6917	-1053	1	0	6278	-1432
MCFD2	0	-7	6917	-1053	0	0	11336	-212
CCDC32	0	-7	6917	-1053	0	0
KNSTRN	0	-7	6917	-1053	0	0
ATP6V1E2	0	-6	6917	2522	0	0	11318	-218
ZNF622	0	-9	6917	-4581	0	0
ERI1	0	-6	6917	2522	0	0
LRRC46	0	-6	6917	2522	0	0
SCRN2	0	-6	6917	2522	0	0
YIF1B	0	-7	6917	-1053	0	0
STPG1	0	-6	6917	2522	0	0
CCDC74A	0	-6	6917	2522	0	-4	11162	7768
ZNF799	0	-6	6917	2522	0	0
ZNF625	0	-6	6917	2522	0	0
LYRM7	0	-7	6917	-1053	0	0	11121	-269
N4BP2L1	0	-6	6917	2522	0	0
ZFAND2A	0	-6	6917	2522	0	0
COX19	0	-7	6917	-1053	0	0
TGIF2LY	0	-6	6917	2522	0	0
CCDC126	0	-6	6917	2522	0	0
SEC11C	0	-7	6917	-1053	0	0
PAGE5	0	-6	6917	2522	0	0
CEP95	0	-7	6917	-1053	0	0
ANGEL2	0	-7	6917	-1053	0	0
PRMT9	0	-6	6917	2522	0	0
ZNF479	0	-7	6917	-1053	0	0
CFAP119	0	-6	6917	2522	0	0
TCEAL8	0	-6	6917	2522	0	0
JPT2	0	-9	6917	-4581	0	0	11473	-196
SPSB3	0	-6	6917	2522	0	0	11457	-201
DMAC1	0	-6	6917	2522	0	0
ZNF697	0	-6	6917	2522	0	0
TRIM41	0	-6	6917	2522	0	0	11447	-202
ADCK2	0	-7	6917	-1053	0	0
DHX57	0	-9	6917	-4581	0	0	11459	-202
ZNF251	0	-7	6917	-1053	0	0
CREB3L1	0	-6	6917	2522	1	-4	6337	3465
CERS5	0	-6	6917	2522	0	0	11466	-200
DPP9	0	-10	6917	-5314	2	-2	4194	785
AP5B1	0	-6	6917	2522	0	0
ANKRD30A	0	-6	6917	2522	0	0
TRIM47	0	-9	6917	-4581	0	0
ZNF682	0	-6	6917	2522	0	0
SLC25A46	0	-7	6917	-1053	0	-1	11437	3664
TMEM67	0	-7	6917	-1053	0	-1	11488	3691
TIGD7	0	-6	6917	2522	0	0
IGFN1	0	-6	6917	2522	0	0
SCARF2	0	-7	6917	-1053	0	0
SLC39A13	0	-7	6917	-1053	0	0
BOD1	0	-7	6917	-1053	0	0
LMF2	0	-7	6917	-1053	0	0
TMEM259	0	-6	6917	2522	0	0
DERL3	0	-4	6917	9670	0	-1	11441	3663
CDKN2AIPNL	0	-6	6917	2522	0	0
ANKRD40	0	-6	6917	2522	0	0
SESTD1	0	-7	6917	-1053	0	0	11460	-202
BTF3L4	0	-8	6917	-3285	0	0
CCDC74B	0	-6	6917	2522	0	0
ATP23	0	-6	6917	2522	0	0
RCCD1	0	-7	6917	-1053	0	0
FAAP24	0	-6	6917	2522	0	0
RNF185	0	-6	6917	2522	0	0
PKDCC	0	-7	6917	-1053	0	0
COL23A1	0	-6	6917	2522	0	0	6784	-1476
PCED1B	0	-6	6917	2522	0	0
ANKRD44	0	-6	6917	2522	0	0
RSAD2	0	-10	6917	-5314	3	-5	3111	1153
UBXN11	0	-6	6917	2522	0	0	10930	-318
MTRFR	0	-6	6917	2522	0	0
RPS19BP1	0	-7	6917	-1053	0	0
PLXNA4	0	-7	6917	-1053	6	6	1732	-9521
ZNF830	0	-8	6917	-3285	1	1	6164	-5091
RASL10B	0	-6	6917	2522	0	0
CHURC1	0	-6	6917	2522	0	0
DEPDC7	0	-6	6917	2522	0	0	10950	-315
NEXN	0	-10	6917	-5314	0	0
BOC	0	-7	6917	-1053	0	-2	10938	5484
ZNF765	0	-6	6917	2522	0	0
ZNF845	0	-6	6917	2522	0	0
SYT12	0	-6	6917	2522	0	0
SMDT1	0	-6	6917	2522	0	0
LONRF1	0	-6	6917	2522	0	0
ACY3	0	-6	6917	2522	0	0
IDI2	0	-6	6917	2522	0	0
MFSD4B	0	-6	6917	2522	0	0
LIN52	0	-6	6917	2522	0	0
ZNF804A	0	-5	6917	9212	2	0	4118	-1337
NEK9	0	-9	6917	-4581	1	1	6169	-5097
CABLES1	0	-7	6917	-1053	0	0	10945	-316
NXPE3	0	-6	6917	2522	0	0
MYLK3	0	-6	6917	2522	1	-2	6159	1971
CHRDL1	0	-6	6917	2522	0	-1	6982	1141
MARVELD3	0	-5	6917	9212	0	0
RFT1	0	-8	6917	-3285	3	-1	3087	-294
FDXACB1	0	-6	6917	2522	0	0
TIMD4	0	-8	6917	-3285	6	2	1731	-1646
ARRDC4	0	-6	6917	2522	0	0
COG7	0	-8	6917	-3285	0	0	10847	-338
EOLA1	0	-6	6917	2522	0	0	10812	-347
ZNF300	0	-6	6917	2522	2	1	4106	-3430
CCNQ	0	-6	6917	2522	0	0
SLC25A51	0	-7	6917	-1053	0	0
GGTLC1	0	-6	6917	2522	0	0
ZC3HAV1L	0	-6	6917	2522	0	0
TTC30A	0	-7	6917	-1053	0	0
INTS4	0	-9	6917	-4581	0	0
OXNAD1	0	-6	6917	2522	0	0
RIPPLY1	0	-6	6917	2522	0	0
MTSS2	0	-7	6917	-1053	0	0
TMEM88	0	-7	6917	-1053	0	0
MTG1	0	-7	6917	-1053	1	1	6124	-5037
UBTD2	0	-6	6917	2522	0	0
CDHR1	0	-8	6917	-3285	0	0
RCSD1	0	-6	6917	2522	0	0
LMBRD2	0	-8	6917	-3285	0	0
MRPS36	0	-8	6917	-3285	0	0
ZNF585B	0	-6	6917	2522	0	0	10844	-339
CAPN13	0	-6	6917	2522	0	0
GLYATL1	0	-6	6917	2522	0	0
SCGB3A1	0	-6	6917	2522	0	0	10808	-349
TMEM129	0	-6	6917	2522	0	0
STRADA	0	-6	6917	2522	1	0	6081	-1389
METTL18	0	-6	6917	2522	0	0
GORAB	0	-7	6917	-1053	1	1	6075	-4946
NAF1	0	-8	6917	-3285	0	0
C1orf105	0	-6	6917	2522	0	0
CRB3	0	-7	6917	-1053	0	-1	10646	3175
SPSB4	0	-6	6917	2522	0	0
MRRF	0	-7	6917	-1053	16	14	693	-3659
RBM18	0	-6	6917	2522	0	0
LDHAL6B	0	-6	6917	2522	0	0
SPECC1	0	-7	6917	-1053	1	1	6435	-5496
FANK1	0	-7	6917	-1053	0	0
G6PC3	0	-9	6917	-4581	3	-3	3127	624
ASB16	0	-6	6917	2522	0	0
ZNF764	0	-6	6917	2522	0	0
MOB1B	0	-7	6917	-1053	0	0	11804	-143
TIFA	0	-8	6917	-3285	0	0
MAFG-DT	0	-5	6917	9212	0	0
MGME1	0	-7	6917	-1053	0	-2	11862	6267
DTD1	0	-6	6917	2522	0	0
FAM114A1	0	-6	6917	2522	3	1	3132	-2470
TMEM169	0	-6	6917	2522	0	0
TMEM183A	0	-6	6917	2522	0	0
ARRDC1	0	-7	6917	-1053	0	0
DPH7	0	-6	6917	2522	0	0
BPIFB1	0	-6	6917	2522	0	-2	11852	6261
HELB	0	-6	6917	2522	0	0
SHKBP1	0	-7	6917	-1053	0	0
ZNF276	0	-6	6917	2522	0	0
REEP6	0	-8	6917	-3285	0	0
IMP4	0	-8	6917	-3285	2	-2	4226	802
HNRNPLL	0	-9	6917	-4581	0	0	11875	-123
UBE2Q2	0	-6	6917	2522	0	0	11850	-133
CCDC102A	0	-6	6917	2522	0	0
MARS2	0	-7	6917	-1053	0	0
ADAMTSL1	0	-6	6917	2522	0	0	11891	-117
MARCHF9	0	-6	6917	2522	0	0
ZBTB47	0	-6	6917	2522	0	0
B3GNT7	0	-6	6917	2522	0	0	11841	-135
COQ10A	0	-4	6917	9670	0	0
TEX30	0	-6	6917	2522	0	0
DMKN	0	-6	6917	2522	0	0
KCNG4	0	-6	6917	2522	2	2	4225	-7780
TMEM44	0	-6	6917	2522	0	0	6922	-1430
ZNF561	0	-6	6917	2522	0	0
OLFM2	0	-6	6917	2522	0	-1	11867	3945
PRDM6	0	-6	6917	2522	0	0
PIGM	0	-6	6917	2522	0	0
IGSF8	0	-6	6917	2522	0	-6	11834	9330
CFAP107	0	-6	6917	2522	0	0
PGAP3	0	-7	6917	-1053	0	0
MVB12A	0	-6	6917	2522	0	0
SP140L	0	-6	6917	2522	0	0	11829	-135
OPALIN	0	-6	6917	2522	0	-7	11857	9666
MYL10	0	-6	6917	2522	0	0
SYCE1	0	-6	6917	2522	1	1	6450	-5525
ARMC6	0	-6	6917	2522	0	0	11830	-135
ZNF670	0	-6	6917	2522	0	0
TPTE2	0	-6	6917	2522	0	0
SDR42E1	0	-5	6917	9212	0	0
ZFAND4	0	-6	6917	2522	0	0
TRMT10A	0	-6	6917	2522	0	0	11873	-123
TBC1D31	0	-9	6917	-4581	0	0
FBXO44	0	-6	6917	2522	0	0
MRFAP1	0	-6	6917	2522	1	1	6445	-5522
ACP4	0	-6	6917	2522	0	0
CAPZA3	0	-8	6917	-3285	0	0
ARHGAP18	0	-7	6917	-1053	1	1	6447	-5522
CADPS2	0	-6	6917	2522	0	-2	11882	6282
GCNA	0	-5	6917	9212	1	1	6449	-5523
ATP5IF1	0	-10	6917	-5314	0	-4	11416	8009
CPA5	0	-6	6917	2522	0	0	11404	-209
TTYH2	0	-8	6917	-3285	0	0	11406	-211
LRRC4B	0	-7	6917	-1053	0	0
HTRA3	0	-6	6917	2522	0	0
ZNF101	0	-6	6917	2522	0	0	11402	-210
LENG9	0	-6	6917	2522	0	-1	6825	1060
HSPB9	0	-6	6917	2522	0	0
SFXN5	0	-6	6917	2522	0	0
ORMDL1	0	-6	6917	2522	1	1	6326	-5300
PAXBP1	0	-8	6917	-3285	1	0	6324	-1442
SYTL3	0	-6	6917	2522	0	0
SYTL4	0	-7	6917	-1053	0	0	11429	-202
SYTL5	0	-7	6917	-1053	0	0
ARHGAP12	0	-7	6917	-1053	0	0
ABCC12	0	-7	6917	-1053	0	-1	11438	3664
OPN4	0	-7	6917	-1053	41	-19	278	-7
GNG8	0	-6	6917	2522	0	0
H2AZ2	0	-4	6917	9670	0	-1	11471	3681
PPP1R14A	0	-6	6917	2522	0	-1	11450	3666
CEP41	0	-7	6917	-1053	0	0
FNIP1	0	-6	6917	2522	4	4	2424	-9221
TGS1	0	-7	6917	-1053	0	-1	11485	3689
MYL12B	0	-6	6917	2522	0	0	11449	-202
EGLN2	0	-6	6917	2522	1	0	6335	-1446
EGLN3	0	-8	6917	-3285	2	0	4192	-1354
BIRC8	0	-6	6917	2522	0	0
ERI2	0	-6	6917	2522	0	0
SAT2	0	-6	6917	2522	0	-2	11439	5902
GTF3C6	0	-6	6917	2522	0	0
SNX18	0	-7	6917	-1053	0	0	11444	-203
MRAP2	0	-6	6917	2522	0	-2	11446	5907
RWDD2A	0	-6	6917	2522	0	0
CMTM7	0	-6	6917	2522	0	0	6843	-1455
TUBA3E	0	-6	6917	2522	0	0
IFT43	0	-6	6917	2522	0	0
GLMP	0	-6	6917	2522	0	0
FDX2	0	-7	6917	-1053	0	-2	6835	2471
WDR89	0	-6	6917	2522	0	0
L3HYPDH	0	-6	6917	2522	0	0
TP53RK	0	-6	6917	2522	0	-1	11806	3906
PHF21B	0	-6	6917	2522	0	0
VPS26B	0	-6	6917	2522	0	0	11818	-140
GLB1L3	0	-6	6917	2522	0	0	11827	-135
CFAP36	0	-7	6917	-1053	0	0	11786	-148
KTI12	0	-6	6917	2522	0	0
RPUSD1	0	-6	6917	2522	0	0
PLCD3	0	-6	6917	2522	0	0	11807	-143
PTH2	0	-6	6917	2522	1	0	6436	-1458
MTFR2	0	-10	6917	-5314	0	0
CDCA5	0	-9	6917	-4581	0	-4	11793	8373
RPLP0P2	0	-6	6917	2522	0	0
