## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
SELENOO	0	-6	6119	3255	2	2	4500	-8392
DYNLRB1	0	-7	6119	-222	0	-1	11333	5003
TLN2	0	-7	6119	-222	0	0	11288	-9
PARP9	0	-9	6119	-3798	0	0
CRISPLD1	0	-6	6119	3255	0	0	11323	-7
CD99L2	0	-7	6119	-222	1	1	6515	-4822
HSDL1	0	-7	6119	-222	0	0
RPS6KL1	0	-6	6119	3255	0	0
RHNO1	0	-6	6119	3255	0	0
CALN1	0	-6	6119	3255	0	0	11293	-7
TRPT1	0	-6	6119	3255	0	0	7108	119
ESPN	0	-6	6119	3255	4	-1	2194	435
CRISPLD2	0	-5	6119	10134	4	4	2574	-8729
YPEL3	0	-7	6119	-222	2	1	4334	-1993
TLCD3B	0	-6	6119	3255	0	0	11292	-7
INHBE	0	-6	6119	3255	0	0
RIOK1	0	-7	6119	-222	2	1	4335	-1994
SLC25A18	0	-6	6119	3255	0	0
H2AB3	0	-6	6119	3255	0	0	11279	-12
TFAP2D	0	-6	6119	3255	0	0	6995	122
MARVELD1	0	-6	6119	3255	0	0
ZNF484	0	-6	6119	3255	0	0
LONP2	0	-8	6119	-2495	0	0	11217	-7
TAS1R3	0	-6	6119	3255	8	4	1340	-716
RBM4B	0	-6	6119	3255	0	0
FRMD8	0	-6	6119	3255	0	0
ARMC10	0	-7	6119	-222	0	0
KCNK16	0	-6	6119	3255	0	0	11229	-8
ESYT3	0	-5	6119	10134	0	0
SYT16	0	-6	6119	3255	0	0
SETDB2	0	-7	6119	-222	0	0
ROPN1L	0	-6	6119	3255	0	0
RAB34	0	-8	6119	-2495	0	0	11222	-7
HMCN1	0	-5	6119	10134	0	0	11218	-8
TM2D2	0	-6	6119	3255	0	0
CDCA7	0	-8	6119	-2495	1	0	6488	196
TSPAN10	0	-7	6119	-222	0	-1	11197	4915
SLC25A2	0	-6	6119	3255	0	0
PRSS27	0	-6	6119	3255	0	0
TTLL2	0	-6	6119	3255	0	0
FGFBP2	0	-6	6119	3255	0	0
WDR87	0	-6	6119	3255	0	0
KCTD10	0	-6	6119	3255	0	0
TTC29	0	-6	6119	3255	0	0
KRTAP3-2	0	-6	6119	3255	0	0
STARD3NL	0	-6	6119	3255	2	2	4357	-7106
HDAC10	0	-6	6119	3255	0	-1	11491	5103
RASSF4	0	-5	6119	10134	0	0
EIF2A	0	-11	6119	-4985	4	-18	2578	2029
TATDN1	0	-6	6119	3255	0	0
TM2D1	0	-6	6119	3255	0	0	11488	6
TSSK1B	0	-6	6119	3255	0	0	11481	3
IMMP2L	0	-6	6119	3255	1	1	6559	-4928
FRMD8P1	0	-6	6119	3255	0	0
SLC4A11	0	-6	6119	3255	2	2	4355	-7096
TSSK6	0	-6	6119	3255	0	0
SPNS1	0	-9	6119	-3798	0	0
FAM234A	0	-7	6119	-222	1	1	4573	-2343
NCALD	0	-6	6119	3255	0	0	6938	127
FAM172A	0	-6	6119	3255	0	-1	11463	5081
CTTNBP2	0	-7	6119	-222	1	0	6557	173
REG4	0	-7	6119	-222	0	0	11442	-1
TMPRSS13	0	-7	6119	-222	0	0
B3GNT5	0	-6	6119	3255	0	0
EMILIN2	0	-7	6119	-222	0	0
KATNAL1	0	-6	6119	3255	0	0
MND1	0	-6	6119	3255	0	0
WDR54	0	-6	6119	3255	0	0
ADGRV1	0	-9	6119	-3798	0	-9	11447	10207
RBM48	0	-6	6119	3255	0	0
MAGT1	0	-11	6119	-4985	0	0	11464	0
KIRREL2	0	-6	6119	3255	0	0	11466	0
HDHD2	0	-6	6119	3255	2	2	4358	-7116
TMEM222	0	-7	6119	-222	0	-1	11459	5078
TEX35	0	-6	6119	3255	0	0	11475	3
FHIP1B	0	-7	6119	-222	0	0	11537	7
SLC10A7	0	-6	6119	3255	0	0	11557	7
PLEKHN1	0	-6	6119	3255	0	0
ARMC2	0	-4	6119	10545	0	0
HORMAD1	0	-6	6119	3255	0	-1	11553	5152
MYCBPAP	0	-6	6119	3255	0	0	11558	7
QRICH2	0	-6	6119	3255	0	0	11539	7
TKTL2	0	-6	6119	3255	0	0	11556	7
C3orf20	0	-6	6119	3255	0	0
KBTBD7	0	-8	6119	-2495	1	1	6575	-4991
ANKRD27	0	-7	6119	-222	0	0	11562	7
ENKD1	0	-6	6119	3255	0	0	11566	8
NSRP1	0	-9	6119	-3798	1	1	6569	-4969
ZRANB3	0	-6	6119	3255	0	0
RAB6C	0	-7	6119	-222	0	0	11563	7
FBXO30	0	-7	6119	-222	0	0
ARL6	0	-6	6119	3255	1	1	4514	-2287
C4orf17	0	-6	6119	3255	0	0
PRAM1	0	-5	6119	10134	0	0	11540	7
ZIC4	0	-6	6119	3255	0	0
QRFPR	0	-6	6119	3255	0	0	11552	6
ZNF394	0	-6	6119	3255	0	0	11538	7
LRRIQ1	0	-7	6119	-222	0	0	11568	8
ATRIP	0	-7	6119	-222	0	0
WDR75	0	-9	6119	-3798	0	0	11536	7
ACAD11	0	-7	6119	-222	0	0
CEP78	0	-8	6119	-2495	0	0	11575	10
USP42	0	-7	6119	-222	0	0	11548	7
TOMM40L	0	-6	6119	3255	1	1	6572	-4989
UTP15	0	-8	6119	-2495	0	0	11547	7
FAM161A	0	-7	6119	-222	0	0
ABRAXAS1	0	-7	6119	-222	0	0
SYDE2	0	-6	6119	3255	0	0
RNASEH2C	0	-6	6119	3255	0	-2	11366	7209
RPF2	0	-9	6119	-3798	0	0
GTF2IRD2	0	-6	6119	3255	0	0
ASCC2	0	-9	6119	-3798	1	1	6521	-4830
C19orf44	0	-7	6119	-222	0	0	7002	122
LOXL4	0	-7	6119	-222	0	-2	11349	7194
POLR1B	0	-9	6119	-3798	0	0	11362	-6
ELMOD3	0	-7	6119	-222	0	0
SLA2	0	-6	6119	3255	1	1	6531	-4857
ZCCHC7	0	-6	6119	3255	0	0
TMEM164	0	-6	6119	3255	0	0
SLITRK6	0	-6	6119	3255	2	-10	4342	3373
METTL25	0	-6	6119	3255	0	0
CIAO2A	0	-6	6119	3255	0	0
POMK	0	-6	6119	3255	0	0
TXNDC2	0	-7	6119	-222	0	0	11390	-9
MEX3B	0	-6	6119	3255	0	0	11380	-11
ANKRD20A1	0	-6	6119	3255	0	0
ZNF541	0	-5	6119	10134	0	0	11370	-7
ZMYND12	0	-6	6119	3255	0	0
TBC1D3F	0	-6	6119	3255	0	-1	11386	5037
WDR24	0	-7	6119	-222	0	0	11372	-8
RGPD5	0	-6	6119	3255	0	-1	11385	5037
SPATC1L	0	-6	6119	3255	0	0	11344	-10
NBPF3	0	-6	6119	3255	0	0	11363	-6
LRRC8C	0	-6	6119	3255	0	-1	11389	5037
TRAF7	0	-7	6119	-222	0	0
MAF1	0	-6	6119	3255	0	-2	11352	7196
TMEM126A	0	-8	6119	-2495	0	-1	11347	5011
RHBDD1	0	-7	6119	-222	0	0
ZCCHC9	0	-7	6119	-222	0	0
ZDHHC18	0	-6	6119	3255	0	0
MRI1	0	-6	6119	3255	0	0	11392	-8
RTL6	0	-6	6119	3255	0	0	7070	122
FYTTD1	0	-7	6119	-222	0	0
PSD2	0	-6	6119	3255	0	0
SGIP1	0	-6	6119	3255	0	0	11364	-6
CAMKK1	0	-7	6119	-222	1	1	6529	-4854
SLC37A3	0	-6	6119	3255	0	0
FLYWCH1	0	-7	6119	-222	0	0
SYT3	0	-6	6119	3255	0	0	11351	-7
DCUN1D5	0	-6	6119	3255	0	0
TCHP	0	-8	6119	-2495	1	0	6526	182
FBXW9	0	-6	6119	3255	0	0
PSMG3	0	-7	6119	-222	0	0
HSDL2	0	-8	6119	-2495	0	0
HAGHL	0	-6	6119	3255	0	0
POLR3GL	0	-6	6119	3255	0	0
ALKBH7	0	-7	6119	-222	0	0
C9orf64	0	-6	6119	3255	1	-4	6394	4378
RPAIN	0	-6	6119	3255	0	-2	7496	4113
CHCHD5	0	-6	6119	3255	0	0
CARD19	0	-6	6119	3255	0	-2	10923	6820
YIPF4	0	-6	6119	3255	0	0	10951	-27
NOA1	0	-8	6119	-2495	0	0	10916	-28
COQ5	0	-8	6119	-2495	0	0
SLC25A33	0	-6	6119	3255	0	0
NICN1	0	-6	6119	3255	0	0
DNAJC30	0	-8	6119	-2495	2	2	4279	-6674
PRADC1	0	-6	6119	3255	0	0
BTBD10	0	-6	6119	3255	0	0
RNF135	0	-7	6119	-222	0	0	10945	-29
TMEM79	0	-7	6119	-222	0	0
NTPCR	0	-7	6119	-222	0	0
EIF1AD	0	-6	6119	3255	0	0
TMEM175	0	-6	6119	3255	0	0
ZDHHC16	0	-6	6119	3255	0	0
EFCAB2	0	-6	6119	3255	0	0	10922	-26
ING5	0	-7	6119	-222	0	0	10968	-23
CAPNS2	0	-6	6119	3255	0	0
PRXL2A	0	-7	6119	-222	0	0	10927	-25
UTP23	0	-7	6119	-222	0	0
MIEN1	0	-6	6119	3255	0	0
UQCC2	0	-6	6119	3255	0	0	11758	22
DDI2	0	-7	6119	-222	0	0
PGAP4	0	-6	6119	3255	0	0
CHCHD6	0	-8	6119	-2495	0	0
NUDT22	0	-6	6119	3255	0	0
PYM1	0	-9	6119	-3798	0	0
PDCD2L	0	-7	6119	-222	0	0
ZNF397	0	-6	6119	3255	0	0
NUDT16L1	0	-6	6119	3255	0	0
MRPL45	0	-8	6119	-2495	0	0
VPS25	0	-6	6119	3255	0	-1	11774	5309
TMEM107	0	-6	6119	3255	0	0
MON1A	0	-7	6119	-222	0	0
NAA38	0	-6	6119	3255	0	0
CCDC115	0	-10	6119	-4534	0	0	11744	20
CCDC77	0	-8	6119	-2495	0	0
CMSS1	0	-7	6119	-222	0	0
ACBD6	0	-6	6119	3255	0	0
THOC3	0	-8	6119	-2495	0	0
SARNP	0	-10	6119	-4534	0	0	11786	22
METTL26	0	-6	6119	3255	1	-1	6626	2421
LZIC	0	-7	6119	-222	0	0
HVCN1	0	-7	6119	-222	2	0	4379	180
ZNF414	0	-6	6119	3255	0	-1	11779	5313
DYDC2	0	-6	6119	3255	0	0
COA8	0	-6	6119	3255	0	0
TMEM101	0	-6	6119	3255	0	0
ELOF1	0	-7	6119	-222	0	0
GFM2	0	-7	6119	-222	0	-1	11670	5228
COG8	0	-6	6119	3255	0	0	11705	17
HPS3	0	-7	6119	-222	2	2	4374	-7267
ARFGAP2	0	-8	6119	-2495	0	0
HOOK3	0	-8	6119	-2495	0	0	11676	20
ECRG4	0	-6	6119	3255	3	3	2632	-4216
CYSTM1	0	-6	6119	3255	0	0
PROK1	0	-7	6119	-222	0	0
CARD11	0	-7	6119	-222	5	2	2175	-930
MSANTD4	0	-6	6119	3255	0	0	11713	21
HHIPL1	0	-6	6119	3255	2	2	4376	-7295
RAB11FIP4	0	-6	6119	3255	0	0	11675	20
MAML2	0	-9	6119	-3798	0	-4	11693	9253
BRSK1	0	-6	6119	3255	0	0	11722	22
ABLIM2	0	-6	6119	3255	0	0
ZNF333	0	-7	6119	-222	0	0
MAP3K21	0	-8	6119	-2495	0	0
EFCAB7	0	-7	6119	-222	0	0
PHYHIPL	0	-6	6119	3255	0	0	11689	21
LCOR	0	-8	6119	-2495	0	0	11830	22
FAM120B	0	-7	6119	-222	0	0
SPIRE2	0	-7	6119	-222	0	0
JPH4	0	-6	6119	3255	0	-3	11824	8716
ZNF527	0	-6	6119	3255	0	0
NKX6-2	0	-6	6119	3255	1	1	6629	-5156
GHDC	0	-6	6119	3255	0	0
DCTN5	0	-6	6119	3255	1	1	4662	-2391
ACTRT3	0	-6	6119	3255	0	0
ACRBP	0	-6	6119	3255	1	-2	6636	3529
GON7	0	-6	6119	3255	0	0
JAGN1	0	-7	6119	-222	0	0
ZC3H8	0	-7	6119	-222	0	0
CDIN1	0	-7	6119	-222	0	0
SRRM4	0	-5	6119	10134	0	0
ACSS1	0	-7	6119	-222	0	0
KBTBD8	0	-6	6119	3255	0	0
SANBR	0	-6	6119	3255	0	-1	11828	5347
PGBD1	0	-6	6119	3255	0	0
TMEM185A	0	-6	6119	3255	0	0
MAK16	0	-7	6119	-222	0	0	10626	-49
PARD6G	0	-7	6119	-222	0	0
FAXC	0	-6	6119	3255	0	0
SLC12A8	0	-7	6119	-222	0	-1	10680	4605
LYZL1	0	-6	6119	3255	0	0
COL25A1	0	-6	6119	3255	0	-1	7017	2643
GNPTG	0	-8	6119	-2495	0	0	7163	114
PARD6B	0	-8	6119	-2495	2	2	4243	-6464
ZBTB37	0	-6	6119	3255	0	0
TUBB6	0	-11	6119	-4985	0	0
NT5C1A	0	-6	6119	3255	0	-1	10660	4594
ZGPAT	0	-6	6119	3255	0	0	11177	-8
ZNF594	0	-6	6119	3255	0	0
FNDC1	0	-6	6119	3255	0	0
KRBA1	0	-6	6119	3255	0	-1	11189	4915
TNRC18	0	-6	6119	3255	0	0	11183	-7
TTBK1	0	-6	6119	3255	0	0	11231	-8
KIF2B	0	-6	6119	3255	0	0
C22orf23	0	-6	6119	3255	1	1	6469	-4726
PLA2G12B	0	-6	6119	3255	0	0
DGAT2	0	-7	6119	-222	1	0	6474	193
SPINK7	0	-6	6119	3255	0	0
LINC00852	0	-6	6119	3255	0	0
GLIS2	0	-6	6119	3255	1	1	4547	-2317
MYPN	0	-7	6119	-222	0	0	11188	-5
RETNLB	0	-7	6119	-222	5	5	2171	-9049
FAM126A	0	-8	6119	-2495	0	0
TRIM55	0	-6	6119	3255	0	0	11199	-2
TRIM63	0	-6	6119	3255	3	3	3187	-8075
SLC9A7	0	-7	6119	-222	0	0
ACCS	0	-6	6119	3255	0	0
HINT2	0	-9	6119	-3798	0	0	11245	-8
PPP1R9B	0	-8	6119	-2495	0	0	11242	-5
C9orf24	0	-6	6119	3255	0	0
SPATA22	0	-7	6119	-222	0	0
GARIN1B	0	-7	6119	-222	0	0
MCEE	0	-6	6119	3255	0	0
GJA10	0	-6	6119	3255	0	0	11238	-7
LOXL3	0	-8	6119	-2495	2	1	4322	-1975
ABHD1	0	-5	6119	10134	0	0
CREB3L3	0	-7	6119	-222	0	0
COX4I2	0	-6	6119	3255	1	-1	6502	2353
GTPBP3	0	-7	6119	-222	0	0	11252	-16
BEX2	0	-7	6119	-222	0	-1	11262	4959
MGARP	0	-6	6119	3255	0	0
PIGO	0	-7	6119	-222	0	0
PSRC1	0	-7	6119	-222	1	1	6490	-4758
SPSB2	0	-6	6119	3255	0	0
CNDP1	0	-6	6119	3255	6	6	1875	-9401
UNC119B	0	-7	6119	-222	0	0
USP30	0	-10	6119	-4534	0	0
FUT10	0	-6	6119	3255	0	0
ZNF577	0	-6	6119	3255	0	0	11249	-16
CRACR2A	0	-7	6119	-222	0	0	11230	-8
TRIM51	0	-7	6119	-222	0	0
MPV17L2	0	-6	6119	3255	0	0	11182	-7
DLGAP1-AS2	0	-4	6119	10545	0	0
NAA11	0	-6	6119	3255	0	0
KMT5C	0	-6	6119	3255	0	0
PYROXD2	0	-6	6119	3255	0	0
C19orf48	0	-6	6119	3255	0	0
GPAT3	0	-8	6119	-2495	2	2	3260	-3540
MFSD9	0	-6	6119	3255	0	0	11193	-5
NFKBID	0	-6	6119	3255	2	0	4315	174
CROCCP2	0	-6	6119	3255	0	0
BUD13	0	-8	6119	-2495	0	0
PLCD4	0	-6	6119	3255	1	1	6482	-4743
RTN4IP1	0	-8	6119	-2495	0	0
TXNDC17	0	-6	6119	3255	0	0
LMNB2	0	-10	6119	-4534	3	3	2716	-4476
FCRLA	0	-6	6119	3255	1	1	6485	-4745
SFT2D3	0	-7	6119	-222	0	0
ATP5MK	0	-6	6119	3255	1	1	6479	-4735
ABHD14B	0	-6	6119	3255	0	0
ARHGAP5-AS1	0	-6	6119	3255	0	0
ZNF496	0	-6	6119	3255	0	0
HPDL	0	-6	6119	3255	0	0
PHF5A	0	-8	6119	-2495	0	0
TRIM52	0	-6	6119	3255	0	0	11236	-8
LRCH3	0	-8	6119	-2495	0	0
KLHL22	0	-6	6119	3255	0	0
CCDC142	0	-7	6119	-222	0	0
TMEM25	0	-6	6119	3255	0	-1	11178	4908
PTPN5	0	-7	6119	-222	0	-1	11220	4929
CBR4	0	-6	6119	3255	0	0
RSPO3	0	-7	6119	-222	1	1	6477	-4734
AGBL4	0	-6	6119	3255	0	0	11234	-8
ZC3H10	0	-7	6119	-222	0	0	11212	-4
ZNF514	0	-6	6119	3255	0	0
ZBTB45	0	-6	6119	3255	0	0
MFSD2A	0	-8	6119	-2495	12	9	1004	-2080
AIFM2	0	-9	6119	-3798	1	1	6468	-4726
ZDHHC12	0	-6	6119	3255	0	0
C1orf198	0	-8	6119	-2495	1	0	6473	193
SPPL2A	0	-6	6119	3255	0	0	11190	-6
SLC7A3	0	-6	6119	3255	0	-2	11195	7052
ADO	0	-7	6119	-222	0	0
POMGNT2	0	-6	6119	3255	0	0
FBH1	0	-6	6119	3255	0	0
LINGO1	0	-7	6119	-222	1	0	6483	193
MIGA2	0	-7	6119	-222	0	-1	11184	4913
TBRG1	0	-7	6119	-222	0	0	11233	-8
TMTC4	0	-6	6119	3255	0	0	11179	-7
NFATC2IP	0	-8	6119	-2495	0	0	7086	124
CEP89	0	-8	6119	-2495	0	0	11187	-5
FAM136A	0	-7	6119	-222	0	0	11254	-16
AOPEP	0	-8	6119	-2495	1	1	5149	-2785
TMEM87B	0	-6	6119	3255	0	0
ZNF382	0	-6	6119	3255	0	0
SLC35B4	0	-8	6119	-2495	0	0	11241	-5
ZNF587	0	-6	6119	3255	0	0
FAM222A	0	-6	6119	3255	0	0	11248	-16
UTP4	0	-8	6119	-2495	2	2	4328	-6947
LRP11	0	-6	6119	3255	1	1	6491	-4758
ALG10	0	-6	6119	3255	2	2	4323	-6932
FIZ1	0	-6	6119	3255	0	0	11246	-10
FAM104A	0	-6	6119	3255	0	0	11243	-7
ZNF566	0	-7	6119	-222	0	0
SLC49A4	0	-6	6119	3255	0	0	11265	-16
SPRYD3	0	-6	6119	3255	0	0
TMEM209	0	-10	6119	-4534	0	0
FIBCD1	0	-6	6119	3255	0	-1	11240	4946
MASTL	0	-8	6119	-2495	1	1	6555	-4899
RAB2B	0	-7	6119	-222	0	-1	11456	5076
C8orf76	0	-6	6119	3255	0	0
RITA1	0	-6	6119	3255	0	0
ZFYVE19	0	-6	6119	3255	0	0	11433	-3
ZNRF1	0	-6	6119	3255	0	0	11493	7
ATG4C	0	-9	6119	-3798	0	0
PWWP3A	0	-6	6119	3255	0	0
CORO6	0	-6	6119	3255	0	-1	11476	5091
WDR73	0	-6	6119	3255	0	0
MAEL	0	-6	6119	3255	0	0
TIGD5	0	-6	6119	3255	0	0
PRPF38A	0	-7	6119	-222	0	0
CGNL1	0	-8	6119	-2495	1	1	6556	-4905
MPND	0	-7	6119	-222	0	0
NUDCD1	0	-7	6119	-222	0	0
RELT	0	-7	6119	-222	0	0	11453	1
SYTL1	0	-6	6119	3255	0	0	11445	0
UBASH3B	0	-6	6119	3255	0	-2	11482	7309
CCDC183	0	-6	6119	3255	0	0
FBXL20	0	-8	6119	-2495	0	0
IGSF21	0	-6	6119	3255	0	0
LSM10	0	-6	6119	3255	0	-1	11468	5085
PNMA6A	0	-6	6119	3255	0	0
C1orf94	0	-6	6119	3255	0	-3	11480	8383
ATG4D	0	-8	6119	-2495	0	0	11477	2
SNHG7	0	-13	6119	-5462	0	0
MFSD5	0	-6	6119	3255	0	0
FRMD5	0	-7	6119	-222	0	0
MIR22HG	0	-7	6119	-222	0	0	11543	7
CEP19	0	-6	6119	3255	0	0
ARHGAP19	0	-9	6119	-3798	0	0	11565	8
COX14	0	-6	6119	3255	0	0	11560	7
PPP1R16A	0	-6	6119	3255	0	0
RBM17	0	-10	6119	-4534	0	0	11546	7
PIGY	0	-6	6119	3255	0	0
UBL7	0	-6	6119	3255	1	0	6573	170
FAM86B1	0	-6	6119	3255	0	0
RERG	0	-6	6119	3255	0	0	11573	9
PHYKPL	0	-6	6119	3255	0	0
TCEAL3	0	-6	6119	3255	0	0
TMEM128	0	-6	6119	3255	0	0
TMEM141	0	-6	6119	3255	0	0
CFAP300	0	-6	6119	3255	0	0
TMEM241	0	-6	6119	3255	0	0	11534	8
REPS1	0	-7	6119	-222	0	-1	11564	5162
H2AC12	0	-7	6119	-222	0	0	11551	6
H2BC12	0	-8	6119	-2495	0	0	11567	8
FBF1	0	-9	6119	-3798	0	0
BAGE2	0	-6	6119	3255	0	0
SHISAL1	0	-6	6119	3255	0	0
SYDE1	0	-7	6119	-222	0	0
MYLK2	0	-8	6119	-2495	2	0	4310	173
STRIP1	0	-7	6119	-222	1	1	6454	-4691
MICALL1	0	-11	6119	-4985	0	0	11145	-12
SLX9	0	-8	6119	-2495	0	0
RGS8	0	-6	6119	3255	0	-2	11134	7001
EAF1	0	-7	6119	-222	1	1	6456	-4693
DNAJC14	0	-8	6119	-2495	1	1	6455	-4692
NKD2	0	-7	6119	-222	0	0	11129	-10
SLC22A16	0	-6	6119	3255	0	0
SLC45A3	0	-7	6119	-222	1	-1	6457	2322
RHPN2	0	-7	6119	-222	0	0	11136	-8
ZIC5	0	-6	6119	3255	0	0
CCNB3	0	-6	6119	3255	0	0
ZCRB1	0	-7	6119	-222	0	0
CABS1	0	-6	6119	3255	0	0
STON2	0	-7	6119	-222	0	0
DOCK7	0	-7	6119	-222	0	0	11115	-14
KNDC1	0	-6	6119	3255	0	0
ITPRIP	0	-7	6119	-222	0	0
CFAP74	0	-6	6119	3255	0	0	11427	-2
TNKS1BP1	0	-7	6119	-222	0	-1	11420	5053
CIPC	0	-6	6119	3255	0	0
CEP295	0	-8	6119	-2495	0	0
ZNF518B	0	-7	6119	-222	0	0
TANC1	0	-9	6119	-3798	0	0
ZC3H12C	0	-7	6119	-222	0	0
SSH2	0	-7	6119	-222	5	3	2172	-1993
SELENOI	0	-9	6119	-3798	0	0
LBX2	0	-6	6119	3255	0	0
GFM1	0	-7	6119	-222	0	0	11413	-4
SCIN	0	-8	6119	-2495	4	3	2576	-3785
CCDC65	0	-7	6119	-222	0	0
DNAJC5B	0	-7	6119	-222	0	0
PSKH2	0	-6	6119	3255	0	0
RPPH1	0	-3	6119	10639	0	0
SCRT2	0	-6	6119	3255	0	0
MBD3L1	0	-6	6119	3255	0	0
GTPBP10	0	-7	6119	-222	0	0
HSFY1	0	-6	6119	3255	0	0
GGACT	0	-6	6119	3255	0	0
ANKRD13A	0	-7	6119	-222	0	0
RRP36	0	-7	6119	-222	0	0
TRIM4	0	-8	6119	-2495	0	0
RSPH1	0	-7	6119	-222	0	-2	11396	7237
UMODL1	0	-6	6119	3255	0	0
SERPINB12	0	-7	6119	-222	0	0
SERPINB11	0	-6	6119	3255	0	0
LMLN	0	-6	6119	3255	0	-1	11155	4891
SIGLEC10	0	-6	6119	3255	3	0	3198	103
NAV3	0	-6	6119	3255	0	0
NAV1	0	-7	6119	-222	0	-1	11485	5098
NAV2	0	-7	6119	-222	0	0	11479	2
PPP1R3F	0	-7	6119	-222	0	0
CHRFAM7A	0	-9	6119	-3798	0	0	11492	8
ABCC10	0	-6	6119	3255	1	0	6553	177
FGD3	0	-6	6119	3255	0	0	11472	2
FCHSD1	0	-6	6119	3255	0	0	11647	18
ATG16L2	0	-6	6119	3255	0	0
MVB12B	0	-6	6119	3255	0	0
KLHL6	0	-6	6119	3255	0	0
SIGLEC12	0	-6	6119	3255	0	-2	11627	7438
PLCZ1	0	-6	6119	3255	0	0
TRIM15	0	-6	6119	3255	0	0	11651	19
AQP10	0	-6	6119	3255	0	0
SLC25A21	0	-6	6119	3255	1	-1	6576	2399
TPD52L3	0	-6	6119	3255	0	0
SLAMF9	0	-6	6119	3255	0	0
ZNF628	0	-6	6119	3255	0	0
DYNC2I2	0	-6	6119	3255	0	0
UBE3B	0	-6	6119	3255	0	0	7095	116
BMERB1	0	-6	6119	3255	0	0
PAPLN	0	-6	6119	3255	0	0	11579	9
GLB1L2	0	-6	6119	3255	0	0
KLC4	0	-8	6119	-2495	0	0	10641	-47
RSPRY1	0	-6	6119	3255	0	0
DPH6	0	-6	6119	3255	0	0
UBE3D	0	-6	6119	3255	0	0
FAM181A	0	-6	6119	3255	0	0	10624	-49
CCDC120	0	-6	6119	3255	0	0	10662	-47
LACRT	0	-7	6119	-222	2	-1	3331	808
ZNF30	0	-6	6119	3255	0	0	10675	-43
PHLDB2	0	-8	6119	-2495	1	1	6313	-4390
VWA5B2	0	-6	6119	3255	0	0
TSR2	0	-7	6119	-222	0	-1	10679	4605
KCNH7	0	-6	6119	3255	1	1	6310	-4377
BTBD6	0	-6	6119	3255	0	0
TSPAN18	0	-6	6119	3255	2	2	4244	-6466
EFCAB11	0	-6	6119	3255	0	0
HS6ST2	0	-7	6119	-222	0	-1	10669	4599
EMILIN3	0	-6	6119	3255	0	0
SYS1	0	-6	6119	3255	0	0
WFDC8	0	-6	6119	3255	0	0
SNX21	0	-6	6119	3255	0	0	10654	-46
KIAA2013	0	-6	6119	3255	0	0
OTULIN	0	-8	6119	-2495	0	0	10633	-47
CEACAM21	0	-6	6119	3255	0	0	10665	-48
KLHL13	0	-6	6119	3255	0	0
TP53I13	0	-6	6119	3255	0	0
TGIF2LX	0	-6	6119	3255	0	0
ZNF616	0	-6	6119	3255	0	0
ZNF766	0	-6	6119	3255	0	0
CCDC97	0	-7	6119	-222	0	0
THAP3	0	-6	6119	3255	0	0
EXOC3L2	0	-6	6119	3255	0	0
ZNF468	0	-6	6119	3255	0	0
CTU1	0	-6	6119	3255	0	0
MACIR	0	-7	6119	-222	0	0
FAM110B	0	-7	6119	-222	0	0
SAMD1	0	-8	6119	-2495	0	0
DCAF15	0	-6	6119	3255	0	-1	11302	4982
MED30	0	-6	6119	3255	0	-1	11304	4982
TMEM41A	0	-6	6119	3255	0	0
IFT20	0	-7	6119	-222	0	0	11277	-12
CCDC32	0	-6	6119	3255	0	0
ATP6V1E2	0	-6	6119	3255	0	0	11305	-7
ZNF622	0	-8	6119	-2495	0	0
ERI1	0	-6	6119	3255	0	0
TMEM263	0	-10	6119	-4534	0	0
LRRC46	0	-6	6119	3255	0	0
SCRN2	0	-6	6119	3255	0	0
YIF1B	0	-6	6119	3255	0	0
STPG1	0	-6	6119	3255	0	0
CCDC74A	0	-6	6119	3255	0	0	11160	-10
ZNF799	0	-6	6119	3255	0	0
ZNF625	0	-6	6119	3255	0	0
LYRM7	0	-7	6119	-222	0	0	11123	-10
N4BP2L1	0	-6	6119	3255	0	0
ZFAND2A	0	-6	6119	3255	0	0
COX19	0	-7	6119	-222	0	0
TGIF2LY	0	-6	6119	3255	0	0
CCDC126	0	-6	6119	3255	0	0
SEC11C	0	-7	6119	-222	0	0
PAGE5	0	-6	6119	3255	0	0
CEP95	0	-7	6119	-222	0	0
ANGEL2	0	-7	6119	-222	0	0
PRMT9	0	-6	6119	3255	0	0
ZNF479	0	-7	6119	-222	0	0
CFAP119	0	-6	6119	3255	0	0
TCEAL8	0	-6	6119	3255	0	0
ZNF598	0	-8	6119	-2495	1	1	6545	-4889
JPT2	0	-7	6119	-222	0	-3	11473	8377
SPSB3	0	-6	6119	3255	0	0	11457	1
DMAC1	0	-6	6119	3255	0	0
ZNF697	0	-6	6119	3255	0	0
TRIM41	0	-6	6119	3255	0	0	11446	-1
ADCK2	0	-7	6119	-222	0	0
DHX57	0	-9	6119	-3798	0	0	11461	2
ZNF251	0	-7	6119	-222	0	0
CERS5	0	-6	6119	3255	0	0	11465	0
AP5B1	0	-6	6119	3255	0	0
ANKRD30A	0	-6	6119	3255	0	0
TRIM47	0	-7	6119	-222	0	0
ZNF682	0	-6	6119	3255	0	0
SLC25A46	0	-7	6119	-222	0	0	11434	-3
TMEM67	0	-7	6119	-222	0	0	11487	6
TIGD7	0	-6	6119	3255	0	0
IGFN1	0	-6	6119	3255	0	0
