## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
OGDHL	0	-5	9230	-1220	0	0
TTC17	0	-7	9230	-5730	0	0
ZNF701	0	-5	9230	-1220	0	0
EXOC1	0	-6	9230	-3657	0	-1	10713	3085
INAVA	0	-6	9230	-3657	0	0	10697	-22
ZNF83	0	-6	9230	-3657	0	0	10691	-20
CFAP44	0	-4	9230	653	0	0
MINDY1	0	-9	9230	-7604	0	0	11623	6
DDX28	0	-6	9230	-3657	0	0
METTL2B	0	-7	9230	-5730	1	1	8110	-3523
IL26	0	-5	9230	-1220	15	-10	1315	433
UTP6	0	-6	9230	-3657	0	0	11524	4
CAND1	0	-9	9230	-7604	2	-3	5884	2570
EAF2	0	-6	9230	-3657	1	0	8064	10
ACOT13	0	-6	9230	-3657	0	0	11556	5
BEX1	0	-7	9230	-5730	1	-1	8087	2103
DBNDD2	0	-6	9230	-3657	0	0	11569	3
HDAC8	0	-4	9230	653	10	5	1883	-1436
DEFB103B	0	-7	9230	-5730	0	-2	11574	5585
ACSS2	0	-4	9230	653	3	0	4560	-123
KMT2E	0	-4	9230	653	2	-1	5868	1183
ANGPTL8	0	-10	9230	-8068	1	-4	6204	3221
LANCL2	0	-8	9230	-6885	5	4	3210	-5045
APOM	0	-6	9230	-3657	5	0	3212	-115
ZMAT5	0	-5	9230	-1220	0	0
KLHL9	0	-7	9230	-5730	0	0
AJAP1	0	-6	9230	-3657	0	0
SLC25A40	0	-6	9230	-3657	0	0
MYDGF	0	-8	9230	-6885	0	0
ALG1	0	-8	9230	-6885	3	2	4621	-3638
PCDHGB7	0	-7	9230	-5730	0	-2	11956	5894
PCDHGB5	0	-6	9230	-3657	0	0
PCDHGA9	0	-5	9230	-1220	0	0
PCDHA@	0	-6	9230	-3657	0	0
TEX12	0	-7	9230	-5730	0	0
NSMCE3	0	-5	9230	-1220	0	0
GSDMC	0	-6	9230	-3657	4	3	3723	-4241
DNAH7	0	-6	9230	-3657	0	-4	11347	7481
GPCPD1	0	-6	9230	-3657	0	0
WDR45B	0	-7	9230	-5730	0	-1	11227	3325
BEX4	0	-5	9230	-1220	2	1	4733	-1511
SLC7A10	0	-7	9230	-5730	2	0	5809	-105
CYP26B1	0	-5	9230	-1220	0	-3	11232	6587
ERO1B	0	-6	9230	-3657	0	0	11254	-5
TMPRSS4	0	-8	9230	-6885	2	-1	5807	1160
PANX2	0	-7	9230	-5730	0	0
SUCNR1	0	-6	9230	-3657	8	4	2252	-1605
GRIPAP1	0	-7	9230	-5730	0	0	11116	-21
AGPAT3	0	-6	9230	-3657	6	6	2766	-7674
AGPAT4	0	-6	9230	-3657	0	0
ANKS1B	0	-5	9230	-1220	0	0	10462	-12
STARD7	0	-6	9230	-3657	1	1	7505	-2934
CMC2	0	-6	9230	-3657	0	0
OLFML3	0	-6	9230	-3657	1	-1	7546	1863
SDR39U1	0	-6	9230	-3657	0	0
NIT2	0	-7	9230	-5730	0	0
LHX9	0	-9	9230	-7604	2	0	5598	-87
FAM20C	0	-7	9230	-5730	4	4	3634	-6915
KIF15	0	-12	9230	-8544	1	1	7562	-2981
COQ8A	0	-6	9230	-3657	3	1	4419	-1268
CTNNBIP1	0	-6	9230	-3657	0	-1	9270	2525
SLC17A7	0	-5	9230	-1220	19	-13	1091	392
PLSCR3	0	-5	9230	-1220	1	1	7545	-2968
DAZ2	0	-5	9230	-1220	0	0	10506	-10
PLSCR4	0	-5	9230	-1220	0	0	10760	-17
PITHD1	0	-4	9230	653	0	0
PNPLA2	0	-6	9230	-3657	21	0	951	-60
RAB25	0	-6	9230	-3657	0	0	10731	-23
GOPC	0	-8	9230	-6885	0	-1	10725	3088
LPAR5	0	-5	9230	-1220	1	-6	7684	5118
LYRM4	0	-5	9230	-1220	0	0
PAK5	0	-8	9230	-6885	1	1	6216	-2508
SLURP1	0	-6	9230	-3657	3	-1	4434	632
SMURF1	0	-8	9230	-6885	6	1	2524	-430
PELI2	0	-6	9230	-3657	1	0	7602	30
VARS2	0	-5	9230	-1220	0	0	10404	-16
RALGAPA2	0	-6	9230	-3657	0	0
VANGL2	0	-6	9230	-3657	0	0	10824	-12
ARFGEF3	0	-8	9230	-6885	0	0
PPP4R3B	0	-5	9230	-1220	0	-1	10838	3145
RCN3	0	-5	9230	-1220	0	0
ZNF287	0	-5	9230	-1220	0	0
TTYH1	0	-4	9230	653	0	0
GALNT16	0	-6	9230	-3657	0	0
MYORG	0	-5	9230	-1220	0	0
ERMN	0	-6	9230	-3657	0	0
USP31	0	-6	9230	-3657	0	0
HEG1	0	-6	9230	-3657	0	0
NLGN4X	0	-6	9230	-3657	0	-5	10689	7412
XPO5	0	-10	9230	-8068	1	-4	7660	4382
COG6	0	-5	9230	-1220	0	0
GPR158	0	-7	9230	-5730	3	-1	4455	644
CASKIN2	0	-5	9230	-1220	0	0
HECW2	0	-7	9230	-5730	1	-1	7659	1907
HACE1	0	-6	9230	-3657	2	2	4728	-3945
ELAPOR1	0	-6	9230	-3657	0	0
ALPK3	0	-7	9230	-5730	0	0
KLHL42	0	-7	9230	-5730	0	0
LRRC7	0	-5	9230	-1220	2	1	5725	-2011
NLGN2	0	-4	9230	653	0	-2	10921	5099
SEMA6A	0	-6	9230	-3657	2	-1	5716	1118
USP35	0	-5	9230	-1220	0	0
ARRDC3	0	-6	9230	-3657	0	0
PREX1	0	-5	9230	-1220	2	-1	5729	1126
KCNT1	0	-6	9230	-3657	6	5	2786	-4955
SYT13	0	-5	9230	-1220	0	-1	10909	3176
RIC1	0	-6	9230	-3657	0	0
PDZD4	0	-5	9230	-1220	0	-1	10898	3167
FNIP2	0	-5	9230	-1220	0	0
JCAD	0	-4	9230	653	0	0
DIP2B	0	-6	9230	-3657	0	0	10881	-21
ZNF492	0	-5	9230	-1220	0	0
LRFN1	0	-4	9230	653	0	0
ZFAT	0	-7	9230	-5730	0	0
NYAP2	0	-4	9230	653	0	0
KLHL1	0	-7	9230	-5730	0	0	10988	-22
DPP10	0	-4	9230	653	0	-1	10986	3210
SH3RF1	0	-5	9230	-1220	1	1	7808	-3192
ZBTB4	0	-5	9230	-1220	0	0
USP29	0	-8	9230	-6885	0	0
RDH14	0	-5	9230	-1220	0	0	10979	-22
KIAA1549	0	-5	9230	-1220	0	0
USP37	0	-8	9230	-6885	0	-2	11391	5446
SFMBT2	0	-8	9230	-6885	0	0
EPG5	0	-6	9230	-3657	0	0
SPTBN4	0	-6	9230	-3657	1	1	7987	-3381
RAB40C	0	-6	9230	-3657	0	0
CTDSP1	0	-6	9230	-3657	0	-1	11537	3478
ZNF71	0	-6	9230	-3657	0	0	11530	2
JAM2	0	-4	9230	653	3	-1	4569	694
DMRT3	0	-6	9230	-3657	0	0
RRAGD	0	-7	9230	-5730	0	0
HIVEP3	0	-4	9230	653	1	1	8567	-4276
EVA1C	0	-6	9230	-3657	0	0
TLNRD1	0	-5	9230	-1220	0	0
SIGIRR	0	-6	9230	-3657	3	-1	4567	693
PRDM12	0	-6	9230	-3657	1	-3	8038	4165
PRDM13	0	-7	9230	-5730	0	0
ZNF350	0	-5	9230	-1220	0	0	11501	5
PBOV1	0	-5	9230	-1220	0	0
TMEM35A	0	-5	9230	-1220	0	0
TGIF2	0	-5	9230	-1220	1	0	8185	11
SLC5A7	0	-7	9230	-5730	14	-4	1435	242
APOBEC3G	0	-9	9230	-7604	35	6	606	-150
PPCDC	0	-5	9230	-1220	0	0
FASTKD5	0	-7	9230	-5730	0	0	11785	-17
HPSE2	0	-6	9230	-3657	1	1	8194	-3618
ALX4	0	-6	9230	-3657	0	0	12071	17
DHX35	0	-6	9230	-3657	0	0
PAPPA2	0	-7	9230	-5730	0	0	12057	15
SMAP1	0	-9	9230	-7604	1	0	8310	-8
RNF123	0	-6	9230	-3657	2	2	5950	-5827
SH2D4A	0	-8	9230	-6885	0	-1	11761	3593
FAM111A	0	-5	9230	-1220	0	0	11762	-9
BLOC1S5	0	-7	9230	-5730	1	0	8172	10
CHTF18	0	-5	9230	-1220	2	0	5951	-75
MCUR1	0	-8	9230	-6885	0	0
FAM217B	0	-6	9230	-3657	0	0
FKBPL	0	-6	9230	-3657	2	2	5944	-5822
NEUROG2	0	-7	9230	-5730	5	-1	3195	275
OXCT2	0	-5	9230	-1220	0	0
PERP	0	-6	9230	-3657	2	-3	5866	2556
CDH23	0	-6	9230	-3657	1	1	8034	-3422
SLC28A3	0	-7	9230	-5730	0	0
CLSTN2	0	-6	9230	-3657	0	0
SMOC2	0	-8	9230	-6885	2	2	5865	-5590
NPVF	0	-6	9230	-3657	1	0	6139	-54
RRAGC	0	-9	9230	-7604	0	-1	11439	3429
ADGRL4	0	-8	9230	-6885	3	-1	4559	689
MMS19	0	-8	9230	-6885	1	1	8042	-3428
ABCG5	0	-6	9230	-3657	6	0	2813	-109
ABCG8	0	-7	9230	-5730	3	-5	4591	2263
TENT4B	0	-5	9230	-1220	0	0
RHBDF1	0	-5	9230	-1220	0	-1	11692	3558
HS1BP3	0	-7	9230	-5730	0	0
HIF3A	0	-7	9230	-5730	3	-6	4626	2468
SIL1	0	-4	9230	653	2	1	5946	-2223
IKZF4	0	-4	9230	653	1	0	8181	11
ZMAT3	0	-6	9230	-3657	0	0
ZNF106	0	-8	9230	-6885	0	0	11750	-3
AKTIP	0	-5	9230	-1220	2	2	5945	-5822
KLHL25	0	-7	9230	-5730	0	0	11764	-11
MTMR14	0	-5	9230	-1220	1	1	8175	-3586
DCLRE1C	0	-5	9230	-1220	8	-1	2257	104
CIAO3	0	-5	9230	-1220	0	0	11757	-7
CLEC7A	0	-8	9230	-6885	23	10	895	-691
PDIA2	0	-6	9230	-3657	4	3	3763	-4498
SMYD3	0	-10	9230	-8068	1	-2	8246	3515
ZNF574	0	-6	9230	-3657	0	0	10316	-11
CREB3L2	0	-5	9230	-1220	0	0
ENGASE	0	-7	9230	-5730	2	-3	5540	2290
FNDC3B	0	-7	9230	-5730	0	0
EXO5	0	-5	9230	-1220	0	0	10319	-11
CYP3A43	0	-5	9230	-1220	1	-1	7363	1773
GNPNAT1	0	-5	9230	-1220	0	0
SPATA20	0	-5	9230	-1220	0	0
NIBAN2	0	-7	9230	-5730	0	0
DCLRE1B	0	-8	9230	-6885	1	1	7355	-2825
NABP1	0	-5	9230	-1220	1	1	7349	-2822
BCL11B	0	-12	9230	-8544	6	0	2750	-120
MRPL40	0	-5	9230	-1220	1	1	7414	-2858
NDRG4	0	-6	9230	-3657	0	-1	10265	2864
SLC26A6	0	-7	9230	-5730	3	-8	4043	2298
CDK15	0	-5	9230	-1220	0	0
NBEAL1	0	-5	9230	-1220	4	-1	3629	370
RTN4R	0	-7	9230	-5730	9	8	2045	-5451
NOL6	0	-10	9230	-8068	1	0	7525	13
RSRC2	0	-5	9230	-1220	0	0
PRAMEF2	0	-5	9230	-1220	0	0
WNK4	0	-7	9230	-5730	1	-1	7517	1844
CAPRIN2	0	-5	9230	-1220	0	0	10459	-13
CYP4F12	0	-5	9230	-1220	2	1	5597	-1936
CHID1	0	-6	9230	-3657	1	1	7565	-2983
TRAK2	0	-5	9230	-1220	4	2	3635	-2061
MTMR9	0	-7	9230	-5730	0	-2	10507	4823
BOLL	0	-5	9230	-1220	0	0	10525	-16
MRPL57	0	-5	9230	-1220	0	0
GDAP1L1	0	-6	9230	-3657	0	0
RHPN1-AS1	0	-9	9230	-7604	0	0
LRFN4	0	-4	9230	653	0	0	10454	-14
CUEDC2	0	-7	9230	-5730	0	0
SPATA5L1	0	-8	9230	-6885	0	0
KXD1	0	-5	9230	-1220	0	0
SECISBP2	0	-6	9230	-3657	3	2	4404	-3074
POGLUT2	0	-5	9230	-1220	0	0
ALG12	0	-4	9230	653	0	0	10488	-9
CARD14	0	-6	9230	-3657	6	0	2770	-110
CHAC1	0	-5	9230	-1220	0	0
CSTPP1	0	-6	9230	-3657	0	0
CCDC28B	0	-6	9230	-3657	0	0	10498	-13
FKRP	0	-6	9230	-3657	0	0	8693	-38
GDPD3	0	-6	9230	-3657	0	0
GNPTAB	0	-6	9230	-3657	15	-3	1282	144
NOL12	0	-5	9230	-1220	0	-1	10651	3056
LINC01711	0	-5	9230	-1220	0	0
C1orf35	0	-7	9230	-5730	0	0	10625	-27
CRELD2	0	-7	9230	-5730	1	-1	7618	1899
TTPAL	0	-6	9230	-3657	0	-5	10638	7368
FSD1	0	-6	9230	-3657	0	0
OR5H2	0	-6	9230	-3657	1	1	8217	-3642
BHLHE41	0	-7	9230	-5730	19	5	1092	-389
BCL2L14	0	-6	9230	-3657	2	0	5728	-93
NOX5	0	-7	9230	-5730	3	-4	4499	1929
HAUS3	0	-7	9230	-5730	0	0	10903	-17
WDR25	0	-5	9230	-1220	0	0
ULBP3	0	-6	9230	-3657	2	0	5723	-95
RIPOR1	0	-4	9230	653	0	0
MAIP1	0	-7	9230	-5730	0	0
GCC1	0	-7	9230	-5730	0	-2	10997	5153
SPAG16	0	-5	9230	-1220	0	0
CORO7	0	-7	9230	-5730	0	0
CHPF	0	-9	9230	-7604	1	1	7819	-3198
RNF128	0	-6	9230	-3657	0	-3	10983	6371
MUL1	0	-6	9230	-3657	0	-2	10994	5153
TCTN1	0	-8	9230	-6885	0	0
CERS4	0	-5	9230	-1220	0	-2	10984	5150
RIC3	0	-6	9230	-3657	0	-1	11377	3397
NAA16	0	-6	9230	-3657	0	0
GALNT14	0	-5	9230	-1220	1	1	7995	-3387
EFL1	0	-5	9230	-1220	0	0
ARMC7	0	-5	9230	-1220	0	0
CHMP6	0	-5	9230	-1220	0	-1	11363	3394
SRD5A3	0	-4	9230	653	6	1	2804	-499
USB1	0	-5	9230	-1220	0	0
RHBDF2	0	-5	9230	-1220	3	1	4546	-1396
ICE2	0	-8	9230	-6885	0	0
PLEKHF2	0	-5	9230	-1220	0	0	11360	-6
C3orf52	0	-8	9230	-6885	0	0
NLRX1	0	-8	9230	-6885	4	0	3724	-143
SMC6	0	-5	9230	-1220	0	-1	11372	3396
RTL10	0	-5	9230	-1220	0	0
YRDC	0	-5	9230	-1220	0	0
LRRK1	0	-6	9230	-3657	4	2	3688	-2140
PRKRIP1	0	-6	9230	-3657	0	0
PPCS	0	-5	9230	-1220	2	1	4746	-1526
LIN28A	0	-6	9230	-3657	15	-6	1283	276
KCTD17	0	-5	9230	-1220	0	0
BBS10	0	-7	9230	-5730	0	-1	10965	3196
ZFAND1	0	-5	9230	-1220	0	0
ZNF668	0	-5	9230	-1220	0	0
GEMIN7	0	-5	9230	-1220	0	-1	11094	3268
ISOC2	0	-6	9230	-3657	0	0
KLHL36	0	-7	9230	-5730	0	0
AGMAT	0	-4	9230	653	5	3	3181	-2650
TLE6	0	-6	9230	-3657	0	0
NHEJ1	0	-6	9230	-3657	1	-1	7835	1980
ZDHHC11	0	-7	9230	-5730	0	0
TUBAL3	0	-7	9230	-5730	0	0
ALG13	0	-5	9230	-1220	0	-1	10947	3191
RABEP2	0	-6	9230	-3657	0	0
PODNL1	0	-6	9230	-3657	1	1	7773	-3171
ZNF672	0	-7	9230	-5730	0	0
RPP21	0	-5	9230	-1220	0	0
PYROXD1	0	-5	9230	-1220	1	-1	7802	1972
MAB21L4	0	-8	9230	-6885	0	0	11092	-22
ADM2	0	-5	9230	-1220	7	6	2485	-5332
COQ8B	0	-7	9230	-5730	0	0
CCNP	0	-6	9230	-3657	0	0
DHDDS	0	-7	9230	-5730	2	2	5764	-5336
PAQR6	0	-7	9230	-5730	0	-2	11080	5214
ATAT1	0	-7	9230	-5730	0	0
TRMT2B	0	-6	9230	-3657	0	0
POF1B	0	-7	9230	-5730	0	0	11246	-4
SVEP1	0	-7	9230	-5730	0	0
PLEKHH3	0	-6	9230	-3657	0	0
PCNX2	0	-4	9230	653	0	0
ESRP2	0	-6	9230	-3657	0	0
DOCK5	0	-6	9230	-3657	3	1	4517	-1353
MINDY3	0	-7	9230	-5730	0	0	11117	-22
NAA25	0	-5	9230	-1220	0	0
TUBA4B	0	-4	9230	653	0	-1	11580	3500
PTGES2	0	-6	9230	-3657	3	2	4580	-3503
FRAS1	0	-5	9230	-1220	1	0	8102	10
CENPT	0	-5	9230	-1220	0	0	11601	3
CWH43	0	-5	9230	-1220	0	0
MYCT1	0	-7	9230	-5730	0	0
MYO19	0	-6	9230	-3657	0	0
TTI2	0	-6	9230	-3657	1	1	8015	-3402
HKDC1	0	-4	9230	653	0	-1	11421	3421
SPG11	0	-6	9230	-3657	8	7	2084	-4141
NAA50	0	-7	9230	-5730	0	0
ORAI2	0	-6	9230	-3657	2	1	5851	-2143
RUFY1	0	-6	9230	-3657	1	1	8004	-3392
PREX2	0	-5	9230	-1220	2	1	5861	-2148
PHAF1	0	-6	9230	-3657	0	0
EDEM3	0	-7	9230	-5730	0	0	11417	3
HSD3B7	0	-7	9230	-5730	0	0
SCUBE1	0	-5	9230	-1220	1	-1	8008	2059
TRABD	0	-5	9230	-1220	0	0
FLAD1	0	-7	9230	-5730	0	0	11424	2
KLHL15	0	-5	9230	-1220	0	0
GKAP1	0	-7	9230	-5730	0	0
ADAM33	0	-4	9230	653	5	1	3204	-683
COASY	0	-5	9230	-1220	4	2	3742	-2257
SLC19A3	0	-5	9230	-1220	2	0	5109	-96
TSGA10	0	-6	9230	-3657	0	-1	10989	3210
AKNA	0	-6	9230	-3657	4	3	3695	-4092
PBX4	0	-6	9230	-3657	0	0
ACAD10	0	-6	9230	-3657	1	1	7818	-3198
TTYH3	0	-8	9230	-6885	0	0	11011	-19
ARHGAP39	0	-4	9230	653	0	0
PRR3	0	-6	9230	-3657	0	0
NDFIP1	0	-7	9230	-5730	0	-2	10990	5152
CPTP	0	-5	9230	-1220	0	0
LIMD2	0	-6	9230	-3657	0	0
COL18A1	0	-7	9230	-5730	2	-1	4741	751
CMIP	0	-5	9230	-1220	0	0
ASXL3	0	-6	9230	-3657	1	1	6245	-2518
CEP44	0	-6	9230	-3657	0	0
ZNF436	0	-6	9230	-3657	1	1	7812	-3194
APOL3	0	-6	9230	-3657	3	0	4506	-104
TAS1R2	0	-7	9230	-5730	4	-1	3245	287
LNPK	0	-9	9230	-7604	0	0
POLR1HASP	0	-6	9230	-3657	0	0
EGFL8	0	-6	9230	-3657	0	0
TUBB1	0	-6	9230	-3657	8	6	2248	-3594
WNT5B	0	-6	9230	-3657	1	1	7817	-3196
KCNH6	0	-7	9230	-5730	1	1	7807	-3192
OR4F17	0	-5	9230	-1220	0	0
OR4F16	0	-5	9230	-1220	0	0	11033	-13
RSPH6A	0	-5	9230	-1220	0	-2	11412	5459
VOPP1	0	-5	9230	-1220	2	2	5859	-5572
RCC1L	0	-7	9230	-5730	0	0
C1orf21	0	-6	9230	-3657	1	0	8021	14
YJU2B	0	-6	9230	-3657	2	2	5828	-5495
GFOD2	0	-6	9230	-3657	0	0
URM1	0	-5	9230	-1220	0	0
UNC93B1	0	-5	9230	-1220	7	7	2493	-8847
TSSK3	0	-6	9230	-3657	0	0
ISCA1	0	-5	9230	-1220	2	2	5812	-5456
TRIM7	0	-7	9230	-5730	0	0
RNF170	0	-6	9230	-3657	0	0
ADAMTS12	0	-8	9230	-6885	1	-2	7939	3289
ADAMTS10	0	-5	9230	-1220	0	-3	11236	6590
FAHD1	0	-6	9230	-3657	1	1	7977	-3367
ABHD17A	0	-5	9230	-1220	0	0
HDHD3	0	-6	9230	-3657	0	0
FCRL5	0	-5	9230	-1220	6	2	2801	-1063
FCRL4	0	-5	9230	-1220	1	-7	7971	5645
SH3BGRL3	0	-7	9230	-5730	0	-1	11336	3379
ABHD11	0	-5	9230	-1220	0	-2	11350	5412
RAB33B	0	-5	9230	-1220	0	0	11323	-7
APH1B	0	-5	9230	-1220	0	0
GLT8D2	0	-5	9230	-1220	0	0
PUS3	0	-6	9230	-3657	0	0
PLVAP	0	-6	9230	-3657	2	-2	5806	1951
RILP	0	-5	9230	-1220	0	0	11351	-5
THAP2	0	-5	9230	-1220	0	0	11808	-8
BCL2L12	0	-5	9230	-1220	3	3	4607	-7210
AMMECR1L	0	-4	9230	653	0	0
TEKT1	0	-6	9230	-3657	0	0	11584	2
PARP9	0	-6	9230	-3657	0	0
CD99L2	0	-7	9230	-5730	1	1	8107	-3518
CRISPLD2	0	-5	9230	-1220	3	3	4582	-7014
YPEL3	0	-7	9230	-5730	0	-1	11630	3529
ESYT3	0	-5	9230	-1220	0	0
SETDB2	0	-5	9230	-1220	0	0
HMCN1	0	-5	9230	-1220	7	5	2499	-3481
TBC1D10A	0	-6	9230	-3657	0	-1	11546	3480
CDCA7	0	-7	9230	-5730	1	1	8079	-3466
WDR87	0	-6	9230	-3657	0	0
SNX25	0	-5	9230	-1220	0	0
KCTD10	0	-7	9230	-5730	0	0
SPRTN	0	-6	9230	-3657	0	-1	11717	3573
EIF2A	0	-8	9230	-6885	15	3	1342	-350
TATDN1	0	-5	9230	-1220	0	0
TM2D1	0	-5	9230	-1220	0	0	11748	0
SLC4A11	0	-6	9230	-3657	0	0	11724	0
SPNS1	0	-6	9230	-3657	0	0
REG4	0	-8	9230	-6885	1	1	8150	-3565
KREMEN1	0	-9	9230	-7604	1	0	8160	10
TMPRSS13	0	-6	9230	-3657	0	0
OBSCN	0	-10	9230	-8068	5	1	3206	-684
EMILIN2	0	-6	9230	-3657	0	0
FHIP1B	0	-5	9230	-1220	0	0	11773	-12
ARMC2	0	-4	9230	653	0	0
QRICH2	0	-6	9230	-3657	0	0	11775	-11
KBTBD7	0	-7	9230	-5730	0	0	11801	-13
RAB6C	0	-5	9230	-1220	2	2	5954	-5854
PRAM1	0	-4	9230	653	0	0	11776	-11
ZIC4	0	-6	9230	-3657	0	0
LRRIQ1	0	-5	9230	-1220	0	-1	11795	3616
ATRIP	0	-6	9230	-3657	0	0
PPP1R1B	0	-7	9230	-5730	72	-15	255	48
LOXL4	0	-5	9230	-1220	0	0	11642	-2
ANKRD20A1	0	-5	9230	-1220	0	0
TBC1D3F	0	-5	9230	-1220	0	-2	11672	5665
SPATC1L	0	-6	9230	-3657	0	-1	11639	3532
ZCCHC9	0	-7	9230	-5730	0	0
FLYWCH1	0	-5	9230	-1220	0	0
ALKBH7	0	-7	9230	-5730	0	0
RPAIN	0	-5	9230	-1220	0	0	8959	-43
BTBD10	0	-7	9230	-5730	0	0
RNF135	0	-7	9230	-5730	1	1	7979	-3367
NTPCR	0	-7	9230	-5730	0	0
UTP23	0	-5	9230	-1220	0	0
PDCD2L	0	-4	9230	653	0	0
MRPL45	0	-5	9230	-1220	0	0
MON1A	0	-5	9230	-1220	0	0
NAA38	0	-5	9230	-1220	0	0
CCDC77	0	-6	9230	-3657	0	0
METTL26	0	-4	9230	653	1	1	8261	-3695
LZIC	0	-7	9230	-5730	0	0
ELOF1	0	-6	9230	-3657	0	0
GFM2	0	-5	9230	-1220	0	-1	11873	3643
C15orf48	0	-5	9230	-1220	2	0	5979	-75
PROK1	0	-6	9230	-3657	0	0
CARD11	0	-5	9230	-1220	4	-3	3760	1168
MSANTD4	0	-6	9230	-3657	0	0	11908	9
BRSK1	0	-6	9230	-3657	10	10	1886	-10021
ZNF333	0	-6	9230	-3657	0	0
MEGF10	0	-5	9230	-1220	4	2	3765	-2304
FAM120B	0	-4	9230	653	0	0
GHDC	0	-5	9230	-1220	0	0
ZC3H8	0	-5	9230	-1220	0	0
CDIN1	0	-6	9230	-3657	0	0
SRRM4	0	-6	9230	-3657	0	0
KBTBD8	0	-7	9230	-5730	0	0
MAK16	0	-6	9230	-3657	0	-1	11105	3275
SLC12A8	0	-6	9230	-3657	2	0	5781	-99
GNPTG	0	-5	9230	-1220	0	0	8760	-17
KIRREL3	0	-7	9230	-5730	2	2	5882	-5626
TTBK1	0	-5	9230	-1220	2	-1	5894	1203
AFAP1L2	0	-6	9230	-3657	0	0	11549	7
LINC00852	0	-6	9230	-3657	0	0
ADGRE3	0	-6	9230	-3657	0	-2	8708	3854
MYPN	0	-6	9230	-3657	0	0	11515	1
TRIM55	0	-7	9230	-5730	2	2	5886	-5638
TRIM63	0	-8	9230	-6885	6	-5	2815	1000
HINT2	0	-7	9230	-5730	0	0	11557	5
GARIN1B	0	-5	9230	-1220	0	0
ABHD1	0	-5	9230	-1220	0	0
CREB3L3	0	-5	9230	-1220	0	0
BEX2	0	-6	9230	-3657	0	0	11572	2
TRIM51	0	-7	9230	-5730	0	0
DLGAP1-AS2	0	-4	9230	653	0	0
ADTRP	0	-5	9230	-1220	0	-1	11531	3475
ARHGAP5-AS1	0	-6	9230	-3657	0	0
HPDL	0	-5	9230	-1220	0	0
LINC00839	0	-8	9230	-6885	0	0
KLHL22	0	-7	9230	-5730	0	0
CCDC142	0	-6	9230	-3657	0	0
PTPN5	0	-7	9230	-5730	1	-3	8072	4192
RSPO3	0	-6	9230	-3657	2	-2	5888	2010
MFSD2A	0	-5	9230	-1220	5	-1	3199	274
AIFM2	0	-5	9230	-1220	1	-1	8062	2089
C1orf198	0	-7	9230	-5730	0	-2	11525	5550
ADO	0	-6	9230	-3657	0	0
PLXDC2	0	-4	9230	653	1	-3	8065	4189
NFATC2IP	0	-7	9230	-5730	0	0	8690	-38
ARHGEF39	0	-6	9230	-3657	0	0
ZNF587	0	-8	9230	-6885	0	0
PPP1R15B	0	-6	9230	-3657	0	0
MASTL	0	-6	9230	-3657	1	-1	8157	2139
ATG4C	0	-7	9230	-5730	0	0
SERAC1	0	-6	9230	-3657	2	2	5929	-5789
TNS4	0	-8	9230	-6885	0	0	11710	6
CGNL1	0	-5	9230	-1220	0	0	11731	1
LSM10	0	-5	9230	-1220	1	1	8163	-3574
DISP1	0	-7	9230	-5730	0	0
FRMD5	0	-7	9230	-5730	0	0
H2AC12	0	-7	9230	-5730	0	0	11782	-16
H2BC12	0	-8	9230	-6885	2	2	5955	-5855
KRTAP9-4	0	-5	9230	-1220	0	0
FBF1	0	-7	9230	-5730	0	0
LGALS12	0	-6	9230	-3657	0	0
MYLK2	0	-5	9230	-1220	1	1	8053	-3442
EAF1	0	-6	9230	-3657	0	0	11486	4
RHPN2	0	-6	9230	-3657	3	3	4562	-6915
ZIC5	0	-6	9230	-3657	0	0
STON2	0	-5	9230	-1220	0	0
DIXDC1	0	-6	9230	-3657	0	-2	11687	5677
ZC3H12C	0	-6	9230	-3657	0	0
CCDC65	0	-5	9230	-1220	0	0
RPPH1	0	-3	9230	985	0	0
TRIM4	0	-8	9230	-6885	0	0
NAV3	0	-6	9230	-3657	0	0
AQP10	0	-6	9230	-3657	0	0
ZNF628	0	-5	9230	-1220	0	0
TMEM116	0	-6	9230	-3657	0	0
DPH6	0	-5	9230	-1220	0	0
LACRT	0	-6	9230	-3657	2	1	4744	-1519
SYS1	0	-5	9230	-1220	0	0
KLHL13	0	-7	9230	-5730	0	0
EXOC3L2	0	-5	9230	-1220	0	0
CTU1	0	-5	9230	-1220	0	0
MLIP	0	-7	9230	-5730	0	0	11629	3
TRIM41	0	-6	9230	-3657	0	0	11722	3
ZNF251	0	-6	9230	-3657	0	0
CCDC34	0	-6	9230	-3657	0	0
TRIM47	0	-3	9230	985	0	0
DDX60L	0	-7	9230	-5730	0	0
PKDCC	0	-4	9230	653	0	0
RSAD2	0	-6	9230	-3657	13	6	1536	-1051
ATPAF2	0	-6	9230	-3657	2	2	5842	-5501
MYADM	0	-6	9230	-3657	0	0	11340	-8
CENPL	0	-8	9230	-6885	1	1	7985	-3376
MARVELD3	0	-5	9230	-1220	0	0
C11orf52	0	-5	9230	-1220	0	0	11229	-11
SLC25A51	0	-7	9230	-5730	0	0
SNX29	0	-9	9230	-7604	0	0
MTG1	0	-7	9230	-5730	0	-1	11237	3333
LMBRD2	0	-4	9230	653	0	0
MEX3A	0	-9	9230	-7604	0	0
