## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
AJUBA	0	-7	5607	348	0	-2	11546	7244
IGSF21	0	-6	5607	3860	0	0
LSM10	0	-6	5607	3860	1	1	6893	-4602
PNMA6A	0	-6	5607	3860	0	0
TOX2	0	-6	5607	3860	2	2	3579	-3398
C1orf94	0	-6	5607	3860	0	0	11556	53
ATG4D	0	-7	5607	348	0	0	11554	53
MFSD5	0	-7	5607	348	0	0
FRMD5	0	-7	5607	348	0	0
CEP19	0	-6	5607	3860	0	0
ARHGAP19	0	-6	5607	3860	0	-1	11623	5076
COX14	0	-6	5607	3860	2	2	4679	-6893
PPP1R16A	0	-6	5607	3860	0	0
PIGY	0	-6	5607	3860	0	0
UBL7	0	-6	5607	3860	0	0	11628	48
FAM86B1	0	-6	5607	3860	0	0
RERG	0	-6	5607	3860	2	2	4681	-6903
PHYKPL	0	-6	5607	3860	0	0
TCEAL3	0	-6	5607	3860	0	0
TMEM128	0	-6	5607	3860	0	0
TMEM141	0	-6	5607	3860	0	0
CFAP300	0	-6	5607	3860	0	0
TMEM241	0	-6	5607	3860	0	0	11598	48
REPS1	0	-8	5607	-1823	1	1	6917	-4659
SNHG12	0	-9	5607	-3107	0	0
COL27A1	0	-3	5607	11063	0	0	7441	383
PPIL4	0	-10	5607	-3886	4	4	2761	-8794
BAGE2	0	-6	5607	3860	0	0
ABCC11	0	-7	5607	348	121	11	95	0
LGALS12	0	-6	5607	3860	0	0
SHISAL1	0	-6	5607	3860	0	0
SHANK3	0	-8	5607	-1823	17	6	795	-244
SYDE1	0	-7	5607	348	0	0
TRIM5	0	-7	5607	348	3	-5	2833	1583
MYLK2	0	-8	5607	-1823	1	1	6788	-4405
STRIP1	0	-8	5607	-1823	2	2	4611	-6557
TUBGCP6	0	-7	5607	348	1	1	6772	-4386
SLX9	0	-9	5607	-3107	0	0
RGS8	0	-6	5607	3860	0	-1	11236	4820
EAF1	0	-7	5607	348	0	-1	11240	4821
DNAJC14	0	-8	5607	-1823	0	0	11238	68
NKD2	0	-6	5607	3860	0	0	11232	70
SLC22A16	0	-6	5607	3860	0	0
SLC45A3	0	-6	5607	3860	2	1	4612	-1808
RHPN2	0	-6	5607	3860	1	1	6779	-4388
CCNB3	0	-6	5607	3860	0	0
ZCRB1	0	-7	5607	348	0	0
CABS1	0	-6	5607	3860	0	0
STON2	0	-8	5607	-1823	0	0
DOCK7	0	-11	5607	-4408	1	0	6768	358
HELZ2	0	-7	5607	348	0	0	11247	70
KNDC1	0	-6	5607	3860	0	0
LRRCC1	0	-7	5607	348	0	0
ITPRIP	0	-6	5607	3860	0	0
CFAP74	0	-6	5607	3860	1	0	6880	372
TNKS1BP1	0	-11	5607	-4408	1	1	6878	-4577
CIPC	0	-6	5607	3860	0	0
DIXDC1	0	-7	5607	348	0	0	11489	51
CEP295	0	-7	5607	348	0	0
ZNF518B	0	-7	5607	348	0	0
ZC3H12C	0	-7	5607	348	0	0
SSH2	0	-7	5607	348	2	-2	4657	2176
LBX2	0	-6	5607	3860	0	0
GFM1	0	-8	5607	-1823	1	0	6876	371
DNAJC5B	0	-7	5607	348	0	0
PSKH2	0	-6	5607	3860	0	0
RPPH1	0	-5	5607	10495	0	0
SCRT2	0	-7	5607	348	0	0
MBD3L1	0	-6	5607	3860	0	0
GALP	0	-6	5607	3860	0	0
GTPBP10	0	-7	5607	348	0	0
HSFY1	0	-6	5607	3860	0	0
GGACT	0	-6	5607	3860	0	0
ANKRD13A	0	-7	5607	348	0	0
RRP36	0	-7	5607	348	0	0
TRIM4	0	-7	5607	348	0	0
RSPH1	0	-7	5607	348	0	0	11483	51
UMODL1	0	-6	5607	3860	0	0
SERPINB12	0	-6	5607	3860	0	0
SERPINB11	0	-6	5607	3860	0	0
HPS4	0	-6	5607	3860	1	1	6786	-4402
LMLN	0	-7	5607	348	0	-3	11256	8103
SIGLEC10	0	-6	5607	3860	6	5	1943	-4580
NAV3	0	-6	5607	3860	0	0
NAV1	0	-7	5607	348	1	1	6899	-4608
NAV2	0	-8	5607	-1823	1	0	6896	365
PPP1R3F	0	-7	5607	348	0	0
CHRFAM7A	0	-10	5607	-3886	2	1	4673	-1861
ARHGAP11B	0	-5	5607	10495	22	16	640	-1108
ABCC10	0	-9	5607	-3107	1	1	6887	-4594
FGD3	0	-6	5607	3860	0	-1	11548	5022
FCHSD1	0	-6	5607	3860	2	2	4690	-6962
ATG16L2	0	-6	5607	3860	0	0
MVB12B	0	-6	5607	3860	0	0
KLHL6	0	-6	5607	3860	0	0
SIGLEC12	0	-6	5607	3860	1	1	6936	-4694
SEC16B	0	-7	5607	348	0	-1	11651	5090
PLCZ1	0	-7	5607	348	0	0
SLC25A21	0	-6	5607	3860	0	0	11635	47
TPD52L3	0	-6	5607	3860	0	0
LHX4	0	-6	5607	3860	3	1	3479	-842
SLAMF9	0	-6	5607	3860	0	0
ZNF628	0	-6	5607	3860	0	0
KBTBD6	0	-8	5607	-1823	0	0
DYNC2I2	0	-6	5607	3860	0	0
UBE3B	0	-6	5607	3860	4	3	2363	-2186
BMERB1	0	-7	5607	348	0	0
PAPLN	0	-6	5607	3860	0	-1	11636	5082
GLB1L2	0	-6	5607	3860	0	0
SAPCD2	0	-7	5607	348	0	0
RSPRY1	0	-6	5607	3860	0	0
DPH6	0	-6	5607	3860	0	0
MIDN	0	-6	5607	3860	0	0
UBE3D	0	-6	5607	3860	0	0
FAM181A	0	-6	5607	3860	0	0	10769	90
CCDC120	0	-6	5607	3860	0	0	10805	87
LACRT	0	-6	5607	3860	1	-4	4931	3121
ZNF30	0	-6	5607	3860	0	0	10816	87
VWA5B2	0	-6	5607	3860	0	0
TSR2	0	-7	5607	348	0	0	10820	88
KCNH7	0	-6	5607	3860	0	0	10782	84
BTBD6	0	-6	5607	3860	0	0
TSPAN18	0	-6	5607	3860	0	0	10806	87
EFCAB11	0	-6	5607	3860	0	0
EMILIN3	0	-6	5607	3860	0	0
SYS1	0	-6	5607	3860	0	0
WFDC8	0	-6	5607	3860	0	0
SNX21	0	-6	5607	3860	0	0	10794	85
KIAA2013	0	-6	5607	3860	0	0
OTULIN	0	-6	5607	3860	0	0	10775	86
CEACAM21	0	-6	5607	3860	2	2	4545	-6177
KLHL13	0	-6	5607	3860	0	0
TP53I13	0	-6	5607	3860	0	0
TGIF2LX	0	-6	5607	3860	0	0
ZNF616	0	-6	5607	3860	0	0
ZNF766	0	-6	5607	3860	0	0
CCDC97	0	-7	5607	348	0	0
THAP3	0	-6	5607	3860	0	0
EXOC3L2	0	-6	5607	3860	0	0
ZNF468	0	-6	5607	3860	0	0
CTU1	0	-6	5607	3860	0	0
MACIR	0	-7	5607	348	0	0
FAM110B	0	-7	5607	348	0	0
SAMD1	0	-8	5607	-1823	0	0
DCAF15	0	-7	5607	348	0	-1	11391	4920
MED30	0	-6	5607	3860	3	3	3465	-7874
TMEM41A	0	-8	5607	-1823	0	0
IFT20	0	-7	5607	348	0	0	11369	44
MCFD2	0	-7	5607	348	0	-1	11413	4937
CCDC32	0	-7	5607	348	0	0
KNSTRN	0	-8	5607	-1823	0	0
ATP6V1E2	0	-6	5607	3860	0	0	11393	53
BMF	0	-7	5607	348	13	9	1002	-1475
ZNF622	0	-9	5607	-3107	0	0
ERI1	0	-7	5607	348	0	0
LRRC46	0	-6	5607	3860	0	0
SCRN2	0	-6	5607	3860	0	0
YIF1B	0	-7	5607	348	0	0
STPG1	0	-6	5607	3860	0	0
CCDC74A	0	-6	5607	3860	0	0	11262	68
ZNF799	0	-6	5607	3860	0	0
TIMM29	0	-8	5607	-1823	0	0
ZNF625	0	-6	5607	3860	0	0
LYRM7	0	-7	5607	348	0	0	11228	71
ERVH48-1	0	-4	5607	10891	0	0
LINC00473	0	-7	5607	348	0	0
N4BP2L1	0	-6	5607	3860	0	0
ZFAND2A	0	-6	5607	3860	0	0
COX19	0	-7	5607	348	0	0
TGIF2LY	0	-6	5607	3860	0	0
TBL1Y	0	-6	5607	3860	0	0
CCDC126	0	-6	5607	3860	0	0
PAGE5	0	-6	5607	3860	0	0
CEP95	0	-7	5607	348	0	0
ANGEL2	0	-7	5607	348	0	0
PRMT9	0	-6	5607	3860	0	0
ZNF479	0	-7	5607	348	0	0
CFAP119	0	-6	5607	3860	0	0
TCEAL8	0	-6	5607	3860	0	0
SPOCD1	0	-5	5607	10495	0	0
JPT2	0	-9	5607	-3107	0	-1	11549	5022
SPSB3	0	-6	5607	3860	0	0	11533	47
DMAC1	0	-6	5607	3860	0	0
ZNF697	0	-6	5607	3860	0	0
ADCK2	0	-7	5607	348	0	0
DHX57	0	-12	5607	-4711	0	-1	11536	5014
ZNF251	0	-6	5607	3860	0	0
CREB3L1	0	-6	5607	3860	0	-2	11529	7230
FMNL3	0	-6	5607	3860	0	0	11527	48
CERS5	0	-6	5607	3860	0	0	11543	50
DPP9	0	-11	5607	-4408	1	0	6901	366
AP5B1	0	-6	5607	3860	0	0
ANKRD30A	0	-6	5607	3860	0	0
ZNF682	0	-6	5607	3860	0	0
SLC25A46	0	-7	5607	348	0	0	11519	51
TMEM67	0	-7	5607	348	3	1	3470	-833
TIGD7	0	-6	5607	3860	0	0
IGFN1	0	-6	5607	3860	0	0
SCARF2	0	-7	5607	348	0	0
SLC39A13	0	-7	5607	348	0	0
BOD1	0	-6	5607	3860	0	0
LMF2	0	-7	5607	348	0	0
TMEM259	0	-6	5607	3860	0	0
DERL3	0	-4	5607	10891	0	-1	11521	5008
CDKN2AIPNL	0	-6	5607	3860	0	0
ANKRD40	0	-6	5607	3860	0	0
SESTD1	0	-7	5607	348	0	0	11537	48
BTF3L4	0	-9	5607	-3107	0	0
CCDC74B	0	-6	5607	3860	0	0
ATP23	0	-6	5607	3860	0	0
RCCD1	0	-7	5607	348	0	0
FAAP24	0	-6	5607	3860	0	0
RNF185	0	-6	5607	3860	0	0
ACBD5	0	-8	5607	-1823	0	0
PKDCC	0	-6	5607	3860	0	0
ISX	0	-7	5607	348	0	0
COL23A1	0	-6	5607	3860	1	0	4861	376
PCED1B	0	-6	5607	3860	0	0
ANKRD44	0	-6	5607	3860	0	0
UBXN11	0	-6	5607	3860	1	1	6702	-4265
MTRFR	0	-7	5607	348	0	0
RPS19BP1	0	-7	5607	348	0	0
PLXNA4	0	-7	5607	348	4	3	2747	-3595
ZNF830	0	-8	5607	-1823	0	0	11063	86
RASL10B	0	-6	5607	3860	0	0
CHURC1	0	-6	5607	3860	0	0
DEPDC7	0	-6	5607	3860	0	-1	11075	4726
BOC	0	-7	5607	348	1	0	6705	362
ZNF765	0	-6	5607	3860	0	0
ZNF845	0	-6	5607	3860	0	0
SYT12	0	-6	5607	3860	0	0
SMDT1	0	-6	5607	3860	0	0
LONRF1	0	-6	5607	3860	0	0
ACY3	0	-6	5607	3860	0	0
IDI2	0	-6	5607	3860	0	0
MIDEAS	0	-8	5607	-1823	0	0
MFSD4B	0	-6	5607	3860	0	0
LIN52	0	-6	5607	3860	0	0
NEK9	0	-11	5607	-4408	0	0	11078	87
CABLES1	0	-7	5607	348	2	2	4583	-6402
NXPE3	0	-6	5607	3860	0	0
ALKBH8	0	-4	5607	10891	0	0
MYLK3	0	-6	5607	3860	2	2	4578	-6388
WDR20	0	-7	5607	348	0	0
CHRDL1	0	-6	5607	3860	1	1	4970	-2163
RFT1	0	-8	5607	-1823	3	3	3433	-7535
TTC5	0	-6	5607	3860	0	0
FDXACB1	0	-6	5607	3860	0	0
TIMD4	0	-9	5607	-3107	3	-1	3427	959
ARRDC4	0	-6	5607	3860	0	0
COG7	0	-8	5607	-1823	0	-3	10976	7845
EOLA1	0	-6	5607	3860	0	-1	10940	4632
ZNF300	0	-6	5607	3860	1	0	6677	361
CCNQ	0	-6	5607	3860	0	0
SLC25A51	0	-8	5607	-1823	0	0
GGTLC1	0	-6	5607	3860	0	0
ZC3HAV1L	0	-6	5607	3860	0	0
TTC30A	0	-7	5607	348	0	0
INTS4	0	-10	5607	-3886	0	0
OXNAD1	0	-6	5607	3860	0	0
RIPPLY1	0	-6	5607	3860	0	0
MTSS2	0	-7	5607	348	0	0
TMEM88	0	-7	5607	348	0	0
MTG1	0	-7	5607	348	0	-1	10944	4634
UBTD2	0	-6	5607	3860	0	0
CDHR1	0	-7	5607	348	0	0
RCSD1	0	-6	5607	3860	0	0
LMBRD2	0	-8	5607	-1823	0	0
MRPS36	0	-9	5607	-3107	0	0
ZNF585B	0	-6	5607	3860	0	0	10973	92
CAPN13	0	-6	5607	3860	0	0
GLYATL1	0	-6	5607	3860	0	0
SCGB3A1	0	-6	5607	3860	0	0	10938	92
TMEM129	0	-6	5607	3860	0	0
STRADA	0	-6	5607	3860	1	1	6620	-4087
METTL18	0	-7	5607	348	0	0
GORAB	0	-7	5607	348	0	0	10774	86
NAF1	0	-8	5607	-1823	0	0
C1orf105	0	-6	5607	3860	0	0
CRB3	0	-7	5607	348	0	0	10796	85
SPSB4	0	-6	5607	3860	0	0
MRRF	0	-7	5607	348	4	2	2336	-924
RBM18	0	-6	5607	3860	0	0
LDHAL6B	0	-6	5607	3860	0	0
SPECC1	0	-8	5607	-1823	0	0	11834	36
ATXN3L	0	-5	5607	10495	0	0
FANK1	0	-7	5607	348	0	0
G6PC3	0	-9	5607	-3107	1	0	6990	374
ASB16	0	-6	5607	3860	0	0
ZNF764	0	-6	5607	3860	0	0
MOB1B	0	-7	5607	348	0	-3	11856	8671
MAFG-DT	0	-5	5607	10495	0	0
MGME1	0	-7	5607	348	0	0	11915	46
DTD1	0	-6	5607	3860	0	0
FAM114A1	0	-6	5607	3860	0	-1	11941	5298
TMEM169	0	-6	5607	3860	0	0
TMEM183A	0	-6	5607	3860	0	0
DPH7	0	-6	5607	3860	0	0
BPIFB1	0	-6	5607	3860	0	-4	11904	9411
HELB	0	-6	5607	3860	0	0
SHKBP1	0	-8	5607	-1823	0	0
ZNF276	0	-6	5607	3860	0	0
REEP6	0	-8	5607	-1823	0	0
IMP4	0	-7	5607	348	1	1	7017	-4883
HNRNPLL	0	-9	5607	-3107	0	0	11930	45
UBE2Q2	0	-7	5607	348	0	0	11903	43
CCDC102A	0	-6	5607	3860	0	0
MARS2	0	-7	5607	348	0	0
ADAMTSL1	0	-6	5607	3860	2	2	4716	-7183
MARCHF9	0	-6	5607	3860	0	0
ZBTB47	0	-6	5607	3860	0	0
B3GNT7	0	-6	5607	3860	0	0	11895	44
COQ10A	0	-4	5607	10891	0	0
TEX30	0	-6	5607	3860	0	0
DMKN	0	-6	5607	3860	0	0
NAPRT	0	-6	5607	3860	0	0
KCNG4	0	-6	5607	3860	1	1	7013	-4881
TMEM44	0	-6	5607	3860	0	0	7459	384
ZNF561	0	-6	5607	3860	0	0
OLFM2	0	-6	5607	3860	0	-1	11921	5288
PRDM6	0	-6	5607	3860	0	0
PIGM	0	-6	5607	3860	0	0
IGSF8	0	-6	5607	3860	1	1	6998	-4849
CFAP107	0	-6	5607	3860	0	0
PGAP3	0	-8	5607	-1823	0	0
ODAD1	0	-6	5607	3860	0	0
MVB12A	0	-6	5607	3860	0	0
SP140L	0	-6	5607	3860	1	1	6997	-4843
OPALIN	0	-6	5607	3860	3	1	3493	-854
MYL10	0	-7	5607	348	0	0
SYCE1	0	-7	5607	348	0	-1	11894	5268
ARMC6	0	-7	5607	348	0	0	11882	41
ZNF670	0	-6	5607	3860	0	0
TPTE2	0	-6	5607	3860	0	0
SDR42E1	0	-5	5607	10495	0	0
ZFAND4	0	-6	5607	3860	0	0
TRMT10A	0	-6	5607	3860	0	0	11929	46
TBC1D31	0	-9	5607	-3107	0	0
FBXO44	0	-6	5607	3860	0	0
MRFAP1	0	-6	5607	3860	0	0	11884	41
TADA2B	0	-7	5607	348	0	0
CAPZA3	0	-8	5607	-1823	0	0
ARHGAP18	0	-7	5607	348	0	0	11887	41
CADPS2	0	-6	5607	3860	0	-1	11936	5298
GCNA	0	-5	5607	10495	0	0	11891	42
ACTR8	0	-7	5607	348	0	0
ATP5IF1	0	-8	5607	-1823	1	-1	6877	2583
CPA5	0	-6	5607	3860	1	-1	6868	2577
FOXP2	0	-9	5607	-3107	124	24	92	-20
LRRC4B	0	-7	5607	348	0	0
HTRA3	0	-6	5607	3860	0	0
FTMT	0	-6	5607	3860	3	-1	3468	988
ZNF101	0	-6	5607	3860	0	0	11482	52
LENG9	0	-6	5607	3860	0	0	7370	380
HSPB9	0	-6	5607	3860	0	0
SFXN5	0	-6	5607	3860	0	0
ORMDL1	0	-6	5607	3860	0	0	11502	49
PAXBP1	0	-8	5607	-1823	0	0	11496	48
SYTL3	0	-6	5607	3860	0	0
SYTL4	0	-7	5607	348	1	1	6879	-4582
SYTL5	0	-7	5607	348	0	0
ARHGAP12	0	-7	5607	348	0	0
ABCC12	0	-7	5607	348	1	-1	6881	2585
OPN4	0	-6	5607	3860	42	-12	319	98
FOXQ1	0	-6	5607	3860	2	2	4662	-6810
GNG8	0	-6	5607	3860	0	0
H2AZ2	0	-5	5607	10495	0	0	11547	50
TP53INP1	0	-8	5607	-1823	2	1	4671	-1859
PPP1R14A	0	-6	5607	3860	4	4	2759	-8721
CEP41	0	-7	5607	348	0	0
FNIP1	0	-6	5607	3860	1	1	6884	-4590
BMS1P20	0	-8	5607	-1823	0	0
LIMS3	0	-6	5607	3860	0	0
TGS1	0	-6	5607	3860	1	1	6898	-4608
MYL12B	0	-7	5607	348	0	-1	11528	5010
EGLN2	0	-6	5607	3860	1	-1	6886	2588
EGLN3	0	-9	5607	-3107	2	0	4672	368
BIRC8	0	-6	5607	3860	0	0
CAVIN3	0	-8	5607	-1823	0	0
ERI2	0	-6	5607	3860	0	0
SAT2	0	-6	5607	3860	2	2	4659	-6810
GTF3C6	0	-6	5607	3860	0	0
SNX18	0	-6	5607	3860	0	0	11523	47
CYTOR	0	-8	5607	-1823	0	0	11545	51
MRAP2	0	-6	5607	3860	1	1	6885	-4592
RWDD2A	0	-6	5607	3860	0	0
CMTM7	0	-5	5607	10495	0	-1	7392	2873
TUBA3E	0	-6	5607	3860	0	0
IFT43	0	-7	5607	348	0	0
STX1B	0	-7	5607	348	1	-2	6992	3808
GLMP	0	-6	5607	3860	0	0
HOGA1	0	-6	5607	3860	0	0	11875	43
WDR89	0	-6	5607	3860	0	0
L3HYPDH	0	-6	5607	3860	0	0
TP53RK	0	-7	5607	348	0	-1	11860	5242
SGF29	0	-7	5607	348	0	0
PHF21B	0	-6	5607	3860	0	0
VPS26B	0	-6	5607	3860	0	0	11871	43
GLB1L3	0	-6	5607	3860	2	2	4708	-7130
CFAP36	0	-7	5607	348	0	0	11839	36
MED8	0	-6	5607	3860	3	1	3492	-847
KTI12	0	-6	5607	3860	0	0
RPUSD1	0	-6	5607	3860	0	0
PLCD3	0	-7	5607	348	0	0	11861	42
PTH2	0	-6	5607	3860	0	0	11838	36
MTFR2	0	-9	5607	-3107	0	0
CDCA5	0	-10	5607	-3886	0	-1	11846	5229
RPLP0P2	0	-7	5607	348	0	0
SAAL1	0	-6	5607	3860	0	-1	11843	5228
SCAMP4	0	-8	5607	-1823	0	0
ADAT3	0	-6	5607	3860	0	0
CHST14	0	-7	5607	348	1	1	6993	-4816
GOLM2	0	-7	5607	348	0	0
SLC46A1	0	-5	5607	10495	0	-3	7378	4818
C12orf57	0	-6	5607	3860	0	0
TMEM106A	0	-6	5607	3860	0	-2	11851	7515
SLC52A3	0	-6	5607	3860	0	0	11874	43
SFT2D1	0	-6	5607	3860	0	0
TEX261	0	-6	5607	3860	0	0
SMIM12	0	-8	5607	-1823	0	0
AZIN2	0	-8	5607	-1823	0	-1	11908	5278
TUBA3D	0	-4	5607	10891	0	0
MFSD3	0	-7	5607	348	0	0
KLHDC7B	0	-7	5607	348	0	0
ODF3	0	-6	5607	3860	0	0
ZBED10P	0	-6	5607	3860	0	0
PIK3IP1	0	-6	5607	3860	1	0	7012	373
HENMT1	0	-6	5607	3860	0	0
FAM83F	0	-7	5607	348	0	0
DTX2	0	-6	5607	3860	0	0	11911	45
TOE1	0	-7	5607	348	0	0	11927	47
BUD23	0	-7	5607	348	1	1	7010	-4877
TRIM9	0	-9	5607	-3107	0	-4	11925	9431
TXNRD3	0	-6	5607	3860	0	0
UCN3	0	-6	5607	3860	11	-1	1158	200
SLC2A13	0	-7	5607	348	0	-2	11888	7545
EFHC1	0	-7	5607	348	0	0	11900	42
CGB1	0	-6	5607	3860	3	2	3495	-3142
CGB2	0	-6	5607	3860	0	-2	11902	7557
MAL2	0	-6	5607	3860	0	-1	11890	5267
SLC22A9	0	-6	5607	3860	1	1	7014	-4881
MIR155HG	0	-6	5607	3860	0	0
ERMAP	0	-6	5607	3860	0	-1	12104	5409
LRRC37B	0	-6	5607	3860	0	0
CYGB	0	-8	5607	-1823	8	3	1382	-396
CARD16	0	-6	5607	3860	10	6	1254	-1245
PGLYRP3	0	-6	5607	3860	1	-1	4848	1601
PKD1L2	0	-6	5607	3860	0	0
BTBD9	0	-6	5607	3860	3	2	3501	-3169
MBD6	0	-6	5607	3860	0	0
XKR4	0	-7	5607	348	0	0
GPRIN1	0	-9	5607	-3107	0	0
SLC25A25	0	-7	5607	348	0	0
TUBGCP5	0	-6	5607	3860	0	-1	12004	5343
FMNL2	0	-9	5607	-3107	0	-2	12044	7676
ELFN2	0	-6	5607	3860	0	0
CCDC85A	0	-6	5607	3860	0	0
TMEM200A	0	-6	5607	3860	1	1	7052	-4940
MYSM1	0	-8	5607	-1823	0	0
RNF157	0	-6	5607	3860	0	0	12040	27
GALNT13	0	-6	5607	3860	0	0	12026	28
KLHL29	0	-6	5607	3860	0	0
ZBED9	0	-7	5607	348	0	0	12045	28
RHPN1	0	-6	5607	3860	1	1	7047	-4934
LENG8	0	-8	5607	-1823	0	0
PNMA5	0	-6	5607	3860	0	0
PWWP2A	0	-7	5607	348	1	1	7061	-4955
SMYD4	0	-6	5607	3860	0	0	12023	30
SLAMF6	0	-7	5607	348	2	1	4739	-1938
OSBPL6	0	-7	5607	348	0	0
OSBPL7	0	-6	5607	3860	0	0
C1QTNF1	0	-6	5607	3860	1	-1	7091	2717
C1QTNF2	0	-7	5607	348	0	0
C1QTNF5	0	-6	5607	3860	0	0	12132	25
C1QTNF7	0	-6	5607	3860	0	0
TMEM123	0	-6	5607	3860	0	0	12018	33
GPRASP2	0	-8	5607	-1823	0	0	12123	26
MRFAP1L1	0	-6	5607	3860	0	0
TSGA13	0	-6	5607	3860	0	0
PTPMT1	0	-11	5607	-4408	2	1	4754	-1970
FLYWCH2	0	-8	5607	-1823	0	0
VASN	0	-6	5607	3860	0	0
ZNF618	0	-6	5607	3860	0	0
NT5C3B	0	-6	5607	3860	0	0
CCDC124	0	-11	5607	-4408	0	-1	12135	5426
ZNF554	0	-6	5607	3860	0	0
ATG4A	0	-7	5607	348	1	1	7084	-5017
KCTD12	0	-7	5607	348	1	0	7102	381
DDIT4L	0	-6	5607	3860	1	1	7157	-5221
PCMTD1	0	-6	5607	3860	0	0	12351	23
FCRL3	0	-7	5607	348	2	-3	4776	2712
LRRC42	0	-6	5607	3860	0	0
LRRC56	0	-6	5607	3860	0	0
MALSU1	0	-6	5607	3860	0	0	12400	13
ZNF689	0	-6	5607	3860	0	0
FCHO2	0	-8	5607	-1823	0	0	12370	21
ARHGEF25	0	-6	5607	3860	1	-2	7154	3950
ZNF501	0	-6	5607	3860	0	0
TENT5B	0	-6	5607	3860	1	1	7152	-5217
SLC5A11	0	-6	5607	3860	0	0
KIR3DL3	0	-6	5607	3860	3	2	3486	-3103
ALPK2	0	-8	5607	-1823	0	0
EVI5L	0	-7	5607	348	0	0	11762	51
RASGRP4	0	-6	5607	3860	0	0	11732	52
DIS3L	0	-7	5607	348	0	0	11715	50
ARL11	0	-6	5607	3860	0	-3	11736	8557
FANCD2OS	0	-6	5607	3860	0	0	11730	51
IQCD	0	-6	5607	3860	0	0
DHRS1	0	-7	5607	348	0	0	11756	53
WDFY2	0	-6	5607	3860	0	0
RAB3C	0	-6	5607	3860	0	0	11768	48
TSR3	0	-7	5607	348	3	3	3487	-8214
ODAD3	0	-6	5607	3860	0	0	11753	54
ZNF653	0	-6	5607	3860	0	0
RNF166	0	-7	5607	348	0	0
RMI2	0	-6	5607	3860	0	0
OSR2	0	-7	5607	348	12	8	1069	-1418
LRRC58	0	-6	5607	3860	0	0
LYSMD3	0	-7	5607	348	0	0	11727	52
DNTTIP1	0	-6	5607	3860	0	0
FOXP4	0	-7	5607	348	3	0	3485	308
ZNF526	0	-6	5607	3860	0	0
LRRC3B	0	-6	5607	3860	0	-1	11744	5151
KLHDC3	0	-6	5607	3860	0	0	11767	48
DNAAF10	0	-7	5607	348	0	0
FAM210B	0	-6	5607	3860	1	1	6960	-4755
CYYR1	0	-6	5607	3860	0	-1	11912	5281
CMTM5	0	-6	5607	3860	0	0
TGM7	0	-6	5607	3860	0	0
PABIR1	0	-6	5607	3860	0	0	11922	47
ZMYND19	0	-6	5607	3860	0	0
COX20	0	-6	5607	3860	0	0	11905	43
ABHD15	0	-6	5607	3860	0	0
TLCD1	0	-7	5607	348	0	0
GINM1	0	-8	5607	-1823	0	0
MOGAT1	0	-6	5607	3860	0	0
ACSM1	0	-6	5607	3860	0	0
C8orf34	0	-6	5607	3860	1	1	6999	-4849
RBP7	0	-6	5607	3860	0	-1	11938	5297
LYPD1	0	-6	5607	3860	0	0	11919	46
IL22RA2	0	-7	5607	348	0	0	7427	385
TM4SF18	0	-6	5607	3860	0	0
RAB39B	0	-7	5607	348	2	2	4710	-7132
GRIN3A	0	-6	5607	3860	0	0	11931	45
GRIN3B	0	-6	5607	3860	0	0	11892	42
TOP1MT	0	-7	5607	348	0	0
OLIG1	0	-6	5607	3860	2	2	4715	-7182
MAS1L	0	-6	5607	3860	1	1	7001	-4852
MRGPRD	0	-6	5607	3860	1	0	7015	373
MRPL53	0	-7	5607	348	0	0
HSPA12B	0	-7	5607	348	0	0	11886	41
CNTROB	0	-7	5607	348	2	2	4709	-7130
LEAP2	0	-8	5607	-1823	0	0
SLC18B1	0	-4	5607	10891	0	0
MED12L	0	-6	5607	3860	0	0	11933	44
WDR17	0	-6	5607	3860	0	0
ART5	0	-6	5607	3860	0	0	11923	47
ACAP3	0	-6	5607	3860	0	0
ARAP2	0	-8	5607	-1823	0	0	11924	47
ARAP1	0	-6	5607	3860	0	-1	11893	5268
AGAP1	0	-9	5607	-3107	0	0	12095	28
AGAP3	0	-7	5607	348	0	0	12064	31
TADA1	0	-6	5607	3860	0	0
THEM4	0	-8	5607	-1823	0	0
DACH2	0	-6	5607	3860	1	0	7075	384
CATSPER2	0	-6	5607	3860	0	-1	12106	5410
SH2D1B	0	-6	5607	3860	0	0	12070	27
DCD	0	-9	5607	-3107	8	0	1381	149
WFIKKN1	0	-6	5607	3860	0	0	12088	29
SSX2IP	0	-9	5607	-3107	0	0	12080	27
PLAAT5	0	-6	5607	3860	0	0
SLC16A10	0	-7	5607	348	1	0	7069	384
IP6K3	0	-6	5607	3860	0	0
DEFB118	0	-6	5607	3860	0	0	12090	29
CIB3	0	-7	5607	348	0	0
TAGAP	0	-6	5607	3860	0	0	12096	28
TMC1	0	-7	5607	348	4	3	2771	-3911
TWIST2	0	-10	5607	-3886	1	-2	6951	3771
PARD3B	0	-7	5607	348	0	0	11752	55
RFFL	0	-6	5607	3860	0	0	11761	53
ZNF354B	0	-6	5607	3860	0	0
TRIM6	0	-7	5607	348	1	1	6954	-4744
UBE2J2	0	-6	5607	3860	0	0
OLFM3	0	-6	5607	3860	1	1	6961	-4756
MUCL1	0	-6	5607	3860	0	-1	11759	5165
C10orf71	0	-6	5607	3860	0	-2	7324	4082
PRAP1	0	-6	5607	3860	0	0	11723	51
