## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MUC13	0	-4	5194	11219	0	0
SUCNR1	0	-6	5194	4134	0	-5	11044	8411
AKIP1	0	-9	5194	-2775	0	-2	8000	3848
TMEM9B	0	-7	5194	611	0	0
NRIP3	0	-6	5194	4134	0	0
ASCL3	0	-6	5194	4134	0	0
CFAP298	0	-6	5194	4134	4	3	3108	-4188
FMN2	0	-7	5194	611	0	0
SLAMF8	0	-6	5194	4134	1	1	7129	-3797
GPR137	0	-6	5194	4134	0	0
SPHK2	0	-7	5194	611	1	0	7126	-106
TCEAL7	0	-6	5194	4134	0	0
RAD18	0	-9	5194	-2775	2	2	5059	-5855
CELF4	0	-6	5194	4134	0	0	10898	-24
CDC42SE1	0	-6	5194	4134	0	0
FSTL5	0	-6	5194	4134	0	0	7833	-100
MDM1	0	-6	5194	4134	0	0
LGALS14	0	-6	5194	4134	0	0
DPYSL5	0	-8	5194	-1512	1	1	6767	-3410
WRNIP1	0	-7	5194	611	0	0	10147	-41
BDH2	0	-6	5194	4134	0	0
ANKS1B	0	-7	5194	611	0	0	10148	-41
TMEM167B	0	-6	5194	4134	0	0
NDUFA4L2	0	-7	5194	611	1	1	6754	-3395
SH3GLB2	0	-6	5194	4134	0	0	10149	-41
C15orf39	0	-6	5194	4134	0	0
THAP10	0	-6	5194	4134	0	0
SPIRE1	0	-7	5194	611	0	0
STARD7	0	-7	5194	611	1	1	6751	-3395
IFT46	0	-6	5194	4134	0	0	10107	-35
C1GALT1	0	-8	5194	-1512	2	1	4437	-1612
EXOSC5	0	-7	5194	611	0	0	10135	-45
SMARCAD1	0	-9	5194	-2775	0	-1	10125	3287
MEIS3	0	-7	5194	611	0	0
DHX33	0	-7	5194	611	0	0
SEMA3G	0	-6	5194	4134	0	0
MCCC1	0	-8	5194	-1512	0	0
NMUR2	0	-6	5194	4134	4	4	3048	-7139
PAK6	0	-7	5194	611	0	-1	7922	2415
GPR108	0	-7	5194	611	0	0
SPPL2B	0	-6	5194	4134	1	1	6763	-3401
FEM1C	0	-8	5194	-1512	0	0
DUS3L	0	-7	5194	611	0	0
CA10	0	-6	5194	4134	5	4	2539	-4309
ARNTL2	0	-6	5194	4134	1	0	5483	-60
DUSP22	0	-8	5194	-1512	2	-1	4889	1048
HMCES	0	-7	5194	611	1	1	6806	-3455
ENY2	0	-6	5194	4134	0	0
OLFML3	0	-6	5194	4134	1	-1	6789	1802
MRPS22	0	-9	5194	-2775	0	-1	10198	3331
EMSY	0	-8	5194	-1512	2	2	4909	-5340
MFF	0	-8	5194	-1512	3	2	3772	-3100
XAB2	0	-10	5194	-3553	0	0	10212	-41
SMYD2	0	-8	5194	-1512	0	0
C5orf15	0	-8	5194	-1512	0	0
PRTFDC1	0	-6	5194	4134	0	0
MEPE	0	-6	5194	4134	2	-2	4912	1801
LHX9	0	-6	5194	4134	1	1	6794	-3448
OTUD7B	0	-9	5194	-2775	1	0	6797	-79
SHD	0	-6	5194	4134	0	0
RGMA	0	-4	5194	11219	2	-1	4910	1059
PARP6	0	-7	5194	611	0	0
RPL23AP32	0	-6	5194	4134	0	0
ATXN7L3	0	-6	5194	4134	0	0
STOX2	0	-6	5194	4134	0	0
PRDM10	0	-6	5194	4134	0	0
PRDM11	0	-6	5194	4134	0	0
POGLUT1	0	-7	5194	611	0	0
PSMG2	0	-6	5194	4134	0	0
DTWD1	0	-6	5194	4134	1	1	6790	-3446
BBX	0	-7	5194	611	1	-1	6792	1803
CDC42SE2	0	-6	5194	4134	0	0
TULP4	0	-6	5194	4134	0	0
SLC12A9	0	-6	5194	4134	0	-1	10213	3334
CTNNBIP1	0	-8	5194	-1512	0	0	8679	-78
ADAMTS9	0	-7	5194	611	1	1	6799	-3451
SDHAF3	0	-7	5194	611	0	0
ACKR3	0	-12	5194	-4320	6	-1	1989	145
CABP4	0	-6	5194	4134	0	0
COQ9	0	-7	5194	611	3	2	3779	-3107
CCNL1	0	-6	5194	4134	0	-1	10211	3334
CIAPIN1	0	-7	5194	611	0	0	10215	-39
VPS35L	0	-6	5194	4134	1	1	6787	-3444
PDXP	0	-6	5194	4134	0	0
RSRP1	0	-6	5194	4134	0	0
ANKMY2	0	-6	5194	4134	0	0
RARS2	0	-7	5194	611	0	0
TWSG1	0	-6	5194	4134	0	-1	10202	3332
PLSCR3	0	-6	5194	4134	0	-1	10184	3322
UTP3	0	-7	5194	611	0	0	10203	-41
CHRNA10	0	-6	5194	4134	1	1	6807	-3459
DAZ2	0	-6	5194	4134	0	0	10190	-43
PCBP4	0	-7	5194	611	0	0	10200	-41
DDX24	0	-10	5194	-3553	0	0	10207	-39
KNL1	0	-9	5194	-2775	0	0
AGTRAP	0	-7	5194	611	0	-1	10489	3449
PLSCR4	0	-7	5194	611	0	-1	10483	3447
ENTPD7	0	-6	5194	4134	0	-1	10473	3452
CASS4	0	-6	5194	4134	1	1	6950	-3576
PCNP	0	-10	5194	-3553	0	0
TRIM49	0	-6	5194	4134	0	0
CPA6	0	-6	5194	4134	0	0	10472	-46
PITHD1	0	-7	5194	611	0	0
RPGRIP1	0	-7	5194	611	0	-2	10492	5442
PARP11	0	-6	5194	4134	0	0
AVEN	0	-6	5194	4134	0	0
ANO2	0	-6	5194	4134	0	0
C12orf4	0	-6	5194	4134	0	0
PNPLA2	0	-10	5194	-3553	17	6	844	-467
CYSLTR2	0	-5	5194	10797	5	3	2549	-2493
NAT14	0	-6	5194	4134	0	0
PDSS2	0	-7	5194	611	3	1	3803	-1238
REXO4	0	-8	5194	-1512	0	0	10488	-48
PLAAT1	0	-6	5194	4134	0	0
RAB25	0	-6	5194	4134	0	0	10459	-53
TRPC7	0	-6	5194	4134	0	0	7975	-131
ZNF695	0	-6	5194	4134	0	-1	10466	3450
INTS12	0	-7	5194	611	0	0	10458	-53
CAMK1D	0	-6	5194	4134	5	3	2547	-2489
EPPIN	0	-6	5194	4134	0	-1	10463	3448
LPAR5	0	-6	5194	4134	2	1	4977	-2050
NUP107	0	-11	5194	-4025	0	0	10477	-48
CD248	0	-4	5194	11219	5	5	2551	-7980
PLXDC1	0	-5	5194	10797	1	0	6959	-80
LYRM4	0	-8	5194	-1512	0	0
MRPL47	0	-7	5194	611	0	0
ATP13A1	0	-9	5194	-2775	0	0
CHMP1B	0	-7	5194	611	1	1	6846	-3495
MAN1C1	0	-6	5194	4134	0	0
RGL3	0	-6	5194	4134	0	0
RNPEPL1	0	-6	5194	4134	0	0
ADCK1	0	-7	5194	611	0	0
PAK5	0	-6	5194	4134	4	4	2669	-5407
LDAF1	0	-8	5194	-1512	0	0
SCYL3	0	-7	5194	611	2	2	4936	-5420
RALGAPB	0	-11	5194	-4025	0	0	10271	-44
SMIM8	0	-6	5194	4134	0	0
LYZL6	0	-6	5194	4134	0	0
SLURP1	0	-7	5194	611	1	-1	6838	1830
SLC44A2	0	-9	5194	-2775	0	0	10307	-47
TMEM63C	0	-6	5194	4134	0	0
PHTF2	0	-6	5194	4134	1	1	6845	-3495
PELI1	0	-6	5194	4134	2	2	4927	-5400
GJC2	0	-6	5194	4134	0	-1	10281	3365
ASPHD2	0	-6	5194	4134	0	0
ZNFX1	0	-8	5194	-1512	0	0	10272	-44
DOLPP1	0	-7	5194	611	0	0
CAMK1G	0	-6	5194	4134	0	0	10280	-44
CORO1B	0	-8	5194	-1512	0	0
VARS2	0	-8	5194	-1512	0	0	10085	-33
KIAA1191	0	-7	5194	611	0	0
ACTR3B	0	-6	5194	4134	7	6	1919	-4903
SLC39A10	0	-8	5194	-1512	0	0	10096	-30
ANKRD50	0	-7	5194	611	0	0
FAM219B	0	-7	5194	611	0	0
NIPAL3	0	-7	5194	611	0	0
DENND11	0	-7	5194	611	0	0	10101	-34
SELENON	0	-7	5194	611	0	-3	10087	6250
MCOLN1	0	-8	5194	-1512	5	3	2413	-2122
ATP10A	0	-6	5194	4134	2	-2	4993	1854
ATP8B2	0	-8	5194	-1512	0	0
ATP10D	0	-6	5194	4134	0	0
ZNF248	0	-6	5194	4134	0	0
SLC45A4	0	-6	5194	4134	4	2	3078	-1986
ADGRG6	0	-9	5194	-2775	2	0	5005	-66
TP73-AS1	0	-9	5194	-2775	0	0
SPRYD7	0	-6	5194	4134	0	0	10555	-40
THAP11	0	-7	5194	611	0	0
TTC7A	0	-6	5194	4134	2	-6	4998	3197
ERGIC1	0	-7	5194	611	0	0
PPP4R3B	0	-6	5194	4134	0	-2	10574	5507
LYRM2	0	-7	5194	611	0	0
SNX14	0	-7	5194	611	0	0
SLC4A10	0	-4	5194	11219	0	0
KAT14	0	-6	5194	4134	0	0	10565	-38
PBXIP1	0	-8	5194	-1512	0	0
RCN3	0	-5	5194	10797	0	0
ZNF286A	0	-6	5194	4134	1	1	6996	-3618
ZNF287	0	-6	5194	4134	0	0
SENP7	0	-7	5194	611	2	2	5004	-5620
JPH3	0	-6	5194	4134	1	0	6999	-90
AICDA	0	-9	5194	-2775	90	17	142	-63
MRS2	0	-7	5194	611	0	0	10559	-39
RHOJ	0	-7	5194	611	2	-1	5001	1108
CLTRN	0	-4	5194	11219	0	0
CLK4	0	-6	5194	4134	0	0
S100A14	0	-6	5194	4134	2	0	5011	-65
RAB22A	0	-8	5194	-1512	1	1	6995	-3615
CYP20A1	0	-7	5194	611	0	0	10583	-39
SPC25	0	-8	5194	-1512	0	0
ABHD6	0	-6	5194	4134	1	-5	7015	4744
NMRAL1	0	-6	5194	4134	0	0
LRTM1	0	-6	5194	4134	0	0
MIF4GD	0	-6	5194	4134	0	0	10589	-40
SCYL1	0	-9	5194	-2775	0	-2	10551	5489
AS3MT	0	-6	5194	4134	3	0	3813	-84
RHBDD2	0	-9	5194	-2775	0	0
C3orf14	0	-6	5194	4134	0	0	7932	-119
SLC24A3	0	-6	5194	4134	0	0
NDRG3	0	-8	5194	-1512	0	0
NDRG2	0	-7	5194	611	1	1	7010	-3639
PLEKHG5	0	-6	5194	4134	0	0	10599	-42
GALNT16	0	-6	5194	4134	0	0
DSCAML1	0	-6	5194	4134	0	-1	7902	2409
REXO1	0	-6	5194	4134	0	0
KIAA1143	0	-8	5194	-1512	0	0
TMCC3	0	-9	5194	-2775	0	0
GATAD2B	0	-8	5194	-1512	1	1	6994	-3615
PPM1H	0	-7	5194	611	0	0
ISY1	0	-7	5194	611	0	0
MYORG	0	-6	5194	4134	0	0
AMIGO1	0	-6	5194	4134	0	0
STRIP2	0	-8	5194	-1512	0	0
TBC1D24	0	-7	5194	611	0	-1	10571	3486
SCAF4	0	-9	5194	-2775	0	0
HHATL	0	-6	5194	4134	0	0
SLC12A5	0	-6	5194	4134	1	-5	6988	4718
LRRC47	0	-10	5194	-3553	0	0
ERMN	0	-6	5194	4134	0	0
CNOT6	0	-7	5194	611	0	0	11095	-25
ZNF512B	0	-9	5194	-2775	0	0
ZNF490	0	-6	5194	4134	0	0	11116	-21
PLEKHH1	0	-6	5194	4134	0	0
GRAMD1B	0	-9	5194	-2775	0	0	11082	-25
PRR12	0	-7	5194	611	4	4	3112	-8002
PLEKHG1	0	-8	5194	-1512	0	0
CRACD	0	-8	5194	-1512	0	0
RNF150	0	-6	5194	4134	0	0
NLN	0	-7	5194	611	9	1	1562	-248
ODF2L	0	-7	5194	611	0	0
HEG1	0	-7	5194	611	0	0
MRTFB	0	-8	5194	-1512	0	-1	10435	3433
LRFN2	0	-6	5194	4134	0	0
KIDINS220	0	-9	5194	-2775	0	-4	10421	7291
NLGN4X	0	-7	5194	611	1	1	6911	-3544
MTA3	0	-9	5194	-2775	4	2	3065	-1962
AARS2	0	-9	5194	-2775	1	-2	6931	3054
ZNF608	0	-7	5194	611	0	0	10404	-55
INTS2	0	-7	5194	611	0	0
MTUS1	0	-9	5194	-2775	0	-2	7901	3798
COG6	0	-7	5194	611	0	0
CASKIN2	0	-8	5194	-1512	0	0
ARHGAP31	0	-8	5194	-1512	1	0	6915	-71
SERINC1	0	-6	5194	4134	1	0	6918	-70
STARD9	0	-6	5194	4134	0	0
HECW2	0	-7	5194	611	10	9	1406	-5583
RPTOR	0	-10	5194	-3553	6	0	2178	-84
SRGAP1	0	-9	5194	-2775	0	0	10411	-58
NYNRIN	0	-7	5194	611	0	0
CASKIN1	0	-7	5194	611	0	0
KCTD16	0	-6	5194	4134	0	0
RTL9	0	-6	5194	4134	0	0
HACE1	0	-10	5194	-3553	4	4	2652	-5361
TBC1D14	0	-6	5194	4134	0	0
ELAPOR1	0	-8	5194	-1512	0	0
KIAA1328	0	-7	5194	611	0	0
SORCS2	0	-6	5194	4134	0	0
WDR35	0	-9	5194	-2775	0	0
ZNF398	0	-6	5194	4134	0	0	10643	-37
KLHL42	0	-6	5194	4134	0	0
TXNDC16	0	-7	5194	611	0	0
CC2D2A	0	-6	5194	4134	0	-1	10626	3510
PDP2	0	-6	5194	4134	0	0
ZNF624	0	-6	5194	4134	0	0
IGSF9	0	-6	5194	4134	0	0
TAOK1	0	-7	5194	611	0	-1	10628	3508
NCEH1	0	-7	5194	611	6	5	2185	-4933
MICAL3	0	-7	5194	611	0	0	10661	-37
NLGN2	0	-8	5194	-1512	1	-1	7038	1952
IFT80	0	-7	5194	611	2	-1	5019	1116
ARRDC3	0	-7	5194	611	0	0
KLHL8	0	-6	5194	4134	0	0	10642	-37
KLHL14	0	-6	5194	4134	0	0
SIPA1L2	0	-9	5194	-2775	1	1	7040	-3667
TRMT5	0	-7	5194	611	0	0
CARNS1	0	-5	5194	10797	0	0
MARCHF4	0	-6	5194	4134	0	0
PCDH10	0	-7	5194	611	1	-3	7025	3877
KIF17	0	-4	5194	11219	1	0	7789	-107
CCDC191	0	-6	5194	4134	0	0
KCNT1	0	-7	5194	611	3	-1	3826	675
TMEM181	0	-6	5194	4134	0	0
ARHGAP21	0	-9	5194	-2775	0	0	10663	-37
CRAMP1	0	-6	5194	4134	0	0
CFAP97	0	-7	5194	611	0	0
RIC1	0	-7	5194	611	0	0
WDFY1	0	-6	5194	4134	0	0
ZNF687	0	-7	5194	611	0	0	11719	-38
HOMEZ	0	-6	5194	4134	0	0
BEGAIN	0	-6	5194	4134	4	1	3089	-816
BAHCC1	0	-6	5194	4134	0	0
WDR48	0	-9	5194	-2775	0	0
FNIP2	0	-6	5194	4134	0	0
TRMT9B	0	-6	5194	4134	0	0
PITPNM2	0	-6	5194	4134	0	0
SLAIN2	0	-8	5194	-1512	0	0
JCAD	0	-7	5194	611	0	0
RANBP10	0	-7	5194	611	0	0
ZNF492	0	-6	5194	4134	0	0
TSHZ3	0	-7	5194	611	0	-1	11713	4144
SHROOM3	0	-9	5194	-2775	2	2	5037	-5752
STIM2	0	-8	5194	-1512	1	-2	7082	3166
ZBTB2	0	-6	5194	4134	0	0
LRFN1	0	-7	5194	611	0	0
NYAP2	0	-6	5194	4134	0	0
KLHL1	0	-6	5194	4134	0	-1	10753	3574
SH3RF1	0	-7	5194	611	2	2	5032	-5734
LRCH2	0	-6	5194	4134	0	0
LRRN1	0	-6	5194	4134	3	3	3840	-6974
EP400	0	-8	5194	-1512	0	0	10743	-26
ARHGAP23	0	-6	5194	4134	0	0
CCDC146	0	-6	5194	4134	0	0
COL20A1	0	-6	5194	4134	2	1	5039	-2145
MYH7B	0	-8	5194	-1512	1	0	7079	-103
POGK	0	-7	5194	611	0	0
DHX37	0	-13	5194	-4544	0	0
PHF12	0	-6	5194	4134	0	0	10744	-27
CIP2A	0	-10	5194	-3553	2	1	5344	-2555
UVSSA	0	-9	5194	-2775	0	0	10760	-28
GRAMD1A	0	-8	5194	-1512	0	0	10771	-33
HCN3	0	-6	5194	4134	0	0	10750	-29
CALCOCO1	0	-7	5194	611	0	-4	10763	7609
ZBTB4	0	-6	5194	4134	0	0
PHRF1	0	-7	5194	611	0	0
CAMSAP3	0	-9	5194	-2775	0	0
USP29	0	-8	5194	-1512	0	0
PLEKHA4	0	-7	5194	611	0	0	10751	-29
RDH14	0	-7	5194	611	0	0	10741	-26
FBRSL1	0	-6	5194	4134	0	0
EPB41L5	0	-9	5194	-2775	0	-1	10732	3562
KIAA1549	0	-10	5194	-3553	0	0
BEND3	0	-7	5194	611	0	0
GPAM	0	-7	5194	611	4	1	3117	-841
CHD8	0	-8	5194	-1512	7	5	1929	-3258
ZDBF2	0	-7	5194	611	0	0
CACHD1	0	-7	5194	611	0	0	11200	-22
VAT1L	0	-6	5194	4134	1	1	7251	-3978
ZSWIM6	0	-6	5194	4134	0	0
LRRC4C	0	-6	5194	4134	0	0
TNRC6C	0	-8	5194	-1512	0	0
KIAA1586	0	-6	5194	4134	0	0
MAGEE1	0	-6	5194	4134	0	0
ZNF317	0	-6	5194	4134	0	0
USP37	0	-10	5194	-3553	0	0	11221	-25
DDX55	0	-9	5194	-2775	0	0
FANCM	0	-8	5194	-1512	4	3	2640	-2831
CPNE5	0	-6	5194	4134	0	0
FHIP2A	0	-6	5194	4134	0	0
NCKAP5L	0	-8	5194	-1512	0	0
CWC22	0	-8	5194	-1512	0	0
GBA2	0	-8	5194	-1512	2	0	5114	-69
DENND1A	0	-9	5194	-2775	0	0	11216	-22
MEAK7	0	-8	5194	-1512	0	0
MIER1	0	-7	5194	611	1	1	7253	-3981
SLC7A14	0	-6	5194	4134	1	1	7250	-3977
SFMBT2	0	-6	5194	4134	0	0
SEMA4G	0	-6	5194	4134	1	-3	7248	4067
PCDHB16	0	-6	5194	4134	1	1	7243	-3972
PPP4R4	0	-6	5194	4134	0	0
ANO8	0	-8	5194	-1512	0	0
GPR107	0	-7	5194	611	0	0	11196	-22
IGDCC4	0	-6	5194	4134	0	0
EPG5	0	-7	5194	611	0	0
WDR19	0	-9	5194	-2775	0	0
ANKRD36B	0	-6	5194	4134	0	0
GBA3	0	-6	5194	4134	2	0	5118	-71
SCUBE2	0	-4	5194	11219	0	0
ANKRA2	0	-6	5194	4134	0	0
RBAK	0	-7	5194	611	0	0
MARK4	0	-6	5194	4134	4	4	3119	-8124
SUGP1	0	-9	5194	-2775	0	0
BRINP2	0	-6	5194	4134	0	0
GATAD1	0	-6	5194	4134	0	0
HES4	0	-6	5194	4134	0	0
POLD4	0	-6	5194	4134	0	-2	11207	6025
CCAR2	0	-13	5194	-4544	0	-2	11202	6021
LSM2	0	-7	5194	611	0	-1	11211	3855
CCNB1IP1	0	-6	5194	4134	0	0	11218	-24
CCDC181	0	-6	5194	4134	0	0	11209	-21
GRHL3	0	-8	5194	-1512	0	0
RAP2C	0	-7	5194	611	0	0
C6orf47	0	-7	5194	611	0	0
SLC4A5	0	-6	5194	4134	1	1	7344	-4062
ZNF410	0	-7	5194	611	0	0
CADM3	0	-5	5194	10797	0	-1	11362	3939
NEUROD4	0	-6	5194	4134	0	0
WFDC1	0	-7	5194	611	1	-1	7339	2108
SQOR	0	-7	5194	611	0	0
PLEKHB1	0	-6	5194	4134	0	0
MS4A7	0	-6	5194	4134	0	-3	11361	7384
ENOPH1	0	-6	5194	4134	0	0
RHOU	0	-6	5194	4134	0	0
NLRC4	0	-6	5194	4134	7	3	1931	-1262
ZBED5	0	-6	5194	4134	0	0	11351	-21
CREBZF	0	-6	5194	4134	0	0	11353	-22
PCTP	0	-7	5194	611	3	0	3972	-91
ABHD17C	0	-6	5194	4134	0	0
RPRD1B	0	-10	5194	-3553	0	0
ZNF71	0	-7	5194	611	0	0	11370	-22
ZNF77	0	-6	5194	4134	0	0
INIP	0	-6	5194	4134	0	0
JAM2	0	-6	5194	4134	5	2	2587	-1388
OVOL2	0	-6	5194	4134	0	0
LY6G5B	0	-6	5194	4134	0	0
PRUNE1	0	-8	5194	-1512	0	0
ZNF462	0	-7	5194	611	0	0
ZNF250	0	-8	5194	-1512	0	0
OPRPN	0	-7	5194	611	0	0
ARHGAP22	0	-6	5194	4134	0	0
SCAF1	0	-7	5194	611	0	0
CACTIN	0	-8	5194	-1512	0	0	11304	-23
DNASE2B	0	-6	5194	4134	0	0	11294	-26
SELENOK	0	-4	5194	11219	0	0
RBM25	0	-9	5194	-2775	0	0	11347	-17
WIZ	0	-8	5194	-1512	0	0
MID1IP1	0	-7	5194	611	0	0
ABRACL	0	-6	5194	4134	0	0
LY6G6D	0	-6	5194	4134	0	0
PRM3	0	-6	5194	4134	0	0
IL22RA1	0	-6	5194	4134	1	-1	7319	2099
PGAP6	0	-6	5194	4134	0	0	11342	-18
IL21	0	-10	5194	-3553	19	-8	767	176
ENPP5	0	-6	5194	4134	0	0
NTN4	0	-6	5194	4134	0	0
CACNG8	0	-6	5194	4134	0	0
CACNG7	0	-6	5194	4134	0	0
CACNG6	0	-7	5194	611	0	0
UBL5	0	-4	5194	11219	0	-2	11303	6087
SIGIRR	0	-9	5194	-2775	0	-1	11341	3927
PRDM12	0	-6	5194	4134	2	-1	5135	1165
PRDM13	0	-6	5194	4134	0	0
PLEKHA2	0	-6	5194	4134	0	0
SCPEP1	0	-6	5194	4134	0	-1	11292	3897
SENP2	0	-8	5194	-1512	0	-2	11302	6087
ALOXE3	0	-7	5194	611	0	0	11337	-19
KLHL12	0	-6	5194	4134	0	0	11334	-20
AFAP1	0	-7	5194	611	0	-2	11325	6107
GPBP1L1	0	-7	5194	611	0	0
MYG1	0	-6	5194	4134	0	0
FAM3A	0	-6	5194	4134	0	0
AVPI1	0	-6	5194	4134	0	0	11657	-32
TSKS	0	-6	5194	4134	0	0
EDA2R	0	-7	5194	611	4	3	3144	-4403
TGIF2	0	-6	5194	4134	3	3	3903	-7777
CDH26	0	-6	5194	4134	0	0
BACH2	0	-11	5194	-4025	5	3	2597	-2684
ELOVL5	0	-9	5194	-2775	2	0	5214	-68
SLC5A7	0	-6	5194	4134	5	-6	2598	1215
SAV1	0	-6	5194	4134	1	0	7454	-92
TRMT11	0	-8	5194	-1512	0	0
MRPS35	0	-9	5194	-2775	0	0	11644	-29
NIF3L1	0	-6	5194	4134	1	0	7455	-94
CCDC90B	0	-6	5194	4134	1	1	7449	-4238
FASTKD5	0	-8	5194	-1512	0	0	11661	-30
HPSE2	0	-7	5194	611	3	3	3904	-7802
AASDHPPT	0	-7	5194	611	0	-1	11656	4113
NYX	0	-6	5194	4134	1	0	7582	-106
AGBL5	0	-6	5194	4134	0	0
LDAH	0	-4	5194	11219	0	0
GUF1	0	-9	5194	-2775	0	0	11955	-34
NAA35	0	-8	5194	-1512	1	1	7581	-4448
RINT1	0	-9	5194	-2775	0	-1	11973	4298
SCOC	0	-8	5194	-1512	0	0
DHX35	0	-6	5194	4134	0	0
RIC8A	0	-9	5194	-2775	3	3	3923	-8085
MIIP	0	-7	5194	611	0	0
PAPPA2	0	-5	5194	10797	2	-1	5262	1243
EEFSEC	0	-7	5194	611	0	0
CELF5	0	-6	5194	4134	0	0
SMAP1	0	-7	5194	611	3	3	3922	-8085
C14orf93	0	-6	5194	4134	0	0	11983	-28
SLC22A23	0	-6	5194	4134	0	0
BCORL1	0	-8	5194	-1512	0	0
CELA2A	0	-6	5194	4134	0	-1	11990	4308
SRR	0	-6	5194	4134	8	8	1667	-7105
BCAN	0	-6	5194	4134	8	7	1731	-5937
MRPL17	0	-7	5194	611	0	0	11957	-34
PKNOX2	0	-6	5194	4134	0	-1	11978	4301
FAM204A	0	-7	5194	611	0	0
RNF123	0	-8	5194	-1512	2	2	5210	-6455
THADA	0	-9	5194	-2775	0	0	11635	-24
UBE2O	0	-9	5194	-2775	0	0	11637	-25
HEATR6	0	-6	5194	4134	0	0
SH2D4A	0	-6	5194	4134	0	0	11629	-24
NSUN3	0	-6	5194	4134	0	0
FAM111A	0	-8	5194	-1512	0	0	11634	-24
DUSP21	0	-6	5194	4134	0	0
MANBAL	0	-6	5194	4134	0	0
GPATCH3	0	-6	5194	4134	0	0
NAPB	0	-6	5194	4134	0	0	11618	-22
SLC17A9	0	-5	5194	10797	0	-2	11615	6338
ELMO2	0	-7	5194	611	1	1	7437	-4205
GALNT11	0	-6	5194	4134	0	-1	11631	4094
ZBED8	0	-6	5194	4134	0	0
CHTF18	0	-7	5194	611	0	0	11642	-28
TNN	0	-6	5194	4134	0	0
CIDEC	0	-6	5194	4134	0	0
ZNF335	0	-6	5194	4134	0	0
ANKEF1	0	-6	5194	4134	0	0
CHP2	0	-6	5194	4134	0	0
XPNPEP3	0	-6	5194	4134	0	-1	11613	4080
MRPS14	0	-9	5194	-2775	0	0
STEEP1	0	-11	5194	-4025	0	0
MCUR1	0	-6	5194	4134	0	0
ZNF667	0	-6	5194	4134	0	0
FAM217B	0	-6	5194	4134	0	0
GPSM3	0	-6	5194	4134	0	0
NECAB3	0	-6	5194	4134	1	1	7444	-4224
DMRTB1	0	-7	5194	611	0	0
CLSPN	0	-9	5194	-2775	0	-3	11270	7306
TP53AIP1	0	-6	5194	4134	0	0	11273	-22
KIF13A	0	-8	5194	-1512	1	-3	7297	4111
NEUROG2	0	-5	5194	10797	3	-1	3876	691
PRDM16	0	-6	5194	4134	15	-15	972	419
PRDM15	0	-8	5194	-1512	0	-1	11284	3895
PRDM14	0	-7	5194	611	0	0
FIGNL1	0	-8	5194	-1512	0	0
ANO3	0	-4	5194	11219	0	-3	11274	7308
TSPYL2	0	-6	5194	4134	1	1	7304	-4012
RBM26	0	-10	5194	-3553	0	0	11281	-23
PRSS22	0	-6	5194	4134	0	-2	11269	6061
OXCT2	0	-6	5194	4134	0	0
NPAS3	0	-7	5194	611	0	-3	8229	4801
SLC28A3	0	-6	5194	4134	0	0
RBKS	0	-6	5194	4134	0	0
PBLD	0	-6	5194	4134	0	0
CLSTN2	0	-6	5194	4134	0	0
MCCC2	0	-12	5194	-4320	0	0
SNX16	0	-6	5194	4134	0	0
GAL3ST2	0	-6	5194	4134	0	0	11286	-23
POPDC2	0	-6	5194	4134	0	0	11283	-23
SMOC1	0	-8	5194	-1512	0	0
GFRA4	0	-4	5194	11219	0	0	11271	-22
EPB41L4A	0	-7	5194	611	0	0
PARVG	0	-6	5194	4134	0	0	11289	-26
ELSPBP1	0	-6	5194	4134	0	0
LRRC4	0	-6	5194	4134	1	1	7300	-4010
CENPK	0	-7	5194	611	2	0	5132	-79
RTP4	0	-7	5194	611	0	0
MAGEF1	0	-6	5194	4134	0	0
NPVF	0	-6	5194	4134	0	-2	7834	3760
MOAP1	0	-8	5194	-1512	0	-1	11280	3892
DUS1L	0	-6	5194	4134	0	0
FN3K	0	-6	5194	4134	4	4	3124	-8172
TINAGL1	0	-6	5194	4134	1	0	7303	-88
LIN7B	0	-6	5194	4134	0	0	11288	-25
XYLT1	0	-8	5194	-1512	2	-2	5129	1945
XYLT2	0	-7	5194	611	1	0	7289	-94
PDF	0	-6	5194	4134	1	-1	7321	2099
KIF9	0	-6	5194	4134	0	0
NECAB1	0	-6	5194	4134	0	0
OSGEPL1	0	-6	5194	4134	0	0
DPEP2	0	-6	5194	4134	1	1	5441	-2615
P3H1	0	-8	5194	-1512	0	0
DPEP3	0	-6	5194	4134	0	-1	11332	3920
EDDM3B	0	-6	5194	4134	0	0
IRF2BPL	0	-7	5194	611	3	-1	3879	690
POPDC3	0	-7	5194	611	0	0	11344	-18
TFB2M	0	-7	5194	611	3	3	3880	-7458
SEMA4A	0	-8	5194	-1512	2	-1	5137	1166
PJA1	0	-7	5194	611	0	0	11340	-19
STRA6	0	-7	5194	611	0	0
ROBO3	0	-7	5194	611	0	0	11316	-20
TOR3A	0	-6	5194	4134	0	-1	11318	3914
MLST8	0	-7	5194	611	5	0	2585	-54
ABCG5	0	-6	5194	4134	10	4	1415	-867
ABCG8	0	-7	5194	611	0	-3	11537	7546
TENT4B	0	-7	5194	611	0	0
RAB17	0	-6	5194	4134	1	1	7408	-4169
RHBDF1	0	-6	5194	4134	0	0	11542	-29
ZSCAN31	0	-7	5194	611	0	0
NOC3L	0	-9	5194	-2775	0	0
