## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
FBXO30	0	-7	6193	-292	0	0
ARL6	0	-6	6193	3181	0	-1	8854	2186
C4orf17	0	-6	6193	3181	0	0
PRAM1	0	-5	6193	10062	0	-1	11822	3264
ZIC4	0	-6	6193	3181	0	0
QRFPR	0	-6	6193	3181	2	-2	6248	2032
ZNF394	0	-6	6193	3181	0	0	11820	-47
LRRIQ1	0	-7	6193	-292	1	1	8430	-3458
ATRIP	0	-7	6193	-292	0	0
WDR75	0	-9	6193	-3852	0	0	11818	-47
ACAD11	0	-7	6193	-292	0	0
CEP78	0	-8	6193	-2531	1	1	8432	-3460
USP42	0	-7	6193	-292	0	-1	11830	3270
TOMM40L	0	-6	6193	3181	0	0	11844	-45
UTP15	0	-8	6193	-2531	0	0	11829	-44
FAM161A	0	-7	6193	-292	0	0
ABRAXAS1	0	-7	6193	-292	0	0
SYDE2	0	-6	6193	3181	0	0
RNASEH2C	0	-6	6193	3181	0	-1	11697	3193
RPF2	0	-9	6193	-3852	0	0
GTF2IRD2	0	-6	6193	3181	0	0
ASCC2	0	-9	6193	-3852	0	0	11684	-45
C19orf44	0	-7	6193	-292	0	0	8892	-136
LOXL4	0	-7	6193	-292	2	1	6209	-2289
POLR1B	0	-9	6193	-3852	1	1	8358	-3386
ELMOD3	0	-7	6193	-292	0	0
SLA2	0	-6	6193	3181	0	-1	11710	3202
ZCCHC7	0	-6	6193	3181	0	0
TMEM164	0	-6	6193	3181	0	0
SLITRK6	0	-6	6193	3181	3	-1	4914	707
METTL25	0	-6	6193	3181	0	0
CIAO2A	0	-6	6193	3181	0	0
POMK	0	-6	6193	3181	0	0
TXNDC2	0	-7	6193	-292	0	0	11721	-46
MEX3B	0	-6	6193	3181	0	-5	11713	8118
ANKRD20A1	0	-6	6193	3181	0	0
ZNF541	0	-5	6193	10062	0	0	11703	-47
ZMYND12	0	-6	6193	3181	0	0
TBC1D3F	0	-6	6193	3181	0	-3	11718	6623
WDR24	0	-7	6193	-292	0	0	11706	-47
RGPD5	0	-6	6193	3181	0	0	11717	-47
SPATC1L	0	-6	6193	3181	1	1	8351	-3382
NBPF3	0	-6	6193	3181	1	0	8359	-143
LRRC8C	0	-6	6193	3181	0	-1	11720	3208
TRAF7	0	-7	6193	-292	0	0
MAF1	0	-6	6193	3181	2	2	6210	-5527
TMEM126A	0	-8	6193	-2531	4	4	4012	-7723
RHBDD1	0	-7	6193	-292	0	0
ZCCHC9	0	-7	6193	-292	0	0
ZDHHC18	0	-6	6193	3181	0	0
MRI1	0	-6	6193	3181	0	0	11722	-46
RTL6	0	-6	6193	3181	1	1	6501	-2577
FYTTD1	0	-7	6193	-292	0	0
PSD2	0	-6	6193	3181	0	0
SGIP1	0	-6	6193	3181	0	0	11695	-50
CAMKK1	0	-7	6193	-292	1	-1	8365	1929
SLC37A3	0	-6	6193	3181	0	0
FLYWCH1	0	-7	6193	-292	0	0
SYT3	0	-6	6193	3181	1	0	8354	-145
DCUN1D5	0	-6	6193	3181	0	0
TCHP	0	-8	6193	-2531	0	-1	11698	3193
FBXW9	0	-6	6193	3181	0	0
PSMG3	0	-7	6193	-292	0	0
HSDL2	0	-8	6193	-2531	0	0
HAGHL	0	-6	6193	3181	0	0
POLR3GL	0	-6	6193	3181	0	0
ALKBH7	0	-7	6193	-292	0	0
C9orf64	0	-6	6193	3181	0	0	11401	-54
RPAIN	0	-6	6193	3181	0	0	9156	-143
CHCHD5	0	-6	6193	3181	0	0
CARD19	0	-6	6193	3181	1	-1	8207	1867
YIPF4	0	-6	6193	3181	0	-1	11409	3054
NOA1	0	-8	6193	-2531	0	-1	11382	3042
COQ5	0	-8	6193	-2531	0	0
SLC25A33	0	-6	6193	3181	0	0
NICN1	0	-6	6193	3181	0	0
DNAJC30	0	-8	6193	-2531	0	0	11388	-55
PRADC1	0	-6	6193	3181	0	0
BTBD10	0	-6	6193	3181	0	0
RNF135	0	-7	6193	-292	0	0	11404	-56
TMEM79	0	-7	6193	-292	0	0
NTPCR	0	-7	6193	-292	0	0
EIF1AD	0	-6	6193	3181	0	0
TMEM175	0	-6	6193	3181	0	0
ZDHHC16	0	-6	6193	3181	0	0
EFCAB2	0	-6	6193	3181	0	0	11385	-54
ING5	0	-7	6193	-292	1	-1	8223	1874
CAPNS2	0	-6	6193	3181	0	0
PRXL2A	0	-7	6193	-292	1	0	8208	-138
UTP23	0	-7	6193	-292	0	0
MIEN1	0	-6	6193	3181	0	0
UQCC2	0	-6	6193	3181	0	-2	11970	5465
DDI2	0	-7	6193	-292	0	0
PGAP4	0	-6	6193	3181	0	0
CHCHD6	0	-8	6193	-2531	0	0
NUDT22	0	-6	6193	3181	0	0
PYM1	0	-9	6193	-3852	0	0
PDCD2L	0	-7	6193	-292	0	0
ZNF397	0	-6	6193	3181	0	0
NUDT16L1	0	-6	6193	3181	0	0
MRPL45	0	-8	6193	-2531	0	0
VPS25	0	-6	6193	3181	0	0	11980	-53
TMEM107	0	-6	6193	3181	0	0
MON1A	0	-7	6193	-292	0	0
NAA38	0	-6	6193	3181	0	0
CCDC115	0	-10	6193	-4583	0	0	11963	-47
CCDC77	0	-8	6193	-2531	0	0
CMSS1	0	-7	6193	-292	0	0
ACBD6	0	-6	6193	3181	0	0
THOC3	0	-8	6193	-2531	0	0
SARNP	0	-10	6193	-4583	0	-1	11987	3350
METTL26	0	-6	6193	3181	1	1	8507	-3535
LZIC	0	-7	6193	-292	0	0
HVCN1	0	-7	6193	-292	3	0	4935	-192
ZNF414	0	-6	6193	3181	3	3	4941	-7095
DYDC2	0	-6	6193	3181	0	0
COA8	0	-6	6193	3181	0	0
TMEM101	0	-6	6193	3181	0	0
ELOF1	0	-7	6193	-292	0	0
GFM2	0	-7	6193	-292	0	0	11906	-47
COG8	0	-6	6193	3181	0	0	11934	-47
HPS3	0	-7	6193	-292	0	-1	11900	3294
ARFGAP2	0	-8	6193	-2531	0	0
HOOK3	0	-8	6193	-2531	0	0	11910	-47
ECRG4	0	-6	6193	3181	0	0	8875	-139
CYSTM1	0	-6	6193	3181	0	0
PROK1	0	-7	6193	-292	0	0
CARD11	0	-7	6193	-292	8	1	2415	-361
ADGRA1	0	-6	6193	3181	2	-5	6275	3498
MSANTD4	0	-6	6193	3181	0	0	11939	-46
HHIPL1	0	-6	6193	3181	4	4	4035	-7933
RAB11FIP4	0	-6	6193	3181	1	1	8475	-3481
MAML2	0	-9	6193	-3852	2	-5	6272	3497
BRSK1	0	-6	6193	3181	2	-1	6278	1152
ABLIM2	0	-6	6193	3181	0	0
ZNF333	0	-7	6193	-292	0	0
MAP3K21	0	-8	6193	-2531	0	0
EFCAB7	0	-7	6193	-292	0	0
PHYHIPL	0	-6	6193	3181	1	1	8477	-3488
LCOR	0	-8	6193	-2531	6	2	2987	-1236
FAM120B	0	-7	6193	-292	0	0
SPIRE2	0	-7	6193	-292	0	0
JPH4	0	-6	6193	3181	0	0	12024	-44
ZNF527	0	-6	6193	3181	0	0
NKX6-2	0	-6	6193	3181	0	0	12006	-47
GHDC	0	-6	6193	3181	0	0
DCTN5	0	-6	6193	3181	2	1	5108	-1651
ACTRT3	0	-6	6193	3181	0	0
ACRBP	0	-6	6193	3181	0	-5	12018	8406
GON7	0	-6	6193	3181	0	0
JAGN1	0	-7	6193	-292	0	0
ZC3H8	0	-7	6193	-292	0	0
CDIN1	0	-7	6193	-292	0	0
SRRM4	0	-5	6193	10062	0	0
ACSS1	0	-7	6193	-292	0	0
KBTBD8	0	-6	6193	3181	0	0
SANBR	0	-6	6193	3181	1	1	8515	-3557
PGBD1	0	-6	6193	3181	0	0
TMEM185A	0	-6	6193	3181	0	0
MAK16	0	-7	6193	-292	0	0	11170	-63
PARD6G	0	-7	6193	-292	0	0
FAXC	0	-6	6193	3181	0	0
SLC12A8	0	-7	6193	-292	0	-2	11208	4906
LYZL1	0	-6	6193	3181	0	0
COL25A1	0	-6	6193	3181	1	1	6479	-2562
GNPTG	0	-8	6193	-2531	0	0	8987	-146
PARD6B	0	-8	6193	-2531	1	0	8111	-133
ZBTB37	0	-6	6193	3181	0	0
TUBB6	0	-11	6193	-5046	0	0
NT5C1A	0	-6	6193	3181	0	-1	11193	2947
ZGPAT	0	-6	6193	3181	0	-2	11568	5176
ZNF594	0	-6	6193	3181	0	0
FNDC1	0	-6	6193	3181	0	0
KRBA1	0	-6	6193	3181	0	0	11577	-40
TNRC18	0	-6	6193	3181	0	-4	11571	7374
TTBK1	0	-6	6193	3181	1	-1	8312	1900
KIF2B	0	-6	6193	3181	0	0
C22orf23	0	-6	6193	3181	1	-1	8297	1903
PLA2G12B	0	-6	6193	3181	0	0
DGAT2	0	-7	6193	-292	7	1	2648	-455
SPINK7	0	-6	6193	3181	0	0
LINC00852	0	-6	6193	3181	0	0
GLIS2	0	-6	6193	3181	2	1	5047	-1649
MYPN	0	-7	6193	-292	0	0	11576	-39
RETNLB	0	-7	6193	-292	1	-3	8306	4107
FAM126A	0	-8	6193	-2531	0	0
TRIM55	0	-6	6193	3181	0	0	11584	-42
TRIM63	0	-6	6193	3181	6	0	2978	-126
SLC9A7	0	-7	6193	-292	0	0
ACCS	0	-6	6193	3181	0	0
HINT2	0	-9	6193	-3852	2	2	6180	-5476
PPP1R9B	0	-8	6193	-2531	2	2	6178	-5474
C9orf24	0	-6	6193	3181	0	0
SPATA22	0	-7	6193	-292	0	0
MCEE	0	-6	6193	3181	0	0
GJA10	0	-6	6193	3181	3	2	4900	-3556
LOXL3	0	-8	6193	-2531	3	1	4902	-1512
ABHD1	0	-5	6193	10062	0	0
CREB3L3	0	-7	6193	-292	0	0
COX4I2	0	-6	6193	3181	3	-1	4906	704
GTPBP3	0	-7	6193	-292	1	1	8321	-3345
BEX2	0	-7	6193	-292	0	0	11627	-46
MGARP	0	-6	6193	3181	0	0
PIGO	0	-7	6193	-292	0	0
PSRC1	0	-7	6193	-292	0	0	11615	-38
SPSB2	0	-6	6193	3181	0	0
CNDP1	0	-6	6193	3181	3	1	4905	-1512
UNC119B	0	-7	6193	-292	0	0
USP30	0	-10	6193	-4583	0	0
FUT10	0	-6	6193	3181	0	0
ZNF577	0	-6	6193	3181	0	0	11621	-42
CRACR2A	0	-7	6193	-292	1	1	8311	-3335
TRIM51	0	-7	6193	-292	0	0
MPV17L2	0	-6	6193	3181	0	0	11570	-40
DLGAP1-AS2	0	-4	6193	10473	0	0
NAA11	0	-6	6193	3181	0	0
KMT5C	0	-6	6193	3181	0	0
PYROXD2	0	-6	6193	3181	0	0
C19orf48	0	-6	6193	3181	0	0
GPAT3	0	-8	6193	-2531	1	1	6437	-2560
MFSD9	0	-6	6193	3181	1	1	8300	-3319
NFKBID	0	-6	6193	3181	5	3	3384	-3007
CROCCP2	0	-6	6193	3181	0	0
BUD13	0	-8	6193	-2531	0	0
PLCD4	0	-6	6193	3181	3	3	4897	-6744
RTN4IP1	0	-8	6193	-2531	0	0
TXNDC17	0	-6	6193	3181	0	0
LMNB2	0	-10	6193	-4583	3	2	4194	-2625
FCRLA	0	-6	6193	3181	0	-1	11604	3153
SFT2D3	0	-7	6193	-292	0	0
ATP5MK	0	-6	6193	3181	0	0	11593	-42
ABHD14B	0	-6	6193	3181	0	0
ARHGAP5-AS1	0	-6	6193	3181	0	0
ZNF496	0	-6	6193	3181	0	0
HPDL	0	-6	6193	3181	0	0
PHF5A	0	-9	6193	-3852	0	0
TRIM52	0	-6	6193	3181	0	-1	11611	3156
LRCH3	0	-8	6193	-2531	0	0
KLHL22	0	-6	6193	3181	0	0
CCDC142	0	-7	6193	-292	0	0
TMEM25	0	-6	6193	3181	1	1	8294	-3313
PTPN5	0	-7	6193	-292	3	1	4898	-1508
CBR4	0	-6	6193	3181	0	0
RSPO3	0	-7	6193	-292	5	0	3387	-197
AGBL4	0	-6	6193	3181	2	2	6177	-5471
ZC3H10	0	-7	6193	-292	0	0	11595	-42
ZNF514	0	-6	6193	3181	0	0
ZBTB45	0	-6	6193	3181	0	0
MFSD2A	0	-8	6193	-2531	5	-4	3385	1059
AIFM2	0	-9	6193	-3852	4	1	4006	-1067
ZDHHC12	0	-6	6193	3181	0	0
C1orf198	0	-8	6193	-2531	0	0	11582	-40
SPPL2A	0	-6	6193	3181	3	1	4892	-1503
SLC7A3	0	-6	6193	3181	0	-2	11579	5182
ADO	0	-7	6193	-292	0	0
POMGNT2	0	-6	6193	3181	0	0
FBH1	0	-6	6193	3181	0	0
LINGO1	0	-7	6193	-292	8	5	2410	-2666
MIGA2	0	-7	6193	-292	0	0	11572	-39
TBRG1	0	-7	6193	-292	0	0	11609	-38
TMTC4	0	-6	6193	3181	0	0	11569	-39
NFATC2IP	0	-8	6193	-2531	0	-1	8940	2214
CEP89	0	-8	6193	-2531	0	0	11575	-39
FAM136A	0	-7	6193	-292	1	0	8322	-142
AOPEP	0	-8	6193	-2531	2	-1	5413	846
TMEM87B	0	-6	6193	3181	0	0
ZNF382	0	-6	6193	3181	0	0
SLC35B4	0	-8	6193	-2531	0	0	11613	-38
ZNF587	0	-6	6193	3181	0	0
FAM222A	0	-6	6193	3181	0	0	11620	-42
UTP4	0	-8	6193	-2531	2	2	6186	-5488
LRP11	0	-6	6193	3181	1	-1	8314	1901
ALG10	0	-6	6193	3181	0	0	11617	-41
FIZ1	0	-6	6193	3181	2	2	6181	-5478
FAM104A	0	-6	6193	3181	0	0	11616	-38
ZNF566	0	-7	6193	-292	0	0
SLC49A4	0	-6	6193	3181	0	0	11630	-49
SPRYD3	0	-6	6193	3181	0	0
TMEM209	0	-10	6193	-4583	0	0
FIBCD1	0	-6	6193	3181	3	3	4901	-6749
MASTL	0	-8	6193	-2531	0	-1	11766	3232
RAB2B	0	-7	6193	-292	2	2	6230	-5581
C8orf76	0	-6	6193	3181	0	0
RITA1	0	-6	6193	3181	0	0
ZFYVE19	0	-6	6193	3181	0	0	11754	-41
ZNRF1	0	-6	6193	3181	0	0	11788	-47
ATG4C	0	-9	6193	-3852	0	0
PWWP3A	0	-6	6193	3181	0	0
CORO6	0	-6	6193	3181	0	0	11782	-43
WDR73	0	-6	6193	3181	0	0
MAEL	0	-6	6193	3181	0	0
TIGD5	0	-6	6193	3181	0	0
PRPF38A	0	-7	6193	-292	0	0
CGNL1	0	-8	6193	-2531	0	-1	11772	3234
MPND	0	-7	6193	-292	0	0
NUDCD1	0	-7	6193	-292	0	0
RELT	0	-7	6193	-292	2	2	6228	-5580
SYTL1	0	-6	6193	3181	0	-2	11758	5310
UBASH3B	0	-6	6193	3181	2	2	6234	-5595
CCDC183	0	-6	6193	3181	0	0
FBXL20	0	-8	6193	-2531	0	0
IGSF21	0	-6	6193	3181	0	0
LSM10	0	-6	6193	3181	0	-3	11776	6669
PNMA6A	0	-6	6193	3181	0	0
C1orf94	0	-6	6193	3181	1	1	8406	-3421
ATG4D	0	-8	6193	-2531	0	-2	11783	5330
MFSD5	0	-6	6193	3181	0	0
FRMD5	0	-7	6193	-292	0	0
MIR22HG	0	-7	6193	-292	2	1	6247	-2312
CEP19	0	-6	6193	3181	0	0
ARHGAP19	0	-9	6193	-3852	0	0	11842	-43
COX14	0	-6	6193	3181	0	-1	11840	3277
PPP1R16A	0	-6	6193	3181	0	0
RBM17	0	-10	6193	-4583	0	0	11828	-44
PIGY	0	-6	6193	3181	0	0
UBL7	0	-6	6193	3181	0	0	11845	-45
FAM86B1	0	-6	6193	3181	0	0
RERG	0	-6	6193	3181	3	2	4922	-3645
PHYKPL	0	-6	6193	3181	0	0
TCEAL3	0	-6	6193	3181	0	0
TMEM128	0	-6	6193	3181	0	0
TMEM141	0	-6	6193	3181	0	0
CFAP300	0	-6	6193	3181	0	0
TMEM241	0	-6	6193	3181	0	-1	11816	3259
REPS1	0	-7	6193	-292	1	1	8428	-3456
H2AC12	0	-7	6193	-292	1	1	8425	-3452
H2BC12	0	-8	6193	-2531	1	1	8429	-3458
FBF1	0	-9	6193	-3852	0	0
BAGE2	0	-6	6193	3181	0	0
SHISAL1	0	-6	6193	3181	0	0
SYDE1	0	-7	6193	-292	0	0
MYLK2	0	-8	6193	-2531	2	-1	6165	1095
STRIP1	0	-7	6193	-292	0	-2	11538	5160
MICALL1	0	-11	6193	-5046	3	2	4888	-3549
SLX9	0	-8	6193	-2531	0	0
RGS8	0	-6	6193	3181	1	0	8282	-147
EAF1	0	-7	6193	-292	0	-1	11541	3108
DNAJC14	0	-8	6193	-2531	1	0	8283	-148
NKD2	0	-7	6193	-292	0	-1	11533	3107
SLC22A16	0	-6	6193	3181	0	0
SLC45A3	0	-7	6193	-292	0	-2	11543	5164
RHPN2	0	-7	6193	-292	0	-2	11537	5160
ZIC5	0	-6	6193	3181	0	0
CCNB3	0	-6	6193	3181	0	0
ZCRB1	0	-7	6193	-292	0	0
CABS1	0	-6	6193	3181	0	0
STON2	0	-7	6193	-292	0	0
DOCK7	0	-7	6193	-292	0	-1	11520	3098
KNDC1	0	-6	6193	3181	0	0
ITPRIP	0	-7	6193	-292	0	0
CFAP74	0	-6	6193	3181	0	0	11748	-43
TNKS1BP1	0	-7	6193	-292	1	1	8380	-3406
CIPC	0	-6	6193	3181	0	0
CEP295	0	-8	6193	-2531	0	0
ZNF518B	0	-7	6193	-292	0	0
TANC1	0	-9	6193	-3852	0	0
ZC3H12C	0	-7	6193	-292	0	0
SSH2	0	-7	6193	-292	3	-4	4917	2149
SELENOI	0	-9	6193	-3852	0	0
LBX2	0	-6	6193	3181	0	0
GFM1	0	-7	6193	-292	1	1	8379	-3403
SCIN	0	-8	6193	-2531	5	0	3398	-199
CCDC65	0	-7	6193	-292	0	0
DNAJC5B	0	-7	6193	-292	0	0
PSKH2	0	-6	6193	3181	0	0
RPPH1	0	-3	6193	10567	0	0
SCRT2	0	-6	6193	3181	0	0
MBD3L1	0	-6	6193	3181	0	0
GTPBP10	0	-7	6193	-292	0	0
HSFY1	0	-6	6193	3181	0	0
GGACT	0	-6	6193	3181	0	0
ANKRD13A	0	-7	6193	-292	0	0
RRP36	0	-7	6193	-292	0	0
TRIM4	0	-8	6193	-2531	0	0
RSPH1	0	-7	6193	-292	0	0	11725	-47
UMODL1	0	-6	6193	3181	0	0
SERPINB12	0	-7	6193	-292	0	0
SERPINB11	0	-6	6193	3181	0	0
LMLN	0	-6	6193	3181	0	-2	11554	5169
SIGLEC10	0	-6	6193	3181	12	5	1745	-1024
NAV3	0	-6	6193	3181	0	0
NAV1	0	-7	6193	-292	2	-1	6236	1128
NAV2	0	-7	6193	-292	1	0	8405	-138
PPP1R3F	0	-7	6193	-292	0	0
CHRFAM7A	0	-9	6193	-3852	1	1	8411	-3423
ARHGAP11B	0	-5	6193	10062	32	22	716	-1425
ABCC10	0	-6	6193	3181	2	1	6227	-2306
FGD3	0	-6	6193	3181	1	1	8402	-3419
FCHSD1	0	-6	6193	3181	1	1	8467	-3473
ATG16L2	0	-6	6193	3181	0	0
MVB12B	0	-6	6193	3181	0	0
KLHL6	0	-6	6193	3181	0	0
SIGLEC12	0	-6	6193	3181	0	-1	11879	3289
PLCZ1	0	-6	6193	3181	0	0
TRIM15	0	-6	6193	3181	0	-2	11893	5405
AQP10	0	-6	6193	3181	0	0
SLC25A21	0	-6	6193	3181	1	-2	8435	3322
TPD52L3	0	-6	6193	3181	0	0
SLAMF9	0	-6	6193	3181	0	0
ZNF628	0	-6	6193	3181	0	0
DYNC2I2	0	-6	6193	3181	0	0
UBE3B	0	-6	6193	3181	1	0	6509	-224
BMERB1	0	-6	6193	3181	0	0
PAPLN	0	-6	6193	3181	1	1	8436	-3458
GLB1L2	0	-6	6193	3181	0	0
KLC4	0	-8	6193	-2531	0	-1	11181	2940
RSPRY1	0	-6	6193	3181	0	0
DPH6	0	-6	6193	3181	0	0
UBE3D	0	-6	6193	3181	0	0
FAM181A	0	-6	6193	3181	0	0	11167	-64
CCDC120	0	-6	6193	3181	0	0	11195	-63
LACRT	0	-7	6193	-292	4	2	3496	-1776
ZNF30	0	-6	6193	3181	0	0	11203	-65
PHLDB2	0	-8	6193	-2531	0	-2	11188	4893
VWA5B2	0	-6	6193	3181	0	0
TSR2	0	-7	6193	-292	0	-2	11207	4906
KCNH7	0	-6	6193	3181	2	1	6067	-2173
BTBD6	0	-6	6193	3181	0	0
TSPAN18	0	-6	6193	3181	0	-2	11196	4899
EFCAB11	0	-6	6193	3181	0	0
HS6ST2	0	-7	6193	-292	0	0	11201	-62
EMILIN3	0	-6	6193	3181	0	0
SYS1	0	-6	6193	3181	0	0
WFDC8	0	-6	6193	3181	0	0
SNX21	0	-6	6193	3181	0	-1	11186	2943
KIAA2013	0	-6	6193	3181	0	0
OTULIN	0	-8	6193	-2531	1	1	8100	-3137
CEACAM21	0	-6	6193	3181	0	0	11198	-62
KLHL13	0	-6	6193	3181	0	0
TP53I13	0	-6	6193	3181	0	0
TGIF2LX	0	-6	6193	3181	0	0
ZNF616	0	-6	6193	3181	0	0
ZNF766	0	-6	6193	3181	0	0
CCDC97	0	-7	6193	-292	0	0
THAP3	0	-6	6193	3181	0	0
EXOC3L2	0	-6	6193	3181	0	0
ZNF468	0	-6	6193	3181	0	0
CTU1	0	-6	6193	3181	0	0
MACIR	0	-7	6193	-292	0	0
FAM110B	0	-7	6193	-292	0	0
SAMD1	0	-8	6193	-2531	0	0
DCAF15	0	-6	6193	3181	2	-1	6197	1113
MED30	0	-6	6193	3181	0	0	11656	-53
TMEM41A	0	-6	6193	3181	0	0
IFT20	0	-7	6193	-292	2	2	6189	-5498
CCDC32	0	-6	6193	3181	0	0
ATP6V1E2	0	-6	6193	3181	0	-4	11657	7453
ZNF622	0	-8	6193	-2531	0	0
ERI1	0	-6	6193	3181	0	0
TMEM263	0	-10	6193	-4583	0	0
LRRC46	0	-6	6193	3181	0	0
SCRN2	0	-6	6193	3181	0	0
YIF1B	0	-6	6193	3181	0	0
STPG1	0	-6	6193	3181	0	0
CCDC74A	0	-6	6193	3181	0	0	11558	-36
ZNF799	0	-6	6193	3181	0	0
ZNF625	0	-6	6193	3181	0	0
LYRM7	0	-7	6193	-292	0	-2	11528	5155
N4BP2L1	0	-6	6193	3181	0	0
ZFAND2A	0	-6	6193	3181	0	0
COX19	0	-7	6193	-292	0	0
TGIF2LY	0	-6	6193	3181	0	0
CCDC126	0	-6	6193	3181	0	0
SEC11C	0	-7	6193	-292	0	0
PAGE5	0	-6	6193	3181	0	0
CEP95	0	-7	6193	-292	0	0
ANGEL2	0	-7	6193	-292	0	0
PRMT9	0	-6	6193	3181	0	0
ZNF479	0	-7	6193	-292	0	0
CFAP119	0	-6	6193	3181	0	0
TCEAL8	0	-6	6193	3181	0	0
ZNF598	0	-8	6193	-2531	2	0	6222	-223
JPT2	0	-7	6193	-292	1	1	8403	-3419
SPSB3	0	-6	6193	3181	0	-1	11768	3233
DMAC1	0	-6	6193	3181	0	0
ZNF697	0	-6	6193	3181	0	0
TRIM41	0	-6	6193	3181	0	0	11759	-43
ADCK2	0	-7	6193	-292	0	0
DHX57	0	-9	6193	-3852	0	-1	11771	3234
ZNF251	0	-7	6193	-292	0	0
CERS5	0	-6	6193	3181	1	0	8399	-140
AP5B1	0	-6	6193	3181	0	0
ANKRD30A	0	-6	6193	3181	0	0
TRIM47	0	-7	6193	-292	0	0
ZNF682	0	-6	6193	3181	0	0
SLC25A46	0	-7	6193	-292	1	-3	8385	4174
TMEM67	0	-7	6193	-292	1	1	8409	-3422
TIGD7	0	-6	6193	3181	0	0
IGFN1	0	-6	6193	3181	0	0
SCARF2	0	-6	6193	3181	0	0
SLC39A13	0	-7	6193	-292	0	0
BOD1	0	-7	6193	-292	0	0
LMF2	0	-7	6193	-292	0	0
TMEM259	0	-6	6193	3181	0	0
CDKN2AIPNL	0	-6	6193	3181	0	0
ANKRD40	0	-6	6193	3181	0	0
SESTD1	0	-6	6193	3181	1	1	8397	-3416
BTF3L4	0	-7	6193	-292	0	0
CCDC74B	0	-6	6193	3181	0	0
ATP23	0	-6	6193	3181	0	0
RCCD1	0	-6	6193	3181	0	0
FAAP24	0	-6	6193	3181	0	0
PKDCC	0	-7	6193	-292	0	0
COL23A1	0	-6	6193	3181	1	0	6456	-227
PCED1B	0	-6	6193	3181	0	0
ANKRD44	0	-6	6193	3181	0	0
RSAD2	0	-9	6193	-3852	11	-4	1865	316
UBXN11	0	-6	6193	3181	0	-1	11386	3042
MTRFR	0	-6	6193	3181	0	0
RPS19BP1	0	-7	6193	-292	0	0
ZNF830	0	-8	6193	-2531	2	2	6122	-5323
RASL10B	0	-6	6193	3181	0	0
CHURC1	0	-6	6193	3181	0	0
DEPDC7	0	-6	6193	3181	1	1	8214	-3243
ATPAF2	0	-7	6193	-292	1	0	8216	-137
BOC	0	-7	6193	-292	0	-1	11394	3043
ZNF765	0	-6	6193	3181	0	0
ZNF845	0	-6	6193	3181	0	0
SYT12	0	-6	6193	3181	0	0
CENPL	0	-8	6193	-2531	2	1	6130	-2233
SMDT1	0	-6	6193	3181	0	0
LONRF1	0	-6	6193	3181	0	0
ACY3	0	-6	6193	3181	0	0
IDI2	0	-6	6193	3181	0	0
MFSD4B	0	-6	6193	3181	0	0
LIN52	0	-6	6193	3181	0	0
ZNF804A	0	-6	6193	3181	0	0	11398	-52
NEK9	0	-7	6193	-292	2	2	6127	-5331
CABLES1	0	-7	6193	-292	2	2	6123	-5330
NXPE3	0	-6	6193	3181	0	0
CHMP7	0	-9	6193	-3852	0	0
MYLK3	0	-6	6193	3181	2	2	6120	-5321
CHRDL1	0	-6	6193	3181	0	0	8974	-145
MARVELD3	0	-5	6193	10062	0	0
RFT1	0	-7	6193	-292	3	0	4861	-189
FDXACB1	0	-6	6193	3181	0	0
TIMD4	0	-8	6193	-2531	13	5	1652	-857
NDUFAF2	0	-9	6193	-3852	0	-1	11321	3012
ARRDC4	0	-6	6193	3181	0	0
COG7	0	-7	6193	-292	0	0	11328	-57
EOLA1	0	-6	6193	3181	0	0	11297	-62
CCNQ	0	-7	6193	-292	0	0
SLC25A51	0	-7	6193	-292	0	0
SNX29	0	-9	6193	-3852	0	0
GGTLC1	0	-6	6193	3181	0	0
ZC3HAV1L	0	-6	6193	3181	0	0
TTC30A	0	-7	6193	-292	0	0
INTS4	0	-8	6193	-2531	0	0
OXNAD1	0	-6	6193	3181	0	0
RIPPLY1	0	-6	6193	3181	0	0
MTSS2	0	-7	6193	-292	0	0
TMEM88	0	-7	6193	-292	0	0
MTG1	0	-8	6193	-2531	0	0	11300	-61
UBTD2	0	-6	6193	3181	0	0
CDHR1	0	-8	6193	-2531	0	0
RCSD1	0	-6	6193	3181	0	0
LMBRD2	0	-7	6193	-292	0	0
MRPS36	0	-8	6193	-2531	0	0
ZNF585B	0	-6	6193	3181	1	1	8170	-3214
CAPN13	0	-6	6193	3181	0	0
GLYATL1	0	-6	6193	3181	0	0
SCGB3A1	0	-6	6193	3181	1	-1	8159	1839
TMEM129	0	-6	6193	3181	0	0
STRADA	0	-6	6193	3181	1	1	8106	-3143
METTL18	0	-6	6193	3181	0	0
GORAB	0	-7	6193	-292	0	0	11176	-60
C1orf105	0	-6	6193	3181	0	0
CRB3	0	-6	6193	3181	1	1	8109	-3143
SPSB4	0	-6	6193	3181	0	0
PXYLP1	0	-7	6193	-292	0	0
MRRF	0	-7	6193	-292	6	0	2677	-128
RBM18	0	-6	6193	3181	0	0
LDHAL6B	0	-6	6193	3181	0	0
SPECC1	0	-7	6193	-292	1	1	8508	-3536
FANK1	0	-6	6193	3181	0	0
ASB16	0	-6	6193	3181	0	0
ZNF764	0	-6	6193	3181	0	0
MOB1B	0	-7	6193	-292	1	1	8513	-3549
TIFA	0	-8	6193	-2531	0	0
MILIP	0	-5	6193	10062	0	0
