## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
DVL1P1	0	-6	9348	-1872	0	0
GTPBP6	0	-9	9348	-7234	2	1	5432	-1462
F8A1	0	-6	9348	-1872	4	4	3728	-5973
KDM5D	0	-7	9348	-3596	3	0	4457	30
DYSF	0	-6	9348	-1872	12	-1	1704	112
SERF1A	0	-7	9348	-3596	0	0
CDC45	0	-9	9348	-7234	6	4	2851	-2704
EOMES	0	-5	9348	3	32	-8	791	165
H2AC13	0	-9	9348	-7234	5	4	3264	-4092
H2BC8	0	-8	9348	-5841	2	2	5772	-4404
H2BC15	0	-5	9348	3	2	2	5626	-4208
H2BC17	0	-8	9348	-5841	2	2	5608	-4198
H3C4	0	-6	9348	-1872	2	1	5606	-1549
H4C11	0	-8	9348	-5841	2	1	5622	-1543
NME5	0	-8	9348	-5841	0	0
SOX14	0	-6	9348	-1872	1	0	7411	205
ANXA9	0	-6	9348	-1872	0	0	10003	113
RECK	0	-8	9348	-5841	0	-5	9999	6772
CAVIN2	0	-5	9348	3	3	0	4506	27
GNPAT	0	-8	9348	-5841	0	0
DYRK3	0	-8	9348	-5841	0	-1	10125	2847
FOXN1	0	-5	9348	3	11	7	1880	-1926
SORBS2	0	-9	9348	-7234	2	1	5796	-1602
SEMA7A	0	-7	9348	-3596	4	0	3809	-1
RGS5	0	-7	9348	-3596	3	-1	4588	784
MAP4K3	0	-8	9348	-5841	6	4	2874	-2803
PKP4	0	-8	9348	-5841	1	0	7952	216
PARG	0	-7	9348	-3596	4	-9	3865	2225
ITGA10	0	-5	9348	3	0	-1	10884	3152
DGKD	0	-8	9348	-5841	2	-2	6000	2115
CYP4F2	0	-6	9348	-1872	13	11	1679	-4456
CST7	0	-7	9348	-3596	1	-5	7878	4978
LY6D	0	-6	9348	-1872	0	0
FAM193A	0	-6	9348	-1872	0	-5	9961	6742
SLC25A12	0	-6	9348	-1872	0	-2	9983	4453
PLPP1	0	-8	9348	-5841	1	-2	7378	2910
PLPP3	0	-8	9348	-5841	6	0	2866	-7
NPFF	0	-6	9348	-1872	3	0	4576	30
SKAP1	0	-5	9348	3	0	-2	10281	4619
UNC5C	0	-7	9348	-3596	2	2	5762	-4396
RNASET2	0	-7	9348	-3596	2	2	5768	-4403
DDX3Y	0	-4	9348	1474	4	-2	3755	904
PDE5A	0	-7	9348	-3596	63	6	382	-16
SLC4A4	0	-9	9348	-7234	10	10	2004	-7820
MARCO	0	-6	9348	-1872	14	-5	1559	359
DGAT1	0	-6	9348	-1872	10	3	1919	-506
DNAH11	0	-7	9348	-3596	1	0	7397	202
B4GALT4	0	-7	9348	-3596	0	0	10225	107
B4GALT3	0	-6	9348	-1872	0	-1	10240	2892
TNK1	0	-5	9348	3	0	0
MYOM1	0	-6	9348	-1872	2	1	5820	-1617
ADAM7	0	-6	9348	-1872	0	-2	10387	4684
TNFRSF14	0	-8	9348	-5841	5	-3	3284	919
FADD	0	-5	9348	3	29	0	870	24
TNFRSF10B	0	-11	9348	-8314	39	7	672	-113
PEX11B	0	-8	9348	-5841	0	0	10470	79
PEX11A	0	-8	9348	-5841	0	0	10466	81
CDKL1	0	-7	9348	-3596	1	1	7620	-2611
INPP4B	0	-7	9348	-3596	3	3	4597	-5633
FGF17	0	-5	9348	3	3	-3	4598	1718
SYNGAP1	0	-9	9348	-7234	19	-13	1249	465
CCN6	0	-6	9348	-1872	1	0	7836	225
CCN5	0	-6	9348	-1872	1	0	7850	224
CCN4	0	-5	9348	3	5	0	3307	14
ALKBH1	0	-5	9348	3	3	2	4679	-2938
CDK5R1	0	-7	9348	-3596	2	-3	5937	2646
PROZ	0	-6	9348	-1872	16	6	1393	-514
STK19	0	-4	9348	1474	0	-1	10685	3077
PER3	0	-12	9348	-8572	9	3	2048	-622
SYNJ1	0	-8	9348	-5841	0	-1	10675	3072
IER3	0	-5	9348	3	5	1	3305	-559
VNN1	0	-6	9348	-1872	7	6	2619	-4995
ZPR1	0	-5	9348	3	1	1	7840	-2797
TAX1BP1	0	-9	9348	-7234	3	2	4715	-3041
CCNA1	0	-6	9348	-1872	0	-2	10922	5036
CACNA1H	0	-7	9348	-3596	1	-1	7982	2094
CACNA1G	0	-6	9348	-1872	3	-3	4716	1808
BCL10	0	-4	9348	1474	11	-12	1889	875
PHOX2B	0	-5	9348	3	7	-7	2466	959
MBD4	0	-8	9348	-5841	3	0	4701	36
SKAP2	0	-6	9348	-1872	2	1	5980	-1726
H3C7	0	-8	9348	-5841	2	1	5977	-1721
H2AC11	0	-8	9348	-5841	4	4	3882	-6893
KALRN	0	-8	9348	-5841	6	0	2778	-7
HAP1	0	-6	9348	-1872	2	-2	5365	1746
TAF1C	0	-5	9348	3	0	0	9468	156
CH25H	0	-5	9348	3	0	0
BRSK2	0	-8	9348	-5841	0	0	9462	155
TAAR5	0	-5	9348	3	5	-1	3142	359
DOK2	0	-6	9348	-1872	2	2	5360	-3929
PSTPIP2	0	-6	9348	-1872	0	-1	9453	2642
GPRC5A	0	-9	9348	-7234	0	-4	9455	5839
SLC13A2	0	-6	9348	-1872	1	-1	7010	1739
CLDN2	0	-7	9348	-3596	6	-4	2779	818
DIRAS3	0	-8	9348	-5841	2	-1	5007	956
MTMR6	0	-7	9348	-3596	0	-1	9594	2678
NMI	0	-6	9348	-1872	6	-4	2804	832
SLC16A5	0	-6	9348	-1872	0	0	9590	133
COX7A2L	0	-8	9348	-5841	1	1	7169	-2352
AP4M1	0	-6	9348	-1872	1	0	7191	202
SLC16A7	0	-4	9348	1474	11	-3	1863	321
DCLK1	0	-9	9348	-7234	8	4	2328	-1356
FCMR	0	-6	9348	-1872	0	-1	9681	2701
LARGE1	0	-6	9348	-1872	5	3	3191	-2217
NOG	0	-6	9348	-1872	36	4	719	-71
RPS6KA5	0	-5	9348	3	1	0	7227	195
TSPOAP1	0	-5	9348	3	0	0
STK17B	0	-6	9348	-1872	0	0
WDR46	0	-9	9348	-7234	0	0	10055	107
GPR37L1	0	-5	9348	3	1	1	7445	-2494
NPIPA1	0	-6	9348	-1872	0	0
KCNB2	0	-10	9348	-7920	1	1	7381	-2480
TRIP11	0	-9	9348	-7234	0	-1	9984	2796
TRIP10	0	-6	9348	-1872	0	-1	9987	2798
B4GALT5	0	-7	9348	-3596	0	-2	9962	4442
GLP2R	0	-5	9348	3	30	-4	848	117
NDST3	0	-6	9348	-1872	0	-2	10275	4621
ITGBL1	0	-5	9348	3	1	-1	7585	1933
NRXN3	0	-8	9348	-5841	6	2	2863	-936
ZFYVE9	0	-8	9348	-5841	3	3	4187	-4806
OTOF	0	-5	9348	3	7	0	2589	29
LIPG	0	-5	9348	3	12	8	1694	-1723
CIAO1	0	-8	9348	-5841	0	0	9936	125
CD101	0	-7	9348	-3596	3	1	4026	-869
ZRANB2	0	-8	9348	-5841	0	0	9674	141
TMPRSS11D	0	-5	9348	3	2	1	5493	-1504
PEX16	0	-9	9348	-7234	2	2	5486	-4051
HAND1	0	-6	9348	-1872	5	1	3192	-495
NCR1	0	-6	9348	-1872	14	-9	1524	533
ITM2A	0	-6	9348	-1872	2	-1	5483	1087
IL27RA	0	-7	9348	-3596	2	1	5436	-1467
SH3BP5	0	-9	9348	-7234	3	3	4385	-5042
CHST3	0	-6	9348	-1872	0	0
ONECUT2	0	-6	9348	-1872	0	0
PIGB	0	-9	9348	-7234	0	0	9578	133
PGS1	0	-9	9348	-7234	0	0
SLC4A8	0	-6	9348	-1872	0	-2	10105	4524
ADAMTS1	0	-8	9348	-5841	14	9	1563	-1677
GAL3ST1	0	-4	9348	1474	1	1	7468	-2495
VPS4B	0	-6	9348	-1872	1	1	7482	-2503
MPDU1	0	-6	9348	-1872	0	0	10096	98
APBA3	0	-5	9348	3	2	2	5504	-4061
ATP5MF	0	-7	9348	-3596	0	-2	9703	4287
SPAG7	0	-8	9348	-5841	0	0	9699	143
MINPP1	0	-7	9348	-3596	0	0	9713	136
MAD2L1BP	0	-5	9348	3	0	0	9629	142
IER2	0	-6	9348	-1872	0	0	9613	138
RNF7	0	-5	9348	3	0	-1	9618	2687
KLK4	0	-5	9348	3	5	2	2983	-1057
AATK	0	-7	9348	-3596	1	1	6786	-2267
GNA14	0	-7	9348	-3596	1	-1	7251	1797
ARHGEF10	0	-8	9348	-5841	1	0	7246	196
IKBKE	0	-10	9348	-7920	3	-2	4439	1255
RALGPS1	0	-5	9348	3	0	0	9759	134
DZIP3	0	-8	9348	-5841	0	0	9745	135
SLC25A44	0	-7	9348	-3596	0	0
KIAA0040	0	-8	9348	-5841	0	0
PRORP	0	-9	9348	-7234	0	0
CEP57	0	-6	9348	-1872	0	-4	9547	5895
DHX34	0	-6	9348	-1872	0	0	9553	136
HERPUD1	0	-9	9348	-7234	2	1	5418	-1461
ZNF646	0	-8	9348	-5841	0	0
CEP104	0	-9	9348	-7234	0	0	9801	128
DOCK4	0	-8	9348	-5841	1	-1	7272	1807
LAPTM4A	0	-5	9348	3	0	-1	9783	2716
FRMPD4	0	-8	9348	-5841	1	1	6489	-2208
ZFYVE16	0	-8	9348	-5841	2	2	5543	-4117
KIAA0586	0	-8	9348	-5841	0	0
MRPL19	0	-9	9348	-7234	0	0	10166	106
CTIF	0	-6	9348	-1872	0	0
ARMCX2	0	-8	9348	-5841	0	0
RGP1	0	-10	9348	-7920	0	0
PLEKHM1	0	-9	9348	-7234	0	0	10156	103
ELMO1	0	-6	9348	-1872	0	0	10169	101
C2CD5	0	-9	9348	-7234	0	0
MFAP3L	0	-8	9348	-5841	0	0
KIAA0753	0	-11	9348	-8314	0	0	10177	101
RUSC2	0	-9	9348	-7234	0	0
TRIL	0	-6	9348	-1872	2	1	5717	-1576
PJA2	0	-8	9348	-5841	0	0	10160	105
AREL1	0	-8	9348	-5841	0	0
FCHSD2	0	-9	9348	-7234	0	-2	10176	4567
URB1	0	-9	9348	-7234	0	0
LRRC37A	0	-5	9348	3	0	0
OSBPL2	0	-9	9348	-7234	2	2	5706	-4306
ZBED4	0	-8	9348	-5841	0	0
SNAP91	0	-6	9348	-1872	0	0	10093	98
TECPR2	0	-9	9348	-7234	0	0
RBM19	0	-10	9348	-7920	0	-1	9922	2774
SLC35E2A	0	-6	9348	-1872	0	0
FAM20B	0	-6	9348	-1872	1	1	7333	-2443
ARHGAP25	0	-5	9348	3	1	0	7447	207
EXOG	0	-9	9348	-7234	0	0
CCS	0	-6	9348	-1872	15	0	1499	38
DOP1B	0	-8	9348	-5841	1	-3	7375	3627
FGFBP1	0	-5	9348	3	1	-1	7388	1859
REC8	0	-6	9348	-1872	6	-3	2864	718
SLC12A6	0	-10	9348	-7920	3	1	4573	-1077
CASP8AP2	0	-8	9348	-5841	1	0	7593	220
SCO2	0	-8	9348	-5841	10	7	2010	-2534
ACOT8	0	-7	9348	-3596	0	-2	9980	4452
BCL2L10	0	-6	9348	-1872	3	0	4591	34
SH2B3	0	-6	9348	-1872	3	0	4577	29
INSL5	0	-7	9348	-3596	2	0	5760	113
TROAP	0	-8	9348	-5841	2	1	5876	-1639
PARP3	0	-6	9348	-1872	2	1	5868	-1634
GJC1	0	-7	9348	-3596	1	-2	7728	3122
ABCB6	0	-6	9348	-1872	4	-1	3836	555
RWDD2B	0	-4	9348	1474	0	0	10245	103
TSPAN32	0	-6	9348	-1872	2	2	5751	-4379
PDCD7	0	-5	9348	3	0	0	10229	108
EDIL3	0	-6	9348	-1872	0	-2	10235	4595
NUBP2	0	-8	9348	-5841	2	2	5829	-4490
CTDSP2	0	-5	9348	3	0	0	10397	86
ARL4C	0	-4	9348	1474	0	0
ZNF263	0	-6	9348	-1872	1	1	6561	-2252
ADGRG2	0	-4	9348	1474	2	-2	5849	2019
MBNL2	0	-4	9348	1474	2	1	5860	-1629
CEBPZ	0	-10	9348	-7920	1	-1	7283	1811
RASA4	0	-6	9348	-1872	2	2	5551	-4130
AASS	0	-7	9348	-3596	1	-2	7289	2858
PDZK1IP1	0	-8	9348	-5841	1	-3	7285	3569
SERF2	0	-7	9348	-3596	2	-2	5555	1840
SORBS3	0	-8	9348	-5841	0	0	9818	122
TNK2	0	-6	9348	-1872	0	-9	9827	7690
MPHOSPH6	0	-8	9348	-5841	0	-1	10109	2837
CALCRL	0	-6	9348	-1872	14	4	1522	-386
TRIM13	0	-8	9348	-5841	0	0
PATJ	0	-9	9348	-7234	2	2	5687	-4286
USPL1	0	-5	9348	3	0	0
TOPORS	0	-6	9348	-1872	0	0	10099	98
MFSD10	0	-8	9348	-5841	0	0
COQ7	0	-5	9348	3	4	4	3485	-5375
NBR2	0	-8	9348	-5841	1	0	7532	224
RCAN2	0	-7	9348	-3596	1	1	7527	-2546
AP3S2	0	-8	9348	-5841	0	0	10163	105
CALCOCO2	0	-7	9348	-3596	0	-1	10170	2867
CNKSR1	0	-6	9348	-1872	0	0	9838	122
RAMP2	0	-6	9348	-1872	4	2	3624	-1608
FSTL3	0	-5	9348	3	3	-2	4318	1191
SIGMAR1	0	-7	9348	-3596	136	-17	132	26
CWC27	0	-8	9348	-5841	0	0
RGS19	0	-6	9348	-1872	0	-1	9464	2648
LILRB2	0	-7	9348	-3596	11	-8	1904	691
TRAIP	0	-6	9348	-1872	1	-1	8881	2578
APC2	0	-7	9348	-3596	0	0
MARCHF6	0	-7	9348	-3596	3	3	4320	-4974
KATNB1	0	-10	9348	-7920	0	0	9465	156
SNAPC5	0	-5	9348	3	0	0	9466	156
CCNO	0	-6	9348	-1872	2	2	5403	-3964
TCIRG1	0	-6	9348	-1872	0	-1	8956	2606
LAMC3	0	-4	9348	1474	1	0	7079	215
RRAGB	0	-9	9348	-7234	0	0	9519	140
CNPY2	0	-9	9348	-7234	0	-1	8928	2596
CLEC4M	0	-6	9348	-1872	6	6	2794	-6576
TLR6	0	-8	9348	-5841	1	-1	6576	1604
CCL26	0	-6	9348	-1872	9	6	2044	-2032
TRDN	0	-6	9348	-1872	3	0	4366	8
WARS2	0	-8	9348	-5841	4	3	3689	-3233
SEMA3A	0	-6	9348	-1872	0	-5	9595	6437
BTN3A3	0	-8	9348	-5841	0	0	9585	133
DLC1	0	-10	9348	-7920	6	4	2803	-2561
ATP8A1	0	-9	9348	-7234	0	0
RAPGEF3	0	-7	9348	-3596	16	1	1436	-28
SPON2	0	-8	9348	-5841	2	1	5683	-1568
IFI30	0	-8	9348	-5841	2	-2	5697	1914
ZER1	0	-7	9348	-3596	0	0
LRRN2	0	-5	9348	3	1	1	7471	-2494
VAV3	0	-6	9348	-1872	2	2	5650	-4226
ECI2	0	-8	9348	-5841	0	-1	9963	2787
MAD2L2	0	-12	9348	-8572	2	2	5640	-4220
SLC30A9	0	-9	9348	-7234	0	0
COG5	0	-8	9348	-5841	1	1	7370	-2475
FST	0	-5	9348	3	88	26	249	-114
UBE2E3	0	-5	9348	3	0	0	10009	109
LRRC41	0	-8	9348	-5841	1	0	7394	201
SEMA6B	0	-6	9348	-1872	0	0
SEMA3C	0	-6	9348	-1872	2	0	5666	121
FBLN5	0	-7	9348	-3596	4	3	3759	-3449
NEBL	0	-8	9348	-5841	3	0	4146	-4
TM9SF1	0	-6	9348	-1872	0	0
HTATIP2	0	-6	9348	-1872	0	0	9839	121
AGPAT1	0	-7	9348	-3596	1	0	7309	197
SLC35A1	0	-7	9348	-3596	0	-1	9841	2740
DPYSL4	0	-7	9348	-3596	2	1	5592	-1535
GNLY	0	-8	9348	-5841	14	10	1519	-1914
COLEC10	0	-7	9348	-3596	19	8	1215	-555
TXNRD2	0	-5	9348	3	0	0
MTHFS	0	-5	9348	3	0	0
SLCO1B1	0	-14	9348	-8841	7	-2	2584	446
SH2B2	0	-8	9348	-5841	0	0	9873	121
PDLIM5	0	-7	9348	-3596	2	0	5689	112
STAMBP	0	-9	9348	-7234	0	-2	10070	4497
TGOLN2	0	-6	9348	-1872	2	2	5682	-4282
ATP5MG	0	-6	9348	-1872	1	0	7483	222
RAD51AP1	0	-11	9348	-8314	0	0
LEFTY1	0	-7	9348	-3596	0	-1	9876	2754
NPRL2	0	-7	9348	-3596	1	1	7357	-2443
CELF2	0	-6	9348	-1872	0	-4	10120	6335
LBX1	0	-6	9348	-1872	2	-1	5709	1195
FARS2	0	-5	9348	3	1	-1	7501	1910
CGRRF1	0	-6	9348	-1872	0	0
RRAGA	0	-9	9348	-7234	2	1	5707	-1568
FAM189B	0	-5	9348	3	0	0
CERS1	0	-8	9348	-5841	0	-4	10378	6557
AP4B1	0	-6	9348	-1872	3	3	4615	-5672
NRG3	0	-5	9348	3	6	-6	2879	1148
YME1L1	0	-8	9348	-5841	6	0	2878	-5
TRAF3IP2	0	-5	9348	3	2	1	5729	-1589
PLAC1	0	-9	9348	-7234	2	2	5731	-4362
ARPP21	0	-5	9348	3	0	0	10202	107
NEK6	0	-4	9348	1474	1	-2	7733	3126
WDR4	0	-10	9348	-7920	0	0	10504	73
SLC17A3	0	-7	9348	-3596	4	-1	3837	554
ZNF273	0	-8	9348	-5841	0	0
GJB6	0	-6	9348	-1872	3	1	4663	-1128
STARD10	0	-6	9348	-1872	1	-3	7776	3926
FRS2	0	-11	9348	-8314	3	1	4660	-1127
NEU3	0	-6	9348	-1872	0	0	10602	82
FAM114A2	0	-8	9348	-5841	0	-2	10584	4800
ZNF275	0	-6	9348	-1872	0	0	10578	82
ALDH1L1	0	-7	9348	-3596	5	-4	3297	1143
CYP46A1	0	-5	9348	3	2	0	5906	121
ARID5A	0	-5	9348	3	0	0
USP20	0	-8	9348	-5841	2	-1	5897	1275
CFHR4	0	-6	9348	-1872	1	1	7777	-2724
ACTL7B	0	-5	9348	3	0	0
DHRS4	0	-8	9348	-5841	0	-2	10654	4850
TRAFD1	0	-6	9348	-1872	0	-1	10668	3066
UTS2	0	-8	9348	-5841	3	-2	4675	1386
EDAR	0	-7	9348	-3596	21	3	1144	-113
PAPOLA	0	-8	9348	-5841	2	-1	5596	1146
SRSF8	0	-5	9348	3	0	0
GPR75	0	-7	9348	-3596	8	5	2345	-2125
C11orf58	0	-8	9348	-5841	0	-1	9970	2790
KDELR1	0	-9	9348	-7234	2	1	5643	-1540
PDIA5	0	-8	9348	-5841	0	0
SLC27A3	0	-7	9348	-3596	2	0	5785	112
LILRB4	0	-10	9348	-7920	8	-3	2371	501
KLK11	0	-8	9348	-5841	0	-1	10310	2922
KDELR2	0	-8	9348	-5841	0	0	10299	98
SNRNP27	0	-6	9348	-1872	0	0
LIAS	0	-8	9348	-5841	2	2	5786	-4429
TDRKH	0	-9	9348	-7234	2	2	5779	-4405
LILRA3	0	-6	9348	-1872	2	1	5795	-1602
STON1	0	-5	9348	3	0	0
TENT4A	0	-9	9348	-7234	0	0
RAPGEF4	0	-9	9348	-7234	5	-1	3259	392
TRIM31	0	-13	9348	-8730	3	-1	4554	765
HSF2BP	0	-6	9348	-1872	0	0
PRSS23	0	-7	9348	-3596	1	-1	7721	1975
PRDM5	0	-6	9348	-1872	0	0
BTN3A2	0	-8	9348	-5841	0	0
PTPRT	0	-4	9348	1474	3	0	4647	36
FAF1	0	-6	9348	-1872	4	-1	3838	554
CD160	0	-8	9348	-5841	8	0	2361	5
TBC1D8	0	-8	9348	-5841	0	0
HHLA3	0	-5	9348	3	0	0
NUDT6	0	-5	9348	3	0	-2	10403	4690
SOX21	0	-6	9348	-1872	3	-2	4601	1334
MAP4K5	0	-7	9348	-3596	2	2	5848	-4525
INMT	0	-6	9348	-1872	0	0
PKP3	0	-10	9348	-7920	0	0	10443	81
PTENP1	0	-6	9348	-1872	0	-1	10445	2974
WBP4	0	-10	9348	-7920	0	-2	10423	4703
POLI	0	-7	9348	-3596	5	2	3286	-1305
KLK8	0	-7	9348	-3596	2	0	5840	117
MST1P2	0	-5	9348	3	0	0
POLG2	0	-5	9348	3	0	-2	10871	5007
RNF139	0	-6	9348	-1872	1	1	7955	-2867
NXPH4	0	-6	9348	-1872	0	0
PTGDR2	0	-5	9348	3	14	-3	1570	251
MAN1B1	0	-8	9348	-5841	0	0	10720	62
DUSP12	0	-8	9348	-5841	0	0	10727	63
PRR4	0	-6	9348	-1872	1	1	7867	-2795
TREX1	0	-7	9348	-3596	13	1	1671	-71
STK38	0	-9	9348	-7234	0	-1	10854	3140
EXOC3	0	-10	9348	-7920	0	0	10835	64
GABARAP	0	-6	9348	-1872	12	8	1772	-2109
NID2	0	-8	9348	-5841	2	-1	5985	1321
TFEC	0	-6	9348	-1872	1	-1	7928	2075
ATF5	0	-7	9348	-3596	7	6	2625	-5198
RASA3	0	-8	9348	-5841	1	-1	8031	2117
PUF60	0	-10	9348	-7920	6	2	2918	-986
RHOBTB3	0	-6	9348	-1872	2	1	6046	-1778
DLGAP4	0	-6	9348	-1872	0	0	11038	71
DOLK	0	-5	9348	3	1	1	8041	-2920
LMTK2	0	-9	9348	-7234	0	-2	10974	5072
NTNG1	0	-7	9348	-3596	3	2	4722	-3046
CHSY1	0	-7	9348	-3596	2	-1	6029	1345
ADGRL1	0	-9	9348	-7234	26	8	959	-305
SLITRK3	0	-7	9348	-3596	0	0
NLGN1	0	-9	9348	-7234	0	0	10942	69
DZIP1	0	-8	9348	-5841	0	-1	10968	3181
PLEKHA6	0	-8	9348	-5841	0	0	10964	68
ABLIM3	0	-7	9348	-3596	3	1	4666	-1131
FOXJ3	0	-6	9348	-1872	0	0
DENND3	0	-5	9348	3	0	0
CARD8	0	-7	9348	-3596	0	0	10627	71
ARSG	0	-5	9348	3	0	0
WDR47	0	-9	9348	-7234	1	1	7797	-2735
MSRB2	0	-4	9348	1474	2	1	5959	-1712
HABP4	0	-8	9348	-5841	0	0	10786	69
SEPHS2	0	-5	9348	3	0	0
RPIA	0	-5	9348	3	0	0
SCAP	0	-8	9348	-5841	3	-4	4290	1784
P2RX2	0	-6	9348	-1872	2	-1	5953	1307
PCNX1	0	-9	9348	-7234	0	-1	10767	3099
HMGXB3	0	-7	9348	-3596	1	0	7903	229
LIMCH1	0	-7	9348	-3596	0	-1	10789	3113
DAAM1	0	-9	9348	-7234	1	-1	7902	2057
GOLGA8A	0	-6	9348	-1872	0	0	10679	63
DOP1A	0	-8	9348	-5841	0	0
SAMD4A	0	-8	9348	-5841	0	0	9636	142
PDXDC1	0	-8	9348	-5841	0	0
TNIK	0	-9	9348	-7234	3	-1	4404	732
ZSWIM8	0	-6	9348	-1872	0	0
TBC1D9B	0	-8	9348	-5841	0	0
GGA2	0	-8	9348	-5841	0	-1	9625	2691
CAND2	0	-6	9348	-1872	0	0
SETD1B	0	-10	9348	-7920	0	-2	9616	4237
HECW1	0	-5	9348	3	0	0	9767	129
SWAP70	0	-8	9348	-5841	0	-1	9762	2710
AVL9	0	-8	9348	-5841	2	2	5531	-4074
PPRC1	0	-5	9348	3	2	2	5528	-4072
TRIM35	0	-8	9348	-5841	0	0
ARHGAP26	0	-8	9348	-5841	6	6	2826	-6813
TBC1D2B	0	-8	9348	-5841	0	0
NPIPB3	0	-5	9348	3	0	0
ATP10B	0	-5	9348	3	0	0
PLXND1	0	-6	9348	-1872	1	0	7098	214
FRMD4B	0	-8	9348	-5841	0	0	9529	138
TBC1D9	0	-8	9348	-5841	1	1	7300	-2425
GGA3	0	-7	9348	-3596	0	-1	9875	2754
STAB1	0	-4	9348	1474	2	-3	5580	2373
RTF1	0	-10	9348	-7920	0	0
ABRAXAS2	0	-4	9348	1474	0	0	9880	121
METAP1	0	-5	9348	3	1	0	7315	200
ZCCHC14	0	-9	9348	-7234	0	0
RFTN1	0	-7	9348	-3596	0	0
DIP2A	0	-7	9348	-3596	0	0	9887	124
MESD	0	-8	9348	-5841	0	-1	9885	2761
FBXL7	0	-7	9348	-3596	4	4	3740	-6007
MDN1	0	-9	9348	-7234	2	2	5588	-4177
PLEKHM2	0	-8	9348	-5841	1	1	7316	-2430
SULF1	0	-7	9348	-3596	3	-6	4479	2339
NBEAL2	0	-8	9348	-5841	1	-1	7358	1849
RHOBTB2	0	-5	9348	3	2	-2	5595	1860
PLCL2	0	-8	9348	-5841	0	0
TBC1D12	0	-9	9348	-7234	0	0	9914	122
EXOC6B	0	-8	9348	-5841	1	1	7335	-2443
ARC	0	-8	9348	-5841	21	-13	1143	408
PHLPP1	0	-11	9348	-8314	1	1	7341	-2442
TMEM131L	0	-8	9348	-5841	0	0	12856	12
PACS2	0	-5	9348	3	0	0
ASTN2	0	-6	9348	-1872	0	0
DDHD2	0	-8	9348	-5841	0	0
MCF2L	0	-5	9348	3	1	0	7356	209
ZC3H7B	0	-7	9348	-3596	4	3	3479	-2908
EXOC7	0	-8	9348	-5841	1	1	7340	-2440
POFUT2	0	-8	9348	-5841	0	0	8925	200
ADGRL3	0	-6	9348	-1872	38	9	686	-167
FBXW11	0	-7	9348	-3596	7	6	2590	-4574
EHBP1	0	-7	9348	-3596	0	0
ICOSLG	0	-6	9348	-1872	10	6	2002	-1741
SLC9A8	0	-6	9348	-1872	0	-1	10010	2807
RPGRIP1L	0	-8	9348	-5841	0	0
SZT2	0	-9	9348	-7234	1	-1	7413	1869
SYNE1	0	-8	9348	-5841	6	4	2850	-2686
KHNYN	0	-5	9348	3	0	0
SUN1	0	-11	9348	-8314	1	1	7499	-2526
USP24	0	-6	9348	-1872	0	-2	10137	4545
ICE1	0	-9	9348	-7234	0	0
AHCYL2	0	-8	9348	-5841	0	0
ZDHHC17	0	-6	9348	-1872	0	0	10312	95
ITGB3BP	0	-6	9348	-1872	0	-1	10184	2875
TDRD7	0	-8	9348	-5841	1	1	7529	-2546
SLC7A8	0	-4	9348	1474	1	1	7515	-2533
AP4E1	0	-7	9348	-3596	5	5	3255	-6802
HARS2	0	-9	9348	-7234	0	0	10179	101
SLC35A3	0	-8	9348	-5841	0	0
ABCB10	0	-8	9348	-5841	0	0
ABCA6	0	-6	9348	-1872	0	0
CBX7	0	-7	9348	-3596	0	0	9853	119
ZFYVE26	0	-9	9348	-7234	0	0	9860	120
TMEM131	0	-8	9348	-5841	3	0	4469	30
POFUT1	0	-9	9348	-7234	2	1	5680	-1568
KCTD2	0	-5	9348	3	0	0
SPIDR	0	-6	9348	-1872	0	0
SLC16A8	0	-4	9348	1474	10	4	2006	-853
MAPK8IP2	0	-6	9348	-1872	1	-3	7459	3689
RBFOX2	0	-12	9348	-8572	0	-1	9960	2785
RASD2	0	-6	9348	-1872	3	0	4618	37
TSPAN15	0	-6	9348	-1872	0	0
SNAPIN	0	-10	9348	-7920	0	-1	10395	2950
DDAH1	0	-5	9348	3	0	0
SMUG1	0	-7	9348	-3596	3	1	4636	-1106
ELP5	0	-7	9348	-3596	3	3	4635	-5758
ORC6	0	-5	9348	3	1	1	7704	-2684
ORC3	0	-10	9348	-7920	0	0	10461	79
OPN3	0	-7	9348	-3596	5	2	3287	-1309
AMACR	0	-6	9348	-1872	8	0	2235	-3
DAPK2	0	-7	9348	-3596	1	0	7703	221
PHLDA3	0	-7	9348	-3596	0	0
RUSC1	0	-5	9348	3	0	0
PLD3	0	-7	9348	-3596	1	-4	7629	4361
PLXNB2	0	-9	9348	-7234	3	2	4605	-2817
ZKSCAN5	0	-6	9348	-1872	1	-1	7618	1935
TMEFF2	0	-6	9348	-1872	2	0	5807	121
SGK3	0	-5	9348	3	2	-1	5809	1241
RAB38	0	-6	9348	-1872	0	0	10355	97
KCNE4	0	-7	9348	-3596	1	-1	7542	1918
TMEM245	0	-8	9348	-5841	0	0
PITPNB	0	-6	9348	-1872	0	-1	10219	2885
PISD	0	-7	9348	-3596	0	0	10196	107
MAFF	0	-6	9348	-1872	5	5	3262	-6848
FLRT3	0	-8	9348	-5841	0	0	10222	107
APOL2	0	-9	9348	-7234	4	3	3787	-3537
BCL2L13	0	-9	9348	-7234	0	0	10220	107
MTCH1	0	-9	9348	-7234	0	-2	10193	4577
