## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ZCCHC9	0	-4	6257	3852	0	0
FYTTD1	0	-4	6257	3852	0	0
CAMKK1	0	-6	6257	1004	0	-2	11709	5702
FLYWCH1	0	-8	6257	-3452	0	0
TCHP	0	-8	6257	-3452	0	-1	11704	3553
PSMG3	0	-6	6257	1004	0	0
HSDL2	0	-8	6257	-3452	0	0
ALKBH7	0	-7	6257	-912	0	0
NOA1	0	-9	6257	-4565	2	1	5995	-1997
COQ5	0	-8	6257	-3452	0	0
DNAJC30	0	-8	6257	-3452	1	0	8150	155
RNF135	0	-7	6257	-912	0	-1	11413	3408
TMEM79	0	-8	6257	-3452	0	0
NTPCR	0	-6	6257	1004	0	0
ING5	0	-6	6257	1004	0	0	11427	-2
PRXL2A	0	-8	6257	-3452	0	0	11399	3
UTP23	0	-8	6257	-3452	0	0
DDI2	0	-7	6257	-912	0	0
CHCHD6	0	-8	6257	-3452	0	0
PYM1	0	-7	6257	-912	0	0
PDCD2L	0	-8	6257	-3452	0	0
MRPL45	0	-6	6257	1004	0	0
MON1A	0	-5	6257	2764	0	0
CCDC115	0	-8	6257	-3452	0	0	11952	-38
CCDC77	0	-8	6257	-3452	0	0
CMSS1	0	-8	6257	-3452	0	0
THOC3	0	-7	6257	-912	0	0
SARNP	0	-9	6257	-4565	0	0	11983	-40
LZIC	0	-6	6257	1004	0	0
HVCN1	0	-6	6257	1004	0	-1	11941	3672
ELOF1	0	-7	6257	-912	0	0
GFM2	0	-8	6257	-3452	0	0	11893	-42
HPS3	0	-8	6257	-3452	1	1	8434	-3493
ARFGAP2	0	-7	6257	-912	0	0
HOOK3	0	-9	6257	-4565	2	2	6148	-5791
ECRG4	0	-6	6257	1004	0	0	8849	167
PROK1	0	-6	6257	1004	0	0
CARD11	0	-7	6257	-912	4	1	3874	-852
ZNF333	0	-5	6257	2764	0	0
MAP3K21	0	-6	6257	1004	0	0
EFCAB7	0	-5	6257	2764	0	0
LCOR	0	-9	6257	-4565	1	0	8482	184
FAM120B	0	-4	6257	3852	0	0
SPIRE2	0	-8	6257	-3452	0	0
JAGN1	0	-8	6257	-3452	0	0
ZC3H8	0	-4	6257	3852	0	0
CDIN1	0	-7	6257	-912	0	0
SRRM4	0	-5	6257	2764	0	0
ACSS1	0	-8	6257	-3452	0	0
MAK16	0	-8	6257	-3452	1	1	8033	-3155
PARD6G	0	-8	6257	-3452	0	0
SLC12A8	0	-6	6257	1004	0	-1	11233	3333
GNPTG	0	-6	6257	1004	1	-1	6407	1500
PARD6B	0	-7	6257	-912	1	1	8043	-3168
TUBB6	0	-9	6257	-4565	0	0
TTBK1	0	-5	6257	2764	1	1	8265	-3350
DGAT2	0	-5	6257	2764	7	2	2526	-736
LINC00852	0	-6	6257	1004	0	0
MYPN	0	-6	6257	1004	0	0	11576	-12
RETNLB	0	-7	6257	-912	3	-3	4681	1855
FAM126A	0	-6	6257	1004	0	0
TRIM63	0	-6	6257	1004	10	2	1933	-326
SLC9A7	0	-8	6257	-3452	0	0
HINT2	0	-8	6257	-3452	1	1	8271	-3356
PPP1R9B	0	-7	6257	-912	1	-1	8269	2290
SPATA22	0	-6	6257	1004	0	0
GARIN1B	0	-5	6257	2764	0	0
LOXL3	0	-6	6257	1004	3	3	4685	-6940
ABHD1	0	-5	6257	2764	0	0
CREB3L3	0	-5	6257	2764	0	0
GTPBP3	0	-8	6257	-3452	1	1	8275	-3359
BEX2	0	-5	6257	2764	0	-2	11635	5649
PIGO	0	-8	6257	-3452	0	0
PSRC1	0	-8	6257	-3452	2	2	6059	-5565
USP30	0	-11	6257	-5409	0	0
CRACR2A	0	-8	6257	-3452	0	-1	11610	3504
TRIM51	0	-7	6257	-912	0	0
DLGAP1-AS2	0	-4	6257	3852	0	0
GPAT3	0	-8	6257	-3452	1	1	6307	-2352
BUD13	0	-9	6257	-4565	0	0
RTN4IP1	0	-8	6257	-3452	0	0
LMNB2	0	-8	6257	-3452	3	-2	4032	1119
SFT2D3	0	-8	6257	-3452	0	0
ARHGAP5-AS1	0	-6	6257	1004	0	0
HPDL	0	-6	6257	1004	0	0
PHF5A	0	-7	6257	-912	0	0
LRCH3	0	-9	6257	-4565	0	0
CCDC142	0	-6	6257	1004	0	0
PTPN5	0	-7	6257	-912	1	0	8263	163
RSPO3	0	-6	6257	1004	4	3	3839	-4253
ZC3H10	0	-4	6257	3852	0	0	11595	-11
MFSD2A	0	-8	6257	-3452	10	3	1931	-578
AIFM2	0	-9	6257	-4565	3	0	4677	-2
C1orf198	0	-7	6257	-912	0	-1	11583	3498
ADO	0	-6	6257	1004	0	0
LINGO1	0	-8	6257	-3452	14	5	1485	-561
MIGA2	0	-8	6257	-3452	0	0	11573	-11
TBRG1	0	-4	6257	3852	0	0	11611	-5
NFATC2IP	0	-9	6257	-4565	0	-1	8921	2608
CEP89	0	-8	6257	-3452	0	-4	11575	7733
ARHGEF39	0	-6	6257	1004	0	0
FAM136A	0	-8	6257	-3452	0	0	11628	-8
AOPEP	0	-8	6257	-3452	0	-2	9423	4200
SLC35B4	0	-8	6257	-3452	2	2	6058	-5564
ZNF587	0	-6	6257	1004	0	0
UTP4	0	-8	6257	-3452	0	-1	11636	3519
ZNF566	0	-8	6257	-3452	0	0
TMEM209	0	-8	6257	-3452	0	0
MASTL	0	-9	6257	-4565	1	-4	8367	5098
RAB2B	0	-4	6257	3852	0	-1	11760	3573
ATG4C	0	-10	6257	-5072	0	0
PRPF38A	0	-4	6257	3852	0	0
CGNL1	0	-6	6257	1004	3	2	4704	-3484
MPND	0	-8	6257	-3452	0	0
NUDCD1	0	-8	6257	-3452	0	0
RELT	0	-7	6257	-912	2	-1	6094	1389
FBXL20	0	-6	6257	1004	0	0
ATG4D	0	-7	6257	-912	0	0	11777	-24
SNHG7	0	-13	6257	-5698	0	0
FRMD5	0	-7	6257	-912	0	0
MIR22HG	0	-7	6257	-912	0	-1	11815	3606
ARHGAP19	0	-8	6257	-3452	0	0	11826	-31
RBM17	0	-11	6257	-5409	3	3	4714	-7130
REPS1	0	-8	6257	-3452	1	1	8395	-3461
H2AC12	0	-7	6257	-912	1	1	8391	-3455
H2BC12	0	-7	6257	-912	0	-1	11828	3611
FBF1	0	-8	6257	-3452	0	0
SYDE1	0	-8	6257	-3452	0	0
MYLK2	0	-5	6257	2764	2	-1	6043	1368
STRIP1	0	-8	6257	-3452	0	0	11545	-1
MICALL1	0	-9	6257	-4565	0	0	11553	-3
SLX9	0	-8	6257	-3452	0	0
EAF1	0	-6	6257	1004	0	0	11547	-1
DNAJC14	0	-8	6257	-3452	0	0	11546	-1
NKD2	0	-5	6257	2764	1	1	8223	-3318
SLC45A3	0	-6	6257	1004	1	0	8229	163
RHPN2	0	-6	6257	1004	1	0	8225	162
ZIC5	0	-6	6257	1004	0	0
ZCRB1	0	-4	6257	3852	0	0
STON2	0	-8	6257	-3452	0	0
DOCK7	0	-8	6257	-3452	5	4	3260	-4797
ITPRIP	0	-5	6257	2764	0	0
TNKS1BP1	0	-8	6257	-3452	0	-3	11738	7038
CEP295	0	-9	6257	-4565	0	0
ZNF518B	0	-8	6257	-3452	0	0
TANC1	0	-9	6257	-4565	0	0
ZC3H12C	0	-6	6257	1004	0	0
SSH2	0	-8	6257	-3452	10	7	1934	-2767
SELENOI	0	-9	6257	-4565	0	0
GFM1	0	-8	6257	-3452	0	0	11733	-22
SCIN	0	-7	6257	-912	0	-4	11728	7873
CCDC65	0	-5	6257	2764	0	0
RPPH1	0	-3	6257	4161	0	0
GTPBP10	0	-8	6257	-3452	0	0
ANKRD13A	0	-5	6257	2764	0	0
RRP36	0	-8	6257	-3452	0	0
TRIM4	0	-8	6257	-3452	0	0
RSPH1	0	-6	6257	1004	1	1	8337	-3403
SERPINB12	0	-6	6257	1004	0	0
NAV1	0	-8	6257	-3452	5	2	3271	-1438
NAV2	0	-8	6257	-3452	7	4	2530	-2178
PPP1R3F	0	-6	6257	1004	0	0
TRIM15	0	-6	6257	1004	2	2	6140	-5781
AQP10	0	-6	6257	1004	0	0
KLC4	0	-7	6257	-912	1	1	8039	-3161
LACRT	0	-6	6257	1004	1	-4	6375	3502
TSR2	0	-7	6257	-912	9	8	2091	-5808
HS6ST2	0	-6	6257	1004	0	-1	11225	3331
OTULIN	0	-7	6257	-912	0	0	11198	5
FAM110B	0	-8	6257	-3452	0	0
SAMD1	0	-7	6257	-912	0	0
IFT20	0	-8	6257	-3452	1	1	8285	-3369
ZNF622	0	-8	6257	-3452	0	0
TMEM263	0	-8	6257	-3452	0	0
YIF1B	0	-5	6257	2764	0	0
LYRM7	0	-8	6257	-3452	2	1	6038	-2022
COX19	0	-8	6257	-3452	0	0
SEC11C	0	-5	6257	2764	0	0
CEP95	0	-8	6257	-3452	0	0
ANGEL2	0	-6	6257	1004	0	0
ZNF479	0	-6	6257	1004	0	0
ZNF598	0	-7	6257	-912	1	1	8352	-3417
JPT2	0	-7	6257	-912	0	0	11772	-24
TRIM41	0	-5	6257	2764	0	0	11757	-22
ADCK2	0	-8	6257	-3452	0	0
DHX57	0	-10	6257	-5072	0	0	11764	-21
ZNF251	0	-5	6257	2764	0	0
TRIM47	0	-3	6257	4161	0	0
SLC25A46	0	-8	6257	-3452	3	3	4701	-7070
TMEM67	0	-8	6257	-3452	1	1	8370	-3438
SLC39A13	0	-6	6257	1004	0	0
BOD1	0	-5	6257	2764	0	0
LMF2	0	-8	6257	-3452	0	0
BTF3L4	0	-8	6257	-3452	0	0
PKDCC	0	-4	6257	3852	0	0
RSAD2	0	-9	6257	-4565	12	-3	1690	312
RPS19BP1	0	-8	6257	-3452	0	0
ZNF830	0	-9	6257	-4565	1	1	8152	-3251
ATPAF2	0	-6	6257	1004	1	0	8158	156
CENPL	0	-7	6257	-912	0	0	11424	-2
ZNF804A	0	-6	6257	1004	1	1	8154	-3254
NEK9	0	-8	6257	-3452	2	2	6001	-5411
CABLES1	0	-8	6257	-3452	3	0	4654	3
CHMP7	0	-8	6257	-3452	0	0
MARVELD3	0	-5	6257	2764	0	0
RFT1	0	-8	6257	-3452	1	0	8148	155
TIMD4	0	-7	6257	-912	15	10	1407	-1838
NDUFAF2	0	-7	6257	-912	3	3	4645	-6687
COG7	0	-8	6257	-3452	1	0	8113	152
CCNQ	0	-6	6257	1004	0	0
SLC25A51	0	-7	6257	-912	0	0
SNX29	0	-7	6257	-912	0	0
INTS4	0	-9	6257	-4565	0	0
MTSS2	0	-8	6257	-3452	0	0
TMEM88	0	-6	6257	1004	0	0
MTG1	0	-7	6257	-912	0	0	11323	9
CDHR1	0	-5	6257	2764	0	0
LMBRD2	0	-8	6257	-3452	0	0
MRPS36	0	-8	6257	-3452	0	0
GORAB	0	-8	6257	-3452	1	0	8036	151
PXYLP1	0	-6	6257	1004	0	0
MRRF	0	-8	6257	-3452	5	-1	2886	343
SPECC1	0	-8	6257	-3452	1	0	8473	186
MOB1B	0	-8	6257	-3452	0	0	12013	-30
TIFA	0	-6	6257	1004	0	0
MILIP	0	-5	6257	2764	0	0
MGME1	0	-8	6257	-3452	2	1	6170	-2143
ARRDC1	0	-4	6257	3852	0	0
DNER	0	-7	6257	-912	7	3	2533	-1347
SLC38A5	0	-6	6257	1004	3	0	4743	-1
DRC1	0	-6	6257	1004	0	0
SHKBP1	0	-8	6257	-3452	0	0
REEP6	0	-8	6257	-3452	0	0
IMP4	0	-6	6257	1004	1	1	8511	-3591
HNRNPLL	0	-8	6257	-3452	1	0	8504	184
MARS2	0	-6	6257	1004	0	0
PGAP3	0	-6	6257	1004	0	0
LEMD1	0	-5	6257	2764	0	0
HAUS8	0	-7	6257	-912	0	0
MMGT1	0	-7	6257	-912	0	0
SDR42E1	0	-5	6257	2764	0	0
TBC1D31	0	-8	6257	-3452	0	0
TBCK	0	-6	6257	1004	0	0
TJAP1	0	-7	6257	-912	0	0	12062	-31
ACP4	0	-6	6257	1004	0	0
CAPZA3	0	-8	6257	-3452	0	0
ARHGAP18	0	-8	6257	-3452	0	0	12035	-28
GCNA	0	-5	6257	2764	0	0	12038	-29
ATP5IF1	0	-8	6257	-3452	2	1	6089	-2080
PIGS	0	-8	6257	-3452	1	-1	8341	2323
TTYH2	0	-5	6257	2764	1	1	8338	-3405
LRRC4B	0	-8	6257	-3452	0	0
SYAP1	0	-7	6257	-912	0	0	11741	-21
PAXBP1	0	-8	6257	-3452	1	1	8345	-3408
SYTL4	0	-8	6257	-3452	0	0	11743	-21
SYTL5	0	-8	6257	-3452	0	0
ARHGAP12	0	-8	6257	-3452	0	0
OPN4	0	-5	6257	2764	61	-2	347	29
CEP41	0	-8	6257	-3452	0	0
TGS1	0	-8	6257	-3452	0	0	11782	-24
EGLN3	0	-6	6257	1004	6	5	2852	-5340
SNX18	0	-5	6257	2764	1	1	8360	-3417
CMTM7	0	-6	6257	1004	0	-1	8886	2599
RDH13	0	-6	6257	1004	0	0	11773	-25
FDX2	0	-5	6257	2764	2	1	4860	-1420
TP53RK	0	-5	6257	2764	1	1	8479	-3567
CFAP36	0	-8	6257	-3452	0	0	11998	-33
MTFR2	0	-11	6257	-5409	0	0
CDCA5	0	-9	6257	-4565	0	-1	12004	3715
AHNAK2	0	-9	6257	-4565	0	-3	12020	7280
SCAMP4	0	-8	6257	-3452	0	0
KIF12	0	-5	6257	2764	0	0
SLC46A1	0	-7	6257	-912	3	0	3943	-5
GLCCI1	0	-6	6257	1004	0	-1	11997	3709
SLC52A3	0	-7	6257	-912	2	1	6166	-2131
SMIM12	0	-8	6257	-3452	0	0
AZIN2	0	-7	6257	-912	0	-1	12053	3742
HELQ	0	-6	6257	1004	1	-1	8491	2400
CYP2U1	0	-5	6257	2764	0	0	12041	-29
ADPRHL1	0	-5	6257	2764	0	0	12058	-31
SLC35A4	0	-6	6257	1004	0	0
SLC2A13	0	-8	6257	-3452	3	2	4737	-3567
LACTB	0	-8	6257	-3452	5	5	3281	-8820
EFHC1	0	-6	6257	1004	1	1	8492	-3581
SNORD15B	0	-5	6257	2764	0	0
LMTK3	0	-5	6257	2764	1	1	8536	-3621
GPRIN1	0	-5	6257	2764	0	0
SLC25A25	0	-9	6257	-4565	0	0
STK11IP	0	-7	6257	-912	0	-1	12142	3783
FMNL2	0	-9	6257	-4565	0	0	12162	-32
ESCO1	0	-5	6257	2764	0	-1	12139	3781
MYSM1	0	-7	6257	-912	0	0
ZBED9	0	-7	6257	-912	0	-1	12165	3794
PWWP2A	0	-8	6257	-3452	0	0	12164	-32
OSBPL1A	0	-9	6257	-4565	1	0	8546	189
OSBPL5	0	-6	6257	1004	0	-2	12126	6019
OSBPL6	0	-8	6257	-3452	0	0
OSBPL8	0	-8	6257	-3452	0	-1	12127	3777
OSBPL9	0	-7	6257	-912	0	-1	12123	3774
FBXO32	0	-8	6257	-3452	9	3	2098	-741
GPRASP2	0	-8	6257	-3452	0	-2	12229	6103
PTPMT1	0	-9	6257	-4565	1	0	8600	188
FLYWCH2	0	-8	6257	-3452	0	0
CCDC124	0	-10	6257	-5072	0	-1	12242	3845
HAUS1	0	-7	6257	-912	0	0	12288	-28
SLC25A26	0	-5	6257	2764	0	0
FCRL1	0	-6	6257	1004	4	0	3893	-3
KIR3DL3	0	-4	6257	3852	1	-1	8438	2379
ALPK2	0	-8	6257	-3452	0	0
EVI5L	0	-8	6257	-3452	0	0	11928	-37
TRMT61A	0	-7	6257	-912	0	0
DHRS1	0	-9	6257	-4565	0	0	11919	-40
LYSMD3	0	-7	6257	-912	0	0	11894	-42
SLC22A12	0	-7	6257	-912	5	-3	2884	809
DNAAF10	0	-8	6257	-3452	0	0
NUS1	0	-8	6257	-3452	0	0
GINM1	0	-8	6257	-3452	0	0
TSEN15	0	-7	6257	-912	0	0	12054	-27
APOA5	0	-8	6257	-3452	6	1	2857	-421
MRPL54	0	-6	6257	1004	0	0
CNTROB	0	-9	6257	-4565	0	0	12031	-27
SNAP47	0	-9	6257	-4565	0	-1	12046	3738
LEAP2	0	-6	6257	1004	0	0
ARAP2	0	-8	6257	-3452	0	-4	12060	8181
AGAP2	0	-6	6257	1004	0	0	12206	-29
AGAP1	0	-8	6257	-3452	0	0	12203	-29
AGAP3	0	-6	6257	1004	0	-1	12179	3803
CATSPER1	0	-5	6257	2764	1	1	8567	-3645
THEM4	0	-8	6257	-3452	0	0
RAB3IP	0	-7	6257	-912	0	-2	12208	6083
SLC16A10	0	-8	6257	-3452	7	-4	2537	763
TMC1	0	-5	6257	2764	5	0	3284	0
RLN3	0	-6	6257	1004	0	0
TWIST2	0	-6	6257	1004	3	-2	4726	1451
PARD3B	0	-8	6257	-3452	3	3	4729	-7225
BORCS5	0	-7	6257	-912	0	0
EXOSC6	0	-7	6257	-912	0	0	11913	-39
MSS51	0	-6	6257	1004	0	0
ZFYVE27	0	-8	6257	-3452	0	-2	11881	5827
COMTD1	0	-7	6257	-912	0	0
ANKRD22	0	-6	6257	1004	2	1	6146	-2109
SFXN2	0	-8	6257	-3452	0	0
PDZD8	0	-8	6257	-3452	0	0
BORCS7	0	-6	6257	1004	0	0
SFXN4	0	-7	6257	-912	0	0
LRIG3	0	-7	6257	-912	0	0
RHEBL1	0	-5	6257	2764	0	0
NEDD1	0	-7	6257	-912	1	1	8417	-3479
H4-16	0	-6	6257	1004	0	0	11844	-35
RXFP2	0	-4	6257	3852	34	8	684	-141
SLAIN1	0	-9	6257	-4565	0	0
TDRD9	0	-4	6257	3852	0	0
TRAPPC6B	0	-6	6257	1004	0	0
MRPL52	0	-5	6257	2764	0	0
LRR1	0	-7	6257	-912	0	0
FRMD6	0	-8	6257	-3452	0	0	11739	-21
LEO1	0	-10	6257	-5072	1	-1	8344	2325
TARS3	0	-4	6257	3852	0	0
WHAMM	0	-8	6257	-3452	0	0
CEP20	0	-8	6257	-3452	0	0
DCUN1D3	0	-8	6257	-3452	0	0
CMTM3	0	-5	6257	2764	0	0	11744	-21
SPATA33	0	-5	6257	2764	0	0
SEPTIN12	0	-7	6257	-912	0	0	11778	-24
EARS2	0	-8	6257	-3452	0	0
USH1G	0	-5	6257	2764	1	1	8533	-3614
LSM12	0	-9	6257	-4565	0	0
CCDC43	0	-9	6257	-4565	0	0
TMEM132E	0	-6	6257	1004	0	0
SEZ6	0	-5	6257	2764	3	2	4754	-3625
SPNS2	0	-6	6257	1004	2	0	6196	76
WDR81	0	-7	6257	-912	0	0
RN7SK	0	-8	6257	-3452	10	-5	1941	561
TBC1D16	0	-5	6257	2764	0	0
GJD3	0	-8	6257	-3452	0	0	12217	-28
SNHG29	0	-6	6257	1004	0	0
ZSWIM7	0	-5	6257	2764	0	0
MIEF2	0	-8	6257	-3452	6	0	2861	23
CALR3	0	-7	6257	-912	0	0
MICOS13	0	-7	6257	-912	0	0	12207	-29
TRAPPC5	0	-6	6257	1004	0	0
GIPC3	0	-7	6257	-912	0	0	12159	-31
MISP	0	-5	6257	2764	0	0
C19orf47	0	-8	6257	-3452	0	0
C2CD4C	0	-8	6257	-3452	0	0
B3GALT6	0	-8	6257	-3452	0	0
IFFO2	0	-8	6257	-3452	0	0
LYPLAL1	0	-8	6257	-3452	3	3	4635	-6561
DNAH14	0	-6	6257	1004	2	2	6065	-5583
C1orf131	0	-10	6257	-5072	0	0	11657	-15
EDARADD	0	-6	6257	1004	4	3	3849	-4289
IQGAP3	0	-5	6257	2764	0	0
MRPL55	0	-8	6257	-3452	0	-1	11669	3535
FITM2	0	-7	6257	-912	1	0	6361	64
TSHZ2	0	-6	6257	1004	0	0
TBC1D20	0	-8	6257	-3452	0	0
DUSP15	0	-6	6257	1004	1	1	8238	-3324
PIGU	0	-9	6257	-4565	4	2	3838	-2131
GAB4	0	-5	6257	2764	0	0
PPP1R21	0	-7	6257	-912	0	0
NUP35	0	-8	6257	-3452	1	1	8236	-3324
TYW5	0	-6	6257	1004	0	0
MITD1	0	-5	6257	2764	0	0
MBOAT2	0	-8	6257	-3452	1	0	8218	159
RBM45	0	-5	6257	2764	0	0
PLEKHH2	0	-8	6257	-3452	0	0
AP1S3	0	-5	6257	2764	0	0
OSR1	0	-6	6257	1004	1	-6	8521	6004
MIX23	0	-8	6257	-3452	0	0
OTOL1	0	-8	6257	-3452	0	0
DCBLD2	0	-5	6257	2764	1	0	8531	186
LRRC15	0	-8	6257	-3452	5	2	3283	-1464
TPRA1	0	-8	6257	-3452	0	0
SCLT1	0	-8	6257	-3452	0	0
ZFP42	0	-6	6257	1004	2	-7	6107	4056
FAM241A	0	-7	6257	-912	0	0
TMPRSS11B	0	-6	6257	1004	0	0	8919	171
CPEB2	0	-4	6257	3852	0	0
IL31RA	0	-5	6257	2764	4	2	3863	-2167
PRRC1	0	-6	6257	1004	0	0
JMY	0	-8	6257	-3452	0	0	8826	163
DNAJC21	0	-8	6257	-3452	0	0
LSM11	0	-8	6257	-3452	0	0
POC5	0	-9	6257	-4565	0	0
WDR36	0	-10	6257	-5072	0	0	11943	-36
NUDCD2	0	-8	6257	-3452	1	1	8465	-3537
ACOT12	0	-5	6257	2764	2	0	6155	83
SHROOM1	0	-8	6257	-3452	0	0
STXBP5	0	-8	6257	-3452	0	-5	11991	8715
SRSF12	0	-4	6257	3852	0	0
TRIM50	0	-7	6257	-912	0	0	8890	172
NOBOX	0	-5	6257	2764	0	-2	11950	5876
ASB10	0	-7	6257	-912	0	0
PRSS58	0	-5	6257	2764	0	0
CIBAR1	0	-7	6257	-912	0	0
TMEM68	0	-6	6257	1004	0	0
GPAT4	0	-8	6257	-3452	1	0	8631	183
RALYL	0	-7	6257	-912	0	0	12393	-27
PIERCE1	0	-7	6257	-912	0	0
RPP25L	0	-6	6257	1004	0	0
DNAAF6	0	-6	6257	1004	0	0
APOOL	0	-8	6257	-3452	0	0
ACTRT1	0	-6	6257	1004	0	0
DOCK11	0	-9	6257	-4565	2	2	6189	-5953
ASB6	0	-5	6257	2764	0	0	12112	-31
NEK7	0	-7	6257	-912	0	0
SLC32A1	0	-4	6257	3852	11	2	1790	-263
BRI3BP	0	-8	6257	-3452	0	0
SOGA1	0	-9	6257	-4565	1	0	8529	188
SMCR8	0	-8	6257	-3452	0	0
NEURL2	0	-5	6257	2764	1	1	8658	-3849
NANP	0	-8	6257	-3452	0	0
PABPC5	0	-6	6257	1004	0	0	12376	-25
RAB40A	0	-6	6257	1004	0	0	12416	-30
MPP7	0	-8	6257	-3452	0	0
VTI1A	0	-8	6257	-3452	4	4	3890	-8543
CACUL1	0	-7	6257	-912	0	0	12610	-17
LDLRAD3	0	-8	6257	-3452	0	0
FAM76B	0	-8	6257	-3452	0	0	12624	-13
ARHGAP42	0	-6	6257	1004	0	0
CWF19L2	0	-8	6257	-3452	0	0
POGLUT3	0	-8	6257	-3452	0	0
SPTY2D1	0	-8	6257	-3452	0	0
ETFRF1	0	-8	6257	-3452	0	0
SOCS2-AS1	0	-6	6257	1004	0	0
KRT80	0	-6	6257	1004	4	2	3847	-2150
FBXL14	0	-6	6257	1004	0	0
LINC00355	0	-8	6257	-3452	0	0
HNRNPA1L2	0	-8	6257	-3452	0	0
B3GLCT	0	-8	6257	-3452	0	-2	11509	5559
LINC00239	0	-6	6257	1004	0	0
RDH12	0	-10	6257	-5072	1	-3	8208	4372
SERPINA12	0	-6	6257	1004	2	0	4867	11
CEP128	0	-8	6257	-3452	0	0	11529	-1
PIERCE2	0	-7	6257	-912	0	0
NRG4	0	-9	6257	-4565	7	1	2524	-298
TTBK2	0	-9	6257	-4565	0	-5	11516	8257
CARMIL2	0	-8	6257	-3452	0	0
TOM1L2	0	-7	6257	-912	0	-1	11563	3490
SLC47A2	0	-5	6257	2764	2	0	6040	74
UNC45B	0	-5	6257	2764	0	0
TMEM199	0	-8	6257	-3452	0	0
DHRS13	0	-8	6257	-3452	0	0
KCTD11	0	-5	6257	2764	0	0
NOTUM	0	-8	6257	-3452	1	-2	8339	3640
TMC8	0	-7	6257	-912	0	-4	11742	7885
WIPF2	0	-8	6257	-3452	2	1	6087	-2075
C18orf25	0	-7	6257	-912	0	0
CBLN2	0	-6	6257	1004	0	0
ILF3-DT	0	-6	6257	1004	0	0
SPC24	0	-6	6257	1004	0	0	11746	-20
KASH5	0	-6	6257	1004	0	0
DPY19L3	0	-8	6257	-3452	0	0
PROSER3	0	-8	6257	-3452	0	0
ZNF558	0	-5	6257	2764	0	0
C19orf25	0	-8	6257	-3452	1	-1	8468	2388
ZNF570	0	-8	6257	-3452	0	0
C1orf52	0	-8	6257	-3452	0	0
NBPF4	0	-5	6257	2764	0	0
ICMT-DT	0	-4	6257	3852	0	0
SLC30A7	0	-7	6257	-912	0	0	11905	-41
MGC27382	0	-6	6257	1004	0	0
ZNF362	0	-8	6257	-3452	0	0
APCDD1L-DT	0	-5	6257	2764	0	0
SHLD1	0	-7	6257	-912	0	0	12187	-29
MEI1	0	-6	6257	1004	0	-3	12215	7460
PRR34-AS1	0	-5	6257	2764	0	0
COPS9	0	-7	6257	-912	0	0
PROM2	0	-7	6257	-912	0	0
LINC01106	0	-5	6257	2764	0	0
SEPTIN10	0	-7	6257	-912	0	0	12146	-34
ERFE	0	-7	6257	-912	5	-4	2900	979
SGO2	0	-9	6257	-4565	0	-2	12141	6031
RMDN2	0	-8	6257	-3452	0	0
GDF7	0	-6	6257	1004	1	0	6742	63
WDSUB1	0	-5	6257	2764	0	0
GPR155	0	-8	6257	-3452	1	-1	8506	2409
TTC14	0	-8	6257	-3452	0	0
DTX3L	0	-9	6257	-4565	1	1	8502	-3585
SGO1	0	-4	6257	3852	0	-2	12030	5942
DPPA2	0	-7	6257	-912	0	-1	12034	3731
CCDC12	0	-8	6257	-3452	0	0
MB21D2	0	-7	6257	-912	2	2	6284	-6562
PPP4R2	0	-5	6257	2764	0	0
XXYLT1	0	-8	6257	-3452	0	0
RNF38	0	-5	6257	2764	0	0	12037	-29
GLIPR2	0	-7	6257	-912	0	0
CMC1	0	-6	6257	1004	0	0
CCDC50	0	-8	6257	-3452	0	-1	12183	3805
PYDC2	0	-6	6257	1004	0	0
SPICE1	0	-8	6257	-3452	0	0
IGSF11	0	-5	6257	2764	0	0
ZNF827	0	-4	6257	3852	0	0
SH3D19	0	-8	6257	-3452	0	0
NFXL1	0	-7	6257	-912	0	0
PAQR3	0	-6	6257	1004	0	0
JAKMIP1	0	-8	6257	-3452	0	0
KLB	0	-7	6257	-912	0	0
PPM1K	0	-6	6257	1004	2	-5	6200	3681
SLC38A9	0	-8	6257	-3452	0	0	12196	-30
CEP120	0	-9	6257	-4565	0	0	12167	-32
TMEM161B	0	-8	6257	-3452	0	0
SRFBP1	0	-8	6257	-3452	0	0
ZMAT2	0	-8	6257	-3452	0	0
MARVELD2	0	-8	6257	-3452	1	1	8541	-3625
CCDC112	0	-8	6257	-3452	0	0
SNRNP48	0	-4	6257	3852	0	0
CFAP206	0	-5	6257	2764	0	0	12072	-31
FMC1	0	-6	6257	1004	0	0
AMOT	0	-11	6257	-5409	4	-1	3879	600
VKORC1L1	0	-8	6257	-3452	0	0
AMOTL1	0	-8	6257	-3452	1	1	8496	-3583
FEZF1-AS1	0	-9	6257	-4565	0	0
AGR3	0	-7	6257	-912	1	1	8499	-3584
TMEM65	0	-8	6257	-3452	0	0
FBXO16	0	-5	6257	2764	1	1	8501	-3584
MIR124-1HG	0	-6	6257	1004	0	0
CFAP418	0	-4	6257	3852	0	0
VPS13B	0	-9	6257	-4565	1	1	6838	-2440
FAM87A	0	-7	6257	-912	0	0
TDRP	0	-8	6257	-3452	0	0
ERICH1	0	-8	6257	-3452	0	0
TMEM74	0	-5	6257	2764	0	0
FAM91A1	0	-7	6257	-912	0	0
CAMSAP1	0	-8	6257	-3452	0	0
TTLL11	0	-5	6257	2764	0	0
