## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
UBASH3B	0	-6	6940	2516	0	0	11860	88
CCDC183	0	-6	6940	2516	0	0
IGSF21	0	-6	6940	2516	0	0
LSM10	0	-6	6940	2516	1	0	8416	36
PNMA6A	0	-6	6940	2516	0	0
TOX2	0	-6	6940	2516	3	1	3893	-1050
C1orf94	0	-6	6940	2516	0	0	11858	88
ATG4D	0	-9	6940	-4570	0	-3	11855	7039
MFSD5	0	-7	6940	-1053	0	0
FRMD5	0	-7	6940	-1053	0	0
MIR22HG	0	-7	6940	-1053	0	-2	11897	5707
CEP19	0	-6	6940	2516	0	0
ARHGAP19	0	-9	6940	-4570	2	2	6131	-5694
COX14	0	-6	6940	2516	0	-1	11908	3502
PPP1R16A	0	-6	6940	2516	0	0
RBM17	0	-12	6940	-6038	0	0	11899	87
PIGY	0	-6	6940	2516	0	0
UBL7	0	-6	6940	2516	0	-1	11913	3505
FAM86B1	0	-6	6940	2516	0	0
RERG	0	-6	6940	2516	3	1	4746	-1448
PHYKPL	0	-6	6940	2516	0	0
TCEAL3	0	-6	6940	2516	0	0
TMEM128	0	-6	6940	2516	0	0
TMEM141	0	-6	6940	2516	0	0
USP45	0	-4	6940	9645	0	0
CFAP300	0	-6	6940	2516	0	0
TMEM241	0	-6	6940	2516	2	2	6124	-5679
REPS1	0	-8	6940	-3295	3	2	4743	-3664
COL27A1	0	-5	6940	9192	0	-2	9032	4067
BAGE2	0	-6	6940	2516	0	0
ABCC11	0	-6	6940	2516	160	-11	102	14
LGALS12	0	-6	6940	2516	0	0
SHISAL1	0	-6	6940	2516	0	0
SYDE1	0	-7	6940	-1053	0	0
TRIM5	0	-6	6940	2516	5	-7	2865	1340
MYLK2	0	-8	6940	-3295	0	-1	11628	3367
STRIP1	0	-8	6940	-3295	0	0	11610	68
SLX9	0	-8	6940	-3295	0	0
RGS8	0	-6	6940	2516	1	0	8277	25
EAF1	0	-7	6940	-1053	0	0	11611	66
DNAJC14	0	-8	6940	-3295	1	1	8280	-3263
NKD2	0	-7	6940	-1053	0	0	11609	70
SLC22A16	0	-6	6940	2516	0	0
SLC45A3	0	-7	6940	-1053	1	-2	8284	3505
RHPN2	0	-6	6940	2516	1	-1	8278	2166
ZIC5	0	-6	6940	2516	0	0
CCNB3	0	-6	6940	2516	0	0
ZCRB1	0	-7	6940	-1053	0	0
CABS1	0	-6	6940	2516	0	0
STON2	0	-7	6940	-1053	0	0
DOCK7	0	-8	6940	-3295	1	0	8273	30
KNDC1	0	-6	6940	2516	0	0
LRRCC1	0	-7	6940	-1053	0	0
ITPRIP	0	-6	6940	2516	0	0
CFAP74	0	-6	6940	2516	0	0	11823	86
TNKS1BP1	0	-9	6940	-4570	3	2	4735	-3634
CIPC	0	-6	6940	2516	0	0
CEP295	0	-8	6940	-3295	0	0
ZNF518B	0	-7	6940	-1053	0	0
TANC1	0	-9	6940	-4570	0	0
ZC3H12C	0	-7	6940	-1053	0	0
SSH2	0	-7	6940	-1053	6	1	2816	-482
LBX2	0	-6	6940	2516	0	0
GFM1	0	-8	6940	-3295	0	-3	11812	7007
CCDC65	0	-7	6940	-1053	0	0
DNAJC5B	0	-7	6940	-1053	0	0
PSKH2	0	-6	6940	2516	0	0
RPPH1	0	-3	6940	9796	0	0
SCRT2	0	-6	6940	2516	0	0
MBD3L1	0	-6	6940	2516	0	0
GALP	0	-6	6940	2516	0	0
GTPBP10	0	-7	6940	-1053	0	0
HSFY1	0	-6	6940	2516	0	0
GGACT	0	-6	6940	2516	0	0
RRP36	0	-7	6940	-1053	0	0
TRIM4	0	-8	6940	-3295	0	0
RSPH1	0	-7	6940	-1053	0	-1	11802	3445
UMODL1	0	-6	6940	2516	0	0
SERPINB12	0	-7	6940	-1053	0	0
SERPINB11	0	-6	6940	2516	0	0
LMLN	0	-6	6940	2516	0	0	11623	65
SIGLEC10	0	-6	6940	2516	8	-3	2242	478
NAV3	0	-6	6940	2516	0	0
NAV1	0	-7	6940	-1053	1	-3	8420	4521
NAV2	0	-8	6940	-3295	0	-3	11857	7040
PPP1R3F	0	-7	6940	-1053	0	0
CHRFAM7A	0	-9	6940	-4570	1	1	8421	-3355
ARHGAP11B	0	-5	6940	9192	22	3	955	-114
ABCC10	0	-7	6940	-1053	2	2	6109	-5642
FGD3	0	-6	6940	2516	1	1	8417	-3347
FCHSD1	0	-6	6940	2516	1	0	8475	45
ATG16L2	0	-6	6940	2516	0	0
MVB12B	0	-6	6940	2516	0	0
KLHL6	0	-6	6940	2516	0	0
SIGLEC12	0	-6	6940	2516	0	0	11947	83
SEC16B	0	-7	6940	-1053	0	0	11923	78
PLCZ1	0	-6	6940	2516	0	0
TRIM15	0	-6	6940	2516	0	-3	11965	7131
SLC25A21	0	-6	6940	2516	0	-1	11917	3507
TPD52L3	0	-6	6940	2516	0	0
SLAMF9	0	-6	6940	2516	0	0
ZNF628	0	-6	6940	2516	0	0
DYNC2I2	0	-6	6940	2516	0	0
UBE3B	0	-6	6940	2516	2	2	4904	-4030
BMERB1	0	-7	6940	-1053	0	0
PAPLN	0	-6	6940	2516	2	1	6135	-2276
GLB1L2	0	-6	6940	2516	0	0
SAPCD2	0	-6	6940	2516	0	0
RSPRY1	0	-6	6940	2516	0	0
DPH6	0	-6	6940	2516	0	0
UBE3D	0	-6	6940	2516	0	0
FAM181A	0	-6	6940	2516	0	0	11274	74
CCDC120	0	-6	6940	2516	1	0	8075	1
LACRT	0	-7	6940	-1053	0	-2	9036	4069
ZNF30	0	-6	6940	2516	0	0	11314	80
PHLDB2	0	-8	6940	-3295	2	2	5962	-5259
VWA5B2	0	-6	6940	2516	0	0
TSR2	0	-7	6940	-1053	2	2	5965	-5272
KCNH7	0	-6	6940	2516	1	0	8069	5
BTBD6	0	-6	6940	2516	0	0
TSPAN18	0	-6	6940	2516	0	-2	11305	5288
EFCAB11	0	-6	6940	2516	0	0
EMILIN3	0	-6	6940	2516	0	0
SYS1	0	-6	6940	2516	0	0
WFDC8	0	-6	6940	2516	0	0
SNX21	0	-6	6940	2516	0	-1	11295	3225
KIAA2013	0	-6	6940	2516	0	0
OTULIN	0	-6	6940	2516	0	0	11282	76
CEACAM21	0	-6	6940	2516	0	0	11307	80
KLHL13	0	-7	6940	-1053	0	0
TP53I13	0	-6	6940	2516	0	0
TGIF2LX	0	-6	6940	2516	0	0
ZNF616	0	-6	6940	2516	0	0
ZNF766	0	-6	6940	2516	0	0
CCDC97	0	-7	6940	-1053	0	0
THAP3	0	-6	6940	2516	0	0
EXOC3L2	0	-6	6940	2516	0	0
ZNF468	0	-6	6940	2516	0	0
CTU1	0	-6	6940	2516	0	0
MACIR	0	-7	6940	-1053	0	0
FAM110B	0	-7	6940	-1053	0	0
SAMD1	0	-8	6940	-3295	0	0
DCAF15	0	-7	6940	-1053	1	-1	8352	2207
MED30	0	-6	6940	2516	0	0	11737	76
TMEM41A	0	-8	6940	-3295	0	0
IFT20	0	-7	6940	-1053	1	1	8343	-3301
MCFD2	0	-7	6940	-1053	0	0	11750	76
CCDC32	0	-7	6940	-1053	0	0
KNSTRN	0	-7	6940	-1053	0	0
ATP6V1E2	0	-6	6940	2516	0	0	11738	76
ZNF622	0	-9	6940	-4570	0	0
ERI1	0	-6	6940	2516	0	0
LRRC46	0	-6	6940	2516	0	0
SCRN2	0	-6	6940	2516	0	0
YIF1B	0	-7	6940	-1053	0	0
STPG1	0	-6	6940	2516	0	0
CCDC74A	0	-6	6940	2516	0	0	11629	69
ZNF799	0	-6	6940	2516	0	0
ZNF625	0	-6	6940	2516	0	0
LYRM7	0	-7	6940	-1053	0	0	11602	68
N4BP2L1	0	-6	6940	2516	0	0
ZFAND2A	0	-6	6940	2516	0	0
COX19	0	-7	6940	-1053	0	0
TGIF2LY	0	-6	6940	2516	0	0
CCDC126	0	-6	6940	2516	0	0
SEC11C	0	-7	6940	-1053	0	0
PAGE5	0	-6	6940	2516	0	0
CEP95	0	-7	6940	-1053	0	0
ANGEL2	0	-7	6940	-1053	0	0
PRMT9	0	-6	6940	2516	0	0
ZNF479	0	-7	6940	-1053	0	0
CFAP119	0	-6	6940	2516	0	0
TCEAL8	0	-6	6940	2516	0	0
JPT2	0	-9	6940	-4570	2	2	6115	-5650
SPSB3	0	-6	6940	2516	0	0	11840	85
DMAC1	0	-6	6940	2516	0	0
ZNF697	0	-6	6940	2516	0	0
TRIM41	0	-6	6940	2516	0	0	11838	89
ADCK2	0	-7	6940	-1053	0	0
DHX57	0	-9	6940	-4570	0	-2	11841	5661
ZNF251	0	-7	6940	-1053	0	0
CREB3L1	0	-6	6940	2516	5	3	3238	-2939
CERS5	0	-6	6940	2516	0	0	11846	84
DPP9	0	-10	6940	-5319	1	-10	8422	6657
AP5B1	0	-6	6940	2516	0	0
ANKRD30A	0	-6	6940	2516	0	0
TRIM47	0	-9	6940	-4570	0	0
ZNF682	0	-6	6940	2516	0	0
SLC25A46	0	-7	6940	-1053	3	0	4736	-72
TMEM67	0	-7	6940	-1053	2	2	6117	-5657
TIGD7	0	-6	6940	2516	0	0
IGFN1	0	-6	6940	2516	0	0
SCARF2	0	-7	6940	-1053	0	0
SLC39A13	0	-7	6940	-1053	0	0
BOD1	0	-7	6940	-1053	0	0
LMF2	0	-7	6940	-1053	0	0
TMEM259	0	-6	6940	2516	0	0
DERL3	0	-4	6940	9645	1	1	8402	-3342
CDKN2AIPNL	0	-6	6940	2516	0	0
ANKRD40	0	-6	6940	2516	0	0
SESTD1	0	-7	6940	-1053	0	0	11842	83
BTF3L4	0	-8	6940	-3295	0	0
CCDC74B	0	-6	6940	2516	0	0
ATP23	0	-6	6940	2516	0	0
RCCD1	0	-7	6940	-1053	0	0
FAAP24	0	-6	6940	2516	0	0
RNF185	0	-6	6940	2516	0	0
PKDCC	0	-7	6940	-1053	0	0
COL23A1	0	-6	6940	2516	1	0	6366	-38
PCED1B	0	-6	6940	2516	0	0
ANKRD44	0	-6	6940	2516	0	0
RSAD2	0	-10	6940	-5319	10	-13	1880	979
UBXN11	0	-6	6940	2516	0	0	11472	64
MTRFR	0	-6	6940	2516	0	0
RPS19BP1	0	-7	6940	-1053	0	0
PLXNA4	0	-7	6940	-1053	2	1	6016	-2159
ZNF830	0	-8	6940	-3295	1	-1	8192	2121
RASL10B	0	-6	6940	2516	0	0
CHURC1	0	-6	6940	2516	0	0
DEPDC7	0	-6	6940	2516	0	-2	11488	5413
NEXN	0	-10	6940	-5319	0	0
BOC	0	-7	6940	-1053	0	-1	11480	3304
ZNF765	0	-6	6940	2516	0	0
ZNF845	0	-6	6940	2516	0	0
SYT12	0	-6	6940	2516	0	0
SMDT1	0	-6	6940	2516	0	0
LONRF1	0	-6	6940	2516	0	0
ACY3	0	-6	6940	2516	0	0
IDI2	0	-6	6940	2516	0	0
MFSD4B	0	-6	6940	2516	0	0
LIN52	0	-6	6940	2516	0	0
ZNF804A	0	-5	6940	9192	1	-3	8194	4341
NEK9	0	-9	6940	-4570	1	-1	8199	2122
CABLES1	0	-7	6940	-1053	1	-1	8198	2125
NXPE3	0	-6	6940	2516	0	0
MYLK3	0	-6	6940	2516	1	0	8188	16
CHRDL1	0	-6	6940	2516	4	2	3317	-1677
MARVELD3	0	-5	6940	9192	0	0
RFT1	0	-8	6940	-3295	4	3	3769	-4404
FDXACB1	0	-6	6940	2516	0	0
TIMD4	0	-8	6940	-3295	8	-13	2235	1266
ARRDC4	0	-6	6940	2516	0	0
COG7	0	-8	6940	-3295	1	1	8155	-3195
EOLA1	0	-6	6940	2516	0	0	11398	73
ZNF300	0	-6	6940	2516	0	-2	11412	5363
CCNQ	0	-6	6940	2516	0	0
SLC25A51	0	-7	6940	-1053	0	0
GGTLC1	0	-6	6940	2516	0	0
ZC3HAV1L	0	-6	6940	2516	0	0
TTC30A	0	-7	6940	-1053	0	0
INTS4	0	-9	6940	-4570	0	0
OXNAD1	0	-6	6940	2516	0	0
RIPPLY1	0	-6	6940	2516	0	0
MTSS2	0	-7	6940	-1053	0	0
TMEM88	0	-7	6940	-1053	0	0
MTG1	0	-7	6940	-1053	0	0	11400	73
UBTD2	0	-6	6940	2516	0	0
CDHR1	0	-8	6940	-3295	0	0
RCSD1	0	-6	6940	2516	0	0
LMBRD2	0	-8	6940	-3295	0	0
MRPS36	0	-8	6940	-3295	0	0
ZNF585B	0	-6	6940	2516	0	0	11419	71
CAPN13	0	-6	6940	2516	0	0
GLYATL1	0	-6	6940	2516	0	0
SCGB3A1	0	-6	6940	2516	2	1	5995	-2135
TMEM129	0	-6	6940	2516	0	0
STRADA	0	-6	6940	2516	0	-2	11293	5278
METTL18	0	-6	6940	2516	0	0
GORAB	0	-7	6940	-1053	2	1	5958	-2102
NAF1	0	-8	6940	-3295	0	0
C1orf105	0	-6	6940	2516	0	0
CRB3	0	-7	6940	-1053	0	0	11297	77
SPSB4	0	-6	6940	2516	0	0
MRRF	0	-7	6940	-1053	3	-3	3887	1319
RBM18	0	-6	6940	2516	0	0
LDHAL6B	0	-6	6940	2516	0	0
SPECC1	0	-7	6940	-1053	1	1	8546	-3451
FANK1	0	-7	6940	-1053	0	0
G6PC3	0	-9	6940	-4570	6	2	2822	-1102
ASB16	0	-6	6940	2516	0	0
ZNF764	0	-6	6940	2516	0	0
MOB1B	0	-7	6940	-1053	1	1	8552	-3459
TIFA	0	-8	6940	-3295	0	0
MAFG-DT	0	-5	6940	9192	0	0
MGME1	0	-7	6940	-1053	0	0	12104	49
DTD1	0	-6	6940	2516	0	0
FAM114A1	0	-6	6940	2516	1	0	8590	81
TMEM169	0	-6	6940	2516	0	0
TMEM183A	0	-6	6940	2516	0	0
ARRDC1	0	-7	6940	-1053	0	0
DPH7	0	-6	6940	2516	0	0
BPIFB1	0	-6	6940	2516	0	-1	12099	3599
HELB	0	-6	6940	2516	0	0
SHKBP1	0	-7	6940	-1053	0	0
ZNF276	0	-6	6940	2516	0	0
REEP6	0	-8	6940	-3295	0	0
IMP4	0	-8	6940	-3295	5	5	3245	-8836
HNRNPLL	0	-9	6940	-4570	1	1	8584	-3485
UBE2Q2	0	-6	6940	2516	0	0	12098	50
CCDC102A	0	-6	6940	2516	0	0
MARS2	0	-7	6940	-1053	0	0
ADAMTSL1	0	-6	6940	2516	5	3	3244	-3006
MARCHF9	0	-6	6940	2516	0	0
ZBTB47	0	-6	6940	2516	0	0
B3GNT7	0	-6	6940	2516	1	1	8570	-3473
COQ10A	0	-4	6940	9645	0	0
TEX30	0	-6	6940	2516	0	0
DMKN	0	-6	6940	2516	0	0
KCNG4	0	-6	6940	2516	0	0	12122	44
TMEM44	0	-6	6940	2516	2	0	4903	-69
ZNF561	0	-6	6940	2516	0	0
OLFM2	0	-6	6940	2516	0	0	12109	49
PRDM6	0	-6	6940	2516	0	0
PIGM	0	-6	6940	2516	0	0
IGSF8	0	-6	6940	2516	2	2	6185	-5852
CFAP107	0	-6	6940	2516	0	0
PGAP3	0	-7	6940	-1053	0	0
MVB12A	0	-6	6940	2516	0	0
SP140L	0	-6	6940	2516	0	0	12088	56
OPALIN	0	-6	6940	2516	1	-3	8582	4655
MYL10	0	-6	6940	2516	0	0
SYCE1	0	-6	6940	2516	1	1	8569	-3473
ARMC6	0	-6	6940	2516	0	0	12089	56
ZNF670	0	-6	6940	2516	0	0
TPTE2	0	-6	6940	2516	0	0
SDR42E1	0	-5	6940	9192	0	0
ZFAND4	0	-6	6940	2516	0	0
TRMT10A	0	-6	6940	2516	1	1	8583	-3484
TBC1D31	0	-9	6940	-4570	0	0
FBXO44	0	-6	6940	2516	0	0
MRFAP1	0	-6	6940	2516	1	1	8562	-3474
ACP4	0	-6	6940	2516	0	0
CAPZA3	0	-8	6940	-3295	0	0
ARHGAP18	0	-7	6940	-1053	1	0	8563	72
CADPS2	0	-6	6940	2516	1	1	8586	-3490
GCNA	0	-5	6940	9192	1	1	8567	-3473
ATP5IF1	0	-10	6940	-5319	5	-2	3236	702
CPA5	0	-6	6940	2516	0	0	11801	78
TTYH2	0	-8	6940	-3295	1	1	8389	-3336
LRRC4B	0	-7	6940	-1053	0	0
HTRA3	0	-6	6940	2516	0	0
ZNF101	0	-6	6940	2516	0	-2	11800	5636
LENG9	0	-6	6940	2516	1	1	6382	-2490
HSPB9	0	-6	6940	2516	0	0
SFXN5	0	-6	6940	2516	0	0
ORMDL1	0	-6	6940	2516	1	0	8397	29
PAXBP1	0	-8	6940	-3295	1	-1	8395	2228
SYTL3	0	-6	6940	2516	0	0
SYTL4	0	-7	6940	-1053	0	-2	11822	5653
SYTL5	0	-7	6940	-1053	0	0
ARHGAP12	0	-7	6940	-1053	0	0
ABCC12	0	-7	6940	-1053	0	-2	11831	5660
OPN4	0	-7	6940	-1053	70	-5	294	28
GNG8	0	-6	6940	2516	0	0
H2AZ2	0	-4	6940	9645	0	-3	11849	7034
PPP1R14A	0	-6	6940	2516	3	1	4739	-1437
CEP41	0	-7	6940	-1053	0	0
FNIP1	0	-6	6940	2516	0	0	11835	89
TGS1	0	-7	6940	-1053	1	0	8419	36
MYL12B	0	-6	6940	2516	1	1	8406	-3344
EGLN2	0	-6	6940	2516	5	3	3237	-2936
EGLN3	0	-8	6940	-3295	9	6	2044	-2774
BIRC8	0	-6	6940	2516	0	0
ERI2	0	-6	6940	2516	0	0
SAT2	0	-6	6940	2516	4	1	3801	-1008
GTF3C6	0	-6	6940	2516	0	0
SNX18	0	-7	6940	-1053	0	-1	11837	3463
MRAP2	0	-6	6940	2516	1	0	8404	29
RWDD2A	0	-6	6940	2516	0	0
CMTM7	0	-6	6940	2516	1	0	6391	-46
TUBA3E	0	-6	6940	2516	0	0
IFT43	0	-6	6940	2516	0	0
GLMP	0	-6	6940	2516	0	0
FDX2	0	-7	6940	-1053	1	-2	6386	2386
WDR89	0	-6	6940	2516	0	0
L3HYPDH	0	-6	6940	2516	0	0
TP53RK	0	-6	6940	2516	0	0	12074	60
PHF21B	0	-6	6940	2516	0	0
VPS26B	0	-6	6940	2516	0	-2	12082	5848
GLB1L3	0	-6	6940	2516	0	0	12087	58
CFAP36	0	-7	6940	-1053	0	-3	12060	7216
KTI12	0	-6	6940	2516	0	0
RPUSD1	0	-6	6940	2516	0	0
PLCD3	0	-6	6940	2516	1	1	8553	-3462
PTH2	0	-6	6940	2516	1	1	8548	-3451
MTFR2	0	-10	6940	-5319	0	0
CDCA5	0	-9	6940	-4570	2	1	6179	-2301
RPLP0P2	0	-6	6940	2516	0	0
SAAL1	0	-6	6940	2516	0	0	12064	63
SCAMP4	0	-8	6940	-3295	0	0
ADAT3	0	-6	6940	2516	0	0
CHST14	0	-7	6940	-1053	0	0	12066	62
GOLM2	0	-7	6940	-1053	0	0
SLC46A1	0	-5	6940	9192	9	7	1903	-3044
C12orf57	0	-6	6940	2516	0	0
GLCCI1	0	-7	6940	-1053	0	-2	12059	5830
TMEM106A	0	-6	6940	2516	2	2	6180	-5828
SLC52A3	0	-8	6940	-3295	2	2	6182	-5842
SFT2D1	0	-6	6940	2516	0	0
TEX261	0	-6	6940	2516	0	0
SMIM12	0	-8	6940	-3295	0	0
AZIN2	0	-8	6940	-3295	1	1	8581	-3470
TUBA3D	0	-4	6940	9645	0	0
ADPRHL1	0	-5	6940	9192	2	1	6190	-2315
MFSD3	0	-7	6940	-1053	0	0
KLHDC7B	0	-7	6940	-1053	0	0
ODF3	0	-6	6940	2516	0	0
ZBED10P	0	-6	6940	2516	0	0
PIK3IP1	0	-6	6940	2516	4	0	3819	-110
HENMT1	0	-6	6940	2516	0	0
FAM83F	0	-6	6940	2516	0	0
DTX2	0	-6	6940	2516	0	0	12102	49
TOE1	0	-7	6940	-1053	2	2	6193	-5872
TSPEAR-AS2	0	-5	6940	9192	0	0
TXNRD3	0	-6	6940	2516	0	0
UCN3	0	-6	6940	2516	3	0	4770	-75
SLC2A13	0	-7	6940	-1053	1	0	8564	72
EFHC1	0	-7	6940	-1053	1	1	8575	-3470
CGB1	0	-6	6940	2516	0	0	12119	45
CGB2	0	-6	6940	2516	1	1	8576	-3471
SLC22A9	0	-6	6940	2516	2	2	6195	-5884
SNORD15B	0	-8	6940	-3295	0	0
ERMAP	0	-6	6940	2516	0	-2	12246	5961
LRRC37B	0	-6	6940	2516	0	0
CARD16	0	-6	6940	2516	4	-3	3828	1286
PGLYRP2	0	-6	6940	2516	0	0	12196	38
PGLYRP3	0	-6	6940	2516	0	-1	8953	2555
PKD1L2	0	-6	6940	2516	0	0
BTBD9	0	-6	6940	2516	11	10	1737	-6806
LMTK3	0	-5	6940	9192	0	0	12169	40
XKR4	0	-6	6940	2516	0	0
GPRIN1	0	-10	6940	-5319	0	0
SLC25A25	0	-7	6940	-1053	0	0
TUBGCP5	0	-6	6940	2516	0	-1	12171	3640
FMNL2	0	-9	6940	-4570	0	-1	12204	3657
ELFN2	0	-6	6940	2516	0	0
PSMG3-AS1	0	-5	6940	9192	0	0
ESCO1	0	-5	6940	9192	2	2	6213	-5928
CCDC85A	0	-6	6940	2516	0	0
TMEM200A	0	-6	6940	2516	0	0	12190	42
RNF157	0	-6	6940	2516	0	0	12203	38
GALNT13	0	-6	6940	2516	1	1	8627	-3525
KLHL29	0	-6	6940	2516	0	0
ZBED9	0	-7	6940	-1053	1	1	8635	-3533
RHPN1	0	-6	6940	2516	1	-2	8620	3765
PNMA5	0	-6	6940	2516	0	0
PWWP2A	0	-7	6940	-1053	1	0	8634	86
SMYD4	0	-6	6940	2516	1	0	8624	85
OSBPL1A	0	-8	6940	-3295	0	0	12183	43
OSBPL6	0	-7	6940	-1053	0	0
OSBPL7	0	-6	6940	2516	0	0
C1QTNF1	0	-7	6940	-1053	2	1	6235	-2348
C1QTNF2	0	-7	6940	-1053	0	0
C1QTNF5	0	-7	6940	-1053	0	-3	12271	7408
C1QTNF7	0	-6	6940	2516	0	0
TMEM123	0	-6	6940	2516	1	1	8622	-3520
GPRASP2	0	-7	6940	-1053	2	1	6233	-2346
MRFAP1L1	0	-6	6940	2516	0	0
TSGA13	0	-6	6940	2516	0	0
PTPMT1	0	-10	6940	-5319	1	1	8687	-3605
FLYWCH2	0	-8	6940	-3295	0	0
VASN	0	-6	6940	2516	0	0
ZNF618	0	-6	6940	2516	0	0
NT5C3B	0	-6	6940	2516	0	0
CCDC124	0	-13	6940	-6242	0	0	12275	38
ZNF554	0	-6	6940	2516	0	0
ATG4A	0	-7	6940	-1053	3	3	4793	-7435
KCTD12	0	-7	6940	-1053	1	0	8682	90
DDIT4L	0	-6	6940	2516	1	1	8757	-3721
SLC25A26	0	-7	6940	-1053	0	0
PCMTD1	0	-6	6940	2516	1	1	8740	-3703
FCRL3	0	-6	6940	2516	1	-1	8758	2439
LRRC42	0	-6	6940	2516	0	0
LRRC56	0	-6	6940	2516	0	0
MALSU1	0	-6	6940	2516	0	0	12501	18
UHRF2	0	-11	6940	-5785	0	-1	12459	3817
ZNF689	0	-6	6940	2516	0	0
ARHGEF25	0	-6	6940	2516	0	-10	12494	10586
ZNF501	0	-6	6940	2516	0	0
TENT5B	0	-6	6940	2516	1	1	8750	-3718
SLC5A11	0	-6	6940	2516	0	0
KIR3DL3	0	-7	6940	-1053	0	-2	11974	5760
ALPK2	0	-7	6940	-1053	0	0
EVI5L	0	-7	6940	-1053	0	0	12002	74
RASGRP4	0	-6	6940	2516	0	0	11979	73
ARL11	0	-6	6940	2516	1	0	8495	48
FANCD2OS	0	-6	6940	2516	0	0	11978	73
IQCD	0	-6	6940	2516	0	0
DHRS1	0	-7	6940	-1053	0	-1	11994	3543
WDFY2	0	-6	6940	2516	0	0
RAB3C	0	-6	6940	2516	1	0	8509	50
TSR3	0	-6	6940	2516	0	-16	11992	10732
ODAD3	0	-6	6940	2516	0	-1	11990	3540
ZNF653	0	-6	6940	2516	0	0
RNF166	0	-6	6940	2516	0	0
OSR2	0	-6	6940	2516	2	-6	6162	3882
LRRC58	0	-6	6940	2516	0	0
LYSMD3	0	-8	6940	-3295	1	1	8491	-3411
ZNF526	0	-6	6940	2516	0	0
LRRC3B	0	-6	6940	2516	0	0	11983	68
KLHDC3	0	-6	6940	2516	2	1	6168	-2290
DNAAF10	0	-7	6940	-1053	0	0
FAM210B	0	-6	6940	2516	2	2	6166	-5765
CYYR1	0	-6	6940	2516	3	1	4773	-1469
TGM7	0	-6	6940	2516	0	0
PABIR1	0	-6	6940	2516	0	0	12110	49
ZMYND19	0	-6	6940	2516	0	0
COX20	0	-7	6940	-1053	1	0	8578	77
ABHD15	0	-6	6940	2516	0	0
TLCD1	0	-7	6940	-1053	0	0
GINM1	0	-8	6940	-3295	0	0
MOGAT1	0	-6	6940	2516	0	0
ACSM1	0	-6	6940	2516	0	0
C8orf34	0	-6	6940	2516	1	1	8565	-3473
RBP7	0	-6	6940	2516	3	2	4777	-3730
LYPD1	0	-6	6940	2516	2	1	6189	-2315
IL22RA2	0	-7	6940	-1053	0	-1	9020	2569
TM4SF18	0	-6	6940	2516	0	0
RAB39B	0	-6	6940	2516	2	2	6184	-5850
GRIN3A	0	-6	6940	2516	4	3	3818	-4688
GRIN3B	0	-6	6940	2516	1	1	8568	-3473
TOP1MT	0	-6	6940	2516	0	0
OLIG1	0	-6	6940	2516	1	0	8588	80
MAS1L	0	-6	6940	2516	0	-1	12094	3598
APOA5	0	-7	6940	-1053	8	-7	2247	920
MRPL53	0	-7	6940	-1053	0	0
HSPA12B	0	-7	6940	-1053	0	-1	12092	3602
CNTROB	0	-8	6940	-3295	1	1	8561	-3470
SNAP47	0	-9	6940	-4570	1	-1	8573	2332
LEAP2	0	-9	6940	-4570	0	0
SLC18B1	0	-4	6940	9645	0	0
MED12L	0	-6	6940	2516	0	0	12118	46
WDR17	0	-6	6940	2516	0	0
ART5	0	-6	6940	2516	0	0	12111	49
ACAP3	0	-6	6940	2516	0	0
ARAP2	0	-8	6940	-3295	0	0	12112	49
AGAP2	0	-7	6940	-1053	0	-1	12240	3671
AGAP1	0	-8	6940	-3295	1	0	8657	89
AGAP3	0	-7	6940	-1053	1	1	8643	-3537
CATSPER1	0	-5	6940	9192	1	-5	8646	5768
THEM4	0	-8	6940	-3295	0	0
DACH2	0	-6	6940	2516	0	0	12232	37
CATSPER2	0	-6	6940	2516	0	-3	12249	7388
SH2D1B	0	-6	6940	2516	1	1	8647	-3539
WFIKKN1	0	-6	6940	2516	0	0	12234	37
SSX2IP	0	-10	6940	-5319	1	1	8651	-3538
PLAAT5	0	-6	6940	2516	0	0
SLC16A10	0	-7	6940	-1053	0	-3	12218	7360
IP6K3	0	-6	6940	2516	0	0
DEFB118	0	-6	6940	2516	0	0	12236	36
TAGAP	0	-6	6940	2516	1	-1	8658	2375
TMC1	0	-7	6940	-1053	2	1	6220	-2334
TWIST2	0	-10	6940	-5319	3	-1	4761	846
PARD3B	0	-7	6940	-1053	2	0	6165	-51
RFFL	0	-6	6940	2516	0	0	11997	71
ZNF354B	0	-6	6940	2516	0	0
TRIM6	0	-6	6940	2516	0	-1	11989	3540
UBE2J2	0	-6	6940	2516	0	0
OLFM3	0	-6	6940	2516	2	2	6167	-5765
MUCL1	0	-6	6940	2516	0	0	11996	72
C10orf71	0	-6	6940	2516	0	-2	8949	4026
PRAP1	0	-6	6940	2516	1	1	8488	-3412
ZNF511	0	-6	6940	2516	0	0
C10orf90	0	-6	6940	2516	0	0
PIK3AP1	0	-7	6940	-1053	1	0	8507	50
MORN4	0	-6	6940	2516	0	0
ZFYVE27	0	-7	6940	-1053	2	1	6157	-2280
FRA10AC1	0	-6	6940	2516	0	-1	11998	3545
SFXN2	0	-7	6940	-1053	0	0
LYZL2	0	-6	6940	2516	0	0
SFR1	0	-6	6940	2516	0	0
CTAGE7P	0	-6	6940	2516	0	0
