## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MYL3	0	-6	9261	-3954	8	5	2158	-2175
MYLK	0	-8	9261	-7074	4	-8	3562	1893
MYO10	0	-7	9261	-5945	3	0	4217	-113
NAB1	0	-7	9261	-5945	1	1	6889	-2638
NARS1	0	-7	9261	-5945	1	0	6612	-56
NUBP1	0	-6	9261	-3954	0	0
NDUFA2	0	-7	9261	-5945	0	-2	9131	3988
NDUFA4	0	-6	9261	-3954	2	0	5110	-49
NDUFA7	0	-6	9261	-3954	0	0	9136	-40
NEB	0	-5	9261	-1592	18	-14	1112	425
NDUFB4	0	-7	9261	-5945	0	0	9150	-33
NDUFB8	0	-5	9261	-1592	4	-1	3490	424
NDUFS2	0	-6	9261	-3954	4	2	3487	-1662
NDUFS4	0	-5	9261	-1592	2	-8	5108	3203
NDUFS8	0	-6	9261	-3954	0	-2	9230	4003
NDUFV3	0	-4	9261	327	0	-1	9217	2467
NEDD8	0	-10	9261	-8165	19	5	1032	-365
NEDD9	0	-5	9261	-1592	5	1	3037	-561
NEFH	0	-6	9261	-3954	1	-3	6626	3058
NELL2	0	-7	9261	-5945	4	0	3517	-80
NEO1	0	-5	9261	-1592	1	-4	6698	3608
NEUROD1	0	-9	9261	-7720	18	9	1131	-945
NEUROD2	0	-5	9261	-1592	0	-2	9479	4133
NFATC2	0	-9	9261	-7720	3	2	4216	-2691
NFE2	0	-6	9261	-3954	3	-5	4218	1974
NNAT	0	-7	9261	-5945	0	0
NME3	0	-6	9261	-3954	0	-1	9233	2465
NME4	0	-6	9261	-3954	0	0	9240	-44
CNOT4	0	-6	9261	-3954	2	2	5179	-4097
NOTCH2	0	-13	9261	-8707	8	-1	2136	76
CCN3	0	-6	9261	-3954	1	-2	6710	2455
NOVA1	0	-5	9261	-1592	3	0	4141	-117
PNP	0	-6	9261	-3954	0	0
NPHP1	0	-7	9261	-5945	0	-7	8597	6252
NPHS1	0	-7	9261	-5945	19	-14	1037	370
NPR3	0	-6	9261	-3954	7	5	2413	-2955
NPTX2	0	-7	9261	-5945	8	5	2162	-2180
NTF3	0	-7	9261	-5945	31	4	675	-138
NTF4	0	-6	9261	-3954	19	4	1055	-289
DDR2	0	-5	9261	-1592	20	0	1022	-44
NTS	0	-7	9261	-5945	0	0
NUCB1	0	-7	9261	-5945	5	4	3078	-3878
GPR143	0	-5	9261	-1592	6	4	2690	-2612
OAS2	0	-5	9261	-1592	3	1	4194	-1102
ODC1	0	-8	9261	-7074	6	1	2688	-431
OPHN1	0	-6	9261	-3954	0	-1	9377	2522
OPRD1	0	-6	9261	-3954	33	1	643	-51
ORC5	0	-5	9261	-1592	0	0	9384	-29
OXA1L	0	-7	9261	-5945	1	-1	6815	1518
P2RX4	0	-7	9261	-5945	6	-6	2693	1028
P2RY2	0	-9	9261	-7720	6	-3	2712	633
P2RY6	0	-5	9261	-1592	1	-2	6967	2606
PALM	0	-6	9261	-3954	0	-1	9624	2625
PAX1	0	-6	9261	-3954	10	3	1821	-669
PC	0	-11	9261	-8426	137	45	114	-84
PCDHGC3	0	-6	9261	-3954	1	1	6993	-2692
PCYT1A	0	-5	9261	-1592	3	2	4262	-2773
PDE1C	0	-5	9261	-1592	0	-1	9690	2654
PDE2A	0	-6	9261	-3954	4	1	3589	-796
PDE3B	0	-5	9261	-1592	0	0
PDE4C	0	-5	9261	-1592	1	-1	7001	1572
PDE9A	0	-6	9261	-3954	2	-2	4748	1376
PDK2	0	-5	9261	-1592	3	-2	4302	1127
PDK4	0	-8	9261	-7074	9	-11	1973	905
ENPP3	0	-7	9261	-5945	3	0	4298	-110
PDZK1	0	-7	9261	-5945	4	3	3534	-3294
SERPINF1	0	-8	9261	-7074	14	1	1376	-180
PEG3	0	-8	9261	-7074	6	4	2681	-2599
GATB	0	-5	9261	-1592	0	0
PEX6	0	-5	9261	-1592	1	-7	6775	4542
PEX7	0	-6	9261	-3954	0	0
PEX13	0	-5	9261	-1592	2	0	5218	-54
PFKL	0	-8	9261	-7074	6	4	2528	-2283
PGAM2	0	-7	9261	-5945	7	2	2406	-720
PGD	0	-7	9261	-5945	0	0
PGGT1B	0	-5	9261	-1592	0	0	9449	-35
PHF1	0	-7	9261	-5945	4	0	3557	-87
PHYH	0	-6	9261	-3954	0	0
PI3	0	-7	9261	-5945	10	7	1738	-2208
SERPINA4	0	-6	9261	-3954	8	6	2153	-3174
SERPINB5	0	-7	9261	-5945	1	-8	6239	4243
SERPINB10	0	-6	9261	-3954	1	-2	6806	2510
PIGH	0	-6	9261	-3954	0	0	9341	-34
PIK3C2G	0	-6	9261	-3954	4	-1	3541	428
PKD3	0	-6	9261	-3954	0	-1	9511	2582
PKHD1	0	-7	9261	-5945	3	0	3890	-90
PLAGL2	0	-7	9261	-5945	0	-1	9621	2626
PLCB3	0	-6	9261	-3954	1	1	6965	-2686
PLCD1	0	-6	9261	-3954	1	1	6972	-2683
PLCL1	0	-7	9261	-5945	0	0
PLCG1	0	-8	9261	-7074	20	7	1023	-542
SERPINF2	0	-6	9261	-3954	12	-4	1519	271
FXYD1	0	-6	9261	-3954	0	0	9608	-28
PLP1	0	-7	9261	-5945	19	10	1035	-945
PLS1	0	-7	9261	-5945	4	-1	3585	435
PLXNA1	0	-8	9261	-7074	5	3	3095	-2321
PLXNB3	0	-5	9261	-1592	0	0	9637	-24
PMM2	0	-5	9261	-1592	5	2	3096	-1278
PMS1	0	-9	9261	-7720	6	-1	2714	223
PMS2	0	-8	9261	-7074	16	-1	1227	11
PNLIP	0	-5	9261	-1592	31	21	669	-1176
SEPTIN4	0	-5	9261	-1592	0	0
POLD2	0	-6	9261	-3954	0	0	9700	-8
POMC	0	-7	9261	-5945	122	-27	142	33
PON3	0	-5	9261	-1592	0	-1	9847	2705
POU2AF1	0	-7	9261	-5945	1	-4	7107	3934
POU3F2	0	-6	9261	-3954	5	2	3110	-1301
POU3F4	0	-4	9261	327	2	0	5427	-67
POU4F3	0	-7	9261	-5945	1	0	7122	-28
POU5F1	0	-17	9261	-8973	73	-24	260	78
PPAT	0	-7	9261	-5945	18	-7	1099	234
CTSA	0	-5	9261	-1592	4	-1	3285	365
PPL	0	-6	9261	-3954	1	-3	7074	3374
PPP1R2	0	-7	9261	-5945	0	-1	9918	2728
PPP3R2	0	-5	9261	-1592	0	0	10195	-5
PPY	0	-7	9261	-5945	65	1	294	-23
PREP	0	-7	9261	-5945	11	-4	1616	314
PRF1	0	-9	9261	-7720	43	8	480	-158
PRH2	0	-6	9261	-3954	2	2	5542	-4644
PRIM1	0	-6	9261	-3954	2	2	5547	-4649
PRKCE	0	-8	9261	-7074	10	1	1835	-254
PRKCG	0	-6	9261	-3954	3	2	4340	-2912
PRKCH	0	-6	9261	-3954	1	-2	7230	2788
PRKG1	0	-5	9261	-1592	3	0	4331	-108
PRKG2	0	-6	9261	-3954	0	0
MAPK10	0	-6	9261	-3954	7	2	2329	-697
MAPK13	0	-6	9261	-3954	3	0	4026	-101
MAP2K3	0	-6	9261	-3954	3	-2	4030	1005
MAP2K5	0	-6	9261	-3954	5	0	2966	-58
MAP2K6	0	-5	9261	-1592	5	2	2967	-1165
THAP12	0	-6	9261	-3954	1	1	6462	-2560
PRM2	0	-6	9261	-3954	1	0	6465	-67
PRPH	0	-5	9261	-1592	7	-3	2270	417
PRSS2	0	-5	9261	-1592	4	-3	3419	1008
PRSS3	0	-6	9261	-3954	2	2	5000	-4026
KLK7	0	-6	9261	-3954	2	1	4998	-1532
PRSS8	0	-7	9261	-5945	1	-1	6458	1439
PSG1	0	-5	9261	-1592	3	-1	3843	483
PSG3	0	-6	9261	-3954	1	1	6474	-2560
PSG7	0	-5	9261	-1592	0	0
PSG9	0	-6	9261	-3954	0	-3	8960	4827
PSMB9	0	-7	9261	-5945	10	3	1785	-627
PTAFR	0	-8	9261	-7074	35	11	597	-295
PTGDR	0	-7	9261	-5945	5	-1	2862	269
PTGDS	0	-6	9261	-3954	11	2	1680	-378
PTGER1	0	-5	9261	-1592	15	9	1283	-1401
PTGFR	0	-6	9261	-3954	7	-3	2364	458
PTGIS	0	-5	9261	-1592	11	5	1612	-970
PTH2R	0	-5	9261	-1592	16	-7	1214	268
PTN	0	-5	9261	-1592	12	1	1573	-211
QSOX1	0	-5	9261	-1592	3	0	4093	-118
PTPRH	0	-7	9261	-5945	0	0	8986	-55
PTPRJ	0	-7	9261	-5945	0	-2	8997	3951
PTPRK	0	-6	9261	-3954	1	-3	6488	2969
PTPRM	0	-7	9261	-5945	0	-2	8985	3947
PTPRN2	0	-6	9261	-3954	1	-2	6495	2344
PTPRR	0	-6	9261	-3954	1	1	6481	-2556
PVALB	0	-5	9261	-1592	40	-12	524	121
NECTIN1	0	-5	9261	-1592	3	0	4034	-108
PWP2	0	-8	9261	-7074	0	-3	8980	4837
RAB27A	0	-8	9261	-7074	3	-3	4076	1371
RAB27B	0	-5	9261	-1592	0	0
RAG1	0	-5	9261	-1592	24	-2	861	12
RAG2	0	-6	9261	-3954	9	-7	1928	659
RAP1B	0	-6	9261	-3954	2	1	5015	-1540
RARA	0	-8	9261	-7074	38	7	548	-162
RARG	0	-6	9261	-3954	17	7	1166	-730
RASGRF1	0	-5	9261	-1592	1	-1	6570	1470
RBMS2	0	-6	9261	-3954	0	0
OPN1LW	0	-8	9261	-7074	21	8	964	-576
REN	0	-7	9261	-5945	265	-18	36	8
REV3L	0	-9	9261	-7720	0	-2	9106	3978
RFX2	0	-5	9261	-1592	0	-1	9114	2461
RGR	0	-5	9261	-1592	2	-4	5094	2381
RGS3	0	-6	9261	-3954	0	0	9109	-44
RGS7	0	-7	9261	-5945	0	-2	9111	3981
RGS10	0	-7	9261	-5945	0	-3	9120	4915
RHO	0	-9	9261	-7720	192	14	66	-7
GRK1	0	-6	9261	-3954	21	19	965	-4174
RLBP1	0	-7	9261	-5945	1	-1	6726	1489
RLN2	0	-4	9261	327	0	0
RNASE3	0	-6	9261	-3954	27	-3	774	49
RNASEL	0	-4	9261	327	18	3	1103	-224
SNORD15A	0	-5	9261	-1592	0	0
RORB	0	-7	9261	-5945	4	-1	3525	428
RORC	0	-11	9261	-8426	32	-11	661	151
RP1	0	-7	9261	-5945	3	-10	4152	2597
RP2	0	-6	9261	-3954	6	6	2677	-6632
RPGR	0	-5	9261	-1592	1	1	6918	-2674
RPE	0	-5	9261	-1592	2	0	5303	-70
MRPL23	0	-5	9261	-1592	0	0	9548	-38
RXRG	0	-4	9261	327	5	2	3051	-1236
RYK	0	-6	9261	-3954	7	-1	2355	148
S100P	0	-8	9261	-7074	4	-16	3565	2500
SAA2	0	-5	9261	-1592	3	-3	4224	1465
VPS52	0	-5	9261	-1592	0	0	9498	-43
SAT1	0	-7	9261	-5945	5	0	3072	-61
ATXN8OS	0	-7	9261	-5945	0	-2	9536	4171
CLEC11A	0	-4	9261	327	3	-3	4228	1467
SCN2B	0	-6	9261	-3954	0	-1	9478	2566
SCN3A	0	-7	9261	-5945	1	0	6890	-33
SCN4B	0	-7	9261	-5945	1	0	6709	-53
SCNN1A	0	-8	9261	-7074	1	-1	6876	1535
SCNN1G	0	-6	9261	-3954	0	0	9486	-37
SCP2	0	-6	9261	-3954	5	1	2867	-512
CCL1	0	-8	9261	-7074	19	4	1031	-269
CCL3L1	0	-7	9261	-5945	1	-1	6879	1536
CCL4	0	-5	9261	-1592	76	1	246	-12
CCL8	0	-6	9261	-3954	14	0	1328	-74
CCL14	0	-5	9261	-1592	7	6	2251	-3980
CCL22	0	-6	9261	-3954	19	-5	1042	151
CCL24	0	-5	9261	-1592	15	-1	1258	11
CCL25	0	-6	9261	-3954	7	-3	2239	406
XCL1	0	-6	9261	-3954	22	7	925	-436
SDF2	0	-6	9261	-3954	0	0
SDHC	0	-6	9261	-3954	3	0	3893	-92
SFRP2	0	-7	9261	-5945	5	1	3043	-567
SFRP4	0	-5	9261	-1592	8	5	2137	-2132
SFRP5	0	-12	9261	-8617	2	0	5201	-50
SRSF5	0	-6	9261	-3954	0	-1	9271	2480
SRSF7	0	-10	9261	-8165	1	0	6746	-49
SFSWAP	0	-6	9261	-3954	0	-1	9266	2482
SHB	0	-6	9261	-3954	1	0	6549	-59
SHMT1	0	-5	9261	-1592	0	0
SHOX	0	-7	9261	-5945	20	4	987	-253
SHOX2	0	-6	9261	-3954	2	-1	5413	1006
SI	0	-7	9261	-5945	18	4	1084	-311
ST8SIA1	0	-9	9261	-7720	2	2	5416	-4441
PMEL	0	-7	9261	-5945	9	-6	1894	577
STIL	0	-6	9261	-3954	6	0	2728	-52
SLC1A1	0	-7	9261	-5945	7	5	2439	-3032
SLC2A2	0	-7	9261	-5945	0	0
SLC5A3	0	-6	9261	-3954	0	-1	9810	2699
SLC5A5	0	-10	9261	-8165	10	2	1751	-398
SLC6A2	0	-8	9261	-7074	110	0	163	0
SLC7A1	0	-8	9261	-7074	3	3	4325	-5676
SLC7A2	0	-6	9261	-3954	3	0	4319	-113
SLC8A2	0	-6	9261	-3954	0	0
SLC8A1	0	-7	9261	-5945	0	0
SLC8A3	0	-6	9261	-3954	0	0
SLC9A2	0	-6	9261	-3954	3	3	4322	-5669
SLC9A3	0	-6	9261	-3954	15	-9	1308	394
SLC10A2	0	-5	9261	-1592	3	-2	4318	1133
SLC12A3	0	-8	9261	-7074	24	-11	853	212
SLC12A4	0	-8	9261	-7074	11	6	1703	-1485
SLC15A1	0	-8	9261	-7074	18	4	1091	-313
SLC18A2	0	-6	9261	-3954	78	-3	240	1
SLC20A2	0	-5	9261	-1592	2	1	5467	-1744
SLCO1A2	0	-6	9261	-3954	2	2	5468	-4522
SLC22A5	0	-7	9261	-5945	7	1	2357	-353
SIGLEC1	0	-9	9261	-7720	14	3	1378	-410
SNAPC1	0	-5	9261	-1592	1	1	6831	-2610
SNAPC2	0	-5	9261	-1592	0	0	9439	-38
SNAPC3	0	-5	9261	-1592	0	0	9415	-33
SNRPG	0	-8	9261	-7074	0	-1	9309	2492
SNRPN	0	-8	9261	-7074	11	1	1686	-230
SOD3	0	-6	9261	-3954	15	7	1297	-933
SOX1	0	-7	9261	-5945	8	3	2043	-887
SOX3	0	-4	9261	327	8	-4	2140	478
SP4	0	-6	9261	-3954	2	1	6136	-2481
UAP1	0	-5	9261	-1592	0	-1	9293	2486
SPAG4	0	-5	9261	-1592	0	0
SPAM1	0	-7	9261	-5945	2	-3	5212	2109
SPG7	0	-5	9261	-1592	2	0	5211	-54
SPIB	0	-5	9261	-1592	3	-4	4156	1691
SPINT1	0	-6	9261	-3954	3	2	4168	-2651
SPRR1B	0	-6	9261	-3954	0	-1	9298	2487
SPRR2A	0	-6	9261	-3954	0	-1	9297	2488
SPRR2C	0	-4	9261	327	0	0
SPTA1	0	-7	9261	-5945	5	2	3048	-1233
SRF	0	-7	9261	-5945	21	-11	944	260
SRM	0	-7	9261	-5945	0	0
ST14	0	-6	9261	-3954	7	6	2461	-4875
ELOVL4	0	-6	9261	-3954	1	0	7287	-44
CDKL5	0	-6	9261	-3954	44	11	469	-209
STX1A	0	-6	9261	-3954	8	4	2182	-1564
SULT1A1	0	-6	9261	-3954	10	5	1847	-1393
SULT2B1	0	-7	9261	-5945	0	0	10350	-8
SUOX	0	-6	9261	-3954	15	5	1253	-587
VAMP1	0	-5	9261	-1592	3	1	4406	-1275
SYP	0	-5	9261	-1592	60	-5	325	16
SYT4	0	-6	9261	-3954	0	-1	10123	2795
TAC1	0	-7	9261	-5945	7	-2	2235	259
TAGLN	0	-7	9261	-5945	8	-1	2187	89
TAF13	0	-5	9261	-1592	1	1	7403	-2922
TAPBP	0	-5	9261	-1592	6	-5	2653	887
SERPINA7	0	-8	9261	-7074	66	3	290	-36
TCEA1	0	-8	9261	-7074	0	-2	10315	4650
TCEA3	0	-6	9261	-3954	0	0
TCF19	0	-9	9261	-7720	1	-3	7410	3641
TRA	0	-5	9261	-1592	4	-5	3658	1561
TRB	0	-5	9261	-1592	0	0
TRD	0	-7	9261	-5945	1	-2	7241	2787
TRG	0	-7	9261	-5945	7	0	2467	-58
PPP1R11	0	-5	9261	-1592	0	0	8981	-58
TEC	0	-5	9261	-1592	5	1	2992	-558
TMBIM6	0	-7	9261	-5945	1	0	6567	-58
TEP1	0	-7	9261	-5945	2	-1	5049	869
TFAP2B	0	-6	9261	-3954	1	1	6568	-2558
TFAP2C	0	-5	9261	-1592	2	-1	5061	876
NR2F1	0	-9	9261	-7720	2	-7	5064	3020
TGFB3	0	-5	9261	-1592	7	-10	2342	1140
TGM4	0	-6	9261	-3954	0	0	9073	-46
TGM3	0	-8	9261	-7074	0	-1	9071	2452
THBS4	0	-6	9261	-3954	5	2	2989	-1193
TCHH	0	-6	9261	-3954	6	-4	2645	752
THPO	0	-6	9261	-3954	68	2	279	-25
THRB	0	-5	9261	-1592	19	-1	1058	4
THY1	0	-8	9261	-7074	81	-4	227	1
TIMP4	0	-6	9261	-3954	4	-2	3470	762
TK2	0	-6	9261	-3954	4	2	3471	-1651
TLL2	0	-4	9261	327	0	-1	9098	2457
TLR5	0	-8	9261	-7074	0	-2	9227	4004
NR2E1	0	-6	9261	-3954	1	-1	6693	1483
TSPAN4	0	-5	9261	-1592	1	1	6587	-2559
TMF1	0	-8	9261	-7074	1	1	6591	-2558
CLEC3B	0	-5	9261	-1592	1	-1	6603	1466
TNFAIP2	0	-6	9261	-3954	0	0
TNNT3	0	-5	9261	-1592	4	3	3475	-3180
TNP2	0	-6	9261	-3954	0	-1	9116	2460
TPBG	0	-6	9261	-3954	8	-2	2130	216
TPH1	0	-5	9261	-1592	7	-11	2383	1232
CRISP2	0	-5	9261	-1592	1	1	6687	-2570
TRO	0	-5	9261	-1592	1	1	6697	-2568
PHLDA2	0	-6	9261	-3954	0	-2	9289	4035
TUBA4A	0	-7	9261	-5945	0	-1	9311	2493
TUBA3C	0	-7	9261	-5945	3	3	4238	-5380
TUFT1	0	-7	9261	-5945	2	-1	4792	806
TXNRD1	0	-7	9261	-5945	5	-5	3084	1163
TYMS	0	-9	9261	-7720	74	13	253	-78
TYRP1	0	-6	9261	-3954	22	4	903	-212
UBE2D1	0	-15	9261	-8864	0	-2	9586	4202
UBE2D3	0	-15	9261	-8864	0	-3	9591	5239
UBE2E1	0	-6	9261	-3954	0	-2	9578	4198
SLC35A2	0	-7	9261	-5945	0	0	9826	-26
UGP2	0	-7	9261	-5945	0	0
UGT2B17	0	-5	9261	-1592	1	-1	7103	1620
COL14A1	0	-6	9261	-3954	5	3	2878	-1974
UNG	0	-8	9261	-7074	43	2	485	-54
NR1H2	0	-6	9261	-3954	4	3	3603	-3527
UQCRH	0	-5	9261	-1592	0	0	9823	-24
UROD	0	-5	9261	-1592	7	-14	2233	1241
UROS	0	-5	9261	-1592	0	0
VAV2	0	-4	9261	327	1	-5	7009	4238
VLDLR	0	-6	9261	-3954	13	6	1429	-955
BEST1	0	-10	9261	-8165	12	-14	1580	726
WNT3	0	-6	9261	-3954	6	1	2737	-443
WNT7A	0	-7	9261	-5945	5	-2	3138	616
WNT8B	0	-7	9261	-5945	0	0	9936	-28
WNT9B	0	-6	9261	-3954	2	0	5543	-69
XK	0	-6	9261	-3954	5	2	2917	-1129
XRCC2	0	-9	9261	-7720	8	6	2175	-3340
ZFPL1	0	-5	9261	-1592	0	0
ZFX	0	-6	9261	-3954	6	3	2760	-1722
ZNF2	0	-5	9261	-1592	0	0	10185	-6
MZF1	0	-5	9261	-1592	0	-2	9520	4159
ZNF76	0	-6	9261	-3954	0	-2	9542	4173
ZNF99	0	-5	9261	-1592	0	0
MKRN3	0	-8	9261	-7074	0	-3	9545	5206
ZBTB16	0	-6	9261	-3954	10	-1	1817	24
ZBTB17	0	-7	9261	-5945	1	-1	6849	1525
ZNF165	0	-5	9261	-1592	13	-5	1471	314
ZNF174	0	-5	9261	-1592	0	0
RNF113A	0	-5	9261	-1592	0	0	9422	-34
ZNF185	0	-8	9261	-7074	0	0
ZNF202	0	-5	9261	-1592	1	1	6827	-2604
ZNF215	0	-7	9261	-5945	0	0
ZNF224	0	-7	9261	-5945	0	0	9985	-22
KCNAB1	0	-5	9261	-1592	2	-1	5490	1043
SLC39A7	0	-6	9261	-3954	1	0	7239	-27
EPM2A	0	-6	9261	-3954	0	0
PSCA	0	-6	9261	-3954	2	-1	5562	1075
BRD3	0	-8	9261	-7074	0	-1	10226	2842
SHOC2	0	-5	9261	-1592	7	-1	2403	164
MLF2	0	-6	9261	-3954	0	0
AAAS	0	-10	9261	-8165	3	2	4196	-2671
ALX1	0	-6	9261	-3954	1	-1	6822	1517
TCL1A	0	-6	9261	-3954	8	5	2149	-2159
ST8SIA2	0	-4	9261	327	0	0	9314	-27
MADCAM1	0	-6	9261	-3954	23	-12	889	244
ELL	0	-5	9261	-1592	2	-1	5213	931
DVL1P1	0	-6	9261	-3954	0	0
GTPBP6	0	-5	9261	-1592	1	1	6762	-2571
F8A1	0	-6	9261	-3954	1	1	6944	-2682
LAGE3	0	-6	9261	-3954	0	0
KDM5D	0	-7	9261	-5945	7	2	2418	-722
SERF1A	0	-7	9261	-5945	0	0
CDC45	0	-9	9261	-7720	3	-3	4295	1516
EOMES	0	-5	9261	-1592	22	0	933	-51
H2AC13	0	-5	9261	-1592	0	-1	10057	2780
H2BC15	0	-5	9261	-1592	0	-1	9738	2679
SOX14	0	-6	9261	-3954	2	-1	5399	998
ANXA9	0	-6	9261	-3954	0	-1	9792	2696
RECK	0	-8	9261	-7074	6	3	2723	-1673
CAVIN2	0	-5	9261	-1592	3	1	4284	-1179
GNPAT	0	-7	9261	-5945	0	0
DYRK3	0	-8	9261	-7074	1	-6	7164	4660
FOXN1	0	-5	9261	-1592	7	0	2458	-54
SORBS2	0	-8	9261	-7074	0	-2	10131	4530
SEMA7A	0	-7	9261	-5945	4	0	3647	-100
RGS5	0	-7	9261	-5945	4	3	3641	-3672
MAP4K3	0	-7	9261	-5945	1	0	7289	-45
PKP4	0	-7	9261	-5945	0	-2	10762	4973
PARG	0	-5	9261	-1592	7	1	2475	-349
ITGA10	0	-5	9261	-1592	2	0	5694	-89
CYP4F2	0	-6	9261	-3954	5	-5	3216	1257
CST7	0	-7	9261	-5945	10	9	1852	-5728
AP3B1	0	-7	9261	-5945	4	4	3695	-6896
PRPF18	0	-8	9261	-7074	0	0
PDLIM4	0	-7	9261	-5945	0	0	9772	-17
LY6D	0	-6	9261	-3954	0	0
FAM193A	0	-5	9261	-1592	0	0	9749	-22
SLC25A12	0	-5	9261	-1592	2	-3	5384	2221
PLPP3	0	-7	9261	-5945	0	-5	10073	6866
NPFF	0	-6	9261	-3954	4	0	3635	-103
SKAP1	0	-5	9261	-1592	4	2	3639	-1942
UNC5C	0	-6	9261	-3954	3	1	4350	-1216
RNASET2	0	-7	9261	-5945	2	1	5510	-1778
DDX3Y	0	-4	9261	327	6	0	2719	-53
PDE5A	0	-7	9261	-5945	53	7	366	-96
SLC4A4	0	-9	9261	-7720	9	2	1970	-524
MARCO	0	-7	9261	-5945	20	-4	1025	113
DGAT1	0	-6	9261	-3954	4	-5	3273	1289
DNAH11	0	-7	9261	-5945	1	1	7058	-2751
B4GALT4	0	-7	9261	-5945	0	-1	10010	2753
TNK1	0	-5	9261	-1592	0	0
TRADD	0	-6	9261	-3954	11	-5	1682	402
MYOM1	0	-6	9261	-3954	2	1	5556	-1813
ADAM7	0	-6	9261	-3954	0	0	10208	0
FADD	0	-5	9261	-1592	49	26	414	-520
TNFRSF10B	0	-10	9261	-8165	27	0	790	-37
CDKL1	0	-7	9261	-5945	0	-1	10141	2800
INPP4B	0	-7	9261	-5945	1	-3	7294	3544
SYNGAP1	0	-6	9261	-3954	41	17	517	-398
CCN6	0	-6	9261	-3954	0	0	10556	-1
CCN5	0	-6	9261	-3954	1	1	7533	-3036
PROZ	0	-5	9261	-1592	10	-1	1747	31
STK19	0	-4	9261	327	0	-1	10546	3002
PER3	0	-11	9261	-8426	7	0	2269	-92
SYNJ1	0	-7	9261	-5945	2	2	5639	-4899
IER3	0	-5	9261	-1592	1	-4	7512	4259
VNN2	0	-6	9261	-3954	1	1	7509	-3025
VNN1	0	-6	9261	-3954	6	0	2780	-42
ZPR1	0	-5	9261	-1592	0	-1	10558	3006
TAX1BP1	0	-9	9261	-7720	0	-3	10799	6237
CCNA1	0	-6	9261	-3954	4	0	3715	-84
CACNA1H	0	-7	9261	-5945	2	1	5706	-2003
CACNA1G	0	-6	9261	-3954	9	6	2002	-2561
BCL10	0	-4	9261	327	12	4	1590	-712
PHOX2B	0	-7	9261	-5945	12	1	1535	-200
MBD4	0	-7	9261	-5945	8	5	2199	-2352
SKAP2	0	-6	9261	-3954	2	2	5679	-5034
H2AC11	0	-8	9261	-7074	0	0	10710	0
TAF1C	0	-5	9261	-1592	0	-2	9191	4001
CH25H	0	-5	9261	-1592	0	0
TAAR5	0	-5	9261	-1592	1	-2	6651	2429
DOK2	0	-6	9261	-3954	0	-2	9170	3988
PSTPIP2	0	-6	9261	-3954	0	-1	9177	2464
PSTPIP1	0	-10	9261	-8165	3	3	4109	-5107
GPRC5A	0	-6	9261	-3954	1	-1	6656	1471
SLC13A2	0	-6	9261	-3954	1	-1	6647	1467
CLDN2	0	-5	9261	-1592	4	3	3508	-3215
MTMR6	0	-6	9261	-3954	0	0	9331	-31
NMI	0	-6	9261	-3954	7	2	2399	-710
SLC16A5	0	-6	9261	-3954	0	-1	9328	2505
KCNQ4	0	-7	9261	-5945	5	2	2844	-1089
SYNGR2	0	-7	9261	-5945	0	0
AP4M1	0	-6	9261	-3954	2	0	5257	-61
ZMYM5	0	-7	9261	-5945	0	0
LGI1	0	-5	9261	-1592	10	-3	1813	254
FCMR	0	-6	9261	-3954	2	2	5255	-4199
LARGE1	0	-6	9261	-3954	1	-1	6842	1526
UBE2L6	0	-5	9261	-1592	2	1	5283	-1638
RPS6KA5	0	-5	9261	-1592	1	1	6885	-2637
TSPOAP1	0	-5	9261	-1592	0	0
STK17B	0	-6	9261	-3954	0	0
WDR46	0	-5	9261	-1592	1	1	7117	-2762
GPR37L1	0	-5	9261	-1592	0	0	9842	-24
NPIPA1	0	-6	9261	-3954	0	0
CD83	0	-6	9261	-3954	13	-5	1405	289
KCNB2	0	-9	9261	-7720	0	-1	9763	2687
TRIP11	0	-7	9261	-5945	0	-1	9777	2696
TRIP10	0	-6	9261	-3954	1	0	7048	-38
B4GALT5	0	-7	9261	-5945	1	-5	7028	4255
GLP2R	0	-5	9261	-1592	28	3	755	-122
NDST3	0	-6	9261	-3954	0	-1	10080	2790
NRXN3	0	-7	9261	-5945	3	-2	4351	1145
ZFYVE9	0	-7	9261	-5945	1	0	6398	-60
NRXN2	0	-7	9261	-5945	2	2	5357	-4369
OTOF	0	-5	9261	-1592	9	-3	1969	295
COG1	0	-7	9261	-5945	1	1	7018	-2728
CIAO1	0	-8	9261	-7074	1	1	7013	-2717
CD101	0	-7	9261	-5945	5	2	2842	-1090
TMPRSS11D	0	-5	9261	-1592	2	-1	5259	944
PEX16	0	-6	9261	-3954	2	0	5254	-60
HAND1	0	-7	9261	-5945	0	-5	9426	6304
NCR1	0	-6	9261	-3954	18	5	1098	-400
ITM2A	0	-6	9261	-3954	0	-5	9417	6296
IL27RA	0	-7	9261	-5945	0	-2	9316	4046
SH3BP5	0	-8	9261	-7074	0	-2	9296	4040
CHST3	0	-6	9261	-3954	0	0
ONECUT2	0	-6	9261	-3954	0	0
PIGB	0	-5	9261	-1592	1	1	6766	-2574
PGS1	0	-5	9261	-1592	0	0
SLC4A8	0	-6	9261	-3954	4	3	3616	-3570
ADAMTS1	0	-8	9261	-7074	5	-5	3114	1180
VPS4B	0	-4	9261	327	1	1	7142	-2771
