## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
NMNAT1	0	-8	6049	-2557	4	-1	3704	106
CYP3A43	0	-6	6049	3247	1	-1	7421	423
ELOVL1	0	-6	6049	3247	0	0
FNDC4	0	-8	6049	-2557	0	0
FBXL17	0	-6	6049	3247	0	0
PORCN	0	-6	6049	3247	4	-4	3458	1218
GNPNAT1	0	-7	6049	-316	0	0
ISL2	0	-6	6049	3247	0	0
MARCHF7	0	-7	6049	-316	1	-2	7408	2106
SPATA20	0	-7	6049	-316	0	0
ETNPPL	0	-6	6049	3247	0	0
AIDA	0	-6	6049	3247	0	0
USP46	0	-7	6049	-316	0	0
NIBAN2	0	-9	6049	-3887	0	0
VWA1	0	-6	6049	3247	0	0
PLEKHG2	0	-6	6049	3247	0	-4	10288	6033
DCLRE1B	0	-8	6049	-2557	0	-2	10290	3300
ARMCX5	0	-6	6049	3247	0	-1	8907	730
RFX7	0	-7	6049	-316	0	0
PCDH20	0	-6	6049	3247	0	-1	10307	792
PAPOLG	0	-6	6049	3247	0	-1	10294	790
C12orf43	0	-7	6049	-316	0	-1	10284	789
LPIN3	0	-7	6049	-316	0	0
RANBP17	0	-6	6049	3247	0	0
AGXT2	0	-8	6049	-2557	0	-2	10297	3303
CASD1	0	-6	6049	3247	0	0
SLC30A5	0	-8	6049	-2557	0	0
TTC23	0	-6	6049	3247	0	0
STAG3L4	0	-6	6049	3247	0	0
NT5DC2	0	-9	6049	-3887	0	0
CENPH	0	-7	6049	-316	0	-1	10406	798
MRPS26	0	-8	6049	-2557	0	-1	10385	800
MRPS24	0	-9	6049	-3887	0	-2	10373	3325
MRPS15	0	-8	6049	-2557	0	0
MRPS9	0	-8	6049	-2557	0	-1	10380	805
MRPS5	0	-8	6049	-2557	2	1	5649	-3949
MRPL41	0	-8	6049	-2557	0	-1	10377	804
MRPL40	0	-8	6049	-2557	0	-5	10375	6781
MRPL38	0	-7	6049	-316	0	0
MRPL36	0	-6	6049	3247	0	0
MRPL34	0	-6	6049	3247	0	0
MRPL32	0	-6	6049	3247	0	-2	10395	3336
MRPL9	0	-7	6049	-316	0	0
SLC26A6	0	-9	6049	-3887	0	-3	9268	4419
REEP1	0	-6	6049	3247	1	-1	7498	436
GPBP1	0	-7	6049	-316	0	-1	10372	800
RAPH1	0	-8	6049	-2557	0	-2	10411	3345
CDK15	0	-7	6049	-316	0	0
TMEM237	0	-9	6049	-3887	0	0
NBEAL1	0	-7	6049	-316	3	3	4502	-7570
MRPL44	0	-10	6049	-4586	0	0
TMEM135	0	-8	6049	-2557	0	0
JMJD4	0	-6	6049	3247	0	0
UPF3B	0	-8	6049	-2557	4	2	3721	-3427
UPF3A	0	-6	6049	3247	0	-1	10548	808
RSRC2	0	-7	6049	-316	0	0
INTS3	0	-7	6049	-316	0	-1	10565	807
SOWAHC	0	-7	6049	-316	0	0
NADK	0	-8	6049	-2557	12	8	1484	-2340
ZFP69B	0	-6	6049	3247	0	0
ZSWIM4	0	-6	6049	3247	0	0
CPLANE1	0	-8	6049	-2557	0	-4	10533	6231
ZNF649	0	-6	6049	3247	3	3	4494	-7569
MPPE1	0	-6	6049	3247	0	0
COA7	0	-8	6049	-2557	1	-2	7613	2222
PYCR3	0	-8	6049	-2557	0	0
UBE2Z	0	-7	6049	-316	0	-1	10526	799
C8orf33	0	-6	6049	3247	0	0	8791	-2810
WNK3	0	-8	6049	-2557	0	0	10549	-1521
WNK2	0	-8	6049	-2557	0	-3	10528	5145
STK33	0	-6	6049	3247	0	0
PLEKHA3	0	-7	6049	-316	0	0
PHACTR4	0	-8	6049	-2557	0	0
ZSCAN18	0	-7	6049	-316	0	-1	10547	808
GRAMD2B	0	-6	6049	3247	0	0
AACS	0	-6	6049	3247	0	0
ZBTB10	0	-7	6049	-316	0	0
KCTD14	0	-6	6049	3247	0	0
ZNF747	0	-6	6049	3247	0	0
DLK2	0	-6	6049	3247	0	0
FUNDC2	0	-7	6049	-316	0	-1	10612	816
MRPS34	0	-8	6049	-2557	0	0
RASL11B	0	-6	6049	3247	1	-1	7638	468
ZFTA	0	-6	6049	3247	0	0
LRRC61	0	-7	6049	-316	2	2	5699	-6374
TMEM108	0	-6	6049	3247	0	0
CYP4F12	0	-7	6049	-316	0	-1	10609	816
TRAK2	0	-8	6049	-2557	0	-1	10637	821
BOLL	0	-6	6049	3247	2	1	5716	-4090
DUSP26	0	-7	6049	-316	0	0
CRELD1	0	-6	6049	3247	1	-1	7642	470
MRPL57	0	-6	6049	3247	0	0
COLEC11	0	-6	6049	3247	0	0
OTUB2	0	-6	6049	3247	1	0	7651	-2159
PCYOX1L	0	-7	6049	-316	0	0
YIPF2	0	-6	6049	3247	0	0
PRR14	0	-7	6049	-316	0	0
HROB	0	-6	6049	3247	0	-1	10630	822
CYREN	0	-6	6049	3247	1	-2	7649	2241
LRFN4	0	-7	6049	-316	0	-1	10557	806
AUNIP	0	-6	6049	3247	0	0
VKORC1	0	-9	6049	-3887	13	1	1449	-222
TRIR	0	-10	6049	-4586	0	0
MIS12	0	-6	6049	3247	0	-1	10624	821
CUEDC2	0	-8	6049	-2557	0	0
SCNM1	0	-7	6049	-316	0	0
METRN	0	-7	6049	-316	1	0	7653	-2162
DBNDD1	0	-6	6049	3247	0	0
SLX1B	0	-6	6049	3247	0	-1	10638	821
CAMKV	0	-6	6049	3247	0	0
DDA1	0	-6	6049	3247	0	0
GID4	0	-6	6049	3247	0	0
CENPM	0	-6	6049	3247	0	-4	10619	6308
TMEM106C	0	-9	6049	-3887	0	-1	10629	822
NUP37	0	-7	6049	-316	0	0
FNDC11	0	-6	6049	3247	0	0
AHNAK	0	-9	6049	-3887	2	-6	5707	3338
ZNF655	0	-7	6049	-316	1	1	7646	-4438
PDCL3	0	-7	6049	-316	0	0
ERI3	0	-7	6049	-316	0	0
INTS15	0	-7	6049	-316	0	0
NABP2	0	-6	6049	3247	0	0
KXD1	0	-7	6049	-316	0	0
PVRIG	0	-7	6049	-316	5	1	3168	-1130
ZFYVE21	0	-6	6049	3247	0	0
TMEM38A	0	-6	6049	3247	0	0
TSEN34	0	-7	6049	-316	0	-2	10515	3383
NOC4L	0	-7	6049	-316	0	0
ALG8	0	-7	6049	-316	2	1	5688	-4023
PRRG4	0	-6	6049	3247	0	0
PRRG3	0	-6	6049	3247	0	0
POGLUT2	0	-8	6049	-2557	0	0
ELOVL6	0	-5	6049	10060	0	0
FASTKD3	0	-7	6049	-316	0	0	10506	-1553
C2orf49	0	-6	6049	3247	0	0
DSCC1	0	-6	6049	3247	2	1	5702	-4065
DCTPP1	0	-6	6049	3247	0	-1	10576	805
C1orf50	0	-6	6049	3247	0	0
CCDC86	0	-7	6049	-316	0	0
LBHD1	0	-6	6049	3247	0	0
MLPH	0	-6	6049	3247	7	-1	2274	100
WDR77	0	-10	6049	-4586	1	-1	7630	470
SLC25A23	0	-6	6049	3247	0	0
ALG12	0	-8	6049	-2557	1	0	7633	-2140
ZNF426	0	-6	6049	3247	0	0	10593	-1489
TMUB2	0	-6	6049	3247	0	-1	10592	812
TRAPPC6A	0	-6	6049	3247	1	1	7624	-4451
METTL22	0	-6	6049	3247	0	0
CHAC1	0	-7	6049	-316	0	0
BBLN	0	-6	6049	3247	0	-1	10579	807
C1orf116	0	-6	6049	3247	0	0
TAF1D	0	-6	6049	3247	1	-1	7636	467
RNF26	0	-6	6049	3247	0	-1	10572	807
MAPKAP1	0	-9	6049	-3887	1	-2	7632	2239
NDUFAF5	0	-7	6049	-316	1	1	7629	-4447
TMEM185B	0	-6	6049	3247	0	0
APOO	0	-7	6049	-316	1	-1	7623	468
RETREG2	0	-8	6049	-2557	0	0
CCDC28B	0	-6	6049	3247	1	0	7637	-2144
PHF23	0	-7	6049	-316	0	0
MBOAT7	0	-9	6049	-3887	3	1	4533	-2716
PPDPF	0	-5	6049	10060	0	0
CHCHD7	0	-6	6049	3247	0	0
MMP28	0	-6	6049	3247	2	1	5746	-4152
ZSCAN5A	0	-6	6049	3247	0	0
FA2H	0	-6	6049	3247	3	0	4535	-914
GDPD3	0	-6	6049	3247	0	0
DHRS11	0	-6	6049	3247	0	0
TNIP2	0	-8	6049	-2557	0	-1	10748	832
PLEKHF1	0	-6	6049	3247	0	0
MFSD11	0	-6	6049	3247	0	0
GNPTAB	0	-6	6049	3247	7	-14	2257	1337
NOL12	0	-6	6049	3247	0	-4	10754	6420
LINC01711	0	-5	6049	10060	0	0
TMEM243	0	-6	6049	3247	0	-1	10733	832
LENG1	0	-7	6049	-316	0	0
LILRA6	0	-6	6049	3247	0	0
C1orf35	0	-8	6049	-2557	0	-1	10720	829
CENPO	0	-6	6049	3247	0	-3	10757	5305
BRME1	0	-6	6049	3247	0	0
FBXL15	0	-6	6049	3247	0	0	10727	-1378
ZNF576	0	-6	6049	3247	0	-1	10760	835
THTPA	0	-6	6049	3247	0	0
BRCC3	0	-6	6049	3247	0	-2	10756	3503
IRX3	0	-5	6049	10060	9	-2	2035	224
IRX1	0	-6	6049	3247	5	3	3245	-4522
ZNF557	0	-6	6049	3247	0	-1	11878	960
DCAF10	0	-8	6049	-2557	0	0
OR13A1	0	-6	6049	3247	1	1	8378	-4038
OR5H2	0	-6	6049	3247	0	0	11882	-541
CPLANE2	0	-6	6049	3247	0	0
ZXDC	0	-6	6049	3247	6	3	2762	-2761
FCRL2	0	-6	6049	3247	0	-1	10998	842
B3GNT4	0	-6	6049	3247	0	0
BCL2L14	0	-6	6049	3247	1	-2	7891	2362
NOX5	0	-9	6049	-3887	3	1	4585	-2792
GLB1L	0	-6	6049	3247	0	0
KREMEN2	0	-6	6049	3247	0	0
ZBED2	0	-6	6049	3247	1	0	7880	-2273
LRFN3	0	-6	6049	3247	0	0
CYBC1	0	-7	6049	-316	0	0
BIRC7	0	-6	6049	3247	3	1	4587	-2801
WDR25	0	-6	6049	3247	0	0
PAGR1	0	-6	6049	3247	0	0
ULBP3	0	-6	6049	3247	1	-1	7885	502
OR2A4	0	-6	6049	3247	0	-1	11005	844
RIPOR1	0	-6	6049	3247	0	0
NKAIN1	0	-6	6049	3247	1	1	7936	-4253
GCC1	0	-9	6049	-3887	0	-2	11087	3659
ATP13A3	0	-8	6049	-2557	0	-1	11058	849
ABHD8	0	-6	6049	3247	0	0
CDC73	0	-10	6049	-4586	3	-1	4601	213
SLC52A2	0	-8	6049	-2557	39	1	537	-29
SPAG16	0	-5	6049	10060	0	0
TMEM231	0	-7	6049	-316	0	0
CORO7	0	-7	6049	-316	0	0
CARS2	0	-8	6049	-2557	0	0
RNF128	0	-8	6049	-2557	1	-2	7924	2376
MRPL24	0	-8	6049	-2557	0	-1	11093	853
ARMH3	0	-6	6049	3247	0	-2	11071	3652
MUL1	0	-8	6049	-2557	0	-9	11083	8948
SAP130	0	-8	6049	-2557	1	-3	7939	3547
CEP97	0	-7	6049	-316	0	-1	11064	849
ADIPOR2	0	-8	6049	-2557	4	1	3436	-1352
CERS4	0	-6	6049	3247	3	1	4602	-2818
PGBD5	0	-7	6049	-316	1	-2	7927	2376
FAM118B	0	-6	6049	3247	2	0	5845	-1582
VCPKMT	0	-6	6049	3247	0	0
TANGO6	0	-6	6049	3247	2	1	5937	-4598
CCNJL	0	-6	6049	3247	0	0
HMBOX1	0	-6	6049	3247	2	2	5931	-6367
RNASEH2B	0	-7	6049	-316	1	-2	8116	2478
SNRNP25	0	-6	6049	3247	0	0
GALNT14	0	-8	6049	-2557	0	-2	11458	3887
ARMT1	0	-6	6049	3247	0	0
NDNF	0	-6	6049	3247	9	0	2023	-118
TNFAIP8L2	0	-9	6049	-3887	1	0	8113	-2409
OGFRL1	0	-6	6049	3247	0	0
C1orf54	0	-6	6049	3247	0	0
EFL1	0	-8	6049	-2557	0	0
FAM184A	0	-8	6049	-2557	0	0
FAT4	0	-7	6049	-316	1	-4	8114	4426
SCRN3	0	-6	6049	3247	0	0
CCDC121	0	-6	6049	3247	0	-2	11447	3882
ARMC7	0	-6	6049	3247	0	0
TMEM53	0	-7	6049	-316	0	-1	11466	919
ROGDI	0	-6	6049	3247	0	0
CHMP6	0	-6	6049	3247	0	-1	11445	921
SRD5A3	0	-4	6049	10481	2	-2	5934	1484
CLXN	0	-6	6049	3247	0	0
PANK3	0	-6	6049	3247	0	0
AKIRIN1	0	-6	6049	3247	0	0
MAP7D3	0	-8	6049	-2557	0	0
USB1	0	-7	6049	-316	0	0
TMEM204	0	-6	6049	3247	0	0
HECTD3	0	-8	6049	-2557	0	0
ARHGAP10	0	-6	6049	3247	0	0
DYNC2H1	0	-11	6049	-5016	0	-1	11446	920
PPP1R3B	0	-6	6049	3247	0	0
NEIL1	0	-9	6049	-3887	4	1	3809	-1830
HSPBAP1	0	-6	6049	3247	0	0
ICE2	0	-7	6049	-316	0	0
DHX40	0	-7	6049	-316	0	0
PARP8	0	-6	6049	3247	3	1	4657	-2918
C3orf52	0	-7	6049	-316	0	0
TUT7	0	-7	6049	-316	3	2	4652	-5871
FN3KRP	0	-6	6049	3247	0	-1	11450	922
VEPH1	0	-6	6049	3247	0	0
FASTKD1	0	-9	6049	-3887	0	-1	11443	924
SMC6	0	-8	6049	-2557	1	-1	8117	550
RTL10	0	-7	6049	-316	0	0
MSANTD2	0	-8	6049	-2557	0	0
SAP30L	0	-6	6049	3247	0	0
QTRT2	0	-7	6049	-316	0	0
MANEA	0	-6	6049	3247	0	-1	11461	920
GALNT12	0	-7	6049	-316	0	0
ZC2HC1C	0	-6	6049	3247	0	0
RIOX1	0	-7	6049	-316	0	-1	11471	915
ZMAT4	0	-6	6049	3247	0	-1	11470	915
OGFOD3	0	-6	6049	3247	0	0
PRKRIP1	0	-6	6049	3247	0	0
NOL9	0	-8	6049	-2557	1	0	7917	-2287
MORC4	0	-6	6049	3247	0	0
CCDC51	0	-6	6049	3247	0	0
PPCS	0	-6	6049	3247	0	-3	8910	4289
TBL1XR1	0	-9	6049	-3887	5	0	3195	-461
AAGAB	0	-6	6049	3247	0	-3	11053	5509
VPS37B	0	-6	6049	3247	0	-1	11027	853
ANKRD55	0	-6	6049	3247	0	0
SUV39H2	0	-7	6049	-316	6	5	2766	-7413
ZNF768	0	-6	6049	3247	0	0
WDR59	0	-8	6049	-2557	0	0
LIN28A	0	-8	6049	-2557	13	-8	1378	457
NSUN7	0	-6	6049	3247	0	0
NARS2	0	-8	6049	-2557	0	0
E2F8	0	-6	6049	3247	0	0
KCTD17	0	-7	6049	-316	0	0
TBC1D17	0	-7	6049	-316	0	0
TEFM	0	-8	6049	-2557	0	0
TTLL7	0	-6	6049	3247	0	0
ZBBX	0	-6	6049	3247	0	0
ZNF419	0	-6	6049	3247	0	0
CLIP4	0	-7	6049	-316	1	0	7902	-2288
ECHDC3	0	-7	6049	-316	0	0
LMAN1L	0	-6	6049	3247	0	0
ASB13	0	-6	6049	3247	0	-1	11176	878
ZNF750	0	-7	6049	-316	0	0
DHRS12	0	-6	6049	3247	0	0
ZNF668	0	-7	6049	-316	0	0
GEMIN7	0	-6	6049	3247	0	-1	11182	878
C1orf115	0	-6	6049	3247	0	0
ISOC2	0	-6	6049	3247	0	0
ELMO3	0	-6	6049	3247	0	0
KATNBL1	0	-6	6049	3247	0	-1	11168	876
TXNDC15	0	-7	6049	-316	0	0
MCTP1	0	-4	6049	10481	0	0
GRTP1	0	-6	6049	3247	0	0
ZFHX4	0	-6	6049	3247	0	0
ACBD4	0	-7	6049	-316	0	0
MICALL2	0	-7	6049	-316	0	0
CCDC82	0	-6	6049	3247	1	1	7971	-4240
LRRC31	0	-6	6049	3247	0	0
SUGCT	0	-6	6049	3247	0	0
KLHL36	0	-6	6049	3247	0	0
CLMN	0	-9	6049	-3887	0	0
SPRING1	0	-6	6049	3247	0	0
ALG9	0	-7	6049	-316	1	-1	7961	501
ZNF408	0	-6	6049	3247	0	-1	11174	877
ARMC5	0	-6	6049	3247	0	-1	11171	877
UGT2A3	0	-6	6049	3247	0	0
SHCBP1	0	-8	6049	-2557	1	0	7963	-2323
HHIPL2	0	-6	6049	3247	0	0
HPS6	0	-9	6049	-3887	1	-2	7938	2383
VASH2	0	-6	6049	3247	0	-2	11063	3649
GSTCD	0	-6	6049	3247	0	0
TTC21B	0	-6	6049	3247	1	1	7933	-4254
PTCD2	0	-6	6049	3247	0	0
SLTM	0	-8	6049	-2557	0	0
AGMAT	0	-7	6049	-316	2	-11	5837	4296
TLE6	0	-5	6049	10060	0	0
ZNF552	0	-6	6049	3247	0	0
CAMKMT	0	-6	6049	3247	0	0
CLMP	0	-6	6049	3247	0	0
NAA40	0	-7	6049	-316	0	0
ZMYM1	0	-7	6049	-316	0	-1	11120	866
KDM8	0	-6	6049	3247	1	0	7958	-2317
QSER1	0	-8	6049	-2557	2	1	5856	-4397
GEMIN6	0	-6	6049	3247	0	-1	11137	873
PEAK1	0	-11	6049	-5016	0	0
LONRF3	0	-6	6049	3247	0	0
PIP4K2C	0	-7	6049	-316	0	-3	11103	5546
TMC5	0	-7	6049	-316	0	0
CCDC102B	0	-6	6049	3247	0	0
NHEJ1	0	-8	6049	-2557	2	-2	5857	1459
AGBL2	0	-6	6049	3247	0	0
ZBTB3	0	-6	6049	3247	0	0
FAM124B	0	-6	6049	3247	0	0
ZDHHC11	0	-6	6049	3247	0	0
CFAP69	0	-6	6049	3247	0	0
MFSD13A	0	-6	6049	3247	0	0
CSPP1	0	-8	6049	-2557	0	0
TLCD3A	0	-6	6049	3247	0	0
EPHX3	0	-7	6049	-316	0	-1	11145	876
TM4SF20	0	-6	6049	3247	0	0
SNX22	0	-6	6049	3247	0	0
NEK11	0	-6	6049	3247	0	0
ZNF669	0	-6	6049	3247	0	-1	11135	872
RBFA	0	-7	6049	-316	0	0
TREML2	0	-6	6049	3247	0	0
BORA	0	-8	6049	-2557	0	0
TCTN2	0	-6	6049	3247	0	0
ALG13	0	-10	6049	-4586	0	-3	11044	5504
CPSF7	0	-9	6049	-3887	0	-1	11024	853
BAALC	0	-6	6049	3247	0	-2	11039	3642
RPAP2	0	-8	6049	-2557	0	-1	11040	852
NUDT18	0	-6	6049	3247	0	0
RABEP2	0	-7	6049	-316	0	0
THSD4	0	-7	6049	-316	0	0
DCAKD	0	-6	6049	3247	0	0
CCDC134	0	-9	6049	-3887	0	0
MAP9	0	-7	6049	-316	0	0
HDAC11	0	-6	6049	3247	8	6	2213	-5194
CAAP1	0	-8	6049	-2557	2	1	5825	-4353
PLBD1	0	-6	6049	3247	0	-2	11051	3647
RIN3	0	-6	6049	3247	0	0
MCMBP	0	-9	6049	-3887	0	0
GGNBP2	0	-6	6049	3247	0	0
ZNF672	0	-6	6049	3247	0	0
ATP8B4	0	-6	6049	3247	0	0
THNSL1	0	-7	6049	-316	0	0
RPP21	0	-6	6049	3247	0	0
CYBRD1	0	-7	6049	-316	5	-4	3194	1060
NUP85	0	-7	6049	-316	2	1	5827	-4358
TMC7	0	-6	6049	3247	0	0
MORN1	0	-6	6049	3247	0	-6	11041	7952
BTNL8	0	-6	6049	3247	0	0
PYROXD1	0	-8	6049	-2557	0	-1	11056	850
ACTR5	0	-6	6049	3247	0	0
MAGIX	0	-6	6049	3247	0	0
SETD6	0	-7	6049	-316	1	-2	7910	2369
TCEAL4	0	-7	6049	-316	0	-2	11164	3701
MRM1	0	-6	6049	3247	0	-1	11152	874
ADM2	0	-7	6049	-316	3	-6	4612	2475
SPEF2	0	-6	6049	3247	0	-2	9098	2966
FAM110D	0	-6	6049	3247	0	0
DOK3	0	-6	6049	3247	0	-1	11180	878
SYNPO2L	0	-6	6049	3247	0	0
CNTNAP3	0	-7	6049	-316	0	0
SLC35E1	0	-7	6049	-316	0	0
LINC00472	0	-8	6049	-2557	0	0
ZNF696	0	-6	6049	3247	0	-1	11166	875
L2HGDH	0	-7	6049	-316	4	2	3782	-3676
DHDDS	0	-7	6049	-316	4	3	3784	-6511
PLPPR3	0	-6	6049	3247	0	0
PLEKHS1	0	-6	6049	3247	2	0	5866	-1601
SYNDIG1	0	-6	6049	3247	0	0
NOL10	0	-7	6049	-316	0	0
ERMP1	0	-7	6049	-316	0	0
CEP76	0	-6	6049	3247	0	-1	11157	875
JADE1	0	-6	6049	3247	1	-3	7969	3566
DENND2D	0	-7	6049	-316	0	0
DNAJC22	0	-7	6049	-316	0	0
SCD5	0	-9	6049	-3887	0	0
WDR76	0	-7	6049	-316	1	0	8054	-2379
ZNF767P	0	-6	6049	3247	0	0
GRHL2	0	-7	6049	-316	0	0
TRMT2B	0	-7	6049	-316	0	0
DSN1	0	-7	6049	-316	0	-1	11335	899
FRMD1	0	-6	6049	3247	0	0
DNAJB14	0	-8	6049	-2557	0	0
POF1B	0	-7	6049	-316	1	-3	8056	3624
SVEP1	0	-5	6049	10060	0	0
TTC26	0	-7	6049	-316	0	0
PLEKHH3	0	-6	6049	3247	0	0
STN1	0	-8	6049	-2557	0	0
ELOVL7	0	-6	6049	3247	0	0
GREB1L	0	-7	6049	-316	2	1	5873	-4448
ESRP2	0	-6	6049	3247	0	0
DOCK5	0	-9	6049	-3887	2	1	5871	-4442
C10orf88	0	-7	6049	-316	0	0
TMEM156	0	-4	6049	10481	2	1	5875	-4462
PSME3IP1	0	-8	6049	-2557	0	-1	11235	892
PHC3	0	-8	6049	-2557	0	-1	11231	891
MINDY3	0	-6	6049	3247	0	-1	11211	881
WWC2	0	-6	6049	3247	0	-2	11187	3716
DGLUCY	0	-7	6049	-316	0	-1	11188	877
NAA25	0	-7	6049	-316	0	0
UBTD1	0	-7	6049	-316	0	0
FOXRED2	0	-7	6049	-316	0	0
TMEM62	0	-6	6049	3247	0	0
NRSN2	0	-7	6049	-316	0	-3	11200	5624
PANK2	0	-6	6049	3247	1	-4	7987	4315
FBXL18	0	-6	6049	3247	0	0
SEMA6D	0	-7	6049	-316	0	0
ZNF556	0	-6	6049	3247	0	-1	11208	880
TRPM3	0	-7	6049	-316	12	-10	1486	592
PGAP1	0	-6	6049	3247	2	1	5874	-4448
ATF7IP2	0	-6	6049	3247	0	0
CCDC15	0	-7	6049	-316	0	0
TUBA4B	0	-6	6049	3247	2	1	6003	-4707
MZT2B	0	-6	6049	3247	0	0
PKD1L1-AS1	0	-6	6049	3247	0	0
ZFP2	0	-6	6049	3247	0	0
ZNF614	0	-6	6049	3247	0	0
C3orf36	0	-6	6049	3247	0	0
BICC1	0	-7	6049	-316	0	0
PIF1	0	-6	6049	3247	0	0	11654	-699
VCPIP1	0	-8	6049	-2557	1	0	8257	-2480
CCDC33	0	-6	6049	3247	0	0
TRIM46	0	-6	6049	3247	0	0
CCDC170	0	-7	6049	-316	0	0
LRRC8E	0	-6	6049	3247	0	-1	11657	931
MROH9	0	-6	6049	3247	0	0
RPF1	0	-8	6049	-2557	0	0
ZNF703	0	-6	6049	3247	2	1	6004	-4707
SIKE1	0	-7	6049	-316	0	0
FRAS1	0	-10	6049	-4586	4	2	3821	-3851
THOC7	0	-7	6049	-316	0	0
UXS1	0	-6	6049	3247	1	-1	6278	337
ASRGL1	0	-6	6049	3247	0	-1	11671	925
CENPT	0	-7	6049	-316	1	-1	8245	575
EDC3	0	-9	6049	-3887	5	0	3237	-471
NAA15	0	-9	6049	-3887	1	-2	8254	2567
CWH43	0	-7	6049	-316	0	0
PRR36	0	-7	6049	-316	0	0
ABHD18	0	-6	6049	3247	0	-1	11647	931
MOGAT2	0	-6	6049	3247	1	-1	8125	553
CTC1	0	-9	6049	-3887	0	0
IFT74	0	-9	6049	-3887	1	0	8126	-2416
DBF4B	0	-6	6049	3247	0	0
SPSB1	0	-6	6049	3247	0	-4	11463	7010
MYCT1	0	-6	6049	3247	0	0
TEDC2	0	-6	6049	3247	0	0	11490	-816
RUBCNL	0	-6	6049	3247	1	-1	8139	556
CEP290	0	-12	6049	-5272	2	-1	5957	308
TMEM134	0	-6	6049	3247	1	-2	8149	2501
TMEM254	0	-4	6049	10481	0	0	8888	-2754
RNF34	0	-6	6049	3247	1	0	8144	-2426
MUS81	0	-7	6049	-316	5	-1	3228	116
FUZ	0	-6	6049	3247	0	0
HKDC1	0	-7	6049	-316	3	-6	4663	2521
CHD9	0	-7	6049	-316	2	1	5941	-4617
OPA3	0	-8	6049	-2557	0	-1	11504	912
PROSER1	0	-7	6049	-316	0	0
ARMC9	0	-6	6049	3247	0	-1	11502	911
CCDC92	0	-7	6049	-316	0	0
TM2D3	0	-6	6049	3247	0	0
ALPK1	0	-6	6049	3247	1	0	8140	-2424
CFAP43	0	-5	6049	10060	0	0
COQ10B	0	-6	6049	3247	0	0
ACSF2	0	-7	6049	-316	0	0
TARS2	0	-9	6049	-3887	0	0
NUBPL	0	-8	6049	-2557	5	-12	3227	2061
PAAF1	0	-8	6049	-2557	1	0	8150	-2438
TASL	0	-6	6049	3247	0	0
FAAP100	0	-7	6049	-316	0	0
PIGZ	0	-6	6049	3247	0	-3	8819	4237
ELL3	0	-6	6049	3247	0	-1	11499	913
CEP63	0	-9	6049	-3887	0	-1	11500	913
SLC35F5	0	-7	6049	-316	0	0
FAM214B	0	-6	6049	3247	1	0	8148	-2437
TRIM45	0	-6	6049	3247	0	-1	11479	916
ZNF430	0	-6	6049	3247	0	0
ITPKC	0	-6	6049	3247	2	-2	5948	1493
SCUBE1	0	-5	6049	10060	1	1	8136	-4166
MTERF2	0	-6	6049	3247	0	0
PLEKHO2	0	-8	6049	-2557	0	0
TRABD	0	-8	6049	-2557	0	0
MED28	0	-6	6049	3247	0	-2	11494	3905
FER1L4	0	-7	6049	-316	0	0
FLAD1	0	-7	6049	-316	0	0	11492	-815
KLHL15	0	-7	6049	-316	0	0
LRRC27	0	-6	6049	3247	0	0
EPC1	0	-6	6049	3247	5	4	3226	-7333
CPEB4	0	-7	6049	-316	0	0
CXXC4	0	-7	6049	-316	0	0
SP6	0	-6	6049	3247	0	0
CEP70	0	-9	6049	-3887	0	-1	11698	924
CCDC68	0	-6	6049	3247	0	0
ABTB1	0	-6	6049	3247	0	-2	11712	4018
WNT10A	0	-8	6049	-2557	1	-2	8287	2583
ULBP2	0	-6	6049	3247	3	0	4686	-1007
ULBP1	0	-6	6049	3247	6	1	2786	-923
DNAJC5	0	-7	6049	-316	2	-1	6021	320
KCNIP4	0	-6	6049	3247	6	3	2788	-2910
WDR82	0	-11	6049	-5016	0	0
PABPC1L	0	-6	6049	3247	0	0
BPIFB2	0	-6	6049	3247	2	0	6016	-1671
TRAF3IP3	0	-6	6049	3247	1	0	8277	-2490
DCAF11	0	-7	6049	-316	0	0
ZSCAN16	0	-6	6049	3247	0	0
COASY	0	-7	6049	-316	0	-1	11689	928
WDR61	0	-7	6049	-316	0	0
UBXN6	0	-8	6049	-2557	1	0	7921	-2291
TSGA10	0	-7	6049	-316	0	-1	11080	852
PBX4	0	-6	6049	3247	0	0
SLC35G2	0	-6	6049	3247	0	-1	11082	852
SRCIN1	0	-7	6049	-316	0	0
IQCN	0	-6	6049	3247	0	-3	12853	6979
TTYH3	0	-8	6049	-2557	2	1	5851	-4392
ARHGAP39	0	-7	6049	-316	0	0
LY6G6C	0	-6	6049	3247	0	0
LY6G5C	0	-6	6049	3247	0	0
PRR3	0	-7	6049	-316	0	0
THUMPD2	0	-6	6049	3247	0	0
TSEN2	0	-6	6049	3247	0	-1	11076	851
AARSD1	0	-6	6049	3247	0	0
PRR7	0	-6	6049	3247	0	0
KHDC1	0	-6	6049	3247	0	0
ITIH5	0	-7	6049	-316	0	0
THAP7	0	-6	6049	3247	0	-2	11094	3663
TMEM177	0	-7	6049	-316	0	0
B9D2	0	-6	6049	3247	0	0
CYB5B	0	-7	6049	-316	0	0
ZNF34	0	-6	6049	3247	0	0	11100	-1092
INTS5	0	-7	6049	-316	0	-2	11079	3655
