## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ZNF561	0	-6	5394	3812	0	0
OLFM2	0	-6	5394	3812	0	0	11889	1
PRDM6	0	-6	5394	3812	0	0
PIGM	0	-6	5394	3812	0	0
IGSF8	0	-6	5394	3812	2	2	4655	-7204
CFAP107	0	-6	5394	3812	0	0
PGAP3	0	-8	5394	-1832	0	0
ODAD1	0	-6	5394	3812	0	0
MVB12A	0	-6	5394	3812	0	0
SP140L	0	-6	5394	3812	0	-1	11855	5183
OPALIN	0	-6	5394	3812	0	-1	11879	5196
MYL10	0	-7	5394	265	0	0
SYCE1	0	-6	5394	3812	0	-1	11866	5189
ARMC6	0	-7	5394	265	0	-1	11856	5183
ZNF670	0	-6	5394	3812	0	0
TPTE2	0	-6	5394	3812	0	0
ZFAND4	0	-6	5394	3812	0	0
TRMT10A	0	-6	5394	3812	0	0	11895	0
TBC1D31	0	-9	5394	-3094	0	0
FBXO44	0	-7	5394	265	0	0
MRFAP1	0	-6	5394	3812	0	0	11859	3
TADA2B	0	-7	5394	265	0	0
ST7-AS1	0	-5	5394	10562	0	0
CAPZA3	0	-8	5394	-1832	0	0
ARHGAP18	0	-7	5394	265	0	-2	11862	7377
CADPS2	0	-6	5394	3812	2	0	4663	170
GCNA	0	-5	5394	10562	1	1	6888	-4975
ACTR8	0	-7	5394	265	0	0
ATP5IF1	0	-8	5394	-1832	3	0	3463	216
CPA5	0	-6	5394	3812	0	-1	11455	4900
LRRC4B	0	-7	5394	265	0	0
HTRA3	0	-7	5394	265	0	0
FTMT	0	-6	5394	3812	5	5	2304	-9138
ZNF101	0	-6	5394	3812	0	0	11453	21
LENG9	0	-6	5394	3812	0	0	7248	221
HSPB9	0	-6	5394	3812	0	0
SFXN5	0	-6	5394	3812	0	0
ORMDL1	0	-6	5394	3812	1	1	6762	-4689
PAXBP1	0	-8	5394	-1832	0	0	11470	22
SYTL3	0	-6	5394	3812	0	0
SYTL4	0	-7	5394	265	0	0	11484	24
SYTL5	0	-7	5394	265	0	0
ARHGAP12	0	-7	5394	265	0	0
ABCC12	0	-7	5394	265	2	2	4603	-6869
OPN4	0	-7	5394	265	59	22	245	-112
FOXQ1	0	-6	5394	3812	0	-2	11497	7064
GNG8	0	-6	5394	3812	0	0
H2AZ2	0	-5	5394	10562	2	-1	4611	1359
EPSTI1	0	-6	5394	3812	0	0	11492	24
PPP1R14A	0	-6	5394	3812	0	0	11506	22
CEP41	0	-7	5394	265	0	0
FNIP1	0	-6	5394	3812	0	0	11499	23
LIMS3	0	-6	5394	3812	0	0
TGS1	0	-7	5394	265	0	0	11536	22
MYL12B	0	-7	5394	265	0	-1	11505	4932
EGLN2	0	-6	5394	3812	0	-1	11501	4929
EGLN3	0	-9	5394	-3094	0	-1	11538	4954
BIRC8	0	-6	5394	3812	0	0
PRRT2	0	-6	5394	3812	0	0	11511	22
ERI2	0	-6	5394	3812	0	0
SAT2	0	-6	5394	3812	3	2	3465	-3103
GTF3C6	0	-6	5394	3812	0	0
SNX18	0	-6	5394	3812	1	1	6771	-4708
CYTOR	0	-7	5394	265	2	1	4609	-1970
MRAP2	0	-6	5394	3812	1	1	6772	-4708
RWDD2A	0	-6	5394	3812	0	0
TUBA3E	0	-6	5394	3812	0	0
IFT43	0	-7	5394	265	0	0
STX1B	0	-7	5394	265	1	0	6877	212
GLMP	0	-6	5394	3812	0	0
HOGA1	0	-7	5394	265	4	2	2779	-1704
WDR89	0	-6	5394	3812	0	0
L3HYPDH	0	-6	5394	3812	0	0
TP53RK	0	-7	5394	265	0	0	11838	6
SGF29	0	-7	5394	265	0	0
PHF21B	0	-6	5394	3812	0	0
VPS26B	0	-6	5394	3812	0	0	11845	3
GLB1L3	0	-6	5394	3812	0	0	11854	3
NACC1	0	-9	5394	-3094	1	1	6883	-4957
CFAP36	0	-7	5394	265	0	0	11820	7
MED8	0	-6	5394	3812	1	1	6884	-4957
KTI12	0	-7	5394	265	0	0
RPUSD1	0	-6	5394	3812	0	0
PLCD3	0	-7	5394	265	2	2	4651	-7182
PTH2	0	-6	5394	3812	0	0	11819	7
MTFR2	0	-8	5394	-1832	0	0
CDCA5	0	-9	5394	-3094	0	-1	11827	5163
RPLP0P2	0	-7	5394	265	0	0
SAAL1	0	-6	5394	3812	0	-1	11824	5162
SCAMP4	0	-8	5394	-1832	0	0
ADAT3	0	-6	5394	3812	0	0
CHST14	0	-7	5394	265	0	0	11828	8
GOLM2	0	-7	5394	265	0	0
SLC46A1	0	-6	5394	3812	4	4	2354	-4681
C12orf57	0	-6	5394	3812	0	0
TMEM106A	0	-6	5394	3812	0	-3	11832	8566
SLC52A3	0	-6	5394	3812	3	2	3491	-3179
SFT2D1	0	-6	5394	3812	0	0
TEX261	0	-6	5394	3812	0	0
SMIM12	0	-8	5394	-1832	0	0
AZIN2	0	-8	5394	-1832	0	0	11878	0
TUBA3D	0	-4	5394	10986	0	0
HELQ	0	-5	5394	10562	0	0	11867	1
MFSD3	0	-7	5394	265	0	0
KLHDC7B	0	-7	5394	265	0	0
ODF3	0	-6	5394	3812	0	0
ZBED10P	0	-6	5394	3812	0	0
PIK3IP1	0	-6	5394	3812	0	0	11901	-6
HENMT1	0	-6	5394	3812	0	0
FAM83F	0	-8	5394	-1832	0	0
DTX2	0	-6	5394	3812	0	-1	11881	5196
TOE1	0	-7	5394	265	2	2	4660	-7233
BUD23	0	-7	5394	265	1	1	6904	-4996
TRIM9	0	-10	5394	-3827	0	0	11893	2
TXNRD3	0	-6	5394	3812	0	0
UCN3	0	-6	5394	3812	1	1	6887	-4974
SLC2A13	0	-7	5394	265	3	3	3492	-8368
EFHC1	0	-7	5394	265	0	0	11871	0
CGB1	0	-6	5394	3812	1	1	6906	-4999
CGB2	0	-6	5394	3812	0	0	11873	0
MAL2	0	-6	5394	3812	3	3	3493	-8369
SLC22A9	0	-6	5394	3812	0	-1	11905	5216
TIRAP	0	-6	5394	3812	7	7	1598	-5533
MIR155HG	0	-7	5394	265	0	0
ERMAP	0	-6	5394	3812	4	-1	2785	633
LRRC37B	0	-6	5394	3812	0	0
CYGB	0	-8	5394	-1832	3	0	2808	164
CARD16	0	-6	5394	3812	9	3	1406	-422
PGLYRP2	0	-6	5394	3812	1	-1	6939	2430
PGLYRP3	0	-6	5394	3812	0	-1	7195	2564
PKD1L2	0	-6	5394	3812	0	0
BTBD9	0	-6	5394	3812	4	-4	2784	1359
MBD6	0	-6	5394	3812	0	0
XKR4	0	-7	5394	265	0	0
GPRIN1	0	-9	5394	-3094	0	0
SLC25A25	0	-7	5394	265	0	0
TUBGCP5	0	-6	5394	3812	0	0	11979	-8
FMNL2	0	-9	5394	-3094	0	-1	12024	5298
ELFN2	0	-6	5394	3812	0	0
CCDC85A	0	-6	5394	3812	0	0
TMEM200A	0	-6	5394	3812	0	-1	12003	5285
MYSM1	0	-8	5394	-1832	0	0
RNF157	0	-6	5394	3812	0	0	12021	-1
GALNT13	0	-6	5394	3812	1	-2	6936	3662
KLHL29	0	-6	5394	3812	0	0
ZBED9	0	-6	5394	3812	0	0	12027	0
RHPN1	0	-6	5394	3812	0	0	11993	-4
LENG8	0	-8	5394	-1832	0	0
PNMA5	0	-6	5394	3812	0	0
PWWP2A	0	-7	5394	265	0	0	12026	0
SMYD4	0	-6	5394	3812	2	1	4676	-2043
SLAMF6	0	-7	5394	265	0	-6	12032	10202
OSBPL6	0	-7	5394	265	0	0
OSBPL7	0	-6	5394	3812	0	0
C1QTNF1	0	-6	5394	3812	0	-2	12127	7607
C1QTNF2	0	-7	5394	265	0	0
C1QTNF3	0	-10	5394	-3827	0	0	12107	4
C1QTNF4	0	-6	5394	3812	1	1	6932	-5069
C1QTNF5	0	-6	5394	3812	0	-1	12119	5365
C1QTNF7	0	-6	5394	3812	0	0
TMEM123	0	-6	5394	3812	0	-1	11999	5285
GPRASP2	0	-8	5394	-1832	0	0	12109	5
MRFAP1L1	0	-6	5394	3812	0	0
TSGA13	0	-6	5394	3812	0	0
PTPMT1	0	-10	5394	-3827	2	0	4692	168
FLYWCH2	0	-8	5394	-1832	0	0
VASN	0	-6	5394	3812	0	0
ZNF618	0	-6	5394	3812	0	0
NT5C3B	0	-6	5394	3812	0	0
CCDC124	0	-10	5394	-3827	0	0	12121	4
ZNF554	0	-6	5394	3812	0	0
ATG4A	0	-7	5394	265	1	0	6959	206
KCTD12	0	-7	5394	265	0	0	12167	3
OMA1	0	-7	5394	265	3	-1	3498	896
DDIT4L	0	-6	5394	3812	0	0	12387	3
PCMTD1	0	-6	5394	3812	0	-1	12341	5539
FCRL3	0	-7	5394	265	1	-3	7033	4426
LRRC42	0	-6	5394	3812	0	0
GBP5	0	-9	5394	-3094	5	5	2316	-10032
LRRC56	0	-6	5394	3812	0	0
MALSU1	0	-6	5394	3812	0	0	12392	1
UHRF2	0	-10	5394	-3827	0	0	12345	2
ZNF689	0	-6	5394	3812	0	0
FCHO2	0	-8	5394	-1832	1	1	7019	-5338
ARHGEF25	0	-6	5394	3812	1	1	7030	-5346
ZNF501	0	-6	5394	3812	0	0
TENT5B	0	-6	5394	3812	1	0	7027	207
SLC5A11	0	-6	5394	3812	0	0
KIR3DL3	0	-6	5394	3812	2	2	4637	-7059
EVI5L	0	-7	5394	265	0	0	11732	-2
TRMT61A	0	-6	5394	3812	0	0
RASGRP4	0	-6	5394	3812	0	0	11706	3
ARL11	0	-6	5394	3812	1	1	6844	-4863
FANCD2OS	0	-6	5394	3812	0	0	11704	3
IQCD	0	-6	5394	3812	0	0
DHRS1	0	-7	5394	265	0	0	11726	0
WDFY2	0	-6	5394	3812	0	0
RAB3C	0	-6	5394	3812	0	0	11743	-1
CTHRC1	0	-9	5394	-3094	0	0	11696	9
TSR3	0	-7	5394	265	1	0	6851	222
ODAD3	0	-6	5394	3812	1	1	6849	-4874
ZNF653	0	-6	5394	3812	0	0
RNF166	0	-7	5394	265	0	0
RMI2	0	-6	5394	3812	0	0
OSR2	0	-7	5394	265	1	-4	6847	4699
LRRC58	0	-6	5394	3812	0	0
LYSMD3	0	-7	5394	265	0	0	11699	5
DNTTIP1	0	-6	5394	3812	0	0
FOXP4	0	-7	5394	265	2	2	4635	-7055
ZNF526	0	-6	5394	3812	0	0
LRRC3B	0	-6	5394	3812	0	0	11716	1
KLHDC3	0	-6	5394	3812	0	0	11741	-1
DNAAF10	0	-7	5394	265	0	0
NUS1	0	-8	5394	-1832	0	0
FAM210B	0	-6	5394	3812	0	0	11737	-1
CYYR1	0	-6	5394	3812	4	4	2780	-9100
CMTM5	0	-7	5394	265	0	0
TGM7	0	-6	5394	3812	0	0
PABIR1	0	-6	5394	3812	0	0	11890	1
ZMYND19	0	-6	5394	3812	0	0
COX20	0	-6	5394	3812	0	0	11876	1
ABHD15	0	-6	5394	3812	0	0
TLCD1	0	-7	5394	265	0	0
GINM1	0	-8	5394	-1832	0	0
MOGAT1	0	-6	5394	3812	0	0
ACSM1	0	-6	5394	3812	0	0
C8orf34	0	-6	5394	3812	0	-1	11863	5189
RBP7	0	-6	5394	3812	0	0	11904	-5
LYPD1	0	-6	5394	3812	0	0	11887	1
IL22RA2	0	-7	5394	265	0	0	7308	228
TM4SF18	0	-6	5394	3812	0	0
RAB39B	0	-7	5394	265	0	0	11857	3
GRIN3A	0	-6	5394	3812	1	1	6903	-4995
GRIN3B	0	-6	5394	3812	1	1	6889	-4975
TOP1MT	0	-7	5394	265	0	0
OLIG1	0	-6	5394	3812	1	0	6907	217
MAS1L	0	-6	5394	3812	0	-1	11868	5190
MRGPRD	0	-6	5394	3812	0	0	11907	-5
APOA5	0	-7	5394	265	8	4	1560	-1034
MRPL53	0	-7	5394	265	0	0
HSPA12B	0	-7	5394	265	0	0	11861	3
CNTROB	0	-7	5394	265	1	1	6886	-4967
LEAP2	0	-8	5394	-1832	0	0
SLC18B1	0	-4	5394	10986	0	0
MED12L	0	-6	5394	3812	0	0	11898	-4
WDR17	0	-6	5394	3812	0	0
ART5	0	-6	5394	3812	0	-2	11891	7402
ACAP3	0	-6	5394	3812	0	0
ARAP2	0	-8	5394	-1832	0	0	11892	2
ARAP1	0	-6	5394	3812	0	-1	11865	5189
AGAP1	0	-9	5394	-3094	3	3	3503	-8570
AGAP3	0	-7	5394	265	0	-1	12046	5312
TADA1	0	-6	5394	3812	0	0
THEM4	0	-8	5394	-1832	0	0
DACH2	0	-6	5394	3812	2	2	4681	-7383
CATSPER2	0	-6	5394	3812	1	0	6953	205
SH2D1B	0	-6	5394	3812	3	3	3500	-8551
DCD	0	-8	5394	-1832	9	7	1300	-2023
WFIKKN1	0	-6	5394	3812	0	0	12074	8
SSX2IP	0	-9	5394	-3094	0	-1	12064	5324
PLAAT5	0	-6	5394	3812	0	0
SLC16A10	0	-7	5394	265	1	-1	6947	2436
IP6K3	0	-7	5394	265	0	0
DEFB118	0	-6	5394	3812	1	1	6950	-5118
CIB3	0	-7	5394	265	0	0
TAGAP	0	-6	5394	3812	0	0	12082	8
TMC1	0	-7	5394	265	6	5	1997	-4735
TWIST2	0	-11	5394	-4300	2	0	4638	167
PARD3B	0	-7	5394	265	2	2	4641	-7081
RFFL	0	-6	5394	3812	2	1	4643	-1987
ZNF354B	0	-6	5394	3812	0	0
TRIM6	0	-7	5394	265	0	-2	11724	7250
UBE2J2	0	-6	5394	3812	0	0
OLFM3	0	-6	5394	3812	0	0	11739	-1
ANTXR2	0	-8	5394	-1832	2	2	4634	-7054
MUCL1	0	-6	5394	3812	0	-2	11729	7254
C10orf71	0	-6	5394	3812	0	-1	7188	2560
PRAP1	0	-6	5394	3812	0	-1	11697	5071
ZNF511	0	-6	5394	3812	0	0
C10orf90	0	-6	5394	3812	0	0
PSTK	0	-6	5394	3812	0	0
ZNF488	0	-6	5394	3812	0	0
PIK3AP1	0	-7	5394	265	0	0	11738	-1
MORN4	0	-6	5394	3812	0	0
ZFYVE27	0	-8	5394	-1832	0	0	11683	7
FRA10AC1	0	-6	5394	3812	0	0	11730	0
ANKRD22	0	-6	5394	3812	0	0	11698	6
SFXN2	0	-8	5394	-1832	0	0
LYZL2	0	-6	5394	3812	0	0
SFR1	0	-6	5394	3812	0	0
CTAGE7P	0	-6	5394	3812	0	0
CLRN3	0	-6	5394	3812	0	0
ANAPC16	0	-6	5394	3812	0	0
CPXM2	0	-6	5394	3812	0	0	11837	6
IFTAP	0	-6	5394	3812	0	0
OR4X2	0	-6	5394	3812	0	0	11842	5
OR52K2	0	-6	5394	3812	0	0	11833	9
LARGE2	0	-6	5394	3812	0	-1	10746	4438
FAT3	0	-6	5394	3812	0	0	10730	43
TMEM45B	0	-6	5394	3812	0	0
CYP2R1	0	-9	5394	-3094	18	9	746	-469
COLCA2	0	-4	5394	10986	0	0
NXPE2	0	-6	5394	3812	0	-1	10763	4451
DNAJC24	0	-6	5394	3812	0	0
ARL14EP	0	-6	5394	3812	0	0
OR52W1	0	-6	5394	3812	0	-1	10750	4440
TMEM52B	0	-7	5394	265	0	0
NOPCHAP1	0	-8	5394	-1832	0	0
SDR9C7	0	-7	5394	265	0	0
SLC15A4	0	-7	5394	265	0	-1	11624	5019
ZNF641	0	-6	5394	3812	0	0
TPH2	0	-7	5394	265	3	-6	3476	2171
SP7	0	-6	5394	3812	5	0	2326	167
GTSF1	0	-6	5394	3812	0	0
ERP27	0	-6	5394	3812	0	0
AEBP2	0	-7	5394	265	0	0	11638	6
ASCL4	0	-6	5394	3812	0	0
BTBD11	0	-6	5394	3812	0	0
ANO4	0	-7	5394	265	0	0
ALKBH2	0	-6	5394	3812	0	0
FOXN4	0	-6	5394	3812	0	0
TEX29	0	-6	5394	3812	0	0
CSNK1A1L	0	-6	5394	3812	0	0
PRR20A	0	-6	5394	3812	0	0
ANKRD9	0	-6	5394	3812	0	0
AK7	0	-6	5394	3812	0	0
IFI27L1	0	-6	5394	3812	0	0
ADSS1	0	-6	5394	3812	0	-1	11465	4904
TPPP2	0	-6	5394	3812	0	0
LRR1	0	-7	5394	265	0	0
FRMD6	0	-7	5394	265	0	0	11479	24
SOCS4	0	-6	5394	3812	0	-1	11454	4900
NAA30	0	-6	5394	3812	0	0
COX4I1P1	0	-5	5394	10562	0	0
NOXRED1	0	-6	5394	3812	0	0
ISCA2	0	-8	5394	-1832	0	0
ACOT4	0	-6	5394	3812	0	0	11471	22
TTC8	0	-6	5394	3812	1	0	6757	195
TC2N	0	-7	5394	265	0	0	11457	22
SLC25A29	0	-6	5394	3812	2	2	4600	-6840
KLHL33	0	-6	5394	3812	0	0
LEO1	0	-9	5394	-3094	1	-1	6760	2330
C15orf40	0	-6	5394	3812	0	0
SENP8	0	-6	5394	3812	0	-1	11464	4904
MTFMT	0	-6	5394	3812	0	0	11469	22
SLC51B	0	-6	5394	3812	0	-1	11452	4900
TARS3	0	-6	5394	3812	0	0
LRRC28	0	-6	5394	3812	0	0
TMEM266	0	-6	5394	3812	0	0
NIPA1	0	-8	5394	-1832	1	1	6780	-4733
HYKK	0	-6	5394	3812	0	0
WHAMM	0	-9	5394	-3094	0	0
FSD2	0	-6	5394	3812	0	0
PLA2G4E	0	-6	5394	3812	0	0	11493	23
C16orf46	0	-6	5394	3812	0	0
NTAN1	0	-6	5394	3812	0	0
CEP20	0	-7	5394	265	0	0
ACSM2A	0	-6	5394	3812	0	0	11542	20
DCUN1D3	0	-7	5394	265	0	0
NRN1L	0	-6	5394	3812	0	0
SPATA2L	0	-6	5394	3812	0	0
SPATA33	0	-6	5394	3812	0	0
NOXO1	0	-6	5394	3812	0	0	11498	23
CCDC78	0	-6	5394	3812	0	-3	11507	8256
ANKRD26P1	0	-6	5394	3812	0	0
ZG16B	0	-6	5394	3812	0	0	11516	26
PAQR4	0	-6	5394	3812	0	0
ZC3H18	0	-7	5394	265	0	0
ANKS3	0	-6	5394	3812	0	0
SEPTIN12	0	-7	5394	265	0	0	11533	24
KRBOX5	0	-6	5394	3812	0	0
TMEM219	0	-6	5394	3812	1	1	6769	-4708
EARS2	0	-9	5394	-3094	0	0
SNX20	0	-6	5394	3812	0	0
TMEM170A	0	-6	5394	3812	0	0
METTL23	0	-6	5394	3812	0	0
HSF5	0	-6	5394	3812	0	0	11526	24
OR4D2	0	-6	5394	3812	0	0	11491	24
SLC38A10	0	-6	5394	3812	1	0	6921	221
CANT1	0	-8	5394	-1832	0	0	11927	-6
USH1G	0	-7	5394	265	0	-1	11960	5256
CD300LB	0	-6	5394	3812	0	0	11928	-6
ZPBP2	0	-6	5394	3812	0	0
OVCA2	0	-7	5394	265	0	0
USP43	0	-7	5394	265	0	0
KRBA2	0	-6	5394	3812	0	0	11961	-10
C17orf64	0	-5	5394	10562	0	0
HEXIM2	0	-6	5394	3812	1	1	6923	-5038
B4GALNT2	0	-6	5394	3812	0	0	12075	8
SPACA3	0	-6	5394	3812	1	1	6952	-5132
SEZ6	0	-6	5394	3812	0	0	12057	5
ANKRD13B	0	-6	5394	3812	0	0
SLC43A2	0	-6	5394	3812	0	0
CYB5D2	0	-6	5394	3812	0	0
C17orf49	0	-7	5394	265	0	0
SPNS2	0	-4	5394	10986	3	3	3501	-8554
EFCAB13	0	-6	5394	3812	0	0
WDR81	0	-7	5394	265	0	0
AFMID	0	-6	5394	3812	0	0
GJD3	0	-8	5394	-1832	1	1	6954	-5136
KRT222	0	-6	5394	3812	0	0
KRT40	0	-6	5394	3812	0	0
SNHG29	0	-6	5394	3812	0	0
ZSWIM7	0	-7	5394	265	0	0
MIEF2	0	-8	5394	-1832	0	0	12044	3
SLC5A10	0	-6	5394	3812	0	0
FAM210A	0	-6	5394	3812	0	0
LOXHD1	0	-4	5394	10986	0	-1	12098	5348
INO80C	0	-6	5394	3812	0	0	12089	10
TTC39C	0	-6	5394	3812	0	0	12056	6
ZNF816	0	-6	5394	3812	0	0
ZNF543	0	-6	5394	3812	0	0
OR1M1	0	-6	5394	3812	0	-1	12041	5308
MBD3L2	0	-6	5394	3812	0	0
PCP2	0	-6	5394	3812	0	0
OSCAR	0	-6	5394	3812	1	0	6937	216
ZNF813	0	-6	5394	3812	0	0
ZNF491	0	-6	5394	3812	0	0
ZNF440	0	-6	5394	3812	0	0
SWSAP1	0	-6	5394	3812	0	0
JOSD2	0	-6	5394	3812	0	0
CPT1C	0	-7	5394	265	0	0
ALDH16A1	0	-6	5394	3812	0	0	12013	-2
NTN5	0	-6	5394	3812	0	0
NLRP8	0	-6	5394	3812	0	0	11978	-8
ZNF787	0	-7	5394	265	0	0
ZNF573	0	-6	5394	3812	0	0
TMIGD2	0	-5	5394	10562	0	0	12009	-1
EID2B	0	-6	5394	3812	0	0
TNFAIP8L1	0	-6	5394	3812	0	0
ZNF57	0	-6	5394	3812	0	0
IRGQ	0	-6	5394	3812	0	0
ZNF428	0	-6	5394	3812	0	0
JSRP1	0	-6	5394	3812	0	0
MOB3A	0	-6	5394	3812	0	0	12002	-2
MFSD12	0	-6	5394	3812	0	0
GIPC3	0	-7	5394	265	0	-1	12020	5296
NDUFA11	0	-6	5394	3812	0	0	11983	-7
MISP	0	-7	5394	265	0	0
LRRC25	0	-6	5394	3812	0	0	12018	-2
WTIP	0	-6	5394	3812	0	0
HSPB6	0	-6	5394	3812	0	-1	12023	5298
CYP4F22	0	-6	5394	3812	0	-1	11987	5277
RINL	0	-6	5394	3812	0	0
FBXO27	0	-6	5394	3812	0	0
C19orf47	0	-8	5394	-1832	0	0
ANKLE1	0	-6	5394	3812	0	0
C2CD4C	0	-8	5394	-1832	0	0
GABPB2	0	-6	5394	3812	0	0
TCHHL1	0	-6	5394	3812	0	0
RPTN	0	-6	5394	3812	0	0	7933	159
TDRD10	0	-6	5394	3812	0	0
KDF1	0	-6	5394	3812	0	0
PUSL1	0	-6	5394	3812	0	0
DNAI3	0	-6	5394	3812	0	0
KLHDC9	0	-6	5394	3812	0	0
AXDND1	0	-6	5394	3812	0	0
IFFO2	0	-7	5394	265	0	0
SLC44A3	0	-6	5394	3812	0	0
ATXN7L2	0	-6	5394	3812	0	0	7404	225
LYPLAL1	0	-8	5394	-1832	1	1	6507	-4181
OR2T12	0	-6	5394	3812	0	0	10744	35
OR2T10	0	-6	5394	3812	0	0	10741	38
TYW3	0	-6	5394	3812	0	0
LRRIQ3	0	-6	5394	3812	1	0	6518	207
TPRG1L	0	-6	5394	3812	0	0
PRXL2B	0	-6	5394	3812	0	0	10714	41
MYOM3	0	-6	5394	3812	0	0
OR10J5	0	-6	5394	3812	1	1	6520	-4205
ZNF684	0	-6	5394	3812	0	0	11337	7
TCEANC2	0	-6	5394	3812	0	0
PODN	0	-6	5394	3812	0	0
LRRC39	0	-6	5394	3812	1	0	6736	205
RNF19B	0	-6	5394	3812	0	0	11379	18
C1orf122	0	-6	5394	3812	0	0	11390	20
OSCP1	0	-6	5394	3812	0	0
C1orf87	0	-6	5394	3812	0	0
ARL8A	0	-7	5394	265	0	0	11372	16
SYT2	0	-6	5394	3812	1	0	6738	202
GOLT1A	0	-6	5394	3812	0	0
UHMK1	0	-6	5394	3812	0	0	11387	20
LIX1L	0	-6	5394	3812	0	0
SPATA17	0	-6	5394	3812	0	0
IQGAP3	0	-6	5394	3812	0	0
NAXE	0	-8	5394	-1832	2	0	4589	169
MRPL55	0	-7	5394	265	0	0	11371	16
H2BU1	0	-6	5394	3812	3	2	3457	-3056
DRAM2	0	-4	5394	10986	0	0
PIFO	0	-6	5394	3812	0	0
C1orf162	0	-6	5394	3812	0	0	11352	10
OR6N1	0	-6	5394	3812	0	0	11320	6
TATDN3	0	-6	5394	3812	0	0
BHLHE23	0	-6	5394	3812	0	0
NKAIN4	0	-6	5394	3812	0	0
VSTM2L	0	-5	5394	10562	0	0
FITM2	0	-8	5394	-1832	1	-1	4850	1476
SPATA25	0	-6	5394	3812	0	0
TSHZ2	0	-7	5394	265	0	0
C20orf85	0	-6	5394	3812	0	0
TBC1D20	0	-7	5394	265	0	0
SIRPD	0	-6	5394	3812	0	0
C20orf141	0	-6	5394	3812	0	0
PROKR2	0	-7	5394	265	6	-1	1989	388
SLX4IP	0	-6	5394	3812	0	0	11285	11
CSTL1	0	-6	5394	3812	0	0	11308	8
CST9L	0	-6	5394	3812	1	1	6713	-4572
CST9	0	-6	5394	3812	0	0
BPIFB6	0	-6	5394	3812	0	0
HMGB3P1	0	-6	5394	3812	0	0
C22orf39	0	-6	5394	3812	0	0
TANGO2	0	-7	5394	265	4	-1	2763	628
ZNF280A	0	-7	5394	265	0	0
SGSM1	0	-6	5394	3812	0	0	11177	14
EMID1	0	-6	5394	3812	0	0	11197	14
ANKRD54	0	-6	5394	3812	0	0
TMEM150A	0	-6	5394	3812	0	0	11211	13
XIRP2	0	-6	5394	3812	0	0	11168	12
TYW5	0	-7	5394	265	0	0
NMS	0	-6	5394	3812	0	0
MITD1	0	-6	5394	3812	0	0
DIS3L2	0	-6	5394	3812	1	0	6689	206
CMPK2	0	-5	5394	10562	0	0
MBOAT2	0	-8	5394	-1832	0	0	11174	13
CNTNAP5	0	-7	5394	265	0	0
TAF8	0	-6	5394	3812	0	0	11172	13
TMEM18	0	-6	5394	3812	3	3	3446	-7744
FBLN7	0	-6	5394	3812	0	0
NEU4	0	-6	5394	3812	0	-5	11189	9053
RBM45	0	-7	5394	265	0	0
C2orf73	0	-6	5394	3812	0	0	11196	15
TRIM43	0	-6	5394	3812	0	0
BBS5	0	-8	5394	-1832	3	3	3445	-7737
CFAP210	0	-6	5394	3812	0	0
ACMSD	0	-6	5394	3812	0	0
ICA1L	0	-6	5394	3812	0	0
CIB4	0	-6	5394	3812	0	0
REG3G	0	-7	5394	265	9	-4	1400	434
RFTN2	0	-6	5394	3812	0	0
PLEKHH2	0	-7	5394	265	0	0
SGPP2	0	-6	5394	3812	0	0
ACVR1C	0	-7	5394	265	0	-1	7646	2733
UBR3	0	-6	5394	3812	0	0
KCTD18	0	-6	5394	3812	0	0
FLACC1	0	-6	5394	3812	0	0
LYPD6	0	-6	5394	3812	0	0
LYPD6B	0	-6	5394	3812	0	-1	11931	5238
GALM	0	-6	5394	3812	4	1	2383	-314
ZFAND2B	0	-6	5394	3812	0	0
TMEM178A	0	-6	5394	3812	0	0
C2orf50	0	-6	5394	3812	0	0
TMEM182	0	-6	5394	3812	0	0	11917	-7
FBXO36	0	-6	5394	3812	0	0
MTERF4	0	-6	5394	3812	0	0
CCDC148	0	-6	5394	3812	0	0
M1AP	0	-6	5394	3812	0	0
CPNE4	0	-6	5394	3812	0	-1	11962	5257
MIX23	0	-8	5394	-1832	0	0
DNAJC19	0	-7	5394	265	0	-1	11936	5241
FAM3D	0	-6	5394	3812	0	-1	11926	5234
ZPLD1	0	-6	5394	3812	0	0
KLHL40	0	-6	5394	3812	0	0
TRIM71	0	-6	5394	3812	0	0
CD200R1	0	-8	5394	-1832	1	-4	6910	4760
CHCHD4	0	-7	5394	265	0	0
ZDHHC19	0	-6	5394	3812	0	0
CRYBG3	0	-10	5394	-3827	0	0
LRRC15	0	-7	5394	265	0	0	11963	-9
FAM43A	0	-6	5394	3812	1	0	6919	220
TPRA1	0	-7	5394	265	0	0
GRK7	0	-6	5394	3812	0	-1	7288	2610
TAMM41	0	-7	5394	265	0	0
RTP1	0	-6	5394	3812	0	0
IQCF1	0	-6	5394	3812	0	0
PPM1M	0	-6	5394	3812	0	0
C3orf49	0	-6	5394	3812	0	0
SYNPR	0	-6	5394	3812	1	1	6782	-4745
LSMEM2	0	-6	5394	3812	2	2	4618	-6921
H1-8	0	-6	5394	3812	5	0	2305	161
OCIAD2	0	-10	5394	-3827	0	0
SCLT1	0	-7	5394	265	0	0
PABPC4L	0	-6	5394	3812	0	0	11557	15
ZFP42	0	-6	5394	3812	5	5	2306	-9237
