## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
HSPBAP1	0	-6	5418	3953	0	0
ICE2	0	-7	5418	436	0	0
DHX40	0	-8	5418	-1680	0	0
PARP8	0	-6	5418	3953	0	0	11419	-71
TUT7	0	-7	5418	436	1	-1	8208	2160
NLRX1	0	-10	5418	-3734	2	1	6038	-2177
FN3KRP	0	-7	5418	436	0	-2	11401	5351
VEPH1	0	-6	5418	3953	0	0
FASTKD1	0	-9	5418	-2969	0	0	11396	-68
SMC6	0	-8	5418	-1680	0	0	11405	-72
VTCN1	0	-8	5418	-1680	9	5	2020	-1812
RTL10	0	-6	5418	3953	0	0
CENPU	0	-10	5418	-3734	0	0	11420	-71
MSANTD2	0	-8	5418	-1680	0	0
SAP30L	0	-6	5418	3953	0	0
QTRT2	0	-7	5418	436	0	0
MANEA	0	-6	5418	3953	0	0	11415	-70
GALNT12	0	-8	5418	-1680	0	0
ZC2HC1C	0	-6	5418	3953	0	0
RIOX1	0	-7	5418	436	0	0	11427	-67
ZMAT4	0	-6	5418	3953	0	0	11426	-67
OGFOD3	0	-6	5418	3953	0	0
LRRK1	0	-4	5418	11035	2	2	5920	-5168
PRKRIP1	0	-6	5418	3953	0	0
NOL9	0	-8	5418	-1680	0	-3	11032	6373
MORC4	0	-6	5418	3953	0	0
CCDC51	0	-6	5418	3953	0	0
PPCS	0	-6	5418	3953	1	0	6432	-16
TBL1XR1	0	-10	5418	-3734	5	3	3197	-2727
AAGAB	0	-6	5418	3953	0	-1	11030	3020
VPS37B	0	-6	5418	3953	0	0	11000	-66
ANKRD55	0	-7	5418	436	0	0
SUV39H2	0	-7	5418	436	1	1	7983	-3090
ZNF768	0	-6	5418	3953	0	0
THAP9	0	-9	5418	-2969	0	0
WDR59	0	-8	5418	-1680	0	0
LIN28A	0	-10	5418	-3734	18	3	1094	-186
NSUN7	0	-6	5418	3953	0	0
NARS2	0	-9	5418	-2969	0	0
E2F8	0	-6	5418	3953	0	0
KCTD17	0	-7	5418	436	0	0
TBC1D17	0	-7	5418	436	0	0
TEFM	0	-9	5418	-2969	0	0
TTLL7	0	-6	5418	3953	0	0
ZBBX	0	-6	5418	3953	0	0
ZNF419	0	-6	5418	3953	0	0
CLIP4	0	-7	5418	436	2	2	5918	-5165
ECHDC3	0	-7	5418	436	0	0
LMAN1L	0	-6	5418	3953	0	0
ASB13	0	-6	5418	3953	0	0	11143	-69
DHRS12	0	-6	5418	3953	0	0
GEMIN7	0	-6	5418	3953	1	1	8067	-3152
C1orf115	0	-6	5418	3953	0	0
ISOC2	0	-6	5418	3953	0	0
ELMO3	0	-6	5418	3953	0	0
KATNBL1	0	-6	5418	3953	1	1	8059	-3146
TXNDC15	0	-7	5418	436	0	0
MCTP1	0	-6	5418	3953	0	0
GRTP1	0	-6	5418	3953	0	0
ZFHX4	0	-6	5418	3953	0	0
ACBD4	0	-7	5418	436	0	0
MICALL2	0	-7	5418	436	0	0
CCDC82	0	-6	5418	3953	0	-1	11144	3070
LRRC31	0	-6	5418	3953	0	0
SUGCT	0	-7	5418	436	0	0
KLHL36	0	-6	5418	3953	0	0
CLMN	0	-9	5418	-2969	0	0
FBXO31	0	-8	5418	-1680	1	1	8069	-3152
SPRING1	0	-6	5418	3953	0	0
ALG9	0	-7	5418	436	0	-4	11127	7330
ZNF408	0	-6	5418	3953	0	-1	11141	3069
ARMC5	0	-7	5418	436	0	0	11138	-70
UGT2A3	0	-6	5418	3953	0	0
SHCBP1	0	-7	5418	436	1	1	8056	-3143
HHIPL2	0	-6	5418	3953	0	0
HPS6	0	-9	5418	-2969	2	1	5939	-2097
HAND2-AS1	0	-8	5418	-1680	0	0
VASH2	0	-6	5418	3953	1	1	8004	-3104
GSTCD	0	-6	5418	3953	0	0
TTC21B	0	-8	5418	-1680	2	2	5937	-5193
PTCD2	0	-6	5418	3953	0	0
SLTM	0	-8	5418	-1680	0	0
AGMAT	0	-7	5418	436	5	3	3201	-2739
TLE6	0	-5	5418	10638	0	0
ZNF552	0	-6	5418	3953	0	0
CAMKMT	0	-6	5418	3953	0	0
CLMP	0	-6	5418	3953	0	0
METTL8	0	-7	5418	436	0	0
NAA40	0	-7	5418	436	0	0
ZMYM1	0	-7	5418	436	0	0	11085	-74
KDM8	0	-7	5418	436	0	-1	11120	3058
QSER1	0	-8	5418	-1680	4	2	3839	-2123
GEMIN6	0	-6	5418	3953	0	0	11101	-74
LONRF3	0	-6	5418	3953	0	0
PIP4K2C	0	-7	5418	436	1	0	8027	-13
TMC5	0	-7	5418	436	0	0
CCDC102B	0	-6	5418	3953	0	0
AGBL2	0	-6	5418	3953	0	0
ZBTB3	0	-6	5418	3953	0	0
FAM124B	0	-6	5418	3953	0	0
ZDHHC11	0	-6	5418	3953	0	0
CFAP69	0	-6	5418	3953	0	0
CSPP1	0	-8	5418	-1680	0	0
TLCD3A	0	-6	5418	3953	0	0
EPHX3	0	-7	5418	436	2	1	5953	-2106
TM4SF20	0	-6	5418	3953	0	0
SNX22	0	-6	5418	3953	0	0
NEK11	0	-6	5418	3953	0	0
ZNF669	0	-6	5418	3953	0	0	11098	-73
RBFA	0	-7	5418	436	0	0
TREML2	0	-6	5418	3953	0	0
TCTN2	0	-7	5418	436	0	0
ALG13	0	-9	5418	-2969	2	1	5919	-2082
CPSF7	0	-9	5418	-2969	0	0	10994	-69
BAALC	0	-6	5418	3953	1	1	7987	-3091
RPAP2	0	-8	5418	-1680	0	0	11012	-68
NUDT18	0	-6	5418	3953	0	0
RABEP2	0	-7	5418	436	0	0
THSD4	0	-6	5418	3953	0	0
DCAKD	0	-6	5418	3953	0	0
CCDC134	0	-8	5418	-1680	0	0
MAP9	0	-7	5418	436	0	0
HDAC11	0	-7	5418	436	1	-1	7994	2055
CAAP1	0	-8	5418	-1680	0	0	11004	-68
PLBD1	0	-6	5418	3953	5	3	3200	-2737
RIN3	0	-6	5418	3953	0	0
MCMBP	0	-9	5418	-2969	0	0
GGNBP2	0	-6	5418	3953	0	0
ZNF672	0	-6	5418	3953	0	0
ATP8B4	0	-6	5418	3953	0	0
THNSL1	0	-7	5418	436	0	0
RPP21	0	-6	5418	3953	0	0
CYBRD1	0	-7	5418	436	10	-1	1852	134
NUP85	0	-8	5418	-1680	1	-1	7986	2055
TMC7	0	-6	5418	3953	0	0
MORN1	0	-6	5418	3953	1	-1	7988	2056
BTNL8	0	-6	5418	3953	0	0
PYROXD1	0	-8	5418	-1680	0	-1	11035	3023
ACTR5	0	-6	5418	3953	0	0
MAGIX	0	-6	5418	3953	0	0
SETD6	0	-7	5418	436	0	-3	11020	6363
TCEAL4	0	-7	5418	436	0	0	11131	-70
MRM1	0	-6	5418	3953	0	-3	11121	6453
SPEF2	0	-6	5418	3953	0	0	9128	-68
FAM110D	0	-6	5418	3953	0	0
DOK3	0	-7	5418	436	0	0	11148	-68
SYNPO2L	0	-6	5418	3953	0	0
CNTNAP3	0	-7	5418	436	0	0
SLC35E1	0	-7	5418	436	0	0
LINC00472	0	-6	5418	3953	0	0
ZNF696	0	-6	5418	3953	0	0	11134	-70
L2HGDH	0	-8	5418	-1680	1	0	8050	-15
PLPPR3	0	-6	5418	3953	0	0
PLEKHS1	0	-6	5418	3953	0	0	11146	-69
SYNDIG1	0	-6	5418	3953	0	0
NOL10	0	-7	5418	436	0	0
ERMP1	0	-7	5418	436	0	0
CEP76	0	-6	5418	3953	0	0	11124	-69
JADE1	0	-6	5418	3953	0	0	11139	-71
DENND2D	0	-7	5418	436	0	0
DNAJC22	0	-7	5418	436	0	0
SCD5	0	-9	5418	-2969	0	0
WDR76	0	-6	5418	3953	0	0	11281	-74
ATAT1	0	-7	5418	436	0	0
ZNF767P	0	-6	5418	3953	0	0
GRHL2	0	-7	5418	436	0	0
TRMT2B	0	-7	5418	436	0	0
DSN1	0	-7	5418	436	3	2	4668	-3481
FRMD1	0	-6	5418	3953	0	0
DNAJB14	0	-8	5418	-1680	0	0
POF1B	0	-7	5418	436	0	0	11282	-75
SVEP1	0	-5	5418	10638	0	0
TTC26	0	-7	5418	436	0	0
PLEKHH3	0	-6	5418	3953	0	0
STN1	0	-8	5418	-1680	0	0
ELOVL7	0	-7	5418	436	0	0
GREB1L	0	-7	5418	436	3	3	4655	-6582
ESRP2	0	-6	5418	3953	0	0
DOCK5	0	-9	5418	-2969	0	-1	11157	3077
C10orf88	0	-7	5418	436	0	0
TMEM156	0	-4	5418	11035	0	0	11177	-80
RMI1	0	-7	5418	436	2	2	5966	-5284
PSME3IP1	0	-8	5418	-1680	0	-1	11189	3091
PHC3	0	-8	5418	-1680	0	0	11186	-78
MINDY3	0	-6	5418	3953	0	0	11168	-79
WWC2	0	-6	5418	3953	2	2	5961	-5264
DGLUCY	0	-7	5418	436	1	1	8070	-3156
NAA25	0	-7	5418	436	0	0
UBTD1	0	-7	5418	436	0	0
FOXRED2	0	-7	5418	436	0	0
TMEM62	0	-6	5418	3953	0	0
NRSN2	0	-7	5418	436	1	1	8075	-3158
SLC8B1	0	-6	5418	3953	0	-1	11152	3073
PANK2	0	-6	5418	3953	1	-1	8090	2107
FBXL18	0	-6	5418	3953	0	0
SEMA6D	0	-7	5418	436	0	0
ZNF556	0	-6	5418	3953	1	1	8082	-3162
PGAP1	0	-7	5418	436	1	1	8078	-3160
LRRTM4	0	-6	5418	3953	0	0
ATF7IP2	0	-6	5418	3953	0	0
CCDC15	0	-7	5418	436	0	0
TUBA4B	0	-7	5418	436	0	0	11612	-42
MZT2B	0	-6	5418	3953	0	0
PKD1L1-AS1	0	-6	5418	3953	0	0
ZFP2	0	-6	5418	3953	0	0
ZNF614	0	-6	5418	3953	0	0
C3orf36	0	-6	5418	3953	0	0
BICC1	0	-7	5418	436	0	0
PIF1	0	-7	5418	436	0	-4	11627	7770
VCPIP1	0	-9	5418	-2969	0	-3	11644	6907
CCDC33	0	-6	5418	3953	0	0
CCDC170	0	-6	5418	3953	0	0
LRRC8E	0	-6	5418	3953	0	0	11630	-39
MROH9	0	-6	5418	3953	0	0
RPF1	0	-8	5418	-1680	0	0
ZNF703	0	-6	5418	3953	2	0	6103	-8
SIKE1	0	-7	5418	436	0	0
FRAS1	0	-9	5418	-2969	1	-1	8319	2201
THOC7	0	-8	5418	-1680	0	0
UXS1	0	-6	5418	3953	3	2	3985	-2452
ASRGL1	0	-6	5418	3953	2	2	6115	-5581
CENPT	0	-7	5418	436	1	1	8316	-3354
EDC3	0	-10	5418	-3734	5	-2	3227	739
NAA15	0	-10	5418	-3734	1	0	8321	-28
PRR36	0	-7	5418	436	0	0
ABHD18	0	-6	5418	3953	4	4	3889	-7771
MOGAT2	0	-6	5418	3953	0	-3	11414	6705
IFT74	0	-10	5418	-3734	0	-2	11416	5361
DBF4B	0	-6	5418	3953	0	0
SPSB1	0	-6	5418	3953	0	-2	11417	5361
MYCT1	0	-7	5418	436	0	0
TEDC2	0	-6	5418	3953	0	0	11447	-66
RUBCNL	0	-6	5418	3953	0	0	11434	-68
CEP290	0	-13	5418	-4763	6	4	2776	-3288
TTI2	0	-6	5418	3953	2	2	6053	-5459
TMEM134	0	-6	5418	3953	1	0	8234	-19
TMEM254	0	-4	5418	11035	0	0	8921	-51
RNF34	0	-6	5418	3953	0	-1	11441	3203
FUZ	0	-7	5418	436	0	0
HKDC1	0	-7	5418	436	1	0	8231	-15
FBXO11	0	-6	5418	3953	3	-5	4692	2459
CHD9	0	-7	5418	436	1	0	8222	-11
FHOD3	0	-6	5418	3953	0	0
OPA3	0	-8	5418	-1680	1	0	8237	-22
PROSER1	0	-7	5418	436	0	0
ARMC9	0	-6	5418	3953	1	0	8236	-21
CCDC92	0	-7	5418	436	0	0
TM2D3	0	-6	5418	3953	0	0
ALPK1	0	-6	5418	3953	2	1	6051	-2184
CFAP43	0	-5	5418	10638	0	0
COQ10B	0	-6	5418	3953	0	0
ACSF2	0	-7	5418	436	0	0
TARS2	0	-10	5418	-3734	0	0
NUBPL	0	-8	5418	-1680	8	7	2234	-6010
TASL	0	-6	5418	3953	0	0
FAAP100	0	-7	5418	436	0	0
PIGZ	0	-6	5418	3953	0	-2	8851	3985
ELL3	0	-6	5418	3953	0	0	11458	-61
SLC35F5	0	-7	5418	436	0	0
FAM214B	0	-6	5418	3953	0	-1	11457	3205
TRIM45	0	-6	5418	3953	0	0	11437	-69
ZNF430	0	-6	5418	3953	0	0
ITPKC	0	-6	5418	3953	0	-1	11442	3203
MTERF2	0	-6	5418	3953	0	0
PLEKHO2	0	-8	5418	-1680	0	0
TRABD	0	-9	5418	-2969	0	0
MED28	0	-6	5418	3953	0	-1	11453	3206
FER1L4	0	-7	5418	436	0	0
FLAD1	0	-7	5418	436	0	0	11451	-64
LRRC27	0	-6	5418	3953	0	0
EPC1	0	-6	5418	3953	0	0	11429	-68
CPEB4	0	-7	5418	436	0	0
CXXC4	0	-7	5418	436	0	0
SP6	0	-7	5418	436	0	0
CEP70	0	-9	5418	-2969	1	1	8349	-3372
CCDC68	0	-7	5418	436	0	0
ABTB1	0	-6	5418	3953	0	-1	11691	3306
WNT10A	0	-8	5418	-1680	9	7	2025	-4107
ULBP2	0	-6	5418	3953	2	0	6119	-7
ULBP1	0	-6	5418	3953	11	8	1708	-3030
DNAJC5	0	-8	5418	-1680	3	3	4733	-6995
ADAM33	0	-7	5418	436	3	0	4732	-10
KCNIP4	0	-6	5418	3953	1	-2	8343	3602
WDR82	0	-11	5418	-4241	0	0
PABPC1L	0	-6	5418	3953	0	0
BPIFB2	0	-6	5418	3953	0	0	11666	-48
TRAF3IP3	0	-7	5418	436	0	-5	11667	8444
DCAF11	0	-7	5418	436	0	0
ZSCAN16	0	-6	5418	3953	0	0
COASY	0	-7	5418	436	1	-2	8338	3599
WDR61	0	-7	5418	436	0	0
UBXN6	0	-8	5418	-1680	0	0	11043	-62
TSGA10	0	-6	5418	3953	0	0	11057	-68
ESX1	0	-4	5418	11035	0	0	11045	-61
PBX4	0	-6	5418	3953	0	0
SLC35G2	0	-6	5418	3953	0	0	11058	-69
ACAD10	0	-7	5418	436	1	-1	8015	2064
SRCIN1	0	-7	5418	436	0	0
IQCN	0	-6	5418	3953	0	0	12844	-8
ARHGAP39	0	-7	5418	436	0	0
LY6G6C	0	-6	5418	3953	0	0
LY6G5C	0	-6	5418	3953	0	0
PRR3	0	-7	5418	436	0	0
THUMPD2	0	-6	5418	3953	0	0
TSEN2	0	-6	5418	3953	0	-2	11054	5108
AARSD1	0	-6	5418	3953	0	0
PRR7	0	-6	5418	3953	0	0
KHDC1	0	-6	5418	3953	0	0
ITIH5	0	-7	5418	436	0	0
NDFIP1	0	-7	5418	436	2	-2	5934	2144
SPX	0	-6	5418	3953	0	0
THAP7	0	-6	5418	3953	0	-1	11069	3035
STARD5	0	-5	5418	10638	0	0	11066	-67
TMEM177	0	-7	5418	436	0	0
B9D2	0	-6	5418	3953	0	0
CYB5B	0	-7	5418	436	0	0
ZNF34	0	-6	5418	3953	2	2	5940	-5202
COL18A1	0	-8	5418	-1680	5	2	2841	-1113
INTS5	0	-8	5418	-1680	1	1	8012	-3112
CMIP	0	-7	5418	436	0	0
ASXL3	0	-7	5418	436	1	0	6455	-16
CEP44	0	-8	5418	-1680	0	0
ZNF436	0	-6	5418	3953	1	1	8010	-3107
EEPD1	0	-7	5418	436	0	0	11073	-67
DDHD1	0	-9	5418	-2969	0	0
BHLHB9	0	-6	5418	3953	0	0
DUSP16	0	-7	5418	436	1	1	8003	-3104
APOL5	0	-6	5418	3953	0	0
TAS1R2	0	-7	5418	436	19	10	1041	-827
TAS1R1	0	-7	5418	436	10	5	1732	-1115
SH3BP5L	0	-6	5418	3953	0	0
ZNRD1ASP	0	-6	5418	3953	0	0
PRRT1	0	-6	5418	3953	0	0
ILKAP	0	-8	5418	-1680	0	0	11410	-70
NPL	0	-6	5418	3953	0	0
TMPRSS5	0	-6	5418	3953	0	0
TUBB1	0	-8	5418	-1680	1	-1	8016	2064
SLC2A10	0	-6	5418	3953	1	-3	8019	4227
SLC25A32	0	-6	5418	3953	0	0
OR51E2	0	-7	5418	436	0	0	11309	-75
OR4A15	0	-6	5418	3953	0	0	11087	-75
PTDSS2	0	-7	5418	436	0	0
RSPH6A	0	-6	5418	3953	0	0	11439	-71
SYNC	0	-8	5418	-1680	0	0
MOB2	0	-7	5418	436	0	0
ITFG1	0	-6	5418	3953	0	0
SGPP1	0	-7	5418	436	1	0	8233	-18
LRRC3	0	-6	5418	3953	0	-1	11446	3203
GDPD5	0	-8	5418	-1680	0	0
FBXO38	0	-6	5418	3953	0	0	11454	-63
STMN4	0	-6	5418	3953	0	0
VOPP1	0	-7	5418	436	0	0	11464	-58
CYRIA	0	-7	5418	436	0	0
RCC1L	0	-6	5418	3953	0	0
INTS14	0	-7	5418	436	0	0
MAGED4B	0	-6	5418	3953	0	0	11430	-68
FAM117A	0	-6	5418	3953	0	0
TRIM11	0	-7	5418	436	0	-1	11424	3194
LMAN2L	0	-7	5418	436	0	-1	11443	3203
NDEL1	0	-7	5418	436	2	2	6050	-5449
CSRNP2	0	-6	5418	3953	0	0
CLPB	0	-11	5418	-4241	9	3	2019	-764
ANKRD13C	0	-7	5418	436	0	0	11390	-69
YJU2B	0	-6	5418	3953	2	2	6025	-5400
COL21A1	0	-6	5418	3953	0	-1	8857	2460
PLA2G12A	0	-6	5418	3953	0	-1	11354	3173
CDADC1	0	-6	5418	3953	0	0
URM1	0	-6	5418	3953	0	0
ANP32E	0	-9	5418	-2969	1	1	8193	-3253
NIPA2	0	-6	5418	3953	1	0	8186	-4
TMEM163	0	-5	5418	10638	0	0
ACSBG2	0	-6	5418	3953	0	-1	11379	3174
CAB39L	0	-6	5418	3953	0	0	11374	-69
TSPAN14	0	-7	5418	436	0	-1	11365	3173
KAZALD1	0	-6	5418	3953	2	2	6026	-5403
UNC93B1	0	-8	5418	-1680	8	1	2232	-248
DIAPH3	0	-8	5418	-1680	0	0
SHCBP1L	0	-7	5418	436	0	-1	11368	3174
TSC22D4	0	-7	5418	436	0	0
CCNL2	0	-7	5418	436	0	0	12875	-7
C6orf62	0	-6	5418	3953	0	0	11286	-74
ISCA1	0	-7	5418	436	0	-1	11293	3140
REXO5	0	-6	5418	3953	0	-1	12901	4033
DOCK8	0	-7	5418	436	7	3	2490	-1332
PPP1R14C	0	-6	5418	3953	0	-1	11299	3143
NUAK2	0	-7	5418	436	2	-2	6004	2183
TIGD6	0	-6	5418	3953	0	0
RNF170	0	-6	5418	3953	0	0
ADAMTS12	0	-7	5418	436	2	-1	6008	1315
OR12D3	0	-6	5418	3953	0	0	11682	-47
NETO2	0	-8	5418	-1680	0	0
NETO1	0	-6	5418	3953	0	-1	11658	3295
SPACA1	0	-6	5418	3953	0	0
TRIM56	0	-11	5418	-4241	0	0
RNF146	0	-7	5418	436	0	0	11687	-49
ST6GALNAC5	0	-6	5418	3953	0	0
KRTAP1-1	0	-3	5418	11205	0	0
TMEM14B	0	-6	5418	3953	0	0
SFXN3	0	-6	5418	3953	0	0
ZNF611	0	-6	5418	3953	0	0
ISG20L2	0	-7	5418	436	0	0
LAS1L	0	-10	5418	-3734	1	1	8196	-3251
HYI	0	-6	5418	3953	0	0
QTRT1	0	-7	5418	436	0	0
SLC25A28	0	-6	5418	3953	0	0
ABHD17A	0	-6	5418	3953	0	0
CABLES2	0	-6	5418	3953	0	0	11363	-72
SEH1L	0	-7	5418	436	0	0
KIF18A	0	-8	5418	-1680	4	4	3871	-7571
ZNF93	0	-6	5418	3953	0	0	11370	-69
HDHD3	0	-6	5418	3953	0	0
PITPNM3	0	-6	5418	3953	0	0
ELOVL3	0	-6	5418	3953	0	0
FCRL5	0	-6	5418	3953	2	-2	6024	2199
FCRL4	0	-7	5418	436	1	0	8179	-4
TCF7L1	0	-7	5418	436	4	1	3872	-832
SF3B5	0	-7	5418	436	0	0	11367	-69
INO80B	0	-6	5418	3953	0	0	11362	-72
GSG1	0	-6	5418	3953	0	0
CCDC70	0	-6	5418	3953	1	0	8194	-12
SLC25A31	0	-6	5418	3953	2	2	6030	-5407
PUS7L	0	-6	5418	3953	0	-1	11295	3141
PMFBP1	0	-7	5418	436	0	-1	11369	3174
DRC3	0	-6	5418	3953	0	0	11384	-68
ABHD11	0	-7	5418	436	0	0	11385	-68
EMC6	0	-7	5418	436	0	0
MXD3	0	-6	5418	3953	0	-2	11358	5315
DOHH	0	-6	5418	3953	0	0
ARHGAP24	0	-7	5418	436	0	0	11351	-72
DDX59	0	-7	5418	436	1	1	8192	-3253
PUS3	0	-6	5418	3953	0	0
SCRT1	0	-7	5418	436	0	0
ODAD4	0	-6	5418	3953	0	0	11350	-72
CHST9	0	-6	5418	3953	0	0
NUF2	0	-7	5418	436	2	-1	6034	1332
DNAL1	0	-6	5418	3953	1	1	8202	-3254
RTBDN	0	-6	5418	3953	0	0
RILP	0	-6	5418	3953	0	-1	11386	3175
COG3	0	-8	5418	-1680	0	0	11352	-72
UCK1	0	-6	5418	3953	0	0
TMUB1	0	-7	5418	436	0	0
THAP2	0	-6	5418	3953	0	-2	11832	5664
RASSF5	0	-9	5418	-2969	1	1	8419	-3465
NUDT12	0	-8	5418	-1680	0	0	11842	-36
BCL2L12	0	-8	5418	-1680	2	1	6162	-2290
RTP3	0	-6	5418	3953	0	0	11861	-33
TMEM47	0	-7	5418	436	1	0	8410	-46
CCM2	0	-8	5418	-1680	2	0	6173	-10
GUCD1	0	-6	5418	3953	0	0
AMMECR1L	0	-6	5418	3953	0	0
C18orf21	0	-7	5418	436	0	0
C11orf68	0	-6	5418	3953	0	0
RAMAC	0	-6	5418	3953	0	0
FAM107B	0	-7	5418	436	2	1	6112	-2240
SELENOO	0	-6	5418	3953	0	-1	12899	4032
FAM167A	0	-7	5418	436	1	0	8313	-29
TLN2	0	-7	5418	436	0	-2	11620	5505
CRISPLD1	0	-6	5418	3953	0	0	11646	-45
CD99L2	0	-8	5418	-1680	3	2	4726	-3630
HSDL1	0	-7	5418	436	0	0
RPS6KL1	0	-6	5418	3953	0	0
RHNO1	0	-7	5418	436	0	0
CALN1	0	-6	5418	3953	1	1	8315	-3351
SH3BGRL2	0	-7	5418	436	0	0
JAM3	0	-7	5418	436	0	-2	11624	5508
FERMT3	0	-7	5418	436	2	-5	6101	3614
TRPT1	0	-6	5418	3953	0	0	8948	-55
ESPN	0	-6	5418	3953	1	-4	6349	3517
YPEL3	0	-6	5418	3953	3	1	4727	-1395
TLCD3B	0	-6	5418	3953	0	-1	11626	3282
INHBE	0	-6	5418	3953	0	0
RIOK1	0	-11	5418	-4241	1	-1	8330	2207
SLC25A18	0	-6	5418	3953	0	0
ATG10	0	-7	5418	436	3	2	4725	-3625
H2AB3	0	-6	5418	3953	0	0	11615	-43
TFAP2D	0	-6	5418	3953	1	1	6388	-2537
MARVELD1	0	-6	5418	3953	0	0
ZNF484	0	-6	5418	3953	0	0
L3MBTL2	0	-9	5418	-2969	0	-1	11629	3284
LONP2	0	-7	5418	436	0	0	11565	-49
TAS1R3	0	-7	5418	436	9	0	1870	3
RBM4B	0	-7	5418	436	0	0
FRMD8	0	-6	5418	3953	0	0
ARMC10	0	-7	5418	436	0	0
KCNK16	0	-6	5418	3953	1	-1	8290	2190
USP26	0	-6	5418	3953	0	-3	8841	4912
ESYT3	0	-5	5418	10638	0	0
SYT16	0	-6	5418	3953	0	0
ROPN1L	0	-6	5418	3953	0	0
TAF3	0	-7	5418	436	3	2	4713	-3601
RAB34	0	-8	5418	-1680	0	0	11568	-47
TBC1D10A	0	-7	5418	436	0	0	11570	-46
TM2D2	0	-6	5418	3953	0	0
TSPAN10	0	-7	5418	436	4	4	3886	-7715
SLC25A2	0	-7	5418	436	0	0
PRSS27	0	-6	5418	3953	0	0
TTLL2	0	-6	5418	3953	0	0
FGFBP2	0	-6	5418	3953	0	0
WDR87	0	-6	5418	3953	0	0
KCTD10	0	-7	5418	436	0	0
TTC29	0	-6	5418	3953	0	0
KRTAP3-2	0	-6	5418	3953	0	0
STARD3NL	0	-7	5418	436	0	0	11748	-42
STK40	0	-6	5418	3953	0	-2	11742	5593
HDAC10	0	-7	5418	436	2	1	6148	-2270
RASSF4	0	-5	5418	10638	0	0
TATDN1	0	-6	5418	3953	0	0
TM2D1	0	-6	5418	3953	0	0	11765	-40
TSSK1B	0	-6	5418	3953	0	0	11762	-41
IMMP2L	0	-7	5418	436	1	1	8384	-3426
FRMD8P1	0	-6	5418	3953	0	0
SLC4A11	0	-5	5418	10638	0	-1	11740	3334
TSSK6	0	-6	5418	3953	0	0
FAM234A	0	-8	5418	-1680	1	0	6409	-17
CCDC8	0	-8	5418	-1680	2	0	6145	-8
NCALD	0	-6	5418	3953	2	-9	4852	3246
FAM172A	0	-6	5418	3953	1	1	8376	-3415
BRIP1	0	-9	5418	-2969	3	1	3966	-909
CTTNBP2	0	-8	5418	-1680	1	1	8379	-3418
B3GNT5	0	-6	5418	3953	0	0
OBSCN	0	-7	5418	436	6	3	2782	-1967
EMILIN2	0	-6	5418	3953	0	0
KATNAL1	0	-6	5418	3953	0	0
MND1	0	-8	5418	-1680	0	0
WDR54	0	-6	5418	3953	0	0
RBM48	0	-7	5418	436	0	0
DTNBP1	0	-9	5418	-2969	6	4	2659	-2625
KIRREL2	0	-6	5418	3953	0	-1	11750	3341
HDHD2	0	-6	5418	3953	0	-1	11758	3344
TMEM222	0	-7	5418	436	1	1	8373	-3414
TEX35	0	-6	5418	3953	0	0	11756	-42
FHIP1B	0	-7	5418	436	0	-1	11798	3360
SLC10A7	0	-7	5418	436	0	0	11812	-38
PLEKHN1	0	-6	5418	3953	0	0
HORMAD1	0	-6	5418	3953	2	0	6157	-3
MYCBPAP	0	-6	5418	3953	0	-1	11813	3368
TKTL2	0	-6	5418	3953	0	0	11811	-38
C3orf20	0	-6	5418	3953	0	0
KBTBD7	0	-8	5418	-1680	0	0	11827	-34
ANKRD27	0	-7	5418	436	0	0	11817	-35
ENKD1	0	-6	5418	3953	0	-2	11821	5659
NSRP1	0	-10	5418	-3734	2	2	6155	-5688
ZRANB3	0	-6	5418	3953	0	0
RAB6C	0	-6	5418	3953	0	0	11818	-35
FBXO30	0	-7	5418	436	0	0
ARL6	0	-6	5418	3953	1	1	6352	-2536
USP44	0	-8	5418	-1680	0	-1	11796	3360
C4orf17	0	-6	5418	3953	0	0
PCBD2	0	-6	5418	3953	0	0	11803	-38
PCGF6	0	-7	5418	436	1	1	8403	-3445
QRFPR	0	-8	5418	-1680	3	0	4748	-12
ZNF394	0	-6	5418	3953	0	-1	11799	3360
LRRIQ1	0	-6	5418	3953	0	-2	11822	5659
ATRIP	0	-7	5418	436	0	0
ACAD11	0	-7	5418	436	0	0
CEP78	0	-8	5418	-1680	0	0	11826	-34
USP42	0	-9	5418	-2969	0	-1	11806	3365
TOMM40L	0	-6	5418	3953	1	1	8404	-3452
UTP15	0	-8	5418	-1680	1	1	8401	-3444
FAM161A	0	-7	5418	436	0	0
EVA1A	0	-6	5418	3953	0	-1	11816	3369
ABRAXAS1	0	-7	5418	436	0	0
SYDE2	0	-6	5418	3953	0	0
ZNF644	0	-8	5418	-1680	2	1	6124	-2250
PPP1R1B	0	-5	5418	10638	48	1	463	-2
RNASEH2C	0	-6	5418	3953	0	0	11673	-46
ARID5B	0	-8	5418	-1680	1	0	8333	-28
KIAA1109	0	-6	5418	3953	2	0	6334	-16
GTF2IRD2	0	-6	5418	3953	0	0
ASCC2	0	-9	5418	-2969	1	0	8335	-29
NLRC5	0	-8	5418	-1680	5	-2	3228	739
C19orf44	0	-7	5418	436	1	1	6392	-2538
LOXL4	0	-7	5418	436	1	-2	8339	3599
ELMOD3	0	-7	5418	436	0	0
