## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
NTAN1	0	-6	5699	3716	0	0
CEP20	0	-7	5699	176	0	0
ACSM2A	0	-6	5699	3716	0	-2	11543	5529
DCUN1D3	0	-7	5699	176	0	0
NRN1L	0	-6	5699	3716	0	0
SPATA2L	0	-6	5699	3716	0	0
SPATA33	0	-6	5699	3716	0	0
CCDC78	0	-6	5699	3716	0	0	11504	-256
ANKRD26P1	0	-6	5699	3716	0	0
ZG16B	0	-6	5699	3716	0	-2	11512	5508
PAQR4	0	-6	5699	3716	0	0
ZC3H18	0	-7	5699	176	0	0
ANKS3	0	-6	5699	3716	0	0
SEPTIN12	0	-7	5699	176	0	0	11530	-251
KRBOX5	0	-6	5699	3716	0	0
TMEM219	0	-6	5699	3716	0	0	11496	-258
EARS2	0	-8	5699	-1999	0	0
SNX20	0	-6	5699	3716	0	0
TMEM170A	0	-6	5699	3716	0	0
METTL23	0	-6	5699	3716	0	0
OR4D2	0	-6	5699	3716	0	0	11487	-260
SLC38A10	0	-6	5699	3716	0	-2	11942	5852
CANT1	0	-8	5699	-1999	0	0	11917	-195
USH1G	0	-7	5699	176	0	0	11956	-184
CD300LB	0	-6	5699	3716	0	-1	11918	3570
ZPBP2	0	-6	5699	3716	0	0
OVCA2	0	-7	5699	176	0	0
USP43	0	-6	5699	3716	0	0
KRBA2	0	-6	5699	3716	0	0	11958	-183
HEXIM2	0	-6	5699	3716	1	0	7015	-1345
CCDC43	0	-9	5699	-3301	0	0
SPACA3	0	-6	5699	3716	0	0	12069	-162
SEZ6	0	-6	5699	3716	1	1	7051	-5160
ANKRD13B	0	-6	5699	3716	0	0
SLC43A2	0	-6	5699	3716	0	0
CYB5D2	0	-6	5699	3716	0	0
C17orf49	0	-7	5699	176	0	0
EFCAB13	0	-6	5699	3716	0	0
WDR81	0	-9	5699	-3301	0	0
TBC1D16	0	-5	5699	10411	0	0
AFMID	0	-6	5699	3716	0	0
GJD3	0	-8	5699	-1999	3	-1	3378	-331
KRT222	0	-6	5699	3716	0	0
KRT40	0	-6	5699	3716	0	0
SNHG29	0	-6	5699	3716	0	0
ZSWIM7	0	-7	5699	176	0	0
MIEF2	0	-7	5699	176	0	0	12023	-178
SLC5A10	0	-6	5699	3716	0	0
FAM210A	0	-6	5699	3716	0	0
LOXHD1	0	-4	5699	10827	0	-3	12074	7432
INO80C	0	-6	5699	3716	0	0	12064	-163
TTC39C	0	-6	5699	3716	0	0	12034	-175
ZNF816	0	-6	5699	3716	0	0
ZNF543	0	-6	5699	3716	0	0
OR1M1	0	-6	5699	3716	0	-1	12021	3637
CALR3	0	-8	5699	-1999	0	0
MBD3L2	0	-6	5699	3716	0	0
PCP2	0	-6	5699	3716	0	0
OSCAR	0	-6	5699	3716	1	0	7037	-1339
ZNF813	0	-6	5699	3716	0	0
ZNF491	0	-6	5699	3716	0	0
ZNF440	0	-6	5699	3716	0	0
SWSAP1	0	-6	5699	3716	0	0
JOSD2	0	-6	5699	3716	0	0
CPT1C	0	-6	5699	3716	0	0
ALDH16A1	0	-6	5699	3716	0	-1	11996	3619
NTN5	0	-6	5699	3716	0	0
NLRP8	0	-6	5699	3716	0	0	11970	-180
ZNF787	0	-6	5699	3716	0	0
ZNF573	0	-6	5699	3716	0	0
TMIGD2	0	-5	5699	10411	3	1	3371	-2733
EID2B	0	-6	5699	3716	0	0
TNFAIP8L1	0	-6	5699	3716	0	0
ZNF57	0	-6	5699	3716	0	0
IRGQ	0	-6	5699	3716	0	0
ZNF428	0	-6	5699	3716	0	0
JSRP1	0	-6	5699	3716	0	0
MOB3A	0	-6	5699	3716	0	-1	11989	3615
MFSD12	0	-6	5699	3716	0	0
GIPC3	0	-7	5699	176	0	0	12002	-181
NDUFA11	0	-6	5699	3716	0	-1	11974	3605
MISP	0	-7	5699	176	0	0
LRRC25	0	-6	5699	3716	0	0	12000	-181
WTIP	0	-6	5699	3716	0	0
HSPB6	0	-6	5699	3716	2	-1	4591	-43
CYP4F22	0	-6	5699	3716	0	0	11976	-180
RINL	0	-6	5699	3716	0	0
FBXO27	0	-6	5699	3716	0	0
C19orf47	0	-8	5699	-1999	0	0
ANKLE1	0	-6	5699	3716	0	0
C2CD4C	0	-8	5699	-1999	0	0
GABPB2	0	-6	5699	3716	0	0
TCHHL1	0	-6	5699	3716	0	0
RPTN	0	-6	5699	3716	2	1	3752	-2878
TDRD10	0	-6	5699	3716	0	0
KDF1	0	-6	5699	3716	0	0
PUSL1	0	-6	5699	3716	0	0
DNAI3	0	-6	5699	3716	0	0
KLHDC9	0	-6	5699	3716	0	0
AXDND1	0	-6	5699	3716	0	0
IFFO2	0	-7	5699	176	0	0
SLC44A3	0	-6	5699	3716	0	0
ATXN7L2	0	-6	5699	3716	0	0	7503	-1323
LYPLAL1	0	-8	5699	-1999	1	1	6572	-4588
OR2T12	0	-6	5699	3716	1	1	6577	-4597
OR2T10	0	-6	5699	3716	0	0	10769	-400
TYW3	0	-6	5699	3716	0	0
LRRIQ3	0	-6	5699	3716	3	2	3285	-4634
TPRG1L	0	-6	5699	3716	0	0
PRXL2B	0	-6	5699	3716	0	0	10744	-405
OR10J5	0	-6	5699	3716	0	0	10788	-397
ZNF684	0	-6	5699	3716	1	1	6809	-4829
TCEANC2	0	-6	5699	3716	0	0
PODN	0	-6	5699	3716	0	0
LRRC39	0	-6	5699	3716	0	-1	11384	3224
RNF19B	0	-6	5699	3716	2	2	4495	-7171
C1orf122	0	-6	5699	3716	1	0	6832	-1334
OSCP1	0	-6	5699	3716	0	0
C1orf87	0	-6	5699	3716	0	0
ARL8A	0	-6	5699	3716	1	1	6825	-4837
GOLT1A	0	-6	5699	3716	0	0
UHMK1	0	-6	5699	3716	1	1	6829	-4842
C1orf131	0	-8	5699	-1999	0	0	11367	-279
LIX1L	0	-6	5699	3716	0	0
SPATA17	0	-6	5699	3716	0	0
IQGAP3	0	-6	5699	3716	0	0
NAXE	0	-7	5699	176	0	-3	11375	6809
MRPL55	0	-7	5699	176	0	0	11379	-282
H2BU1	0	-6	5699	3716	0	0	11342	-281
DRAM2	0	-4	5699	10827	0	0
PIFO	0	-6	5699	3716	0	0
C1orf162	0	-6	5699	3716	0	0	11369	-279
OR6N1	0	-6	5699	3716	0	0	11341	-280
TATDN3	0	-6	5699	3716	0	0
BHLHE23	0	-6	5699	3716	0	0
NKAIN4	0	-6	5699	3716	0	0
SNHG11	0	-7	5699	176	0	0
FITM2	0	-8	5699	-1999	2	0	3480	-1260
SPATA25	0	-6	5699	3716	0	0
TSHZ2	0	-8	5699	-1999	0	0
C20orf85	0	-6	5699	3716	0	0
TBC1D20	0	-7	5699	176	0	0
SIRPD	0	-6	5699	3716	0	0
C20orf141	0	-6	5699	3716	0	0
PROKR2	0	-4	5699	10827	5	3	2149	-3811
SLX4IP	0	-6	5699	3716	0	0	11303	-289
CSTL1	0	-6	5699	3716	0	-1	11328	3192
CST9L	0	-6	5699	3716	0	0	11313	-286
CST9	0	-6	5699	3716	0	0
DUSP15	0	-7	5699	176	1	1	6767	-4768
BPIFB6	0	-6	5699	3716	0	0
HMGB3P1	0	-6	5699	3716	0	0
C22orf39	0	-6	5699	3716	0	0
TANGO2	0	-6	5699	3716	3	-7	3322	1558
ZNF280A	0	-6	5699	3716	0	0
SGSM1	0	-6	5699	3716	0	0	11194	-316
EMID1	0	-6	5699	3716	0	0	11213	-314
ANKRD54	0	-6	5699	3716	0	0
TMEM150A	0	-6	5699	3716	1	1	6769	-4767
XIRP2	0	-6	5699	3716	0	-2	11186	5255
TYW5	0	-7	5699	176	0	0
NMS	0	-6	5699	3716	0	0
MITD1	0	-7	5699	176	0	0
DIS3L2	0	-6	5699	3716	0	-1	11244	3142
CMPK2	0	-5	5699	10411	0	0
MBOAT2	0	-8	5699	-1999	0	0	11190	-315
CNTNAP5	0	-7	5699	176	0	0
TMEM18	0	-6	5699	3716	0	-1	11218	3127
FBLN7	0	-6	5699	3716	0	0
NEU4	0	-6	5699	3716	1	0	6754	-1327
RBM45	0	-7	5699	176	0	0
C2orf73	0	-6	5699	3716	1	1	6760	-4766
TRIM43	0	-6	5699	3716	0	0
BBS5	0	-6	5699	3716	2	1	4477	-3610
CFAP210	0	-6	5699	3716	0	0
ACMSD	0	-6	5699	3716	0	0
ICA1L	0	-6	5699	3716	0	0
CIB4	0	-6	5699	3716	0	0
REG3G	0	-7	5699	176	6	2	1836	-1851
RFTN2	0	-6	5699	3716	0	0
PLEKHH2	0	-7	5699	176	0	0
AP1S3	0	-7	5699	176	0	0
SGPP2	0	-6	5699	3716	0	0
ACVR1C	0	-6	5699	3716	3	0	2837	-1070
UBR3	0	-6	5699	3716	0	0
KCTD18	0	-6	5699	3716	0	0
FLACC1	0	-6	5699	3716	0	0
LYPD6	0	-6	5699	3716	0	0
LYPD6B	0	-6	5699	3716	0	0	11920	-195
GALM	0	-6	5699	3716	0	-2	7479	2711
ZFAND2B	0	-6	5699	3716	0	0
TMEM178A	0	-6	5699	3716	0	0
C2orf50	0	-6	5699	3716	0	0
TMEM182	0	-6	5699	3716	0	-1	11909	3565
FBXO36	0	-6	5699	3716	0	0
MTERF4	0	-6	5699	3716	0	0
CCDC148	0	-6	5699	3716	0	0
M1AP	0	-6	5699	3716	0	0
MIX23	0	-8	5699	-1999	0	0
DNAJC19	0	-7	5699	176	0	-1	11928	3577
FAM3D	0	-6	5699	3716	1	0	7004	-1343
ZPLD1	0	-6	5699	3716	0	0
KLHL40	0	-7	5699	176	0	0
TRIM71	0	-6	5699	3716	0	0
CD200R1	0	-7	5699	176	7	-1	1610	-510
CHCHD4	0	-7	5699	176	0	0
ZDHHC19	0	-6	5699	3716	0	0
CRYBG3	0	-9	5699	-3301	0	0
DCBLD2	0	-10	5699	-4067	2	2	4580	-7556
FAM43A	0	-6	5699	3716	0	-2	11937	5848
TPRA1	0	-7	5699	176	0	0
NUDT16	0	-8	5699	-1999	0	0
GRK7	0	-6	5699	3716	0	-1	7393	1105
TAMM41	0	-7	5699	176	0	0
RTP1	0	-6	5699	3716	0	0
IQCF1	0	-6	5699	3716	0	0
PPM1M	0	-6	5699	3716	0	0
C3orf49	0	-6	5699	3716	0	0
SYNPR	0	-6	5699	3716	1	0	6879	-1339
LSMEM2	0	-6	5699	3716	2	2	4521	-7275
H1-8	0	-6	5699	3716	0	-1	11553	3334
SCLT1	0	-7	5699	176	0	0
PABPC4L	0	-6	5699	3716	0	0	11559	-239
ZFP42	0	-6	5699	3716	3	-6	3346	1422
LIN54	0	-7	5699	176	0	0
SPATA18	0	-6	5699	3716	0	0
GNPDA2	0	-6	5699	3716	1	0	6881	-1340
SPATA4	0	-6	5699	3716	0	0
CPEB2	0	-7	5699	176	0	0
EVC2	0	-5	5699	10411	0	0
ARL9	0	-6	5699	3716	0	0
AASDH	0	-6	5699	3716	2	-1	4523	-64
PDCL2	0	-6	5699	3716	0	0
OTOP1	0	-6	5699	3716	0	0
ENPP6	0	-6	5699	3716	0	0
SETD9	0	-6	5699	3716	0	0
EMB	0	-6	5699	3716	0	0
SLCO6A1	0	-6	5699	3716	0	0
EGFLAM	0	-6	5699	3716	122	-11	82	-29
NADK2	0	-7	5699	176	0	0
UGT3A1	0	-6	5699	3716	0	0
CAPSL	0	-6	5699	3716	0	0
JMY	0	-8	5699	-1999	0	-1	7286	1043
CCDC127	0	-6	5699	3716	0	0
ATPSCKMT	0	-6	5699	3716	0	0
CMBL	0	-6	5699	3716	0	0
DNAJC21	0	-9	5699	-3301	0	0
AFAP1L1	0	-6	5699	3716	0	0
TMEM171	0	-6	5699	3716	1	1	6957	-5048
TMEM174	0	-6	5699	3716	0	0
LSM11	0	-7	5699	176	0	0
POC5	0	-8	5699	-1999	0	0
GPR151	0	-6	5699	3716	1	-2	6960	2350
NUDCD2	0	-7	5699	176	0	0	11775	-211
UBLCP1	0	-6	5699	3716	0	0
ACOT12	0	-6	5699	3716	1	1	6944	-5029
SOWAHA	0	-6	5699	3716	0	0
SHROOM1	0	-7	5699	176	0	0
C5orf24	0	-6	5699	3716	0	0
ADAT2	0	-6	5699	3716	0	0
RIPPLY2	0	-6	5699	3716	0	0
IRAK1BP1	0	-6	5699	3716	0	0
HINT3	0	-6	5699	3716	0	0
PACRG	0	-6	5699	3716	1	0	6949	-1348
B3GAT2	0	-6	5699	3716	1	1	6943	-5028
SDHAF4	0	-6	5699	3716	0	0
CD109	0	-6	5699	3716	2	-9	4562	2919
RAET1E	0	-6	5699	3716	0	-1	11753	3465
PM20D2	0	-7	5699	176	0	0
SRSF12	0	-7	5699	176	0	0
C6orf141	0	-6	5699	3716	0	0
HUS1B	0	-6	5699	3716	0	0
TMEM270	0	-6	5699	3716	0	0
LLCFC1	0	-6	5699	3716	0	0
TMEM139	0	-6	5699	3716	0	0
NOBOX	0	-6	5699	3716	4	1	2639	-1968
OR6B1	0	-6	5699	3716	0	0	11781	-209
ZNF786	0	-6	5699	3716	0	0	11764	-215
COL26A1	0	-6	5699	3716	0	-2	7361	2632
PRSS37	0	-6	5699	3716	0	0
KLF14	0	-5	5699	10411	1	0	6948	-1348
SSMEM1	0	-6	5699	3716	0	-1	11768	3473
SVOPL	0	-6	5699	3716	0	0
MTPN	0	-10	5699	-4067	2	0	4559	-1495
ASB10	0	-6	5699	3716	0	0
MPLKIP	0	-7	5699	176	0	0	11719	-215
SSC4D	0	-6	5699	3716	2	2	4550	-7377
C7orf31	0	-6	5699	3716	0	0	12266	-132
GOT1L1	0	-6	5699	3716	0	0
VPS37A	0	-6	5699	3716	1	1	7108	-5325
NDUFAF6	0	-6	5699	3716	0	0	12278	-127
ABRA	0	-6	5699	3716	0	0	12252	-133
LYPD2	0	-6	5699	3716	0	0
SGCZ	0	-6	5699	3716	0	0	12304	-126
UBXN2B	0	-6	5699	3716	0	0
PXDNL	0	-6	5699	3716	0	0
GPAT4	0	-9	5699	-3301	4	4	2654	-9764
LETM2	0	-6	5699	3716	0	0
DCAF4L2	0	-6	5699	3716	0	0
HGSNAT	0	-6	5699	3716	1	0	7104	-1360
RNF183	0	-6	5699	3716	0	0	12281	-127
NACC2	0	-6	5699	3716	0	0
CARNMT1	0	-6	5699	3716	0	0
C9orf85	0	-6	5699	3716	0	-1	12277	3817
LCN8	0	-6	5699	3716	0	0
DIPK1B	0	-6	5699	3716	0	0
PTRH1	0	-6	5699	3716	0	0
PIP5KL1	0	-6	5699	3716	0	0
PTPDC1	0	-6	5699	3716	0	0
ARID3C	0	-6	5699	3716	0	0
OR13C5	0	-6	5699	3716	0	0	12273	-129
OR13C3	0	-6	5699	3716	0	-1	12265	3812
OR1N1	0	-6	5699	3716	0	0	12263	-132
SLITRK4	0	-6	5699	3716	0	0
SPANXN3	0	-6	5699	3716	0	0
DCAF12L1	0	-6	5699	3716	0	0
DNAAF6	0	-6	5699	3716	0	0
FAM199X	0	-6	5699	3716	0	0
AMER1	0	-8	5699	-1999	0	0	12085	-157
APOOL	0	-8	5699	-1999	0	0
FUNDC1	0	-9	5699	-3301	1	-6	7082	4710
MAGEB10	0	-6	5699	3716	0	0
DCAF8L1	0	-6	5699	3716	0	0
OTUD6A	0	-7	5699	176	0	0
UPRT	0	-6	5699	3716	0	0
MAGEE2	0	-6	5699	3716	0	0
MAGEB16	0	-6	5699	3716	0	0
FOXR2	0	-7	5699	176	0	0
GAB3	0	-6	5699	3716	1	0	7081	-1351
ACTRT1	0	-7	5699	176	0	0
RBMXL3	0	-6	5699	3716	0	0
DOCK11	0	-7	5699	176	2	2	4579	-7556
SPIN4	0	-7	5699	176	0	0
RPS4Y2	0	-6	5699	3716	2	-1	3421	-322
TCP10L	0	-6	5699	3716	0	0	11936	-188
ASB6	0	-6	5699	3716	2	2	4581	-7556
ASB7	0	-6	5699	3716	0	0
ASB8	0	-6	5699	3716	0	0
ASB9	0	-6	5699	3716	0	0
ZNF358	0	-6	5699	3716	0	0
MYO3B	0	-6	5699	3716	0	0
RNF32	0	-6	5699	3716	0	0	11922	-195
APOBEC3D	0	-6	5699	3716	1	0	7020	-1344
CHODL	0	-6	5699	3716	0	-3	11924	7303
DEFB104A	0	-6	5699	3716	0	0	11953	-185
TCEAL2	0	-6	5699	3716	0	0
SELENOM	0	-6	5699	3716	0	0
NEK7	0	-7	5699	176	0	0
ACTRT2	0	-6	5699	3716	0	0
GATA5	0	-6	5699	3716	8	-4	1416	-114
SLC32A1	0	-7	5699	176	4	-2	2644	-42
C20orf96	0	-6	5699	3716	0	-1	11904	3561
BPIFA2	0	-6	5699	3716	0	0
ZBTB46	0	-7	5699	176	0	0
WFDC3	0	-6	5699	3716	0	0
NOL4L	0	-7	5699	176	0	0
CBLN4	0	-6	5699	3716	0	0
TRIM69	0	-6	5699	3716	0	0	11938	-187
SAMD10	0	-6	5699	3716	0	0
ABHD16B	0	-6	5699	3716	0	0
BRI3BP	0	-10	5699	-4067	0	0
SOGA1	0	-8	5699	-1999	1	1	7014	-5114
TLDC2	0	-6	5699	3716	0	0
RIMS4	0	-6	5699	3716	0	0
SUN5	0	-7	5699	176	0	0	11916	-194
MACROD2	0	-7	5699	176	0	0
DYNLL2	0	-6	5699	3716	0	0	11948	-183
UBE2F	0	-7	5699	176	0	0	11946	-183
NRSN1	0	-6	5699	3716	1	1	7006	-5112
RPL10L	0	-6	5699	3716	0	0	12377	-112
TRPM6	0	-5	5699	10411	0	-4	8639	5184
KRT72	0	-6	5699	3716	1	1	7182	-5494
SRXN1	0	-7	5699	176	0	-1	12648	4072
ROMO1	0	-6	5699	3716	0	0
NEURL2	0	-5	5699	10411	0	0	12383	-111
WFDC10A	0	-6	5699	3716	0	0
BANF2	0	-6	5699	3716	0	0
NANP	0	-9	5699	-3301	0	0
DEFB127	0	-6	5699	3716	0	-1	12298	3829
SCP2D1	0	-6	5699	3716	0	0
WFDC6	0	-6	5699	3716	0	0
RIPOR3	0	-6	5699	3716	0	0
CST11	0	-6	5699	3716	1	1	7106	-5317
DEFB129	0	-6	5699	3716	0	0	12307	-125
STK35	0	-6	5699	3716	0	0	7359	-1375
R3HDML	0	-6	5699	3716	0	0	12286	-127
DCANP1	0	-6	5699	3716	0	0
MIB2	0	-7	5699	176	0	-1	12284	3822
DUSP19	0	-7	5699	176	1	1	7096	-5298
ITLN2	0	-6	5699	3716	0	-1	12258	3808
ASB14	0	-6	5699	3716	0	0
SAMD8	0	-7	5699	176	0	0
TRUB1	0	-6	5699	3716	0	0
MPP7	0	-8	5699	-1999	0	0
FRMPD2	0	-6	5699	3716	0	0	12308	-126
VTI1A	0	-8	5699	-1999	1	1	7105	-5314
HECTD2	0	-6	5699	3716	0	0
C10orf82	0	-6	5699	3716	0	0
CACUL1	0	-8	5699	-1999	1	1	7163	-5460
SYT9	0	-6	5699	3716	1	1	7162	-5458
PSMA8	0	-6	5699	3716	0	-1	12537	3997
OR51E1	0	-7	5699	176	0	0	12500	-84
XRRA1	0	-6	5699	3716	0	0
MUC15	0	-6	5699	3716	0	0
FAM76B	0	-7	5699	176	0	0	12561	-74
SESN3	0	-7	5699	176	0	-1	12555	4008
PIWIL4	0	-6	5699	3716	0	0	12507	-83
ARHGAP42	0	-7	5699	176	0	0
CWF19L2	0	-7	5699	176	0	0
LAYN	0	-6	5699	3716	1	1	7149	-5416
SPTY2D1	0	-7	5699	176	0	0
DNHD1	0	-6	5699	3716	0	0
PRICKLE1	0	-7	5699	176	1	1	7159	-5450
AMDHD1	0	-6	5699	3716	0	0
SLC2A14	0	-6	5699	3716	0	0	12534	-78
OVOS2	0	-6	5699	3716	0	0
BCDIN3D	0	-7	5699	176	0	0
ALG10B	0	-6	5699	3716	0	-2	11357	5387
GLIPR1L2	0	-6	5699	3716	0	0
ZNF664	0	-6	5699	3716	0	0	11355	-282
LINC00477	0	-4	5699	10827	0	0
ETFRF1	0	-7	5699	176	0	0
TMEM120B	0	-6	5699	3716	0	0
GLT1D1	0	-6	5699	3716	0	0
E2F7	0	-8	5699	-1999	1	1	6820	-4836
KRT80	0	-6	5699	3716	0	0	11372	-283
A2ML1	0	-6	5699	3716	0	-2	11378	5404
KICS2	0	-6	5699	3716	0	0	11343	-281
FBXL14	0	-6	5699	3716	0	0
RAD9B	0	-6	5699	3716	0	0
PHETA1	0	-6	5699	3716	0	0
LACC1	0	-6	5699	3716	0	-1	11159	3089
HNRNPA1L2	0	-7	5699	176	0	0
LINC00239	0	-6	5699	3716	0	0
GSC	0	-6	5699	3716	7	-7	1604	276
SERPINA12	0	-9	5699	-3301	1	-2	4731	952
PRIMA1	0	-6	5699	3716	0	0	11165	-317
MIPOL1	0	-6	5699	3716	3	3	3320	-8159
SLC38A6	0	-6	5699	3716	0	0
ARMH4	0	-6	5699	3716	0	0
ABHD12B	0	-6	5699	3716	0	0
PTGR2	0	-6	5699	3716	0	0
FAM161B	0	-6	5699	3716	0	0
LRRC74A	0	-6	5699	3716	0	0
ISM2	0	-6	5699	3716	0	0
CEP128	0	-7	5699	176	1	1	6749	-4753
MDP1	0	-6	5699	3716	0	0
TTC7B	0	-7	5699	176	0	0
C2CD4A	0	-6	5699	3716	0	0
FAM81A	0	-6	5699	3716	0	0
C15orf61	0	-7	5699	176	0	0
C15orf32	0	-6	5699	3716	0	0	11171	-315
HAPLN3	0	-6	5699	3716	0	0
MESP2	0	-6	5699	3716	6	4	1831	-4098
SPATA8	0	-6	5699	3716	0	0
NRG4	0	-9	5699	-3301	1	-1	6744	816
ZSCAN29	0	-6	5699	3716	0	0
TTBK2	0	-8	5699	-1999	2	-3	4470	1373
OTOA	0	-6	5699	3716	0	0	7356	-1376
ZFP90	0	-7	5699	176	0	0
CARMIL2	0	-8	5699	-1999	0	0
KCTD19	0	-6	5699	3716	0	0
CMTM4	0	-6	5699	3716	0	0
CMTM2	0	-6	5699	3716	0	0	11272	-293
RNF151	0	-6	5699	3716	0	0
FBXL16	0	-7	5699	176	0	0
C16orf92	0	-6	5699	3716	0	0
IL34	0	-9	5699	-3301	6	3	1832	-2721
ZNF597	0	-6	5699	3716	0	0
BICDL2	0	-6	5699	3716	0	0
TMED6	0	-6	5699	3716	0	0
ZNF785	0	-6	5699	3716	0	0
ZNF688	0	-6	5699	3716	0	0
DNAAF8	0	-6	5699	3716	0	0	11205	-314
MGAT5B	0	-6	5699	3716	0	-1	11187	3109
TEPSIN	0	-6	5699	3716	0	0
B3GNTL1	0	-6	5699	3716	0	0
DNAH2	0	-7	5699	176	0	0
SLC47A2	0	-5	5699	10411	1	-1	6764	827
CDRT15	0	-6	5699	3716	0	0
CFAP52	0	-6	5699	3716	0	0
CCDC42	0	-6	5699	3716	0	0
PIK3R6	0	-6	5699	3716	0	-3	7344	3576
ODF4	0	-6	5699	3716	0	0
SLFN13	0	-6	5699	3716	0	-1	11214	3126
UNC45B	0	-7	5699	176	0	0
ARHGAP27P1	0	-6	5699	3716	0	0
RUNDC1	0	-6	5699	3716	0	0
EME1	0	-6	5699	3716	0	0	11191	-315
DHRS13	0	-8	5699	-1999	0	0
KCTD11	0	-6	5699	3716	0	0
NOTUM	0	-9	5699	-3301	2	-1	4505	-69
TRIM16L	0	-6	5699	3716	0	0
WIPF2	0	-7	5699	176	0	-1	11455	3269
SCGB1C1	0	-6	5699	3716	0	0
STARD6	0	-6	5699	3716	0	0
SLC25A52	0	-7	5699	176	0	0
DSG4	0	-7	5699	176	1	0	6853	-1337
ANKRD29	0	-6	5699	3716	0	0
APCDD1	0	-7	5699	176	0	0
ZNF480	0	-6	5699	3716	0	0
C19orf18	0	-6	5699	3716	0	0	11479	-261
ZNF418	0	-6	5699	3716	0	0
ZNF417	0	-6	5699	3716	0	0
ZNF548	0	-6	5699	3716	0	0
KLC3	0	-6	5699	3716	0	0	11463	-267
LYPD4	0	-6	5699	3716	0	0
ILF3-DT	0	-6	5699	3716	0	0
TMC4	0	-6	5699	3716	0	0
TPM3P9	0	-6	5699	3716	0	0
ZNF524	0	-6	5699	3716	0	0
ZNF784	0	-6	5699	3716	1	1	6856	-4880
ZNF563	0	-6	5699	3716	0	0
SPC24	0	-9	5699	-3301	0	0	11484	-262
KASH5	0	-6	5699	3716	0	0
DACT3	0	-6	5699	3716	0	0
SIX5	0	-6	5699	3716	3	3	3360	-8634
ZNF420	0	-7	5699	176	0	0
NLRP4	0	-7	5699	176	1	1	6963	-5048
ZNF582	0	-6	5699	3716	0	0
FAM98C	0	-6	5699	3716	0	0
CAPN12	0	-6	5699	3716	0	0
DPY19L3	0	-8	5699	-1999	0	0
TTC9B	0	-6	5699	3716	0	0
ZNRF4	0	-6	5699	3716	0	0
FAM187B	0	-6	5699	3716	0	0
CILP2	0	-6	5699	3716	0	0
PROSER3	0	-8	5699	-1999	0	0
LINC00662	0	-7	5699	176	0	0
ZNF738	0	-6	5699	3716	0	0
ZNF714	0	-6	5699	3716	0	0
C19orf25	0	-8	5699	-1999	0	0	11790	-213
DIRAS1	0	-6	5699	3716	0	0
ZNF555	0	-6	5699	3716	0	0
ZNF570	0	-8	5699	-1999	0	0
SYT6	0	-6	5699	3716	1	0	6951	-1351
C1orf74	0	-6	5699	3716	0	-1	11777	3478
CREB3L4	0	-6	5699	3716	0	0
BROX	0	-7	5699	176	0	0
SAMD11	0	-6	5699	3716	1	1	6953	-5044
SAMD13	0	-6	5699	3716	0	0
C1orf52	0	-9	5699	-3301	0	0
PHF13	0	-6	5699	3716	0	0
CIART	0	-6	5699	3716	0	0
TLCD4	0	-7	5699	176	0	0
UBE2U	0	-7	5699	176	0	0
ICMT-DT	0	-4	5699	10827	0	0
FAM163A	0	-6	5699	3716	0	0	11734	-216
B3GALNT2	0	-6	5699	3716	2	-1	4547	-53
MFSD4A	0	-6	5699	3716	0	0	11724	-215
GCSAML	0	-6	5699	3716	0	0
CCDC27	0	-6	5699	3716	0	0
MOB3C	0	-6	5699	3716	0	0
MGC27382	0	-6	5699	3716	0	0
DCDC2B	0	-6	5699	3716	0	0
ZNF362	0	-7	5699	176	0	0
DCST1	0	-6	5699	3716	0	0
MANEAL	0	-6	5699	3716	0	0
FAM78B	0	-6	5699	3716	0	-1	11745	3459
EXOC8	0	-6	5699	3716	0	-1	11733	3448
PDIK1L	0	-6	5699	3716	0	0
CLDN19	0	-7	5699	176	2	-2	4548	851
CFAP57	0	-6	5699	3716	0	0
C1orf210	0	-6	5699	3716	0	0
SRARP	0	-6	5699	3716	0	0	11697	-216
RNF187	0	-6	5699	3716	0	0
PYHIN1	0	-6	5699	3716	0	0
GTSF1L	0	-6	5699	3716	0	0
COMMD7	0	-7	5699	176	0	0
LCA5L	0	-6	5699	3716	0	0
IGSF5	0	-6	5699	3716	0	0
SIK1	0	-6	5699	3716	0	0	12065	-163
CCT8L2	0	-6	5699	3716	0	0
RIMBP3C	0	-6	5699	3716	0	0
YDJC	0	-6	5699	3716	0	0
C22orf15	0	-6	5699	3716	0	0
HSCB	0	-6	5699	3716	0	0
CCDC117	0	-6	5699	3716	0	0
HORMAD2	0	-6	5699	3716	0	0	12028	-177
C22orf42	0	-6	5699	3716	0	0
ENTHD1	0	-6	5699	3716	0	0	12042	-172
DNAJB7	0	-7	5699	176	0	0
MEI1	0	-7	5699	176	0	-1	12072	3667
PHETA2	0	-6	5699	3716	0	0
NFAM1	0	-6	5699	3716	0	-4	7427	4249
PNPLA5	0	-6	5699	3716	0	0
CDPF1	0	-6	5699	3716	0	0
TTL	0	-6	5699	3716	0	0
CBWD2	0	-6	5699	3716	2	1	4595	-3799
TEKT4	0	-7	5699	176	0	0
COPS9	0	-8	5699	-1999	0	0
COMMD1	0	-6	5699	3716	0	0	12014	-183
TTC30B	0	-6	5699	3716	0	0
GPAT2	0	-6	5699	3716	0	0
ITPRIPL1	0	-6	5699	3716	0	0
